"id","parent_id","name_en","name_fr","desc_en","desc_fr"
"MOD021","HWH","Safety or Security Program / Service","Programme ou service de sécurité ou de sûreté","The provision of military, police, intelligence and other security/safety related operations aimed at ensuring the security and safety of Canadians and their institutions.","Opérations militaires, policières ou de renseignement visant à assurer la sécurité des Canadiens et de leurs institutions."
"TGT001","TGC006","Children","Enfants","A person generally between the stages of birth and puberty.","De manière générale, personne âgée entre la naissance et la puberté."
"TGT002","TGC006","Youth","Jeunes","A person generally between the stages of puberty and maturity.","De manière générale, personne âgée entre la puberté et la maturité."
"TGT003","TGC006","Seniors","Aînés","A person generally considered to be at the age of retirement or older.","De manière générale, personne étant considérée comme étant à l'âge de la retraite ou plus âgée."
"TGT004","TGC006","Families","Familles","A fundamental social group in society typically consisting of a parent(s) and their children. Includes parents and designated guardians.","Groupe social fondamental d'une société qui est habituellement composé d'un ou de deux parents, ce qui comprend les tuteurs, et d'enfants."
"TGT005","TGC006","Women","Femmes","An adult female human.","Femmes adultes."
"TGT006","TGC006","Indigenous people","Peuples autochtones","A person considered a North American Indian or a member of a First Nation, Métis or Inuit. North American Indians or members of a First Nation include treaty, status or registered Indians, as well as non-status and non-registered Indians.","Personne considérée comme un Indien de l'Amérique du Nord ou un membre d'une Première nation, un Métis ou un Inuit. On entend par « Indiens de l'Amérique du Nord » et « membres des Premières nations » les Indiens inscrits ou non-inscrits et les Indiens reconnus par des traités."
"TGT007","TGC006","Disabled persons","Personnes handicapées","A person with a long term or recurring physical, mental, sensory, psychiatric or learning impairment.","Personne atteinte d'une incapacité à long terme ou récurrente (incapacité physique, mentale, sensorielle, d'ordre psychiatrique ou en matière d'apprentissage)."
"TGT008","TGC006","Students","Étudiants","A person who is enrolled or attends classes at a school, college, or university.","Personne inscrite à des cours ou suivant des cours à une école, un collège ou une université."
"TGT009","TGC006","Detained and/or formerly incarcerated individuals","Détenus ou anciens détenus","A person (currently or formerly) held in custody, captivity, or a condition of forcible restraint, including while on trial or serving a prison sentence.","Personne détenue ou ayant été détenue ou restreinte par la force, notamment pendant un procès ou l'exécution d'une peine de prison."
"TGT010","TGC006","Violators of regulations and/or laws","Contrevenants à la réglementation ou à la loi","A person who is in contravention of regulation or law.","Personne qui enfreint un règlement ou une loi."
"TGT011","TGC006","Victims","Victimes","A person to whom harm was done or who suffered physical or emotional loss as a result of the commission of the offence. This includes a person who was wrongly convicted in the justice system.","Personne ayant subi un préjudice ou souffrant d'une perte physique ou émotionnelle suite à la perpétration d'une violation. Ce qui comprend une personne ayant été condamnée injustement par le système judiciaire."
"TGT012","TGC006","Military personnel","Personnel militaire","A person who serves in the armed forces.","Personne qui sert dans les forces armées."
"TGT013","TGC006","Veterans","Anciens combattants","A person who previously served in the armed forces.","Personne ayant servi dans les forces armées dans le passé."
"TGT014","TGC006","Workers","Travailleurs","A person who does manual or industrial labour. I.e. Construction, forestry, fishery, mining, manufacturing, factory workers, etc.","Personne qui effectue du travail manuel ou industriel (p. ex. travailleur des secteurs de la construction, forestiers, miniers, manufacturiers et travailleur d'usine)."
"TGT015","TGC006","Voters","Électeurs","A person who can or does vote.","Personne qui peut voter ou qui le fait."
"TGT016","TGC006","Consumers","Consommateurs","A person who acquires goods or services for direct use or ownership.","Personne qui achète des biens et services pour un usage direct ou pour en devenir propriétaire."
"TGT017","TGC006","Unemployed","Personnes sans emploi","A person considered to be available for work, but is currently without work.","Personne considérée comme apte à travailler, mais qui se trouve sans emploi."
"TGT018","TGC006","Low-income individuals and/or families","Personnes ou familles à faible revenu","Individuals or families who devote a larger share of income to the necessities of food, shelter and clothing than that of an average individual or family.","Personnes ou familles qui consacrent une part plus importante de leur revenu aux nécessités, soit l'alimentation, le logement et l'habillement."
"TGT021","TGC006","Scientific researchers","Chercheurs scientifiques","A person engaged in scientific investigation or inquiry. I.e. Scientists, engineers, etc.","Personne œuvrant dans le domaine de l'enquête scientifique (p. ex. scientifiques et ingénieurs)"
"TGT022","TGC006","Socio-economic researchers","Chercheurs socio-économiques","A person engaged in socio-economic investigation or inquiry. i.e. Economists, analysts, social science researchers, etc.","Personne œuvrant dans le domaine de l'enquête socio-économique (p. ex. économistes, analystes, chercheurs scientifiques en matière sociale)."
"TGT023","TGC006","Health care professionals","Professionnels des soins de santé","A person engaged in the prevention, treatment, and management of illness and the preservation of mental and physical well-being.","Personne œuvrant dans le domaine de la prévention, du traitement et de la gestion des maladies, ainsi que de la préservation du bien-être mental et physique."
"TGT024","TGC006","Law enforcement officials","Responsables de l'application de la loi","A person charged with the regulation and control of the affairs of a community, trained in methods of law enforcement and crime prevention and detection and authorized to maintain the peace, safety, and order of the community.","Personne chargée de la régulation et du contrôle des affaires touchant la collectivité, ayant reçu de la formation sur les méthodes d'application de la loi et de prévention et de détection des crimes et étant autorisée à maintenir la paix, la sécurité et l'ordre dans la collectivité."
"TGT025","TGC006","Legal professionals","Professionnels juridiques","A person qualified to practice law in a particular jurisdiction, providing legal advice, representing clients, or hearing and deciding cases. I.e. Legal aid, judges, lawyers, etc.","Personne habile à exercer le droit dans un territoire particulière, à fournir des conseils juridiques, à représenter des clients ou à instruire des causes (p. ex. aide juridique, juges, avocats)."
"TGT026","TGC006","Artists and/or performers","Artistes ou interprètes","A person who is able by virtue of imagination and talent or skill to create works of aesthetic value.","Personne qui, grâce à son imagination et à son talent, peut créer des œuvres de valeur esthétique"
"TGT027","TGC006","Athletes and/or coaches","Athlètes ou entraîneurs","A person trained (or a person who trains others) to compete in sports or exercises involving physical strength, speed, or endurance.","Personne s'entraînant (ou personne qui entraîne les autres) en vue de compétitions sportives ou d'exercices faisant appel à la force physique, la vitesse ou l'endurance."
"TGT028","TGC006","Farmers","Agriculteurs","Any person, partnership, corporation or cooperative association that is or intends to be engaged in the production of field-grown crops, cultivated and uncultivated, and horticultural crops, the raising of livestock, poultry and fur-bearing animals, the production of eggs, milk, honey, maple syrup, tobacco, fibre, wood from woodlots and fodder crops and the production or raising of any other prescribed thing or animal.","Personne, partenariat, société ou coopérative qui fait ou vise à faire la production de végétaux de plein champ, cultivés ou non, et de plantes horticoles, l'élevage de bétail, de volaille et d'animaux à fourrure, la production d'œufs, de lait, de miel, de sirop d'érable, de tabac, de bois provenant de lots boisés, de laine et de plantes textiles et fourragères et la production ou l'élevage de tout autre végétal ou animal prévu par règlement."
"TGT029","TGC004","Public servants","Fonctionnaires","The collective group of federal public servants working for the Government of Canada.","Personne du secteur public qui travaille pour le gouvernement du Canada."
"TGT030","TGC006","Members of Parliament","Députés","A person who is a member of the House of Commons.","Personne qui est membre de la Chambre des communes."
"TGT032","TGC007","Rural communities","Communautés rurales","A community relating to, or constituting rural areas. Includes rural residents.","Communauté désignant ou constituant une zone rurale, ce qui comprend les résidents ruraux."
"TGT033","TGC007","Northern communities","Communautés du Nord","A community relating to, or constituting northern communities. Includes northern residents.","Communauté désignant ou constituant une communauté du Nord, ce qui comprend les résidents du Nord."
"TGT034","TGC007","Local and/or regional communities","Communautés locales ou régionales","A specific community or group of people that can be identified with a particular geographic area.","Communauté ou groupe particulier de personnes correspondant à un secteur géographique particulier."
"TGT035","TGC006","Language minority communities","Communautés de langue officielle en situation minoritaire","Groups of Canadians whose first or preferred language is French or English and who live in a province where that language is in a minority.","Groupes de Canadiens dont la première langue est le français ou l'anglais et qui vivent dans une province où leur langue est en situation minoritaire."
"TGT036","TGC006","Canadians travelling, working, studying, and/or living abroad","Canadiens voyageant, travaillant, étudiant ou vivant à l'étranger","A person who is a Canadian citizen and who is engaged in travel, work, study, or lives outside of Canada.","Personnes de citoyenneté canadienne qui voyagent, travaillent, étudient ou vivent à l'extérieur du Canada."
"TGT037","TGC006","Immigrants and/or refugees","Immigrants ou réfugiés","A person residing (or recently arrived and seeking to reside) in Canada who were born outside of Canada, excluding temporary foreign workers, Canadian citizens born outside Canada and those with student or working visas.","Personne résidant (ou étant récemment arrivée ou qui demande la résidence) au Canada qui est née à l'extérieur du Canada, ce qui exclut les travailleurs étrangers temporaires, les citoyens canadiens nés à l'étranger et les détenteurs de visas d'étude ou de travail."
"TGT038","TGC006","International students","Étudiants étrangers","A person who is not a Canadian citizen or does not reside in Canada and who is enrolled or attends classes at a school, college, or university within Canada.","Personnes n'ayant pas la citoyenneté canadienne ou ne résidant pas au Canada qui sont inscrites à des cours ou suivent des cours à une école, un collège ou une université au Canada."
"TGT039","TGC006","Tourists and/or foreign visitors","Touristes ou visiteurs étrangers","A person(s) who crosses the border seeking entry to Canada.","Personnes qui entrent au Canada en passant par un poste frontalier."
"TGT040","TGC006","Foreign and/or migrant workers","Travailleurs étrangers migrants","A person who works in a country other than the one of which he or she is a citizen.","Personne qui travaille dans un pays autre que son pays de résidence."
"TGT041","TGC006","Foreign investors and/or foreign entrepreneurs","Investisseurs et/ou entrepreneurs étrangers","A person who is not a Canadian citizen or does not reside in Canada and who seeks to put money and/or bring business into Canada with the hope of making a profit.","Personnes n'ayant pas la citoyenneté canadienne ou ne résidant pas au Canada qui souhaitent investir ou établir une entreprise au Canada dans le but de faire des profits."
"TGT042","TGC003","Families in developing countries / regions","Familles dans des pays ou des régions en développement","A fundamental social group in society who are not Canadian citizens and do not reside in Canada. This includes children, women, men, parents, and/or seniors in developing countries/regions considered to be at risk (i.e. vulnerable) and/or who need assistance from Canada.","Groupe social fondamental d'une société constitué de personnes n'ayant pas la citoyenneté canadienne et ne résidant pas au Canada. Cela comprend les enfants, les femmes, les hommes, les parents et les aînés de pays ou de régions en développement qui sont considérés comme étant à risque (c.­à­d. vulnérables) ou comme ayant besoin d'une aide du Canada."
"TGT044","TGC006","General public","Grand public","The totality grouping of people who reside in a country. I.e. Canadians in general.","Groupe complet de personnes résidant dans un pays (p. ex. tous les Canadiens)."
"TGT045","TGC001","Agriculture industry","Secteur agricole","A sector of the economy that is engaged in the cultivation of plants, animals, and other life forms for food products used to sustain life.","Secteur de l'économie qui œuvre dans le domaine de la culture de végétaux, de l'élevage d'animaux et autres formes de vie afin de générer des produits alimentaires nécessaires à la vie."
"TGT046","TGC001","Forestry industry","Secteur forestier","A sector of the economy that is engaged in managing, using, and conserving forests and associated resources in a sustainable manner to meet desired goals, needs, and values for the benefit of citizens","Secteur de l'économie qui œuvre dans le domaine de la gestion, l'utilisation et la conservation des forêts et ressources connexes de manière durable pour répondre aux buts, besoins et valeurs des citoyens"
"TGT047","TGC001","Fishing and/or hunting sectors","Secteurs de la pêche et de la chasse","A sector of the economy that is engaged in the practice of pursuing living animals and fish for food, recreation, or trade.","Secteur de l'économie qui œuvre dans le domaine de la chasse et de la pêche à des fins alimentaires, récréatives ou commerciales."
"TGT048","TGC001","Mining, and/or oil & gas exploration industries","Secteur de l'exploitation minière, gazière et pétrolière","A sector of the economy that is engaged in the extraction of valuable minerals, oils, gases, and other geological materials from the earth.","Secteur de l'économie qui œuvre dans le domaine de l'extraction de minerais, de pétrole et de gaz et autres matières géologiques du sol."
"TGT049","TGC001","Energy and/or utilities sector","Secteur de l'énergie et des services publics","The totality of all the industries involved in the production and sale of energy. I.e. Electrical power, nuclear power, natural gas, etc.","Totalité des industries associées à la production et à la vente d'énergie (p. ex. électricité, énergie nucléaire, gaz naturel)."
"TGT050","TGC001","Manufacturing industry","Secteur manufacturier","A sector of the economy involved in the use of machines, tools, and labour to produce goods for use and sale. i.e. Food, textile, petroleum, plastic, chemical, metal, electrical, etc.","Secteur de l'économie utilisant des machines, des outils et de la main-d'œuvre pour produire des marchandises pour usage et vente (p. ex. aliments, textiles, pétrole, plastique, produits chimiques, métaux et produits électriques)."
"TGT051","TGC001","Import / export sectors","Secteurs de l'importation et de l'exportation","A sector of the economy that is engaged in the transfer of ownership of goods and services from one person or group to another.","Secteur de l'économie qui œuvre dans le domaine du transfert de propriété de biens et services d'une personne ou groupe à un autre."
"TGT052","TGC001","Retail industry","Secteur du détail","A sector of the economy specializing in the sale of goods or merchandise, typically from a fixed location. i.e. Motor vehicle, furniture, electronics, gasoline, clothing, etc.","Secteur de l'économie spécialisé dans la vente de biens et de marchandises, normalement à un emplacement fixe (p. ex. véhicules motorisés, meubles, produits électroniques, essence, vêtements)."
"TGT053","TGC001","Transportation industry","Secteur des transports","A sector of the economy engaged in the movement of people and resources.","Secteur de l'économie qui œuvre dans le domaine du déplacement des personnes et des ressources."
"TGT054","TGC001","Movie, television, and/or publishing sectors","Secteurs du film de la télévision ou de l'édition","A sector of the economy engaged in the development and production of media and entertainment.","Secteur de l'économie qui œuvre dans le domaine du développement et de la production de communication et divertissement."
"TGT055","TGC001","Telecommunications sector","Secteur des télécommunications","A sector of the economy engaged in the science of sending messages or information by telephone, telegraph, radio, television etc.","Secteur de l'économie qui œuvre dans le domaine de la science de l'envoi de messages ou d'information, notamment par téléphone, télécopieur, radio, télévision."
"TGT056","TGC001","Science and technology industry","Secteur de la science et technologie","A sector of the economy engaged in the undertaking of scientific and technical research and/or the allocation of resources for and encouragement of scientific and engineering research and development","Secteur de l'économie qui œuvre dans le domaine de la recherche scientifique et technique ou de l'attribution de ressources pour promouvoir la recherche et le développement scientifiques ou techniques."
"TGT057","TGC001","Finance and/or insurance sectors","Secteurs des finances et de l'assurance","A sector of the economy engaged in the management of money, banking, investments, and credit. A sector of the economy engaged in the indemnification of persons or against specified loss in return for premiums paid.","Secteur de l'économie qui œuvre dans le domaine de la gestion de l'argent, des banques, des investissements et du crédit. Secteur de l'économie qui œuvre dans le domaine de l'indemnisation des personnes ou en cas de pertes en contrepartie des primes payées."
"TGT058","TGC001","Housing sector","Secteur du logement","A sector of the economy comprised of the building and prefabrication of residential homes, mortgage insurers and suppliers of building material.","Secteur de l'économie associé à la construction et à la préfabrication de maisons résidentielles, à l'assurance des hypothèques et à la fourniture de matériel de construction."
"TGT059","TGC001","Training and/or educational sectors","Secteurs de la formation et de l'enseignement","A sector of society engaged in the act or process of educating or instructing persons.","Segment de la société associé à l'acte d'enseigner à des personnes ou au processus d'enseignement."
"TGT060","TGC005","Health care and/or social assistance sectors","Secteurs des soins de santé et de l'aide sociale","A sector of society engaged in the prevention, treatment, and management of illness and the preservation of mental and physical well-being of persons. I.e. Hospitals, nursing facilities, ambulatory care services, etc.","Segment de la société associé à la prévention, au traitement et à la gestion des maladies, ainsi qu'à la préservation du bien-être mental et physique des personnes (p. ex. hôpitaux, établissements de soins, services de soins ambulatoires, etc.)."
"TGT061","TGC001","Performing arts sector","Secteur des arts d'interprétation","A sector of our society engaged in the artistic and cultural entertainment of people.","Segment de la société œuvrant dans le domaine artistique et du divertissement culturel."
"TGT062","TGC001","Sports and/or recreation industry","Secteur des sports et loisirs","A sector of our society engaged in the entertainment and leisure of people. I.e. Amusement parks, casinos, professional sports teams, parks and trails, etc.","Segment de la société associé aux divertissements et aux loisirs pour les personnes (p. ex. parcs d'attractions, casinos, équipes sportives professionnelles, parcs et sentiers)."
"TGT063","TGC001","Hospitality and/or food services industry","Secteurs de l'accueil et des services alimentaires","A sector of our economy engaged primarily in the provision of lodging and restaurant services to people. This industry depends upon the availability of leisure time and disposable income of people.","Segment de notre économie associé principalement aux services de logement et de restauration pour les personnes. Ce secteur est tributaire du temps de loisir et du revenu dont disposent les personnes."
"TGT067","TGC001","Large sized businesses","Grandes entreprises","The part of the Canadian economy which is run by private individuals or groups, usually as a means of enterprise for profit, and is not controlled by the government.","La partie de l'économie canadienne qui est géré par des individus ou des groupes privés, généralement à but lucratif, et non contrôlée par le gouvernement."
"TGT068","TGC001","Indigenous/northern businesses","Autochtones/ entreprises du Nord","An enterprise that is owned by aboriginals.","Une entreprise qui appartient aux autochtones"
"TGT069","TGC005","Colleges and/or universities","Collèges ou universités","An institution for higher learning generally with teaching and research facilities. I.e. Academia.","Institution d'enseignement supérieur comportant généralement des établissements d'enseignement et de recherche."
"TGT070","TGC005","Heritage institutions","Institutions patrimoniales","An established organization or foundation, especially one dedicated to education, public service, or culture. I.e. Museums, zoos, nature parks, etc.","Organisation établie ou fondation, notamment celle vouée à l'éducation, au service public ou à la culture (p. ex. musées, zoos, parcs naturels, etc.)."
"TGT071","TGC004","Canadian Forces","Forces canadiennes","The unified armed forces of Canada.","Forces armées unifiées du Canada."
"TGT072","TGC005","Non-governmental organizations (NGO)","Organismes non gouvernementaux (ONG)","An organization that is not part of the local, provincial, or federal government. I.e. Community organizations, religious groups, civic, social, etc.","Organisation qui ne fait pas partie du gouvernement local, provincial ou fédéral (p. ex. organisations communautaires, groupes religieux, civiques ou sociaux, etc.)."
"TGT074","TGC004","Federal departments and/or agencies","Ministères ou organismes fédéraux","An organization outside the program's department or agency but within the structure of the Canadian government that has been assigned to govern a particular area of responsibility.","Organisation au sein de la structure du gouvernement du Canada à laquelle a été confiée la régie d'un secteur de responsabilité particulier."
"TGT077","TGC003","Private sector / businesses in developing countries / regions","Secteur privé et entreprises de pays ou de régions en développement","A part of the international economy which is run by private individuals or groups, usually by the enterprise for profit and is not controlled by the government. This includes private sector/businesses in developing countries/regions that need assistance from Canada.","Partie de l'économie mondiale exploitée par des personnes ou des groupes privés, habituellement des entreprises privées à but lucratif non contrôlées par le gouvernement. Cela comprend le secteur privé et des entreprises de pays ou de régions en développement qui ont besoin d'une aide du Canada."
"TGT078","TGC003","Civil society in developing countries / regions","Société civile de pays ou de régions en développement","The aggregate of non-governmental organizations and institutions that manifest the interests and the will of citizens in developing countries/regions that need assistance from Canada.","Regroupement d'organisations et d'institutions non gouvernementales représentant les intérêts et la volonté des citoyens de pays ou de régions en développement qui ont besoin d'une aide du Canada."
"TGT080","TGC002","Contaminated sites","Sites contaminés","Urban or rural sites that have been made impure or unclean.","Emplacements urbains ou ruraux ayant été souillés ou rendus malsains."
"TGT082","TGC002","Water treatment / distribution facilities","Installations de traitement et de distribution de l'eau","Public utilities, commercial organizations, and/or community endeavours involved in the treatment, distribution, and/or conservation of fresh water and/or wastewater.","Services publics, organisations commerciales et entreprises communautaires œuvrant dans le traitement, la distribution et la conservation de l'eau potable ou dans l'assainissement des eaux usées."
"TGT083","TGC001","Infrastructure","Infrastructure","The basic facilities, services, and installations needed for the functioning of a community or society. i.e. Roads, bridges, buildings, etc.","Installations ou services de base étant nécessaires au fonctionnement d'une communauté ou de la société (p. ex. routes, ponts, édifices)."
"TGT084","TGC002","Ecological systems and/or natural habitats","Systèmes écologiques ou habitats naturels","The area or environment where an organism or ecological community normally lives or occurs.","Lieu ou environnement où vit ou se reproduit normalement un organisme ou une communauté écologique."
"TGT085","TGC002","Species at risk and/or invasive species","Espèces à risque ou espèces envahissantes","Plants and animals that are considered in need of protection","Végétaux et animaux qui sont considérés comme ayant besoin d'une protection."
"TGT087","TGC004","Program(s) within the same department or agency","Programme(s) propre(s) au ministère ou à l'organisme","A program or programs within the same department or agency","Un programme ou des programmes qui appartient au même ministère ou organisme"
"TGT088","TGC006","Dependants of Military and Law Enforcement Veterans","Dépendants des militaires et anciens combattants chargé(e) de l'application de la loi","The dependants of individuals who have previously served in the armed forces and/or law enforcement (such as the RCMP).","Dépendants des individus qui ont servi pour les forces armées et/ ou application de la loi (tel que la GRC)"
"TGT089","TGC003","Foreign governments","Gouvernements étrangers","A governing body of a nation state.","Instance dirigeante d'un État-nation."
"TGT090","TGC003","International organizations and/or alliances","Organisations internationales ou alliances","An organization that exists beyond state boundaries such as the United Nation or NATO.","Organisation dont l'existence dépasse les frontières des États (p. ex., les Nations Unies et l'OTAN)."
"TGT091","TGC007","Provincial & territorial governments","Gouvernements provinciaux et territoriaux","Includes provincial and territorial levels of government.","Comprend les administrations provinciales et territoriales."
"TGT092","TGC007","Municipal governments","Administrations municipales","Includes municipal levels of government and other local organizations.","Comprend les administrations municipales et d'autres organisations locales."
"TGT093","TGC007","Indigenous Band, Tribal Council, Nation and/or Alliance","Bande autochtone, conseil tribal, nation ou alliance","A First Nations and/or Inuit group, or regional grouping of First Nations and/or Inuit groups.","Première nation ou groupe d'Inuits, ou regroupement régional de Premières nations ou de groupes d'Inuits."
"TGT094","TGC001","Small and Medium Enterprises","Petites et moyennes entreprises","The part of the Canadian economy which is run by private individuals or groups, usually as a means of enterprise for profit, and is not controlled by the government.","La partie de l'économie canadienne qui est géré par des individus ou des groupes privés, généralement à but lucratif, et non contrôlée par le gouvernement."
701,"CCOFOG","General public services","Services généraux des administrations publiques","",""
702,"CCOFOG","Defense","Défense","",""
703,"CCOFOG","Public order and safety","Ordre et sécurité publics","",""
704,"CCOFOG","Economic affairs","Affaires économiques","",""
705,"CCOFOG","Environmental protection","Protection de l'environnement","",""
706,"CCOFOG","Housing and community amenities","Logement et équipements collectifs","",""
707,"CCOFOG","Health","Santé","",""
708,"CCOFOG","Recreation, culture, and religion","Loisirs, culture et religion","",""
709,"CCOFOG","Education","Enseignement","",""
710,"CCOFOG","Social protection","Protection sociale","",""
7011,701,"Executive and legislative organs, financial and fiscal affairs, external affairs","Fonctionnement des organes exécutifs et législatifs, affaires financières et fiscales, affaires étrangères","",""
7012,701,"Foreign economic aid","Aide économique extérieure","",""
7013,701,"General services","Services généraux","",""
7014,701,"Basic research","Recherche fondamentale","",""
7015,701,"R&D General public services","R-D concernant les services généraux des administrations publiques","",""
7016,701,"General public services n.e.c.","Services généraux des administrations publiques n.c.a.","",""
7016,701,"Public debt transactions","Opérations concernant la dette publique","",""
7018,701,"Transfers of a general character between different levels of government","Transferts de caractère général entre les administrations publiques","",""
7021,702,"Military defense","Défense militaire","",""
7022,702,"Civil defense","Défense civile","",""
7023,702,"Foreign military aid","Aide militaire à des pays étrangers","",""
7024,702,"R&D Defense","R-D concernant la défense","",""
7025,702,"Defense n.e.c.","Défense n.c.a.","",""
7031,703,"Police services","Services de police","",""
7032,703,"Fire protection services","Services de protection civile","",""
7033,703,"Law courts","Tribunaux","",""
7034,703,"Prisons","Administration pénitentiaire","",""
7035,703,"R&D Public order and safety","R-D concernant l'ordre et la sécurité publics","",""
7036,703,"Public order and safety n.e.c.","Ordre et sécurité publics n.c.a.","",""
7041,704,"General economic, commercial, and labor affairs","Tutelle de l'économie générale, des échanges et de l'emploi","",""
7042,704,"Agriculture, forestry, fishing, and hunting","Agriculture, sylviculture, pêche et chasse","",""
7043,704,"Fuel and energy","Combustibles et énergie","",""
7044,704,"Mining, manufacturing, and construction","Industries extractives et manufacturières, construction","",""
7045,704,"Transport","Transports","",""
7046,704,"Communication","Communications","",""
7047,704,"Other industries","Autres branches d'activité","",""
7048,704,"R&D Economic affairs","R-D concernant les affaires économiques","",""
7049,704,"Economic affairs n.e.c.","Affaires économiques n.c.a.","",""
7051,705,"Waste management","Gestion des déchets","",""
7052,705,"Waste water management","Gestion des eaux usées","",""
7053,705,"Pollution abatement","Lutte contre la pollution","",""
7054,705,"Protection of biodiversity and landscape","Préservation de la diversité biologique et protection de la nature","",""
7055,705,"R&D Environmental protection","R-D dans le domaine de la protection de l'environnement","",""
7056,705,"Environmental protection n.e.c.","Protection de l'environnement n.c.a.","",""
7061,706,"Housing development","Logement","",""
7062,706,"Community development","Équipements collectifs","",""
7063,706,"Water supply","Alimentation en eau","",""
7064,706,"Street lighting","Éclairage public","",""
7065,706,"R&D Housing and community amenities","R-D dans le domaine du logement et des équipements collectifs","",""
7066,706,"Housing and community amenities n.e.c.","Logement et équipements collectifs n.c.a.","",""
7071,707,"Medical products, appliances, and equipment","Produits, appareils et matériels médicaux","",""
7072,707,"Outpatient services","Services ambulatoires","",""
7073,707,"Hospital services","Services hospitaliers","",""
7074,707,"Public health services","Services de santé publique","",""
7075,707,"R&D Health","R-D dans le domaine de la santé","",""
7076,707,"Health n.e.c.","Santé n.c.a.","",""
7081,708,"Recreation, culture, and religion n.e.c.","Loisirs, culture et religion n.c.a.","",""
7082,708,"Cultural services","Services culturels","",""
7083,708,"Broadcasting and publishing services","Services de radiodiffusion, de télévision et d'édition","",""
7084,708,"Religious and other community services","Services religieux et autres services communautaires","",""
7085,708,"R&D Recreation, culture, and religion","R-D dans le domaine des loisirs, de la culture et de la religion","",""
7086,708,"Recreational and sporting services","Services récréatifs et sportifs","",""
7092,709,"Primary and Secondary education","Enseignement primaire et secondaire","",""
7093,709,"College education","Enseignement collégial","",""
7094,709,"University education","Enseignement universitaire","",""
7095,709,"Education not definable by level","Enseignement non défini par niveau","",""
7096,709,"Subsidiary services to education","Services annexes à l'enseignement","",""
7097,709,"R&D Education","R-D dans le domaine de l'enseignement","",""
7098,709,"Education n.e.c.","Enseignement n.c.a.","",""
7101,710,"Sickness and disability","Maladie et invalidité","",""
7102,710,"Old age","Vieillesse","",""
7103,710,"Survivors","Survivants","",""
7104,710,"Family and children","Famille et enfants","",""
7105,710,"Unemployment","Chômage","",""
7106,710,"Housing","Logement","",""
7107,710,"Social exclusion n.e.c.","Exclusion sociale n.c.a.","",""
7107,710,"Social protection n.e.c.","Protection sociale n.c.a.","",""
7108,710,"R&D Social protection","R-D dans le domaine de la protection sociale","",""
70111,7011,"Executive and legislative organs","Fonctionnement des organes exécutifs et législatifs","",""
70112,7011,"Financial and fiscal affairs","Affaires financières et fiscales","",""
70113,7011,"External affairs","Affaires étrangères","",""
70121,7012,"Economic aid to developing countries and countries in transition","Aide économique aux pays en développement ou en transition","",""
70122,7012,"Economic aid routed through international organizations","Aide économique par l'intermédiaire d'organisations internationales","",""
70131,7013,"General personnel services","Services généraux de personnel","",""
70132,7013,"Overall planning and statistical services","Services généraux de planification et de statistique","",""
70133,7013,"Other general services","Autres services généraux","",""
70149,7014,"Basic research","Recherche fondamentale","",""
70159,7015,"R&D General public services","R-D concernant les services généraux des administrations publiques","",""
70169,7016,"General public services n.e.c.","Services généraux des administrations publiques n.c.a.","",""
70169,7016,"Public debt transactions","Opérations concernant la dette publique","",""
70181,7018,"General purpose transfers to the Federal government","Transferts à des fins générales à l'administration fédérale","",""
70182,7018,"General purpose transfers to Provincial and Territorial governments","Transferts à des fins générales aux administrations provinciales et territoriales","",""
70183,7018,"General purpose transfers to Local governments","Transferts à des fins générales aux administrations locales","",""
70219,7021,"Military defense","Défense militaire","",""
70229,7022,"Civil defense","Défense civile","",""
70239,7023,"Foreign military aid","Aide militaire à des pays étrangers","",""
70249,7024,"R&D Defense","R-D concernant la défense","",""
70259,7025,"Defense n.e.c.","Défense n.c.a.","",""
70319,7031,"Police services","Services de police","",""
70329,7032,"Fire protection services","Services de protection civile","",""
70331,7033,"Parole and probation systems","Programmes de mises en liberté et de mise à l'épreuve","",""
70332,7033,"Legal aid","Aide juridique","",""
70333,7033,"Administrative tribunals, ombudsmen and the like","Tribunaux administratifs, médiateurs et services analogues","",""
70339,7033,"Law courts n.e.c.","Tribunaux n.c.a.","",""
70341,7034,"Adult Corrections","Services correctionnels pour adultes","",""
70342,7034,"Youth Corrections","Services correctionnels pour jeunes","",""
70349,7034,"Prisons","Administration pénitentiaire","",""
70359,7035,"R&D Public order and safety","R-D concernant l'ordre et la sécurité publics","",""
70369,7036,"Public order and safety n.e.c.","Ordre et sécurité publics n.c.a.","",""
70411,7041,"General economic and commercial affairs","Tutelle de l'économie générale et des échanges","",""
70412,7041,"General labor affairs","Affaires générales concernant l'emploi","",""
70413,7041,"Citizenship and immigration","Citoyenneté et immigration","",""
70421,7042,"Agriculture","Agriculture","",""
70422,7042,"Forestry","Sylviculture","",""
70423,7042,"Fishing and hunting","Pêche et chasse","",""
70431,7043,"Coal and other solid mineral fuels","Charbon et autres combustibles minéraux solides","",""
70432,7043,"Petroleum and natural gas","Pétrole et gaz naturel","",""
70433,7043,"Nuclear fuel","Combustible nucléaire","",""
70434,7043,"Other fuels","Autres combustibles","",""
70435,7043,"Electricity","Électricité","",""
70436,7043,"Non-electric energy","Énergie non électrique","",""
70439,7043,"Fuel and energy n.e.c","Combustibles et énergie n.a.c","",""
