"ID","SubjectClass","subjectID","fyear1","fyear2","keys","footnote_fr"
303,"dept","CFIA","2017-18","2017-18","PLANNED_FTE,DP_FTE","Les dépenses prévues de l 'ACIA excluent les prolongations de financement pour les initiatives temporaires.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
304,"dept","CFIA","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les dépenses prévues de l 'ACIA excluent les prolongations de financement pour les initiatives temporaires.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
305,"dept","CGC","2016-17","2016-17","EXP,DRR_EXP","Les colonnes « Dépenses prévues 2016-2017 » et « Écart 2016-2017 » sont vides en raison des montants des dépenses nettes et des dépenses brutes qui sont présentés. Seuls les montants des dépenses nettes sont indiqués dans l’InfoBase, et les détails sur les montants des dépenses brutes se trouvent dans le tableau « Sommaire du rendement budgétaire » figurant dans notre Rapport sur les résultats ministériels.
"
306,"dept","CICS","2016-17","2016-17","EXP,DRR_EXP","Il est important de noter que le SCIC ne convoque pas de réunions intergouvernementales. Il est plutôt appelé à répondre aux décisions prises par les gouvernements de se réunir pour aborder des dossiers nationaux clés ou des problèmes spécifiques. Les décisions concernant l’endroit où ont lieu ces réunions, le nombre de ces dernières au cours d’un exercice financier, la date et leur durée, sont tous des facteurs sur lesquels le Secrétariat n’a aucune maîtrise. Le SCIC fait preuve de prudence et de probité dans l’utilisation de ses fonds pour l’exercice de son mandat."
307,"dept","CPCC","2016-17","2016-17","FTE,DRR_FTE","Suite à des circonstances hors du contrôle de POLAIRE, l’organisation a dû reporté les processus de dotation à l’année fiscale 2017-18."
308,"dept","CPCC","2016-17","2016-17","EXP,DRR_EXP","Relocalisation des employés à Cambridge Bay, Nunavut repoussée à l’année suivante (2017-2018). Demande de report de fonds de paiements de transferts de 2016-2017 à 2017-2018 afin de respecter les engagements de POLAIRE."
309,"dept","CSA","2016-17","2016-17","EXP,DRR_EXP","L’écart de 44,1 millions de dollars entre les dépenses prévues et les dépenses réelles s’explique principalement par les variations des calendriers de paiement dans le cycle de mise en œuvre de la mission de la Constellation RADARSAT (MCR), qui sont une caractéristique inhérente à la mise en œuvre du programme spatial canadien."
310,"dept","EA","2016-17","2016-17","EXP,DRR_EXP","L’écart (617,8 millions de dollars) entre les dépenses prévues et les dépenses réelles en 2016 2017 est expliqué pour chaque programme ci-dessous."
311,"dept","EC","2016-17","2016-17","FTE,DRR_FTE","Cela est principalement attribuable aux ressources supplémentaires destinées aux activités réalisées dans le cadre des initiatives associées à la croissance propre et aux changements climatiques et à lutte contre la pollution atmosphérique, ainsi qu’au Plan d’action pour les sites contaminés fédéraux (PASCF)."
312,"dept","EC","2016-17","2016-17","EXP,DRR_EXP","Cela est principalement attribuable au nouveau financement destiné aux activités réalisées dans le cadre des initiatives associées à la croissance propre et aux changements climatiques et à la lutte contre  pollution atmosphérique, du Plan d’action pour les sites contaminés fédéraux et de l’initiative Stratégie emploi jeunesse."
313,"dept","FEDSO","2017-18","2017-18","PLANNED_FTE,DP_FTE","Aucun équivalent temps plein prévu n’a été identifié pour 2019-2020, puisque cette période est au-delà du mandat actuel de l’Agence."
314,"dept","FEDSO","2017-18","2017-18","PLANNED_EXP,DP_EXP","Aucune dépense prévue n’a été identifiée pour 2019-2020, puisque cette période est au-delà du mandat actuel de l’Agence."
315,"dept","FORDQ","2017-18","2017-18","PLANNED_EXP,DP_EXP","La tendance des dépenses prévues est à la baisse car le programme d'infrastructure Canada (PIC 150) se termine le 31 mars 2018 et les revenus des contributions remboursables ne sont pas inclus car les approbations officielles (budget principal des dépenses) n’étant pas encore obtenues."
316,"dept","GSC","2016-17","2016-17","FTE,DRR_FTE","La différence est de moins de 10%"
317,"dept","GSC","2016-17","2016-17","EXP,DRR_EXP","La différence entre les dépenses réelles et les dépenses prévues en 2016-2017 est attribuable aux facteurs suivants :
• réalisation de travaux de réparation et d’entretien supplémentaires dans les immeubles fédéraux pour éliminer les risques pour la santé et la sécurité
• augmentation de la charge de travail pour stabiliser le système et les opérations de la paye
• autres facteurs :
o calendrier de perception des recettes dans le cadre du programme de vaccination,
o coûts de fonctionnement moins élevés que prévu en ce qui concerne la prestation de services de traduction.
"
318,"dept","HRSD","2017-18","2017-18","PLANNED_EXP,DP_EXP","Contrairement à la majorité des organisations, le financement d’EDSC n’est pas simplement dérivé du Trésor. EDSC a aussi l’autorité de recouvrir ses coûts du :
* Compte des opérations de l’assurance-emploi,
* Compte de Régime de pensions du Canada, 
* Fonds renouvelable de Passeport Canada. 

Comme ces autres sources de fonds ne sont pas comprises dans le grand total aux Comptes publics des dépenses budgétaires du gouvernement, elles ne sont pas comprises dans l’InfoBase du SCT. Pour trouver des détails additionnels concernant ces éléments ne provenant pas du Trésor, veuillez-vous référer au Plan ministériel d’EDSC qui comprend l’information concernant toutes les sources de financement du ministère."
319,"dept","ISC","2016-17","2016-17","EXP,DRR_EXP","Voir les explications des écarts aux niveaux du programme et du sous-programme."
320,"dept","NEB","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles ont été de 9,0 M$ inférieures aux dépenses prévues, causé par l’inutilisation d’une somme de 3,5 M$ au titre du Programme d’aide financière aux participants en raison de retards liés à l’audience sur le projet Énergie Est, d’une affectation bloquée de 0,5 M$ pour les services administratifs et aux services professionnels, à la publicité et aux déplacements, d’une modification du profil des dépenses prévues pour l’examen des projets d’envergure (5,0 M$), et d’une redistribution de ressources après l’adoption du nouveau cadre ministériel des résultats."
321,"dept","NPA","2016-17","2016-17","EXP,DRR_EXP","Afin de s’adapter à la réduction des activités liées au projet de GRA dans un avenir prévisible, l’Administration a réduit ses opérations tout en continuant à respecter les obligations courantes du Canada énoncées dans la Loi."
322,"dept","NPA","2016-17","2016-17","FTE,DRR_FTE","Afin de s’adapter à la réduction des activités liées au projet de GRA dans un avenir prévisible, l’Administration a réduit ses opérations tout en continuant à respecter les obligations courantes du Canada énoncées dans la Loi."
323,"dept","OAG","2016-17","2016-17","EXP,DRR_EXP","Selon le RPP de 2016-17, les dépenses budgétaires totales (budget principal des dépenses) était $78,534,000.  Dans l’ensemble, la variance est donc $ 495 225 (différence de moins de 10 %).  ""Dépenses prévues"" du BVG, comme indiqué dans la colonne F, comprend le coût des services fournis gratuitement par d’autres entités gouvernementales, ainsi que d'autres ajustements ordinaires, comme les fonds reportés à un exercice ultérieur, les congés parentaux et les indemnités de  départ, et d'autres écarts causés par la mise en oeuvre de la comptabilité d'exercice."
324,"dept","OPSIC","2016-17","2016-17","EXP,DRR_EXP","La baisse des dépenses est principalement attribuable à la diminution des dépenes de projets d'exploitation ainsi qu'à des périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes. De nouveaux projets sont planifiés pour 2017-2018."
325,"dept","OPSIC","2016-17","2016-17","FTE,DRR_FTE","La différence entre la ETP prévus et réels est attribuable aux périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes."
326,"dept","PCA","2016-17","2016-17","FTE,DRR_FTE","Cet écart s'explique principalement à un financement additionnel annuel reçu en 2016-2017 pour élargir la Stratégie emploi jeunesse de l’Agence afin de soutenir la création de nouveaux postes d’étudiants et des ETP plus élevés que prévus dans le cadre de l’aménagement des infrastructures pour combler le retard des travaux reportés pour la réfection des biens patrimoniaux, des installations touristiques, des routes et des voies navigables."
327,"dept","PCO","2016-17","2016-17","EXP,DRR_EXP","L'écart est principalement relié à la hausse de dépenses des initiatives du budget 2016 pour améliorer la capacité interne du BCP, renforcer la sécurité, investir dans l'infrastructure et l'Enquête nationale sur les femmes et les filles autochtones disparues et assassinées. Cette hausse est contrebalancée par une diminution des dépenses reliées aux initiatives temporaires, les contributions aux régimes d'avantages sociaux et aux coûts salariaux, indeminités de départ et cessation d'emploi."
328,"dept","PHAC","2016-17","2016-17","FTE,DRR_FTE","L'écart dans l'utilisation des ETP est principalement attribuable au transfert d'ETP de l'ASPC à Santé Canada, conformément au modèle du Partenariat de services partagés du portefeuille de la Santé. La variance correspondante est signalée dans la RRM de Santé Canada."
329,"dept","PMPRB","2016-17","2016-17","FTE,DRR_FTE","L'écart est en grande partie attribuable à un roulement de personnel plus élevé que prévu et à une estimation originale exagérée des ETP nécessaires. Le nombre prévu d'ETP requis a été ajusté pour 2017-2018."
330,"dept","PSC","2016-17","2016-17","FTE,DRR_FTE","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
331,"dept","PSEP","2016-17","2016-17","FTE,DRR_FTE","Les dépenses réelles sont de 1 195 548 877$ et les ETP prévu et réel sont de 1 081 et 1 123, respectivement."
332,"dept","SWC","2016-17","2016-17","FTE,DRR_FTE","L'augmentation globale des ETP est attribuable au renforcement des capacités de Condidition féminine afin de réaliser de nouveaux projets et de poursuivre ceux en cours, et à la création d'une unité de recherche et d'évaluation"
333,"dept","SWC","2016-17","2016-17","EXP,DRR_EXP","L'augmentation globale est attribuable au renforcement des capacités de Condition féminine, à sa présence accrue dans les régions, aux mesures prises pour assurer une mise en oeuvre plus cohérente de l'analyse comparative entre les sexes dans les ministères et organismes fédéreaux et à la création d'une unité de recherche et d'évaluation."
334,"dept","TBC","2016-17","2016-17","FTE,DRR_FTE","Les ETP réels étaient plus élevés que prévu, principalement en raison du nouveau financement reçu pour appuyer la Transformation des fonctions habilitantes ainsi que des transferts de d’autres ministères et organismes."
335,"dept","TBC","2016-17","2016-17","EXP,DRR_EXP","L’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable à la façon dont les fonds pangouvernementaux sont transférés entre le Secrétariat et d’autres organismes gouvernementaux. Chaque année, le Secrétariat inclut un financement dans son niveau de référence qui doit être transféré à d’autres organismes gouvernementaux une fois que des critères particuliers ont été satisfaits. Si ces fonds sont requis, ils sont transférés au ministère approprié. S’ils ne sont pas requis, le solde inutilisé est retourné au cadre financier à la fin de l’exercice, puis déclaré comme fonds inutilisés du Secrétariat."
336,"dept","VAC","2016-17","2016-17","FTE,DRR_FTE","Voir explications détaillées pour tous programmes avec plus de 10%"
337,"program","ACOA-ABR00","2016-17","2016-17","EXP,DRR_EXP","Durant l'exercice, des fonds ont été réaffectés à ce programme pour rendre des fonds disponibles en vue du Forum d'Halifax sur la sécurité internationale."
338,"program","AECB-DAI00","2016-17","2016-17","FTE,DRR_FTE","Retards en dotation"
339,"program","AECB-DAL00","2016-17","2016-17","EXP,DRR_EXP","Diminution des dépenses réelles dans le sous-programme des Garanties attribuable à une réduction des dépenses salariales en raison des retards dans la dotation."
340,"program","AECB-DAL00","2016-17","2016-17","FTE,DRR_FTE","Retards de la dotation prévue dans le sous-programme des Garanties"
341,"program","AECB-DAM00","2016-17","2016-17","FTE,DRR_FTE","Retards de la dotation prévue et réalignement résultant d’un examen des activités assujetties au recouvrement des coûts."
342,"program","AECB-DAM00","2016-17","2016-17","EXP,DRR_EXP","Retards de la dotation prévue et report des paiements de salaire rétroactifs, ainsi que réalignement résultant d’un examen des activités assujetties au recouvrement des coûts."
343,"program","AGR-AAB00","2016-17","2016-17","FTE,DRR_FTE","Le nombre réel d’équivalents temps plein était inférieur au nombre prévu en raison de l’attrition et du moment de la dotation."
344,"program","AGR-AAB00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les dépenses prévues de 2017-2018 pour l'Agence canadienne du pari mutuel sont affichées à zéro, car on s'attend à ce que les revenus correspondent aux dépenses"
345,"program","AGR-AAB00","2016-17","2016-17","EXP,DRR_EXP","L'Agence canadienne du pari mutuel n'est pas financée par une affectation de fonds publics, mais plutôt par un prélèvement sur tous les paris d'argent au Canada sur les courses de chevaux. Par conséquent, les revenus et les dépenses réelles chaque année varieront."
346,"program","AGR-ABG00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles sont supérieures aux dépenses prévues, principalement en raison des montants reportés de l’exercice 2015-2016 et du financement reçu en 2016-2017 par l’entremise du Budget supplémentaire des dépenses pour la modernisation et la réfection des infrastructures agricoles supplémentaire sur les sites de recherche et l’accélération de l’assainissement des sites contaminés, ainsi que pour appuyer la génomique, la numérisation et la mobilisation de données des collections biologiques d’AAC."
347,"program","AGR-ABQ00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles sont supérieures aux dépenses prévues, principalement en raison du financement reçu en 2016-2017 par l’entremise du Budget supplémentaire des dépenses pour le transfert des infrastructures hydrauliques fédérales au gouvernement de la Saskatchewan et le financement de la Stratégie emploi jeunesse, ainsi que l’harmonisation entre les programmes compte tenu des priorités changeantes."
348,"program","AGR-CMA00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles étaient inférieures aux dépenses prévues, principalement en raison d’une réorganisation des programmes visant à tenir compte des priorités changeantes. Bien que les dépenses provinciales et territoriales aient augmenté au cours de la quatrième année de Cultivons l’avenir 2 ii, la participation aux programmes a varié d’un programme à l’autre comparativement aux plans initiaux, ce qui a entraîné une sous-utilisation des fonds dans certains domaines et des dépenses excessives dans d’autres."
349,"program","ATSSC-CHC00","2016-17","2016-17","EXP,DRR_EXP","La différence entre les dépenses prévues (21 445 348 $) et dépenses réelles (21 747 000 $) de 2016-2017 – sans l'inclusion des recettes nettes en vertu d'un crédit (RNC) – présente une variance de 1,4 %. L’inclusion des montants de RNC résulte en une variance de 0,10 % entre les dépenses prévues (27 263 059 $) et dépenses réelles (27 291 779 $) de 2016-2017."
350,"program","ATSSC-CHD00","2016-17","2016-17","FTE,DRR_FTE","L’écart d’ETP entre les montants prévues et réelles pour 2016-2017 peut-être principalement attribuée aux délais de la mise en œuvre du nouveau processus de nomination par le gouverneur en conseil (GC), qui a impacté les nominations et les renouvellements de mandats par le GC et a eu d’un effet combiné sur le processus d’embauche pour le personnel associé."
351,"program","ATSSC-CHD00","2016-17","2016-17","EXP,DRR_EXP","La différence entre les dépenses prévues (7 799 725 $) et dépenses réelles (7 838 690 $) de 2016-2017 – sans l'inclusion des recettes nettes en vertu d'un crédit (RNC) – présente une variance de 0,49 %. L’inclusion des montants de RNC résulte en une variance de 14,38 % entre les dépenses prévues (14 730 319 $) et dépenses réelles (12 610 992 $) de 2016-2017."
352,"program","ATSSC-CHE00","2016-17","2016-17","EXP,DRR_EXP","La différence entre les dépenses prévues (12 830 814 $) et dépenses réelles (10 949 929 $) de 2016-2017 – sans l'inclusion des recettes nettes en vertu d'un crédit (RNC) – présente une variance de 14,65 %. L’inclusion des montants de RNC résulte en une variance de 17,59 % entre les dépenses prévues (23 981 110 $) et dépenses réelles (19 761 087 $) de 2016-2017. La différence peut-être attribuée aux délais de la mise en œuvre du nouveau processus de nomination par le gouverneur en conseil (GC), qui a impacté les nominations et les renouvellements de mandats par le GC."
353,"program","ATSSC-ISC00","2016-17","2016-17","EXP,DRR_EXP","Il y a une différence de 18,73 % entre les Dépenses prévues brutes moins les Dépenses réelles brutes. La différence dans les dépenses est attribuable à plusieurs initiatives qui ont été lancées en vue de continuer à faire des progrès pour atteindre les objectifs stratégiques du SCDATA. Ceci a inclu la création du Bureau de l'Administrateur en chef adjoint, l'établissement de la fonction de planification et de rapport, ainsi que la dotation de postes importants dans les services internes par suite du transfert de services d’EDSC au SCDATA."
354,"program","CB-ISC00","2016-17","2016-17","FTE,DRR_FTE","La Commission n'a pas pu trouvé les candidats appropriés"
355,"program","CBSA-AWZ00","2016-17","2016-17","FTE,DRR_FTE","Le nombre réel d’ETP est supérieur au nombre prévu d’ETP pour le Manifeste électronique, ainsi qu’au nombre accru d’ETP, ce qui s’explique par le financement fourni sur plusieurs exercices aux fins de l’aide relative à la crise des réfugiés syriens et des initiatives touchant à la levée de l’obligation de visa pour le Mexique."
356,"program","CBSA-AWZ00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles excèdent les dépenses prévues de 24,8 millions de dollars, et ce, principalement en raison de la révision des dépenses prévues et du calendrier du projet du Manifeste électronique. L’écart résiduel est attribuable à l’augmentation des dépenses associées au financement reçu dans le cadre du Budget supplémentaire des dépenses (l’aide relative à la crise des réfugiés syriens et l’initiative relative à la levée de l’obligation de visa pour le Mexique), ainsi qu’aux dépenses remboursées par l’intermédiaire du crédit central 30 du SCT."
357,"program","CBSA-AXB00","2016-17","2016-17","FTE,DRR_FTE","Le nombre réel d’ETP était inférieur au nombre prévu par 447 ETPs. L’écart s’explique principalement par la révision des calendriers de mise en œuvre des projets majeurs d’infrastructure et de technologies de l’information (TI). L’excédent qui en résulte sera réinvesti dans les activités d’élaboration non encore menées dans le cadre de ces projets."
358,"program","CBSA-AXB00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles de l’Agence sont inférieures à ses dépenses prévues de 53,6 millions de dollars. L’écart s’explique principalement par la révision des calendriers de mise en œuvre des projets majeurs d’infrastructure et de technologies de l’information (TI). L’excédent qui en résulte sera réinvesti dans les activités d’élaboration non encore menées dans le cadre de ces projets."
359,"program","CBSA-AXE00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles de l’Agence sont inférieures à ses dépenses prévues de 4,9 millions de dollars. Les dépenses prévues incluent un montant bloqué pour le financement à l’appui des programmes des voyageurs et des négociants dignes de confiance. Ces fonds n’ont été ni utilisés ni dépensés en 2016-2017, car l’achèvement de certaines initiatives en matière de voyageurs et de négociants dignes de confiance exigeait davantage de temps."
360,"program","CBSA-AXE00","2016-17","2016-17","FTE,DRR_FTE","Le nombre réel d’ETP était supérieur au nombre prévu en raison d’une réorganisation des programmes à laquelle on a procédé suivant la production du Rapport sur les plans et les priorités de 2016-2017."
361,"program","CBSA-AXI00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles de l’Agence sont inférieures à ses dépenses prévues de 10,8 millions de dollars, ce qui s’explique en partie par le réalignement des dépenses engagées pour l’Initiative du guichet unique. L’écart résiduel est attribuable au réalignement des dépenses de programme engagées pour le projet du Manifeste électronique, comme décrit auparavant dans l’évaluation des risques."
362,"program","CBSA-AXJ00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles de l’Agence sont inférieures à ses dépenses prévues de 1,5 million de dollars, ce qui s’explique principalement par le manque de personnel au sein du programme des recours."
363,"program","CBSA-HGB00","2016-17","2016-17","FTE,DRR_FTE","Le nombre réel d’ETP était inférieur au nombre prévu en raison d’une réorganisation des programmes à laquelle on a procédé suivant la production du Rapport sur les plans et les priorités de 2016-2017."
364,"program","CBSA-HGC00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles excèdent les dépenses prévues de 27,8 millions de dollars, ce qui s’explique en partie par le réalignement des dépenses de programme pour la protection des renseignements classifiés dans le cadre de procédures d’immigration (section 9). L’écart résiduel est attribuable à l’augmentation des dépenses associées au financement reçu dans le cadre du Budget supplémentaire des dépenses, ainsi qu’aux dépenses remboursées par l’intermédiaire du crédit central 30 du SCT."
365,"program","CBSA-ISC00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles de l’Agence excèdent ses dépenses prévues de 45,5 millions de dollars pour les raisons suivantes : a) engagement de dépenses plus élevées que prévu pour des services de TI et des services juridiques fournis par des entités externes; b) soutien de nouvelles initiatives ayant reçu du financement dans le cadre du Budget supplémentaire des dépenses; et c) dépenses remboursées par l’intermédiaire du crédit central 30 du SCT."
366,"program","CBSA-ISC00","2016-17","2016-17","FTE,DRR_FTE","Le nombre réel d’ETP était supérieur au nombre prévu en raison du soutien de nouvelles initiatives ayant reçu du financement dans le cadre du Budget supplémentaire des dépenses."
367,"program","CCMD-DAS00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses et le nombre d’ETP tous deux moins élevés que prévus en 2016-17 témoignent de l’achèvement de la plupart des initiatives de transformation ainsi que des réductions prévues des dépenses, afin de préparer l’École à une base de financement réduite pour l’exercice 2017-18 et les suivants. Les dépenses moins élevées en 2016-17 sont également attribuables à l’utilisation de méthodes d’apprentissage numériques, comme les cours en ligne et la webdiffusion des événements d’apprentissage, qui permettent la prestation plus efficace et plus accessible des services à un nombre plus élevé d’apprenants."
368,"program","CCMD-DAS00","2016-17","2016-17","FTE,DRR_FTE","Les dépenses et le nombre d’ETP tous deux moins élevés que prévus en 2016-17 témoignent de l’achèvement de la plupart des initiatives de transformation ainsi que des réductions prévues des dépenses, afin de préparer l’École à une base de financement réduite pour l’exercice 2017-18 et les suivants. Les dépenses moins élevées en 2016-17 sont également attribuables à l’utilisation de méthodes d’apprentissage numériques, comme les cours en ligne et la webdiffusion des événements d’apprentissage, qui permettent la prestation plus efficace et plus accessible des services à un nombre plus élevé d’apprenants."
369,"program","CCMD-ISC00","2016-17","2016-17","EXP,DRR_EXP","Le fait que les dépenses pour les Services internes et le nombre réel d’équivalents temps plein soient inférieurs au budget en 2016-2017 est principalement dû aux mesures prises afin de simplifier les fonctions du ministère.
"
370,"program","CCOHS-AMH00","2016-17","2016-17","FTE,DRR_FTE","Le nombre d'ETP réels est inférieur au nombre d'ETP prévus en raison de retards dans la dotation. Le CCHST prévoit augmenter la quantité de produits et de services qu'il offre, ce qui permettra d'accroître les niveaux de dotation."
371,"program","CCOHS-AMH00","2016-17","2016-17","EXP,DRR_EXP","Le montant des dépenses prévues est établi à partir des autorisations votées et des revenus législatifs. Le montant des dépenses réelles est supérieur au montant des dépenses prévues en raison de l'obtention de revenus en espèces supplémentaires en vertu de l'alinéa 6 (l)(g) de la Loi sur le CCHST, lesquels permettent au Centre de s'acquitter de ses obligations au titre des salaires et d'autres dépenses de fonctionnement."
372,"program","CCOHS-ISC00","2016-17","2016-17","FTE,DRR_FTE","Le nombre d'ETP réels est inférieur au nombre d'ETP prévus en raison de retards dans la dotation. Le CCHST prévoit augmenter la quantité de produits et de services qu'il offre, ce qui permettra d'accroître les niveaux de dotation."
373,"program","CCRA-ABY00","2016-17","2016-17","FTE,DRR_FTE","La diminution est principalement attribuable à des volumes d’appels moins élevés que prévu en ce qui a trait au programme de prestations pour enfants du Canada, qui découlent du fait qu’un grand nombre des demandes de renseignements sont soumises au moyen de la ligne de résolution au premier appel, dont le suivi est effectué dans le cadre du programme Aide aux contribuables et aux entreprises."
374,"program","CCRA-ABZ00","2016-17","2016-17","EXP,DRR_EXP","La diminution est principalement attribuable à des versements prévus par la loi moins élevés que prévu relatifs à l’Accord sur le bois d’oeuvre résineux entre le Canada et les États-Unis, qui sont en partie compensés par des augmentations associées aux rajustements dus aux négociations collectives et aux dépenses liées à la mise en oeuvre et à l’administration de mesures concernant le service et les organismes de bienfaisance annoncées dans le budget de 2016."
375,"program","CCRA-ABZ00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation est principalement attribuable au nouveau financement alloué pour les mesures concernant le service et les organismes de bienfaisance annoncé dans le budget de 2016, ainsi qu’à des volumes accrus pour la ligne de résolution au premier appel liés au programme de prestations pour enfants du Canada."
376,"program","CCRA-ACB00","2016-17","2016-17","EXP,DRR_EXP","L’augmentation est principalement attribuable aux rajustements dus aux négociations collectives, aux dépenses liées à la mise en oeuvre et à l’administration de diverses mesures améliorées relatives au recouvrement, au service et à l’évasion fiscale annoncées dans le budget de 2016 ainsi qu’à des mesures législatives et d’observation renforcée annoncées dans le budget de 2015."
377,"program","CCRA-ACD00","2016-17","2016-17","EXP,DRR_EXP","La diminution est principalement attribuable aux postes vacants et aux retards dans les mesures de dotation prévues."
378,"program","CCRA-ACD00","2016-17","2016-17","FTE,DRR_FTE","La diminution est principalement attribuable aux postes vacants et aux retards dans les mesures de dotation prévues."
379,"program","CCRA-BRA09","2017-18","2017-18","PLANNED_EXP,DP_EXP","La diminution de 3,9 M$ des dépenses prévues pour la période 2017-2018 à 2019-2020 est principalement attribuée à une réduction prévue de fonds pour le Projet de modernisation des organismes de bienfaisance, ainsi qu’à l’élimination du financement prévu dans le budget de 2016 pour les consultations au sujet des règles concernant les activités politiques pour les organismes de bienfaisance."
380,"program","CCRA-ISC00","2016-17","2016-17","FTE,DRR_FTE","Sans objet – résultat en deçà du seuil de 10 %."
381,"program","CCRA-ISC00","2016-17","2016-17","EXP,DRR_EXP","L’augmentation est principalement attribuable aux dépenses relatives à des  projets d'investissement majeurs, à des transferts de la charge de travail  d'autres programmes associés au travail de la Technologie de l'information, à la consolidation de l'équipe des services consultatifs en gestion financière ainsi qu'à des initiatives annoncées dans le cadre du budget de 2016."
382,"program","CCRA-ISS05","2017-18","2017-18","PLANNED_EXP,DP_EXP","L’augmentation de 22,4 M$ des dépenses prévues pour la période 2017 2018 à 2019 2020 est principalement attribuée aux changements apportés dans le profil des fonds gérés au niveau de l’Agence visant à réduire les futures pressions opérationnelles."
383,"program","CEAA-AGG00","2016-17","2016-17","EXP,DRR_EXP","Les Dépenses prévues 2016-2017 représentent le pouvoir de dépenser de l’Agence au début de l’exercice. Le gouvernement du Canada a versé des fonds supplémentaires durant l’exercice dans le cadre du Budget 2016 et du Budget supplémentaire des dépenses, ce qui a porté les autorisations disponibles de l’Agence à 26,2 millions de dollars pour le Programme de réalisation d’évaluations environnementales. Les dépenses supplémentaires sont principalement consacrées au rétablissement d’évaluations environnementales rigoureuses et à l’examen des processus d’évaluation environnementale."
384,"program","CEAA-AGG00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation du personnel découle principalement du budget de 2016, du rétablissement d’évaluations environnementales rigoureuses et de l’examen des processus d’évaluation environnementale."
385,"program","CEAA-AGH00","2016-17","2016-17","EXP,DRR_EXP","Les Dépenses prévues 2016-2017 représentent le pouvoir de dépenser de l’Agence au début de l’exercice. Le gouvernement du Canada a versé des fonds supplémentaires durant l’exercice dans le cadre du Budget 2016 et du Budget supplémentaire des dépenses, ce qui a porté les autorisations disponibles de l’Agence à 8,6 millions de dollars pour le Programme stratégique en matière d’évaluation environnementale. Les dépenses supplémentaires sont principalement consacrées au rétablissement d’évaluations environnementales rigoureuses et à l’examen des processus d’évaluation environnementale."
386,"program","CEAA-AGH00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation du personnel découle principalement du budget de 2016, du rétablissement d’évaluations environnementales rigoureuses et de l’examen des processus d’évaluation environnementale."
387,"program","CEAA-ISC00","2016-17","2016-17","EXP,DRR_EXP","Les Dépenses prévues 2016-2017 représentent le pouvoir de dépenser de l’Agence au début de l’exercice. Le gouvernement du Canada a versé des fonds supplémentaires durant l’exercice dans le cadre du Budget 2016 et du Budget supplémentaire des dépenses, ce qui a porté les autorisations disponibles de l’Agence à 6,9 millions de dollars pour les services internes. Les dépenses supplémentaires sont principalement consacrées au rétablissement d’évaluations environnementales rigoureuses et à l’examen des processus d’évaluation environnementale."
388,"program","CEAA-ISC00","2016-17","2016-17","FTE,DRR_FTE","La réduction du personnel des Services internes est principalement attribuable à l’imputation de coûts directs de services internes à la prestation des programmes."
389,"program","CEO-HGG00","2016-17","2016-17","FTE,DRR_FTE","L’écart est principalement attribuable aux ressources temporaires supplémentaires requises pour clore la 42e élection générale, pour mener des élections partielles et pour soutenir les opérations électorales."
390,"program","CEO-ISC00","2016-17","2016-17","FTE,DRR_FTE","L’écart est principalement attribuable au soutien du renouvellement des biens, à l’établissement de services de la rémunération et au remplacement des consultants en technologies de l’information par des employés nommés pour une période déterminée."
391,"program","CFGB-ATA00","2016-17","2016-17","EXP,DRR_EXP","La différence est principalement liée au fait que le Comité avait prévu de nouveaux membres du Comité qui été censés être nommés par le gouverneur en conseil en 2016-2017.  Ces nominations n’ont pas eu lieu ce qui a diminué les dépenses réelles prévues à ce chapitre."
