"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"IPC-BRF00","IPC","Government Transparency","The Information Commissioner is the first level of independent review of government decisions relating to requests for access to information under the control of government institutions. The Access to Information Act requires the Commissioner to investigate all the complaints she receives. The second level of independent review is performed by the Federal Court.",1,1,0
"IPC-BRG00","IPC","Protection of privacy rights","Ensure the protection of privacy rights of Canadians; enforce privacy obligations by federal government institutions and private-sector organizations; provide advice to Parliament on potential privacy implications of proposed legislation and government programs; promote awareness and understanding of rights and obligations under federal privacy legislation.",1,1,0
"IPC-ISS00","IPC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"IPC-SO0981","IPC","Rights under the Access to Information Act are safeguarded","",0,0,0
"IPC-SO0982","IPC","The privacy rights of individuals are protected","",0,0,0
"IPC-SO1999","IPC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"IRB-BGC00","IRB","Adjudication of immigration and refugee cases","The Immigration and Refugee Board renders quality decisions and resolves cases in a timely manner regarding immigration and refugee protection cases. This includes determining refugee protection claims and appeals and applications to vacate or cease refugee protection. It also includes making decisions in admissibility hearings and detention reviews, and on appeals on certain immigration cases (e.g. family sponsorship applications, certain removal orders, applications based on meeting residency obligations and admissibility hearings).",1,1,0
"IRB-ISS00","IRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"IRB-SO0631","IRB","Resolve immigration and refugee cases before the Immigration and Refugee Board of Canada efficiently, fairly and in accordance with the law","",0,0,0
"IRB-SO1999","IRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"ISC-BNN00","ISC","People, Skills and Communities","Support the creation, transfer and diffusion of knowledge to ensure that Canadians, including underrepresented individuals: are equipped with the skills and tools to participate in an innovative, high-growth economy; advance a culture of innovation where Canadians are motivated to address local, regional, national and/or global challenges; benefit from growth of the middle class across communities; have increased access to affordable broadband and mobile Internet, including in rural and remote regions; and are protected and informed consumers.",1,1,0
"ISC-BNO00","ISC","Science, Technology, Research and Commercialization","Support and enable business–led investment and strategic collaborations for leading-edge technology development and commercialization; maintain and strengthen Canada’s research excellence, including support for fundamental science, experimentation and exploration to address global challenges.",1,1,0
"ISC-BNP00","ISC","Companies, Investment and Growth","Provide support to help grow small, medium and large Canadian businesses into globally competitive, high-impact firms; ensure a fair and competitive marketplace ; promote the conditions that support competitive prices and product choices, including in the telecommunications sector; simplify government programming, promote efforts to reduce red tape for businesses, putting in place the right conditions for market-driven innovation and promoting growth and an economy that works for everyone; reduce barriers to the movement of goods, services, capital and labour; grow Canada’s tourism sector.",1,1,0
"ISC-ISS00","ISC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"ISC-SO0661","ISC","Advancements in science and technology, knowledge, and innovation strengthen the Canadian economy","",0,0,0
"ISC-SO0662","ISC","Canadian businesses and communities are competitive","",0,0,0
"ISC-SO0663","ISC","The Canadian marketplace is efficient and competitive","",0,0,0
"ISC-SO1999","ISC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"JCCB-BTN00","JCCB","Safe and efficient transit on the infrastructure managed by The Jacques Cartier and Champlain Bridges Incorporated","Management, maintenance, and repair of infrastructure such as bridges, highways and tunnels as well as properties, to ensure safe passage for travelers.",1,1,0
"JCCB-SO1271","JCCB","Safe and efficient transit on the infrastructure maintained, operated and managed by the Jacques Cartier and Champlain Bridges Incorporated","",0,0,0
"JUS-BNX00","JUS","Legal Services","The Minister of Justice and Attorney General of Canada provides legal services to the federal government and its departments and agencies. The Minister is responsible for seeing that the administration of public affairs is in accordance with the law. The Minister is also responsible for examining all government bills and all government regulations for consistency with the Canadian Charter of Rights and Freedoms. Additionally, the Attorney General is responsible for advising the heads of departments on all matters of law and for conducting all litigation for federal departments or agencies on subjects within the authority or jurisdiction of Canada.",1,1,0
"JUS-BNY00","JUS","Justice System Support","The Department plays an essential role in ensuring a fair, relevant and accessible Canadian justice system. This is a shared responsibility among a broad range of players, including Parliament, the judiciary, federal departments and agencies, partners in provincial, territorial and municipal governments, a broad range of non-governmental organizations and stakeholders, and, ultimately, all Canadians.",1,1,0
"JUS-ISS00","JUS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"JUS-SO0691","JUS","A Federal Government that is Supported by High-Quality Legal Services","",0,0,0
"JUS-SO0692","JUS","A fair, relevant and accessible Canadian justice system","",0,0,0
"JUS-SO1999","JUS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"LAC-BSI00","LAC","Acquiring and preserving documentary heritage","Library and Archives of Canada (LAC) acquires documentary heritage of historical value and preserves it for current and future generations, as mandated in the Library and Archives of Canada Act. LAC's collection is made up of documentary heritage in a variety of media and formats that provides a picture of Canada over time. LAC advises the Government of Canada and its institutions on the management of information and ensures that records of historical value are transferred to its collection. Through legal deposit, all materials submitted by Canadian publishers become part of the collection, as well as sampling of Internet content. Other records of national significance created by individuals and organizations are acquired to document Canadian society. LAC uses state-of-the-art techniques and infrastructure to restore the collection and provide optimal conditions for long-term preservation. LAC also builds its capacity and expertise to store information digitally to ensure the enduring availability of digital records.",1,1,0
"LAC-BSJ00","LAC","Providing access to documentary heritage","Library and Archives of Canada (LAC) provides access to its collection, while respecting legal, policy and contractual obligations. Using cutting-edge technologies, LAC enables Canadians to easily access and consult its collection and enrich their knowledge of Canada’s documentary heritage. LAC makes digital content available through its website and social media to improve access to its collection. As well, LAC provides online services and in-person services at its four national service points. LAC uses innovative strategies such as crowdsourcing to complement the digital content of its collection. LAC also promotes Canadian heritage by creating and contributing to exhibitions that enable the public to discover its collection locally, and in cultural sites throughout Canada. Through the Documentary Heritage Communities Program, LAC supports Canada’s documentary heritage organizations by increasing their capacity to preserve and make their collections accessible.",1,1,0
"LAC-ISS00","LAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"LAC-SO0701","LAC","Canada's documentary heritage is preserved and accessible to current and future generations","",0,0,0
"LAC-SO0702","LAC","Current government information is managed to support government accountability","",0,0,0
"LAC-SO1999","LAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"LP-BSV00","LP","Information Support for Parliament","This Program Activity provides parliamentarians with information, documentation, research and analysis services to help them fulfil their roles as legislators and representatives and to support them in their efforts to make Parliament and information about Parliament accessible to the public.",1,1,0
"LP-BWZ00","LP","Economic and fiscal analysis","The Parliamentary Budget Officer provides independent, relevant, timely and non-partisan analysis to enable Parliament to fulfill its constitutional obligation to hold the government to account. The Parliamentary Budget Officer provides independent analysis to Parliament on the state of the nation's finances, the government's estimates and the Canadian economy; and upon request from a committee or parliamentarian, estimates the financial cost of any proposal for matters over which Parliament has jurisdiction. In addition, the Parliamentary Budget Officer is responsible for preparing cost estimates of political parties' platform commitments during the election period. Information on the operations of the Office of the Parliamentary Budget Officer can be found in the annual reports which are available on the organization’s website. The Speakers of the Senate and the House of Commons are the appropriate Ministers for this organization.",0,1,0
"LP-ISS00","LP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"LP-SO0711","LP","An Informed and Accessible Parliament","",0,0,0
"LP-SO1999","LP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"MPCC-BVJ00","MPCC","Independent oversight of the Military Police","Promotes and ensures the highest standards of conduct of Military Police in the performance of policing duties and discourages interference in any Military Police investigation through independent and impartial reviews, investigations and hearings which result in sound findings and recommendations in response to complaints about or by Military Police members as well as through outreach activities.",1,1,0
"MPCC-ISS00","MPCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"MPCC-SO0741","MPCC","The Military Police Complaints Commission (MPCC) ensures that the Canadian Forces Military Police has the highest standard of conduct according to law and police best practices, and is free from interference in its investigations","",0,0,0
"MPCC-SO1999","MPCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"NAC-BSK00","NAC","National Arts Centre building","Operate and maintain the National Arts Centre through capital repairs and refurbishment as well as ex-gratia (Payment in Lieu of Taxes) payments to the City of Ottawa.",1,1,0
"NAC-BSL00","NAC","Performing arts programming","Support and promote strong and dynamic performing arts in the National Capital Region and across Canada in Music, English theatre, French theatre, Indigenous Theatre, Dance, Contemporary Music and other forms of programming, as well as Programming Support services.",1,1,0
"NAC-ISS00","NAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NAC-SO0751","NAC","Strong and dynamic performing arts in the National Capital Region and across Canada","",0,0,0
"NBC-BFO00","NBC","Conservation","Ensure the conservation and protection of the natural, cultural and heritage assets of the National Battlefields Park through the maintenance and upkeep of the grounds and infrastructure. Ensure safe public access to the Park.",1,1,0
"NBC-BFY00","NBC","Promotion of Heritage","Showcase the history of the National Battlefiields Park and enable the discovery of its heritage and natural resources by organizing, through the visitor centre of the Plains of Abraham Museum, exhibitions, educational and recreational activities, and guided tours.",1,1,0
"NBC-ISS00","NBC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NBC-SO0761","NBC","The Battlefields Park of Quebec is a prestigious, natural, accessible, safe and educational historic and urban site","",0,0,0
"NBC-SO1999","NBC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"NCC-BSN00","NCC","Long-term planning","The National Capital Commission ensures federal lands and assets meet the needs of government and Canadians, and reflect and respect the significance, natural environment and heritage of the National Capital. The National Capital Commission develops long-term plans, conducts the identification of the National Interest Land Mass, and manages federal land use, design and transaction approvals. With partners in the region, the National Capital Commission also conducts interprovincial transportation planning and facilitates transportation projects.",1,1,0
"NCC-BSO00","NCC","Stewardship and protection","The National Capital Commission manages, maintains, protects, develops and rehabilitates federal lands and assets in the National Capital Region. The National Capital Commission also ensures Canadians have safe, appropriate and sustainable access to experience those federal lands and assets. Through its stewardship activities with the official residences, the National Capital Commission ensures accommodations for Canada’s official leaders are appropriate and serve as inspiring settings for state events and ceremonies.",1,1,0
"NCC-ISS00","NCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NCC-SO0771","NCC","Canada's Capital Region is of national significance and is a source of pride for Canadians","",0,0,0
"ND-BUN00","ND","Operations","Detect, deter and defend against threats to or attacks on Canada. Assist civil authorities and law enforcement, including counter-terrorism, in support of national security, domestic disasters or major emergencies, and conduct search and rescue operations. Detect, deter and defend against threats to or attacks on North America in partnership with the United States, including through NORAD. Lead and/or contribute forces to NATO and coalition efforts to deter and defeat adversaries, including terrorists, to support global stability. Lead and/or contribute to international peace operations and stabilization missions with the United Nations, NATO and other multilateral partners. Engage in capacity building to support the security of other nations and their ability to contribute to security and the security of Canadians abroad. Assist civil authorities and non-governmental partners in responding to international and domestic disasters or major emergencies.",1,1,0
"ND-BUO00","ND","Ready Forces","Field combat ready forces able to succeed in an unpredictable and complex security environment in the conduct of concurrent operations associated with all mandated missions.",1,1,0
"ND-BUP00","ND","Defence Team","Recruit, develop and support an agile and diverse Defence Team, within a healthy workplace free from harmful behaviour; support military families; and meet the needs of all retiring military personnel, including the ill and injured. Strengthen Canadian communities by investing in youth.",1,1,0
"ND-BUQ00","ND","Future Force Design","Develop and design the future force through a deep understanding of the future operating environment and security risks to Canada and Canadian interests. Enhance Defence’s ability to identify, prevent, adapt and respond to a wide range of contingencies through collaborative innovation networks and advanced research.",1,1,0
"ND-BUR00","ND","Procurement of Capabilities","Procure advanced capabilities to maintain an advantage over potential adversaries and to keep pace with Allies, while fully leveraging defence innovation and technology. Streamlined and flexible procurement arrangements ensure Defence is equipped to conduct missions.",1,1,0
"ND-BUS00","ND","Sustainable Bases, Information Technology Systems and Infrastructure","Develop and manage modern, operational and sustainable bases and infrastructure. Contribute to the achievement of federal environmental targets.",1,1,0
"ND-ISS00","ND","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"ND-SO0781","ND","Defence Operations and Services Improve Stability and Security, and Promote Canadian Interests and Values","",0,0,0
"ND-SO0782","ND","Defence Remains Continually Prepared to Deliver National Defence and Defence Services in Alignment with Canadian Interests and Values","",0,0,0
"ND-SO0783","ND","National Defence is ready to meet Government Defence Expectations","",0,0,0
"ND-SO0784","ND","Resources are acquired to meet Government Defence Expectations","",0,0,0
"ND-SO0785","ND","Defence operations improve peace, stability and security wherever deployed","",0,0,0
"ND-SO0786","ND","Care and Support to the Canadian Forces and Contribution to Canadian Society","",0,0,0
"ND-SO1999","ND","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"NEB-BTA00","NEB","Energy Adjudication","Making decisions or recommendations to the Governor in Council on applications, which include environmental assessments, using processes that are fair, transparent, timely and accessible. These applications pertain to pipelines and related facilities, international power lines, tolls and tariffs, energy exports and imports, and oil and gas exploration and drilling in certain northern and offshore areas of Canada.",1,1,0
"NEB-BTB00","NEB","Safety and Environment Oversight","Setting and enforcing regulatory expectations for National Energy Board-regulated companies over the full lifecycle—construction, operation and abandonment— of energy-related activities. These activities pertain to pipelines and related facilities, international power lines, tolls and tariffs, energy exports and imports, and oil and gas exploration and drilling in certain northern and offshore areas of Canada.",1,1,0
"NEB-BTC00","NEB","Energy Information","Collecting, monitoring, analyzing and publishing information on energy markets and supply, sources of energy, and the safety and security of pipelines and international power lines.",1,1,0
"NEB-BTD00","NEB","Engagement","Engaging with stakeholders and Indigenous Peoples on topics within the National Energy Board’s mandate and role, beyond engagement on specific projects.",1,1,0
"NEB-ISS00","NEB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NEB-SO0791","NEB","The regulation of pipelines, power lines, energy development and energy trade contributes to the safety of Canadians, the protection of the environment and efficient energy infrastructure and markets, while respecting the rights and interests of those affected by National Energy Board decisions and recommendations","",0,0,0
"NEB-SO1999","NEB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"NFB-BSM00","NFB","Audiovisual programming and production","The National Film Board’s mandate is to create relevant and innovative audiovisual content that interprets Canada and its diversity to Canadians and people around the world. The National Film Board works with filmmakers and artists from every region of Canada to produce exceptional documentaries, animated films, and interactive/immersive works rooted in Canadian experiences and realities. The National Film Board has long been a champion of technological and film innovation, both nationally and internationally. The National Film Board seeks to reflect the perspectives and experiences of communities that are systematically under-represented in the media and to develop innovative new storytelling forms and approaches.",1,1,0
"NFB-BSP00","NFB","Content accessibility and audience engagement","The National Film Board strives to ensure that Canadians from all regions have access to its works across a range of formats. Understanding audiences and their consumption habits, making content available on a variety of platforms, and calling attention to National Film Board productions are thus intrinsic to the organization’s mandate. The National Film Board has a rich collection of over 13,000 titles that constitutes an essential component of Canada’s cultural heritage. Preserving these works for the enjoyment of Canadians and people around the world, both today and in the future, falls under the mandate conferred to the National Film Board under the National Film Act.",1,1,0
"NFB-ISS00","NFB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NFB-SO0801","NFB","Canadian stories and perspectives are reflected in audiovisual media and accessible to Canadians and the world","",0,0,0
"NFB-SO1999","NFB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"NGC-BRX00","NGC","Collection","The Gallery collects Canadian and international art. The Gallery conducts research that contributes to the advancement of knowledge and understanding of Canadian and international art. The Gallery also preserves the National Collection for present and future generations, through restoration and conservation.",1,1,0
"NGC-BRY00","NGC","Outreach","The Gallery furthers knowledge, understanding and enjoyment of the visual arts through onsite and travelling exhibitions, that it produces solely or in partnership with other museums. The Gallery lends artworks from the national collection for inclusion in a wide range of special exhibitions produced by other museums in Canada and abroad. The Gallery undertakes (or manages) educational initiatives that contribute to an increased understanding of the visual arts, including tours, lectures, audio and print guides, videos, workshops, in-gallery activities for families, educational programs for children, resources for teachers, and special exhibition-related programming. The Gallery develops a range of art-related content for its online and social media platforms. The Gallery produces exhibition catalogues and publications, in print and digital format, that contribute to the shared knowledge of world art history.",1,1,0
"NGC-BRZ00","NGC","Accommodation","The Gallery operates from its flagship building on Sussex Drive in Ottawa, and manages two leased storage facilities, and the Canada Pavilion in Venice, Italy. The Gallery ensures that building operations are carried out efficiently and that sound investments are made in capital infrastructure so that facilities are secure and suitable for visitors, staff, volunteers, and contractors, as well as for the preservation and exhibition of the national collection.",1,1,0
"NGC-ISS00","NGC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NGC-SO0811","NGC","Interest in, knowledge of and appreciation and respect for visual art through collections of historic and contemporary works of art, programs and research that reflect a special but not exclusive perspective on Canada","",0,0,0
"NMST-BRU00","NMST","Heritage preservation and research","Developing and preserving a comprehensive national science and technology collection; providing access to the collection; and sharing research and expertise to enhance knowledge of the collection.",1,1,0
"NMST-BRV00","NMST","Exhibits, programs, and outreach","Interpretation of the collection and demonstration of Canadian scientific and technological innovations and inventions, and their impact on society, through the development and delivery of virtual and physical exhibitions and educational programs for museum visitors as well as global audiences.",1,1,0
"NMST-BRW00","NMST","Museum and collection buildings","Managing the physical environments that house the collection objects and exhibits in storage and on display at the Canada Agriculture and Food Museum, the Canada Aviation and Space Museum, and the Canada Science and Technology Museum as well as laboratory, workshop and administrative spaces.",1,1,0
"NMST-ISS00","NMST","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NMST-SO0821","NMST","Interest in, knowledge of and appreciation and respect for science and technology through collections of scientific and technological objects, programs and research reflecting a Canadian perspective","",0,0,0
"NPA-SO0871","NPA","The planning and construction of the Canadian portion of the Alaska Highway Gas Pipeline project is efficient and expeditious while ensuring environmental protection and social and economic benefits for Canadians","",0,0,0
"NPB-BUA00","NPB","Conditional Release Decisions","Conditional release is based on the principle that community safety is enhanced by the gradual release of offenders to the community when appropriate. Quality decisions based on the risk of re-offending in conjunction with effective programs and treatment, and effective community supervision all contribute to the process. Through this core responsibility, Parole Board of Canada staff provides timely, accurate information for Board member decision-making, and develops training and policies that are essential tools for risk assessment and decision-making.",1,1,0
"NPB-BUB00","NPB","Conditional Release Openness and Accountability","This core responsibility ensures that the Parole Board of Canada (PBC) operates in an open and accountable manner, consistent with the provisions of the Corrections and Conditional Release Act (CCRA). This core responsibility works with victims of crime and the general public by providing information, including access to the PBC's registry of decisions, as well as providing assistance for observers at hearings. The core responsibility also works to encourage citizen engagement, investigates tragic incidents in the community, monitors the PBC's performance and reports on conditional release processes.",1,1,0
"NPB-BUC00","NPB","Record Suspension Decisions/Clemency Recommendations","A record suspension is designed to support the successful reintegration of an individual into society where appropriate. It is a formal attempt to remove the stigma of a criminal record for people found guilty of a federal offence and who, after satisfying their sentence and specified waiting period, have shown themselves to be responsible law-abiding citizens. Record suspensions can be revoked or cease to have effect if an individual is convicted of a new indictable offence, or in some cases a summary offence, found to no longer be of good conduct, found to have made a false or misleading statement or hidden information. Through this core responsibility the Parole Board of Canada screens applications for completeness and the eligibility of each applicant, collects information for decision-making and develops policy to guide decision processes. This program is also responsible for assessing requests and providing recommendations under the Royal Prerogative of Mercy (i.e. clemency) and providing advice to the Minister on the merits of each case. Clemency is granted in exceptional circumstances in deserving cases involving federal offences, where no other remedy exists in law to reduce severe negative effects of criminal sanctions.",1,1,0
"NPB-ISS00","NPB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NPB-SO1021","NPB","Conditional release and record suspension decisions and decision processes that safeguard Canadian communities","",0,0,0
"NPB-SO1999","NPB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"NR-BTL00","NR","Natural Resource Science and Risk Mitigation","Lead foundational science and share expertise for managing Canada’s natural resources, reducing the impacts of climate change and mitigating risks from natural disasters and explosives.",1,1,0
"NR-BTM00","NR","Innovative and Sustainable Natural Resources Development","Lead the transformation to a low-carbon economy by improving the environmental performance of Canada’s natural resource sectors through innovation and sustainable development and use.",1,1,0
"NR-BTO00","NR","Globally Competitive Natural Resource Sectors","Advance and promote market access, inclusiveness and competitiveness for Canada’s natural resource sectors, in support of jobs and economic growth. Also includes statutory payments for offshore petroleum.",1,1,0
"NR-ISS00","NR","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NR-SO0851","NR","Canada's natural resource sectors are globally competitive","",0,0,0
"NR-SO0852","NR","Canadians have information to manage their lands and natural resources, and are protected from related risks","",0,0,0
"NR-SO0853","NR","Natural Resource Sectors and Consumers are Environmentally Responsible","",0,0,0
"NR-SO1999","NR","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"NRC-BNQ00","NRC","Science and Innovation","Grow and enhance the prosperity of Canada through: undertaking, assisting and promoting innovation-driven research and development; advancing fundamental science and Canada's global research excellence; providing government, business and research communities with access to scientific and technological infrastructure, services and information; and supporting Canada's skilled workforce and capabilities in science and innovation.",1,1,0
"NRC-ISS00","NRC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"NRC-SO0831","NRC","Canadian businesses prosper from innovative technologies","",0,0,0
