"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"IPC-BRF00","IPC","Government Transparency","The Information Commissioner is the first level of independent review of government decisions relating to requests for access to information under the control of government institutions. The Access to Information Act requires the Commissioner to investigate all the complaints she receives. The second level of independent review is performed by the Federal Court.",1,1,0
"IPC-BRG00","IPC","Protection of privacy rights","Ensure the protection of privacy rights of Canadians; enforce privacy obligations by federal government institutions and private-sector organizations; provide advice to Parliament on potential privacy implications of proposed legislation and government programs; promote awareness and understanding of rights and obligations under federal privacy legislation.",1,1,0
"IPC-ISS10","IPC","Internal services – Office of the Privacy Commissioner","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"IPC-ISS20","IPC","Internal services – Office of the Information Commissioner","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"IPC-SO192","IPC","Internal Services",,0,0,1
"IPC-SO193","IPC","Rights under the Access to Information Act are safeguarded.",,0,0,0
"IPC-SO194","IPC","The privacy rights of individuals are protected.",,0,0,0
"IRB-BGC00","IRB","Adjudication of immigration and refugee cases","The Immigration and Refugee Board renders quality decisions and resolves cases in a timely manner regarding immigration and refugee protection cases. This includes determining refugee protection claims and appeals and applications to vacate or cease refugee protection. It also includes making decisions in admissibility hearings and detention reviews, and on appeals on certain immigration cases (e.g. family sponsorship applications, certain removal orders, applications based on meeting residency obligations and admissibility hearings).",1,1,0
"IRB-ISS00","IRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"IRB-SO195","IRB","Internal Services",,0,0,1
"IRB-SO196","IRB","Resolve immigration and refugee cases before the Immigration and Refugee Board of Canada efficiently, fairly and in accordance with the law.",,0,0,0
"ISC-BNN00","ISC","People, Skills and Communities","Support the creation, transfer and diffusion of knowledge to ensure that Canadians, including underrepresented individuals: are equipped with the skills and tools to participate in an innovative, high-growth economy; advance a culture of innovation where Canadians are motivated to address local, regional, national and/or global challenges; benefit from growth of the middle class across communities; have increased access to affordable broadband and mobile Internet, including in rural and remote regions; and are protected and informed consumers.",1,1,0
"ISC-BNO00","ISC","Science, Technology, Research and Commercialization","Support and enable business–led investment and strategic collaborations for leading-edge technology development and commercialization; maintain and strengthen Canada’s research excellence, including support for fundamental science, experimentation and exploration to address global challenges.",1,1,0
"ISC-BNP00","ISC","Companies, Investment and Growth","Provide support to help grow small, medium and large Canadian businesses into globally competitive, high-impact firms; ensure a fair and competitive marketplace ; promote the conditions that support competitive prices and product choices, including in the telecommunications sector; simplify government programming, promote efforts to reduce red tape for businesses, putting in place the right conditions for market-driven innovation and promoting growth and an economy that works for everyone; reduce barriers to the movement of goods, services, capital and labour; grow Canada’s tourism sector.",1,1,0
"ISC-ISS00","ISC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"ISC-SO197","ISC","Advancements in science and technology, knowledge, and innovation strengthen the Canadian economy.",,0,0,0
"ISC-SO198","ISC","Canadian businesses and communities are competitive.",,0,0,0
"ISC-SO200","ISC","Internal Services",,0,0,1
"ISC-SO201","ISC","The Canadian marketplace is efficient and competitive.",,0,0,0
"JCCB-BTN00","JCCB","The Jacques-Cartier and Champlain Bridges Inc.","Use systemic management and a sustainable development approach to ensure the safety and longevity of the major infrastructure under its responsibility.",1,1,0
"JCCB-SO202","JCCB","Safe and efficient transit on the infrastructure maintained, operated and managed by the Jacques Cartier and Champlain Bridges Incorporated.",,0,0,0
"JUS-BNX00","JUS","Legal Services","The Minister of Justice and Attorney General of Canada provides legal services to the federal government and its departments and agencies. The Minister is responsible for seeing that the administration of public affairs is in accordance with the law. The Minister is also responsible for examining all government bills and all government regulations for consistency with the Canadian Charter of Rights and Freedoms. Additionally, the Attorney General is responsible for advising the heads of departments on all matters of law and for conducting all litigation for federal departments or agencies on subjects within the authority or jurisdiction of Canada.",1,1,0
"JUS-BNY00","JUS","Justice System Support","The Department plays an essential role in ensuring a fair, relevant and accessible Canadian justice system. This is a shared responsibility among a broad range of players, including Parliament, the judiciary, federal departments and agencies, partners in provincial, territorial and municipal governments, a broad range of non-governmental organizations and stakeholders, and, ultimately, all Canadians.",1,1,0
"JUS-ISS00","JUS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"JUS-SO203","JUS","A Federal Government that is Supported by High-Quality Legal Services.",,0,0,0
"JUS-SO204","JUS","A fair, relevant and accessible Canadian justice system.",,0,0,0
"JUS-SO205","JUS","Internal Services",,0,0,1
"LAC-BSI00","LAC","Acquiring and preserving documentary heritage","Library and Archives of Canada (LAC) acquires documentary heritage of historical value and preserves it for current and future generations, as mandated in the Library and Archives of Canada Act. Its collection is made up of documentary heritage preserved in a variety of media and formats. LAC advises the Government of Canada and its institutions on the management of information and ensures that records of historical value are transferred to its collection. Through legal deposit, all materials submitted by Canadian publishers become part of its collection, as well as sampling of Internet content. Other records of national significance are acquired to document Canadian society. LAC uses state-of-the-art techniques and infrastructure to restore the collection and provide optimal conditions for long-term preservation. LAC also builds its capacity and expertise to ensure the availability of digital records.",1,1,0
"LAC-BSJ00","LAC","Providing access to documentary heritage","Library and Archives of Canada (LAC) provides access to its collection, while respecting legal, policy and contractual obligations. Using cutting-edge technologies, LAC enables Canadians to access and consult its collection and enrich their knowledge of Canada’s documentary heritage. LAC makes digital content available through its website and social media to improve access to its collection. As well, LAC provides online services and in-person services at its four service points. LAC uses innovative strategies such as crowdsourcing, (Co-Lab) and the Digi-Lab, to complement the digital content of its collection. LAC also promotes Canadian heritage by creating exhibitions that enable the public to discover its collection in cultural sites throughout Canada. Through the Documentary Heritage Communities Program, LAC supports memory organizations by increasing their capacity to preserve and make their collections accessible.",1,1,0
"LAC-ISS00","LAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"LAC-SO206","LAC","Canada's documentary heritage is preserved and accessible to current and future generations.",,0,0,0
"LAC-SO207","LAC","Current government information is managed to support government accountability.",,0,0,0
"LAC-SO208","LAC","Internal Services",,0,0,1
"LDC-BXK00","LDC","Organize Leaders’ Debates for federal general elections","In order to execute its core responsibility to organize leaders’ debates, the Debates Commission will apply mandated criteria to confirm the participation of eligible party leaders in leaders’ debates during general election periods, negotiate broadcast requirements with broadcasters, ensure that Canadians have access to these broadcasts, and communicate with Canadians to ensure they are aware of when, where and how debates can be accessed.",1,1,0
"LDC-ISS00","LDC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",0,1,1
"LP-BSV00","LP","Information Support for Parliament","This Program Activity provides parliamentarians with information, documentation, research and analysis services to help them fulfil their roles as legislators and representatives and to support them in their efforts to make Parliament and information about Parliament accessible to the public.",1,1,0
"LP-ISS00","LP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"LP-SO209","LP","An Informed and Accessible Parliament.",,0,0,0
"LP-SO210","LP","Internal Services",,0,0,1
"MPCC-BVJ00","MPCC","Independent oversight of the Military Police","Promotes and ensures the highest standards of conduct of Military Police in the performance of policing duties and discourages interference in any Military Police investigation through independent and impartial reviews, investigations and hearings which result in sound findings and recommendations in response to complaints about or by Military Police members as well as through outreach activities.",1,1,0
"MPCC-ISS00","MPCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"MPCC-SO211","MPCC","Internal Services",,0,0,1
"MPCC-SO212","MPCC","The Military Police Complaints Commission (MPCC) ensures that the Canadian Forces Military Police has the highest standard of conduct according to law and police best practices, and is free from interference in its investigations.",,0,0,0
"NAC-BSK00","NAC","National Arts Centre Corporation","To operate and maintain the Centre, to develop the performing arts in the National Capital Region and to assist the Canada Council for the Arts in the development of the performing arts elsewhere in Canada.",1,1,0
"NAC-SO213","NAC","Strong and dynamic performing arts in the National Capital Region and across Canada.",,0,0,0
"NBC-BFO00","NBC","Conservation","Ensure the conservation and protection of the natural, cultural and heritage assets of the National Battlefields Park through the maintenance and upkeep of the grounds and infrastructure. Ensure safe public access to the Park.",1,1,0
"NBC-BFY00","NBC","Promotion of Heritage","Showcase the history of the National Battlefiields Park and enable the discovery of its heritage and natural resources by organizing, through the visitor centre of the Plains of Abraham Museum, exhibitions, educational and recreational activities, and guided tours.",1,1,0
"NBC-ISS00","NBC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"NBC-SO214","NBC","Internal Services",,0,0,1
"NBC-SO215","NBC","The Battlefields Park of Quebec is a prestigious, natural, accessible, safe and educational historic and urban site.",,0,0,0
"NCC-BSN00","NCC","National Capital Commission","To prepare plans for and assist in the development, conservation, and improvement of Canada’s Capital Region in order that the nature and character of the seat of the Government of Canada may be in accordance with its national significance.",1,1,0
"NCC-SO216","NCC","Canada's Capital Region is of national significance and is a source of pride for Canadians.",,0,0,0
"ND-BUN00","ND","Operations","Detect, deter and defend against threats to or attacks on Canada. Assist civil authorities and law enforcement, including counter-terrorism, in support of national security, domestic disasters or major emergencies, and conduct search and rescue operations. Detect, deter and defend against threats to or attacks on North America in partnership with the United States, including through NORAD. Lead and/or contribute forces to NATO and coalition efforts to deter and defeat adversaries, including terrorists, to support global stability. Lead and/or contribute to international peace operations and stabilization missions with the United Nations, NATO and other multilateral partners. Engage in capacity building to support the security of other nations and their ability to contribute to security and the security of Canadians abroad. Assist civil authorities and non-governmental partners in responding to international and domestic disasters or major emergencies.",1,1,0
"ND-BUO00","ND","Ready Forces","Field combat ready forces able to succeed in an unpredictable and complex security environment in the conduct of concurrent operations associated with all mandated missions.",1,1,0
"ND-BUP00","ND","Defence Team","Recruit, develop and support an agile and diverse Defence Team, within a healthy workplace free from harmful behaviour; support military families; and meet the needs of all retiring military personnel, including the ill and injured. Strengthen Canadian communities by investing in youth.",1,1,0
"ND-BUQ00","ND","Future Force Design","Develop and design the future force through a deep understanding of the future operating environment and security risks to Canada and Canadian interests. Enhance Defence’s ability to identify, prevent, adapt and respond to a wide range of contingencies through collaborative innovation networks and advanced research.",1,1,0
"ND-BUR00","ND","Procurement of Capabilities","Procure advanced capabilities to maintain an advantage over potential adversaries and to keep pace with Allies, while fully leveraging defence innovation and technology. Streamlined and flexible procurement arrangements ensure Defence is equipped to conduct missions.",1,1,0
"ND-BUS00","ND","Sustainable Bases, Information Technology Systems and Infrastructure","Develop and manage modern, operational and sustainable bases and infrastructure. Contribute to the achievement of federal environmental targets.",1,1,0
"ND-ISS00","ND","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"ND-SO218","ND","Defence Operations and Services Improve Stability and Security, and Promote Canadian Interests and Values.",,0,0,0
"ND-SO219","ND","Defence Remains Continually Prepared to Deliver National Defence and Defence Services in Alignment with Canadian Interests and Values.",,0,0,0
"ND-SO221","ND","Internal Services",,0,0,1
"NEB-BTA00","NEB","Energy  Adjudication","Making decisions or recommendations to the Governor in Council on applications, which include environmental assessments, using processes that are fair, transparent, timely and accessible. These applications pertain to pipelines and related facilities, international power lines, tolls and tariffs, energy exports and imports, and oil and gas exploration and drilling in certain northern and offshore areas of Canada.",0,1,0
"NEB-BTB00","NEB","Safety and Environment Oversight","Setting and enforcing regulatory expectations for National Energy Board-regulated companies over the full lifecycle—construction, operation and abandonment— of energy-related activities. These activities pertain to pipelines and related facilities, international power lines, tolls and tariffs, energy exports and imports, and oil and gas exploration and drilling in certain northern and offshore areas of Canada.",0,1,0
"NEB-BTC00","NEB","Energy Information","Collecting, monitoring, analyzing and publishing information on energy markets and supply, sources of energy, and the safety and security of pipelines and international power lines.",0,1,0
"NEB-BTD00","NEB","Engagement","Engaging with stakeholders and Indigenous Peoples on topics within the National Energy Board’s mandate and role, beyond engagement on specific projects.",0,1,0
"NEB-BXT00","NEB","Safety and Environment Oversight","Setting and enforcing regulatory expectations for regulated companies over the full lifecycle — construction, operation and abandonment — of energy-related activities. These activities pertain to pipelines and related facilities, international power lines, offshore renewable energy, tolls and tariffs, energy exports and imports, and oil and gas exploration and drilling in certain northern and offshore areas of Canada.",1,1,0
"NEB-BXU00","NEB","Energy Information","Collecting, monitoring, analyzing and publishing information on energy markets and supply, sources of energy, and the safety and security of pipelines and international power lines.",1,1,0
"NEB-BXV00","NEB","Engagement","Engaging nationally and regionally with Indigenous Peoples and stakeholders through open dialogue, asking questions, sharing perspectives, and collaboration. These activities pertain to all decisions and actions related to our legislated mandate.",1,1,0
"NEB-BXY00","NEB","Energy  Adjudication","Making decisions or recommendations to the Governor in Council on applications, which include impact assessments, using processes that are fair, transparent, timely and accessible. These applications pertain to pipelines and related facilities, international power lines, offshore renewable energy, tolls and tariffs compensation disputes resolution, energy exports and imports, and oil and gas exploration and drilling in certain northern and offshore areas of Canada.",1,1,0
"NEB-ISS00","NEB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"NEB-SO224","NEB","Internal Services",,0,0,1
"NEB-SO225","NEB","The regulation of pipelines, power lines, energy development and energy trade contributes to the safety of Canadians, the protection of the environment and efficient energy infrastructure and markets, while respecting the rights and interests of those affected by National Energy Board decisions and recommendations.",,0,0,0
"NFB-BSM00","NFB","Audiovisual programming and production","The National Film Board’s mandate is to create relevant and innovative audiovisual content that interprets Canada and its diversity to Canadians and people around the world. The National Film Board works with filmmakers and artists from every region of Canada to produce exceptional documentaries, animated films, and interactive/immersive works rooted in Canadian experiences and realities. The National Film Board has long been a champion of technological and film innovation, both nationally and internationally. The National Film Board seeks to reflect the perspectives and experiences of communities that are systematically under-represented in the media and to develop innovative new storytelling forms and approaches.",1,1,0
"NFB-BSP00","NFB","Content accessibility and audience engagement","The National Film Board strives to ensure that Canadians from all regions have access to its works across a range of formats. Understanding audiences and their consumption habits, making content available on a variety of platforms, and calling attention to National Film Board productions are thus intrinsic to the organization’s mandate. The National Film Board has a rich collection of over 13,000 titles that constitutes an essential component of Canada’s cultural heritage. Preserving these works for the enjoyment of Canadians and people around the world, both today and in the future, falls under the mandate conferred to the National Film Board under the National Film Act.",1,1,0
"NFB-ISS00","NFB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"NFB-SO226","NFB","Canadian stories and perspectives are reflected in audiovisual media and accessible to Canadians and the world.",,0,0,0
"NFB-SO227","NFB","Internal Services",,0,0,1
"NGC-BRY00","NGC","National Gallery of Canada","To develop, maintain, and make known, throughout Canada and internationally, a collection of works of art, both historic and contemporary, with special but not exclusive reference to Canada and to further knowledge, understanding, and enjoyment of art in general among all Canadians.",1,1,0
"NGC-SO228","NGC","Interest in, knowledge of and appreciation and respect for visual art through collections of historic and contemporary works of art, programs and research that reflect a special but not exclusive perspective on Canada.",,0,0,0
"NMST-BRU00","NMST","National Museum of Science and Technology","To foster scientific and technological literacy throughout Canada by establishing, maintaining, and developing a collection of scientific and technological objects, with special but not exclusive reference to Canada, and by demonstrating the products and processes of science and technology, as well as their economic, social, and cultural relationships with society.",1,1,0
"NMST-SO229","NMST","Interest in, knowledge of and appreciation and respect for science and technology through collections of scientific and technological objects, programs and research reflecting a Canadian perspective.",,0,0,0
"NPA-BWQ00","NPA","Oversee and regulate the planning and construction of the Canadian portion of the Alaska Highway Natural Gas Pipeline Project","Oversee and regulate the planning and construction of the Canadian portion of the Alaska Highway Natural Gas Pipeline Project.",1,1,0
"NPA-SO230","NPA","The planning and construction of the Canadian portion of the Alaska Highway Gas Pipeline project is efficient and expeditious while ensuring environmental protection and social and economic benefits for Canadians.",,0,0,0
"NPB-BUA00","NPB","Conditional Release Decisions","Conditional release is based on the principle that community safety is enhanced by the timely and gradual release of offenders to the community under supervision. Quality conditional release decisions, based on the risk of re-offending in conjunction with effective programs and treatment, and effective community supervision all contribute to  a release process. Through this core responsibility, the Parole Board of Canada (PBC) staff provides timely, accurate information for Board member decision-making, and develops training and policies that are essential tools for risk assessment and decision-making.",1,1,0
"NPB-BUB00","NPB","Conditional Release Openness and Accountability","This core responsibility ensures that the PBC operates in an open and accountable manner, consistent with the provisions of the Corrections and Conditional Release Act (CCRA). This core responsibility includes working with victims of crime, offenders, and the public by providing information about our policies and programs, including access to the PBC's registry of decisions, as well as providing assistance for observers at hearings. The core responsibility also includes working to encourage citizen engagement, enhancing public education and awareness, investigating incidents in the community (i.e., when a new offence(s) occurs), monitoring the PBC's performance and reporting on conditional release results.",1,1,0
"NPB-BUC00","NPB","Record Suspension Decisions/Clemency Recommendations","A record suspension or pardon is designed to support the successful reintegration of an individual into society. It is a formal attempt to remove the stigma of a criminal record for people found guilty of an offence under an Act of Parliament, who have completed their sentence and demonstrated law-abiding behaviour for a prescribed number of years. Record suspensions or pardons can be revoked or cease to have effect for a number of reasons. Through this core responsibility, the PBC screens applications for completeness and eligibility, collects information for Board member decision-making and develops policy to guide decision processes. In addition, under the Expungement Act, the PBC will order the expungement of records of convictions for eligible offences that would be lawful today. Persons convicted of an offence listed in the schedule to the Expungement Act may apply, as well as authorized representatives in cases where the person is deceased. The main difference between a record suspension and an expungement is that with a record suspension, the criminal record is held ‘separate and apart’ from other criminal records, while an expungement will destroy the record. The PBC is also responsible for assessing requests and providing recommendations under the Royal Prerogative of Mercy (i.e., clemency) and providing advice to the Minister on the merits of each case.",1,1,0
"NPB-ISS00","NPB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"NPB-SO231","NPB","Conditional release and record suspension decisions and decision processes that safeguard Canadian communities.",,0,0,0
"NPB-SO232","NPB","Internal Services",,0,0,1
"NR-BTL00","NR","Natural Resource Science and Risk Mitigation","Lead foundational science and share expertise for managing Canada’s natural resources, reducing the impacts of climate change and mitigating risks from natural disasters and explosives.",1,1,0
"NR-BTM00","NR","Innovative and Sustainable Natural Resources Development","Lead the transformation to a low-carbon economy by improving the environmental performance of Canada’s natural resource sectors through innovation and sustainable development and use.",1,1,0
"NR-BTO00","NR","Globally Competitive Natural Resource Sectors","Advance and promote market access, inclusiveness and competitiveness for Canada’s natural resource sectors, in support of jobs and economic growth. Also includes statutory payments for offshore petroleum.",1,1,0
"NR-ISS00","NR","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"NR-SO234","NR","Canada's natural resource sectors are globally competitive.",,0,0,0
"NR-SO235","NR","Canadians have information to manage their lands and natural resources, and are protected from related risks.",,0,0,0
"NR-SO236","NR","Internal Services",,0,0,1
"NR-SO237","NR","Natural Resource Sectors and Consumers are Environmentally Responsible.",,0,0,0
"NRC-BNQ00","NRC","Science and Innovation","Grow and enhance the prosperity of Canada through: undertaking, assisting and promoting innovation-driven research and development; advancing fundamental science and Canada's global research excellence; providing government, business and research communities with access to scientific and technological infrastructure, services and information; and supporting Canada's skilled workforce and capabilities in science and innovation.",1,1,0
"NRC-ISS00","NRC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"NRC-SO241","NRC","Canadian businesses prosper from innovative technologies.",,0,0,0
"NRC-SO243","NRC","Internal Services",,0,0,1
"NRC-SO244","NRC","Research and Development infrastructure for an innovative and knowledge-based economy.",,0,0,0
"NSERC-BNR00","NSERC","Funding Natural Sciences and Engineering Research and Training","The Natural Sciences and Engineering Research Council of Canada, through grants, fellowships and scholarships, promotes and supports research and research training in natural sciences and engineering to develop talent, generate discoveries, and support innovation in pursuit of economic and social outcomes for Canadians.",1,1,0
"NSERC-ISS00","NSERC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"NSERC-SO247","NSERC","Canada is a world leader in advancing, connecting and applying new knowledge in the natural sciences and engineering.",,0,0,0
"NSERC-SO250","NSERC","Internal Services",,0,0,1
"NSICP-BUE00","NSICP","Assist the National Security and Intelligence Committee of Parliamentarians in fulfilling its mandate","The Secretariat’s core responsibility consists of a range of activities to ensure the National Security and Intelligence Committee of Parliamentarians receives timely access to relevant information, strategic and expert advice in the conduct of reviews and development of reports and support to ensure compliance with security requirements.",1,1,0
"NSICP-ISS00","NSICP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"OAG-BGX00","OAG","Legislative Auditing","Our audit reports provide objective, fact-based information and expert advice on government programs and activities. With our audits, we assist Parliament in its work on the authorization and oversight of government spending and operations. Our audits are also used by territorial legislatures, boards of Crown Corporations and audit committees to help oversee the management of government activities and hold them to account for the handling of public funds. Financial audits assess if the annual financial statements of the government and Crown corporations are presented fairly, consistent with applicable accounting standards. Performance audits assess if government manages with due regard for economy, efficiency, and environmental impact and measures its effectiveness. Special examinations assess if Crown corporation systems and practices provide reasonable assurance that assets are safeguarded, resources are managed economically and efficiently, and operations are managed effectively.",1,1,0
"OAG-SO252","OAG","Through legislative auditing, we contribute to a well-managed and accountable government for Canadians.",,0,0,0
"OCI-BVL00","OCI","Independent Oversight of Federal Corrections","The Office of the Correctional Investigator (OCI) conducts investigations of complaints directed to the Correctional Service of Canada (CSC) by individual federal incarcerated or supervised offenders, and carries out systemic investigations of issues that affect large numbers of federal offenders. The OCI reviews all CSC investigations of deaths in custody and serious bodily injury cases to ensure CSC compliance with law and policy and conducts reviews of all use of force incidents. The OCIs investigative activities support a safe, lawful and humane federal correctional practice to ensure that federal correctional decisions and practices are in compliance with human rights, law, policy, and are fair.",1,1,0
"OCI-ISS00","OCI","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"OCI-SO253","OCI","Internal Services",,0,0,1
"OCI-SO254","OCI","The problems of offenders in the federal correctional system are identified and addressed in a timely fashion.",,0,0,0
"OCOL-BGH00","OCOL","Protection of rights related to official Languages","Take the appropriate steps, including complaints processing, audits and interventions, to ensure compliance with the Official Languages Act and language rights in Canada.",1,1,0
"OCOL-BGI00","OCOL","Advancement of French and English in Canadian society","Raise awareness of issues related to the advancement of the equal status of English and French in federal instituions and Canadian society, while supporting the development and vitality of official language minority communities.",1,1,0
