"id","dept_code","name_en","name_fr","desc_en","desc_fr","is_active","is_drf","is_internal_service"
"IPC-ISS10","IPC","Internal services – Office of the Privacy Commissioner","Services internes – Commissariat à la protection de la vie privée","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"IPC-ISS20","IPC","Internal services – Office of the Information Commissioner","Services internes – Commissariat à l'information","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"IPC-SO192","IPC","Internal Services","Services internes",,,0,0,1
"IPC-SO193","IPC","Rights under the Access to Information Act are safeguarded.","Les droits en vertu de la Loi sur l'accès à l'information sont protégés.",,,0,0,0
"IPC-SO194","IPC","The privacy rights of individuals are protected.","Le droit des personnes à la protection de la vie privée est protégé.",,,0,0,0
"IRB-BGC00","IRB","Adjudication of immigration and refugee cases","Règlement des cas d’immigration et de statut de réfugié","The Immigration and Refugee Board renders quality decisions and resolves cases in a timely manner regarding immigration and refugee protection cases. This includes determining refugee protection claims and appeals and applications to vacate or cease refugee protection. It also includes making decisions in admissibility hearings and detention reviews, and on appeals on certain immigration cases (e.g. family sponsorship applications, certain removal orders, applications based on meeting residency obligations and admissibility hearings).","La Commission de l’immigration et du statut de réfugié rend des décisions de qualité et règle en temps opportun des cas en ce qui concerne l'immigration, les demandes de protection de réfugié. Cela comprend la détermination des demandes d’asile et d'appels, les demandes d'annulation ou de perte de l'asile. Cela comprend également les prises de décisions relatives aux enquêtes et à la détention, aux appels sur certains cas d'immigration (par exemple: les demandes de parrainage, certaines mesures de renvoi, les demandes liées à la non conformité de l'obligation de résidence.)",1,1,0
"IRB-ISS00","IRB","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"IRB-SO195","IRB","Internal Services","Services internes",,,0,0,1
"IRB-SO196","IRB","Resolve immigration and refugee cases before the Immigration and Refugee Board of Canada efficiently, fairly and in accordance with the law.","Régler, de manière efficace, équitable et conforme à la loi, les cas d'immigration et de statut de réfugié devant la Commission de l'immigration et du statut de réfugié du Canada.",,,0,0,0
"ISC-BNN00","ISC","People, Skills and Communities","Personnes, compétences et collectivités","Support the creation, transfer and diffusion of knowledge to ensure that Canadians, including underrepresented individuals: are equipped with the skills and tools to participate in an innovative, high-growth economy; advance a culture of innovation where Canadians are motivated to address local, regional, national and/or global challenges; benefit from growth of the middle class across communities; have increased access to affordable broadband and mobile Internet, including in rural and remote regions; and are protected and informed consumers.","Appuyer la création, le transfert et la diffusion des connaissances pour que les Canadiens, y compris les personnes appartenant à des groupes sous-représentés : soient dotés des compétences et des outils nécessaires pour prendre part à une économie de l’innovation en forte croissance; promeuvent une culture de l’innovation, où ils ont la motivation nécessaire pour s’attaquer aux défis locaux, régionaux, nationaux ou mondiaux; profitent de la croissance de la classe moyenne dans toutes les collectivités; bénéficient d’un accès accru à des services Internet à large bande et mobiles, y compris dans les régions rurales et éloignées; soient des consommateurs protégés et bien informés.",1,1,0
"ISC-BNO00","ISC","Science, Technology, Research and Commercialization","Sciences, technologie, recherche et commercialisation","Support and enable business–led investment and strategic collaborations for leading-edge technology development and commercialization; maintain and strengthen Canada’s research excellence, including support for fundamental science, experimentation and exploration to address global challenges.","Appuyer et faciliter les investissements pilotés par les entreprises et les collaborations stratégiques visant le développement et la commercialisation de technologies de pointe; entretenir et renforcer l’excellence du Canada en matière de recherche, notamment par le soutien à la recherche scientifique fondamentale, à l’expérimentation et à l’exploration pour apporter une réponse aux défis mondiaux.",1,1,0
"ISC-BNP00","ISC","Companies, Investment and Growth","Entreprises, investissement et croissance","Provide support to help grow small, medium and large Canadian businesses into globally competitive, high-impact firms; ensure a fair and competitive marketplace ; promote the conditions that support competitive prices and product choices, including in the telecommunications sector; simplify government programming, promote efforts to reduce red tape for businesses, putting in place the right conditions for market-driven innovation and promoting growth and an economy that works for everyone; reduce barriers to the movement of goods, services, capital and labour; grow Canada’s tourism sector.","Appuyer la croissance des petites, moyennes et grandes entreprises canadiennes pour les aider à devenir des entreprises compétitives à impact élevé sur la scène internationale; assurer un marché équitable et concurrentiel; promouvoir des conditions favorables à la concurrence en ce qui a trait aux prix et aux choix de produits, y compris dans le secteur des télécommunications; simplifier les programmes gouvernementaux, promouvoir les efforts visant à réduire les démarches administratives pour les entreprises, mettre en place des conditions favorables à une innovation axée sur le marché et promouvoir une croissance et une économie dont tout le monde peut profiter; réduire les obstacles aux mouvements des biens, des services, des capitaux et de la main-d’œuvre; assurer la croissance du secteur du tourisme au Canada.",1,1,0
"ISC-ISS00","ISC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"ISC-SO197","ISC","Advancements in science and technology, knowledge, and innovation strengthen the Canadian economy.","Les progrès réalisés dans les domaines des sciences et de la technologie, des connaissances et de l'innovation renforcent l'économie canadienne.",,,0,0,0
"ISC-SO198","ISC","Canadian businesses and communities are competitive.","Les entreprises et les collectivités canadiennes sont compétitives.",,,0,0,0
"ISC-SO200","ISC","Internal Services","Services internes",,,0,0,1
"ISC-SO201","ISC","The Canadian marketplace is efficient and competitive.","Le marché canadien est efficace et concurrentiel.",,,0,0,0
"JCCB-BTN00","JCCB","The Jacques-Cartier and Champlain Bridges Inc.","Les Ponts Jacques-Cartier et Champlain Inc.","Use systemic management and a sustainable development approach to ensure the safety and longevity of the major infrastructure under its responsibility.","Gérer de manière systémique afin d'assurer la sécurité et la pérennité des infrastructures majeures qui lui sont confiées en préconisant une approche de développement durable.",1,1,0
"JCCB-SO202","JCCB","Safe and efficient transit on the infrastructure maintained, operated and managed by the Jacques Cartier and Champlain Bridges Incorporated.","Passage efficace et sécuritaire sur les infrastructures entretenues, exploitées et gérées par Les ponts Jacques-Cartier et Champlain Incorporée.",,,0,0,0
"JUS-BNX00","JUS","Legal Services","Services Juridiques","The Minister of Justice and Attorney General of Canada provides legal services to the federal government and its departments and agencies. The Minister is responsible for seeing that the administration of public affairs is in accordance with the law. The Minister is also responsible for examining all government bills and all government regulations for consistency with the Canadian Charter of Rights and Freedoms. Additionally, the Attorney General is responsible for advising the heads of departments on all matters of law and for conducting all litigation for federal departments or agencies on subjects within the authority or jurisdiction of Canada.","Le ministre de la Justice et procureur général du Canada fournit des services juridiques au gouvernement fédéral et à ses ministères et organismes. Le Ministre est responsable de s’assurer que l’administration des affaires publiques est effectuée en vertu de la loi. Le Ministre est également responsable de l’examen de tous les projets de loi du gouvernement et de tous les règlements du gouvernement pour en assurer la conformité avec la Charte canadienne des droits et libertés. De plus, le procureur général est responsable de la formulation de conseils pour les administrateurs généraux sur toutes les questions de droit et de la direction de tous les procès pour les ministères et organismes fédéraux qui sont en lien avec tous les sujets portant sur des matières de compétence fédérale.",1,1,0
"JUS-BNY00","JUS","Justice System Support","Support au système de justice","The Department plays an essential role in ensuring a fair, relevant and accessible Canadian justice system. This is a shared responsibility among a broad range of players, including Parliament, the judiciary, federal departments and agencies, partners in provincial, territorial and municipal governments, a broad range of non-governmental organizations and stakeholders, and, ultimately, all Canadians.","Le Ministère joue un rôle essentiel afin d’assurer un système de justice canadien juste, pertinent et accessible. Il s’agit d’une responsabilité partagée entre une vaste gamme d’intervenants, dont le Parlement, le pouvoir judiciaire, les ministères et organismes fédéraux, les partenaires des gouvernements provinciaux, territoriaux et municipaux, un large éventail d’organisations et d’intervenants non gouvernementaux et, en fin de compte, tous les Canadiens.",1,1,0
"JUS-ISS00","JUS","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"JUS-SO203","JUS","A Federal Government that is Supported by High-Quality Legal Services.","Un gouvernement fédéral secondé par des services juridiques de haute qualité.",,,0,0,0
"JUS-SO204","JUS","A fair, relevant and accessible Canadian justice system.","Un système de justice canadien équitable, adapté et accessible.",,,0,0,0
"JUS-SO205","JUS","Internal Services","Services internes",,,0,0,1
"LAC-BSI00","LAC","Acquiring and preserving documentary heritage","Acquérir et préserver le patrimoine documentaire","Library and Archives of Canada (LAC) acquires documentary heritage of historical value and preserves it for current and future generations, as mandated in the Library and Archives of Canada Act. Its collection is made up of documentary heritage preserved in a variety of media and formats. LAC advises the Government of Canada and its institutions on the management of information and ensures that records of historical value are transferred to its collection. Through legal deposit, all materials submitted by Canadian publishers become part of its collection, as well as sampling of Internet content. Other records of national significance are acquired to document Canadian society. LAC uses state-of-the-art techniques and infrastructure to restore the collection and provide optimal conditions for long-term preservation. LAC also builds its capacity and expertise to ensure the availability of digital records.","Bibliothèque et Archives du Canada (BAC) acquiert du patrimoine documentaire ayant une valeur historique et le préserve pour les générations actuelles et futures, en vertu du mandat que lui confère la Loi sur la Bibliothèque et les Archives du Canada. Sa collection se compose de ressources en divers formats conservés sur une gamme de supports. BAC prodigue des conseils au gouvernement du Canada et à ses institutions sur la gestion des renseignements et veille au transfert des documents à valeur historique dans sa collection. Au moyen du dépôt légal, tous les documents soumis par des éditeurs canadiens ainsi que des échantillons de contenu Internet sont intégrés à sa collection. D’autres documents d’importance nationale sont acquis afin de documenter la société canadienne. BAC utilise des techniques et une infrastructure de pointe pour restaurer la collection et assurer des conditions optimales de préservation à long terme. BAC développe aussi sa capacité et son expertise afin d’assurer l’accessibilité des documents numériques.",1,1,0
"LAC-BSJ00","LAC","Providing access to documentary heritage","Donner accès au patrimoine documentaire","Library and Archives of Canada (LAC) provides access to its collection, while respecting legal, policy and contractual obligations. Using cutting-edge technologies, LAC enables Canadians to access and consult its collection and enrich their knowledge of Canada’s documentary heritage. LAC makes digital content available through its website and social media to improve access to its collection. As well, LAC provides online services and in-person services at its four service points. LAC uses innovative strategies such as crowdsourcing, (Co-Lab) and the Digi-Lab, to complement the digital content of its collection. LAC also promotes Canadian heritage by creating exhibitions that enable the public to discover its collection in cultural sites throughout Canada. Through the Documentary Heritage Communities Program, LAC supports memory organizations by increasing their capacity to preserve and make their collections accessible.","Bibliothèque et Archives du Canada (BAC) rend accessible sa collection, tout en respectant les obligations légales, juridiques et contractuelles. Au moyen de technologies de pointe, BAC permet aux Canadiens d’accéder à sa collection et de la consulter pour qu’ils puissent approfondir leur connaissance du patrimoine documentaire du Canada. BAC rend le contenu numérique accessible par son site Web et les médias sociaux afin d’améliorer l’accès à sa collection. Il offre des services en ligne et en personne à ses quatre points de service. Au moyen de stratégies novatrices comme la production participative (Co-Lab), et le Numéri-Lab, enrichit le contenu numérique de sa collection. En outre, BAC favorise l’accès au patrimoine canadien en créant des expositions, afin de permettre au public de découvrir sa collection dans des lieux culturels situés à l’échelle du pays. Au moyen de son Programme pour les collectivités du patrimoine documentaire, BAC appuie les organismes de mémoire en augmentant leur capacité de préserver leurs collections et de les rendre accessibles.",1,1,0
"LAC-ISS00","LAC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"LAC-SO206","LAC","Canada's documentary heritage is preserved and accessible to current and future generations.","Le patrimoine documentaire du Canada est préservé et rendu accessible aux générations actuelles et futures.",,,0,0,0
"LAC-SO207","LAC","Current government information is managed to support government accountability.","L'information gouvernementale courante est gérée afin d'assurer la responsabilisation du gouvernement",,,0,0,0
"LAC-SO208","LAC","Internal Services","Services internes",,,0,0,1
"LDC-BXK00","LDC","Organize Leaders’ Debates for federal general elections","Organiser les débats des chefs pour les élections générales fédérales","In order to execute its core responsibility to organize leaders’ debates, the Debates Commission will apply mandated criteria to confirm the participation of eligible party leaders in leaders’ debates during general election periods, negotiate broadcast requirements with broadcasters, ensure that Canadians have access to these broadcasts, and communicate with Canadians to ensure they are aware of when, where and how debates can be accessed.","Afin de s’acquitter de sa responsabilité essentielle consistant à organiser les débats des chefs, la Commission appliquera les critères requis pour confirmer la participation des chefs des partis admissibles aux débats des chefs lors des élections générales, négociera les exigences relatives à la diffusion avec les diffuseurs, s’assurera que les Canadiens aient accès aux débats diffusés et mènera des activités de communication auprès des Canadiens afin qu’ils sachent quand, où et comment accéder aux débats.",1,1,0
"LDC-ISS00","LDC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",0,1,1
"LP-BSV00","LP","Information Support for Parliament","Services d'information aux parlementaires","This Program Activity provides parliamentarians with information, documentation, research and analysis services to help them fulfil their roles as legislators and representatives and to support them in their efforts to make Parliament and information about Parliament accessible to the public.","Cette activité de programme offre aux parlementaires des services d’information, de documentation, de recherche et d’analyse pour les aider à remplir leurs rôles de législateur et de représentant et les soutenir dans leurs efforts visant à rendre le Parlement et l’information à son propos accessibles au public.",1,1,0
"LP-ISS00","LP","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"LP-SO209","LP","An Informed and Accessible Parliament.","Un Parlement informé et accessible.",,,0,0,0
"LP-SO210","LP","Internal Services","Services internes",,,0,0,1
"MPCC-BVJ00","MPCC","Independent oversight of the Military Police","Surveillance indépendante de la Police militaire","Promotes and ensures the highest standards of conduct of Military Police in the performance of policing duties and discourages interference in any Military Police investigation through independent and impartial reviews, investigations and hearings which result in sound findings and recommendations in response to complaints about or by Military Police members as well as through outreach activities.","Promeut et assure les plus hautes normes de conduite de la Police militaire dans le cadre des fonctions policières, et dissuade toute ingérence dans les enquêtes de la Police militaire, grâce à des examens, des enquêtes et des audiences indépendants et impartiaux qui lui permet de formuler des conclusions et des recommandations solides en réponse aux plaintes déposées contre la Police militaire ou provenant de ses membres, et grâce à des activités de sensibilisation.",1,1,0
"MPCC-ISS00","MPCC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"MPCC-SO211","MPCC","Internal Services","Services internes",,,0,0,1
"MPCC-SO212","MPCC","The Military Police Complaints Commission (MPCC) ensures that the Canadian Forces Military Police has the highest standard of conduct according to law and police best practices, and is free from interference in its investigations.","La Commission d'examen des plaintes concernant la police militaire assure que la police militaire des Forces canadiennes applique les normes déontologiques les plus élevées, conformément aux meilleures pratiques du droit et de la police, et soit libre de toute forme d'ingérence dans ses enquêtes.",,,0,0,0
"NAC-BSK00","NAC","National Arts Centre Corporation","Société du Centre national des Arts","To operate and maintain the Centre, to develop the performing arts in the National Capital Region and to assist the Canada Council for the Arts in the development of the performing arts elsewhere in Canada.","Exploiter et administrer le Centre national des Arts, développer les arts d’interprétation dans la région de la capitale nationale et aider le Conseil des Arts du Canada à développer ceux-ci ailleurs au Canada",1,1,0
"NAC-SO213","NAC","Strong and dynamic performing arts in the National Capital Region and across Canada.","Arts d'interprétation forts et dynamiques dans la région de la capitale nationale et à travers le Canada.",,,0,0,0
"NBC-BFO00","NBC","Conservation","Conservation","Ensure the conservation and protection of the natural, cultural and heritage assets of the National Battlefields Park through the maintenance and upkeep of the grounds and infrastructure. Ensure safe public access to the Park.","Assurer la conservation et la protection des biens naturels, culturels et patrimoniaux du parc des Champs-de-Bataille en aménageant, en entretenant et en remettant en bon état le territoire et les infrastructures. Assurer un accès sécuritaire au parc.",1,1,0
"NBC-BFY00","NBC","Promotion of Heritage","Promotion du patrimoine","Showcase the history of the National Battlefiields Park and enable the discovery of its heritage and natural resources by organizing, through the visitor centre of the Plains of Abraham Museum, exhibitions, educational and recreational activities, and guided tours.","Faire connaître l'histoire et faire découvrir le patrimoine et les richesses du parc des Champs-de-Bataille en organisant, par le biais du centre d'accueil du Musée des plaines d'Abraham, des expositions, des activités pédagogiques et récréatives, et des visites guidées.",1,1,0
"NBC-ISS00","NBC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"NBC-SO214","NBC","Internal Services","Services internes",,,0,0,1
"NBC-SO215","NBC","The Battlefields Park of Quebec is a prestigious, natural, accessible, safe and educational historic and urban site.","Le parc des Champs-de-Bataille de Québec est un site historique et urbain prestigieux, naturel, accessible, sécuritaire et éducatif.",,,0,0,0
"NCC-BSN00","NCC","National Capital Commission","Commission de la capitale nationale","To prepare plans for and assist in the development, conservation, and improvement of Canada’s Capital Region in order that the nature and character of the seat of the Government of Canada may be in accordance with its national significance.","Établir des plans d’aménagement, de conservation et d’embellissement de la région de la capitale du Canada et concourir à la réalisation de ces trois buts afin de doter le siège du gouvernement du Canada d’un cachet et d’un caractère dignes de son importance nationale.",1,1,0
"NCC-SO216","NCC","Canada's Capital Region is of national significance and is a source of pride for Canadians.","La région de la capitale du Canada revêt une importance nationale et constitue une source de fierté pour les Canadiennes et les Canadiens.",,,0,0,0
"ND-BUN00","ND","Operations","Opérations","Detect, deter and defend against threats to or attacks on Canada. Assist civil authorities and law enforcement, including counter-terrorism, in support of national security, domestic disasters or major emergencies, and conduct search and rescue operations. Detect, deter and defend against threats to or attacks on North America in partnership with the United States, including through NORAD. Lead and/or contribute forces to NATO and coalition efforts to deter and defeat adversaries, including terrorists, to support global stability. Lead and/or contribute to international peace operations and stabilization missions with the United Nations, NATO and other multilateral partners. Engage in capacity building to support the security of other nations and their ability to contribute to security and the security of Canadians abroad. Assist civil authorities and non-governmental partners in responding to international and domestic disasters or major emergencies.","Détecter, dissuader et défendre contre les menaces ou les attaques visant le Canada. Aider les autorités civiles et les organismes d’application de la Loi, y compris la lutte contre le terrorisme, en appui à la sécurité nationale, à de catastrophes nationales ou à de grandes situations d’urgence; et mener des opérations de recherche et de sauvetage. Détecter, dissuader et défendre contre les menaces pesant sur l’Amérique du Nord, ou les attaques dirigées contre elle, de concert avec les États-Unis, notamment par l’intermédiaire du NORAD. Diriger et/ou contribuer aux forces de l’OTAN et aux efforts de coalitions visant à dissuader et de vaincre les adversaires, y compris des terroristes, afin d’appuyer la stabilité mondiale. Diriger et/ou contribuer aux opérations de paix internationales et des missions de stabilisation avec les Nations Unies, l’OTAN et d’autres partenaires multilatéraux. S’engager dans le renforcement des capacités afin d’appuyer la sécurité de d’autres pays et les moyens dont ils disposent pour contribuer à la sûreté et à la sécurité des canadiens à l’étranger. Aider les autorités civiles et des partenaires non gouvernementaux pour répondre en cas de catastrophes internationales et nationales ou de situations d’urgence de grande envergure.",1,1,0
"ND-BUO00","ND","Ready Forces","Forces prêtes au combat","Field combat ready forces able to succeed in an unpredictable and complex security environment in the conduct of concurrent operations associated with all mandated missions.","Déployer des forces prêtes au combat et pouvant réussir dans un environnement de sécurité imprévisible et complexe en exécutant des opérations simultanées liées à toutes les missions confiées officiellement.",1,1,0
"ND-BUP00","ND","Defence Team","Équipe de la Défense","Recruit, develop and support an agile and diverse Defence Team, within a healthy workplace free from harmful behaviour; support military families; and meet the needs of all retiring military personnel, including the ill and injured. Strengthen Canadian communities by investing in youth.","Recruter, developper et appuyer une Équipe de la Défense souple et diversifiée dans un milieu de travail sain et exempt de comportements dommageables; appuyer les familles des militaires; et répondre aux besoins de tous les militaires partant à la retraite, y compris ceux qui sont malades ou blessés. Renforcer les collectivités canadiennes en investissant dans la jeunesse.",1,1,0
"ND-BUQ00","ND","Future Force Design","Concept de force de l’avenir","Develop and design the future force through a deep understanding of the future operating environment and security risks to Canada and Canadian interests. Enhance Defence’s ability to identify, prevent, adapt and respond to a wide range of contingencies through collaborative innovation networks and advanced research.","Élaborer et concevoir la force de l’avenir grâce à une compréhension approfondie de l’environnement opérationnel futur et des risques pour le Canada et ses intérêts en matière de sécurité. Renforcer la capacité de la Défense afin de cerner, de prévenir toute une gamme d’imprévus, de s’y adapter et d’y faire face par l’intermédiaire de réseaux d’innovation et de collaboration et grâce à la recherche de pointe.",1,1,0
