"id","dept_code","name_fr","desc_fr","is_active","is_drf","is_internal_service"
"PCO-SO1051","PCO","Appuyer et mettre en oeuvre le programme et les décisions du gouvernement, et soutenir les institutions et leur fonctionnement","",0,0,0
"PCO-SO1999","PCO","Services internes","",0,0,1
"PHAC-BVP00","PHAC","Promotion de la santé et prévention de maladies chroniques","",1,1,0
"PHAC-BVQ00","PHAC","Prévention et contrôle des maladies infectieuses","",1,1,0
"PHAC-BVR00","PHAC","Sécurité sanitaire","",1,1,0
"PHAC-ISS00","PHAC","Services internes","",1,1,1
"PHAC-SO1071","PHAC","Protéger les Canadiens et les aider à améliorer leur santé","",0,0,0
"PHAC-SO1072","PHAC","Un Canada capable de promouvoir la santé, de réduire les disparités en matière de santé et de prévenir et d'atténuer les maladies et les blessures","",0,0,0
"PHAC-SO1999","PHAC","Services internes","",0,0,1
"PMPRB-BVM00","PMPRB","Réglementer les prix des médicaments brevetés","",1,1,0
"PMPRB-ISS00","PMPRB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"PMPRB-SO1031","PMPRB","Les médicaments brevetés ne peuvent être vendus au Canada à des prix excessifs, afin de protéger les intérêts de la population canadienne. La population canadienne est également tenue informée","",0,0,0
"PMPRB-SO1999","PMPRB","Services internes","",0,0,1
"PPP-SO1041","PPP","Transformer le Canada en chef de file des partenariats public-privé","",0,0,0
"PPS-SO1011","PPS","La sécurité physique des parlementaires, des employés, des visiteurs, des immeubles ou parties d'immeubles faisant partie de la Cité parlementaire, y compris les biens qui y sont situés ou les événements qui s'y déroulent, et de la Colline parlementaire","",0,0,0
"PSC-BWB00","PSC","Impartialité et embauche dans la fonction publique","",1,1,0
"PSC-ISS00","PSC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"PSC-SO1091","PSC","Une fonction publique hautement compétente, non partisane et représentative, capable d'offrir des services dans les deux langues officielles et où les nominations sont fondées sur le mérite et les valeurs que sont la justice, l'accès, la représentativité et la transparence","",0,0,0
"PSC-SO1999","PSC","Services internes","",0,0,1
"PSEP-SO1081","PSEP","Un Canada sécuritaire et résilient","",0,0,0
"PSEP-SO1999","PSEP","Services internes","",0,0,1
"PSSRB-SO1101","PSSRB","Règlement impartial des questions liées aux relations de travail dans la fonction publique fédérale et au Parlement","",0,0,0
"PSSRB-SO1999","PSSRB","Services internes","",0,0,1
"PSST-SO1111","PSST","Résolution juste et impartiale de différends survenant dans le Résolution juste et impartiale de différends survenant dans le cadre des nominations internes et des mises en disponibilité dans la fonction publique fédérale","",0,0,0
"PSST-SO1999","PSST","Services internes","",0,0,1
"RCMP-AYO00","RCMP","Opérations policières","Aux termes de la Loi sur la GRC, ce programme fournit aux Canadiens des services de police aux niveaux fédéral, provincial et municipal et dans les collectivités autochtones. Comme le précise la Loi sur la GRC, ces services comprennent toutes les fonctions des agents de la paix en ce qui concerne le maintien de la paix, la prévention du crime et des infractions aux lois fédérales et à celles en vigueur dans la province où ils peuvent être employés, et l’arrestation des criminels, des contrevenants et des autres personnes pouvant être légalement mises sous garde; l’exécution de tous les mandats — ainsi que les obligations et services s’y rattachant — qui peuvent, aux termes de la Loi sur la GRC, des autres lois fédérales ou de celles en vigueur dans une province, être légalement exécutés par des agents de la paix; ainsi que les autres attributions déterminées par le gouverneur en conseil ou le commissaire. Les activités générales d’application de la loi qui viennent s’ajouter aux activités de sensibilisation menées par les employés de la GRC auprès du public, d’entreprises et d’autres ministères ou organismes du Canada, font que ce programme contribue à un Canada sécuritaire et sécurisé. On citera par exemple les séances d’information sur la prévention de la criminalité, la sécurité nationale, la criminalité financière, le crime organisé et les drogues, que la GRC anime afin de réduire la victimisation des Canadiens. En outre, ce programme voit à la protection des personnes désignées et à la sécurité lors d’événements majeurs, ce qui a pour effet d’atténuer les menaces possibles à l’égard de la population canadienne. Enfin, ce programme offre un soutien opérationnel et technique de haut niveau à la collectivité canadienne d’application de la loi. Toutes ces activités contribuent à l’atteinte par la GRC de son but ultime qui est de réduire la criminalité dont sont victimes les Canadiens.",1,1,0
"RCMP-AYR00","RCMP","Services canadiens d'application de la loi","Ce programme fournit le soutien nécessaire sur le plan scientifique, technique, didactique et des enquêtes afin que la communauté policière canadienne puisse offrir à ses partenaires et aux collectivités qu’elle sert des services de police et d’application de la loi proactifs axés sur les renseignements. De plus, ce programme offre des occasions de formation aux membres de la communauté policière canadienne afin de leur permettre de perfectionner leurs compétences et ainsi d’assurer plus efficacement la sécurité du Canada.",1,1,0
"RCMP-HGD00","RCMP","Opérations policières internationales","En vertu de la Loi sur la GRC, ce programme fait avancer le programme pour la sécurité et la paix mondiale du Canada par la collaboration et le soutien de la communauté policière internationale, et contribue à faire du Canada et du reste du monde un endroit plus sûr. Ce programme vise la portée transnationale de la criminalité en alimentant des relations avec des partenaires policiers à l’échelle mondiale et en adhérant au réseau mondial d’échange de renseignements d’INTERPOL. De plus, la GRC participe activement à diverses missions de maintien de la paix à l’étranger où elle aide les pays à risque à renforcer leur capacité d’application de la loi.",1,1,0
"RCMP-HGE00","RCMP","Culture et patrimoine de la police canadienne","Dans le but de protéger l’image de la GRC qui est bien connue à l’étranger ainsi que sa réputation et son riche patrimoine, ce programme met de l’avant l’image positive de la GRC en nouant des liens avec des organismes d’application de la loi, des organismes gouvernementaux et des partenaires communautaires canadiens et étrangers. Le programme offre des conseils et des analyses aux clients internes et externes, dont les partenaires fédéraux, provinciaux et municipaux, les établissements d’enseignement, les représentants de la famille royale et les organisations non gouvernementales, relativement à l’aspect cérémonial des activités et événements spéciaux (Jeux olympiques, expositions, sommets, funérailles de policiers). Par les activités de ce programme, la GRC contribue au rayonnement de la culture et du patrimoine canadiens.",1,1,0
"RCMP-HGF00","RCMP","Paiements de transfert","Ce programme apporte une sécurité du revenu aux employés de la GRC et à leur famille à leur pension ou en cas d’invalidité ou de décès. Ce programme veille à fournir un niveau adéquat de soutien aux personnes qui vivent une situation hors de leur contrôle en raison de leur emploi à la GRC. Les activités de ce programme visent à assurer le versement de prestations soit selon les conditions de la subvention ou selon les exigences de diverses lois, notamment la Loi sur la continuation des pensions de la Gendarmerie royale du Canada.",1,1,0
"RCMP-ISS00","RCMP","Services internes","",1,1,1
"RCMP-SO1999","RCMP","Services internes","",0,0,1
"RPSDP-SO1112","RPSDP","Résolution juste et impartiale de différends survenant dans le Résolution juste et impartiale de différends survenant dans le cadre des nominations internes et des mises en disponibilité dans la fonction publique fédérale","",0,0,0
"RSCT-SO1141","RSCT","Administration efficace du Tribunal des revendications particulières","",0,0,0
"RSCT-SO1999","RSCT","Services internes","",0,0,1
"SC-BNV00","SC","Renseignements statistiques","",1,1,0
"SC-ISS00","SC","Services internes","",1,1,1
"SC-SO1231","SC","Les Canadiens ont accès à des renseignements statistiques actuels, pertinents et de qualité sur l'économie et la société canadiennes en pleine évolution, et qui servent à alimenter les débats de fond, la recherche et la prise de décisions sur des questions d'ordre social et économique","",0,0,0
"SC-SO1241","SC","Les besoins particuliers des clients en matière de services statistiques de grande qualité offerts en temps opportuns sont satisfaits","",0,0,0
"SC-SO1999","SC","Services internes","",0,0,1
"SCA-SO1221","SCA","Le Canada dispose d'un Système national de normes efficient et efficace","",0,0,0
"SCC-BRH00","SCC","L'administration de la juridiction d'appel de dernier ressort du Canada","",1,1,0
"SCC-ISS00","SCC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"SCC-SO1251","SCC","L'administration du tribunal de dernier ressort du Canada est efficace et indépendante","",0,0,0
"SCC-SO1999","SCC","Services internes","",0,0,1
"SEN-SO1281","SEN","Faire en sorte que le contexte soit le plus propice possible à une contribution efficace des sénateurs à la législation fédérale et aux politiques publiques dans l'intérêt supérieur de tous les Canadiens","",0,0,0
"SHARE-SO1201","SHARE","Services d'infrastructure de technologie de l'information modernes, fiables, sécuritaires et économiques à l'appui des priorités et de la prestation des programmes du gouvernement","",0,0,0
"SHARE-SO1999","SHARE","Services internes","",0,0,1
"SIRC-BWY00","SIRC","Enquêtes sur les activités opérationnelles du Service canadien du renseignement de sécurité","",1,1,0
"SIRC-ISS00","SIRC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"SIRC-SO1181","SIRC","Le Service canadien du renseignement de sécurité remplit ses tâches et ses fonctions conformément aux lois, aux politiques et les instructions du ministre","",0,0,0
"SIRC-SO1999","SIRC","Services internes","",0,0,1
"SSHRC-BNT00","SSHRC","Financement de la recherche et formation en sciences humaines","",1,1,0
"SSHRC-BNU00","SSHRC","Soutien institutionnel aux coûts indirects de la recherche","",1,1,0
"SSHRC-ISS00","SSHRC","Services internes","",1,1,1
"SSHRC-SO1211","SSHRC","Que le Canada ait la capacité organisationnelle pour favoriser la recherche et les activités connexes dans le domaine des sciences humaines, des sciences naturelles, du génie et de la santé","",0,0,0
"SSHRC-SO1212","SSHRC","Le Canada est un chef de file mondial de la recherche et de la formation en sciences humaines","",0,0,0
"SSHRC-SO1999","SSHRC","Services internes","",0,0,1
"SWC-BWH00","SWC","Mobiliser des partenaires et promouvoir l'avancement des femmes et des filles vers l'égalité","",1,1,0
"SWC-ISS00","SWC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"SWC-SO0931","SWC","Promotion et avancement de l'égalité entre femmes et hommes au Canada","",0,0,0
"SWC-SO0932","SWC","Égalité entre les sexes et pleine participation des femmes à la vie économique, sociale et démocratique du Canada","",0,0,0
"SWC-SO1999","SWC","Services internes","",0,0,1
"TBC-BXA00","TBC","Surveillance des dépenses","",1,1,0
"TBC-BXB00","TBC","Leadership administratif","",1,1,0
"TBC-BXC00","TBC","Employeur","",1,1,0
"TBC-BXD00","TBC","Surveillance réglementaire","",1,1,0
"TBC-ISS00","TBC","Services internes","",1,1,1
"TBC-SO1311","TBC","Le gouvernement est bien géré et responsable, et des ressources sont attribuées pour atteindre des résultats","",0,0,0
"TBC-SO1312","TBC","Une bonne gouvernance et gérance saine en vue de faciliter le service efficient et efficace aux Canadiens","",0,0,0
"TBC-SO1999","TBC","Services internes","",0,0,1
"TC-BTW00","TC","Réseau de transport sûr et sécuritaire","",1,1,0
"TC-BTX00","TC","Réseau de transport écologique et novateur","",1,1,0
"TC-BTY00","TC","Réseau de transport efficace","",1,1,0
"TC-ISS00","TC","Services internes","",1,1,1
"TC-SO1291","TC","Un réseau de transport respectueux de l'environnement","",0,0,0
"TC-SO1292","TC","Un réseau de transport sécuritaire et sûr","",0,0,0
"TC-SO1293","TC","Un réseau de transport efficient","",0,0,0
"TC-SO1999","TC","Services internes","",0,0,1
"TOUR-SO0381","TOUR","L'économie canadienne profite de la demande touristique soutenue des marchés de la Commission canadienne du tourisme","",0,0,0
"TRC-SO0651","TRC","Divulguer et reconnaître la vérité concernant les pensionnats indiens afin de favoriser la guérison et la réconciliation parmi les personnes et les communautés touchées","",0,0,0
"TRC-SO1999","TRC","Services internes","",0,0,1
"VAC-BWI00","VAC","Avantages, services et soutien","",1,1,0
"VAC-BWJ00","VAC","Commémoration","",1,1,0
"VAC-BWK00","VAC","Ombudsman des vétérans","",1,1,0
"VAC-ISS00","VAC","Services internes","",1,1,1
"VAC-SO1321","VAC","Les Canadiens se souviennent de ceux et celles qui ont servi le Canada en temps de guerre et de paix et en situation de conflit armé, et leur témoignent de la reconnaissance","",0,0,0
"VAC-SO1322","VAC","Mieux-être financier, physique et mental des vétérans admissibles","",0,0,0
"VAC-SO1323","VAC","Les droits des vétérans relativement aux services et aux avantages qui satisfont à leurs besoins sont pris en considération par le portefeuille des Anciens Combattants","",0,0,0
"VAC-SO1999","VAC","Services internes","",0,0,1
"VIA-SO1341","VIA","Un service ferroviaire voyageurs national sûr, sécuritaire, efficient, fiable et durable sur le plan de l'environnement qui répond aux besoins des voyageurs canadiens","",0,0,0
"VRAB-BWL00","VRAB","Appels","",1,1,0
"VRAB-ISS00","VRAB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"VRAB-SO1331","VRAB","Processus d'appel équitable et indépendant pour les décisions rendues par Anciens Combattants Canada au sujet des pensions, des indemnités et des allocations d'invalidité","",0,0,0
"WDBA-SO1361","WDBA","Pont sécuritaire, sûr et efficient pour le trafic de véhicules commerciaux et de passagers au-dessus de la rivière Détroit","",0,0,0
"WDO-BNW00","WDO","Développement économique de l'Ouest canadien","",1,1,0
"WDO-ISS00","WDO","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"WDO-SO1351","WDO","Une économie diversifiée et en croissance dans l'Ouest canadien","",0,0,0
"WDO-SO1352","WDO","Une économie épanouie et diversifiée dans l'Ouest canadien","",0,0,0
"WDO-SO1999","WDO","Services internes","",0,0,1

