id,stable_id,subject_id,name_en,name_fr,doc
PROGRAM-dp21-2726,PROGRAM-278,EC-BGR01,Individuals and organizations comply with regulatory and non-regulatory requirements.,Les personnes et les organisations se conforment aux exigences réglementaires et non réglementaires,dp21
PROGRAM-dp22-2726,PROGRAM-278,EC-BGR01,Individuals and organizations comply with regulatory and non-regulatory requirements.,Les personnes et les organisations se conforment aux exigences réglementaires et non réglementaires,dp22
PROGRAM-drr19-2727,PROGRAM-279,EC-BGR01,Capacity is enhanced for Indigenous Peoples to engage in clean growth and climate change policy development,Les peuples autochtones ont des capacités accrues pour participer à l’élaboration d’une politique sur la croissance propre et les changements climatiques,drr19
PROGRAM-drr20-2727,PROGRAM-279,EC-BGR01,Capacity is enhanced for Indigenous Peoples to engage in clean growth and climate change policy development,Les peuples autochtones ont des capacités accrues pour participer à l’élaboration d’une politique sur la croissance propre et les changements climatiques,drr20
PROGRAM-dp21-2727,PROGRAM-279,EC-BGR01,Capacity is enhanced for Indigenous Peoples to engage in clean growth and climate change policy development,Les peuples autochtones ont des capacités accrues pour participer à l’élaboration d’une politique sur la croissance propre et les changements climatiques,dp21
PROGRAM-dp22-2727,PROGRAM-279,EC-BGR01,Capacity is enhanced for Indigenous Peoples to engage in clean growth and climate change policy development,Les peuples autochtones ont des capacités accrues pour participer à l’élaboration d’une politique sur la croissance propre et les changements climatiques,dp22
PROGRAM-drr19-2728,PROGRAM-277,EC-BGR01,Canadian greenhouse gas and short-lived climate pollutant emissions are reduced,Réduction des émissions de gaz à effet de serre et de polluants de courte durée,drr19
PROGRAM-drr20-2728,PROGRAM-277,EC-BGR01,Canadian greenhouse gas and short-lived climate pollutant emissions are reduced,Réduction des émissions de gaz à effet de serre et de polluants de courte durée,drr20
PROGRAM-dp21-2728,PROGRAM-277,EC-BGR01,Canadian greenhouse gas and short-lived climate pollutant emissions are reduced,Réduction des émissions de gaz à effet de serre et de polluants de courte durée,dp21
PROGRAM-dp22-2728,PROGRAM-277,EC-BGR01,Canadian greenhouse gas and short-lived climate pollutant emissions are reduced,Réduction des émissions de gaz à effet de serre et de polluants de courte durée,dp22
PROGRAM-drr19-2729,PROGRAM-280,EC-BGR02,Funding for climate change projects,Financement de projets sur les changements climatiques,drr19
PROGRAM-drr20-2729,PROGRAM-280,EC-BGR02,Funding for climate change projects,Financement de projets sur les changements climatiques,drr20
PROGRAM-dp21-2729,PROGRAM-280,EC-BGR02,Funding for climate change projects,Financement de projets sur les changements climatiques,dp21
PROGRAM-dp22-2729,PROGRAM-280,EC-BGR02,Funding for climate change projects,Financement de projets sur les changements climatiques,dp22
PROGRAM-drr19-2730,PROGRAM-281,EC-BGR02,Outcomes of high level multilateral meetings reflect Canadian meeting objectives,Les résultats des réunions multilatérales de haut niveau reflètent les objectifs à atteindre par le Canada,drr19
PROGRAM-drr20-2730,PROGRAM-281,EC-BGR02,Outcomes of high level multilateral meetings reflect Canadian meeting objectives,Les résultats des réunions multilatérales de haut niveau reflètent les objectifs à atteindre par le Canada,drr20
PROGRAM-dp21-2730,PROGRAM-281,EC-BGR02,Outcomes of high level multilateral meetings reflect Canadian meeting objectives,Les résultats des réunions multilatérales de haut niveau reflètent les objectifs à atteindre par le Canada,dp21
PROGRAM-dp22-2730,PROGRAM-281,EC-BGR02,Outcomes of high level multilateral meetings reflect Canadian meeting objectives,Les résultats des réunions multilatérales de haut niveau reflètent les objectifs à atteindre par le Canada,dp22
PROGRAM-drr19-2731,PROGRAM-282,EC-BGR03,"Canadian communities, economies and ecosystems are more resilient","Les communautés, les économies et les écosystèmes canadiens sont mieux adaptés",drr19
PROGRAM-drr20-2731,PROGRAM-282,EC-BGR03,"Canadian communities, economies and ecosystems are more resilient","Les communautés, les économies et les écosystèmes canadiens sont mieux adaptés",drr20
PROGRAM-drr19-2732,PROGRAM-283,EC-BGS01,Canadians have clean air,Les Canadiens ont un air pur,drr19
PROGRAM-drr20-2732,PROGRAM-283,EC-BGS01,Canadians have clean air,Les Canadiens ont un air pur,drr20
PROGRAM-dp21-2732,PROGRAM-283,EC-BGS01,Canadians have clean air,Les Canadiens ont un air pur,dp21
PROGRAM-dp22-2732,PROGRAM-283,EC-BGS01,Canadians have clean air,Les Canadiens ont un air pur,dp22
PROGRAM-drr19-2733,PROGRAM-284,EC-BGS01,Canadian air pollutant emissions are reduced,Les émissions de polluants atmosphériques du Canada sont réduites,drr19
PROGRAM-drr20-2733,PROGRAM-284,EC-BGS01,Canadian air pollutant emissions are reduced,Les émissions de polluants atmosphériques du Canada sont réduites,drr20
PROGRAM-dp21-2733,PROGRAM-284,EC-BGS01,Canadian air pollutant emissions are reduced,Les émissions de polluants atmosphériques du Canada sont réduites,dp21
PROGRAM-dp22-2733,PROGRAM-284,EC-BGS01,Canadian air pollutant emissions are reduced,Les émissions de polluants atmosphériques du Canada sont réduites,dp22
PROGRAM-drr19-2734,PROGRAM-285,EC-BGS02,Reduced loadings of nutrients to priority water bodies,Réduction des rejets de nutriments dans les plans d’eau prioritaires,drr19
PROGRAM-drr20-2734,PROGRAM-285,EC-BGS02,Reduced loadings of nutrients to priority water bodies,Réduction des rejets de nutriments dans les plans d’eau prioritaires,drr20
PROGRAM-dp21-2734,PROGRAM-285,EC-BGS02,Reduced loadings of nutrients to priority water bodies,Réduction des rejets de nutriments dans les plans d’eau prioritaires,dp21
PROGRAM-dp22-2734,PROGRAM-285,EC-BGS02,Reduced loadings of nutrients to priority water bodies,Réduction des rejets de nutriments dans les plans d’eau prioritaires,dp22
PROGRAM-drr19-2735,PROGRAM-286,EC-BGS03,Canadians participate in a variety of activities funded by the EcoAction Program,Les Canadiens participent à diverses activités financées par le programme ÉcoAction,drr19
PROGRAM-drr20-2735,PROGRAM-286,EC-BGS03,Canadians participate in a variety of activities funded by the EcoAction Program,Les Canadiens participent à diverses activités financées par le programme ÉcoAction,drr20
PROGRAM-dp21-2735,PROGRAM-286,EC-BGS03,Canadians participate in a variety of activities funded by the EcoAction Program,Les Canadiens participent à diverses activités financées par le programme ÉcoAction,dp21
PROGRAM-dp22-2735,PROGRAM-286,EC-BGS03,Canadians participate in a variety of activities funded by the EcoAction Program,Les Canadiens participent à diverses activités financées par le programme ÉcoAction,dp22
PROGRAM-drr19-2736,PROGRAM-287,EC-BGS03,Degraded environments are restored or enhanced as a result of community-based actions,Des milieux dégradés sont restaurés ou améliorés à la suite d’interventions communautaires,drr19
PROGRAM-drr20-2736,PROGRAM-287,EC-BGS03,Degraded environments are restored or enhanced as a result of community-based actions,Des milieux dégradés sont restaurés ou améliorés à la suite d’interventions communautaires,drr20
PROGRAM-dp21-2736,PROGRAM-287,EC-BGS03,Degraded environments are restored or enhanced as a result of community-based actions,Des milieux dégradés sont restaurés ou améliorés à la suite d’interventions communautaires,dp21
PROGRAM-dp22-2736,PROGRAM-287,EC-BGS03,Degraded environments are restored or enhanced as a result of community-based actions,Des milieux dégradés sont restaurés ou améliorés à la suite d’interventions communautaires,dp22
PROGRAM-drr19-2737,PROGRAM-289,EC-BGS03,Increased use of the Federal Sustainability Development Strategy,Utilisation accrue de la Stratégie fédérale de développement durable,drr19
PROGRAM-drr20-2737,PROGRAM-289,EC-BGS03,Increased use of the Federal Sustainability Development Strategy,Utilisation accrue de la Stratégie fédérale de développement durable,drr20
PROGRAM-dp21-2737,PROGRAM-289,EC-BGS03,Increased use of the Federal Sustainability Development Strategy,Utilisation accrue de la Stratégie fédérale de développement durable,dp21
PROGRAM-dp22-2737,PROGRAM-289,EC-BGS03,Increased use of the Federal Sustainability Development Strategy,Utilisation accrue de la Stratégie fédérale de développement durable,dp22
PROGRAM-drr19-2738,PROGRAM-290,EC-BGS03,Increased use of environmental indicators,Utilisation accrue des indicateurs environnementaux,drr19
PROGRAM-drr20-2738,PROGRAM-290,EC-BGS03,Increased use of environmental indicators,Utilisation accrue des indicateurs environnementaux,drr20
PROGRAM-dp21-2738,PROGRAM-290,EC-BGS03,Increased use of environmental indicators,Utilisation accrue des indicateurs environnementaux,dp21
PROGRAM-dp22-2738,PROGRAM-290,EC-BGS03,Increased use of environmental indicators,Utilisation accrue des indicateurs environnementaux,dp22
PROGRAM-drr19-2739,PROGRAM-288,EC-BGS03,"Youth have access to programs that allow them to acquire the skills, learning experiences and opportunities they need to find and maintain employment or return to school.","Les jeunes ont accès à des programmes qui leur permettent d’acquérir les compétences, les expériences d’apprentissage et les occasions dont ils ont besoin pour trouver et conserver un emploi ou pour retourner aux études",drr19
PROGRAM-drr20-2739,PROGRAM-288,EC-BGS03,"Youth have access to programs that allow them to acquire the skills, learning experiences and opportunities they need to find and maintain employment or return to school.","Les jeunes ont accès à des programmes qui leur permettent d’acquérir les compétences, les expériences d’apprentissage et les occasions dont ils ont besoin pour trouver et conserver un emploi ou pour retourner aux études",drr20
PROGRAM-dp21-2739,PROGRAM-288,EC-BGS03,"Youth have access to programs that allow them to acquire the skills, learning experiences and opportunities they need to find and maintain employment or return to school.","Les jeunes ont accès à des programmes qui leur permettent d’acquérir les compétences, les expériences d’apprentissage et les occasions dont ils ont besoin pour trouver et conserver un emploi ou pour retourner aux études",dp21
PROGRAM-drr19-2740,PROGRAM-291,EC-BGS04,"Risk management measures (e.g., regulations, non-regulatory and voluntary instruments, multilateral environmental agreements)","Mesures de gestion de risques (p. ex. instruments volontaires, non réglementaires et réglementaires, ententes multilatérales en matière d’environnement)",drr19
PROGRAM-drr19-2741,PROGRAM-292,EC-BGS04,Pollution from disposal or placement at sea is managed (Intermediate Outcome in the logic model),La pollution causée par le déversement ou l'immersion en mer est gérée (résultat intermédiaire dans le modèle logique),drr19
PROGRAM-drr20-2741,PROGRAM-292,EC-BGS04,Pollution from disposal or placement at sea is managed (Intermediate Outcome in the logic model),La pollution causée par le déversement ou l'immersion en mer est gérée (résultat intermédiaire dans le modèle logique),drr20
PROGRAM-dp21-2741,PROGRAM-292,EC-BGS04,Pollution from disposal or placement at sea is managed (Intermediate Outcome in the logic model),La pollution causée par le déversement ou l'immersion en mer est gérée (résultat intermédiaire dans le modèle logique),dp21
PROGRAM-drr19-2742,PROGRAM-293,EC-BGS05,Non-compliance is detected and addressed,Aucune non-conformité décelée et traitée,drr19
PROGRAM-drr20-2742,PROGRAM-293,EC-BGS05,Non-compliance is detected and addressed,Aucune non-conformité décelée et traitée,drr20
PROGRAM-drr19-2743,PROGRAM-294,EC-BGS05,Compliance with requirements of legislation and regulations administered by ECCC,Conformité aux exigences de la loi et des règlements gérés par ECCC,drr19
PROGRAM-drr20-2743,PROGRAM-294,EC-BGS05,Compliance with requirements of legislation and regulations administered by ECCC,Conformité aux exigences de la loi et des règlements gérés par ECCC,drr20
PROGRAM-dp21-2743,PROGRAM-294,EC-BGS05,Compliance with requirements of legislation and regulations administered by ECCC,Conformité aux exigences de la loi et des règlements gérés par ECCC,dp21
PROGRAM-dp22-2743,PROGRAM-294,EC-BGS05,Compliance with requirements of legislation and regulations administered by ECCC,Conformité aux exigences de la loi et des règlements gérés par ECCC,dp22
PROGRAM-drr19-2744,PROGRAM-295,EC-BGT01,Critical habitat for species at risk is protected,L'habitat essentiel d’espèces en péril est protégé,drr19
PROGRAM-drr20-2744,PROGRAM-295,EC-BGT01,Critical habitat for species at risk is protected,L'habitat essentiel d’espèces en péril est protégé,drr20
PROGRAM-dp21-2744,PROGRAM-295,EC-BGT01,Critical habitat for species at risk is protected,L'habitat essentiel d’espèces en péril est protégé,dp21
PROGRAM-drr19-2745,PROGRAM-296,EC-BGT01,Canada's species at risk are recovered,Les espèces en péril sont rétablies,drr19
PROGRAM-drr20-2745,PROGRAM-296,EC-BGT01,Canada's species at risk are recovered,Les espèces en péril sont rétablies,drr20
PROGRAM-dp21-2745,PROGRAM-296,EC-BGT01,Canada's species at risk are recovered,Les espèces en péril sont rétablies,dp21
PROGRAM-dp22-2745,PROGRAM-296,EC-BGT01,Canada's species at risk are recovered,Les espèces en péril sont rétablies,dp22
PROGRAM-drr19-2746,PROGRAM-297,EC-BGT02,New knowledge and data contributing to ECCC needs and objectives,Nouvelles connaissances et données contribuant à combler les besoins et à atteindre les objectifs d’ECCC,drr19
PROGRAM-drr20-2746,PROGRAM-297,EC-BGT02,New knowledge and data contributing to ECCC needs and objectives,Nouvelles connaissances et données contribuant à combler les besoins et à atteindre les objectifs d’ECCC,drr20
PROGRAM-dp21-2746,PROGRAM-297,EC-BGT02,New knowledge and data contributing to ECCC needs and objectives,Nouvelles connaissances et données contribuant à combler les besoins et à atteindre les objectifs d’ECCC,dp21
PROGRAM-dp22-2746,PROGRAM-297,EC-BGT02,New knowledge and data contributing to ECCC needs and objectives,Nouvelles connaissances et données contribuant à combler les besoins et à atteindre les objectifs d’ECCC,dp22
PROGRAM-drr19-2747,PROGRAM-298,EC-BGT02,Migratory bird harvest is maintained at sustainable levels,Les prises d’oiseaux migrateurs demeurent à des niveaux durables,drr19
PROGRAM-drr20-2747,PROGRAM-298,EC-BGT02,Migratory bird harvest is maintained at sustainable levels,Les prises d’oiseaux migrateurs demeurent à des niveaux durables,drr20
PROGRAM-dp21-2747,PROGRAM-298,EC-BGT02,Migratory bird harvest is maintained at sustainable levels,Les prises d’oiseaux migrateurs demeurent à des niveaux durables,dp21
PROGRAM-dp22-2747,PROGRAM-298,EC-BGT02,Migratory bird harvest is maintained at sustainable levels,Les prises d’oiseaux migrateurs demeurent à des niveaux durables,dp22
PROGRAM-drr19-2748,PROGRAM-299,EC-BGT03,"Habitat is conserved, restored, and protected in Canada.","Au Canada, l’habitat est conservé, restauré et protégé",drr19
PROGRAM-drr19-2749,PROGRAM-300,EC-BGT03,ECCC network of protected areas grows to support the conservation of key biodiversity areas,Croissance du réseau d’aires protégées d’ECCC pour favoriser la conservation de zones de biodiversité clés,drr19
PROGRAM-drr20-2749,PROGRAM-300,EC-BGT03,ECCC network of protected areas grows to support the conservation of key biodiversity areas,Croissance du réseau d’aires protégées d’ECCC pour favoriser la conservation de zones de biodiversité clés,drr20
PROGRAM-dp21-2749,PROGRAM-300,EC-BGT03,ECCC network of protected areas grows to support the conservation of key biodiversity areas,Croissance du réseau d’aires protégées d’ECCC pour favoriser la conservation de zones de biodiversité clés,dp21
PROGRAM-dp22-2749,PROGRAM-300,EC-BGT03,ECCC network of protected areas grows to support the conservation of key biodiversity areas,Croissance du réseau d’aires protégées d’ECCC pour favoriser la conservation de zones de biodiversité clés,dp22
PROGRAM-drr19-2750,PROGRAM-301,EC-BGT04,Indigenous Peoples are engaged in conservation,Les peuples autochtones sont impliqués dans la conservation,drr19
PROGRAM-drr20-2750,PROGRAM-301,EC-BGT04,Indigenous Peoples are engaged in conservation,Les peuples autochtones sont impliqués dans la conservation,drr20
PROGRAM-dp21-2750,PROGRAM-301,EC-BGT04,Indigenous Peoples are engaged in conservation,Les peuples autochtones sont impliqués dans la conservation,dp21
PROGRAM-dp22-2750,PROGRAM-301,EC-BGT04,Indigenous Peoples are engaged in conservation,Les peuples autochtones sont impliqués dans la conservation,dp22
PROGRAM-drr19-2751,PROGRAM-302,EC-BGT05,ECCC specialist / expert information or knowledge are reflected in the final EA reports,Les connaissances ou les informations fournies par les spécialistes/experts d’ECCC sont prises en compte dans les rapports finaux d’évaluation environnementale,drr19
PROGRAM-drr19-2752,PROGRAM-303,EC-BGT05,ECCC specialist / expert information or knowledge are reflected in the decision makers' recommendations and conclusions,Les connaissances et les informations fournies par les spécialistes/experts d’ECCC sont prises en compte dans les recommandations et les conclusions des décideurs,drr19
PROGRAM-drr20-2752,PROGRAM-303,EC-BGT05,ECCC specialist / expert information or knowledge are reflected in the decision makers' recommendations and conclusions,Les connaissances et les informations fournies par les spécialistes/experts d’ECCC sont prises en compte dans les recommandations et les conclusions des décideurs,drr20
PROGRAM-dp21-2752,PROGRAM-303,EC-BGT05,ECCC specialist / expert information or knowledge are reflected in the decision makers' recommendations and conclusions,Les connaissances et les informations fournies par les spécialistes/experts d’ECCC sont prises en compte dans les recommandations et les conclusions des décideurs,dp21
PROGRAM-dp22-2752,PROGRAM-303,EC-BGT05,ECCC specialist / expert information or knowledge are reflected in the decision makers' recommendations and conclusions,Les connaissances et les informations fournies par les spécialistes/experts d’ECCC sont prises en compte dans les recommandations et les conclusions des décideurs,dp22
PROGRAM-drr19-2753,PROGRAM-304,EC-BGT06,Compliance with requirements of legislation and regulations administered by ECCC,Conformité avec les exigences de la loi et des règlements gérés par ECCC,drr19
PROGRAM-drr20-2753,PROGRAM-304,EC-BGT06,Compliance with requirements of legislation and regulations administered by ECCC,Conformité avec les exigences de la loi et des règlements gérés par ECCC,drr20
PROGRAM-dp21-2753,PROGRAM-304,EC-BGT06,Compliance with requirements of legislation and regulations administered by ECCC,Conformité avec les exigences de la loi et des règlements gérés par ECCC,dp21
PROGRAM-dp22-2753,PROGRAM-304,EC-BGT06,Compliance with requirements of legislation and regulations administered by ECCC,Conformité avec les exigences de la loi et des règlements gérés par ECCC,dp22
PROGRAM-drr19-2754,PROGRAM-305,EC-BGU01,Target audiences access ECCC weather and environmental services,Accès du public cible aux services environnementaux et météorologiques d’ECCC,drr19
PROGRAM-drr20-2754,PROGRAM-305,EC-BGU01,Target audiences access ECCC weather and environmental services,Accès du public cible aux services environnementaux et météorologiques d’ECCC,drr20
PROGRAM-dp21-2754,PROGRAM-305,EC-BGU01,Target audiences access ECCC weather and environmental services,Accès du public cible aux services environnementaux et météorologiques d’ECCC,dp21
PROGRAM-dp22-2754,PROGRAM-305,EC-BGU01,Target audiences access ECCC weather and environmental services,Accès du public cible aux services environnementaux et météorologiques d’ECCC,dp22
PROGRAM-drr19-2755,PROGRAM-306,EC-BGU01,Clients receive the meteorological information that they need.,Les clients reçoivent les renseignements météorologiques dont ils ont besoin,drr19
PROGRAM-drr20-2755,PROGRAM-306,EC-BGU01,Clients receive the meteorological information that they need.,Les clients reçoivent les renseignements météorologiques dont ils ont besoin,drr20
PROGRAM-dp21-2755,PROGRAM-306,EC-BGU01,Clients receive the meteorological information that they need.,Les clients reçoivent les renseignements météorologiques dont ils ont besoin,dp21
PROGRAM-dp22-2755,PROGRAM-306,EC-BGU01,Clients receive the meteorological information that they need.,Les clients reçoivent les renseignements météorologiques dont ils ont besoin,dp22
PROGRAM-drr19-2756,PROGRAM-307,EC-BGU02,Water resource decision makers have the hydrometric data and information they need to make decisions,Les preneurs de décisions en matière de ressources en eau possèdent les données et les renseignements dont ils ont besoin pour prendre des décisions,drr19
PROGRAM-drr20-2756,PROGRAM-307,EC-BGU02,Water resource decision makers have the hydrometric data and information they need to make decisions,Les preneurs de décisions en matière de ressources en eau possèdent les données et les renseignements dont ils ont besoin pour prendre des décisions,drr20
PROGRAM-dp21-2756,PROGRAM-307,EC-BGU02,Water resource decision makers have the hydrometric data and information they need to make decisions,Les preneurs de décisions en matière de ressources en eau possèdent les données et les renseignements dont ils ont besoin pour prendre des décisions,dp21
PROGRAM-dp22-2756,PROGRAM-307,EC-BGU02,Water resource decision makers have the hydrometric data and information they need to make decisions,Les preneurs de décisions en matière de ressources en eau possèdent les données et les renseignements dont ils ont besoin pour prendre des décisions,dp22
PROGRAM-drr19-2757,PROGRAM-438,GSC-BVV01,"Effective, efficient, competitive and fair procurement services that support Canada’s institutions in delivering their programs, while contributing to the country’s socio-economic goals.","Des services d’approvisionnement efficients, concurrentiels et équitables qui appuient les institutions du Canada dans l’exécution de leurs programmes, tout en contribuant aux objectifs socio-économiques du pays.",drr19
PROGRAM-drr20-2757,PROGRAM-438,GSC-BVV01,"Effective, efficient, competitive and fair procurement services that support Canada’s institutions in delivering their programs, while contributing to the country’s socio-economic goals.","Des services d’approvisionnement efficients, concurrentiels et équitables qui appuient les institutions du Canada dans l’exécution de leurs programmes, tout en contribuant aux objectifs socio-économiques du pays.",drr20
PROGRAM-drr19-2758,PROGRAM-439,GSC-BVV02,"Effective, efficient, competitive and fair procurement services that support Canada’s institutions in delivering their programs, while contributing to the country’s socio-economic goals.","Des services d’approvisionnement efficients, concurrentiels et équitables qui appuient les institutions du Canada dans l’exécution de leurs programmes, tout en contribuant aux objectifs socio-économiques du pays.",drr19
PROGRAM-drr20-2758,PROGRAM-439,GSC-BVV02,"Effective, efficient, competitive and fair procurement services that support Canada’s institutions in delivering their programs, while contributing to the country’s socio-economic goals.","Des services d’approvisionnement efficients, concurrentiels et équitables qui appuient les institutions du Canada dans l’exécution de leurs programmes, tout en contribuant aux objectifs socio-économiques du pays.",drr20
PROGRAM-drr19-2759,PROGRAM-440,GSC-BVW01,Timely and accurate payments to public service employees,Paiements à temps et exacts aux fonctionnaires,drr19
PROGRAM-drr20-2759,PROGRAM-440,GSC-BVW01,Timely and accurate payments to public service employees,Paiements à temps et exacts aux fonctionnaires,drr20
PROGRAM-dp21-2759,PROGRAM-440,GSC-BVW01,Timely and accurate payments to public service employees,Paiements à temps et exacts aux fonctionnaires,dp21
PROGRAM-dp22-2759,PROGRAM-440,GSC-BVW01,Timely and accurate payments to public service employees,Paiements à temps et exacts aux fonctionnaires,dp22
PROGRAM-drr19-2760,PROGRAM-441,GSC-BVW02,"Members of federal pension  plans receive timely and accurate pension payments, benefits and support services to which they are entitled.","Les membres de régimes de pension fédéraux reçoivent en temps opportun les prestations de pension, les avantages et les services de soutien exacts auxquels ils ont droit.",drr19
PROGRAM-drr20-2760,PROGRAM-441,GSC-BVW02,"Members of federal pension  plans receive timely and accurate pension payments, benefits and support services to which they are entitled.","Les membres de régimes de pension fédéraux reçoivent en temps opportun les prestations de pension, les avantages et les services de soutien exacts auxquels ils ont droit.",drr20
PROGRAM-drr19-2761,PROGRAM-442,GSC-BVW03,"Canadians, businesses and organizations receive all payments on time and revenues are collected for government services in an efficient manner.","Les Canadiens, les entreprises et les organisations reçoivent tous les paiements à temps et les recettes sont perçues de manière efficace pour les services gouvernementaux.",drr19
PROGRAM-drr20-2761,PROGRAM-442,GSC-BVW03,"Canadians, businesses and organizations receive all payments on time and revenues are collected for government services in an efficient manner.","Les Canadiens, les entreprises et les organisations reçoivent tous les paiements à temps et les recettes sont perçues de manière efficace pour les services gouvernementaux.",drr20
PROGRAM-drr19-2762,PROGRAM-443,GSC-BVW04,"Canadians, businesses and organizations receive all payments on time and revenues are collected for government services in an efficient manner.","Les Canadiens, les entreprises et les organismes reçoivent tous les paiements à temps, et les recettes sont recueillies pour les services gouvernementaux de manière efficace.",drr19
PROGRAM-drr20-2762,PROGRAM-443,GSC-BVW04,"Canadians, businesses and organizations receive all payments on time and revenues are collected for government services in an efficient manner.","Les Canadiens, les entreprises et les organismes reçoivent tous les paiements à temps, et les recettes sont recueillies pour les services gouvernementaux de manière efficace.",drr20
PROGRAM-drr19-2763,PROGRAM-444,GSC-BVW05,Canadians have timely access to reliable information on Canada’s finances,Les Canadiens ont un accès rapide à des renseignements fiables sur les finances du Canada.,drr19
PROGRAM-drr20-2763,PROGRAM-444,GSC-BVW05,Canadians have timely access to reliable information on Canada’s finances,Les Canadiens ont un accès rapide à des renseignements fiables sur les finances du Canada.,drr20
PROGRAM-dp21-2763,PROGRAM-444,GSC-BVW05,Canadians have timely access to reliable information on Canada’s finances,Les Canadiens ont un accès rapide à des renseignements fiables sur les finances du Canada.,dp21
PROGRAM-dp22-2763,PROGRAM-444,GSC-BVW05,Canadians have timely access to reliable information on Canada’s finances,Les Canadiens ont un accès rapide à des renseignements fiables sur les finances du Canada.,dp22
PROGRAM-drr19-2764,PROGRAM-445,GSC-BVW06,Sound administration of the post-employment benefits programs provided to former employees of the Cape Breton Development Corporation.,Saine administration des programmes des avantages postérieurs à l’emploi fournis aux anciens employés de la SDCB.,drr19
PROGRAM-drr20-2764,PROGRAM-445,GSC-BVW06,Sound administration of the post-employment benefits programs provided to former employees of the Cape Breton Development Corporation.,Saine administration des programmes des avantages postérieurs à l’emploi fournis aux anciens employés de la SDCB.,drr20
PROGRAM-drr19-2765,PROGRAM-446,GSC-BVX01,Federal organizations have affordable accommodation and facilities that foster productive and collaborative work.,Les organisations fédérales disposent de locaux et d'installations abordables qui favorisent la productivité et la collaboration au travail.,drr19
PROGRAM-drr20-2765,PROGRAM-446,GSC-BVX01,Federal organizations have affordable accommodation and facilities that foster productive and collaborative work.,Les organisations fédérales disposent de locaux et d'installations abordables qui favorisent la productivité et la collaboration au travail.,drr20
PROGRAM-drr19-2766,PROGRAM-447,GSC-BVX02,Federal organizations and the Parliament of Canada receive responsive and cost-effective real property services,Les organisations fédérales et le Parlement du Canada reçoivent des services immobiliers adaptés et rentables.,drr19
PROGRAM-drr20-2766,PROGRAM-447,GSC-BVX02,Federal organizations and the Parliament of Canada receive responsive and cost-effective real property services,Les organisations fédérales et le Parlement du Canada reçoivent des services immobiliers adaptés et rentables.,drr20
PROGRAM-dp21-2766,PROGRAM-447,GSC-BVX02,Federal organizations and the Parliament of Canada receive responsive and cost-effective real property services,Les organisations fédérales et le Parlement du Canada reçoivent des services immobiliers adaptés et rentables.,dp21
PROGRAM-dp22-2766,PROGRAM-447,GSC-BVX02,Federal organizations and the Parliament of Canada receive responsive and cost-effective real property services,Les organisations fédérales et le Parlement du Canada reçoivent des services immobiliers adaptés et rentables.,dp22
PROGRAM-drr19-2767,PROGRAM-448,GSC-BVX03,"Partners are provided with safe, functional, modernized and accessible accommodations that meet their operational needs","Les partenaires reçoivent des locaux sécuritaires, fonctionnels, modernes et accessibles qui respectent leurs besoins opérationnels.",drr19
PROGRAM-drr20-2767,PROGRAM-448,GSC-BVX03,"Partners are provided with safe, functional, modernized and accessible accommodations that meet their operational needs","Les partenaires reçoivent des locaux sécuritaires, fonctionnels, modernes et accessibles qui respectent leurs besoins opérationnels.",drr20
PROGRAM-dp21-2767,PROGRAM-448,GSC-BVX03,"Partners are provided with safe, functional, modernized and accessible accommodations that meet their operational needs","Les partenaires reçoivent des locaux sécuritaires, fonctionnels, modernes et accessibles qui respectent leurs besoins opérationnels.",dp21
PROGRAM-dp22-2767,PROGRAM-448,GSC-BVX03,"Partners are provided with safe, functional, modernized and accessible accommodations that meet their operational needs","Les partenaires reçoivent des locaux sécuritaires, fonctionnels, modernes et accessibles qui respectent leurs besoins opérationnels.",dp22
PROGRAM-drr19-2768,PROGRAM-449,GSC-BVX04,"Over the long term, a portfolio of federal properties that minimizes short and long term financial and environmental liabilities.","À long terme, un portefeuille de biens fédéraux qui permet de réduire au minimum les passifs financiers et environnementaux à court et à long terme.",drr19
PROGRAM-drr20-2768,PROGRAM-449,GSC-BVX04,"Over the long term, a portfolio of federal properties that minimizes short and long term financial and environmental liabilities.","À long terme, un portefeuille de biens fédéraux qui permet de réduire au minimum les passifs financiers et environnementaux à court et à long terme.",drr20
PROGRAM-drr19-2769,PROGRAM-450,GSC-BVY01,Delivery of terminology and linguistic consulting services.,Prestation de services de consultation terminologique et linguistique,drr19
PROGRAM-drr20-2769,PROGRAM-450,GSC-BVY01,Delivery of terminology and linguistic consulting services.,Prestation de services de consultation terminologique et linguistique,drr20
PROGRAM-drr19-2770,PROGRAM-451,GSC-BVY02,"Timely, relevant and accurate news information is available to federal organizations","Des renseignements opportuns, pertinents et exacts sont accessibles aux organisations fédérales.",drr19
PROGRAM-drr20-2770,PROGRAM-451,GSC-BVY02,"Timely, relevant and accurate news information is available to federal organizations","Des renseignements opportuns, pertinents et exacts sont accessibles aux organisations fédérales.",drr20
PROGRAM-dp21-2770,PROGRAM-451,GSC-BVY02,"Timely, relevant and accurate news information is available to federal organizations","Des renseignements opportuns, pertinents et exacts sont accessibles aux organisations fédérales.",dp21
PROGRAM-dp22-2770,PROGRAM-451,GSC-BVY02,"Timely, relevant and accurate news information is available to federal organizations","Des renseignements opportuns, pertinents et exacts sont accessibles aux organisations fédérales.",dp22
