"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"EC","BGR01","S",,,,4421662.86,4421662.86
"EC","BGR01","V",,,,276834530.47,276834530.47
"EC","BGR02","S",,,,705359.88,705359.88
"EC","BGR02","V",,,,35970700.83,35970700.83
"EC","BGR03","S",,,,1888039.87,1888039.87
"EC","BGR03","V",,,,21263753.30,21263753.30
"EC","BGS01","S",,,,6564808.95,6564808.95
"EC","BGS01","V",,,,66697986.39,66697986.39
"EC","BGS02","S",,,,7356282.49,7356282.49
"EC","BGS02","V",,,,95425341.70,95425341.70
"EC","BGS03","S",,,,742710.50,742710.50
"EC","BGS03","V",,,,24486363.85,24486363.85
"EC","BGS04","S",,,,9533049.73,9533049.73
"EC","BGS04","V",,,,94057089.71,94057089.71
"EC","BGS05","S",,,,4173202.63,4173202.63
"EC","BGS05","V",,,,39199692.94,39199692.94
"EC","BGT01","S",,,,3870196.28,3870196.28
"EC","BGT01","V",,,,75621642.70,75621642.70
"EC","BGT02","S",,,,3421356.34,3421356.34
"EC","BGT02","V",,,,38815471.62,38815471.62
"EC","BGT03","S",,,,2126701.42,2126701.42
"EC","BGT03","V",,,,71154786.53,71154786.53
"EC","BGT04","S",,,,535726.13,535726.13
"EC","BGT04","V",,,,11991993.68,11991993.68
"EC","BGT05","S",,,,1741878.02,1741878.02
"EC","BGT05","V",,,,13337544.44,13337544.44
"EC","BGT06","S",,,,1776856.53,1776856.53
"EC","BGT06","V",,,,17912591.48,17912591.48
"EC","BGU01","S",,,,19890499.03,19890499.03
"EC","BGU01","V",,,,187285062.52,187285062.52
"EC","BGU02","S",,,,3916017.15,3916017.15
"EC","BGU02","V",,,,26785802.31,26785802.31
"EC","BIA00","S",9873372.13,13061935.81,11691427.71,,
"EC","BIA00","V",109734154.60,136442287.49,216515110.79,,
"EC","BKF00","S",1717167.58,1695972.93,1704837.40,,
"EC","BKF00","V",18254595.80,15815326.88,16975713.33,,
"EC","ISC00","S",18490941.54,17418116.91,17925631.96,,
"EC","ISC00","V",161049255.23,175311648.43,209923649.80,,
"EC","ISS01","S",,,,3320445.97,3320445.97
"EC","ISS01","V",,,,46788908.66,46788908.66
"EC","ISS02","S",,,,2190821.55,2190821.55
"EC","ISS02","V",,,,18421802.07,18421802.07
"EC","ISS03","S",,,,80522.74,80522.74
"EC","ISS03","V",,,,8898652.62,8898652.62
"EC","ISS04","S",,,,3359601.57,3359601.57
"EC","ISS04","V",,,,27316961.35,27316961.35
"EC","ISS05","S",,,,2738332.75,2738332.75
"EC","ISS05","V",,,,21332099.36,21332099.36
"EC","ISS06","S",,,,863823.51,863823.51
"EC","ISS06","V",,,,11077142.93,11077142.93
"EC","ISS07","S",,,,2908267.97,2908267.97
"EC","ISS07","V",,,,32864147.63,32864147.63
"EC","ISS08","S",,,,1262392.44,1262392.44
"EC","ISS08","V",,,,33163750.71,33163750.71
"EC","ISS09","S",,,,366904.02,366904.02
"EC","ISS09","V",,,,3421438.06,3421438.06
"EC","ISS0Z","S",,,,375139.40,375139.40
"EC","ISS0Z","V",,,,3098834.44,3098834.44
"EDC","AJQ00","S",3699980.05,8210493.66,51198690.30,,
"EDC","BXE01","S",,,,9036764.60,9036764.60
"ERC","BEN00","S",154130.46,156132.60,132987.62,193367.14,193367.14
"ERC","BEN00","V",1363839.02,1368145.39,1443436.55,2117840.20,2117840.20
"FBCL","BJG00","V",20119298.83,41781858.30,20047537.82,,
"FBCL","BTU00","V",,,,3463981.70,3463981.70
"FCAC","BUT01","S",,,,4997440.29,4997440.29
"FCAC","BUU01","S",,,,6160194.94,6160194.94
"FCAC","ISS00","S",,,,14386893.99,14386893.99
"FCAC","SGA00","S",16272565.36,17426663.55,21517840.25,,
"FEDSO","BMF00","S",631394.01,611660.21,550290.15,,
"FEDSO","BMF00","V",46406312.50,62805473.35,101997288.99,,
"FEDSO","BMR00","S",294650.65,232431.10,261387.81,,
"FEDSO","BMR00","V",55256270.17,78995969.97,70009700.23,,
"FEDSO","BNM01","S",,,,118936.08,118936.08
"FEDSO","BNM01","V",,,,32616918.53,32616918.53
"FEDSO","BNM02","S",,,,132151.21,132151.21
"FEDSO","BNM02","V",,,,43328241.45,43328241.45
"FEDSO","BNM03","S",,,,185011.62,185011.62
"FEDSO","BNM03","V",,,,68802892.06,68802892.06
"FEDSO","BNM04","S",,,,237872.15,237872.15
"FEDSO","BNM04","V",,,,13111836.86,13111836.86
"FEDSO","BNM05","S",,,,277517.55,277517.55
"FEDSO","BNM05","V",,,,2468040.59,2468040.59
"FEDSO","BNM06","S",,,,198226.75,198226.75
"FEDSO","BNM06","V",,,,12505451.60,12505451.60
"FEDSO","BNM07","S",,,,105721.07,105721.07
"FEDSO","BNM07","V",,,,10383013.61,10383013.61
"FEDSO","BNM08","S",,,,79290.81,79290.81
"FEDSO","BNM08","V",,,,1449306.15,1449306.15
"FEDSO","BNM09","S",,,,92505.81,92505.81
"FEDSO","BNM09","V",,,,33964820.29,33964820.29
"FEDSO","HGL00","S",729610.97,623893.61,701620.09,,
"FEDSO","HGL00","V",68998451.19,62550077.24,60080558.35,,
"FEDSO","ISC00","S",1558627.70,1370119.20,1540812.44,,
"FEDSO","ISC00","V",15921977.29,14945987.66,15109471.71,,
"FEDSO","ISS00","S",,,,1480093.38,1480093.38
"FEDSO","ISS00","V",,,,15167950.86,15167950.86
"FIN","BLH00","S",6946363.61,6934671.87,18712771.38,,
"FIN","BLH00","V",56570508.99,62922094.63,59077076.48,,
"FIN","BLI00","S",22793429403.08,21282396928.05,21203500848.65,,
"FIN","BLJ01","S",29369925454.00,30466632980.01,31023175646.48,0.00,0.00
"FIN","BLJ01","V",533349.00,512429.49,30471980.03,0.00,0.00
"FIN","BLJ02","S",319008520.90,4642293.77,69959.00,0.00,0.00
"FIN","BLJ02","V",37553755.10,546491.87,540663.63,0.00,0.00
"FIN","BLJ06","S",33763406180.00,36057581263.00,37423933953.00,0.00,0.00
"FIN","BLJ09","S",0.00,13588.20,0.00,0.00,0.00
"FIN","BLJ09","V",3607923.00,4091980.96,0.00,0.00,0.00
"FIN","BLJ11","S",612400971.40,492834927.72,522948447.00,0.00,0.00
"FIN","BLJ11","V",121377.60,101048.45,54101.01,0.00,0.00
"FIN","BUV01","S",,,,2521154.42,2521154.42
"FIN","BUV01","V",,,,19899753.04,19899753.04
"FIN","BUV02","S",,,,1155582.08,1155582.08
"FIN","BUV02","V",,,,9068889.59,9068889.59
"FIN","BUV03","S",,,,553701252.34,553701252.34
"FIN","BUV03","V",,,,7386290.53,7386290.53
"FIN","BUV04","S",,,,1009501.90,1009501.90
"FIN","BUV04","V",,,,8080260.81,8080260.81
"FIN","BUV05","S",,,,89930753.69,89930753.69
"FIN","BUV05","V",,,,12483311.94,12483311.94
"FIN","BUV06","S",,,,942471.43,942471.43
"FIN","BUV06","V",,,,9480204.39,9480204.39
"FIN","BUV07","S",,,,38567538144.79,38567538144.79
"FIN","BUV07","V",,,,101496.64,101496.64
"FIN","BUV08","S",,,,31915696587.08,31915696587.08
"FIN","BUV08","V",,,,335622.77,335622.77
"FIN","BUV09","S",,,,79280.85,79280.85
"FIN","BUV09","V",,,,618986.90,618986.90
"FIN","BUV10","S",,,,504302096.64,504302096.64
"FIN","BUV10","V",,,,107489.00,107489.00
"FIN","BUV11","S",,,,22348291789.29,22348291789.29
"FIN","ISC00","S",3942607.89,3458514.22,3441868.98,,
"FIN","ISC00","V",39865744.91,38883025.49,40790814.98,,
"FIN","ISS01","S",,,,1137133.60,1137133.60
"FIN","ISS01","V",,,,9587049.25,9587049.25
"FIN","ISS02","S",,,,830137.62,830137.62
"FIN","ISS02","V",,,,8387390.14,8387390.14
"FIN","ISS03","S",,,,85868.33,85868.33
"FIN","ISS03","V",,,,3221242.61,3221242.61
"FIN","ISS04","S",,,,506080.00,506080.00
"FIN","ISS04","V",,,,4889173.69,4889173.69
"FIN","ISS05","S",,,,211608.24,211608.24
"FIN","ISS05","V",,,,2671991.33,2671991.33
"FIN","ISS06","S",,,,104706.21,104706.21
"FIN","ISS06","V",,,,1369099.27,1369099.27
"FIN","ISS07","S",,,,506888.99,506888.99
"FIN","ISS07","V",,,,8449007.19,8449007.19
"FIN","ISS08","S",,,,111755.97,111755.97
"FIN","ISS08","V",,,,2203877.76,2203877.76
"FIN","ISS09","S",,,,15139.63,15139.63
"FIN","ISS09","V",,,,173142.08,173142.08
"FIN","ISS0Z","S",,,,60674.13,60674.13
"FIN","ISS0Z","V",,,,457274.51,457274.51
"FJA","ARP00","S",186004.08,190431.96,177188.04,,
"FJA","ARP00","V",2302902.50,2571867.03,3165255.67,,
"FJA","ARR00","S",538358.46,551205.45,602738.65,,
"FJA","ARR00","V",7038585.36,7869209.51,8140651.86,,
"FJA","ARS00","S",532643045.05,534886932.91,555637296.40,,
"FJA","BNZ01","S",,,,582951202.49,582951202.49
"FJA","BNZ02","S",,,,625528.04,625528.04
"FJA","BNZ02","V",,,,8083623.09,8083623.09
"FJA","BNZ03","S",,,,171545.04,171545.04
"FJA","BNZ03","V",,,,2917878.41,2917878.41
"FJA","ISC00","S",53184.00,53184.00,53184.00,,
"FJA","ISC00","V",664752.00,673616.00,673616.00,,
"FJA","ISS00","S",,,,72348.00,72348.00
"FJA","ISS00","V",,,,654444.00,654444.00
"FO","AIP00","S",4929439.84,4945108.04,5522585.67,,
"FO","AIP00","V",56724137.28,60124808.34,78969482.01,,
"FO","AIV00","S",1827511.32,1771822.88,1912561.48,,
"FO","AIV00","V",216120228.26,294402862.65,209169873.89,,
"FO","AIW00","S",1809658.51,1739450.45,1774314.79,,
"FO","AIW00","V",19283045.38,18870282.90,19320319.93,,
"FO","BTF01","S",,,,5629093.05,5629093.05
"FO","BTF01","V",,,,69930051.89,69930051.89
"FO","BTF02","S",,,,2083693.57,2083693.57
"FO","BTF02","V",,,,102910204.87,102910204.87
"FO","BTF03","S",,,,1538184.16,1538184.16
"FO","BTF03","V",,,,18828246.36,18828246.36
"FO","BTF04","S",,,,2195391.26,2195391.26
"FO","BTF04","V",,,,33248111.31,33248111.31
"FO","BTF05","S",,,,893392.56,893392.56
"FO","BTF05","V",,,,16162421.68,16162421.68
"FO","BTF06","S",,,,2186914.46,2186914.46
"FO","BTF06","V",,,,168255536.53,168255536.53
"FO","BTF07","S",,,,8769537.89,8769537.89
"FO","BTF07","V",,,,107373420.60,107373420.60
"FO","BTF08","S",,,,648150.17,648150.17
"FO","BTF08","V",,,,6034806.86,6034806.86
"FO","BTF09","S",,,,223054.63,223054.63
"FO","BTF09","V",,,,3189422.73,3189422.73
"FO","BTF10","S",,,,975538.37,975538.37
"FO","BTF10","V",,,,10458209.57,10458209.57
"FO","BTF11","S",,,,9896292.45,9896292.45
"FO","BTF11","V",,,,107723160.74,107723160.74
"FO","BTF12","S",,,,315142.89,315142.89
"FO","BTF12","V",,,,2307669.63,2307669.63
"FO","BTG01","S",,,,4396074.02,4396074.02
"FO","BTG01","V",,,,56660416.24,56660416.24
"FO","BTG02","S",,,,1030879.64,1030879.64
"FO","BTG02","V",,,,17581462.60,17581462.60
"FO","BTG03","S",,,,2320746.76,2320746.76
"FO","BTG03","V",,,,29608123.16,29608123.16
"FO","BTG04","S",,,,2122989.07,2122989.07
"FO","BTG04","V",,,,25233383.21,25233383.21
"FO","BTG05","S",,,,4713524.43,4713524.43
"FO","BTG05","V",,,,62854276.40,62854276.40
"FO","BTG06","S",,,,1898597.76,1898597.76
"FO","BTG06","V",,,,29620314.66,29620314.66
"FO","BTG07","S",,,,139785.27,139785.27
"FO","BTG07","V",,,,1107923.60,1107923.60
"FO","BTH01","S",,,,131087.65,131087.65
"FO","BTH01","V",,,,21154096.37,21154096.37
"FO","BTH02","S",,,,1797846.35,1797846.35
"FO","BTH02","V",,,,27453610.87,27453610.87
"FO","BTH03","S",,,,377369.32,377369.32
"FO","BTH03","V",,,,4044052.31,4044052.31
"FO","BTH04","S",,,,3848083.52,3848083.52
"FO","BTH04","V",,,,36468553.62,36468553.62
"FO","BTH05","S",,,,10818509.57,10818509.57
"FO","BTH05","V",,,,887858154.12,887858154.12
"FO","BTH06","S",,,,3334157.95,3334157.95
"FO","BTH06","V",,,,46248986.02,46248986.02
"FO","BTI01","S",,,,2561256.28,2561256.28
"FO","BTI01","V",,,,58159762.00,58159762.00
"FO","BTI02","S",,,,2736635.93,2736635.93
"FO","BTI02","V",,,,56046640.22,56046640.22
"FO","BTI03","S",,,,634953.08,634953.08
"FO","BTI03","V",,,,7531258.73,7531258.73
"FO","BTI04","S",,,,47185983.20,47185983.20
"FO","BTI04","V",,,,522744800.62,522744800.62
"FO","BTI05","V",,,,29008.78,29008.78
"FO","BTI06","S",,,,0.03,0.03
"FO","BTI06","V",,,,121069898.87,121069898.87
"FO","BTI07","S",,,,2091009.24,2091009.24
"FO","BTI07","V",,,,21728731.91,21728731.91
"FO","CGA00","S",170663.28,126871.43,175009.55,,
"FO","CGA00","V",2038065.82,2035376.19,2720955.06,,
"FO","HAA00","S",12505995.29,12191427.44,14370683.16,,
"FO","HAA00","V",118747486.07,129821539.69,170810485.21,,
"FO","HAB00","S",4116745.12,4509895.90,5658345.26,,
"FO","HAB00","V",43017698.47,48343224.71,69217796.55,,
"FO","HGN00","S",1474769.63,1449562.50,1743119.26,,
"FO","HGN00","V",84603026.67,80721846.77,89569222.33,,
"FO","HGO00","S",2356508.86,2337515.72,2477458.84,,
"FO","HGO00","V",21604568.72,22691721.10,26721027.26,,
"FO","HGP00","S",625850.88,628468.96,656460.94,,
"FO","HGP00","V",5138197.09,6169642.21,7085953.36,,
"FO","HGQ00","S",317361.57,225231.79,248417.00,,
"FO","HGQ00","V",3460969.94,3034616.54,3295997.34,,
"FO","HGR00","S",713514.67,679163.22,725987.71,,
"FO","HGR00","V",13497049.35,15942598.39,16470887.69,,
"FO","HGS00","S",2077399.02,2202177.96,2653867.93,,
"FO","HGS00","V",41555093.24,51584114.62,57605318.65,,
"FO","HGW00","S",141135.29,133827.48,86900.55,,
"FO","HGW00","V",1188371.22,1190209.67,801999.49,,
"FO","HGX00","S",8899328.13,8207838.48,8621817.17,,
"FO","HGX00","V",90650367.52,95055907.25,105318516.44,,
"FO","HGY00","S",2300896.22,2243376.99,2202199.68,,
"FO","HGY00","V",27195645.68,27949250.72,28762681.51,,
"FO","ISC00","S",21277941.35,20119335.39,23358213.06,,
"FO","ISC00","V",323062969.28,377984606.50,468369936.33,,
"FO","ISS01","S",,,,6032639.03,6032639.03
"FO","ISS01","V",,,,47334322.09,47334322.09
"FO","ISS02","S",,,,2114140.91,2114140.91
"FO","ISS02","V",,,,16247701.41,16247701.41
"FO","ISS03","S",,,,171136.21,171136.21
"FO","ISS03","V",,,,11966289.13,11966289.13
"FO","ISS04","S",,,,3966323.11,3966323.11
"FO","ISS04","V",,,,32419718.43,32419718.43
"FO","ISS05","S",,,,4855915.07,4855915.07
"FO","ISS05","V",,,,19809779.23,19809779.23
"FO","ISS06","S",,,,607635.12,607635.12
"FO","ISS06","V",,,,8412457.92,8412457.92
"FO","ISS07","S",,,,3591790.22,3591790.22
"FO","ISS07","V",,,,49571610.36,49571610.36
"FO","ISS08","S",,,,4266448.10,4266448.10
"FO","ISS08","V",,,,257014587.35,257014587.35
"FO","ISS09","S",,,,469170.27,469170.27
"FO","ISS09","V",,,,3467373.76,3467373.76
"FO","ISS0Z","S",,,,306097.09,306097.09
"FO","ISS0Z","V",,,,3167343.50,3167343.50
"FO","LJA00","S",1049416.38,1217013.37,1791947.91,,
"FO","LJA00","V",16770466.11,33899773.11,33616189.28,,
"FO","LJC00","S",1539059.23,1547408.31,2043892.09,,
"FO","LJC00","V",29565548.05,30802212.81,42559166.60,,
"FO","LJD00","S",4519818.07,3825467.25,4031311.29,,
"FO","LJD00","V",37737020.32,35102903.49,39772612.76,,
"FO","LJE00","S",622896.74,608180.20,729722.67,,
"FO","LJE00","V",6489050.74,6925644.83,8946441.55,,
"FO","LJF00","S",30611005.15,32030681.49,33284825.37,,
"FO","LJF00","V",748307285.78,724111389.04,782510945.49,,
"FO","LJG00","S",9772900.95,9247177.63,11653606.65,,
"FO","LJG00","V",93491476.37,107981560.63,147040322.04,,
"FO","LJH00","S",1476370.12,1899251.51,2029405.18,,
"FO","LJH00","V",14135799.52,14880731.01,17367788.96,,
"FO","LJK00","S",2877813.26,2747650.99,3140641.03,,
"FO","LJK00","V",25322971.88,28259463.02,41266482.89,,
"FO","LJL00","S",1385552.16,1330080.20,1535605.21,,
"FO","LJL00","V",13691844.78,16827964.31,20745065.79,,
"FORDQ","BLL01","S",,,,1750806.76,1750806.76
"FORDQ","BLL01","V",,,,165430703.02,165430703.02
"FORDQ","BLL02","S",,,,750355.57,750355.57
"FORDQ","BLL02","V",,,,93503255.23,93503255.23
"FORDQ","BLL03","S",,,,58843.24,58843.24
"FORDQ","BLL03","V",,,,11903962.71,11903962.71
"FORDQ","BNI00","S",1565338.59,1205141.19,1626504.63,,
"FORDQ","BNI00","V",146011573.96,175110545.45,153490278.10,,
"FORDQ","BNJ00","S",260889.76,311004.15,256816.54,,
"FORDQ","BNJ00","V",33349116.53,34887139.41,36970294.18,,
"FORDQ","BNK00","S",582423.18,777510.24,684843.99,,
"FORDQ","BNK00","V",59598433.72,85126881.76,98761851.54,,
"FORDQ","ISC00","S",1661391.61,1621486.55,1724969.33,,
"FORDQ","ISC00","V",16167832.75,16912924.76,17913183.30,,
"FORDQ","ISS00","S",,,,1714718.61,1714718.61
"FORDQ","ISS00","V",,,,18024198.39,18024198.39
"FTRAC","BNG00","S",2150248.71,2109278.20,2155996.92,,
"FTRAC","BNG00","V",22823004.48,24975046.02,23072218.34,,
"FTRAC","BNH00","S",2150248.71,2109278.20,2155996.68,,
"FTRAC","BNH00","V",19930863.36,18243765.71,19319780.33,,
"FTRAC","BUW01","S",,,,1674824.52,1674824.52
"FTRAC","BUW01","V",,,,15418638.93,15418638.93
"FTRAC","BUW02","S",,,,49259.67,49259.67
"FTRAC","BUW02","V",,,,344013.73,344013.73
"FTRAC","BUX01","S",,,,1280748.14,1280748.14
"FTRAC","BUX01","V",,,,13058231.59,13058231.59
"FTRAC","BUX02","S",,,,147778.67,147778.67
"FTRAC","BUX02","V",,,,1431428.49,1431428.49
"FTRAC","ISC00","S",758911.28,744450.95,760940.10,,
"FTRAC","ISC00","V",7139114.63,7224705.74,7782857.54,,
"FTRAC","ISS00","S",,,,1773343.22,1773343.22
"FTRAC","ISS00","V",,,,16213020.95,16213020.95
"GG","AKC00","S",2227171.13,2195539.03,2376206.72,,
"GG","AKC00","V",13793787.90,13801109.65,14817108.80,,
"GG","BKY00","S",,,,2356912.31,2356912.31
"GG","BKY00","V",,,,13435885.70,13435885.70
"GG","ISC00","S",671728.82,633165.34,591257.07,,
"GG","ISC00","V",5625403.77,6033271.38,5671989.01,,
"GG","ISS00","S",,,,543096.48,543096.48
"GG","ISS00","V",,,,6841207.80,6841207.80
"GSC","AZA00","S",24329193.55,12209518.81,24905676.68,,
"GSC","AZA00","V",127228338.01,125783758.08,151173849.08,,
"GSC","AZN00","S",18219593.39,20919392.94,26498234.98,,
"GSC","AZN00","V",110735299.84,114482838.42,172608475.22,,
"GSC","BEQ00","S",4708344.61,12621986.45,23633079.48,,
"GSC","BEQ00","V",2107596766.64,2446368347.57,2721933047.49,,
"GSC","BEU00","S",3696776.00,3412096.31,3620062.30,,
"GSC","BEU00","V",106211805.17,101079479.84,100806348.72,,
"GSC","BEW00","S",-3838831.57,-6767343.58,5587568.11,,
"GSC","BEW00","V",55138099.23,59714210.52,65149099.68,,
"GSC","BEX00","S",5103557.49,6874373.74,7132129.18,,
"GSC","BEX00","V",19434151.39,24598279.88,35513931.65,,
"GSC","BEY00","S",407575.09,329742.19,381088.40,,
"GSC","BEY00","V",3422433.47,2928088.59,3394942.05,,
"GSC","BVV01","S",,,,6460158.71,6460158.71
"GSC","BVV01","V",,,,105902914.62,105902914.62
"GSC","BVV02","S",,,,18669114.94,18669114.94
"GSC","BVV02","V",,,,53322310.10,53322310.10
"GSC","BVW01","S",,,,24641179.17,24641179.17
"GSC","BVW01","V",,,,300794849.87,300794849.87
"GSC","BVW02","S",,,,11310977.98,11310977.98
"GSC","BVW02","V",,,,10049279.66,10049279.66
"GSC","BVW03","S",,,,-2615527.85,2615527.85
"GSC","BVW03","V",,,,4807931.83,4807931.83
"GSC","BVW04","S",,,,2132496.33,2132496.33
"GSC","BVW04","V",,,,86503116.07,86503116.07
"GSC","BVW05","S",,,,1174451.40,1174451.40
"GSC","BVW05","V",,,,10995449.63,10995449.63
"GSC","BVW06","S",,,,6552.53,6552.53
"GSC","BVW06","V",,,,20076571.78,20076571.78
"GSC","BVX01","S",,,,8935103.86,8935103.86
"GSC","BVX01","V",,,,2157266797.98,2157266797.98
"GSC","BVX02","S",,,,2202590.69,2202590.69
"GSC","BVX02","V",,,,5772.51,5772.51
"GSC","BVX03","S",,,,1159861.01,1159861.01
"GSC","BVX03","V",,,,650863944.36,650863944.36
"GSC","BVX04","S",,,,298501.61,298501.61
"GSC","BVX04","V",,,,8433890.87,8433890.87
"GSC","BVY01","S",,,,-5299125.58,5299125.58
"GSC","BVY01","V",,,,66923544.58,66923544.58
"GSC","BVY02","S",,,,1082537.32,1082537.32
"GSC","BVY02","V",,,,14780600.55,14780600.55
"GSC","BVY03","S",,,,3475121.61,3475121.61
"GSC","BVY03","V",,,,-6062726.31,6062726.31
"GSC","BVY04","S",,,,1383588.70,1383588.70
"GSC","BVY04","V",,,,1692588.16,1692588.16
"GSC","BVY05","S",,,,1619265.37,1619265.37
"GSC","BVY05","V",,,,43888.07,43888.07
"GSC","BVY06","S",,,,763976.29,763976.29
"GSC","BVY06","V",,,,6372465.70,6372465.70
"GSC","BVY07","S",,,,280408.64,280408.64
"GSC","BVY07","V",,,,1715305.98,1715305.98
"GSC","BVY08","S",,,,4466215.61,4466215.61
"GSC","BVY08","V",,,,13483959.44,13483959.44
"GSC","BVZ01","S",,,,350736.46,350736.46
"GSC","BVZ01","V",,,,4048020.86,4048020.86
"GSC","CUA00","S",4223483.26,4014058.73,4555487.97,,
"GSC","CUA00","V",16049880.35,14301301.59,18390945.56,,
"GSC","ISC00","S",34164118.28,33696895.10,35918610.28,,
"GSC","ISC00","V",196485125.56,228859681.85,259705748.12,,
"GSC","ISS01","S",,,,5106575.47,5106575.47
"GSC","ISS01","V",,,,36227640.59,36227640.59
"GSC","ISS02","S",,,,1847984.99,1847984.99
"GSC","ISS02","V",,,,13629838.85,13629838.85
"GSC","ISS03","S",,,,243875.53,243875.53
"GSC","ISS03","V",,,,2301638.88,2301638.88
"GSC","ISS04","S",,,,7701789.47,7701789.47
"GSC","ISS04","V",,,,33549700.35,33549700.35
"GSC","ISS05","S",,,,6831834.87,6831834.87
"GSC","ISS05","V",,,,37194770.48,37194770.48
"GSC","ISS06","S",,,,2621346.69,2621346.69
"GSC","ISS06","V",,,,15464763.52,15464763.52
"GSC","ISS07","S",,,,10020345.13,10020345.13
"GSC","ISS07","V",,,,96009708.99,96009708.99
"GSC","ISS08","S",,,,946041.64,946041.64
"GSC","ISS08","V",,,,11849164.39,11849164.39
"GSC","ISS09","S",,,,382381.24,382381.24
"GSC","ISS09","V",,,,1541580.43,1541580.43
"GSC","ISS0Z","S",,,,344914.28,344914.28
"GSC","ISS0Z","V",,,,742076.61,742076.61
"H","AKR00","S",8021047.32,9946036.57,7836571.03,,
"H","AKR00","V",79538362.94,74916176.09,81660038.19,,
"H","AKS00","S",6094205.26,5916766.26,5764996.58,,
"H","AKS00","V",35265829.03,36704918.41,35937398.23,,
"H","AKU00","S",16553941.80,19673317.05,10569601.09,,
"H","AKU00","V",871487616.43,920895772.59,752400870.89,,
"H","AKZ00","S",6010118.50,7061465.76,8676333.85,,
"H","AKZ00","V",78440175.25,87805285.20,95167057.21,,
"H","ALA00","S",2303203.79,46821.68,2472410.67,,
"H","ALA00","V",12956995.81,13541829.99,17215656.64,,
"H","BMA00","S",86236976.11,41046583.15,58402210.80,,
"H","BMA00","V",243343207.99,288408350.48,326764804.62,,
"H","BMD00","S",25487107.39,24055792.08,25646600.30,,
"H","BMD00","V",120154514.80,125413996.03,151518739.11,,
"H","BME00","S",6805051.69,6678828.58,6705943.92,,
"H","BME00","V",57136343.57,62400989.50,61358897.95,,
"H","BVG01","S",,,,1730288.99,1730288.99
"H","BVG01","V",,,,40881717.82,40881717.82
"H","BVG02","S",,,,20419865.41,20419865.41
"H","BVG02","V",,,,23856700.82,23856700.82
"H","BVG03","S",,,,11389.60,11389.60
"H","BVG03","V",,,,599573095.81,599573095.81
"H","BVG04","S",,,,33583.41,33583.41
"H","BVG04","V",,,,264928545.97,264928545.97
"H","BVG05","S",,,,198738.56,198738.56
"H","BVG05","V",,,,27845040.27,27845040.27
"H","BVG06","S",,,,14260425.00,14260425.00
"H","BVG06","V",,,,49851155.16,49851155.16
"H","BVG07","S",,,,183584.34,183584.34
"H","BVG07","V",,,,85346576.48,85346576.48
"H","BVG08","S",,,,208536.95,208536.95
"H","BVG08","V",,,,1546930.40,1546930.40
"H","BVG09","V",,,,242797.93,242797.93
"H","BVG10","V",,,,42971939.00,42971939.00
"H","BVG11","V",,,,7600000.00,7600000.00
"H","BVG12","S",,,,13972.96,13972.96
"H","BVG12","V",,,,10926891.10,10926891.10
"H","BVG13","S",,,,97751.82,97751.82
"H","BVG13","V",,,,36859434.11,36859434.11
"H","BVG14","S",,,,4504.47,4504.47
"H","BVG14","V",,,,23532526.81,23532526.81
"H","BVG15","S",,,,12392.44,12392.44
"H","BVG15","V",,,,9712858.73,9712858.73
"H","BVG16","V",,,,27000000.00,27000000.00
"H","BVH01","S",,,,14075271.89,14075271.89
"H","BVH01","V",,,,71830699.39,71830699.39
"H","BVH02","S",,,,7396370.35,7396370.35
"H","BVH02","V",,,,45617900.49,45617900.49
"H","BVH03","S",,,,3841617.28,3841617.28
"H","BVH03","V",,,,14118627.40,14118627.40
"H","BVH04","S",,,,2568481.03,2568481.03
"H","BVH04","V",,,,21127016.81,21127016.81
"H","BVH05","S",,,,6802756.24,6802756.24
"H","BVH05","V",,,,60278737.96,60278737.96
"H","BVH06","S",,,,1308769.57,1308769.57
"H","BVH06","V",,,,15701102.06,15701102.06
"H","BVH07","S",,,,348287.24,348287.24
"H","BVH07","V",,,,3592794.41,3592794.41
"H","BVH08","S",,,,387644.24,387644.24
"H","BVH08","V",,,,3289104.92,3289104.92
"H","BVH09","S",,,,6055157.32,6055157.32
"H","BVH09","V",,,,63971834.59,63971834.59
"H","BVH10","S",,,,3271639.56,3271639.56
"H","BVH10","V",,,,28009114.35,28009114.35
"H","BVH11","S",,,,1012828.60,1012828.60
"H","BVH11","V",,,,3692224.19,3692224.19
"H","BVH12","S",,,,1953273.22,1953273.22
"H","BVH12","V",,,,24503058.36,24503058.36
"H","BVH13","S",,,,3972427.52,3972427.52
"H","BVH13","V",,,,189963154.81,189963154.81
"H","BVH14","S",,,,5070421.01,5070421.01
"H","BVH14","V",,,,40780147.07,40780147.07
"H","BVH15","S",,,,2169632.65,2169632.65
"H","BVH15","V",,,,16757558.44,16757558.44
"H","BVH16","S",,,,6267823.63,6267823.63
"H","BVH16","V",,,,38409154.53,38409154.53
"H","BVH17","S",,,,2549985.01,2549985.01
"H","BVH17","V",,,,16147093.90,16147093.90
"H","CFA00","S",4028613.35,3846113.23,3703009.23,,
"H","CFA00","V",30484477.69,30302120.59,31143824.07,,
"H","ISC00","S",78540020.10,77417912.23,81186471.31,,
"H","ISC00","V",243145581.04,226317472.96,287976030.02,,
"H","ISS01","S",,,,12347458.35,12347458.35
"H","ISS01","V",,,,43158732.99,43158732.99
