"dept_code","activity_code","vs_type","pa_last_year_3","pa_last_year_2","pa_last_year"
"TBC","DAC00","S",5281079.44,5288907.72,
"TBC","DAC00","V",36500483.64,41137580.17,
"TBC","DAD00","S",7246541.15,7500547.20,
"TBC","DAD00","V",57794825.08,63331546.83,
"TBC","DAE00","S",6132559.71,6880067.09,
"TBC","DAE00","V",84625185.84,120312965.01,
"TBC","ISC00","S",7655882.96,7433466.68,
"TBC","ISC00","V",70022013.47,65921655.66,
"TBC","ISS01","S",,,1927564.36
"TBC","ISS01","V",,,14858891.95
"TBC","ISS02","S",,,1170760.01
"TBC","ISS02","V",,,8798377.10
"TBC","ISS03","S",,,224553.32
"TBC","ISS03","V",,,6881232.04
"TBC","ISS04","S",,,1391887.55
"TBC","ISS04","V",,,10472506.32
"TBC","ISS05","S",,,1212051.87
"TBC","ISS05","V",,,6788963.51
"TBC","ISS06","S",,,161523.22
"TBC","ISS06","V",,,2268289.60
"TBC","ISS07","S",,,1344020.10
"TBC","ISS07","V",,,18408282.04
"TBC","ISS08","S",,,144088.90
"TBC","ISS08","V",,,7791763.96
"TBC","ISS09","S",,,126943.42
"TBC","ISS09","V",,,1386634.90
"TBC","ISS0Z","S",,,127408.30
"TBC","ISS0Z","V",,,1117860.41
"TC","BAY00","S",2042523.46,1851467.05,1812790.27
"TC","BAY00","V",24926447.09,21011836.32,31901381.89
"TC","BAZ00","S",610619.05,195501.70,134995.19
"TC","BAZ00","V",405371023.43,158440954.17,61475394.49
"TC","BBC00","S",202612906.17,193058781.73,145244055.44
"TC","BBC00","V",209641760.35,214416507.79,214749906.50
"TC","BBH00","S",1290835.63,250425.62,1186454.86
"TC","BBH00","V",15315372.66,20995249.20,25720907.51
"TC","BBI00","S",1433584.46,1128895.26,1015676.72
"TC","BBI00","V",25253016.44,23178682.93,30274081.97
"TC","BBN00","S",1427862.39,1451513.32,1652081.66
"TC","BBN00","V",40799459.48,34065802.91,53486720.90
"TC","BBO00","S",26073601.35,22398320.41,22788454.34
"TC","BBO00","V",155413487.21,137777825.59,164156884.97
"TC","BBU00","S",8032693.17,7104580.07,6514934.75
"TC","BBU00","V",58282660.96,52929510.34,71427069.79
"TC","BCK00","S",2972837.17,2731189.10,3336043.53
"TC","BCK00","V",107578767.07,30148638.46,42849052.19
"TC","BCN00","S",2072208.78,1185755.00,2304429.67
"TC","BCN00","V",21598984.65,23553470.09,24654061.33
"TC","BCO00","S",1972392.89,1795233.57,3361348.55
"TC","BCO00","V",24648176.86,26068784.66,33195769.15
"TC","BCQ00","S",3761736.63,3424372.75,3214166.82
"TC","BCQ00","V",25279387.21,22186036.06,23724124.40
"TC","BCR00","S",1535095.79,1394666.57,1317808.40
"TC","BCR00","V",10725565.75,10096161.60,11310722.90
"TC","BCT00","S",579582.20,518764.96,686545.97
"TC","BCT00","V",4470374.27,4586550.37,5728472.84
"TC","CHA00","S",1441263.39,1286045.07,1300535.66
"TC","CHA00","V",18329973.29,16456676.75,22370880.28
"TC","ISC00","S",16567051.10,14608235.67,22813824.55
"TC","ISC00","V",147065811.73,140862349.01,170011187.87
"TOUR","AOB00","V",62975770.00,95475770.00,95475770.00
"TRC","BJW00","V",4530570.07,,
"TRC","ISC00","S",59400.96,,
"TRC","ISC00","V",1391961.73,,
"VAC","BBX00","S",18442993.98,18883738.74,13599255.01
"VAC","BBX00","V",1052011801.67,1136626148.44,1090984166.42
"VAC","BCJ00","S",525988.06,505857.93,547222.39
"VAC","BCJ00","V",4074453.31,4124324.01,4413011.37
"VAC","BCX00","S",924447.83,995197.45,1121189.30
"VAC","BCX00","V",49103694.62,54558613.73,55745225.80
"VAC","BNC00","S",7890390.72,8139571.12,8323910.45
"VAC","BNC00","V",2135889887.68,2100199639.43,2953161015.53
"VAC","BND00","S",674312.40,885622.48,1066721.74
"VAC","BND00","V",245839564.19,365097574.58,560142988.46
"VAC","ISC00","S",7870262.76,7652891.74,7964061.74
"VAC","ISC00","V",71786406.82,73139561.75,76822311.73
"VIA","BIZ00","V",365500460.29,348387316.99,357536154.10
"VRAB","LJQ00","S",1324762.67,1167203.24,1117832.45
"VRAB","LJQ00","V",9677602.30,9068085.26,9734536.59
"WDBA","CHB00","V",138500000.00,334500000.00,184000000.00
"WDO","BCE00","S",452249.32,567358.80,516897.79
"WDO","BCE00","V",34788050.89,73701328.42,97672751.38
"WDO","BCW00","S",783754.99,752408.51,806111.27
"WDO","BCW00","V",8138846.91,6088075.90,8434730.24
"WDO","CJA00","S",1469279.56,1351235.40,1281879.22
"WDO","CJA00","V",95829136.25,95469777.35,105243580.69
"WDO","ISC00","S",1324000.44,1140505.36,1150502.42
"WDO","ISC00","V",12906055.84,11412583.79,11961666.14

