"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"INDSC","BWT03","S",,504676.84,,,
"INDSC","BWT03","V",,455912874.63,,,
"INDSC","BWT04","S",,603170.10,,,
"INDSC","BWT04","V",,358600946.22,,,
"INDSC","BWT05","S",,30938711.37,,,
"INDSC","BWT05","V",,485811215.56,,,
"INDSC","BWT06","S",,351035.38,,,
"INDSC","BWT06","V",,164187131.18,,,
"INDSC","BWU01","S",,9828580.68,,,
"INDSC","BWU01","V",,227252251.45,,,
"INDSC","BWU02","S",,1085578.98,,,
"INDSC","BWU02","V",,145460257.75,,,
"INDSC","BWU03","S",,2163777.73,,,
"INDSC","BWU03","V",,77243970.43,,,
"INDSC","BWU04","S",,1656776.80,,,
"INDSC","BWU04","V",,390212889.14,,,
"INDSC","BWU05","S",,1413980.39,,,
"INDSC","BWU05","V",,91416580.53,,,
"INDSC","BWU06","S",,1037693.87,,,
"INDSC","BWU06","V",,178299507.80,,,
"INDSC","BWU07","S",,720289.31,,,
"INDSC","BWU07","V",,391694248.45,,,
"INDSC","BWU08","S",,5266309.37,,,
"INDSC","BWU08","V",,1436525419.63,,,
"INDSC","BWU09","S",,846926.61,,,
"INDSC","BWU09","V",,179329522.00,,,
"INDSC","BWU10","S",,90218.56,,,
"INDSC","BWU10","V",,5816065.65,,,
"INDSC","BWU11","S",,804720.16,,,
"INDSC","BWU11","V",,172520492.63,,,
"INDSC","BWU12","S",,538206.69,,,
"INDSC","BWU12","V",,25739368.73,,,
"INDSC","BWU13","V",,491076435.00,,,
"INDSC","BWU14","S",,1920479.47,,,
"INDSC","BWU14","V",,39654231.84,,,
"INDSC","BXL01","S",,,5674324.78,7030953.58,6816807.51
"INDSC","BXL01","V",,,1566338847.04,1543437221.92,1748930537.59
"INDSC","BXL02","S",,,11063160.45,78677566.02,13080632.42
"INDSC","BXL02","V",,,232641726.77,345499879.26,414916941.82
"INDSC","BXL03","S",,,755662.50,964651.65,845547.04
"INDSC","BXL03","V",,,17348737.68,19441297.32,21557011.08
"INDSC","BXL04","S",,,3466087.09,4442959.16,4518397.68
"INDSC","BXL04","V",,,28047494.59,43469409.66,45974675.22
"INDSC","BXM01","S",,,1608553.99,2061643.63,2438534.00
"INDSC","BXM01","V",,,560541047.56,580018689.65,656055136.52
"INDSC","BXM02","S",,,1786167.14,27204198.66,2081429.23
"INDSC","BXM02","V",,,396169769.37,476727248.98,621253795.82
"INDSC","BXM03","S",,,1086219.36,4255732.15,1253495.13
"INDSC","BXM03","V",,,84961771.97,89296009.89,86568616.99
"INDSC","BXM04","S",,,1009005.18,33067591.99,1174350.28
"INDSC","BXM04","V",,,156846592.01,177865459.50,202457893.58
"INDSC","BXM05","S",,,1146517.90,1832099.92,1483981.39
"INDSC","BXM05","V",,,147189379.90,150929156.81,250873744.31
"INDSC","BXM06","S",,,82323.06,107692.83,121293.24
"INDSC","BXM06","V",,,5902788.52,2722434.90,4187858.83
"INDSC","BXM07","S",,,1987659.26,2759082.94,2295334.62
"INDSC","BXM07","V",,,43445795.44,43295775.86,46082979.41
"INDSC","BXM08","S",,,2592361.43,95220953.18,4408372.31
"INDSC","BXM08","V",,,95017712.23,273504231.06,420408566.94
"INDSC","BXM09","S",,,3675458.51,236218374.97,4299540.31
"INDSC","BXM09","V",,,2384544425.82,2206720342.35,2649393447.19
"INDSC","BXM10","S",,,703560.35,260816671.50,767408.83
"INDSC","BXM10","V",,,982010421.17,958393540.37,1300588150.79
"INDSC","BXM11","S",,,263623.31,5670668.42,268868.07
"INDSC","BXM11","V",,,108492541.99,116323885.42,180918027.58
"INDSC","BXM12","S",,,1428414.51,1935520.44,2901450.08
"INDSC","BXM12","V",,,1482105828.37,1519001204.65,1789669533.49
"INDSC","BXM13","S",,,165126.11,10926935.79,210527.26
"INDSC","BXM13","V",,,44813501.67,55578427.32,68963510.02
"INDSC","BXM14","S",,,236195.91,260476864.59,370867.49
"INDSC","BXM14","V",,,53166048.52,208034655.87,370458484.80
"INDSC","BXP01","S",,,868083.25,93682223.83,1139942.02
"INDSC","BXP01","V",,,155178562.25,242057913.76,323702912.22
"INDSC","BXP02","S",,,780520.69,6264642.43,1115861.75
"INDSC","BXP02","V",,,28079202.14,42952635.64,32722529.59
"INDSC","BXP03","S",,,810467.55,5058621.17,871363.11
"INDSC","BXP03","V",,,174337914.42,187465004.03,197144681.71
"INDSC","BXP04","S",,,5176828.81,4528470.23,4431613.29
"INDSC","BXP04","V",,,425664210.74,406355340.74,410775683.52
"INDSC","BXP05","S",,,2062095.59,2337208.75,1927402.18
"INDSC","BXP05","V",,,645735014.06,791177733.61,1015524636.29
"INDSC","BXP06","S",,,862888.52,25800553.48,744071.49
"INDSC","BXP06","V",,,473059270.80,339360419.62,374788535.10
"INDSC","BXP07","S",,,727677.72,982333.35,631217.12
"INDSC","BXP07","V",,,370499782.24,370318749.61,427816501.76
"INDSC","BXP08","S",,,62155481.59,70381152.03,62937417.30
"INDSC","BXP08","V",,,416006533.14,421439157.99,789375876.07
"INDSC","BXP09","S",,,405857.06,425286686.66,462828.49
"INDSC","BXP09","V",,,240255668.98,364744881.22,667491964.42
"INDSC","BXP10","S",,,326846.91,16480931.38,495622.49
"INDSC","BXP10","V",,,22499139.28,301770800.72,115704875.81
"INDSC","BXP11","S",,,1274214.93,58861191.20,1718712.30
"INDSC","BXP11","V",,,89676814.96,181723590.82,626965339.16
"INDSC","BXP12","S",,,5675356.25,7995771.90,6514815.78
"INDSC","BXP12","V",,,203168181.87,266987061.35,260533521.87
"INDSC","BXP13","S",,,238973.87,256323.07,244654.65
"INDSC","BXP13","V",,,3275071.51,3004941.25,1877967.21
"INDSC","BXQ01","S",,,,,143936.27
"INDSC","BXQ01","V",,,638737560.03,795706084.61,911939973.95
"INDSC","BXQ02","V",,,140235042.90,268518631.90,333411914.35
"INDSC","BXQ03","V",,,518594730.00,546687607.00,574172395.00
"INDSC","CEA00","S",204121.00,,,,
"INDSC","CEA00","V",37180775.61,,,,
"INDSC","ISC00","S",2184.12,,,,
"INDSC","ISC00","V",25427408.25,,,,
"INDSC","ISS01","S",,3198981.62,7846768.40,6095795.44,5208506.47
"INDSC","ISS01","V",,32747524.99,82052986.00,30128624.69,46664001.28
"INDSC","ISS02","S",,794726.81,673942.03,3122750.66,3138865.44
"INDSC","ISS02","V",,6508626.41,5579841.61,20779660.18,19798412.67
"INDSC","ISS03","S",,60649.98,21629.14,225240.00,224932.50
"INDSC","ISS03","V",,11351843.35,7913675.91,17228405.20,27198387.39
"INDSC","ISS04","S",,1135455.95,757435.29,14997.70,304.64
"INDSC","ISS04","V",,11589165.92,13676050.54,31008431.30,30008937.01
"INDSC","ISS05","S",,2105417.16,2821684.36,4660027.09,4492604.42
"INDSC","ISS05","V",,17356414.70,22387097.73,34773956.90,30265588.56
"INDSC","ISS06","S",,508327.78,842436.96,1340691.95,1282273.39
"INDSC","ISS06","V",,5497012.03,11173396.56,-4075392.42,11568258.51
"INDSC","ISS07","S",,1087325.74,2167338.17,3782426.08,4311130.25
"INDSC","ISS07","V",,29359410.09,40274760.91,80166869.66,63946146.77
"INDSC","ISS08","S",,231255.50,145464.87,398783.43,436293.35
"INDSC","ISS08","V",,3152669.19,1905130.56,4754321.59,3813350.01
"INDSC","ISS09","S",,340755.06,315830.54,567149.51,474468.84
"INDSC","ISS09","V",,18013696.05,18225652.13,21613415.36,19587086.18
"INDSC","ISS0Z","S",,151423.60,132956.92,556402.38,582483.16
"INDSC","ISS0Z","V",,1371233.44,952015.07,3987263.69,2883045.47
"INDSC","LJT00","S",2726275.09,,,,
"INDSC","LJT00","V",560345029.98,,,,
"INDSC","LJU00","S",1148440.05,,,,
"INDSC","LJU00","V",250996640.83,,,,
"INVIC","BCZ01","V",425241.99,731220.76,4736356.75,3282829.94,2752875.10
"INVIC","BCZ02","V",677246.27,3407055.33,13133050.52,15202899.13,22675648.93
"INVIC","BCZ03","V",26556.70,746691.28,2066275.59,3884779.19,3543829.09
"INVIC","ISS00","V",903638.04,5833967.17,6160767.30,7251598.42,5514688.11
"IPC","ASN00","S",1170241.61,,,,
"IPC","ASN00","V",10942010.11,,,,
"IPC","ASO00","S",863128.49,,,,
"IPC","ASO00","V",9043050.46,,,,
"IPC","ASR00","S",288821.39,,,,
"IPC","ASR00","V",2481918.69,,,,
"IPC","AST00","S",325843.51,,,,
"IPC","AST00","V",3471312.19,,,,
"IPC","BRF01","S",,873521.19,946980.05,1237883.74,1327388.65
"IPC","BRF01","V",,9316704.31,9029661.06,8970335.04,10304359.42
"IPC","BRG01","S",,790896.31,894150.35,1138925.10,1085581.30
"IPC","BRG01","V",,7666902.11,9675492.68,10633702.16,10149202.86
"IPC","BRG02","S",,866767.56,979926.45,1248182.54,1189418.38
"IPC","BRG02","V",,9180076.18,9023856.28,9982875.37,10147535.87
"IPC","ISC01","S",666888.12,,,,
"IPC","ISC01","V",6342335.50,,,,
"IPC","ISC02","S",257817.53,,,,
"IPC","ISC02","V",3464641.65,,,,
"IPC","ISS10","S",,641454.04,725419.80,923721.40,888000.68
"IPC","ISS10","V",,6140977.52,7248415.40,7883428.82,7284642.15
"IPC","ISS20","S",,260921.92,282864.22,390910.64,420051.18
"IPC","ISS20","V",,4000571.30,4117041.35,5534260.12,5846254.38
"IRB","AFR00","S",1080951.40,,,,
"IRB","AFR00","V",9846639.42,,,,
"IRB","AFT00","S",1610904.59,,,,
"IRB","AFT00","V",14969544.22,,,,
"IRB","AFU00","S",5745276.36,,,,
"IRB","AFU00","V",48685575.14,,,,
"IRB","BGC01","S",,7218410.14,10982551.56,11796466.36,12165877.96
"IRB","BGC01","V",,58854194.05,70053144.13,85873951.56,113395330.09
"IRB","BGC02","S",,1689391.88,3017207.85,3757944.17,3705734.22
"IRB","BGC02","V",,14524053.52,25224412.95,30754215.92,33531214.12
"IRB","BGC03","S",,1075078.92,1003947.93,1343898.43,1297699.30
"IRB","BGC03","V",,10652914.86,11064497.07,10828528.25,12684829.50
"IRB","BGC04","S",,1689404.73,2329114.34,1567875.13,1324446.82
"IRB","BGC04","V",,15676021.56,15557358.99,12379305.05,11720220.04
"IRB","HAC00","S",1306564.96,,,,
"IRB","HAC00","V",10641783.41,,,,
"IRB","ISC00","S",3585037.36,,,,
"IRB","ISC00","V",34220106.02,,,,
"IRB","ISS00","S",,3686971.18,1816241.73,6421103.41,7461407.66
"IRB","ISS00","V",,43292193.82,59358828.22,80035700.54,66965299.42
"ISC","AOW00","S",3395339.82,,,,
"ISC","AOW00","V",33592170.72,,,,
"ISC","AOX00","S",763422.26,,,,
"ISC","AOX00","V",394230528.49,,,,
"ISC","AOZ00","S",1624896.23,,,,
"ISC","AOZ00","V",123152084.26,,,,
"ISC","APA00","S",28819760.78,,,,
"ISC","APA00","V",37800584.64,,,,
"ISC","APD00","S",33023776.01,,,,
"ISC","APD00","V",1280455092.65,,,,
"ISC","APG00","S",9931829.60,,,,
"ISC","APG00","V",102567075.71,,,,
"ISC","APJ00","S",53572123.31,,,,
"ISC","APJ00","V",26660255.59,,,,
"ISC","BNN01","S",,246171.67,270294.43,14026964.13,
"ISC","BNN01","V",,101843987.54,116823351.42,198342488.25,
"ISC","BNN02","S",,284869.52,311334.60,411956.97,644070.49
"ISC","BNN02","V",,10345524.38,11878561.65,41689658.18,80401243.23
"ISC","BNN03","S",,759432.88,814329.91,4948089.99,1946309.07
"ISC","BNN03","V",,105139202.98,131150277.50,144126393.62,483370563.72
"ISC","BNN04","S",,894093.11,1013988.97,3792960.12,350985.02
"ISC","BNN04","V",,57144577.25,67272206.36,137277710.80,43348023.17
"ISC","BNN05","S",,199869.64,205850.50,247107.42,
"ISC","BNN05","V",,3234875.26,3089594.83,6616497.63,
"ISC","BNO01","S",,42027926.61,29735296.24,22340325.16,27350841.52
"ISC","BNO01","V",,824153882.48,673881105.55,549396555.17,545588844.68
"ISC","BNO02","S",,561533.27,588620.52,672388.11,
"ISC","BNO02","V",,5804380.01,5858251.77,7005868.06,
"ISC","BNO03","S",,236727.43,354390.71,454344.97,
"ISC","BNO03","V",,7561226.95,99966958.78,236717620.31,
"ISC","BNO04","S",,235882.08,298457.09,304311.02,
"ISC","BNO04","V",,2081188.40,2487378.22,2496304.00,
"ISC","BNP01","S",,2025515.17,2939378.99,3424336.93,8727923.05
"ISC","BNP01","V",,561870045.58,596869998.15,724809098.81,1030911239.99
"ISC","BNP02","S",,47264469.92,55821796.67,87262612.15,83136521.31
"ISC","BNP02","V",,6056362.14,7431902.17,9597858.47,10426873.71
"ISC","BNP03","S",,2395364.09,2451957.35,2843677.38,
"ISC","BNP03","V",,24478234.88,23318579.64,27717862.94,
"ISC","BNP04","S",,745682.14,755898.97,762987.21,683088.85
"ISC","BNP04","V",,8374443.00,8419370.16,8223796.55,7715333.59
"ISC","BNP05","S",,704785.28,884040.55,901911.88,844341.16
"ISC","BNP05","V",,9325028.83,8907535.76,8357218.47,10981963.43
"ISC","BNP06","S",,6621686.73,7251801.87,8465565.03,11206267.86
"ISC","BNP06","V",,62216033.91,69406567.70,74109915.04,112427226.12
"ISC","BNP07","S",,293079.55,352755.90,344554.28,342674.99
"ISC","BNP07","V",,59454805.34,138442633.21,178438244.54,102921898.86
"ISC","BNP08","S",,2864197.29,2802336.86,2664416.08,
"ISC","BNP08","V",,26471131.27,25816836.17,25940679.91,
"ISC","BNP09","S",,561622.02,642905.06,692263.29,
"ISC","BNP09","V",,4345771.07,4965972.19,4918056.30,
"ISC","BNP10","S",,4539602.33,4737203.24,5088632.42,
"ISC","BNP10","V",,561453.65,771635.39,1100793.11,
"ISC","BNP11","S",,16132504.04,19609482.00,14310222.65,17364408.71
"ISC","BNP11","V",,1183056.07,2157364.41,22452814.84,12846752.47
"ISC","BNP12","S",,4760430.07,4922085.84,5215785.18,5059602.42
"ISC","BNP12","V",,35121497.70,36257733.56,34623051.12,38703005.49
"ISC","BNP13","S",,978744.39,944913.13,1065475.43,
"ISC","BNP13","V",,1895790.01,1975572.49,1800426.18,
"ISC","BNP14","S",,225597.58,257747.85,253329.79,
"ISC","BNP14","V",,1939811.28,2245686.39,2052907.71,
"ISC","BNP15","S",,3036976.79,3296526.44,3754901.27,
"ISC","BNP15","V",,26492380.98,27372987.61,28985874.33,
"ISC","BNP16","S",,456967.76,408498.46,420567.36,399415.37
"ISC","BNP16","V",,6317464.50,4412739.18,3965661.61,2913000.26
"ISC","BNP17","S",,,,,408826.38
"ISC","BNP17","V",,,,,194500008.64
"ISC","BNP18","S",,,,,10664554.76
"ISC","BNP18","V",,,,,45048600.68
"ISC","CRA00","S",5090627.26,,,,
"ISC","CRA00","V",40268988.06,,,,
"ISC","ISC00","S",19259981.75,,,,
"ISC","ISC00","V",161729744.97,,,,
"ISC","ISS01","S",,5872796.35,5695918.42,5412725.63,5935542.62
"ISC","ISS01","V",,46302772.20,42737025.42,39931011.11,45698342.01
"ISC","ISS02","S",,2369481.94,2433181.46,2946716.74,2904055.79
"ISC","ISS02","V",,17913784.19,18253264.25,21040329.73,21528080.33
"ISC","ISS03","S",,49855.76,60082.89,71322.22,73325.97
"ISC","ISS03","V",,7150107.20,6436222.75,4925495.41,5171472.30
"ISC","ISS04","S",,2632766.61,2925281.44,3406996.90,3690807.55
"ISC","ISS04","V",,17692051.63,19990168.93,22149286.66,24959713.02
"ISC","ISS05","S",,2345752.76,2550429.42,2880387.64,2772429.52
"ISC","ISS05","V",,17285029.86,19122260.50,20792970.97,20726462.99
"ISC","ISS06","S",,663442.91,641120.76,675654.65,666291.17
"ISC","ISS06","V",,5342058.63,5145145.48,5511769.07,5880622.87
"ISC","ISS07","S",,4717816.07,4608790.09,5099211.44,5151498.21
"ISC","ISS07","V",,32704985.19,27311618.65,37406649.10,40283464.84
"ISC","ISS08","S",,580433.38,665337.97,749633.00,671884.15
"ISC","ISS08","V",,12459278.25,8774433.08,8801328.75,11535747.79
"ISC","ISS09","S",,195902.98,185931.32,245884.35,245029.75
"ISC","ISS09","V",,1405393.29,1364372.84,1736397.66,1772203.42
"ISC","ISS0Z","S",,582861.55,520586.19,504361.45,480398.95
"ISC","ISS0Z","V",,5268613.68,3833720.17,3456338.84,3481962.05
"JCCB","BJE00","V",179229642.25,,,,
"JCCB","BTN00","V",,166797775.30,155646770.95,232073140.98,235144061.83
"JUS","ASA00","S",121742.18,,,,
"JUS","ASA00","V",1079405.84,,,,
"JUS","ASB00","S",3621005.59,,,,
"JUS","ASB00","V",420200517.89,,,,
"JUS","ASE00","S",51238197.49,,,,
"JUS","ASE00","V",135092590.72,,,,
"JUS","BNX01","S",,30819065.89,30950887.25,33507823.65,33527803.05
"JUS","BNX01","V",,87443352.88,76696328.35,80687254.32,68012373.46
"JUS","BNX02","S",,3383014.36,3389299.81,3989840.29,4097716.81
"JUS","BNX02","V",,9542368.50,9094634.23,7326366.96,7255658.28
"JUS","BNX03","S",,26353337.68,25435812.06,27748622.09,28049642.99
"JUS","BNX03","V",,86333631.63,78170219.32,74846357.40,81225062.00
"JUS","BNY01","S",,4326297.07,3955442.13,4673324.73,4766381.86
"JUS","BNY01","V",,36822723.76,34011746.00,37137805.96,39748532.19
"JUS","BNY02","S",,154604.57,227793.63,205045.32,162879.95
"JUS","BNY02","V",,158749360.79,194156185.30,201958698.35,215416571.58
"JUS","BNY03","S",,53150.15,122.87,34174.22,77153.67
"JUS","BNY03","V",,4547306.52,4870611.31,5058691.15,5128304.15
"JUS","BNY04","S",,9437.00,,25630.67,25717.89
"JUS","BNY04","V",,3812991.94,3692894.31,3921024.00,6059124.54
"JUS","BNY05","S",,72879.89,82819.59,119609.78,85726.29
"JUS","BNY05","V",,29304072.36,28651639.51,26363696.02,28960868.07
"JUS","BNY06","S",,52570.62,71453.72,76892.00,68581.03
"JUS","BNY06","V",,157637704.55,156519643.31,156870314.18,201099849.90
"JUS","BNY07","S",,17112.79,10307.71,8543.56,8572.63
"JUS","BNY07","V",,16233447.65,16123921.87,15933621.45,17107818.62
"JUS","BNY08","S",,231330.67,233677.42,281937.32,274324.14
"JUS","BNY08","V",,23535567.41,22998956.29,22966991.48,33317612.97
"JUS","BNY09","S",,36684.48,29184.00,51261.33,94298.92
"JUS","BNY09","V",,11663124.76,18391630.66,20445724.98,28791387.94
"JUS","BNY10","S",,98746.78,117499.48,153783.99,128589.44
"JUS","BNY10","V",,821737.47,1105223.53,1312085.18,1147199.21
"JUS","ISC00","S",11963140.36,,,,
"JUS","ISC00","V",83685470.83,,,,
"JUS","ISS01","S",,3033008.77,3064111.28,3609144.84,3708349.64
"JUS","ISS01","V",,15629858.22,16964219.62,22844912.23,23388021.60
"JUS","ISS02","S",,690931.85,809066.67,999595.97,917271.33
"JUS","ISS02","V",,3614518.09,4248936.47,7552669.97,7390040.95
"JUS","ISS04","S",,2215700.07,2411264.80,2682676.35,2528925.64
"JUS","ISS04","V",,10640097.07,12029307.98,11733714.21,10552363.67
"JUS","ISS05","S",,1965283.80,2132697.42,2226262.56,2168875.21
"JUS","ISS05","V",,9431402.57,10603203.09,9467300.82,8825933.12
"JUS","ISS06","S",,1163649.24,1270896.70,1358425.29,1337330.18
"JUS","ISS06","V",,8425803.07,8625772.88,8771439.10,8246804.94
"JUS","ISS07","S",,1968913.27,2059690.07,2691219.90,2743241.35
"JUS","ISS07","V",,22162027.84,22535933.08,18530053.48,19014211.18
"JUS","ISS08","S",,671190.74,743153.10,888529.74,805827.15
"JUS","ISS08","V",,13565117.00,14754501.62,12582731.12,9937952.13
"JUS","ISS09","S",,3748.87,,,
"JUS","ISS09","V",,26801.40,,,
"JUS","ISS0Z","S",,273435.84,253865.09,241019.55,241268.10
"JUS","ISS0Z","V",,1270234.87,1226480.41,968329.00,973434.99
"LAC","BHB00","S",416756.40,,,,
"LAC","BHB00","V",3083029.41,,,,
"LAC","BHC00","S",1442554.83,,,,
"LAC","BHC00","V",10969331.26,,,,
"LAC","BHD00","S",3946898.44,,,,
"LAC","BHD00","V",32875422.76,,,,
"LAC","BSI01","S",,1034890.67,1048279.40,1054176.78,970088.94
"LAC","BSI01","V",,7489109.94,7720385.95,7214428.86,6827486.85
"LAC","BSI02","S",,1263112.29,1326005.02,1397743.24,1260997.41
"LAC","BSI02","V",,10753164.84,10624596.81,10271230.69,9317497.30
"LAC","BSI03","S",,901577.96,1076257.97,1074034.36,905559.92
"LAC","BSI03","V",,6643968.83,8188351.32,7597281.12,6626987.67
"LAC","BSI04","S",,1198630.12,1324883.60,1485218.80,1289362.24
"LAC","BSI04","V",,27750741.72,29729553.02,28083010.68,39355606.26
"LAC","BSJ01","S",,2253492.05,2570830.40,2707276.57,2110497.17
"LAC","BSJ01","V",,19366737.18,23267363.62,22887174.94,21506834.03
"LAC","BSJ02","S",,607745.58,737788.27,732882.10,695560.81
"LAC","BSJ02","V",,6697641.39,6783699.37,6177169.64,6023974.26
"LAC","ISC00","S",2928427.73,,,,
"LAC","ISC00","V",31743698.10,,,,
"LAC","ISS00","S",,3674425.05,3810368.74,4024539.53,3491782.84
"LAC","ISS00","V",,34994926.25,36145831.07,35673038.69,31421037.57
"LAC","LJN00","S",412928.56,,,,
"LAC","LJN00","V",3081854.75,,,,
"LAC","LJO00","S",1735420.34,,,,
"LAC","LJO00","V",34780426.40,,,,
"LDC","BXK01","S",,14545.99,96533.30,15227.91,65142.59
"LDC","BXK01","V",,127247.48,3636336.26,315519.59,3141252.94
"LP","AVH00","S",3495844.82,,,,
"LP","AVH00","V",30043345.54,,,,
"LP","BSV00","S",,3665483.40,4046300.56,3986209.38,3930386.53
"LP","BSV00","V",,32581285.80,34081437.72,32531488.53,33154931.68
"LP","ISC00","S",1024093.13,,,,
"LP","ISC00","V",11068828.99,,,,
"LP","ISS00","S",,982417.74,1004966.96,1081281.54,1191145.01
"LP","ISS00","V",,10300203.72,10146438.40,10876362.29,11914483.06
"MPCC","BDV00","S",179867.64,,,,
"MPCC","BDV00","V",2285424.69,,,,
"MPCC","BVJ01","S",,201197.29,253044.14,280394.39,263140.10
"MPCC","BVJ01","V",,2705343.57,2584516.16,2600304.32,2551982.13
"MPCC","ISC00","S",179867.67,,,,
"MPCC","ISC00","V",1890538.47,,,,
"MPCC","ISS00","S",,201197.27,168696.09,186929.59,175426.76
"MPCC","ISS00","V",,1667766.40,1724975.56,1879046.93,1784268.00
"NAC","ADO00","V",141324356.00,,,,
"NAC","BSK00","S",,,,18200000.00,
"NAC","BSK00","V",,35439021.00,35270142.00,41038129.00,59920409.00
"NBC","ADR00","S",297673.85,,,,
"NBC","ADR00","V",2117648.93,,,,
"NBC","ADS00","S",1018543.25,,,,
"NBC","ADS00","V",132536.75,,,,
"NBC","BFO01","S",,361313.14,,,
"NBC","BFO01","V",,2202655.38,2617928.68,2420625.70,2671222.58
"NBC","BFY01","S",,1124719.46,1367465.71,784073.38,
"NBC","BFY01","V",,134258.56,,331465.00,1565575.76
"NBC","ISC00","S",1678472.98,,,,
"NBC","ISC00","V",4506807.75,,,,
"NBC","ISS00","S",,1600338.48,1781224.49,2079491.34,2349320.48
"NBC","ISS00","V",,5435432.25,4611732.72,3800506.10,6615411.86
"NCC","ADV00","V",89630228.00,,,,
"NCC","BSN00","V",,109488016.00,137479937.00,153713387.00,191713677.00
"ND","BUN01","S",,13123580.93,,,
"ND","BUN01","V",,117738059.86,9414905.23,3927045.58,5422834.17
"ND","BUN02","S",,9158872.78,2637418.57,7913649.41,2473793.36
"ND","BUN02","V",,52359943.51,11835217.09,12693879.37,11522938.20
"ND","BUN03","S",,6886523.52,2238779.18,6312637.57,1981971.17
"ND","BUN03","V",,539142351.45,366323051.04,305992619.71,298107649.93
"ND","BUN04","S",,29661662.99,27792385.17,57862897.91,16542661.59
"ND","BUN04","V",,284356846.84,328643878.72,303980023.74,332699010.62
"ND","BUN05","S",,12562731.88,11402342.91,26351340.05,8776680.60
"ND","BUN05","V",,61318981.53,54089327.06,51351508.35,47773360.84
"ND","BUN06","S",,41488792.83,26536243.14,69417046.13,21133247.69
"ND","BUN06","V",,201979888.11,148160872.30,156895267.56,134023274.24
"ND","BUN07","S",,,12.90,,
"ND","BUN07","V",,55141504.08,55440338.96,26159767.88,35045016.89
"ND","BUO01","S",,1007814.04,18551437.76,21284296.00,6930217.31
"ND","BUO01","V",,82479434.64,180700645.51,123511596.59,134221736.97
"ND","BUO02","S",,166841426.12,171447788.20,333923320.46,160337978.38
"ND","BUO02","V",,1134185356.04,1135743129.14,1125821100.87,1156256540.07
"ND","BUO03","S",,350167442.69,331989078.52,1107078445.51,350287536.44
"ND","BUO03","V",,2155525865.38,1916477413.19,2098375311.86,2042207296.54
"ND","BUO04","S",,193682604.25,201173290.69,638365522.96,200356378.18
"ND","BUO04","V",,1330855506.81,1470447864.67,1529774080.75,1549388587.14
"ND","BUO05","S",,39607659.81,37971552.05,127782594.25,41831364.91
"ND","BUO05","V",,252358356.42,280670247.68,332904172.95,340723842.88
"ND","BUO06","S",,10987312.46,20264573.62,41885054.85,15101787.84
"ND","BUO06","V",,77438803.74,106247657.32,101611610.42,100129370.26
"ND","BUO07","S",,16570853.19,18008534.48,52466349.57,18801067.97
"ND","BUO07","V",,121601904.33,136683091.62,160014464.12,155446723.28
"ND","BUO08","S",,21500617.89,21472186.46,63982589.50,20275843.11
"ND","BUO08","V",,169066086.31,109014371.14,119712985.86,106085248.32
"ND","BUO09","S",,20746680.31,19747466.08,52502997.65,19712870.39
"ND","BUO09","V",,149616291.38,130900620.07,158072657.22,149947070.02
"ND","BUO10","S",,46056869.79,41512079.24,81323955.49,41230792.13
"ND","BUO10","V",,3164438291.45,3524542107.55,3447090968.65,3374010673.83
"ND","BUO11","S",,24256.90,24592.09,20948.81,28390.93
"ND","BUO11","V",,2223152.12,1639481.82,1655095.73,1648245.41
"ND","BUP01","S",,11184103.29,22210873.97,34223486.34,10932853.56
"ND","BUP01","V",,91960449.43,134902543.72,113450109.80,103799672.62
"ND","BUP02","S",,142280051.36,69830349.37,174526462.59,60961013.17
"ND","BUP02","V",,720836347.49,430993698.73,434953089.50,408248761.24
"ND","BUP03","S",,55631309.65,59543019.79,170149529.69,60498768.10
"ND","BUP03","V",,597671705.23,627752114.13,674712901.35,650336388.47
"ND","BUP04","S",,20056970.14,110976242.12,374432153.94,149355032.17
"ND","BUP04","V",,482762510.65,1265708617.55,1399294256.32,1646833981.08
"ND","BUP05","S",,38812049.98,28419597.18,79205021.51,27911481.54
"ND","BUP05","V",,175930618.72,143322130.67,163416176.63,143683042.68
"ND","BUP06","S",,2048169.60,3995243.84,2658020.08,794077.69
"ND","BUP06","V",,145563269.91,152738162.75,172853438.45,156435083.53
"ND","BUP07","S",,1111293.19,294972.14,296608.06,281544.86
"ND","BUP07","V",,7438287.75,9027856.85,14473383.13,13701395.83
"ND","BUP08","S",,6285734.03,7277752.35,20580737.35,6271824.66
"ND","BUP08","V",,32540229.06,37193398.70,40080826.08,35069948.45
"ND","BUP09","S",,789370.53,865551.25,954775.28,862686.42
"ND","BUP09","V",,6543451.70,6420930.06,7418562.25,7015693.53
"ND","BUP10","S",,4354675.31,4990353.86,11278801.88,4217688.82
"ND","BUP10","V",,235782808.26,249363734.61,168681890.43,161659829.46
"ND","BUQ01","S",,7414175.84,4334621.71,10268692.80,3196452.60
"ND","BUQ01","V",,50809398.47,37683999.67,33508496.38,33138647.19
"ND","BUQ02","S",,2219079.07,3260126.91,8658677.32,2870162.22
"ND","BUQ02","V",,42789777.36,49728104.09,62908364.06,31278816.52
"ND","BUQ03","S",,4696490.06,5944203.53,1127839.81,133634.51
"ND","BUQ03","V",,106286014.29,85111546.27,87398545.57,27191361.15
"ND","BUQ04","S",,10817719.49,3752953.09,4531401.69,1791465.95
