"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EA","BVD02","S",,,135414.25,289697.31,409838.26
"EA","BVD02","V",,,838341151.35,799036779.23,1366030635.56
"EA","BVD03","S",,,1083313.94,1807711.26,1882694.46
"EA","BVD03","V",,,338447550.45,425553621.75,521307057.35
"EA","BVD04","S",,,334882430.60,321842218.16,411244463.07
"EA","BVD04","V",,,1122446988.37,1231186697.76,2533562976.01
"EA","BVD05","S",,,609364.12,2896973.20,2920097.48
"EA","BVD05","V",,,171562868.34,197479297.79,152401879.25
"EA","BVD06","S",,,203121.35,347636.82,499490.40
"EA","BVD06","V",,,78734769.92,49994047.21,45360489.84
"EA","BVD07","S",,,,614158.29,653179.71
"EA","BVD07","V",,,79791722.65,69924730.89,68260846.21
"EA","BVD08","S",,,45138.05,81115.26,76844.69
"EA","BVD08","V",,,16322855.85,17571621.65,20846105.59
"EA","BVD09","S",,,778631.86,892267.74,1075825.42
"EA","BVD09","V",,,207818371.13,214296075.30,223967209.03
"EA","BVD10","S",,,1196159.11,1170377.10,883713.69
"EA","BVD10","V",,,258916851.70,227089563.21,287932447.15
"EA","BVD11","S",,,1196159.11,1332607.71,1063017.97
"EA","BVD11","V",,,317116918.76,294785059.33,318393764.18
"EA","BVD12","S",,,2098920.73,2920148.97,2792023.06
"EA","BVD12","V",,,639170654.64,608445025.66,676399566.14
"EA","BVD13","S",,,868908.07,1575953.34,1882694.46
"EA","BVD13","V",,,13268643.17,13237215.03,14087396.84
"EA","BVD14","V",,,,,17465864.89
"EA","BVE01","S",,,3001682.38,2850621.63,23804303.72
"EA","BVE01","V",,,40767443.26,44427671.30,50021994.37
"EA","BVE02","S",,,327251.10,776388.83,33146424.66
"EA","BVE02","V",,,13205263.84,28455844.75,28483390.07
"EA","BVF01","S",,,913891.77,1892302.30,2202880.62
"EA","BVF01","V",,,14608957.72,16913191.89,19583825.01
"EA","BVF02","S",,,13867694.76,16976262.85,13358165.40
"EA","BVF02","V",,,165572648.05,183926715.80,150406413.55
"EA","BVF03","S",,,19307814.00,3163494.71,
"EA","BVF03","V",,,220419188.66,255152487.91,247577452.83
"EA","BVF04","S",,,406242.74,811152.53,1011788.18
"EA","BVF04","V",,,74672940.88,73450328.22,77132109.71
"EA","BVF05","S",,,4171771.99,3597937.94,1869886.97
"EA","BVF05","V",,,296435866.97,286083201.02,249691924.70
"EA","BVF06","S",,,970468.71,1448486.59,1575315.83
"EA","BVF06","V",,,89117953.11,87383199.62,75433090.87
"EA","BVF07","S",,,1647539.99,1830887.11,2907290.04
"EA","BVF07","V",,,60943046.45,51425583.60,52575723.00
"EA","BVF08","S",,,2742138.38,2653627.45,3855041.02
"EA","BVF08","V",,,71541738.13,62983227.99,83647511.17
"EA","DAN00","S",1616470.72,2587644.47,,,
"EA","DAN00","V",463615910.54,531197137.47,,,
"EA","DAP00","S",315381810.02,302161188.39,,,
"EA","DAP00","V",2238575814.64,2383668721.33,,,
"EA","DAQ00","S",2695883.62,632713.45,,,
"EA","DAQ00","V",849349965.83,892640063.67,,,
"EA","ISC00","S",17422476.31,17589317.16,,,
"EA","ISC00","V",216381677.73,244968942.11,,,
"EA","ISS01","S",,,5561724.63,8058327.42,10667085.71
"EA","ISS01","V",,,45494242.44,43457931.51,44240379.06
"EA","ISS02","S",,,2042498.14,3557483.12,5057500.12
"EA","ISS02","V",,,23034000.25,23069823.63,25552286.53
"EA","ISS03","S",,,182776.28,468172.92,628127.27
"EA","ISS03","V",,,8669218.68,8158284.07,8445679.80
"EA","ISS04","S",,,4829774.64,6790505.14,9844451.73
"EA","ISS04","V",,,57685752.27,60561997.50,60069623.70
"EA","ISS05","S",,,4890929.25,11039004.49,18101240.61
"EA","ISS05","V",,,28645341.04,43236680.77,40537778.61
"EA","ISS06","S",,,519087.95,915443.53,1193347.68
"EA","ISS06","V",,,10623072.13,7534304.30,8341870.23
"EA","ISS07","S",,,1399280.54,1830887.11,2100421.00
"EA","ISS07","V",,,23290179.46,17862398.58,27014566.06
"EA","ISS08","S",,,552941.53,822740.39,1037403.10
"EA","ISS08","V",,,27515551.44,27512880.13,50507996.65
"EA","ISS09","V",,,3310.84,-759.79,-779.62
"EA","ISS0Z","S",,,78991.58,266520.88,409838.28
"EA","ISS0Z","V",,,2343892.06,3496276.54,3664931.73
"EC","AGL00","S",7536939.85,8084311.02,,,
"EC","AGL00","V",145499051.72,151362150.33,,,
"EC","AGM00","S",7580435.27,7723096.37,,,
"EC","AGM00","V",63152084.87,74145750.49,,,
"EC","AGR00","S",14850666.52,15106629.90,,,
"EC","AGR00","V",165272636.38,174929818.13,,,
"EC","AGS00","S",8208702.05,8227746.45,,,
"EC","AGS00","V",79592746.21,83364083.15,,,
"EC","BDJ00","S",4704178.41,4871966.75,,,
"EC","BDJ00","V",10939346.77,14041543.13,,,
"EC","BDK00","S",5070065.71,5357647.29,,,
"EC","BDK00","V",93376806.56,98228445.78,,,
"EC","BDO00","S",3935991.16,4095662.86,,,
"EC","BDO00","V",36403340.63,40531644.09,,,
"EC","BGR01","S",,,4421662.86,5405595.77,101237043.08
"EC","BGR01","V",,,276834530.47,333035967.43,338288722.58
"EC","BGR02","S",,,705359.88,753100.38,747562.50
"EC","BGR02","V",,,35970700.83,27186106.58,31974409.85
"EC","BGR03","S",,,1888039.87,1973684.19,1881625.59
"EC","BGR03","V",,,21263753.30,23119499.58,21733085.46
"EC","BGS01","S",,,6564808.95,7184394.04,7029078.72
"EC","BGS01","V",,,66697986.39,68257919.22,71203839.84
"EC","BGS02","S",,,7356282.49,8410356.58,7983291.64
"EC","BGS02","V",,,95425341.70,89746980.15,84072844.37
"EC","BGS03","S",,,742710.50,726027.40,11912505.81
"EC","BGS03","V",,,24486363.85,24310625.57,12322732.43
"EC","BGS04","S",,,9533049.73,10266991.59,10416146.36
"EC","BGS04","V",,,94057089.71,116754357.37,110462637.86
"EC","BGS05","S",,,4173202.63,4357716.31,4778011.18
"EC","BGS05","V",,,39199692.94,40732196.84,40084285.81
"EC","BGT01","S",,,3870196.28,4722297.77,5211275.63
"EC","BGT01","V",,,75621642.70,82402181.99,93265220.98
"EC","BGT02","S",,,3421356.34,3689420.73,4015979.66
"EC","BGT02","V",,,38815471.62,40311811.96,43929537.52
"EC","BGT03","S",,,2126701.42,2866225.89,2989595.63
"EC","BGT03","V",,,71154786.53,118413556.73,174861622.19
"EC","BGT04","S",,,535726.13,479428.54,538408.72
"EC","BGT04","V",,,11991993.68,5607455.61,5955237.45
"EC","BGT05","S",,,1741878.02,1666229.54,1802534.11
"EC","BGT05","V",,,13337544.44,13736010.63,14318673.32
"EC","BGT06","S",,,1776856.53,1784094.08,2062366.31
"EC","BGT06","V",,,17912591.48,17598756.56,17901297.40
"EC","BGU01","S",,,19890499.03,18918476.90,19739090.53
"EC","BGU01","V",,,187285062.52,204919087.64,193403911.28
"EC","BGU02","S",,,3916017.15,4352193.58,4980962.47
"EC","BGU02","V",,,26785802.31,32081025.57,34605055.01
"EC","BIA00","S",13061935.81,11691427.71,,,
"EC","BIA00","V",136442287.49,216515110.79,,,
"EC","BKF00","S",1695972.93,1704837.40,,,
"EC","BKF00","V",15815326.88,16975713.33,,,
"EC","ISC00","S",17418116.91,17925631.96,,,
"EC","ISC00","V",175311648.43,209923649.80,,,
"EC","ISS01","S",,,3320445.97,5967972.94,6607768.00
"EC","ISS01","V",,,46788908.66,49000201.72,49039185.19
"EC","ISS02","S",,,2190821.55,2032789.69,2139318.80
"EC","ISS02","V",,,18421802.07,17064518.61,16793986.78
"EC","ISS03","S",,,80522.74,66760.56,143348.90
"EC","ISS03","V",,,8898652.62,10099589.10,9283034.30
"EC","ISS04","S",,,3359601.57,3513917.02,3475614.71
"EC","ISS04","V",,,27316961.35,28640594.63,27321741.97
"EC","ISS05","S",,,2738332.75,2771274.21,2852951.99
"EC","ISS05","V",,,21332099.36,23074559.65,23993583.51
"EC","ISS06","S",,,863823.51,951945.19,1025729.60
"EC","ISS06","V",,,11077142.93,12170080.73,12356705.91
"EC","ISS07","S",,,2908267.97,3023289.10,3346637.46
"EC","ISS07","V",,,32864147.63,32897776.41,40584396.53
"EC","ISS08","S",,,1262392.44,1299929.66,1530230.57
"EC","ISS08","V",,,33163750.71,30402137.21,64279045.39
"EC","ISS09","S",,,366904.02,345741.43,360657.94
"EC","ISS09","V",,,3421438.06,3123248.47,2771188.08
"EC","ISS0Z","S",,,375139.40,382165.45,372056.67
"EC","ISS0Z","V",,,3098834.44,3066355.81,2800813.99
"EDC","AJQ00","S",8210493.66,51198690.30,,,
"EDC","BXE01","S",,,9036764.60,8589502.80,253018024.29
"ERC","BEN00","S",156132.60,132987.62,193367.14,,
"ERC","BEN00","V",1368145.39,1443436.55,2117840.20,,
"ERC","BXJ01","S",,,,250589.60,294693.85
"ERC","BXJ01","V",,,,2882310.98,2890822.33
"FBCL","BJG00","V",41781858.30,20047537.82,,,
"FBCL","BTU00","S",,,,,1480387.00
"FBCL","BTU00","V",,,3463981.70,,4581003.14
"FCAC","BUT01","S",,,4997440.29,6143739.30,6915340.76
"FCAC","BUU01","S",,,6160194.94,5364753.28,4692116.29
"FCAC","ISS00","S",,,14386893.99,18822698.72,23428539.33
"FCAC","SGA00","S",17426663.55,21517840.25,,,
"FEDSO","BMF00","S",611660.21,550290.15,,,
"FEDSO","BMF00","V",62805473.35,101997288.99,,,
"FEDSO","BMR00","S",232431.10,261387.81,,,
"FEDSO","BMR00","V",78995969.97,70009700.23,,,
"FEDSO","BNM01","S",,,118936.08,,
"FEDSO","BNM01","V",,,32616918.53,,
"FEDSO","BNM02","S",,,132151.21,,
"FEDSO","BNM02","V",,,43328241.45,,
"FEDSO","BNM03","S",,,185011.62,,
"FEDSO","BNM03","V",,,68802892.06,,
"FEDSO","BNM04","S",,,237872.15,,
"FEDSO","BNM04","V",,,13111836.86,,
"FEDSO","BNM05","S",,,277517.55,,
"FEDSO","BNM05","V",,,2468040.59,,
"FEDSO","BNM06","S",,,198226.75,,
"FEDSO","BNM06","V",,,12505451.60,,
"FEDSO","BNM07","S",,,105721.07,,
"FEDSO","BNM07","V",,,10383013.61,,
"FEDSO","BNM08","S",,,79290.81,,
"FEDSO","BNM08","V",,,1449306.15,,
"FEDSO","BNM09","S",,,92505.81,,
"FEDSO","BNM09","V",,,33964820.29,,
"FEDSO","BNM10","S",,,,757646.31,1268860.86
"FEDSO","BNM10","V",,,,104414717.12,79372702.50
"FEDSO","BNM11","S",,,,486037.26,727273.79
"FEDSO","BNM11","V",,,,68847962.72,81581706.40
"FEDSO","BNM12","S",,,,414561.19,238185231.26
"FEDSO","BNM12","V",,,,79828943.35,278370702.86
"FEDSO","HGL00","S",623893.61,701620.09,,,
"FEDSO","HGL00","V",62550077.24,60080558.35,,,
"FEDSO","ISC00","S",1370119.20,1540812.44,,,
"FEDSO","ISC00","V",14945987.66,15109471.71,,,
"FEDSO","ISS00","S",,,1480093.38,1772606.42,1439073.98
"FEDSO","ISS00","V",,,15167950.86,10981933.27,11800943.43
"FIN","BLH00","S",6934671.87,18712771.38,,,
"FIN","BLH00","V",62922094.63,59077076.48,,,
"FIN","BLI00","S",21282396928.05,21203500848.65,,,
"FIN","BLJ01","S",30466632980.01,31023175646.48,0.00,0.00,0.00
"FIN","BLJ01","V",512429.49,30471980.03,0.00,0.00,0.00
"FIN","BLJ02","S",4642293.77,69959.00,0.00,0.00,0.00
"FIN","BLJ02","V",546491.87,540663.63,0.00,0.00,0.00
"FIN","BLJ06","S",36057581263.00,37423933953.00,0.00,0.00,0.00
"FIN","BLJ09","S",13588.20,0.00,0.00,0.00,0.00
"FIN","BLJ09","V",4091980.96,0.00,0.00,0.00,0.00
"FIN","BLJ11","S",492834927.72,522948447.00,0.00,0.00,0.00
"FIN","BLJ11","V",101048.45,54101.01,0.00,0.00,0.00
"FIN","BUV01","S",,,2521154.42,2720261.76,2911999.93
"FIN","BUV01","V",,,19899753.04,19722874.41,20208418.99
"FIN","BUV02","S",,,1155582.08,1252903.09,11273001.92
"FIN","BUV02","V",,,9068889.59,9152858.80,21339396.46
"FIN","BUV03","S",,,553701252.34,760107967.76,53980895.70
"FIN","BUV03","V",,,7386290.53,8011265.43,7745532.78
"FIN","BUV04","S",,,1009501.90,1167463.74,1256979.95
"FIN","BUV04","V",,,8080260.81,8141225.16,26945700.29
"FIN","BUV05","S",,,89930753.69,1634210.56,42028281.06
"FIN","BUV05","V",,,12483311.94,12844784.50,25689803.10
"FIN","BUV06","S",,,942471.43,1020456.01,1060415.34
"FIN","BUV06","V",,,9480204.39,7860096.44,7479941.00
"FIN","BUV07","S",,,38567538144.79,40871762839.00,41880173684.00
"FIN","BUV07","V",,,101496.64,98671.76,290390.60
"FIN","BUV08","S",,,31915696587.08,32687005174.48,50892411654.24
"FIN","BUV08","V",,,335622.77,485173.37,3147882076.63
"FIN","BUV09","S",,,79280.85,93762.82,16513.57
"FIN","BUV09","V",,,618986.90,699859.01,698887.73
"FIN","BUV10","S",,,504302096.64,503558077.90,569634693.37
"FIN","BUV10","V",,,107489.00,102816.98,91503.32
"FIN","BUV11","S",,,22348291789.29,23901268771.49,20896814813.91
"FIN","ISC00","S",3458514.22,3441868.98,,,
"FIN","ISC00","V",38883025.49,40790814.98,,,
"FIN","ISS01","S",,,1137133.60,1262980.36,1571011.02
"FIN","ISS01","V",,,9587049.25,9457342.28,11700154.35
"FIN","ISS02","S",,,830137.62,904802.55,1175598.96
"FIN","ISS02","V",,,8387390.14,7516510.51,9489290.72
"FIN","ISS03","S",,,85868.33,93764.37,106389.00
"FIN","ISS03","V",,,3221242.61,3305076.84,3855671.94
"FIN","ISS04","S",,,506080.00,630772.33,644011.46
"FIN","ISS04","V",,,4889173.69,5297215.23,5449220.18
"FIN","ISS05","S",,,211608.24,227765.21,246244.63
"FIN","ISS05","V",,,2671991.33,2811210.46,2772801.97
"FIN","ISS06","S",,,104706.21,91144.43,112401.55
"FIN","ISS06","V",,,1369099.27,1295403.81,1439431.93
"FIN","ISS07","S",,,506888.99,489404.70,506542.91
"FIN","ISS07","V",,,8449007.19,7296649.89,8189188.15
"FIN","ISS08","S",,,111755.97,150141.84,175254.60
"FIN","ISS08","V",,,2203877.76,2425119.08,2135327.10
"FIN","ISS09","S",,,15139.63,18233.38,18025.63
"FIN","ISS09","V",,,173142.08,165615.83,136921.18
"FIN","ISS0Z","S",,,60674.13,66862.69,69942.98
"FIN","ISS0Z","V",,,457274.51,463154.03,499861.11
"FJA","ARP00","S",190431.96,177188.04,,,
"FJA","ARP00","V",2571867.03,3165255.67,,,
"FJA","ARR00","S",551205.45,602738.65,,,
"FJA","ARR00","V",7869209.51,8140651.86,,,
"FJA","ARS00","S",534886932.91,555637296.40,,,
"FJA","BNZ01","S",,,582951202.49,614696265.57,613473724.51
"FJA","BNZ02","S",,,625528.04,573494.33,710857.04
"FJA","BNZ02","V",,,8083623.09,9335594.96,9466583.09
"FJA","BNZ03","S",,,171545.04,175112.04,175111.08
"FJA","BNZ03","V",,,2917878.41,2550717.42,2563556.97
"FJA","ISC00","S",53184.00,53184.00,,,
"FJA","ISC00","V",673616.00,673616.00,,,
"FJA","ISS00","S",,,72348.00,72828.00,70448.00
"FJA","ISS00","V",,,654444.00,653972.00,656352.00
"FO","AIP00","S",4945108.04,5522585.67,,,
"FO","AIP00","V",60124808.34,78969482.01,,,
"FO","AIV00","S",1771822.88,1912561.48,,,
"FO","AIV00","V",294402862.65,209169873.89,,,
"FO","AIW00","S",1739450.45,1774314.79,,,
"FO","AIW00","V",18870282.90,19320319.93,,,
"FO","BTF01","S",,,5629093.05,6521785.95,147917329.57
"FO","BTF01","V",,,69930051.89,96654558.19,70004015.18
"FO","BTF02","S",,,2083693.57,2555252.49,3455043.50
"FO","BTF02","V",,,102910204.87,159919102.96,151279163.86
"FO","BTF03","S",,,1538184.16,1243243.55,1285814.50
"FO","BTF03","V",,,18828246.36,16275437.65,15600533.84
"FO","BTF04","S",,,2195391.26,2354745.09,2960304.10
"FO","BTF04","V",,,33248111.31,35636064.73,39041963.17
"FO","BTF05","S",,,893392.56,616660.09,508294.46
"FO","BTF05","V",,,16162421.68,12758475.19,12610563.52
"FO","BTF06","S",,,2186914.46,2126534.74,2626501.76
"FO","BTF06","V",,,168255536.53,231463327.40,162210497.62
"FO","BTF07","S",,,8769537.89,9045794.91,11035969.82
"FO","BTF07","V",,,107373420.60,123783282.99,129852057.90
"FO","BTF08","S",,,648150.17,629231.77,661409.54
"FO","BTF08","V",,,6034806.86,5804682.26,5833239.35
"FO","BTF09","S",,,223054.63,276353.27,384059.96
"FO","BTF09","V",,,3189422.73,3981503.09,3922787.55
"FO","BTF10","S",,,975538.37,1383612.97,1538928.29
"FO","BTF10","V",,,10458209.57,15060203.86,15035999.41
"FO","BTF11","S",,,9896292.45,10742337.34,12348632.71
"FO","BTF11","V",,,107723160.74,124919699.09,129878047.75
"FO","BTF12","S",,,315142.89,670250.02,886641.67
"FO","BTF12","V",,,2307669.63,5882863.43,7875760.87
"FO","BTF13","S",,,,,640439.67
"FO","BTF13","V",,,,,58998191.79
"FO","BTG01","S",,,4396074.02,6124031.90,7417562.03
"FO","BTG01","V",,,56660416.24,93326563.31,128892917.70
"FO","BTG02","S",,,1030879.64,914265.33,984891.51
"FO","BTG02","V",,,17581462.60,13930046.30,14873894.88
"FO","BTG03","S",,,2320746.76,1994725.66,2405097.01
"FO","BTG03","V",,,29608123.16,35273120.85,40491904.96
"FO","BTG04","S",,,2122989.07,2235850.77,2475343.54
"FO","BTG04","V",,,25233383.21,28306622.78,28039988.00
"FO","BTG05","S",,,4713524.43,6148613.32,7146483.03
"FO","BTG05","V",,,62854276.40,95095265.14,96469038.34
"FO","BTG06","S",,,1898597.76,1935621.77,1732809.84
"FO","BTG06","V",,,29620314.66,24008531.45,21961623.99
"FO","BTG07","S",,,139785.27,251681.32,228687.51
"FO","BTG07","V",,,1107923.60,2061675.66,1685254.39
"FO","BTH01","S",,,131087.65,146390.19,158219.91
"FO","BTH01","V",,,21154096.37,23899993.15,7764991.45
"FO","BTH02","S",,,1797846.35,1751611.44,1913816.83
"FO","BTH02","V",,,27453610.87,30738280.00,-201758.46
"FO","BTH03","S",,,377369.32,349475.17,392908.74
"FO","BTH03","V",,,4044052.31,5538105.83,8135928.26
"FO","BTH04","S",,,3848083.52,4093176.12,4149673.23
"FO","BTH04","V",,,36468553.62,38499526.85,37574098.39
"FO","BTH05","S",,,10818509.57,11370381.09,11587141.99
"FO","BTH05","V",,,887858154.12,165289664.21,172258573.00
"FO","BTH06","S",,,3334157.95,3493227.93,3854685.03
"FO","BTH06","V",,,46248986.02,47717245.97,38314597.99
"FO","BTI01","S",,,2561256.28,2620721.79,3231756.39
"FO","BTI01","V",,,58159762.00,65782523.71,56025734.50
"FO","BTI02","S",,,2736635.93,2798160.99,4587292.85
"FO","BTI02","V",,,56046640.22,44486753.56,56465633.14
"FO","BTI03","S",,,634953.08,706013.63,792522.72
"FO","BTI03","V",,,7531258.73,7249238.46,6950963.98
"FO","BTI04","S",,,47185983.20,43334024.88,45416917.89
"FO","BTI04","V",,,522744800.62,625805602.75,392017435.53
"FO","BTI05","S",,,,9013.14,591835.61
"FO","BTI05","V",,,29008.78,23792508.49,308058856.54
"FO","BTI06","S",,,0.03,,774428.52
"FO","BTI06","V",,,121069898.87,232471882.64,258914400.43
"FO","BTI07","S",,,2091009.24,2071594.16,2167207.24
"FO","BTI07","V",,,21728731.91,22945947.14,24545309.15
"FO","CGA00","S",126871.43,175009.55,,,
"FO","CGA00","V",2035376.19,2720955.06,,,
"FO","HAA00","S",12191427.44,14370683.16,,,
"FO","HAA00","V",129821539.69,170810485.21,,,
"FO","HAB00","S",4509895.90,5658345.26,,,
"FO","HAB00","V",48343224.71,69217796.55,,,
"FO","HGN00","S",1449562.50,1743119.26,,,
"FO","HGN00","V",80721846.77,89569222.33,,,
"FO","HGO00","S",2337515.72,2477458.84,,,
"FO","HGO00","V",22691721.10,26721027.26,,,
"FO","HGP00","S",628468.96,656460.94,,,
"FO","HGP00","V",6169642.21,7085953.36,,,
"FO","HGQ00","S",225231.79,248417.00,,,
"FO","HGQ00","V",3034616.54,3295997.34,,,
"FO","HGR00","S",679163.22,725987.71,,,
"FO","HGR00","V",15942598.39,16470887.69,,,
"FO","HGS00","S",2202177.96,2653867.93,,,
"FO","HGS00","V",51584114.62,57605318.65,,,
"FO","HGW00","S",133827.48,86900.55,,,
"FO","HGW00","V",1190209.67,801999.49,,,
"FO","HGX00","S",8207838.48,8621817.17,,,
"FO","HGX00","V",95055907.25,105318516.44,,,
"FO","HGY00","S",2243376.99,2202199.68,,,
"FO","HGY00","V",27949250.72,28762681.51,,,
"FO","ISC00","S",20119335.39,23358213.06,,,
"FO","ISC00","V",377984606.50,468369936.33,,,
"FO","ISS01","S",,,6032639.03,5854135.84,6626069.23
"FO","ISS01","V",,,47334322.09,47848166.02,47281330.38
"FO","ISS02","S",,,2114140.91,2128993.22,2504318.33
"FO","ISS02","V",,,16247701.41,16352904.33,17787798.74
"FO","ISS03","S",,,171136.21,192354.84,351070.86
"FO","ISS03","V",,,11966289.13,89997914.92,14557408.47
"FO","ISS04","S",,,3966323.11,4525329.79,5187543.08
"FO","ISS04","V",,,32419718.43,36443683.77,39043983.68
"FO","ISS05","S",,,4855915.07,3445621.31,4197701.23
"FO","ISS05","V",,,19809779.23,34204605.53,67965833.99
"FO","ISS06","S",,,607635.12,585328.43,645044.07
"FO","ISS06","V",,,8412457.92,8606127.12,9945890.37
"FO","ISS07","S",,,3591790.22,3657943.31,3991513.20
"FO","ISS07","V",,,49571610.36,57460603.11,64151563.24
"FO","ISS08","S",,,4266448.10,4202071.85,4951890.65
"FO","ISS08","V",,,257014587.35,223308501.07,257883798.98
"FO","ISS09","S",,,469170.27,534854.91,546991.74
"FO","ISS09","V",,,3467373.76,4016736.31,5619842.23
"FO","ISS0Z","S",,,306097.09,429060.60,483391.62
"FO","ISS0Z","V",,,3167343.50,3402865.81,3623538.05
"FO","LJA00","S",1217013.37,1791947.91,,,
"FO","LJA00","V",33899773.11,33616189.28,,,
"FO","LJC00","S",1547408.31,2043892.09,,,
"FO","LJC00","V",30802212.81,42559166.60,,,
"FO","LJD00","S",3825467.25,4031311.29,,,
"FO","LJD00","V",35102903.49,39772612.76,,,
"FO","LJE00","S",608180.20,729722.67,,,
"FO","LJE00","V",6925644.83,8946441.55,,,
"FO","LJF00","S",32030681.49,33284825.37,,,
"FO","LJF00","V",724111389.04,782510945.49,,,
"FO","LJG00","S",9247177.63,11653606.65,,,
"FO","LJG00","V",107981560.63,147040322.04,,,
"FO","LJH00","S",1899251.51,2029405.18,,,
"FO","LJH00","V",14880731.01,17367788.96,,,
"FO","LJK00","S",2747650.99,3140641.03,,,
"FO","LJK00","V",28259463.02,41266482.89,,,
"FO","LJL00","S",1330080.20,1535605.21,,,
"FO","LJL00","V",16827964.31,20745065.79,,,
"FORDQ","BLL01","S",,,1750806.76,,
"FORDQ","BLL01","V",,,165430703.02,,
"FORDQ","BLL02","S",,,750355.57,688068.33,851827.76
"FORDQ","BLL02","V",,,93503255.23,85745208.21,87193362.87
"FORDQ","BLL03","S",,,58843.24,132337.38,90458074.39
"FORDQ","BLL03","V",,,11903962.71,48760355.57,168605867.88
"FORDQ","BLL04","S",,,,1492535.24,1919691.41
"FORDQ","BLL04","V",,,,167078025.99,178770700.12
"FORDQ","BNI00","S",1205141.19,1626504.63,,,
"FORDQ","BNI00","V",175110545.45,153490278.10,,,
"FORDQ","BNJ00","S",311004.15,256816.54,,,
"FORDQ","BNJ00","V",34887139.41,36970294.18,,,
"FORDQ","BNK00","S",777510.24,684843.99,,,
"FORDQ","BNK00","V",85126881.76,98761851.54,,,
"FORDQ","ISC00","S",1621486.55,1724969.33,,,
"FORDQ","ISC00","V",16912924.76,17913183.30,,,
"FORDQ","ISS00","S",,,1714718.61,1977855.21,2135771.14
"FORDQ","ISS00","V",,,18024198.39,18748340.38,20440602.69
"FTRAC","BNG00","S",2109278.20,2155996.92,,,
"FTRAC","BNG00","V",24975046.02,23072218.34,,,
"FTRAC","BNH00","S",2109278.20,2155996.68,,,
"FTRAC","BNH00","V",18243765.71,19319780.33,,,
"FTRAC","BUW01","S",,,1674824.52,1636926.29,1998820.88
"FTRAC","BUW01","V",,,15418638.93,16583055.91,17554890.25
"FTRAC","BUW02","S",,,49259.67,48144.85,58788.86
"FTRAC","BUW02","V",,,344013.73,506638.55,331913.73
"FTRAC","BUX01","S",,,1280748.14,1251767.14,1528509.91
"FTRAC","BUX01","V",,,13058231.59,12998782.29,14652994.33
"FTRAC","BUX02","S",,,147778.67,144434.55,176366.45
"FTRAC","BUX02","V",,,1431428.49,1370054.41,1015167.01
"FTRAC","ISC00","S",744450.95,760940.10,,,
"FTRAC","ISC00","V",7224705.74,7782857.54,,,
"FTRAC","ISS00","S",,,1773343.22,1733215.96,2116398.58
"FTRAC","ISS00","V",,,16213020.95,19009745.71,22277104.45
"GG","AKC00","S",2195539.03,2376206.72,,,
"GG","AKC00","V",13801109.65,14817108.80,,,
"GG","BKY00","S",,,2356912.31,2466066.86,2630760.11
"GG","BKY00","V",,,13435885.70,12906147.16,12267815.87
"GG","ISC00","S",633165.34,591257.07,,,
"GG","ISC00","V",6033271.38,5671989.01,,,
"GG","ISS00","S",,,543096.48,579954.15,747784.54
"GG","ISS00","V",,,6841207.80,7228835.91,9030814.96
"GSC","AZA00","S",12209518.81,24905676.68,,,
"GSC","AZA00","V",125783758.08,151173849.08,,,
"GSC","AZN00","S",20919392.94,26498234.98,,,
"GSC","AZN00","V",114482838.42,172608475.22,,,
"GSC","BEQ00","S",12621986.45,23633079.48,,,
"GSC","BEQ00","V",2446368347.57,2721933047.49,,,
"GSC","BEU00","S",3412096.31,3620062.30,,,
"GSC","BEU00","V",101079479.84,100806348.72,,,
"GSC","BEW00","S",-6767343.58,5587568.11,,,
"GSC","BEW00","V",59714210.52,65149099.68,,,
"GSC","BEX00","S",6874373.74,7132129.18,,,
"GSC","BEX00","V",24598279.88,35513931.65,,,
"GSC","BEY00","S",329742.19,381088.40,,,
"GSC","BEY00","V",2928088.59,3394942.05,,,
"GSC","BVV01","S",,,6460158.71,7302898.52,93832025.02
"GSC","BVV01","V",,,105902914.62,83169186.97,102442715.72
"GSC","BVV02","S",,,18669114.94,13855420.59,172703687.96
"GSC","BVV02","V",,,53322310.10,56417465.87,136821023.38
"GSC","BVW01","S",,,24641179.17,30380243.74,37421563.45
"GSC","BVW01","V",,,300794849.87,365302269.65,400581282.30
"GSC","BVW02","S",,,11310977.98,11503591.36,14487966.20
"GSC","BVW02","V",,,10049279.66,10712780.05,13642240.95
"GSC","BVW03","S",,,-2615527.85,988158.67,36336216.46
"GSC","BVW03","V",,,4807931.83,5216406.86,5349461.26
"GSC","BVW04","S",,,2132496.33,2084910.43,2598524.05
"GSC","BVW04","V",,,86503116.07,91230665.49,78739420.51
"GSC","BVW05","S",,,1174451.40,1195813.11,1353556.10
"GSC","BVW05","V",,,10995449.63,11206507.10,12852314.16
"GSC","BVW06","S",,,6552.53,7503.13,109877.29
"GSC","BVW06","V",,,20076571.78,18165041.04,16622874.51
"GSC","BVX01","S",,,8935103.86,10714568.53,11855890.36
"GSC","BVX01","V",,,2157266797.98,2074316635.80,2265165137.00
"GSC","BVX02","S",,,2202590.69,5874633.68,-16236118.87
"GSC","BVX02","V",,,5772.51,48.00,0.00
"GSC","BVX03","S",,,1159861.01,1203603.85,1582773.43
"GSC","BVX03","V",,,650863944.36,525263158.11,484562504.36
"GSC","BVX04","S",,,298501.61,311869.61,254830.27
