"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EC","AGR00","V",165656783.87,165272636.38,174929818.13,,
"EC","AGS00","S",9507877.46,8208702.05,8227746.45,,
"EC","AGS00","V",74021734.95,79592746.21,83364083.15,,
"EC","BDJ00","S",4995386.70,4704178.41,4871966.75,,
"EC","BDJ00","V",10326461.57,10939346.77,14041543.13,,
"EC","BDK00","S",4917079.78,5070065.71,5357647.29,,
"EC","BDK00","V",73873844.54,93376806.56,98228445.78,,
"EC","BDO00","S",4125143.29,3935991.16,4095662.86,,
"EC","BDO00","V",36509229.85,36403340.63,40531644.09,,
"EC","BGR01","S",,,,4421662.86,5405595.77
"EC","BGR01","V",,,,276834530.47,333035967.43
"EC","BGR02","S",,,,705359.88,753100.38
"EC","BGR02","V",,,,35970700.83,27186106.58
"EC","BGR03","S",,,,1888039.87,1973684.19
"EC","BGR03","V",,,,21263753.30,23119499.58
"EC","BGS01","S",,,,6564808.95,7184394.04
"EC","BGS01","V",,,,66697986.39,68257919.22
"EC","BGS02","S",,,,7356282.49,8410356.58
"EC","BGS02","V",,,,95425341.70,89746980.15
"EC","BGS03","S",,,,742710.50,726027.40
"EC","BGS03","V",,,,24486363.85,24310625.57
"EC","BGS04","S",,,,9533049.73,10266991.59
"EC","BGS04","V",,,,94057089.71,116754357.37
"EC","BGS05","S",,,,4173202.63,4357716.31
"EC","BGS05","V",,,,39199692.94,40732196.84
"EC","BGT01","S",,,,3870196.28,4722297.77
"EC","BGT01","V",,,,75621642.70,82402181.99
"EC","BGT02","S",,,,3421356.34,3689420.73
"EC","BGT02","V",,,,38815471.62,40311811.96
"EC","BGT03","S",,,,2126701.42,2866225.89
"EC","BGT03","V",,,,71154786.53,118413556.73
"EC","BGT04","S",,,,535726.13,479428.54
"EC","BGT04","V",,,,11991993.68,5607455.61
"EC","BGT05","S",,,,1741878.02,1666229.54
"EC","BGT05","V",,,,13337544.44,13736010.63
"EC","BGT06","S",,,,1776856.53,1784094.08
"EC","BGT06","V",,,,17912591.48,17598756.56
"EC","BGU01","S",,,,19890499.03,18918476.90
"EC","BGU01","V",,,,187285062.52,204919087.64
"EC","BGU02","S",,,,3916017.15,4352193.58
"EC","BGU02","V",,,,26785802.31,32081025.57
"EC","BIA00","S",9873372.13,13061935.81,11691427.71,,
"EC","BIA00","V",109734154.60,136442287.49,216515110.79,,
"EC","BKF00","S",1717167.58,1695972.93,1704837.40,,
"EC","BKF00","V",18254595.80,15815326.88,16975713.33,,
"EC","ISC00","S",18490941.54,17418116.91,17925631.96,,
"EC","ISC00","V",161049255.23,175311648.43,209923649.80,,
"EC","ISS01","S",,,,3320445.97,5967972.94
"EC","ISS01","V",,,,46788908.66,49000201.72
"EC","ISS02","S",,,,2190821.55,2032789.69
"EC","ISS02","V",,,,18421802.07,17064518.61
"EC","ISS03","S",,,,80522.74,66760.56
"EC","ISS03","V",,,,8898652.62,10099589.10
"EC","ISS04","S",,,,3359601.57,3513917.02
"EC","ISS04","V",,,,27316961.35,28640594.63
"EC","ISS05","S",,,,2738332.75,2771274.21
"EC","ISS05","V",,,,21332099.36,23074559.65
"EC","ISS06","S",,,,863823.51,951945.19
"EC","ISS06","V",,,,11077142.93,12170080.73
"EC","ISS07","S",,,,2908267.97,3023289.10
"EC","ISS07","V",,,,32864147.63,32897776.41
"EC","ISS08","S",,,,1262392.44,1299929.66
"EC","ISS08","V",,,,33163750.71,30402137.21
"EC","ISS09","S",,,,366904.02,345741.43
"EC","ISS09","V",,,,3421438.06,3123248.47
"EC","ISS0Z","S",,,,375139.40,382165.45
"EC","ISS0Z","V",,,,3098834.44,3066355.81
"EDC","AJQ00","S",3699980.05,8210493.66,51198690.30,,
"EDC","BXE01","S",,,,9036764.60,8589502.80
"ERC","BEN00","S",154130.46,156132.60,132987.62,193367.14,
"ERC","BEN00","V",1363839.02,1368145.39,1443436.55,2117840.20,
"ERC","BXJ01","S",,,,,250589.60
"ERC","BXJ01","V",,,,,2882310.98
"FBCL","BJG00","V",20119298.83,41781858.30,20047537.82,,
"FBCL","BTU00","V",,,,3463981.70,
"FCAC","BUT01","S",,,,4997440.29,6143739.30
"FCAC","BUU01","S",,,,6160194.94,5364753.28
"FCAC","ISS00","S",,,,14386893.99,18822698.72
"FCAC","SGA00","S",16272565.36,17426663.55,21517840.25,,
"FEDSO","BMF00","S",631394.01,611660.21,550290.15,,
"FEDSO","BMF00","V",46406312.50,62805473.35,101997288.99,,
"FEDSO","BMR00","S",294650.65,232431.10,261387.81,,
"FEDSO","BMR00","V",55256270.17,78995969.97,70009700.23,,
"FEDSO","BNM01","S",,,,118936.08,
"FEDSO","BNM01","V",,,,32616918.53,
"FEDSO","BNM02","S",,,,132151.21,
"FEDSO","BNM02","V",,,,43328241.45,
"FEDSO","BNM03","S",,,,185011.62,
"FEDSO","BNM03","V",,,,68802892.06,
"FEDSO","BNM04","S",,,,237872.15,
"FEDSO","BNM04","V",,,,13111836.86,
"FEDSO","BNM05","S",,,,277517.55,
"FEDSO","BNM05","V",,,,2468040.59,
"FEDSO","BNM06","S",,,,198226.75,
"FEDSO","BNM06","V",,,,12505451.60,
"FEDSO","BNM07","S",,,,105721.07,
"FEDSO","BNM07","V",,,,10383013.61,
"FEDSO","BNM08","S",,,,79290.81,
"FEDSO","BNM08","V",,,,1449306.15,
"FEDSO","BNM09","S",,,,92505.81,
"FEDSO","BNM09","V",,,,33964820.29,
"FEDSO","BNM10","S",,,,,757646.31
"FEDSO","BNM10","V",,,,,104414717.12
"FEDSO","BNM11","S",,,,,486037.26
"FEDSO","BNM11","V",,,,,68847962.72
"FEDSO","BNM12","S",,,,,414561.19
"FEDSO","BNM12","V",,,,,79828943.35
"FEDSO","HGL00","S",729610.97,623893.61,701620.09,,
"FEDSO","HGL00","V",68998451.19,62550077.24,60080558.35,,
"FEDSO","ISC00","S",1558627.70,1370119.20,1540812.44,,
"FEDSO","ISC00","V",15921977.29,14945987.66,15109471.71,,
"FEDSO","ISS00","S",,,,1480093.38,1772606.42
"FEDSO","ISS00","V",,,,15167950.86,10981933.27
"FIN","BLH00","S",6946363.61,6934671.87,18712771.38,,
"FIN","BLH00","V",56570508.99,62922094.63,59077076.48,,
"FIN","BLI00","S",22793429403.08,21282396928.05,21203500848.65,,
"FIN","BLJ01","S",29369925454.00,30466632980.01,31023175646.48,0.00,0.00
"FIN","BLJ01","V",533349.00,512429.49,30471980.03,0.00,0.00
"FIN","BLJ02","S",319008520.90,4642293.77,69959.00,0.00,0.00
"FIN","BLJ02","V",37553755.10,546491.87,540663.63,0.00,0.00
"FIN","BLJ06","S",33763406180.00,36057581263.00,37423933953.00,0.00,0.00
"FIN","BLJ09","S",0.00,13588.20,0.00,0.00,0.00
"FIN","BLJ09","V",3607923.00,4091980.96,0.00,0.00,0.00
"FIN","BLJ11","S",612400971.40,492834927.72,522948447.00,0.00,0.00
"FIN","BLJ11","V",121377.60,101048.45,54101.01,0.00,0.00
"FIN","BUV01","S",,,,2521154.42,2720261.76
"FIN","BUV01","V",,,,19899753.04,19722874.41
"FIN","BUV02","S",,,,1155582.08,1252903.09
"FIN","BUV02","V",,,,9068889.59,9152858.80
"FIN","BUV03","S",,,,553701252.34,760107967.76
"FIN","BUV03","V",,,,7386290.53,8011265.43
"FIN","BUV04","S",,,,1009501.90,1167463.74
"FIN","BUV04","V",,,,8080260.81,8141225.16
"FIN","BUV05","S",,,,89930753.69,1634210.56
"FIN","BUV05","V",,,,12483311.94,12844784.50
"FIN","BUV06","S",,,,942471.43,1020456.01
"FIN","BUV06","V",,,,9480204.39,7860096.44
"FIN","BUV07","S",,,,38567538144.79,40871762839.00
"FIN","BUV07","V",,,,101496.64,98671.76
"FIN","BUV08","S",,,,31915696587.08,32687005174.48
"FIN","BUV08","V",,,,335622.77,485173.37
"FIN","BUV09","S",,,,79280.85,93762.82
"FIN","BUV09","V",,,,618986.90,699859.01
"FIN","BUV10","S",,,,504302096.64,503558077.90
"FIN","BUV10","V",,,,107489.00,102816.98
"FIN","BUV11","S",,,,22348291789.29,23901268771.49
"FIN","ISC00","S",3942607.89,3458514.22,3441868.98,,
"FIN","ISC00","V",39865744.91,38883025.49,40790814.98,,
"FIN","ISS01","S",,,,1137133.60,1262980.36
"FIN","ISS01","V",,,,9587049.25,9457342.28
"FIN","ISS02","S",,,,830137.62,904802.55
"FIN","ISS02","V",,,,8387390.14,7516510.51
"FIN","ISS03","S",,,,85868.33,93764.37
"FIN","ISS03","V",,,,3221242.61,3305076.84
"FIN","ISS04","S",,,,506080.00,630772.33
"FIN","ISS04","V",,,,4889173.69,5297215.23
"FIN","ISS05","S",,,,211608.24,227765.21
"FIN","ISS05","V",,,,2671991.33,2811210.46
"FIN","ISS06","S",,,,104706.21,91144.43
"FIN","ISS06","V",,,,1369099.27,1295403.81
"FIN","ISS07","S",,,,506888.99,489404.70
"FIN","ISS07","V",,,,8449007.19,7296649.89
"FIN","ISS08","S",,,,111755.97,150141.84
"FIN","ISS08","V",,,,2203877.76,2425119.08
"FIN","ISS09","S",,,,15139.63,18233.38
"FIN","ISS09","V",,,,173142.08,165615.83
"FIN","ISS0Z","S",,,,60674.13,66862.69
"FIN","ISS0Z","V",,,,457274.51,463154.03
"FJA","ARP00","S",186004.08,190431.96,177188.04,,
"FJA","ARP00","V",2302902.50,2571867.03,3165255.67,,
"FJA","ARR00","S",538358.46,551205.45,602738.65,,
"FJA","ARR00","V",7038585.36,7869209.51,8140651.86,,
"FJA","ARS00","S",532643045.05,534886932.91,555637296.40,,
"FJA","BNZ01","S",,,,582951202.49,614696265.57
"FJA","BNZ02","S",,,,625528.04,573494.33
"FJA","BNZ02","V",,,,8083623.09,9335594.96
"FJA","BNZ03","S",,,,171545.04,175112.04
"FJA","BNZ03","V",,,,2917878.41,2550717.42
"FJA","ISC00","S",53184.00,53184.00,53184.00,,
"FJA","ISC00","V",664752.00,673616.00,673616.00,,
"FJA","ISS00","S",,,,72348.00,72828.00
"FJA","ISS00","V",,,,654444.00,653972.00
"FO","AIP00","S",4929439.84,4945108.04,5522585.67,,
"FO","AIP00","V",56724137.28,60124808.34,78969482.01,,
"FO","AIV00","S",1827511.32,1771822.88,1912561.48,,
"FO","AIV00","V",216120228.26,294402862.65,209169873.89,,
"FO","AIW00","S",1809658.51,1739450.45,1774314.79,,
"FO","AIW00","V",19283045.38,18870282.90,19320319.93,,
"FO","BTF01","S",,,,5629093.05,6521785.95
"FO","BTF01","V",,,,69930051.89,96654558.19
"FO","BTF02","S",,,,2083693.57,2555252.49
"FO","BTF02","V",,,,102910204.87,159919102.96
"FO","BTF03","S",,,,1538184.16,1243243.55
"FO","BTF03","V",,,,18828246.36,16275437.65
"FO","BTF04","S",,,,2195391.26,2354745.09
"FO","BTF04","V",,,,33248111.31,35636064.73
"FO","BTF05","S",,,,893392.56,616660.09
"FO","BTF05","V",,,,16162421.68,12758475.19
"FO","BTF06","S",,,,2186914.46,2126534.74
"FO","BTF06","V",,,,168255536.53,231463327.40
"FO","BTF07","S",,,,8769537.89,9045794.91
"FO","BTF07","V",,,,107373420.60,123783282.99
"FO","BTF08","S",,,,648150.17,629231.77
"FO","BTF08","V",,,,6034806.86,5804682.26
"FO","BTF09","S",,,,223054.63,276353.27
"FO","BTF09","V",,,,3189422.73,3981503.09
"FO","BTF10","S",,,,975538.37,1383612.97
"FO","BTF10","V",,,,10458209.57,15060203.86
"FO","BTF11","S",,,,9896292.45,10742337.34
"FO","BTF11","V",,,,107723160.74,124919699.09
"FO","BTF12","S",,,,315142.89,670250.02
"FO","BTF12","V",,,,2307669.63,5882863.43
"FO","BTG01","S",,,,4396074.02,6124031.90
"FO","BTG01","V",,,,56660416.24,93326563.31
"FO","BTG02","S",,,,1030879.64,914265.33
"FO","BTG02","V",,,,17581462.60,13930046.30
"FO","BTG03","S",,,,2320746.76,1994725.66
"FO","BTG03","V",,,,29608123.16,35273120.85
"FO","BTG04","S",,,,2122989.07,2235850.77
"FO","BTG04","V",,,,25233383.21,28306622.78
"FO","BTG05","S",,,,4713524.43,6148613.32
"FO","BTG05","V",,,,62854276.40,95095265.14
"FO","BTG06","S",,,,1898597.76,1935621.77
"FO","BTG06","V",,,,29620314.66,24008531.45
"FO","BTG07","S",,,,139785.27,251681.32
"FO","BTG07","V",,,,1107923.60,2061675.66
"FO","BTH01","S",,,,131087.65,146390.19
"FO","BTH01","V",,,,21154096.37,23899993.15
"FO","BTH02","S",,,,1797846.35,1751611.44
"FO","BTH02","V",,,,27453610.87,30738280.00
"FO","BTH03","S",,,,377369.32,349475.17
"FO","BTH03","V",,,,4044052.31,5538105.83
"FO","BTH04","S",,,,3848083.52,4093176.12
"FO","BTH04","V",,,,36468553.62,38499526.85
"FO","BTH05","S",,,,10818509.57,11370381.09
"FO","BTH05","V",,,,887858154.12,165289664.21
"FO","BTH06","S",,,,3334157.95,3493227.93
"FO","BTH06","V",,,,46248986.02,47717245.97
"FO","BTI01","S",,,,2561256.28,2620721.79
"FO","BTI01","V",,,,58159762.00,65782523.71
"FO","BTI02","S",,,,2736635.93,2798160.99
"FO","BTI02","V",,,,56046640.22,44486753.56
"FO","BTI03","S",,,,634953.08,706013.63
"FO","BTI03","V",,,,7531258.73,7249238.46
"FO","BTI04","S",,,,47185983.20,43334024.88
"FO","BTI04","V",,,,522744800.62,625805602.75
"FO","BTI05","S",,,,,9013.14
"FO","BTI05","V",,,,29008.78,23792508.49
"FO","BTI06","S",,,,0.03,
"FO","BTI06","V",,,,121069898.87,232471882.64
"FO","BTI07","S",,,,2091009.24,2071594.16
"FO","BTI07","V",,,,21728731.91,22945947.14
"FO","CGA00","S",170663.28,126871.43,175009.55,,
"FO","CGA00","V",2038065.82,2035376.19,2720955.06,,
"FO","HAA00","S",12505995.29,12191427.44,14370683.16,,
"FO","HAA00","V",118747486.07,129821539.69,170810485.21,,
"FO","HAB00","S",4116745.12,4509895.90,5658345.26,,
"FO","HAB00","V",43017698.47,48343224.71,69217796.55,,
"FO","HGN00","S",1474769.63,1449562.50,1743119.26,,
"FO","HGN00","V",84603026.67,80721846.77,89569222.33,,
"FO","HGO00","S",2356508.86,2337515.72,2477458.84,,
"FO","HGO00","V",21604568.72,22691721.10,26721027.26,,
"FO","HGP00","S",625850.88,628468.96,656460.94,,
"FO","HGP00","V",5138197.09,6169642.21,7085953.36,,
"FO","HGQ00","S",317361.57,225231.79,248417.00,,
"FO","HGQ00","V",3460969.94,3034616.54,3295997.34,,
"FO","HGR00","S",713514.67,679163.22,725987.71,,
"FO","HGR00","V",13497049.35,15942598.39,16470887.69,,
"FO","HGS00","S",2077399.02,2202177.96,2653867.93,,
"FO","HGS00","V",41555093.24,51584114.62,57605318.65,,
"FO","HGW00","S",141135.29,133827.48,86900.55,,
"FO","HGW00","V",1188371.22,1190209.67,801999.49,,
"FO","HGX00","S",8899328.13,8207838.48,8621817.17,,
"FO","HGX00","V",90650367.52,95055907.25,105318516.44,,
"FO","HGY00","S",2300896.22,2243376.99,2202199.68,,
"FO","HGY00","V",27195645.68,27949250.72,28762681.51,,
"FO","ISC00","S",21277941.35,20119335.39,23358213.06,,
"FO","ISC00","V",323062969.28,377984606.50,468369936.33,,
"FO","ISS01","S",,,,6032639.03,5854135.84
"FO","ISS01","V",,,,47334322.09,47848166.02
"FO","ISS02","S",,,,2114140.91,2128993.22
"FO","ISS02","V",,,,16247701.41,16352904.33
"FO","ISS03","S",,,,171136.21,192354.84
"FO","ISS03","V",,,,11966289.13,89997914.92
"FO","ISS04","S",,,,3966323.11,4525329.79
"FO","ISS04","V",,,,32419718.43,36443683.77
"FO","ISS05","S",,,,4855915.07,3445621.31
"FO","ISS05","V",,,,19809779.23,34204605.53
"FO","ISS06","S",,,,607635.12,585328.43
"FO","ISS06","V",,,,8412457.92,8606127.12
"FO","ISS07","S",,,,3591790.22,3657943.31
"FO","ISS07","V",,,,49571610.36,57460603.11
"FO","ISS08","S",,,,4266448.10,4202071.85
"FO","ISS08","V",,,,257014587.35,223308501.07
"FO","ISS09","S",,,,469170.27,534854.91
"FO","ISS09","V",,,,3467373.76,4016736.31
"FO","ISS0Z","S",,,,306097.09,429060.60
"FO","ISS0Z","V",,,,3167343.50,3402865.81
"FO","LJA00","S",1049416.38,1217013.37,1791947.91,,
"FO","LJA00","V",16770466.11,33899773.11,33616189.28,,
"FO","LJC00","S",1539059.23,1547408.31,2043892.09,,
"FO","LJC00","V",29565548.05,30802212.81,42559166.60,,
"FO","LJD00","S",4519818.07,3825467.25,4031311.29,,
"FO","LJD00","V",37737020.32,35102903.49,39772612.76,,
"FO","LJE00","S",622896.74,608180.20,729722.67,,
"FO","LJE00","V",6489050.74,6925644.83,8946441.55,,
"FO","LJF00","S",30611005.15,32030681.49,33284825.37,,
"FO","LJF00","V",748307285.78,724111389.04,782510945.49,,
"FO","LJG00","S",9772900.95,9247177.63,11653606.65,,
"FO","LJG00","V",93491476.37,107981560.63,147040322.04,,
"FO","LJH00","S",1476370.12,1899251.51,2029405.18,,
"FO","LJH00","V",14135799.52,14880731.01,17367788.96,,
"FO","LJK00","S",2877813.26,2747650.99,3140641.03,,
"FO","LJK00","V",25322971.88,28259463.02,41266482.89,,
"FO","LJL00","S",1385552.16,1330080.20,1535605.21,,
"FO","LJL00","V",13691844.78,16827964.31,20745065.79,,
"FORDQ","BLL01","S",,,,1750806.76,
"FORDQ","BLL01","V",,,,165430703.02,
"FORDQ","BLL02","S",,,,750355.57,688068.33
"FORDQ","BLL02","V",,,,93503255.23,85745208.21
"FORDQ","BLL03","S",,,,58843.24,132337.38
"FORDQ","BLL03","V",,,,11903962.71,48760355.57
"FORDQ","BLL04","S",,,,,1492535.24
"FORDQ","BLL04","V",,,,,167078025.99
"FORDQ","BNI00","S",1565338.59,1205141.19,1626504.63,,
"FORDQ","BNI00","V",146011573.96,175110545.45,153490278.10,,
"FORDQ","BNJ00","S",260889.76,311004.15,256816.54,,
"FORDQ","BNJ00","V",33349116.53,34887139.41,36970294.18,,
"FORDQ","BNK00","S",582423.18,777510.24,684843.99,,
"FORDQ","BNK00","V",59598433.72,85126881.76,98761851.54,,
"FORDQ","ISC00","S",1661391.61,1621486.55,1724969.33,,
"FORDQ","ISC00","V",16167832.75,16912924.76,17913183.30,,
"FORDQ","ISS00","S",,,,1714718.61,1977855.21
"FORDQ","ISS00","V",,,,18024198.39,18748340.38
"FTRAC","BNG00","S",2150248.71,2109278.20,2155996.92,,
"FTRAC","BNG00","V",22823004.48,24975046.02,23072218.34,,
"FTRAC","BNH00","S",2150248.71,2109278.20,2155996.68,,
"FTRAC","BNH00","V",19930863.36,18243765.71,19319780.33,,
"FTRAC","BUW01","S",,,,1674824.52,1636926.29
"FTRAC","BUW01","V",,,,15418638.93,16583055.91
"FTRAC","BUW02","S",,,,49259.67,48144.85
"FTRAC","BUW02","V",,,,344013.73,506638.55
"FTRAC","BUX01","S",,,,1280748.14,1251767.14
"FTRAC","BUX01","V",,,,13058231.59,12998782.29
"FTRAC","BUX02","S",,,,147778.67,144434.55
"FTRAC","BUX02","V",,,,1431428.49,1370054.41
"FTRAC","ISC00","S",758911.28,744450.95,760940.10,,
"FTRAC","ISC00","V",7139114.63,7224705.74,7782857.54,,
"FTRAC","ISS00","S",,,,1773343.22,1733215.96
"FTRAC","ISS00","V",,,,16213020.95,19009745.71
"GG","AKC00","S",2227171.13,2195539.03,2376206.72,,
"GG","AKC00","V",13793787.90,13801109.65,14817108.80,,
"GG","BKY00","S",,,,2356912.31,2466066.86
"GG","BKY00","V",,,,13435885.70,12906147.16
"GG","ISC00","S",671728.82,633165.34,591257.07,,
"GG","ISC00","V",5625403.77,6033271.38,5671989.01,,
"GG","ISS00","S",,,,543096.48,579954.15
"GG","ISS00","V",,,,6841207.80,7228835.91
"GSC","AZA00","S",24329193.55,12209518.81,24905676.68,,
"GSC","AZA00","V",127228338.01,125783758.08,151173849.08,,
"GSC","AZN00","S",18219593.39,20919392.94,26498234.98,,
"GSC","AZN00","V",110735299.84,114482838.42,172608475.22,,
"GSC","BEQ00","S",4708344.61,12621986.45,23633079.48,,
"GSC","BEQ00","V",2107596766.64,2446368347.57,2721933047.49,,
"GSC","BEU00","S",3696776.00,3412096.31,3620062.30,,
"GSC","BEU00","V",106211805.17,101079479.84,100806348.72,,
"GSC","BEW00","S",-3838831.57,-6767343.58,5587568.11,,
"GSC","BEW00","V",55138099.23,59714210.52,65149099.68,,
"GSC","BEX00","S",5103557.49,6874373.74,7132129.18,,
"GSC","BEX00","V",19434151.39,24598279.88,35513931.65,,
"GSC","BEY00","S",407575.09,329742.19,381088.40,,
"GSC","BEY00","V",3422433.47,2928088.59,3394942.05,,
"GSC","BVV01","S",,,,6460158.71,7302898.52
"GSC","BVV01","V",,,,105902914.62,83169186.97
"GSC","BVV02","S",,,,18669114.94,13855420.59
"GSC","BVV02","V",,,,53322310.10,56417465.87
"GSC","BVW01","S",,,,24641179.17,30380243.74
"GSC","BVW01","V",,,,300794849.87,365302269.65
"GSC","BVW02","S",,,,11310977.98,11503591.36
"GSC","BVW02","V",,,,10049279.66,10712780.05
"GSC","BVW03","S",,,,-2615527.85,988158.67
"GSC","BVW03","V",,,,4807931.83,5216406.86
"GSC","BVW04","S",,,,2132496.33,2084910.43
"GSC","BVW04","V",,,,86503116.07,91230665.49
"GSC","BVW05","S",,,,1174451.40,1195813.11
"GSC","BVW05","V",,,,10995449.63,11206507.10
"GSC","BVW06","S",,,,6552.53,7503.13
"GSC","BVW06","V",,,,20076571.78,18165041.04
"GSC","BVX01","S",,,,8935103.86,10714568.53
"GSC","BVX01","V",,,,2157266797.98,2074316635.80
"GSC","BVX02","S",,,,2202590.69,5874633.68
"GSC","BVX02","V",,,,5772.51,48.00
"GSC","BVX03","S",,,,1159861.01,1203603.85
"GSC","BVX03","V",,,,650863944.36,525263158.11
"GSC","BVX04","S",,,,298501.61,311869.61
"GSC","BVX04","V",,,,8433890.87,8748499.36
"GSC","BVY01","S",,,,-5299125.58,13630469.05
"GSC","BVY01","V",,,,66923544.58,66093987.76
"GSC","BVY02","S",,,,1082537.32,1120476.02
"GSC","BVY02","V",,,,14780600.55,16064180.65
"GSC","BVY03","S",,,,3475121.61,4347483.63
"GSC","BVY03","V",,,,-6062726.31,10574849.04
"GSC","BVY04","S",,,,1383588.70,1710642.79
"GSC","BVY04","V",,,,1692588.16,1779744.72
"GSC","BVY05","S",,,,1619265.37,1682861.83
"GSC","BVY05","V",,,,43888.07,1510237.41
"GSC","BVY06","S",,,,763976.29,300619.96
"GSC","BVY06","V",,,,6372465.70,3016377.55
"GSC","BVY07","S",,,,280408.64,275816.45
"GSC","BVY07","V",,,,1715305.98,1236500.74
"GSC","BVY08","S",,,,4466215.61,4897051.96
"GSC","BVY08","V",,,,13483959.44,23048400.97
"GSC","BVZ01","S",,,,350736.46,360144.09
"GSC","BVZ01","V",,,,4048020.86,3626911.08
"GSC","CUA00","S",4223483.26,4014058.73,4555487.97,,
"GSC","CUA00","V",16049880.35,14301301.59,18390945.56,,
"GSC","ISC00","S",34164118.28,33696895.10,35918610.28,,
"GSC","ISC00","V",196485125.56,228859681.85,259705748.12,,
"GSC","ISS01","S",,,,5106575.47,5938981.44
"GSC","ISS01","V",,,,36227640.59,41869010.97
"GSC","ISS02","S",,,,1847984.99,2137267.94
"GSC","ISS02","V",,,,13629838.85,16641318.91
"GSC","ISS03","S",,,,243875.53,216230.08
"GSC","ISS03","V",,,,2301638.88,1813987.48
"GSC","ISS04","S",,,,7701789.47,8300512.36
"GSC","ISS04","V",,,,33549700.35,42506722.67
"GSC","ISS05","S",,,,6831834.87,7505031.60
"GSC","ISS05","V",,,,37194770.48,44101501.68
"GSC","ISS06","S",,,,2621346.69,2204110.01
"GSC","ISS06","V",,,,15464763.52,17110279.25
"GSC","ISS07","S",,,,10020345.13,10660827.31
"GSC","ISS07","V",,,,96009708.99,117518118.02
"GSC","ISS08","S",,,,946041.64,1115979.23
"GSC","ISS08","V",,,,11849164.39,14799368.46
"GSC","ISS09","S",,,,382381.24,405286.27
"GSC","ISS09","V",,,,1541580.43,1715892.97
"GSC","ISS0Z","S",,,,344914.28,373162.63
"GSC","ISS0Z","V",,,,742076.61,1305150.81
"H","AKR00","S",8021047.32,9946036.57,7836571.03,,
"H","AKR00","V",79538362.94,74916176.09,81660038.19,,
"H","AKS00","S",6094205.26,5916766.26,5764996.58,,
"H","AKS00","V",35265829.03,36704918.41,35937398.23,,
"H","AKU00","S",16553941.80,19673317.05,10569601.09,,
"H","AKU00","V",871487616.43,920895772.59,752400870.89,,
"H","AKZ00","S",6010118.50,7061465.76,8676333.85,,
"H","AKZ00","V",78440175.25,87805285.20,95167057.21,,
"H","ALA00","S",2303203.79,46821.68,2472410.67,,
"H","ALA00","V",12956995.81,13541829.99,17215656.64,,
"H","BMA00","S",86236976.11,41046583.15,58402210.80,,
"H","BMA00","V",243343207.99,288408350.48,326764804.62,,
"H","BMD00","S",25487107.39,24055792.08,25646600.30,,
"H","BMD00","V",120154514.80,125413996.03,151518739.11,,
"H","BME00","S",6805051.69,6678828.58,6705943.92,,
"H","BME00","V",57136343.57,62400989.50,61358897.95,,
"H","BVG01","S",,,,1730288.99,1630878.62
"H","BVG01","V",,,,40881717.82,49963800.15
"H","BVG02","S",,,,20419865.41,405684.52
"H","BVG02","V",,,,23856700.82,26190551.79
"H","BVG03","S",,,,11389.60,175674.97
"H","BVG03","V",,,,599573095.81,651202315.69
"H","BVG04","S",,,,33583.41,138681.42
"H","BVG04","V",,,,264928545.97,465062342.18
"H","BVG05","S",,,,198738.56,102140.59
"H","BVG05","V",,,,27845040.27,52319992.88
"H","BVG06","S",,,,14260425.00,10165462.66
"H","BVG06","V",,,,49851155.16,74896048.30
"H","BVG07","S",,,,183584.34,190252.11
"H","BVG07","V",,,,85346576.48,89448727.22
"H","BVG08","S",,,,208536.95,216568.58
"H","BVG08","V",,,,1546930.40,1585094.44
"H","BVG09","S",,,,,83405.85
"H","BVG09","V",,,,242797.93,772375.76
"H","BVG10","S",,,,,24817.81
"H","BVG10","V",,,,42971939.00,50810874.45
"H","BVG11","V",,,,7600000.00,7600000.00
"H","BVG12","S",,,,13972.96,
"H","BVG12","V",,,,10926891.10,13280243.00
"H","BVG13","S",,,,97751.82,110539.92
"H","BVG13","V",,,,36859434.11,40290524.08
"H","BVG14","S",,,,4504.47,-11671.00
"H","BVG14","V",,,,23532526.81,8593475.21
"H","BVG15","S",,,,12392.44,25477.10
"H","BVG15","V",,,,9712858.73,28794872.40
"H","BVG16","V",,,,27000000.00,27000000.00
"H","BVH01","S",,,,14075271.89,16058572.61
"H","BVH01","V",,,,71830699.39,158198832.03
"H","BVH02","S",,,,7396370.35,8275294.34
"H","BVH02","V",,,,45617900.49,50882853.34
"H","BVH03","S",,,,3841617.28,4619614.72
"H","BVH03","V",,,,14118627.40,18726222.93
"H","BVH04","S",,,,2568481.03,2731867.36
"H","BVH04","V",,,,21127016.81,21164238.22
"H","BVH05","S",,,,6802756.24,7565989.16
"H","BVH05","V",,,,60278737.96,64687482.33
"H","BVH06","S",,,,1308769.57,1361410.69
"H","BVH06","V",,,,15701102.06,14063326.85
"H","BVH07","S",,,,348287.24,431140.55
"H","BVH07","V",,,,3592794.41,5138902.26
"H","BVH08","S",,,,387644.24,433870.46
"H","BVH08","V",,,,3289104.92,3669797.93
"H","BVH09","S",,,,6055157.32,7341563.24
"H","BVH09","V",,,,63971834.59,66355789.39
"H","BVH10","S",,,,3271639.56,3998358.36
"H","BVH10","V",,,,28009114.35,29356672.37
"H","BVH11","S",,,,1012828.60,604176.17
"H","BVH11","V",,,,3692224.19,4556461.36
