org_id,dept_code,id,name_en,name_fr,description_en,description_fr,service_type_en,service_type_fr,scope_en,scope_fr,designations_en,designations_fr,target_groups_en,target_groups_fr,program_ids,feedback_channels_en,feedback_channels_fr,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,urls_en,urls_fr
134,NR,1653,ENERGY STAR® Portfolio Manager Energy Benchmarking Tool,Outil d’analyse comparative ENERGY STAR® Portfolio Manager,"An Internet tool for commercial, institutional and multi-unit residential building owners and managers.  They can track their buildings' energy consumption over time, and for some building types, they can compare their energy consumption performance to similar buildings in Canada","Outil Internet destiné aux propriétaires et gestionnaires de bâtiments commerciaux, institutionnels et résidentiels à logements multiples. Ces derniers peuvent ainsi effectuer le suivi de la consommation énergétique de leurs bâtiments au fil du temps et, pour certains types de bâtiments, ils peuvent comparer le rendement énergétique à celui de bâtiments similaires au Canada.",Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,"Economic Segments<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",BTM10,Online,En ligne,No,,Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Enabled,Information-based service.,Service d'information.,https://www.nrcan.gc.ca/energy/efficiency/buildings/energy-benchmarking/3693,https://www.rncan.gc.ca/energie/efficacite/batiments/analyse-comparative/3694
134,NR,1654,Greening Government Services - Energy and Greenhouse Gas Project Facilitation Service,Service de soutien aux projets énergétiques et de réduction de gaz à effet de serre des Services pour un gouvernement vert,"Offer a list of qualified consultants and a rapid contracting mechanism to hire an energy retrofit project planning specialist.  to guide them through the development, implementation and assessment of a facility energy retrofit project. The consultants' fees are mostly paid by the client departments.","Ce service fournit une liste de consultants qualifiés et propose un mécanisme de passation de marché rapide pour l’embauche d’un spécialiste de la planification des projets d’amélioration énergétique pour guider le client pendant le développement, la mise en œuvre et l’évaluation de son projet d’amélioration énergétique d’une installation. Les ministères clients paient presque entièrement les honoraires du consultant.",Advisory Services,Services consultatifs,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BTM10,,,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Facilitation service.,Service de facilitation.,https://www.nrcan.gc.ca/energy-efficiency/energy-efficiency-buildings/nrcans-greening-government-services/support-federal-facilities/20743,https://www.rncan.gc.ca/energie/efficacite/efficacite-energetique-des-batiments/services-pour-un-gouvernement-vert-de-rncan/aide-aux-installations-federales/20744
134,NR,1657,SmartWay Transportation Partnership,Partenariat de transport SmartWay,"The SmartWay Transportation Partnership is a voluntary program that encourages best practices in freight supply chains. SmartWay helps partners to:
•benchmark their operations
•track fuel consumption and improve overall performance
•attract business and differentiate their operations from competitors

By joining SmartWay, you are notifying suppliers, customers and investors that your sustainability goals include a commitment to clean freight.","Le partenariat de transport SmartWay est un programme volontaire qui encourage les pratiques exemplaires dans les chaînes d’approvisionnement de marchandises. SmartWay aide ses partenaires à :
•effectuer des analyses comparatives de leurs activités
•surveiller  leur consommation de carburant et améliorer leur rendement général
•attirer des opportunités d’affaire et se démarquer de la concurrence.

En vous joignant  à SmartWay, vous informez les fournisseurs, les clients et les investisseurs que vos objectifs de durabilité incluent un engagement lié à l’écologisation du transport des marchandises.",Management and Oversight Services,Services de gestion et de surveillance,External Service,Service externe,None,Aucun,Economic Segments,Segments économiques,BTM01,Telephone<>Email,Par téléphone<>Par courriel,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Website does not require an account to use.,Le site web ne nécessite pas de compte à utiliser.,https://www.nrcan.gc.ca/energy/efficiency/energy-efficiency-transportation-and-alternative-fuels/fuel-efficiency-commercial-transportation/smartway-fuel-efficient-freight-transportation/smartway-partners/join-smartway/21056,https://www.rncan.gc.ca/energie/efficacite/efficacite-energetique-pour-les-transports-et-carburants-de-remplacement/rendement-du-carburant-pour-le-transport-commercial/transport-de-marchandises-ecoenergetique-smartway-0
126,EA,1684,Real Property Transactions Services,Services de transactions immobilières,"Management of sale and disposal of real properties at missions abroad, including administration of rent and lease agreements.","Gestion de la vente et de la cession d'immobilisations dans les missions à l'étranger, y compris l'administration des contrats de location et des contrats de location.",Real Property Services,Services immobiliters,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BVF05,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
95,CSA,1468,Services related to the International Space Charters & Major Disasters,Services ayant trait à la Charte Internationale: espace et catastrophes majeures,"Services linked to CSA’s membership in the International Charter Space and major disasters, such as on-call response to Charter activations and subsequent data coordination efforts to deliver processed image data/value-added maps provided to emergency services (charter user) in the affected disaster area; Source images could come from any Charter member satellite, including from foreign space agencies.","Services reliés à l’adhésion de l’ASC à la Charte internationale Espace et catastrophes majeures, comme des réponses sur demande aux activations de la charte ainsi que les efforts de coordination afin de livrer les données traitées en images/cartes de valeur ajoutée fournies aux services d’urgence (utilisateur de la charte) dans la zone affectée de la catastrophe. Les images peuvent provenir de n’importe quel satellite d’un membre de la charte, incluant d’agences spatiales étrangères.",Advisory Services<>Resources,Services consultatifs<>Ressources,External Service,Service externe,Priority Service,Service prioritaire,Environmental<>Foreign Entities,Environnemental<>Entités étrangères,BLM02,Email,Par courriel,No,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,Datas are delivered online but communications by email. CSA can administer the operational site (ESA operational site) if required.,Les données sont transmises en ligne mais les communications sont faites par courriel. ASC peut administrer le site opérationnel (site opérationel de l'ESA) en cas de besoin.,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin
228,NRC,1554,Canada's Official Time,Heure officielle du Canada,"Management and maintenance of the atomic clocks that keep time for Canada's telephone talking clock, CBC daily time broadcasts, computer time clocks, and internet servers.",Gestion et maintenance des horloges atomiques qui gardent l'heure de l'horloge parlante par téléphone du Canada ainsi que des horloges d'ordinateur et des serveurs Internet et qui permettent la diffusion quotidienne du signal horaire de la SRC,Information Technology Services<>Regulatory Compliance and Enforcement,Services de technologie de l'information<>Conformité aux règlements et application des règlements,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,"Economic Segments<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BNQ11,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Enabled,Enabled,"Services are listed online, however they cannot be ordered by clients online. The client must contact NRC to request a service and discuss their requirements. For fee based services, clients are then asked to complete and sign a Service Agreement and return it to NRC via email or fax.

Where applicable, clients are sent performance reports via email.

Clients are able to submit feedback online, however instant chat is not available online for issue resolution. Issue resolution is followed up via email or phone.","Les services sont affichés en ligne, mais les clients ne peuvent pas les commander en ligne. Le client doit communiquer avec le CNRC pour demander un service et discuter de ses besoins. Dans le cas des services payants, les clients doivent ensuite remplir et signer une entente de service et la retourner au CNRC par courriel ou par télécopieur.

Le cas échéant, les clients reçoivent les rapports de rendement par courriel.

Les clients peuvent soumettre leurs commentaires en ligne, mais le clavardage instantané n'est pas disponible en ligne pour la résolution de problèmes. La résolution des problèmes fait l'objet d'un suivi par courriel ou par téléphone.",https://nrc.canada.ca/en/certifications-evaluations-standards/canadas-official-time,https://nrc.canada.ca/fr/certifications-evaluations-normes/heure-officielle-canada
282,PSC,1397,Investigations: Conduct investigations on staffing irregularities and improper political activities,Enquêtes: Mener des enquêtes sur les irrégularités en dotation et les activités politiques innapropriées,"As part of its mandate to oversee the integrity of the staffing system and the political impartiality of the federal public service, the Public Service Commission (PSC) investigates concerns relating to specific appointment processes and allegations of improper political activities for organizations that are subject to the Public Service Employment Act.","Conformément à son mandat d’assurer l'intégrité du système de dotation et l'impartialité politique de la fonction publique fédérale, la Commission de la fonction publique (CFP) enquête sur des préoccupations liées à des processus de nomination particuliers et sur des allégations d'activités politiques irrégulières dans les organisations assujetties à la Loi sur l'emploi dans la fonction publique.",Regulatory Compliance and Enforcement<>Human Resources Management,Conformité aux règlements et application des règlements<>Services de gestion des ressources humains,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,None,Aucun,Internal to Government<>Persons,Interne au gouvernement<>Étiquettes associées aux personnes,BWB03,Online,En ligne,No,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://www.canada.ca/en/public-service-commission/services/oversight-activities/investigations.html,https://www.canada.ca/fr/commission-fonction-publique/services/activites-surveillance/enquetes.html
138,TC,1664,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"The Access to Information Act gives Canadian citizens, permanent residents, and any person or corporation present in Canada a right to access records of government institutions that are subject to the Act. The Privacy Act gives Canadian citizens, permanent residents, and individuals present in Canada the right to access their personal information held by government institutions that are subject to the Act, and protects that information against unauthorized collection, use, retention and disclosure.","La Loi sur l’accès à l’information accorde aux citoyens canadiens, aux résidents permanents et à toute personne ou société présents au Canada un droit d’accès aux documents des institutions fédérales assujetties à la Loi.La Loi sur la protection des renseignements personnels donne aux citoyens canadiens, aux résidents permanents et aux personnes présentes au Canada le droit d’accéder à leurs renseignements personnels détenus par les institutions gouvernementales assujetties à la Loi, et protège ces renseignements contre la collecte, l’utilisation, la conservation et la divulgation non autorisée.",Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,Persons,Étiquettes associées aux personnes,ISS01,,,Yes,,Not Enabled,Not Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://atip-aiprp.apps.gc.ca/atip/welcome.do?lang=en,https://atip-aiprp.apps.gc.ca/atip/welcome.do
137,EC,986,Permits for trade in protected species,Permis pour le commerce d’espèces protégées,"Any import, export or re-export of Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES)-listed species has to be authorized through a permitting system.  Environment and Climate Change Canada and its partners are responsible for issuing CITES permits and certificates. A specimen of CITES-listed species may be imported or exported (or re-exported) only if the appropriate permit or certificate has been obtained and presented for clearance at the port of entry or port of exit.","Toute importation, exportation ou réexportation d'espèces inscrites aux annexes de la convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction (CITES) doit être autorisée par le biais d'un système de permis. Environnement et Changement climatique Canada et ses partenaires sont responsables d'émettre les permis ou certificats de la CITES. Il est possible d'importer ou d'exporter (ou de réexporter) un spécimen d'espèce inscrit aux annexes de la CITES à condition d'avoir obtenu et présenter le permis ou le certificat approprié l'autorisant à franchir le port d'entrée ou de sortie.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Persons,Étiquettes associées aux personnes,BGT02,Telephone<>Email<>In-Person<>Fax<>Postal Mail,Par téléphone<>Par courriel<>En personne<>Par fax<>Par la poste,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html
125,FO,1739,Aboriginal Fund for Species at Risk Contribution Agreements,Ententes de contribution des Fonds autochtones pour les espèces en péril (FAEP),"AFSAR provides funding (contribution agreements) to Aboriginal communities and organization across Canada in building capacity to participate actively in the implementation of the Species at Risk Act (SARA), and to work towards meeting the high priority needs to habitats important for the survival and recovery of endangered and threatened species.",Le FAEP offre un financement (accords de contribution) aux communautés et aux organisations autochtones des quatre coins du Canada pour renforcer leur capacité à participer activement à la mise en œuvre de la Loi sur les espèces en péril (LEP) et pour contribuer à répondre aux besoins hautement prioritaires des habitats importants pour la survie et le rétablissement des espèces menacées et en voie de disparition.,Resources,Ressources,External Service,Service externe,None,Aucun,"Provinces, Territories and Communities","Provinces, territoires et communautés",BTF02,Telephone<>In-Person<>Email<>Fax<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://www.dfo-mpo.gc.ca/species-especes/sara-lep/afsar-faep/index-eng.html,http://www.dfo-mpo.gc.ca/species-especes/sara-lep/afsar-faep/index-fra.html
127,H,1941,Notices of Restriction for Pharmacists and Physicians,Avis de restriction pour les pharmaciens et physiciens,"Releasing information pursuant to the NCR, BOTSR and Parts J and G of the FDR about permissible activities by practitioners and pharmacists. (CSCB)","Divulguer l'information conformément au NCR, BOTSR et parties du J et G du FDR à propos des activités permissibles par les practiciens et pharmaciens. (DGSCC)",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,"Provinces, Territories and Communities","Provinces, territoires et communautés",BVH13,Other,Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,"Number of interactions not currently available.

Feedback on Level of Satisfaction, by Channel should read None","Nombre d'interactions non disponibles actuellement.

Mécanismes de rétroactions sur le niveau de satisfaction par mode de prestation doivent être ""aucun""",,
126,EA,1685,International Project Delivery Services,Services internationaux de réalisation de projets,"Management and delivery of real property projects, including major and minor capital projects.","Gestion et exécution des projets immobiliers, y compris les projets d'immobilisations majeurs et mineurs.",Management and Oversight Services<>Real Property Services,Services de gestion et de surveillance<>Services immobiliters,Internal Enterprise Service,Service interne integré,None,Aucun,Foreign Entities<>Internal to Government,Entités étrangères<>Interne au gouvernement,BVF06,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
134,NR,1675,Fuel Focus website,Site Web Info-Carburant,"The Fuel Focus website provides information on retail and wholesale prices for a range of petroleum products including gasoline, diesel, furnace oil and propane.  The data published by Natural Resources Canada (NRCan) is unique in that it is the only weekly Canadian survey that identifies petroleum product prices excluding taxes. The data is collected from across the country with over 60 different cities included in the survey. In addition to the data, a bi-weekly publication, providing analysis of the data is prepared and posted to the website.","Le site Web Info-Carburant fournit des renseignements sur les prix de détail et de gros d’un éventail de produits pétroliers, y compris l’essence, le diesel, le mazout et le propane. Les données publiées par Ressources naturelles Canada (RNCan) sont uniques en ce sens qu’elles constituent la seule revue hebdomadaire canadienne qui indique les prix des divers produits pétroliers sans les taxes. Les données sont recueillies partout au pays dans plus de 60 villes différentes visées par la revue. En plus des données, le site publie aux deux semaines un rapport d’analyse des données.",Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,Economic Segments<>Non-Profit Institutions and Organizations<>Persons,Segments économiques<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes,BTO03,Email,Par courriel,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Information-based service.,Service d'information.,https://www.nrcan.gc.ca/our-natural-resources/domestic-and-international-markets/transportation-fuel-prices/4593,https://www.rncan.gc.ca/energie/ressources/prix-des-carburants-de-transport/4594
126,EA,1686,"Professional and Technical Services (e.g. architectural, engineering and interior design services)","Services professionnels et techniques (services d’architecture, d’ingénierie et de design d’intérieur, par exemple)","Delivery of professional and technical services (e.g. architectural, engineering and interior design services).","Prestation de services professionnels et techniques (services d’architecture, d’ingénierie et de design d’intérieur, par exemple).",Management and Oversight Services<>Real Property Services,Services de gestion et de surveillance<>Services immobiliters,Internal Enterprise Service,Service interne integré,None,Aucun,Foreign Entities<>Internal to Government,Entités étrangères<>Interne au gouvernement,BVF06,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
125,FO,1740,Atlantic Integrated Fisheries Initiative Contribution Agreements,Ententes de contribution de l’Initiative des pêches commerciales intégrées de l’Atlantique (IPCIA),"Eligible First Nations can apply to AICFI for funding (contribution agreement) to manage capacity building project/activities approved by the Department, to ensure the long-term sustainability of their Aboriginal commercial fishing enterprises.","Les Premières Nations admissibles peuvent présenter une demande de financement (accords de contribution) à l’IPCIA pour gérer des projets et des activités de renforcement des capacités que le Ministère a approuvés, afin d'assurer la viabilité à long terme des entreprises autochtones de pêche commerciale.",Resources,Ressources,External Service,Service externe,None,Aucun,"Provinces, Territories and Communities","Provinces, territoires et communautés",BTF02,Telephone<>In-Person<>Email<>Fax<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/aicfi-ipcia/index-eng.html,http://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/aicfi-ipcia/index-fra.html
134,NR,1674,Canadian Certified Reference Materials Project,Projet canadien des matériaux de référence certifiés,"Natural Resources Canada (NRCan) helps improve the reliability of measurements at mineral analysis labs in Canada and around the world by certifying reference materials.  

Certified reference materials—Canadian ores, rocks, concentrates, tailings, soils, alloys, anodes and radioactive materials—are used as standards to validate analytical measurement methods or to calibrate analytical instruments used in analytical chemistry. These standards support decision-making around mineral resource production, commodity valuation and compliance with environmental regulations.

NRCan’s analysis and certification is conducted through its Canadian Certified Reference Materials Project (CCRMP). NRCan also provides more than 75 reference materials for purchase on its website.","Ressources naturelles Canada (RNCan) améliore la fiabilité des mesures prises dans les laboratoires d’analyse minérale au pays et ailleurs dans le monde en certifiant des matériaux de référence.

Les matériaux de référence certifiés (c’est-à-dire les minerais, les pierres, les concentrés, les résidus miniers, les sols, les alliages, les anodes et les matières radioactives provenant du Canada) constituent un ensemble normatif servant à valider les techniques de mesure analytique et à régler les instruments d’analyse. Les normes ainsi établies permettent de prendre des décisions concernant la production de ressources minérales, l’évaluation de produits et la conformité à la réglementation environnementale en vigueur.

RNCan analyse et certifie les matériaux par le truchement du Projet canadien des matériaux de référence certifiés (PCMRC). En outre, RNCan offre plus de 75 matériaux de référence sur son site Web.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,"Economic Segments<>Environmental<>Foreign Entities<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BTO02,Email<>Telephone<>Fax<>Postal Mail,Par courriel<>Par téléphone<>Par fax<>Par la poste,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Website does not require an account to use.,Le site web ne nécessite pas de compte à utiliser.,https://www.nrcan.gc.ca/mining-materials/resources/canadian-certified-reference-materials-project/7827,https://www.rncan.gc.ca/mines-materiaux/ressources/projet-canadien-des-materiaux-de-reference-certifies/7828
313,SC,1415,Access our statistical data,Accédez à nos données,"Every day, Statistics Canada releases aggregate statistical data via the Statistics Canada website (www.statcan.gc.ca) with the help of various tools such as data tables, publications and data visualization.","Chaque jour, Statistique Canada diffuse des données aggregrés sur son site Web (www.statcan.gc.ca) à l'aide de divers outils, tels que des tableaux de données, des publications et des visualisation de données.",Advisory Services,Services consultatifs,Internal Enterprise Service<>External Service,Service interne integré<>Service externe,Priority Service,Service prioritaire,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BNV01<>BNV02<>BNV03<>BNV04,Email<>Online,Par courriel<>En ligne,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Enabled,Enabled,"Data available to the public, it is not necessary to login to a personal account.","Données accessibles au public, il n'est donc pas nécessaire de se connecter à un compte personnel.",https://www150.statcan.gc.ca/n1/en/type/data,https://www150.statcan.gc.ca/n1/fr/type/donnees
63,CEAA,1679,Canadian Environmental Assessment Registry,Registre canadien d'évaluation environnementale,"The Canadian Environmental Assessment Registry (the Registry), consisting of an Internet site and Project files, was established under the Canadian Environmental Assessment Act, 2012, to facilitate public access to records related to federal environmental assessments. The Internet site is an electronic registry administered by the Canadian Environmental Assessment Agency to deliver online access to key information and records about projects subject to an environmental assessment. Project files refer to all records that were used in the context of an environmental assessment. Federal responsible authorities maintain project files and post specific records via the online Registry for projects under their responsibility.",Le Registre canadien d’évaluation environnementale (le Registre) comprend un site Internet et des dossiers de projets. Il a été conçu en vertu de la Loi canadienne sur l'évaluation environnementale (2012) pour faciliter l’accès au public aux documents liés aux évaluations environnementales fédérales. Le site Internet est un registre électronique administré par l’Agence canadienne d’évaluation environnementale pour fournir accès en ligne aux principaux renseignements et documents. Le dossier de projet contient tous les documents qui sont utilisés dans le cadre dans le cadre d'une évaluation environnementale. Les autorités responsables fédérales sont tenus de conserver les dossiers de projet et affichent des documents précis sur le Registre électronique concernant les projets dont ils sont responsables.,Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Essential Service,Service essentiel,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BGV02,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Other,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,"During the 2018-19 reporting period, the online Registry did not offer site users the ability to receive or be notified of information online. However, users could subscribe to receive a weekly bulletin by email that includes links to key announcement and opportunities for public participation. In addition, at an individual’s request, contact information was maintained in the Agency's distribution lists to inform them about participation opportunities, key documents and/or key steps in the process.","Durant l'exercise de 2018-19, le Registre en ligne ne permettait pas aux utilisateurs du site de recevoir ou d’être avisés de l’information en ligne. Toutefois, les utilisateurs pouvait s’abonner pour recevoir un bulletin hebdomadaire par courriel qui comprend des liens vers des annonces clés et des occasions de participation du public. De plus, à la demande d’une personne, leurs coordonnées étaient maintenues dans les listes de distribution de l’Agence pour les informer des possibilités de participation, des documents clés et/ou des principales étapes du processus.",https://ceaa-acee.gc.ca/050/evaluations/Index?&culture=en-CA,https://ceaa-acee.gc.ca/050/evaluations/Index?&culture=fr-CA
130,ISC,1289,Digital Skills for Youth (DS4Y),Programme de compétences numériques pour les jeunes (CNJ),Provides opportunities for underemployed post-secondary graduates to combine valuable work experience with training related to digital skills through these internships so that they can successfully transition to the labour market,Offrir des possibilités pour les diplômés postsecondaires sous-employés de combiner une expérience de travail avec une formation liée aux compétences numériques grâce à ces stages afin qu'ils puissent réussir la transition vers le marché du travail,Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,"Economic Segments<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",BNN03,Telephone<>In-Person<>Email<>Postal Mail<>Other,Par téléphone<>En personne<>Par courriel<>Par la poste<>Autre,No,2016.0,Not Applicable,Not Applicable,Enabled,Not Enabled,Enabled,Enabled,Account registration and authentificiation not required to obtain service.,Enregistrement et authentification du compte non requis pour obtenir le service.,https://www.ic.gc.ca/eic/site/122.nsf/eng/home,https://www.ic.gc.ca/eic/site/122.nsf/fra/accueil
126,EA,1681,Engineering Services,Services d'ingénierie,"AWT is the Centre of Expertise for all Engineering Support on capital projects and repairs and maintenance activities, including mechanical, electrical, civil, seismic, structural and physical protection.  AWT’s Environmental Management Program includes technical oversight on items such as fire and life safety, drinking water, asbestos management, and Indoor Air Quality program.","AWT est le centre d'expertise pour tout le soutien technique en matière de biens immobiliers et d'activités de réparation et d'entretien, y compris la protection mécanique, électrique, civile, sismique, structurelle et physique. Le programme de gestion de l’environnement d’AWT comprend la supervision technique de sujets tels que la sécurité incendie, la sécurité des personnes, l’eau potable, la gestion de l’amiante et le programme de qualité de l’air intérieur.",Advisory Services<>Real Property Services,Services consultatifs<>Services immobiliters,Internal Enterprise Service,Service interne integré,,,Internal to Government,Interne au gouvernement,BVF06,Telephone<>In-Person<>Email,Par téléphone<>En personne<>Par courriel,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
126,EA,1683,Client Relations and Missions Operations,Relations avec les clients et opérations des missions,"Overall management and delivery of common services abroad, including managing the relationship between the department and all partners, co-locators, Crown corporations and foreign governments present in the Government of Canada’s diplomatic and consular missions abroad.","Ensemble de la prestation et de la gestion des services communs à l’étranger, ainsi que la gestion des relations entre le Ministère et les partenaires, les cooccupants, les sociétés de la Couronne et les gouvernements étrangers présents au sein des missions consulaires et diplomatiques du gouvernement du Canada à l’étranger.",Management and Oversight Services<>Financial Management Services,Services de gestion et de surveillance<>Services de gestion financière,Internal Enterprise Service,Service interne integré,None,Aucun,"Foreign Entities<>Internal to Government<>Provinces, Territories and Communities","Entités étrangères<>Interne au gouvernement<>Provinces, territoires et communautés",BVF03,Other,Autre,No,,Not Applicable,Not Applicable,Not Applicable,Enabled,Enabled,Enabled,"Clients (including OGDs) have access to Mission Request Online (MRO) system to submit: property maintenance, transportation and financial services requests at missions abroad. Clients also have access to ATLAS costing system, allowing them to estimate and calculate the overall cost of operating the Government of Canada international footprint.","Les clients (y compris les autres ministères) ont accès au système Mission Request Online (MRO) pour soumettre: les demandes de maintenance, de transport et de services financiers dans les missions à l'étranger. Les clients ont également accès au système d’établissement des coûts ATLAS, qui leur permet d’estimer et calculer le coût global de l’exploitation de l’empreinte internationale du gouvernement du Canada.",,
126,EA,1694,Results Based Management (RBM) resources and training,Ressources et formation en matière de Gestion axée sur les résultats (GAR),Provide RBM training and resources to other government departments upon request,Fournir des formations et des ressources sur la GAR à la demande d'autres ministères,Communications Services<>Resources,Services de communications<>Ressources,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BVD01,Telephone<>In-Person<>Email,Par téléphone<>En personne<>Par courriel,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not applicable because this is a resource-based service that does not require registration.,Non applicable car il s'agit d'un service basé sur des ressources qui ne nécessite pas d'enregistrement.,https://www.international.gc.ca/world-monde/funding-financement/results_based_management-gestion_axee_resultats.aspx?lang=eng,https://www.international.gc.ca/world-monde/funding-financement/results_based_management-gestion_axee_resultats.aspx?lang=fra
