org_id,dept_code,id,name_en,name_fr,description_en,description_fr,first_active_year,last_active_year,is_active,service_type_en,service_type_fr,service_type_codes,recipient_type_en,recipient_type_fr,scope_en,scope_fr,scope_codes,designations_en,designations_fr,designations_codes,target_groups_en,target_groups_fr,target_groups_ids,program_activity_codes,feedback_channels_en,feedback_channels_fr,feedback_channels_codes,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,accessibility_assessors_en,accessibility_assessors_fr,last_accessibility_review,last_improve_from_feedback,urls_en,urls_fr
348,INDSC,2049,Funding for Essential Community-Based Services: First Nation Economic Development Capacity and Readiness Funding and Support,Financement des services essentiels communautaires : financement et soutien de la capacité et de l’état de préparation en matière de développement économique des Premières Nations,Funding and support to Indigenous communities and organizations for economic development capacity and readiness,Financement et soutien aux communautés et organismes autochtones pour la capacité et l’état de préparation en matière de développement économique,2019,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BXP11,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction.",,,,,https://www.aadnc-aandc.gc.ca/fra/1100100033408/1100100033412,https://www.aadnc-aandc.gc.ca/fra/1100100033408/1100100033412
348,INDSC,2050,First Nations Commercial and Industrial Development Act Regulatory Development,Élaboration de règlements connexes à la Loi sur le développement commercial et industriel des Premières Nations,Development support for regulatory regimes under the First Nations Commercial and Industrial Development Act,Soutien à l’élaboration de règlements en vertu de la Loi sur le développement commercial et industriel des Premières Nations,2019,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BXP11,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction",,,,,,
348,INDSC,2054,Interdepartmental Procurement Strategy for Aboriginal Businesses,Stratégie interministérielle d’approvisionnement auprès des entreprises autochtones,"Monitor, advocate and negotiate Indigenous business opportunities through the Procurement Strategy for Aboriginal Business. Conduct outreach and training sessions for other government departments for the up-take of the Procurement Strategy For Aboriginal Businesses","Surveiller, défendre et négocier des possibilités d’entreprises autochtones par l’intermédiaire de la Stratégie d’approvisionnement auprès des entreprises autochtones. Organiser des séances de sensibilisation et de formation pour d’autres ministères en vue de les faire adhérer à la Stratégie d’approvisionnement auprès des entreprises autochtones",2019,,1,Information<>Communications,Informations<>Les communications,adv<>comm,,,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,external<>int-enterprise,None,Aucun,none,Economic Segments<>Internal to Government,Segments économiques<>Interne au gouvernement,TGC001<>TGC004,BXP10,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction",,,,,,
348,INDSC,2056,Indigenous Entrepreneurship - Access to Capital,Entrepreneurship autochtone - L’accès au capital,The Aboriginal Entrepreneurship Program provides Business support services and non-repayable Contributions to Indigenous entrepreneurs for startup or business expansion and it offsets costs of developmental lending to Aboriginal Financial Institutions and Métis Capital Corporations,Le Programme d’entrepreneuriat autochtone offre des services de soutien aux entreprises et des contributions non remboursables aux entrepreneurs autochtones pour le démarrage ou l’expansion de leur entreprise et il permet de compenser les coûts des prêts de développement aux institutions financières autochtones et aux sociétés métisses de financement,2019,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,None,Aucun,none,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,TGC001<>TGC006,BXP10,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction",,,,,https://www.aadnc-aandc.gc.ca/eng/1375201178602/1375202816581,https://www.aadnc-aandc.gc.ca/fra/1375201178602/1375202816581
348,INDSC,2058,Procurement Strategy for Aboriginal Business and the Indigenous Business Directory,Stratégie d’approvisionnement auprès des entreprises autochtones et Répertoire des entreprises autochtones,Seeks to address the under-representation of Indigenous businesses in federal procurement processes.,Objectif : remédier à la sous-représentation des entreprises autochtones dans les processus de passation de marchés publics fédéraux.,2019,,1,Acquisition Management<>Information,Gestion des acquisitions<>Informations,acq<>adv,,,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,external<>int-enterprise,None,Aucun,none,Economic Segments<>Internal to Government<>Non-Profit Institutions and Organizations,Segments économiques<>Interne au gouvernement<>Institutions et organisations sans but lucratif,TGC001<>TGC004<>TGC005,BXP10,,,,No,,ENABLED,NA,ENABLED,NA,ENABLED,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Authentication, Decision, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : authentification, décision, résolution de problèmes et rétroaction.",,,,,https://www.aadnc-aandc.gc.ca/eng/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/eng/1100100033057/1100100033058,https://www.aadnc-aandc.gc.ca/fra/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/fra/1100100033057/1100100033058
348,INDSC,2052,Amendments to Schedule I of The First Nation Oil And Gas And Moneys Management Act,Modifications à l’annexe 1 de la Loi sur la gestion du pétrole et du gaz et des fonds des Premières Nations,Maintenance of Schedule I of the First Nation Oil and Gas Moneys Management Act,Mise à jour de l’annexe 1 de la Loi sur la gestion du pétrole et du gaz et des fonds des Premières Nations,2019,,1,"Legislation, Regulation, Policy","Législation, réglementation, politique",rule,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BXP12,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction",,,,,http://www.pgic-iogc.gc.ca/eng/1100110010675/1100110010676,http://www.pgic-iogc.gc.ca/fra/1100110010675/1100110010676?pedisable=true
348,INDSC,2053,Funding for Essential Community-Based Services: First Nation Land Management,Financement des services essentiels communautaires : gestion des terres des Premières Nations,Support to First Nation communities in the developmental phase of the First Nation Land Management for land and environment services. Funding support to operational communities under the First Nation Land Management. Partnership with the First Nations Land Management Resource Centre for funding support to developmental communities under the First Nation Land Management.,Soutien aux collectivités des Premières Nations dans la phase de développement de la gestion des terres des Premières Nations pour les services fonciers et environnementaux. Soutien financier aux collectivités opérationnelles dans le cadre de la gestion des terres des Premières Nations. Partenariat avec le Centre de ressources pour la gestion des terres des Premières Nations pour l’aide financière aux collectivités en développement dans le cadre de la gestion des terres des Premières Nations.,2019,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,"Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC005<>TGC007,BXP12,,,,No,2016,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction",,,,,,
348,INDSC,2059,"Funding for Essential Community-Based Services: First Nations Land Oil and Gas Lease, Permit and License Issuance","Financement des services essentiels communautaires : délivrance de baux, de permis et de licences pour le pétrole et le gaz des terres des Premières Nations","Lease, permit or license, pursuant to the regulations for the exploration and exploitation of oil and gas resources on Indian reserve lands.","Bail, permis ou licence, conformément à la réglementation pour l’exploration et l’exploitation des ressources pétrolières et de gaz sur les terres des réserves indiennes.",2019,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,"Economic Segments<>Provinces, Territories and Communities","Segments économiques<>Provinces, territoires et communautés",TGC001<>TGC007,BXP12,,,,No,2018,NA,NA,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription au compte, authentification, résolution de problèmes et rétroaction.",,,,,https://www.pgic-iogc.gc.ca/eng/1100110010002/1100110010005,https://www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005
348,INDSC,2061,Funding for Essential Community-Based Services: Reserve Land and Environment Management Program,Financement des services essentiels communautaires : Programme de gestion de l’environnement et des terres de réserve,Funding support to communities for the management of lands and environment under the Indian Act.,Soutien financier aux communautés pour la gestion des terres et de l’environnement dans le cadre de la Loi sur les Indiens,2019,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,"Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC005<>TGC007,BXP12,,,,No,2017,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction.",,,,,,
348,INDSC,2062,Contaminated Sites On-Reserve Program,Programme visant les sites contaminés dans les réserves,Funding to assess and remediate environmentally contaminated sites on reserve lands and other lands under its custodial responsibility.,Financement pour l’évaluation et la remise en état des sites contaminés sur les terres de réserve et les autres terres sous sa responsabilité de garde.,2019,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,None,Aucun,none,Economic Segments<>Environmental<>Non-Profit Institutions and Organizations,Segments économiques<>Environnemental<>Institutions et organisations sans but lucratif,TGC001<>TGC002<>TGC005,BXP12,In-Person,En personne,person,No,2018,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Decision, Issuance, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants et, par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, décision, délivrance, résolution de problèmes et rétroaction.",,,,,https://www.aadnc-aandc.gc.ca/eng/1100100034640/1100100034641,https://www.aadnc-aandc.gc.ca/fra/1100100034640/1100100034641
348,INDSC,2063,Land Use Planning,Aménagement du territoire,Partnership with the First Nations Land Management Resource Centre and National Aboriginal Land Managers Association for land use planning.,Partenariat avec le Centre de ressources pour la gestion des terres des Premières Nations et l’Association nationale des gestionnaires des terres autochtones pour l’aménagement du territoire.,2019,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,"Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC005<>TGC007,BXP12,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants et, par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction.",,,,,,
348,INDSC,2060,Indian Land Registry,Registre des terres indiennes,Maintain registry of lands instruments,Mise à jour du registre des instruments fonciers,2019,,1,High Volume Regulatory Transactions (HVRT)<>Real Property Management,Transaction réglementaires à demande élevée (TRDE)<>Gestion des biens immobiliers,reg_vol<>prop,,,External Service<>Internal Enterprise Service<>Internal Service,Service externe<>Service interne integré<>Service interne,external<>int-enterprise<>internal,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,Persons,Étiquettes associées aux personnes,TGC006,BXP12,Telephone<>In-Person<>Email<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne,tel<>person<>email<>post<>online,No,,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,"Interaction is with authorized users, who make concerns known to Registrar and Deputy Registrar, as well as to regional lands officers for resolution.","L’interaction se fait avec les utilisateurs autorisés, qui font part de leurs préoccupations au registraire et au registraire adjoint, ainsi qu’aux agents fonciers régionaux en vue d’une résolution.",,,,,https://www.aadnc-aandc.gc.ca/eng/1100100034803/1100100034804<>https://services.aadnc-aandc.gc.ca/ilrs_public/,https://www.aadnc-aandc.gc.ca/fra/1100100034803/1100100034804<>https://services.aadnc-aandc.gc.ca/ilrs_public/
348,INDSC,2065,Environmental Review Process,Processus d’examen environnemental,Supports environmental reviews of proposed projects on-reserve lands when required as per the Impact Assessment Act,Soutien dans le cadre des examens environnementaux des projets proposés sur les terres de réserve lorsque la situation l’exige conformément à la Loi sur l’évaluation d’impact,2019,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service<>Internal Service,Service externe<>Service interne,external<>internal,None,Aucun,none,"Economic Segments<>Environmental<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC007,BXP12,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Decision, Issuance, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, décision, délivrance, résolution de problèmes et rétroaction.",,,,,https://www.aadnc-aandc.gc.ca/eng/1345141628060/1345141658639,https://www.aadnc-aandc.gc.ca/fra/1345141628060/1345141658639
348,INDSC,2066,Additions to Reserve,Ajouts aux réserves,Process additions to reserve.,Traitement des ajouts aux réserves.,2019,,1,"Agreements, Permissions, Inspections, Rulings<>Real Property Management","Accords, autorisations, inspections, décisions<>Gestion des biens immobiliers",reg<>prop,,,External Service<>Internal Enterprise Service<>Internal Service,Service externe<>Service interne integré<>Service interne,external<>int-enterprise<>internal,None,Aucun,none,Economic Segments<>Internal to Government,Segments économiques<>Interne au gouvernement,TGC001<>TGC004,BXP12,Telephone<>In-Person<>Email<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par la poste,tel<>person<>email<>post,No,,NA,NA,NA,NA,NA,NA,"The Additions to Reserve policy is available online. Support is provided to departmental officials, First Nations and others involved in the process. This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback.","La politique sur les ajouts aux réserves peut être consultée en ligne. Un soutien est fourni aux fonctionnaires du Ministère, aux Premières Nations et aux autres personnes intervenant dans le processus. Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction.",,,,,,
348,INDSC,2067,Sustainable On-Reserve First Nation Community and Economic Development,Développement économique et communautaire durable des Premières Nations dans les réserves,Manage and administer on-reserve land instruments to facilitate community and economic development initiatives.,Gestion et administration des instruments fonciers dans les réserves afin de faciliter les initiatives de développement communautaire et économique.,2019,,1,Resources<>Real Property Management,Ressources<>Gestion des biens immobiliers,resource<>prop,,,External Service<>Internal Enterprise Service<>Internal Service,Service externe<>Service interne integré<>Service interne,external<>int-enterprise<>internal,None,Aucun,none,"Persons<>Provinces, Territories and Communities","Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC006<>TGC007,BXP12,Telephone<>In-Person<>Postal Mail<>Online,Par téléphone<>En personne<>Par la poste<>En ligne,tel<>person<>post<>online,No,,NA,NA,NA,NA,NA,NA,"Lands Policies are available online and support is provided to First Nations pursuing lands instruments such as leases, permits and easements for economic development. This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback.","Les politiques foncières peuvent être consultées en ligne et un soutien est fourni aux Premières Nations qui souhaitent mettre en place des instruments fonciers tels que des baux, permis et servitudes pour le développement économique. Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction.",,,,,,
348,INDSC,2068,Band Governance Management System,Système d’information sur l’administration des bandes,Provides reviews and decision making processes related to elections,Mise en place des processus d’examens et de prise de décisions pour les élections,2019,,1,"Information<>Agreements, Permissions, Inspections, Rulings","Informations<>Accords, autorisations, inspections, décisions",adv<>reg,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,Persons,Étiquettes associées aux personnes,TGC006,BXP13,,,,No,,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback.","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction.",,,,,,
348,INDSC,2069,Matrimonial Real Property,Biens immobiliers matrimoniaux,Family Homes on Reserves and Matrimonial Interests or Rights Act maintenance Funding support to the National Aboriginal Land Managers Association and the First Nation Chiefs of Police Association to provide awareness and training on matrimonial real property to First Nation communities.,Mise à jour de la Loi sur les foyers familiaux situés dans les réserves et les droits ou intérêts matrimoniaux.Soutien financier à l’Association nationale des gestionnaires des terres autochtones et à l’Association des chefs de police des Premières Nations afin d’offrir de la sensibilisation et de la formation sur les biens immobiliers matrimoniaux aux collectivités des Premières Nations.,2019,,1,"Grants and Contributions<>Agreements, Permissions, Inspections, Rulings","Subventions et Contributions<>Accords, autorisations, inspections, décisions",gnc<>reg,,,External Service,Service externe,external,None,Aucun,none,"Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC005<>TGC007,BXP13,,,,No,2018,NA,NA,NA,NA,NA,NA,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback","Ce service ne comprend pas les points d’interaction client suivants – par conséquent, la prestation de service en ligne n’est pas applicable : enregistrement/inscription de compte, authentification, demande, décision, délivrance, résolution de problèmes et rétroaction",,,,,,
348,INDSC,1233,Funding for Essential Community-Based Services: First Nations Child and Family Services Funding,Financement des services essentiels communautaires: Services à l’enfance et à la famille des Premières Nations,Funding to eligible recipients to administer First Nations Child and Family Services programs for the benefit of eligible individuals,Aide financière aux bénéficiaires admissibles pour gérer des programmes de Services à l’enfance et à la famille des Premières Nations à l’intention des personnes admissibles.,2018,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,Non-Profit Institutions and Organizations,Institutions et organisations sans but lucratif,TGC005,BXM12,Telephone<>In-Person<>Email<>Fax<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste,tel<>person<>email<>fax<>post,No,2019,NA,NA,NA,NA,NA,NA,"The FNCFS Program accepts feedback from clients in an ad hoc and flexible manner. Any of the channels listed here may be used according to the client's choice. This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/ Enrollment, Authentication, Application, Decision, Issuance, Issue Resolution and Feedback.","Le programme FNCFS accepte les commentaires des clients d'une manière ponctuelle et flexible.   L'un des canaux énumérés ici peut être utilisé selon le choix du client. Ce service n'implique pas les points d'interaction clients suivants et, par conséquent, la prestation de services en ligne n'est pas applicable : Enregistrement/inscription des comptes, Authentification, Demande, Décision, Issuance, Résolution d'émissions et commentaires.",,,,,https://www.sac-isc.gc.ca/eng/1100100035204/1533307858805,https://www.sac-isc.gc.ca/fra/1100100035204/1533307858805
348,INDSC,1236,Funding for Essential Community-Based Services: Assisted Living,Financement des services essentiels communautaires : aide à la vie autonome,"Funding to First Nation communities to deliver non-medical home care, adult foster care and institutional care services to eligible low-income residents of reserves. ISC also provides assisted living funding directly to First Nation individuals in the Yukon territory.","Financement aux collectivités des Premières Nations pour la prestation de soins non médicaux à domicile, de foyers d’accueil pour adultes et de services de soins en établissement pour les résidants à faible revenu des réserves qui en sont admissibles. De plus, Services aux Autochtones Canada (SAC) fournit directement des fonds d’aide à la vie autonome aux membres des Premières Nations du territoire du Yukon.",2018,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,"Persons<>Provinces, Territories and Communities","Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC006<>TGC007,BXM11,,,,No,2018,NA,NA,NA,NOT_ENABLED,NA,NOT_ENABLED,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Application,and  Issuance. Interaction points relating to Decisions (e.g., on funding amounts) and Issue Resolution and Feedback occur with the regional offices by phone, email, or in person, and are thus not enabled online.","Ce service n'implique pas les points d'intéraction avec les clients suivants et, par conséquent, la prestation de service en ligne n'est pas applicable: enregistrement / inscription de compte, authentification, demande, et émission. Les points d’interaction liés aux décisions (par exemple, sur les montants de financement) et à la résolution des problèmes et aux commentaires sont traités aux bureaux régionaux par téléphone, courrier électronique ou en personne, et ne sont donc pas activés en ligne.",,,,,https://www.sac-isc.gc.ca/eng/1100100035250/1533317440443,https://www.sac-isc.gc.ca/fra/1100100035250/1533317440443
348,INDSC,1729,Federal On-Reserve School Operations and Funding,Financement et fonctionnement des écoles fédérales dans les réserves,Federal On-Reserve schools administration and operational budget funding,Financement du budget de fonctionnement et de l’administration des écoles fédérales dans les réserves,2018,,1,"Care, Education, Recreation<>Grants and Contributions","Soins, éducation, loisirs<>Subventions et Contributions",edu<>gnc,,,External Service,Service externe,external,Essential Service,Service essentiel,essential,"Persons<>Provinces, Territories and Communities","Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC006<>TGC007,BXM09,,,,No,2018,NA,NA,NOT_ENABLED,NOT_ENABLED,NA,NOT_ENABLED,"This service does not involve the following client interaction points, and therefore online service delivery is not applicable: Account Registration/Enrollment, Authentication, Issuance. Interaction points relating to Applications, Decisions (e.g., on funding amounts) and Issue Resolution and Feedback occur with the regional offices by phone, email, or in person, and are thus not enabled online.","Ce service n'implique pas les points d'intéraction avec les clients suivants et, par conséquent, la prestation de service en ligne n'est pas applicable: enregistrement / inscription de compte, authentification, émission. Les points d’interaction liés aux demandes, décisions (par exemple, sur les montants de financement) et à la résolution des problèmes et aux commentaires sont traités aux bureaux régionaux par téléphone, courrier électronique ou en personne, et ne sont donc pas activés en ligne.",,,,,,
348,INDSC,1302,First Nations and Inuit Skills Link Program,Programme Connexion compétences à l’intention des Premières Nations et des Inuits,"Funding to assist First Nations and Inuit youth acquire career and employability counseling, skills and work experience through the First Nations and Inuit Youth Employment Strategy - Skills Link Program",Aide financière pour aider les jeunes des Premières Nations et les jeunes inuits à obtenir de l’orientation professionnelle et en matière d’employabilité et à acquérir des compétences et de l’expérience de travail dans le cadre de la Stratégie d’emploi pour les jeunes inuits et des Premières Nations – programme Connexion compétences,2018,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,"Persons<>Provinces, Territories and Communities","Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC006<>TGC007,BXM09,,,,No,2019,ENABLED,NOT_ENABLED,ENABLED,NOT_ENABLED,NA,NOT_ENABLED,"This service does involve client interaction points, and therefore online service delivery through the Education Information System and the Grants and Contributions Information Management System. Recipients can submit their proposals and reports online. Recipients can submit their feedback online through their program reports. Issue Resolution occur with the regional offices or Headquarters by phone, email, or in person.","Ce service vise des points d’interaction avec les clients et, par conséquent, la prestation de services s’effectue en ligne au moyen du Système d’information sur l’éducation et du Système de gestion de l’information sur les subventions et contributions. Les bénéficiaires peuvent soumettre leurs propositions et leurs rapports en ligne. Les bénéficiaires peuvent soumettre leurs commentaires en ligne, dans leurs rapports de programme. La résolution de problème s’effectue auprès des bureaux régionaux ou de l’administration centrale par téléphone, par courriel ou en personne.",,,,,https://www.sac-isc.gc.ca/eng/1100100033627/1533125289674,https://www.sac-isc.gc.ca/fra/1100100033627/1533125289674
348,INDSC,1305,First Nations and Inuit Summer Work Experience Funding Program,Programme de financement Expérience emploi d’été pour les étudiants inuits et des Premières Nations,Funding to support summer work experience opportunities for First Nations and Inuit students through the First Nations and Inuit Youth Employment Strategy - Summer Work Experience Program,Aide financière pour favoriser les possibilités d’emploi d’été pour les étudiants inuits et des Premières Nations dans le cadre de la Stratégie d’emploi pour les jeunes inuits et des Premières Nations – programme Expérience d’emploi d’été.,2018,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,"Persons<>Provinces, Territories and Communities","Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC006<>TGC007,BXM09,Other,Autre,other,No,2019,ENABLED,NA,ENABLED,NA,NA,NOT_ENABLED,"This service does involve client interaction points, and therefore online service delivery through the Education Information System and the Grants and Contributions Information Management System. Recipients can submit their proposals and reports online. Recipients can submit their feedback online through their program reports. Issue Resolution occur with the regional offices or Headquarters by phone, email, or in person.","Ce service vise des points d’interaction avec les clients et, par conséquent, la prestation de services s’effectue en ligne au moyen du Système d’information sur l’éducation et du Système de gestion de l’information sur les subventions et contributions. Les bénéficiaires peuvent soumettre leurs propositions et leurs rapports en ligne. Les bénéficiaires peuvent soumettre leurs commentaires en ligne, dans leurs rapports de programme. La résolution de problème s’effectue auprès des bureaux régionaux ou de l’administration centrale par téléphone, par courriel ou en personne.",,,,,https://www.sac-isc.gc.ca/eng/1100100033610/1533125433575,https://www.sac-isc.gc.ca/fra/1100100033610/1533125433575
