"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"INAC","BWR09",,,,11518354.19,3611592.22,2003328,12255,,,12255.00,12254,,,12254.00,12253.75,,,12253.75
"INAC","BWR10",,,,82443342.43,104685828.66,94665232,119473117,,,119473117.00,124637911,,,124637911.00,130065585.71,,,130065585.71
"INAC","BWR11",,,,,,,101619686.41,,,101619686.41,88036001,,,88036001.00,89261000.78,,,89261000.78
"INAC","CEA00",50336798.07,49414504.99,15626785.87,,,,,,,,,,,,,,,
"INAC","CKA00",176996399.36,566517197.49,1561299598.62,,,,,,,,,,,,,,,
"INAC","CKB00",1058167714.36,852598745.38,1146409565.33,,,,,,,,,,,,,,,
"INAC","CKC00",40562630.28,47172438.15,47745483.87,,,,,,,,,,,,,,,
"INAC","CKD00",293179002.55,280792274.16,395809014.69,,,,,,,,,,,,,,,
"INAC","CKE00",39648488.77,48106479.36,43575680.21,,,,,,,,,,,,,,,
"INAC","HGH00",316813827.86,168268485.50,82449008.18,,,,,,,,,,,,,,,
"INAC","HGV00",64447283.36,53832298.60,38663724.02,,,,,,,,,,,,,,,
"INAC","ISC00",268654892.77,286377645.21,285366302.89,,,,,,,,,,,,,,,
"INAC","ISS01",,,,44594924.59,36260420.99,45538633,29751524,,,29751524.00,26950679,,,26950679.00,26912786,,,26912786.00
"INAC","ISS02",,,,10002210.70,7693757.94,15121669,5735893,,,5735893.00,5690564,,,5690564.00,5683712,,,5683712.00
"INAC","ISS03",,,,79639041.39,73907641.91,66367574,59404143,,,59404143.00,52400035,,,52400035.00,52400035,,,52400035.00
"INAC","ISS04",,,,19188405.46,11588645.32,20969444,11356262,,,11356262.00,11208109,,,11208109.00,11151450,,,11151450.00
"INAC","ISS05",,,,18639654.37,14003547.40,21348776,20293464,,,20293464.00,20567347,,,20567347.00,20473414,,,20473414.00
"INAC","ISS06",,,,6873706.13,2994120.36,11644090,7810417,,,7810417.00,7629731,,,7629731.00,7539802,,,7539802.00
"INAC","ISS07",,,,32390797.78,17560155.92,11848161,481479,,,481479.00,706479,,,706479.00,699713,,,699713.00
"INAC","ISS08",,,,3638812.49,1637483.70,1688695,951336,,,951336.00,951336,,,951336.00,951336,,,951336.00
"INAC","ISS09",,,,17446780.87,5865322.25,6897686,2903002,,,2903002.00,2861512,,,2861512.00,2844223,,,2844223.00
"INAC","ISS0Z",,,,2787887.97,1351370.96,3342980,103883,,,103883.00,103884,,,103884.00,103883,,,103883.00
"INDSC","AFA00",,,45141500.00,,,,,,,,,,,,,,,
"INDSC","AKU00",,,384025185.79,,,,,,,,,,,,,,,
"INDSC","ANC00",,,1205535539.98,,,,,,,,,,,,,,,
"INDSC","ANG00",,,820010410.85,,,,,,,,,,,,,,,
"INDSC","ANL00",,,185005529.24,,,,,,,,,,,,,,,
"INDSC","ANR00",,,770049562.91,,,,,,,,,,,,,,,
"INDSC","BWS01",,,,2373212933.57,,,,,,,,,,,,,,
"INDSC","BWS02",,,,1030185630.27,,,,,,,,,,,,,,
"INDSC","BWS03",,,,124612042.51,,,,,,,,,,,,,,
"INDSC","BWS04",,,,1253998278.70,,,,,,,,,,,,,,
"INDSC","BWS05",,,,42789141.62,,,,,,,,,,,,,,
"INDSC","BWS06",,,,53383578.01,,,,,,,,,,,,,,
"INDSC","BWT01",,,,512497217.33,,,,,,,,,,,,,,
"INDSC","BWT02",,,,673252180.86,,,,,,,,,,,,,,
"INDSC","BWT03",,,,456417551.47,,,,,,,,,,,,,,
"INDSC","BWT04",,,,359204116.32,,,,,,,,,,,,,,
"INDSC","BWT05",,,,516749926.93,,,,,,,,,,,,,,
"INDSC","BWT06",,,,164538166.56,,,,,,,,,,,,,,
"INDSC","BWU01",,,,237080832.13,,,,,,,,,,,,,,
"INDSC","BWU02",,,,146545836.73,,,,,,,,,,,,,,
"INDSC","BWU03",,,,79407748.16,,,,,,,,,,,,,,
"INDSC","BWU04",,,,391869665.94,,,,,,,,,,,,,,
"INDSC","BWU05",,,,92830560.92,,,,,,,,,,,,,,
"INDSC","BWU06",,,,179337201.67,,,,,,,,,,,,,,
"INDSC","BWU07",,,,392414537.76,,,,,,,,,,,,,,
"INDSC","BWU08",,,,1441791729.00,,,,,,,,,,,,,,
"INDSC","BWU09",,,,180176448.61,,,,,,,,,,,,,,
"INDSC","BWU10",,,,5906284.21,,,,,,,,,,,,,,
"INDSC","BWU11",,,,173325212.79,,,,,,,,,,,,,,
"INDSC","BWU12",,,,26277575.42,,,,,,,,,,,,,,
"INDSC","BWU13",,,,491076435.00,,,,,,,,,,,,,,
"INDSC","BWU14",,,,41574711.31,,,,,,,,,,,,,,
"INDSC","BXL01",,,,,1572013171.82,1705604563,1587908515,,,1587908515.00,1669486400,,,1669486400.00,1876285589,,,1876285589.00
"INDSC","BXL02",,,,,243704887.22,235210851,349713317,,,349713317.00,261211716,,,261211716.00,299620300,,,299620300.00
"INDSC","BXL03",,,,,18104400.18,22796672,27503864,,,27503864.00,27657177,,,27657177.00,14059566,,,14059566.00
"INDSC","BXL04",,,,,31513581.68,,41552176,,,41552176.00,38225781,,,38225781.00,33138206,,,33138206.00
"INDSC","BXM01",,,,,562149601.55,0,454373737,,,454373737.00,57435903,,,57435903.00,57419596,,,57419596.00
"INDSC","BXM02",,,,,397955936.51,391684096,337978649,,,337978649.00,352551162,,,352551162.00,442226482,,,442226482.00
"INDSC","BXM03",,,,,86047991.33,64273332,64660535,,,64660535.00,65295037,,,65295037.00,80808868,,,80808868.00
"INDSC","BXM04",,,,,157855597.19,81957184,135303958,,,135303958.00,85701037,,,85701037.00,107456737,,,107456737.00
"INDSC","BXM05",,,,,148335897.80,111496663,184924372,,,184924372.00,141679878,,,141679878.00,141978004,,,141978004.00
"INDSC","BXM06",,,,,5985111.58,5602206,2522754,,,2522754.00,2522755,,,2522755.00,5630296,,,5630296.00
"INDSC","BXM07",,,,,45433454.70,57645657,72306072,,,72306072.00,33613117,,,33613117.00,42144632,,,42144632.00
"INDSC","BXM08",,,,,97610073.66,83552165,104169210,,,104169210.00,106617714,,,106617714.00,114612410,,,114612410.00
"INDSC","BXM09",,,,,2388219884.33,1744443531,2112754123,,,2112754123.00,2217995490,,,2217995490.00,2264802011,,,2264802011.00
"INDSC","BXM10",,,,,982713981.52,770457779,810572408,,,810572408.00,841819139,,,841819139.00,881030759,,,881030759.00
"INDSC","BXM11",,,,,108756165.30,62475161,137531536,,,137531536.00,70078772,,,70078772.00,74600468,,,74600468.00
"INDSC","BXM12",,,,,1483534242.88,1143261289,1279788472,,,1279788472.00,1320752066,,,1320752066.00,1333457151,,,1333457151.00
"INDSC","BXM13",,,,,44978627.78,41382325,68058392,,,68058392.00,52416175,,,52416175.00,53013056,,,53013056.00
"INDSC","BXM14",,,,,53402244.43,53278979,72864037,,,72864037.00,49146095,,,49146095.00,35721089,,,35721089.00
"INDSC","BXP01",,,,,156046645.50,147989589,123433198,,,123433198.00,87319922,,,87319922.00,76149343,,,76149343.00
"INDSC","BXP02",,,,,28859722.83,27244896,28164452,,,28164452.00,28162884,,,28162884.00,30486409,,,30486409.00
"INDSC","BXP03",,,,,175148381.97,151383148,146811457,,,146811457.00,151170329,,,151170329.00,202307736,,,202307736.00
"INDSC","BXP04",,,,,430841039.55,316016927,292803837,,,292803837.00,250847780,,,250847780.00,249290064,,,249290064.00
"INDSC","BXP05",,,,,647797109.65,622589939,1227705109,,,1227705109.00,393202935,,,393202935.00,405089659,,,405089659.00
"INDSC","BXP06",,,,,473922159.32,397465104,168330012,,,168330012.00,55185751,,,55185751.00,54572767,,,54572767.00
"INDSC","BXP07",,,,,371227459.96,344729832,138777038,,,138777038.00,138253035,,,138253035.00,127447747,,,127447747.00
"INDSC","BXP08",,,,,478162014.73,467733960,497063421,,,497063421.00,488453041,,,488453041.00,484831348,,,484831348.00
"INDSC","BXP09",,,,,240661526.04,67153780,101852955,,,101852955.00,105124524,,,105124524.00,109680685,,,109680685.00
"INDSC","BXP10",,,,,22825986.19,,63286008,,,63286008.00,66295076,,,66295076.00,56297487,,,56297487.00
"INDSC","BXP11",,,,,90951029.89,,86024680,,,86024680.00,84355060,,,84355060.00,83798425,,,83798425.00
"INDSC","BXP12",,,,,208843538.12,,191460769,,,191460769.00,194713941,,,194713941.00,172041591,,,172041591.00
"INDSC","BXP13",,,,,3514045.38,,3972389,,,3972389.00,3973170,,,3973170.00,3973167,,,3973167.00
"INDSC","BXQ01",,,,,638737560.03,1545269457,1558727896,,,1558727896.00,1569026598,,,1569026598.00,1586180864,,,1586180864.00
"INDSC","BXQ02",,,,,140235042.90,285044055,285044055,,,285044055.00,285044055,,,285044055.00,285044055,,,285044055.00
"INDSC","BXQ03",,,,,518594730.00,519955996,578365990,,,578365990.00,610223971,,,610223971.00,0,,,0.00
"INDSC","CEA00",,,37384896.61,,,,,,,,,,,,,,,
"INDSC","ISC00",,,25429592.37,,,,,,,,,,,,,,,
"INDSC","ISS01",,,,35946506.61,89899754.40,40766784,34306812,,,34306812.00,38744746,,,38744746.00,33372043,,,33372043.00
"INDSC","ISS02",,,,7303353.22,6253783.64,7267407,14900766,,,14900766.00,14083852,,,14083852.00,13996740,,,13996740.00
"INDSC","ISS03",,,,11412493.33,7935305.05,677380,3970188,,,3970188.00,3819901,,,3819901.00,3810785,,,3810785.00
"INDSC","ISS04",,,,12724621.87,14433485.83,10647170,22590628,,,22590628.00,21027511,,,21027511.00,20871713,,,20871713.00
"INDSC","ISS05",,,,19461831.86,25208782.09,23120191,49947948,,,49947948.00,45520052,,,45520052.00,45213424,,,45213424.00
"INDSC","ISS06",,,,6005339.81,12015833.52,15337836,30423746,,,30423746.00,22441608,,,22441608.00,22166803,,,22166803.00
"INDSC","ISS07",,,,30446735.83,42442099.08,5940315,4172806,,,4172806.00,3981952,,,3981952.00,3964764,,,3964764.00
"INDSC","ISS08",,,,3383924.69,2050595.43,2926351,1367530,,,1367530.00,1305950,,,1305950.00,1302156,,,1302156.00
"INDSC","ISS09",,,,18354451.11,18541482.67,3483577,7658025,,,7658025.00,7169683,,,7169683.00,7091432,,,7091432.00
"INDSC","ISS0Z",,,,1522657.04,1084971.99,750372,449554,,,449554.00,433514,,,433514.00,432547,,,432547.00
"INDSC","LJT00",,,563071305.07,,,,,,,,,,,,,,,
"INDSC","LJU00",,,252145080.88,,,,,,,,,,,,,,,
"INDSC","X0002",,,,,,,,,,,,,,,,,,
"INVIC","BCZ01",,,425241.99,731220.76,4736356.75,6438000,4537524,,,4537524.00,4302279,,,4302279.00,4352199,,,4352199.00
"INVIC","BCZ02",,,677246.27,3407055.33,13133050.52,19835589,18603659,,,18603659.00,18284687,,,18284687.00,18496847,,,18496847.00
"INVIC","BCZ03",,,26556.70,746691.28,2066275.59,3321000,4276062,,,4276062.00,4302279,,,4302279.00,4352199,,,4352199.00
"INVIC","ISS00",,,903638.04,5833967.17,6160767.30,6462000,6854311,,,6854311.00,6722311,,,6722311.00,6800311,,,6800311.00
"IPC","ASN00",11963490.76,11216142.03,12112251.72,,,,,,,,,,,,,,,
"IPC","ASO00",8482910.12,9459683.23,9906178.95,,,,,,,,,,,,,,,
"IPC","ASR00",2296196.26,2679124.42,2770740.08,,,,,,,,,,,,,,,
"IPC","AST00",2942390.74,3365827.94,3797155.70,,,,,,,,,,,,,,,
"IPC","BRF01",,,,10190225.50,9976641.11,8828677,12784230,,,12784230.00,12062126,,,12062126.00,12062126,,,12062126.00
"IPC","BRG01",,,,8457798.42,10569643.03,9463000,11464784,,,11464784.00,11464784,,,11464784.00,11464784,,,11464784.00
"IPC","BRG02",,,,10046843.74,10003782.73,8641213,10796933,,,10796933.00,9945921,,,9945921.00,9945921,,,9945921.00
"IPC","ISC01",6979325.82,6499632.96,7009223.62,,,,,,,,,,,,,,,
"IPC","ISC02",2355337.25,3463576.97,3722459.18,,,,,,,,,,,,,,,
"IPC","ISS10",,,,6782431.56,7973835.20,6610661,7971869,,,7971869.00,7652300,,,7652300.00,7652300,,,7652300.00
"IPC","ISS20",,,,4261493.22,4399905.57,2637136,4037125,,,4037125.00,3809092,,,3809092.00,3809092,,,3809092.00
"IRB","AFR00",11465243.58,11458776.26,10927590.82,,,,,,,,,,,,,,,
"IRB","AFT00",15889895.17,15660006.53,16580448.81,,,,,,,,,,,,,,,
"IRB","AFU00",41540255.85,42277010.97,54430851.50,,,,,,,,,,,,,,,
"IRB","BGC01",,,,66072604.19,81035695.69,67662446,134612979,,,134612979.00,121425272,,,121425272.00,77205689,,,77205689.00
"IRB","BGC02",,,,16213445.40,28241620.80,29303804,52581872,,,52581872.00,50642690,,,50642690.00,28673975,,,28673975.00
"IRB","BGC03",,,,11727993.78,12068445.00,12195532,20926425,,,20926425.00,20950955,,,20950955.00,20950955,,,20950955.00
"IRB","BGC04",,,,17365426.29,17886473.33,20210131,12242096,,,12242096.00,12255572,,,12255572.00,12255572,,,12255572.00
"IRB","HAC00",11907467.58,13519012.60,11948348.37,,,,,,,,,,,,,,,
"IRB","ISC00",31594311.12,32584660.37,37805143.38,,,,,,,,,,,,,,,
"IRB","ISS00",,,,46979165.00,61175069.95,37331439,62360680,,,62360680.00,60115142,,,60115142.00,36273534,,,36273534.00
"ISC","AOW00",33947199.62,32364461.15,36987510.54,,,,,,,,,,,,,,,
"ISC","AOX00",244450612.63,280593734.03,394993950.75,,,,,,,,,,,,,,,
"ISC","AOZ00",156421932.82,146688613.04,124776980.49,,,,,,,,,,,,,,,
"ISC","APA00",42207493.18,50124282.09,66620345.42,,,,,,,,,,,,,,,
"ISC","APD00",311415581.75,1197358866.46,1313478868.66,,,,,,,,,,,,,,,
"ISC","APG00",117906335.11,98326709.71,112498905.31,,,,,,,,,,,,,,,
"ISC","APJ00",85392842.26,86209988.66,80232378.90,,,,,,,,,,,,,,,
"ISC","BNN01",,,,102090159.21,117093645.85,91658561,,,,,,,,,,,,
"ISC","BNN02",,,,10630393.90,12189896.25,4277418,13637733,,,13637733.00,10708815,,,10708815.00,10439342,,,10439342.00
"ISC","BNN03",,,,105898635.86,131964607.41,289402015,484360268,,,484360268.00,531743270,,,531743270.00,435880752,,,435880752.00
"ISC","BNN04",,,,58038670.36,68286195.33,64059467,81718765,,,81718765.00,61069201,,,61069201.00,46001766,,,46001766.00
"ISC","BNN05",,,,3434744.90,3295445.33,4159931,,,,,,,,,,,,
"ISC","BNO01",,,,866181809.09,703616401.79,739744294,807922193,,,807922193.00,802476329,,,802476329.00,602658205,,,602658205.00
"ISC","BNO02",,,,6365913.28,6446872.29,6106437,,,,,,,,,,,,
"ISC","BNO03",,,,7797954.38,100321349.49,185868391,,,,,,,,,,,,
"ISC","BNO04",,,,2317070.48,2785835.31,4049296,,,,,,,,,,,,
"ISC","BNP01",,,,563895560.75,599809377.14,787334873,1467179220,,,1467179220.00,973623412,,,973623412.00,448987765,,,448987765.00
"ISC","BNP02",,,,53320832.06,63253698.84,68238959,163030078,,,163030078.00,135440337,,,135440337.00,117028138,,,117028138.00
"ISC","BNP03",,,,26873598.97,25770536.99,25202314,,,,,,,,,,,,
"ISC","BNP04",,,,9120125.14,9175269.13,9457801,8680548,,,8680548.00,8782986,,,8782986.00,8694925,,,8694925.00
"ISC","BNP05",,,,10029814.11,9791576.31,10146346,11392809,,,11392809.00,10893505,,,10893505.00,10893505,,,10893505.00
"ISC","BNP06",,,,68837720.64,76658369.57,68903401,161078915,,,161078915.00,162530037,,,162530037.00,122207933,,,122207933.00
"ISC","BNP07",,,,59747884.89,138795389.11,109342336,131998067,,,131998067.00,66465893,,,66465893.00,29565926,,,29565926.00
"ISC","BNP08",,,,29335328.56,28619173.03,26698716,,,,,,,,,,,,
"ISC","BNP09",,,,4907393.09,5608877.25,2911981,,,,,,,,,,,,
"ISC","BNP10",,,,5101055.98,5508838.63,5021744,,,,,,,,,,,,
"ISC","BNP11",,,,17315560.11,21766846.41,75711189,35705122,,,35705122.00,31630154,,,31630154.00,21973354,,,21973354.00
"ISC","BNP12",,,,39881927.77,41179819.40,39105541,40746973,,,40746973.00,40796197,,,40796197.00,40796197,,,40796197.00
"ISC","BNP13",,,,2874534.40,2920485.62,1136349,,,,,,,,,,,,
"ISC","BNP14",,,,2165408.86,2503434.24,1863292,,,,,,,,,,,,
"ISC","BNP15",,,,29529357.77,30669514.05,28415904,,,,,,,,,,,,
"ISC","BNP16",,,,6774432.26,4821237.64,3230505,2748373,,,2748373.00,2756660,,,2756660.00,2756660,,,2756660.00
"ISC","BNP17",,,,,,,105326761,,,105326761.00,4291875,,,4291875.00,4291875,,,4291875.00
"ISC","BNP18",,,,,,,46743276,,,46743276.00,46588719,,,46588719.00,46588719,,,46588719.00
"ISC","CRA00",46107683.65,41153360.57,45359615.32,,,,,,,,,,,,,,,
"ISC","ISC00",131984816.04,154093769.24,180989726.72,,,,,,,,,,,,,,,
"ISC","ISS01",,,,52175568.55,48432943.84,55429513,58005241,,,58005241.00,56089780,,,56089780.00,55551082,,,55551082.00
"ISC","ISS02",,,,20283266.13,20686445.71,16716280,18217642,,,18217642.00,18047557,,,18047557.00,17597003,,,17597003.00
"ISC","ISS03",,,,7199962.96,6496305.64,3982039,4907824,,,4907824.00,4870950,,,4870950.00,4858648,,,4858648.00
"ISC","ISS04",,,,20324818.24,22915450.37,19617093,24721422,,,24721422.00,24578000,,,24578000.00,24510607,,,24510607.00
"ISC","ISS05",,,,19630782.62,21672689.92,20768048,21143883,,,21143883.00,21063964,,,21063964.00,20485465,,,20485465.00
"ISC","ISS06",,,,6005501.54,5786266.24,7297600,4254975,,,4254975.00,4257023,,,4257023.00,4257023,,,4257023.00
"ISC","ISS07",,,,37422801.26,31920408.74,26995839,29430733,,,29430733.00,29215677,,,29215677.00,29135845,,,29135845.00
"ISC","ISS08",,,,13039711.63,9439771.05,6079569,5912678,,,5912678.00,5913671,,,5913671.00,5913671,,,5913671.00
"ISC","ISS09",,,,1601296.27,1550304.16,1969730,1722508,,,1722508.00,1724204,,,1724204.00,1724204,,,1724204.00
"ISC","ISS0Z",,,,5851475.23,4354306.36,3568619,3524835,,,3524835.00,3488011,,,3488011.00,3433391,,,3433391.00
"JCCB","BJE00",247328089.00,284286531.73,179229642.25,,,,,,,,,,,,,,,
"JCCB","BTN00",,,,166797775.30,155646770.95,,325009620,,,325009620.00,325009620,,,325009620.00,325009620,,,325009620.00
"JUS","ASA00",1115554.58,1008745.86,1201148.02,,,,,,,,,,,,,,,
"JUS","ASB00",384331447.38,409973313.72,423821523.48,,,,,,,,,,,,,,,
"JUS","ASE00",194449097.28,198793560.23,186330788.21,,,,,,,,,,,,,,,
"JUS","BNX01",,,,118262418.77,107647215.60,89648290,96603075,,,96603075.00,97287428,,,97287428.00,97287428,,,97287428.00
"JUS","BNX02",,,,12925382.86,12483934.04,12261318,17567581,,,17567581.00,16655868,,,16655868.00,16033246,,,16033246.00
"JUS","BNX03",,,,112686969.31,103606031.38,92944044,104436053,,,104436053.00,105139635,,,105139635.00,105139635,,,105139635.00
"JUS","BNY01",,,,41149020.83,37967188.13,39535428,41444893,,,41444893.00,40990870,,,40990870.00,40800157,,,40800157.00
"JUS","BNY02",,,,158903965.36,194383978.93,151605062,184389845,,,184389845.00,167681722,,,167681722.00,167796446,,,167796446.00
"JUS","BNY03",,,,4600456.67,4870734.18,9540519,9561444,,,9561444.00,9562067,,,9562067.00,9562067,,,9562067.00
"JUS","BNY04",,,,3822428.94,3692894.31,3996885,3985391,,,3985391.00,3985674,,,3985674.00,3870950,,,3870950.00
"JUS","BNY05",,,,29376952.25,28734459.10,29144771,25911917,,,25911917.00,25912514,,,25912514.00,18634032,,,18634032.00
"JUS","BNY06",,,,157690275.17,156591097.03,157988645,158022047,,,158022047.00,158023030,,,158023030.00,158023030,,,158023030.00
"JUS","BNY07",,,,16250560.44,16134229.58,16233868,18619025,,,18619025.00,18944328,,,18944328.00,17969328,,,17969328.00
"JUS","BNY08",,,,23766898.08,23232633.71,22647105,22071396,,,22071396.00,22073096,,,22073096.00,22073096,,,22073096.00
"JUS","BNY09",,,,11699809.24,18420814.66,12899262,26081573,,,26081573.00,25631967,,,25631967.00,24462598,,,24462598.00
"JUS","BNY10",,,,920484.25,1222723.01,1332348,1336698,,,1336698.00,1336929,,,1336929.00,1336929,,,1336929.00
"JUS","ISC00",103323707.66,80043826.55,95648611.19,,,,,,,,,,,,,,,
"JUS","ISS01",,,,18662866.99,20028330.90,22217812,24116215,,,24116215.00,24465126,,,24465126.00,24411129,,,24411129.00
"JUS","ISS02",,,,4305449.94,5058003.14,7102913,7015161,,,7015161.00,6875810,,,6875810.00,6869474,,,6869474.00
"JUS","ISS03",,,,,,,,,,,,,,,,,,
"JUS","ISS04",,,,12855797.14,14440572.78,12542636,13394307,,,13394307.00,13400858,,,13400858.00,13400858,,,13400858.00
"JUS","ISS05",,,,11396686.37,12735900.51,10797070,11843189,,,11843189.00,11849915,,,11849915.00,11849915,,,11849915.00
"JUS","ISS06",,,,9589452.31,9896669.58,8341419,8671777,,,8671777.00,8428645,,,8428645.00,8378792,,,8378792.00
"JUS","ISS07",,,,24130941.11,24595623.15,9053651,10530813,,,10530813.00,10536392,,,10536392.00,10536392,,,10536392.00
"JUS","ISS08",,,,14236307.74,15497654.72,6591132,7323381,,,7323381.00,7293562,,,7293562.00,7169562,,,7169562.00
"JUS","ISS09",,,,30550.27,,0,,,,,,,,,,,,
"JUS","ISS0Z",,,,1543670.71,1480345.50,1458881,1544532,,,1544532.00,1545461,,,1545461.00,1545461,,,1545461.00
"LAC","BHB00",2636779.97,3698369.90,3499785.81,,,,,,,,,,,,,,,
"LAC","BHC00",13525770.16,10919085.00,12411886.09,,,,,,,,,,,,,,,
"LAC","BHD00",25694772.61,32694622.82,36822321.20,,,,,,,,,,,,,,,
"LAC","BSI01",,,,8524000.61,8768665.35,8002312,8278679,,,8278679.00,8308776,,,8308776.00,8308355,,,8308355.00
"LAC","BSI02",,,,12016277.13,11950601.83,9953360,10557175,,,10557175.00,10572851,,,10572851.00,10572851,,,10572851.00
"LAC","BSI03",,,,7545546.79,9264609.29,8286743,7369261,,,7369261.00,6800067,,,6800067.00,6800067,,,6800067.00
"LAC","BSI04",,,,28949371.84,31054436.62,67819569,41001711,,,41001711.00,78087770,,,78087770.00,44276844,,,44276844.00
"LAC","BSJ01",,,,21620229.23,25838194.02,24105015,35134759,,,35134759.00,35237386,,,35237386.00,37294172,,,37294172.00
"LAC","BSJ02",,,,7305386.97,7521487.64,6791265,7131576,,,7131576.00,7142743,,,7142743.00,7140571,,,7140571.00
"LAC","ISC00",30891177.33,27630131.82,34672125.83,,,,,,,,,,,,,,,
"LAC","ISS00",,,,38669351.30,39956199.81,34374368,33888653,,,33888653.00,34026232,,,34026232.00,34036501,,,34036501.00
"LAC","LJN00",4797139.59,3788192.04,3494783.31,,,,,,,,,,,,,,,
"LAC","LJO00",13905972.74,35770236.04,36515846.74,,,,,,,,,,,,,,,
"LDC","BXK01",,,,141793.47,3732869.56,4629699,,,,,,,,,,,,
"LP","AVH00",28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,,,
"LP","BSV00",,,,36246769.20,38127738.28,,41379557,,,41379557.00,41379557,,,41379557.00,41379557,,,41379557.00
"LP","ISC00",13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,,,
"LP","ISS00",,,,11282621.46,11151405.36,,13067228,,,13067228.00,13067228,,,13067228.00,13067228,,,13067228.00
"MPCC","BDV00",2545781.82,2056958.27,2465292.33,,,,,,,,,,,,,,,
"MPCC","BVJ01",,,,2906540.86,2837560.30,2915308,2859710,,,2859710.00,2863537,,,2863537.00,2822947,,,2822947.00
"MPCC","ISC00",2861456.87,2062571.78,2070406.14,,,,,,,,,,,,,,,
"MPCC","ISS00",,,,1868963.67,1893671.65,1841624,1993173,,,1993173.00,1995826,,,1995826.00,1967536,,,1967536.00
"NAC","ADO00",54897056.00,135309431.00,141324356.00,,,,,,,,,,,,,,,
"NAC","BSK00",,,,35439021.00,35270142.00,,37854709,,,37854709.00,37854709,,,37854709.00,37854709,,,37854709.00
"NBC","ADR00",2267139.55,2358137.47,2415322.78,,,,,,,,,,,,,,,
"NBC","ADS00",1018013.94,1056014.70,1151080.00,,,,,,,,,,,,,,,
"NBC","BFO01",,,,2563968.52,2617928.68,2587677,2692250,,,2692250.00,2692250,,,2692250.00,2692250,,,2692250.00
"NBC","BFY01",,,,1258978.02,1367465.71,1210527,1312005,,,1312005.00,1312005,,,1312005.00,1312005,,,1312005.00
"NBC","ISC00",10215192.23,5909422.71,6185280.73,,,,,,,,,,,,,,,
"NBC","ISS00",,,,7035770.73,6392957.21,5528610,5755184,,,5755184.00,4977046,,,4977046.00,4977046,,,4977046.00
"NCC","ADV00",91009322.00,90623439.00,89630228.00,,,,,,,,,,,,,,,
"NCC","BSN00",,,,109488016.00,137479937.00,,155981730,,,155981730.00,155981730,,,155981730.00,155981730,,,155981730.00
"ND","BUN01",,,,130861640.79,9414905.23,135902647,8039759,,,8039759.00,8184494,,,8184494.00,8387431,,,8387431.00
"ND","BUN02",,,,61518816.29,14472635.66,59552511,13217839,,,13217839.00,13066867,,,13066867.00,13282292,,,13282292.00
"ND","BUN03",,,,546028874.97,368561830.22,248266514,107417807,,,107417807.00,111369002,,,111369002.00,116652119,,,116652119.00
"ND","BUN04",,,,314018509.83,356436263.89,247781801,288604617,,,288604617.00,287762506,,,287762506.00,289548591,,,289548591.00
"ND","BUN05",,,,73881713.41,65491669.97,78314124,52191875,,,52191875.00,51904594,,,51904594.00,52843698,,,52843698.00
"ND","BUN06",,,,243468680.94,174697115.44,248552485,161378549,,,161378549.00,160629691,,,160629691.00,163497733,,,163497733.00
"ND","BUN07",,,,55141504.08,55440351.86,13869445,53245476,,,53245476.00,56071593,,,56071593.00,59477135,,,59477135.00
"ND","BUO01",,,,83487248.68,199252083.27,69028010,166205140,,,166205140.00,172262120,,,172262120.00,180217699,,,180217699.00
"ND","BUO02",,,,1301026782.16,1307190917.34,1306221420,1094911087,,,1094911087.00,1050660028,,,1050660028.00,973612823,,,973612823.00
"ND","BUO03",,,,2505693308.07,2248466491.71,2348451461,2412530133,,,2412530133.00,2388982129,,,2388982129.00,2427398046,,,2427398046.00
"ND","BUO04",,,,1524538111.06,1671621155.36,1546867363,1733276544,,,1733276544.00,1759326043,,,1759326043.00,1811529300,,,1811529300.00
"ND","BUO05",,,,291966016.23,318641799.73,307790924,342604820,,,342604820.00,345166670,,,345166670.00,354569198,,,354569198.00
"ND","BUO06",,,,88426116.20,126512230.94,76108530,100534128,,,100534128.00,100300090,,,100300090.00,102095627,,,102095627.00
"ND","BUO07",,,,138172757.52,154691626.10,134233891,162157981,,,162157981.00,163684129,,,163684129.00,167783376,,,167783376.00
"ND","BUO08",,,,190566704.20,130486557.60,163630683,127861590,,,127861590.00,127028869,,,127028869.00,129245077,,,129245077.00
"ND","BUO09",,,,170362971.69,150648086.15,176263135,154572981,,,154572981.00,174016938,,,174016938.00,160241733,,,160241733.00
"ND","BUO10",,,,3210495161.24,3566054186.79,3539204188,3674023291,,,3674023291.00,3810926573,,,3810926573.00,3985639517,,,3985639517.00
"ND","BUO11",,,,2247409.02,1664073.91,4787758,4175070,,,4175070.00,4179319,,,4179319.00,4226178,,,4226178.00
"ND","BUP01",,,,103144552.72,157113417.69,108683310,123327332,,,123327332.00,122496101,,,122496101.00,124416717,,,124416717.00
