"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"INAC","BWM12",,,,,,,30003665.00,,,30003665.00,29190639.00,,,29190639.00,29192528.00,,,29192528.00
"INAC","BWM13",,,,,,,113074971.00,,,113074971.00,2435039.00,,,2435039.00,0.00,,,0.00
"INAC","BWR01",,,,,,,49174992.00,,,49174992.00,49374992.00,,,49374992.00,49574992.00,,,49574992.00
"INAC","BWR02",,,,,,,115664459.00,,,115664459.00,114408468.00,,,114408468.00,114408468.00,,,114408468.00
"INAC","BWR03",,,,,,,128920991.00,,,128920991.00,113499534.00,,,113499534.00,90807926.00,,,90807926.00
"INAC","BWR04",,,,,,,36952048.00,,,36952048.00,36952049.00,,,36952049.00,36898671.00,,,36898671.00
"INAC","BWR05",,,,,,,840541.00,,,840541.00,840541.00,,,840541.00,840541.00,,,840541.00
"INAC","BWR06",,,,,,,18255452.00,,,18255452.00,18574452.00,,,18574452.00,18339301.00,,,18339301.00
"INAC","BWR07",,,,,,,13464881.00,,,13464881.00,13889881.00,,,13889881.00,12339881.00,,,12339881.00
"INAC","BWR08",,,,,,,187517077.00,,,187517077.00,168913917.00,,,168913917.00,11640282.00,,,11640282.00
"INAC","BWR09",,,,,,,3000000.00,,,3000000.00,0.00,,,0.00,0.00,,,0.00
"INAC","BWR10",,,,,,,92819595.00,,,92819595.00,96658339.00,,,96658339.00,101324269.00,,,101324269.00
"INAC","CEA00",51708349.53,49520444.28,50336798.07,49414504.99,15626785.87,29582303,,,,,,,,,,,,
"INAC","CKA00",,173531546.76,176996399.36,566517197.49,1561299598.62,1035735011,,,,,,,,,,,,
"INAC","CKB00",,749933655.27,1058167714.36,852598745.38,1146409565.33,873311740,,,,,,,,,,,,
"INAC","CKC00",,43027380.23,40562630.28,47172438.15,47745483.87,47280254,,,,,,,,,,,,
"INAC","CKD00",,218047704.49,293179002.55,280792274.16,395809014.69,373226056,,,,,,,,,,,,
"INAC","CKE00",,33668723.13,39648488.77,48106479.36,43575680.21,32407433,,,,,,,,,,,,
"INAC","HGH00",574379693.70,492880677.54,316813827.86,168268485.50,82449008.18,196289577,,,,,,,,,,,,
"INAC","HGV00",13504947.25,40827871.77,64447283.36,53832298.60,38663724.02,47546846,,,,,,,,,,,,
"INAC","ISC00",375954707.92,291651754.89,268654892.77,286377645.21,285366302.89,234773957,,,,,,,,,,,,
"INAC","ISS01",,,,,,,48431901.00,,,48431901.00,45153372.00,,,45153372.00,46209092.00,,,46209092.00
"INAC","ISS02",,,,,,,14126722.00,,,14126722.00,14126878.00,,,14126878.00,14026276.00,,,14026276.00
"INAC","ISS03",,,,,,,65823265.00,,,65823265.00,67731728.00,,,67731728.00,66727688.00,,,66727688.00
"INAC","ISS04",,,,,,,18566014.00,,,18566014.00,18449932.00,,,18449932.00,18360331.00,,,18360331.00
"INAC","ISS05",,,,,,,16095350.00,-2000000.00,,14095350.00,18093414.00,,,18093414.00,17859326.00,,,17859326.00
"INAC","ISS06",,,,,,,9919038.00,,,9919038.00,10077897.00,,,10077897.00,10130112.00,,,10130112.00
"INAC","ISS07",,,,,,,10966508.00,,,10966508.00,10966508.00,,,10966508.00,10966508.00,,,10966508.00
"INAC","ISS08",,,,,,,1515738.00,,,1515738.00,1515738.00,,,1515738.00,1515738.00,,,1515738.00
"INAC","ISS09",,,,,,,16115573.00,,,16115573.00,6803661.00,,,6803661.00,6771359.00,,,6771359.00
"INAC","ISS0Z",,,,,,,3118640.00,,,3118640.00,3118640.00,,,3118640.00,3118640.00,,,3118640.00
"INDSC","AFA00",,,,,45141500.00,0,,,,,,,,,,,,
"INDSC","AKU00",,,,,384025185.79,0,,,,,,,,,,,,
"INDSC","ANC00",,,,,1205535539.98,0,,,,,,,,,,,,
"INDSC","ANG00",,,,,820010410.85,0,,,,,,,,,,,,
"INDSC","ANL00",,,,,185005529.24,0,,,,,,,,,,,,
"INDSC","ANR00",,,,,770049562.91,0,,,,,,,,,,,,
"INDSC","BWS01",,,,,,,2325264354.00,,,2325264354.00,2386210464.00,,,2386210464.00,2416919761.00,,,2416919761.00
"INDSC","BWS02",,,,,,,1000604662.00,,,1000604662.00,1043519151.00,,,1043519151.00,1085575982.00,,,1085575982.00
"INDSC","BWS03",,,,,,,95617369.00,,,95617369.00,97731608.00,,,97731608.00,100123825.00,,,100123825.00
"INDSC","BWS04",,,,,,,828567384.00,,,828567384.00,874828208.00,,,874828208.00,901601191.00,,,901601191.00
"INDSC","BWS05",,,,,,,39874743.00,,,39874743.00,41374532.00,,,41374532.00,41449317.00,,,41449317.00
"INDSC","BWS06",,,,,,,53275046.00,,,53275046.00,53275046.00,,,53275046.00,53275046.00,,,53275046.00
"INDSC","BWT01",,,,,,,414042137.00,,,414042137.00,391848503.00,,,391848503.00,392020362.00,,,392020362.00
"INDSC","BWT02",,,,,,,204193236.00,,,204193236.00,206492377.00,,,206492377.00,206492377.00,,,206492377.00
"INDSC","BWT03",,,,,,,458727353.00,,,458727353.00,444234901.00,,,444234901.00,444294733.00,,,444294733.00
"INDSC","BWT04",,,,,,,166471735.00,,,166471735.00,166585304.00,,,166585304.00,166585304.00,,,166585304.00
"INDSC","BWT05",,,,,,,514076981.00,,,514076981.00,479933236.00,,,479933236.00,487253601.00,,,487253601.00
"INDSC","BWT06",,,,,,,67146599.00,,,67146599.00,67146599.00,,,67146599.00,67146599.00,,,67146599.00
"INDSC","BWU01",,,,,,,163504354.00,,,163504354.00,168372084.00,,,168372084.00,173152771.00,,,173152771.00
"INDSC","BWU02",,,,,,,104830669.00,,,104830669.00,104830150.00,,,104830150.00,104829880.00,,,104829880.00
"INDSC","BWU03",,,,,,,63121419.00,,,63121419.00,65547445.00,,,65547445.00,67840454.00,,,67840454.00
"INDSC","BWU04",,,,,,,308671208.00,,,308671208.00,292729160.00,,,292729160.00,302876170.00,,,302876170.00
"INDSC","BWU05",,,,,,,85269719.00,,,85269719.00,85887177.00,,,85887177.00,86452466.00,,,86452466.00
"INDSC","BWU06",,,,,,,103471215.00,,,103471215.00,103380761.00,,,103380761.00,103288030.00,,,103288030.00
"INDSC","BWU07",,,,,,,167931828.00,,,167931828.00,0.00,,,,0.00,,,
"INDSC","BWU08",,,,,,,1347689408.00,,,1347689408.00,1418818127.00,,,1418818127.00,1480334884.00,,,1480334884.00
"INDSC","BWU09",,,,,,,150518304.00,,,150518304.00,156788129.00,,,156788129.00,162929034.00,,,162929034.00
"INDSC","BWU10",,,,,,,10398779.00,,,10398779.00,10642019.00,,,10642019.00,10882644.00,,,10882644.00
"INDSC","BWU11",,,,,,,61615353.00,,,61615353.00,60973616.00,,,60973616.00,62012708.00,,,62012708.00
"INDSC","BWU12",,,,,,,7111726.00,,,7111726.00,7111726.00,,,7111726.00,7111726.00,,,7111726.00
"INDSC","BWU13",,,,,,,493325415.00,,,493325415.00,519955996.00,,,519955996.00,548169199.00,,,548169199.00
"INDSC","BWU14",,,,,,,24904893.00,,,24904893.00,27967954.00,,,27967954.00,29971921.00,,,29971921.00
"INDSC","CEA00",,,,,37384896.61,0,,,,,,,,,,,,
"INDSC","ISC00",,,,,25429592.37,0,,,,,,,,,,,,
"INDSC","ISS01",,,,,,,12440573.88,,,12440573.88,11063787.83,,,11063787.83,10999587.77,,,10999587.77
"INDSC","ISS02",,,,,,,5454751.20,,,5454751.20,4294591.92,,,4294591.92,4302921.43,,,4302921.43
"INDSC","ISS03",,,,,,,290813.00,,,290813.00,290813.00,,,290813.00,290813.00,,,290813.00
"INDSC","ISS04",,,,,,,7799500.68,,,7799500.68,7638140.70,,,7638140.70,7664206.92,,,7664206.92
"INDSC","ISS05",,,,,,,16530844.00,,,16530844.00,15601094.80,,,15601094.80,15568631.68,,,15568631.68
"INDSC","ISS06",,,,,,,4349379.12,,,4349379.12,3979690.41,,,3979690.41,3984153.34,,,3984153.34
"INDSC","ISS07",,,,,,,10929238.88,,,10929238.88,9896458.65,,,9896458.65,9857366.04,,,9857366.04
"INDSC","ISS08",,,,,,,3972207.08,,,3972207.08,3521578.69,,,3521578.69,3529741.62,,,3529741.62
"INDSC","ISS09",,,,,,,2377798.00,,,2377798.00,2432739.24,,,2432739.24,2433339.50,,,2433339.50
"INDSC","ISS0Z",,,,,,,841379.16,,,841379.16,830447.76,,,830447.76,833046.70,,,833046.70
"INDSC","LJT00",,,,,563071305.07,0,,,,,,,,,,,,
"INDSC","LJU00",,,,,252145080.88,0,,,,,,,,,,,,
"INVIC","BCZ01",,,,,425241.99,,3167862.00,0.00,0,3167862.00,3956483.00,0.00,0,3956483.00,0.00,0.00,0.00,0.00
"INVIC","BCZ02",,,,,677246.27,,7373945.00,0.00,0,7373945.00,15364919.00,0.00,0,15364919.00,0.00,0.00,0.00,0.00
"INVIC","BCZ03",,,,,26556.70,,4077421.00,0.00,0,4077421.00,6807340.00,0.00,0,6807340.00,0.00,0.00,0.00,0.00
"INVIC","ISS00",,,,,903638.04,,8565696.00,0.00,0,8565696.00,9928771.00,0.00,0,9928771.00,0.00,0.00,0.00,0.00
"IPC","ASN00",11423619.04,12031141.82,11963490.76,11216142.03,12112251.72,11619666,,,,,,,,,,,,
"IPC","ASO00",9961251.46,9152469.07,8482910.12,9459683.23,9906178.95,8619753,,,,,,,,,,,,
"IPC","ASR00",2698747.05,2508473.69,2296196.26,2679124.42,2770740.08,2869950,,,,,,,,,,,,
"IPC","AST00",2968986.14,3040117.81,2942390.74,3365827.94,3797155.70,3234249,,,,,,,,,,,,
"IPC","BRF01",,,,,,,8749198.00,0.00,0,8749198.00,8749198.00,0.00,0,8749198.00,8749198.00,0.00,0.00,8749198.00
"IPC","BRG01",,,,,,,9488860.00,0.00,0,9488860.00,9488860.00,0.00,0,9488860.00,9488860.00,0.00,0.00,9488860.00
"IPC","BRG02",,,,,,,8671288.00,0.00,0,8671288.00,8671288.00,0.00,0,8671288.00,8671288.00,0.00,0.00,8671288.00
"IPC","ISC01",11027771.65,7990102.42,6979325.82,6499632.96,7009223.62,6620626,,,,,,,,,,,,
"IPC","ISC02",5343841.65,2618338.89,2355337.25,3463576.97,3722459.18,2574732,,,,,,,,,,,,
"IPC","ISS10",,,,,,,6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0.00,7024997.00
"IPC","ISS20",,,,,,,2613396.00,0.00,0,2613396.00,2613396.00,0.00,0,2613396.00,2613396.00,0.00,0.00,2613396.00
"IRB","AFR00",12366192.80,11316805.20,11465243.58,11458776.26,10927590.82,11683941,,,,,,,,,,,,
"IRB","AFT00",12516920.85,14863180.87,15889895.17,15660006.53,16580448.81,16332231,,,,,,,,,,,,
"IRB","AFU00",55762477.13,49291277.49,41540255.85,42277010.97,54430851.50,47194694,,,,,,,,,,,,
"IRB","BGC01",,,,,,,46647630.00,,,46647630.00,46647630.00,,,46647630.00,46754966.00,,,46754966.00
"IRB","BGC02",,,,,,,23200766.00,,,23200766.00,23200766.00,,,23200766.00,23200766.00,,,23200766.00
"IRB","BGC03",,,,,,,10580433.00,,,10580433.00,10683433.00,,,10683433.00,10662433.00,,,10662433.00
"IRB","BGC04",,,,,,,19474815.00,,,19474815.00,19474815.00,,,19474815.00,19474815.00,,,19474815.00
"IRB","HAC00",7504739.54,10865389.39,11907467.58,13519012.60,11948348.37,21991696,,,,,,,,,,,,
"IRB","ISC00",33769989.03,33413379.92,31594311.12,32584660.37,37805143.38,29881308,,,,,,,,,,,,
"IRB","ISS00",,,,,,,33407711.00,,,33407711.00,33407711.00,,,33407711.00,33407711.00,,,33407711.00
"ISC","AOT00",37793377.54,,,,,,,,,,,,,,,,,
"ISC","AOU00",47114307.41,,,,,,,,,,,,,,,,,
"ISC","AOW00",37132066.05,31303194.66,33947199.62,32364461.15,36987510.54,35618706,,,,,,,,,,,,
"ISC","AOX00",330580007.49,220998345.65,244450612.63,280593734.03,394993950.75,359430758,,,,,,,,,,,,
"ISC","AOY00",4665036.37,,,,,,,,,,,,,,,,,
"ISC","AOZ00",72366822.15,83737927.47,156421932.82,146688613.04,124776980.49,213105186,,,,,,,,,,,,
"ISC","APA00",47207056.46,50785898.27,42207493.18,50124282.09,66620345.42,73477129,,,,,,,,,,,,
"ISC","APD00",210195969.38,313406524.68,311415581.75,1197358866.46,1313478868.66,1531761184,,,,,,,,,,,,
"ISC","APG00",104364289.41,123580590.96,117906335.11,98326709.71,112498905.31,98327554,,,,,,,,,,,,
"ISC","APJ00",85577040.29,91428835.87,85392842.26,86209988.66,80232378.90,84501977,,,,,,,,,,,,
"ISC","BNN01",,,,,,,111623750.00,0.00,,111623750.00,90124057.00,0.00,,90124057.00,88823685.00,0.00,,88823685.00
"ISC","BNN02",,,,,,,10419027.00,0.00,,10419027.00,3419027.00,0.00,,3419027.00,249220.00,0.00,,249220.00
"ISC","BNN03",,,,,,,286642440.00,0.00,,286642440.00,198467038.00,0.00,,198467038.00,70681113.00,0.00,,70681113.00
"ISC","BNN04",,,,,,,55586424.00,0.00,,55586424.00,55608024.00,0.00,,55608024.00,55608024.00,0.00,,55608024.00
"ISC","BNN05",,,,,,,4153187.00,0.00,,4153187.00,4153187.00,0.00,,4153187.00,4153187.00,0.00,,4153187.00
"ISC","BNO01",,,,,,,1013751484.00,0.00,,1013751484.00,466753474.00,0.00,,466753474.00,371804746.00,0.00,,371804746.00
"ISC","BNO02",,,,,,,6790396.00,0.00,,6790396.00,5772396.00,0.00,,5772396.00,5469853.00,0.00,,5469853.00
"ISC","BNO03",,,,,,,246213440.00,0.00,,246213440.00,245951043.00,0.00,,245951043.00,245992232.00,0.00,,245992232.00
"ISC","BNO04",,,,,,,3999220.00,0.00,,3999220.00,4035370.00,0.00,,4035370.00,4157375.00,0.00,,4157375.00
"ISC","BNP01",,,,,,,594902014.00,0.00,,594902014.00,437088154.00,0.00,,437088154.00,335470976.00,0.00,,335470976.00
"ISC","BNP02",,,,,,,70978228.00,0.00,,70978228.00,73712472.00,0.00,,73712472.00,73417584.00,0.00,,73417584.00
"ISC","BNP03",,,,,,,28250079.00,0.00,,28250079.00,27189501.00,0.00,,27189501.00,27189501.00,0.00,,27189501.00
"ISC","BNP04",,,,,,,9435439.00,0.00,,9435439.00,9435439.00,0.00,,9435439.00,9435439.00,0.00,,9435439.00
"ISC","BNP05",,,,,,,7665571.00,0.00,,7665571.00,6849878.00,0.00,,6849878.00,6460804.00,0.00,,6460804.00
"ISC","BNP06",,,,,,,63665473.00,0.00,,63665473.00,62895450.00,0.00,,62895450.00,62895449.00,0.00,,62895449.00
"ISC","BNP07",,,,,,,91585213.00,0.00,,91585213.00,154186081.00,0.00,,154186081.00,129495388.00,0.00,,129495388.00
"ISC","BNP08",,,,,,,26371167.00,10519000.00,,36890167.00,26371167.00,10519000.00,,36890167.00,26371167.00,10519000.00,,36890167.00
"ISC","BNP09",,,,,,,2893308.00,0.00,,2893308.00,2893308.00,0.00,,2893308.00,2893309.00,0.00,,2893309.00
"ISC","BNP10",,,,,,,4990648.00,43647000.00,,48637648.00,4990648.00,43647000.00,,48637648.00,4990648.00,43647000.00,,48637648.00
"ISC","BNP11",,,,,,,24763447.00,164033231.00,,188796678.00,25414805.00,166956139.00,,192370944.00,23075382.00,165226362.00,,188301744.00
"ISC","BNP12",,,,,,,39193842.00,10500000.00,,49693842.00,38553189.00,10500000.00,,49053189.00,38553189.00,10500000.00,,49053189.00
"ISC","BNP13",,,,,,,1129816.00,10128000.00,,11257816.00,1129816.00,10128000.00,,11257816.00,1129816.00,10128000.00,,11257816.00
"ISC","BNP14",,,,,,,1845134.00,0.00,,1845134.00,1845134.00,0.00,,1845134.00,1845134.00,0.00,,1845134.00
"ISC","BNP15",,,,,,,28848958.00,0.00,,28848958.00,28848958.00,0.00,,28848958.00,28848958.00,0.00,,28848958.00
"ISC","BNP16",,,,,,,2647246.00,0.00,,2647246.00,2647246.00,0.00,,2647246.00,2647246.00,0.00,,2647246.00
"ISC","CRA00",,48628660.29,46107683.65,41153360.57,45359615.32,41903401,,,,,,,,,,,,
"ISC","ISC00",138479491.79,133544518.17,131984816.04,154093769.24,180989726.72,152780251,,,,,,,,,,,,
"ISC","ISS01",,,,,,,58942278.00,0.00,,58942278.00,59202213.00,0.00,,59202213.00,54340683.00,0.00,,54340683.00
"ISC","ISS02",,,,,,,17200149.00,0.00,,17200149.00,16422608.00,0.00,,16422608.00,16320897.00,0.00,,16320897.00
"ISC","ISS03",,,,,,,3895329.00,0.00,,3895329.00,3853323.00,0.00,,3853323.00,3812552.00,0.00,,3812552.00
"ISC","ISS04",,,,,,,19489804.00,1825000.00,,21314804.00,19407768.00,1825000.00,,21232768.00,19344756.00,1825000.00,,21169756.00
"ISC","ISS05",,,,,,,21090221.00,5250000.00,,26340221.00,20954022.00,5250000.00,,26204022.00,20796939.00,5250000.00,,26046939.00
"ISC","ISS06",,,,,,,7307984.00,1000000.00,,8307984.00,7307984.00,1000000.00,,8307984.00,7307984.00,1000000.00,,8307984.00
"ISC","ISS07",,,,,,,27041494.00,25950000.00,,52991494.00,26797415.00,15950000.00,,42747415.00,26726687.00,15950000.00,,42676687.00
"ISC","ISS08",,,,,,,6083561.00,175000.00,,6258561.00,6107511.00,175000.00,,6282511.00,6141041.00,175000.00,,6316041.00
"ISC","ISS09",,,,,,,2024328.00,0.00,,2024328.00,2024328.00,0.00,,2024328.00,2024328.00,0.00,,2024328.00
"ISC","ISS0Z",,,,,,,3461339.00,0.00,,3461339.00,3461339.00,0.00,,3461339.00,3461339.00,0.00,,3461339.00
"JCCB","BJE00",189218871.02,244957619.35,247328089.00,284286531.73,179229642.25,,,,,,,,,,,,,
"JCCB","BTN00",,,,,,,250127000.00,,,250127000.00,250127000.00,,,250127000.00,250127000.00,,,250127000.00
"JUS","ASA00",1195443.94,1080164.57,1115554.58,1008745.86,1201148.02,1312105,,,,,,,,,,,,
"JUS","ASB00",382305605.37,383759269.63,384331447.38,409973313.72,423821523.48,385118141,,,,,,,,,,,,
"JUS","ASE00",191292725.40,208762406.55,194449097.28,198793560.23,186330788.21,195920770,,,,,,,,,,,,
"JUS","BNX01",,,,,,,84912264.00,144983532.00,,229895796.00,84912264.00,144983532.00,,229895796.00,84929876.00,144983532.00,,229913408.00
"JUS","BNX02",,,,,,,11628960.00,13281621.00,,24910581.00,11628960.00,13281621.00,,24910581.00,11633816.00,13281621.00,,24915437.00
"JUS","BNX03",,,,,,,88312338.00,111734847.00,,200047185.00,88312338.00,111734847.00,,200047185.00,88357016.00,111734847.00,,200091863.00
"JUS","BNY01",,,,,,,38905828.00,0.00,,38905828.00,38797338.00,0.00,,38797338.00,38393919.00,0.00,,38393919.00
"JUS","BNY02",,,,,,,149013605.00,0.00,,149013605.00,151313605.00,0.00,,151313605.00,163313605.00,0.00,,163313605.00
"JUS","BNY03",,,,,,,9530914.00,0.00,,9530914.00,9530914.00,0.00,,9530914.00,9530914.00,0.00,,9530914.00
"JUS","BNY04",,,,,,,3856796.00,0.00,,3856796.00,3856796.00,0.00,,3856796.00,3856796.00,0.00,,3856796.00
"JUS","BNY05",,,,,,,28156899.00,0.00,,28156899.00,21616899.00,0.00,,21616899.00,16505142.00,0.00,,16505142.00
"JUS","BNY06",,,,,,,157973476.00,0.00,,157973476.00,157973476.00,0.00,,157973476.00,157973833.00,0.00,,157973833.00
"JUS","BNY07",,,,,,,16229205.00,0.00,,16229205.00,16229205.00,0.00,,16229205.00,16229205.00,0.00,,16229205.00
"JUS","BNY08",,,,,,,22617453.00,0.00,,22617453.00,22617453.00,0.00,,22617453.00,21984772.00,0.00,,21984772.00
"JUS","BNY09",,,,,,,10143186.00,0.00,,10143186.00,10143186.00,0.00,,10143186.00,9817132.00,0.00,,9817132.00
"JUS","BNY10",,,,,,,1331520.00,0.00,,1331520.00,1331520.00,0.00,,1331520.00,1331520.00,0.00,,1331520.00
"JUS","ISC00",162247089.56,115249777.75,103323707.66,80043826.55,95648611.19,73808640,,,,,,,,,,,,
"JUS","ISS01",,,,,,,22068963.00,5522305.00,,27591268.00,22062204.00,5522305.00,,27584509.00,22034038.00,5522305.00,,27556343.00
"JUS","ISS02",,,,,,,6167348.00,1393744.00,,7561092.00,6166520.00,1393744.00,,7560264.00,6164353.00,1393744.00,,7558097.00
"JUS","ISS03",,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00
"JUS","ISS04",,,,,,,12216918.00,3699812.00,,15916730.00,12216924.00,3699812.00,,15916736.00,12222383.00,3699812.00,,15922195.00
"JUS","ISS05",,,,,,,10633222.00,2928863.00,,13562085.00,10632309.00,2928863.00,,13561172.00,10632257.00,2928863.00,,13561120.00
"JUS","ISS06",,,,,,,7092184.00,4085613.00,,11177797.00,7092186.00,4085613.00,,11177799.00,7091270.00,4085613.00,,11176883.00
"JUS","ISS07",,,,,,,9113986.00,5047068.00,,14161054.00,9113990.00,5047068.00,,14161058.00,9117757.00,5047068.00,,14164825.00
"JUS","ISS08",,,,,,,6406080.00,3140468.00,,9546548.00,6405882.00,3140468.00,,9546350.00,6407216.00,3140468.00,,9547684.00
"JUS","ISS09",,,,,,,41282.00,0.00,,41282.00,41282.00,0.00,,41282.00,41287.00,0.00,,41287.00
"JUS","ISS0Z",,,,,,,1392576.00,382127.00,,1774703.00,1392576.00,382127.00,,1774703.00,1393026.00,382127.00,,1775153.00
"LAC","BHB00",2694576.61,3423217.36,2636779.97,3698369.90,3499785.81,3315929,,,,,,,,,,,,
"LAC","BHC00",15112669.37,12908867.54,13525770.16,10919085.00,12411886.09,9649880,,,,,,,,,,,,
"LAC","BHD00",31959087.80,33220247.34,25694772.61,32694622.82,36822321.20,30934977,,,,,,,,,,,,
"LAC","BSI01",,,,,,,7355363.00,,,7355363.00,7355034.00,,,7355034.00,-83.45,83.45,83.45,83.45
"LAC","BSI02",,,,,,,10762575.00,,,10762575.00,10762098.00,,,10762098.00,-131.20,131.20,131.20,131.20
"LAC","BSI03",,,,,,,7221145.00,,,7221145.00,7884973.00,,,7884973.00,-89.85,85.85,87.35,83.35
"LAC","BSI04",,,,,,,34782972.00,,,34782972.00,68849532.00,,,68849532.00,-127.50,127.50,128.35,128.35
"LAC","BSJ01",,,,,,,18282966.00,,,18282966.00,17937754.00,,,17937754.00,-177.65,179.65,194.15,196.15
"LAC","BSJ02",,,,,,,5585835.00,,,5585835.00,5585658.00,,,5585658.00,-46.45,46.45,46.45,46.45
"LAC","ISC00",24511283.54,25067713.54,30891177.33,27630131.82,34672125.83,27541464,,,,,,,,,,,,
"LAC","ISS00",,,,,,,35740225.00,,,35740225.00,35841723.00,,,35841723.00,-295.75,295.50,298.75,298.50
"LAC","LJN00",8506781.03,9392789.33,4797139.59,3788192.04,3494783.31,3307948,,,,,,,,,,,,
"LAC","LJO00",18019293.18,18580815.26,13905972.74,35770236.04,36515846.74,40469017,,,,,,,,,,,,
"LP","AVH00",32716189.79,32499326.10,28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,
"LP","BSV00",,,,,,,37564709.00,,,37564709.00,37564709.00,,,37564709.00,37564709.00,,,37564709.00
"LP","ISC00",9614350.93,9331016.46,13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,
"LP","ISS00",,,,,,,10521296.00,,,10521296.00,10521296.00,,,10521296.00,10521296.00,,,10521296.00
"MPCC","BDV00",3304537.21,2754359.34,2545781.82,2056958.27,2465292.33,2343627,,,,,,,,,,,,
"MPCC","BVJ01",,,,,,,2611859.00,0.00,0,2611859.00,2611859.00,0.00,0,2611859.00,2611859.00,0.00,0.00,2611859.00
"MPCC","ISC00",2215667.42,2210913.55,2861456.87,2062571.78,2070406.14,2294673,,,,,,,,,,,,
"MPCC","ISS00",,,,,,,2105539.00,0.00,0,2105539.00,2105539.00,0.00,0,2105539.00,2105539.00,0.00,0.00,2105539.00
"NAC","ADO00",34647720.00,35321395.00,54897056.00,135309431.00,141324356.00,,,,,,,,,,,,,
"NAC","BSK00",,,,,,,35258623.00,,,35258623.00,35258623.00,,,35258623.00,35258623.00,,,35258623.00
"NBC","ADR00",2370383.98,2390787.84,2267139.55,2358137.47,2415322.78,2375539,,,,,,,,,,,,
"NBC","ADS00",1054608.87,1063106.18,1018013.94,1056014.70,1151080.00,1075665,,,,,,,,,,,,
"NBC","BFO01",,,,,,,2519144.00,,0,2519144.00,2519144.00,,0,2519144.00,2519144.00,,0.00,2519144.00
"NBC","BFY01",,,,,,,1152796.00,,0,1152796.00,1152796.00,,0,1152796.00,1152796.00,,0.00,1152796.00
"NBC","ISC00",6729851.48,8643484.10,10215192.23,5909422.71,6185280.73,6262723,,,,,,,,,,,,
"NBC","ISS00",,,,,,,6139835.00,,0,6139835.00,5651835.00,,0,5651835.00,5226835.00,,0.00,5226835.00
"NCC","ADV00",106161174.00,92446209.00,91009322.00,90623439.00,89630228.00,,,,,,,,,,,,,
"NCC","BSN00",,,,,,,95187885.00,,,95187885.00,95187885.00,,,95187885.00,95187885.00,,,95187885.00
"ND","ATT00",357676936.75,,,,,,,,,,,,,,,,,
"ND","ATU00",1096738159.87,,,,,,,,,,,,,,,,,
"ND","ATW00",2304406224.76,,,,,,,,,,,,,,,,,
"ND","AUG00",498506389.30,,,,,,,,,,,,,,,,,
"ND","AUN00",2164396198.44,,,,,,,,,,,,,,,,,
"ND","AUO00",3308404817.33,,,,,,,,,,,,,,,,,
"ND","AUR00",1849063423.04,,,,,,,,,,,,,,,,,
"ND","AUS00",2259462866.23,,,,,,,,,,,,,,,,,
"ND","AUW00",380994605.46,,,,,,,,,,,,,,,,,
"ND","AUX00",333449430.47,,,,,,,,,,,,,,,,,
"ND","AUY00",216866378.03,,,,,,,,,,,,,,,,,
"ND","AUZ00",1049967978.65,,,,,,,,,,,,,,,,,
"ND","AVI00",1515175655.12,,,,,,,,,,,,,,,,,
"ND","AVJ00",348451951.55,,,,,,,,,,,,,,,,,
"ND","AVM00",107533918.17,,,,,,,,,,,,,,,,,
"ND","AVR00",617906.49,,,,,,,,,,,,,,,,,
"ND","BUN01",,,,,,,74445479.96,0.00,0,74445479.96,75014891.67,0.00,0,75014891.67,75995436.50,0.00,0.00,75995436.50
"ND","BUN02",,,,,,,27606165.44,0.00,0,27606165.44,27933448.02,0.00,0,27933448.02,28468347.88,0.00,0.00,28468347.88
"ND","BUN03",,,,,,,298157181.08,116158.92,0,298273340.01,304373844.74,117768.48,0,304491613.22,311911624.17,119428.14,0.00,312031052.31
"ND","BUN04",,,,,,,102578520.27,127985570.00,0,230564090.27,100433227.71,132167865.00,0,232601092.71,100746647.90,134443285.00,0.00,235189932.90
"ND","BUN05",,,,,,,58458714.31,0.00,0,58458714.31,58853935.96,0.00,0,58853935.96,59363134.76,0.00,0.00,59363134.76
"ND","BUN06",,,,,,,125268205.09,24725.40,0,125292930.49,126195829.99,25961.67,0,126221791.66,127221964.19,27259.75,0.00,127249223.95
"ND","BUN07",,,,,,,66208654.91,54307.98,0,66262962.89,66765879.31,54307.98,0,66820187.29,67951492.64,54307.98,0.00,68005800.62
"ND","BUO01",,,,,,,101729966.19,120000.00,0,101849966.19,102850624.78,120000.00,0,102970624.78,104608607.69,120000.00,0.00,104728607.69
"ND","BUO02",,,,,,,1131279678.20,360000.00,0,1131639678.20,1140494404.78,360000.00,0,1140854404.78,1145775670.57,360000.00,0.00,1146135670.57
"ND","BUO03",,,,,,,2323603995.76,597237.62,0,2324201233.38,2339262834.99,597237.62,0,2339860072.61,2356993482.18,597237.62,0.00,2357590719.80
