"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"INAC","CKD00",218047704.49,293179002.55,280792274.16,395809014.69,,,,,,,,,,,,,,
"INAC","CKE00",33668723.13,39648488.77,48106479.36,43575680.21,,,,,,,,,,,,,,
"INAC","HGH00",492880677.54,316813827.86,168268485.50,82449008.18,,,,,,,,,,,,,,
"INAC","HGV00",40827871.77,64447283.36,53832298.60,38663724.02,,,,,,,,,,,,,,
"INAC","ISC00",291651754.89,268654892.77,286377645.21,285366302.89,,,,,,,,,,,,,,
"INAC","ISS01",,,,,44594924.59,48431901.00,45538633.00,,,45538633.00,45729695.00,,,45729695.00,41550204.00,,,41550204.00
"INAC","ISS02",,,,,10002210.70,14126722.00,15121669.00,,,15121669.00,14706745.00,,,14706745.00,14431577.00,,,14431577.00
"INAC","ISS03",,,,,79639041.39,65823265.00,66367574.00,,,66367574.00,64942204.00,,,64942204.00,64751816.00,,,64751816.00
"INAC","ISS04",,,,,19188405.46,18566014.00,20969444.00,,,20969444.00,20532234.00,,,20532234.00,20134632.00,,,20134632.00
"INAC","ISS05",,,,,18639654.37,16095350.00,21348776.00,,,21348776.00,20243765.00,,,20243765.00,19323753.00,,,19323753.00
"INAC","ISS06",,,,,6873706.13,9919038.00,11644090.00,,,11644090.00,11039248.00,,,11039248.00,10086722.00,,,10086722.00
"INAC","ISS07",,,,,32390797.78,10966508.00,11848161.00,,,11848161.00,11733455.00,,,11733455.00,11725682.00,,,11725682.00
"INAC","ISS08",,,,,3638812.49,1515738.00,1688695.00,,,1688695.00,1731433.00,,,1731433.00,1728396.00,,,1728396.00
"INAC","ISS09",,,,,17446780.87,16115573.00,6897686.00,,,6897686.00,6849101.00,,,6849101.00,6699028.00,,,6699028.00
"INAC","ISS0Z",,,,,2787887.97,3118640.00,3342980.00,,,3342980.00,3377654.00,,,3377654.00,3379878.00,,,3379878.00
"INDSC","AFA00",,,,45141500.00,,,,,,,,,,,,,,
"INDSC","AKU00",,,,384025185.79,,,,,,,,,,,,,,
"INDSC","ANC00",,,,1205535539.98,,,,,,,,,,,,,,
"INDSC","ANG00",,,,820010410.85,,,,,,,,,,,,,,
"INDSC","ANL00",,,,185005529.24,,,,,,,,,,,,,,
"INDSC","ANR00",,,,770049562.91,,,,,,,,,,,,,,
"INDSC","BWS01",,,,,2373212933.57,2325264354.00,,,,,,,,,,,,
"INDSC","BWS02",,,,,1030185630.27,1000604662.00,,,,,,,,,,,,
"INDSC","BWS03",,,,,124612042.51,95617369.00,,,,,,,,,,,,
"INDSC","BWS04",,,,,1253998278.70,828567384.00,,,,,,,,,,,,
"INDSC","BWS05",,,,,42789141.62,39874743.00,,,,,,,,,,,,
"INDSC","BWS06",,,,,53383578.01,53275046.00,,,,,,,,,,,,
"INDSC","BWT01",,,,,512497217.33,414042137.00,,,,,,,,,,,,
"INDSC","BWT02",,,,,673252180.86,204193236.00,,,,,,,,,,,,
"INDSC","BWT03",,,,,456417551.47,458727353.00,,,,,,,,,,,,
"INDSC","BWT04",,,,,359204116.32,166471735.00,,,,,,,,,,,,
"INDSC","BWT05",,,,,516749926.93,514076981.00,,,,,,,,,,,,
"INDSC","BWT06",,,,,164538166.56,67146599.00,,,,,,,,,,,,
"INDSC","BWU01",,,,,237080832.13,163504354.00,,,,,,,,,,,,
"INDSC","BWU02",,,,,146545836.73,104830669.00,,,,,,,,,,,,
"INDSC","BWU03",,,,,79407748.16,63121419.00,,,,,,,,,,,,
"INDSC","BWU04",,,,,391869665.94,308671208.00,,,,,,,,,,,,
"INDSC","BWU05",,,,,92830560.92,85269719.00,,,,,,,,,,,,
"INDSC","BWU06",,,,,179337201.67,103471215.00,,,,,,,,,,,,
"INDSC","BWU07",,,,,392414537.76,167931828.00,,,,,,,,,,,,
"INDSC","BWU08",,,,,1441791729.00,1347689408.00,,,,,,,,,,,,
"INDSC","BWU09",,,,,180176448.61,150518304.00,,,,,,,,,,,,
"INDSC","BWU10",,,,,5906284.21,10398779.00,,,,,,,,,,,,
"INDSC","BWU11",,,,,173325212.79,61615353.00,,,,,,,,,,,,
"INDSC","BWU12",,,,,26277575.42,7111726.00,,,,,,,,,,,,
"INDSC","BWU13",,,,,491076435.00,493325415.00,,,,,,,,,,,,
"INDSC","BWU14",,,,,41574711.31,24904893.00,,,,,,,,,,,,
"INDSC","BXL01",,,,,,,1705604563.00,,,1705604563.00,1509303276.00,,,1509303276.00,1586343885.00,,,1586343885.00
"INDSC","BXL02",,,,,,,235210851.00,,,235210851.00,241142372.00,,,241142372.00,248678729.00,,,248678729.00
"INDSC","BXL03",,,,,,,22796672.00,,,22796672.00,25031172.00,,,25031172.00,27035816.00,,,27035816.00
"INDSC","BXM02",,,,,,,391684096.00,,,391684096.00,405662459.00,,,405662459.00,336342477.00,,,336342477.00
"INDSC","BXM03",,,,,,,64273332.00,,,64273332.00,65610238.00,,,65610238.00,64830834.00,,,64830834.00
"INDSC","BXM04",,,,,,,81957184.00,,,81957184.00,84410759.00,,,84410759.00,87071743.00,,,87071743.00
"INDSC","BXM05",,,,,,,111496663.00,,,111496663.00,114283225.00,,,114283225.00,142562147.00,,,142562147.00
"INDSC","BXM06",,,,,,,5602206.00,,,5602206.00,5602206.00,,,5602206.00,5602206.00,,,5602206.00
"INDSC","BXM07",,,,,,,57645657.00,,,57645657.00,60054451.00,,,60054451.00,34033711.00,,,34033711.00
"INDSC","BXM08",,,,,,,83552165.00,,,83552165.00,86562650.00,,,86562650.00,87547967.00,,,87547967.00
"INDSC","BXM09",,,,,,,1744443531.00,,,1744443531.00,1825614935.00,,,1825614935.00,1906854004.00,,,1906854004.00
"INDSC","BXM10",,,,,,,770457779.00,,,770457779.00,765347723.00,,,765347723.00,805431300.00,,,805431300.00
"INDSC","BXM11",,,,,,,62475161.00,,,62475161.00,64401126.00,,,64401126.00,66462629.00,,,66462629.00
"INDSC","BXM12",,,,,,,1143261289.00,,,1143261289.00,1164825720.00,,,1164825720.00,1181937492.00,,,1181937492.00
"INDSC","BXM13",,,,,,,41382325.00,,,41382325.00,41457159.00,,,41457159.00,41457159.00,,,41457159.00
"INDSC","BXM14",,,,,,,53278979.00,,,53278979.00,53278979.00,,,53278979.00,53278979.00,,,53278979.00
"INDSC","BXP01",,,,,,,147989589.00,,,147989589.00,131167310.00,,,131167310.00,86285968.00,,,86285968.00
"INDSC","BXP02",,,,,,,27244896.00,,,27244896.00,27244896.00,,,27244896.00,27744896.00,,,27744896.00
"INDSC","BXP03",,,,,,,151383148.00,,,151383148.00,160158588.00,,,160158588.00,139356506.00,,,139356506.00
"INDSC","BXP04",,,,,,,316016927.00,,,316016927.00,268160934.00,,,268160934.00,267206996.00,,,267206996.00
"INDSC","BXP05",,,,,,,622589939.00,,,622589939.00,594684740.00,,,594684740.00,151063825.00,,,151063825.00
"INDSC","BXP06",,,,,,,397465104.00,,,397465104.00,396991435.00,,,396991435.00,190101719.00,,,190101719.00
"INDSC","BXP07",,,,,,,344729832.00,,,344729832.00,329459953.00,,,329459953.00,131365135.00,,,131365135.00
"INDSC","BXP08",,,,,,,467733960.00,,,467733960.00,497524356.00,,,497524356.00,472303590.00,,,472303590.00
"INDSC","BXP09",,,,,,,67153780.00,,,67153780.00,67153780.00,,,67153780.00,67153780.00,,,67153780.00
"INDSC","BXQ01",,,,,,,1545269457.00,,,1545269457.00,1535805252.00,,,1535805252.00,1552237451.00,,,1552237451.00
"INDSC","BXQ02",,,,,,,285044055.00,,,285044055.00,285044055.00,,,285044055.00,285044055.00,,,285044055.00
"INDSC","BXQ03",,,,,,,519955996.00,,,519955996.00,548169199.00,,,548169199.00,578365990.00,,,578365990.00
"INDSC","CEA00",,,,37384896.61,,,,,,,,,,,,,,
"INDSC","ISC00",,,,25429592.37,,,,,,,,,,,,,,
"INDSC","ISS01",,,,,35946506.61,12440573.88,40766784.00,,,40766784.00,37466236.00,,,37466236.00,22857884.00,,,22857884.00
"INDSC","ISS02",,,,,7303353.22,5454751.20,7267407.00,,,7267407.00,6967840.00,,,6967840.00,6560110.00,,,6560110.00
"INDSC","ISS03",,,,,11412493.33,290813.00,677380.00,,,677380.00,755050.00,,,755050.00,751704.00,,,751704.00
"INDSC","ISS04",,,,,12724621.87,7799500.68,10647170.00,,,10647170.00,10320057.00,,,10320057.00,9358258.00,,,9358258.00
"INDSC","ISS05",,,,,19461831.86,16530844.00,23120191.00,,,23120191.00,23299944.00,,,23299944.00,21685542.00,,,21685542.00
"INDSC","ISS06",,,,,6005339.81,4349379.12,15337836.00,,,15337836.00,16175987.00,,,16175987.00,14512510.00,,,14512510.00
"INDSC","ISS07",,,,,30446735.83,10929238.88,5940315.00,,,5940315.00,4859511.00,,,4859511.00,4183367.00,,,4183367.00
"INDSC","ISS08",,,,,3383924.69,3972207.08,2926351.00,,,2926351.00,2783262.00,,,2783262.00,2268570.00,,,2268570.00
"INDSC","ISS09",,,,,18354451.11,2377798.00,3483577.00,,,3483577.00,3248716.00,,,3248716.00,2793490.00,,,2793490.00
"INDSC","ISS0Z",,,,,1522657.04,841379.16,750372.00,,,750372.00,622414.00,,,622414.00,564281.00,,,564281.00
"INDSC","LJT00",,,,563071305.07,,,,,,,,,,,,,,
"INDSC","LJU00",,,,252145080.88,,,,,,,,,,,,,,
"INVIC","BCZ01",,,,425241.99,731220.76,3167862.00,6438000.00,,,6438000.00,0.00,,,0.00,0.00,,,0.00
"INVIC","BCZ02",,,,677246.27,3407055.33,7373945.00,19835589.00,,,19835589.00,0.00,,,0.00,0.00,,,0.00
"INVIC","BCZ03",,,,26556.70,746691.28,4077421.00,3321000.00,,,3321000.00,0.00,,,0.00,0.00,,,0.00
"INVIC","ISS00",,,,903638.04,5833967.17,8565696.00,6462000.00,,,6462000.00,0.00,,,0.00,0.00,,,0.00
"IPC","ASN00",12031141.82,11963490.76,11216142.03,12112251.72,,,,,,,,,,,,,,
"IPC","ASO00",9152469.07,8482910.12,9459683.23,9906178.95,,,,,,,,,,,,,,
"IPC","ASR00",2508473.69,2296196.26,2679124.42,2770740.08,,,,,,,,,,,,,,
"IPC","AST00",3040117.81,2942390.74,3365827.94,3797155.70,,,,,,,,,,,,,,
"IPC","BRF01",,,,,10190225.50,8749198.00,8828677.00,,,8828677.00,8828677.00,,,8828677.00,8828677.00,,,8828677.00
"IPC","BRG01",,,,,8457798.42,9488860.00,9463000.00,,,9463000.00,9463000.00,,,9463000.00,9463000.00,,,9463000.00
"IPC","BRG02",,,,,10046843.74,8671288.00,8641213.00,,,8641213.00,8641213.00,,,8641213.00,8641213.00,,,8641213.00
"IPC","ISC01",7990102.42,6979325.82,6499632.96,7009223.62,,,,,,,,,,,,,,
"IPC","ISC02",2618338.89,2355337.25,3463576.97,3722459.18,,,,,,,,,,,,,,
"IPC","ISS10",,,,,6782431.56,6824997.00,6610661.00,,,6610661.00,6610661.00,,,6610661.00,6610661.00,,,6610661.00
"IPC","ISS20",,,,,4261493.22,2613396.00,2637136.00,,,2637136.00,2637136.00,,,2637136.00,2637136.00,,,2637136.00
"IRB","AFR00",11316805.20,11465243.58,11458776.26,10927590.82,,,,,,,,,,,,,,
"IRB","AFT00",14863180.87,15889895.17,15660006.53,16580448.81,,,,,,,,,,,,,,
"IRB","AFU00",49291277.49,41540255.85,42277010.97,54430851.50,,,,,,,,,,,,,,
"IRB","BGC01",,,,,66072604.19,46647630.00,67662446.00,,3214266.00,70876712.00,55473441.00,,3212037.00,58685478.00,45126660.00,,2570370.00,47697030.00
"IRB","BGC02",,,,,16213445.40,23200766.00,29303804.00,,4197552.00,33501356.00,23544701.00,,4197385.00,27742086.00,22958104.00,,2859150.00,25817254.00
"IRB","BGC03",,,,,11727993.78,10580433.00,12195532.00,,2338393.00,14533925.00,12187949.00,,2340376.00,14528325.00,11949492.00,,2340376.00,14289868.00
"IRB","BGC04",,,,,17365426.29,19474815.00,20210131.00,,2820473.00,23030604.00,20713569.00,,2821819.00,23535388.00,20349101.00,,2821819.00,23170920.00
"IRB","HAC00",10865389.39,11907467.58,13519012.60,11948348.37,,,,,,,,,,,,,,
"IRB","ISC00",33413379.92,31594311.12,32584660.37,37805143.38,,,,,,,,,,,,,,
"IRB","ISS00",,,,,46979165.00,33407711.00,37331439.00,,,37331439.00,33865768.00,,,33865768.00,32933112.00,,,32933112.00
"ISC","AOW00",31303194.66,33947199.62,32364461.15,36987510.54,,,,,,,,,,,,,,
"ISC","AOX00",220998345.65,244450612.63,280593734.03,394993950.75,,,,,,,,,,,,,,
"ISC","AOZ00",83737927.47,156421932.82,146688613.04,124776980.49,,,,,,,,,,,,,,
"ISC","APA00",50785898.27,42207493.18,50124282.09,66620345.42,,,,,,,,,,,,,,
"ISC","APD00",313406524.68,311415581.75,1197358866.46,1313478868.66,,,,,,,,,,,,,,
"ISC","APG00",123580590.96,117906335.11,98326709.71,112498905.31,,,,,,,,,,,,,,
"ISC","APJ00",91428835.87,85392842.26,86209988.66,80232378.90,,,,,,,,,,,,,,
"ISC","BNN01",,,,,102090159.21,111623750.00,91658561.00,0.00,0.00,91658561.00,91306141.00,0.00,0.00,91306141.00,93205768.00,0.00,0.00,93205768.00
"ISC","BNN02",,,,,10630393.90,10419027.00,4277418.00,0.00,0.00,4277418.00,3954537.00,0.00,0.00,3954537.00,2975510.00,0.00,0.00,2975510.00
"ISC","BNN03",,,,,105898635.86,286642440.00,289402015.00,0.00,0.00,289402015.00,118529281.00,0.00,0.00,118529281.00,24683616.00,0.00,0.00,24683616.00
"ISC","BNN04",,,,,58038670.36,55586424.00,64059467.00,0.00,0.00,64059467.00,61088467.00,0.00,0.00,61088467.00,61221466.00,0.00,0.00,61221466.00
"ISC","BNN05",,,,,3434744.90,4153187.00,4159931.00,0.00,0.00,4159931.00,4159931.00,0.00,0.00,4159931.00,4159931.00,0.00,0.00,4159931.00
"ISC","BNO01",,,,,866181809.09,1013751484.00,739744294.00,0.00,0.00,739744294.00,635853940.00,0.00,0.00,635853940.00,746507075.00,0.00,0.00,746507075.00
"ISC","BNO02",,,,,6365913.28,6790396.00,6106437.00,0.00,0.00,6106437.00,6106437.00,0.00,0.00,6106437.00,6106437.00,0.00,0.00,6106437.00
"ISC","BNO03",,,,,7797954.38,246213440.00,185868391.00,0.00,0.00,185868391.00,241776490.00,0.00,0.00,241776490.00,234628347.00,0.00,0.00,234628347.00
"ISC","BNO04",,,,,2317070.48,3999220.00,4049296.00,0.00,0.00,4049296.00,4049296.00,0.00,0.00,4049296.00,4049296.00,0.00,0.00,4049296.00
"ISC","BNP01",,,,,563895560.75,594902014.00,787334873.00,0.00,0.00,787334873.00,578868214.00,0.00,0.00,578868214.00,513340132.00,0.00,0.00,513340132.00
"ISC","BNP02",,,,,53320832.06,70978228.00,68238959.00,0.00,0.00,68238959.00,73060588.00,0.00,0.00,73060588.00,75716785.00,0.00,0.00,75716785.00
"ISC","BNP03",,,,,26873598.97,28250079.00,25202314.00,0.00,0.00,25202314.00,25202314.00,0.00,0.00,25202314.00,25202314.00,0.00,0.00,25202314.00
"ISC","BNP04",,,,,9120125.14,9435439.00,9457801.00,0.00,0.00,9457801.00,9457800.00,0.00,0.00,9457800.00,8280282.00,0.00,0.00,8280282.00
"ISC","BNP05",,,,,10029814.11,7665571.00,10146346.00,0.00,0.00,10146346.00,9926245.00,0.00,0.00,9926245.00,9926234.00,0.00,0.00,9926234.00
"ISC","BNP06",,,,,68837720.64,63665473.00,68903401.00,0.00,0.00,68903401.00,69013553.00,0.00,0.00,69013553.00,69013553.00,0.00,0.00,69013553.00
"ISC","BNP07",,,,,59747884.89,91585213.00,109342336.00,0.00,0.00,109342336.00,121308412.00,0.00,0.00,121308412.00,113158659.00,0.00,0.00,113158659.00
"ISC","BNP08",,,,,29335328.56,26371167.00,26698716.00,12519000.00,0.00,39217716.00,26698717.00,12519000.00,0.00,39217717.00,26698717.00,12519000.00,0.00,39217717.00
"ISC","BNP09",,,,,4907393.09,2893308.00,2911981.00,0.00,0.00,2911981.00,2911981.00,0.00,0.00,2911981.00,2911981.00,0.00,0.00,2911981.00
"ISC","BNP10",,,,,5101055.98,4990648.00,5021744.00,43647000.00,0.00,48668744.00,5021743.00,43647000.00,0.00,48668743.00,5021744.00,43647000.00,0.00,48668744.00
"ISC","BNP11",,,,,17315560.11,24763447.00,75711189.00,161565459.00,0.00,237276648.00,26917839.00,173275184.00,0.00,200193023.00,10805840.00,185969295.00,0.00,196775135.00
"ISC","BNP12",,,,,39881927.77,39193842.00,39105541.00,15120000.00,0.00,54225541.00,39105541.00,15120000.00,0.00,54225541.00,39105541.00,15120000.00,0.00,54225541.00
"ISC","BNP13",,,,,2874534.40,1129816.00,1136349.00,10128000.00,0.00,11264349.00,1136349.00,10128000.00,0.00,11264349.00,1136349.00,10128000.00,0.00,11264349.00
"ISC","BNP14",,,,,2165408.86,1845134.00,1863292.00,0.00,0.00,1863292.00,1863292.00,0.00,0.00,1863292.00,1863292.00,0.00,0.00,1863292.00
"ISC","BNP15",,,,,29529357.77,28848958.00,28415904.00,0.00,0.00,28415904.00,28246737.00,0.00,0.00,28246737.00,28246749.00,0.00,0.00,28246749.00
"ISC","BNP16",,,,,6774432.26,2647246.00,3230505.00,0.00,0.00,3230505.00,3230505.00,0.00,0.00,3230505.00,2937505.00,0.00,0.00,2937505.00
"ISC","CRA00",48628660.29,46107683.65,41153360.57,45359615.32,,,,,,,,,,,,,,
"ISC","ISC00",133544518.17,131984816.04,154093769.24,180989726.72,,,,,,,,,,,,,,
"ISC","ISS01",,,,,52175568.55,58942278.00,55429513.00,5000000.00,0.00,60429513.00,49733172.00,5000000.00,0.00,54733172.00,47581117.00,5000000.00,0.00,52581117.00
"ISC","ISS02",,,,,20283266.13,17200149.00,16716280.00,0.00,0.00,16716280.00,16612728.00,0.00,0.00,16612728.00,16554486.00,0.00,0.00,16554486.00
"ISC","ISS03",,,,,7199962.96,3895329.00,3982039.00,0.00,0.00,3982039.00,3935728.00,0.00,0.00,3935728.00,3892939.00,0.00,0.00,3892939.00
"ISC","ISS04",,,,,20324818.24,19489804.00,19617093.00,1825000.00,0.00,21442093.00,19597300.00,1825000.00,0.00,21422300.00,19515309.00,1825000.00,0.00,21340309.00
"ISC","ISS05",,,,,19630782.62,21090221.00,20768048.00,250000.00,0.00,21018048.00,20610409.00,250000.00,0.00,20860409.00,20491583.00,250000.00,0.00,20741583.00
"ISC","ISS06",,,,,6005501.54,7307984.00,7297600.00,1000000.00,0.00,8297600.00,7297600.00,1000000.00,0.00,8297600.00,7297600.00,1000000.00,0.00,8297600.00
"ISC","ISS07",,,,,37422801.26,27041494.00,26995839.00,27700000.00,0.00,54695839.00,26973623.00,15950000.00,0.00,42923623.00,26881605.00,15950000.00,0.00,42831605.00
"ISC","ISS08",,,,,13039711.63,6083561.00,6079569.00,175000.00,0.00,6254569.00,6113099.00,175000.00,0.00,6288099.00,6004249.00,175000.00,0.00,6179249.00
"ISC","ISS09",,,,,1601296.27,2024328.00,1969730.00,0.00,0.00,1969730.00,1969730.00,0.00,0.00,1969730.00,1969730.00,0.00,0.00,1969730.00
"ISC","ISS0Z",,,,,5851475.23,3461339.00,3568619.00,0.00,0.00,3568619.00,3568619.00,0.00,0.00,3568619.00,3466881.00,0.00,0.00,3466881.00
"JCCB","BJE00",244957619.35,247328089.00,284286531.73,179229642.25,,,,,,,,,,,,,,
"JCCB","BTN00",,,,,166797775.30,,296580451.00,,,296580451.00,296580451.00,,,296580451.00,296580451.00,,,296580451.00
"JUS","ASA00",1080164.57,1115554.58,1008745.86,1201148.02,,,,,,,,,,,,,,
"JUS","ASB00",383759269.63,384331447.38,409973313.72,423821523.48,,,,,,,,,,,,,,
"JUS","ASE00",208762406.55,194449097.28,198793560.23,186330788.21,,,,,,,,,,,,,,
"JUS","BNX01",,,,,118262418.77,84912264.00,89648290.00,147226787.00,0.00,236875077.00,89665902.00,147226787.00,0.00,236892689.00,89665902.00,147226787.00,0.00,236892689.00
"JUS","BNX02",,,,,12925382.86,11628960.00,12261318.00,14685339.00,0.00,26946657.00,12266174.00,14685339.00,0.00,26951513.00,12266174.00,14685339.00,0.00,26951513.00
"JUS","BNX03",,,,,112686969.31,88312338.00,92944044.00,114536874.00,0.00,207480918.00,92988721.00,114536874.00,0.00,207525595.00,92988721.00,114536874.00,0.00,207525595.00
"JUS","BNY01",,,,,41149020.83,38905828.00,39535428.00,0.00,0.00,39535428.00,39131921.00,0.00,0.00,39131921.00,39131921.00,0.00,0.00,39131921.00
"JUS","BNY02",,,,,158903965.36,149013605.00,151605062.00,0.00,0.00,151605062.00,163626062.00,0.00,0.00,163626062.00,161626062.00,0.00,0.00,161626062.00
"JUS","BNY03",,,,,4600456.67,9530914.00,9540519.00,0.00,0.00,9540519.00,9540519.00,0.00,0.00,9540519.00,9540519.00,0.00,0.00,9540519.00
"JUS","BNY04",,,,,3822428.94,3856796.00,3996885.00,0.00,0.00,3996885.00,3975885.00,0.00,0.00,3975885.00,3975885.00,0.00,0.00,3975885.00
"JUS","BNY05",,,,,29376952.25,28156899.00,29144771.00,0.00,0.00,29144771.00,18612977.00,0.00,0.00,18612977.00,18612977.00,0.00,0.00,18612977.00
"JUS","BNY06",,,,,157690275.17,157973476.00,157988645.00,0.00,0.00,157988645.00,157989002.00,0.00,0.00,157989002.00,157989002.00,0.00,0.00,157989002.00
"JUS","BNY07",,,,,16250560.44,16229205.00,16233868.00,0.00,0.00,16233868.00,16233868.00,0.00,0.00,16233868.00,16233868.00,0.00,0.00,16233868.00
"JUS","BNY08",,,,,23766898.08,22617453.00,22647105.00,0.00,0.00,22647105.00,22014289.00,0.00,0.00,22014289.00,22014289.00,0.00,0.00,22014289.00
"JUS","BNY09",,,,,11699809.24,10143186.00,12899262.00,0.00,0.00,12899262.00,12573208.00,0.00,0.00,12573208.00,12573208.00,0.00,0.00,12573208.00
"JUS","BNY10",,,,,920484.25,1331520.00,1332348.00,0.00,0.00,1332348.00,1332348.00,0.00,0.00,1332348.00,1332348.00,0.00,0.00,1332348.00
"JUS","ISC00",115249777.75,103323707.66,80043826.55,95648611.19,,,,,,,,,,,,,,
"JUS","ISS01",,,,,18662866.99,22068963.00,22217812.00,9527742.00,0.00,31745554.00,21845505.00,9527742.00,0.00,31373247.00,21845505.00,9527742.00,0.00,31373247.00
"JUS","ISS02",,,,,4305449.94,6167348.00,7102913.00,2485061.00,0.00,9587974.00,7099926.00,2485061.00,0.00,9584987.00,7099926.00,2485061.00,0.00,9584987.00
"JUS","ISS04",,,,,12855797.14,12216918.00,12542636.00,6701711.00,0.00,19244347.00,12517110.00,6701711.00,0.00,19218821.00,12517110.00,6701711.00,0.00,19218821.00
"JUS","ISS05",,,,,11396686.37,10633222.00,10797070.00,5258457.00,0.00,16055527.00,10795799.00,5258457.00,0.00,16054256.00,10795799.00,5258457.00,0.00,16054256.00
"JUS","ISS06",,,,,9589452.31,7092184.00,8341419.00,7085647.00,0.00,15427066.00,8347060.00,7085647.00,0.00,15432707.00,8347060.00,7085647.00,0.00,15432707.00
"JUS","ISS07",,,,,24130941.11,9113986.00,9053651.00,10503697.00,0.00,19557348.00,9049090.00,10503697.00,0.00,19552787.00,9049090.00,10503697.00,0.00,19552787.00
"JUS","ISS08",,,,,14236307.74,6406080.00,6591132.00,8208072.00,0.00,14799204.00,6562416.00,8208072.00,0.00,14770488.00,6562416.00,8208072.00,0.00,14770488.00
"JUS","ISS09",,,,,30550.27,41282.00,,,,,,,,,,,,
"JUS","ISS0Z",,,,,1543670.71,1392576.00,1458881.00,780613.00,0.00,2239494.00,1459176.00,780613.00,0.00,2239789.00,1459176.00,780613.00,0.00,2239789.00
"LAC","BHB00",3423217.36,2636779.97,3698369.90,3499785.81,,,,,,,,,,,,,,
"LAC","BHC00",12908867.54,13525770.16,10919085.00,12411886.09,,,,,,,,,,,,,,
"LAC","BHD00",33220247.34,25694772.61,32694622.82,36822321.20,,,,,,,,,,,,,,
"LAC","BSI01",,,,,8524000.61,7355363.00,8002312.00,0.00,8002312.00,16004624.00,8007075.00,0.00,8007075.00,16014150.00,8021170.00,0.00,8021170.00,16042340.00
"LAC","BSI02",,,,,12016277.13,10762575.00,9953360.00,0.00,9953360.00,19906720.00,9958543.00,0.00,9958543.00,19917086.00,9976148.00,0.00,9976148.00,19952296.00
"LAC","BSI03",,,,,7545546.79,7221145.00,8286743.00,0.00,8286743.00,16573486.00,7973834.00,0.00,7973834.00,15947668.00,7285168.00,0.00,7285168.00,14570336.00
"LAC","BSI04",,,,,28949371.84,34782972.00,67819569.00,0.00,67819569.00,135639138.00,44001096.00,0.00,44001096.00,88002192.00,42090037.00,0.00,42090037.00,84180074.00
"LAC","BSJ01",,,,,21620229.23,18282966.00,24105015.00,-550000.00,24655015.00,48210030.00,23812609.00,-550000.00,24362609.00,47625218.00,33308258.00,-550000.00,33858258.00,66616516.00
"LAC","BSJ02",,,,,7305386.97,5585835.00,6791265.00,0.00,6791265.00,13582530.00,6797113.00,0.00,6797113.00,13594226.00,6806243.00,0.00,6806243.00,13612486.00
"LAC","ISC00",25067713.54,30891177.33,27630131.82,34672125.83,,,,,,,,,,,,,,
"LAC","ISS00",,,,,38669351.30,35740225.00,34374368.00,0.00,34374368.00,68748736.00,34270125.00,0.00,34270125.00,68540250.00,34190152.00,0.00,34190152.00,68380304.00
"LAC","LJN00",9392789.33,4797139.59,3788192.04,3494783.31,,,,,,,,,,,,,,
"LAC","LJO00",18580815.26,13905972.74,35770236.04,36515846.74,,,,,,,,,,,,,,
"LDC","BXK01",,,,,141793.47,,4629699.00,,,4629699.00,0.00,,,0.00,0.00,,,0.00
"LP","AVH00",32499326.10,28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,,
"LP","BSV00",,,,,36246769.20,,38962573.00,,,38962573.00,38962573.00,,,38962573.00,38962573.00,,,38962573.00
"LP","ISC00",9331016.46,13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,,
"LP","ISS00",,,,,11282621.46,,10989443.00,,,10989443.00,10989443.00,,,10989443.00,10989443.00,,,10989443.00
"MPCC","BDV00",2754359.34,2545781.82,2056958.27,2465292.33,,,,,,,,,,,,,,
"MPCC","BVJ01",,,,,2906540.86,2611859.00,2915308.00,,,2915308.00,2915308.00,,,2915308.00,2915308.00,,,2915308.00
"MPCC","ISC00",2210913.55,2861456.87,2062571.78,2070406.14,,,,,,,,,,,,,,
"MPCC","ISS00",,,,,1868963.67,2105539.00,1841624.00,,,1841624.00,1841624.00,,,1841624.00,1841624.00,,,1841624.00
"NAC","ADO00",35321395.00,54897056.00,135309431.00,141324356.00,,,,,,,,,,,,,,
"NAC","BSK00",,,,,35439021.00,,35270142.00,,,35270142.00,35270142.00,,,35270142.00,35270142.00,,,35270142.00
"NBC","ADR00",2390787.84,2267139.55,2358137.47,2415322.78,,,,,,,,,,,,,,
"NBC","ADS00",1063106.18,1018013.94,1056014.70,1151080.00,,,,,,,,,,,,,,
"NBC","BFO01",,,,,2563968.52,2519144.00,2587677.00,,,2587677.00,2587677.00,,,2587677.00,2587677.00,,,2587677.00
"NBC","BFY01",,,,,1258978.02,1152796.00,1210527.00,,,1210527.00,1210527.00,,,1210527.00,1210527.00,,,1210527.00
"NBC","ISC00",8643484.10,10215192.23,5909422.71,6185280.73,,,,,,,,,,,,,,
"NBC","ISS00",,,,,7035770.73,6139835.00,5528610.00,,,5528610.00,5103570.00,,,5103570.00,5028570.00,,,5028570.00
