dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"EA","BVF08",,,,,,,67911734,1125000,,69036734,68698182,1125000,,69823182,66373351,1125000,,67498351
"EA","DAN00",,,364417409.48,465232381.26,533784781.94,475585381,,,,,,,,,,,,
"EA","DAP00",,,2480948658.2,2553957624.7,2685829909.7,2337470163,,,,,,,,,,,,
"EA","DAQ00",,,700103212.13,852045849.45,893272777.12,726443560,,,,,,,,,,,,
"EA","ISC00",258425197.06,256272062.3,279309741.01,233804154.04,262558259.27,250124702,,,,,,,,,,,,
"EA","ISS01",,,,,,,16987759,0,,16987759,17150921,0,,17150921,16934388,0,,16934388
"EA","ISS02",,,,,,,23490063,0,,23490063,23118985,0,,23118985,22927096,0,,22927096
"EA","ISS03",,,,,,,23610376,0,,23610376,23548056,0,,23548056,23321929,0,,23321929
"EA","ISS04",,,,,,,61370477,0,,61370477,59896719,0,,59896719,59705753,0,,59705753
"EA","ISS05",,,,,,,8958496,0,,8958496,9125481,0,,9125481,8998462,0,,8998462
"EA","ISS06",,,,,,,41540609,0,,41540609,38335879,0,,38335879,37737751,0,,37737751
"EA","ISS07",,,,,,,9273613,0,,9273613,9267161,0,,9267161,9266830,0,,9266830
"EA","ISS08",,,,,,,1111173,0,,1111173,1215638,0,,1215638,992758,0,,992758
"EA","ISS09",,,,,,,1688199,0,,1688199,1682744,0,,1682744,1682069,0,,1682069
"EA","ISS0Z",,,,,,,63216107,0,,63216107,61384071,0,,61384071,61250625,0,,61250625
"EC","AGL00",120519000.59,140408483.49,150399093.27,153035991.57,159446461.35,135322453,,,,,,,,,,,,
"EC","AGM00",100322336.84,92453058.44,81784288.77,70732520.14,81868846.86,69722840,,,,,,,,,,,,
"EC","AGR00",182818981.32,174493293.6,181347768.47,180123302.9,190036448.03,194578410,,,,,,,,,,,,
"EC","AGS00",84616665.83,86779804.28,83529612.41,87801448.26,91591829.6,84357041,,,,,,,,,,,,
"EC","BDJ00",26618144.33,25886656.51,15321848.27,15643525.18,18913509.88,18728707,,,,,,,,,,,,
"EC","BDK00",70727193.54,72619888.06,78790924.32,98446872.27,103586093.07,84520845,,,,,,,,,,,,
"EC","BDO00",44661876.38,42309866.29,40634373.14,40339331.79,44627306.95,41696948,,,,,,,,,,,,
"EC","BGR01",,,,,,,521531007.13,0,,521531007.13,524377926.75,0,,524377926.75,527771741.75,0,,527771741.75
"EC","BGR02",,,,,,,30088040.231,0,,30088040.231,22686036.606,0,,22686036.606,27586049.75,0,,27586049.75
"EC","BGR03",,,,,,,23681683.444,426167,,24107850.444,23212721.267,426167,,23638888.267,23086257.267,426167,,23512424.267
"EC","BGS01",,,,,,,66254511.24,603750,,66858261.24,64605880.576,603750,,65209630.576,67406066.776,603750,,68009816.776
"EC","BGS02",,,,,,,107177043.16,16204408,,123381451.16,97253231.954,16204408,,113457639.95,98941290.554,16204408,,115145698.55
"EC","BGS03",,,,,,,28549263.243,0,,28549263.243,17192232.847,0,,17192232.847,17192232.847,0,,17192232.847
"EC","BGS04",,,,,,,107629931.27,2875900,,110505831.27,111295542.9,2875900,,114171442.9,79288653.696,2875900,,82164553.696
"EC","BGS05",,,,,,,43578834.769,68000,,43646834.769,43395852.67,68000,,43463852.67,43562852.67,68000,,43630852.67
"EC","BGT01",,,,,,,52458574.257,62748,,52521322.257,51844293.736,62748,,51907041.736,53712025.736,62748,,53774773.736
"EC","BGT02",,,,,,,29967744.922,2152513,,32120257.922,29660222.349,2152513,,31812735.349,31434722.349,2152513,,33587235.349
"EC","BGT03",,,,,,,56492507.965,422655,,56915162.965,22422874.705,422655,,22845529.705,22084160.08,422655,,22506815.08
"EC","BGT04",,,,,,,3188085.5922,0,,3188085.5922,3096570.124,0,,3096570.124,3150799.124,0,,3150799.124
"EC","BGT05",,,,,,,13077142.811,50000,,13127142.811,13049151.38,50000,,13099151.38,11960555.98,50000,,12010555.98
"EC","BGT06",,,,,,,16882531.241,23000,,16905531.241,16678024.815,23000,,16701024.815,16678024.815,23000,,16701024.815
"EC","BGU01",,,,,,,191845306.15,38098545.814,,229943851.96,196475135.84,38098545.904,,234573681.74,193207011.09,38098546.144,,231305557.24
"EC","BGU02",,,,,,,26468901.721,19083426,,45552327.721,26396377.74,19083426,,45479803.74,26644654.34,19083426,,45728080.34
"EC","BIA00",125118026.87,121061134.2,119607526.73,149504223.3,228206538.5,147118686,,,,,,,,,,,,
"EC","BKF00",18208955.51,17058496.81,19971763.38,17511299.81,18680550.73,16297080,,,,,,,,,,,,
"EC","ISC00",205338366.29,203115954.82,179540196.77,192729765.34,227849281.76,194931405,,,,,,,,,,,,
"EC","ISS01",,,,,,,42303195.365,166429,,42469624.365,42311023.362,166429,,42477452.362,42240640.37,166429,,42407069.37
"EC","ISS02",,,,,,,13827379.534,130097,,13957476.534,13654973.683,130097,,13785070.683,13579520.315,130097,,13709617.315
"EC","ISS03",,,,,,,7790941.6789,49824,,7840765.6789,7712585.4174,49824,,7762409.4174,7682729.4174,49824,,7732553.4174
"EC","ISS04",,,,,,,26324012.375,371430,,26695442.375,26287767.395,371430,,26659197.395,26128194.835,371430,,26499624.835
"EC","ISS05",,,,,,,24939188.375,497161,,25436349.375,24769757.178,497161,,25266918.178,24693294.89,497161,,25190455.89
"EC","ISS06",,,,,,,11581868.532,271200,,11853068.532,11565758.337,271200,,11836958.337,11564058.337,271200,,11835258.337
"EC","ISS07",,,,,,,28639934.173,531316,,29171250.173,28465653.862,531316,,28996969.862,28259960.782,531316,,28791276.782
"EC","ISS08",,,,,,,33293400.595,1730572,,35023972.595,33155023.145,1730572,,34885595.145,29381399.483,1730572,,31111971.483
"EC","ISS09",,,,,,,3817740.1818,0,,3817740.1818,3436330.2407,0,,3436330.2407,3436330.2407,0,,3436330.2407
"EC","ISS0Z",,,,,,,4476538.9763,0,,4476538.9763,4458439.6009,0,,4458439.6009,4430553.8073,0,,4430553.8073
"ECBC","ABS00",50844000,9865841,,,,,,,,,,,,,,,,
"EDC","AJQ00",122395881.58,2597096.13,3699980.05,8210493.66,51198690.3,,,,,,,,,,,,,
"ERC","BEN00",1605927.96,1584605.94,1517969.48,1524277.99,1576424.17,945510,3124931,0,0,3124931,3393402,0,0,3393402,2795211,0,0,2795211
"ERC","ISS00",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
"FBCL","BJG00",13190982.38,8138199.77,20119298.83,41781858.3,20047537.82,,,,,,,,,,,,,
"FBCL","BTU00",,,,,,,3472857,,,3472857,3472857,,,3472857,3472857,,,3472857
"FCAC","BUT01",,,,,,,6171861.29,0,0,6171861.29,8419052.78,,,8419052.78,9201075.82,,,9201075.82
"FCAC","BUU01",,,,,,,7682688.83,0,0,7682688.83,8043001.61,0,0,8043001.61,7789596.99,,,7789596.99
"FCAC","ISS00",,,,,,,15412244.93,0,0,15412244.93,22270638.92,0,0,22270638.92,16454031.43,,,16454031.43
"FCAC","SGA00",14719917.81,17890366.12,16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,
"FEDSO","BMF00",71120479.71,27689452.36,47037706.51,63417133.56,102547579.14,105327756,,,,,,,,,,,,
"FEDSO","BMR00",56430801.07,9298339.43,55550920.82,79228401.07,70271088.04,93112054,,,,,,,,,,,,
"FEDSO","BNM01",,,,,,,42412660,0,0,42412660,0,0,0,0,0,0,0,0
"FEDSO","BNM02",,,,,,,30122465,0,0,30122465,0,0,0,0,0,0,0,0
"FEDSO","BNM03",,,,,,,47303521,0,0,47303521,0,0,0,0,0,0,0,0
"FEDSO","BNM04",,,,,,,11699582,0,0,11699582,0,0,0,0,0,0,0,0
"FEDSO","BNM05",,,,,,,3078497,0,0,3078497,0,0,0,0,0,0,0,0
"FEDSO","BNM06",,,,,,,12354722,0,0,12354722,0,0,0,0,0,0,0,0
"FEDSO","BNM07",,,,,,,10668730,0,0,10668730,0,0,0,0,0,0,0,0
"FEDSO","BNM08",,,,,,,1868730,0,0,1868730,0,0,0,0,0,0,0,0
"FEDSO","BNM09",,,,,,,11657272,0,0,11657272,0,0,0,0,0,0,0,0
"FEDSO","HGL00",87659298.81,49467299.94,69728062.16,63173970.85,60782178.44,54998686,,,,,,,,,,,,
"FEDSO","ISC00",19069825.42,17648050.84,17480604.99,16316106.86,16650284.15,15910153,,,,,,,,,,,,
"FEDSO","ISS00",,,,,,,15968791,0,0,15968791,0,0,0,0,0,0,0,0
"FIN","BLH00",90992373.57,124886930.23,63516872.6,69856766.5,77789847.86,60243914,,,,,,,,,,,,
"FIN","BLI00",25258792413,23600697770,22793429403,21282396928,21203500849,21594000000,,,,,,,,,,,,
"FIN","BLJ01",27825587306,28819845127,29853198920,30467145409,31053647626,30807300825,,,,,,,,,,,,
"FIN","BLJ02",1304896575,29432004,-267183332,5188786,610623,612286,,,,,,,,,,,,
"FIN","BLJ06",30542952196,32114006363,34024617855,36057581263,37423933953,37149703000,,,,,,,,,,,,
"FIN","BLJ09",5000000,5000000,3000000,4105569,0,0,,,,,,,,,,,,
"FIN","BLJ11",492810000,934420000,492924088,492935976,523002548,492872596,,,,,,,,,,,,
"FIN","BUV01",,,,,,,20124064,,,20124064,19758510,,,19758510,19758509,,,19758509
"FIN","BUV02",,,,,,,9206047,,,9206047,9027606,,,9027606,9027607,,,9027607
"FIN","BUV03",,,,,,,6592984,,,6592984,6530090,,,6530090,5880319,,,5880319
"FIN","BUV04",,,,,,,6988891,,,6988891,6935840,,,6935840,6935840,,,6935840
"FIN","BUV05",,,,,,,13748150,,,13748150,13263154,,,13263154,13263154,,,13263154
"FIN","BUV06",,,,,,,9833253,,,9833253,7798533,,,7798533,7798533,,,7798533
"FIN","BUV07",,,,,,,38583889539,,,38583889539,40226027539,,,40226027539,41748869539,,,41748869539
"FIN","BUV08",,,,,,,31855559374,,,31855559374,32998468307,,,32998468307,34180491600,,,34180491600
"FIN","BUV09",,,,,,,609585,,,609585,609585,,,609585,609585,,,609585
"FIN","BUV10",,,,,,,492929440,,,492929440,489819440,,,489819440,475819440,,,475819440
"FIN","BUV11",,,,,,,22933000000,,,22933000000,25021000000,,,25021000000,26765000000,,,26765000000
"FIN","ISC00",57841315.47,54866621.81,43808352.8,42341539.71,44232683.96,38878680,,,,,,,,,,,,
"FIN","ISS00",,,,,,,39069589,150000,,39219589,38099889,150000,,38249889,38207225,150000,,38357225
"FJA","ARP00",1681808.78,3073719.01,2488906.58,2762298.99,3342443.71,3707160,,,,,,,,,,,,
"FJA","ARR00",8455757.42,8130289.28,7576943.82,8420414.96,8743390.51,8781050,,,,,,,,,,,,
"FJA","ARS00",490350437.1,505689613.24,532643045.05,534886932.91,555637296.4,558662575,,,,,,,,,,,,
"FJA","BNZ01",,,,,,,572093242,,,572093242,585714128,,,585714128,600368337,,,600368337
"FJA","BNZ02",,,,,,,8093556,275000,,8368556,8093868,275000,,8368868,8201523,275000,,8476523
"FJA","BNZ03",,,,,,,2204655,,,2204655,2204655,,,2204655,2204655,,,2204655
"FJA","ISC00",854278,726804,717936,726800,726800,726800,,,,,,,,,,,,
"FJA","ISS00",,,,,,,726800,,,726800,726800,,,726800,726800,,,726800
"FO","AIP00",61504262.69,60892985.33,61653577.12,65069916.38,84492067.68,71359349,,,,,,,,,,,,
"FO","AIV00",98693883.07,104489711.59,217947739.58,296174685.53,211082435.37,213252617,,,,,,,,,,,,
"FO","AIW00",23272785.96,20730806.68,21092703.89,20609733.35,21094634.72,22354201,,,,,,,,,,,,
"FO","BTF01",,,,,,,110425910,,,110425910,126402982,,,126402982,124899929,,,124899929
"FO","BTF02",,,,,,,98725067,,,98725067,106318334,,,106318334,112175731,,,112175731
"FO","BTF03",,,,,,,14461096,,,14461096,16283920,,,16283920,16283920,,,16283920
"FO","BTF04",,,,,,,29015673,,,29015673,28987077,,,28987077,28987077,,,28987077
"FO","BTF05",,,,,,,13765380,,,13765380,13697823,,,13697823,12845607,,,12845607
"FO","BTF06",,,,,,,103840312,,,103840312,94483822,,,94483822,91608822,,,91608822
"FO","BTF07",,,,,,,112747213,,,112747213,114006868,,,114006868,114347029,,,114347029
"FO","BTF08",,,,,,,5799596,,,5799596,5706115,,,5706115,5706115,,,5706115
"FO","BTF09",,,,,,,3033803,,,3033803,2311911,,,2311911,2311911,,,2311911
"FO","BTF10",,,,,,,10530828,,,10530828,10176697,,,10176697,10176697,,,10176697
"FO","BTF11",,,,,,,158128875,,,158128875,146516881,,,146516881,146568361,,,146568361
"FO","BTF12",,,,,,,4157157,,,4157157,4157404,,,4157404,4157245,,,4157245
"FO","BTG01",,,,,,,60152146,,,60152146,52073548,,,52073548,44571407,,,44571407
"FO","BTG02",,,,,,,8238305,,,8238305,8928355,,,8928355,9451171,,,9451171
"FO","BTG03",,,,,,,12065255,,,12065255,12064100,,,12064100,12064100,,,12064100
"FO","BTG04",,,,,,,22351655,,,22351655,16667853,,,16667853,16268909,,,16268909
"FO","BTG05",,,,,,,53797801,,,53797801,53234896,,,53234896,52663452,,,52663452
"FO","BTG06",,,,,,,13274229,,,13274229,13249522,,,13249522,13249522,,,13249522
"FO","BTG07",,,,,,,833769,,,833769,831853,,,831853,743222,,,743222
"FO","BTH01",,,,,,,18895942,843720,,19739662,20551194,843720,,21394914,20551194,843720,,21394914
"FO","BTH02",,,,,,,24984926,4786238,,29771164,26260255,4786238,,31046493,26260255,4786238,,31046493
"FO","BTH03",,,,,,,7443878,5944000,,13387878,7549172,5944000,,13493172,7549172,5944000,,13493172
"FO","BTH04",,,,,,,39188414,,,39188414,42041388,,,42041388,42041388,,,42041388
"FO","BTH05",,,,,,,168550556,11191239,,179741795,207530788,11191239,,218722027,207087155,11191239,,218278394
"FO","BTH06",,,,,,,53086825,,,53086825,45210367,,,45210367,46590422,,,46590422
"FO","BTI01",,,,,,,44976236,,,44976236,48364973,,,48364973,48581638,,,48581638
"FO","BTI02",,,,,,,54360457,,,54360457,37916014,,,37916014,35314186,,,35314186
"FO","BTI03",,,,,,,9602152,,,9602152,10252950,,,10252950,10252950,,,10252950
"FO","BTI04",,,,,,,363627404,16135362,,379762766,340005933,16135362,,356141295,336860341,16135362,,352995703
"FO","BTI05",,,,,,,225968345,,,225968345,226049734,,,226049734,224750869,,,224750869
"FO","BTI06",,,,,,,171024596,,,171024596,77367784,,,77367784,41913690,,,41913690
"FO","BTI07",,,,,,,14554300,100000,,14654300,15599870,100000,,15699870,15599870,100000,,15699870
"FO","BTI08",,,,,,,138359,,,138359,138379,,,138379,138367,,,138367
"FO","CGA00",2715680.77,2081064.02,2208729.1,2162247.62,2895964.61,2385497,,,,,,,,,,,,
"FO","HAA00",150657317.66,136798428.86,131253481.36,142012967.13,185181168.37,147811981,,,,,,,,,,,,
"FO","HAB00",40442966.33,43144081.86,47134443.59,52853120.61,74876141.81,54268898,,,,,,,,,,,,
"FO","HGN00",83910542.11,88845465.22,86077796.3,82171409.27,91312341.59,55786486,,,,,,,,,,,,
"FO","HGO00",26298034.87,24747547.86,23961077.58,25029236.82,29198486.1,30475056,,,,,,,,,,,,
"FO","HGP00",6801305.18,6108150.84,5764047.97,6798111.17,7742414.3,6114231,,,,,,,,,,,,
"FO","HGQ00",3713029.36,3676551.97,3778331.51,3259848.33,3544414.34,3192457,,,,,,,,,,,,
"FO","HGR00",14355038.31,14848020.65,14210564.02,16621761.61,17196875.4,13127462,,,,,,,,,,,,
"FO","HGS00",54590696.74,50624156.06,43632492.26,53786292.58,60259186.58,46011571,,,,,,,,,,,,
"FO","HGW00",1476827.07,1574650.12,1329506.51,1324037.15,888900.04,1182400,,,,,,,,,,,,
"FO","HGX00",110733953.7,106007941.42,99549695.65,103263745.73,113940333.61,102351038,,,,,,,,,,,,
"FO","HGY00",32383362.45,30938311.18,29496541.9,30192627.71,30964881.19,29195310,,,,,,,,,,,,
"FO","ISC00",329182034.3,297974714.84,344340910.63,398103941.89,491728149.39,375300172,,,,,,,,,,,,
"FO","ISS01",,,,,,,53242976,,,53242976,53053380,,,53053380,52790581,,,52790581
"FO","ISS02",,,,,,,12980418,,,12980418,12822781,,,12822781,12783025,,,12783025
"FO","ISS03",,,,,,,6958864,,,6958864,6920114,,,6920114,6667443,,,6667443
"FO","ISS04",,,,,,,24315492,,,24315492,24130007,,,24130007,24082156,,,24082156
"FO","ISS05",,,,,,,16107834,,,16107834,26384462,,,26384462,26341312,,,26341312
"FO","ISS06",,,,,,,13719314,,,13719314,13719314,,,13719314,13719314,,,13719314
"FO","ISS07",,,,,,,38632192,,,38632192,37979248,,,37979248,37875704,,,37875704
"FO","ISS08",,,,,,,241164396,,,241164396,215215755,,,215215755,208426594,,,208426594
"FO","ISS09",,,,,,,3276195,,,3276195,3277348,,,3277348,3277348,,,3277348
"FO","ISS0Z",,,,,,,3480359,,,3480359,3480359,,,3480359,3480359,,,3480359
"FO","LJA00",35040603.1,18887268.21,17819882.49,35116786.48,35408137.19,34918463,,,,,,,,,,,,
"FO","LJB00",15370349,,,,,,,,,,,,,,,,,
"FO","LJC00",36499412.58,35840129.58,31104607.28,32349621.12,44603058.69,33890834,,,,,,,,,,,,
"FO","LJD00",43983435.16,45194295.69,42256838.39,38928370.74,43803924.05,33679329,,,,,,,,,,,,
"FO","LJE00",7160790.17,7320573.34,7111947.48,7533825.03,9676164.22,8415573,,,,,,,,,,,,
"FO","LJF00",448024898.05,474005852.59,778918290.93,756142070.53,815795770.86,730802589,,,,,,,,,,,,
"FO","LJG00",114196787.94,100195337.15,103264377.32,117228738.26,158693928.69,121188483,,,,,,,,,,,,
"FO","LJH00",15364942.75,14551816.29,15612169.64,16779982.52,19397194.14,12946128,,,,,,,,,,,,
"FO","LJK00",30826574.49,30287491.99,28200785.14,31007114.01,44407123.92,34556501,,,,,,,,,,,,
"FO","LJL00",19203672.05,17201935.77,15077396.94,18158044.51,22280671,16390301,,,,,,,,,,,,
"FORDQ","BLL01",,,,,,,145392251,,,145392251,118337693,,,118337693,118734545,,,118734545
"FORDQ","BLL02",,,,,,,96558440,,,96558440,84963629,,,84963629,85133708,,,85133708
"FORDQ","BLL03",,,,,,,14668377,,,14668377,6907681,,,6907681,0,,,
"FORDQ","BNI00",147594134.5,146564461.59,147576912.55,176315686.64,155116782.73,145866881,,,,,,,,,,,,
"FORDQ","BNJ00",39132388.29,34133619.79,33610006.29,35198143.56,37227110.72,34883447,,,,,,,,,,,,
"FORDQ","BNK00",64286544.59,55328034.09,60180856.9,85904392,99446695.53,104721027,,,,,,,,,,,,
"FORDQ","ISC00",18292749.56,17871800.22,17829224.36,18534411.31,19638152.63,18345114,,,,,,,,,,,,
"FORDQ","ISS00",,,,,,,19886400,,,19886400,19886400,,,19886400,19386400,,,19386400
"FTRAC","BNG00",21668241.05,20873132.84,24973253.19,27084324.22,25228215.26,24123606,,,,,,,,,,,,
"FTRAC","BNH00",21702134.1,21678510.28,22081112.07,20353043.91,21475777.01,22063142,,,,,,,,,,,,
"FTRAC","BUW01",,,,,,,16626138,0,0,16626138,16324691,0,0,16324691,16324691,0,0,16324691
"FTRAC","BUW02",,,,,,,422293,0,0,422293,432281,0,0,432281,432281,0,0,432281
"FTRAC","BUX01",,,,,,,15440241,0,0,15440241,12426969,0,0,12426969,12426969,0,0,12426969
"FTRAC","BUX02",,,,,,,1439559,0,0,1439559,1473608,0,0,1473608,1473608,0,0,1473608
"FTRAC","ISC00",8333808.25,8852787.13,7898025.91,7969156.69,8543797.64,7590930,,,,,,,,,,,,
"FTRAC","ISS00",,,,,,,17962944,0,0,17962944,18387816,0,0,18387816,18387816,0,0,18387816
"GG","AKC00",14033636.24,14693686.62,16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,
"GG","BKY00",,,,,,,16695107,,,16695107,16695107,,,16695107,16695107,,,16695107
"GG","ISC00",6272868.15,6167353.46,6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,
"GG","ISS00",,,,,,,6381897,,,6381897,6381897,,,6381897,6381897,,,6381897
"GSC","AZA00",152781603.65,144689521.63,151557531.56,137993276.89,176079525.76,153731765,,,,,,,,,,,,
"GSC","AZN00",101211262.98,115698499.01,128954893.23,135402231.36,199106710.2,80895164,,,,,,,,,,,,
"GSC","BEQ00",2111237753.4,2032720120.4,2112305111.3,2458990334,2745566127,2994281729,,,,,,,,,,,,
"GSC","BEU00",120686478.65,116448840.88,109908581.17,104491576.15,104426411.02,128471892,,,,,,,,,,,,
"GSC","BEW00",61627910.75,57727343.71,51299267.66,52946866.94,70736667.79,64762500,,,,,,,,,,,,
"GSC","BEX00",56443732.5,47133035.95,24537708.88,31472653.62,42646060.83,27562369,,,,,,,,,,,,
"GSC","BEY00",4075022.52,3889947.67,3830008.56,3257830.78,3776030.45,4080925,,,,,,,,,,,,
"GSC","BVV01",,,,,,,43819284,7175426,0,50994710,41217138,7396978,0,48614116,41232825,7546302,0,48779127
"GSC","BVV02",,,,,,,73674911,265281346,0,338956257,73846567,267386195,0,341232762,73992034,267669779,0,341661813
"GSC","BVW01",,,,,,,71290063,6721213,0,78011276,67427996,6794584,0,74222580,67438465,6868868,0,74307333
"GSC","BVW02",,,,,,,10387561,116339274,0,126726835,10513292,117348324,0,127861616,10465380,117454644,0,127920024
"GSC","BVW03",,,,,,,5658411,0,0,5658411,5657996,0,0,5657996,5657996,0,0,5657996
"GSC","BVW04",,,,,,,90929844,19354557,0,110284401,90920032,19614648,0,110534680,83865252,19633930,0,103499182
"GSC","BVW05",,,,,,,16148721,492800,0,16641521,16146510,492800,0,16639310,16146510,492800,0,16639310
"GSC","BVW06",,,,,,,20967707,0,0,20967707,19407360,0,0,19407360,18142257,0,0,18142257
"GSC","BVX01",,,,,,,1950830634,696227705,0,2647058339,1721947035,709670533,0,2431617568,1580951015,716222533,0,2297173548
"GSC","BVX02",,,,,,,3700249,1853943112,0,1857643361,3665626,1758742383,0,1762408009,5504488,1524231022,0,1529735510
"GSC","BVX03",,,,,,,576978428,0,0,576978428,621180610,0,0,621180610,451894048,0,0,451894048
"GSC","BVX04",,,,,,,9439017,430032,0,9869049,7716125,438633,0,8154758,7687569,447405,0,8134974
"GSC","BVY01",,,,,,,76015434,157432543,0,233447977,75340401,157432543,0,232772944,74247746,157432543,0,231680289
"GSC","BVY02",,,,,,,14488552,4036552,0,18525104,14489117,4063296,0,18552413,14491730,4090409,0,18582139
"GSC","BVY03",,,,,,,3869196,78466064,0,82335260,3895696,79282737,0,83178433,3928150,80132365,0,84060515
"GSC","BVY04",,,,,,,1059592,12609262,0,13668854,1085584,12826662,0,13912246,1063088,12609662,0,13672750
"GSC","BVY05",,,,,,,2466686,16920559,0,19387245,2476565,17057622,0,19534187,2487652,17196626,0,19684278
"GSC","BVY06",,,,,,,5906681,917163,0,6823844,5905183,917163,0,6822346,5905183,917163,0,6822346
"GSC","BVY07",,,,,,,1071176,2718200,0,3789376,1074614,2753343,0,3827957,1078293,2788964,0,3867257
"GSC","BVY08",,,,,,,17182496,26837058,0,44019554,17171989,26837058,0,44009047,17171989,26837058,0,44009047
"GSC","BVZ01",,,,,,,4109731,0,0,4109731,4109109,0,0,4109109,4109109,0,0,4109109
"GSC","CUA00",,22035910.96,20273363.61,18315360.32,22946433.53,18651926,,,,,,,,,,,,
"GSC","ISC00",239060369.05,226820290.81,230649243.84,262556576.95,295624358.4,221643915,,,,,,,,,,,,
"GSC","ISS01",,,,,,,37317610,5796013,0,43113623,37312702,5844947,0,43157649,37312729,5846590,0,43159319
"GSC","ISS02",,,,,,,9269503,0,0,9269503,9263650,0,0,9263650,9263650,0,0,9263650
"GSC","ISS03",,,,,,,1779930,8000000,0,9779930,1779297,8000000,0,9779297,1779297,8000000,0,9779297
"GSC","ISS04",,,,,,,37264822,18014635,0,55279457,37258187,18014635,0,55272822,37258187,18014635,0,55272822
"GSC","ISS05",,,,,,,46158793,22655807,0,68814600,46156609,22655808,0,68812417,46263944,22655808,0,68919752
"GSC","ISS06",,,,,,,11134607,3924516,0,15059123,11130402,3924516,0,15054918,11130402,3924516,0,15054918
"GSC","ISS07",,,,,,,85229903,11251715,0,96481618,78487254,11251715,0,89738969,78487254,11251715,0,89738969
"GSC","ISS08",,,,,,,3836065,1419188,0,5255253,3834314,1419188,0,5253502,3834314,1419188,0,5253502
"GSC","ISS09",,,,,,,1899791,1144734,0,3044525,1899630,1144734,0,3044364,1899630,1144734,0,3044364
"GSC","ISS0Z",,,,,,,1505707,1709176,0,3214883,1505672,1709176,0,3214848,1505672,1709176,0,3214848
"H","AKR00",101141189.73,97967113.45,87559410.26,84862212.66,89496609.22,96356868,,,,,,,,,,,,
"H","AKS00",46299835.42,44319168.6,41360034.29,42621684.67,41702394.81,39983502,,,,,,,,,,,,
"H","AKU00",927125272.15,870774017.59,888041558.23,940569089.64,762970471.98,1099570276,,,,,,,,,,,,
"H","AKZ00",88591577.81,69339368.62,84450293.75,94866750.96,103843391.06,88941061,,,,,,,,,,,,
"H","ALA00",16475780.88,13650940.08,15260199.6,13588651.67,19688067.31,18326068,,,,,,,,,,,,
"H","BMA00",353877279.64,334273289.04,329580184.1,329454933.63,385167015.42,297012268,,,,,,,,,,,,
"H","BMD00",179564797.41,166617221.32,145641622.19,149469788.11,177165339.41,147322313,,,,,,,,,,,,
"H","BME00",71238490.62,66365086.93,63941395.26,69079818.08,68064841.87,67881855,,,,,,,,,,,,
"H","BVG01",,,,,,,57079478,,,57079478,56813046,,,56813046,56786550,,,56786550
"H","BVG02",,,,,,,21088341,,,21088341,24600246,,,24600246,27666498,,,27666498
"H","BVG03",,,,,,,601186255,,,601186255,651206712,,,651206712,651210024,,,651210024
"H","BVG04",,,,,,,265436255,,,265436255,451206712,,,451206712,601210024,,,601210024
"H","BVG05",,,,,,,30990121,,,30990121,31310578,,,31310578,32313890,,,32313890
"H","BVG06",,,,,,,51186255,,,51186255,76206712,,,76206712,78210024,,,78210024
"H","BVG07",,,,,,,84995234,,,84995234,88865691,,,88865691,93869003,,,93869003
"H","BVG08",,,,,,,1866168,,,1866168,1866168,,,1866168,1866168,,,1866168
"H","BVG09",,,,,,,1186255,,,1186255,1206712,,,1206712,1210024,,,1210024
"H","BVG10",,,,,,,44286255,,,44286255,52206712,,,52206712,52210024,,,52210024
"H","BVG11",,,,,,,8786255,,,8786255,8806712,,,8806712,8810024,,,8810024
"H","BVG12",,,,,,,8580000,,,8580000,8580000,,,8580000,8580000,,,8580000
"H","BVG13",,,,,,,35325228,,,35325228,35325228,,,35325228,35325228,,,35325228
"H","BVG14",,,,,,,23500000,,,23500000,13174646,,,13174646,0,,,0
"H","BVG15",,,,,,,8489664,,,8489664,8659457,,,8659457,8832646,,,8832646
"H","BVG16",,,,,,,27000000,,,27000000,27000000,,,27000000,27000000,,,27000000
"H","BVH01",,,,,,,87955778,66529978,0,154485756,68825236,67826236,,136651472,68360210,69148425,,137508635
"H","BVH02",,,,,,,50950607,13820602,0,64771209,45611335,14097014,,59708349,45664996,14378953,,60043949
"H","BVH03",,,,,,,21931638,25828011,0,47759649,19454849,26344572,,45799421,19380398,26871462,,46251860
"H","BVH04",,,,,,,17715944,0,0,17715944,17715988,,,17715988,17715988,,,17715988
"H","BVH05",,,,,,,67033272,0,0,67033272,66878275,,,66878275,66878275,,,66878275
"H","BVH06",,,,,,,20752180,0,0,20752180,20752208,,,20752208,20752210,,,20752210
"H","BVH07",,,,,,,4612763,0,0,4612763,5139482,,,5139482,5139803,,,5139803
"H","BVH08",,,,,,,3919228,0,0,3919228,3919228,,,3919228,3919228,,,3919228
