"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"H","BVH11",".",".",".",".",".",".",".",".",".",".",".",3960158.00,0.00,0,3960158.00,3960158.00,".",".",3960158.00,3960158.00,".",".",3960158.00
"H","BVH12",".",".",".",".",".",".",".",".",".",".",".",31506227.00,0.00,0,31506227.00,31780649.00,".",".",31780649.00,27399072.00,".",".",27399072.00
"H","BVH13",".",".",".",".",".",".",".",".",".",".",".",44022764.00,0.00,0,44022764.00,35249145.00,".",".",35249145.00,35103432.00,".",".",35103432.00
"H","BVH14",".",".",".",".",".",".",".",".",".",".",".",60666757.00,0.00,0,60666757.00,72684417.00,".",".",72684417.00,80631583.00,".",".",80631583.00
"H","BVH15",".",".",".",".",".",".",".",".",".",".",".",18530704.00,5864000.00,0,24394704.00,18106016.00,5864000.00,".",23970016.00,18106016.00,5864000.00,".",23970016.00
"H","BVH16",".",".",".",".",".",".",".",".",".",".",".",39753059.00,11743814.00,0,51496873.00,39760307.00,11872982.00,".",51633289.00,39767620.00,12004773.00,".",51772393.00
"H","BVH17",".",".",".",".",".",".",".",".",".",".",".",21623121.00,21338482.00,0,42961603.00,18062481.00,21338482.00,".",39400963.00,18062482.00,21338482.00,".",39400964.00
"H","CFA00",36455580,35535627,37697458,34325604,37389916,34513091,36131274,34148234,38648378,34846833.00,38015185.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","ISC00",405591219,364976909,347762172,343595169,332225509,321685601,317645591,303735385,384517278,369162501.00,286918200.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","ISS01",".",".",".",".",".",".",".",".",".",".",".",90271375.00,446964.00,0,90718339.00,74572881.00,447043.00,0,75019924.00,74649726.00,447118.00,0.00,75096844.00
"H","ISS02",".",".",".",".",".",".",".",".",".",".",".",27779273.00,0.00,0,27779273.00,27172334.00,0.00,0,27172334.00,27147879.00,0.00,0.00,27147879.00
"H","ISS03",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"H","ISS04",".",".",".",".",".",".",".",".",".",".",".",33228476.00,1690053.00,0,34918529.00,33193904.00,1723498.00,0,34917402.00,33330222.00,1757559.00,0.00,35087781.00
"H","ISS05",".",".",".",".",".",".",".",".",".",".",".",25685824.00,1971007.00,0,27656831.00,25718396.00,2003512.00,0,27721908.00,25696829.00,2033212.00,0.00,27730041.00
"H","ISS06",".",".",".",".",".",".",".",".",".",".",".",12309840.00,0.00,0,12309840.00,12019259.00,0.00,0,12019259.00,12058108.00,0.00,0.00,12058108.00
"H","ISS07",".",".",".",".",".",".",".",".",".",".",".",57742725.00,4539700.00,0,62282425.00,58138047.00,4625447.00,0,62763494.00,58200079.00,4712950.00,0.00,62913029.00
"H","ISS08",".",".",".",".",".",".",".",".",".",".",".",50102526.00,2913420.00,0,53015946.00,36957037.00,2948434.00,0,39905471.00,36778092.00,2984163.00,0.00,39762255.00
"H","ISS09",".",".",".",".",".",".",".",".",".",".",".",960058.00,46394.00,0,1006452.00,1074337.00,46356.00,0,1120693.00,1036218.00,46318.00,0.00,1082536.00
"H","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",4896470.00,36004.00,0,4932474.00,4776308.00,32582.00,0,4808890.00,4745983.00,32547.00,0.00,4778530.00
"H","LJR00",26252493,25830789,37412211,36653712,37503038,37221431,38085206,37435684,35280087,34436737.00,35328730.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","LJS00",21421594,21420658,21345176,20709033,20926585,20871026,20084261,19866574,20458193,20381720.00,18294915.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","LJT00",1113116336,1071034484,1104008776,1075694038,1145042304,1138729982,1252363148,1251632266,871988424,795718923.00,1238036465.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","LJU00",525566179,525066806,640557440,640190204,672813984,672276324,790081621,781886051,589200730,588407867.00,796373302.00,".",".",".",".",".",".",".",".",".",".",".","."
"HC","AVA00",173521684,169098540,178891813,176559271,170658416,164744126,174137957,167069960,194102561,187733007.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"HC","AVB00",259236216,245512498,257191981,245268531,271283193,259587242,294124512,277824438,318993892,302649703.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"HC","BST00",".",".",".",".",".",".",".",".",".",".",".",308475773.00,".",".",308475773.00,308475773.00,".",".",308475773.00,308475773.00,".",".",308475773.00
"HC","BSU00",".",".",".",".",".",".",".",".",".",".",".",198536203.00,".",".",198536203.00,198536203.00,".",".",198536203.00,198536203.00,".",".",198536203.00
"HRSD","AMP00",143704008,143416411,127535180,127308633,123719407,123719176,128566734,127697824,126327294,126251634.00,160249779.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","AMQ00",2199358818,2194548765,2563682116,2555956846,2494776596,2489519002,2860670636,2850167429,3475845843,3466838079.00,2969076593.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","AMR00",89484916,86188551,87185606,82504671,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BGM01",".",".",".",".",".",".",".",".",".",".",".",179417053.00,0.00,0,179417053.00,3660322.00,0.00,0,3660322.00,3660322.00,0.00,0.00,3660322.00
"HRSD","BGM02",".",".",".",".",".",".",".",".",".",".",".",38895693.00,0.00,0,38895693.00,38895401.00,0.00,0,38895401.00,34038446.00,0.00,0.00,34038446.00
"HRSD","BGM03",".",".",".",".",".",".",".",".",".",".",".",49309210.00,0.00,0,49309210.00,49309210.00,0.00,0,49309210.00,49309210.00,0.00,0.00,49309210.00
"HRSD","BGM04",".",".",".",".",".",".",".",".",".",".",".",22807476.00,0.00,0,22807476.00,22807476.00,0.00,0,22807476.00,22807476.00,0.00,0.00,22807476.00
"HRSD","BGM05",".",".",".",".",".",".",".",".",".",".",".",416916802.00,0.00,0,416916802.00,410216804.00,0.00,0,410216804.00,100000.00,0.00,0.00,100000.00
"HRSD","BGM06",".",".",".",".",".",".",".",".",".",".",".",11252381.00,0.00,0,11252381.00,11252381.00,0.00,0,11252381.00,11252381.00,0.00,0.00,11252381.00
"HRSD","BGN01",".",".",".",".",".",".",".",".",".",".",".",53871552913.00,0.00,0,53871552913.00,56900369126.00,0.00,0,56900369126.00,60238598268.00,0.00,0.00,60238598268.00
"HRSD","BGN02",".",".",".",".",".",".",".",".",".",".",".",671810903.00,0.00,0,671810903.00,754356903.00,0.00,0,754356903.00,838649903.00,0.00,0.00,838649903.00
"HRSD","BGN03",".",".",".",".",".",".",".",".",".",".",".",29735268.00,240864504.00,47012533751,47283133523.00,22257939.00,182343016.00,49744624404,49949225359.00,20756994.00,170016933.00,52573504069.00,52764277996.00
"HRSD","BGO01",".",".",".",".",".",".",".",".",".",".",".",69717337.00,574492683.00,18603703300,19247913320.00,68137031.00,561104163.00,19188321600,19817562794.00,68137030.00,561199309.00,19859034820.00,20488371159.00
"HRSD","BGO02",".",".",".",".",".",".",".",".",".",".",".",799810093.00,0.00,0,799810093.00,874810092.00,0.00,0,874810092.00,424810093.00,0.00,0.00,424810093.00
"HRSD","BGO03",".",".",".",".",".",".",".",".",".",".",".",463809.00,195067581.00,2215000000,2410531390.00,463809.00,195067581.00,2200000000,2395531390.00,463809.00,195067581.00,2300000000.00,2495531390.00
"HRSD","BGO04",".",".",".",".",".",".",".",".",".",".",".",41075478.00,0.00,0,41075478.00,41075478.00,0.00,0,41075478.00,41075478.00,0.00,0.00,41075478.00
"HRSD","BGO05",".",".",".",".",".",".",".",".",".",".",".",4687802.00,16397466.00,500955,21586223.00,4687802.00,16397466.00,300000,21385268.00,4687802.00,16397466.00,300000.00,21385268.00
"HRSD","BGO06",".",".",".",".",".",".",".",".",".",".",".",422524755.00,0.00,0,422524755.00,349446017.00,0.00,0,349446017.00,247255479.00,0.00,0.00,247255479.00
"HRSD","BGO07",".",".",".",".",".",".",".",".",".",".",".",31898337.00,0.00,0,31898337.00,31918936.00,0.00,0,31918936.00,0.00,0.00,0.00,0.00
"HRSD","BGO08",".",".",".",".",".",".",".",".",".",".",".",57498135.00,0.00,0,57498135.00,57498135.00,0.00,0,57498135.00,57498135.00,0.00,0.00,57498135.00
"HRSD","BGO09",".",".",".",".",".",".",".",".",".",".",".",22358803.00,658042.00,4898687,27915532.00,22358803.00,658042.00,5720000,28736845.00,22358803.00,658042.00,5720000.00,28736845.00
"HRSD","BGO10",".",".",".",".",".",".",".",".",".",".",".",267538221.00,4498965.00,94200000,366237186.00,267363221.00,4498965.00,94200000,366062186.00,267363221.00,4498965.00,94200000.00,366062186.00
"HRSD","BGO11",".",".",".",".",".",".",".",".",".",".",".",17970718.00,0.00,0,17970718.00,3584764.00,0.00,0,3584764.00,0.00,0.00,0.00,0.00
"HRSD","BGO12",".",".",".",".",".",".",".",".",".",".",".",27512059.00,0.00,0,27512059.00,28014083.00,0.00,0,28014083.00,28014428.00,0.00,0.00,28014428.00
"HRSD","BGO13",".",".",".",".",".",".",".",".",".",".",".",7178976.00,3057603.00,17629877,27866456.00,7178976.00,3057603.00,17629877,27866456.00,7178976.00,3057603.00,17629877.00,27866456.00
"HRSD","BGO14",".",".",".",".",".",".",".",".",".",".",".",49214714.00,0.00,0,49214714.00,45606078.00,0.00,0,45606078.00,45606078.00,0.00,0.00,45606078.00
"HRSD","BGO15",".",".",".",".",".",".",".",".",".",".",".",25883667.00,558855.00,0,26442522.00,26003966.00,558855.00,0,26562821.00,26104111.00,558855.00,0.00,26662966.00
"HRSD","BGO16",".",".",".",".",".",".",".",".",".",".",".",13583353.00,0.00,200000,13783353.00,13583353.00,0.00,100000,13683353.00,13583353.00,0.00,100000.00,13683353.00
"HRSD","BGO17",".",".",".",".",".",".",".",".",".",".",".",2089142258.00,0.00,0,2089142258.00,2092114435.00,0.00,0,2092114435.00,2137130214.00,0.00,0.00,2137130214.00
"HRSD","BGO18",".",".",".",".",".",".",".",".",".",".",".",1078827536.00,0.00,0,1078827536.00,1121827536.00,0.00,0,1121827536.00,1157827536.00,0.00,0.00,1157827536.00
"HRSD","BGO19",".",".",".",".",".",".",".",".",".",".",".",643906.00,9677924.00,6711229,17033059.00,643906.00,9677924.00,8500000,18821830.00,671269.00,9677924.00,8500000.00,18849193.00
"HRSD","BGO20",".",".",".",".",".",".",".",".",".",".",".",120777849.00,0.00,0,120777849.00,120777849.00,0.00,0,120777849.00,120777849.00,0.00,0.00,120777849.00
"HRSD","BGP01",".",".",".",".",".",".",".",".",".",".",".",16334732.00,0.00,0,16334732.00,16334731.00,0.00,0,16334731.00,16184953.00,0.00,0.00,16184953.00
"HRSD","BGP02",".",".",".",".",".",".",".",".",".",".",".",48931661.00,125235000.00,0,174166661.00,48931661.00,125235000.00,0,174166661.00,48931661.00,125235000.00,0.00,174166661.00
"HRSD","BGP03",".",".",".",".",".",".",".",".",".",".",".",23570624.00,0.00,0,23570624.00,23570624.00,0.00,0,23570624.00,23570624.00,0.00,0.00,23570624.00
"HRSD","BGP04",".",".",".",".",".",".",".",".",".",".",".",1618926.00,0.00,0,1618926.00,1618926.00,0.00,0,1618926.00,1618926.00,0.00,0.00,1618926.00
"HRSD","BGP05",".",".",".",".",".",".",".",".",".",".",".",19290230.00,0.00,0,19290230.00,17162148.00,0.00,0,17162148.00,16850987.00,0.00,0.00,16850987.00
"HRSD","BGP06",".",".",".",".",".",".",".",".",".",".",".",51329234.00,0.00,0,51329234.00,51329234.00,0.00,0,51329234.00,51329234.00,0.00,0.00,51329234.00
"HRSD","BGP07",".",".",".",".",".",".",".",".",".",".",".",5882080.00,0.00,0,5882080.00,5882080.00,0.00,0,5882080.00,5882080.00,0.00,0.00,5882080.00
"HRSD","BGQ01",".",".",".",".",".",".",".",".",".",".",".",15413377.00,5000000.00,0,20413377.00,15413377.00,5000000.00,0,20413377.00,15413377.00,5000000.00,0.00,20413377.00
"HRSD","BGQ02",".",".",".",".",".",".",".",".",".",".",".",10952300.00,0.00,0,10952300.00,10952300.00,0.00,0,10952300.00,10952300.00,0.00,0.00,10952300.00
"HRSD","BGQ03",".",".",".",".",".",".",".",".",".",".",".",22545249.00,0.00,0,22545249.00,22545249.00,0.00,0,22545249.00,22545249.00,0.00,0.00,22545249.00
"HRSD","BGQ04",".",".",".",".",".",".",".",".",".",".",".",21349179.00,173297904.00,0,194647083.00,3497.00,336867.00,0,340364.00,0.00,0.00,0.00,0.00
"HRSD","BGQ05",".",".",".",".",".",".",".",".",".",".",".",115194.00,1562639.00,0,1677833.00,115605.00,1565343.00,0,1680948.00,115605.00,1565343.00,0.00,1680948.00
"HRSD","BJJ00",1725784354,1614076687,1682390002,1528534409,1725872957,1587159057,1972067723,1839527482,2012870315,1949596734.00,1783515753.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BJK00",42095532783,42094313717,44484053031,44481738204,46108714777,46108407989,48918957839,48917558758,51362749084,51362618315.00,51916187629.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BJN00",201523089,200115279,216114137,214610555,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BKC00",3015939981,2992414508,2975175849,2939900967,8985948747,8961100867,2266438200,2239757375,712793002,695357869.00,311001403.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","DAA00",".",".",".",".",49943158,49259236,56876981,50872977,59868610,59865144.00,56037812.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","DAB00",".",".",".",".",17442316,17442316,17741163,17635252,18962624,18886774.00,20654469.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","ISC00",336658160,321838603,282162934,274202887,274315849,261420377,314616318,295748607,305094825,291833073.00,206132177.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","ISS01",".",".",".",".",".",".",".",".",".",".",".",75070568.00,128811969.00,0,203882537.00,76782150.00,127256949.00,0,204039099.00,76603745.00,127601143.00,0.00,204204888.00
"HRSD","ISS02",".",".",".",".",".",".",".",".",".",".",".",9668567.00,16407341.00,0,26075908.00,8714381.00,13754355.00,0,22468736.00,8625707.00,13689199.00,0.00,22314906.00
"HRSD","ISS03",".",".",".",".",".",".",".",".",".",".",".",6921006.00,13074010.00,0,19995016.00,6741479.00,12743611.00,0,19485090.00,6730976.00,12754114.00,0.00,19485090.00
"HRSD","ISS04",".",".",".",".",".",".",".",".",".",".",".",35025129.00,70433273.00,0,105458402.00,35924276.00,63812699.00,0,99736975.00,35436358.00,63298214.00,0.00,98734572.00
"HRSD","ISS05",".",".",".",".",".",".",".",".",".",".",".",30100278.00,59128557.00,0,89228835.00,29386489.00,46955542.00,0,76342031.00,28956678.00,46553806.00,0.00,75510484.00
"HRSD","ISS06",".",".",".",".",".",".",".",".",".",".",".",2501529.00,4131248.00,0,6632777.00,2567816.00,4064961.00,0,6632777.00,2558722.00,4074055.00,0.00,6632777.00
"HRSD","ISS07",".",".",".",".",".",".",".",".",".",".",".",49436705.00,204382645.00,0,253819350.00,49252035.00,200749265.00,0,250001300.00,48749915.00,200318911.00,0.00,249068826.00
"HRSD","ISS08",".",".",".",".",".",".",".",".",".",".",".",36279824.00,75346245.00,0,111626069.00,35260674.00,74430298.00,0,109690972.00,34726252.00,73451932.00,0.00,108178184.00
"HRSD","ISS09",".",".",".",".",".",".",".",".",".",".",".",1052390.00,1805761.00,0,2858151.00,1071596.00,1786613.00,0,2858209.00,1068370.00,1789839.00,0.00,2858209.00
"HRSD","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",2075497.00,3342144.00,0,5417641.00,2141880.00,3275802.00,0,5417682.00,2133553.00,3284129.00,0.00,5417682.00
"IDRC","AJS00",226416279,202416279,190023783,190023783,183478242,183478242,149205625,147474006,139951886,139951886.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"IDRC","BKX00",".",".",".",".",".",".",".",".",".",".",".",123434271.00,".",".",123434271.00,123434271.00,".",".",123434271.00,123434271.00,".",".",123434271.00
"IDRC","ISS00",".",".",".",".",".",".",".",".",".",".",".",15903918.00,".",".",15903918.00,15903918.00,".",".",15903918.00,15903918.00,".",".",15903918.00
"IJC","AJU00",4886288,4437575,5124071,4905212,5090796,4805959,5304693,4966232,8554819,5636892.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"IJC","AJV00",2402321,2232320,2079827,1859740,1911036,1812764,1887101,1484391,1806760,1782396.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"IJC","BGY00",".",".",".",".",".",".",".",".",".",".",".",10061880.00,".",".",10061880.00,10061880.00,".",".",10061880.00,10061880.00,".",".",10061880.00
"IJC","BGZ00",".",".",".",".",".",".",".",".",".",".",".",1824000.00,".",".",1824000.00,1824000.00,".",".",1824000.00,1824000.00,".",".",1824000.00
"INAC","AFA00",".",".",".",".",".",".",50000000,50000000,2038619,2038619.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANA00",259054960,224607972,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANC00",1039313770,1038948588,1313930953,1266710553,1299754223,1294213707,1895903208,1893671648,992051029,992024005.00,2223946873.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","AND00",990390491,485123423,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANG00",1776306381,1775804549,1789854739,1788854310,1805232412,1805134484,2146963499,2146512812,1479336467,1479336467.00,2203184787.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANL00",487468400,484218256,426350542,422226591,422197013,422158084,448123980,448123980,305462440,305462440.00,413808860.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANM00",34336163,33836437,29053812,28426563,29687786,29564330,33513434,32933548,36183226,35411958.00,28961879.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANO00",178720859,170331482,150273247,146407862,149134761,147466620,160333883,157628707,197812103,181866689.00,176213122.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANP00",253415512,238498638,262578542,212493747,191506907,180587234,221709977,169918169,278503245,211087345.00,264322708.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANQ00",134117966,133423081,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANR00",1724806452,1723318991,1743672380,1733443753,1767436611,1767363171,1880734603,1880636118,1205249408,1205249408.00,1876199107.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","BHU00",718050234,715832560,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","BWM01",".",".",".",".",".",".",".",".",".",".",".",3968343.00,".",".",3968343.00,3968343.00,".",".",3968343.00,3968343.00,".",".",3968343.00
"INAC","BWM02",".",".",".",".",".",".",".",".",".",".",".",104561496.00,".",".",104561496.00,104863720.00,".",".",104863720.00,104904068.00,".",".",104904068.00
"INAC","BWM03",".",".",".",".",".",".",".",".",".",".",".",720542020.00,".",".",720542020.00,63455684.00,".",".",63455684.00,62305041.00,".",".",62305041.00
"INAC","BWM04",".",".",".",".",".",".",".",".",".",".",".",1034437357.00,".",".",1034437357.00,919566468.00,".",".",919566468.00,887278872.00,".",".",887278872.00
"INAC","BWM05",".",".",".",".",".",".",".",".",".",".",".",10445318.00,".",".",10445318.00,7569503.00,".",".",7569503.00,7346049.00,".",".",7346049.00
"INAC","BWM06",".",".",".",".",".",".",".",".",".",".",".",25035743.00,".",".",25035743.00,24870035.00,".",".",24870035.00,25885665.00,".",".",25885665.00
"INAC","BWM07",".",".",".",".",".",".",".",".",".",".",".",30837989.00,".",".",30837989.00,36442784.00,".",".",36442784.00,41917382.00,".",".",41917382.00
"INAC","BWM08",".",".",".",".",".",".",".",".",".",".",".",25541496.00,".",".",25541496.00,22529251.00,".",".",22529251.00,22021436.00,".",".",22021436.00
"INAC","BWM09",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",0.00,0.00,".",".",0.00,0.00,".",".",0.00
"INAC","BWM10",".",".",".",".",".",".",".",".",".",".",".",53339052.00,".",".",53339052.00,57239895.00,".",".",57239895.00,53931521.00,".",".",53931521.00
"INAC","BWM11",".",".",".",".",".",".",".",".",".",".",".",81128213.00,".",".",81128213.00,79534570.00,".",".",79534570.00,80688570.00,".",".",80688570.00
"INAC","BWM12",".",".",".",".",".",".",".",".",".",".",".",30003665.00,".",".",30003665.00,29190639.00,".",".",29190639.00,29192528.00,".",".",29192528.00
"INAC","BWM13",".",".",".",".",".",".",".",".",".",".",".",113074971.00,".",".",113074971.00,2435039.00,".",".",2435039.00,0.00,".",".",0.00
"INAC","BWR01",".",".",".",".",".",".",".",".",".",".",".",49174992.00,".",".",49174992.00,49374992.00,".",".",49374992.00,49574992.00,".",".",49574992.00
"INAC","BWR02",".",".",".",".",".",".",".",".",".",".",".",115664459.00,".",".",115664459.00,114408468.00,".",".",114408468.00,114408468.00,".",".",114408468.00
"INAC","BWR03",".",".",".",".",".",".",".",".",".",".",".",128920991.00,".",".",128920991.00,113499534.00,".",".",113499534.00,90807926.00,".",".",90807926.00
"INAC","BWR04",".",".",".",".",".",".",".",".",".",".",".",36952048.00,".",".",36952048.00,36952049.00,".",".",36952049.00,36898671.00,".",".",36898671.00
"INAC","BWR05",".",".",".",".",".",".",".",".",".",".",".",840541.00,".",".",840541.00,840541.00,".",".",840541.00,840541.00,".",".",840541.00
"INAC","BWR06",".",".",".",".",".",".",".",".",".",".",".",18255452.00,".",".",18255452.00,18574452.00,".",".",18574452.00,18339301.00,".",".",18339301.00
"INAC","BWR07",".",".",".",".",".",".",".",".",".",".",".",13464881.00,".",".",13464881.00,13889881.00,".",".",13889881.00,12339881.00,".",".",12339881.00
"INAC","BWR08",".",".",".",".",".",".",".",".",".",".",".",187517077.00,".",".",187517077.00,168913917.00,".",".",168913917.00,11640282.00,".",".",11640282.00
"INAC","BWR09",".",".",".",".",".",".",".",".",".",".",".",3000000.00,".",".",3000000.00,0.00,".",".",0.00,0.00,".",".",0.00
"INAC","BWR10",".",".",".",".",".",".",".",".",".",".",".",92819595.00,".",".",92819595.00,96658339.00,".",".",96658339.00,101324269.00,".",".",101324269.00
"INAC","CEA00",52494753,51708349,49569445,49520444,50351308,50336798,49635904,49414504,15626786,15626786.00,29582303.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKA00",".",".",850123995,173531547,850452288,176996399,762065345,566517198,1684014236,1561299599.00,1035735011.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKB00",".",".",757504293,749933655,1059408643,1058167714,856031246,852598746,1159119192,1146409565.00,873311740.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKC00",".",".",43027380,43027380,40642245,40562630,47873223,47172438,47850801,47745484.00,47280254.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKD00",".",".",254318655,218047705,330755795,293179002,316283070,280792274,421550875,395809015.00,373226056.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKE00",".",".",33930706,33668724,39648489,39648489,50615612,48106479,43883014,43575680.00,32407433.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","HGH00",685955866,574379693,660297962,492880678,496957326,316813828,220255708,168268485,195414052,82449008.00,196289577.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","HGV00",18743641,13504948,46683870,40827871,64860149,64447283,63803749,53832299,57354893,38663724.00,47546846.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ISC00",425192874,375954708,319426789,291651755,292875027,268654893,310899391,286377646,316280777,285366303.00,234773957.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ISS01",".",".",".",".",".",".",".",".",".",".",".",48431901.00,".",".",48431901.00,45153372.00,".",".",45153372.00,46209092.00,".",".",46209092.00
"INAC","ISS02",".",".",".",".",".",".",".",".",".",".",".",14126722.00,".",".",14126722.00,14126878.00,".",".",14126878.00,14026276.00,".",".",14026276.00
"INAC","ISS03",".",".",".",".",".",".",".",".",".",".",".",65823265.00,".",".",65823265.00,67731728.00,".",".",67731728.00,66727688.00,".",".",66727688.00
"INAC","ISS04",".",".",".",".",".",".",".",".",".",".",".",18566014.00,".",".",18566014.00,18449932.00,".",".",18449932.00,18360331.00,".",".",18360331.00
"INAC","ISS05",".",".",".",".",".",".",".",".",".",".",".",16095350.00,-2000000.00,".",14095350.00,18093414.00,".",".",18093414.00,17859326.00,".",".",17859326.00
"INAC","ISS06",".",".",".",".",".",".",".",".",".",".",".",9919038.00,".",".",9919038.00,10077897.00,".",".",10077897.00,10130112.00,".",".",10130112.00
"INAC","ISS07",".",".",".",".",".",".",".",".",".",".",".",10966508.00,".",".",10966508.00,10966508.00,".",".",10966508.00,10966508.00,".",".",10966508.00
"INAC","ISS08",".",".",".",".",".",".",".",".",".",".",".",1515738.00,".",".",1515738.00,1515738.00,".",".",1515738.00,1515738.00,".",".",1515738.00
"INAC","ISS09",".",".",".",".",".",".",".",".",".",".",".",16115573.00,".",".",16115573.00,6803661.00,".",".",6803661.00,6771359.00,".",".",6771359.00
"INAC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",3118640.00,".",".",3118640.00,3118640.00,".",".",3118640.00,3118640.00,".",".",3118640.00
"INDSC","AFA00",".",".",".",".",".",".",".",".",65556243,45141500.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","AKU00",".",".",".",".",".",".",".",".",409849583,384025187.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","ANC00",".",".",".",".",".",".",".",".",1235052599,1205535539.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","ANG00",".",".",".",".",".",".",".",".",823010411,820010411.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","ANL00",".",".",".",".",".",".",".",".",185005529,185005529.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","ANR00",".",".",".",".",".",".",".",".",770049563,770049563.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","BVI07",".",".",".",".",".",".",".",".",".",".",".",167931828.00,".",".",167931828.00,0.00,".",".",".",0.00,".",".","."
"INDSC","BVI12",".",".",".",".",".",".",".",".",".",".",".",7111726.00,".",".",7111726.00,7111726.00,".",".",7111726.00,7111726.00,".",".",7111726.00
"INDSC","BWS01",".",".",".",".",".",".",".",".",".",".",".",2325264354.00,".",".",2325264354.00,2386210464.00,".",".",2386210464.00,2416919761.00,".",".",2416919761.00
"INDSC","BWS02",".",".",".",".",".",".",".",".",".",".",".",1000604662.00,".",".",1000604662.00,1043519151.00,".",".",1043519151.00,1085575982.00,".",".",1085575982.00
"INDSC","BWS03",".",".",".",".",".",".",".",".",".",".",".",95617369.00,".",".",95617369.00,97731608.00,".",".",97731608.00,100123825.00,".",".",100123825.00
"INDSC","BWS04",".",".",".",".",".",".",".",".",".",".",".",828567384.00,".",".",828567384.00,874828208.00,".",".",874828208.00,901601191.00,".",".",901601191.00
"INDSC","BWS05",".",".",".",".",".",".",".",".",".",".",".",39874743.00,".",".",39874743.00,41374532.00,".",".",41374532.00,41449317.00,".",".",41449317.00
"INDSC","BWS06",".",".",".",".",".",".",".",".",".",".",".",53275046.00,".",".",53275046.00,53275046.00,".",".",53275046.00,53275046.00,".",".",53275046.00
