"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ECBC","ABS00",60667000,60667000,52848000,50844000,12384000,9865841,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EDC","AJQ00",231192530,231192530,122395881,122395881,2597096,2597096,3699980,3699980,8210494,8210494,".",".",".",".",".",".",".",".",".",".",".",".","."
"ERC","BEN00",1761527,1595595,1800219,1605928,1764615,1584606,1645173,1517969,1646173,1524278,1554862.00,".",".",".",".",".",".",".",".",".",".",".","."
"FBCL","BJG00",26224693,18185400,14338293,13190982,21040000,8138200,35281996,20119299,41781864,41781858,".",".",".",".",".",".",".",".",".",".",".",".","."
"FCAC","SGA00",12890555,12890555,14719918,14719918,17890366,17890366,16272565,16272565,17426664,17426664,".",".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","BMF00",54727459,34609151,75083532,71120480,34132517,27689452,47140022,47037706,89373369,63417133,66896145.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","BMR00",56710643,56576259,61687965,56430801,78926662,9298340,74992007,55550921,87487194,79228401,92081080.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","BNM01",".",".",".",".",".",".",".",".",".",".",".",42412660.00,0.00,0,42412660.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM02",".",".",".",".",".",".",".",".",".",".",".",30122465.00,0.00,0,30122465.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM03",".",".",".",".",".",".",".",".",".",".",".",47303521.00,0.00,0,47303521.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM04",".",".",".",".",".",".",".",".",".",".",".",11699582.00,0.00,0,11699582.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM05",".",".",".",".",".",".",".",".",".",".",".",3078497.00,0.00,0,3078497.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM06",".",".",".",".",".",".",".",".",".",".",".",12354722.00,0.00,0,12354722.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM07",".",".",".",".",".",".",".",".",".",".",".",10668730.00,0.00,0,10668730.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM08",".",".",".",".",".",".",".",".",".",".",".",1868730.00,0.00,0,1868730.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","BNM09",".",".",".",".",".",".",".",".",".",".",".",11657272.00,0.00,0,11657272.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FEDSO","HGL00",131599397,131523159,89670252,87659299,76917862,49467300,72728057,69728063,63196539,63173971,58571582.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","ISC00",19771916,19012398,20266932,19069825,18063426,17648051,17754648,17480605,17330723,16316107,16899045.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","ISS00",".",".",".",".",".",".",".",".",".",".",".",15968791.00,0.00,0,15968791.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"FIN","BLH00",86809535,81328189,94370788,90992374,137331601,124886930,72275817,63516872,72257066,69856767,60440111.00,".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLI00",26148248975,26148248975,25258792413,25258792413,23600697770,23600697770,22793429403,22793429403,21282396928,21282396928,22878000000.00,".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ01",27454315277,27454315277,27825587306,27825587306,28819845127,28819845127,29853063123,29853198920,30467141947,30467145409,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ02",556052712,487480880,1373493407,1304896575,98003836,29432004,-198494332,-267183332,73754112,5188786,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ06",28912354223,28912354223,30542952196,30542952196,32114006363,32114006363,34024617855,34024617855,36057581263,36057581263,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ09",14987008,14987006,5000000,5000000,5000000,5000000,3144000,3000000,4162588,4105569,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ11",701402920,491417920,492810000,492810000,934420000,934420000,492924088,492924088,492935977,492935976,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BUV01",".",".",".",".",".",".",".",".",".",".",".",20124064.00,".",".",20124064.00,19758510.00,".",".",19758510.00,19758509.00,".",".",19758509.00
"FIN","BUV02",".",".",".",".",".",".",".",".",".",".",".",9206047.00,".",".",9206047.00,9027606.00,".",".",9027606.00,9027607.00,".",".",9027607.00
"FIN","BUV03",".",".",".",".",".",".",".",".",".",".",".",6592984.00,".",".",6592984.00,6530090.00,".",".",6530090.00,5880319.00,".",".",5880319.00
"FIN","BUV04",".",".",".",".",".",".",".",".",".",".",".",6988891.00,".",".",6988891.00,6935840.00,".",".",6935840.00,6935840.00,".",".",6935840.00
"FIN","BUV05",".",".",".",".",".",".",".",".",".",".",".",13748150.00,".",".",13748150.00,13263154.00,".",".",13263154.00,13263154.00,".",".",13263154.00
"FIN","BUV06",".",".",".",".",".",".",".",".",".",".",".",7949232.00,".",1884021,9833253.00,7798533.00,".",".",7798533.00,7798533.00,".",".",7798533.00
"FIN","BUV07",".",".",".",".",".",".",".",".",".",".",".",38583889539.00,".",".",38583889539.00,40226027539.00,".",".",40226027539.00,41748869539.00,".",".",41748869539.00
"FIN","BUV08",".",".",".",".",".",".",".",".",".",".",".",31855559374.00,".",".",31855559374.00,32998468307.00,".",".",32998468307.00,34180491600.00,".",".",34180491600.00
"FIN","BUV09",".",".",".",".",".",".",".",".",".",".",".",609585.00,".",".",609585.00,609585.00,".",".",609585.00,609585.00,".",".",609585.00
"FIN","BUV10",".",".",".",".",".",".",".",".",".",".",".",492929440.00,".",".",492929440.00,489819440.00,".",".",489819440.00,475819440.00,".",".",475819440.00
"FIN","BUV11",".",".",".",".",".",".",".",".",".",".",".",22933000000.00,".",".",22933000000.00,25021000000.00,".",".",25021000000.00,26765000000.00,".",".",26765000000.00
"FIN","ISC00",51598307,50468976,59261811,57841315,55290836,54866622,46584433,43808353,45449867,42341540,41115227.00,".",".",".",".",".",".",".",".",".",".",".","."
"FIN","ISS00",".",".",".",".",".",".",".",".",".",".",".",39069589.00,150000.00,".",39219589.00,38099889.00,150000.00,".",38249889.00,38207225.00,150000.00,".",38357225.00
"FJA","ARP00",1783968,1657597,1770016,1681809,3359324,3073719,3775296,2488907,3301145,2762299,1706144.00,".",".",".",".",".",".",".",".",".",".",".","."
"FJA","ARR00",8772011,8352983,9131719,8455757,9119362,8130290,9258589,7576944,9728688,8420415,7902601.00,".",".",".",".",".",".",".",".",".",".",".","."
"FJA","ARS00",474217220,474217220,490350437,490350437,505689613,505689613,532643045,532643045,534886933,534886933,544838708.00,".",".",".",".",".",".",".",".",".",".",".","."
"FJA","BNZ01",".",".",".",".",".",".",".",".",".",".",".",572093242.00,".",".",572093242.00,585714128.00,".",".",585714128.00,600368337.00,".",".",600368337.00
"FJA","BNZ02",".",".",".",".",".",".",".",".",".",".",".",8093556.00,275000.00,".",8368556.00,8093868.00,275000.00,".",8368868.00,8201523.00,275000.00,".",8476523.00
"FJA","BNZ03",".",".",".",".",".",".",".",".",".",".",".",2204655.00,".",".",2204655.00,2204655.00,".",".",2204655.00,2204655.00,".",".",2204655.00
"FJA","ISC00",875000,874800,854278,854278,726804,726804,726800,717936,726800,726800,726800.00,".",".",".",".",".",".",".",".",".",".",".","."
"FJA","ISS00",".",".",".",".",".",".",".",".",".",".",".",726800.00,".",".",726800.00,726800.00,".",".",726800.00,726800.00,".",".",726800.00
"FNSI","BJZ00",5000000,2028410,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"FO","AIP00",60594180,59662859,62438158,61504263,62584993,60892985,63494209,61653577,68838834,65069916,63121302.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","AIV00",114253506,111762240,100342250,98693883,112964932,104489712,224002815,217947740,313845953,296174686,277650414.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","AIW00",24606511,22438827,24995228,23272786,21760898,20730807,22253259,21092704,20612983,20609733,22534830.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","BTF01",".",".",".",".",".",".",".",".",".",".",".",110425910.00,".",".",110425910.00,126402982.00,".",".",126402982.00,124899929.00,".",".",124899929.00
"FO","BTF02",".",".",".",".",".",".",".",".",".",".",".",98725067.00,".",".",98725067.00,106318334.00,".",".",106318334.00,112175731.00,".",".",112175731.00
"FO","BTF03",".",".",".",".",".",".",".",".",".",".",".",14461096.00,".",".",14461096.00,16283920.00,".",".",16283920.00,16283920.00,".",".",16283920.00
"FO","BTF04",".",".",".",".",".",".",".",".",".",".",".",29015673.00,".",".",29015673.00,28987077.00,".",".",28987077.00,28987077.00,".",".",28987077.00
"FO","BTF05",".",".",".",".",".",".",".",".",".",".",".",13765380.00,".",".",13765380.00,13697823.00,".",".",13697823.00,12845607.00,".",".",12845607.00
"FO","BTF06",".",".",".",".",".",".",".",".",".",".",".",103840312.00,".",".",103840312.00,94483822.00,".",".",94483822.00,91608822.00,".",".",91608822.00
"FO","BTF07",".",".",".",".",".",".",".",".",".",".",".",112747213.00,".",".",112747213.00,114006868.00,".",".",114006868.00,114347029.00,".",".",114347029.00
"FO","BTF08",".",".",".",".",".",".",".",".",".",".",".",5799596.00,".",".",5799596.00,5706115.00,".",".",5706115.00,5706115.00,".",".",5706115.00
"FO","BTF09",".",".",".",".",".",".",".",".",".",".",".",3033803.00,".",".",3033803.00,2311911.00,".",".",2311911.00,2311911.00,".",".",2311911.00
"FO","BTF10",".",".",".",".",".",".",".",".",".",".",".",10530828.00,".",".",10530828.00,10176697.00,".",".",10176697.00,10176697.00,".",".",10176697.00
"FO","BTF11",".",".",".",".",".",".",".",".",".",".",".",158128875.00,".",".",158128875.00,146516881.00,".",".",146516881.00,146568361.00,".",".",146568361.00
"FO","BTF12",".",".",".",".",".",".",".",".",".",".",".",4157157.00,".",".",4157157.00,4157404.00,".",".",4157404.00,4157245.00,".",".",4157245.00
"FO","BTG01",".",".",".",".",".",".",".",".",".",".",".",60152146.00,".",".",60152146.00,52073548.00,".",".",52073548.00,44571407.00,".",".",44571407.00
"FO","BTG02",".",".",".",".",".",".",".",".",".",".",".",8238305.00,".",".",8238305.00,8928355.00,".",".",8928355.00,9451171.00,".",".",9451171.00
"FO","BTG03",".",".",".",".",".",".",".",".",".",".",".",12065255.00,".",".",12065255.00,12064100.00,".",".",12064100.00,12064100.00,".",".",12064100.00
"FO","BTG04",".",".",".",".",".",".",".",".",".",".",".",22351655.00,".",".",22351655.00,16667853.00,".",".",16667853.00,16268909.00,".",".",16268909.00
"FO","BTG05",".",".",".",".",".",".",".",".",".",".",".",53797801.00,".",".",53797801.00,53234896.00,".",".",53234896.00,52663452.00,".",".",52663452.00
"FO","BTG06",".",".",".",".",".",".",".",".",".",".",".",13274229.00,".",".",13274229.00,13249522.00,".",".",13249522.00,13249522.00,".",".",13249522.00
"FO","BTG07",".",".",".",".",".",".",".",".",".",".",".",833769.00,".",".",833769.00,831853.00,".",".",831853.00,743222.00,".",".",743222.00
"FO","BTH01",".",".",".",".",".",".",".",".",".",".",".",18895942.00,843720.00,".",19739662.00,20551194.00,843720.00,".",21394914.00,20551194.00,843720.00,".",21394914.00
"FO","BTH02",".",".",".",".",".",".",".",".",".",".",".",24984926.00,4786238.00,".",29771164.00,26260255.00,4786238.00,".",31046493.00,26260255.00,4786238.00,".",31046493.00
"FO","BTH03",".",".",".",".",".",".",".",".",".",".",".",7443878.00,5944000.00,".",13387878.00,7549172.00,5944000.00,".",13493172.00,7549172.00,5944000.00,".",13493172.00
"FO","BTH04",".",".",".",".",".",".",".",".",".",".",".",39188414.00,".",".",39188414.00,42041388.00,".",".",42041388.00,42041388.00,".",".",42041388.00
"FO","BTH05",".",".",".",".",".",".",".",".",".",".",".",168550556.00,11191239.00,".",179741795.00,207530788.00,11191239.00,".",218722027.00,207087155.00,11191239.00,".",218278394.00
"FO","BTH06",".",".",".",".",".",".",".",".",".",".",".",53086825.00,".",".",53086825.00,45210367.00,".",".",45210367.00,46590422.00,".",".",46590422.00
"FO","BTI01",".",".",".",".",".",".",".",".",".",".",".",44976236.00,".",".",44976236.00,48364973.00,".",".",48364973.00,48581638.00,".",".",48581638.00
"FO","BTI02",".",".",".",".",".",".",".",".",".",".",".",54360457.00,".",".",54360457.00,37916014.00,".",".",37916014.00,35314186.00,".",".",35314186.00
"FO","BTI03",".",".",".",".",".",".",".",".",".",".",".",9602152.00,".",".",9602152.00,10252950.00,".",".",10252950.00,10252950.00,".",".",10252950.00
"FO","BTI04",".",".",".",".",".",".",".",".",".",".",".",363627404.00,16135362.00,".",379762766.00,340005933.00,16135362.00,".",356141295.00,336860341.00,16135362.00,".",352995703.00
"FO","BTI05",".",".",".",".",".",".",".",".",".",".",".",225968345.00,".",".",225968345.00,226049734.00,".",".",226049734.00,224750869.00,".",".",224750869.00
"FO","BTI06",".",".",".",".",".",".",".",".",".",".",".",171024596.00,".",".",171024596.00,77367784.00,".",".",77367784.00,41913690.00,".",".",41913690.00
"FO","BTI07",".",".",".",".",".",".",".",".",".",".",".",14554300.00,100000.00,".",14654300.00,15599870.00,100000.00,".",15699870.00,15599870.00,100000.00,".",15699870.00
"FO","BTI08",".",".",".",".",".",".",".",".",".",".",".",138359.00,".",".",138359.00,138379.00,".",".",138379.00,138367.00,".",".",138367.00
"FO","CGA00",".",".",3184203,2715681,2365700,2081064,2255855,2208729,2162247,2162247,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HAA00",121546490,120395929,153222633,150657317,139697147,136798429,138444929,131253481,146108908,142012966,128176269.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HAB00",38319772,37284599,40922737,40442966,44883292,43144082,49969752,47134443,53771328,52853121,40202708.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGM00",35879880,35413462,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGN00",85412057,85309398,84860400,83910543,89463258,88845466,87824341,86077797,82749574,82171410,56234640.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGO00",34904601,34288659,29086052,26298035,25960740,24747548,25301668,23961078,25769683,25029237,27951814.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGP00",6082627,6015341,6801305,6801305,6301222,6108151,5999171,5764048,6872750,6798111,5515751.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGQ00",3377185,3327949,3713029,3713029,3726528,3676552,3778332,3778332,3260018,3259849,3382084.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGR00",14191994,14033632,15847656,14355038,15555098,14848021,14373692,14210564,17245889,16621761,14010930.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGS00",51599881,51599881,54590696,54590696,50624156,50624156,44364335,43632492,56823746,53786293,46288327.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGW00",3970852,3944254,2132736,1476827,1675797,1574650,1440810,1329507,1324037,1324037,1625067.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGX00",108755157,107321670,112755349,110733954,107315521,106007941,103785307,99549696,103615855,103263746,103320201.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGY00",29768277,29034212,32988523,32383362,31526854,30938311,30774751,29496542,31154628,30192628,29458464.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","ISC00",400650903,301461246,357637282,329182034,325266040,297974714,375256056,344340910,491691373,398103942,313770705.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","ISS01",".",".",".",".",".",".",".",".",".",".",".",53242976.00,".",".",53242976.00,53053380.00,".",".",53053380.00,52790581.00,".",".",52790581.00
"FO","ISS02",".",".",".",".",".",".",".",".",".",".",".",12980418.00,".",".",12980418.00,12822781.00,".",".",12822781.00,12783025.00,".",".",12783025.00
"FO","ISS03",".",".",".",".",".",".",".",".",".",".",".",6958864.00,".",".",6958864.00,6920114.00,".",".",6920114.00,6667443.00,".",".",6667443.00
"FO","ISS04",".",".",".",".",".",".",".",".",".",".",".",24315492.00,".",".",24315492.00,24130007.00,".",".",24130007.00,24082156.00,".",".",24082156.00
"FO","ISS05",".",".",".",".",".",".",".",".",".",".",".",16107834.00,".",".",16107834.00,26384462.00,".",".",26384462.00,26341312.00,".",".",26341312.00
"FO","ISS06",".",".",".",".",".",".",".",".",".",".",".",13719314.00,".",".",13719314.00,13719314.00,".",".",13719314.00,13719314.00,".",".",13719314.00
"FO","ISS07",".",".",".",".",".",".",".",".",".",".",".",38632192.00,".",".",38632192.00,37979248.00,".",".",37979248.00,37875704.00,".",".",37875704.00
"FO","ISS08",".",".",".",".",".",".",".",".",".",".",".",241164396.00,".",".",241164396.00,215215755.00,".",".",215215755.00,208426594.00,".",".",208426594.00
"FO","ISS09",".",".",".",".",".",".",".",".",".",".",".",3276195.00,".",".",3276195.00,3277348.00,".",".",3277348.00,3277348.00,".",".",3277348.00
"FO","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",3480359.00,".",".",3480359.00,3480359.00,".",".",3480359.00,3480359.00,".",".",3480359.00
"FO","LJA00",11147469,11147469,58328348,35040603,18896376,18887268,18394902,17819882,39862147,35116786,17926048.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJB00",12612958,12455824,15370349,15370349,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJC00",39073927,38113431,36708017,36499413,35840130,35840130,31104608,31104607,32642528,32349621,31613840.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJD00",53679522,52570352,43983435,43983435,45202414,45194295,42256838,42256838,41150782,38928370,34101584.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJE00",6614796,6614796,7160790,7160790,7320573,7320573,7111947,7111947,8222825,7533825,8491010.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJF00",465222523,431657999,540025028,448024899,592838614,474005854,899172190,778918291,974935332,756142070,863517816.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJG00",148892419,137714376,127754894,114196788,120042068,100195337,134556708,103264378,157583629,117228739,101167711.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJH00",15886367,15886367,15364943,15364943,14551816,14551816,15612170,15612170,16784190,16779983,13096266.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJK00",30482486,30368076,30869839,30826575,30458779,30287492,28488983,28200785,31007115,31007114,29428016.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJL00",17785878,17282396,19211872,19203672,17201935,17201935,16334126,15077397,18562645,18158045,8463792.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","BNI00",141594333,130483270,153560384,147594134,146499765,146564462,152129376,147576913,159007337,176315687,158796744.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","BNJ00",44248112,44054296,39482396,39132388,47945992,34133620,35257500,33610006,38516354,35198143,38450858.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","BNK00",106875144,102808455,99103811,64286545,46333260,55328034,57193056,60180857,103349140,85904392,87644272.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","ISC00",21862007,19083325,15745105,18292750,15995281,17871800,21128067,17829224,18624549,18534411,18228067.00,".",".",".",".",".",".",".",".",".",".",".","."
"FTRAC","BNG00",23879111,22673503,22647499,21668241,22659674,20873133,25809887,24973253,28211047,27084324,28387444.00,".",".",".",".",".",".",".",".",".",".",".","."
"FTRAC","BNH00",23879111,23068382,22647498,21702134,22144131,21678510,22796927,22081112,22783119,20353044,23519516.00,".",".",".",".",".",".",".",".",".",".",".","."
"FTRAC","BUW01",".",".",".",".",".",".",".",".",".",".",".",16626138.00,0.00,0,16626138.00,16324691.00,0.00,0,16324691.00,16324691.00,0.00,0,16324691.00
"FTRAC","BUW02",".",".",".",".",".",".",".",".",".",".",".",422293.00,0.00,0,422293.00,432281.00,0.00,0,432281.00,432281.00,0.00,0,432281.00
"FTRAC","BUX01",".",".",".",".",".",".",".",".",".",".",".",15440241.00,0.00,0,15440241.00,12426969.00,0.00,0,12426969.00,12426969.00,0.00,0,12426969.00
"FTRAC","BUX02",".",".",".",".",".",".",".",".",".",".",".",1439559.00,0.00,0,1439559.00,1473608.00,0.00,0,1473608.00,1473608.00,0.00,0,1473608.00
"FTRAC","ISC00",8428333,8251686,7993236,8333808,7754694,8852787,7710147,7898026,7652785,7969157,7755587.00,".",".",".",".",".",".",".",".",".",".",".","."
"FTRAC","ISS00",".",".",".",".",".",".",".",".",".",".",".",17962944.00,0.00,0,17962944.00,18387816.00,0.00,0,18387816.00,18387816.00,0.00,0,18387816.00
"GG","AKC00",14614567,14081012,14388066,14033636,14692242,14693687,16225953,16020959,16411527,15996649,".",".",".",".",".",".",".",".",".",".",".",".","."
"GG","ISC00",6531780,6747879,6407755,6272868,6374071,6167353,6398694,6297133,6864906,6666436,".",".",".",".",".",".",".",".",".",".",".",".","."
"GSC","AZA00",296556581,158849677,288882223,152781604,284969733,144689521,283691443,151557532,275842885,137993277,148255037.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","AZN00",84651364,80559725,108414408,101211263,129838325,115698499,137618499,128954893,136602627,135402231,81761681.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEQ00",2262619658,2011582718,2389021296,2111237753,2401611484,2032720121,2621087613,2112305111,2904752099,2458990334,2192828508.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEU00",117958621,117792671,121121362,120686479,123736048,116448841,110793370,109908581,117092772,104491576,106647604.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEW00",109561853,78458807,94751554,61627911,98634469,57727343,97800485,51299267,106276146,52946867,60707474.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEX00",53530137,49534679,58780027,56443732,48319387,47133036,31228075,24537710,33319449,31472654,29454041.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEY00",4291479,3884382,4696328,4075023,4220906,3889948,4101959,3830009,4021026,3257831,4118152.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","CUA00",".",".",".",".",22135913,22035911,21448262,20273364,20240292,18315360,15184073.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","ISC00",265280018,236870598,263576949,239060369,244446622,226820291,252881576,230649243,307364502,262556577,231502828.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","AKR00",117606563,103655546,107621366,101141190,107392104,97967114,91265498,87559410,92644414,84862213,72844578.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","AKS00",45072231,42148137,47823266,46299835,45426812,44319169,42256130,41360034,42638272,42621685,40238976.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","AKU00",955284197,945580413,931062884,927125272,884879027,870774017,890352928,888041558,1016427606,940569090,843780295.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","AKZ00",123992030,115533278,88593095,88591578,74460754,69339368,86174613,84450294,95374170,94866751,87797766.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","ALA00",24276709,19926803,17981606,16475781,15315788,13650940,17566176,15260199,14921829,13588652,18685517.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","BLZ00",29813884,28148044,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"H","BMA00",424192433,405697982,375031600,353877280,359916645,334273289,345205119,329580184,331314881,329454933,260866701.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","BMD00",164676896,164654898,179564906,179564797,167240719,166617222,146869279,145641623,149533205,149469788,146005296.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","BME00",69817058,69655161,71238986,71238491,66393020,66365087,65987214,63941395,71165659,69079818,68562778.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","BVG01",".",".",".",".",".",".",".",".",".",".",".",57079478.00,".",".",57079478.00,56813046.00,".",".",56813046.00,56786550.00,".",".",56786550.00
"H","BVG02",".",".",".",".",".",".",".",".",".",".",".",21088341.00,".",".",21088341.00,24600246.00,".",".",24600246.00,27666498.00,".",".",27666498.00
"H","BVG03",".",".",".",".",".",".",".",".",".",".",".",601186255.00,".",".",601186255.00,651206712.00,".",".",651206712.00,651210024.00,".",".",651210024.00
"H","BVG04",".",".",".",".",".",".",".",".",".",".",".",265436255.00,".",".",265436255.00,451206712.00,".",".",451206712.00,601210024.00,".",".",601210024.00
"H","BVG05",".",".",".",".",".",".",".",".",".",".",".",30990121.00,".",".",30990121.00,31310578.00,".",".",31310578.00,32313890.00,".",".",32313890.00
"H","BVG06",".",".",".",".",".",".",".",".",".",".",".",51186255.00,".",".",51186255.00,76206712.00,".",".",76206712.00,78210024.00,".",".",78210024.00
"H","BVG07",".",".",".",".",".",".",".",".",".",".",".",84995234.00,".",".",84995234.00,88865691.00,".",".",88865691.00,93869003.00,".",".",93869003.00
"H","BVG08",".",".",".",".",".",".",".",".",".",".",".",1866168.00,".",".",1866168.00,1866168.00,".",".",1866168.00,1866168.00,".",".",1866168.00
"H","BVG09",".",".",".",".",".",".",".",".",".",".",".",1186255.00,".",".",1186255.00,1206712.00,".",".",1206712.00,1210024.00,".",".",1210024.00
"H","BVG10",".",".",".",".",".",".",".",".",".",".",".",44286255.00,".",".",44286255.00,52206712.00,".",".",52206712.00,52210024.00,".",".",52210024.00
"H","BVG11",".",".",".",".",".",".",".",".",".",".",".",8786255.00,".",".",8786255.00,8806712.00,".",".",8806712.00,8810024.00,".",".",8810024.00
"H","BVG12",".",".",".",".",".",".",".",".",".",".",".",8580000.00,".",".",8580000.00,8580000.00,".",".",8580000.00,8580000.00,".",".",8580000.00
"H","BVG13",".",".",".",".",".",".",".",".",".",".",".",35325228.00,".",".",35325228.00,35325228.00,".",".",35325228.00,35325228.00,".",".",35325228.00
"H","BVG14",".",".",".",".",".",".",".",".",".",".",".",23500000.00,".",".",23500000.00,13174646.00,".",".",13174646.00,0.00,".",".",0.00
"H","BVG15",".",".",".",".",".",".",".",".",".",".",".",8489664.00,".",".",8489664.00,8659457.00,".",".",8659457.00,8832646.00,".",".",8832646.00
"H","BVG16",".",".",".",".",".",".",".",".",".",".",".",27000000.00,".",".",27000000.00,27000000.00,".",".",27000000.00,27000000.00,".",".",27000000.00
"H","BVH01",".",".",".",".",".",".",".",".",".",".",".",87955778.00,66529978.00,0,154485756.00,68825236.00,67826236.00,".",136651472.00,68360210.00,69148425.00,".",137508635.00
"H","BVH02",".",".",".",".",".",".",".",".",".",".",".",50950607.00,13820602.00,0,64771209.00,45611335.00,14097014.00,".",59708349.00,45664996.00,14378953.00,".",60043949.00
"H","BVH03",".",".",".",".",".",".",".",".",".",".",".",21931638.00,25828011.00,0,47759649.00,19454849.00,26344572.00,".",45799421.00,19380398.00,26871462.00,".",46251860.00
"H","BVH04",".",".",".",".",".",".",".",".",".",".",".",17715944.00,0.00,0,17715944.00,17715988.00,".",".",17715988.00,17715988.00,".",".",17715988.00
"H","BVH05",".",".",".",".",".",".",".",".",".",".",".",67033272.00,0.00,0,67033272.00,66878275.00,".",".",66878275.00,66878275.00,".",".",66878275.00
"H","BVH06",".",".",".",".",".",".",".",".",".",".",".",20752180.00,0.00,0,20752180.00,20752208.00,".",".",20752208.00,20752210.00,".",".",20752210.00
