"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FO","BTF12",8762402.54,11342007.18,14363256.89,14986628.90,19721093.57,11618725.00,15677919.00,15434909.00,13288124.00
"FO","BTF13",59638631.46,68899729.89,61465606.62,99008212.86,86780593.74,85468826.00,896037.00,897492.00,897566.00
"FO","BTG01",136310479.73,106964101.85,94409264.88,138711315.67,130672236.68,132256447.00,95542913.00,82989232.00,70068812.00
"FO","BTG02",15858786.39,16107723.42,15238771.22,20914299.39,23555004.15,21057683.00,20319353.00,14038436.00,14039549.00
"FO","BTG03",42897001.97,49176745.01,56284022.91,50016044.41,50755250.74,52289337.00,16938038.00,16959575.00,16960622.00
"FO","BTG04",30515331.54,48207017.95,84317537.32,89021754.89,285850694.15,93161433.00,28795947.00,28986248.00,26927699.00
"FO","BTG05",103615521.37,108823557.02,131245114.90,137615225.55,138258007.28,141447227.00,87349814.00,68266698.00,64283506.00
"FO","BTG06",23694433.83,29936267.25,25136393.36,22370389.06,21587186.04,17841904.00,28990835.00,29106615.00,26268017.00
"FO","BTG07",1913941.90,,,,,,,,
"FO","BTG08",,,,,,,51808020.00,42966314.00,40765986.00
"FO","BTH01",7923211.36,20053418.01,35338073.58,26239292.74,25846296.54,13540970.00,,,
"FO","BTH02",1712058.37,2908973.42,4793164.95,5481208.22,4416389.14,10706950.00,,,
"FO","BTH03",8528837.00,7170384.65,9139280.21,6433907.92,9100010.06,7778875.00,,,
"FO","BTH04",41723771.62,40668838.02,39797319.73,44262474.98,43794126.40,46117228.00,,,
"FO","BTH05",183845714.99,210165642.34,223266220.69,226873455.93,208333262.36,254978346.00,,,
"FO","BTH06",42169283.02,42379713.03,40382501.77,52002157.80,50480691.92,43673109.00,,,
"FO","BTI01",59257490.89,53629224.95,69286028.34,72750438.67,68698522.03,61398558.00,,,
"FO","BTI02",61052925.99,91350391.53,97555823.59,86171317.30,104268234.38,122327326.00,,,
"FO","BTI03",7743486.70,7184574.05,10216143.83,11500366.71,9750438.73,9874412.00,,,
"FO","BTI04",437434353.42,408142651.68,404036205.75,526410582.78,462001760.92,377774542.00,,,
"FO","BTI05",308650692.15,336359941.51,360847405.17,429326882.69,508078840.64,577630713.00,,,
"FO","BTI06",259688828.95,356742535.90,388442365.73,638865623.22,1185647688.16,1013568572.00,,,
"FO","BTI07",26712516.39,23488137.89,31277851.16,33647230.14,33214346.52,19793695.00,,,
"FO","ISS01",53907399.61,80946255.50,95300670.48,87261423.17,79082920.64,101202950.00,53060562.00,52057422.00,44065535.00
"FO","ISS02",20292117.07,24906621.90,24322411.75,23890847.84,22483866.52,20227918.00,16348033.00,16183065.00,13783687.00
"FO","ISS03",14908479.33,13910347.08,38221620.45,14648704.87,15959170.58,19489326.00,12959164.00,11741645.00,9291641.00
"FO","ISS04",44231526.76,55162765.80,56863211.58,57266872.36,52501273.58,45454435.00,40888921.00,40604533.00,34905927.00
"FO","ISS05",72163535.22,61819410.96,51983533.06,52694642.70,48729030.14,41109783.00,33079386.00,32044300.00,29533745.00
"FO","ISS06",10590934.44,7890071.90,7463271.60,6664472.06,5795865.24,13987838.00,14237392.00,14155020.00,13787161.00
"FO","ISS07",68143076.44,94650511.30,78522306.18,100614700.71,103025116.33,79840611.00,57034101.00,54288045.00,51709919.00
"FO","ISS08",262835689.63,198665962.32,208742748.65,247446723.13,252344995.03,298205906.00,150846471.00,139273469.00,119722994.00
"FO","ISS09",6166833.97,8143375.75,9721911.58,8427378.45,16884298.05,5632293.00,3759212.00,3754033.00,3289090.00
"FO","ISS0Z",4106929.67,7640841.12,7412019.82,6179478.63,5899103.38,4071441.00,4790909.00,4753995.00,4449297.00
"FORDQ","BLL02",88045190.63,98750860.66,102250601.87,102888870.50,102147565.85,93508572.00,106636671.00,104916933.00,102282859.00
"FORDQ","BLL03",259063942.27,142196476.14,272619923.75,260263233.31,26811004.15,25727559.00,110645568.00,101299739.00,8255692.00
"FORDQ","BLL04",180690391.53,178095417.74,144703079.44,173017103.48,183925771.37,174368160.00,173073566.00,169349673.00,162509801.00
"FORDQ","ISS00",22576373.83,24794975.95,24541114.96,27013594.74,24746098.72,22330430.00,25481705.00,24935524.00,21228609.00
"FTRAC","BUW01",19553711.13,24669224.78,26798462.87,30192156.09,46096560.31,48376893.00,85318027.00,97910551.00,94005647.00
"FTRAC","BUW02",390702.59,689923.74,894511.35,746345.72,30333.04,984953.00,,,
"FTRAC","BUX01",16181504.24,19029390.09,21026896.28,23091420.97,41847244.20,39935682.00,35947874.00,29507575.00,28016091.00
"FTRAC","BUX02",1191533.46,1529027.09,1850855.61,1946037.73,101480.96,5188187.00,,,
"FTRAC","ISS00",24393503.03,31110709.04,37582652.95,42646958.48,13363408.96,14880237.00,15911542.00,11930463.00,11379498.00
"GG","BKY00",14898575.98,14393716.72,16437138.07,18001746.09,20838602.02,,,,
"GG","ISS00",9778599.50,9460112.66,8802872.22,8414113.32,8792006.59,,,,
"GSC","BVV01",196274740.74,122202426.31,,,,,,,
"GSC","BVV02",309524711.34,126409735.47,,,,,,,
"GSC","BVV03",,,184863896.03,196842939.81,227211192.60,181701564.00,168998282.00,164501736.00,156431774.00
"GSC","BVW01",438002845.75,427488620.35,452700147.96,599290922.11,683231533.94,581635669.00,821811668.00,91274744.00,90193530.00
"GSC","BVW02",28130207.15,23964535.72,29760486.48,23533558.31,22146227.33,14554979.00,18445215.00,18691356.00,18949774.00
"GSC","BVW03",41685677.72,8597875.40,-48487283.51,58440985.31,16504278.56,6549166.00,6850997.00,6850997.00,6850997.00
"GSC","BVW04",81337944.56,93320484.82,99958772.98,124280158.34,130952206.22,136127338.00,159382485.00,163041197.00,172991164.00
"GSC","BVW05",14205870.26,15966384.29,17185343.96,18230971.83,18777709.77,16759461.00,20250708.00,18507400.00,20241103.00
"GSC","BVW06",16732751.80,14870801.32,12926089.63,12720307.95,11596828.63,12286099.00,11244911.00,10826311.00,10462688.00
"GSC","BVX01",2277021027.36,2333963841.63,2708188807.25,3051298730.15,3003796504.25,2926435520.00,3349497165.00,3002035527.00,2801932396.00
"GSC","BVX02",-16236118.87,-26816378.89,-15215943.58,31965457.60,21146909.96,20800000.00,12988551.00,71166512.00,-2261490.00
"GSC","BVX03",486145277.79,506420705.48,497527628.30,666434823.23,743737095.95,393814825.00,837748396.00,689347969.00,852106222.00
"GSC","BVX04",8083883.29,8391250.14,6992844.01,8280764.31,6931234.87,6567913.00,7099629.00,7021809.00,6997939.00
"GSC","BVY01",90847801.97,85637183.48,77437097.19,98548441.65,84379516.49,78751567.00,86052685.00,84383605.00,80042505.00
"GSC","BVY02",16338854.66,15029668.44,15782807.65,17462191.91,16688819.18,17154058.00,20395622.00,14169181.00,14215996.00
"GSC","BVY03",26599102.60,15289576.87,10671097.87,8771155.39,12692350.09,10008792.00,10987840.00,10978659.00,9935987.00
"GSC","BVY04",7271747.80,689798.71,3580955.03,2564221.63,1484478.96,4509705.00,4056531.00,2441118.00,3969828.00
"GSC","BVY05",4728631.79,3502638.19,3311515.70,6225183.72,7648864.62,2915307.00,7373297.00,2603701.00,2594692.00
"GSC","BVY06",2581649.01,2681397.76,2716651.89,2506733.09,2380331.48,3474849.00,3564264.00,3564264.00,3564264.00
"GSC","BVY07",1710493.36,1647932.99,1720211.56,1736541.39,1891108.24,1347917.00,650753.00,0.00,0.00
"GSC","BVY08",31547167.31,30604150.27,29144046.39,37088167.63,40611936.21,41729942.00,43812196.00,35125253.00,31768144.00
"GSC","BVZ01",4091747.80,3995891.57,4630094.16,4697285.89,5356262.93,4480464.00,4389120.00,4271132.00,4045923.00
"GSC","ISS01",51792696.72,47109449.24,45781168.49,66401957.41,63657186.22,42049979.00,44273180.00,39468738.00,38277675.00
"GSC","ISS02",21745037.38,21803859.35,22071881.27,23383464.75,24701376.47,16136534.00,17176371.00,14878903.00,14805231.00
"GSC","ISS03",2277072.09,2316213.44,3883037.24,4562857.63,4540007.12,4589904.00,4428295.00,3793907.00,3775886.00
"GSC","ISS04",59953468.68,58384660.75,62241712.93,75646940.60,74592849.09,49868381.00,53914963.00,41631713.00,39902243.00
"GSC","ISS05",56957240.61,64316653.59,64503259.50,65928212.58,64932127.01,76537982.00,79348218.00,54141174.00,52294085.00
"GSC","ISS06",18786121.81,18218760.75,16546005.66,19002489.21,16304063.01,18503009.00,16923432.00,14491731.00,14429694.00
"GSC","ISS07",144503234.45,126364470.56,118134963.28,129218261.97,120258317.87,103088418.00,96596287.00,65551334.00,61075126.00
"GSC","ISS08",19539460.59,16176763.77,18450024.16,15834092.07,17506122.40,7186481.00,13095784.00,7169940.00,7151846.00
"GSC","ISS09",3633489.80,1351778.09,936978.86,2621248.29,2878403.18,1591283.00,4372690.00,1241804.00,1237019.00
"GSC","ISS0Z",1057109.53,2451100.95,1846749.21,1762319.01,3054619.55,3075904.00,3441986.00,2919770.00,2915697.00
"H","BVG01",208521186.66,315374263.49,293632757.00,,,,,,
"H","BVG02",29492780.69,1467122306.68,1043717198.16,,,,,,
"H","BVG03",651342398.18,1901718905.14,602216758.25,,,,,,
"H","BVG04",675276114.48,680209796.34,677968382.27,,,,,,
"H","BVG05",77227688.44,,,,,,,,
"H","BVG06",84763922.19,91409138.27,38515514.83,,,,,,
"H","BVG07",100602085.55,102317883.61,99748602.56,,,,,,
"H","BVG08",1719083.77,1817525.00,1802148.34,,,,,,
"H","BVG09",900703.11,1365579.73,2126986.51,,,,,,
"H","BVG10",51199654.21,52597298.97,47577489.44,,,,,,
"H","BVG11",7600000.00,28400000.00,25100000.00,,,,,,
"H","BVG12",11241688.34,10214658.70,21530211.00,,,,,,
"H","BVG13",38607838.09,40079248.91,38819654.71,,,,,,
"H","BVG14",10972533.52,11753636.22,20400305.09,,,,,,
"H","BVG15",10756270.02,12920326.60,13492136.72,,,,,,
"H","BVG16",27000000.00,27000000.00,27000000.00,,,,,,
"H","BVG21",,,,4572046489.70,5093982578.06,5029877511.00,5762714119.00,4183029044.00,3581147706.00
"H","BVG22",,,,600692667.20,2129099858.58,2330600947.00,196587127.00,233906852.00,230663905.00
"H","BVG23",,,,196889290.90,182238801.84,194913562.00,195829927.00,179221060.00,108524576.00
"H","BVG24",,,,,,,3661766834.00,3799649917.00,3961934461.00
"H","BVH01",96684732.11,93227253.53,93731420.43,98317175.60,74505824.03,97830799.00,101535965.00,97171238.00,93626478.00
"H","BVH02",57213228.58,64331266.13,59569736.24,62964609.08,59368818.17,52238152.00,51721724.00,46899251.00,42415602.00
"H","BVH03",23657123.95,19851079.64,27614119.24,25484178.86,21015479.46,20409323.00,21988437.00,19778712.00,17864757.00
"H","BVH04",29435876.85,34339839.31,33459034.66,35963112.52,37004649.16,19962008.00,18637098.00,15690400.00,12806745.00
"H","BVH05",76309085.58,77799847.11,76014459.27,82672288.04,75717777.51,70246767.00,64944814.00,60309168.00,56169058.00
"H","BVH06",16604962.82,17855950.92,17722861.74,18989591.51,18471452.80,21418167.00,23280946.00,18046674.00,15957940.00
"H","BVH07",5818503.61,5762556.03,4990835.41,4185020.50,6702104.59,10745249.00,11663693.00,12473179.00,1886496.00
"H","BVH08",4054937.27,4029679.91,3660738.56,4129867.97,3916651.28,3040850.00,3049292.00,2672800.00,2444350.00
"H","BVH09",74314810.92,74961173.20,76986500.74,92601858.47,90459251.05,53022341.00,56700882.00,51759558.00,44574682.00
"H","BVH10",29423033.04,33483468.04,34703753.01,40379787.14,38871755.73,33426224.00,33922353.00,33522835.00,33005261.00
"H","BVH11",4779567.93,4664525.76,4978034.96,5284509.44,4956272.77,4615186.00,4664287.00,4664307.00,4664323.00
"H","BVH12",24454005.50,31554830.14,33556789.09,35787686.80,32536218.34,34921880.00,35804849.00,33089228.00,32131610.00
"H","BVH13",50780432.58,132532274.30,189898145.83,208857007.07,193924117.50,173470252.00,197592718.00,145839125.00,96649240.00
"H","BVH14",70963441.88,95555513.70,90210378.83,92760889.56,92804647.84,113866046.00,99016427.00,93240454.00,13725884.00
"H","BVH15",20780584.82,23666070.74,22459206.82,26582154.69,25854270.23,22738858.00,25134268.00,22653897.00,21362395.00
"H","BVH16",47255013.67,47388555.93,62466772.08,76863355.24,70018150.62,45717566.00,47320372.00,47669191.00,43451763.00
"H","BVH17",28050908.57,26246138.53,30822696.95,34060574.66,33581320.44,23394087.00,31294922.00,25218869.00,25059329.00
"H","ISS01",98974833.68,79402221.40,63045750.48,73064973.68,65946056.62,90141593.00,98426299.00,98627900.00,91851001.00
"H","ISS02",125664036.77,123736094.33,84029406.92,77319094.81,53664722.79,33830229.00,36134717.00,35252601.00,32629262.00
"H","ISS03",20189447.78,22135723.05,27035466.40,25698936.22,20446219.16,1879928.00,2643672.00,2643705.00,2643732.00
"H","ISS04",46528684.35,60560797.72,62487594.13,69214394.21,61646971.01,38237018.00,42300170.00,40542398.00,36084982.00
"H","ISS05",27560912.64,28652624.67,30364019.93,33924755.01,33129829.13,31183141.00,31256619.00,30484426.00,28965137.00
"H","ISS06",13152205.08,12882533.41,14178486.76,17360126.58,17050751.93,13434932.00,15056426.00,11270967.00,6887612.00
"H","ISS07",72301206.48,89868901.80,128454863.36,129643410.09,111478476.37,62577853.00,64573606.00,63921358.00,60544520.00
"H","ISS08",59790638.68,91219519.72,91158708.95,94826581.50,93718608.53,44161638.00,36743801.00,34675237.00,31684219.00
"H","ISS09",555452.13,531229.58,380558.98,236963.69,216779.54,959467.00,979325.00,979735.00,977727.00
"H","ISS0Z",4131328.81,4244464.69,4679704.44,5491868.05,7136765.26,5740950.00,5705910.00,5535555.00,5080992.00
"HC","BST00",400738380.94,288574410.76,316956792.73,371103046.37,362123992.16,,,,
"HC","BSU00",209371979.85,221520518.47,235594989.81,266813625.47,281978289.91,,,,
"HFR","BYQ00",,,,49503355.00,69825000.00,,,,
"HRSD","BGM01",596526713.69,305989935.80,0.00,-0.00,,,,,
"HRSD","BGM02",1202551378.87,178174525.13,474044153.63,103725788.75,82402400.22,54775689.00,65672522.00,64767492.00,63998820.00
"HRSD","BGM03",101410192.24,82876702.76,84591572.78,113890306.43,113441916.47,109011582.00,70437533.00,70418598.00,70449154.00
"HRSD","BGM04",25566852.59,81993881.74,89421400.70,27011190.00,32987393.30,27995205.00,23282056.00,23276476.00,15681173.00
"HRSD","BGM05",399597911.99,3595331266.83,5215220148.56,6209046773.32,7251269494.71,7259747878.00,9284298318.00,8635062809.00,8880801334.00
"HRSD","BGM06",520607.67,607238.85,913142.17,987515.86,819169.42,11268743.00,,,
"HRSD","BGM07",197331731.02,176058851.58,232488091.23,285133751.43,369107911.35,381079219.00,323546767.00,373851944.00,415954176.00
"HRSD","BGM08",6468586.76,5608464.28,5228785.73,5600971.44,8308508.43,7525202.00,7560077.00,7558910.00,7557129.00
"HRSD","BGM09",9183577.14,9258559.90,10576076.50,12818128.91,13455365.01,14933170.00,14677158.00,14081672.00,13135295.00
"HRSD","BGM10",30966224.01,24368686.02,147358482.51,122203553.85,70073958.40,64538874.00,62995531.00,2989251.00,2979880.00
"HRSD","BGM11",2050067.09,3117598.89,4040212.66,4013681.04,5400689.63,113622.00,114785.00,114735.00,114662.00
"HRSD","BGM12",,,199476227.00,,,0.00,,,
"HRSD","BGM13",,,,,71592535.99,,146416044.00,146440101.00,144569993.00
"HRSD","BGN01",61421594723.98,62793990287.35,70562235632.93,76684984862.10,80762279356.53,81584219815.00,89217208801.00,94864359899.00,99598293223.00
"HRSD","BGN02",549428299.85,659856526.09,650156532.92,691058025.33,866263463.35,732212835.00,867048995.00,894124827.00,910308482.00
"HRSD","BGN03",41595449.30,40228652.20,40032913.06,49614404.22,57239504.39,43027638.00,43993712.00,43390592.00,43376431.00
"HRSD","BGN04",,,,,89106.97,,13734061.00,20368316.00,0.00
"HRSD","BGN05",,,,,2274659.45,,1119740857.00,1220328320.00,1421324360.00
"HRSD","BGO01",27472297028.41,163565971.93,-345998297.97,-66431255.89,129677065.23,126137558.00,166776024.00,163579857.00,119834975.00
"HRSD","BGO02",2422703789.06,924014348.41,924219221.32,924737852.78,725160693.78,725053346.00,724797735.00,724794413.00,502789430.00
"HRSD","BGO03",909617.75,586063.14,611375.74,824758.76,628219.10,526095.00,640541.00,640541.00,638410.00
"HRSD","BGO04",57179596.60,74411608.10,52196132.11,93103888.83,99040308.59,104245042.00,110061394.00,41225135.00,41208282.00
"HRSD","BGO05",6652054.47,6967558.99,8037395.67,8829413.12,8445893.36,7043729.00,5491693.00,5538459.00,5552336.00
"HRSD","BGO06",562566813.80,873455160.86,715736302.46,543289702.63,488292754.63,475216747.00,656145388.00,518847083.00,250792535.00
"HRSD","BGO07",57117348.91,47634503.60,55365385.90,77759308.68,46187219.31,83633574.00,95769807.00,71965467.00,72242629.00
"HRSD","BGO08",55426033.10,5426840.00,37580694.92,56466463.08,59819809.55,67683660.00,57393234.00,10010647.00,0.00
"HRSD","BGO09",22677092.06,28220488.33,123434985.41,148546203.31,40735909.58,26547114.00,24335881.00,24325582.00,24310235.00
"HRSD","BGO10",271792712.43,402954612.52,270110992.61,268045679.52,291639268.53,257761907.00,255895168.00,255832707.00,255744194.00
"HRSD","BGO11",419524161.98,415465692.36,201399806.47,202279398.87,196369226.03,196647378.00,282222196.00,174213973.00,174420383.00
"HRSD","BGO12",26405872.63,29929549.13,22587177.40,,,,,,
"HRSD","BGO13",18969900.26,7797477.40,133146594.76,357246913.07,16585916.60,32354359.00,88843980.00,86929783.00,62930160.00
"HRSD","BGO14",82472821.48,90409254.48,129938574.20,140791473.66,139004774.58,111137505.00,80918264.00,75839623.00,75777236.00
"HRSD","BGO15",21661241.76,27206386.91,37636007.89,38433973.27,49406071.75,55709938.00,55417542.00,55363611.00,55340750.00
"HRSD","BGO16",16895853.27,15711000.53,16558028.52,19400081.00,23716121.62,52948016.00,72075857.00,72054625.00,67447320.00
"HRSD","BGO17",6855809219.71,4636488323.32,4910059094.38,4388327208.22,3884146657.90,3094952310.00,3491452026.00,3227574874.00,3212231339.00
"HRSD","BGO18",1184425095.64,1243410074.46,1199864175.70,1244873183.41,1406473074.37,1269123028.00,1350296536.00,1366373092.00,1528655875.00
"HRSD","BGO19",1054144.19,1037166.69,1174246.16,1299488.95,1209127.97,1157546.00,1394553.00,1394553.00,1389993.00
"HRSD","BGO20",65092085.14,94338544.12,63429736.13,,,,,,
"HRSD","BGO21",75556459.10,75285076.24,75929168.09,76056499.69,75424118.06,74806532.00,62755547.00,47753085.00,47749403.00
"HRSD","BGO22",11320383.73,12873366.24,23709730.18,,,,,,
"HRSD","BGO23",43361968.71,47598044.56,97407331.00,78161774.22,80209431.36,48529544.00,28838110.00,4296786.00,4295932.00
"HRSD","BGO24",40700645078.87,185617477.86,131541918.32,92061142.96,50285620.15,89238849.00,,,
"HRSD","BGO25",16850095779.57,16581988533.29,186545526.69,-106541225.79,-90988834.14,92566467.00,,,
"HRSD","BGO26",,452156.68,192893395.31,,,,,,
"HRSD","BGO27",,1467212.11,1650793.66,29598623.32,1663538.81,19672457.00,3366241.00,0.00,0.00
"HRSD","BGO28",,946129117.00,18910388.23,12813463.96,5823351.07,8782824.00,,,
"HRSD","BGO29",,,30886746.00,226981536.78,176877992.48,209103055.00,195102636.00,144935209.00,123751272.00
"HRSD","BGO30",,,,,,,62263009.00,56121305.00,0.00
"HRSD","BGO31",,,,,,,2033122.00,2033113.00,2033102.00
"HRSD","BGP01",16913616.83,16090240.49,17389071.25,16534649.74,18152589.27,16347916.00,15690878.00,15662609.00,15620194.00
"HRSD","BGP02",21329788.02,41450994.83,32422493.65,21993258.17,24520365.76,37072751.00,36936444.00,36927210.00,36913362.00
"HRSD","BGP03",33610774.41,35022062.78,32486766.68,31160437.29,31529201.12,32644019.00,30117004.00,28962708.00,28889907.00
"HRSD","BGP04",2737218.12,3946735.78,4590567.45,4212443.80,3343942.36,5383411.00,4362408.00,4357839.00,4350988.00
"HRSD","BGP05",29725154.67,32402069.22,31226602.94,36916013.32,37615519.07,35704057.00,31516256.00,30369441.00,26750167.00
"HRSD","BGP06",63775604.34,14297230.75,21821034.99,63331635.64,66248542.31,51983877.00,51903254.00,51896714.00,51890142.00
"HRSD","BGP07",6606120.70,14173969.23,15406755.66,22873853.11,24478499.62,18447956.00,11806616.00,11797494.00,6871427.00
"HRSD","BGQ01",20978490.89,17861997.39,17686043.77,18630081.64,18102628.96,16295162.00,14909335.00,14267397.00,17811039.00
"HRSD","BGQ02",18873598.38,19622037.28,20564501.66,25426919.34,24531182.67,22214594.00,23482796.00,21936878.00,21140277.00
"HRSD","BGQ03",24728679.28,24334005.96,22852502.72,26932344.25,25607699.26,28997364.00,28563589.00,27261756.00,23930055.00
"HRSD","BGQ04",130434613.20,175796990.55,346203095.29,355749727.21,352917700.80,331301044.00,227801069.00,219515831.00,217343026.00
"HRSD","BGQ05",43464120.63,46172137.26,53673395.24,101527001.46,150635712.97,176826388.00,151226522.00,126077829.00,18070340.00
"HRSD","BGQ06",,,,17515450.70,31419675.62,23570329.00,58055146.00,47605348.00,46751601.00
"HRSD","ISS01",85211002.17,91961324.13,115778365.31,124090391.49,107736944.77,71545001.00,55429704.00,50174419.00,81008580.00
"HRSD","ISS02",14580125.11,19204753.32,24015815.29,25453187.09,26371452.33,21185952.00,19954974.00,20578358.00,16624780.00
"HRSD","ISS03",4572989.12,7280486.38,9039907.63,8679085.07,9089047.49,11195440.00,10227352.00,10073473.00,10005760.00
"HRSD","ISS04",55779986.36,59430606.37,76304890.07,78575735.88,81204358.78,67348930.00,65358334.00,58244857.00,40672681.00
"HRSD","ISS05",33932349.14,34094987.89,42324404.82,44380620.42,44020455.38,44541218.00,44477600.00,41026674.00,31768894.00
"HRSD","ISS06",2025873.98,6222342.35,6394274.47,5509303.98,5209562.43,2424122.00,2166969.00,2157650.00,2143421.00
"HRSD","ISS07",83287444.01,144146367.84,133091894.71,151124990.64,115472276.62,87749140.00,81484663.00,70150356.00,58000814.00
"HRSD","ISS08",54011041.90,80488921.82,93714004.65,90952244.70,84797672.15,104057426.00,72954291.00,66234203.00,50880688.00
"HRSD","ISS09",1545463.94,1516172.36,1866284.78,1813882.56,7551293.59,1321974.00,1230720.00,1227660.00,1222826.00
"HRSD","ISS0Z",1778092.54,1445093.34,1038658.44,2952953.73,4224678.65,3033970.00,3528322.00,3381127.00,2864429.00
"IDRC","BKX00",145652683.00,155251325.00,159036540.00,164605641.00,160270169.00,,,,
"IJC","BGY00",7413355.81,6726948.64,7198333.83,7373474.16,7150811.86,,,,
"IJC","BGZ00",1561882.97,1591649.03,1754864.59,1818562.66,1724091.83,,,,
"INAC","BWM02",178101948.88,172640094.18,271601032.74,197905795.17,174602328.19,143681245.00,174659514.00,129695496.00,129669950.00
"INAC","BWM03",1765948504.18,417218674.62,3603212723.38,2824497790.62,8353352287.90,6019761594.00,,,
"INAC","BWM04",1291450054.38,1471917838.28,1741705502.21,1988549363.41,2314067911.50,2009265594.00,2264482437.00,2067774320.00,2003777250.00
"INAC","BWM05",8264926.88,9111256.66,31045045.47,14678174.67,18125939.12,8106952.00,12385892.00,12384237.00,6896559.00
"INAC","BWM06",43524703.58,247621188.05,715870714.39,,,,,,
"INAC","BWM07",99034575.07,115218653.94,210461983.66,,,,,,
"INAC","BWM08",31539673.79,31764022.38,31924729.96,,,,,,
"INAC","BWM09",993448522.61,1473322085.34,1476749215.54,9314683886.21,1440776618.65,976439530.00,,,
"INAC","BWM10",51569661.78,73570964.82,44160514.95,64538202.91,62025658.30,62670929.00,51473082.00,33798181.00,33798181.00
"INAC","BWM13",18678412.19,9192505.53,3866352.81,4633514.38,4507422.49,7160576.00,,,
"INAC","BWM14",,,63517654.57,105854005.04,84817455.64,34173423.00,68349582.00,58171675.00,749401.00
"INAC","BWM15",,,,251481084.77,141442984.31,291726831.00,195799482.00,129944361.00,129469361.00
"INAC","BWM16",,,,431570669.60,462714120.89,102124879.00,325130047.00,314313177.00,135136850.00
"INAC","BWM17",,,,,,,7413659072.00,1748772919.00,1637252719.00
"INAC","BWR04",36886186.01,43020679.43,64413395.51,84632449.20,65706103.43,67024880.00,46818704.00,42045864.00,18107184.00
"INAC","BWR05",2432329.71,7469482.06,7424454.85,10728497.27,11002150.86,9052825.00,,,
"INAC","BWR06",21379461.03,20054131.57,15974133.11,19627271.89,15833840.68,20872440.00,,,
"INAC","BWR07",12326226.76,11862791.15,14822614.18,20800535.46,23847074.48,26582631.00,,,
"INAC","BWR08",201619082.96,233056057.71,268975459.39,444931687.56,567641904.22,713108197.00,782608927.00,643047245.00,647190357.00
"INAC","BWR09",2275557.38,1330037.91,4151617.71,243310.72,,,,,
"INAC","BWR10",153276253.14,148131441.32,209501099.74,191589127.53,198286739.84,132984365.00,179132226.00,153006564.00,159340845.00
"INAC","BWR11",301150888.15,180383240.23,168912561.65,184983268.26,132866296.69,126519618.00,,,
"INAC","BWR12",,,,,,,41790648.00,41109869.00,36154694.00
"INAC","BWR13",,,,,,,151200178.00,119270727.00,116670839.00
"INAC","BWR14",,,,,,,5585967.00,4425097.00,4422408.00
"INAC","ISS01",34542050.98,33193546.95,58952278.73,36472178.43,34552472.22,44571568.00,33759227.00,39964577.00,37876896.00
"INAC","ISS02",6743689.45,7554130.61,7635976.91,15162501.45,13294579.70,5592931.00,10394973.00,10342207.00,10298168.00
"INAC","ISS03",74880593.62,63075794.26,69886214.37,68599400.26,62226715.49,48047911.00,45037040.00,44778216.00,44531891.00
"INAC","ISS04",13216079.29,13256023.07,14650458.79,19200427.72,15736242.07,12098861.00,14542723.00,15777666.00,15522475.00
"INAC","ISS05",15388534.29,16267108.21,16573076.43,19391799.37,19667033.97,23743761.00,20890140.00,14573871.00,16025895.00
"INAC","ISS06",637033.63,612385.41,6682104.63,1254989.20,5855731.22,7455707.00,6936393.00,6017554.00,5604717.00
"INAC","ISS07",20301846.59,20771008.53,1019289.38,24559760.99,17334683.59,15005911.00,14887315.00,14990928.00,14992185.00
"INAC","ISS08",0.00,125.95,3723347.82,679565.19,1361258.75,266504.00,401123.00,347655.00,245758.00
"INAC","ISS09",12425235.35,10527708.47,5167485.91,9356389.06,8005365.42,5107007.00,8617600.00,6449749.00,6426783.00
"INAC","ISS0Z",0.92,-0.00,,908.82,,103883.00,97478.00,97475.00,97475.00
"INDSC","BXL01",1550468175.50,1755747345.10,1953603112.94,,,,,,
"INDSC","BXL02",424177445.28,427997574.24,399198120.50,,,,,,
"INDSC","BXL03",20405948.97,22402558.12,22515210.08,,,,,,
"INDSC","BXL04",47912368.82,50493072.90,60397479.29,,,,,,
"INDSC","BXM01",582080333.28,658493670.52,1039779569.59,,,,,,
"INDSC","BXM02",503931447.64,623335225.05,669427223.78,,,,,,
"INDSC","BXM03",93551742.04,87822112.12,82958227.73,,,,,,
"INDSC","BXM04",210933051.49,203632243.86,257954870.53,,,,,,
"INDSC","BXM05",152761256.73,252357725.70,213511647.71,,,,,,
"INDSC","BXM06",2830127.73,4309152.07,7672603.75,,,,,,
"INDSC","BXM07",46054858.80,48378314.03,48937451.88,,,,,,
"INDSC","BXM08",368725184.24,424816939.25,192108116.41,,,,,,
"INDSC","BXM09",2442938717.32,2653692987.50,3015497862.92,,,,,,
"INDSC","BXM10",1219210211.87,1301355559.62,1317675930.46,,,,,,
"INDSC","BXM11",121994553.84,181186895.65,143321091.15,,,,,,
"INDSC","BXM12",1520936725.09,1792570983.57,3289138305.47,,,,,,
"INDSC","BXM13",66505363.11,69174037.28,131298544.71,,,,,,
"INDSC","BXM14",468511520.46,370829352.29,260986915.36,,,,,,
"INDSC","BXP01",335740137.59,324842854.24,368960431.67,,,,,,
"INDSC","BXP02",49217278.07,33838391.34,33215044.32,,,,,,
