"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"INDSC","BWS03",,,,124612042.51,,,,,,,,,,,,,,
"INDSC","BWS04",,,,1253998278.70,,,,,,,,,,,,,,
"INDSC","BWS05",,,,42789141.62,,,,,,,,,,,,,,
"INDSC","BWS06",,,,53383578.01,,,,,,,,,,,,,,
"INDSC","BWT01",,,,512497217.33,,,,,,,,,,,,,,
"INDSC","BWT02",,,,673252180.86,,,,,,,,,,,,,,
"INDSC","BWT03",,,,456417551.47,,,,,,,,,,,,,,
"INDSC","BWT04",,,,359204116.32,,,,,,,,,,,,,,
"INDSC","BWT05",,,,516749926.93,,,,,,,,,,,,,,
"INDSC","BWT06",,,,164538166.56,,,,,,,,,,,,,,
"INDSC","BWU01",,,,237080832.13,,,,,,,,,,,,,,
"INDSC","BWU02",,,,146545836.73,,,,,,,,,,,,,,
"INDSC","BWU03",,,,79407748.16,,,,,,,,,,,,,,
"INDSC","BWU04",,,,391869665.94,,,,,,,,,,,,,,
"INDSC","BWU05",,,,92830560.92,,,,,,,,,,,,,,
"INDSC","BWU06",,,,179337201.67,,,,,,,,,,,,,,
"INDSC","BWU07",,,,392414537.76,,,,,,,,,,,,,,
"INDSC","BWU08",,,,1441791729.00,,,,,,,,,,,,,,
"INDSC","BWU09",,,,180176448.61,,,,,,,,,,,,,,
"INDSC","BWU10",,,,5906284.21,,,,,,,,,,,,,,
"INDSC","BWU11",,,,173325212.79,,,,,,,,,,,,,,
"INDSC","BWU12",,,,26277575.42,,,,,,,,,,,,,,
"INDSC","BWU13",,,,491076435.00,,,,,,,,,,,,,,
"INDSC","BWU14",,,,41574711.31,,,,,,,,,,,,,,
"INDSC","BXL01",,,,,1572013171.82,1705604563,1533520748,,,1533520748.00,1585525475,,,1585525475.00,1667129164,,,1667129164.00
"INDSC","BXL02",,,,,243704887.22,235210851,243006283,,,243006283.00,250902222,,,250902222.00,254717075,,,254717075.00
"INDSC","BXL03",,,,,18104400.18,22796672,25159056,,,25159056.00,27141229,,,27141229.00,27284034,,,27284034.00
"INDSC","BXL04",,,,,31513581.68,,33964229,,,33964229.00,33430289,,,33430289.00,33402713,,,33402713.00
"INDSC","BXM01",,,,,562149601.55,0,436391110,,,436391110.00,446375682,,,446375682.00,49459875,,,49459875.00
"INDSC","BXM02",,,,,397955936.51,391684096,402569273,,,402569273.00,334238245,,,334238245.00,348857650,,,348857650.00
"INDSC","BXM03",,,,,86047991.33,64273332,65418789,,,65418789.00,64775766,,,64775766.00,65423543,,,65423543.00
"INDSC","BXM04",,,,,157855597.19,81957184,144783911,,,144783911.00,86892335,,,86892335.00,86587427,,,86587427.00
"INDSC","BXM05",,,,,148335897.80,111496663,112526478,,,112526478.00,141128503,,,141128503.00,142355590,,,142355590.00
"INDSC","BXM06",,,,,5985111.58,5602206,2623818,,,2623818.00,2623818,,,2623818.00,2623818,,,2623818.00
"INDSC","BXM07",,,,,45433454.70,57645657,60474125,,,60474125.00,34504690,,,34504690.00,32881191,,,32881191.00
"INDSC","BXM08",,,,,97610073.66,83552165,101830632,,,101830632.00,104086345,,,104086345.00,106559152,,,106559152.00
"INDSC","BXM09",,,,,2388219884.33,1744443531,2012535094,,,2012535094.00,2117271412,,,2117271412.00,2222734160,,,2222734160.00
"INDSC","BXM10",,,,,982713981.52,770457779,763052763,,,763052763.00,805411283,,,805411283.00,843934734,,,843934734.00
"INDSC","BXM11",,,,,108756165.30,62475161,64392142,,,64392142.00,66453645,,,66453645.00,70894780,,,70894780.00
"INDSC","BXM12",,,,,1483534242.88,1143261289,1164773386,,,1164773386.00,1181885158,,,1181885158.00,1202741166,,,1202741166.00
"INDSC","BXM13",,,,,44978627.78,41382325,41448960,,,41448960.00,41448960,,,41448960.00,41448960,,,41448960.00
"INDSC","BXM14",,,,,53402244.43,53278979,53271712,,,53271712.00,53271712,,,53271712.00,29571711,,,29571711.00
"INDSC","BXP01",,,,,156046645.50,147989589,135484663,,,135484663.00,107183658,,,107183658.00,83868663,,,83868663.00
"INDSC","BXP02",,,,,28859722.83,27244896,27425803,,,27425803.00,27925803,,,27925803.00,27925803,,,27925803.00
"INDSC","BXP03",,,,,175148381.97,151383148,165840696,,,165840696.00,145214590,,,145214590.00,150192954,,,150192954.00
"INDSC","BXP04",,,,,430841039.55,316016927,242769994,,,242769994.00,246285551,,,246285551.00,245323651,,,245323651.00
"INDSC","BXP05",,,,,647797109.65,622589939,742408260,,,742408260.00,315248967,,,315248967.00,325000169,,,325000169.00
"INDSC","BXP06",,,,,473922159.32,397465104,311131051,,,311131051.00,104266641,,,104266641.00,53667102,,,53667102.00
"INDSC","BXP07",,,,,371227459.96,344729832,335282819,,,335282819.00,137206655,,,137206655.00,136675001,,,136675001.00
"INDSC","BXP08",,,,,478162014.73,467733960,527420548,,,527420548.00,510279254,,,510279254.00,501701836,,,501701836.00
"INDSC","BXP09",,,,,240661526.04,67153780,96649782,,,96649782.00,101021222,,,101021222.00,104938022,,,104938022.00
"INDSC","BXP10",,,,,22825986.19,,53412531,,,53412531.00,43992531,,,43992531.00,43992531,,,43992531.00
"INDSC","BXP11",,,,,90951029.89,,102216324,,,102216324.00,102760982,,,102760982.00,102765527,,,102765527.00
"INDSC","BXP12",,,,,208843538.12,,266854570,,,266854570.00,167723141,,,167723141.00,173443251,,,173443251.00
"INDSC","BXP13",,,,,3514045.38,,3903831,,,3903831.00,3903831,,,3903831.00,3903831,,,3903831.00
"INDSC","BXQ01",,,,,638737560.03,1545269457,1535805252,,,1535805252.00,1552237451,,,1552237451.00,1569026598,,,1569026598.00
"INDSC","BXQ02",,,,,140235042.90,285044055,285044055,,,285044055.00,285044055,,,285044055.00,285044055,,,285044055.00
"INDSC","BXQ03",,,,,518594730.00,519955996,548169199,,,548169199.00,578365990,,,578365990.00,610223971,,,610223971.00
"INDSC","CEA00",,,37384896.61,,,,,,,,,,,,,,,
"INDSC","ISC00",,,25429592.37,,,,,,,,,,,,,,,
"INDSC","ISS01",,,,35946506.61,89899754.40,40766784,43885978,,,43885978.00,29989496,,,29989496.00,36836149,,,36836149.00
"INDSC","ISS02",,,,7303353.22,6253783.64,7267407,14084092,,,14084092.00,13362867,,,13362867.00,13341586,,,13341586.00
"INDSC","ISS03",,,,11412493.33,7935305.05,677380,3648707,,,3648707.00,3648707,,,3648707.00,3648707,,,3648707.00
"INDSC","ISS04",,,,12724621.87,14433485.83,10647170,21915605,,,21915605.00,20779448,,,20779448.00,20124917,,,20124917.00
"INDSC","ISS05",,,,19461831.86,25208782.09,23120191,47549123,,,47549123.00,45389122,,,45389122.00,43270236,,,43270236.00
"INDSC","ISS06",,,,6005339.81,12015833.52,15337836,26046057,,,26046057.00,27619770,,,27619770.00,21320590,,,21320590.00
"INDSC","ISS07",,,,30446735.83,42442099.08,5940315,3987952,,,3987952.00,3851899,,,3851899.00,3850662,,,3850662.00
"INDSC","ISS08",,,,3383924.69,2050595.43,2926351,1265256,,,1265256.00,1265256,,,1265256.00,1265256,,,1265256.00
"INDSC","ISS09",,,,18354451.11,18541482.67,3483577,7844068,,,7844068.00,6923140,,,6923140.00,6916769,,,6916769.00
"INDSC","ISS0Z",,,,1522657.04,1084971.99,750372,412310,,,412310.00,412310,,,412310.00,412310,,,412310.00
"INDSC","LJT00",,,563071305.07,,,,,,,,,,,,,,,
"INDSC","LJU00",,,252145080.88,,,,,,,,,,,,,,,
"INVIC","BCZ01",,,425241.99,731220.76,4736356.75,6438000,8229974,,,8229974.00,8225174,,,8225174.00,8066774,,,8066774.00
"INVIC","BCZ02",,,677246.27,3407055.33,13133050.52,19835589,15636950,,,15636950.00,15627830,,,15627830.00,15326870,,,15326870.00
"INVIC","BCZ03",,,26556.70,746691.28,2066275.59,3321000,3566321,,,3566321.00,3564241,,,3564241.00,3495601,,,3495601.00
"INVIC","ISS00",,,903638.04,5833967.17,6160767.30,6462000,6858311,,,6858311.00,6854311,,,6854311.00,6722311,,,6722311.00
"IPC","ASN00",11963490.76,11216142.03,12112251.72,,,,,,,,,,,,,,,
"IPC","ASO00",8482910.12,9459683.23,9906178.95,,,,,,,,,,,,,,,
"IPC","ASR00",2296196.26,2679124.42,2770740.08,,,,,,,,,,,,,,,
"IPC","AST00",2942390.74,3365827.94,3797155.70,,,,,,,,,,,,,,,
"IPC","BRF01",,,,10190225.50,9976641.11,8828677,9931748,,,9931748.00,9928499,,,9928499.00,9936287,,,9936287.00
"IPC","BRG01",,,,8457798.42,10569643.03,9463000,11745499,,,11745499.00,11407636,,,11407636.00,11206413,,,11206413.00
"IPC","BRG02",,,,10046843.74,10003782.73,8641213,9955192,,,9955192.00,9668828,,,9668828.00,9498277,,,9498277.00
"IPC","ISC01",6979325.82,6499632.96,7009223.62,,,,,,,,,,,,,,,
"IPC","ISC02",2355337.25,3463576.97,3722459.18,,,,,,,,,,,,,,,
"IPC","ISS10",,,,6782431.56,7973835.20,6610661,7961195,,,7961195.00,7914545,,,7914545.00,7774939,,,7774939.00
"IPC","ISS20",,,,4261493.22,4399905.57,2637136,3136340,,,3136340.00,3135316,,,3135316.00,3137775,,,3137775.00
"IRB","AFR00",11465243.58,11458776.26,10927590.82,,,,,,,,,,,,,,,
"IRB","AFT00",15889895.17,15660006.53,16580448.81,,,,,,,,,,,,,,,
"IRB","AFU00",41540255.85,42277010.97,54430851.50,,,,,,,,,,,,,,,
"IRB","BGC01",,,,66072604.19,81035695.69,67662446,120074075,,,120074075.00,47860616,,,47860616.00,45583975,,,45583975.00
"IRB","BGC02",,,,16213445.40,28241620.80,29303804,47103123,,,47103123.00,24151867,,,24151867.00,23008307,,,23008307.00
"IRB","BGC03",,,,11727993.78,12068445.00,12195532,12179275,,,12179275.00,11955399,,,11955399.00,11956732,,,11956732.00
"IRB","BGC04",,,,17365426.29,17886473.33,20210131,20672362,,,20672362.00,20366136,,,20366136.00,20366998,,,20366998.00
"IRB","HAC00",11907467.58,13519012.60,11948348.37,,,,,,,,,,,,,,,
"IRB","ISC00",31594311.12,32584660.37,37805143.38,,,,,,,,,,,,,,,
"IRB","ISS00",,,,46979165.00,61175069.95,37331439,79098040,,,79098040.00,45360584,,,45360584.00,33336254,,,33336254.00
"ISC","AOW00",33947199.62,32364461.15,36987510.54,,,,,,,,,,,,,,,
"ISC","AOX00",244450612.63,280593734.03,394993950.75,,,,,,,,,,,,,,,
"ISC","AOZ00",156421932.82,146688613.04,124776980.49,,,,,,,,,,,,,,,
"ISC","APA00",42207493.18,50124282.09,66620345.42,,,,,,,,,,,,,,,
"ISC","APD00",311415581.75,1197358866.46,1313478868.66,,,,,,,,,,,,,,,
"ISC","APG00",117906335.11,98326709.71,112498905.31,,,,,,,,,,,,,,,
"ISC","APJ00",85392842.26,86209988.66,80232378.90,,,,,,,,,,,,,,,
"ISC","BNN01",,,,102090159.21,117093645.85,91658561,128167163,0,0,128167163.00,100897991,0,0,100897991.00,4862353,0,0,4862353.00
"ISC","BNN02",,,,10630393.90,12189896.25,4277418,11792688,0,0,11792688.00,10853132,0,0,10853132.00,8912631,0,0,8912631.00
"ISC","BNN03",,,,105898635.86,131964607.41,289402015,261210055,0,0,261210055.00,91258039,0,0,91258039.00,25718396,0,0,25718396.00
"ISC","BNN04",,,,58038670.36,68286195.33,64059467,64874998,0,0,64874998.00,61065095,0,0,61065095.00,56111612,0,0,56111612.00
"ISC","BNN05",,,,3434744.90,3295445.33,4159931,4145209,0,0,4145209.00,4158140,0,0,4158140.00,4161125,0,0,4161125.00
"ISC","BNO01",,,,866181809.09,703616401.79,739744294,697030312,0,0,697030312.00,774698503,0,0,774698503.00,749129709,0,0,749129709.00
"ISC","BNO02",,,,6365913.28,6446872.29,6106437,5622616,0,0,5622616.00,5654171,0,0,5654171.00,5696110,0,0,5696110.00
"ISC","BNO03",,,,7797954.38,100321349.49,185868391,261843953,0,0,261843953.00,355999145,0,0,355999145.00,201272289,0,0,201272289.00
"ISC","BNO04",,,,2317070.48,2785835.31,4049296,3529882,0,0,3529882.00,3547414,0,0,3547414.00,3551461,0,0,3551461.00
"ISC","BNP01",,,,563895560.75,599809377.14,787334873,897604669,0,0,897604669.00,570177920,0,0,570177920.00,510078114,0,0,510078114.00
"ISC","BNP02",,,,53320832.06,63253698.84,68238959,76009582,0,0,76009582.00,77543287,0,0,77543287.00,82651334,0,0,82651334.00
"ISC","BNP03",,,,26873598.97,25770536.99,25202314,25771104,0,0,25771104.00,24887790,0,0,24887790.00,24282688,0,0,24282688.00
"ISC","BNP04",,,,9120125.14,9175269.13,9457801,9777144,0,0,9777144.00,8667153,0,0,8667153.00,8769591,0,0,8769591.00
"ISC","BNP05",,,,10029814.11,9791576.31,10146346,9904772,0,0,9904772.00,9841135,0,0,9841135.00,9976196,0,0,9976196.00
"ISC","BNP06",,,,68837720.64,76658369.57,68903401,88483657,0,0,88483657.00,136452946,0,0,136452946.00,136294048,0,0,136294048.00
"ISC","BNP07",,,,59747884.89,138795389.11,109342336,181587790,0,0,181587790.00,131346207,0,0,131346207.00,65814034,0,0,65814034.00
"ISC","BNP08",,,,29335328.56,28619173.03,26698716,27114649,12519000,0,39633649.00,27227434,12519000,0,39746434.00,27491103,12519000,0,40010103.00
"ISC","BNP09",,,,4907393.09,5608877.25,2911981,2907987,0,0,2907987.00,2854201,0,0,2854201.00,2867746,0,0,2867746.00
"ISC","BNP10",,,,5101055.98,5508838.63,5021744,4869394,43647000,0,48516394.00,4869767,43647000,0,48516767.00,4869852,43647000,0,48516852.00
"ISC","BNP11",,,,17315560.11,21766846.41,75711189,48812602,177345364,0,226157966.00,40393793,173475673,0,213869466.00,35516161,176934893,0,212451054.00
"ISC","BNP12",,,,39881927.77,41179819.40,39105541,40370332,15120000,0,55490332.00,40583874,15120000,0,55703874.00,40633098,15120000,0,55753098.00
"ISC","BNP13",,,,2874534.40,2920485.62,1136349,1103683,10128000,0,11231683.00,1103683,10128000,0,11231683.00,1103683,10128000,0,11231683.00
"ISC","BNP14",,,,2165408.86,2503434.24,1863292,2751791,0,0,2751791.00,2771972,0,0,2771972.00,2776628,0,0,2776628.00
"ISC","BNP15",,,,29529357.77,30669514.05,28415904,28179929,0,0,28179929.00,28213031,0,0,28213031.00,28226323,0,0,28226323.00
"ISC","BNP16",,,,6774432.26,4821237.64,3230505,3502533,0,0,3502533.00,2728447,0,0,2728447.00,2736734,0,0,2736734.00
"ISC","CRA00",46107683.65,41153360.57,45359615.32,,,,,,,,,,,,,,,
"ISC","ISC00",131984816.04,154093769.24,180989726.72,,,,,,,,,,,,,,,
"ISC","ISS01",,,,52175568.55,48432943.84,55429513,56952846,5000000,0,61952846.00,55605089,5000000,0,60605089.00,55706986,5000000,0,60706986.00
"ISC","ISS02",,,,20283266.13,20686445.71,16716280,16676339,0,0,16676339.00,17001502,0,0,17001502.00,16881627,0,0,16881627.00
"ISC","ISS03",,,,7199962.96,6496305.64,3982039,4145961,0,0,4145961.00,4429604,0,0,4429604.00,4335648,0,0,4335648.00
"ISC","ISS04",,,,20324818.24,22915450.37,19617093,20355104,1825000,0,22180104.00,20226378,1825000,0,22051378.00,20192246,1825000,0,22017246.00
"ISC","ISS05",,,,19630782.62,21672689.92,20768048,20830507,250000,0,21080507.00,21532773,250000,0,21782773.00,21554399,250000,0,21804399.00
"ISC","ISS06",,,,6005501.54,5786266.24,7297600,4399804,1000000,0,5399804.00,4042616,1000000,0,5042616.00,4044664,1000000,0,5044664.00
"ISC","ISS07",,,,37422801.26,31920408.74,26995839,29026014,28225000,0,57251014.00,29000556,28450000,0,57450556.00,28861731,28450000,0,57311731.00
"ISC","ISS08",,,,13039711.63,9439771.05,6079569,5746908,175000,0,5921908.00,5640384,175000,0,5815384.00,5641377,175000,0,5816377.00
"ISC","ISS09",,,,1601296.27,1550304.16,1969730,1650067,0,0,1650067.00,1657419,0,0,1657419.00,1659116,0,0,1659116.00
"ISC","ISS0Z",,,,5851475.23,4354306.36,3568619,3393569,0,0,3393569.00,3344725,0,0,3344725.00,3357171,0,0,3357171.00
"JCCB","BJE00",247328089.00,284286531.73,179229642.25,,,,,,,,,,,,,,,
"JCCB","BTN00",,,,166797775.30,155646770.95,,327620136,,,327620136.00,327620136,,,327620136.00,327620136,,,327620136.00
"JUS","ASA00",1115554.58,1008745.86,1201148.02,,,,,,,,,,,,,,,
"JUS","ASB00",384331447.38,409973313.72,423821523.48,,,,,,,,,,,,,,,
"JUS","ASE00",194449097.28,198793560.23,186330788.21,,,,,,,,,,,,,,,
"JUS","BNX01",,,,118262418.77,107647215.60,89648290,93306211,150209337,0,243515548.00,94580899,150209337,0,244790236.00,95323566,150209337,0,245532903.00
"JUS","BNX02",,,,12925382.86,12483934.04,12261318,18124697,14942626,0,33067323.00,17159688,14942626,0,32102314.00,16247976,14942626,0,31190602.00
"JUS","BNX03",,,,112686969.31,103606031.38,92944044,99042389,111297037,0,210339426.00,101802489,111297037,0,213099526.00,102493724,111297037,0,213790761.00
"JUS","BNY01",,,,41149020.83,37967188.13,39535428,41133395,0,0,41133395.00,41081477,0,0,41081477.00,41029365,0,0,41029365.00
"JUS","BNY02",,,,158903965.36,194383978.93,151605062,186161716,0,0,186161716.00,184172288,0,0,184172288.00,167464164,0,0,167464164.00
"JUS","BNY03",,,,4600456.67,4870734.18,9540519,9556452,0,0,9556452.00,9561444,0,0,9561444.00,9562067,0,0,9562067.00
"JUS","BNY04",,,,3822428.94,3692894.31,3996885,3983123,0,0,3983123.00,3985391,0,0,3985391.00,3985674,0,0,3985674.00
"JUS","BNY05",,,,29376952.25,28734459.10,29144771,18628660,0,0,18628660.00,18633435,0,0,18633435.00,18634032,0,0,18634032.00
"JUS","BNY06",,,,157690275.17,156591097.03,157988645,158014164,0,0,158014164.00,158022047,0,0,158022047.00,158023030,0,0,158023030.00
"JUS","BNY07",,,,16250560.44,16134229.58,16233868,16241603,0,0,16241603.00,16244025,0,0,16244025.00,16244328,0,0,16244328.00
"JUS","BNY08",,,,23766898.08,23232633.71,22647105,22057774,0,0,22057774.00,22071396,0,0,22071396.00,22073096,0,0,22073096.00
"JUS","BNY09",,,,11699809.24,18420814.66,12899262,21008416,0,0,21008416.00,22011573,0,0,22011573.00,21261967,0,0,21261967.00
"JUS","BNY10",,,,920484.25,1222723.01,1332348,1334839,0,0,1334839.00,1336698,0,0,1336698.00,1336929,0,0,1336929.00
"JUS","ISC00",103323707.66,80043826.55,95648611.19,,,,,,,,,,,,,,,
"JUS","ISS01",,,,18662866.99,20028330.90,22217812,23611792,8965351,0,32577143.00,22706607,8965351,0,31671958.00,23097407,8965351,0,32062758.00
"JUS","ISS02",,,,4305449.94,5058003.14,7102913,7479850,2104208,0,9584058.00,7479940,2104208,0,9584148.00,7480070,2104208,0,9584278.00
"JUS","ISS04",,,,12855797.14,14440572.78,12542636,12779627,6391990,0,19171617.00,12660550,6391990,0,19052540.00,12667050,6391990,0,19059040.00
"JUS","ISS05",,,,11396686.37,12735900.51,10797070,10905977,5837021,0,16742998.00,10962447,5837021,0,16799468.00,10969227,5837021,0,16806248.00
"JUS","ISS06",,,,9589452.31,9896669.58,8341419,8433529,6434461,0,14867990.00,8477848,6434461,0,14912309.00,8483170,6434461,0,14917631.00
"JUS","ISS07",,,,24130941.11,24595623.15,9053651,9140461,11645953,0,20786414.00,9187291,11645953,0,20833244.00,9192913,11645953,0,20838866.00
"JUS","ISS08",,,,14236307.74,15497654.72,6591132,6598141,8426654,0,15024795.00,6772451,8426654,0,15199105.00,6742649,8426654,0,15169303.00
"JUS","ISS09",,,,30550.27,,0,,,,,,,,,,,,
"JUS","ISS0Z",,,,1543670.71,1480345.50,1458881,1474403,745362,0,2219765.00,1482207,745362,0,2227569.00,1483144,745362,0,2228506.00
"LAC","BHB00",2636779.97,3698369.90,3499785.81,,,,,,,,,,,,,,,
"LAC","BHC00",13525770.16,10919085.00,12411886.09,,,,,,,,,,,,,,,
"LAC","BHD00",25694772.61,32694622.82,36822321.20,,,,,,,,,,,,,,,
"LAC","BSI01",,,,8524000.61,8768665.35,8002312,8119202,,,8119202.00,8212275,,,8212275.00,8242411,,,8242411.00
"LAC","BSI02",,,,12016277.13,11950601.83,9953360,10213653,,,10213653.00,10300757,,,10300757.00,10316576,,,10316576.00
"LAC","BSI03",,,,7545546.79,9264609.29,8286743,7942044,,,7942044.00,7341775,,,7341775.00,6772596,,,6772596.00
"LAC","BSI04",,,,28949371.84,31054436.62,67819569,45040070,,,45040070.00,43174131,,,43174131.00,43027059,,,43027059.00
"LAC","BSJ01",,,,21620229.23,25838194.02,24105015,25090324,,,25090324.00,34578976,,,34578976.00,34681913,,,34681913.00
"LAC","BSJ02",,,,7305386.97,7521487.64,6791265,6955387,,,6955387.00,6999481,,,6999481.00,7010722,,,7010722.00
"LAC","ISC00",30891177.33,27630131.82,34672125.83,,,,,,,,,,,,,,,
"LAC","ISS00",,,,38669351.30,39956199.81,34374368,33251423,,,33251423.00,33279150,,,33279150.00,33393087,,,33393087.00
"LAC","LJN00",4797139.59,3788192.04,3494783.31,,,,,,,,,,,,,,,
"LAC","LJO00",13905972.74,35770236.04,36515846.74,,,,,,,,,,,,,,,
"LDC","BXK01",,,,141793.47,3732869.56,,,,,,,,,,,,,
"LP","AVH00",28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,,,
"LP","BSV00",,,,36246769.20,38127738.28,,40350657,,,40350657.00,40350657,,,40350657.00,40350657,,,40350657.00
"LP","ISC00",13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,,,
"LP","ISS00",,,,11282621.46,11151405.36,,13058102,,,13058102.00,13058102,,,13058102.00,13058102,,,13058102.00
"MPCC","BDV00",2545781.82,2056958.27,2465292.33,,,,,,,,,,,,,,,
"MPCC","BVJ01",,,,2906540.86,2837560.30,2915308,2898086,,,2898086.00,2898086,,,2898086.00,2898086,,,2898086.00
"MPCC","ISC00",2861456.87,2062571.78,2070406.14,,,,,,,,,,,,,,,
"MPCC","ISS00",,,,1868963.67,1893671.65,1841624,1904360,,,1904360.00,1904360,,,1904360.00,1904360,,,1904360.00
"NAC","ADO00",54897056.00,135309431.00,141324356.00,,,,,,,,,,,,,,,
"NAC","BSK00",,,,35439021.00,35270142.00,,35270142,,,35270142.00,35270142,,,35270142.00,35270142,,,35270142.00
"NBC","ADR00",2267139.55,2358137.47,2415322.78,,,,,,,,,,,,,,,
"NBC","ADS00",1018013.94,1056014.70,1151080.00,,,,,,,,,,,,,,,
"NBC","BFO01",,,,2563968.52,2617928.68,2587677,2587677,,,2587677.00,2587677,,,2587677.00,2587677,,,2587677.00
"NBC","BFY01",,,,1258978.02,1367465.71,1210527,1357516,,,1357516.00,1357516,,,1357516.00,1357516,,,1357516.00
"NBC","ISC00",10215192.23,5909422.71,6185280.73,,,,,,,,,,,,,,,
"NBC","ISS00",,,,7035770.73,6392957.21,5528610,6031804,,,6031804.00,4870322,,,4870322.00,4874904,,,4874904.00
"NCC","ADV00",91009322.00,90623439.00,89630228.00,,,,,,,,,,,,,,,
"NCC","BSN00",,,,109488016.00,137479937.00,,90358645,,,90358645.00,90358645,,,90358645.00,90358645,,,90358645.00
"ND","BUN01",,,,130861640.79,9414905.23,135902647,75723329,,,75723329.00,76513544,,,76513544.00,79493026,,,79493026.00
"ND","BUN02",,,,61518816.29,14472635.66,59552511,29955442,,,29955442.00,30110474,,,30110474.00,31196983,,,31196983.00
"ND","BUN03",,,,546028874.97,368561830.22,248266514,316795475,,,316795475.00,323985472,,,323985472.00,341007092,,,341007092.00
"ND","BUN04",,,,314018509.83,356436263.89,247781801,401644911,,,401644911.00,399875355,,,399875355.00,405182609,,,405182609.00
"ND","BUN05",,,,73881713.41,65491669.97,78314124,62697679,,,62697679.00,61988100,,,61988100.00,63115539,,,63115539.00
"ND","BUN06",,,,243468680.94,174697115.44,248552485,176216682,,,176216682.00,173975400,,,173975400.00,176488838,,,176488838.00
"ND","BUN07",,,,55141504.08,55440351.86,13869445,17783884,,,17783884.00,18242348,,,18242348.00,19140915,,,19140915.00
"ND","BUO01",,,,83487248.68,199252083.27,69028010,124813844,,,124813844.00,126229512,,,126229512.00,131224952,,,131224952.00
"ND","BUO02",,,,1301026782.16,1307190917.34,1306221420,1251644366,,,1251644366.00,1246372809,,,1246372809.00,1218971034,,,1218971034.00
"ND","BUO03",,,,2505693308.07,2248466491.71,2348451461,2387299578,,,2387299578.00,2347869604,,,2347869604.00,2381431108,,,2381431108.00
"ND","BUO04",,,,1524538111.06,1671621155.36,1546867363,1675332585,,,1675332585.00,1674202777,,,1674202777.00,1711271185,,,1711271185.00
"ND","BUO05",,,,291966016.23,318641799.73,307790924,324992440,,,324992440.00,322983865,,,322983865.00,330423893,,,330423893.00
"ND","BUO06",,,,88426116.20,126512230.94,76108530,120791135,,,120791135.00,120158922,,,120158922.00,122464198,,,122464198.00
"ND","BUO07",,,,138172757.52,154691626.10,134233891,152805511,,,152805511.00,152512544,,,152512544.00,156081850,,,156081850.00
"ND","BUO08",,,,190566704.20,130486557.60,163630683,191375069,,,191375069.00,191412159,,,191412159.00,196959672,,,196959672.00
"ND","BUO09",,,,170362971.69,150648086.15,176263135,169331632,,,169331632.00,168321574,,,168321574.00,172088224,,,172088224.00
"ND","BUO10",,,,3210495161.24,3566054186.79,3539204188,3357242129,,,3357242129.00,3434154306,,,3434154306.00,3577010635,,,3577010635.00
"ND","BUO11",,,,2247409.02,1664073.91,4787758,5086039,,,5086039.00,5069472,,,5069472.00,5106227,,,5106227.00
"ND","BUP01",,,,103144552.72,157113417.69,108683310,132316098,,,132316098.00,130568347,,,130568347.00,132651968,,,132651968.00
"ND","BUP02",,,,863116398.85,500824048.10,850574799,475237061,,,475237061.00,472495678,,,472495678.00,481863401,,,481863401.00
"ND","BUP03",,,,653303014.88,687295133.92,662834863,749838443,,,749838443.00,753941430,,,753941430.00,776960968,,,776960968.00
"ND","BUP04",,,,502819480.79,1376684859.67,548456929,934234259,,,934234259.00,935725287,,,935725287.00,964284649,,,964284649.00
"ND","BUP05",,,,214742668.70,171741727.85,228446259,212485387,,,212485387.00,208762909,,,208762909.00,211020923,,,211020923.00
"ND","BUP06",,,,147611439.51,156733406.59,597792619,581966879,,,581966879.00,585867503,,,585867503.00,594548355,,,594548355.00
"ND","BUP07",,,,8549580.94,9322828.99,10581442,4693635,,,4693635.00,4698438,,,4698438.00,4840361,,,4840361.00
"ND","BUP08",,,,38825963.09,44471151.05,40308146,44191993,,,44191993.00,43606107,,,43606107.00,44101684,,,44101684.00
"ND","BUP09",,,,7332822.23,7286481.31,7235463,7027061,,,7027061.00,7059214,,,7059214.00,7202550,,,7202550.00
"ND","BUP10",,,,240137483.57,254354088.47,275415920,302262523,,,302262523.00,300018108,,,300018108.00,306803329,,,306803329.00
"ND","BUQ01",,,,58223574.31,42018621.38,56465941,42563611,,,42563611.00,42642335,,,42642335.00,43972462,,,43972462.00
"ND","BUQ02",,,,45008856.43,52988231.00,45642719,51060967,,,51060967.00,51145056,,,51145056.00,52602666,,,52602666.00
"ND","BUQ03",,,,110982504.35,91055749.80,158615986,100239157,,,100239157.00,100886190,,,100886190.00,99588012,,,99588012.00
"ND","BUQ04",,,,208910927.76,69979215.78,191261189,173806985,,,173806985.00,177349272,,,177349272.00,183575311,,,183575311.00
"ND","BUQ05",,,,50357253.48,48252425.09,47376643,50406412,,,50406412.00,50570447,,,50570447.00,50495783,,,50495783.00
