"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FO","BTF12",6553113.45,8762402.54,11342007.18,14363256.89,14986628.90,11806597.00,18022555.00,12136140.00,11894732.00
"FO","BTF13",,59638631.46,68899729.89,61465606.62,99008212.86,107379159.00,82826848.00,550998.00,550998.00
"FO","BTG01",99450595.21,136310479.73,106964101.85,94409264.88,138711315.67,91867157.00,112003929.00,58997053.00,42139241.00
"FO","BTG02",14844311.63,15858786.39,16107723.42,15238771.22,20914299.39,27695160.00,19510380.00,20104958.00,13863496.00
"FO","BTG03",37267846.51,42897001.97,49176745.01,56284022.91,50016044.41,31717501.00,53371672.00,17312839.00,17312839.00
"FO","BTG04",30542473.55,30515331.54,48207017.95,84317537.32,89021754.89,88809670.00,315377619.00,29080297.00,29220797.00
"FO","BTG05",101243878.46,103615521.37,108823557.02,131245114.90,137615225.55,119711281.00,142158866.00,85315789.00,66102821.00
"FO","BTG06",25944153.22,23694433.83,29936267.25,25136393.36,22370389.06,14357970.00,18488738.00,18337429.00,18337431.00
"FO","BTG07",2313356.98,1913941.90,,,,,,,
"FO","BTH01",24046383.34,7923211.36,20053418.01,35338073.58,26239292.74,13461827.00,13590419.00,13590430.00,13590430.00
"FO","BTH02",32489891.44,1712058.37,2908973.42,4793164.95,5481208.22,9214003.00,4885006.00,4886157.00,5907780.00
"FO","BTH03",5887581.00,8528837.00,7170384.65,9139280.21,6433907.92,7292456.00,7613444.00,7624905.00,7715299.00
"FO","BTH04",42592702.97,41723771.62,40668838.02,39797319.73,44262474.98,41768102.00,43076756.00,38717295.00,38800357.00
"FO","BTH05",176660045.30,183845714.99,210165642.34,223266220.69,226873455.93,201795401.00,270767403.00,207714517.00,187227824.00
"FO","BTH06",51210473.90,42169283.02,42379713.03,40382501.77,52002157.80,41667189.00,45243593.00,44315297.00,35197220.00
"FO","BTI01",68403245.50,59257490.89,53629224.95,69286028.34,72750438.67,58434840.00,60008958.00,60487407.00,62775207.00
"FO","BTI02",47284914.55,61052925.99,91350391.53,97555823.59,86171317.30,125582225.00,95604924.00,84415723.00,54309614.00
"FO","BTI03",7955252.09,7743486.70,7184574.05,10216143.83,11500366.71,10376399.00,7814500.00,8296645.00,8296645.00
"FO","BTI04",669139627.63,437434353.42,408142651.68,404036205.75,526410582.78,368734605.00,474858757.00,480025289.00,496018401.00
"FO","BTI05",23801521.63,308650692.15,336359941.51,360847405.17,429326882.69,502612468.00,357041280.00,344763097.00,326280857.00
"FO","BTI06",232471882.64,259688828.95,356742535.90,388442365.73,638865623.22,658216234.00,1957748816.00,2508286804.00,2257071172.00
"FO","BTI07",25017541.30,26712516.39,23488137.89,31277851.16,33647230.14,16937820.00,26814079.00,26643371.00,26371733.00
"FO","ISS01",53702301.86,53907399.61,80946255.50,95300670.48,87261423.17,75872863.00,84692020.00,74155873.00,73504631.00
"FO","ISS02",18481897.55,20292117.07,24906621.90,24322411.75,23890847.84,19196236.00,20085203.00,19349145.00,19113819.00
"FO","ISS03",90190269.76,14908479.33,13910347.08,38221620.45,14648704.87,19689135.00,19607217.00,15141152.00,13851552.00
"FO","ISS04",40969013.56,44231526.76,55162765.80,56863211.58,57266872.36,42298442.00,52054664.00,48397921.00,47983417.00
"FO","ISS05",37650226.84,72163535.22,61819410.96,51983533.06,52694642.70,62854120.00,46618721.00,42513757.00,41633423.00
"FO","ISS06",9191455.55,10590934.44,7890071.90,7463271.60,6664472.06,14240476.00,14465657.00,14392586.00,14299267.00
"FO","ISS07",61118546.42,68143076.44,94650511.30,78522306.18,100614700.71,63201989.00,76834496.00,65651204.00,61742678.00
"FO","ISS08",227510572.92,262835689.63,198665962.32,208742748.65,247446723.13,275578902.00,285393350.00,242023899.00,236366372.00
"FO","ISS09",4551591.22,6166833.97,8143375.75,9721911.58,8427378.45,5899438.00,11174308.00,10942955.00,10919976.00
"FO","ISS0Z",3831926.41,4106929.67,7640841.12,7412019.82,6179478.63,5752656.00,5266504.00,4484899.00,4423243.00
"FORDQ","BLL02",86433276.54,88045190.63,98750860.66,102250601.87,102888870.50,90184924.00,101835704.00,78557927.00,78326924.00
"FORDQ","BLL03",48892692.95,259063942.27,142196476.14,272619923.75,260263233.31,202671532.00,27584520.00,20177672.00,17162672.00
"FORDQ","BLL04",168570561.23,180690391.53,178095417.74,144703079.44,173017103.48,168577078.00,178430633.00,104459051.00,104766752.00
"FORDQ","ISS00",20726195.59,22576373.83,24794975.95,24541114.96,27013594.74,23236106.00,23378466.00,21148480.00,21063857.00
"FTRAC","BUW01",18219982.20,19553711.13,24669224.78,26798462.87,30192156.09,30206628.00,59155310.00,58395445.00,58626334.00
"FTRAC","BUW02",554783.40,390702.59,689923.74,894511.35,746345.72,612939.00,1352121.00,1334753.00,1340030.00
"FTRAC","BUX01",14250549.43,16181504.24,19029390.09,21026896.28,23091420.97,21619540.00,29831589.00,30762473.00,28661116.00
"FTRAC","BUX02",1514488.96,1191533.46,1529027.09,1850855.61,1946037.73,3482695.00,3348436.00,3495736.00,3256945.00
"FTRAC","ISS00",20742961.67,24393503.03,31110709.04,37582652.95,42646958.48,60572895.00,14672124.00,15088404.00,12665468.00
"GG","BKY00",15372214.02,14898575.98,14393716.72,16437138.07,18001746.09,,,,
"GG","ISS00",7808790.06,9778599.50,9460112.66,8802872.22,8414113.32,,,,
"GSC","BVV01",90472085.49,196274740.74,122202426.31,,,,,,
"GSC","BVV02",70272886.46,309524711.34,126409735.47,,,,,,
"GSC","BVV03",,,,184863896.03,196842939.81,165857889.00,187050746.00,161641612.00,163201203.00
"GSC","BVW01",395682513.39,438002845.75,427488620.35,452700147.96,599290922.11,138371245.00,631940450.00,525838500.00,103398401.00
"GSC","BVW02",22216371.41,28130207.15,23964535.72,29760486.48,23533558.31,18334518.00,17975127.00,16359847.00,16359847.00
"GSC","BVW03",6204565.53,41685677.72,8597875.40,-48487283.51,58440985.31,6116219.00,6686993.00,6702555.00,6702555.00
"GSC","BVW04",93315575.92,81337944.56,93320484.82,99958772.98,124280158.34,126776008.00,186995590.00,153303609.00,167642676.00
"GSC","BVW05",12402320.21,14205870.26,15966384.29,17185343.96,18230971.83,15891827.00,30584050.00,23883736.00,23333936.00
"GSC","BVW06",18172544.17,16732751.80,14870801.32,12926089.63,12720307.95,13210334.00,12460355.00,10860080.00,10497959.00
"GSC","BVX01",2085031204.33,2277021027.36,2333963841.63,2708188807.25,3051298730.15,3059507157.00,4569216024.00,3299200466.00,2717444105.00
"GSC","BVX02",5874681.68,-16236118.87,-26816378.89,-15215943.58,31965457.60,3500000.00,700000.00,-5400000.00,25450000.00
"GSC","BVX03",526466761.96,486145277.79,506420705.48,497527628.30,666434823.23,339516654.00,752866576.00,730176658.00,893128861.00
"GSC","BVX04",9060368.97,8083883.29,8391250.14,6992844.01,8280764.31,7998654.00,11936061.00,7066115.00,6997824.00
"GSC","BVY01",79724456.81,90847801.97,85637183.48,77437097.19,98548441.65,84061612.00,89502319.00,79215283.00,73707703.00
"GSC","BVY02",17184656.67,16338854.66,15029668.44,15782807.65,17462191.91,16260618.00,17331862.00,16328582.00,16341994.00
"GSC","BVY03",14922332.67,26599102.60,15289576.87,10671097.87,8771155.39,6643577.00,11258491.00,10545093.00,10622306.00
"GSC","BVY04",3490387.51,7271747.80,689798.71,3580955.03,2564221.63,2923764.00,6223310.00,4387282.00,3816062.00
"GSC","BVY05",3193099.24,4728631.79,3502638.19,3311515.70,6225183.72,3059054.00,7319306.00,3370664.00,2975724.00
"GSC","BVY06",3316997.51,2581649.01,2681397.76,2716651.89,2506733.09,3382682.00,3532345.00,3535860.00,3535860.00
"GSC","BVY07",1512317.19,1710493.36,1647932.99,1720211.56,1736541.39,1745049.00,1343444.00,1342346.00,1343171.00
"GSC","BVY08",27945452.93,31547167.31,30604150.27,29144046.39,37088167.63,38468023.00,55910649.00,38097430.00,38977938.00
"GSC","BVZ01",3987055.17,4091747.80,3995891.57,4630094.16,4697285.89,4249776.00,4534537.00,4537309.00,4537309.00
"GSC","ISS01",47807992.41,51792696.72,47109449.24,45781168.49,66401957.41,37911278.00,48727665.00,43873569.00,43166854.00
"GSC","ISS02",18778586.85,21745037.38,21803859.35,22071881.27,23383464.75,13576820.00,16165465.00,16147456.00,15528224.00
"GSC","ISS03",2030217.56,2277072.09,2316213.44,3883037.24,4562857.63,3996684.00,4609102.00,4548815.00,4185071.00
"GSC","ISS04",50807235.03,59953468.68,58384660.75,62241712.93,75646940.60,39162884.00,56425462.00,53725948.00,46596870.00
"GSC","ISS05",51606533.28,56957240.61,64316653.59,64503259.50,65928212.58,68191017.00,93023569.00,76034486.00,67538143.00
"GSC","ISS06",19314389.26,18786121.81,18218760.75,16546005.66,19002489.21,15134741.00,17652593.00,17063252.00,14366242.00
"GSC","ISS07",128178945.33,144503234.45,126364470.56,118134963.28,129218261.97,92025388.00,122550166.00,99420133.00,76964872.00
"GSC","ISS08",15915347.69,19539460.59,16176763.77,18450024.16,15834092.07,6352760.00,13081261.00,9794495.00,7031918.00
"GSC","ISS09",2121179.24,3633489.80,1351778.09,936978.86,2621248.29,847670.00,2879729.00,1120394.00,1086371.00
"GSC","ISS0Z",1678313.44,1057109.53,2451100.95,1846749.21,1762319.01,2531789.00,3153313.00,3153650.00,2635556.00
"H","BVG01",51594678.77,208521186.66,315374263.49,293632757.00,,,,,
"H","BVG02",26596236.31,29492780.69,1467122306.68,1043717198.16,,,,,
"H","BVG03",651377990.66,651342398.18,1901718905.14,602216758.25,,,,,
"H","BVG04",465201023.60,675276114.48,680209796.34,677968382.27,,,,,
"H","BVG05",52422133.47,77227688.44,,,,,,,
"H","BVG06",85061510.96,84763922.19,91409138.27,38515514.83,,,,,
"H","BVG07",89638979.33,100602085.55,102317883.61,99748602.56,,,,,
"H","BVG08",1801663.02,1719083.77,1817525.00,1802148.34,,,,,
"H","BVG09",855781.61,900703.11,1365579.73,2126986.51,,,,,
"H","BVG10",50835692.26,51199654.21,52597298.97,47577489.44,,,,,
"H","BVG11",7600000.00,7600000.00,28400000.00,25100000.00,,,,,
"H","BVG12",13280243.00,11241688.34,10214658.70,21530211.00,,,,,
"H","BVG13",40401064.00,38607838.09,40079248.91,38819654.71,,,,,
"H","BVG14",8581804.21,10972533.52,11753636.22,20400305.09,,,,,
"H","BVG15",28820349.50,10756270.02,12920326.60,13492136.72,,,,,
"H","BVG16",27000000.00,27000000.00,27000000.00,27000000.00,,,,,
"H","BVG21",,,,,4572046489.70,2426347012.00,5534946299.00,5715789332.93,4136957980.00
"H","BVG22",,,,,600692667.20,342508777.00,3557436154.00,3921234540.00,4258439435.00
"H","BVG23",,,,,196889290.90,189321809.00,220669710.00,192822788.00,176348667.00
"H","BVH01",174257404.64,96684732.11,93227253.53,93731420.43,98317175.60,87592885.00,103482660.00,101584393.00,100327494.00
"H","BVH02",59158147.68,57213228.58,64331266.13,59569736.24,62964609.08,48310135.00,52264336.00,51127011.00,50483694.00
"H","BVH03",23345837.65,23657123.95,19851079.64,27614119.24,25484178.86,20144459.00,23000151.00,22008268.00,21737385.00
"H","BVH04",23896105.58,29435876.85,34339839.31,33459034.66,35963112.52,20757851.00,20066317.00,19887790.00,19696462.00
"H","BVH05",72253471.49,76309085.58,77799847.11,76014459.27,82672288.04,70778165.00,72580432.00,68975798.00,67858353.00
"H","BVH06",15424737.54,16604962.82,17855950.92,17722861.74,18989591.51,21185237.00,21285305.00,20703730.00,20754010.00
"H","BVH07",5570042.81,5818503.61,5762556.03,4990835.41,4185020.50,3212828.00,11823977.00,11613977.00,12423460.00
"H","BVH08",4103668.39,4054937.27,4029679.91,3660738.56,4129867.97,2958768.00,4338522.00,3114789.00,3114829.00
"H","BVH09",73697352.63,74314810.92,74961173.20,76986500.74,92601858.47,81842433.00,98536974.00,53606483.00,51612541.00
"H","BVH10",33355030.73,29423033.04,33483468.04,34703753.01,40379787.14,36541329.00,39224681.00,34287349.00,34287607.00
"H","BVH11",5160637.53,4779567.93,4664525.76,4978034.96,5284509.44,4400464.00,4599400.00,4623847.00,4623867.00
"H","BVH12",35324202.82,24454005.50,31554830.14,33556789.09,35787686.80,33623477.00,35458897.00,35220670.00,35221031.00
"H","BVH13",48906438.46,50780432.58,132532274.30,189898145.83,208857007.07,183185155.00,245564103.00,195384837.49,149296978.00
"H","BVH14",66244399.22,70963441.88,95555513.70,90210378.83,92760889.56,114949988.00,112809403.00,13596776.00,13597183.00
"H","BVH15",19981996.00,20780584.82,23666070.74,22459206.82,26582154.69,21887320.00,23945686.00,23357306.00,22887397.00
"H","BVH16",48805467.12,47255013.67,47388555.93,62466772.08,76863355.24,56621836.00,65637141.00,47246256.00,47246794.00
"H","BVH17",19414815.44,28050908.57,26246138.53,30822696.95,34060574.66,26124754.00,37751645.06,30925296.95,25013691.95
"H","ISS01",48179123.11,98974833.68,79402221.40,63045750.48,73064973.68,73286059.00,91277959.38,95925677.23,95312206.20
"H","ISS02",51268981.60,125664036.77,123736094.33,84029406.92,77319094.81,30556541.00,36618650.12,34283948.12,34214734.74
"H","ISS03",23931436.86,20189447.78,22135723.05,27035466.40,25698936.22,8759920.00,2628353.00,2635750.00,2635783.00
"H","ISS04",43914205.35,46528684.35,60560797.72,62487594.13,69214394.21,37692923.00,43966768.23,39440269.47,39246235.45
"H","ISS05",26956939.22,27560912.64,28652624.67,30364019.93,33924755.01,29603828.00,32242389.15,30640865.15,30602140.51
"H","ISS06",15581554.66,13152205.08,12882533.41,14178486.76,17360126.58,12974915.00,13571665.07,13019616.07,13044804.26
"H","ISS07",68783624.30,72301206.48,89868901.80,128454863.36,129643410.09,57271998.00,66068081.13,61723019.13,61580231.26
"H","ISS08",62219805.78,59790638.68,91219519.72,91158708.95,94826581.50,50904366.00,46642869.35,35848942.10,35086985.21
"H","ISS09",412762.07,555452.13,531229.58,380558.98,236963.69,970361.00,970118.00,970849.00,971255.00
"H","ISS0Z",4171730.06,4131328.81,4244464.69,4679704.44,5491868.05,5910692.00,5949106.84,5455374.84,5467581.42
"HC","BST00",292456861.22,400738380.94,288574410.76,316956792.73,371103046.37,,,,
"HC","BSU00",213292142.41,209371979.85,221520518.47,235594989.81,266813625.47,,,,
"HFR","BYQ00",,,,,49503355.00,,,,
"HRSD","BG030",,,,,,,127614663.00,0.00,0.00
"HRSD","BGM01",208223545.21,596526713.69,305989935.80,0.00,-0.00,,,,
"HRSD","BGM02",53829922.57,1202551378.87,178174525.13,474044153.63,103725788.75,83314677.00,64381575.00,66437917.00,65551178.00
"HRSD","BGM03",77129576.25,101410192.24,82876702.76,84591572.78,113890306.43,108404172.00,84167533.00,70554370.00,70554370.00
"HRSD","BGM04",21388174.74,25566852.59,81993881.74,89421400.70,27011190.00,22771620.00,28067741.00,23300592.00,23300592.00
"HRSD","BGM05",401019035.40,399597911.99,3595331266.83,5215220148.56,6209046773.32,6141868070.00,8539008382.00,8605996012.00,8649770803.00
"HRSD","BGM06",499479.18,520607.67,607238.85,913142.17,987515.86,11260108.00,,,
"HRSD","BGM07",121444411.48,197331731.02,176058851.58,232488091.23,285133751.43,398371956.00,317838834.00,420208648.00,373991578.00
"HRSD","BGM08",6417565.59,6468586.76,5608464.28,5228785.73,5600971.44,7403524.00,7568999.00,7573525.00,7573525.00
"HRSD","BGM09",7811992.36,9183577.14,9258559.90,10576076.50,12818128.91,14477515.00,15053562.00,14976648.00,14976648.00
"HRSD","BGM10",24052578.52,30966224.01,24368686.02,147358482.51,122203553.85,117133975.00,64693496.00,63106940.00,3106940.00
"HRSD","BGM11",,2050067.09,3117598.89,4040212.66,4013681.04,100000.00,114960.00,115171.00,115171.00
"HRSD","BGM12",,,,199476227.00,,0.00,,,
"HRSD","BGM13",,,,,,,149025105.00,149398252.00,149421805.00
"HRSD","BGN01",56545113473.08,61421594723.98,62793990287.35,70562235632.93,76684984862.10,77052077983.00,85816354193.00,90266908152.00,94780505072.00
"HRSD","BGN02",511285540.32,549428299.85,659856526.09,650156532.92,691058025.33,900097560.00,745022790.00,763061887.00,781101887.00
"HRSD","BGN03",28238499.58,41595449.30,40228652.20,40032913.06,49614404.22,38219348.00,47603177.00,39400530.00,38979398.00
"HRSD","BGN04",,,,,,,9299023.00,13743233.00,20376215.00
"HRSD","BGN05",,,,,,,773794552.00,1120086088.00,1220894593.00
"HRSD","BGO01",4836775373.32,27472297028.41,163565971.93,-345998297.97,-66431255.89,137697944.00,113993293.00,113840677.00,112336993.00
"HRSD","BGO02",956419876.96,2422703789.06,924014348.41,924219221.32,924737852.78,724903005.00,725090504.00,725058890.00,725058890.00
"HRSD","BGO03",604461.76,909617.75,586063.14,611375.74,824758.76,505057.00,594496.00,596788.00,596788.00
"HRSD","BGO04",44790057.26,57179596.60,74411608.10,52196132.11,93103888.83,108134081.00,110171283.00,110153281.00,41372995.00
"HRSD","BGO05",7375521.48,6652054.47,6967558.99,8037395.67,8829413.12,6794883.00,7707475.00,7725513.00,7725513.00
"HRSD","BGO06",486146210.22,562566813.80,873455160.86,715736302.46,543289702.63,538870303.00,472260012.00,251853156.00,251853156.00
"HRSD","BGO07",49663115.45,57117348.91,47634503.60,55365385.90,77759308.68,103873277.00,95488435.00,96016269.00,96016269.00
"HRSD","BGO08",70804696.07,55426033.10,5426840.00,37580694.92,56466463.08,67375469.00,57751713.00,57679396.00,57679396.00
"HRSD","BGO09",27342918.72,22677092.06,28220488.33,123434985.41,148546203.31,162241128.00,26694823.00,24666947.00,24666947.00
"HRSD","BGO10",267806350.46,271792712.43,402954612.52,270110992.61,268045679.52,254740019.00,260370683.00,258020803.00,258020803.00
"HRSD","BGO11",66688071.48,419524161.98,415465692.36,201399806.47,202279398.87,203771121.00,206592017.00,0.00,0.00
"HRSD","BGO12",27989232.26,26405872.63,29929549.13,22587177.40,,,,,
"HRSD","BGO13",8159163.24,18969900.26,7797477.40,133146594.76,357246913.07,367275905.00,40296630.00,50786967.00,46000045.00
"HRSD","BGO14",64509850.45,82472821.48,90409254.48,129938574.20,140791473.66,103733140.00,90551324.00,68252651.00,63263249.00
"HRSD","BGO15",23712575.83,21661241.76,27206386.91,37636007.89,38433973.27,45532550.00,80065033.00,55904222.00,55865664.00
"HRSD","BGO16",15380855.53,16895853.27,15711000.53,16558028.52,19400081.00,16501906.00,72371369.00,72351019.00,72334656.00
"HRSD","BGO17",2724035937.27,6855809219.71,4636488323.32,4910059094.38,4388327208.22,3418020779.00,3504535809.00,3063208181.00,3070150019.00
"HRSD","BGO18",1196521691.10,1184425095.64,1243410074.46,1199864175.70,1244873183.41,1228211186.00,1307626588.00,1340136125.00,1356187414.00
"HRSD","BGO19",731256.62,1054144.19,1037166.69,1174246.16,1299488.95,1389543.00,1296639.00,1299129.00,1299129.00
"HRSD","BGO20",98345445.64,65092085.14,94338544.12,63429736.13,,,,,
"HRSD","BGO21",50025297.52,75556459.10,75285076.24,75929168.09,76056499.69,74535045.00,74863200.00,2123865.00,2123865.00
"HRSD","BGO22",8901128.49,11320383.73,12873366.24,23709730.18,,,,,
"HRSD","BGO23",15627450.93,43361968.71,47598044.56,97407331.00,78161774.22,40252156.00,29038777.00,28850107.00,4316017.00
"HRSD","BGO24",,40700645078.87,185617477.86,131541918.32,92061142.96,122448473.00,,,
"HRSD","BGO25",,16850095779.57,16581988533.29,186545526.69,-106541225.79,94187964.00,,,
"HRSD","BGO26",,,452156.68,192893395.31,,,,,
"HRSD","BGO27",,,1467212.11,1650793.66,29598623.32,34417283.00,9720146.00,10175024.00,9176114.00
"HRSD","BGO28",,,946129117.00,18910388.23,12813463.96,15869252.00,,,
"HRSD","BGO29",,,,30886746.00,226981536.78,402048606.00,243508535.00,152222423.00,145258908.00
"HRSD","BGO31",,,,,,,2035258.00,2034884.00,2034884.00
"HRSD","BGP01",18371678.47,16913616.83,16090240.49,17389071.25,16534649.74,15156985.00,16601441.00,16529923.00,16529923.00
"HRSD","BGP02",33778651.97,21329788.02,41450994.83,32422493.65,21993258.17,36509736.00,37155129.00,37128808.00,37128808.00
"HRSD","BGP03",28493288.83,33610774.41,35022062.78,32486766.68,31160437.29,30439769.00,33004088.00,32848981.00,32848981.00
"HRSD","BGP04",2072639.64,2737218.12,3946735.78,4590567.45,4212443.80,4973727.00,5458603.00,5454944.00,5454944.00
"HRSD","BGP05",23240136.56,29725154.67,32402069.22,31226602.94,36916013.32,30185244.00,34783445.00,34621759.00,34621759.00
"HRSD","BGP06",56862921.93,63775604.34,14297230.75,21821034.99,63331635.64,51774568.00,52006440.00,51969075.00,51969075.00
"HRSD","BGP07",6353584.50,6606120.70,14173969.23,15406755.66,22873853.11,13009702.00,12586420.00,11983559.00,11983559.00
"HRSD","BGQ01",21371300.07,20978490.89,17861997.39,17686043.77,18630081.64,16401210.00,18439213.00,16194298.00,16181516.00
"HRSD","BGQ02",19486981.76,18873598.38,19622037.28,20564501.66,25426919.34,18456262.00,20808186.00,20680515.00,19058459.00
"HRSD","BGQ03",23794807.91,24728679.28,24334005.96,22852502.72,26932344.25,27176156.00,29243661.00,28977737.00,28826370.00
"HRSD","BGQ04",140123892.12,130434613.20,175796990.55,346203095.29,355749727.21,323712921.00,247608300.00,225743036.00,203439180.00
"HRSD","BGQ05",23663430.25,43464120.63,46172137.26,53673395.24,101527001.46,30474221.00,166971019.00,137073480.00,109236278.00
"HRSD","BGQ06",,,,,17515450.70,,35214266.00,33519346.00,23238725.00
"HRSD","ISS01",91371856.42,85211002.17,91961324.13,115778365.31,124090391.49,68486934.00,81122013.00,87902642.00,85220290.00
"HRSD","ISS02",16058299.07,14580125.11,19204753.32,24015815.29,25453187.09,14171068.00,22092891.00,17983449.00,17484794.00
"HRSD","ISS03",5866492.51,4572989.12,7280486.38,9039907.63,8679085.07,11402591.00,10970996.00,10597912.00,10553759.00
"HRSD","ISS04",54109367.98,55779986.36,59430606.37,76304890.07,78575735.88,59498384.00,66034741.00,56500169.00,54015079.00
"HRSD","ISS05",37495231.75,33932349.14,34094987.89,42324404.82,44380620.42,39407658.00,48742302.00,44187341.00,42591156.00
"HRSD","ISS06",2998687.52,2025873.98,6222342.35,6394274.47,5509303.98,2613589.00,3085615.00,2400320.00,2400320.00
"HRSD","ISS07",104987447.20,83287444.01,144146367.84,133091894.71,151124990.64,100590564.00,101220138.00,77517293.00,68379436.00
"HRSD","ISS08",60287108.61,54011041.90,80488921.82,93714004.65,90952244.70,84912118.00,92116267.00,75895706.00,70793218.00
"HRSD","ISS09",1120531.33,1545463.94,1516172.36,1866284.78,1813882.56,1495702.00,1812238.00,1315195.00,1315195.00
"HRSD","ISS0Z",2044457.09,1778092.54,1445093.34,1038658.44,2952953.73,2631246.00,3258266.00,3078515.00,3014247.00
"IDRC","BKX00",142907117.00,145652683.00,155251325.00,159036540.00,164605641.00,,,,
"IJC","BGY00",7319419.00,7413355.81,6726948.64,7198333.83,7373474.16,,,,
"IJC","BGZ00",1612259.70,1561882.97,1591649.03,1754864.59,1818562.66,,,,
"INAC","BWM01",431158.72,,,,,,,,
"INAC","BWM02",1089295479.59,178101948.88,172640094.18,271601032.74,197905795.17,193979834.00,192905309.00,136763932.00,130062787.00
"INAC","BWM03",825721499.76,1765948504.18,417218674.62,3603212723.38,2824497790.62,1868226293.00,4833502353.00,1661311615.00,68727499.00
"INAC","BWM04",1210106744.50,1291450054.38,1471917838.28,1741705502.21,1988549363.41,2092900932.00,2190449529.00,2126524454.00,2003539591.00
"INAC","BWM05",8163145.41,8264926.88,9111256.66,31045045.47,14678174.67,11382051.00,9241683.00,9039737.00,9038082.00
"INAC","BWM06",46014538.71,43524703.58,247621188.05,715870714.39,,,,,
"INAC","BWM07",87696997.53,99034575.07,115218653.94,210461983.66,,,,,
"INAC","BWM08",31972389.38,31539673.79,31764022.38,31924729.96,,,,,
"INAC","BWM09",2060186779.11,993448522.61,1473322085.34,1476749215.54,9314683886.21,3469744942.00,3746751661.00,1901859261.00,1675099261.00
"INAC","BWM10",63485611.19,51569661.78,73570964.82,44160514.95,64538202.91,53063448.00,57917069.00,44401803.00,33400902.00
"INAC","BWM11",141271844.33,,,,,,,,
"INAC","BWM12",8600358.71,,,,,,,,
"INAC","BWM13",35562113.89,18678412.19,9192505.53,3866352.81,4633514.38,11268765.00,,,
"INAC","BWM14",,,,63517654.57,105854005.04,54249589.00,68961841.00,11126468.00,967588.00
"INAC","BWM15",,,,,251481084.77,146874114.00,142890494.00,135165932.00,131450086.00
"INAC","BWM16",,,,,431570669.60,111603933.00,345310952.00,325126854.00,314309984.00
"INAC","BWR01",26428698.42,,,,,,,,
"INAC","BWR02",25988823.02,,,,,,,,
"INAC","BWR03",22200586.25,,,,,,,,
"INAC","BWR04",40263633.75,36886186.01,43020679.43,64413395.51,84632449.20,74758716.00,76914601.00,46982690.00,42220210.00
"INAC","BWR05",2060442.24,2432329.71,7469482.06,7424454.85,10728497.27,9084143.00,8669298.00,1565572.00,1565572.00
"INAC","BWR06",21432623.01,21379461.03,20054131.57,15974133.11,19627271.89,19837098.00,21893829.00,23040536.00,23210551.00
"INAC","BWR07",14244975.34,12326226.76,11862791.15,14822614.18,20800535.46,15997083.00,26476397.00,20284748.00,18274277.00
"INAC","BWR08",195664817.64,201619082.96,233056057.71,268975459.39,444931687.56,489014679.00,818138143.00,838848548.00,673531624.00
"INAC","BWR09",3611592.22,2275557.38,1330037.91,4151617.71,243310.72,12296.00,,,
"INAC","BWR10",104685828.66,153276253.14,148131441.32,209501099.74,191589127.53,182703713.00,208307545.00,179506862.00,152674100.00
"INAC","BWR11",,301150888.15,180383240.23,168912561.65,184983268.26,176891376.00,148352915.00,155078037.00,123233231.00
"INAC","ISS01",36260420.99,34542050.98,33193546.95,58952278.73,36472178.43,40677649.00,37291681.00,36150426.00,36705707.00
"INAC","ISS02",7693757.94,6743689.45,7554130.61,7635976.91,15162501.45,6654746.00,4985064.00,4359681.00,4296133.00
"INAC","ISS03",73907641.91,74880593.62,63075794.26,69886214.37,68599400.26,41222302.00,48313466.00,47555769.00,47134035.00
"INAC","ISS04",11588645.32,13216079.29,13256023.07,14650458.79,19200427.72,21862952.00,13984514.00,13643468.00,13523046.00
"INAC","ISS05",14003547.40,15388534.29,16267108.21,16573076.43,19391799.37,18241078.00,15184455.00,14023987.00,12273612.00
"INAC","ISS06",2994120.36,637033.63,612385.41,6682104.63,1254989.20,15593024.00,3288715.00,2846509.00,2439728.00
"INAC","ISS07",17560155.92,20301846.59,20771008.53,1019289.38,24559760.99,353774.00,14829050.00,14987520.00,15091133.00
"INAC","ISS08",1637483.70,0.00,125.95,3723347.82,679565.19,3911407.00,565664.00,378426.00,268635.00
"INAC","ISS09",5865322.25,12425235.35,10527708.47,5167485.91,9356389.06,2899479.00,5071071.00,5242385.00,5231618.00
"INAC","ISS0Z",1351370.96,0.92,0.00,,908.82,103883.00,103883.00,103884.00,103883.00
"INDSC","BXL01",1572013171.82,1550468175.50,1755747345.10,1953603112.94,,,,,
"INDSC","BXL02",243704887.22,424177445.28,427997574.24,399198120.50,,,,,
"INDSC","BXL03",18104400.18,20405948.97,22402558.12,22515210.08,,,,,
"INDSC","BXL04",31513581.68,47912368.82,50493072.90,60397479.29,,,,,
"INDSC","BXM01",562149601.55,582080333.28,658493670.52,1039779569.59,,,,,
"INDSC","BXM02",397955936.51,503931447.64,623335225.05,669427223.78,,,,,
"INDSC","BXM03",86047991.33,93551742.04,87822112.12,82958227.73,,,,,
"INDSC","BXM04",157855597.19,210933051.49,203632243.86,257954870.53,,,,,
"INDSC","BXM05",148335897.80,152761256.73,252357725.70,213511647.71,,,,,
"INDSC","BXM06",5985111.58,2830127.73,4309152.07,7672603.75,,,,,
