"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"INAC","BWR04",,,36125734.87,40263633.75,36886186.01,36842504,54769622,,,54769622.00,55001963,,,55001963.00,41730961,,,41730961.00
"INAC","BWR05",,,2323229.11,2060442.24,2432329.71,849078,5940288,,,5940288.00,9082547,,,9082547.00,9062405,,,9062405.00
"INAC","BWR06",,,20837480.49,21432623.01,21379461.03,18354245,19465062,,,19465062.00,19811062,,,19811062.00,20164062,,,20164062.00
"INAC","BWR07",,,12935243.87,14244975.34,12326226.76,15314643,16275890,,,16275890.00,13992787,,,13992787.00,13992787,,,13992787.00
"INAC","BWR08",,,208125521.18,195664817.64,201619082.96,253528873,339530887,,,339530887.00,299239774,,,299239774.00,242906762,,,242906762.00
"INAC","BWR09",,,11518354.19,3611592.22,2275557.38,0,12275,,,12275.00,12275,,,12275.00,12275,,,12275.00
"INAC","BWR10",,,82443342.43,104685828.66,153276253.14,108500440,121744639,,,121744639.00,127261746,,,127261746.00,133054708,,,133054708.00
"INAC","BWR11",,,,,301150888.15,96573304,98286246,,,98286246.00,97775043,,,97775043.00,94508009,,,94508009.00
"INAC","CEA00",49414504.99,15626785.87,,,,,,,,,,,,,,,,
"INAC","CKA00",566517197.49,1561299598.62,,,,,,,,,,,,,,,,
"INAC","CKB00",852598745.38,1146409565.33,,,,,,,,,,,,,,,,
"INAC","CKC00",47172438.15,47745483.87,,,,,,,,,,,,,,,,
"INAC","CKD00",280792274.16,395809014.69,,,,,,,,,,,,,,,,
"INAC","CKE00",48106479.36,43575680.21,,,,,,,,,,,,,,,,
"INAC","HGH00",168268485.50,82449008.18,,,,,,,,,,,,,,,,
"INAC","HGV00",53832298.60,38663724.02,,,,,,,,,,,,,,,,
"INAC","ISC00",286377645.21,285366302.89,,,,,,,,,,,,,,,,
"INAC","ISS01",,,44594924.59,36260420.99,34542050.98,34501789,38708745,,,38708745.00,37748767,,,37748767.00,36887725,,,36887725.00
"INAC","ISS02",,,10002210.70,7693757.94,6743689.45,5791063,5732665,,,5732665.00,5721263,,,5721263.00,5721263,,,5721263.00
"INAC","ISS03",,,79639041.39,73907641.91,74880593.62,59430391,41257320,,,41257320.00,41257320,,,41257320.00,41257320,,,41257320.00
"INAC","ISS04",,,19188405.46,11588645.32,13216079.29,12039829,12550880,,,12550880.00,12505765,,,12505765.00,12497686,,,12497686.00
"INAC","ISS05",,,18639654.37,14003547.40,15388534.29,25314967,14650539,,,14650539.00,14571603,,,14571603.00,14579683,,,14579683.00
"INAC","ISS06",,,6873706.13,2994120.36,637033.63,8281055,7026734,,,7026734.00,6986706,,,6986706.00,6986706,,,6986706.00
"INAC","ISS07",,,32390797.78,17560155.92,20301846.59,529449,424556,,,424556.00,423774,,,423774.00,423774,,,423774.00
"INAC","ISS08",,,3638812.49,1637483.70,0.00,951336,951336,,,951336.00,951336,,,951336.00,951336,,,951336.00
"INAC","ISS09",,,17446780.87,5865322.25,12425235.35,3035733,2846686,,,2846686.00,2845173,,,2845173.00,2845173,,,2845173.00
"INAC","ISS0Z",,,2787887.97,1351370.96,0.92,103883,103884,,,103884.00,103883,,,103883.00,103883,,,103883.00
"INDSC","AFA00",,45141500.00,,,,,,,,,,,,,,,,
"INDSC","AKU00",,384025185.79,,,,,,,,,,,,,,,,
"INDSC","ANC00",,1205535539.98,,,,,,,,,,,,,,,,
"INDSC","ANG00",,820010410.85,,,,,,,,,,,,,,,,
"INDSC","ANL00",,185005529.24,,,,,,,,,,,,,,,,
"INDSC","ANR00",,770049562.91,,,,,,,,,,,,,,,,
"INDSC","BWS01",,,2373212933.57,,,,,,,,,,,,,,,
"INDSC","BWS02",,,1030185630.27,,,,,,,,,,,,,,,
"INDSC","BWS03",,,124612042.51,,,,,,,,,,,,,,,
"INDSC","BWS04",,,1253998278.70,,,,,,,,,,,,,,,
"INDSC","BWS05",,,42789141.62,,,,,,,,,,,,,,,
"INDSC","BWS06",,,53383578.01,,,,,,,,,,,,,,,
"INDSC","BWT01",,,512497217.33,,,,,,,,,,,,,,,
"INDSC","BWT02",,,673252180.86,,,,,,,,,,,,,,,
"INDSC","BWT03",,,456417551.47,,,,,,,,,,,,,,,
"INDSC","BWT04",,,359204116.32,,,,,,,,,,,,,,,
"INDSC","BWT05",,,516749926.93,,,,,,,,,,,,,,,
"INDSC","BWT06",,,164538166.56,,,,,,,,,,,,,,,
"INDSC","BWU01",,,237080832.13,,,,,,,,,,,,,,,
"INDSC","BWU02",,,146545836.73,,,,,,,,,,,,,,,
"INDSC","BWU03",,,79407748.16,,,,,,,,,,,,,,,
"INDSC","BWU04",,,391869665.94,,,,,,,,,,,,,,,
"INDSC","BWU05",,,92830560.92,,,,,,,,,,,,,,,
"INDSC","BWU06",,,179337201.67,,,,,,,,,,,,,,,
"INDSC","BWU07",,,392414537.76,,,,,,,,,,,,,,,
"INDSC","BWU08",,,1441791729.00,,,,,,,,,,,,,,,
"INDSC","BWU09",,,180176448.61,,,,,,,,,,,,,,,
"INDSC","BWU10",,,5906284.21,,,,,,,,,,,,,,,
"INDSC","BWU11",,,173325212.79,,,,,,,,,,,,,,,
"INDSC","BWU12",,,26277575.42,,,,,,,,,,,,,,,
"INDSC","BWU13",,,491076435.00,,,,,,,,,,,,,,,
"INDSC","BWU14",,,41574711.31,,,,,,,,,,,,,,,
"INDSC","BXL01",,,,1572013171.82,1550468175.50,1533520748,2123017564,,,2123017564.00,1909363003,,,1909363003.00,1941227118,,,1941227118.00
"INDSC","BXL02",,,,243704887.22,424177445.28,243006283,379864427,,,379864427.00,386769422,,,386769422.00,386438981,,,386438981.00
"INDSC","BXL03",,,,18104400.18,20405948.97,25159056,27674712,,,27674712.00,14062296,,,14062296.00,14062296,,,14062296.00
"INDSC","BXL04",,,,31513581.68,47912368.82,33964229,40236551,,,40236551.00,33223922,,,33223922.00,33225589,,,33225589.00
"INDSC","BXM01",,,,562149601.55,582080333.28,436391110,822874510,,,822874510.00,57422034,,,57422034.00,656069,,,656069.00
"INDSC","BXM02",,,,397955936.51,503931447.64,402569273,545693109,,,545693109.00,641570176,,,641570176.00,464163389,,,464163389.00
"INDSC","BXM03",,,,86047991.33,93551742.04,65418789,65372245,,,65372245.00,87066618,,,87066618.00,87472682,,,87472682.00
"INDSC","BXM04",,,,157855597.19,210933051.49,144783911,258934754,,,258934754.00,335794012,,,335794012.00,353843170,,,353843170.00
"INDSC","BXM05",,,,148335897.80,152761256.73,112526478,141691274,,,141691274.00,152340382,,,152340382.00,151934995,,,151934995.00
"INDSC","BXM06",,,,5985111.58,2830127.73,2623818,7724198,,,7724198.00,10831739,,,10831739.00,5631739,,,5631739.00
"INDSC","BXM07",,,,45433454.70,46054858.80,60474125,67449091,,,67449091.00,75987919,,,75987919.00,78914018,,,78914018.00
"INDSC","BXM08",,,,97610073.66,368725184.24,101830632,106659960,,,106659960.00,114656943,,,114656943.00,121494246,,,121494246.00
"INDSC","BXM09",,,,2388219884.33,2442938717.32,2012535094,2851947033,,,2851947033.00,2817922466,,,2817922466.00,2757202556,,,2757202556.00
"INDSC","BXM10",,,,982713981.52,1219210211.87,763052763,1149883132,,,1149883132.00,881039204,,,881039204.00,921834069,,,921834069.00
"INDSC","BXM11",,,,108756165.30,121994553.84,64392142,70082619,,,70082619.00,74604315,,,74604315.00,79393902,,,79393902.00
"INDSC","BXM12",,,,1483534242.88,1520936725.09,1164773386,21995077692,,,21995077692.00,1988650941,,,1988650941.00,2028853977,,,2028853977.00
"INDSC","BXM13",,,,44978627.78,66505363.11,41448960,104911653,,,104911653.00,141628553,,,141628553.00,168764462,,,168764462.00
"INDSC","BXM14",,,,53402244.43,468511520.46,53271712,156611429,,,156611429.00,143366121,,,143366121.00,54461963,,,54461963.00
"INDSC","BXP01",,,,156046645.50,335740137.59,135484663,285624952,,,285624952.00,283592050,,,283592050.00,261279409,,,261279409.00
"INDSC","BXP02",,,,28859722.83,49217278.07,27425803,28175513,,,28175513.00,30499485,,,30499485.00,30499485,,,30499485.00
"INDSC","BXP03",,,,175148381.97,192523625.20,165840696,200364795,,,200364795.00,260278500,,,260278500.00,219687173,,,219687173.00
"INDSC","BXP04",,,,430841039.55,410883810.97,242769994,308927127,,,308927127.00,252104276,,,252104276.00,250587701,,,250587701.00
"INDSC","BXP05",,,,647797109.65,793514942.36,742408260,3145918431,,,3145918431.00,924585155,,,924585155.00,425414042,,,425414042.00
"INDSC","BXP06",,,,473922159.32,365160973.10,311131051,394973865,,,394973865.00,255361669,,,255361669.00,104235881,,,104235881.00
"INDSC","BXP07",,,,371227459.96,371301082.96,335282819,351312917,,,351312917.00,334657921,,,334657921.00,127743314,,,127743314.00
"INDSC","BXP08",,,,478162014.73,491820310.02,527420548,938317174,,,938317174.00,961357040,,,961357040.00,1583756472,,,1583756472.00
"INDSC","BXP09",,,,240661526.04,790031567.88,96649782,105129918,,,105129918.00,109686080,,,109686080.00,99294361,,,99294361.00
"INDSC","BXP10",,,,22825986.19,318251732.10,53412531,93775676,,,93775676.00,94640615,,,94640615.00,53698618,,,53698618.00
"INDSC","BXP11",,,,90951029.89,240584782.02,102216324,107527233,,,107527233.00,96970614,,,96970614.00,85408222,,,85408222.00
"INDSC","BXP12",,,,208843538.12,274982833.25,266854570,313939768,,,313939768.00,300463342,,,300463342.00,301296536,,,301296536.00
"INDSC","BXP13",,,,3514045.38,3261264.32,3903831,3978868,,,3978868.00,3978866,,,3978866.00,3978865,,,3978865.00
"INDSC","BXQ01",,,,638737560.03,795706084.61,1535805252,1582555602,,,1582555602.00,1586180864,,,1586180864.00,1603407105,,,1603407105.00
"INDSC","BXQ02",,,,140235042.90,268518631.90,285044055,,,,,,,,,,,,
"INDSC","BXQ03",,,,518594730.00,546687607.00,548169199,610223971,,,610223971.00,0,,,0.00,0,,,0.00
"INDSC","CEA00",,37384896.61,,,,,,,,,,,,,,,,
"INDSC","ISC00",,25429592.37,,,,,,,,,,,,,,,,
"INDSC","ISS01",,,35946506.61,89899754.40,36224420.13,43885978,46760314,,,46760314.00,41899920,,,41899920.00,39665641,,,39665641.00
"INDSC","ISS02",,,7303353.22,6253783.64,23902410.84,14084092,18903296,,,18903296.00,16938436,,,16938436.00,16035208,,,16035208.00
"INDSC","ISS03",,,11412493.33,7935305.05,17453645.20,3648707,10519498,,,10519498.00,9426073,,,9426073.00,8923435,,,8923435.00
"INDSC","ISS04",,,12724621.87,14433485.83,31023429.00,21915605,27330835,,,27330835.00,24489994,,,24489994.00,23184085,,,23184085.00
"INDSC","ISS05",,,19461831.86,25208782.09,39433983.99,47549123,77740603,,,77740603.00,69660036,,,69660036.00,65945468,,,65945468.00
"INDSC","ISS06",,,6005339.81,12015833.52,-2734700.47,26046057,21318204,,,21318204.00,19102332,,,19102332.00,18083716,,,18083716.00
"INDSC","ISS07",,,30446735.83,42442099.08,83949295.74,3987952,3894642,,,3894642.00,3489822,,,3489822.00,3303730,,,3303730.00
"INDSC","ISS08",,,3383924.69,2050595.43,5153105.02,1265256,1265256,,,1265256.00,1133742,,,1133742.00,1073286,,,1073286.00
"INDSC","ISS09",,,18354451.11,18541482.67,22180564.87,7844068,7023522,,,7023522.00,6293478,,,6293478.00,5957883,,,5957883.00
"INDSC","ISS0Z",,,1522657.04,1084971.99,4543666.07,412310,412310,,,412310.00,369453,,,369453.00,349753,,,349753.00
"INDSC","LJT00",,563071305.07,,,,,,,,,,,,,,,,
"INDSC","LJU00",,252145080.88,,,,,,,,,,,,,,,,
"INDSC","X0002",,,,,,,,,,,,,,,,,,
"INVIC","BCZ01",,425241.99,731220.76,4736356.75,3282829.94,8229974,3670382,,,3670382.00,3712970,,,3712970.00,3712970,,,3712970.00
"INVIC","BCZ02",,677246.27,3407055.33,13133050.52,15202899.13,15636950,18614080,,,18614080.00,18830062,,,18830062.00,18830062,,,18830062.00
"INVIC","BCZ03",,26556.70,746691.28,2066275.59,3884779.19,3566321,3932552,,,3932552.00,3978182,,,3978182.00,3978182,,,3978182.00
"INVIC","ISS00",,903638.04,5833967.17,6160767.30,7251598.42,6858311,7394542,,,7394542.00,7480342,,,7480342.00,7480342,,,7480342.00
"IPC","ASN00",11216142.03,12112251.72,,,,,,,,,,,,,,,,
"IPC","ASO00",9459683.23,9906178.95,,,,,,,,,,,,,,,,
"IPC","ASR00",2679124.42,2770740.08,,,,,,,,,,,,,,,,
"IPC","AST00",3365827.94,3797155.70,,,,,,,,,,,,,,,,
"IPC","BRF01",,,10190225.50,9976641.11,10208218.78,9931748,12091774,,,12091774.00,12091774,,,12091774.00,12091774,,,12091774.00
"IPC","BRG01",,,8457798.42,10569643.03,11772627.26,11745499,11526330,,,11526330.00,11526330,,,11526330.00,11526330,,,11526330.00
"IPC","BRG02",,,10046843.74,10003782.73,11231057.91,9955192,9998096,,,9998096.00,9998096,,,9998096.00,9998096,,,9998096.00
"IPC","ISC01",6499632.96,7009223.62,,,,,,,,,,,,,,,,
"IPC","ISC02",3463576.97,3722459.18,,,,,,,,,,,,,,,,
"IPC","ISS10",,,6782431.56,7973835.20,8807150.22,7961195,7695005,,,7695005.00,7695005,,,7695005.00,7695005,,,7695005.00
"IPC","ISS20",,,4261493.22,4399905.57,5925170.76,3136340,3818455,,,3818455.00,3818455,,,3818455.00,3818455,,,3818455.00
"IRB","AFR00",11458776.26,10927590.82,,,,,,,,,,,,,,,,
"IRB","AFT00",15660006.53,16580448.81,,,,,,,,,,,,,,,,
"IRB","AFU00",42277010.97,54430851.50,,,,,,,,,,,,,,,,
"IRB","BGC01",,,66072604.19,81035695.69,97670417.92,120074075,137339047,,,137339047.00,77300638,,,77300638.00,47050638,,,47050638.00
"IRB","BGC02",,,16213445.40,28241620.80,34512160.09,47103123,50710704,,,50710704.00,28705578,,,28705578.00,23705578,,,23705578.00
"IRB","BGC03",,,11727993.78,12068445.00,12172426.68,12179275,14531466,,,14531466.00,14367849,,,14367849.00,14367849,,,14367849.00
"IRB","BGC04",,,17365426.29,17886473.33,13947180.18,20672362,20978054,,,20978054.00,20978054,,,20978054.00,20978054,,,20978054.00
"IRB","HAC00",13519012.60,11948348.37,,,,,,,,,,,,,,,,
"IRB","ISC00",32584660.37,37805143.38,,,,,,,,,,,,,,,,
"IRB","ISS00",,,46979165.00,61175069.95,86456803.95,79098040,58918476,,,58918476.00,35456557,,,35456557.00,33456557,,,33456557.00
"ISC","AOW00",32364461.15,36987510.54,,,,,,,,,,,,,,,,
"ISC","AOX00",280593734.03,394993950.75,,,,,,,,,,,,,,,,
"ISC","AOZ00",146688613.04,124776980.49,,,,,,,,,,,,,,,,
"ISC","APA00",50124282.09,66620345.42,,,,,,,,,,,,,,,,
"ISC","APD00",1197358866.46,1313478868.66,,,,,,,,,,,,,,,,
"ISC","APG00",98326709.71,112498905.31,,,,,,,,,,,,,,,,
"ISC","APJ00",86209988.66,80232378.90,,,,,,,,,,,,,,,,
"ISC","BNN01",,,102090159.21,117093645.85,212369452.38,128167163,,,,,,,,,,,,
"ISC","BNN02",,,10630393.90,12189896.25,42101615.15,11792688,236060752,,,236060752.00,163553388,,,163553388.00,137283471,,,137283471.00
"ISC","BNN03",,,105898635.86,131964607.41,149074483.61,261210055,1151016295,,,1151016295.00,808823815,,,808823815.00,468641416,,,468641416.00
"ISC","BNN04",,,58038670.36,68286195.33,141070670.92,64874998,,,,,,,,,,,,
"ISC","BNN05",,,3434744.90,3295445.33,6863605.05,4145209,,,,,,,,,,,,
"ISC","BNO01",,,866181809.09,703616401.79,571736880.33,697030312,1116127508,,,1116127508.00,980646670,,,980646670.00,824411919,,,824411919.00
"ISC","BNO02",,,6365913.28,6446872.29,7678256.17,5622616,,,,,,,,,,,,
"ISC","BNO03",,,7797954.38,100321349.49,237171965.28,261843953,,,,,,,,,,,,
"ISC","BNO04",,,2317070.48,2785835.31,2800615.02,3529882,,,,,,,,,,,,
"ISC","BNP01",,,563895560.75,599809377.14,728233435.74,897604669,2150023369,,,2150023369.00,2039196888,,,2039196888.00,1765511304,,,1765511304.00
"ISC","BNP02",,,53320832.06,63253698.84,96860470.62,76009582,140913371,,,140913371.00,119228974,,,119228974.00,92195951,,,92195951.00
"ISC","BNP03",,,26873598.97,25770536.99,30561540.32,25771104,,,,,,,,,,,,
"ISC","BNP04",,,9120125.14,9175269.13,8986783.76,9777144,12119559,,,12119559.00,12031463,,,12031463.00,12031463,,,12031463.00
"ISC","BNP05",,,10029814.11,9791576.31,9259130.35,9904772,10934656,,,10934656.00,10934656,,,10934656.00,10931849,,,10931849.00
"ISC","BNP06",,,68837720.64,76658369.57,82575480.07,88483657,174965221,,,174965221.00,144268066,,,144268066.00,119549770,,,119549770.00
"ISC","BNP07",,,59747884.89,138795389.11,178782798.82,181587790,179156899,,,179156899.00,185451848,,,185451848.00,196122997,,,196122997.00
"ISC","BNP08",,,29335328.56,28619173.03,28605095.99,27114649,,,,,,,,,,,,
"ISC","BNP09",,,4907393.09,5608877.25,5610319.59,2907987,,,,,,,,,,,,
"ISC","BNP10",,,5101055.98,5508838.63,6189425.53,4869394,,,,,,,,,,,,
"ISC","BNP11",,,17315560.11,21766846.41,36763037.49,48812602,44384560,,,44384560.00,26129217,,,26129217.00,28779891,,,28779891.00
"ISC","BNP12",,,39881927.77,41179819.40,39838836.30,40370332,52323006,,,52323006.00,60328551,,,60328551.00,63781611,,,63781611.00
"ISC","BNP13",,,2874534.40,2920485.62,2865901.61,1103683,,,,,,,,,,,,
"ISC","BNP14",,,2165408.86,2503434.24,2306237.50,2751791,,,,,,,,,,,,
"ISC","BNP15",,,29529357.77,30669514.05,32740775.60,28179929,,,,,,,,,,,,
"ISC","BNP16",,,6774432.26,4821237.64,4386228.97,3502533,11762523,,,11762523.00,2761034,,,2761034.00,2761034,,,2761034.00
"ISC","BNP17",,,,,,,252440267,,,252440267.00,299167608,,,299167608.00,280411234,,,280411234.00
"ISC","BNP18",,,,,,,69994236,,,69994236.00,71421086,,,71421086.00,69981369,,,69981369.00
"ISC","CRA00",41153360.57,45359615.32,,,,,,,,,,,,,,,,
"ISC","ISC00",154093769.24,180989726.72,,,,,,,,,,,,,,,,
"ISC","ISS01",,,52175568.55,48432943.84,45343736.74,56952846,51860502,,,51860502.00,51082820,,,51082820.00,51013674,,,51013674.00
"ISC","ISS02",,,20283266.13,20686445.71,23987046.47,16676339,23122565,,,23122565.00,21846425,,,21846425.00,21779485,,,21779485.00
"ISC","ISS03",,,7199962.96,6496305.64,4996817.63,4145961,6268003,,,6268003.00,5845682,,,5845682.00,5821731,,,5821731.00
"ISC","ISS04",,,20324818.24,22915450.37,25556283.56,20355104,26350165,,,26350165.00,26200052,,,26200052.00,26096145,,,26096145.00
"ISC","ISS05",,,19630782.62,21672689.92,23673358.61,20830507,28624215,,,28624215.00,25462674,,,25462674.00,25236952,,,25236952.00
"ISC","ISS06",,,6005501.54,5786266.24,6187423.72,4399804,4298634,,,4298634.00,4298633,,,4298633.00,4298633,,,4298633.00
"ISC","ISS07",,,37422801.26,31920408.74,42505860.54,29026014,29763944,,,29763944.00,27753909,,,27753909.00,27636511,,,27636511.00
"ISC","ISS08",,,13039711.63,9439771.05,9550961.75,5746908,6470586,,,6470586.00,6180138,,,6180138.00,6180960,,,6180960.00
"ISC","ISS09",,,1601296.27,1550304.16,1982282.01,1650067,1732076,,,1732076.00,1732076,,,1732076.00,1732076,,,1732076.00
"ISC","ISS0Z",,,5851475.23,4354306.36,3960700.29,3393569,3802101,,,3802101.00,3747388,,,3747388.00,3639550,,,3639550.00
"JCCB","BJE00",284286531.73,179229642.25,,,,,,,,,,,,,,,,
"JCCB","BTN00",,,166797775.30,155646770.95,232073140.98,,280004519,,,280004519.00,280004519,,,280004519.00,280004519,,,280004519.00
"JUS","ASA00",1008745.86,1201148.02,,,,,,,,,,,,,,,,
"JUS","ASB00",409973313.72,423821523.48,,,,,,,,,,,,,,,,
"JUS","ASE00",198793560.23,186330788.21,,,,,,,,,,,,,,,,
"JUS","BNX01",,,118262418.77,107647215.60,114195077.97,93306211,96142280,,,96142280.00,96142280,,,96142280.00,96142280,,,96142280.00
"JUS","BNX02",,,12925382.86,12483934.04,11316207.25,18124697,16477667,,,16477667.00,15854028,,,15854028.00,13472556,,,13472556.00
"JUS","BNX03",,,112686969.31,103606031.38,102594979.49,99042389,106417783,,,106417783.00,106417783,,,106417783.00,106332426,,,106332426.00
"JUS","BNY01",,,41149020.83,37967188.13,41811130.69,41133395,51675803,,,51675803.00,48505031,,,48505031.00,44943309,,,44943309.00
"JUS","BNY02",,,158903965.36,194383978.93,202163743.67,186161716,196611778,,,196611778.00,166846502,,,166846502.00,161240899,,,161240899.00
"JUS","BNY03",,,4600456.67,4870734.18,5092865.37,9556452,9068143,,,9068143.00,9068143,,,9068143.00,9568143,,,9568143.00
"JUS","BNY04",,,3822428.94,3692894.31,3946654.67,3983123,3988926,,,3988926.00,3874202,,,3874202.00,3874202,,,3874202.00
"JUS","BNY05",,,29376952.25,28734459.10,26483305.80,18628660,32417025,,,32417025.00,25138367,,,25138367.00,25138367,,,25138367.00
"JUS","BNY06",,,157690275.17,156591097.03,156947206.18,158014164,201313755,,,201313755.00,201313755,,,201313755.00,201313755,,,201313755.00
"JUS","BNY07",,,16250560.44,16134229.58,15942165.01,16241603,25947487,,,25947487.00,23622487,,,23622487.00,22322487,,,22322487.00
"JUS","BNY08",,,23766898.08,23232633.71,23248928.80,22057774,50913401,,,50913401.00,51163401,,,51163401.00,34786298,,,34786298.00
"JUS","BNY09",,,11699809.24,18420814.66,20496986.31,21008416,47977935,,,47977935.00,45973659,,,45973659.00,38373028,,,38373028.00
"JUS","BNY10",,,920484.25,1222723.01,1465869.17,1334839,1371032,,,1371032.00,1371032,,,1371032.00,1371032,,,1371032.00
"JUS","ISC00",80043826.55,95648611.19,,,,,,,,,,,,,,,,
"JUS","ISS01",,,18662866.99,20028330.90,26454057.07,23611792,19372403,,,19372403.00,19187333,,,19187333.00,18841790,,,18841790.00
"JUS","ISS02",,,4305449.94,5058003.14,8552265.94,7479850,7335291,,,7335291.00,7315672,,,7315672.00,7158670,,,7158670.00
"JUS","ISS03",,,,,,,,,,,,,,,,,,
"JUS","ISS04",,,12855797.14,14440572.78,14416390.56,12779627,12767074,,,12767074.00,12767074,,,12767074.00,12767074,,,12767074.00
"JUS","ISS05",,,11396686.37,12735900.51,11693563.38,10905977,12005386,,,12005386.00,12005386,,,12005386.00,12005386,,,12005386.00
"JUS","ISS06",,,9589452.31,9896669.58,10129864.39,8433529,9705812,,,9705812.00,9655959,,,9655959.00,9488117,,,9488117.00
"JUS","ISS07",,,24130941.11,24595623.15,21221273.38,9140461,11494375,,,11494375.00,11494375,,,11494375.00,11494375,,,11494375.00
"JUS","ISS08",,,14236307.74,15497654.72,13471260.86,6598141,7141677,,,7141677.00,6993677,,,6993677.00,6993677,,,6993677.00
"JUS","ISS09",,,30550.27,,,0,,,,,,,,,,,,
"JUS","ISS0Z",,,1543670.71,1480345.50,1209348.55,1474403,1612042,,,1612042.00,1612042,,,1612042.00,1612042,,,1612042.00
"LAC","BHB00",3698369.90,3499785.81,,,,,,,,,,,,,,,,
"LAC","BHC00",10919085.00,12411886.09,,,,,,,,,,,,,,,,
"LAC","BHD00",32694622.82,36822321.20,,,,,,,,,,,,,,,,
"LAC","BSI01",,,8524000.61,8768665.35,8268605.64,8119202,8323203,,,8323203.00,8322781,,,8322781.00,8322781,,,8322781.00
"LAC","BSI02",,,12016277.13,11950601.83,11668973.93,10213653,10591270,,,10591270.00,10591271,,,10591271.00,10591271,,,10591271.00
"LAC","BSI03",,,7545546.79,9264609.29,8671315.48,7942044,7278462,,,7278462.00,7285475,,,7285475.00,7037012,,,7037012.00
"LAC","BSI04",,,28949371.84,31054436.62,29568229.48,45040070,86058539,,,86058539.00,47008965,,,47008965.00,39612110,,,39612110.00
"LAC","BSJ01",,,21620229.23,25838194.02,25594451.51,25090324,65761919,,,65761919.00,67840676,,,67840676.00,40023507,,,40023507.00
"LAC","BSJ02",,,7305386.97,7521487.64,6910051.74,6955387,9496219,,,9496219.00,8955248,,,8955248.00,7801748,,,7801748.00
"LAC","ISC00",27630131.82,34672125.83,,,,,,,,,,,,,,,,
"LAC","ISS00",,,38669351.30,39956199.81,39697578.22,33251423,34813412,,,34813412.00,34820655,,,34820655.00,34566934,,,34566934.00
"LAC","LJN00",3788192.04,3494783.31,,,,,,,,,,,,,,,,
"LAC","LJO00",35770236.04,36515846.74,,,,,,,,,,,,,,,,
"LDC","BXK01",,,141793.47,3732869.56,330747.50,,,,,,,,,,,,,
"LP","AVH00",32316239.01,33539190.36,,,,,,,,,,,,,,,,
"LP","BSV00",,,36246769.20,38127738.28,36517697.91,,42434630,,,42434630.00,42434630,,,42434630.00,42434630,,,42434630.00
"LP","ISC00",10125427.57,12092922.12,,,,,,,,,,,,,,,,
"LP","ISS00",,,11282621.46,11151405.36,11957643.83,,13400409,,,13400409.00,13400409,,,13400409.00,13400409,,,13400409.00
"MPCC","BDV00",2056958.27,2465292.33,,,,,,,,,,,,,,,,
"MPCC","BVJ01",,,2906540.86,2837560.30,2880698.71,2898086,2944544,,,2944544.00,2899671,,,2899671.00,2899671,,,2899671.00
"MPCC","ISC00",2062571.78,2070406.14,,,,,,,,,,,,,,,,
"MPCC","ISS00",,,1868963.67,1893671.65,2065976.52,1904360,1940131,,,1940131.00,1910564,,,1910564.00,1910564,,,1910564.00
"NAC","ADO00",135309431.00,141324356.00,,,,,,,,,,,,,,,,
"NAC","BSK00",,,35439021.00,35270142.00,59238129.00,,44294459,,,44294459.00,44294459,,,44294459.00,44294459,,,44294459.00
"NBC","ADR00",2358137.47,2415322.78,,,,,,,,,,,,,,,,
"NBC","ADS00",1056014.70,1151080.00,,,,,,,,,,,,,,,,
"NBC","BFO01",,,2563968.52,2617928.68,2420625.70,2587677,3332410,,,3332410.00,3332410,,,3332410.00,3332410,,,3332410.00
"NBC","BFY01",,,1258978.02,1367465.71,1115538.38,1357516,1544240,,,1544240.00,1544240,,,1544240.00,1544240,,,1544240.00
"NBC","ISC00",5909422.71,6185280.73,,,,,,,,,,,,,,,,
"NBC","ISS00",,,7035770.73,6392957.21,5879997.44,6031804,6984436,,,6984436.00,6984436,,,6984436.00,6984436,,,6984436.00
"NCC","ADV00",90623439.00,89630228.00,,,,,,,,,,,,,,,,
"NCC","BSN00",,,109488016.00,137479937.00,153713387.00,,154216469,,,154216469.00,154216469,,,154216469.00,154216469,,,154216469.00
"ND","BUN01",,,130861640.79,9414905.23,3927045.58,75723329,4847516,,,4847516.00,4819255,,,4819255.00,4857731,,,4857731.00
"ND","BUN02",,,61518816.29,14472635.66,20607528.78,29955442,13805440,,,13805440.00,13477465,,,13477465.00,13591668,,,13591668.00
"ND","BUN03",,,546028874.97,368561830.22,312305257.28,316795475,216640345,,,216640345.00,234335826,,,234335826.00,240471974,,,240471974.00
"ND","BUN04",,,314018509.83,356436263.89,361842921.65,401644911,328915654,,,328915654.00,326196821,,,326196821.00,326690191,,,326690191.00
"ND","BUN05",,,73881713.41,65491669.97,77702848.40,62697679,54251399,,,54251399.00,52939385,,,52939385.00,53044080,,,53044080.00
"ND","BUN06",,,243468680.94,174697115.44,226312313.69,176216682,150143743,,,150143743.00,146813761,,,146813761.00,147380184,,,147380184.00
"ND","BUN07",,,55141504.08,55440351.86,26159767.88,17783884,26298447,,,26298447.00,28064677,,,28064677.00,28935696,,,28935696.00
