"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"GSC","BVV01",112363073.33,90472085.49,196274740.74,122202426.31,,,,,
"GSC","BVV02",71991425.04,70272886.46,309524711.34,126409735.47,,,,,
"GSC","BVV03",,,,,184863896.03,186574422,181701564,182571725,157224483
"GSC","BVW01",325436029.04,395682513.39,438002845.75,427488620.35,452700147.96,371381692,581635669,175388541,169397261
"GSC","BVW02",21360257.64,22216371.41,28130207.15,23964535.72,29760486.48,23285143,14554979,14903062,15292974
"GSC","BVW03",2192403.98,6204565.53,41685677.72,8597875.40,-48487283.51,5818552,6549166,6625321,6640680
"GSC","BVW04",88635612.40,93315575.92,81337944.56,93320484.82,99958772.98,107797469,136127338,137976224,146428462
"GSC","BVW05",12169901.03,12402320.21,14205870.26,15966384.29,17185343.96,15799098,16759461,16750692,16410763
"GSC","BVW06",20083124.31,18172544.17,16732751.80,14870801.32,12926089.63,13002041,12286099,11920157,11626880
"GSC","BVX01",2166201901.84,2085031204.33,2277021027.36,2333963841.63,2708188807.25,3069519128,2926435520,3244727761,2526795984
"GSC","BVX02",2208363.20,5874681.68,-16236118.87,-26816378.89,-15215943.58,-1842496,20800000,5400000,-1800000
"GSC","BVX03",652023805.37,526466761.96,486145277.79,506420705.48,497527628.30,363549965,393814825,322958702,263187597
"GSC","BVX04",8732392.48,9060368.97,8083883.29,8391250.14,6992844.01,7029093,6567913,6415806,6406392
"GSC","BVY01",61624419.00,79724456.81,90847801.97,85637183.48,77437097.19,86691890,78751567,73264979,72532253
"GSC","BVY02",15863137.87,17184656.67,16338854.66,15029668.44,15782807.65,16152812,17154058,16223977,16222921
"GSC","BVY03",-2587604.70,14922332.67,26599102.60,15289576.87,10671097.87,12693200,10008792,10263160,10205578
"GSC","BVY04",3076176.86,3490387.51,7271747.80,689798.71,3580955.03,2716262,4509705,3645208,3554397
"GSC","BVY05",1663153.44,3193099.24,4728631.79,3502638.19,3311515.70,3456701,2915307,2599738,2679254
"GSC","BVY06",7136441.99,3316997.51,2581649.01,2681397.76,2716651.89,3355012,3474849,3499807,3503277
"GSC","BVY07",1995714.62,1512317.19,1710493.36,1647932.99,1720211.56,1687504,1347917,1251039,1240188
"GSC","BVY08",17950175.05,27945452.93,31547167.31,30604150.27,29144046.39,38167939,41729942,38338410,35596291
"GSC","BVZ01",4398757.32,3987055.17,4091747.80,3995891.57,4630094.16,4198354,4480464,4498185,4500921
"GSC","ISS01",41334216.06,47807992.41,51792696.72,47109449.24,45781168.49,37117984,42049979,40885716,40349031
"GSC","ISS02",15477823.84,18778586.85,21745037.38,21803859.35,22071881.27,14359307,16136534,15478664,15450202
"GSC","ISS03",2545514.41,2030217.56,2277072.09,2316213.44,3883037.24,3989179,4589904,4225008,4177612
"GSC","ISS04",41251489.82,50807235.03,59953468.68,58384660.75,62241712.93,43897786,49868381,43612356,43011690
"GSC","ISS05",44026605.35,51606533.28,56957240.61,64316653.59,64503259.50,66839361,76537982,67745670,68583035
"GSC","ISS06",18086110.21,19314389.26,18786121.81,18218760.75,16546005.66,15153319,18503009,14923099,14472994
"GSC","ISS07",106030054.12,128178945.33,144503234.45,126364470.56,118134963.28,113568079,103088418,80161774,79655747
"GSC","ISS08",12795206.03,15915347.69,19539460.59,16176763.77,18450024.16,10385873,7186481,5916963,5856230
"GSC","ISS09",1923961.67,2121179.24,3633489.80,1351778.09,936978.86,774489,1591283,914772,896990
"GSC","ISS0Z",1086990.89,1678313.44,1057109.53,2451100.95,1846749.21,2493989,3075904,2590987,2571547
"H","BVG01",42612006.81,51594678.77,208521186.66,315374263.49,293632757.00,123007701,,,
"H","BVG02",44276566.23,26596236.31,29492780.69,1467122306.68,1043717198.16,545397575,,,
"H","BVG03",599584485.41,651377990.66,651342398.18,1901718905.14,602216758.25,1203871819,,,
"H","BVG04",264962129.38,465201023.60,675276114.48,680209796.34,677968382.27,628976911,,,
"H","BVG05",28043778.83,52422133.47,77227688.44,,,,,,
"H","BVG06",64111580.16,85061510.96,84763922.19,91409138.27,38515514.83,47829700,,,
"H","BVG07",85530160.82,89638979.33,100602085.55,102317883.61,99748602.56,99140479,,,
"H","BVG08",1755467.35,1801663.02,1719083.77,1817525.00,1802148.34,1881685,,,
"H","BVG09",242797.93,855781.61,900703.11,1365579.73,2126986.51,1065644,,,
"H","BVG10",42971939.00,50835692.26,51199654.21,52597298.97,47577489.44,47749700,,,
"H","BVG11",7600000.00,7600000.00,7600000.00,28400000.00,25100000.00,24770250,,,
"H","BVG12",10940864.06,13280243.00,11241688.34,10214658.70,21530211.00,10055500,,,
"H","BVG13",36957185.93,40401064.00,38607838.09,40079248.91,38819654.71,39123827,,,
"H","BVG14",23537031.28,8581804.21,10972533.52,11753636.22,20400305.09,31682739,,,
"H","BVG15",9725251.17,28820349.50,10756270.02,12920326.60,13492136.72,19560995,,,
"H","BVG16",27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,27000000,,,
"H","BVG21",,,,,,,5029877511,5010616512.9,4450321031
"H","BVG22",,,,,,,2330600947,3333755142,3926372009
"H","BVG23",,,,,,,194913562,184257884,167473353
"H","BVH01",85905971.28,174257404.64,96684732.11,93227253.53,93731420.43,82972951,97830799,99397423,98497506
"H","BVH02",53014270.84,59158147.68,57213228.58,64331266.13,59569736.24,49799793,52238152,51436467,50281873
"H","BVH03",17960244.68,23345837.65,23657123.95,19851079.64,27614119.24,22045846,20409323,20731536,20760597
"H","BVH04",23695497.84,23896105.58,29435876.85,34339839.31,33459034.66,21101252,19962008,19894790,19716238
"H","BVH05",67081494.20,72253471.49,76309085.58,77799847.11,76014459.27,71658150,70246767,69663300,67654855
"H","BVH06",17009871.63,15424737.54,16604962.82,17855950.92,17722861.74,21893680,21418167,21214262,20391416
"H","BVH07",3941081.65,5570042.81,5818503.61,5762556.03,4990835.41,3199041,10745249,12440556,12230449
"H","BVH08",3676749.16,4103668.39,4054937.27,4029679.91,3660738.56,2958815,3040850,3048901,3012809
"H","BVH09",70026991.91,73697352.63,74314810.92,74961173.20,76986500.74,77778308,53022341,49912079,49406103
"H","BVH10",31280753.91,33355030.73,29423033.04,33483468.04,34703753.01,36427419,33426224,33560300,33124633
"H","BVH11",4705052.79,5160637.53,4779567.93,4664525.76,4978034.96,4380632,4615186,4549522,4573468
"H","BVH12",26456331.58,35324202.82,24454005.50,31554830.14,33556789.09,33299219,34921880,35174460,34934375
"H","BVH13",193935582.33,48906438.46,50780432.58,132532274.30,189898145.83,208627817,173470252,153807660,131850326
"H","BVH14",45850568.08,66244399.22,70963441.88,95555513.70,90210378.83,15414858,113866046,13055149,13495165
"H","BVH15",18927191.09,19981996.00,20780584.82,23666070.74,22459206.82,18404238,22738858,22791176,22725793
"H","BVH16",44676978.16,48805467.12,47255013.67,47388555.93,62466772.08,54770565,45717566,46547141,46655929
"H","BVH17",18697078.91,19414815.44,28050908.57,26246138.53,30822696.95,25489373,23394087,23550154,21738670
"H","ISS01",55506191.34,48179123.11,98974833.68,79402221.40,63045750.48,70580323,90141593,93726136,99094453
"H","ISS02",52242015.02,51268981.60,125664036.77,123736094.33,84029406.92,28824270,33830229,33538664,33509787
"H","ISS03",23587690.59,23931436.86,20189447.78,22135723.05,27035466.40,8759694,1879928,1879928,1879928
"H","ISS04",42198899.87,43914205.35,46528684.35,60560797.72,62487594.13,33576959,38237018,35783736,35630259
"H","ISS05",24021141.89,26956939.22,27560912.64,28652624.67,30364019.93,27119940,31183141,30400102,30084953
"H","ISS06",16874377.94,15581554.66,13152205.08,12882533.41,14178486.76,12082067,13434932,12810218,12719450
"H","ISS07",65992376.38,68783624.30,72301206.48,89868901.80,128454863.36,53470231,62577853,61918169,61122167
"H","ISS08",67108681.29,62219805.78,59790638.68,91219519.72,91158708.95,36270599,44161638,40361168,30752537
"H","ISS09",1564132.70,412762.07,555452.13,531229.58,380558.98,963085,959467,958804,959492
"H","ISS0Z",3960790.16,4171730.06,4131328.81,4244464.69,4679704.44,5018241,5740950,5328750,5329700
"HC","BST00",285574162.46,292456861.22,400738380.94,288574410.76,316956792.73,,374289077,374289077,374289077
"HC","BSU00",201838855.93,213292142.41,209371979.85,221520518.47,235594989.81,,249402917,249402917,249402917
"HRSD","BGM01",183151997.77,208223545.21,596526713.69,305989935.80,0.00,0,,,
"HRSD","BGM02",40597000.08,53829922.57,1202551378.87,178174525.13,474044153.63,439382094,54775689,48251433,44601913
"HRSD","BGM03",48876343.48,77129576.25,101410192.24,82876702.76,84591572.78,87329101,109011582,84075091,70462428
"HRSD","BGM04",22424879.15,21388174.74,25566852.59,81993881.74,89421400.70,84799955,27995205,28029110,23269630
"HRSD","BGM05",404366901.24,401019035.40,399597911.99,3595331266.83,5215220148.56,5045120442,7259747878,8539764238,8606746517
"HRSD","BGM06",338118.11,499479.18,520607.67,607238.85,913142.17,11256537,11268743,2034799,2034430
"HRSD","BGM07",11781132.73,121444411.48,197331731.02,176058851.58,232488091.23,306198235,381079219,588231387,595935526
"HRSD","BGM08",477672.04,6417565.59,6468586.76,5608464.28,5228785.73,7382207,7525202,7553002,7557469
"HRSD","BGM09",4705083.72,7811992.36,9183577.14,9258559.90,10576076.50,15536928,14933170,14949844,14873470
"HRSD","BGM10",,24052578.52,30966224.01,24368686.02,147358482.51,138875343,64538874,64641667,63067916
"HRSD","BGM11",,,2050067.09,3117598.89,4040212.66,100000,113622,114766,114974
"HRSD","BGM12",,,,,199476227.00,,,,
"HRSD","BGN01",53639567170.41,56545113473.08,61421594723.98,62793990287.35,70562235632.93,69400067067,81584219815,86465675591,91590537181
"HRSD","BGN02",515909478.88,511285540.32,549428299.85,659856526.09,650156532.92,693684110,732212835,731972172,724664719
"HRSD","BGN03",26438471.33,28238499.58,41595449.30,40228652.20,40032913.06,42092196,43027638,41894853,35207362
"HRSD","BGO01",76028850.87,4836775373.32,27472297028.41,163565971.93,-345998297.97,92615310,126137558,87842482,87575757
"HRSD","BGO02",737651130.17,956419876.96,2422703789.06,924014348.41,924219221.32,924882042,725053346,725052802,725021536
"HRSD","BGO03",606333.94,604461.76,909617.75,586063.14,611375.74,495211,526095,536212,538280
"HRSD","BGO04",39489921.99,44790057.26,57179596.60,74411608.10,52196132.11,71469997,104245042,104217396,104212202
"HRSD","BGO05",7658667.03,7375521.48,6652054.47,6967558.99,8037395.67,6575487,7043729,6961977,6978855
"HRSD","BGO06",410084130.69,486146210.22,562566813.80,873455160.86,715736302.46,773884859,475216747,251613879,251421646
"HRSD","BGO07",19580878.29,49663115.45,57117348.91,47634503.60,55365385.90,96921849,83633574,95402944,95931016
"HRSD","BGO08",72744295.79,70804696.07,55426033.10,5426840.00,37580694.92,57328656,67683660,57664106,57592503
"HRSD","BGO09",27726172.02,27342918.72,22677092.06,28220488.33,123434985.41,166900963,26547114,26615355,24587751
"HRSD","BGO10",330257531.60,267806350.46,271792712.43,402954612.52,270110992.61,266775958,257761907,257833110,257678776
"HRSD","BGO11",21657178.14,66688071.48,419524161.98,415465692.36,201399806.47,204976474,196647378,348116,352307
"HRSD","BGO12",23957321.03,27989232.26,26405872.63,29929549.13,22587177.40,24639875,,,
"HRSD","BGO13",5235502.43,8159163.24,18969900.26,7797477.40,133146594.76,362073189,32354359,31252597,31215180
"HRSD","BGO14",55313518.49,64509850.45,82472821.48,90409254.48,129938574.20,84436292,111137505,70038218,67387730
"HRSD","BGO15",20741228.82,23712575.83,21661241.76,27206386.91,37636007.89,26756030,55709938,55477777,55803344
"HRSD","BGO16",14499308.96,15380855.53,16895853.27,15711000.53,16558028.52,17338621,52948016,72006070,71980915
"HRSD","BGO17",2703766527.55,2724035937.27,6855809219.71,4636488323.32,4910059094.38,4756154403,3094952310,2928446507,2928023000
"HRSD","BGO18",1087767475.61,1196521691.10,1184425095.64,1243410074.46,1199864175.70,1239201848,1269123028,1321673271,1367987948
"HRSD","BGO19",714665.98,731256.62,1054144.19,1037166.69,1174246.16,1507418,1157546,1169517,1171763
"HRSD","BGO20",96781066.87,98345445.64,65092085.14,94338544.12,63429736.13,118673619,,,
"HRSD","BGO21",21235625.15,50025297.52,75556459.10,75285076.24,75929168.09,74515744,74806532,74839345,2100074
"HRSD","BGO22",237602.67,8901128.49,11320383.73,12873366.24,23709730.18,19638703,,,
"HRSD","BGO23",,15627450.93,43361968.71,47598044.56,97407331.00,83100430,48529544,4296851,4309525
"HRSD","BGO24",,,40700645078.87,185617477.86,131541918.32,216581685,89238849,62424172,2131202
"HRSD","BGO25",,,16850095779.57,16581988533.29,186545526.69,416830000,92566467,54024089,0
"HRSD","BGO26",,,,452156.68,192893395.31,215619677,,,
"HRSD","BGO27",,,,1467212.11,1650793.66,14479022,19672457,9702490,172747
"HRSD","BGO28",,,,946129117.00,18910388.23,17760000,8782824,1944510,0
"HRSD","BGO29",,,,,30886746.00,,209103055,209678709,152456128
"HRSD","BGP01",16372167.26,18371678.47,16913616.83,16090240.49,17389071.25,15010227,16347916,16401892,16331200
"HRSD","BGP02",35311575.84,33778651.97,21329788.02,41450994.83,32422493.65,36504747,37072751,37090052,37064015
"HRSD","BGP03",27868528.02,28493288.83,33610774.41,35022062.78,32486766.68,30436950,32644019,32658521,32505190
"HRSD","BGP04",1383842.36,2072639.64,2737218.12,3946735.78,4590567.45,5213368,5383411,5424162,5420530
"HRSD","BGP05",20293148.93,23240136.56,29725154.67,32402069.22,31226602.94,27245717,35704057,34379059,34219181
"HRSD","BGP06",68096848.96,56862921.93,63775604.34,14297230.75,21821034.99,51755786,51983877,51970112,51933212
"HRSD","BGP07",6072612.16,6353584.50,6606120.70,14173969.23,15406755.66,12931078,18447956,11953427,11350571
"HRSD","BGQ01",15071977.64,21371300.07,20978490.89,17861997.39,17686043.77,16289964,16295162,16219419,16071162
"HRSD","BGQ02",15447699.03,19486981.76,18873598.38,19622037.28,20564501.66,18409198,22214594,21001496,20199841
"HRSD","BGQ03",26151751.83,23794807.91,24728679.28,24334005.96,22852502.72,26689243,28997364,28867860,28603750
"HRSD","BGQ04",14037581.03,140123892.12,130434613.20,175796990.55,346203095.29,176050608,331301044,260363312,261182704
"HRSD","BGQ05",4161908.42,23663430.25,43464120.63,46172137.26,53673395.24,35994791,176826388,19568723,19570303
"HRSD","BGQ06",,,,,,,23570329,23782242,23794932
"HRSD","ISS01",81222624.94,91371856.42,85211002.17,91961324.13,115778365.31,69039832,71545001,71766198,80874109
"HRSD","ISS02",14503906.18,16058299.07,14580125.11,19204753.32,24015815.29,13448846,21185952,16476348,16743876
"HRSD","ISS03",4881773.05,5866492.51,4572989.12,7280486.38,9039907.63,11480804,11195440,10648485,10293498
"HRSD","ISS04",37022150.35,54109367.98,55779986.36,59430606.37,76304890.07,50535520,67348930,50546117,45929294
"HRSD","ISS05",31361464.36,37495231.75,33932349.14,34094987.89,42324404.82,38078040,44541218,38021921,36331335
"HRSD","ISS06",2118828.52,2998687.52,2025873.98,6222342.35,6394274.47,2740895,2424122,2379294,2328239
"HRSD","ISS07",61167442.69,104987447.20,83287444.01,144146367.84,133091894.71,65918798,87749140,73340077,65250382
"HRSD","ISS08",44292232.80,60287108.61,54011041.90,80488921.82,93714004.65,72774780,104057426,67427587,62216696
"HRSD","ISS09",1430231.90,1120531.33,1545463.94,1516172.36,1866284.78,1405234,1321974,1306424,1287939
"HRSD","ISS0Z",1511339.39,2044457.09,1778092.54,1445093.34,1038658.44,2462562,3033970,2321596,2161224
"IDRC","BKX00",140366150.00,142907117.00,145652683.00,155251325.00,159036540.00,,157520169,157520169,157520169
"IJC","BGY00",6924686.10,7319419.00,7413355.81,6726948.64,7198333.83,,5751098,5751098,5751098
"IJC","BGZ00",1577919.38,1612259.70,1561882.97,1591649.03,1754864.59,,1744370,1744370,1744370
"INAC","BWM01",2636811.51,431158.72,,,,,,,
"INAC","BWM02",170942152.22,1089295479.59,178101948.88,172640094.18,271601032.74,186181193,143681245,134989057,132863534
"INAC","BWM03",655092466.48,825721499.76,1765948504.18,417218674.62,3603212723.38,2365236702,6019761594,3198522133,1067907094
"INAC","BWM04",1931486091.99,1210106744.50,1291450054.38,1471917838.28,1741705502.21,1599907589,2009265594,1663186448,1658430932
"INAC","BWM05",9310221.58,8163145.41,8264926.88,9111256.66,31045045.47,22864974,8106952,7911945,7857404
"INAC","BWM06",36902725.77,46014538.71,43524703.58,247621188.05,715870714.39,236864900,,,
"INAC","BWM07",81700346.63,87696997.53,99034575.07,115218653.94,210461983.66,131000591,,,
"INAC","BWM08",32054432.48,31972389.38,31539673.79,31764022.38,31924729.96,34345119,,,
"INAC","BWM09",168630219.39,2060186779.11,993448522.61,1473322085.34,1476749215.54,410000000,976439530,10221656,0
"INAC","BWM10",68185462.63,63485611.19,51569661.78,73570964.82,44160514.95,29663690,62670929,52614250,42730739
"INAC","BWM11",124518953.09,141271844.33,,,,,,,
"INAC","BWM12",46308567.27,8600358.71,,,,,,,
"INAC","BWM13",56743693.51,35562113.89,18678412.19,9192505.53,3866352.81,11240237,7160576,1134955,1138155
"INAC","BWM14",,,,,63517654.57,,34173423,6500000,6944398
"INAC","BWM15",,,,,,,291726831,144576340,131939625
"INAC","BWM16",,,,,,,102124879,109290799,112368202
"INAC","BWR01",46312029.15,26428698.42,,,,,,,
"INAC","BWR02",146379666.69,25988823.02,,,,,,,
"INAC","BWR03",244942336.59,22200586.25,,,,,,,
"INAC","BWR04",36125734.87,40263633.75,36886186.01,43020679.43,64413395.51,54769622,67024880,52704709,46935803
"INAC","BWR05",2323229.11,2060442.24,2432329.71,7469482.06,7424454.85,5940288,9052825,7986222,865360
"INAC","BWR06",20837480.49,21432623.01,21379461.03,20054131.57,15974133.11,19465062,20872440,21212357,21513060
"INAC","BWR07",12935243.87,14244975.34,12326226.76,11862791.15,14822614.18,16275890,26582631,25373236,20184789
"INAC","BWR08",208125521.18,195664817.64,201619082.96,233056057.71,268975459.39,339530887,713108197,748387404,763843220
"INAC","BWR09",11518354.19,3611592.22,2275557.38,1330037.91,4151617.71,12275,,,
"INAC","BWR10",82443342.43,104685828.66,153276253.14,148131441.32,209501099.74,121744639,132984365,139066975,145453716
"INAC","BWR11",,,301150888.15,180383240.23,168912561.65,98286246,126519618,123538958,132735555
"INAC","ISS01",44594924.59,36260420.99,34542050.98,33193546.95,58952278.73,38708745,44571568,46044397,45742119
"INAC","ISS02",10002210.70,7693757.94,6743689.45,7554130.61,7635976.91,5732665,5592931,4998843,4672695
"INAC","ISS03",79639041.39,73907641.91,74880593.62,63075794.26,69886214.37,41257320,48047911,47693336,47423916
"INAC","ISS04",19188405.46,11588645.32,13216079.29,13256023.07,14650458.79,12550880,12098861,11936666,11760363
"INAC","ISS05",18639654.37,14003547.40,15388534.29,16267108.21,16573076.43,14650539,23743761,23217968,22960459
"INAC","ISS06",6873706.13,2994120.36,637033.63,612385.41,6682104.63,7026734,7455707,7278681,7254497
"INAC","ISS07",32390797.78,17560155.92,20301846.59,20771008.53,1019289.38,424556,15005911,14836421,14994891
"INAC","ISS08",3638812.49,1637483.70,0.00,125.95,3723347.82,951336,266504,201567,197385
"INAC","ISS09",17446780.87,5865322.25,12425235.35,10527708.47,5167485.91,2846686,5107007,5016677,4961536
"INAC","ISS0Z",2787887.97,1351370.96,0.92,-0.00,,103884,103883,103883,103884
"INDSC","BWS01",2373212933.57,,,,,,,,
"INDSC","BWS02",1030185630.27,,,,,,,,
"INDSC","BWS03",124612042.51,,,,,,,,
"INDSC","BWS04",1253998278.70,,,,,,,,
"INDSC","BWS05",42789141.62,,,,,,,,
"INDSC","BWS06",53383578.01,,,,,,,,
"INDSC","BWT01",512497217.33,,,,,,,,
"INDSC","BWT02",673252180.86,,,,,,,,
"INDSC","BWT03",456417551.47,,,,,,,,
"INDSC","BWT04",359204116.32,,,,,,,,
"INDSC","BWT05",516749926.93,,,,,,,,
"INDSC","BWT06",164538166.56,,,,,,,,
"INDSC","BWU01",237080832.13,,,,,,,,
"INDSC","BWU02",146545836.73,,,,,,,,
"INDSC","BWU03",79407748.16,,,,,,,,
"INDSC","BWU04",391869665.94,,,,,,,,
"INDSC","BWU05",92830560.92,,,,,,,,
"INDSC","BWU06",179337201.67,,,,,,,,
"INDSC","BWU07",392414537.76,,,,,,,,
"INDSC","BWU08",1441791729.00,,,,,,,,
"INDSC","BWU09",180176448.61,,,,,,,,
"INDSC","BWU10",5906284.21,,,,,,,,
"INDSC","BWU11",173325212.79,,,,,,,,
"INDSC","BWU12",26277575.42,,,,,,,,
"INDSC","BWU13",491076435.00,,,,,,,,
"INDSC","BWU14",41574711.31,,,,,,,,
"INDSC","BXL01",,1572013171.82,1550468175.50,1755747345.10,1953603112.94,2123017564,,,
"INDSC","BXL02",,243704887.22,424177445.28,427997574.24,399198120.50,379864427,,,
"INDSC","BXL03",,18104400.18,20405948.97,22402558.12,22515210.08,27674712,,,
"INDSC","BXL04",,31513581.68,47912368.82,50493072.90,60397479.29,40236551,,,
"INDSC","BXM01",,562149601.55,582080333.28,658493670.52,1039779569.59,822874510,,,
"INDSC","BXM02",,397955936.51,503931447.64,623335225.05,669427223.78,545693109,,,
"INDSC","BXM03",,86047991.33,93551742.04,87822112.12,82958227.73,65372245,,,
"INDSC","BXM04",,157855597.19,210933051.49,203632243.86,257954870.53,258934754,,,
"INDSC","BXM05",,148335897.80,152761256.73,252357725.70,213511647.71,141691274,,,
"INDSC","BXM06",,5985111.58,2830127.73,4309152.07,7672603.75,7724198,,,
"INDSC","BXM07",,45433454.70,46054858.80,48378314.03,48937451.88,67449091,,,
"INDSC","BXM08",,97610073.66,368725184.24,424816939.25,192108116.41,106659960,,,
"INDSC","BXM09",,2388219884.33,2442938717.32,2653692987.50,3015497862.92,2851947033,,,
"INDSC","BXM10",,982713981.52,1219210211.87,1301355559.62,1317675930.46,1149883132,,,
"INDSC","BXM11",,108756165.30,121994553.84,181186895.65,143321091.15,70082619,,,
"INDSC","BXM12",,1483534242.88,1520936725.09,1792570983.57,3289138305.47,21995077692,,,
"INDSC","BXM13",,44978627.78,66505363.11,69174037.28,131298544.71,104911653,,,
"INDSC","BXM14",,53402244.43,468511520.46,370829352.29,260986915.36,156611429,,,
"INDSC","BXP01",,156046645.50,335740137.59,324842854.24,368960431.67,285624952,,,
"INDSC","BXP02",,28859722.83,49217278.07,33838391.34,33215044.32,28175513,,,
"INDSC","BXP03",,175148381.97,192523625.20,198016044.82,216024700.14,200364795,,,
"INDSC","BXP04",,430841039.55,410883810.97,415207296.81,438826331.00,308927127,,,
"INDSC","BXP05",,647797109.65,793514942.36,1017452038.47,3147395544.19,3145918431,,,
"INDSC","BXP06",,473922159.32,365160973.10,375532606.59,542120545.47,394973865,,,
"INDSC","BXP07",,371227459.96,371301082.96,428447718.88,667973315.25,351312917,,,
"INDSC","BXP08",,478162014.73,491820310.02,852313293.37,852457312.16,938317174,,,
"INDSC","BXP09",,240661526.04,790031567.88,667954792.91,491403699.38,105129918,,,
"INDSC","BXP10",,22825986.19,318251732.10,116200498.30,100635949.74,93775676,,,
"INDSC","BXP11",,90951029.89,240584782.02,628684051.46,190181042.77,107527233,,,
"INDSC","BXP12",,208843538.12,274982833.25,267048337.65,367818570.07,313939768,,,
"INDSC","BXP13",,3514045.38,3261264.32,2122621.86,1689465.95,3978868,,,
"INDSC","BXQ01",,638737560.03,795706084.61,912083910.22,1133107198.60,1582555602,,,
"INDSC","BXQ02",,140235042.90,268518631.90,333411914.35,,,,,
"INDSC","BXQ03",,518594730.00,546687607.00,574172395.00,602953595.00,610223971,,,
"INDSC","BYP01",,,,,,,1217308132,1153045320,1161100240
"INDSC","BYP02",,,,,,,362415047,296573235,298531757
"INDSC","BYP03",,,,,,,414924052,397195094,345074636
"INDSC","BYP04",,,,,,,887432229,736815175,776315764
"INDSC","BYP05",,,,,,,1773125307,1982810769,2010963819
"INDSC","BYP06",,,,,,,1607837724,783406706,783835911
"INDSC","BYP07",,,,,,,180667599,194227339,157017557
"INDSC","BYP08",,,,,,,3702615065,2311154143,2359059556
"INDSC","BYP09",,,,,,,1280885034,1301474514,1347644131
"INDSC","BYP10",,,,,,,271326839,29598605,29543056
"INDSC","BYP11",,,,,,,2941079695,2975026782,3012752246
"INDSC","BYP12",,,,,,,515841188,482249957,494113737
"INDSC","BYP13",,,,,,,4301518332,2660226415,2789250033
"INDSC","BYP14",,,,,,,320078150,300052742,330975622
"INDSC","BYP15",,,,,,,197421515,99221789,99187303
"INDSC","BYP16",,,,,,,171263838,171265197,169866246
"INDSC","BYP17",,,,,,,52799377,50494465,43206414
"INDSC","BYP18",,,,,,,558709365,464499963,463670741
"INDSC","ISS01",35946506.61,89899754.40,36224420.13,51872507.75,57864178.99,46760314,121105224,114204682,110590246
"INDSC","ISS02",7303353.22,6253783.64,23902410.84,22937278.11,24064289.66,18903296,18491001,16722530,16095615
"INDSC","ISS03",11412493.33,7935305.05,17453645.20,27423319.89,32227342.10,10519498,23060091,21334828,20811906
"INDSC","ISS04",12724621.87,14433485.83,31023429.00,30009241.65,33180239.09,27330835,26556063,23966357,23063222
"INDSC","ISS05",19461831.86,25208782.09,39433983.99,34758192.98,35005989.17,77740603,56336428,52809274,52554458
"INDSC","ISS06",6005339.81,12015833.52,-2734700.47,12850531.90,13034227.56,21318204,21433487,21183362,20772732
"INDSC","ISS07",30446735.83,42442099.08,83949295.74,68257277.02,74459299.20,3894642,4109423,4070018,4858878
"INDSC","ISS08",3383924.69,2050595.43,5153105.02,4249643.36,4967446.46,1265256,1269681,1258959,1240978
"INDSC","ISS09",18354451.11,18541482.67,22180564.87,20061555.02,17365321.21,7023522,8860026,8714216,8439809
"INDSC","ISS0Z",1522657.04,1084971.99,4543666.07,3465528.63,3448914.09,412310,421141,416784,410938
"INVIC","BCZ01",731220.76,4736356.75,3282829.94,2752875.10,2932444.61,3670382,2912233,2884073,2845529
"INVIC","BCZ02",3407055.33,13133050.52,15202899.13,22675648.93,19645930.87,18614080,19326637,19139757,18883965
"INVIC","BCZ03",746691.28,2066275.59,3884779.19,3543829.09,4158295.71,3932552,4235975,4195015,4138951
"INVIC","ISS00",5833967.17,6160767.30,7251598.42,5514688.11,6287452.08,7394542,6600311,6536311,6448711
"IPC","BRF01",10190225.50,9976641.11,10208218.78,11631748.07,11149528.91,12091774,12018752,12067635,12074490
"IPC","BRG01",8457798.42,10569643.03,11772627.26,11234784.16,10981502.25,11526330,12115148,12125618,12136097
"IPC","BRG02",10046843.74,10003782.73,11231057.91,11336954.25,11242622.57,9998096,12871157,11240643,11250115
"IPC","ISS10",6782431.56,7973835.20,8807150.22,8172642.83,8598493.67,7695005,8994995,8386643,8394135
"IPC","ISS20",4261493.22,4399905.57,5925170.76,6266305.56,5373545.55,3818455,5150894,5171843,5174782
"IRB","BGC01",66072604.19,81035695.69,97670417.92,125561208.05,134122947.73,137339047,160979283,126572775,124935939
"IRB","BGC02",16213445.40,28241620.80,34512160.09,37236948.34,46880529.41,50710704,67004645,53857006,53358574
"IRB","BGC03",11727993.78,12068445.00,12172426.68,13982528.80,16791131.16,14531466,17070289,16844351,16472315
"IRB","BGC04",17365426.29,17886473.33,13947180.18,13044666.86,14296448.87,20978054,22682132,21999394,21829981
"IRB","ISS00",46979165.00,61175069.95,86456803.95,74426707.08,73386851.90,58918476,66771710,61819289,61462777
"ISC","BNN01",102090159.21,117093645.85,212369452.38,,,,,,
"ISC","BNN02",10630393.90,12189896.25,42101615.15,81045313.72,141476602.58,236060752,181492279,23708000,943695
"ISC","BNN03",105898635.86,131964607.41,149074483.61,485316872.79,337533474.50,1151016295,522348683,921906238,943326251
"ISC","BNN04",58038670.36,68286195.33,141070670.92,43699008.19,,,,,
