"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ORL","BVA02",,,,,663774.25,909707,,,,,,,,,,,,
"ORL","BVA03",,,,,1275945.46,1124784,,,,,,,,,,,,
"ORL","DAF00",,,1125718.84,1170549.16,,,,,,,,,,,,,,
"ORL","ISC00",1762528.47,1895935.76,1576614.84,1540060.29,,,,,,,,,,,,,,
"ORL","ISS00",,,,,1505557.02,,,,,,,,,,,,,
"OSEO","BFL00",765917.57,703221.26,766289.34,922470.88,1014842.44,,,,,,,,,,,,,
"OSEO","BTE00",,,,,,,1337179,,,1337179,1337179,,,1337179,1337179,,,1337179
"OSFI","AIG00",-710885.88,5092171.10,5443559.40,5416540.71,5669204.00,5938078,,,,,,,,,,,,
"OSFI","AIH00",5262282.37,79674770.34,76831313.05,78131916.20,80924601.42,81253463,,,,,,,,,,,,
"OSFI","AII00",-2461381.80,3944689.73,3984052.94,4194465.85,4574502.67,4335253,,,,,,,,,,,,
"OSFI","ISC00",14947434.69,57597242.83,57959651.23,60278453.65,63834156.62,58633533,,,,,,,,,,,,
"PBO","BWZ00",,,,,1985152.70,,7614038,,,7614038,7614038,,,7614038,7614038,,,7614038
"PCA","AGV00",140659981.12,137267950.88,163462332.56,177801510.40,235372314.03,219566624,,,,,,,,,,,,
"PCA","AGW00",27859371.79,21199395.91,17719494.61,13888476.66,11748500.92,12574855,,,,,,,,,,,,
"PCA","AGZ00",43793272.38,42872688.74,40743143.15,44968471.39,47525588.03,42921405,,,,,,,,,,,,
"PCA","AHA00",263655992.11,291314470.28,400413772.69,490888796.35,498710716.20,526736042,,,,,,,,,,,,
"PCA","AHC00",118681422.78,136302252.67,272412103.14,310375764.35,351372446.24,436520130,,,,,,,,,,,,
"PCA","ISC00",96291316.18,92843101.12,141379560.80,153770031.58,172303244.37,150584014,,,,,,,,,,,,
"PCC","AYX00",4361336.34,6181111.81,6529280.80,6523301.98,5975083.19,7333382,,,,,,,,,,,,
"PCC","ISC00",4428497.56,3418859.25,3188782.26,2512649.83,3046747.83,2602507,,,,,,,,,,,,
"PCO","BEB00",65873502.82,63488308.92,64371120.49,72402148.27,82917352.81,76934405,,,,,,,,,,,,
"PCO","BEF00",2463663.81,2748542.15,3417213.19,4104309.16,3962977.74,4807034,,,,,,,,,,,,
"PCO","BEI00",,,,3105893.09,19653397.97,34147019,,,,,,,,,,,,
"PCO","BLG00",14105791.61,13636583.61,13338225.35,12816809.72,15521667.30,14511298,,,,,,,,,,,,
"PCO","ISC00",43942168.27,43320220.14,41992462.39,61811781.14,80885502.59,51594601,,,,,,,,,,,,
"PHAC","CIA00",132987800.19,124806311.63,116628229.30,111593778.32,116974097.70,110828058,,,,,,,,,,,,
"PHAC","CIB00",305929928.89,351381857.01,297511368.77,290050853.65,323806168.59,309597402,,,,,,,,,,,,
"PHAC","CIC00",73097007.14,61983921.56,67972376.45,66895157.65,69155990.96,61360077,,,,,,,,,,,,
"PHAC","ISC00",109482899.82,98797095.18,90968165.92,90677238.25,97166297.03,90149394,,,,,,,,,,,,
"PMPRB","ALD00",1146789.74,1301871.31,1688583.85,1616278.52,1498745.94,1575179,,,,,,,,,,,,
"PMPRB","ALE00",6395602.12,3543891.14,5399126.86,6098658.84,5611178.35,6706989,,,,,,,,,,,,
"PMPRB","ISC00",2998175.66,3084517.46,2410650.30,2419021.75,2629269.54,2584153,,,,,,,,,,,,
"PPP","AHZ00",265200000.00,209500000.00,11800000.00,11800000.00,5900000.00,,,,,,,,,,,,,
"PPS","AVV00",,,50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,
"PPS","BSW00",,,,,,,83447760,,,83447760,83447760,,,83447760,83447760,,,83447760
"PSC","AEJ00",15951134.67,13965263.40,12398985.23,10723486.70,14075121.34,12208868,,,,,,,,,,,,
"PSC","AEL00",21763483.26,20735468.01,20036629.36,23036435.95,27543865.42,25938789,,,,,,,,,,,,
"PSC","BHE00",16955912.06,17026944.20,15511737.02,13617571.33,13301617.72,15213129,,,,,,,,,,,,
"PSC","ISC00",30896735.08,25870254.91,24662354.54,28445613.99,30748091.33,30150147,,,,,,,,,,,,
"PSEP","AYJ00",28121465.40,25639735.58,24346070.67,47330323.23,26584283.60,29645423,,,,,,,,,,,,
"PSEP","AYK00",1085379860.47,440187277.87,175134875.44,922575019.86,680843474.86,757517869,,,,,,,,,,,,
"PSEP","BLE00",4651451.04,4342208.79,3902107.19,3582815.33,10956821.64,2338110,,,,,,,,,,,,
"PSEP","ISC00",59606141.38,51392399.25,54456168.22,52683417.63,57735830.84,49380898,,,,,,,,,,,,
"PSEP","LJP00",163491325.10,153901164.43,148943505.65,171440360.34,182951205.96,213711559,,,,,,,,,,,,
"PSSRB","AEO00",9080117.13,5840341.78,,,,,,,,,,,,,,,,
"PSSRB","ISC00",3625830.77,2164377.69,,,,,,,,,,,,,,,,
"PSST","AES00",3680158.74,2280928.46,,,,,,,,,,,,,,,,
"PSST","ISC00",1088531.33,692620.15,,,,,,,,,,,,,,,,
"RCMP","AYO00",1761000037.23,1695334830.05,1768230682.53,1838068321.71,1891655870.34,2100223111,,,,,,,,,,,,
"RCMP","AYR00",241130536.20,222457415.02,155007055.04,159347220.75,182370525.59,193627855,,,,,,,,,,,,
"RCMP","HGD00",53068140.06,52898052.43,53755446.78,47136029.85,43542013.21,53067195,,,,,,,,,,,,
"RCMP","HGE00",13359751.67,13571003.50,13369818.63,15061087.91,14147946.60,11604175,,,,,,,,,,,,
"RCMP","HGF00",147142743.50,156978125.22,179890362.14,196862445.42,223026851.73,224013665,,,,,,,,,,,,
"RCMP","ISC00",676679487.67,720649548.99,685974206.01,761150978.43,856240682.88,792441191,,,,,,,,,,,,
"RPSDP","BKA00",1229362.51,965242.55,,,,,,,,,,,,,,,,
"RSCT","ADP00",1555970.30,949288.34,,,,,,,,,,,,,,,,
"RSCT","ISC00",585465.89,363409.36,,,,,,,,,,,,,,,,
"SC","AQL00",45036722.45,61835204.62,135027739.51,289514918.55,62199208.19,44636260.547,,,,,,,,,,,,
"SC","AQM00",130781314.33,132627053.05,130488036.05,128571340.11,138960828.19,129398587.28,,,,,,,,,,,,
"SC","AQN00",103547955.90,100399794.90,101784521.41,99346939.64,101745963.83,99153759.656,,,,,,,,,,,,
"SC","AQR00",135719898.18,116403474.14,87473605.08,86607103.57,158009373.99,120393990.52,,,,,,,,,,,,
"SC","AQT00",-279335.14,-3911.17,0.40,0.42,12791144.38,12560000,,,,,,,,,,,,
"SC","ISC00",56705219.37,55940845.67,62786662.60,77476858.55,72064635.86,64907611.577,,,,,,,,,,,,
"SCA","AQK00",8081241.00,12889535.00,10194937.00,10515380.00,13828495.00,,,,,,,,,,,,,
"SCA","BNS00",,,,,,,14943000,,,14943000,14943000,,,14943000,14943000,,,14943000
"SCC","ASW00",16627431.92,16489595.56,15491294.70,15597127.45,17453512.24,15546765,,,,,,,,,,,,
"SCC","HGK00",6155512.40,6565949.13,7933811.86,7572983.59,7990850.71,7708915,,,,,,,,,,,,
"SCC","ISC00",8647994.13,8937242.62,8914641.80,10509314.85,11972805.43,11627242,,,,,,,,,,,,
"SEN","AVN00",39491143.67,36505216.03,33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,
"SEN","AVP00",16999025.48,18512063.67,16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,
"SEN","AVQ00",28203881.03,30385111.62,24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,
"SEN","BSX00",,,,,,,59344706,,,59344706,59344706,,,59344706,59344706,,,59344706
"SEN","BSY00",,,,,,,30344471,,,30344471,30344471,,,30344471,30344471,,,30344471
"SEN","BSZ00",,,,,,,19390926,,,19390926,19390926,,,19390926,19390926,,,19390926
"SHARE","BFS00",,,,,112593738.01,103294265,,,,,,,,,,,,
"SHARE","BFT00",,,,,602241215.89,602376779,,,,,,,,,,,,
"SHARE","BFU00",,,,,593531542.58,582236511,,,,,,,,,,,,
"SHARE","BFV00",,,,,141359359.59,175637213,,,,,,,,,,,,
"SHARE","BFW00",,,,,168830597.48,102460709,,,,,,,,,,,,
"SHARE","BFX00",,,,,1627615.27,787384,,,,,,,,,,,,
"SHARE","BMO00",1509268650.74,1464760963.64,1365866235.79,1530614757.37,,,,,,,,,,,,,,
"SHARE","ISC00",143969154.61,157620891.63,138577534.62,150754979.43,177729226.46,158752179,,,,,,,,,,,,
"SIRC","AWV00",652793.40,742767.22,639333.57,980479.69,1244252.02,1429665,,,,,,,,,,,,
"SIRC","AWW00",1181764.42,1295985.11,1185838.53,1670754.66,1649945.56,2343984,,,,,,,,,,,,
"SIRC","ISC00",947963.59,941267.87,1044302.63,1823533.95,3279994.47,1247697,,,,,,,,,,,,
"SSHRC","AQA00",143601011.48,154341344.09,162450407.21,180034365.29,186101139.98,179931376,,,,,,,,,,,,
"SSHRC","AQB00",170656178.04,168129181.32,169294847.75,172100909.04,172908061.47,174512591,,,,,,,,,,,,
"SSHRC","AQD00",331845664.50,340902056.56,340666297.84,368679893.24,368706689.66,369620441,,,,,,,,,,,,
"SSHRC","AQZ00",,,2545724.17,8016251.67,13586066.76,13506758,,,,,,,,,,,,
"SSHRC","BMS00",34556118.58,33309315.52,32964772.22,34477610.78,29907524.24,29484082,,,,,,,,,,,,
"SSHRC","ISC00",15060464.98,16244750.14,12370089.36,12645017.56,12769846.14,12188608,,,,,,,,,,,,
"SWC","CCA00",2189158.91,2004692.38,1852184.89,2890414.57,6823304.84,3153970,,,,,,,,,,,,
"SWC","CCB00",22750590.37,22783282.79,22459620.31,25199902.32,26764597.01,28798443,,,,,,,,,,,,
"SWC","ISC00",6482533.88,5337768.36,5230595.80,7179299.53,9716331.45,6025008,,,,,,,,,,,,
"TBC","BJV00",2629221633.10,2898360908.73,3852630170.82,2746401897.57,,,,,,,,,,,,,,
"TBC","BKG00",57875343.09,54481224.77,,,,,,,,,,,,,,,,
"TBC","BKH00",57834089.44,128785777.37,,,,,,,,,,,,,,,,
"TBC","BKI00",35573463.45,30431157.16,,,,,,,,,,,,,,,,
"TBC","BKJ00",31291934.05,31231325.24,,,,,,,,,,,,,,,,
"TBC","BXA01",,,,,27016286.11,27605907,,,,,,,,,,,,
"TBC","BXA02",,,,,11433916.37,11479616,,,,,,,,,,,,
"TBC","BXA03",,,,,3604861.35,3958266,,,,,,,,,,,,
"TBC","BXB01",,,,,59386310.67,27917875,,,,,,,,,,,,
"TBC","BXB02",,,,,20226530.68,12617902,,,,,,,,,,,,
"TBC","BXB03",,,,,21808225.82,18638215,,,,,,,,,,,,
"TBC","BXB04",,,,,2401337.72,2590279,,,,,,,,,,,,
"TBC","BXC01",,,,,21072625.03,21980683,,,,,,,,,,,,
"TBC","BXC02",,,,,9324310.12,8640025,,,,,,,,,,,,
"TBC","BXC03",,,,,32111385.32,24454948,,,,,,,,,,,,
"TBC","BXC04",,,,,3505929059.68,2738570604,,,,,,,,,,,,
"TBC","BXD01",,,,,4070007.67,4626256,,,,,,,,,,,,
"TBC","BXD02",,,,,1913543.77,36744,,,,,,,,,,,,
"TBC","DAC00",,,41781563.08,46426487.89,,,,,,,,,,,,,,
"TBC","DAD00",,,65041366.23,70832094.03,,,,,,,,,,,,,,
"TBC","DAE00",,,90757745.55,127193032.10,,,,,,,,,,,,,,
"TBC","ISC00",80724485.69,78399288.21,77677896.43,73355122.34,,,,,,,,,,,,,,
"TBC","ISS01",,,,,16786456.31,13467348,,,,,,,,,,,,
"TBC","ISS02",,,,,9969137.11,9648982,,,,,,,,,,,,
"TBC","ISS03",,,,,7105785.36,11858327,,,,,,,,,,,,
"TBC","ISS04",,,,,11864393.87,10182288,,,,,,,,,,,,
"TBC","ISS05",,,,,8001015.38,8819818,,,,,,,,,,,,
"TBC","ISS06",,,,,2429812.82,4773723,,,,,,,,,,,,
"TBC","ISS07",,,,,19752302.14,11636907,,,,,,,,,,,,
"TBC","ISS08",,,,,7935852.86,12811778,,,,,,,,,,,,
"TBC","ISS09",,,,,1513578.32,1257396,,,,,,,,,,,,
"TBC","ISS0Z",,,,,1245268.71,1094477,,,,,,,,,,,,
"TC","BAY00",11917294.89,28290805.55,26968970.55,22863303.37,33714172.16,23746340,,,,,,,,,,,,
"TC","BAZ00",336988452.96,448362483.47,405981642.48,158636455.87,61610389.68,114474688,,,,,,,,,,,,
"TC","BBC00",363848204.61,455366392.47,412254666.52,407475289.52,359993961.94,488050696,,,,,,,,,,,,
"TC","BBD00",12885607.45,,,,,,,,,,,,,,,,,
"TC","BBH00",27755589.31,24011027.42,16606208.29,21245674.82,26907362.37,27911832,,,,,,,,,,,,
"TC","BBI00",16198194.78,24421705.14,26686600.90,24307578.19,31289758.69,18410376,,,,,,,,,,,,
"TC","BBN00",29431954.10,44745522.48,42227321.87,35517316.23,55138802.56,56475221,,,,,,,,,,,,
"TC","BBO00",184628770.38,188941065.54,181487088.56,160176146.00,186945339.31,185527899,,,,,,,,,,,,
"TC","BBU00",59638305.43,69847859.87,66315354.13,60034090.41,77942004.54,55107933,,,,,,,,,,,,
"TC","BCK00",29250945.87,35333174.57,110551604.24,32879827.56,46185095.72,52895273,,,,,,,,,,,,
"TC","BCN00",26152232.05,25940391.59,23671193.43,24739225.09,26958491.00,30597609,,,,,,,,,,,,
"TC","BCO00",14663095.22,22740646.30,26620569.75,27864018.23,36557117.70,38374885,,,,,,,,,,,,
"TC","BCQ00",29743294.91,32722389.43,29041123.84,25610408.81,26938291.22,29541304,,,,,,,,,,,,
"TC","BCR00",12331970.10,14429159.46,12260661.54,11490828.17,12628531.30,13123176,,,,,,,,,,,,
"TC","BCT00",4280787.75,5096530.67,5049956.47,5105315.33,6415018.81,6510672,,,,,,,,,,,,
"TC","CHA00",10722526.30,19315574.27,19771236.68,17742721.82,23671415.94,12017844,,,,,,,,,,,,
"TC","ISC00",170195608.34,165516582.86,163632862.83,155470584.68,192825012.42,150066801,,,,,,,,,,,,
"TOUR","AOB00",57975770.00,57975770.00,62975770.00,95475770.00,95475770.00,,,,,,,,,,,,,
"TOUR","BKZ00",,,,,,,95655544,,,95655544,95655544,,,95655544,95655544,,,95655544
"TRC","BJW00",4300395.71,4205099.82,4530570.07,,,,,,,,,,,,,,,
"TRC","ISC00",2561000.57,1789636.94,1451362.69,,,,,,,,,,,,,,,
"VAC","BBX00",1118351750.66,1026146338.11,1070454795.65,1155509887.18,1104583421.43,1141330144,,,,,,,,,,,,
"VAC","BCJ00",4953006.16,4578484.03,4600441.37,4630181.94,4960233.76,5234308,,,,,,,,,,,,
"VAC","BCX00",41150529.85,45528369.90,50028142.45,55553811.18,56866415.10,45585347,,,,,,,,,,,,
"VAC","BNC00",2099828254.40,2017365900.24,2143780278.40,2108339210.55,2961484925.98,2853756218,,,,,,,,,,,,
"VAC","BND00",163442978.99,205167881.63,246513876.59,365983197.06,561209710.20,572051974,,,,,,,,,,,,
"VAC","ISC00",85846369.04,78092980.06,79656669.58,80792453.49,84786373.47,73441591,,,,,,,,,,,,
"VIA","BIZ00",405661000.00,406210121.00,365500460.29,348387316.99,357536154.10,,,,,,,,,,,,,
"VIA","BTZ00",,,,,,,538088193,,,538088193,538088193,,,538088193,538088193,,,538088193
"VRAB","LJQ00",11458087.44,11423299.26,11002364.97,10235288.50,10852369.04,10790952,,,,,,,,,,,,
"WDBA","BTQ00",,,,,,,195992153,,,195992153,195992153,,,195992153,195992153,,,195992153
"WDBA","CHB00",,8059104.00,138500000.00,334500000.00,184000000.00,,,,,,,,,,,,,
"WDO","BCE00",62155736.60,31958193.79,35240300.21,74268687.22,98189649.17,80086272,,,,,,,,,,,,
"WDO","BCW00",9306313.73,8736193.63,8922601.90,6840484.41,9240841.51,8665668,,,,,,,,,,,,
"WDO","CJA00",98912661.07,107678367.97,97298415.81,96821012.75,106525459.91,98714063,,,,,,,,,,,,
"WDO","ISC00",17953579.49,13629780.44,14230056.28,12553089.15,13112168.56,12153056,,,,,,,,,,,,

