"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FO","BTH04",,40316637.14,42592702.97,41723771.62,40668838.02,43596232,41768102,40903895,40908219
"FO","BTH05",,898676663.69,176660045.30,183845714.99,210165642.34,218906591,201795401,198429970,186828074
"FO","BTH06",,49583143.97,51210473.90,42169283.02,42379713.03,41321599,41667189,41727189,41130273
"FO","BTI01",,60721018.28,68403245.50,59257490.89,53629224.95,47027054,58434840,59784340,59524759
"FO","BTI02",,58783276.15,47284914.55,61052925.99,91350391.53,90790022,125582225,112816235,95425116
"FO","BTI03",,8166211.81,7955252.09,7743486.70,7184574.05,10347086,10376399,10395098,10376429
"FO","BTI04",,569930783.82,669139627.63,437434353.42,408142651.68,423763674,368734605,354419750,355662573
"FO","BTI05",,29008.78,23801521.63,308650692.15,336359941.51,527018806,502612468,509130090,369639823
"FO","BTI06",,121069898.90,232471882.64,259688828.95,356742535.90,427341454,658216234,691324193,1265876909
"FO","BTI07",,23819741.15,25017541.30,26712516.39,23488137.89,16472052,16937820,16937820,16940679
"FO","CGA00",2895964.61,,,,,,,,
"FO","HAA00",185181168.37,,,,,,,,
"FO","HAB00",74876141.81,,,,,,,,
"FO","HGN00",91312341.59,,,,,,,,
"FO","HGO00",29198486.10,,,,,,,,
"FO","HGP00",7742414.30,,,,,,,,
"FO","HGQ00",3544414.34,,,,,,,,
"FO","HGR00",17196875.40,,,,,,,,
"FO","HGS00",60259186.58,,,,,,,,
"FO","HGW00",888900.04,,,,,,,,
"FO","HGX00",113940333.61,,,,,,,,
"FO","HGY00",30964881.19,,,,,,,,
"FO","ISC00",491728149.39,,,,,,,,
"FO","ISS01",,53366961.12,53702301.86,53907399.61,80946255.50,62326551,75872863,73697488,73388955
"FO","ISS02",,18361842.32,18481897.55,20292117.07,24906621.90,18871558,19196236,18569262,18488046
"FO","ISS03",,12137425.34,90190269.76,14908479.33,13910347.08,16902785,19689135,19331095,18992328
"FO","ISS04",,36386041.54,40969013.56,44231526.76,55162765.80,40817243,42298442,42234087,42120846
"FO","ISS05",,24665694.30,37650226.84,72163535.22,61819410.96,56225330,62854120,64286572,64605024
"FO","ISS06",,9020093.04,9191455.55,10590934.44,7890071.90,13971269,14240476,14262832,14242100
"FO","ISS07",,53163400.58,61118546.42,68143076.44,94650511.30,40969115,63201989,63144596,62861103
"FO","ISS08",,261281035.45,227510572.92,262835689.63,198665962.32,270397720,275578902,298426802,257384503
"FO","ISS09",,3936544.03,4551591.22,6166833.97,8143375.75,5541398,5899438,5826901,5793484
"FO","ISS0Z",,3473440.59,3831926.41,4106929.67,7640841.12,3968484,5752656,5516180,5379601
"FO","LJA00",35408137.19,,,,,,,,
"FO","LJC00",44603058.69,,,,,,,,
"FO","LJD00",43803924.05,,,,,,,,
"FO","LJE00",9676164.22,,,,,,,,
"FO","LJF00",815795770.86,,,,,,,,
"FO","LJG00",158693928.69,,,,,,,,
"FO","LJH00",19397194.14,,,,,,,,
"FO","LJK00",44407123.92,,,,,,,,
"FO","LJL00",22280671.00,,,,,,,,
"FORDQ","BLL01",,167181509.78,,,,,,,
"FORDQ","BLL02",,94253610.80,86433276.54,88045190.63,98750860.66,95912747,90184924,76942328,76986280
"FORDQ","BLL03",,11962805.95,48892692.95,259063942.27,142196476.14,71404012,202671532,12089464,2680450
"FORDQ","BLL04",,,168570561.23,180690391.53,178095417.74,178960870,168577078,126036236,126166054
"FORDQ","BNI00",155116782.73,,,,,,,,
"FORDQ","BNJ00",37227110.72,,,,,,,,
"FORDQ","BNK00",99446695.53,,,,,,,,
"FORDQ","ISC00",19638152.63,,,,,,,,
"FORDQ","ISS00",,19738917.00,20726195.59,22576373.83,24794975.95,20204199,23236106,20116835,20081511
"FTRAC","BNG00",25228215.26,,,,,,,,
"FTRAC","BNH00",21475777.01,,,,,,,,
"FTRAC","BUW01",,17093463.45,18219982.20,19553711.13,24669224.78,28037986,30206628,31351768,31547533
"FTRAC","BUW02",,393273.40,554783.40,390702.59,689923.74,754414,612939,778851,762296
"FTRAC","BUX01",,14338979.73,14250549.43,16181504.24,19029390.09,19335284,21619540,24375459,24481362
"FTRAC","BUX02",,1579207.16,1514488.96,1191533.46,1529027.09,2218942,3482695,3890816,3845616
"FTRAC","ISC00",8543797.64,,,,,,,,
"FTRAC","ISS00",,17986364.17,20742961.67,24393503.03,31110709.04,36253947,60572895,56028736,42121770
"GG","AKC00",17193315.52,,,,,,,,
"GG","BKY00",,15792798.01,15372214.02,14898575.98,14393716.72,,16909066,16909066,16909066
"GG","ISC00",6263246.08,,,,,,,,
"GG","ISS00",,7384304.28,7808790.06,9778599.50,9460112.66,,7345827,7345827,7345827
"GSC","AZA00",176079525.76,,,,,,,,
"GSC","AZN00",199106710.20,,,,,,,,
"GSC","BEQ00",2745566126.97,,,,,,,,
"GSC","BEU00",104426411.02,,,,,,,,
"GSC","BEW00",70736667.79,,,,,,,,
"GSC","BEX00",42646060.83,,,,,,,,
"GSC","BEY00",3776030.45,,,,,,,,
"GSC","BVV01",,112363073.33,90472085.49,196274740.74,122202426.31,83155025,,,
"GSC","BVV02",,71991425.04,70272886.46,309524711.34,126409735.47,82218623,,,
"GSC","BVV03",,,,,,,165857889,156827378,157440393
"GSC","BVW01",,325436029.04,395682513.39,438002845.75,427488620.35,391346373,138371245,140881532,140596989
"GSC","BVW02",,21360257.64,22216371.41,28130207.15,23964535.72,22410054,18334518,16394349,16620014
"GSC","BVW03",,2192403.98,6204565.53,41685677.72,8597875.40,5867431,6116219,6116219,6116219
"GSC","BVW04",,88635612.40,93315575.92,81337944.56,93320484.82,113137639,126776008,126826245,126609674
"GSC","BVW05",,12169901.03,12402320.21,14205870.26,15966384.29,15814606,15891827,15891827,15891827
"GSC","BVW06",,20083124.31,18172544.17,16732751.80,14870801.32,15647745,13210334,12218901,11848599
"GSC","BVX01",,2166201901.84,2085031204.33,2277021027.36,2333963841.63,2802641031,3059507157,2891894038,3012205725
"GSC","BVX02",,2208363.20,5874681.68,-16236118.87,-26816378.89,4162692,3500000,27700000,10200000
"GSC","BVX03",,652023805.37,526466761.96,486145277.79,506420705.48,428792473,339516654,500922802,604794203
"GSC","BVX04",,8732392.48,9060368.97,8083883.29,8391250.14,8848964,7998654,6453267,6295222
"GSC","BVY01",,61624419.00,79724456.81,90847801.97,85637183.48,73488744,84061612,71649266,70109542
"GSC","BVY02",,15863137.87,17184656.67,16338854.66,15029668.44,15634726,16260618,15265284,15270020
"GSC","BVY03",,-2587604.70,14922332.67,26599102.60,15289576.87,15641625,6643577,6688874,6734851
"GSC","BVY04",,3076176.86,3490387.51,7271747.80,689798.71,3333141,2923764,2898996,3047603
"GSC","BVY05",,1663153.44,3193099.24,4728631.79,3502638.19,3967461,3059054,3073777,3135374
"GSC","BVY06",,7136441.99,3316997.51,2581649.01,2681397.76,3365356,3382682,3382682,3382682
"GSC","BVY07",,1995714.62,1512317.19,1710493.36,1647932.99,1760810,1745049,1747569,1676421
"GSC","BVY08",,17950175.05,27945452.93,31547167.31,30604150.27,40736349,38468023,32255314,32224380
"GSC","BVZ01",,4398757.32,3987055.17,4091747.80,3995891.57,4211647,4249776,4249776,4249776
"GSC","CUA00",22946433.53,,,,,,,,
"GSC","ISC00",295624358.40,,,,,,,,
"GSC","ISS01",,41334216.06,47807992.41,51792696.72,47109449.24,39331437,37911278,37910199,37913037
"GSC","ISS02",,15477823.84,18778586.85,21745037.38,21803859.35,16756947,13576820,13576820,13576820
"GSC","ISS03",,2545514.41,2030217.56,2277072.09,2316213.44,2323656,3996684,3996683,3996685
"GSC","ISS04",,41251489.82,50807235.03,59953468.68,58384660.75,43113340,39162884,38103635,38266271
"GSC","ISS05",,44026605.35,51606533.28,56957240.61,64316653.59,65727120,68191017,60332571,60543069
"GSC","ISS06",,18086110.21,19314389.26,18786121.81,18218760.75,13977303,15134741,15133136,15133832
"GSC","ISS07",,106030054.12,128178945.33,144503234.45,126364470.56,125074192,92025388,85740207,89773755
"GSC","ISS08",,12795206.03,15915347.69,19539460.59,16176763.77,44913458,6352760,6319381,5471391
"GSC","ISS09",,1923961.67,2121179.24,3633489.80,1351778.09,2191194,847670,847102,848958
"GSC","ISS0Z",,1086990.89,1678313.44,1057109.53,2451100.95,1639019,2531789,2531137,2532218
"H","AKR00",89496609.22,,,,,,,,
"H","AKS00",41702394.81,,,,,,,,
"H","AKU00",762970471.98,,,,,,,,
"H","AKZ00",103843391.06,,,,,,,,
"H","ALA00",19688067.31,,,,,,,,
"H","BMA00",385167015.42,,,,,,,,
"H","BMD00",177165339.41,,,,,,,,
"H","BME00",68064841.87,,,,,,,,
"H","BVG01",,42612006.81,51594678.77,208521186.66,315374263.49,66055314,,,
"H","BVG02",,44276566.23,26596236.31,29492780.69,1467122306.68,32466577,,,
"H","BVG03",,599584485.41,651377990.66,651342398.18,1901718905.14,1402220931,,,
"H","BVG04",,264962129.38,465201023.60,675276114.48,680209796.34,601359840,,,
"H","BVG05",,28043778.83,52422133.47,77227688.44,,,,,
"H","BVG06",,64111580.16,85061510.96,84763922.19,91409138.27,85803304,,,
"H","BVG07",,85530160.82,89638979.33,100602085.55,102317883.61,103187099,,,
"H","BVG08",,1755467.35,1801663.02,1719083.77,1817525.00,1878727,,,
"H","BVG09",,242797.93,855781.61,900703.11,1365579.73,566600,,,
"H","BVG10",,42971939.00,50835692.26,51199654.21,52597298.97,52749304,,,
"H","BVG11",,7600000.00,7600000.00,7600000.00,28400000.00,26469980,,,
"H","BVG12",,10940864.06,13280243.00,11241688.34,10214658.70,10253160,,,
"H","BVG13",,36957185.93,40401064.00,38607838.09,40079248.91,39122426,,,
"H","BVG14",,23537031.28,8581804.21,10972533.52,11753636.22,20113320,,,
"H","BVG15",,9725251.17,28820349.50,10756270.02,12920326.60,14561315,,,
"H","BVG16",,27000000.00,27000000.00,27000000.00,27000000.00,0,,,
"H","BVG21",,,,,,,2426347012,2413485011,1919136412
"H","BVG22",,,,,,,342508777,149572668,119752784
"H","BVG23",,,,,,,189321809,167019685,145685632
"H","BVH01",,85905971.28,174257404.64,96684732.11,93227253.53,444171082,87592885,85699277,85431605
"H","BVH02",,53014270.84,59158147.68,57213228.58,64331266.13,57573401,48310135,47046052,47076681
"H","BVH03",,17960244.68,23345837.65,23657123.95,19851079.64,32854570,20144459,17789159,17853841
"H","BVH04",,23695497.84,23896105.58,29435876.85,34339839.31,20489562,20757851,18719997,18719997
"H","BVH05",,67081494.20,72253471.49,76309085.58,77799847.11,74719346,70778165,65395987,65395987
"H","BVH06",,17009871.63,15424737.54,16604962.82,17855950.92,22427102,21185237,21185237,21185237
"H","BVH07",,3941081.65,5570042.81,5818503.61,5762556.03,4757049,3212828,3212828,3212828
"H","BVH08",,3676749.16,4103668.39,4054937.27,4029679.91,2971564,2958768,2958768,2958768
"H","BVH09",,70026991.91,73697352.63,74314810.92,74961173.20,38071988,81842433,41575842,39661385
"H","BVH10",,31280753.91,33355030.73,29423033.04,33483468.04,32080181,36541329,32066276,32066276
"H","BVH11",,4705052.79,5160637.53,4779567.93,4664525.76,4374719,4400464,4400464,4400464
"H","BVH12",,26456331.58,35324202.82,24454005.50,31554830.14,33973366,33623477,33623477,33623477
"H","BVH13",,193935582.33,48906438.46,50780432.58,132532274.30,140857662,183185155,118096212,78027729
"H","BVH14",,45850568.08,66244399.22,70963441.88,95555513.70,117911972,114949988,111754529,4803299
"H","BVH15",,18927191.09,19981996.00,20780584.82,23666070.74,18598614,21887320,21695975,21695975
"H","BVH16",,44676978.16,48805467.12,47255013.67,47388555.93,39579461,56621836,36692478,36692478
"H","BVH17",,18697078.91,19414815.44,28050908.57,26246138.53,18674398,26124754,20168600,19913228
"H","CFA00",34846833.30,,,,,,,,
"H","ISC00",369162501.33,,,,,,,,
"H","ISS01",,55506191.34,48179123.11,98974833.68,79402221.40,86220851,73286059,72538979,72136424
"H","ISS02",,52242015.02,51268981.60,125664036.77,123736094.33,31649037,30556541,29745449,29029001
"H","ISS03",,23587690.59,23931436.86,20189447.78,22135723.05,6879538,8759920,1879928,1879928
"H","ISS04",,42198899.87,43914205.35,46528684.35,60560797.72,35658538,37692923,36129038,33400455
"H","ISS05",,24021141.89,26956939.22,27560912.64,28652624.67,28177432,29603828,28261389,27201514
"H","ISS06",,16874377.94,15581554.66,13152205.08,12882533.41,12681496,12974915,12508823,11684637
"H","ISS07",,65992376.38,68783624.30,72301206.48,89868901.80,55795280,57271998,55416996,52417593
"H","ISS08",,67108681.29,62219805.78,59790638.68,91219519.72,38905012,50904366,39366532,36759019
"H","ISS09",,1564132.70,412762.07,555452.13,531229.58,1026859,970361,970205,969561
"H","ISS0Z",,3960790.16,4171730.06,4131328.81,4244464.69,4910681,5910692,5121082,4816603
"H","LJR00",34436736.46,,,,,,,,
"H","LJS00",20381720.17,,,,,,,,
"H","LJT00",795718923.33,,,,,,,,
"H","LJU00",588407866.59,,,,,,,,
"HC","AVA00",187733007.09,,,,,,,,
"HC","AVB00",302649703.16,,,,,,,,
"HC","BST00",,285574162.46,292456861.22,400738380.94,288574410.76,,362002905,362002905,362002905
"HC","BSU00",,201838855.93,213292142.41,209371979.85,221520518.47,,235130828,235130828,235130828
"HRSD","AMP00",126251634.32,,,,,,,,
"HRSD","AMQ00",3466838078.59,,,,,,,,
"HRSD","BGM01",,183151997.77,208223545.21,596526713.69,305989935.80,238806503,,,
"HRSD","BGM02",,40597000.08,53829922.57,1202551378.87,178174525.13,56343209,83314677,39633479,37883479
"HRSD","BGM03",,48876343.48,77129576.25,101410192.24,82876702.76,68793199,108404172,108360687,83402201
"HRSD","BGM04",,22424879.15,21388174.74,25566852.59,81993881.74,22778380,22771620,22771620,22771620
"HRSD","BGM05",,404366901.24,401019035.40,399597911.99,3595331266.83,20113319,6141868070,7091236993,7743917403
"HRSD","BGM06",,338118.11,499479.18,520607.67,607238.85,11254288,11260108,11260108,11260108
"HRSD","BGM07",,11781132.73,121444411.48,197331731.02,176058851.58,130103955,398371956,419697963,490567179
"HRSD","BGM08",,477672.04,6417565.59,6468586.76,5608464.28,7374294,7403524,7403524,7403524
"HRSD","BGM09",,4705083.72,7811992.36,9183577.14,9258559.90,15648846,14477515,14477515,14477515
"HRSD","BGM10",,,24052578.52,30966224.01,24368686.02,2139181,117133975,63746746,63746746
"HRSD","BGM11",,,,2050067.09,3117598.89,100000,100000,100000,100000
"HRSD","BGM12",,,,,,,,,
"HRSD","BGN01",,53639567170.41,56545113473.08,61421594723.98,62793990287.35,62636529710,77052077983,81972447600,86842576604
"HRSD","BGN02",,515909478.88,511285540.32,549428299.85,659856526.09,691409695,900097560,929933877,940588626
"HRSD","BGN03",,26438471.33,28238499.58,41595449.30,40228652.20,39491961,38219348,36158276,35450150
"HRSD","BGO01",,76028850.87,4836775373.32,27472297028.41,163565971.93,94470987,137697944,120121155,80711680
"HRSD","BGO02",,737651130.17,956419876.96,2422703789.06,924014348.41,924866191,724903005,724903005,724903005
"HRSD","BGO03",,606333.94,604461.76,909617.75,586063.14,496362,505057,505057,505057
"HRSD","BGO04",,39489921.99,44790057.26,57179596.60,74411608.10,50125030,108134081,103685551,103651361
"HRSD","BGO05",,7658667.03,7375521.48,6652054.47,6967558.99,6404455,6794883,6629883,6629883
"HRSD","BGO06",,410084130.69,486146210.22,562566813.80,873455160.86,802778254,538870303,470828161,246851479
"HRSD","BGO07",,19580878.29,49663115.45,57117348.91,47634503.60,93897218,103873277,110309600,107047168
"HRSD","BGO08",,72744295.79,70804696.07,55426033.10,5426840.00,57406749,67375469,67375469,67375469
"HRSD","BGO09",,27726172.02,27342918.72,22677092.06,28220488.33,22244506,162241128,25740858,25740858
"HRSD","BGO10",,330257531.60,267806350.46,271792712.43,402954612.52,266813597,254740019,254748267,254748267
"HRSD","BGO11",,21657178.14,66688071.48,419524161.98,415465692.36,183711151,203771121,119978,119978
"HRSD","BGO12",,23957321.03,27989232.26,26405872.63,29929549.13,24650197,,,
"HRSD","BGO13",,5235502.43,8159163.24,18969900.26,7797477.40,20027861,367275905,7161646,7161646
"HRSD","BGO14",,55313518.49,64509850.45,82472821.48,90409254.48,60437424,103733140,67605606,52754458
"HRSD","BGO15",,20741228.82,23712575.83,21661241.76,27206386.91,26834397,45532550,55333487,55086688
"HRSD","BGO16",,14499308.96,15380855.53,16895853.27,15711000.53,17015460,16501906,15617251,15617251
"HRSD","BGO17",,2703766527.55,2724035937.27,6855809219.71,4636488323.32,3150491343,3418020779,2790972393,2756989630
"HRSD","BGO18",,1087767475.61,1196521691.10,1184425095.64,1243410074.46,1168303311,1228211186,1283211186,1343211186
"HRSD","BGO19",,714665.98,731256.62,1054144.19,1037166.69,1126944,1389543,1166802,1166802
"HRSD","BGO20",,96781066.87,98345445.64,65092085.14,94338544.12,118673306,,,
"HRSD","BGO21",,21235625.15,50025297.52,75556459.10,75285076.24,74545161,74535045,1808291,1808291
"HRSD","BGO22",,237602.67,8901128.49,11320383.73,12873366.24,24074002,,,
"HRSD","BGO23",,,15627450.93,43361968.71,47598044.56,42882466,40252156,28303098,3866884
"HRSD","BGO24",,,,40700645078.87,185617477.86,10513483353,122448473,87365111,60294453
"HRSD","BGO25",,,,16850095779.57,16581988533.29,,94187964,38121585,10247729
"HRSD","BGO26",,,,,452156.68,,,,
"HRSD","BGO27",,,,,1467212.11,,34417283,2025,2025
"HRSD","BGO28",,,,,946129117.00,,15869252,7605729,4727250
"HRSD","BGO29",,,,,,,402048606,187082544,187193444
"HRSD","BGP01",,16372167.26,18371678.47,16913616.83,16090240.49,15339047,15156985,15156985,15156985
"HRSD","BGP02",,35311575.84,33778651.97,21329788.02,41450994.83,36591841,36509736,36509736,36509736
"HRSD","BGP03",,27868528.02,28493288.83,33610774.41,35022062.78,31928506,30439769,30439769,30439769
"HRSD","BGP04",,1383842.36,2072639.64,2737218.12,3946735.78,2412564,4973727,4973727,4973727
"HRSD","BGP05",,20293148.93,23240136.56,29725154.67,32402069.22,30366404,30185244,29819592,28459340
"HRSD","BGP06",,68096848.96,56862921.93,63775604.34,14297230.75,51741144,51774568,51774568,51774568
"HRSD","BGP07",,6072612.16,6353584.50,6606120.70,14173969.23,13054783,13009702,13075086,6498574
"HRSD","BGQ01",,15071977.64,21371300.07,20978490.89,17861997.39,15436179,16401210,16401210,16406606
"HRSD","BGQ02",,15447699.03,19486981.76,18873598.38,19622037.28,11259626,18456262,18456262,18456262
"HRSD","BGQ03",,26151751.83,23794807.91,24728679.28,24334005.96,23475592,27176156,27103185,27103185
"HRSD","BGQ04",,14037581.03,140123892.12,130434613.20,175796990.55,173007812,323712921,325931971,289088270
"HRSD","BGQ05",,4161908.42,23663430.25,43464120.63,46172137.26,24552561,30474221,22230624,18522917
"HRSD","BJJ00",1949596733.58,,,,,,,,
"HRSD","BJK00",51362618314.56,,,,,,,,
"HRSD","BKC00",695357869.84,,,,,,,,
"HRSD","DAA00",59865144.60,,,,,,,,
"HRSD","DAB00",18886774.03,,,,,,,,
"HRSD","ISC00",291833072.77,,,,,,,,
"HRSD","ISS01",,81222624.94,91371856.42,85211002.17,91961324.13,71279919,68486934,65034593,64232190
"HRSD","ISS02",,14503906.18,16058299.07,14580125.11,19204753.32,10754236,14171068,11553700,11058353
"HRSD","ISS03",,4881773.05,5866492.51,4572989.12,7280486.38,7596835,11402591,10550872,10109266
"HRSD","ISS04",,37022150.35,54109367.98,55779986.36,59430606.37,47919347,59498384,56388748,48656849
"HRSD","ISS05",,31361464.36,37495231.75,33932349.14,34094987.89,35029861,39407658,37197874,33714299
"HRSD","ISS06",,2118828.52,2998687.52,2025873.98,6222342.35,2533934,2613589,2613589,2613589
"HRSD","ISS07",,61167442.69,104987447.20,83287444.01,144146367.84,76969982,100590564,70761643,63718458
"HRSD","ISS08",,44292232.80,60287108.61,54011041.90,80488921.82,68487420,84912118,69565914,59897441
"HRSD","ISS09",,1430231.90,1120531.33,1545463.94,1516172.36,1102548,1495702,1414017,1414017
"HRSD","ISS0Z",,1511339.39,2044457.09,1778092.54,1445093.34,2234484,2631246,2479171,2300323
"IDRC","AJS00",139951886.00,,,,,,,,
"IDRC","BKX00",,140366150.00,142907117.00,145652683.00,155251325.00,,152798272,152798272,152798272
"IJC","AJU00",5636891.81,,,,,,,,
"IJC","AJV00",1782396.79,,,,,,,,
"IJC","BGY00",,6924686.10,7319419.00,7413355.81,6726948.64,,7525093,7525093,7525093
"IJC","BGZ00",,1577919.38,1612259.70,1561882.97,1591649.03,,1746600,1746600,1746600
"INAC","AFA00",2038619.55,,,,,,,,
"INAC","ANC00",992024005.63,,,,,,,,
"INAC","ANG00",1479336466.49,,,,,,,,
"INAC","ANL00",305462440.71,,,,,,,,
"INAC","ANM00",35411957.93,,,,,,,,
"INAC","ANO00",181866689.11,,,,,,,,
"INAC","ANP00",211087344.66,,,,,,,,
"INAC","ANR00",1205249407.59,,,,,,,,
"INAC","BWM01",,2636811.51,431158.72,,,,,,
"INAC","BWM02",,170942152.22,1089295479.59,178101948.88,172640094.18,336498416.31,193979834,144919166,136722712
"INAC","BWM03",,655092466.48,825721499.76,1765948504.18,417218674.62,1212827071.7,1868226293,1659491878,1891871443
"INAC","BWM04",,1931486091.99,1210106744.50,1291450054.38,1471917838.28,1108158053.9,2092900932,1881623751,1560529471
"INAC","BWM05",,9310221.58,8163145.41,8264926.88,9111256.66,6151012.43,11382051,8383989,8386002
"INAC","BWM06",,36902725.77,46014538.71,43524703.58,247621188.05,37917256.75,,,
"INAC","BWM07",,81700346.63,87696997.53,99034575.07,115218653.94,49738799.23,,,
"INAC","BWM08",,32054432.48,31972389.38,31539673.79,31764022.38,25336331.65,,,
"INAC","BWM09",,168630219.39,2060186779.11,993448522.61,1473322085.34,1157963966.4,3469744942,3244942,223105
"INAC","BWM10",,68185462.63,63485611.19,51569661.78,73570964.82,26923320.16,53063448,53028714,42888333
"INAC","BWM11",,124518953.09,141271844.33,,,,,,
"INAC","BWM12",,46308567.27,8600358.71,,,,,,
"INAC","BWM13",,56743693.51,35562113.89,18678412.19,9192505.53,8334887.98,11268765,1143213,1143213
"INAC","BWM14",,,,,,,54249589,34197258,6500000
"INAC","BWM15",,,,,,,146874114,145270967,141081842
"INAC","BWM16",,,,,,,111603933,102055382,109306129
"INAC","BWR01",,46312029.15,26428698.42,,,,,,
"INAC","BWR02",,146379666.69,25988823.02,,,,,,
"INAC","BWR03",,244942336.59,22200586.25,,,,,,
"INAC","BWR04",,36125734.87,40263633.75,36886186.01,43020679.43,35659203.3,74758716,64325853,41738220
"INAC","BWR05",,2323229.11,2060442.24,2432329.71,7469482.06,13170782.32,9084143,9064001,8026163
"INAC","BWR06",,20837480.49,21432623.01,21379461.03,20054131.57,19085165.23,19837098,20190098,20550098
"INAC","BWR07",,12935243.87,14244975.34,12326226.76,11862791.15,13344816,15997083,16002454,16007927
"INAC","BWR08",,208125521.18,195664817.64,201619082.96,233056057.71,285627286.84,489014679,502097490,187179895
"INAC","BWR09",,11518354.19,3611592.22,2275557.38,1330037.91,12255,12296,12296,12296
"INAC","BWR10",,82443342.43,104685828.66,153276253.14,148131441.32,119473117,182703713,133057099,139139709
"INAC","BWR11",,,,301150888.15,180383240.23,101619686.41,176891376,98660822,96030303
"INAC","CEA00",15626785.87,,,,,,,,
"INAC","CKA00",1561299598.62,,,,,,,,
"INAC","CKB00",1146409565.33,,,,,,,,
"INAC","CKC00",47745483.87,,,,,,,,
"INAC","CKD00",395809014.69,,,,,,,,
"INAC","CKE00",43575680.21,,,,,,,,
"INAC","HGH00",82449008.18,,,,,,,,
"INAC","HGV00",38663724.02,,,,,,,,
"INAC","ISC00",285366302.89,,,,,,,,
"INAC","ISS01",,44594924.59,36260420.99,34542050.98,33193546.95,29751524,40677649,42423542,41444460
"INAC","ISS02",,10002210.70,7693757.94,6743689.45,7554130.61,5735893,6654746,6290852,6161523
"INAC","ISS03",,79639041.39,73907641.91,74880593.62,63075794.26,59404143,41222302,41222302,41222302
"INAC","ISS04",,19188405.46,11588645.32,13216079.29,13256023.07,11356262,21862952,21683132,21735887
"INAC","ISS05",,18639654.37,14003547.40,15388534.29,16267108.21,20293464,18241078,15487105,15431528
"INAC","ISS06",,6873706.13,2994120.36,637033.63,612385.41,7810417,15593024,13242033,13306209
"INAC","ISS07",,32390797.78,17560155.92,20301846.59,20771008.53,481479,353774,353774,353774
"INAC","ISS08",,3638812.49,1637483.70,0.00,125.95,951336,3911407,3680560,3653776
"INAC","ISS09",,17446780.87,5865322.25,12425235.35,10527708.47,2903002,2899479,2899479,2899479
"INAC","ISS0Z",,2787887.97,1351370.96,0.92,-0.00,103883,103833,103833,103833
"INDSC","AFA00",45141500.00,,,,,,,,
"INDSC","AKU00",384025185.79,,,,,,,,
"INDSC","ANC00",1205535539.98,,,,,,,,
"INDSC","ANG00",820010410.85,,,,,,,,
"INDSC","ANL00",185005529.24,,,,,,,,
"INDSC","ANR00",770049562.91,,,,,,,,
"INDSC","BWS01",,2373212933.57,,,,,,,
"INDSC","BWS02",,1030185630.27,,,,,,,
"INDSC","BWS03",,124612042.51,,,,,,,
"INDSC","BWS04",,1253998278.70,,,,,,,
"INDSC","BWS05",,42789141.62,,,,,,,
"INDSC","BWS06",,53383578.01,,,,,,,
"INDSC","BWT01",,512497217.33,,,,,,,
"INDSC","BWT02",,673252180.86,,,,,,,
"INDSC","BWT03",,456417551.47,,,,,,,
"INDSC","BWT04",,359204116.32,,,,,,,
"INDSC","BWT05",,516749926.93,,,,,,,
"INDSC","BWT06",,164538166.56,,,,,,,
"INDSC","BWU01",,237080832.13,,,,,,,
"INDSC","BWU02",,146545836.73,,,,,,,
"INDSC","BWU03",,79407748.16,,,,,,,
"INDSC","BWU04",,391869665.94,,,,,,,
"INDSC","BWU05",,92830560.92,,,,,,,
"INDSC","BWU06",,179337201.67,,,,,,,
"INDSC","BWU07",,392414537.76,,,,,,,
"INDSC","BWU08",,1441791729.00,,,,,,,
"INDSC","BWU09",,180176448.61,,,,,,,
"INDSC","BWU10",,5906284.21,,,,,,,
"INDSC","BWU11",,173325212.79,,,,,,,
"INDSC","BWU12",,26277575.42,,,,,,,
"INDSC","BWU13",,491076435.00,,,,,,,
"INDSC","BWU14",,41574711.31,,,,,,,
"INDSC","BXL01",,,1572013171.82,1550468175.50,1755747345.10,1587908515,,,
"INDSC","BXL02",,,243704887.22,424177445.28,427997574.24,349713317,,,
"INDSC","BXL03",,,18104400.18,20405948.97,22402558.12,27503864,,,
"INDSC","BXL04",,,31513581.68,47912368.82,50493072.90,41552176,,,
"INDSC","BXM01",,,562149601.55,582080333.28,658493670.52,454373737,,,
"INDSC","BXM02",,,397955936.51,503931447.64,623335225.05,337978649,,,
"INDSC","BXM03",,,86047991.33,93551742.04,87822112.12,64660535,,,
"INDSC","BXM04",,,157855597.19,210933051.49,203632243.86,135303958,,,
"INDSC","BXM05",,,148335897.80,152761256.73,252357725.70,184924372,,,
"INDSC","BXM06",,,5985111.58,2830127.73,4309152.07,2522754,,,
"INDSC","BXM07",,,45433454.70,46054858.80,48378314.03,72306072,,,
"INDSC","BXM08",,,97610073.66,368725184.24,424816939.25,104169210,,,
"INDSC","BXM09",,,2388219884.33,2442938717.32,2653692987.50,2112754123,,,
"INDSC","BXM10",,,982713981.52,1219210211.87,1301355559.62,810572408,,,
"INDSC","BXM11",,,108756165.30,121994553.84,181186895.65,137531536,,,
"INDSC","BXM12",,,1483534242.88,1520936725.09,1792570983.57,1279788472,,,
"INDSC","BXM13",,,44978627.78,66505363.11,69174037.28,68058392,,,
"INDSC","BXM14",,,53402244.43,468511520.46,370829352.29,72864037,,,
