"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FO","ISS07",,,,,,,,,,,,,,,,,,
"FO","ISS08",,,,,,,,,,,,,,,,,,
"FO","ISS09",,,,,,,,,,,,,,,,,,
"FO","ISS0Z",,,,,,,,,,,,,,,,,,
"FO","LJA00",35040603.1,18887268.21,17819882.49,35116786.48,35408137.19,34918463,34918464,34918465,34918466,34918467,34918468,34918469,34918470,34918471,34918472,34918473,34918474,34918474
"FO","LJB00",15370349,,,,,,,,,,,,,,,,,
"FO","LJC00",36499412.58,35840129.58,31104607.28,32349621.12,44603058.69,33890834,33890835,33890836,33890837,33890838,33890839,33890840,33890841,33890842,33890843,33890844,33890845,33890845
"FO","LJD00",43983435.16,45194295.69,42256838.39,38928370.74,43803924.05,33679329,33679330,33679331,33679332,33679333,33679334,33679335,33679336,33679337,33679338,33679339,33679340,33679340
"FO","LJE00",7160790.17,7320573.34,7111947.48,7533825.03,9676164.22,8415573,8415574,8415575,8415576,8415577,8415578,8415579,8415580,8415581,8415582,8415583,8415584,8415584
"FO","LJF00",448024898.05,474005852.59,778918290.93,756142070.53,815795770.86,730802589,730802590,730802591,730802592,730802593,730802594,730802595,730802596,730802597,730802598,730802599,730802600,730802600
"FO","LJG00",114196787.94,100195337.15,103264377.32,117228738.26,158693928.69,121188483,121188484,121188485,121188486,121188487,121188488,121188489,121188490,121188491,121188492,121188493,121188494,121188494
"FO","LJH00",15364942.75,14551816.29,15612169.64,16779982.52,19397194.14,12946128,12946129,12946130,12946131,12946132,12946133,12946134,12946135,12946136,12946137,12946138,12946139,12946139
"FO","LJK00",30826574.49,30287491.99,28200785.14,31007114.01,44407123.92,34556501,34556502,34556503,34556504,34556505,34556506,34556507,34556508,34556509,34556510,34556511,34556512,34556512
"FO","LJL00",19203672.05,17201935.77,15077396.94,18158044.51,22280671,16390301,16390302,16390303,16390304,16390305,16390306,16390307,16390308,16390309,16390310,16390311,16390312,16390312
"FORDQ","BNI00",147594134.5,146564461.59,147576912.55,176315686.64,155116782.73,145866881,145866882,145866883,145866884,145866885,145866886,145866887,145866888,145866889,145866890,145866891,145866892,145866892
"FORDQ","BNJ00",39132388.29,34133619.79,33610006.29,35198143.56,37227110.72,34883447,34883448,34883449,34883450,34883451,34883452,34883453,34883454,34883455,34883456,34883457,34883458,34883458
"FORDQ","BNK00",64286544.59,55328034.09,60180856.9,85904392,99446695.53,104721027,104721028,104721029,104721030,104721031,104721032,104721033,104721034,104721035,104721036,104721037,104721038,104721038
"FORDQ","ISC00",18292749.56,17871800.22,17829224.36,18534411.31,19638152.63,18345114,18345115,18345116,18345117,18345118,18345119,18345120,18345121,18345122,18345123,18345124,18345125,18345125
"FTRAC","BNG00",21668241.05,20873132.84,24973253.19,27084324.22,25228215.26,24123606,24123607,24123608,24123609,24123610,24123611,24123612,24123613,24123614,24123615,24123616,24123617,24123617
"FTRAC","BNH00",21702134.1,21678510.28,22081112.07,20353043.91,21475777.01,22063142,22063143,22063144,22063145,22063146,22063147,22063148,22063149,22063150,22063151,22063152,22063153,22063153
"FTRAC","ISC00",8333808.25,8852787.13,7898025.91,7969156.69,8543797.64,7590930,7590931,7590932,7590933,7590934,7590935,7590936,7590937,7590938,7590939,7590940,7590941,7590941
"GG","AKC00",14033636.24,14693686.62,16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,
"GG","BKY00",,,,,,,,,,,,,,,,,,
"GG","ISC00",6272868.15,6167353.46,6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,
"GG","ISS00",,,,,,,,,,,,,,,,,,
"GSC","AZA00",152781603.65,144689521.63,151557531.56,137993276.89,176079525.76,153731765,153731766,153731767,153731768,153731769,153731770,153731771,153731772,153731773,153731774,153731775,153731776,153731776
"GSC","AZN00",101211262.98,115698499.01,128954893.23,135402231.36,199106710.2,80895164,80895165,80895166,80895167,80895168,80895169,80895170,80895171,80895172,80895173,80895174,80895175,80895175
"GSC","BEQ00",2111237753.42,2032720120.37,2112305111.25,2458990334.02,2745566126.97,2994281729,2994281730,2994281731,2994281732,2994281733,2994281734,2994281735,2994281736,2994281737,2994281738,2994281739,2994281740,2994281740
"GSC","BEU00",120686478.65,116448840.88,109908581.17,104491576.15,104426411.02,128471892,128471893,128471894,128471895,128471896,128471897,128471898,128471899,128471900,128471901,128471902,128471903,128471903
"GSC","BEW00",61627910.75,57727343.71,51299267.66,52946866.94,70736667.79,64762500,64762501,64762502,64762503,64762504,64762505,64762506,64762507,64762508,64762509,64762510,64762511,64762511
"GSC","BEX00",56443732.5,47133035.95,24537708.88,31472653.62,42646060.83,27562369,27562370,27562371,27562372,27562373,27562374,27562375,27562376,27562377,27562378,27562379,27562380,27562380
"GSC","BEY00",4075022.52,3889947.67,3830008.56,3257830.78,3776030.45,4080925,4080926,4080927,4080928,4080929,4080930,4080931,4080932,4080933,4080934,4080935,4080936,4080936
"GSC","BVV01",,,,,,,,,,,,,,,,,,
"GSC","BVV02",,,,,,,,,,,,,,,,,,
"GSC","BVW01",,,,,,,,,,,,,,,,,,
"GSC","BVW02",,,,,,,,,,,,,,,,,,
"GSC","BVW03",,,,,,,,,,,,,,,,,,
"GSC","BVW04",,,,,,,,,,,,,,,,,,
"GSC","BVW05",,,,,,,,,,,,,,,,,,
"GSC","BVW06",,,,,,,,,,,,,,,,,,
"GSC","BVX01",,,,,,,,,,,,,,,,,,
"GSC","BVX02",,,,,,,,,,,,,,,,,,
"GSC","BVX03",,,,,,,,,,,,,,,,,,
"GSC","BVX04",,,,,,,,,,,,,,,,,,
"GSC","BVY01",,,,,,,,,,,,,,,,,,
"GSC","BVY02",,,,,,,,,,,,,,,,,,
"GSC","BVY03",,,,,,,,,,,,,,,,,,
"GSC","BVY04",,,,,,,,,,,,,,,,,,
"GSC","BVY05",,,,,,,,,,,,,,,,,,
"GSC","BVY06",,,,,,,,,,,,,,,,,,
"GSC","BVY07",,,,,,,,,,,,,,,,,,
"GSC","BVY08",,,,,,,,,,,,,,,,,,
"GSC","BVZ01",,,,,,,,,,,,,,,,,,
"GSC","CUA00",,22035910.96,20273363.61,18315360.32,22946433.53,18651926,18651927,18651928,18651929,18651930,18651931,18651932,18651933,18651934,18651935,18651936,18651937,18651937
"GSC","ISC00",239060369.05,226820290.81,230649243.84,262556576.95,295624358.4,221643915,221643916,221643917,221643918,221643919,221643920,221643921,221643922,221643923,221643924,221643925,221643926,221643926
"GSC","ISS01",,,,,,,,,,,,,,,,,,
"GSC","ISS02",,,,,,,,,,,,,,,,,,
"GSC","ISS03",,,,,,,,,,,,,,,,,,
"GSC","ISS04",,,,,,,,,,,,,,,,,,
"GSC","ISS05",,,,,,,,,,,,,,,,,,
"GSC","ISS06",,,,,,,,,,,,,,,,,,
"GSC","ISS07",,,,,,,,,,,,,,,,,,
"GSC","ISS08",,,,,,,,,,,,,,,,,,
"GSC","ISS09",,,,,,,,,,,,,,,,,,
"GSC","ISS0Z",,,,,,,,,,,,,,,,,,
"H","AKR00",101141189.73,97967113.45,87559410.26,84862212.66,89496609.22,96356868,96356869,96356870,96356871,96356872,96356873,96356874,96356875,96356876,96356877,96356878,96356879,96356879
"H","AKS00",46299835.42,44319168.6,41360034.29,42621684.67,41702394.81,39983502,39983503,39983504,39983505,39983506,39983507,39983508,39983509,39983510,39983511,39983512,39983513,39983513
"H","AKU00",927125272.15,870774017.59,888041558.23,940569089.64,762970471.98,1099570276,1099570277,1099570278,1099570279,1099570280,1099570281,1099570282,1099570283,1099570284,1099570285,1099570286,1099570287,1099570287
"H","AKZ00",88591577.81,69339368.62,84450293.75,94866750.96,103843391.06,88941061,88941062,88941063,88941064,88941065,88941066,88941067,88941068,88941069,88941070,88941071,88941072,88941072
"H","ALA00",16475780.88,13650940.08,15260199.6,13588651.67,19688067.31,18326068,18326069,18326070,18326071,18326072,18326073,18326074,18326075,18326076,18326077,18326078,18326079,18326079
"H","BMA00",353877279.64,334273289.04,329580184.1,329454933.63,385167015.42,297012268,297012269,297012270,297012271,297012272,297012273,297012274,297012275,297012276,297012277,297012278,297012279,297012279
"H","BMD00",179564797.41,166617221.32,145641622.19,149469788.11,177165339.41,147322313,147322314,147322315,147322316,147322317,147322318,147322319,147322320,147322321,147322322,147322323,147322324,147322324
"H","BME00",71238490.62,66365086.93,63941395.26,69079818.08,68064841.87,67881855,67881856,67881857,67881858,67881859,67881860,67881861,67881862,67881863,67881864,67881865,67881866,67881866
"H","CFA00",35535626.74,34325604.33,34513091.04,34148233.82,34846833.3,38015185,38015186,38015187,38015188,38015189,38015190,38015191,38015192,38015193,38015194,38015195,38015196,38015196
"H","ISC00",364976908.77,343595169.56,321685601.14,303735385.19,369162501.33,286918200,286918201,286918202,286918203,286918204,286918205,286918206,286918207,286918208,286918209,286918210,286918211,286918211
"H","LJR00",25830789.43,36653712.12,37221431.27,37435684.46,34436736.46,35328730,35328731,35328732,35328733,35328734,35328735,35328736,35328737,35328738,35328739,35328740,35328741,35328741
"H","LJS00",21420657.51,20709033.23,20871025.48,19866573.67,20381720.17,18294915,18294916,18294917,18294918,18294919,18294920,18294921,18294922,18294923,18294924,18294925,18294926,18294926
"H","LJT00",1071034484.4,1075694037.34,1138729981.41,1251632265.88,795718923.33,1238036465,1238036466,1238036467,1238036468,1238036469,1238036470,1238036471,1238036472,1238036473,1238036474,1238036475,1238036476,1238036476
"H","LJU00",525066806.12,640190203.41,672276324.36,781886051.11,588407866.59,796373302,796373303,796373304,796373305,796373306,796373307,796373308,796373309,796373310,796373311,796373312,796373313,796373313
"HC","AVA00",169098540.02,176559270.7,164744125.9,167069960.46,187733007.09,,,,,,,,,,,,,
"HC","AVB00",245512497.68,245268531.74,259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,
"HC","BST00",,,,,,,,,,,,,,,,,,
"HC","BSU00",,,,,,,,,,,,,,,,,,
"HRSD","AMP00",143416411.23,127308632.17,123719175.62,127697823.86,126251634.32,160249779,160249780,160249781,160249782,160249783,160249784,160249785,160249786,160249787,160249788,160249789,160249790,160249790
"HRSD","AMQ00",2194548765.15,2555956845.91,2489519001.37,2850167428.73,3466838078.59,2969076593,2969076594,2969076595,2969076596,2969076597,2969076598,2969076599,2969076600,2969076601,2969076602,2969076603,2969076604,2969076604
"HRSD","AMR00",86188550.42,82504671.87,,,,,,,,,,,,,,,,
"HRSD","BJJ00",1614076686.57,1528534409.67,1587159057.19,1839527482.97,1949596733.58,1783515753,1783515754,1783515755,1783515756,1783515757,1783515758,1783515759,1783515760,1783515761,1783515762,1783515763,1783515764,1783515764
"HRSD","BJK00",42094313717.18,44481738203.77,46108407989.72,48917558758.54,51362618314.56,51916187629,51916187630,51916187631,51916187632,51916187633,51916187634,51916187635,51916187636,51916187637,51916187638,51916187639,51916187640,51916187640
"HRSD","BJN00",200115279.2,214610554.84,,,,,,,,,,,,,,,,
"HRSD","BKC00",2992414508.3,2939900967.49,8961100866.86,2239757375.1,695357869.84,311001403,311001404,311001405,311001406,311001407,311001408,311001409,311001410,311001411,311001412,311001413,311001414,311001414
"HRSD","DAA00",,,49259236.12,50872976.92,59865144.6,56037812,56037813,56037814,56037815,56037816,56037817,56037818,56037819,56037820,56037821,56037822,56037823,56037823
"HRSD","DAB00",,,17442315.79,17635251,18886774.03,20654469,20654470,20654471,20654472,20654473,20654474,20654475,20654476,20654477,20654478,20654479,20654480,20654480
"HRSD","ISC00",321838602.94,274202886.56,261420377.64,295748607.11,291833072.77,206132177,206132178,206132179,206132180,206132181,206132182,206132183,206132184,206132185,206132186,206132187,206132188,206132188
"IDRC","AJS00",202416279,190023783,183478242,147474006,139951886,,,,,,,,,,,,,
"IDRC","BKX00",,,,,,,,,,,,,,,,,,
"IJC","AJU00",4437574.99,4905211.33,4805958.9,4966232.02,5636891.81,,,,,,,,,,,,,
"IJC","AJV00",2232319.6,1859740.45,1812763.87,1484391.08,1782396.79,,,,,,,,,,,,,
"IJC","BGY00",,,,,,,,,,,,,,,,,,
"IJC","BGZ00",,,,,,,,,,,,,,,,,,
"INAC","AFA00",,,,50000000,2038619.55,0,1,2,3,4,5,6,7,8,9,10,11,11
"INAC","ANA00",224607971.47,,,,,,,,,,,,,,,,,
"INAC","ANC00",1038948588.01,1266710553.71,1294213707.2,1893671648.03,992024005.63,2223946873,2223946874,2223946875,2223946876,2223946877,2223946878,2223946879,2223946880,2223946881,2223946882,2223946883,2223946884,2223946884
"INAC","AND00",485123423.2,,,,,,,,,,,,,,,,,
"INAC","ANG00",1775804549.44,1788854309.21,1805134484.17,2146512812.3,1479336466.49,2203184787,2203184788,2203184789,2203184790,2203184791,2203184792,2203184793,2203184794,2203184795,2203184796,2203184797,2203184798,2203184798
"INAC","ANL00",484218256.37,422226591.21,422158083.54,448123980.23,305462440.71,413808860,413808861,413808862,413808863,413808864,413808865,413808866,413808867,413808868,413808869,413808870,413808871,413808871
"INAC","ANM00",33836436.5,28426563.3,29564329.89,32933547.9,35411957.93,28961879,28961880,28961881,28961882,28961883,28961884,28961885,28961886,28961887,28961888,28961889,28961890,28961890
"INAC","ANO00",170331482.03,146407862.12,147466619.71,157628707.29,181866689.11,176213122,176213123,176213124,176213125,176213126,176213127,176213128,176213129,176213130,176213131,176213132,176213133,176213133
"INAC","ANP00",238498637.31,212493747.27,180587233.61,169918169.03,211087344.66,264322708,264322709,264322710,264322711,264322712,264322713,264322714,264322715,264322716,264322717,264322718,264322719,264322719
"INAC","ANQ00",133423081.71,,,,,,,,,,,,,,,,,
"INAC","ANR00",1723318990.4,1733443752.72,1767363170.28,1880636116.72,1205249407.59,1876199107,1876199108,1876199109,1876199110,1876199111,1876199112,1876199113,1876199114,1876199115,1876199116,1876199117,1876199118,1876199118
"INAC","BHU00",715832559.64,,,,,,,,,,,,,,,,,
"INAC","CEA00",51708349.53,49520444.28,50336798.07,49414504.99,15626785.87,29582303,29582304,29582305,29582306,29582307,29582308,29582309,29582310,29582311,29582312,29582313,29582314,29582314
"INAC","CKA00",,173531546.76,176996399.36,566517197.49,1561299598.62,1035735011,1035735012,1035735013,1035735014,1035735015,1035735016,1035735017,1035735018,1035735019,1035735020,1035735021,1035735022,1035735022
"INAC","CKB00",,749933655.27,1058167714.36,852598745.38,1146409565.33,873311740,873311741,873311742,873311743,873311744,873311745,873311746,873311747,873311748,873311749,873311750,873311751,873311751
"INAC","CKC00",,43027380.23,40562630.28,47172438.15,47745483.87,47280254,47280255,47280256,47280257,47280258,47280259,47280260,47280261,47280262,47280263,47280264,47280265,47280265
"INAC","CKD00",,218047704.49,293179002.55,280792274.16,395809014.69,373226056,373226057,373226058,373226059,373226060,373226061,373226062,373226063,373226064,373226065,373226066,373226067,373226067
"INAC","CKE00",,33668723.13,39648488.77,48106479.36,43575680.21,32407433,32407434,32407435,32407436,32407437,32407438,32407439,32407440,32407441,32407442,32407443,32407444,32407444
"INAC","HGH00",574379693.7,492880677.54,316813827.86,168268485.5,82449008.18,196289577,196289578,196289579,196289580,196289581,196289582,196289583,196289584,196289585,196289586,196289587,196289588,196289588
"INAC","HGV00",13504947.25,40827871.77,64447283.36,53832298.6,38663724.02,47546846,47546847,47546848,47546849,47546850,47546851,47546852,47546853,47546854,47546855,47546856,47546857,47546857
"INAC","ISC00",375954707.92,291651754.89,268654892.77,286377645.21,285366302.89,234773957,234773958,234773959,234773960,234773961,234773962,234773963,234773964,234773965,234773966,234773967,234773968,234773968
"INDSC","AFA00",,,,,45141500,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","AKU00",,,,,384025185.79,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","ANC00",,,,,1205535539.98,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","ANG00",,,,,820010410.85,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","ANL00",,,,,185005529.24,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","ANR00",,,,,770049562.91,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","CEA00",,,,,37384896.61,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","ISC00",,,,,25429592.37,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","LJT00",,,,,563071305.07,0,1,2,3,4,5,6,7,8,9,10,11,11
"INDSC","LJU00",,,,,252145080.88,0,1,2,3,4,5,6,7,8,9,10,11,11
"INVIC","BCZ01",,,,,425241.99,,,,,,,,,,,,,
"INVIC","BCZ02",,,,,677246.27,,,,,,,,,,,,,
"INVIC","BCZ03",,,,,26556.7,,,,,,,,,,,,,
"INVIC","ISS00",,,,,903638.04,,,,,,,,,,,,,
"IPC","ASN00",11423619.04,12031141.82,11963490.76,11216142.03,12112251.72,11619666,11619667,11619668,11619669,11619670,11619671,11619672,11619673,11619674,11619675,11619676,11619677,11619677
"IPC","ASO00",9961251.46,9152469.07,8482910.12,9459683.23,9906178.95,8619753,8619754,8619755,8619756,8619757,8619758,8619759,8619760,8619761,8619762,8619763,8619764,8619764
"IPC","ASR00",2698747.05,2508473.69,2296196.26,2679124.42,2770740.08,2869950,2869951,2869952,2869953,2869954,2869955,2869956,2869957,2869958,2869959,2869960,2869961,2869961
"IPC","AST00",2968986.14,3040117.81,2942390.74,3365827.94,3797155.7,3234249,3234250,3234251,3234252,3234253,3234254,3234255,3234256,3234257,3234258,3234259,3234260,3234260
"IPC","BRF01",,,,,,,,,,,,,,,,,,
"IPC","BRG01",,,,,,,,,,,,,,,,,,
"IPC","BRG02",,,,,,,,,,,,,,,,,,
"IPC","ISC01",11027771.65,7990102.42,6979325.82,6499632.96,7009223.62,6620626,6620627,6620628,6620629,6620630,6620631,6620632,6620633,6620634,6620635,6620636,6620637,6620637
"IPC","ISC02",5343841.65,2618338.89,2355337.25,3463576.97,3722459.18,2574732,2574733,2574734,2574735,2574736,2574737,2574738,2574739,2574740,2574741,2574742,2574743,2574743
"IPC","ISS10",,,,,,,,,,,,,,,,,,
"IPC","ISS20",,,,,,,,,,,,,,,,,,
"IRB","AFR00",12366192.8,11316805.2,11465243.58,11458776.26,10927590.82,11683941,11683942,11683943,11683944,11683945,11683946,11683947,11683948,11683949,11683950,11683951,11683952,11683952
"IRB","AFT00",12516920.85,14863180.87,15889895.17,15660006.53,16580448.81,16332231,16332232,16332233,16332234,16332235,16332236,16332237,16332238,16332239,16332240,16332241,16332242,16332242
"IRB","AFU00",55762477.13,49291277.49,41540255.85,42277010.97,54430851.5,47194694,47194695,47194696,47194697,47194698,47194699,47194700,47194701,47194702,47194703,47194704,47194705,47194705
"IRB","BGC01",,,,,,,,,,,,,,,,,,
"IRB","BGC02",,,,,,,,,,,,,,,,,,
"IRB","BGC03",,,,,,,,,,,,,,,,,,
"IRB","BGC04",,,,,,,,,,,,,,,,,,
"IRB","HAC00",7504739.54,10865389.39,11907467.58,13519012.6,11948348.37,21991696,21991697,21991698,21991699,21991700,21991701,21991702,21991703,21991704,21991705,21991706,21991707,21991707
"IRB","ISC00",33769989.03,33413379.92,31594311.12,32584660.37,37805143.38,29881308,29881309,29881310,29881311,29881312,29881313,29881314,29881315,29881316,29881317,29881318,29881319,29881319
"IRB","ISS00",,,,,,,,,,,,,,,,,,
"ISC","AOT00",37793377.54,,,,,,,,,,,,,,,,,
"ISC","AOU00",47114307.41,,,,,,,,,,,,,,,,,
"ISC","AOW00",37132066.05,31303194.66,33947199.62,32364461.15,36987510.54,35618706,35618707,35618708,35618709,35618710,35618711,35618712,35618713,35618714,35618715,35618716,35618717,35618717
"ISC","AOX00",330580007.49,220998345.65,244450612.63,280593734.03,394993950.75,359430758,359430759,359430760,359430761,359430762,359430763,359430764,359430765,359430766,359430767,359430768,359430769,359430769
"ISC","AOY00",4665036.37,,,,,,,,,,,,,,,,,
"ISC","AOZ00",72366822.15,83737927.47,156421932.82,146688613.04,124776980.49,213105186,213105187,213105188,213105189,213105190,213105191,213105192,213105193,213105194,213105195,213105196,213105197,213105197
"ISC","APA00",47207056.46,50785898.27,42207493.18,50124282.09,66620345.42,73477129,73477130,73477131,73477132,73477133,73477134,73477135,73477136,73477137,73477138,73477139,73477140,73477140
"ISC","APD00",210195969.38,313406524.68,311415581.75,1197358866.46,1313478868.66,1531761184,1531761185,1531761186,1531761187,1531761188,1531761189,1531761190,1531761191,1531761192,1531761193,1531761194,1531761195,1531761195
"ISC","APG00",104364289.41,123580590.96,117906335.11,98326709.71,112498905.31,98327554,98327555,98327556,98327557,98327558,98327559,98327560,98327561,98327562,98327563,98327564,98327565,98327565
"ISC","APJ00",85577040.29,91428835.87,85392842.26,86209988.66,80232378.9,84501977,84501978,84501979,84501980,84501981,84501982,84501983,84501984,84501985,84501986,84501987,84501988,84501988
"ISC","CRA00",,48628660.29,46107683.65,41153360.57,45359615.32,41903401,41903402,41903403,41903404,41903405,41903406,41903407,41903408,41903409,41903410,41903411,41903412,41903412
"ISC","ISC00",138479491.79,133544518.17,131984816.04,154093769.24,180989726.72,152780251,152780252,152780253,152780254,152780255,152780256,152780257,152780258,152780259,152780260,152780261,152780262,152780262
"JCCB","BJE00",189218871.02,244957619.35,247328089,284286531.73,179229642.25,,,,,,,,,,,,,
"JCCB","BTN00",,,,,,,,,,,,,,,,,,
"JUS","ASA00",1195443.94,1080164.57,1115554.58,1008745.86,1201148.02,1312105,1312106,1312107,1312108,1312109,1312110,1312111,1312112,1312113,1312114,1312115,1312116,1312116
"JUS","ASB00",382305605.37,383759269.63,384331447.38,409973313.72,423821523.48,385118141,385118142,385118143,385118144,385118145,385118146,385118147,385118148,385118149,385118150,385118151,385118152,385118152
"JUS","ASE00",191292725.4,208762406.55,194449097.28,198793560.23,186330788.21,195920770,195920771,195920772,195920773,195920774,195920775,195920776,195920777,195920778,195920779,195920780,195920781,195920781
"JUS","BNX01",,,,,,,,,,,,,,,,,,
"JUS","BNX02",,,,,,,,,,,,,,,,,,
"JUS","BNX03",,,,,,,,,,,,,,,,,,
"JUS","BNY01",,,,,,,,,,,,,,,,,,
"JUS","BNY02",,,,,,,,,,,,,,,,,,
"JUS","BNY03",,,,,,,,,,,,,,,,,,
"JUS","BNY04",,,,,,,,,,,,,,,,,,
"JUS","BNY05",,,,,,,,,,,,,,,,,,
"JUS","BNY06",,,,,,,,,,,,,,,,,,
"JUS","BNY07",,,,,,,,,,,,,,,,,,
"JUS","BNY08",,,,,,,,,,,,,,,,,,
"JUS","BNY09",,,,,,,,,,,,,,,,,,
"JUS","BNY10",,,,,,,,,,,,,,,,,,
"JUS","ISC00",162247089.56,115249777.75,103323707.66,80043826.55,95648611.19,73808640,73808641,73808642,73808643,73808644,73808645,73808646,73808647,73808648,73808649,73808650,73808651,73808651
"JUS","ISS01",,,,,,,,,,,,,,,,,,
"JUS","ISS02",,,,,,,,,,,,,,,,,,
"JUS","ISS03",,,,,,,,,,,,,,,,,,
"JUS","ISS04",,,,,,,,,,,,,,,,,,
"JUS","ISS05",,,,,,,,,,,,,,,,,,
"JUS","ISS06",,,,,,,,,,,,,,,,,,
"JUS","ISS07",,,,,,,,,,,,,,,,,,
"JUS","ISS08",,,,,,,,,,,,,,,,,,
"JUS","ISS09",,,,,,,,,,,,,,,,,,
"JUS","ISS0Z",,,,,,,,,,,,,,,,,,
"LAC","BHB00",2694576.61,3423217.36,2636779.97,3698369.9,3499785.81,3315929,3315930,3315931,3315932,3315933,3315934,3315935,3315936,3315937,3315938,3315939,3315940,3315940
"LAC","BHC00",15112669.37,12908867.54,13525770.16,10919085,12411886.09,9649880,9649881,9649882,9649883,9649884,9649885,9649886,9649887,9649888,9649889,9649890,9649891,9649891
"LAC","BHD00",31959087.8,33220247.34,25694772.61,32694622.82,36822321.2,30934977,30934978,30934979,30934980,30934981,30934982,30934983,30934984,30934985,30934986,30934987,30934988,30934988
"LAC","BSI01",,,,,,,,,,,,,,,,,,
"LAC","BSI02",,,,,,,,,,,,,,,,,,
"LAC","BSI03",,,,,,,,,,,,,,,,,,
"LAC","BSI04",,,,,,,,,,,,,,,,,,
"LAC","BSJ01",,,,,,,,,,,,,,,,,,
"LAC","BSJ02",,,,,,,,,,,,,,,,,,
"LAC","ISC00",24511283.54,25067713.54,30891177.33,27630131.82,34672125.83,27541464,27541465,27541466,27541467,27541468,27541469,27541470,27541471,27541472,27541473,27541474,27541475,27541475
"LAC","ISS00",,,,,,,,,,,,,,,,,,
"LAC","LJN00",8506781.03,9392789.33,4797139.59,3788192.04,3494783.31,3307948,3307949,3307950,3307951,3307952,3307953,3307954,3307955,3307956,3307957,3307958,3307959,3307959
"LAC","LJO00",18019293.18,18580815.26,13905972.74,35770236.04,36515846.74,40469017,40469018,40469019,40469020,40469021,40469022,40469023,40469024,40469025,40469026,40469027,40469028,40469028
"LP","AVH00",32716189.79,32499326.1,28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,
"LP","BSV00",,,,,,,,,,,,,,,,,,
"LP","ISC00",9614350.93,9331016.46,13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,
"LP","ISS00",,,,,,,,,,,,,,,,,,
"MPCC","BDV00",3304537.21,2754359.34,2545781.82,2056958.27,2465292.33,2343627,2343628,2343629,2343630,2343631,2343632,2343633,2343634,2343635,2343636,2343637,2343638,2343638
"MPCC","BVJ01",,,,,,,,,,,,,,,,,,
"MPCC","ISC00",2215667.42,2210913.55,2861456.87,2062571.78,2070406.14,2294673,2294674,2294675,2294676,2294677,2294678,2294679,2294680,2294681,2294682,2294683,2294684,2294684
"MPCC","ISS00",,,,,,,,,,,,,,,,,,
"NAC","ADO00",34647720,35321395,54897056,135309431,141324356,,,,,,,,,,,,,
"NAC","BSK00",,,,,,,,,,,,,,,,,,
"NBC","ADR00",2370383.98,2390787.84,2267139.55,2358137.47,2415322.78,2375539,2375540,2375541,2375542,2375543,2375544,2375545,2375546,2375547,2375548,2375549,2375550,2375550
"NBC","ADS00",1054608.87,1063106.18,1018013.94,1056014.7,1151080,1075665,1075666,1075667,1075668,1075669,1075670,1075671,1075672,1075673,1075674,1075675,1075676,1075676
"NBC","BFO01",,,,,,,,,,,,,,,,,,
"NBC","BFY01",,,,,,,,,,,,,,,,,,
"NBC","ISC00",6729851.48,8643484.1,10215192.23,5909422.71,6185280.73,6262723,6262724,6262725,6262726,6262727,6262728,6262729,6262730,6262731,6262732,6262733,6262734,6262734
"NBC","ISS00",,,,,,,,,,,,,,,,,,
"NCC","ADV00",106161174,92446209,91009322,90623439,89630228,,,,,,,,,,,,,
"NCC","BSN00",,,,,,,,,,,,,,,,,,
"ND","ATT00",357676936.75,,,,,,,,,,,,,,,,,
"ND","ATU00",1096738159.87,,,,,,,,,,,,,,,,,
"ND","ATW00",2304406224.76,,,,,,,,,,,,,,,,,
"ND","AUG00",498506389.3,,,,,,,,,,,,,,,,,
"ND","AUN00",2164396198.44,,,,,,,,,,,,,,,,,
"ND","AUO00",3308404817.33,,,,,,,,,,,,,,,,,
"ND","AUR00",1849063423.04,,,,,,,,,,,,,,,,,
"ND","AUS00",2259462866.23,,,,,,,,,,,,,,,,,
"ND","AUW00",380994605.46,,,,,,,,,,,,,,,,,
"ND","AUX00",333449430.47,,,,,,,,,,,,,,,,,
"ND","AUY00",216866378.03,,,,,,,,,,,,,,,,,
"ND","AUZ00",1049967978.65,,,,,,,,,,,,,,,,,
"ND","AVI00",1515175655.12,,,,,,,,,,,,,,,,,
"ND","AVJ00",348451951.55,,,,,,,,,,,,,,,,,
"ND","AVM00",107533918.17,,,,,,,,,,,,,,,,,
