"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"GSC","BVW03",6204565.53,41685677.72,8597875.40,-48487283.51,58440985.31,6116219,6549166,6625321,6640680
"GSC","BVW04",93315575.92,81337944.56,93320484.82,99958772.98,124280158.34,126776008,136127338,137976224,146428462
"GSC","BVW05",12402320.21,14205870.26,15966384.29,17185343.96,18230971.83,15891827,16759461,16750692,16410763
"GSC","BVW06",18172544.17,16732751.80,14870801.32,12926089.63,12720307.95,13210334,12286099,11920157,11626880
"GSC","BVX01",2085031204.33,2277021027.36,2333963841.63,2708188807.25,3051298730.15,3059507157,2926435520,3244727761,2526795984
"GSC","BVX02",5874681.68,-16236118.87,-26816378.89,-15215943.58,31965457.60,3500000,20800000,5400000,-1800000
"GSC","BVX03",526466761.96,486145277.79,506420705.48,497527628.30,666434823.23,339516654,393814825,322958702,263187597
"GSC","BVX04",9060368.97,8083883.29,8391250.14,6992844.01,8280764.31,7998654,6567913,6415806,6406392
"GSC","BVY01",79724456.81,90847801.97,85637183.48,77437097.19,98548441.65,84061612,78751567,73264979,72532253
"GSC","BVY02",17184656.67,16338854.66,15029668.44,15782807.65,17462191.91,16260618,17154058,16223977,16222921
"GSC","BVY03",14922332.67,26599102.60,15289576.87,10671097.87,8771155.39,6643577,10008792,10263160,10205578
"GSC","BVY04",3490387.51,7271747.80,689798.71,3580955.03,2564221.63,2923764,4509705,3645208,3554397
"GSC","BVY05",3193099.24,4728631.79,3502638.19,3311515.70,6225183.72,3059054,2915307,2599738,2679254
"GSC","BVY06",3316997.51,2581649.01,2681397.76,2716651.89,2506733.09,3382682,3474849,3499807,3503277
"GSC","BVY07",1512317.19,1710493.36,1647932.99,1720211.56,1736541.39,1745049,1347917,1251039,1240188
"GSC","BVY08",27945452.93,31547167.31,30604150.27,29144046.39,37088167.63,38468023,41729942,38338410,35596291
"GSC","BVZ01",3987055.17,4091747.80,3995891.57,4630094.16,4697285.89,4249776,4480464,4498185,4500921
"GSC","ISS01",47807992.41,51792696.72,47109449.24,45781168.49,66401957.41,37911278,42049979,40885716,40349031
"GSC","ISS02",18778586.85,21745037.38,21803859.35,22071881.27,23383464.75,13576820,16136534,15478664,15450202
"GSC","ISS03",2030217.56,2277072.09,2316213.44,3883037.24,4562857.63,3996684,4589904,4225008,4177612
"GSC","ISS04",50807235.03,59953468.68,58384660.75,62241712.93,75646940.60,39162884,49868381,43612356,43011690
"GSC","ISS05",51606533.28,56957240.61,64316653.59,64503259.50,65928212.58,68191017,76537982,67745670,68583035
"GSC","ISS06",19314389.26,18786121.81,18218760.75,16546005.66,19002489.21,15134741,18503009,14923099,14472994
"GSC","ISS07",128178945.33,144503234.45,126364470.56,118134963.28,129218261.97,92025388,103088418,80161774,79655747
"GSC","ISS08",15915347.69,19539460.59,16176763.77,18450024.16,15834092.07,6352760,7186481,5916963,5856230
"GSC","ISS09",2121179.24,3633489.80,1351778.09,936978.86,2621248.29,847670,1591283,914772,896990
"GSC","ISS0Z",1678313.44,1057109.53,2451100.95,1846749.21,1762319.01,2531789,3075904,2590987,2571547
"H","BVG01",51594678.77,208521186.66,315374263.49,293632757.00,,,,,
"H","BVG02",26596236.31,29492780.69,1467122306.68,1043717198.16,,,,,
"H","BVG03",651377990.66,651342398.18,1901718905.14,602216758.25,,,,,
"H","BVG04",465201023.60,675276114.48,680209796.34,677968382.27,,,,,
"H","BVG05",52422133.47,77227688.44,,,,,,,
"H","BVG06",85061510.96,84763922.19,91409138.27,38515514.83,,,,,
"H","BVG07",89638979.33,100602085.55,102317883.61,99748602.56,,,,,
"H","BVG08",1801663.02,1719083.77,1817525.00,1802148.34,,,,,
"H","BVG09",855781.61,900703.11,1365579.73,2126986.51,,,,,
"H","BVG10",50835692.26,51199654.21,52597298.97,47577489.44,,,,,
"H","BVG11",7600000.00,7600000.00,28400000.00,25100000.00,,,,,
"H","BVG12",13280243.00,11241688.34,10214658.70,21530211.00,,,,,
"H","BVG13",40401064.00,38607838.09,40079248.91,38819654.71,,,,,
"H","BVG14",8581804.21,10972533.52,11753636.22,20400305.09,,,,,
"H","BVG15",28820349.50,10756270.02,12920326.60,13492136.72,,,,,
"H","BVG16",27000000.00,27000000.00,27000000.00,27000000.00,,,,,
"H","BVG21",,,,,4572046489.70,2426347012,5029877511,5010616512.9,4450321031
"H","BVG22",,,,,600692667.20,342508777,2330600947,3333755142,3926372009
"H","BVG23",,,,,196889290.90,189321809,194913562,184257884,167473353
"H","BVH01",174257404.64,96684732.11,93227253.53,93731420.43,98317175.60,87592885,97830799,99397423,98497506
"H","BVH02",59158147.68,57213228.58,64331266.13,59569736.24,62964609.08,48310135,52238152,51436467,50281873
"H","BVH03",23345837.65,23657123.95,19851079.64,27614119.24,25484178.86,20144459,20409323,20731536,20760597
"H","BVH04",23896105.58,29435876.85,34339839.31,33459034.66,35963112.52,20757851,19962008,19894790,19716238
"H","BVH05",72253471.49,76309085.58,77799847.11,76014459.27,82672288.04,70778165,70246767,69663300,67654855
"H","BVH06",15424737.54,16604962.82,17855950.92,17722861.74,18989591.51,21185237,21418167,21214262,20391416
"H","BVH07",5570042.81,5818503.61,5762556.03,4990835.41,4185020.50,3212828,10745249,12440556,12230449
"H","BVH08",4103668.39,4054937.27,4029679.91,3660738.56,4129867.97,2958768,3040850,3048901,3012809
"H","BVH09",73697352.63,74314810.92,74961173.20,76986500.74,92601858.47,81842433,53022341,49912079,49406103
"H","BVH10",33355030.73,29423033.04,33483468.04,34703753.01,40379787.14,36541329,33426224,33560300,33124633
"H","BVH11",5160637.53,4779567.93,4664525.76,4978034.96,5284509.44,4400464,4615186,4549522,4573468
"H","BVH12",35324202.82,24454005.50,31554830.14,33556789.09,35787686.80,33623477,34921880,35174460,34934375
"H","BVH13",48906438.46,50780432.58,132532274.30,189898145.83,208857007.07,183185155,173470252,153807660,131850326
"H","BVH14",66244399.22,70963441.88,95555513.70,90210378.83,92760889.56,114949988,113866046,13055149,13495165
"H","BVH15",19981996.00,20780584.82,23666070.74,22459206.82,26582154.69,21887320,22738858,22791176,22725793
"H","BVH16",48805467.12,47255013.67,47388555.93,62466772.08,76863355.24,56621836,45717566,46547141,46655929
"H","BVH17",19414815.44,28050908.57,26246138.53,30822696.95,34060574.66,26124754,23394087,23550154,21738670
"H","ISS01",48179123.11,98974833.68,79402221.40,63045750.48,73064973.68,73286059,90141593,93726136,99094453
"H","ISS02",51268981.60,125664036.77,123736094.33,84029406.92,77319094.81,30556541,33830229,33538664,33509787
"H","ISS03",23931436.86,20189447.78,22135723.05,27035466.40,25698936.22,8759920,1879928,1879928,1879928
"H","ISS04",43914205.35,46528684.35,60560797.72,62487594.13,69214394.21,37692923,38237018,35783736,35630259
"H","ISS05",26956939.22,27560912.64,28652624.67,30364019.93,33924755.01,29603828,31183141,30400102,30084953
"H","ISS06",15581554.66,13152205.08,12882533.41,14178486.76,17360126.58,12974915,13434932,12810218,12719450
"H","ISS07",68783624.30,72301206.48,89868901.80,128454863.36,129643410.09,57271998,62577853,61918169,61122167
"H","ISS08",62219805.78,59790638.68,91219519.72,91158708.95,94826581.50,50904366,44161638,40361168,30752537
"H","ISS09",412762.07,555452.13,531229.58,380558.98,236963.69,970361,959467,958804,959492
"H","ISS0Z",4171730.06,4131328.81,4244464.69,4679704.44,5491868.05,5910692,5740950,5328750,5329700
"HC","BST00",292456861.22,400738380.94,288574410.76,316956792.73,371103046.37,,374289077,374289077,374289077
"HC","BSU00",213292142.41,209371979.85,221520518.47,235594989.81,266813625.47,,249402917,249402917,249402917
"HFR","BYQ00",,,,,49503355.00,,45254000,45254000,45254000
"HRSD","BGM01",208223545.21,596526713.69,305989935.80,0.00,-0.00,,,,
"HRSD","BGM02",53829922.57,1202551378.87,178174525.13,474044153.63,103725788.75,83314677,54775689,48251433,44601913
"HRSD","BGM03",77129576.25,101410192.24,82876702.76,84591572.78,113890306.43,108404172,109011582,84075091,70462428
"HRSD","BGM04",21388174.74,25566852.59,81993881.74,89421400.70,27011190.00,22771620,27995205,28029110,23269630
"HRSD","BGM05",401019035.40,399597911.99,3595331266.83,5215220148.56,6209046773.32,6141868070,7259747878,8539764238,8606746517
"HRSD","BGM06",499479.18,520607.67,607238.85,913142.17,987515.86,11260108,11268743,2034799,2034430
"HRSD","BGM07",121444411.48,197331731.02,176058851.58,232488091.23,285133751.43,398371956,381079219,588231387,595935526
"HRSD","BGM08",6417565.59,6468586.76,5608464.28,5228785.73,5600971.44,7403524,7525202,7553002,7557469
"HRSD","BGM09",7811992.36,9183577.14,9258559.90,10576076.50,12818128.91,14477515,14933170,14949844,14873470
"HRSD","BGM10",24052578.52,30966224.01,24368686.02,147358482.51,122203553.85,117133975,64538874,64641667,63067916
"HRSD","BGM11",,2050067.09,3117598.89,4040212.66,4013681.04,100000,113622,114766,114974
"HRSD","BGM12",,,,199476227.00,,0,,,
"HRSD","BGN01",56545113473.08,61421594723.98,62793990287.35,70562235632.93,76684984862.10,77052077983,81584219815,86465675591,91590537181
"HRSD","BGN02",511285540.32,549428299.85,659856526.09,650156532.92,691058025.33,900097560,732212835,731972172,724664719
"HRSD","BGN03",28238499.58,41595449.30,40228652.20,40032913.06,49614404.22,38219348,43027638,41894853,35207362
"HRSD","BGO01",4836775373.32,27472297028.41,163565971.93,-345998297.97,-66431255.89,137697944,126137558,87842482,87575757
"HRSD","BGO02",956419876.96,2422703789.06,924014348.41,924219221.32,924737852.78,724903005,725053346,725052802,725021536
"HRSD","BGO03",604461.76,909617.75,586063.14,611375.74,824758.76,505057,526095,536212,538280
"HRSD","BGO04",44790057.26,57179596.60,74411608.10,52196132.11,93103888.83,108134081,104245042,104217396,104212202
"HRSD","BGO05",7375521.48,6652054.47,6967558.99,8037395.67,8829413.12,6794883,7043729,6961977,6978855
"HRSD","BGO06",486146210.22,562566813.80,873455160.86,715736302.46,543289702.63,538870303,475216747,251613879,251421646
"HRSD","BGO07",49663115.45,57117348.91,47634503.60,55365385.90,77759308.68,103873277,83633574,95402944,95931016
"HRSD","BGO08",70804696.07,55426033.10,5426840.00,37580694.92,56466463.08,67375469,67683660,57664106,57592503
"HRSD","BGO09",27342918.72,22677092.06,28220488.33,123434985.41,148546203.31,162241128,26547114,26615355,24587751
"HRSD","BGO10",267806350.46,271792712.43,402954612.52,270110992.61,268045679.52,254740019,257761907,257833110,257678776
"HRSD","BGO11",66688071.48,419524161.98,415465692.36,201399806.47,202279398.87,203771121,196647378,348116,352307
"HRSD","BGO12",27989232.26,26405872.63,29929549.13,22587177.40,,,,,
"HRSD","BGO13",8159163.24,18969900.26,7797477.40,133146594.76,357246913.07,367275905,32354359,31252597,31215180
"HRSD","BGO14",64509850.45,82472821.48,90409254.48,129938574.20,140791473.66,103733140,111137505,70038218,67387730
"HRSD","BGO15",23712575.83,21661241.76,27206386.91,37636007.89,38433973.27,45532550,55709938,55477777,55803344
"HRSD","BGO16",15380855.53,16895853.27,15711000.53,16558028.52,19400081.00,16501906,52948016,72006070,71980915
"HRSD","BGO17",2724035937.27,6855809219.71,4636488323.32,4910059094.38,4388327208.22,3418020779,3094952310,2928446507,2928023000
"HRSD","BGO18",1196521691.10,1184425095.64,1243410074.46,1199864175.70,1244873183.41,1228211186,1269123028,1321673271,1367987948
"HRSD","BGO19",731256.62,1054144.19,1037166.69,1174246.16,1299488.95,1389543,1157546,1169517,1171763
"HRSD","BGO20",98345445.64,65092085.14,94338544.12,63429736.13,,,,,
"HRSD","BGO21",50025297.52,75556459.10,75285076.24,75929168.09,76056499.69,74535045,74806532,74839345,2100074
"HRSD","BGO22",8901128.49,11320383.73,12873366.24,23709730.18,,,,,
"HRSD","BGO23",15627450.93,43361968.71,47598044.56,97407331.00,78161774.22,40252156,48529544,4296851,4309525
"HRSD","BGO24",,40700645078.87,185617477.86,131541918.32,92061142.96,122448473,89238849,62424172,2131202
"HRSD","BGO25",,16850095779.57,16581988533.29,186545526.69,-106541225.79,94187964,92566467,54024089,0
"HRSD","BGO26",,,452156.68,192893395.31,,,,,
"HRSD","BGO27",,,1467212.11,1650793.66,29598623.32,34417283,19672457,9702490,172747
"HRSD","BGO28",,,946129117.00,18910388.23,12813463.96,15869252,8782824,1944510,0
"HRSD","BGO29",,,,30886746.00,226981536.78,402048606,209103055,209678709,152456128
"HRSD","BGP01",18371678.47,16913616.83,16090240.49,17389071.25,16534649.74,15156985,16347916,16401892,16331200
"HRSD","BGP02",33778651.97,21329788.02,41450994.83,32422493.65,21993258.17,36509736,37072751,37090052,37064015
"HRSD","BGP03",28493288.83,33610774.41,35022062.78,32486766.68,31160437.29,30439769,32644019,32658521,32505190
"HRSD","BGP04",2072639.64,2737218.12,3946735.78,4590567.45,4212443.80,4973727,5383411,5424162,5420530
"HRSD","BGP05",23240136.56,29725154.67,32402069.22,31226602.94,36916013.32,30185244,35704057,34379059,34219181
"HRSD","BGP06",56862921.93,63775604.34,14297230.75,21821034.99,63331635.64,51774568,51983877,51970112,51933212
"HRSD","BGP07",6353584.50,6606120.70,14173969.23,15406755.66,22873853.11,13009702,18447956,11953427,11350571
"HRSD","BGQ01",21371300.07,20978490.89,17861997.39,17686043.77,18630081.64,16401210,16295162,16219419,16071162
"HRSD","BGQ02",19486981.76,18873598.38,19622037.28,20564501.66,25426919.34,18456262,22214594,21001496,20199841
"HRSD","BGQ03",23794807.91,24728679.28,24334005.96,22852502.72,26932344.25,27176156,28997364,28867860,28603750
"HRSD","BGQ04",140123892.12,130434613.20,175796990.55,346203095.29,355749727.21,323712921,331301044,260363312,261182704
"HRSD","BGQ05",23663430.25,43464120.63,46172137.26,53673395.24,101527001.46,30474221,176826388,19568723,19570303
"HRSD","BGQ06",,,,,17515450.70,,23570329,23782242,23794932
"HRSD","ISS01",91371856.42,85211002.17,91961324.13,115778365.31,124090391.49,68486934,71545001,71766198,80874109
"HRSD","ISS02",16058299.07,14580125.11,19204753.32,24015815.29,25453187.09,14171068,21185952,16476348,16743876
"HRSD","ISS03",5866492.51,4572989.12,7280486.38,9039907.63,8679085.07,11402591,11195440,10648485,10293498
"HRSD","ISS04",54109367.98,55779986.36,59430606.37,76304890.07,78575735.88,59498384,67348930,50546117,45929294
"HRSD","ISS05",37495231.75,33932349.14,34094987.89,42324404.82,44380620.42,39407658,44541218,38021921,36331335
"HRSD","ISS06",2998687.52,2025873.98,6222342.35,6394274.47,5509303.98,2613589,2424122,2379294,2328239
"HRSD","ISS07",104987447.20,83287444.01,144146367.84,133091894.71,151124990.64,100590564,87749140,73340077,65250382
"HRSD","ISS08",60287108.61,54011041.90,80488921.82,93714004.65,90952244.70,84912118,104057426,67427587,62216696
"HRSD","ISS09",1120531.33,1545463.94,1516172.36,1866284.78,1813882.56,1495702,1321974,1306424,1287939
"HRSD","ISS0Z",2044457.09,1778092.54,1445093.34,1038658.44,2952953.73,2631246,3033970,2321596,2161224
"IDRC","BKX00",142907117.00,145652683.00,155251325.00,159036540.00,164605641.00,,157520169,157520169,157520169
"IJC","BGY00",7319419.00,7413355.81,6726948.64,7198333.83,7373474.16,,5751098,5751098,5751098
"IJC","BGZ00",1612259.70,1561882.97,1591649.03,1754864.59,1818562.66,,1744370,1744370,1744370
"INAC","BWM01",431158.72,,,,,,,,
"INAC","BWM02",1089295479.59,178101948.88,172640094.18,271601032.74,197905795.17,193979834,143681245,134989057,132863534
"INAC","BWM03",825721499.76,1765948504.18,417218674.62,3603212723.38,2824497790.62,1868226293,6019761594,3198522133,1067907094
"INAC","BWM04",1210106744.50,1291450054.38,1471917838.28,1741705502.21,1988549363.41,2092900932,2009265594,1663186448,1658430932
"INAC","BWM05",8163145.41,8264926.88,9111256.66,31045045.47,14678174.67,11382051,8106952,7911945,7857404
"INAC","BWM06",46014538.71,43524703.58,247621188.05,715870714.39,,,,,
"INAC","BWM07",87696997.53,99034575.07,115218653.94,210461983.66,,,,,
"INAC","BWM08",31972389.38,31539673.79,31764022.38,31924729.96,,,,,
"INAC","BWM09",2060186779.11,993448522.61,1473322085.34,1476749215.54,9314683886.21,3469744942,976439530,10221656,0
"INAC","BWM10",63485611.19,51569661.78,73570964.82,44160514.95,64538202.91,53063448,62670929,52614250,42730739
"INAC","BWM11",141271844.33,,,,,,,,
"INAC","BWM12",8600358.71,,,,,,,,
"INAC","BWM13",35562113.89,18678412.19,9192505.53,3866352.81,4633514.38,11268765,7160576,1134955,1138155
"INAC","BWM14",,,,63517654.57,105854005.04,54249589,34173423,6500000,6944398
"INAC","BWM15",,,,,251481084.77,146874114,291726831,144576340,131939625
"INAC","BWM16",,,,,431570669.60,111603933,102124879,109290799,112368202
"INAC","BWR01",26428698.42,,,,,,,,
"INAC","BWR02",25988823.02,,,,,,,,
"INAC","BWR03",22200586.25,,,,,,,,
"INAC","BWR04",40263633.75,36886186.01,43020679.43,64413395.51,84632449.20,74758716,67024880,52704709,46935803
"INAC","BWR05",2060442.24,2432329.71,7469482.06,7424454.85,10728497.27,9084143,9052825,7986222,865360
"INAC","BWR06",21432623.01,21379461.03,20054131.57,15974133.11,19627271.89,19837098,20872440,21212357,21513060
"INAC","BWR07",14244975.34,12326226.76,11862791.15,14822614.18,20800535.46,15997083,26582631,25373236,20184789
"INAC","BWR08",195664817.64,201619082.96,233056057.71,268975459.39,444931687.56,489014679,713108197,748387404,763843220
"INAC","BWR09",3611592.22,2275557.38,1330037.91,4151617.71,243310.72,12296,,,
"INAC","BWR10",104685828.66,153276253.14,148131441.32,209501099.74,191589127.53,182703713,132984365,139066975,145453716
"INAC","BWR11",,301150888.15,180383240.23,168912561.65,184983268.26,176891376,126519618,123538958,132735555
"INAC","ISS01",36260420.99,34542050.98,33193546.95,58952278.73,36472178.43,40677649,44571568,46044397,45742119
"INAC","ISS02",7693757.94,6743689.45,7554130.61,7635976.91,15162501.45,6654746,5592931,4998843,4672695
"INAC","ISS03",73907641.91,74880593.62,63075794.26,69886214.37,68599400.26,41222302,48047911,47693336,47423916
"INAC","ISS04",11588645.32,13216079.29,13256023.07,14650458.79,19200427.72,21862952,12098861,11936666,11760363
"INAC","ISS05",14003547.40,15388534.29,16267108.21,16573076.43,19391799.37,18241078,23743761,23217968,22960459
"INAC","ISS06",2994120.36,637033.63,612385.41,6682104.63,1254989.20,15593024,7455707,7278681,7254497
"INAC","ISS07",17560155.92,20301846.59,20771008.53,1019289.38,24559760.99,353774,15005911,14836421,14994891
"INAC","ISS08",1637483.70,0.00,125.95,3723347.82,679565.19,3911407,266504,201567,197385
"INAC","ISS09",5865322.25,12425235.35,10527708.47,5167485.91,9356389.06,2899479,5107007,5016677,4961536
"INAC","ISS0Z",1351370.96,0.92,-0.00,,908.82,103883,103883,103883,103884
"INDSC","BXL01",1572013171.82,1550468175.50,1755747345.10,1953603112.94,,,,,
"INDSC","BXL02",243704887.22,424177445.28,427997574.24,399198120.50,,,,,
"INDSC","BXL03",18104400.18,20405948.97,22402558.12,22515210.08,,,,,
"INDSC","BXL04",31513581.68,47912368.82,50493072.90,60397479.29,,,,,
"INDSC","BXM01",562149601.55,582080333.28,658493670.52,1039779569.59,,,,,
"INDSC","BXM02",397955936.51,503931447.64,623335225.05,669427223.78,,,,,
"INDSC","BXM03",86047991.33,93551742.04,87822112.12,82958227.73,,,,,
"INDSC","BXM04",157855597.19,210933051.49,203632243.86,257954870.53,,,,,
"INDSC","BXM05",148335897.80,152761256.73,252357725.70,213511647.71,,,,,
"INDSC","BXM06",5985111.58,2830127.73,4309152.07,7672603.75,,,,,
"INDSC","BXM07",45433454.70,46054858.80,48378314.03,48937451.88,,,,,
"INDSC","BXM08",97610073.66,368725184.24,424816939.25,192108116.41,,,,,
"INDSC","BXM09",2388219884.33,2442938717.32,2653692987.50,3015497862.92,,,,,
"INDSC","BXM10",982713981.52,1219210211.87,1301355559.62,1317675930.46,,,,,
"INDSC","BXM11",108756165.30,121994553.84,181186895.65,143321091.15,,,,,
"INDSC","BXM12",1483534242.88,1520936725.09,1792570983.57,3289138305.47,,,,,
"INDSC","BXM13",44978627.78,66505363.11,69174037.28,131298544.71,,,,,
"INDSC","BXM14",53402244.43,468511520.46,370829352.29,260986915.36,,,,,
"INDSC","BXP01",156046645.50,335740137.59,324842854.24,368960431.67,,,,,
"INDSC","BXP02",28859722.83,49217278.07,33838391.34,33215044.32,,,,,
"INDSC","BXP03",175148381.97,192523625.20,198016044.82,216024700.14,,,,,
"INDSC","BXP04",430841039.55,410883810.97,415207296.81,438826331.00,,,,,
"INDSC","BXP05",647797109.65,793514942.36,1017452038.47,3147395544.19,,,,,
"INDSC","BXP06",473922159.32,365160973.10,375532606.59,542120545.47,,,,,
"INDSC","BXP07",371227459.96,371301082.96,428447718.88,667973315.25,,,,,
"INDSC","BXP08",478162014.73,491820310.02,852313293.37,852457312.16,,,,,
"INDSC","BXP09",240661526.04,790031567.88,667954792.91,491403699.38,,,,,
"INDSC","BXP10",22825986.19,318251732.10,116200498.30,100635949.74,,,,,
"INDSC","BXP11",90951029.89,240584782.02,628684051.46,190181042.77,,,,,
"INDSC","BXP12",208843538.12,274982833.25,267048337.65,367818570.07,,,,,
"INDSC","BXP13",3514045.38,3261264.32,2122621.86,1689465.95,,,,,
"INDSC","BXQ01",638737560.03,795706084.61,912083910.22,1133107198.60,,,,,
"INDSC","BXQ02",140235042.90,268518631.90,333411914.35,,,,,,
"INDSC","BXQ03",518594730.00,546687607.00,574172395.00,602953595.00,,,,,
"INDSC","BYP01",,,,,1330396158.50,1384894640,1217308132,1153045320,1161100240
"INDSC","BYP02",,,,,413108405.62,352698919,362415047,296573235,298531757
"INDSC","BYP03",,,,,535120464.74,411551974,414924052,397195094,345074636
"INDSC","BYP04",,,,,875981209.47,638713842,887432229,736815175,776315764
"INDSC","BYP05",,,,,2171915459.91,1745696341,1773125307,1982810769,2010963819
"INDSC","BYP06",,,,,1823814765.73,882270495,1607837724,783406706,783835911
"INDSC","BYP07",,,,,166319384.83,159675718,180667599,194227339,157017557
"INDSC","BYP08",,,,,27333183718.64,23559820831,3702615065,2311154143,2359059556
"INDSC","BYP09",,,,,1572066840.42,1544006010,1280885034,1301474514,1347644131
"INDSC","BYP10",,,,,283364296.16,184232463,271326839,29598605,29543056
"INDSC","BYP11",,,,,3102844414.26,2942930883,2941079695,2975026782,3012752246
"INDSC","BYP12",,,,,583764533.73,575464951,515841188,482249957,494113737
"INDSC","BYP13",,,,,3886902916.91,3625716457,4301518332,2660226415,2789250033
"INDSC","BYP14",,,,,323977975.65,316083564,320078150,300052742,330975622
"INDSC","BYP15",,,,,595188453.05,207890238,197421515,99221789,99187303
"INDSC","BYP16",,,,,337610061.23,165701794,171263838,171265197,169866246
"INDSC","BYP17",,,,,112584863.71,96553658,52799377,50494465,43206414
"INDSC","BYP18",,,,,691886337.48,584643016,558709365,464499963,463670741
"INDSC","ISS01",89899754.40,36224420.13,51872507.75,57864178.99,61492591.68,58578447,121105224,114204682,110590246
"INDSC","ISS02",6253783.64,23902410.84,22937278.11,24064289.66,24799272.23,19487745,18491001,16722530,16095615
"INDSC","ISS03",7935305.05,17453645.20,27423319.89,32227342.10,33085328.33,22625901,23060091,21334828,20811906
"INDSC","ISS04",14433485.83,31023429.00,30009241.65,33180239.09,37097614.78,27173711,26556063,23966357,23063222
"INDSC","ISS05",25208782.09,39433983.99,34758192.98,35005989.17,39868389.67,65468117,56336428,52809274,52554458
"INDSC","ISS06",12015833.52,-2734700.47,12850531.90,13034227.56,19316055.21,21756242,21433487,21183362,20772732
"INDSC","ISS07",42442099.08,83949295.74,68257277.02,74459299.20,93185454.43,5069842,4109423,4070018,4858878
"INDSC","ISS08",2050595.43,5153105.02,4249643.36,4967446.46,6405622.57,1285836,1269681,1258959,1240978
"INDSC","ISS09",18541482.67,22180564.87,20061555.02,17365321.21,17672332.80,7059635,8860026,8714216,8439809
"INDSC","ISS0Z",1084971.99,4543666.07,3465528.63,3448914.09,4288689.22,425216,421141,416784,410938
"INVIC","BCZ01",4736356.75,3282829.94,2752875.10,2932444.61,2922964.40,3712970,2912233,2884073,2845529
"INVIC","BCZ02",13133050.52,15202899.13,22675648.93,19645930.87,21605138.25,18830062,19326637,19139757,18883965
"INVIC","BCZ03",2066275.59,3884779.19,3543829.09,4158295.71,3587912.28,3978182,4235975,4195015,4138951
"INVIC","ISS00",6160767.30,7251598.42,5514688.11,6287452.08,6155728.34,7464932,6600311,6536311,6448711
"IPC","BRF01",9976641.11,10208218.78,11631748.07,11149528.91,12399597.50,11223587,12018752,12067635,12074490
"IPC","BRG01",10569643.03,11772627.26,11234784.16,10981502.25,12371951.55,11238650,12115148,12125618,12136097
"IPC","BRG02",10003782.73,11231057.91,11336954.25,11242622.57,12871271.38,10460742,12871157,11240643,11250115
"IPC","ISS10",7973835.20,8807150.22,8172642.83,8598493.67,9353568.51,7760707,8994995,8386643,8394135
"IPC","ISS20",4399905.57,5925170.76,6266305.56,5373545.55,5764575.61,4810109,5150894,5171843,5174782
"IRB","BGC01",81035695.69,97670417.92,125561208.05,134122947.73,163697502.99,167056082,160979283,126572775,124935939
"IRB","BGC02",28241620.80,34512160.09,37236948.34,46880529.41,50651078.23,62169540,67004645,53857006,53358574
"IRB","BGC03",12068445.00,12172426.68,13982528.80,16791131.16,20094845.04,15385981,17070289,16844351,16472315
"IRB","BGC04",17886473.33,13947180.18,13044666.86,14296448.87,18660206.10,21481016,22682132,21999394,21829981
"IRB","ISS00",61175069.95,86456803.95,74426707.08,73386851.90,88152882.06,65609405,66771710,61819289,61462777
"ISC","BNN01",117093645.85,212369452.38,,,,,,,
"ISC","BNN02",12189896.25,42101615.15,81045313.72,141476602.58,138439323.39,225740091,181492279,23708000,943695
"ISC","BNN03",131964607.41,149074483.61,485316872.79,337533474.50,371797989.54,873277736,522348683,921906238,943326251
"ISC","BNN04",68286195.33,141070670.92,43699008.19,,,,,,
"ISC","BNN05",3295445.33,6863605.05,,,,,,,
"ISC","BNO01",703616401.79,571736880.33,572939686.20,721499560.18,668621446.94,859617426,969539190,761316770,728095257
"ISC","BNO02",6446872.29,7678256.17,,,,,,,
"ISC","BNO03",100321349.49,237171965.28,,,,,,,
"ISC","BNO04",2785835.31,2800615.02,,,,,,,
"ISC","BNP01",599809377.14,728233435.74,1039639163.04,1429315904.59,2101861738.37,2760840520,3294361497,4702118368,5189483729
"ISC","BNP02",63253698.84,96860470.62,93563395.02,68485346.89,97862545.60,84963018,107673706,104872477,104925391
"ISC","BNP03",25770536.99,30561540.32,,,,,,,
"ISC","BNP04",9175269.13,8986783.76,8398422.44,8919792.87,9259901.41,9578923,11095660,11184123,10035226
"ISC","BNP05",9791576.31,9259130.35,11826304.59,9845151.70,9637346.06,7983505,11557259,11595554,11607099
"ISC","BNP06",76658369.57,82575480.07,123633493.98,125372837.83,134608430.40,134795541,179717208,138041255,124545370
"ISC","BNP07",138795389.11,178782798.82,103264573.85,153493843.34,143273431.90,197897752,194933204,165683458,103085612
"ISC","BNP08",28619173.03,28605095.99,,,,,,,
"ISC","BNP09",5608877.25,5610319.59,,,,,,,
"ISC","BNP10",5508838.63,6189425.53,,,,,,,
"ISC","BNP11",21766846.41,36763037.49,30211161.18,18877909.17,40550491.35,15383988,19397096,-4406549,-22285780
"ISC","BNP12",41179819.40,39838836.30,43762607.91,55445713.36,67803444.92,60651023,66572577,66418689,65620929
"ISC","BNP13",2920485.62,2865901.61,,,,,,,
"ISC","BNP14",2503434.24,2306237.50,,,,,,,
"ISC","BNP15",30669514.05,32740775.60,,,,,,,
"ISC","BNP16",4821237.64,4386228.97,3312415.63,16001506.42,15256496.07,3529334,15491662,3046010,3016654
