"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"HRSD","BJN00",200115279,214610555,"","","","","","","","","","","","","","","",""
"HRSD","BKC00",2992414508,2939900967,8961100867,2239757375,695357869.00,311001403.00,"","","","","","","","","","","",""
"HRSD","DAA00","","",49259236,50872977,59865144.00,56037812.00,"","","","","","","","","","","",""
"HRSD","DAB00","","",17442316,17635252,18886774.00,20654469.00,"","","","","","","","","","","",""
"HRSD","ISC00",321838603,274202887,261420377,295748607,291833073.00,206132177.00,"","","","","","","","","","","",""
"HRSD","ISS01","","","","","","",75070568.00,128811969.00,0,203882537.00,76782150.00,127256949.00,0,204039099.00,76603745.00,127601143.00,0.00,204204888.00
"HRSD","ISS02","","","","","","",9668567.00,16407341.00,0,26075908.00,8714381.00,13754355.00,0,22468736.00,8625707.00,13689199.00,0.00,22314906.00
"HRSD","ISS03","","","","","","",6921006.00,13074010.00,0,19995016.00,6741479.00,12743611.00,0,19485090.00,6730976.00,12754114.00,0.00,19485090.00
"HRSD","ISS04","","","","","","",35025129.00,70433273.00,0,105458402.00,35924276.00,63812699.00,0,99736975.00,35436358.00,63298214.00,0.00,98734572.00
"HRSD","ISS05","","","","","","",30100278.00,59128557.00,0,89228835.00,29386489.00,46955542.00,0,76342031.00,28956678.00,46553806.00,0.00,75510484.00
"HRSD","ISS06","","","","","","",2501529.00,4131248.00,0,6632777.00,2567816.00,4064961.00,0,6632777.00,2558722.00,4074055.00,0.00,6632777.00
"HRSD","ISS07","","","","","","",49436705.00,204382645.00,0,253819350.00,49252035.00,200749265.00,0,250001300.00,48749915.00,200318911.00,0.00,249068826.00
"HRSD","ISS08","","","","","","",36279824.00,75346245.00,0,111626069.00,35260674.00,74430298.00,0,109690972.00,34726252.00,73451932.00,0.00,108178184.00
"HRSD","ISS09","","","","","","",1052390.00,1805761.00,0,2858151.00,1071596.00,1786613.00,0,2858209.00,1068370.00,1789839.00,0.00,2858209.00
"HRSD","ISS0Z","","","","","","",2075497.00,3342144.00,0,5417641.00,2141880.00,3275802.00,0,5417682.00,2133553.00,3284129.00,0.00,5417682.00
"IDRC","AJS00",202416279,190023783,183478242,147474006,139951886.00,"","","","","","","","","","","","",""
"IDRC","BKX00","","","","","","",123434271.00,"","",123434271.00,123434271.00,"","",123434271.00,123434271.00,"","",123434271.00
"IDRC","ISS00","","","","","","",15903918.00,"","",15903918.00,15903918.00,"","",15903918.00,15903918.00,"","",15903918.00
"IJC","AJU00",4437575,4905212,4805959,4966232,5636892.00,"","","","","","","","","","","","",""
"IJC","AJV00",2232320,1859740,1812764,1484391,1782396.00,"","","","","","","","","","","","",""
"IJC","BGY00","","","","","","",10061880.00,"","",10061880.00,10061880.00,"","",10061880.00,10061880.00,"","",10061880.00
"IJC","BGZ00","","","","","","",1824000.00,"","",1824000.00,1824000.00,"","",1824000.00,1824000.00,"","",1824000.00
"INAC","AFA00","","","",50000000,2038619.00,0.00,"","","","","","","","","","","",""
"INAC","ANA00",224607972,"","","","","","","","","","","","","","","","",""
"INAC","ANC00",1038948588,1266710553,1294213707,1893671648,992024005.00,2223946873.00,"","","","","","","","","","","",""
"INAC","AND00",485123423,"","","","","","","","","","","","","","","","",""
"INAC","ANG00",1775804549,1788854310,1805134484,2146512812,1479336467.00,2203184787.00,"","","","","","","","","","","",""
"INAC","ANL00",484218256,422226591,422158084,448123980,305462440.00,413808860.00,"","","","","","","","","","","",""
"INAC","ANM00",33836437,28426563,29564330,32933548,35411958.00,28961879.00,"","","","","","","","","","","",""
"INAC","ANO00",170331482,146407862,147466620,157628707,181866689.00,176213122.00,"","","","","","","","","","","",""
"INAC","ANP00",238498638,212493747,180587234,169918169,211087345.00,264322708.00,"","","","","","","","","","","",""
"INAC","ANQ00",133423081,"","","","","","","","","","","","","","","","",""
"INAC","ANR00",1723318991,1733443753,1767363171,1880636118,1205249408.00,1876199107.00,"","","","","","","","","","","",""
"INAC","BHU00",715832560,"","","","","","","","","","","","","","","","",""
"INAC","BWM01","","","","","","",3968343.00,"","",3968343.00,3968343.00,"","",3968343.00,3968343.00,"","",3968343.00
"INAC","BWM02","","","","","","",104561496.00,"","",104561496.00,104863720.00,"","",104863720.00,104904068.00,"","",104904068.00
"INAC","BWM03","","","","","","",720542020.00,"","",720542020.00,63455684.00,"","",63455684.00,62305041.00,"","",62305041.00
"INAC","BWM04","","","","","","",1034437357.00,"","",1034437357.00,919566468.00,"","",919566468.00,887278872.00,"","",887278872.00
"INAC","BWM05","","","","","","",10445318.00,"","",10445318.00,7569503.00,"","",7569503.00,7346049.00,"","",7346049.00
"INAC","BWM06","","","","","","",25035743.00,"","",25035743.00,24870035.00,"","",24870035.00,25885665.00,"","",25885665.00
"INAC","BWM07","","","","","","",30837989.00,"","",30837989.00,36442784.00,"","",36442784.00,41917382.00,"","",41917382.00
"INAC","BWM08","","","","","","",25541496.00,"","",25541496.00,22529251.00,"","",22529251.00,22021436.00,"","",22021436.00
"INAC","BWM09","","","","","","",0.00,"","",0.00,0.00,"","",0.00,0.00,"","",0.00
"INAC","BWM10","","","","","","",53339052.00,"","",53339052.00,57239895.00,"","",57239895.00,53931521.00,"","",53931521.00
"INAC","BWM11","","","","","","",81128213.00,"","",81128213.00,79534570.00,"","",79534570.00,80688570.00,"","",80688570.00
"INAC","BWM12","","","","","","",30003665.00,"","",30003665.00,29190639.00,"","",29190639.00,29192528.00,"","",29192528.00
"INAC","BWM13","","","","","","",113074971.00,"","",113074971.00,2435039.00,"","",2435039.00,0.00,"","",0.00
"INAC","BWR01","","","","","","",49174992.00,"","",49174992.00,49374992.00,"","",49374992.00,49574992.00,"","",49574992.00
"INAC","BWR02","","","","","","",115664459.00,"","",115664459.00,114408468.00,"","",114408468.00,114408468.00,"","",114408468.00
"INAC","BWR03","","","","","","",128920991.00,"","",128920991.00,113499534.00,"","",113499534.00,90807926.00,"","",90807926.00
"INAC","BWR04","","","","","","",36952048.00,"","",36952048.00,36952049.00,"","",36952049.00,36898671.00,"","",36898671.00
"INAC","BWR05","","","","","","",840541.00,"","",840541.00,840541.00,"","",840541.00,840541.00,"","",840541.00
"INAC","BWR06","","","","","","",18255452.00,"","",18255452.00,18574452.00,"","",18574452.00,18339301.00,"","",18339301.00
"INAC","BWR07","","","","","","",13464881.00,"","",13464881.00,13889881.00,"","",13889881.00,12339881.00,"","",12339881.00
"INAC","BWR08","","","","","","",187517077.00,"","",187517077.00,168913917.00,"","",168913917.00,11640282.00,"","",11640282.00
"INAC","BWR09","","","","","","",3000000.00,"","",3000000.00,0.00,"","",0.00,0.00,"","",0.00
"INAC","BWR10","","","","","","",92819595.00,"","",92819595.00,96658339.00,"","",96658339.00,101324269.00,"","",101324269.00
"INAC","CEA00",51708349,49520444,50336798,49414504,15626786.00,29582303.00,"","","","","","","","","","","",""
"INAC","CKA00","",173531547,176996399,566517198,1561299599.00,1035735011.00,"","","","","","","","","","","",""
"INAC","CKB00","",749933655,1058167714,852598746,1146409565.00,873311740.00,"","","","","","","","","","","",""
"INAC","CKC00","",43027380,40562630,47172438,47745484.00,47280254.00,"","","","","","","","","","","",""
"INAC","CKD00","",218047705,293179002,280792274,395809015.00,373226056.00,"","","","","","","","","","","",""
"INAC","CKE00","",33668724,39648489,48106479,43575680.00,32407433.00,"","","","","","","","","","","",""
"INAC","HGH00",574379693,492880678,316813828,168268485,82449008.00,196289577.00,"","","","","","","","","","","",""
"INAC","HGV00",13504948,40827871,64447283,53832299,38663724.00,47546846.00,"","","","","","","","","","","",""
"INAC","ISC00",375954708,291651755,268654893,286377646,285366303.00,234773957.00,"","","","","","","","","","","",""
"INAC","ISS01","","","","","","",48431901.00,"","",48431901.00,45153372.00,"","",45153372.00,46209092.00,"","",46209092.00
"INAC","ISS02","","","","","","",14126722.00,"","",14126722.00,14126878.00,"","",14126878.00,14026276.00,"","",14026276.00
"INAC","ISS03","","","","","","",65823265.00,"","",65823265.00,67731728.00,"","",67731728.00,66727688.00,"","",66727688.00
"INAC","ISS04","","","","","","",18566014.00,"","",18566014.00,18449932.00,"","",18449932.00,18360331.00,"","",18360331.00
"INAC","ISS05","","","","","","",16095350.00,-2000000.00,"",14095350.00,18093414.00,"","",18093414.00,17859326.00,"","",17859326.00
"INAC","ISS06","","","","","","",9919038.00,"","",9919038.00,10077897.00,"","",10077897.00,10130112.00,"","",10130112.00
"INAC","ISS07","","","","","","",10966508.00,"","",10966508.00,10966508.00,"","",10966508.00,10966508.00,"","",10966508.00
"INAC","ISS08","","","","","","",1515738.00,"","",1515738.00,1515738.00,"","",1515738.00,1515738.00,"","",1515738.00
"INAC","ISS09","","","","","","",16115573.00,"","",16115573.00,6803661.00,"","",6803661.00,6771359.00,"","",6771359.00
"INAC","ISS0Z","","","","","","",3118640.00,"","",3118640.00,3118640.00,"","",3118640.00,3118640.00,"","",3118640.00
"INDSC","AFA00","","","","",45141500.00,0.00,"","","","","","","","","","","",""
"INDSC","AKU00","","","","",384025187.00,0.00,"","","","","","","","","","","",""
"INDSC","ANC00","","","","",1205535539.00,0.00,"","","","","","","","","","","",""
"INDSC","ANG00","","","","",820010411.00,0.00,"","","","","","","","","","","",""
"INDSC","ANL00","","","","",185005529.00,0.00,"","","","","","","","","","","",""
"INDSC","ANR00","","","","",770049563.00,0.00,"","","","","","","","","","","",""
"INDSC","BWS01","","","","","","",2325264354.00,"","",2325264354.00,2386210464.00,"","",2386210464.00,2416919761.00,"","",2416919761.00
"INDSC","BWS02","","","","","","",1000604662.00,"","",1000604662.00,1043519151.00,"","",1043519151.00,1085575982.00,"","",1085575982.00
"INDSC","BWS03","","","","","","",95617369.00,"","",95617369.00,97731608.00,"","",97731608.00,100123825.00,"","",100123825.00
"INDSC","BWS04","","","","","","",828567384.00,"","",828567384.00,874828208.00,"","",874828208.00,901601191.00,"","",901601191.00
"INDSC","BWS05","","","","","","",39874743.00,"","",39874743.00,41374532.00,"","",41374532.00,41449317.00,"","",41449317.00
"INDSC","BWS06","","","","","","",53275046.00,"","",53275046.00,53275046.00,"","",53275046.00,53275046.00,"","",53275046.00
"INDSC","BWT01","","","","","","",414042137.00,"","",414042137.00,391848503.00,"","",391848503.00,392020362.00,"","",392020362.00
"INDSC","BWT02","","","","","","",204193236.00,"","",204193236.00,206492377.00,"","",206492377.00,206492377.00,"","",206492377.00
"INDSC","BWT03","","","","","","",458727353.00,"","",458727353.00,444234901.00,"","",444234901.00,444294733.00,"","",444294733.00
"INDSC","BWT04","","","","","","",166471735.00,"","",166471735.00,166585304.00,"","",166585304.00,166585304.00,"","",166585304.00
"INDSC","BWT05","","","","","","",514076981.00,"","",514076981.00,479933236.00,"","",479933236.00,487253601.00,"","",487253601.00
"INDSC","BWT06","","","","","","",67146599.00,"","",67146599.00,67146599.00,"","",67146599.00,67146599.00,"","",67146599.00
"INDSC","BWU01","","","","","","",163504354.00,"","",163504354.00,168372084.00,"","",168372084.00,173152771.00,"","",173152771.00
"INDSC","BWU02","","","","","","",104830669.00,"","",104830669.00,104830150.00,"","",104830150.00,104829880.00,"","",104829880.00
"INDSC","BWU03","","","","","","",63121419.00,"","",63121419.00,65547445.00,"","",65547445.00,67840454.00,"","",67840454.00
"INDSC","BWU04","","","","","","",308671208.00,"","",308671208.00,292729160.00,"","",292729160.00,302876170.00,"","",302876170.00
"INDSC","BWU05","","","","","","",85269719.00,"","",85269719.00,85887177.00,"","",85887177.00,86452466.00,"","",86452466.00
"INDSC","BWU06","","","","","","",103471215.00,"","",103471215.00,103380761.00,"","",103380761.00,103288030.00,"","",103288030.00
"INDSC","BWU07","","","","","","",167931828.00,"","",167931828.00,0.00,"","","",0.00,"","",""
"INDSC","BWU08","","","","","","",1347689408.00,"","",1347689408.00,1418818127.00,"","",1418818127.00,1480334884.00,"","",1480334884.00
"INDSC","BWU09","","","","","","",150518304.00,"","",150518304.00,156788129.00,"","",156788129.00,162929034.00,"","",162929034.00
"INDSC","BWU10","","","","","","",10398779.00,"","",10398779.00,10642019.00,"","",10642019.00,10882644.00,"","",10882644.00
"INDSC","BWU11","","","","","","",61615353.00,"","",61615353.00,60973616.00,"","",60973616.00,62012708.00,"","",62012708.00
"INDSC","BWU12","","","","","","",7111726.00,"","",7111726.00,7111726.00,"","",7111726.00,7111726.00,"","",7111726.00
"INDSC","BWU13","","","","","","",493325415.00,"","",493325415.00,519955996.00,"","",519955996.00,548169199.00,"","",548169199.00
"INDSC","BWU14","","","","","","",24904893.00,"","",24904893.00,27967954.00,"","",27967954.00,29971921.00,"","",29971921.00
"INDSC","CEA00","","","","",37384897.00,0.00,"","","","","","","","","","","",""
"INDSC","ISC00","","","","",25429592.00,0.00,"","","","","","","","","","","",""
"INDSC","ISS01","","","","","","",12440573.88,"","",12440573.88,11063787.83,"","",11063787.83,10999587.77,"","",10999587.77
"INDSC","ISS02","","","","","","",5454751.20,"","",5454751.20,4294591.92,"","",4294591.92,4302921.43,"","",4302921.43
"INDSC","ISS03","","","","","","",290813.00,"","",290813.00,290813.00,"","",290813.00,290813.00,"","",290813.00
"INDSC","ISS04","","","","","","",7799500.68,"","",7799500.68,7638140.70,"","",7638140.70,7664206.92,"","",7664206.92
"INDSC","ISS05","","","","","","",16530844.00,"","",16530844.00,15601094.80,"","",15601094.80,15568631.68,"","",15568631.68
"INDSC","ISS06","","","","","","",4349379.12,"","",4349379.12,3979690.41,"","",3979690.41,3984153.34,"","",3984153.34
"INDSC","ISS07","","","","","","",10929238.88,"","",10929238.88,9896458.65,"","",9896458.65,9857366.04,"","",9857366.04
"INDSC","ISS08","","","","","","",3972207.08,"","",3972207.08,3521578.69,"","",3521578.69,3529741.62,"","",3529741.62
"INDSC","ISS09","","","","","","",2377798.00,"","",2377798.00,2432739.24,"","",2432739.24,2433339.50,"","",2433339.50
"INDSC","ISS0Z","","","","","","",841379.16,"","",841379.16,830447.76,"","",830447.76,833046.70,"","",833046.70
"INDSC","LJT00","","","","",563071305.00,0.00,"","","","","","","","","","","",""
"INDSC","LJU00","","","","",252145081.00,0.00,"","","","","","","","","","","",""
"INDSC","X0002","","","","","",0.00,"","","","","","","","","","","",""
"INVIC","BCZ01","","","","",425241.99,"",3167862.00,0.00,0,3167862.00,3956483.00,0.00,0,3956483.00,0.00,0.00,0.00,0.00
"INVIC","BCZ02","","","","",677246.27,"",7373945.00,0.00,0,7373945.00,15364919.00,0.00,0,15364919.00,0.00,0.00,0.00,0.00
"INVIC","BCZ03","","","","",26556.70,"",4077421.00,0.00,0,4077421.00,6807340.00,0.00,0,6807340.00,0.00,0.00,0.00,0.00
"INVIC","ISS00","","","","",903638.04,"",8565696.00,0.00,0,8565696.00,9928771.00,0.00,0,9928771.00,0.00,0.00,0.00,0.00
"IPC","ASN00",11423618,12031143,11963491,11216142,12112252.00,11619666.00,"","","","","","","","","","","",""
"IPC","ASO00",9961251,9152469,8482910,9459683,9906179.00,8619753.00,"","","","","","","","","","","",""
"IPC","ASR00",2698747,2508474,2296196,2679125,2770740.00,2869950.00,"","","","","","","","","","","",""
"IPC","AST00",2968987,3040117,2942391,3365828,3797155.00,3234249.00,"","","","","","","","","","","",""
"IPC","BRF01","","","","","","",8749198.00,0.00,0,8749198.00,8749198.00,0.00,0,8749198.00,8749198.00,0.00,0.00,8749198.00
"IPC","BRG01","","","","","","",9488860.00,0.00,0,9488860.00,9488860.00,0.00,0,9488860.00,9488860.00,0.00,0.00,9488860.00
"IPC","BRG02","","","","","","",8671288.00,0.00,0,8671288.00,8671288.00,0.00,0,8671288.00,8671288.00,0.00,0.00,8671288.00
"IPC","ISC01",11027772,7990102,6979326,6499633,7009224.00,6620626.00,"","","","","","","","","","","",""
"IPC","ISC02",5343842,2618339,2355337,3463577,3722459.00,2574732.00,"","","","","","","","","","","",""
"IPC","ISS10","","","","","","",6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0.00,7024997.00
"IPC","ISS20","","","","","","",2613396.00,0.00,0,2613396.00,2613396.00,0.00,0,2613396.00,2613396.00,0.00,0.00,2613396.00
"IRB","AFR00",12366193,11316805,11465244,11458776,10927591.00,11683941.00,"","","","","","","","","","","",""
"IRB","AFT00",12516921,14863181,15889895,15660007,16580449.00,16332231.00,"","","","","","","","","","","",""
"IRB","AFU00",55762477,49291278,41540255,42277011,54430852.00,47194694.00,"","","","","","","","","","","",""
"IRB","BGC01","","","","","","",46647630.00,"","",46647630.00,46647630.00,"","",46647630.00,46754966.00,"","",46754966.00
"IRB","BGC02","","","","","","",23200766.00,"","",23200766.00,23200766.00,"","",23200766.00,23200766.00,"","",23200766.00
"IRB","BGC03","","","","","","",10580433.00,"","",10580433.00,10683433.00,"","",10683433.00,10662433.00,"","",10662433.00
"IRB","BGC04","","","","","","",19474815.00,"","",19474815.00,19474815.00,"","",19474815.00,19474815.00,"","",19474815.00
"IRB","HAC00",7504740,10865389,11907468,13519013,11948348.00,21991696.00,"","","","","","","","","","","",""
"IRB","ISC00",33769989,33413380,31594311,32584660,37805143.00,29881308.00,"","","","","","","","","","","",""
"IRB","ISS00","","","","","","",33407711.00,"","",33407711.00,33407711.00,"","",33407711.00,33407711.00,"","",33407711.00
"ISC","AOT00",37793377,"","","","","","","","","","","","","","","","",""
"ISC","AOU00",47114308,"","","","","","","","","","","","","","","","",""
"ISC","AOW00",37132066,31303194,33947200,32364461,36987511.00,35618706.00,"","","","","","","","","","","",""
"ISC","AOX00",330580008,220998346,244450613,280593734,394993951.00,359430758.00,"","","","","","","","","","","",""
"ISC","AOY00",4665036,"","","","","","","","","","","","","","","","",""
"ISC","AOZ00",72366822,83737927,156421933,146688613,124776980.00,213105186.00,"","","","","","","","","","","",""
"ISC","APA00",47207056,50785898,42207492,50124282,66620345.00,73477129.00,"","","","","","","","","","","",""
"ISC","APD00",210195969,313406525,311415582,1197358867,1313478869.00,1531761184.00,"","","","","","","","","","","",""
"ISC","APG00",104364290,123580592,117906335,98326709,112498906.00,98327554.00,"","","","","","","","","","","",""
"ISC","APJ00",85577041,91428836,85392842,86209989,80232379.00,84501977.00,"","","","","","","","","","","",""
"ISC","BNN01","","","","","","",111623750.00,0.00,"",111623750.00,90124057.00,0.00,"",90124057.00,88823685.00,0.00,"",88823685.00
"ISC","BNN02","","","","","","",10419027.00,0.00,"",10419027.00,3419027.00,0.00,"",3419027.00,249220.00,0.00,"",249220.00
"ISC","BNN03","","","","","","",286642440.00,0.00,"",286642440.00,198467038.00,0.00,"",198467038.00,70681113.00,0.00,"",70681113.00
"ISC","BNN04","","","","","","",55586424.00,0.00,"",55586424.00,55608024.00,0.00,"",55608024.00,55608024.00,0.00,"",55608024.00
"ISC","BNN05","","","","","","",4153187.00,0.00,"",4153187.00,4153187.00,0.00,"",4153187.00,4153187.00,0.00,"",4153187.00
"ISC","BNO01","","","","","","",1013751484.00,0.00,"",1013751484.00,466753474.00,0.00,"",466753474.00,371804746.00,0.00,"",371804746.00
"ISC","BNO02","","","","","","",6790396.00,0.00,"",6790396.00,5772396.00,0.00,"",5772396.00,5469853.00,0.00,"",5469853.00
"ISC","BNO03","","","","","","",246213440.00,0.00,"",246213440.00,245951043.00,0.00,"",245951043.00,245992232.00,0.00,"",245992232.00
"ISC","BNO04","","","","","","",3999220.00,0.00,"",3999220.00,4035370.00,0.00,"",4035370.00,4157375.00,0.00,"",4157375.00
"ISC","BNP01","","","","","","",594902014.00,0.00,"",594902014.00,437088154.00,0.00,"",437088154.00,335470976.00,0.00,"",335470976.00
"ISC","BNP02","","","","","","",70978228.00,0.00,"",70978228.00,73712472.00,0.00,"",73712472.00,73417584.00,0.00,"",73417584.00
"ISC","BNP03","","","","","","",28250079.00,0.00,"",28250079.00,27189501.00,0.00,"",27189501.00,27189501.00,0.00,"",27189501.00
"ISC","BNP04","","","","","","",9435439.00,0.00,"",9435439.00,9435439.00,0.00,"",9435439.00,9435439.00,0.00,"",9435439.00
"ISC","BNP05","","","","","","",7665571.00,0.00,"",7665571.00,6849878.00,0.00,"",6849878.00,6460804.00,0.00,"",6460804.00
"ISC","BNP06","","","","","","",63665473.00,0.00,"",63665473.00,62895450.00,0.00,"",62895450.00,62895449.00,0.00,"",62895449.00
"ISC","BNP07","","","","","","",91585213.00,0.00,"",91585213.00,154186081.00,0.00,"",154186081.00,129495388.00,0.00,"",129495388.00
"ISC","BNP08","","","","","","",26371167.00,10519000.00,"",36890167.00,26371167.00,10519000.00,"",36890167.00,26371167.00,10519000.00,"",36890167.00
"ISC","BNP09","","","","","","",2893308.00,0.00,"",2893308.00,2893308.00,0.00,"",2893308.00,2893309.00,0.00,"",2893309.00
"ISC","BNP10","","","","","","",4990648.00,43647000.00,"",48637648.00,4990648.00,43647000.00,"",48637648.00,4990648.00,43647000.00,"",48637648.00
"ISC","BNP11","","","","","","",24763447.00,164033231.00,"",188796678.00,25414805.00,166956139.00,"",192370944.00,23075382.00,165226362.00,"",188301744.00
"ISC","BNP12","","","","","","",39193842.00,10500000.00,"",49693842.00,38553189.00,10500000.00,"",49053189.00,38553189.00,10500000.00,"",49053189.00
"ISC","BNP13","","","","","","",1129816.00,10128000.00,"",11257816.00,1129816.00,10128000.00,"",11257816.00,1129816.00,10128000.00,"",11257816.00
"ISC","BNP14","","","","","","",1845134.00,0.00,"",1845134.00,1845134.00,0.00,"",1845134.00,1845134.00,0.00,"",1845134.00
"ISC","BNP15","","","","","","",28848958.00,0.00,"",28848958.00,28848958.00,0.00,"",28848958.00,28848958.00,0.00,"",28848958.00
"ISC","BNP16","","","","","","",2647246.00,0.00,"",2647246.00,2647246.00,0.00,"",2647246.00,2647246.00,0.00,"",2647246.00
"ISC","CRA00","",48628660,46107684,41153360,45359615.00,41903401.00,"","","","","","","","","","","",""
"ISC","ISC00",138479491,133544518,131984816,154093770,180989726.00,152780251.00,"","","","","","","","","","","",""
"ISC","ISS01","","","","","","",58942278.00,0.00,"",58942278.00,59202213.00,0.00,"",59202213.00,54340683.00,0.00,"",54340683.00
"ISC","ISS02","","","","","","",17200149.00,0.00,"",17200149.00,16422608.00,0.00,"",16422608.00,16320897.00,0.00,"",16320897.00
"ISC","ISS03","","","","","","",3895329.00,0.00,"",3895329.00,3853323.00,0.00,"",3853323.00,3812552.00,0.00,"",3812552.00
"ISC","ISS04","","","","","","",19489804.00,1825000.00,"",21314804.00,19407768.00,1825000.00,"",21232768.00,19344756.00,1825000.00,"",21169756.00
"ISC","ISS05","","","","","","",21090221.00,5250000.00,"",26340221.00,20954022.00,5250000.00,"",26204022.00,20796939.00,5250000.00,"",26046939.00
"ISC","ISS06","","","","","","",7307984.00,1000000.00,"",8307984.00,7307984.00,1000000.00,"",8307984.00,7307984.00,1000000.00,"",8307984.00
"ISC","ISS07","","","","","","",27041494.00,25950000.00,"",52991494.00,26797415.00,15950000.00,"",42747415.00,26726687.00,15950000.00,"",42676687.00
"ISC","ISS08","","","","","","",6083561.00,175000.00,"",6258561.00,6107511.00,175000.00,"",6282511.00,6141041.00,175000.00,"",6316041.00
"ISC","ISS09","","","","","","",2024328.00,0.00,"",2024328.00,2024328.00,0.00,"",2024328.00,2024328.00,0.00,"",2024328.00
"ISC","ISS0Z","","","","","","",3461339.00,0.00,"",3461339.00,3461339.00,0.00,"",3461339.00,3461339.00,0.00,"",3461339.00
"JCCB","BJE00",189218871,244957619,247328089,284286532,179229642.00,"","","","","","","","","","","","",""
"JCCB","BTN00","","","","","","",250127000.00,"","",250127000.00,250127000.00,"","",250127000.00,250127000.00,"","",250127000.00
"JUS","ASA00",1195444,1080164,1115554,1008746,1201148.00,1312105.00,"","","","","","","","","","","",""
"JUS","ASB00",382305605,383759270,384331448,409973313,423821524.00,385118141.00,"","","","","","","","","","","",""
"JUS","ASE00",191292725,208762406,194449097,198793560,186330788.00,195920770.00,"","","","","","","","","","","",""
"JUS","BNX01","","","","","","",84912264.00,144983532.00,"",229895796.00,84912264.00,144983532.00,"",229895796.00,84929876.00,144983532.00,"",229913408.00
"JUS","BNX02","","","","","","",11628960.00,13281621.00,"",24910581.00,11628960.00,13281621.00,"",24910581.00,11633816.00,13281621.00,"",24915437.00
"JUS","BNX03","","","","","","",88312338.00,111734847.00,"",200047185.00,88312338.00,111734847.00,"",200047185.00,88357016.00,111734847.00,"",200091863.00
"JUS","BNY01","","","","","","",38905828.00,0.00,"",38905828.00,38797338.00,0.00,"",38797338.00,38393919.00,0.00,"",38393919.00
"JUS","BNY02","","","","","","",149013605.00,0.00,"",149013605.00,151313605.00,0.00,"",151313605.00,163313605.00,0.00,"",163313605.00
"JUS","BNY03","","","","","","",9530914.00,0.00,"",9530914.00,9530914.00,0.00,"",9530914.00,9530914.00,0.00,"",9530914.00
"JUS","BNY04","","","","","","",3856796.00,0.00,"",3856796.00,3856796.00,0.00,"",3856796.00,3856796.00,0.00,"",3856796.00
"JUS","BNY05","","","","","","",28156899.00,0.00,"",28156899.00,21616899.00,0.00,"",21616899.00,16505142.00,0.00,"",16505142.00
"JUS","BNY06","","","","","","",157973476.00,0.00,"",157973476.00,157973476.00,0.00,"",157973476.00,157973833.00,0.00,"",157973833.00
"JUS","BNY07","","","","","","",16229205.00,0.00,"",16229205.00,16229205.00,0.00,"",16229205.00,16229205.00,0.00,"",16229205.00
"JUS","BNY08","","","","","","",22617453.00,0.00,"",22617453.00,22617453.00,0.00,"",22617453.00,21984772.00,0.00,"",21984772.00
"JUS","BNY09","","","","","","",10143186.00,0.00,"",10143186.00,10143186.00,0.00,"",10143186.00,9817132.00,0.00,"",9817132.00
"JUS","BNY10","","","","","","",1331520.00,0.00,"",1331520.00,1331520.00,0.00,"",1331520.00,1331520.00,0.00,"",1331520.00
"JUS","ISC00",162247090,115249778,103323708,80043827,95648611.00,73808640.00,"","","","","","","","","","","",""
"JUS","ISS01","","","","","","",22068963.00,5522305.00,"",27591268.00,22062204.00,5522305.00,"",27584509.00,22034038.00,5522305.00,"",27556343.00
"JUS","ISS02","","","","","","",6167348.00,1393744.00,"",7561092.00,6166520.00,1393744.00,"",7560264.00,6164353.00,1393744.00,"",7558097.00
"JUS","ISS03","","","","","","",0.00,0.00,"",0.00,0.00,0.00,"",0.00,0.00,0.00,"",0.00
"JUS","ISS04","","","","","","",12216918.00,3699812.00,"",15916730.00,12216924.00,3699812.00,"",15916736.00,12222383.00,3699812.00,"",15922195.00
"JUS","ISS05","","","","","","",10633222.00,2928863.00,"",13562085.00,10632309.00,2928863.00,"",13561172.00,10632257.00,2928863.00,"",13561120.00
"JUS","ISS06","","","","","","",7092184.00,4085613.00,"",11177797.00,7092186.00,4085613.00,"",11177799.00,7091270.00,4085613.00,"",11176883.00
"JUS","ISS07","","","","","","",9113986.00,5047068.00,"",14161054.00,9113990.00,5047068.00,"",14161058.00,9117757.00,5047068.00,"",14164825.00
"JUS","ISS08","","","","","","",6406080.00,3140468.00,"",9546548.00,6405882.00,3140468.00,"",9546350.00,6407216.00,3140468.00,"",9547684.00
"JUS","ISS09","","","","","","",41282.00,0.00,"",41282.00,41282.00,0.00,"",41282.00,41287.00,0.00,"",41287.00
"JUS","ISS0Z","","","","","","",1392576.00,382127.00,"",1774703.00,1392576.00,382127.00,"",1774703.00,1393026.00,382127.00,"",1775153.00
"LAC","BHB00",2694577,3423217,2636780,3698370,3499786.00,3315929.00,"","","","","","","","","","","",""
"LAC","BHC00",15112669,12908868,13525770,10919085,12411886.00,9649880.00,"","","","","","","","","","","",""
