"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"INAC","CEA00",51708349.53,49520444.28,50336798.07,49414504.99,15626785.87,29582303,,,,,,,,,,,,
"INAC","CKA00",,173531546.76,176996399.36,566517197.49,1561299598.62,1035735011,,,,,,,,,,,,
"INAC","CKB00",,749933655.27,1058167714.36,852598745.38,1146409565.33,873311740,,,,,,,,,,,,
"INAC","CKC00",,43027380.23,40562630.28,47172438.15,47745483.87,47280254,,,,,,,,,,,,
"INAC","CKD00",,218047704.49,293179002.55,280792274.16,395809014.69,373226056,,,,,,,,,,,,
"INAC","CKE00",,33668723.13,39648488.77,48106479.36,43575680.21,32407433,,,,,,,,,,,,
"INAC","HGH00",574379693.70,492880677.54,316813827.86,168268485.50,82449008.18,196289577,,,,,,,,,,,,
"INAC","HGV00",13504947.25,40827871.77,64447283.36,53832298.60,38663724.02,47546846,,,,,,,,,,,,
"INAC","ISC00",375954707.92,291651754.89,268654892.77,286377645.21,285366302.89,234773957,,,,,,,,,,,,
"INAC","ISS01",,,,,,,45538633.00,,,45538633.00,45729695.00,,,45729695.00,41550204.00,,,41550204.00
"INAC","ISS02",,,,,,,15121669.00,,,15121669.00,14706745.00,,,14706745.00,14431577.00,,,14431577.00
"INAC","ISS03",,,,,,,66367574.00,,,66367574.00,64942204.00,,,64942204.00,64751816.00,,,64751816.00
"INAC","ISS04",,,,,,,20969444.00,,,20969444.00,20532234.00,,,20532234.00,20134632.00,,,20134632.00
"INAC","ISS05",,,,,,,21348776.00,,,21348776.00,20243765.00,,,20243765.00,19323753.00,,,19323753.00
"INAC","ISS06",,,,,,,11644090.00,,,11644090.00,11039248.00,,,11039248.00,10086722.00,,,10086722.00
"INAC","ISS07",,,,,,,11848161.00,,,11848161.00,11733455.00,,,11733455.00,11725682.00,,,11725682.00
"INAC","ISS08",,,,,,,1688695.00,,,1688695.00,1731433.00,,,1731433.00,1728396.00,,,1728396.00
"INAC","ISS09",,,,,,,6897686.00,,,6897686.00,6849101.00,,,6849101.00,6699028.00,,,6699028.00
"INAC","ISS0Z",,,,,,,3342980.00,,,3342980.00,3377654.00,,,3377654.00,3379878.00,,,3379878.00
"INDSC","AFA00",,,,,45141500.00,0,,,,,,,,,,,,
"INDSC","AKU00",,,,,384025185.79,0,,,,,,,,,,,,
"INDSC","ANC00",,,,,1205535539.98,0,,,,,,,,,,,,
"INDSC","ANG00",,,,,820010410.85,0,,,,,,,,,,,,
"INDSC","ANL00",,,,,185005529.24,0,,,,,,,,,,,,
"INDSC","ANR00",,,,,770049562.91,0,,,,,,,,,,,,
"INDSC","BXL01",,,,,,,1705604563.00,,,1705604563.00,1509303276.00,,,1509303276.00,1586343885.00,,,1586343885.00
"INDSC","BXL02",,,,,,,235210851.00,,,235210851.00,241142372.00,,,241142372.00,248678729.00,,,248678729.00
"INDSC","BXL03",,,,,,,22796672.00,,,22796672.00,25031172.00,,,25031172.00,27035816.00,,,27035816.00
"INDSC","BXM02",,,,,,,391684096.00,,,391684096.00,405662459.00,,,405662459.00,336342477.00,,,336342477.00
"INDSC","BXM03",,,,,,,64273332.00,,,64273332.00,65610238.00,,,65610238.00,64830834.00,,,64830834.00
"INDSC","BXM04",,,,,,,81957184.00,,,81957184.00,84410759.00,,,84410759.00,87071743.00,,,87071743.00
"INDSC","BXM05",,,,,,,111496663.00,,,111496663.00,114283225.00,,,114283225.00,142562147.00,,,142562147.00
"INDSC","BXM06",,,,,,,5602206.00,,,5602206.00,5602206.00,,,5602206.00,5602206.00,,,5602206.00
"INDSC","BXM07",,,,,,,57645657.00,,,57645657.00,60054451.00,,,60054451.00,34033711.00,,,34033711.00
"INDSC","BXM08",,,,,,,83552165.00,,,83552165.00,86562650.00,,,86562650.00,87547967.00,,,87547967.00
"INDSC","BXM09",,,,,,,1744443531.00,,,1744443531.00,1825614935.00,,,1825614935.00,1906854004.00,,,1906854004.00
"INDSC","BXM10",,,,,,,770457779.00,,,770457779.00,765347723.00,,,765347723.00,805431300.00,,,805431300.00
"INDSC","BXM11",,,,,,,62475161.00,,,62475161.00,64401126.00,,,64401126.00,66462629.00,,,66462629.00
"INDSC","BXM12",,,,,,,1143261289.00,,,1143261289.00,1164825720.00,,,1164825720.00,1181937492.00,,,1181937492.00
"INDSC","BXM13",,,,,,,41382325.00,,,41382325.00,41457159.00,,,41457159.00,41457159.00,,,41457159.00
"INDSC","BXM14",,,,,,,53278979.00,,,53278979.00,53278979.00,,,53278979.00,53278979.00,,,53278979.00
"INDSC","BXP01",,,,,,,147989589.00,,,147989589.00,131167310.00,,,131167310.00,86285968.00,,,86285968.00
"INDSC","BXP02",,,,,,,27244896.00,,,27244896.00,27244896.00,,,27244896.00,27744896.00,,,27744896.00
"INDSC","BXP03",,,,,,,151383148.00,,,151383148.00,160158588.00,,,160158588.00,139356506.00,,,139356506.00
"INDSC","BXP04",,,,,,,316016927.00,,,316016927.00,268160934.00,,,268160934.00,267206996.00,,,267206996.00
"INDSC","BXP05",,,,,,,622589939.00,,,622589939.00,594684740.00,,,594684740.00,151063825.00,,,151063825.00
"INDSC","BXP06",,,,,,,397465104.00,,,397465104.00,396991435.00,,,396991435.00,190101719.00,,,190101719.00
"INDSC","BXP07",,,,,,,344729832.00,,,344729832.00,329459953.00,,,329459953.00,131365135.00,,,131365135.00
"INDSC","BXP08",,,,,,,467733960.00,,,467733960.00,497524356.00,,,497524356.00,472303590.00,,,472303590.00
"INDSC","BXP09",,,,,,,67153780.00,,,67153780.00,67153780.00,,,67153780.00,67153780.00,,,67153780.00
"INDSC","BXQ01",,,,,,,1545269457.00,,,1545269457.00,1535805252.00,,,1535805252.00,1552237451.00,,,1552237451.00
"INDSC","BXQ02",,,,,,,285044055.00,,,285044055.00,285044055.00,,,285044055.00,285044055.00,,,285044055.00
"INDSC","BXQ03",,,,,,,519955996.00,,,519955996.00,548169199.00,,,548169199.00,578365990.00,,,578365990.00
"INDSC","CEA00",,,,,37384896.61,0,,,,,,,,,,,,
"INDSC","ISC00",,,,,25429592.37,0,,,,,,,,,,,,
"INDSC","ISS01",,,,,,,40766784.00,,,40766784.00,37466236.00,,,37466236.00,22857884.00,,,22857884.00
"INDSC","ISS02",,,,,,,7267407.00,,,7267407.00,6967840.00,,,6967840.00,6560110.00,,,6560110.00
"INDSC","ISS03",,,,,,,677380.00,,,677380.00,755050.00,,,755050.00,751704.00,,,751704.00
"INDSC","ISS04",,,,,,,10647170.00,,,10647170.00,10320057.00,,,10320057.00,9358258.00,,,9358258.00
"INDSC","ISS05",,,,,,,23120191.00,,,23120191.00,23299944.00,,,23299944.00,21685542.00,,,21685542.00
"INDSC","ISS06",,,,,,,15337836.00,,,15337836.00,16175987.00,,,16175987.00,14512510.00,,,14512510.00
"INDSC","ISS07",,,,,,,5940315.00,,,5940315.00,4859511.00,,,4859511.00,4183367.00,,,4183367.00
"INDSC","ISS08",,,,,,,2926351.00,,,2926351.00,2783262.00,,,2783262.00,2268570.00,,,2268570.00
"INDSC","ISS09",,,,,,,3483577.00,,,3483577.00,3248716.00,,,3248716.00,2793490.00,,,2793490.00
"INDSC","ISS0Z",,,,,,,750372.00,,,750372.00,622414.00,,,622414.00,564281.00,,,564281.00
"INDSC","LJT00",,,,,563071305.07,0,,,,,,,,,,,,
"INDSC","LJU00",,,,,252145080.88,0,,,,,,,,,,,,
"INVIC","BCZ01",,,,,425241.99,,6438000.00,,,6438000.00,0.00,,,0.00,0.00,,,0.00
"INVIC","BCZ02",,,,,677246.27,,19835589.00,,,19835589.00,0.00,,,0.00,0.00,,,0.00
"INVIC","BCZ03",,,,,26556.70,,3321000.00,,,3321000.00,0.00,,,0.00,0.00,,,0.00
"INVIC","ISS00",,,,,903638.04,,6462000.00,,,6462000.00,0.00,,,0.00,0.00,,,0.00
"IPC","ASN00",11423619.04,12031141.82,11963490.76,11216142.03,12112251.72,11619666,,,,,,,,,,,,
"IPC","ASO00",9961251.46,9152469.07,8482910.12,9459683.23,9906178.95,8619753,,,,,,,,,,,,
"IPC","ASR00",2698747.05,2508473.69,2296196.26,2679124.42,2770740.08,2869950,,,,,,,,,,,,
"IPC","AST00",2968986.14,3040117.81,2942390.74,3365827.94,3797155.70,3234249,,,,,,,,,,,,
"IPC","BRF01",,,,,,,8828677.00,,,8828677.00,8828677.00,,,8828677.00,8828677.00,,,8828677.00
"IPC","BRG01",,,,,,,9463000.00,,,9463000.00,9463000.00,,,9463000.00,9463000.00,,,9463000.00
"IPC","BRG02",,,,,,,8641213.00,,,8641213.00,8641213.00,,,8641213.00,8641213.00,,,8641213.00
"IPC","ISC01",11027771.65,7990102.42,6979325.82,6499632.96,7009223.62,6620626,,,,,,,,,,,,
"IPC","ISC02",5343841.65,2618338.89,2355337.25,3463576.97,3722459.18,2574732,,,,,,,,,,,,
"IPC","ISS10",,,,,,,6610661.00,,,6610661.00,6610661.00,,,6610661.00,6610661.00,,,6610661.00
"IPC","ISS20",,,,,,,2637136.00,,,2637136.00,2637136.00,,,2637136.00,2637136.00,,,2637136.00
"IRB","AFR00",12366192.80,11316805.20,11465243.58,11458776.26,10927590.82,11683941,,,,,,,,,,,,
"IRB","AFT00",12516920.85,14863180.87,15889895.17,15660006.53,16580448.81,16332231,,,,,,,,,,,,
"IRB","AFU00",55762477.13,49291277.49,41540255.85,42277010.97,54430851.50,47194694,,,,,,,,,,,,
"IRB","BGC01",,,,,,,67662446.00,,3214266.00,70876712.00,55473441.00,,3212037.00,58685478.00,45126660.00,,2570370.00,47697030.00
"IRB","BGC02",,,,,,,29303804.00,,4197552.00,33501356.00,23544701.00,,4197385.00,27742086.00,22958104.00,,2859150.00,25817254.00
"IRB","BGC03",,,,,,,12195532.00,,2338393.00,14533925.00,12187949.00,,2340376.00,14528325.00,11949492.00,,2340376.00,14289868.00
"IRB","BGC04",,,,,,,20210131.00,,2820473.00,23030604.00,20713569.00,,2821819.00,23535388.00,20349101.00,,2821819.00,23170920.00
"IRB","HAC00",7504739.54,10865389.39,11907467.58,13519012.60,11948348.37,21991696,,,,,,,,,,,,
"IRB","ISC00",33769989.03,33413379.92,31594311.12,32584660.37,37805143.38,29881308,,,,,,,,,,,,
"IRB","ISS00",,,,,,,37331439.00,,,37331439.00,33865768.00,,,33865768.00,32933112.00,,,32933112.00
"ISC","AOT00",37793377.54,,,,,,,,,,,,,,,,,
"ISC","AOU00",47114307.41,,,,,,,,,,,,,,,,,
"ISC","AOW00",37132066.05,31303194.66,33947199.62,32364461.15,36987510.54,35618706,,,,,,,,,,,,
"ISC","AOX00",330580007.49,220998345.65,244450612.63,280593734.03,394993950.75,359430758,,,,,,,,,,,,
"ISC","AOY00",4665036.37,,,,,,,,,,,,,,,,,
"ISC","AOZ00",72366822.15,83737927.47,156421932.82,146688613.04,124776980.49,213105186,,,,,,,,,,,,
"ISC","APA00",47207056.46,50785898.27,42207493.18,50124282.09,66620345.42,73477129,,,,,,,,,,,,
"ISC","APD00",210195969.38,313406524.68,311415581.75,1197358866.46,1313478868.66,1531761184,,,,,,,,,,,,
"ISC","APG00",104364289.41,123580590.96,117906335.11,98326709.71,112498905.31,98327554,,,,,,,,,,,,
"ISC","APJ00",85577040.29,91428835.87,85392842.26,86209988.66,80232378.90,84501977,,,,,,,,,,,,
"ISC","BNN01",,,,,,,91658561.00,0.00,0.00,91658561.00,91306141.00,0.00,0.00,91306141.00,93205768.00,0.00,0.00,93205768.00
"ISC","BNN02",,,,,,,4277418.00,0.00,0.00,4277418.00,3954537.00,0.00,0.00,3954537.00,2975510.00,0.00,0.00,2975510.00
"ISC","BNN03",,,,,,,289402015.00,0.00,0.00,289402015.00,118529281.00,0.00,0.00,118529281.00,24683616.00,0.00,0.00,24683616.00
"ISC","BNN04",,,,,,,64059467.00,0.00,0.00,64059467.00,61088467.00,0.00,0.00,61088467.00,61221466.00,0.00,0.00,61221466.00
"ISC","BNN05",,,,,,,4159931.00,0.00,0.00,4159931.00,4159931.00,0.00,0.00,4159931.00,4159931.00,0.00,0.00,4159931.00
"ISC","BNO01",,,,,,,739744294.00,0.00,0.00,739744294.00,635853940.00,0.00,0.00,635853940.00,746507075.00,0.00,0.00,746507075.00
"ISC","BNO02",,,,,,,6106437.00,0.00,0.00,6106437.00,6106437.00,0.00,0.00,6106437.00,6106437.00,0.00,0.00,6106437.00
"ISC","BNO03",,,,,,,185868391.00,0.00,0.00,185868391.00,241776490.00,0.00,0.00,241776490.00,234628347.00,0.00,0.00,234628347.00
"ISC","BNO04",,,,,,,4049296.00,0.00,0.00,4049296.00,4049296.00,0.00,0.00,4049296.00,4049296.00,0.00,0.00,4049296.00
"ISC","BNP01",,,,,,,787334873.00,0.00,0.00,787334873.00,578868214.00,0.00,0.00,578868214.00,513340132.00,0.00,0.00,513340132.00
"ISC","BNP02",,,,,,,68238959.00,0.00,0.00,68238959.00,73060588.00,0.00,0.00,73060588.00,75716785.00,0.00,0.00,75716785.00
"ISC","BNP03",,,,,,,25202314.00,0.00,0.00,25202314.00,25202314.00,0.00,0.00,25202314.00,25202314.00,0.00,0.00,25202314.00
"ISC","BNP04",,,,,,,9457801.00,0.00,0.00,9457801.00,9457800.00,0.00,0.00,9457800.00,8280282.00,0.00,0.00,8280282.00
"ISC","BNP05",,,,,,,10146346.00,0.00,0.00,10146346.00,9926245.00,0.00,0.00,9926245.00,9926234.00,0.00,0.00,9926234.00
"ISC","BNP06",,,,,,,68903401.00,0.00,0.00,68903401.00,69013553.00,0.00,0.00,69013553.00,69013553.00,0.00,0.00,69013553.00
"ISC","BNP07",,,,,,,109342336.00,0.00,0.00,109342336.00,121308412.00,0.00,0.00,121308412.00,113158659.00,0.00,0.00,113158659.00
"ISC","BNP08",,,,,,,26698716.00,12519000.00,0.00,39217716.00,26698717.00,12519000.00,0.00,39217717.00,26698717.00,12519000.00,0.00,39217717.00
"ISC","BNP09",,,,,,,2911981.00,0.00,0.00,2911981.00,2911981.00,0.00,0.00,2911981.00,2911981.00,0.00,0.00,2911981.00
"ISC","BNP10",,,,,,,5021744.00,43647000.00,0.00,48668744.00,5021743.00,43647000.00,0.00,48668743.00,5021744.00,43647000.00,0.00,48668744.00
"ISC","BNP11",,,,,,,75711189.00,161565459.00,0.00,237276648.00,26917839.00,173275184.00,0.00,200193023.00,10805840.00,185969295.00,0.00,196775135.00
"ISC","BNP12",,,,,,,39105541.00,15120000.00,0.00,54225541.00,39105541.00,15120000.00,0.00,54225541.00,39105541.00,15120000.00,0.00,54225541.00
"ISC","BNP13",,,,,,,1136349.00,10128000.00,0.00,11264349.00,1136349.00,10128000.00,0.00,11264349.00,1136349.00,10128000.00,0.00,11264349.00
"ISC","BNP14",,,,,,,1863292.00,0.00,0.00,1863292.00,1863292.00,0.00,0.00,1863292.00,1863292.00,0.00,0.00,1863292.00
"ISC","BNP15",,,,,,,28415904.00,0.00,0.00,28415904.00,28246737.00,0.00,0.00,28246737.00,28246749.00,0.00,0.00,28246749.00
"ISC","BNP16",,,,,,,3230505.00,0.00,0.00,3230505.00,3230505.00,0.00,0.00,3230505.00,2937505.00,0.00,0.00,2937505.00
"ISC","CRA00",,48628660.29,46107683.65,41153360.57,45359615.32,41903401,,,,,,,,,,,,
"ISC","ISC00",138479491.79,133544518.17,131984816.04,154093769.24,180989726.72,152780251,,,,,,,,,,,,
"ISC","ISS01",,,,,,,55429513.00,5000000.00,0.00,60429513.00,49733172.00,5000000.00,0.00,54733172.00,47581117.00,5000000.00,0.00,52581117.00
"ISC","ISS02",,,,,,,16716280.00,0.00,0.00,16716280.00,16612728.00,0.00,0.00,16612728.00,16554486.00,0.00,0.00,16554486.00
"ISC","ISS03",,,,,,,3982039.00,0.00,0.00,3982039.00,3935728.00,0.00,0.00,3935728.00,3892939.00,0.00,0.00,3892939.00
"ISC","ISS04",,,,,,,19617093.00,1825000.00,0.00,21442093.00,19597300.00,1825000.00,0.00,21422300.00,19515309.00,1825000.00,0.00,21340309.00
"ISC","ISS05",,,,,,,20768048.00,250000.00,0.00,21018048.00,20610409.00,250000.00,0.00,20860409.00,20491583.00,250000.00,0.00,20741583.00
"ISC","ISS06",,,,,,,7297600.00,1000000.00,0.00,8297600.00,7297600.00,1000000.00,0.00,8297600.00,7297600.00,1000000.00,0.00,8297600.00
"ISC","ISS07",,,,,,,26995839.00,27700000.00,0.00,54695839.00,26973623.00,15950000.00,0.00,42923623.00,26881605.00,15950000.00,0.00,42831605.00
"ISC","ISS08",,,,,,,6079569.00,175000.00,0.00,6254569.00,6113099.00,175000.00,0.00,6288099.00,6004249.00,175000.00,0.00,6179249.00
"ISC","ISS09",,,,,,,1969730.00,0.00,0.00,1969730.00,1969730.00,0.00,0.00,1969730.00,1969730.00,0.00,0.00,1969730.00
"ISC","ISS0Z",,,,,,,3568619.00,0.00,0.00,3568619.00,3568619.00,0.00,0.00,3568619.00,3466881.00,0.00,0.00,3466881.00
"JCCB","BJE00",189218871.02,244957619.35,247328089.00,284286531.73,179229642.25,,,,,,,,,,,,,
"JCCB","BTN00",,,,,,,296580451.00,,,296580451.00,296580451.00,,,296580451.00,296580451.00,,,296580451.00
"JUS","ASA00",1195443.94,1080164.57,1115554.58,1008745.86,1201148.02,1312105,,,,,,,,,,,,
"JUS","ASB00",382305605.37,383759269.63,384331447.38,409973313.72,423821523.48,385118141,,,,,,,,,,,,
"JUS","ASE00",191292725.40,208762406.55,194449097.28,198793560.23,186330788.21,195920770,,,,,,,,,,,,
"JUS","BNX01",,,,,,,89648290.00,147226787.00,0.00,236875077.00,89665902.00,147226787.00,0.00,236892689.00,89665902.00,147226787.00,0.00,236892689.00
"JUS","BNX02",,,,,,,12261318.00,14685339.00,0.00,26946657.00,12266174.00,14685339.00,0.00,26951513.00,12266174.00,14685339.00,0.00,26951513.00
"JUS","BNX03",,,,,,,92944044.00,114536874.00,0.00,207480918.00,92988721.00,114536874.00,0.00,207525595.00,92988721.00,114536874.00,0.00,207525595.00
"JUS","BNY01",,,,,,,39535428.00,0.00,0.00,39535428.00,39131921.00,0.00,0.00,39131921.00,39131921.00,0.00,0.00,39131921.00
"JUS","BNY02",,,,,,,151605062.00,0.00,0.00,151605062.00,163626062.00,0.00,0.00,163626062.00,161626062.00,0.00,0.00,161626062.00
"JUS","BNY03",,,,,,,9540519.00,0.00,0.00,9540519.00,9540519.00,0.00,0.00,9540519.00,9540519.00,0.00,0.00,9540519.00
"JUS","BNY04",,,,,,,3996885.00,0.00,0.00,3996885.00,3975885.00,0.00,0.00,3975885.00,3975885.00,0.00,0.00,3975885.00
"JUS","BNY05",,,,,,,29144771.00,0.00,0.00,29144771.00,18612977.00,0.00,0.00,18612977.00,18612977.00,0.00,0.00,18612977.00
"JUS","BNY06",,,,,,,157988645.00,0.00,0.00,157988645.00,157989002.00,0.00,0.00,157989002.00,157989002.00,0.00,0.00,157989002.00
"JUS","BNY07",,,,,,,16233868.00,0.00,0.00,16233868.00,16233868.00,0.00,0.00,16233868.00,16233868.00,0.00,0.00,16233868.00
"JUS","BNY08",,,,,,,22647105.00,0.00,0.00,22647105.00,22014289.00,0.00,0.00,22014289.00,22014289.00,0.00,0.00,22014289.00
"JUS","BNY09",,,,,,,12899262.00,0.00,0.00,12899262.00,12573208.00,0.00,0.00,12573208.00,12573208.00,0.00,0.00,12573208.00
"JUS","BNY10",,,,,,,1332348.00,0.00,0.00,1332348.00,1332348.00,0.00,0.00,1332348.00,1332348.00,0.00,0.00,1332348.00
"JUS","ISC00",162247089.56,115249777.75,103323707.66,80043826.55,95648611.19,73808640,,,,,,,,,,,,
"JUS","ISS01",,,,,,,22217812.00,9527742.00,0.00,31745554.00,21845505.00,9527742.00,0.00,31373247.00,21845505.00,9527742.00,0.00,31373247.00
"JUS","ISS02",,,,,,,7102913.00,2485061.00,0.00,9587974.00,7099926.00,2485061.00,0.00,9584987.00,7099926.00,2485061.00,0.00,9584987.00
"JUS","ISS04",,,,,,,12542636.00,6701711.00,0.00,19244347.00,12517110.00,6701711.00,0.00,19218821.00,12517110.00,6701711.00,0.00,19218821.00
"JUS","ISS05",,,,,,,10797070.00,5258457.00,0.00,16055527.00,10795799.00,5258457.00,0.00,16054256.00,10795799.00,5258457.00,0.00,16054256.00
"JUS","ISS06",,,,,,,8341419.00,7085647.00,0.00,15427066.00,8347060.00,7085647.00,0.00,15432707.00,8347060.00,7085647.00,0.00,15432707.00
"JUS","ISS07",,,,,,,9053651.00,10503697.00,0.00,19557348.00,9049090.00,10503697.00,0.00,19552787.00,9049090.00,10503697.00,0.00,19552787.00
"JUS","ISS08",,,,,,,6591132.00,8208072.00,0.00,14799204.00,6562416.00,8208072.00,0.00,14770488.00,6562416.00,8208072.00,0.00,14770488.00
"JUS","ISS0Z",,,,,,,1458881.00,780613.00,0.00,2239494.00,1459176.00,780613.00,0.00,2239789.00,1459176.00,780613.00,0.00,2239789.00
"LAC","BHB00",2694576.61,3423217.36,2636779.97,3698369.90,3499785.81,3315929,,,,,,,,,,,,
"LAC","BHC00",15112669.37,12908867.54,13525770.16,10919085.00,12411886.09,9649880,,,,,,,,,,,,
"LAC","BHD00",31959087.80,33220247.34,25694772.61,32694622.82,36822321.20,30934977,,,,,,,,,,,,
"LAC","BSI01",,,,,,,8002312.00,0.00,8002312.00,16004624.00,8007075.00,0.00,8007075.00,16014150.00,8021170.00,0.00,8021170.00,16042340.00
"LAC","BSI02",,,,,,,9953360.00,0.00,9953360.00,19906720.00,9958543.00,0.00,9958543.00,19917086.00,9976148.00,0.00,9976148.00,19952296.00
"LAC","BSI03",,,,,,,8286743.00,0.00,8286743.00,16573486.00,7973834.00,0.00,7973834.00,15947668.00,7285168.00,0.00,7285168.00,14570336.00
"LAC","BSI04",,,,,,,67819569.00,0.00,67819569.00,135639138.00,44001096.00,0.00,44001096.00,88002192.00,42090037.00,0.00,42090037.00,84180074.00
"LAC","BSJ01",,,,,,,24105015.00,-550000.00,24655015.00,48210030.00,23812609.00,-550000.00,24362609.00,47625218.00,33308258.00,-550000.00,33858258.00,66616516.00
"LAC","BSJ02",,,,,,,6791265.00,0.00,6791265.00,13582530.00,6797113.00,0.00,6797113.00,13594226.00,6806243.00,0.00,6806243.00,13612486.00
"LAC","ISC00",24511283.54,25067713.54,30891177.33,27630131.82,34672125.83,27541464,,,,,,,,,,,,
"LAC","ISS00",,,,,,,34374368.00,0.00,34374368.00,68748736.00,34270125.00,0.00,34270125.00,68540250.00,34190152.00,0.00,34190152.00,68380304.00
"LAC","LJN00",8506781.03,9392789.33,4797139.59,3788192.04,3494783.31,3307948,,,,,,,,,,,,
"LAC","LJO00",18019293.18,18580815.26,13905972.74,35770236.04,36515846.74,40469017,,,,,,,,,,,,
"LDC","BXK00",,,,,,,4629699.00,,,4629699.00,0.00,,,0.00,0.00,,,0.00
"LP","AVH00",32716189.79,32499326.10,28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,
"LP","BSV00",,,,,,,38962573.00,,,38962573.00,38962573.00,,,38962573.00,38962573.00,,,38962573.00
"LP","ISC00",9614350.93,9331016.46,13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,
"LP","ISS00",,,,,,,10989443.00,,,10989443.00,10989443.00,,,10989443.00,10989443.00,,,10989443.00
"MPCC","BDV00",3304537.21,2754359.34,2545781.82,2056958.27,2465292.33,2343627,,,,,,,,,,,,
"MPCC","BVJ01",,,,,,,2915308.00,,,2915308.00,2915308.00,,,2915308.00,2915308.00,,,2915308.00
"MPCC","ISC00",2215667.42,2210913.55,2861456.87,2062571.78,2070406.14,2294673,,,,,,,,,,,,
"MPCC","ISS00",,,,,,,1841624.00,,,1841624.00,1841624.00,,,1841624.00,1841624.00,,,1841624.00
"NAC","ADO00",34647720.00,35321395.00,54897056.00,135309431.00,141324356.00,,,,,,,,,,,,,
"NAC","BSK00",,,,,,,35270142.00,,,35270142.00,35270142.00,,,35270142.00,35270142.00,,,35270142.00
"NBC","ADR00",2370383.98,2390787.84,2267139.55,2358137.47,2415322.78,2375539,,,,,,,,,,,,
"NBC","ADS00",1054608.87,1063106.18,1018013.94,1056014.70,1151080.00,1075665,,,,,,,,,,,,
"NBC","BFO01",,,,,,,2587677.00,,,2587677.00,2587677.00,,,2587677.00,2587677.00,,,2587677.00
"NBC","BFY01",,,,,,,1210527.00,,,1210527.00,1210527.00,,,1210527.00,1210527.00,,,1210527.00
"NBC","ISC00",6729851.48,8643484.10,10215192.23,5909422.71,6185280.73,6262723,,,,,,,,,,,,
"NBC","ISS00",,,,,,,5528610.00,,,5528610.00,5103570.00,,,5103570.00,5028570.00,,,5028570.00
"NCC","ADV00",106161174.00,92446209.00,91009322.00,90623439.00,89630228.00,,,,,,,,,,,,,
"NCC","BSN00",,,,,,,136262540.00,,,136262540.00,136262540.00,,,136262540.00,136262540.00,,,136262540.00
"ND","ATT00",357676936.75,,,,,,,,,,,,,,,,,
"ND","ATU00",1096738159.87,,,,,,,,,,,,,,,,,
"ND","ATW00",2304406224.76,,,,,,,,,,,,,,,,,
"ND","AUG00",498506389.30,,,,,,,,,,,,,,,,,
"ND","AUN00",2164396198.44,,,,,,,,,,,,,,,,,
"ND","AUO00",3308404817.33,,,,,,,,,,,,,,,,,
"ND","AUR00",1849063423.04,,,,,,,,,,,,,,,,,
"ND","AUS00",2259462866.23,,,,,,,,,,,,,,,,,
"ND","AUW00",380994605.46,,,,,,,,,,,,,,,,,
"ND","AUX00",333449430.47,,,,,,,,,,,,,,,,,
"ND","AUY00",216866378.03,,,,,,,,,,,,,,,,,
"ND","AUZ00",1049967978.65,,,,,,,,,,,,,,,,,
"ND","AVI00",1515175655.12,,,,,,,,,,,,,,,,,
"ND","AVJ00",348451951.55,,,,,,,,,,,,,,,,,
"ND","AVM00",107533918.17,,,,,,,,,,,,,,,,,
"ND","AVR00",617906.49,,,,,,,,,,,,,,,,,
"ND","BUN01",,,,,,,135902647.00,,,135902647.00,138942464.00,,,138942464.00,143406585.00,,,143406585.00
"ND","BUN02",,,,,,,59552511.00,,,59552511.00,60251440.00,,,60251440.00,62033667.00,,,62033667.00
"ND","BUN03",,,,,,,248266514.00,,,248266514.00,261737624.00,,,261737624.00,277240145.00,,,277240145.00
"ND","BUN04",,,,,,,247781801.00,,,247781801.00,250731329.00,,,250731329.00,250874925.00,,,250874925.00
"ND","BUN05",,,,,,,78314124.00,,,78314124.00,78984235.00,,,78984235.00,80824651.00,,,80824651.00
"ND","BUN06",,,,,,,248552485.00,,,248552485.00,249859237.00,,,249859237.00,254733604.00,,,254733604.00
"ND","BUN07",,,,,,,13869445.00,,,13869445.00,14542367.00,,,14542367.00,15628805.00,,,15628805.00
"ND","BUO01",,,,,,,69028010.00,,,69028010.00,73005259.00,,,73005259.00,77631389.00,,,77631389.00
"ND","BUO02",,,,,,,1306221420.00,,,1306221420.00,1323955101.00,,,1323955101.00,1351066622.00,,,1351066622.00
"ND","BUO03",,,,,,,2348451461.00,,,2348451461.00,2368539972.00,,,2368539972.00,2414439905.00,,,2414439905.00
"ND","BUO04",,,,,,,1546867363.00,,,1546867363.00,1590542204.00,,,1590542204.00,1652998874.00,,,1652998874.00
"ND","BUO05",,,,,,,307790924.00,,,307790924.00,313878194.00,,,313878194.00,324210272.00,,,324210272.00
"ND","BUO06",,,,,,,76108530.00,,,76108530.00,77276650.00,,,77276650.00,79272882.00,,,79272882.00
"ND","BUO07",,,,,,,134233891.00,,,134233891.00,137045989.00,,,137045989.00,141375679.00,,,141375679.00
