dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
FO,BTF08,6494648.89,6299925.76,6607108.78,7724738.109999999,7657421.710000001,6128502.0,6461593.0,6472244.0,6472760.0
FO,BTF09,4306847.51,4771664.15,3553381.0300000003,3849140.5,3515284.12,3211653.0,2620989.0,2165268.0,2165444.0
FO,BTF10,16574927.7,15795954.120000001,13799385.85,13818922.38,12451196.4,15167251.0,15937288.0,15994964.0,13653948.0
FO,BTF11,142226680.46,158731389.7,173015843.27,185770680.09,173154412.29,155935309.0,175456936.0,178915722.0,165126878.0
FO,BTF12,8762402.540000001,11342007.18,14363256.889999999,14986628.9,19721093.569999997,11618725.0,15677919.0,15434909.0,13288124.0
FO,BTF13,59638631.46,68899729.89,61465606.62,99008212.86,86780593.74000001,85468826.0,896037.0,897492.0,897566.0
FO,BTG01,136310479.73,106964101.85,94409264.88,138711315.67,130672236.68,132256447.0,95542913.0,82989232.0,70068812.0
FO,BTG02,15858786.389999999,16107723.420000002,15238771.22,20914299.39,23555004.15,21057683.0,20319353.0,14038436.0,14039549.0
FO,BTG03,42897001.97,49176745.01,56284022.91,50016044.410000004,50755250.74,52289337.0,16938038.0,16959575.0,16960622.0
FO,BTG04,30515331.54,48207017.95,84317537.32,89021754.89,285850694.15000004,93161433.0,28795947.0,28986248.0,26927699.0
FO,BTG05,103615521.37,108823557.02,131245114.9,137615225.55,138258007.28,141447227.0,87349814.0,68266698.0,64283506.0
FO,BTG06,23694433.83,29936267.25,25136393.36,22370389.06,21587186.04,17841904.0,28990835.0,29106615.0,26268017.0
FO,BTG07,1913941.9,,,,,,,,
FO,BTG08,,,,,,,51808020.0,42966314.0,40765986.0
FO,BTH01,7923211.36,20053418.009999998,35338073.580000006,26239292.740000002,25846296.54,13540970.0,,,
FO,BTH02,1712058.3700000031,2908973.419999998,4793164.9499999955,5481208.219999999,4416389.1400000015,10706950.0,,,
FO,BTH03,8528837.0,7170384.65,9139280.209999999,6433907.92,9100010.059999999,7778875.0,,,
FO,BTH04,41723771.62,40668838.02,39797319.730000004,44262474.98,43794126.400000006,46117228.0,,,
FO,BTH05,183845714.99,210165642.34,223266220.69,226873455.93,208333262.35999998,254978346.0,,,
FO,BTH06,42169283.02,42379713.03,40382501.769999996,52002157.8,50480691.92,43673109.0,,,
FO,BTI01,59257490.89,53629224.95,69286028.34,72750438.67,68698522.03,61398558.0,,,
FO,BTI02,61052925.99,91350391.53,97555823.59,86171317.3,104268234.38,122327326.0,,,
FO,BTI03,7743486.7,7184574.05,10216143.83,11500366.71,9750438.73,9874412.0,,,
FO,BTI04,437434353.41999996,408142651.68,404036205.75,526410582.78,462001760.92,377774542.0,,,
FO,BTI05,308650692.15,336359941.51,360847405.17,429326882.69,508078840.64000005,577630713.0,,,
FO,BTI06,259688828.95000002,356742535.9,388442365.7300001,638865623.2199999,1185647688.16,1013568572.0,,,
FO,BTI07,26712516.39,23488137.89,31277851.16,33647230.14,33214346.52,19793695.0,,,
FO,BTI08,,,,,,,,,
FO,ISS01,53907399.61,80946255.5,95300670.48,87261423.17,79082920.64,101202950.0,53060562.0,52057422.0,44065535.0
FO,ISS02,20292117.07,24906621.900000002,24322411.75,23890847.84,22483866.52,20227918.0,16348033.0,16183065.0,13783687.0
FO,ISS03,14908479.33,13910347.08,38221620.45,14648704.87,15959170.580000002,19489326.0,12959164.0,11741645.0,9291641.0
FO,ISS04,44231526.76,55162765.8,56863211.58,57266872.36,52501273.58,45454435.0,40888921.0,40604533.0,34905927.0
FO,ISS05,72163535.22,61819410.96,51983533.059999995,52694642.7,48729030.14,41109783.0,33079386.0,32044300.0,29533745.0
FO,ISS06,10590934.44,7890071.9,7463271.600000001,6664472.06,5795865.24,13987838.0,14237392.0,14155020.0,13787161.0
FO,ISS07,68143076.44,94650511.3,78522306.18,100614700.71,103025116.33,79840611.0,57034101.0,54288045.0,51709919.0
FO,ISS08,262835689.63,198665962.32,208742748.65,247446723.13000003,252344995.03,298205906.0,150846471.0,139273469.0,119722994.0
FO,ISS09,6166833.97,8143375.75,9721911.58,8427378.450000001,16884298.05,5632293.0,3759212.0,3754033.0,3289090.0
FO,ISS0Z,4106929.67,7640841.12,7412019.82,6179478.63,5899103.38,4071441.0,4790909.0,4753995.0,4449297.0
FORDQ,BLL02,88045190.63000001,98750860.66,102250601.87,102888870.5,102147565.85,93508572.0,106636671.0,104916933.0,102282859.0
FORDQ,BLL03,259063942.26999998,142196476.14000002,272619923.75,260263233.31,26811004.15,25727559.0,110645568.0,101299739.0,8255692.0
FORDQ,BLL04,180690391.53,178095417.74,144703079.44,173017103.48,183925771.37,174368160.0,173073566.0,169349673.0,162509801.0
FORDQ,ISS00,22576373.83,24794975.950000003,24541114.96,27013594.740000002,24746098.720000003,22330430.0,,,
FTRAC,BUW01,19553711.13,24669224.779999997,26798462.87,30192156.09,46096560.31,48376893.0,85318027.0,97910551.0,94005647.0
FTRAC,BUW02,390702.58999999997,689923.74,894511.3500000001,746345.7200000001,30333.039999999997,984953.0,,,
FTRAC,BUX01,16181504.24,19029390.09,21026896.28,23091420.97,41847244.2,39935682.0,35947874.0,29507575.0,28016091.0
FTRAC,BUX02,1191533.46,1529027.0899999999,1850855.61,1946037.73,101480.96000000002,5188187.0,,,
FTRAC,ISS00,24393503.03,31110709.04,37582652.95,42646958.48,13363408.96,14880237.0,,,
GG,BKY00,14898575.98,14393716.719999999,16437138.069999998,18001746.09,20838602.02,,,,
GG,ISS00,9778599.5,9460112.66,8802872.219999999,8414113.32,8792006.59,,,,
GSC,BVV01,196274740.74,122202426.31,,,,,,,
GSC,BVV02,309524711.34,126409735.47000001,,,,,,,
GSC,BVV03,,,184863896.03,196842939.81,227211192.6,181701564.0,168998282.0,164501736.0,156431774.0
GSC,BVW01,438002845.75,427488620.35,452700147.96000004,599290922.11,683231533.94,581635669.0,821811668.0,91274744.0,90193530.0
GSC,BVW02,28130207.14999999,23964535.719999984,29760486.48,23533558.310000006,22146227.329999994,14554979.0,18445215.0,18691356.0,18949774.0
GSC,BVW03,41685677.72000007,8597875.399999917,-48487283.50999999,58440985.30999988,16504278.559999987,6549166.0,6850997.0,6850997.0,6850997.0
GSC,BVW04,81337944.56,93320484.82000001,99958772.98,124280158.34,130952206.21999998,136127338.0,159382485.0,163041197.0,172991164.0
GSC,BVW05,14205870.26,15966384.29,17185343.96,18230971.830000002,18777709.77,16759461.0,20250708.0,18507400.0,20241103.0
GSC,BVW06,16732751.8,14870801.32,12926089.63,12720307.95,11596828.63,12286099.0,11244911.0,10826311.0,10462688.0
GSC,BVX01,2277021027.3599997,2333963841.63,2708188807.25,3051298730.15,3003796504.25,2926435520.0,3349497165.0,3002035527.0,2801932396.0
GSC,BVX02,-16236118.869999865,-26816378.89000003,-15215943.579999974,31965457.59999998,21146909.959999986,20800000.0,12988551.0,71166512.0,-2261490.0
GSC,BVX03,486145277.79,506420705.48,497527628.3,666434823.23,743737095.9499999,393814825.0,837748396.0,689347969.0,852106222.0
GSC,BVX04,8083883.290000001,8391250.139999999,6992844.01,8280764.3100000005,6931234.87,6567913.0,7099629.0,7021809.0,6997939.0
GSC,BVY01,90847801.97000001,85637183.47999997,77437097.18999998,98548441.65,84379516.49,78751567.0,86052685.0,84383605.0,80042505.0
GSC,BVY02,16338854.66,15029668.44,15782807.65,17462191.91,16688819.18,17154058.0,20395622.0,14169181.0,14215996.0
GSC,BVY03,26599102.6,15289576.869999997,10671097.87,8771155.39,12692350.090000004,10008792.0,10987840.0,10978659.0,9935987.0
GSC,BVY04,7271747.8,689798.709999999,3580955.0299999993,2564221.630000001,1484478.960000001,4509705.0,4056531.0,2441118.0,3969828.0
GSC,BVY05,4728631.789999999,3502638.1899999995,3311515.6999999993,6225183.72,7648864.619999998,2915307.0,7373297.0,2603701.0,2594692.0
GSC,BVY06,2581649.01,2681397.7600000002,2716651.89,2506733.09,2380331.48,3474849.0,3564264.0,3564264.0,3564264.0
GSC,BVY07,1710493.3599999999,1647932.9900000002,1720211.56,1736541.39,1891108.24,1347917.0,650753.0,0.0,0.0
GSC,BVY08,31547167.31,30604150.269999996,29144046.39,37088167.629999995,40611936.21,41729942.0,43812196.0,35125253.0,31768144.0
GSC,BVZ01,4091747.8000000003,3995891.57,4630094.16,4697285.89,5356262.93,4480464.0,4389120.0,4271132.0,4045923.0
GSC,ISS01,51792696.72,47109449.239999995,45781168.49000001,66401957.40999998,63657186.22,42049979.0,44273180.0,39468738.0,38277675.0
GSC,ISS02,21745037.38,21803859.349999998,22071881.27,23383464.749999996,24701376.47,16136534.0,17176371.0,14878903.0,14805231.0
GSC,ISS03,2277072.09,2316213.44,3883037.24,4562857.629999999,4540007.119999999,4589904.0,4428295.0,3793907.0,3775886.0
GSC,ISS04,59953468.67999999,58384660.75,62241712.93,75646940.60000001,74592849.09,49868381.0,53914963.0,41631713.0,39902243.0
GSC,ISS05,56957240.61,64316653.59,64503259.5,65928212.58,64932127.010000005,76537982.0,79348218.0,54141174.0,52294085.0
GSC,ISS06,18786121.81,18218760.75,16546005.66,19002489.21,16304063.010000002,18503009.0,16923432.0,14491731.0,14429694.0
GSC,ISS07,144503234.45,126364470.56,118134963.27999999,129218261.96999998,120258317.87,103088418.0,96596287.0,65551334.0,61075126.0
GSC,ISS08,19539460.59,16176763.77,18450024.16,15834092.07,17506122.400000002,7186481.0,13095784.0,7169940.0,7151846.0
GSC,ISS09,3633489.8,1351778.09,936978.8599999999,2621248.29,2878403.18,1591283.0,4372690.0,1241804.0,1237019.0
GSC,ISS0Z,1057109.5299999998,2451100.9499999997,1846749.2100000002,1762319.0099999998,3054619.55,3075904.0,3441986.0,2919770.0,2915697.0
H,BVG01,208521186.66,315374263.49,293632757.0,,,,,,
H,BVG02,29492780.69,1467122306.68,1043717198.16,,,,,,
H,BVG03,651342398.1800001,1901718905.14,602216758.25,,,,,,
H,BVG04,675276114.48,680209796.34,677968382.2700001,,,,,,
H,BVG05,77227688.44,,,,,,,,
H,BVG06,84763922.19,91409138.27,38515514.83,,,,,,
H,BVG07,100602085.55,102317883.61,99748602.56,,,,,,
H,BVG08,1719083.77,1817525.0,1802148.3399999999,,,,,,
H,BVG09,900703.11,1365579.73,2126986.51,,,,,,
H,BVG10,51199654.21,52597298.970000006,47577489.440000005,,,,,,
H,BVG11,7600000.0,28400000.0,25100000.0,,,,,,
H,BVG12,11241688.34,10214658.700000001,21530211.0,,,,,,
H,BVG13,38607838.09,40079248.910000004,38819654.71,,,,,,
H,BVG14,10972533.52,11753636.219999999,20400305.09,,,,,,
H,BVG15,10756270.020000001,12920326.6,13492136.719999999,,,,,,
H,BVG16,27000000.0,27000000.0,27000000.0,,,,,,
H,BVG21,,,,4572046489.700001,5093982578.06,5029877511.0,5762714119.0,4183029044.0,3581147706.0
H,BVG22,,,,600692667.2,2129099858.5800002,2330600947.0,196587127.0,233906852.0,230663905.0
H,BVG23,,,,196889290.9,182238801.84,194913562.0,195829927.0,179221060.0,108524576.0
H,BVG24,,,,,,,3661766834.0,3799649917.0,3961934461.0
H,BVH01,96684732.11000001,93227253.53,93731420.42999999,98317175.6,74505824.03,97830799.0,101535965.0,97171238.0,93626478.0
H,BVH02,57213228.58,64331266.13,59569736.239999995,62964609.08,59368818.17,52238152.0,51721724.0,46899251.0,42415602.0
H,BVH03,23657123.950000003,19851079.640000004,27614119.239999995,25484178.86,21015479.459999997,20409323.0,21988437.0,19778712.0,17864757.0
H,BVH04,29435876.85,34339839.31,33459034.66,35963112.52,37004649.160000004,19962008.0,18637098.0,15690400.0,12806745.0
H,BVH05,76309085.58,77799847.11,76014459.27,82672288.03999999,75717777.51,70246767.0,64944814.0,60309168.0,56169058.0
H,BVH06,16604962.82,17855950.919999998,17722861.74,18989591.509999998,18471452.8,21418167.0,23280946.0,18046674.0,15957940.0
H,BVH07,5818503.61,5762556.029999999,4990835.41,4185020.4999999995,6702104.59,10745249.0,11663693.0,12473179.0,1886496.0
H,BVH08,4054937.27,4029679.91,3660738.56,4129867.97,3916651.28,3040850.0,3049292.0,2672800.0,2444350.0
H,BVH09,74314810.92,74961173.2,76986500.74,92601858.47,90459251.05,53022341.0,56700882.0,51759558.0,44574682.0
H,BVH10,29423033.040000003,33483468.04,34703753.01,40379787.14,38871755.73,33426224.0,33922353.0,33522835.0,33005261.0
H,BVH11,4779567.93,4664525.76,4978034.96,5284509.4399999995,4956272.7700000005,4615186.0,4664287.0,4664307.0,4664323.0
H,BVH12,24454005.5,31554830.14,33556789.089999996,35787686.8,32536218.34,34921880.0,35804849.0,33089228.0,32131610.0
H,BVH13,50780432.58,132532274.3,189898145.82999998,208857007.07,193924117.5,173470252.0,197592718.0,145839125.0,96649240.0
H,BVH14,70963441.88,95555513.7,90210378.83,92760889.56,92804647.84,113866046.0,99016427.0,93240454.0,13725884.0
H,BVH15,20780584.82,23666070.74,22459206.82,26582154.69,25854270.229999997,22738858.0,25134268.0,22653897.0,21362395.0
H,BVH16,47255013.67,47388555.93000001,62466772.08,76863355.24000001,70018150.62,45717566.0,47320372.0,47669191.0,43451763.0
H,BVH17,28050908.570000004,26246138.529999997,30822696.950000003,34060574.660000004,33581320.44,23394087.0,31294922.0,25218869.0,25059329.0
H,ISS01,98974833.68,79402221.39999999,63045750.48,73064973.68,65946056.62,90141593.0,98426299.0,98627900.0,91851001.0
H,ISS02,125664036.77000001,123736094.33,84029406.92,77319094.81,53664722.79000001,33830229.0,36134717.0,35252601.0,32629262.0
H,ISS03,20189447.779999997,22135723.05,27035466.400000002,25698936.22,20446219.16,1879928.0,2643672.0,2643705.0,2643732.0
H,ISS04,46528684.35,60560797.72,62487594.129999995,69214394.21000001,61646971.01,38237018.0,42300170.0,40542398.0,36084982.0
H,ISS05,27560912.64,28652624.669999998,30364019.93,33924755.01,33129829.13,31183141.0,31256619.0,30484426.0,28965137.0
H,ISS06,13152205.08,12882533.41,14178486.76,17360126.580000002,17050751.93,13434932.0,15056426.0,11270967.0,6887612.0
H,ISS07,72301206.48,89868901.8,128454863.36,129643410.09,111478476.37,62577853.0,64573606.0,63921358.0,60544520.0
H,ISS08,59790638.68,91219519.72,91158708.95,94826581.5,93718608.53,44161638.0,36743801.0,34675237.0,31684219.0
H,ISS09,555452.13,531229.58,380558.98,236963.69,216779.53999999998,959467.0,979325.0,979735.0,977727.0
H,ISS0Z,4131328.81,4244464.6899999995,4679704.44,5491868.05,7136765.26,5740950.0,5705910.0,5535555.0,5080992.0
HC,BST00,400738380.94,288574410.76,316956792.73,371103046.37,362123992.16,,,,
HC,BSU00,209371979.85000002,221520518.47,235594989.81,266813625.47,281978289.90999997,,,,
HFR,BYQ00,,,,49503355.0,69825000.0,,,,
HRSD,BGM01,596526713.69,305989935.8,0.0,-4.973799150320701e-14,,,,,
HRSD,BGM02,1202551378.87,178174525.13,474044153.63000005,103725788.75,82402400.22,54775689.0,65672522.0,64767492.0,63998820.0
HRSD,BGM03,101410192.24,82876702.76,84591572.78,113890306.42999999,113441916.47,109011582.0,70437533.0,70418598.0,70449154.0
HRSD,BGM04,25566852.59,81993881.74,89421400.7,27011190.0,32987393.3,27995205.0,23282056.0,23276476.0,15681173.0
HRSD,BGM05,399597911.99,3595331266.83,5215220148.559999,6209046773.32,7251269494.71,7259747878.0,9284298318.0,8635062809.0,8880801334.0
HRSD,BGM06,520607.67000000004,607238.85,913142.17,987515.86,819169.4199999999,11268743.0,,,
HRSD,BGM07,197331731.01999998,176058851.57999998,232488091.23,285133751.43,369107911.35,381079219.0,323546767.0,373851944.0,415954176.0
HRSD,BGM08,6468586.76,5608464.28,5228785.73,5600971.44,8308508.430000001,7525202.0,7560077.0,7558910.0,7557129.0
HRSD,BGM09,9183577.14,9258559.9,10576076.5,12818128.91,13455365.01,14933170.0,14677158.0,14081672.0,13135295.0
HRSD,BGM10,30966224.009999998,24368686.02,147358482.51,122203553.85,70073958.39999999,64538874.0,62995531.0,2989251.0,2979880.0
HRSD,BGM11,2050067.09,3117598.8899999997,4040212.66,4013681.04,5400689.63,113622.0,114785.0,114735.0,114662.0
HRSD,BGM12,,,199476227.0,,,0.0,0.0,0.0,0.0
HRSD,BGM13,,,,,71592535.99,,146416044.0,146440101.0,144569993.0
HRSD,BGN01,61421594723.979996,62793990287.35,70562235632.93,76684984862.1,80762279356.53,81584219815.0,89217208801.0,94864359899.0,99598293223.0
HRSD,BGN02,549428299.85,659856526.09,650156532.9200001,691058025.33,866263463.3499999,732212835.0,867048995.0,894124827.0,910308482.0
HRSD,BGN03,41595449.300000034,40228652.199999996,40032913.059999995,49614404.220000006,57239504.38999996,43027638.0,43993712.0,43390592.0,43376431.0
HRSD,BGN04,,,,,89106.97,,13734061.0,20368316.0,0.0
HRSD,BGN05,,,,,2274659.4499999997,,1119740857.0,1220328320.0,1421324360.0
HRSD,BGO01,27472297028.41,163565971.93000007,-345998297.97000015,-66431255.890000075,129677065.22999984,126137558.0,166776024.0,163579857.0,119834975.0
HRSD,BGO02,2422703789.06,924014348.4100001,924219221.32,924737852.78,725160693.7800001,725053346.0,724797735.0,724794413.0,502789430.0
HRSD,BGO03,909617.7500000166,586063.1400000203,611375.7399999952,824758.7599999977,628219.1000000047,526095.0,640541.0,640541.0,638410.0
HRSD,BGO04,57179596.6,74411608.1,52196132.11,93103888.83,99040308.59,104245042.0,110061394.0,41225135.0,41208282.0
HRSD,BGO05,6652054.469999999,6967558.989999998,8037395.669999998,8829413.119999997,8445893.360000007,7043729.0,5491693.0,5538459.0,5552336.0
HRSD,BGO06,562566813.8,873455160.86,715736302.46,543289702.63,488292754.63,475216747.0,656145388.0,518847083.0,250792535.0
HRSD,BGO07,57117348.910000004,47634503.6,55365385.9,77759308.67999999,46187219.31,83633574.0,95769807.0,71965467.0,72242629.0
HRSD,BGO08,55426033.1,5426840.0,37580694.92,56466463.08,59819809.550000004,67683660.0,57393234.0,10010647.0,0.0
HRSD,BGO09,22677092.06,28220488.33,123434985.41,148546203.31,40735909.58,26547114.0,24335881.0,24325582.0,24310235.0
HRSD,BGO10,271792712.43,402954612.52,270110992.60999995,268045679.52,291639268.53,257761907.0,255895168.0,255832707.0,255744194.0
HRSD,BGO11,419524161.98,415465692.36,201399806.47,202279398.87,196369226.03,196647378.0,282222196.0,174213973.0,174420383.0
HRSD,BGO12,26405872.63,29929549.13,22587177.4,,,,,,
HRSD,BGO13,18969900.259999998,7797477.400000001,133146594.76,357246913.07,16585916.6,32354359.0,88843980.0,86929783.0,62930160.0
HRSD,BGO14,82472821.48,90409254.47999999,129938574.2,140791473.66,139004774.58,111137505.0,80918264.0,75839623.0,75777236.0
HRSD,BGO15,21661241.76,27206386.91,37636007.89,38433973.27,49406071.75,55709938.0,55417542.0,55363611.0,55340750.0
HRSD,BGO16,16895853.27,15711000.53,16558028.52,19400081.0,23716121.62,52948016.0,72075857.0,72054625.0,67447320.0
HRSD,BGO17,6855809219.71,4636488323.32,4910059094.38,4388327208.22,3884146657.9,3094952310.0,3491452026.0,3227574874.0,3212231339.0
HRSD,BGO18,1184425095.64,1243410074.46,1199864175.6999998,1244873183.41,1406473074.37,1269123028.0,1350296536.0,1366373092.0,1528655875.0
HRSD,BGO19,1054144.1900000004,1037166.69,1174246.16,1299488.9500000007,1209127.9700000014,1157546.0,1394553.0,1394553.0,1389993.0
HRSD,BGO20,65092085.14,94338544.12,63429736.129999995,,,,,,
HRSD,BGO21,75556459.1,75285076.24,75929168.09,76056499.69,75424118.06,74806532.0,62755547.0,47753085.0,47749403.0
HRSD,BGO22,11320383.73,12873366.24,23709730.18,,,,,,
HRSD,BGO23,43361968.71,47598044.56,97407331.0,78161774.22,80209431.36,48529544.0,28838110.0,4296786.0,4295932.0
HRSD,BGO24,40700645078.87,185617477.85999998,131541918.32000001,92061142.96,50285620.15,89238849.0,,,
HRSD,BGO25,16850095779.57,16581988533.29,186545526.69,-106541225.79,-90988834.14,92566467.0,,,
HRSD,BGO26,,452156.68,192893395.31,,,,,,
HRSD,BGO27,,1467212.1099999999,1650793.66,29598623.32,1663538.81,19672457.0,3366241.0,0.0,0.0
HRSD,BGO28,,946129117.0,18910388.23,12813463.96,5823351.07,8782824.0,,,
HRSD,BGO29,,,30886746.0,226981536.78,176877992.48000002,209103055.0,195102636.0,144935209.0,123751272.0
HRSD,BGO30,,,,,,,62263009.0,56121305.0,0.0
HRSD,BGO31,,,,,,,2033122.0,2033113.0,2033102.0
HRSD,BGP01,16913616.83,16090240.49,17389071.25,16534649.74,18152589.27,16347916.0,15690878.0,15662609.0,15620194.0
HRSD,BGP02,21329788.019999992,41450994.830000035,32422493.64999999,21993258.170000024,24520365.759999983,37072751.0,36936444.0,36927210.0,36913362.0
HRSD,BGP03,33610774.41,35022062.78,32486766.68,31160437.290000003,31529201.12,32644019.0,30117004.0,28962708.0,28889907.0
HRSD,BGP04,2737218.12,3946735.78,4590567.45,4212443.8,3343942.3600000003,5383411.0,4362408.0,4357839.0,4350988.0
HRSD,BGP05,29725154.67,32402069.220000003,31226602.939999998,36916013.32,37615519.07,35704057.0,31516256.0,30369441.0,26750167.0
HRSD,BGP06,63775604.34,14297230.75,21821034.990000002,63331635.63999999,66248542.31,51983877.0,51903254.0,51896714.0,51890142.0
HRSD,BGP07,6606120.7,14173969.23,15406755.66,22873853.11,24478499.62,18447956.0,11806616.0,11797494.0,6871427.0
HRSD,BGQ01,20978490.89,17861997.39,17686043.77,18630081.64,18102628.96,16295162.0,14909335.0,14267397.0,17811039.0
HRSD,BGQ02,18873598.380000003,19622037.28,20564501.66,25426919.34,24531182.669999998,22214594.0,23482796.0,21936878.0,21140277.0
HRSD,BGQ03,24728679.28,24334005.96,22852502.72,26932344.25,25607699.259999998,28997364.0,28563589.0,27261756.0,23930055.0
HRSD,BGQ04,130434613.2,175796990.55,346203095.29,355749727.21,352917700.8,331301044.0,227801069.0,219515831.0,217343026.0
HRSD,BGQ05,43464120.63,46172137.260000005,53673395.24,101527001.46,150635712.97,176826388.0,151226522.0,126077829.0,18070340.0
HRSD,BGQ06,,,,17515450.7,31419675.62,23570329.0,58055146.0,47605348.0,46751601.0
HRSD,ISS01,85211002.17,91961324.13,115778365.31000002,124090391.49,107736944.76999998,71545001.0,55429704.0,50174419.0,81008580.0
HRSD,ISS02,14580125.11,19204753.320000004,24015815.29,25453187.089999996,26371452.33,21185952.0,19954974.0,20578358.0,16624780.0
HRSD,ISS03,4572989.119999999,7280486.38,9039907.629999999,8679085.07,9089047.490000002,11195440.0,10227352.0,10073473.0,10005760.0
HRSD,ISS04,55779986.35999999,59430606.370000005,76304890.06999998,78575735.88,81204358.78,67348930.0,65358334.0,58244857.0,40672681.0
HRSD,ISS05,33932349.14,34094987.89,42324404.81999999,44380620.42,44020455.38000001,44541218.0,44477600.0,41026674.0,31768894.0
HRSD,ISS06,2025873.9799999995,6222342.349999999,6394274.47,5509303.979999999,5209562.429999999,2424122.0,2166969.0,2157650.0,2143421.0
HRSD,ISS07,83287444.01000004,144146367.84,133091894.71000001,151124990.64000005,115472276.62,87749140.0,81484663.0,70150356.0,58000814.0
HRSD,ISS08,54011041.89999999,80488921.82000002,93714004.64999999,90952244.70000002,84797672.15,104057426.0,72954291.0,66234203.0,50880688.0
HRSD,ISS09,1545463.9400000002,1516172.3599999999,1866284.78,1813882.56,7551293.59,1321974.0,1230720.0,1227660.0,1222826.0
HRSD,ISS0Z,1778092.5399999998,1445093.3400000003,1038658.4400000005,2952953.73,4224678.649999999,3033970.0,3528322.0,3381127.0,2864429.0
IDRC,BKX00,145652683.0,155251325.0,159036540.0,164605641.0,160270169.0,,,,
IJC,BGY00,7413355.81,6726948.64,7198333.83,7373474.16,7150811.86,,,,
IJC,BGZ00,1561882.9700000002,1591649.03,1754864.59,1818562.66,1724091.83,,,,
INAC,BWM02,178101948.88,172640094.18,271601032.74,197905795.17000002,174602328.19,143681245.0,174659514.0,129695496.0,129669950.0
INAC,BWM03,1765948504.1799998,417218674.61999995,3603212723.38,2824497790.62,8353352287.900001,6019761594.0,,,
INAC,BWM04,1291450054.38,1471917838.28,1741705502.21,1988549363.41,2314067911.5,2009265594.0,2264482437.0,2067774320.0,2003777250.0
INAC,BWM05,8264926.88,9111256.66,31045045.470000003,14678174.67,18125939.12,8106952.0,12385892.0,12384237.0,6896559.0
INAC,BWM06,43524703.58,247621188.04999998,715870714.39,,,,,,
INAC,BWM07,99034575.07000001,115218653.94000001,210461983.66,,,,,,
INAC,BWM08,31539673.79,31764022.380000003,31924729.96,,,,,,
INAC,BWM09,993448522.61,1473322085.3400002,1476749215.5400002,9314683886.21,1440776618.65,976439530.0,,,
INAC,BWM10,51569661.779999994,73570964.82000001,44160514.95,64538202.910000004,62025658.3,62670929.0,51473082.0,33798181.0,33798181.0
INAC,BWM13,18678412.19,9192505.53,3866352.8100000005,4633514.38,4507422.49,7160576.0,,,
INAC,BWM14,,,63517654.57,105854005.03999999,84817455.64,34173423.0,68349582.0,58171675.0,749401.0
INAC,BWM15,,,,251481084.76999998,141442984.31,291726831.0,195799482.0,129944361.0,129469361.0
INAC,BWM16,,,,431570669.6,462714120.89,102124879.0,325130047.0,314313177.0,135136850.0
INAC,BWM17,,,,,,,7413659072.0,1748772919.0,1637252719.0
INAC,BWR04,36886186.01,43020679.43,64413395.510000005,84632449.2,65706103.43,67024880.0,46818704.0,42045864.0,18107184.0
INAC,BWR05,2432329.71,7469482.06,7424454.850000001,10728497.27,11002150.86,9052825.0,,,
INAC,BWR06,21379461.03,20054131.57,15974133.11,19627271.89,15833840.680000002,20872440.0,,,
INAC,BWR07,12326226.76,11862791.15,14822614.180000002,20800535.46,23847074.48,26582631.0,,,
INAC,BWR08,201619082.96,233056057.71,268975459.39000005,444931687.55999994,567641904.22,713108197.0,782608927.0,643047245.0,647190357.0
INAC,BWR09,2275557.38,1330037.91,4151617.71,243310.72,,,,,
INAC,BWR10,153276253.14,148131441.32000002,209501099.74,191589127.53,198286739.84,132984365.0,179132226.0,153006564.0,159340845.0
INAC,BWR11,301150888.15,180383240.23000002,168912561.65,184983268.26,132866296.69,126519618.0,,,
INAC,BWR12,,,,,,,41790648.0,41109869.0,36154694.0
INAC,BWR13,,,,,,,151200178.0,119270727.0,116670839.0
INAC,BWR14,,,,,,,5585967.0,4425097.0,4422408.0
INAC,ISS01,34542050.98,33193546.95,58952278.73,36472178.43,34552472.22,44571568.0,33759227.0,39964577.0,37876896.0
INAC,ISS02,6743689.45,7554130.609999999,7635976.91,15162501.45,13294579.7,5592931.0,10394973.0,10342207.0,10298168.0
INAC,ISS03,74880593.61999999,63075794.26,69886214.36999999,68599400.26,62226715.49,48047911.0,45037040.0,44778216.0,44531891.0
INAC,ISS04,13216079.289999994,13256023.07,14650458.79,19200427.720000003,15736242.07,12098861.0,14542723.0,15777666.0,15522475.0
INAC,ISS05,15388534.29,16267108.209999999,16573076.43,19391799.37,19667033.97,23743761.0,20890140.0,14573871.0,16025895.0
INAC,ISS06,637033.63,612385.41,6682104.63,1254989.2,5855731.220000001,7455707.0,6936393.0,6017554.0,5604717.0
INAC,ISS07,20301846.59,20771008.53,1019289.38,24559760.990000002,17334683.59,15005911.0,14887315.0,14990928.0,14992185.0
INAC,ISS08,0.0,125.94999999999999,3723347.82,679565.19,1361258.7500000002,266504.0,401123.0,347655.0,245758.0
INAC,ISS09,12425235.35,10527708.47,5167485.91,9356389.06,8005365.42,5107007.0,8617600.0,6449749.0,6426783.0
INAC,ISS0Z,0.9200000000026262,0.0,,908.8199999999999,,103883.0,97478.0,97475.0,97475.0
INDSC,BXL01,1550468175.5,1755747345.1,1953603112.9399998,,,,,,
