dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
CSC,ISS07,.,.,.,.,.,.,67955484,.,.,67955484,67867866,.,.,67867866,67851479,.,.,67851479
CSC,ISS08,.,.,.,.,.,.,10395531,.,.,10395531,10382127,.,.,10382127,10379621,.,.,10379621
CSC,ISS09,.,.,.,.,.,.,8418762,.,.,8418762,8407907,.,.,8407907,8405877,.,.,8405877
CSC,ISS0Z,.,.,.,.,.,.,5686544,.,.,5686544,5679212,.,.,5679212,5677840,.,.,5677840
CSEC,BNE00,287898173,302063349,609194573,438406622,421284315,.,.,.,.,.,.,.,.,.,.,.,.,.
CSEC,BNF00,126596384,141609696,247238665,181141436,169575879,.,.,.,.,.,.,.,.,.,.,.,.,.
CSIS,AXF00,454883201,474197376,472027300,495644733,546127764,.,.,.,.,.,.,.,.,.,.,.,.,.
CSIS,BJR00,41537748,42108353,43248278,40919115,43288431,.,.,.,.,.,.,.,.,.,.,.,.,.
CT,AOD00,1353452,848462,348825,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CT,ISC00,383360,306961,226553,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CTA,BAN00,12878593,12027105,11306027,11099602,10569836,11315866,.,.,.,.,.,.,.,.,.,.,.,.
CTA,BAO00,8337217,8982629,10984842,10334836,8969209,9253556,.,.,.,.,.,.,.,.,.,.,.,.
CTA,BTT01,.,.,.,.,.,.,4994798,.,.,4994798,4951522,.,.,4951522,4951522,.,.,4951522
CTA,BTT02,.,.,.,.,.,.,7313507,.,.,7313507,7251880,.,.,7251880,7251880,.,.,7251880
CTA,BTT03,.,.,.,.,.,.,7909665,.,.,7909665,7843015,.,.,7843015,7843015,.,.,7843015
CTA,ISC00,7485034,7967204,6486980,6819794,7409032,7222665,.,.,.,.,.,.,.,.,.,.,.,.
CTA,ISS00,.,.,.,.,.,.,11170150,.,.,11170150,7584757,.,.,7584757,7584757,.,.,7584757
CTAIB,AVX00,13670313,14671477,14990356,13142640,12949182,13216156,.,.,.,.,.,.,.,.,.,.,.,.
CTAIB,AVY00,5831259,5457349,4934356,5164231,4952744,5241795,.,.,.,.,.,.,.,.,.,.,.,.
CTAIB,AVZ00,457077,353442,283717,307128,287811,286104,.,.,.,.,.,.,.,.,.,.,.,.
CTAIB,AWC00,4703146,6883816,6146776,5746426,5799860,6044524,.,.,.,.,.,.,.,.,.,.,.,.
CTAIB,BWA01,.,.,.,.,.,.,13081028,.,.,13081028,13081028,.,.,13081028,13081028,.,.,13081028
CTAIB,BWA02,.,.,.,.,.,.,5200909,.,.,5200909,5200909,.,.,5200909,5200909,.,.,5200909
CTAIB,BWA03,.,.,.,.,.,.,5592705,.,.,5592705,5592705,.,.,5592705,5592705,.,.,5592705
CTAIB,BWA04,.,.,.,.,.,.,276520,.,.,276520,276520,.,.,276520,276520,.,.,276520
CTAIB,ISC00,6994482,5937110,5864126,5672065,6003148,5892236,.,.,.,.,.,.,.,.,.,.,.,.
CTAIB,ISS00,.,.,.,.,.,.,6037790,.,.,6037790,6037790,.,.,6037790,6037790,.,.,6037790
EA,AJG00,940538085,939594606,1030998272,954956846,896561089,957781259,.,.,.,.,.,.,.,.,.,.,.,.
EA,AJK00,716016050,620548488,766727807,693665951,702069649,764948263,.,.,.,.,.,.,.,.,.,.,.,.
EA,AJL00,54470658,54306686,52028661,48404466,48746982,53761744,.,.,.,.,.,.,.,.,.,.,.,.
EA,AJO00,23139633,13578219,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EA,AJP00,92434881,98858329,86002990,76209297,84371569,82390190,.,.,.,.,.,.,.,.,.,.,.,.
EA,AJQ00,160582217,156811144,169728804,164459301,193902346,200373622,.,.,.,.,.,.,.,.,.,.,.,.
EA,AJR00,220037627,229133960,198792503,234377684,229333161,203795103,.,.,.,.,.,.,.,.,.,.,.,.
EA,BHP00,.,701403180,731520386,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EA,BHQ00,.,837666218,929287814,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EA,BHR00,.,291056368,344411819,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EA,BHS00,.,665861183,1154561935,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EA,BHT00,.,198034232,219011103,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EA,BVB01,.,.,.,.,.,.,79291606,0,.,79291606,15451303,0,.,15451303,15451382,0,.,15451382
EA,BVB02,.,.,.,.,.,.,19354023,0,.,19354023,19324330,0,.,19324330,19324899,0,.,19324899
EA,BVB03,.,.,.,.,.,.,482248485,0,.,482248485,482161636,0,.,482161636,482164817,0,.,482164817
EA,BVB04,.,.,.,.,.,.,20159057,0,.,20159057,20051239,0,.,20051239,20051882,0,.,20051882
EA,BVB05,.,.,.,.,.,.,44718058,0,.,44718058,45549401,0,.,45549401,45950621,0,.,45950621
EA,BVB06,.,.,.,.,.,.,61286596,0,.,61286596,58083169,0,.,58083169,58084964,0,.,58084964
EA,BVB07,.,.,.,.,.,.,85520911,0,.,85520911,84599436,0,.,84599436,84616316,0,.,84616316
EA,BVB08,.,.,.,.,.,.,36158530,0,.,36158530,35873922,0,.,35873922,35877523,0,.,35877523
EA,BVB09,.,.,.,.,.,.,10517718,0,.,10517718,10709250,0,.,10709250,10708988,0,.,10708988
EA,BVB10,.,.,.,.,.,.,5150201,0,.,5150201,5119592,0,.,5119592,5119441,0,.,5119441
EA,BVB11,.,.,.,.,.,.,1375805,0,.,1375805,1370203,0,.,1370203,1370343,0,.,1370343
EA,BVB12,.,.,.,.,.,.,1642303,0,.,1642303,1490772,0,.,1490772,1490317,0,.,1490317
EA,BVB13,.,.,.,.,.,.,2918615,4000000,.,6918615,2901791,4000000,.,6901791,2901578,4000000,.,6901578
EA,BVB14,.,.,.,.,.,.,2412823,0,.,2412823,2434190,0,.,2434190,2434427,0,.,2434427
EA,BVB15,.,.,.,.,.,.,1329318,0,.,1329318,1324432,0,.,1324432,1324410,0,.,1324410
EA,BVB16,.,.,.,.,.,.,6439132,0,.,6439132,5788048,0,.,5788048,5788185,0,.,5788185
EA,BVB17,.,.,.,.,.,.,90868996,0,.,90868996,84429291,0,.,84429291,84431354,0,.,84431354
EA,BVC01,.,.,.,.,.,.,38026240,0,.,38026240,37765426,0,.,37765426,37767754,0,.,37767754
EA,BVC02,.,.,.,.,.,.,5733473,0,.,5733473,5646805,0,.,5646805,5647402,0,.,5647402
EA,BVC03,.,.,.,.,.,.,76966659,3050000,.,80016659,76453664,3050000,.,79503664,64856974,3050000,.,67906974
EA,BVC04,.,.,.,.,.,.,30366270,0,.,30366270,34209387,0,.,34209387,33900881,0,.,33900881
EA,BVC05,.,.,.,.,.,.,33147277,0,.,33147277,32371596,0,.,32371596,32374248,0,.,32374248
EA,BVC06,.,.,.,.,.,.,40449718,0,.,40449718,39694205,0,.,39694205,39711055,0,.,39711055
EA,BVC07,.,.,.,.,.,.,34826124,0,.,34826124,34427604,0,.,34427604,34432097,0,.,34432097
EA,BVC08,.,.,.,.,.,.,8194878,0,.,8194878,8170239,0,.,8170239,8171484,0,.,8171484
EA,BVD01,.,.,.,.,.,.,1438328,0,.,1438328,1431055,0,.,1431055,1431306,0,.,1431306
EA,BVD02,.,.,.,.,.,.,630789051,0,.,630789051,466047890,0,.,466047890,466269974,0,.,466269974
EA,BVD03,.,.,.,.,.,.,249631847,0,.,249631847,249748013,0,.,249748013,248994422,0,.,248994422
EA,BVD04,.,.,.,.,.,.,1210584779,0,.,1210584779,1039329363,0,.,1039329363,938669401,0,.,938669401
EA,BVD05,.,.,.,.,.,.,205521144,0,.,205521144,59160157,0,.,59160157,59157880,0,.,59157880
EA,BVD06,.,.,.,.,.,.,49832888,0,.,49832888,33194634,0,.,33194634,33194468,0,.,33194468
EA,BVD07,.,.,.,.,.,.,0,0,.,0,0,0,.,0,0,0,.,0
EA,BVD08,.,.,.,.,.,.,16698969,0,.,16698969,16710134,0,.,16710134,16710025,0,.,16710025
EA,BVD09,.,.,.,.,.,.,181655175,0,.,181655175,140005734,0,.,140005734,139952925,0,.,139952925
EA,BVD10,.,.,.,.,.,.,310212288,0,.,310212288,308864587,0,.,308864587,308968243,0,.,308968243
EA,BVD11,.,.,.,.,.,.,288125737,0,.,288125737,287617821,0,.,287617821,287630335,0,.,287630335
EA,BVD12,.,.,.,.,.,.,774139569,0,.,774139569,713416555,0,.,713416555,712818775,0,.,712818775
EA,BVD13,.,.,.,.,.,.,11204818,0,.,11204818,10346338,0,.,10346338,10562266,0,.,10562266
EA,BVE01,.,.,.,.,.,.,35791754,2750000,.,38541754,36062947,2750000,.,38812947,36064052,2750000,.,38814052
EA,BVE02,.,.,.,.,.,.,10343238,0,.,10343238,10587167,0,.,10587167,10580843,0,.,10580843
EA,BVF01,.,.,.,.,.,.,16757518,0,.,16757518,17583586,0,.,17583586,18440594,0,.,18440594
EA,BVF02,.,.,.,.,.,.,171154670,0,.,171154670,168323425,0,.,168323425,168024783,0,.,168024783
EA,BVF03,.,.,.,.,.,.,287608011,32200000,.,319808011,271109069,32200000,.,303309069,272657206,32200000,.,304857206
EA,BVF04,.,.,.,.,.,.,56293037,0,.,56293037,56381703,0,.,56381703,56380278,0,.,56380278
EA,BVF05,.,.,.,.,.,.,194957011,4300000,.,199257011,200469826,4300000,.,204769826,186375774,4300000,.,190675774
EA,BVF06,.,.,.,.,.,.,189697304,0,.,189697304,164851807,0,.,164851807,165626961,0,.,165626961
EA,BVF07,.,.,.,.,.,.,60133842,0,.,60133842,55387597,0,.,55387597,52546793,0,.,52546793
EA,BVF08,.,.,.,.,.,.,67911734,1125000,.,69036734,68698182,1125000,.,69823182,66373351,1125000,.,67498351
EA,DAN00,.,.,.,364417410,465232381,237901526,.,.,.,.,.,.,.,.,.,.,.,.
EA,DAP00,.,.,.,2480948658,2553957625,2335188938,.,.,.,.,.,.,.,.,.,.,.,.
EA,DAQ00,.,.,.,700103212,852045849,561922614,.,.,.,.,.,.,.,.,.,.,.,.
EA,ISC00,187659960,258425197,256272063,279309741,233804155,244123374,.,.,.,.,.,.,.,.,.,.,.,.
EA,ISS01,.,.,.,.,.,.,16987759,0,.,16987759,17150921,0,.,17150921,16934388,0,.,16934388
EA,ISS02,.,.,.,.,.,.,23490063,0,.,23490063,23118985,0,.,23118985,22927096,0,.,22927096
EA,ISS03,.,.,.,.,.,.,23610376,0,.,23610376,23548056,0,.,23548056,23321929,0,.,23321929
EA,ISS04,.,.,.,.,.,.,61370477,0,.,61370477,59896719,0,.,59896719,59705753,0,.,59705753
EA,ISS05,.,.,.,.,.,.,8958496,0,.,8958496,9125481,0,.,9125481,8998462,0,.,8998462
EA,ISS06,.,.,.,.,.,.,41540609,0,.,41540609,38335879,0,.,38335879,37737751,0,.,37737751
EA,ISS07,.,.,.,.,.,.,9273613,0,.,9273613,9267161,0,.,9267161,9266830,0,.,9266830
EA,ISS08,.,.,.,.,.,.,1111173,0,.,1111173,1215638,0,.,1215638,992758,0,.,992758
EA,ISS09,.,.,.,.,.,.,1688199,0,.,1688199,1682744,0,.,1682744,1682069,0,.,1682069
EA,ISS0Z,.,.,.,.,.,.,63216107,0,.,63216107,61384071,0,.,61384071,61250625,0,.,61250625
EC,AGL00,124279701,120519001,140408483,150399093,153035992,137912691,.,.,.,.,.,.,.,.,.,.,.,.
EC,AGM00,108552181,100322337,92453058,81784289,70732520,80035023,.,.,.,.,.,.,.,.,.,.,.,.
EC,AGR00,167695081,182818981,174493294,181347768,180123302,174382678,.,.,.,.,.,.,.,.,.,.,.,.
EC,AGS00,79295781,84616666,86779805,83529612,87801448,74912985,.,.,.,.,.,.,.,.,.,.,.,.
EC,BDJ00,23048760,26618144,25886657,15321848,15643525,19267384,.,.,.,.,.,.,.,.,.,.,.,.
EC,BDK00,67500282,70727194,72619888,78790925,98446872,88026739,.,.,.,.,.,.,.,.,.,.,.,.
EC,BDO00,41707206,44661876,42309866,40634373,40339332,34672528,.,.,.,.,.,.,.,.,.,.,.,.
EC,BGR01,.,.,.,.,.,.,521531007.13,0,.,521531007.13,524377926.75,0,.,524377926.75,527771741.75,0,.,527771741.75
EC,BGR02,.,.,.,.,.,.,30088040.23,0,.,30088040.23,22686036.61,0,.,22686036.61,27586049.75,0,.,27586049.75
EC,BGR03,.,.,.,.,.,.,23681683.44,426167,.,24107850.44,23212721.27,426167,.,23638888.27,23086257.27,426167,.,23512424.27
EC,BGS01,.,.,.,.,.,.,66254511.24,603750,.,66858261.24,64605880.58,603750,.,65209630.58,67406066.78,603750,.,68009816.78
EC,BGS02,.,.,.,.,.,.,107177043.16,16204408,.,123381451.16,97253231.95,16204408,.,113457639.95,98941290.55,16204408,.,115145698.55
EC,BGS03,.,.,.,.,.,.,28549263.24,0,.,28549263.24,17192232.85,0,.,17192232.85,17192232.85,0,.,17192232.85
EC,BGS04,.,.,.,.,.,.,107629931.27,2875900,.,110505831.27,111295542.9,2875900,.,114171442.9,79288653.7,2875900,.,82164553.7
EC,BGS05,.,.,.,.,.,.,43578834.77,68000,.,43646834.77,43395852.67,68000,.,43463852.67,43562852.67,68000,.,43630852.67
EC,BGT01,.,.,.,.,.,.,52458574.26,62748,.,52521322.26,51844293.74,62748,.,51907041.74,53712025.74,62748,.,53774773.74
EC,BGT02,.,.,.,.,.,.,29967744.92,2152513,.,32120257.92,29660222.35,2152513,.,31812735.35,31434722.35,2152513,.,33587235.35
EC,BGT03,.,.,.,.,.,.,56492507.97,422655,.,56915162.97,22422874.71,422655,.,22845529.71,22084160.08,422655,.,22506815.08
EC,BGT04,.,.,.,.,.,.,3188085.59,0,.,3188085.59,3096570.12,0,.,3096570.12,3150799.12,0,.,3150799.12
EC,BGT05,.,.,.,.,.,.,13077142.81,50000,.,13127142.81,13049151.38,50000,.,13099151.38,11960555.98,50000,.,12010555.98
EC,BGT06,.,.,.,.,.,.,16882531.24,23000,.,16905531.24,16678024.81,23000,.,16701024.81,16678024.81,23000,.,16701024.81
EC,BGU01,.,.,.,.,.,.,191845306.15,38098545.81,.,229943851.96,196475135.84,38098545.9,.,234573681.74,193207011.09,38098546.14,.,231305557.24
EC,BGU02,.,.,.,.,.,.,26468901.72,19083426,.,45552327.72,26396377.74,19083426,.,45479803.74,26644654.34,19083426,.,45728080.34
EC,BIA00,157525949,125118027,121061134,119607526,149504223,97030449,.,.,.,.,.,.,.,.,.,.,.,.
EC,BKF00,16695292,18208956,17058497,19971764,17511301,16652429,.,.,.,.,.,.,.,.,.,.,.,.
EC,ISC00,203355229,205338366,203115955,179540197,192729765,179196292,.,.,.,.,.,.,.,.,.,.,.,.
EC,ISS01,.,.,.,.,.,.,42303195.37,166429,.,42469624.37,42311023.36,166429,.,42477452.36,42240640.37,166429,.,42407069.37
EC,ISS02,.,.,.,.,.,.,13827379.53,130097,.,13957476.53,13654973.68,130097,.,13785070.68,13579520.32,130097,.,13709617.32
EC,ISS03,.,.,.,.,.,.,7790941.68,49824,.,7840765.68,7712585.42,49824,.,7762409.42,7682729.42,49824,.,7732553.42
EC,ISS04,.,.,.,.,.,.,26324012.38,371430,.,26695442.38,26287767.4,371430,.,26659197.4,26128194.84,371430,.,26499624.84
EC,ISS05,.,.,.,.,.,.,24939188.38,497161,.,25436349.38,24769757.18,497161,.,25266918.18,24693294.89,497161,.,25190455.89
EC,ISS06,.,.,.,.,.,.,11581868.53,271200,.,11853068.53,11565758.34,271200,.,11836958.34,11564058.34,271200,.,11835258.34
EC,ISS07,.,.,.,.,.,.,28639934.17,531316,.,29171250.17,28465653.86,531316,.,28996969.86,28259960.78,531316,.,28791276.78
EC,ISS08,.,.,.,.,.,.,33293400.59,1730572,.,35023972.59,33155023.15,1730572,.,34885595.15,29381399.48,1730572,.,31111971.48
EC,ISS09,.,.,.,.,.,.,3817740.18,0,.,3817740.18,3436330.24,0,.,3436330.24,3436330.24,0,.,3436330.24
EC,ISS0Z,.,.,.,.,.,.,4476538.98,0,.,4476538.98,4458439.6,0,.,4458439.6,4430553.81,0,.,4430553.81
ECBC,ABS00,60667000,50844000,9865841,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EDC,AJQ00,231192530,122395881,2597096,3699980,8210494,.,.,.,.,.,.,.,.,.,.,.,.,.
ERC,BEN00,1595595,1605928,1584606,1517969,1524278,1554862,3124931,0,0,3124931,3393402,0,0,3393402,2795211,0,0,2795211
ERC,ISS00,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0
FBCL,BJG00,18185400,13190982,8138200,20119299,41781858,.,.,.,.,.,.,.,.,.,.,.,.,.
FBCL,BTU00,.,.,.,.,.,.,3472857,.,.,3472857,3472857,.,.,3472857,3472857,.,.,3472857
FCAC,BUT01,.,.,.,.,.,.,6171861.29,0,0,6171861.29,8419052.78,.,.,8419052.78,9201075.82,.,.,9201075.82
FCAC,BUU01,.,.,.,.,.,.,7682688.83,0,0,7682688.83,8043001.61,0,0,8043001.61,7789596.99,.,.,7789596.99
FCAC,ISS00,.,.,.,.,.,.,15412244.93,0,0,15412244.93,22270638.92,0,0,22270638.92,16454031.43,.,.,16454031.43
FCAC,SGA00,12890555,14719918,17890366,16272565,17426664,.,.,.,.,.,.,.,.,.,.,.,.,.
FEDSO,BMF00,34609151,71120480,27689452,47037706,63417133,66896145,.,.,.,.,.,.,.,.,.,.,.,.
FEDSO,BMR00,56576259,56430801,9298340,55550921,79228401,92081080,.,.,.,.,.,.,.,.,.,.,.,.
FEDSO,BNM01,.,.,.,.,.,.,42412660,0,0,42412660,0,0,0,0,0,0,0,0
FEDSO,BNM02,.,.,.,.,.,.,30122465,0,0,30122465,0,0,0,0,0,0,0,0
FEDSO,BNM03,.,.,.,.,.,.,47303521,0,0,47303521,0,0,0,0,0,0,0,0
FEDSO,BNM04,.,.,.,.,.,.,11699582,0,0,11699582,0,0,0,0,0,0,0,0
FEDSO,BNM05,.,.,.,.,.,.,3078497,0,0,3078497,0,0,0,0,0,0,0,0
FEDSO,BNM06,.,.,.,.,.,.,12354722,0,0,12354722,0,0,0,0,0,0,0,0
FEDSO,BNM07,.,.,.,.,.,.,10668730,0,0,10668730,0,0,0,0,0,0,0,0
FEDSO,BNM08,.,.,.,.,.,.,1868730,0,0,1868730,0,0,0,0,0,0,0,0
FEDSO,BNM09,.,.,.,.,.,.,11657272,0,0,11657272,0,0,0,0,0,0,0,0
FEDSO,HGL00,131523159,87659299,49467300,69728063,63173971,58571582,.,.,.,.,.,.,.,.,.,.,.,.
FEDSO,ISC00,19012398,19069825,17648051,17480605,16316107,16899045,.,.,.,.,.,.,.,.,.,.,.,.
FEDSO,ISS00,.,.,.,.,.,.,15968791,0,0,15968791,0,0,0,0,0,0,0,0
FIN,BLH00,81328189,90992374,124886930,63516872,69856767,60440111,.,.,.,.,.,.,.,.,.,.,.,.
FIN,BLI00,26148248975,25258792413,23600697770,22793429403,21282396928,22878000000,.,.,.,.,.,.,.,.,.,.,.,.
FIN,BLJ01,27454315277,27825587306,28819845127,29853198920,30467145409,.,.,.,.,.,.,.,.,.,.,.,.,.
FIN,BLJ02,487480880,1304896575,29432004,-267183332,5188786,.,.,.,.,.,.,.,.,.,.,.,.,.
FIN,BLJ06,28912354223,30542952196,32114006363,34024617855,36057581263,.,.,.,.,.,.,.,.,.,.,.,.,.
FIN,BLJ09,14987006,5000000,5000000,3000000,4105569,.,.,.,.,.,.,.,.,.,.,.,.,.
FIN,BLJ11,491417920,492810000,934420000,492924088,492935976,.,.,.,.,.,.,.,.,.,.,.,.,.
FIN,BUV01,.,.,.,.,.,.,20124064,.,.,20124064,19758510,.,.,19758510,19758509,.,.,19758509
FIN,BUV02,.,.,.,.,.,.,9206047,.,.,9206047,9027606,.,.,9027606,9027607,.,.,9027607
FIN,BUV03,.,.,.,.,.,.,6592984,.,.,6592984,6530090,.,.,6530090,5880319,.,.,5880319
FIN,BUV04,.,.,.,.,.,.,6988891,.,.,6988891,6935840,.,.,6935840,6935840,.,.,6935840
FIN,BUV05,.,.,.,.,.,.,13748150,.,.,13748150,13263154,.,.,13263154,13263154,.,.,13263154
FIN,BUV06,.,.,.,.,.,.,9833253,.,.,9833253,7798533,.,.,7798533,7798533,.,.,7798533
FIN,BUV07,.,.,.,.,.,.,38583889539,.,.,38583889539,40226027539,.,.,40226027539,41748869539,.,.,41748869539
FIN,BUV08,.,.,.,.,.,.,31855559374,.,.,31855559374,32998468307,.,.,32998468307,34180491600,.,.,34180491600
FIN,BUV09,.,.,.,.,.,.,609585,.,.,609585,609585,.,.,609585,609585,.,.,609585
FIN,BUV10,.,.,.,.,.,.,492929440,.,.,492929440,489819440,.,.,489819440,475819440,.,.,475819440
FIN,BUV11,.,.,.,.,.,.,22933000000,.,.,22933000000,25021000000,.,.,25021000000,26765000000,.,.,26765000000
FIN,ISC00,50468976,57841315,54866622,43808353,42341540,41115227,.,.,.,.,.,.,.,.,.,.,.,.
FIN,ISS00,.,.,.,.,.,.,39069589,150000,.,39219589,38099889,150000,.,38249889,38207225,150000,.,38357225
FJA,ARP00,1657597,1681809,3073719,2488907,2762299,1706144,.,.,.,.,.,.,.,.,.,.,.,.
FJA,ARR00,8352983,8455757,8130290,7576944,8420415,7902601,.,.,.,.,.,.,.,.,.,.,.,.
FJA,ARS00,474217220,490350437,505689613,532643045,534886933,544838708,.,.,.,.,.,.,.,.,.,.,.,.
FJA,BNZ01,.,.,.,.,.,.,572093242,.,.,572093242,585714128,.,.,585714128,600368337,.,.,600368337
FJA,BNZ02,.,.,.,.,.,.,8093556,275000,.,8368556,8093868,275000,.,8368868,8201523,275000,.,8476523
FJA,BNZ03,.,.,.,.,.,.,2204655,.,.,2204655,2204655,.,.,2204655,2204655,.,.,2204655
FJA,ISC00,874800,854278,726804,717936,726800,726800,.,.,.,.,.,.,.,.,.,.,.,.
FJA,ISS00,.,.,.,.,.,.,726800,.,.,726800,726800,.,.,726800,726800,.,.,726800
FNSI,BJZ00,2028410,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FO,AIP00,59662859,61504263,60892985,61653577,65069916,63121302,.,.,.,.,.,.,.,.,.,.,.,.
FO,AIV00,111762240,98693883,104489712,217947740,296174686,277650414,.,.,.,.,.,.,.,.,.,.,.,.
FO,AIW00,22438827,23272786,20730807,21092704,20609733,22534830,.,.,.,.,.,.,.,.,.,.,.,.
FO,BTF01,.,.,.,.,.,.,110425910,.,.,110425910,126402982,.,.,126402982,124899929,.,.,124899929
FO,BTF02,.,.,.,.,.,.,98725067,.,.,98725067,106318334,.,.,106318334,112175731,.,.,112175731
FO,BTF03,.,.,.,.,.,.,14461096,.,.,14461096,16283920,.,.,16283920,16283920,.,.,16283920
FO,BTF04,.,.,.,.,.,.,29015673,.,.,29015673,28987077,.,.,28987077,28987077,.,.,28987077
FO,BTF05,.,.,.,.,.,.,13765380,.,.,13765380,13697823,.,.,13697823,12845607,.,.,12845607
FO,BTF06,.,.,.,.,.,.,103840312,.,.,103840312,94483822,.,.,94483822,91608822,.,.,91608822
FO,BTF07,.,.,.,.,.,.,112747213,.,.,112747213,114006868,.,.,114006868,114347029,.,.,114347029
FO,BTF08,.,.,.,.,.,.,5799596,.,.,5799596,5706115,.,.,5706115,5706115,.,.,5706115
FO,BTF09,.,.,.,.,.,.,3033803,.,.,3033803,2311911,.,.,2311911,2311911,.,.,2311911
FO,BTF10,.,.,.,.,.,.,10530828,.,.,10530828,10176697,.,.,10176697,10176697,.,.,10176697
FO,BTF11,.,.,.,.,.,.,158128875,.,.,158128875,146516881,.,.,146516881,146568361,.,.,146568361
FO,BTF12,.,.,.,.,.,.,4157157,.,.,4157157,4157404,.,.,4157404,4157245,.,.,4157245
FO,BTG01,.,.,.,.,.,.,60152146,.,.,60152146,52073548,.,.,52073548,44571407,.,.,44571407
FO,BTG02,.,.,.,.,.,.,8238305,.,.,8238305,8928355,.,.,8928355,9451171,.,.,9451171
FO,BTG03,.,.,.,.,.,.,12065255,.,.,12065255,12064100,.,.,12064100,12064100,.,.,12064100
FO,BTG04,.,.,.,.,.,.,22351655,.,.,22351655,16667853,.,.,16667853,16268909,.,.,16268909
FO,BTG05,.,.,.,.,.,.,53797801,.,.,53797801,53234896,.,.,53234896,52663452,.,.,52663452
FO,BTG06,.,.,.,.,.,.,13274229,.,.,13274229,13249522,.,.,13249522,13249522,.,.,13249522
FO,BTG07,.,.,.,.,.,.,833769,.,.,833769,831853,.,.,831853,743222,.,.,743222
FO,BTH01,.,.,.,.,.,.,18895942,843720,.,19739662,20551194,843720,.,21394914,20551194,843720,.,21394914
FO,BTH02,.,.,.,.,.,.,24984926,4786238,.,29771164,26260255,4786238,.,31046493,26260255,4786238,.,31046493
FO,BTH03,.,.,.,.,.,.,7443878,5944000,.,13387878,7549172,5944000,.,13493172,7549172,5944000,.,13493172
FO,BTH04,.,.,.,.,.,.,39188414,.,.,39188414,42041388,.,.,42041388,42041388,.,.,42041388
FO,BTH05,.,.,.,.,.,.,168550556,11191239,.,179741795,207530788,11191239,.,218722027,207087155,11191239,.,218278394
FO,BTH06,.,.,.,.,.,.,53086825,.,.,53086825,45210367,.,.,45210367,46590422,.,.,46590422
FO,BTI01,.,.,.,.,.,.,44976236,.,.,44976236,48364973,.,.,48364973,48581638,.,.,48581638
FO,BTI02,.,.,.,.,.,.,54360457,.,.,54360457,37916014,.,.,37916014,35314186,.,.,35314186
FO,BTI03,.,.,.,.,.,.,9602152,.,.,9602152,10252950,.,.,10252950,10252950,.,.,10252950
FO,BTI04,.,.,.,.,.,.,363627404,16135362,.,379762766,340005933,16135362,.,356141295,336860341,16135362,.,352995703
FO,BTI05,.,.,.,.,.,.,225968345,.,.,225968345,226049734,.,.,226049734,224750869,.,.,224750869
FO,BTI06,.,.,.,.,.,.,171024596,.,.,171024596,77367784,.,.,77367784,41913690,.,.,41913690
FO,BTI07,.,.,.,.,.,.,14554300,100000,.,14654300,15599870,100000,.,15699870,15599870,100000,.,15699870
FO,BTI08,.,.,.,.,.,.,138359,.,.,138359,138379,.,.,138379,138367,.,.,138367
FO,CGA00,.,2715681,2081064,2208729,2162247,0,.,.,.,.,.,.,.,.,.,.,.,.
FO,HAA00,120395929,150657317,136798429,131253481,142012966,128176269,.,.,.,.,.,.,.,.,.,.,.,.
FO,HAB00,37284599,40442966,43144082,47134443,52853121,40202708,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGM00,35413462,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGN00,85309398,83910543,88845466,86077797,82171410,56234640,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGO00,34288659,26298035,24747548,23961078,25029237,27951814,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGP00,6015341,6801305,6108151,5764048,6798111,5515751,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGQ00,3327949,3713029,3676552,3778332,3259849,3382084,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGR00,14033632,14355038,14848021,14210564,16621761,14010930,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGS00,51599881,54590696,50624156,43632492,53786293,46288327,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGW00,3944254,1476827,1574650,1329507,1324037,1625067,.,.,.,.,.,.,.,.,.,.,.,.
FO,HGX00,107321670,110733954,106007941,99549696,103263746,103320201,.,.,.,.,.,.,.,.,.,.,.,.
