dept_code,vote_num,vs_type,name_en,name_fr,in_year_auth,in_year_quarter_exp,in_year_cumul_explast_year_auth,last_year_quarter_exp,last_year_cumul_exp
"TC","1",1,"Operating and Program","Fonctionnement et Programme",739021000,143958000,293497000,661843000,151875000,278278000
"TC","5",2,"Capital","Capital",163329000,14583000,19834000,160353000,18073000,21981000
"TC","20",3,"Grants & Contributions","Subventions et Contributions",27773000,513000,514000,47124000,1700000,1555000
"TC","15",3,"Grants & Contributions","Subventions et Contributions",41602000,918000,968000,185062000,15833000,25067000
"TC","10",3,"Grants & Contributions","Subventions et Contributions",413110000,27026000,40499000,113975000,9616000,11692000
"TC","S",999,"Railway Company – Victoria Bridge, Montreal","Versements à la Compagnie des chemins de fer nationaux du Canada – le pont Victoria, Montréal",3300000,639000,1230000,3300000,639000,1579000
"TC","S",999,"Payments in respect of St. Lawrence Seaway Agreements","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent",77627000,608000,18208000,92821000,3577000,28577000
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland",67544000,0,66046000,65845000,0,64942000
"TC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,21000,42000
"TC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",77000000,18817000,37634000,73114000,17195000,34405000
"VAC","1",1,"Operating and Program","Fonctionnement et Programme",1046581000,228952000,433327000,944086000,221101000,422475000
"VAC","5",3,"Grants & Contributions","Subventions et Contributions",3327017000,897166000,1808299000,3728239000,765123000,2146483000
"VAC","S",999,"Statutory Authority - Veterans Insurance Actuarial Liability Adjustment","Autorisation législative – Redressement de la provision actuarielle de l'assurance des vétérans",175000,0,0,175000,0,0
"VAC","S",999,"Statutory Authority - Returned Soldiers Insurance Actuarial Liability Adjustment","Autorisation législative – Redressement de la provision actuarielle de l'assurance des soldats de retour au pays",10000,0,0,10000,0,0
"VAC","S",999,"Statutory Authority - Repayments under Section 15 of the War Services Grants Act","Autorisation législative – Remboursements en vertu de l'article 15 de la Loi sur les indemnités de service de guerre",10000,0,0,10000,0,0
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,0,0,0,3000,4000
"VAC","S",999,"Statutory Authority - Re-establishment credits under Section 8 of the War Services Grants Act","Autorisation législative – Crédits de réadaptation en vertu de l'article 8 de la Loi sur les indemnités de service de guerre",2000,0,0,2000,0,0
"VAC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,44000,84000,21000,42000
"VAC","S",999,"Statutory Authority - Court Award - Crown Liability and Proceeding Act","Autorisation législative – Montant accordé par le tribunal – Loi sur la responsabilité civile de l'État et le contentieux administratif",0,2000,2000,0,0,5000
"VAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",31210000,7802000,15605000,30920000,7730000,15460000
"VRAB","1",1,"Operating and Program","Fonctionnement et Programme",10056000,2072000,3989000,9922000,2298000,4005000
"VRAB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",1320000,330000,660000,1342000,335000,670000
"WDO","1",1,"Operating and Program","Fonctionnement et Programme",37601000,8757000,17236000,37472000,8828000,17335000
"WDO","5",3,"Grants & Contributions","Subventions et Contributions",117773000,72416000,92406000,173158000,18614000,39073000
"WDO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11000,0,0,16000,0,0
"WDO","S",999,"Statutory Authorities","Autorisations législatives",3825000,956000,1913000,3751000,925000,1850000
