"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"TBC","S",999,"Unallocated employer contributions made under the PSSA and other retirement acts and the Employment Act (EI)","Contributions de l’employeur non affectées et versées en vertu de la LPFP, d’autres lois concernant la retraite et la Loi sur l’assurance-emploi",340000000,2924786,2924786,340000000,-81739525,-81739525
"TC",1,1,"Operating and Program","Fonctionnement et Programme",712549000,149539000,149539000,637575000,126402000,126402000
"TC",5,2,"Capital","Capital",136890000,5251000,5251000,139092000,3908000,3908000
"TC",10,3,"Grants & Contributions","Subventions et Contributions",413110000,13473000,13473000,113976000,2077000,2077000
"TC",15,3,"Grants & Contributions","Subventions et Contributions",41602000,50000,50000,185062000,9089000,9089000
"TC",20,3,"Grants & Contributions","Subventions et Contributions",27773000,1000,1000,47124000,0,0
"TC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",77000000,18817000,18817000,73114000,17209000,17209000
"TC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment","Paiement de subvention pour l’ouvrage de franchissement du détroit de Northumberland",67543000,66046000,66046000,65845000,64942000,64942000
"TC","S",999,"Payments in respect of St. Lawrence Seaway Agreements","Paiements versés conformément aux ententes de la Voie maritime du Saint Laurent",77627000,17600000,17600000,92821000,25000000,25000000
"TC","S",999,"Railway Company – Victoria Bridge, Montreal","Versements à la Compagnie des chemins de fer nationaux du Canada – le pont Victoria Montréal",3300000,590000,590000,3300000,940000,940000
"VAC",1,1,"Operating and Program","Fonctionnement et Programme",1036045000,204375000,204375000,931959000,201374000,201374000
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",3327017000,911133000,911133000,3728239000,1381360000,1381360000
"VAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",31210000,7803000,7803000,30920000,7730000,7730000
"VAC","S",999,"Court Award - Crown Liability and Proceeding Act","Montant accordé par le tribunal – Loi sur la responsabilité civile de l'État et le contentieux administratif",0,0,0,0,5000,5000
"VAC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"VAC","S",999,"Re-establishment credits under Section 8 of the War Services Grants Act","Crédits de réadaptation en vertu de l'article 8 de la Loi sur les indemnités de service de guerre",2000,0,0,2000,0,0
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,0,0,0,1000,1000
"VAC","S",999,"Repayments under Section 15 of the War Services Grants Act","Remboursements en vertu de l'article 15 de la Loi sur les indemnités de service de guerre",10000,0,0,10000,0,0
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Redressement de la provision actuarielle de l'assurance des soldats de retour au pays",10000,0,0,10000,0,0
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Redressement de la provision actuarielle de l'assurance des vétérans",175000,0,0,175000,0,0
"VRAB",1,1,"Operating and Program","Fonctionnement et Programme",9584000,1917000,1917000,9449000,1707000,1707000
"VRAB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",1320000,330000,330000,1342000,335000,335000
"WDO",1,1,"Operating and Program","Fonctionnement et Programme",35965000,8479000,8479000,35746000,8507000,8507000
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",109773000,19990000,19990000,173158000,20459000,20459000
"WDO","S",999,"Statutory Authorities","Autorisations législatives",3825000,957000,957000,3751000,925000,925000

