"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"SSHRC",1,1,"Operating and Program","Fonctionnement et Programme",35254000,7211000,7211000,26186000,5663000,5663000
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",891385000,196065000,196065000,756933000,172861000,172861000
"SSHRC","S",999,"Spending of revenues pursuant to subsection 4 (2) of the Social Sciences and Humanities Research Council Act","Dépense des revenus conformément au paragraphe 4(2) de la Loi sur le Conseil de recherches en sciences humaines",95000,0,0,95000,0,0
"SSHRC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",3768000,936000,936000,2935000,734000,734000
"SWC",1,1,"Operating and Program","Fonctionnement et Programme",45772000,5690000,5690000,,,
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",63574000,11274000,11274000,,,
"SWC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,21000,21000,,,
"SWC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",4413000,1044000,1044000,,,
"TBC",1,1,"Operating and Program","Fonctionnement et Programme",287998061,70661978,70661978,240297640,60359571,60359571
"TBC",20,6,"Treasury Board Central","Crédit du Conseil du Trésor",2667910100,639678622,639678622,2952919397,669417254,669417254
"TBC","S",999,"A681 - Payments under the Public Service Pension Adjustment Act","A681 - Versements en vertu de la Loi sur la mise au point des pensions du service public",0,13,13,0,13,13
"TBC","S",999,"A145 - Unallocated employer contributions made under the PSSA and other retirement acts and the Employment Act (EI)","A145 - Contributions de l’employeur non affectées et versées en vertu de la LPFP, d’autres lois concernant la retraite et la Loi sur l’assurance-emploi",0,-38808106,-38808106,340000000,2924786,2924786
"TBC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",33410613,7506467,7506467,28497698,6974326,6974326
"TBC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",87700,21875,21875,86000,21500,21500
"TC",1,1,"Operating and Program","Fonctionnement et Programme",728441000,156911000,156911000,712549000,149539000,149539000
"TC",5,2,"Capital","Capital",136823000,4231000,4231000,136890000,5251000,5251000
"TC",20,3,"Grants & Contributions","Subventions et Contributions",33798000,42000,42000,27773000,1000,1000
"TC",15,3,"Grants & Contributions","Subventions et Contributions",132754000,5104000,5104000,41602000,50000,50000
"TC",10,3,"Grants & Contributions","Subventions et Contributions",605098000,26811000,26811000,413110000,13473000,13473000
"TC","S",999,"Railway Company – Victoria Bridge, Montreal","Versements à la Compagnie des chemins de fer nationaux du Canada – le pont Victoria, Montréal",3300000,0,0,3300000,590000,590000
"TC","S",999,"Payments in respect of St. Lawrence Seaway Agreements","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent",59871000,10600000,10600000,77627000,17600000,17600000
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment","Paiement de subvention pour l’ouvrage de franchissement du détroit de Northumberland",67273000,66999000,66999000,67543000,66046000,66046000
"TC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"TC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",88452000,19885000,19885000,77000000,18817000,18817000
"VAC",1,1,"Operating and Program","Fonctionnement et Programme",1137328000,217204000,217204000,1036045000,204375000,204375000
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",3212716000,833882000,833882000,3327017000,911133000,911133000
"VAC","S",999,"Statutory Authority - Veterans Insurance Actuarial Liability Adjustment","Autorisation législative – Redressement de la provision actuarielle de l’assurance des vétérans",175000,0,0,175000,0,0
"VAC","S",999,"Statutory Authority - Returned Soldiers Insurance Actuarial Liability Adjustment","Autorisation législative – Redressement de la provision actuarielle de l’assurance des soldats de retour au pays",10000,0,0,10000,0,0
"VAC","S",999,"Statutory Authority - Repayments under Section 15 of the War Services Grants Act","Autorisation législative – Remboursements en vertu de l’article 15 de la Loi sur les indemnités de service de guerre",10000,0,0,10000,0,0
"VAC","S",999,"Statutory Authority - Re-establishment credits under Section 8 of the War Services Grants Act","Autorisation législative – Crédits de réadaptation en vertu de l’article 8 de la Loi sur les indemnités de service de guerre",2000,0,0,2000,0,0
"VAC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,0,0,86000,22000,22000
"VAC","S",999,"Statutory Authority - Court Award - Crown Liability and Proceeding Act","Autorisation législative – Montant accordé par le tribunal – Loi sur la responsabilité civile de l’État et le contentieux administratif",0,1000,1000,0,0,0
"VAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",37829000,9457000,9457000,31210000,7803000,7803000
"VRAB",1,1,"Operating and Program","Fonctionnement et Programme",9582000,2105000,2105000,9584000,1917000,1917000
"VRAB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",1329000,332000,332000,1320000,330000,330000
"WDO",1,1,"Operating and Program","Fonctionnement et Programme",42103000,9610000,9610000,35965000,8479000,8479000
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",258049000,27167000,27167000,109773000,19990000,19990000
"WDO","S",999,"Statutory Authorities","Autorisations législatives",4806000,1024000,1024000,3825000,957000,957000

