service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
1414,1462,Keep list of surveys in collection current,Tenir à jour la liste des enquêtes en cours,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1001,1454,"OAS, Guaranteed Income Supplement, Allowance and Allowance for Survivor payments are accurate","Les prestations de la Sécurité de la vieillesse, du Supplément de revenu garanti, de l’Allocation et de l’Allocation au survivant sont exactes.",Accuracy,Exactitude,2018,Other,Autre,"Mail, Telephone","Par la poste, Téléphone",Other type of target,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html,,
1156,1453,"Acknowledge within 24 hours (1 business day), render a decision within 30 calendar days",Accuser réception dans les 24 heures (1 jour ouvrable) et rendre une décision dans les 30 jours civils,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1397,1455,90% of investigations completed in 250 calendar days,90% des enquêtes complétées en 250 jours civils,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1003,1456,EI payments are accurate,Les paiements de l’assurance-emploi sont exacts,Accuracy,Exactitude,2018,Other,Autre,"Mail, Online","Par la poste, Numérique",Other type of target,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html,,
1415,1473,"Advise clients of any change in delivery time, and clearly explain the reason for the change",Informer les clients de tout changement de la date de livraison et leur expliquer clairement la raison de ce changement,Timeliness,Rapidité,,Other,Autre,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
146,778,Notify you in writing of final approval or rejection within 100 business days of the application being deemed complete.,D'évaluer votre demande et de vous envoyer une lettre d'avis d'approbation ou de rejet dans les 100 jours ouvrables suivant la réception du dossier de demande complet.,Timeliness,Rapidité,2014,Other,Autre,Email,Courriel,Percentage of outcomes,https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-4-after-you-apply/?id=1549327137525,https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/programme-canadien-des-priorites-strategiques-de-lagriculture-etape-4-apres-avoir-presente-votre-demande/?id=1549327137525,https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-3-how-to-apply/?id=1549326775133,https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/etape-3-comment-presenter-une-demande/?id=1549326775133
900,690,Percentage of first pension payments issued within established timeframes,Pourcentage de premiers paiements de pension versés dans les délais établis.,Timeliness,Rapidité,2018,Other,Autre,"The timeliness value of the service standards is calculated by using transaction dates.

Channel (pay system): This service results in electronic payments being deposited into plan members’ (e.g. retirees and annuitants) accounts.","La valeur de rapidité des normes de service est calculée en utilisant les dates de transaction.

Mode (système de paye): Ce service entraîne le dépôt de paiements électroniques dans les comptes des membres du régime (retraités et rentiers, par exemple).",Percentage of outcomes,,,,
1355,1403,Fill the request for custom products or services on a contractual basis within a mutually agreed-upon time,Répondre aux demandes de produits ou de services personnalisés selon les conditions sitpulées par écrit et en respectant l'échéancier fixé d'un commun accord avec le client,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1415,1467,Communicate in the official language of the client’s choice,Communiquer avec les clients dans la langue officielle de leur choix,Access,Accès,,Other,Autre,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1415,1472,Acknowledge receipt of a Service Request within 2 hours,Accuser réception une demande de service dans un délai de 2 heures,Timeliness,Rapidité,,Other,Autre,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1415,1474,"Always inform clients of the cost of the product, or service prior to undertaking the work",Toujours informer les clients du prix du produit ou du service avant d'entreprendre le travail,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Cost recovery/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Coûts recouvrables/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1415,1476,Consult with the client to fully understand their needs,Consulter le client pour bien comprendre ses besoins,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1415,1477,"Advise the client immediately in the event of differences between the request and the product to be delivered, and explain the reason",Informer immédiatement le client des différences entre le produit demandé et le produit qui sera livré et lui expliquer les raisons,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1308,1510,"Acknowledgement of Receipt of Application
We will acknowledge receipt of your application within 15 calendar days of the date the application is received by the Agency.","Accusé de réceptiond'une demande
Nous accuserons réception de votre demande de financement dans un délai de 15 jours civils suivant la réception de la demande par l’Agence.",Timeliness,Rapidité,,Other,Autre,email/mail,courriel/poste,Percentage of outcomes,,,,
1415,1478,"Provide a solution if the product delivered does not conform to the client’s request, and this is due to our misunderstanding","Proposer une solution gratuite si le produit livré n'est pas conforme à la demande du client et ce, en raison d'une incompréhension de notre part",Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1415,1475,"Advise the clients immediately of any change in cost, and explain the reason",Informer le client immédiatement de tout changement de prix et en donner la raison,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Cost recovery/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Coûts recouvrables/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
1445,1481,"The legislated timeframe for responding to an access to information request or a request for personal information is 30 days, or such extensions as permitted by law.","Le délai prévu par la loi pour répondre à une demande d'accès à l'information ou à une demande de renseignements personnels est de 30 jours, ou toute autre prolongation permise par la loi.",Timeliness,Rapidité,,Other,Autre,Requests can be made through the Government of Canada ATIP Online Request Service as well as by mail or email directly to SSHRC.,Les demandes peuvent être présentées par le service de demandes d'AIPRP du Gouvernement du Canada ou par communiquer directement avec le CRSH par la poste ou par courriel.,Percentage of outcomes,,,,
1180,1491,"Once the form is completed and submitted, the team contacts the client within 2 business days with the candidates search results and their options",L'équipe communique avec le client dans les 2 jours ouvrables suivant l'envoi du formulaire pour fournir les résultats de la recherche et indiquer les options possibles,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
903,1484,"System availability
  Monday to Friday - 7:00 to 20:00 hours 
Saturday* - 8:00 to 18:00 hours
Sunday * - 10:00 to 20:00 hours
Eastern Standard Time","Disponibilité du système
  Du lundi au vendredi – de 7h à 20h
Samedi*– de 8h à 18h
Dimanche*– de 10h à 20h
Heure normale de l’Est",Access,Accès,,Online,En ligne,,,Percentage of outcomes,,,,
656,1485,In development,En dévéloppement,Timeliness,Rapidité,2018,Other,Autre,In development,En dévéloppement,Percentage of outcomes,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-eng.aspx,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-fra.aspx,,
655,1486,Global payments:  SSHRC will process each global payment within two business days of the day scheduled for the transfer as per the payment schedule defined by SSHRC’s Finance division (CASD) (available upon request).,Systèmes de paiement mondiaux :  Le CRSH effectue les paiements à des établissements administrateurs dans un délai maximum de deux journées de travail du jour établit pour le versement conformément à le calendrier établit par le division des finances du CRSH (CASD) (disponible sur demande.),Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-eng.aspx,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-fra.aspx,,
994,1524,Issuing written notification of the funding decision within the timeline specified at the time the funding process is advertised.,Transmettre par écrit un avis indiquant la décision de financement dans le délai précisé au moment où le processus de financement est annoncé.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1162,1663,The service standards are those set out in the legislation.,Les normes de service sont celles énoncées dans la législation.,Timeliness,Rapidité,,Other,Autre,"In person, courriel, Canada Post","En personne, par courriel, par Postes Canada",Percentage of outcomes,,,,
1292,1487,Social Insurance Numbers are issued for clients that apply by mail (from inside or outside of Canada) within 20 business days of Service Canada receiving the application (based on complete applications with all supporting documentation).,Un numéro d’assurance sociale est émis aux clients qui présentent une demande par la poste (à partir du Canada ou de l’étranger) dans les 20 jours ouvrables suivant la réception de la demande par Service Canada (pourvu que la demande soit complète et que le client ait fourni tous les documents nécessaires).,Timeliness,Rapidité,,Other,Autre,"Mail channel.
Target is still to be confirmed.","Par la poste.
La cible est encore à être confirmée.",Other type of target,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html,,
173,1490,"Notification of competition results to institutions: For applications submitted through SSHRC eligible institutions, SSHRC will release the competition results to institutions on or before the last day of the month specified for the relevant competition.","Communication des résultats d’un concours aux établissements: Pour les demandes présentées par l’entremise d’établissements admissibles au financement du CRSH, le CRSH communique les résultats aux établissements au plus tard le dernier jour du mois indiqué pour le concours en question.",Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-eng.aspx,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-fra.aspx,,
164,334,Send you an email acknowledging receipt of your application within 1 business day,D'accuser réception de votre demande dans un délai d'un jour ouvrable,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-small-and-medium-sized-enterprise-component/?id=1515088228849,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-petites-et-moyennes-entreprises/?id=1515088228849,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-small-and-medium-sized-enterprise-component/?id=1515088228849,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-petites-et-moyennes-entreprises/?id=1515088228849
1432,1483,"Northern Retailers applications are processed as received.
Supplier applications are processed once per year. It can take up to six months before a successfull applicant can start giving the program subsidy to eligible Northern consumers.","Les demandes des détaillants du Nord sont traitées dès qu'elles sont reçues.
Les demandes des fournisseurs du sud sont traitées une fois par an. Il peut s'écouler jusqu'à six mois avant qu'un applicant sélectionné puisse commencer à accorder la contribution du programme aux consommateurs admissibles du Nord.",Access,Accès,,Online,En ligne,,,Percentage of outcomes,,,,
1308,1515,"Issuance of Payments
We will issue payments within 28 calendar days of the successful fulfillment of requirements outlined in the contribution agreement.","Émission des paiements
Nous émettrons les paiements dans un délai de 28 jours civils après que les exigences décrites dans l’entente de contribution auront été satisfaites.",Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
951,1517,90% of visitors are satisfied,90 % des visiteurs sont satisfaits,Other (requires explanation),Autre (nécessite une explication),2018,Other,Autre,Satisfaction,Satisfaction,Percentage of outcomes,,,,
755,1488,"Initial Test: ensures that all technical communication components are interfaced correctly, allowing data to be processed and results returned. Upon transmission of the first test by the client to the CBSA, the CBSA will inform the client of the result within 5 business days.","Essai initial: permet de s'assurer que toutes les composantes de communication techniques entre le client et l'ASFC soient échangées correctement, en vue du traitement des données et du retour des résultats. Lorsque le premier essai de chaque trousse de mise à l’essai est transmis, l’ASFC tâche d'envoyer au client un avis de réussite ou d'échec dans un délai de 5 jours ouvrables.",Timeliness,Rapidité,2018,Other,Autre,Test confirmation sent by email,Confirmation de test envoyée par courriel.,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/eservices/procedure-eng.html,https://www.cbsa-asfc.gc.ca/eservices/procedure-fra.html,https://www.cbsa-asfc.gc.ca/eservices/procedure-eng.html,https://www.cbsa-asfc.gc.ca/eservices/procedure-fra.html
1372,1482,Return phone calls in 1 business day and 2 business days to reply / acknowledge emails,Retour des appels téléphoniques est 1 jour ouvrable et 2 jours ouvrables pour répondre / accuser réception des courriels,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1912,2250,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,
1113,1495,Low complexity: Our goal is to resolve low-complexity objections within 180 calendar days from the date the objection was submitted to the CRA.,Faible complexité: Notre objectif est de résoudre les oppositions de faible complexité dans un délai de 180 jours civils à partir de la date à laquelle l’opposition a été soumise à l’ARC.,Timeliness,Rapidité,2018,Other,Autre,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.,Percentage of outcomes,https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra/service-standards-2019-20.html,https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2019-2020.html,,
1113,1496,Medium complexity: Our goal is to resolve medium-complexity objections within 365 calendar days from the date the objection was submitted to the CRA.,Complexité moyenne: Notre objectif est de résoudre les oppositions de complexité moyenne dans un délai de 365 jours civils à partir de la date à laquelle l’opposition a été soumise à l’ARC.,Timeliness,Rapidité,2018,Other,Autre,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.,Percentage of outcomes,https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra/service-standards-2019-20.html,https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2019-2020.html,,
1541,1637,Issue Payment - 20 business days,Versement des paiements - 20 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
1100,1054,Our goal is to respond to written requests for a GST/HST ruling or interpretation within 45 business days of CRA receipt of the request and all the relevant facts and supporting documentation. This excludes highly technical and precedent and/or policy-setting rulings and interpretations.,"Notre objectif est de répondre aux demandes écrites de décisions ou d'interprétations en matière de TPS/TVH dans un délai de 45 jours ouvrables à compter du moment où l'ARC reçoit ces demandes. Ce délai ne s'applique pas aux décisions et aux interprétations qui sont très techniques, ni à celles qui créent un précédent ou qui nécessitent l'élaboration d'une politique.",Timeliness,Rapidité,2018,Other,Autre,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.,Percentage of outcomes,,,,
1164,1649,The service standards are those set out in the legislation.,Les normes de service sont celles énoncées dans la législation.,Timeliness,Rapidité,,Other,Autre,"In person, courriel, Canada Post","En personne, par courriel, par Postes Canada",Percentage of outcomes,,,,
357,1497,"Acknowledgment of Receipt of Application: SSHRC will send, within 15 business days of the relevant competition deadline, an acknowledgement to applicants that their application has been received.","Accusé de réception d’une demande: Au cours des 15 jours ouvrables suivant la date limite d’un concours, le CRSH envoie un accusé de réception aux candidats afin de leur indiquer que leur demande a bien été reçue.",Timeliness,Rapidité,2017,Other,Autre,Applicants receive acknowledgments via email or by telephone.,Les candidats reçoivent les accusés de réception de demande par courriel ou par téléphone.,Percentage of outcomes,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-eng.aspx,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-fra.aspx,,
357,1498,"Notification of competition results to institutions: For applications submitted through SSHRC eligible institutions, SSHRC will release the competition results to institutions on or before the last day of the month specified for the relevant competition.","Communication des résultats d’un concours aux établissements: Pour les demandes présentées par l’entremise d’établissements admissibles au financement du CRSH, le CRSH communique les résultats aux établissements au plus tard le dernier jour du mois indiqué pour le concours en question.",Timeliness,Rapidité,2017,Other,Autre,Results communicated to applicants via email or online.,Les résultats sont communiqués aux candidats par courriel ou en ligne.,Percentage of outcomes,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-eng.aspx,http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-fra.aspx,,
1204,1503,Depends on products,Variable selon le produit,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1099,1374,"Our goal is to issue a notice of assessment, if applicable, within eight weeks of receiving a paper GST/HST return.","Notre objectif est d’émettre un avis de cotisation, s’il y a lieu, dans les huit semaines suivant la réception d’une déclaration de la TPS/TVH en format papier.",Timeliness,Rapidité,2018,Other,Autre,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.,Percentage of outcomes,http://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra.html,http://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc.html,,
1117,1502,The process may take up to 30 days.,Le processus peut prendre jusqu'à 30 jours.,Timeliness,Rapidité,2018,Other,Autre,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.,Other type of target,,,,
1202,1504,10 calendar days upon receipt of required documentation,10 jours civils après la réception de la documentation requise,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
723,1500,Cultural Property Export Permits - Simplified,Biens culturels - Délvrance des licences d'exportation Norme de service - simplifiée,Timeliness,Rapidité,2018,Other,Autre,Applications received by mail.,Demandes reçues par courrier postal.,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/05-eng.html,https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/05-fra.html,,
1505,1507,"30 calendar days, but may be extended under the provisions of section 9 of the Access to Information Act","30 jours civils, mais le délais peut être prolongé conformément à l'article 9 de la Loi sur l'accès à l'information",Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1507,2097,Variable: Usually between 20 to 30 calendar days,Variable: Habituellement entre 20 et 30 jours civils,Timeliness,Rapidité,,Other,Autre,By mail,By mail,Percentage of outcomes,,,,
1148,1082,Percentage of eligible applicants issued a Secure Certificate of Indian Status within service standard.,Pourcentage de demandeurs admissibles s’étant vu délivrer un certificat sécurisé de statut indien dans le respect des normes de service.,Timeliness,Rapidité,2018,Other,Autre,Standard is Administered through a database - the Secure Certificate of Indian Status Web Application.,Le standard est administré via une base de données - le SCIS Web App.,Percentage of outcomes,https://www.aadnc-aandc.gc.ca/eng/1100100032380/1100100032381,https://www.aadnc-aandc.gc.ca/fra/1100100032380/1100100032381,,
1515,1519,Processing applications and notifying applicants within 28 days (Same as ESDC Service Standard for Employment Insurance Program),Traitement des demandes et notification aux demandeurs dans les 28 jours (identique à la norme de service d'EDSC pour le programme d'assurance-emploi),Timeliness,Rapidité,,Other,Autre,"Other channel: Service standards are monitored by ESDC as part of their application tracking system, through an internal electronic system","Autre canal: EDSC surveille les normes de service dans le cadre de leur système de suivi des applications, par le biais d'un système électronique interne",Percentage of outcomes,,,,
961,1522,The legislated timeframe for responding to an access to information request or a request for personal information is 30 days,Le délai prévu par la loi pour répondre à une demande d'accès à l'information ou à une demande de renseignements personnels est de 30 jours.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1506,1511,Deliver physical materials to clients within four business days.,Fournir le matériel physique aux clients dans un délai de quatre jours ouvrables.,Timeliness,Rapidité,2018,Other,Autre,The NFB has the same service standard for all channels,L'ONF applique les même standards de service pour tous les modes de prestation,Percentage of outcomes,,,,
1308,1513,"Funding Decision
We will issue official written notification of the funding decision within 6 months of the program’s application deadline date OR we will inform applicants within that timeframe of any additional processing time that may be required.","Décision de financement
Nous émettrons un avis écrit officiel sur la décision de financement dans un délai de 6 mois suivant la date limite pour la présentation d’une demande de financement au programme ou nous informerons les demandeurs dans ce même délai de toute période supplémentaire de traitement pouvant être nécessaire.",Timeliness,Rapidité,,Other,Autre,email/mail,courriel/poste,Percentage of outcomes,,,,
1509,2098,Within 5 working days,Dans les 5 jours ouvrables,Timeliness,Rapidité,,Other,Autre,By email,Par courier électronique,Percentage of outcomes,,,,
1506,1520,"Deliver clients the materials that they have ordered and need for editing, by means of high-quality technical transfers, with no errors in the stock shots or time code, and within the agreed deadlines.","Livrer aux clients le matériel commandé nécessaire au montage, dans un transfert technique de haute qualité, sans erreurs de plans ou de codes temporels, et dans les délais prescrits.",Accuracy,Exactitude,,Online,En ligne,,,Percentage of outcomes,,,,
1913,2252,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",Timeliness,Rapidité,2016,Online,En ligne,,,Percentage of outcomes,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards/decision-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,,
993,1516,"Issuing payments as follows:
Contributions: within 30 business days, upon receipt and approval of the required documentation specified in each funding agreement.
Grants: Within 30 days of signing the agreement.","Verser les paiements de la façon suivante : 
Contributions : Dans un délai de 30 jours ouvrables après réception et approbation de la documentation requise indiquée dans chaque accord de financement. 
Subventions : Dans les 30 jours suivant la signature de l’accord.",Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
993,1514,Finalising funding agreement negotiations within 45 days of confirmation funding approval.,Mener à terme les négociations relatives aux accords de financement dans les 45 jours suivant la confirmation de l’approbation du financement.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
993,1512,Issuing written notification of the funding decision within the timeline specified at the time the funding process is advertised.,Transmettre par écrit un avis indiquant la décision de financement dans le délai précisé au moment où le processus de financement est annoncé.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
995,1529,Reply to clients within 30 business days,Répondre aux clients dans un délai de 30 jours ouvrables,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1527,1530,The ratio of case managed clients to case managers will not exceed 25:1.,Le ratio des clients des services de gestion de cas par rapport aux gestionnaires de cas ne dépassera plus 25:1.,Access,Accès,2018,In-Person,En personne,,,Percentage of outcomes,https://www.veterans.gc.ca/eng/about-vac/what-we-do/service-standards,https://www.veterans.gc.ca/fra/about-vac/what-we-do/service-standards,,
668,1531,"Within 30 business days of receipt of a complete application, applicants are informed whether their application is approved.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de l'approbation ou du rejet de leur demande.",Timeliness,Rapidité,2018,Other,Autre,Applications received by mail.,Demandes reçues par courrier postal.,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/08-eng.html,https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/08-fra.html,,
657,1533,Acknowledging an Expression of Interest within ten (10) business days of receiving an expression of interest.,Accusé de réception d’une déclaration d’intérêt dans les dix (10) jours ouvrables suivant la réception d’une déclaration d’intérêt.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
657,1534,Acknowledging an Application within ten (10) business days of receiving a signed application for funding.,Accusé de réception d’une demande dans les dix (10) jours ouvrables suivant la réception d’une demande de financement signée.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
657,1535,Rendering a Funding Decision within ninety (90) Net Business Days of receiving a signed and complete application.,Annonce d’une décision de financement dans les quatre-vingt-dix (90) jours ouvrables nets suivant la réception d’une demande d’aide remplie et signée.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
669,1536,"""Border Wait Times - Highway Traveller: The estimated wait times for travellers reaching the primary inspection booth, the first point of contact with the CBSA when crossing the land border: •10 minutes on weekdays (Monday to Thursday) 
•20 minutes weekends (Friday, Saturday, Sunday) and holidays.""","""Temps d'attente à la frontière pour les voyageurs - mode routier: Il s'agit des temps d'attente prévus pour les voyageurs avant d'arriver à la guérite de l'inspection primaire, le premier point de contact avec l'ASFC à la frontière terrestre canado-américaine :
•10 minutes les jours de semaine (du lundi au jeudi); 
•20 minutes les fins de semaine (du vendredi au dimanche) et les jours fériés. """,Timeliness,Rapidité,2018,Other,Autre,Service standard is the same for in-person and telephone processing.,La norme de service est la même pour le traitement en personne et au téléphone.,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-eng.html,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-fra.html,https://www.cbsa-asfc.gc.ca/bwt-taf/menu-eng.html,https://www.cbsa-asfc.gc.ca/bwt-taf/menu-fra.html
1533,1537,30 calendar days from the date of receipt of an official request where there are no grounds for an extension.,30 jours civils à compter de la réception d’une demande officielle si il  n'a pas cause pour une prolongation.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1621,1678,Issue Payment - 20 business days,Versement des paiements -  20 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
1506,1509,Respond to clients within three business days of receiving their initial inquiries.,Répondre aux clients dans les trois jours ouvrables qui suivent la requête initiale.,Timeliness,Rapidité,2018,Other,Autre,The NFB has the same service standard for all channels,L'ONF applique les même standards de service pour tous les modes de prestation,Percentage of outcomes,,,,
679,1539,"BIS will aim to answer calls within 60 seconds from the moment the client presses ""0"" to speak to an agent.",Les agents tâchent de répondre aux appels dans un délai de 60 secondes à compter du moment où le demandeur appuie sur le « 0 » pour parler à un agent.,Timeliness,Rapidité,2018,Telephone,Par téléphone,,,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-eng.html,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-fra.html,,
