Year,Department or agency,First official language,Number of employees
2017,Canadian Heritage,Unknown,81
2017,Canadian Heritage Total,Total,1759
2017,Canadian Human Rights Commission,English,96
2017,Canadian Human Rights Commission,French,93
2017,Canadian Human Rights Commission,Unknown,2
2017,Canadian Human Rights Commission Total,Total,191
2017,Canadian Institutes of Health Research,English,287
2017,Canadian Institutes of Health Research,French,174
2017,Canadian Institutes of Health Research,Unknown,1
2017,Canadian Institutes of Health Research Total,Total,462
2017,Canadian Intergovernmental Conference Secretariat,English,6
2017,Canadian Intergovernmental Conference Secretariat,French,16
2017,Canadian Intergovernmental Conference Secretariat Total,Total,22
2017,Canadian Northern Economic Development Agency,English,62
2017,Canadian Northern Economic Development Agency,French,11
2017,Canadian Northern Economic Development Agency,Unknown,5
2017,Canadian Northern Economic Development Agency Total,Total,78
2017,Canadian Nuclear Safety Commission,English,576
2017,Canadian Nuclear Safety Commission,French,242
2017,Canadian Nuclear Safety Commission,Unknown,41
2017,Canadian Nuclear Safety Commission Total,Total,859
2017,Canadian Radio-television and Telecommunications Commission,English,215
2017,Canadian Radio-television and Telecommunications Commission,French,247
2017,Canadian Radio-television and Telecommunications Commission Total,Total,462
2017,Canadian Space Agency,English,198
2017,Canadian Space Agency,French,455
2017,Canadian Space Agency,Unknown,2
2017,Canadian Space Agency Total,Total,655
2017,Canadian Transportation Agency,English,140
2017,Canadian Transportation Agency,French,83
2017,Canadian Transportation Agency Total,Total,223
2017,Civilian Review and Complaints Commission for the RCMP,English,49
2017,Civilian Review and Complaints Commission for the RCMP,French,18
2017,Civilian Review and Complaints Commission for the RCMP Total,Total,67
2017,Communications Security Establishment,English,1529
2017,Communications Security Establishment,French,439
2017,Communications Security Establishment,Unknown,241
2017,Communications Security Establishment Total,Total,2209
2017,Copyright Board Canada,English,*
2017,Copyright Board Canada,French,*
2017,Copyright Board Canada Total,Total,14
2017,Correctional Service Canada,English,12311
2017,Correctional Service Canada,French,4778
2017,Correctional Service Canada,Unknown,20
2017,Correctional Service Canada Total,Total,17109
2017,Courts Administration Service,English,326
2017,Courts Administration Service,French,310
2017,Courts Administration Service Total,Total,636
2017,Crown-Indigenous Relations and Northern Affairs Canada,English,3200
2017,Crown-Indigenous Relations and Northern Affairs Canada,French,1165
2017,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,343
2017,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,4708
2017,Department of Finance Canada,English,488
2017,Department of Finance Canada,French,257
2017,Department of Finance Canada,Unknown,2
2017,Department of Finance Canada Total,Total,747
2017,Department of Justice Canada,English,3029
2017,Department of Justice Canada,French,1430
2017,Department of Justice Canada,Unknown,2
2017,Department of Justice Canada Total,Total,4461
2017,Elections Canada,English,267
2017,Elections Canada,French,317
2017,Elections Canada Total,Total,584
2017,Employment and Social Development Canada,English,15719
2017,Employment and Social Development Canada,French,7842
2017,Employment and Social Development Canada,Unknown,168
2017,Employment and Social Development Canada Total,Total,23729
2017,Environment and Climate Change Canada,English,4594
2017,Environment and Climate Change Canada,French,2001
2017,Environment and Climate Change Canada,Unknown,6
2017,Environment and Climate Change Canada Total,Total,6601
2017,Federal Economic Development Agency for Southern Ontario,English,183
2017,Federal Economic Development Agency for Southern Ontario,French,13
2017,Federal Economic Development Agency for Southern Ontario,Unknown,21
2017,Federal Economic Development Agency for Southern Ontario Total,Total,217
2017,Federal Judges not part of any department,English,814
2017,Federal Judges not part of any department,French,240
2017,Federal Judges not part of any department,Unknown,74
2017,Federal Judges not part of any department Total,Total,1128
2017,Financial Consumer Agency of Canada,English,61
2017,Financial Consumer Agency of Canada,French,38
2017,Financial Consumer Agency of Canada Total,Total,99
2017,Financial Transactions and Reports Analysis Centre of Canada,English,223
2017,Financial Transactions and Reports Analysis Centre of Canada,French,137
2017,Financial Transactions and Reports Analysis Centre of Canada,Unknown,18
2017,Financial Transactions and Reports Analysis Centre of Canada Total,Total,378
2017,Fisheries and Oceans Canada,English,7831
2017,Fisheries and Oceans Canada,French,2335
2017,Fisheries and Oceans Canada,Unknown,64
2017,Fisheries and Oceans Canada Total,Total,10230
2017,Global Affairs Canada,English,3651
2017,Global Affairs Canada,French,2398
2017,Global Affairs Canada,Unknown,12
2017,Global Affairs Canada Total,Total,6061
2017,Health Canada,English,7399
2017,Health Canada,French,1923
2017,Health Canada,Unknown,5
2017,Health Canada Total,Total,9327
2017,Immigration and Refugee Board of Canada,English,708
2017,Immigration and Refugee Board of Canada,French,323
2017,Immigration and Refugee Board of Canada Total,Total,1031
2017,"Immigration, Refugees and Citizenship Canada",English,4431
2017,"Immigration, Refugees and Citizenship Canada",French,2016
2017,"Immigration, Refugees and Citizenship Canada",Unknown,18
2017,"Immigration, Refugees and Citizenship Canada Total",Total,6465
2017,Impact Assessment Agency of Canada,English,193
2017,Impact Assessment Agency of Canada,French,95
2017,Impact Assessment Agency of Canada,Unknown,1
2017,Impact Assessment Agency of Canada Total,Total,289
2017,Indian Oil and Gas Canada,English,87
2017,Indian Oil and Gas Canada,Unknown,1
2017,Indian Oil and Gas Canada Total,Total,88
2017,"Housing, Infrastructure and Communities Canada",English,193
2017,"Housing, Infrastructure and Communities Canada",French,136
2017,"Housing, Infrastructure and Communities Canada Total",Total,329
2017,"Innovation, Science and Economic Development Canada",English,3071
2017,"Innovation, Science and Economic Development Canada",French,1873
2017,"Innovation, Science and Economic Development Canada",Unknown,3
2017,"Innovation, Science and Economic Development Canada Total",Total,4947
2017,International Joint Commission,English,26
2017,International Joint Commission,French,6
2017,International Joint Commission Total,Total,32
2017,Library and Archives Canada,English,477
2017,Library and Archives Canada,French,451
2017,Library and Archives Canada,Unknown,2
2017,Library and Archives Canada Total,Total,930
2017,Military Grievances External Review Committee,English,10
2017,Military Grievances External Review Committee,French,29
2017,Military Grievances External Review Committee Total,Total,39
2017,Military Police Complaints Commission of Canada,English,13
2017,Military Police Complaints Commission of Canada,French,12
2017,Military Police Complaints Commission of Canada Total,Total,25
2017,National Defence,English,17629
2017,National Defence,French,5481
2017,National Defence,Unknown,68
2017,National Defence Total,Total,23178
2017,National Film Board,English,122
2017,National Film Board,French,249
2017,National Film Board Total,Total,371
2017,National Research Council Canada,English,2652
2017,National Research Council Canada,French,1148
2017,National Research Council Canada,Unknown,64
2017,National Research Council Canada Total,Total,3864
2017,Natural Resources Canada,English,2839
2017,Natural Resources Canada,French,1083
2017,Natural Resources Canada,Unknown,342
2017,Natural Resources Canada Total,Total,4264
2017,Natural Sciences and Engineering Research Canada,English,238
2017,Natural Sciences and Engineering Research Canada,French,203
2017,Natural Sciences and Engineering Research Canada,Unknown,1
2017,Natural Sciences and Engineering Research Canada Total,Total,442
2017,Office of the Auditor General of Canada,English,354
2017,Office of the Auditor General of Canada,French,262
2017,Office of the Auditor General of Canada,Unknown,1
2017,Office of the Auditor General of Canada Total,Total,617
2017,Office of the Commissioner for Federal Judicial Affairs Canada,English,17
2017,Office of the Commissioner for Federal Judicial Affairs Canada,French,42
2017,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,59
2017,Office of the Commissioner of Lobbying of Canada,English,11
2017,Office of the Commissioner of Lobbying of Canada,French,13
2017,Office of the Commissioner of Lobbying of Canada Total,Total,24
2017,Office of the Commissioner of Official Languages,English,30
2017,Office of the Commissioner of Official Languages,French,125
2017,Office of the Commissioner of Official Languages Total,Total,155
2017,Office of the Governor General's Secretary,English,61
2017,Office of the Governor General's Secretary,French,88
2017,Office of the Governor General's Secretary Total,Total,149
2017,Office of the Public Sector Integrity Commissioner of Canada,English,10
2017,Office of the Public Sector Integrity Commissioner of Canada,French,14
2017,Office of the Public Sector Integrity Commissioner of Canada Total,Total,24
2017,Office of the Superintendent of Financial Institutions Canada,English,570
2017,Office of the Superintendent of Financial Institutions Canada,French,117
2017,Office of the Superintendent of Financial Institutions Canada,Unknown,1
2017,Office of the Superintendent of Financial Institutions Canada Total,Total,688
2017,Offices of the Information and Privacy Commissioners of Canada,English,139
2017,Offices of the Information and Privacy Commissioners of Canada,French,117
2017,Offices of the Information and Privacy Commissioners of Canada,Unknown,5
2017,Offices of the Information and Privacy Commissioners of Canada Total,Total,261
2017,Parks Canada,English,2847
2017,Parks Canada,French,980
2017,Parks Canada,Unknown,149
2017,Parks Canada Total,Total,3976
2017,Parole Board of Canada,English,269
2017,Parole Board of Canada,French,179
2017,Parole Board of Canada Total,Total,448
2017,Patented Medicine Prices Review Board Canada,English,42
2017,Patented Medicine Prices Review Board Canada,French,25
2017,Patented Medicine Prices Review Board Canada,Unknown,2
2017,Patented Medicine Prices Review Board Canada Total,Total,69
2017,Polar Knowledge Canada,English,18
2017,Polar Knowledge Canada,French,8
2017,Polar Knowledge Canada,Unknown,1
2017,Polar Knowledge Canada Total,Total,27
2017,Privy Council Office,English,454
2017,Privy Council Office,French,322
2017,Privy Council Office,Unknown,23
2017,Privy Council Office Total,Total,799
2017,Public Health Agency of Canada,English,1861
2017,Public Health Agency of Canada,French,366
2017,Public Health Agency of Canada,Unknown,7
2017,Public Health Agency of Canada Total,Total,2234
2017,Public Prosecution Service of Canada,English,770
2017,Public Prosecution Service of Canada,French,210
2017,Public Prosecution Service of Canada,Unknown,10
2017,Public Prosecution Service of Canada Total,Total,990
2017,Public Safety Canada,English,754
2017,Public Safety Canada,French,388
2017,Public Safety Canada,Unknown,7
2017,Public Safety Canada Total,Total,1149
2017,Public Service Commission of Canada,English,318
2017,Public Service Commission of Canada,French,458
2017,Public Service Commission of Canada,Unknown,4
2017,Public Service Commission of Canada Total,Total,780
2017,Public Services and Procurement Canada,English,6436
2017,Public Services and Procurement Canada,French,6435
2017,Public Services and Procurement Canada,Unknown,23
2017,Public Services and Procurement Canada Total,Total,12894
2017,RCMP External Review Committee,English,*
2017,RCMP External Review Committee,French,*
2017,RCMP External Review Committee Total,Total,6
2017,Registrar of the Supreme Court of Canada,English,77
2017,Registrar of the Supreme Court of Canada,French,139
2017,Registrar of the Supreme Court of Canada Total,Total,216
2017,Royal Canadian Mounted Police,English,5404
2017,Royal Canadian Mounted Police,French,1356
2017,Royal Canadian Mounted Police,Unknown,41
2017,Royal Canadian Mounted Police Total,Total,6801
2017,Security Intelligence Review Committee,English,12
2017,Security Intelligence Review Committee,French,9
2017,Security Intelligence Review Committee,Unknown,1
2017,Security Intelligence Review Committee Total,Total,22
2017,Shared Services Canada,English,3209
2017,Shared Services Canada,French,2044
2017,Shared Services Canada,Unknown,4
2017,Shared Services Canada Total,Total,5257
2017,Social Sciences and Humanities Research Council of Canada,English,120
2017,Social Sciences and Humanities Research Council of Canada,French,91
2017,Social Sciences and Humanities Research Council of Canada Total,Total,211
2017,Statistical Survey Operations,English,1421
2017,Statistical Survey Operations,French,366
2017,Statistical Survey Operations,Unknown,10
2017,Statistical Survey Operations Total,Total,1797
2017,Statistics Canada,English,3343
2017,Statistics Canada,French,1844
2017,Statistics Canada Total,Total,5187
2017,The Correctional Investigator Canada,English,17
2017,The Correctional Investigator Canada,French,19
2017,The Correctional Investigator Canada Total,Total,36
2017,Transport Canada,English,3282
2017,Transport Canada,French,1494
2017,Transport Canada,Unknown,6
2017,Transport Canada Total,Total,4782
2017,Transportation Safety Board of Canada,English,125
2017,Transportation Safety Board of Canada,French,84
2017,Transportation Safety Board of Canada Total,Total,209
2017,Treasury Board of Canada Secretariat,English,1118
2017,Treasury Board of Canada Secretariat,French,722
2017,Treasury Board of Canada Secretariat,Unknown,1
2017,Treasury Board of Canada Secretariat Total,Total,1841
2017,Veterans Affairs Canada,English,2188
2017,Veterans Affairs Canada,French,591
2017,Veterans Affairs Canada,Unknown,30
2017,Veterans Affairs Canada Total,Total,2809
2017,Veterans Review and Appeal Board,English,63
2017,Veterans Review and Appeal Board,French,19
2017,Veterans Review and Appeal Board,Unknown,4
2017,Veterans Review and Appeal Board Total,Total,86
2017,Western Economic Diversification Canada,English,259
2017,Western Economic Diversification Canada,French,19
2017,Western Economic Diversification Canada,Unknown,1
2017,Western Economic Diversification Canada Total,Total,279
2017,Women and Gender Equality Canada,English,45
2017,Women and Gender Equality Canada,French,54
2017,Women and Gender Equality Canada Total,Total,99
2018,Administrative Tribunals Support Service of Canada,English,285
2018,Administrative Tribunals Support Service of Canada,French,258
2018,Administrative Tribunals Support Service of Canada,Unknown,5
2018,Administrative Tribunals Support Service of Canada Total,Total,548
2018,Agriculture and Agri-Food Canada,English,4136
2018,Agriculture and Agri-Food Canada,French,1141
2018,Agriculture and Agri-Food Canada Total,Total,5277
2018,Atlantic Canada Opportunities Agency,English,376
2018,Atlantic Canada Opportunities Agency,French,210
2018,Atlantic Canada Opportunities Agency Total,Total,586
2018,Canada Border Services Agency,English,10652
2018,Canada Border Services Agency,French,3273
2018,Canada Border Services Agency,Unknown,88
2018,Canada Border Services Agency Total,Total,14013
2018,Canada Economic Development for Quebec Regions,English,9
2018,Canada Economic Development for Quebec Regions,French,297
2018,Canada Economic Development for Quebec Regions,Unknown,1
2018,Canada Economic Development for Quebec Regions Total,Total,307
2018,Canada Energy Regulator,English,441
2018,Canada Energy Regulator,French,36
2018,Canada Energy Regulator Total,Total,477
2018,Canada Revenue Agency,English,33080
2018,Canada Revenue Agency,French,9071
2018,Canada Revenue Agency,Unknown,1
2018,Canada Revenue Agency Total,Total,42152
2018,Canada School of Public Service,English,233
2018,Canada School of Public Service,French,362
2018,Canada School of Public Service,Unknown,4
2018,Canada School of Public Service Total,Total,599
2018,Canadian Dairy Commission,English,34
2018,Canadian Dairy Commission,French,34
2018,Canadian Dairy Commission Total,Total,68
2018,Canadian Food Inspection Agency,English,4619
2018,Canadian Food Inspection Agency,French,1629
2018,Canadian Food Inspection Agency,Unknown,1
2018,Canadian Food Inspection Agency Total,Total,6249
2018,Canadian Grain Commission,English,390
2018,Canadian Grain Commission,French,36
2018,Canadian Grain Commission Total,Total,426
2018,Canadian Heritage,English,640
2018,Canadian Heritage,French,1074
2018,Canadian Heritage,Unknown,127
2018,Canadian Heritage Total,Total,1841
2018,Canadian Human Rights Commission,English,104
2018,Canadian Human Rights Commission,French,102
2018,Canadian Human Rights Commission Total,Total,206
2018,Canadian Institutes of Health Research,English,286
2018,Canadian Institutes of Health Research,French,184
2018,Canadian Institutes of Health Research Total,Total,470
2018,Canadian Intergovernmental Conference Secretariat,English,7
2018,Canadian Intergovernmental Conference Secretariat,French,14
2018,Canadian Intergovernmental Conference Secretariat Total,Total,21
2018,Canadian Northern Economic Development Agency,English,64
2018,Canadian Northern Economic Development Agency,French,13
2018,Canadian Northern Economic Development Agency,Unknown,4
2018,Canadian Northern Economic Development Agency Total,Total,81
2018,Canadian Nuclear Safety Commission,English,638
2018,Canadian Nuclear Safety Commission,French,259
2018,Canadian Nuclear Safety Commission,Unknown,2
2018,Canadian Nuclear Safety Commission Total,Total,899
2018,Canadian Radio-television and Telecommunications Commission,English,210
2018,Canadian Radio-television and Telecommunications Commission,French,245
2018,Canadian Radio-television and Telecommunications Commission Total,Total,455
2018,Canadian Space Agency,English,209
2018,Canadian Space Agency,French,435
2018,Canadian Space Agency,Unknown,3
2018,Canadian Space Agency Total,Total,647
2018,Canadian Transportation Agency,English,141
2018,Canadian Transportation Agency,French,93
2018,Canadian Transportation Agency,Unknown,1
2018,Canadian Transportation Agency Total,Total,235
2018,Civilian Review and Complaints Commission for the RCMP,English,47
2018,Civilian Review and Complaints Commission for the RCMP,French,20
2018,Civilian Review and Complaints Commission for the RCMP Total,Total,67
2018,Communications Security Establishment,English,1509
2018,Communications Security Establishment,French,432
2018,Communications Security Establishment,Unknown,420
2018,Communications Security Establishment Total,Total,2361
2018,Copyright Board Canada,English,*
2018,Copyright Board Canada,French,*
2018,Copyright Board Canada Total,Total,16
2018,Correctional Service Canada,English,12210
2018,Correctional Service Canada,French,4934
2018,Correctional Service Canada,Unknown,2
2018,Correctional Service Canada Total,Total,17146
2018,Courts Administration Service,English,345
2018,Courts Administration Service,French,301
2018,Courts Administration Service,Unknown,1
2018,Courts Administration Service Total,Total,647
2018,Crown-Indigenous Relations and Northern Affairs Canada,English,3336
2018,Crown-Indigenous Relations and Northern Affairs Canada,French,1195
2018,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,400
2018,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,4931
2018,Department of Finance Canada,English,529
2018,Department of Finance Canada,French,257
2018,Department of Finance Canada,Unknown,2
2018,Department of Finance Canada Total,Total,788
2018,Department of Justice Canada,English,3051
2018,Department of Justice Canada,French,1477
2018,Department of Justice Canada,Unknown,4
2018,Department of Justice Canada Total,Total,4532
2018,Elections Canada,English,315
2018,Elections Canada,French,361
2018,Elections Canada Total,Total,676
2018,Employment and Social Development Canada,English,16493
2018,Employment and Social Development Canada,French,8234
2018,Employment and Social Development Canada,Unknown,12
2018,Employment and Social Development Canada Total,Total,24739
2018,Environment and Climate Change Canada,English,4744
2018,Environment and Climate Change Canada,French,2086
2018,Environment and Climate Change Canada,Unknown,6
2018,Environment and Climate Change Canada Total,Total,6836
2018,Federal Economic Development Agency for Southern Ontario,English,216
2018,Federal Economic Development Agency for Southern Ontario,French,12
2018,Federal Economic Development Agency for Southern Ontario,Unknown,7
2018,Federal Economic Development Agency for Southern Ontario Total,Total,235
2018,Federal Judges not part of any department,English,775
2018,Federal Judges not part of any department,French,234
2018,Federal Judges not part of any department,Unknown,156
2018,Federal Judges not part of any department Total,Total,1165
2018,Financial Consumer Agency of Canada,English,70
2018,Financial Consumer Agency of Canada,French,43
2018,Financial Consumer Agency of Canada,Unknown,2
2018,Financial Consumer Agency of Canada Total,Total,115
2018,Financial Transactions and Reports Analysis Centre of Canada,English,213
2018,Financial Transactions and Reports Analysis Centre of Canada,French,135
2018,Financial Transactions and Reports Analysis Centre of Canada,Unknown,24
2018,Financial Transactions and Reports Analysis Centre of Canada Total,Total,372
2018,Fisheries and Oceans Canada,English,8531
2018,Fisheries and Oceans Canada,French,2504
2018,Fisheries and Oceans Canada,Unknown,103
2018,Fisheries and Oceans Canada Total,Total,11138
2018,Global Affairs Canada,English,3751
2018,Global Affairs Canada,French,2603
2018,Global Affairs Canada Total,Total,6354
2018,Health Canada,English,7864
2018,Health Canada,French,1868
2018,Health Canada,Unknown,7
2018,Health Canada Total,Total,9739
2018,Immigration and Refugee Board of Canada,English,750
2018,Immigration and Refugee Board of Canada,French,328
2018,Immigration and Refugee Board of Canada,Unknown,9
2018,Immigration and Refugee Board of Canada Total,Total,1087
2018,"Immigration, Refugees and Citizenship Canada",English,4827
2018,"Immigration, Refugees and Citizenship Canada",French,2153
2018,"Immigration, Refugees and Citizenship Canada",Unknown,13
2018,"Immigration, Refugees and Citizenship Canada Total",Total,6993
2018,Impact Assessment Agency of Canada,English,175
2018,Impact Assessment Agency of Canada,French,103
2018,Impact Assessment Agency of Canada Total,Total,278
2018,Indian Oil and Gas Canada,English,86
2018,Indian Oil and Gas Canada,Unknown,2
2018,Indian Oil and Gas Canada Total,Total,88
2018,"Housing, Infrastructure and Communities Canada",English,230
2018,"Housing, Infrastructure and Communities Canada",French,171
2018,"Housing, Infrastructure and Communities Canada Total",Total,401
2018,"Innovation, Science and Economic Development Canada",English,3185
2018,"Innovation, Science and Economic Development Canada",French,1958
2018,"Innovation, Science and Economic Development Canada",Unknown,3
2018,"Innovation, Science and Economic Development Canada Total",Total,5146
2018,International Joint Commission,English,24
2018,International Joint Commission,French,7
2018,International Joint Commission Total,Total,31
2018,Library and Archives Canada,English,467
2018,Library and Archives Canada,French,460
2018,Library and Archives Canada Total,Total,927
2018,Military Grievances External Review Committee,English,9
2018,Military Grievances External Review Committee,French,23
2018,Military Grievances External Review Committee,Unknown,1
2018,Military Grievances External Review Committee Total,Total,33
2018,Military Police Complaints Commission of Canada,English,12
2018,Military Police Complaints Commission of Canada,French,6
2018,Military Police Complaints Commission of Canada Total,Total,18
2018,National Defence,English,18046
2018,National Defence,French,5586
2018,National Defence,Unknown,392
2018,National Defence Total,Total,24024
2018,National Film Board,English,130
2018,National Film Board,French,269
2018,National Film Board Total,Total,399
2018,National Research Council Canada,English,2676
2018,National Research Council Canada,French,1129
2018,National Research Council Canada,Unknown,66
2018,National Research Council Canada Total,Total,3871
2018,Natural Resources Canada,English,2931
2018,Natural Resources Canada,French,1037
2018,Natural Resources Canada,Unknown,390
2018,Natural Resources Canada Total,Total,4358
2018,Natural Sciences and Engineering Research Canada,English,255
2018,Natural Sciences and Engineering Research Canada,French,192
2018,Natural Sciences and Engineering Research Canada Total,Total,447
2018,Office of the Auditor General of Canada,English,325
2018,Office of the Auditor General of Canada,French,277
2018,Office of the Auditor General of Canada,Unknown,1
2018,Office of the Auditor General of Canada Total,Total,603
2018,Office of the Commissioner for Federal Judicial Affairs Canada,English,19
2018,Office of the Commissioner for Federal Judicial Affairs Canada,French,43
2018,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,62
2018,Office of the Commissioner of Lobbying of Canada,English,11
2018,Office of the Commissioner of Lobbying of Canada,French,11
2018,Office of the Commissioner of Lobbying of Canada Total,Total,22
2018,Office of the Commissioner of Official Languages,English,25
2018,Office of the Commissioner of Official Languages,French,138
2018,Office of the Commissioner of Official Languages,Unknown,1
2018,Office of the Commissioner of Official Languages Total,Total,164
2018,Office of the Governor General's Secretary,English,58
2018,Office of the Governor General's Secretary,French,90
2018,Office of the Governor General's Secretary Total,Total,148
2018,Office of the Public Sector Integrity Commissioner of Canada,English,9
2018,Office of the Public Sector Integrity Commissioner of Canada,French,14
2018,Office of the Public Sector Integrity Commissioner of Canada Total,Total,23
2018,Office of the Superintendent of Financial Institutions Canada,English,583
2018,Office of the Superintendent of Financial Institutions Canada,French,138
2018,Office of the Superintendent of Financial Institutions Canada Total,Total,721
2018,Offices of the Information and Privacy Commissioners of Canada,English,136
2018,Offices of the Information and Privacy Commissioners of Canada,French,114
2018,Offices of the Information and Privacy Commissioners of Canada,Unknown,6
2018,Offices of the Information and Privacy Commissioners of Canada Total,Total,256
2018,Parks Canada,English,3041
2018,Parks Canada,French,963
2018,Parks Canada,Unknown,198
2018,Parks Canada Total,Total,4202
2018,Parole Board of Canada,English,267
2018,Parole Board of Canada,French,186
2018,Parole Board of Canada Total,Total,453
2018,Patented Medicine Prices Review Board Canada,English,41
2018,Patented Medicine Prices Review Board Canada,French,17
2018,Patented Medicine Prices Review Board Canada,Unknown,3
2018,Patented Medicine Prices Review Board Canada Total,Total,61
2018,Polar Knowledge Canada,English,24
2018,Polar Knowledge Canada,French,8
2018,Polar Knowledge Canada,Unknown,29
2018,Polar Knowledge Canada Total,Total,61
2018,Privy Council Office,English,579
2018,Privy Council Office,French,354
2018,Privy Council Office,Unknown,73
2018,Privy Council Office Total,Total,1006
2018,Public Health Agency of Canada,English,1848
2018,Public Health Agency of Canada,French,310
2018,Public Health Agency of Canada,Unknown,1
2018,Public Health Agency of Canada Total,Total,2159
2018,Public Prosecution Service of Canada,English,774
2018,Public Prosecution Service of Canada,French,228
2018,Public Prosecution Service of Canada,Unknown,3
2018,Public Prosecution Service of Canada Total,Total,1005
2018,Public Safety Canada,English,798
2018,Public Safety Canada,French,404
2018,Public Safety Canada,Unknown,3
2018,Public Safety Canada Total,Total,1205
2018,Public Service Commission of Canada,English,327
2018,Public Service Commission of Canada,French,479
2018,Public Service Commission of Canada,Unknown,3
2018,Public Service Commission of Canada Total,Total,809
2018,Public Services and Procurement Canada,English,6968
2018,Public Services and Procurement Canada,French,6998
2018,Public Services and Procurement Canada,Unknown,22
2018,Public Services and Procurement Canada Total,Total,13988
2018,RCMP External Review Committee,English,*
2018,RCMP External Review Committee,French,*
2018,RCMP External Review Committee Total,Total,6
2018,Registrar of the Supreme Court of Canada,English,85
2018,Registrar of the Supreme Court of Canada,French,145
2018,Registrar of the Supreme Court of Canada Total,Total,230
2018,Royal Canadian Mounted Police,English,5765
2018,Royal Canadian Mounted Police,French,1472
2018,Royal Canadian Mounted Police,Unknown,3
2018,Royal Canadian Mounted Police Total,Total,7240
2018,Security Intelligence Review Committee,English,15
2018,Security Intelligence Review Committee,French,8
2018,Security Intelligence Review Committee,Unknown,2
2018,Security Intelligence Review Committee Total,Total,25
2018,Shared Services Canada,English,3616
2018,Shared Services Canada,French,2195
2018,Shared Services Canada,Unknown,5
2018,Shared Services Canada Total,Total,5816
2018,Social Sciences and Humanities Research Council of Canada,English,115
2018,Social Sciences and Humanities Research Council of Canada,French,95
2018,Social Sciences and Humanities Research Council of Canada Total,Total,210
2018,Statistical Survey Operations,English,1188
2018,Statistical Survey Operations,French,304
2018,Statistical Survey Operations,Unknown,12
2018,Statistical Survey Operations Total,Total,1504
2018,Statistics Canada,English,3407
2018,Statistics Canada,French,1802
2018,Statistics Canada,Unknown,1
2018,Statistics Canada Total,Total,5210
2018,The Correctional Investigator Canada,English,16
2018,The Correctional Investigator Canada,French,17
2018,The Correctional Investigator Canada Total,Total,33
2018,Transport Canada,English,3687
2018,Transport Canada,French,1672
2018,Transport Canada,Unknown,3
2018,Transport Canada Total,Total,5362
2018,Transportation Safety Board of Canada,English,124
2018,Transportation Safety Board of Canada,French,86
2018,Transportation Safety Board of Canada Total,Total,210
2018,Treasury Board of Canada Secretariat,English,1207
2018,Treasury Board of Canada Secretariat,French,732
2018,Treasury Board of Canada Secretariat,Unknown,15
2018,Treasury Board of Canada Secretariat Total,Total,1954
2018,Veterans Affairs Canada,English,2255
2018,Veterans Affairs Canada,French,540
2018,Veterans Affairs Canada,Unknown,5
2018,Veterans Affairs Canada Total,Total,2800
2018,Veterans Review and Appeal Board,English,67
2018,Veterans Review and Appeal Board,French,18
2018,Veterans Review and Appeal Board Total,Total,85
2018,Western Economic Diversification Canada,English,286
2018,Western Economic Diversification Canada,French,16
2018,Western Economic Diversification Canada Total,Total,302
2018,Women and Gender Equality Canada,English,61
2018,Women and Gender Equality Canada,French,60
2018,Women and Gender Equality Canada Total,Total,121
2019,Administrative Tribunals Support Service of Canada,English,313
2019,Administrative Tribunals Support Service of Canada,French,263
2019,Administrative Tribunals Support Service of Canada,Unknown,3
2019,Administrative Tribunals Support Service of Canada Total,Total,579
2019,Agriculture and Agri-Food Canada,English,4182
2019,Agriculture and Agri-Food Canada,French,1110
2019,Agriculture and Agri-Food Canada Total,Total,5292
2019,Atlantic Canada Opportunities Agency,English,381
2019,Atlantic Canada Opportunities Agency,French,207
2019,Atlantic Canada Opportunities Agency Total,Total,588
2019,Canada Border Services Agency,English,10980
2019,Canada Border Services Agency,French,3463
2019,Canada Border Services Agency,Unknown,26
2019,Canada Border Services Agency Total,Total,14469
2019,Canada Economic Development for Quebec Regions,English,15
2019,Canada Economic Development for Quebec Regions,French,308
2019,Canada Economic Development for Quebec Regions,Unknown,1
2019,Canada Economic Development for Quebec Regions Total,Total,324
2019,Canada Energy Regulator,English,442
2019,Canada Energy Regulator,French,36
2019,Canada Energy Regulator,Unknown,1
2019,Canada Energy Regulator Total,Total,479
2019,Canada Revenue Agency,English,34652
2019,Canada Revenue Agency,French,9227
2019,Canada Revenue Agency,Unknown,29
2019,Canada Revenue Agency Total,Total,43908
2019,Canada School of Public Service,English,243
2019,Canada School of Public Service,French,373
2019,Canada School of Public Service,Unknown,4
2019,Canada School of Public Service Total,Total,620
2019,Canadian Dairy Commission,English,38
2019,Canadian Dairy Commission,French,26
2019,Canadian Dairy Commission,Unknown,1
2019,Canadian Dairy Commission Total,Total,65
2019,Canadian Food Inspection Agency,English,4663
2019,Canadian Food Inspection Agency,French,1582
2019,Canadian Food Inspection Agency,Unknown,2
2019,Canadian Food Inspection Agency Total,Total,6247
2019,Canadian Grain Commission,English,391
2019,Canadian Grain Commission,French,37
2019,Canadian Grain Commission,Unknown,1
2019,Canadian Grain Commission Total,Total,429
2019,Canadian Heritage,English,643
2019,Canadian Heritage,French,1095
