"deptcode","ID"
"NSICP","ORG_VOTE_STAT_QFR"
"NSICP","PROGRAM_FTES"
"NSICP","PROGRAM_SOBJS"
"NSICP","PROGRAM_SPENDING"
"NSICP","PROGRAM_VOTE_STAT"
"OAG","ORG_EMPLOYEE_AGE_GROUP"
"OAG","ORG_EMPLOYEE_AVG_AGE"
"OAG","ORG_EMPLOYEE_EX_LVL"
"OAG","ORG_EMPLOYEE_FOL"
"OAG","ORG_EMPLOYEE_GENDER"
"OAG","ORG_EMPLOYEE_REGION"
"OAG","ORG_EMPLOYEE_TYPE"
"OAG","ORG_SOBJS"
"OAG","ORG_SOBJS_QFR"
"OAG","ORG_VOTE_STAT_ESTIMATES"
"OAG","ORG_VOTE_STAT_PA"
"OAG","ORG_VOTE_STAT_QFR"
"OAG","PROGRAM_FTES"
"OAG","PROGRAM_SOBJS"
"OAG","PROGRAM_SPENDING"
"OAG","PROGRAM_VOTE_STAT"
"OCI","ORG_EMPLOYEE_AGE_GROUP"
"OCI","ORG_EMPLOYEE_AVG_AGE"
"OCI","ORG_EMPLOYEE_EX_LVL"
"OCI","ORG_EMPLOYEE_FOL"
"OCI","ORG_EMPLOYEE_GENDER"
"OCI","ORG_EMPLOYEE_REGION"
"OCI","ORG_EMPLOYEE_TYPE"
"OCI","ORG_SOBJS"
"OCI","ORG_SOBJS_QFR"
"OCI","ORG_VOTE_STAT_ESTIMATES"
"OCI","ORG_VOTE_STAT_PA"
"OCI","ORG_VOTE_STAT_QFR"
"OCI","PROGRAM_FTES"
"OCI","PROGRAM_SOBJS"
"OCI","PROGRAM_SPENDING"
"OCI","PROGRAM_VOTE_STAT"
"OCOL","ORG_EMPLOYEE_AGE_GROUP"
"OCOL","ORG_EMPLOYEE_AVG_AGE"
"OCOL","ORG_EMPLOYEE_EX_LVL"
"OCOL","ORG_EMPLOYEE_FOL"
"OCOL","ORG_EMPLOYEE_GENDER"
"OCOL","ORG_EMPLOYEE_REGION"
"OCOL","ORG_EMPLOYEE_TYPE"
"OCOL","ORG_SOBJS"
"OCOL","ORG_SOBJS_QFR"
"OCOL","ORG_VOTE_STAT_ESTIMATES"
"OCOL","ORG_VOTE_STAT_PA"
"OCOL","ORG_VOTE_STAT_QFR"
"OCOL","PROGRAM_FTES"
"OCOL","PROGRAM_SOBJS"
"OCOL","PROGRAM_SPENDING"
"OCOL","PROGRAM_VOTE_STAT"
"OCSEC","ORG_SOBJS"
"OCSEC","ORG_SOBJS_QFR"
"OCSEC","ORG_VOTE_STAT_ESTIMATES"
"OCSEC","ORG_VOTE_STAT_PA"
"OCSEC","ORG_VOTE_STAT_QFR"
"OCSEC","PROGRAM_FTES"
"OCSEC","PROGRAM_SOBJS"
"OCSEC","PROGRAM_SPENDING"
"OCSEC","PROGRAM_VOTE_STAT"
"ODPP","ORG_EMPLOYEE_AGE_GROUP"
"ODPP","ORG_EMPLOYEE_AVG_AGE"
"ODPP","ORG_EMPLOYEE_EX_LVL"
"ODPP","ORG_EMPLOYEE_FOL"
"ODPP","ORG_EMPLOYEE_GENDER"
"ODPP","ORG_EMPLOYEE_REGION"
"ODPP","ORG_EMPLOYEE_TYPE"
"ODPP","ORG_SOBJS"
"ODPP","ORG_SOBJS_QFR"
"ODPP","ORG_VOTE_STAT_ESTIMATES"
"ODPP","ORG_VOTE_STAT_PA"
"ODPP","ORG_VOTE_STAT_QFR"
"ODPP","PROGRAM_FTES"
"ODPP","PROGRAM_SOBJS"
"ODPP","PROGRAM_SPENDING"
"ODPP","PROGRAM_VOTE_STAT"
"OEC","ORG_SOBJS"
"OEC","ORG_VOTE_STAT_ESTIMATES"
"OEC","ORG_VOTE_STAT_PA"
"OEC","PROGRAM_SOBJS"
"OEC","PROGRAM_SPENDING"
"OEC","PROGRAM_VOTE_STAT"
"OICC","ORG_EMPLOYEE_AGE_GROUP"
"OICC","ORG_EMPLOYEE_AVG_AGE"
"OICC","ORG_EMPLOYEE_EX_LVL"
"OICC","ORG_EMPLOYEE_FOL"
"OICC","ORG_EMPLOYEE_GENDER"
"OICC","ORG_EMPLOYEE_REGION"
"OICC","ORG_EMPLOYEE_TYPE"
"OICC","ORG_SOBJS"
"OICC","ORG_SOBJS_QFR"
"OICC","ORG_TRANSFER_PAYMENTS"
"OICC","ORG_VOTE_STAT_ESTIMATES"
"OICC","ORG_VOTE_STAT_PA"
"OICC","ORG_VOTE_STAT_QFR"
"OICC","PROGRAM_FTES"
"OICC","PROGRAM_SOBJS"
"OICC","PROGRAM_SPENDING"
"OICC","PROGRAM_VOTE_STAT"
"OPSIC","ORG_EMPLOYEE_AGE_GROUP"
"OPSIC","ORG_EMPLOYEE_AVG_AGE"
"OPSIC","ORG_EMPLOYEE_EX_LVL"
"OPSIC","ORG_EMPLOYEE_FOL"
"OPSIC","ORG_EMPLOYEE_GENDER"
"OPSIC","ORG_EMPLOYEE_REGION"
"OPSIC","ORG_EMPLOYEE_TYPE"
"OPSIC","ORG_SOBJS"
"OPSIC","ORG_SOBJS_QFR"
"OPSIC","ORG_TRANSFER_PAYMENTS"
"OPSIC","ORG_VOTE_STAT_ESTIMATES"
"OPSIC","ORG_VOTE_STAT_PA"
"OPSIC","ORG_VOTE_STAT_QFR"
"OPSIC","PROGRAM_FTES"
"OPSIC","PROGRAM_SOBJS"
"OPSIC","PROGRAM_SPENDING"
"OPSIC","PROGRAM_VOTE_STAT"
"ORL","ORG_EMPLOYEE_AGE_GROUP"
"ORL","ORG_EMPLOYEE_AVG_AGE"
"ORL","ORG_EMPLOYEE_EX_LVL"
"ORL","ORG_EMPLOYEE_FOL"
"ORL","ORG_EMPLOYEE_GENDER"
"ORL","ORG_EMPLOYEE_REGION"
"ORL","ORG_EMPLOYEE_TYPE"
"ORL","ORG_SOBJS"
"ORL","ORG_SOBJS_QFR"
"ORL","ORG_VOTE_STAT_ESTIMATES"
"ORL","ORG_VOTE_STAT_PA"
"ORL","ORG_VOTE_STAT_QFR"
"ORL","PROGRAM_FTES"
"ORL","PROGRAM_SOBJS"
"ORL","PROGRAM_SPENDING"
"ORL","PROGRAM_VOTE_STAT"
"OSEO","ORG_SOBJS"
"OSEO","ORG_VOTE_STAT_ESTIMATES"
"OSEO","ORG_VOTE_STAT_PA"
"OSEO","PROGRAM_SOBJS"
"OSEO","PROGRAM_SPENDING"
"OSEO","PROGRAM_VOTE_STAT"
"OSFI","ORG_EMPLOYEE_AGE_GROUP"
"OSFI","ORG_EMPLOYEE_AVG_AGE"
"OSFI","ORG_EMPLOYEE_EX_LVL"
"OSFI","ORG_EMPLOYEE_FOL"
"OSFI","ORG_EMPLOYEE_GENDER"
"OSFI","ORG_EMPLOYEE_REGION"
"OSFI","ORG_EMPLOYEE_TYPE"
"OSFI","ORG_SOBJS"
"OSFI","ORG_VOTE_STAT_ESTIMATES"
"OSFI","ORG_VOTE_STAT_PA"
"OSFI","PROGRAM_FTES"
"OSFI","PROGRAM_SOBJS"
"OSFI","PROGRAM_SPENDING"
"OSFI","PROGRAM_VOTE_STAT"
"PBO","ORG_SOBJS"
"PBO","ORG_VOTE_STAT_ESTIMATES"
"PBO","ORG_VOTE_STAT_PA"
"PBO","PROGRAM_SOBJS"
"PBO","PROGRAM_SPENDING"
"PBO","PROGRAM_VOTE_STAT"
"PCA","ORG_EMPLOYEE_AGE_GROUP"
"PCA","ORG_EMPLOYEE_AVG_AGE"
"PCA","ORG_EMPLOYEE_EX_LVL"
"PCA","ORG_EMPLOYEE_FOL"
"PCA","ORG_EMPLOYEE_GENDER"
"PCA","ORG_EMPLOYEE_REGION"
"PCA","ORG_EMPLOYEE_TYPE"
"PCA","ORG_SOBJS"
"PCA","ORG_SOBJS_QFR"
"PCA","ORG_TRANSFER_PAYMENTS"
"PCA","ORG_VOTE_STAT_ESTIMATES"
"PCA","ORG_VOTE_STAT_PA"
"PCA","ORG_VOTE_STAT_QFR"
"PCA","PROGRAM_FTES"
"PCA","PROGRAM_SOBJS"
"PCA","PROGRAM_SPENDING"
"PCA","PROGRAM_VOTE_STAT"
"PCC","ORG_EMPLOYEE_AGE_GROUP"
"PCC","ORG_EMPLOYEE_AVG_AGE"
"PCC","ORG_EMPLOYEE_EX_LVL"
"PCC","ORG_EMPLOYEE_FOL"
"PCC","ORG_EMPLOYEE_GENDER"
"PCC","ORG_EMPLOYEE_REGION"
"PCC","ORG_EMPLOYEE_TYPE"
"PCC","ORG_SOBJS"
"PCC","ORG_SOBJS_QFR"
"PCC","ORG_VOTE_STAT_ESTIMATES"
"PCC","ORG_VOTE_STAT_PA"
"PCC","ORG_VOTE_STAT_QFR"
"PCC","PROGRAM_FTES"
"PCC","PROGRAM_SOBJS"
"PCC","PROGRAM_SPENDING"
"PCC","PROGRAM_VOTE_STAT"
"PCO","ORG_EMPLOYEE_AGE_GROUP"
"PCO","ORG_EMPLOYEE_AVG_AGE"
"PCO","ORG_EMPLOYEE_EX_LVL"
"PCO","ORG_EMPLOYEE_FOL"
"PCO","ORG_EMPLOYEE_GENDER"
"PCO","ORG_EMPLOYEE_REGION"
"PCO","ORG_EMPLOYEE_TYPE"
"PCO","ORG_SOBJS"
"PCO","ORG_SOBJS_QFR"
"PCO","ORG_TRANSFER_PAYMENTS"
"PCO","ORG_VOTE_STAT_ESTIMATES"
"PCO","ORG_VOTE_STAT_PA"
"PCO","ORG_VOTE_STAT_QFR"
"PCO","PROGRAM_FTES"
"PCO","PROGRAM_SOBJS"
"PCO","PROGRAM_SPENDING"
"PCO","PROGRAM_VOTE_STAT"
"PHAC","ORG_EMPLOYEE_AGE_GROUP"
"PHAC","ORG_EMPLOYEE_AVG_AGE"
"PHAC","ORG_EMPLOYEE_EX_LVL"
"PHAC","ORG_EMPLOYEE_FOL"
"PHAC","ORG_EMPLOYEE_GENDER"
"PHAC","ORG_EMPLOYEE_REGION"
"PHAC","ORG_EMPLOYEE_TYPE"
"PHAC","ORG_SOBJS"
"PHAC","ORG_SOBJS_QFR"
"PHAC","ORG_TRANSFER_PAYMENTS"
"PHAC","ORG_VOTE_STAT_ESTIMATES"
"PHAC","ORG_VOTE_STAT_PA"
"PHAC","ORG_VOTE_STAT_QFR"
"PHAC","PROGRAM_FTES"
"PHAC","PROGRAM_SOBJS"
"PHAC","PROGRAM_SPENDING"
"PHAC","PROGRAM_VOTE_STAT"
"PMPRB","ORG_EMPLOYEE_AGE_GROUP"
"PMPRB","ORG_EMPLOYEE_AVG_AGE"
"PMPRB","ORG_EMPLOYEE_EX_LVL"
"PMPRB","ORG_EMPLOYEE_FOL"
"PMPRB","ORG_EMPLOYEE_GENDER"
"PMPRB","ORG_EMPLOYEE_REGION"
"PMPRB","ORG_EMPLOYEE_TYPE"
"PMPRB","ORG_SOBJS"
"PMPRB","ORG_SOBJS_QFR"
"PMPRB","ORG_VOTE_STAT_ESTIMATES"
"PMPRB","ORG_VOTE_STAT_PA"
"PMPRB","ORG_VOTE_STAT_QFR"
"PMPRB","PROGRAM_FTES"
"PMPRB","PROGRAM_SOBJS"
"PMPRB","PROGRAM_SPENDING"
"PMPRB","PROGRAM_VOTE_STAT"
"PPP","ORG_SOBJS"
"PPP","ORG_VOTE_STAT_ESTIMATES"
"PPP","ORG_VOTE_STAT_PA"
"PPP","PROGRAM_SOBJS"
"PPP","PROGRAM_SPENDING"
"PPP","PROGRAM_VOTE_STAT"
"PPS","ORG_SOBJS"
"PPS","ORG_VOTE_STAT_ESTIMATES"
"PPS","ORG_VOTE_STAT_PA"
"PPS","PROGRAM_SOBJS"
"PPS","PROGRAM_SPENDING"
"PPS","PROGRAM_VOTE_STAT"
"PSC","ORG_EMPLOYEE_AGE_GROUP"
"PSC","ORG_EMPLOYEE_AVG_AGE"
"PSC","ORG_EMPLOYEE_EX_LVL"
"PSC","ORG_EMPLOYEE_FOL"
"PSC","ORG_EMPLOYEE_GENDER"
"PSC","ORG_EMPLOYEE_REGION"
"PSC","ORG_EMPLOYEE_TYPE"
"PSC","ORG_SOBJS"
"PSC","ORG_SOBJS_QFR"
"PSC","ORG_VOTE_STAT_ESTIMATES"
"PSC","ORG_VOTE_STAT_PA"
"PSC","ORG_VOTE_STAT_QFR"
"PSC","PROGRAM_FTES"
"PSC","PROGRAM_SOBJS"
"PSC","PROGRAM_SPENDING"
"PSC","PROGRAM_VOTE_STAT"
"PSEP","ORG_EMPLOYEE_AGE_GROUP"
"PSEP","ORG_EMPLOYEE_AVG_AGE"
"PSEP","ORG_EMPLOYEE_EX_LVL"
"PSEP","ORG_EMPLOYEE_FOL"
"PSEP","ORG_EMPLOYEE_GENDER"
"PSEP","ORG_EMPLOYEE_REGION"
"PSEP","ORG_EMPLOYEE_TYPE"
"PSEP","ORG_SOBJS"
"PSEP","ORG_SOBJS_QFR"
"PSEP","ORG_TRANSFER_PAYMENTS"
"PSEP","ORG_VOTE_STAT_ESTIMATES"
"PSEP","ORG_VOTE_STAT_PA"
"PSEP","ORG_VOTE_STAT_QFR"
"PSEP","PROGRAM_FTES"
"PSEP","PROGRAM_SOBJS"
"PSEP","PROGRAM_SPENDING"
"PSEP","PROGRAM_VOTE_STAT"
"PSSRB","ORG_EMPLOYEE_AGE_GROUP"
"PSSRB","ORG_EMPLOYEE_AVG_AGE"
"PSSRB","ORG_EMPLOYEE_EX_LVL"
"PSSRB","ORG_EMPLOYEE_FOL"
"PSSRB","ORG_EMPLOYEE_GENDER"
"PSSRB","ORG_EMPLOYEE_REGION"
"PSSRB","ORG_EMPLOYEE_TYPE"
"PSSRB","ORG_SOBJS"
"PSSRB","ORG_VOTE_STAT_ESTIMATES"
"PSSRB","ORG_VOTE_STAT_PA"
"PSSRB","PROGRAM_FTES"
"PSSRB","PROGRAM_SPENDING"
"PSST","ORG_EMPLOYEE_AGE_GROUP"
"PSST","ORG_EMPLOYEE_AVG_AGE"
"PSST","ORG_EMPLOYEE_EX_LVL"
"PSST","ORG_EMPLOYEE_FOL"
"PSST","ORG_EMPLOYEE_GENDER"
"PSST","ORG_EMPLOYEE_REGION"
"PSST","ORG_EMPLOYEE_TYPE"
"PSST","ORG_SOBJS"
"PSST","ORG_VOTE_STAT_ESTIMATES"
"PSST","ORG_VOTE_STAT_PA"
"PSST","PROGRAM_FTES"
"PSST","PROGRAM_SPENDING"
"RCMP","ORG_EMPLOYEE_AGE_GROUP"
"RCMP","ORG_EMPLOYEE_AVG_AGE"
"RCMP","ORG_EMPLOYEE_EX_LVL"
"RCMP","ORG_EMPLOYEE_FOL"
"RCMP","ORG_EMPLOYEE_GENDER"
"RCMP","ORG_EMPLOYEE_REGION"
"RCMP","ORG_EMPLOYEE_TYPE"
"RCMP","ORG_SOBJS"
"RCMP","ORG_SOBJS_QFR"
"RCMP","ORG_TRANSFER_PAYMENTS"
"RCMP","ORG_VOTE_STAT_ESTIMATES"
"RCMP","ORG_VOTE_STAT_PA"
"RCMP","ORG_VOTE_STAT_QFR"
"RCMP","PROGRAM_FTES"
"RCMP","PROGRAM_SOBJS"
"RCMP","PROGRAM_SPENDING"
"RCMP","PROGRAM_VOTE_STAT"
"RPSDP","ORG_EMPLOYEE_AGE_GROUP"
"RPSDP","ORG_EMPLOYEE_AVG_AGE"
"RPSDP","ORG_EMPLOYEE_EX_LVL"
"RPSDP","ORG_EMPLOYEE_FOL"
"RPSDP","ORG_EMPLOYEE_GENDER"
"RPSDP","ORG_EMPLOYEE_REGION"
"RPSDP","ORG_EMPLOYEE_TYPE"
"RPSDP","ORG_SOBJS"
"RPSDP","ORG_VOTE_STAT_ESTIMATES"
"RPSDP","ORG_VOTE_STAT_PA"
"RPSDP","PROGRAM_FTES"
"RPSDP","PROGRAM_SPENDING"
"RSCT","ORG_EMPLOYEE_AGE_GROUP"
"RSCT","ORG_EMPLOYEE_AVG_AGE"
"RSCT","ORG_EMPLOYEE_EX_LVL"
"RSCT","ORG_EMPLOYEE_FOL"
"RSCT","ORG_EMPLOYEE_GENDER"
"RSCT","ORG_EMPLOYEE_REGION"
"RSCT","ORG_EMPLOYEE_TYPE"
"RSCT","ORG_SOBJS"
"RSCT","ORG_VOTE_STAT_ESTIMATES"
"RSCT","ORG_VOTE_STAT_PA"
"RSCT","PROGRAM_FTES"
"RSCT","PROGRAM_SPENDING"
"SC","ORG_EMPLOYEE_AGE_GROUP"
"SC","ORG_EMPLOYEE_AVG_AGE"
"SC","ORG_EMPLOYEE_EX_LVL"
"SC","ORG_EMPLOYEE_FOL"
"SC","ORG_EMPLOYEE_GENDER"
"SC","ORG_EMPLOYEE_REGION"
"SC","ORG_EMPLOYEE_TYPE"
"SC","ORG_SOBJS"
"SC","ORG_SOBJS_QFR"
"SC","ORG_TRANSFER_PAYMENTS"
"SC","ORG_VOTE_STAT_ESTIMATES"
"SC","ORG_VOTE_STAT_PA"
"SC","ORG_VOTE_STAT_QFR"
"SC","PROGRAM_FTES"
"SC","PROGRAM_SOBJS"
"SC","PROGRAM_SPENDING"
"SC","PROGRAM_VOTE_STAT"
"SCA","ORG_SOBJS"
"SCA","ORG_VOTE_STAT_ESTIMATES"
"SCA","ORG_VOTE_STAT_PA"
"SCA","PROGRAM_SOBJS"
"SCA","PROGRAM_SPENDING"
"SCA","PROGRAM_VOTE_STAT"
"SCC","ORG_EMPLOYEE_AGE_GROUP"
"SCC","ORG_EMPLOYEE_AVG_AGE"
"SCC","ORG_EMPLOYEE_EX_LVL"
"SCC","ORG_EMPLOYEE_FOL"
"SCC","ORG_EMPLOYEE_GENDER"
"SCC","ORG_EMPLOYEE_REGION"
"SCC","ORG_EMPLOYEE_TYPE"
"SCC","ORG_SOBJS"
"SCC","ORG_SOBJS_QFR"
"SCC","ORG_VOTE_STAT_ESTIMATES"
"SCC","ORG_VOTE_STAT_PA"
"SCC","ORG_VOTE_STAT_QFR"
"SCC","PROGRAM_FTES"
"SCC","PROGRAM_SOBJS"
"SCC","PROGRAM_SPENDING"
"SCC","PROGRAM_VOTE_STAT"
"SEN","ORG_SOBJS"
"SEN","ORG_TRANSFER_PAYMENTS"
"SEN","ORG_VOTE_STAT_ESTIMATES"
"SEN","ORG_VOTE_STAT_PA"
"SEN","PROGRAM_SOBJS"
"SEN","PROGRAM_SPENDING"
"SEN","PROGRAM_VOTE_STAT"
"SHARE","ORG_EMPLOYEE_AGE_GROUP"
"SHARE","ORG_EMPLOYEE_AVG_AGE"
"SHARE","ORG_EMPLOYEE_EX_LVL"
"SHARE","ORG_EMPLOYEE_FOL"
"SHARE","ORG_EMPLOYEE_GENDER"
"SHARE","ORG_EMPLOYEE_REGION"
"SHARE","ORG_EMPLOYEE_TYPE"
"SHARE","ORG_SOBJS"
"SHARE","ORG_SOBJS_QFR"
"SHARE","ORG_VOTE_STAT_ESTIMATES"
"SHARE","ORG_VOTE_STAT_PA"
"SHARE","ORG_VOTE_STAT_QFR"
"SHARE","PROGRAM_FTES"
"SHARE","PROGRAM_SOBJS"
"SHARE","PROGRAM_SPENDING"
"SHARE","PROGRAM_VOTE_STAT"
"SIRC","ORG_EMPLOYEE_AGE_GROUP"
"SIRC","ORG_EMPLOYEE_AVG_AGE"
"SIRC","ORG_EMPLOYEE_EX_LVL"
"SIRC","ORG_EMPLOYEE_FOL"
"SIRC","ORG_EMPLOYEE_GENDER"
"SIRC","ORG_EMPLOYEE_REGION"
"SIRC","ORG_EMPLOYEE_TYPE"
"SIRC","ORG_SOBJS"
"SIRC","ORG_VOTE_STAT_ESTIMATES"
"SIRC","ORG_VOTE_STAT_PA"
"SIRC","PROGRAM_FTES"
"SIRC","PROGRAM_SOBJS"
"SIRC","PROGRAM_SPENDING"
"SIRC","PROGRAM_VOTE_STAT"
"SSHRC","ORG_EMPLOYEE_AGE_GROUP"
"SSHRC","ORG_EMPLOYEE_AVG_AGE"
"SSHRC","ORG_EMPLOYEE_EX_LVL"
"SSHRC","ORG_EMPLOYEE_FOL"
"SSHRC","ORG_EMPLOYEE_GENDER"
"SSHRC","ORG_EMPLOYEE_REGION"
"SSHRC","ORG_EMPLOYEE_TYPE"
"SSHRC","ORG_SOBJS"
"SSHRC","ORG_SOBJS_QFR"
"SSHRC","ORG_TRANSFER_PAYMENTS"
"SSHRC","ORG_VOTE_STAT_ESTIMATES"
"SSHRC","ORG_VOTE_STAT_PA"
"SSHRC","ORG_VOTE_STAT_QFR"
"SSHRC","PROGRAM_FTES"
"SSHRC","PROGRAM_SOBJS"
"SSHRC","PROGRAM_SPENDING"
"SSHRC","PROGRAM_VOTE_STAT"
"SWC","ORG_EMPLOYEE_AGE_GROUP"
"SWC","ORG_EMPLOYEE_AVG_AGE"
"SWC","ORG_EMPLOYEE_EX_LVL"
"SWC","ORG_EMPLOYEE_FOL"
"SWC","ORG_EMPLOYEE_GENDER"
"SWC","ORG_EMPLOYEE_REGION"
"SWC","ORG_EMPLOYEE_TYPE"
"SWC","ORG_SOBJS"
"SWC","ORG_SOBJS_QFR"
"SWC","ORG_TRANSFER_PAYMENTS"
"SWC","ORG_VOTE_STAT_ESTIMATES"
"SWC","ORG_VOTE_STAT_PA"
"SWC","ORG_VOTE_STAT_QFR"
"SWC","PROGRAM_FTES"
"SWC","PROGRAM_SOBJS"
"SWC","PROGRAM_SPENDING"
"SWC","PROGRAM_VOTE_STAT"
"TBC","ORG_EMPLOYEE_AGE_GROUP"
"TBC","ORG_EMPLOYEE_AVG_AGE"
"TBC","ORG_EMPLOYEE_EX_LVL"
"TBC","ORG_EMPLOYEE_FOL"
"TBC","ORG_EMPLOYEE_GENDER"
"TBC","ORG_EMPLOYEE_REGION"
"TBC","ORG_EMPLOYEE_TYPE"
"TBC","ORG_SOBJS"
"TBC","ORG_SOBJS_QFR"
"TBC","ORG_TRANSFER_PAYMENTS"
"TBC","ORG_VOTE_STAT_ESTIMATES"
"TBC","ORG_VOTE_STAT_PA"
"TBC","ORG_VOTE_STAT_QFR"
"TBC","PROGRAM_FTES"
"TBC","PROGRAM_SOBJS"
"TBC","PROGRAM_SPENDING"
"TBC","PROGRAM_VOTE_STAT"
"TC","ORG_EMPLOYEE_AGE_GROUP"
"TC","ORG_EMPLOYEE_AVG_AGE"
"TC","ORG_EMPLOYEE_EX_LVL"
"TC","ORG_EMPLOYEE_FOL"
"TC","ORG_EMPLOYEE_GENDER"
"TC","ORG_EMPLOYEE_REGION"
"TC","ORG_EMPLOYEE_TYPE"
"TC","ORG_SOBJS"
"TC","ORG_SOBJS_QFR"
"TC","ORG_TRANSFER_PAYMENTS"
"TC","ORG_VOTE_STAT_ESTIMATES"
"TC","ORG_VOTE_STAT_PA"
"TC","ORG_VOTE_STAT_QFR"
"TC","PROGRAM_FTES"
"TC","PROGRAM_SOBJS"
"TC","PROGRAM_SPENDING"
"TC","PROGRAM_VOTE_STAT"
"TOUR","ORG_SOBJS"
"TOUR","ORG_VOTE_STAT_ESTIMATES"
"TOUR","ORG_VOTE_STAT_PA"
"TOUR","PROGRAM_SOBJS"
"TOUR","PROGRAM_SPENDING"
"TOUR","PROGRAM_VOTE_STAT"
"TRC","ORG_EMPLOYEE_AGE_GROUP"
"TRC","ORG_EMPLOYEE_AVG_AGE"
"TRC","ORG_EMPLOYEE_EX_LVL"
"TRC","ORG_EMPLOYEE_FOL"
"TRC","ORG_EMPLOYEE_GENDER"
"TRC","ORG_EMPLOYEE_REGION"
"TRC","ORG_EMPLOYEE_TYPE"
"TRC","ORG_SOBJS"
"TRC","ORG_VOTE_STAT_ESTIMATES"
"TRC","ORG_VOTE_STAT_PA"
"TRC","PROGRAM_SPENDING"
"VAC","ORG_EMPLOYEE_AGE_GROUP"
"VAC","ORG_EMPLOYEE_AVG_AGE"
"VAC","ORG_EMPLOYEE_EX_LVL"
"VAC","ORG_EMPLOYEE_FOL"
"VAC","ORG_EMPLOYEE_GENDER"
"VAC","ORG_EMPLOYEE_REGION"
"VAC","ORG_EMPLOYEE_TYPE"
"VAC","ORG_SOBJS"
"VAC","ORG_SOBJS_QFR"
"VAC","ORG_TRANSFER_PAYMENTS"
"VAC","ORG_VOTE_STAT_ESTIMATES"
"VAC","ORG_VOTE_STAT_PA"
"VAC","ORG_VOTE_STAT_QFR"
"VAC","PROGRAM_FTES"
"VAC","PROGRAM_SOBJS"
"VAC","PROGRAM_SPENDING"
"VAC","PROGRAM_VOTE_STAT"
"VIA","ORG_SOBJS"
"VIA","ORG_VOTE_STAT_ESTIMATES"
"VIA","ORG_VOTE_STAT_PA"
"VIA","PROGRAM_SOBJS"
"VIA","PROGRAM_SPENDING"
"VIA","PROGRAM_VOTE_STAT"
"VRAB","ORG_EMPLOYEE_AGE_GROUP"
"VRAB","ORG_EMPLOYEE_AVG_AGE"
"VRAB","ORG_EMPLOYEE_EX_LVL"
"VRAB","ORG_EMPLOYEE_FOL"
"VRAB","ORG_EMPLOYEE_GENDER"
"VRAB","ORG_EMPLOYEE_REGION"
"VRAB","ORG_EMPLOYEE_TYPE"
"VRAB","ORG_SOBJS"
"VRAB","ORG_SOBJS_QFR"
"VRAB","ORG_VOTE_STAT_ESTIMATES"
"VRAB","ORG_VOTE_STAT_PA"
"VRAB","ORG_VOTE_STAT_QFR"
"VRAB","PROGRAM_FTES"
"VRAB","PROGRAM_SOBJS"
"VRAB","PROGRAM_SPENDING"
"VRAB","PROGRAM_VOTE_STAT"
"WDBA","ORG_SOBJS"
"WDBA","ORG_VOTE_STAT_ESTIMATES"
"WDBA","ORG_VOTE_STAT_PA"
"WDBA","PROGRAM_SOBJS"
"WDBA","PROGRAM_SPENDING"
"WDBA","PROGRAM_VOTE_STAT"
"WDO","ORG_EMPLOYEE_AGE_GROUP"
"WDO","ORG_EMPLOYEE_AVG_AGE"
"WDO","ORG_EMPLOYEE_EX_LVL"
"WDO","ORG_EMPLOYEE_FOL"
"WDO","ORG_EMPLOYEE_GENDER"
"WDO","ORG_EMPLOYEE_REGION"
"WDO","ORG_EMPLOYEE_TYPE"
"WDO","ORG_SOBJS"
"WDO","ORG_SOBJS_QFR"
"WDO","ORG_TRANSFER_PAYMENTS"
"WDO","ORG_VOTE_STAT_ESTIMATES"
"WDO","ORG_VOTE_STAT_PA"
"WDO","ORG_VOTE_STAT_QFR"
"WDO","PROGRAM_FTES"
"WDO","PROGRAM_SOBJS"
"WDO","PROGRAM_SPENDING"
"WDO","PROGRAM_VOTE_STAT"

