"dept_code","ID"
"SIRC","program_vote_stat"
"SSHRC","crso"
"SSHRC","org_activity_estimates"
"SSHRC","org_employee_age_group"
"SSHRC","org_employee_avg_age"
"SSHRC","org_employee_ex_lvl"
"SSHRC","org_employee_fol"
"SSHRC","org_employee_gender"
"SSHRC","org_employee_region"
"SSHRC","org_employee_type"
"SSHRC","org_sobjs"
"SSHRC","org_sobjs_qfr"
"SSHRC","org_transfer_payments"
"SSHRC","org_vote_stat_estimates"
"SSHRC","org_vote_stat_pa"
"SSHRC","org_vote_stat_qfr"
"SSHRC","program_ftes"
"SSHRC","program_sobjs"
"SSHRC","program_spending"
"SSHRC","program_vote_stat"
"SWC","crso"
"SWC","org_activity_estimates"
"SWC","org_employee_age_group"
"SWC","org_employee_avg_age"
"SWC","org_employee_ex_lvl"
"SWC","org_employee_fol"
"SWC","org_employee_gender"
"SWC","org_employee_region"
"SWC","org_employee_type"
"SWC","org_sobjs"
"SWC","org_sobjs_qfr"
"SWC","org_transfer_payments"
"SWC","org_vote_stat_estimates"
"SWC","org_vote_stat_pa"
"SWC","org_vote_stat_qfr"
"SWC","program_ftes"
"SWC","program_sobjs"
"SWC","program_spending"
"SWC","program_vote_stat"
"TBC","crso"
"TBC","org_activity_estimates"
"TBC","org_employee_age_group"
"TBC","org_employee_avg_age"
"TBC","org_employee_ex_lvl"
"TBC","org_employee_fol"
"TBC","org_employee_gender"
"TBC","org_employee_region"
"TBC","org_employee_type"
"TBC","org_sobjs"
"TBC","org_sobjs_qfr"
"TBC","org_transfer_payments"
"TBC","org_vote_stat_estimates"
"TBC","org_vote_stat_pa"
"TBC","org_vote_stat_qfr"
"TBC","program_ftes"
"TBC","program_sobjs"
"TBC","program_spending"
"TBC","program_vote_stat"
"TC","crso"
"TC","org_activity_estimates"
"TC","org_employee_age_group"
"TC","org_employee_avg_age"
"TC","org_employee_ex_lvl"
"TC","org_employee_fol"
"TC","org_employee_gender"
"TC","org_employee_region"
"TC","org_employee_type"
"TC","org_sobjs"
"TC","org_sobjs_qfr"
"TC","org_transfer_payments"
"TC","org_vote_stat_estimates"
"TC","org_vote_stat_pa"
"TC","org_vote_stat_qfr"
"TC","program_ftes"
"TC","program_sobjs"
"TC","program_spending"
"TC","program_vote_stat"
"TOUR","crso"
"TOUR","org_activity_estimates"
"TOUR","org_sobjs"
"TOUR","org_vote_stat_estimates"
"TOUR","org_vote_stat_pa"
"TOUR","program_sobjs"
"TOUR","program_spending"
"TOUR","program_vote_stat"
"TRC","crso"
"TRC","org_employee_age_group"
"TRC","org_employee_avg_age"
"TRC","org_employee_ex_lvl"
"TRC","org_employee_fol"
"TRC","org_employee_gender"
"TRC","org_employee_region"
"TRC","org_employee_type"
"TRC","org_sobjs"
"TRC","org_vote_stat_estimates"
"TRC","org_vote_stat_pa"
"TRC","program_sobjs"
"TRC","program_spending"
"TRC","program_vote_stat"
"VAC","crso"
"VAC","org_activity_estimates"
"VAC","org_employee_age_group"
"VAC","org_employee_avg_age"
"VAC","org_employee_ex_lvl"
"VAC","org_employee_fol"
"VAC","org_employee_gender"
"VAC","org_employee_region"
"VAC","org_employee_type"
"VAC","org_sobjs"
"VAC","org_sobjs_qfr"
"VAC","org_transfer_payments"
"VAC","org_vote_stat_estimates"
"VAC","org_vote_stat_pa"
"VAC","org_vote_stat_qfr"
"VAC","program_ftes"
"VAC","program_sobjs"
"VAC","program_spending"
"VAC","program_vote_stat"
"VIA","crso"
"VIA","org_activity_estimates"
"VIA","org_sobjs"
"VIA","org_vote_stat_estimates"
"VIA","org_vote_stat_pa"
"VIA","program_sobjs"
"VIA","program_spending"
"VIA","program_vote_stat"
"VRAB","crso"
"VRAB","org_activity_estimates"
"VRAB","org_employee_age_group"
"VRAB","org_employee_avg_age"
"VRAB","org_employee_ex_lvl"
"VRAB","org_employee_fol"
"VRAB","org_employee_gender"
"VRAB","org_employee_region"
"VRAB","org_employee_type"
"VRAB","org_sobjs"
"VRAB","org_sobjs_qfr"
"VRAB","org_vote_stat_estimates"
"VRAB","org_vote_stat_pa"
"VRAB","org_vote_stat_qfr"
"VRAB","program_ftes"
"VRAB","program_sobjs"
"VRAB","program_spending"
"VRAB","program_vote_stat"
"WDBA","crso"
"WDBA","org_activity_estimates"
"WDBA","org_sobjs"
"WDBA","org_vote_stat_estimates"
"WDBA","org_vote_stat_pa"
"WDBA","program_sobjs"
"WDBA","program_spending"
"WDBA","program_vote_stat"
"WDO","crso"
"WDO","org_activity_estimates"
"WDO","org_employee_age_group"
"WDO","org_employee_avg_age"
"WDO","org_employee_ex_lvl"
"WDO","org_employee_fol"
"WDO","org_employee_gender"
"WDO","org_employee_region"
"WDO","org_employee_type"
"WDO","org_sobjs"
"WDO","org_sobjs_qfr"
"WDO","org_transfer_payments"
"WDO","org_vote_stat_estimates"
"WDO","org_vote_stat_pa"
"WDO","org_vote_stat_qfr"
"WDO","program_ftes"
"WDO","program_sobjs"
"WDO","program_spending"
"WDO","program_vote_stat"

