"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ISC","BNP13",,81,81,81,,,,,
"ISC","BNP14",,14,16,15,,,,,
"ISC","BNP15",,254,284,274,,,,,
"ISC","BNP16",,32,27,26,25,27,26,26,26
"ISC","BNP17",,,,,28,22,40,42,35
"ISC","BNP18",,,,,831,813,888,889,892
"ISC","CRA00",339,,,,,,,,
"ISC","ISC00",1462,,,,,,,,
"ISC","ISS01",,404,372,346,397,403.9,392,390,390
"ISC","ISS02",,181,186,190,222,189.9,220,218,218
"ISC","ISS03",,5,6,6,8,6,6,6,6
"ISC","ISS04",,224,247,265,323,245.5,272,271,270
"ISC","ISS05",,183,207,214,209,195.7,242,234,233
"ISC","ISS06",,70,69,57,62,61,57,57,57
"ISC","ISS07",,350,341,333,356,352,354,353,351
"ISC","ISS08",,54,62,61,60,56,62,61,61
"ISC","ISS09",,20,24,22,23,20,22,22,22
"ISC","ISS0Z",,52,41,42,43,42.5,45,44,43
"JCCB","BJE00",,,,,,,,,
"JCCB","BTN00",,,,,,,,,
"JUS","ASA00",9,,,,,,,,
"JUS","ASB00",243,,,,,,,,
"JUS","ASE00",3079,,,,,,,,
"JUS","BNX01",,1740,1812,1844,1892,1850,1930,1930,1930
"JUS","BNX02",,167,177,202,212,202,217,217,217
"JUS","BNX03",,1215,1254,1315,1373,1318,1388,1388,1388
"JUS","BNY01",,238,224,247,268,252,276,276,276
"JUS","BNY02",,9,14,9,10,9,10,10,10
"JUS","BNY03",,3,0,3,4,3,4,4,4
"JUS","BNY04",,0,0,2,2,2,2,2,2
"JUS","BNY05",,7,8,7,7,7,7,7,7
"JUS","BNY06",,4,5,5,5,4,5,5,5
"JUS","BNY07",,2,1,1,0,1,1,1,1
"JUS","BNY08",,17,19,19,20,19,20,20,20
"JUS","BNY09",,3,2,5,6,1,6,6,6
"JUS","BNY10",,8,11,10,10,10,11,11,11
"JUS","ISC00",980,,,,,,,,
"JUS","ISS01",,206,215,226,250,217,252,252,252
"JUS","ISS02",,54,66,67,67,65,66,66,66
"JUS","ISS03",,,,,0,0,0,0,0
"JUS","ISS04",,195,213,210,212,210,214,214,214
"JUS","ISS05",,160,166,163,159,164,159,159,159
"JUS","ISS06",,114,122,114,118,113,118,118,118
"JUS","ISS07",,165,177,192,204,190,205,205,205
"JUS","ISS08",,56,63,62,62,63,61,61,61
"JUS","ISS09",,0,,,0,0,0,0,0
"JUS","ISS0Z",,23,21,19,19,20,19,19,19
"LAC","BHB00",37,,,,,,,,
"LAC","BHC00",120,,,,,,,,
"LAC","BHD00",343,,,,,,,,
"LAC","BSI01",,90,88,79,72,87,77,77,77
"LAC","BSI02",,113.6,118,111,104,114,101,101,101
"LAC","BSI03",,76.3,89,84,69,73,66,66,64
"LAC","BSI04",,113.3,129,123,115,143,140,136,108
"LAC","BSJ01",,220.9,257,230,192,239,222,209,203
"LAC","BSJ02",,53.6,57,48,50,56,50,50,50
"LAC","ISC00",231,,,,,,,,
"LAC","ISS00",,286.8,303,284,251,298,267,266,265
"LAC","LJN00",39,,,,,,,,
"LAC","LJO00",171,,,,,,,,
"LDC","BXK01",,,0,,,,,,
"LP","AVH00",,,,,,,,,
"LP","BSV00",,,,,,,,,
"LP","ISC00",,,,,,,,,
"LP","ISS00",,,,,,,,,
"MPCC","BDV00",10,,,,,,,,
"MPCC","BVJ01",,14,14,14,16,15,16,16,16
"MPCC","ISC00",13,,,,,,,,
"MPCC","ISS00",,14,14,15,14,14,14,14,14
"NAC","ADO00",,,,,,,,,
"NAC","BSK00",,,,,,,,,
"NBC","ADR00",22,,,,,,,,
"NBC","ADS00",21.5,,,,,,,,
"NBC","BFO01",,24,22,19,22,22,22,22,22
"NBC","BFY01",,20,20,17,19,22,19,19,19
"NBC","ISC00",18,,,,,,,,
"NBC","ISS00",,19,17,17,18,18,18,18,18
"NCC","ADV00",,,,,,,,,
"NCC","BSN00",,,,,,,,,
"ND","BUN01",,643,0,0,0,0,0,0,0
"ND","BUN02",,485,138,128,127,133,129,129,129
"ND","BUN03",,155,62,62,66,111,70,70,70
"ND","BUN04",,1160,1021,610,598,1030,609,609,611
"ND","BUN05",,671,505,466,435,501,449,450,451
"ND","BUN06",,1770,921,890,877,1303,887,887,890
"ND","BUN07",,0,0,0,0,0,0,0,0
"ND","BUO01",,90,310,305,302,441,309,308,310
"ND","BUO02",,8919,8113,8294,9480,6796,9666,9651,9654
"ND","BUO03",,19475,19588,19145,17907,19484,18264,18299,18344
"ND","BUO04",,9560,9981,9947,9595,11088,9679,9691,9713
"ND","BUO05",,1823,1985,1965,1975,2321,1962,1965,1970
"ND","BUO06",,602,785,754,765,832,779,780,783
"ND","BUO07",,818,884,971,981,1132,979,980,983
"ND","BUO08",,1010,1042,1003,964,1155,972,975,977
"ND","BUO09",,970,844,839,945,984,948,950,952
"ND","BUO10",,2297,2263,2207,2365,2482,2360,2356,2364
"ND","BUO11",,2,2,1,2,1,2,2,2
"ND","BUP01",,515,617,548,527,657,547,548,549
"ND","BUP02",,13053,4387,3802,3337,3685,3496,3490,3494
"ND","BUP03",,3089,3696,3570,3466,3980,3451,3448,3457
"ND","BUP04",,958,9530,9081,9887,7199,9545,9552,9574
"ND","BUP05",,1806,1458,1283,1411,1669,1458,1455,1459
"ND","BUP06",,98,56,40,35,66,40,40,40
"ND","BUP07",,62,24,32,32,32,31,31,31
"ND","BUP08",,231,250,260,265,403,264,264,265
"ND","BUP09",,65,70,68,67,72,65,66,66
"ND","BUP10",,246,319,218,229,296,230,229,231
"ND","BUQ01",,222,147,126,123,203,125,126,126
"ND","BUQ02",,84,109,124,123,163,116,116,117
"ND","BUQ03",,201,34,34,5,34,5,5,5
"ND","BUQ04",,403,109,85,88,152,89,89,89
"ND","BUQ05",,0,0,0,0,0,0,0,0
"ND","BUQ06",,36,85,109,129,127,125,124,124
"ND","BUQ07",,118,74,13,15,38,17,17,17
"ND","BUQ08",,1357,1372,1392,1500,1369,1437,1410,1407
"ND","BUR01",,412,363,372,373,466,373,372,374
"ND","BUR02",,516,572,579,605,690,607,608,610
"ND","BUR03",,252,238,282,287,321,282,280,281
"ND","BUR04",,262,282,339,369,357,363,361,364
"ND","BUR05",,978,972,953,823,1009,804,798,798
"ND","BUS01",,279,129,139,153,144,146,147,148
"ND","BUS02",,54,77,69,64,67,62,61,62
"ND","BUS03",,2428,2428,2666,2743,2719,2691,2655,2663
"ND","BUS04",,288,304,302,310,294,299,296,298
"ND","BUS05",,790,574,500,514,596,512,513,516
"ND","BUS06",,64,50,50,52,52,49,49,49
"ND","BUS07",,8,20,26,22,23,18,18,18
"ND","BUS08",,1634,2203,2258,2240,2121,2230,2219,2225
"ND","BUS09",,4279,4735,4245,4057,4328,4029,4020,4032
"ND","BUS10",,1298,3282,3103,3066,3253,3027,3013,3020
"ND","BUS11",,1004,1128,1384,1258,1579,1280,1280,1284
"ND","BUS12",,1047,1011,1171,1133,1289,1155,1156,1160
"ND","BUS13",,36,33,31,30,28,28,28,28
"ND","CQA00",7465,,,,,,,,
"ND","CQB00",1584,,,,,,,,
"ND","CQC00",26747,,,,,,,,
"ND","CQD00",48298,,,,,,,,
"ND","CQE00",2425,,,,,,,,
"ND","ISC00",3281,,,,,,,,
"ND","ISS01",,786,851,1054,1065,1148,1056,1053,1059
"ND","ISS02",,206,219,220,223,222,206,203,203
"ND","ISS03",,25,28,29,29,29,29,30,31
"ND","ISS04",,889,1057,1059,1023,1056,1007,1015,1019
"ND","ISS05",,401,425,452,472,466,477,479,481
"ND","ISS06",,87,114,121,156,125,143,141,141
"ND","ISS07",,469,844,843,834,861,811,809,814
"ND","ISS08",,25,99,98,91,103,99,98,98
"ND","ISS09",,294,272,299,307,295,290,283,284
"ND","ISS0Z",,165,161,167,172,165,166,166,166
"NEB","BTA01",123.9,102.58,,,,,,,
"NEB","BTA02",1.85,1.27,,,,,,,
"NEB","BTB01",77.55,68.08,,,,,,,
"NEB","BTB02",17.4,18.48,,,,,,,
"NEB","BTB03",11.36,9.72,,,,,,,
"NEB","BTB04",18.16,23.95,,,,,,,
"NEB","BTC01",52.63,44.7,,,,,,,
"NEB","BTC02",2.83,3.08,,,,,,,
"NEB","BTD01",15.17,16.27,,,,,,,
"NEB","BTD02",8.84,17.72,,,,,,,
"NEB","BXT01",,,78.4,90.8,92.3,88,74,67,67
"NEB","BXT02",,,23.9,12.2,27.2,25,31,28,28
"NEB","BXT03",,,7.1,9,9.9,10,8,8,8
"NEB","BXT04",,,21.6,30.4,21.3,21.5,20,19,19
"NEB","BXU01",,,35.8,28.6,34.4,38.5,30,28,28
"NEB","BXU02",,,8,1.8,13.8,15.9,4,3,3
"NEB","BXV01",,,12.6,28.7,25,22.8,25,21,21
"NEB","BXV02",,,25.2,28.2,26.4,24.8,21,7,7
"NEB","BXY01",,,116.3,126.5,101.1,103.6,96,86,86
"NEB","BXY02",,,2.9,2.9,3,3.4,5,2,2
"NEB","ISS00",151.62,170.58,162.3,162.4,204.3,191.5,177,162,162
"NFB","AEA00",151,,,,,,,,
"NFB","BLT00",169,,,,,,,,
"NFB","BSM01",,154,156,158,157,152,154,154,154
"NFB","BSP01",,79,73,74,74,72,72,72,72
"NFB","BSP02",,61,63,50,59,60,57,57,57
"NFB","BSP03",,30,28,30,22,32,28,28,28
"NFB","ISC00",69,,,,,,,,
"NFB","ISS00",,75,74,75,75,66,73,73,73
"NGC","AEF00",,,,,,,,,
"NGC","BRY00",,,,,,,,,
"NMST","AEH00",,,,,,,,,
"NMST","BRU00",,,,,,,,,
"NPA","AUP00",1,,,,,,,,
"NPA","BWQ01",,1,1,1,1,4,4,4,4
"NPB","BUA01",317,316,320,323,320,328,328,328,328
"NPB","BUB01",42,43,45,45,49,46,51,51,51
"NPB","BUC01",48,58,72,62,57,62,97,83,83
"NPB","ISS00",64,64,62,68,67,70,70,70,70
"NR","BMT00",304,,,,,,,,
"NR","BMU00",334,,,,,,,,
"NR","BMV00",417,,,,,,,,
"NR","BMW00",0,,,,,,,,
"NR","BMX00",257,,,,,,,,
"NR","BMY00",719,,,,,,,,
"NR","BMZ00",209,,,,,,,,
"NR","BNA00",459,,,,,,,,
"NR","BNB00",353,,,,,,,,
"NR","BTL01",,40,38,36,37,42,45,47,47
"NR","BTL02",,166,166,128,136,116,116,111,107
"NR","BTL03",,116,128,132,133,125,147,138,138
"NR","BTL04",,9,11,10,11,9,12,13,13
"NR","BTL05",,104,104,95,91,98,117,90,91
"NR","BTL06",,225,227,220,225,213,223,200,200
"NR","BTL07",,176,194,180,196,189,171,175,174
"NR","BTL08",,87,85,76,102,90,135,135,135
"NR","BTL09",,30,25,26,28,25,21,21,21
"NR","BTL10",,62,66,61,60,58,77,74,75
"NR","BTL11",,129,126,129,132,134,139,124,120
"NR","BTL12",,43,66,77,75,76,91,90,91
"NR","BTL13",,36,38,36,37,38,45,48,48
"NR","BTM01",,517,581,568,,,,,
"NR","BTM02",,23,36,30,,,,,
"NR","BTM03",,153,104,112,,,,,
"NR","BTM04",,129,132,130,127,112,125,120,112
"NR","BTM05",,89,87,86,89,90,100,78,77
"NR","BTM06",,141,133,127,120,121,108,106,106
"NR","BTM07",,53,60,48,67,66,64,56,56
"NR","BTM08",,40,46,69,100,97,139,134,116
"NR","BTM09",,56,68,82,102,72,104,94,95
"NR","BTM10",,203,218,221,247,215,316,313,311
"NR","BTM11",,72,68,62,66,70,109,107,107
"NR","BTM12",,105,113,115,103,103,102,99,100
"NR","BTM13",,,,,714,636,707,660,645
"NR","BTO01",,143,131,144,131,140,154,118,108
"NR","BTO02",,88,108,142,140,138,174,168,164
"NR","BTO03",,72,77,83,89,95,119,107,104
"NR","BTO04",,26,37,32,23,38,,,
"NR","BTO05",,0,0,0,0,0,0,0,0
"NR","BTO06",,30,35,31,31,14,0,0,0
"NR","BTO07",,46,78,58,46,49,30,28,29
"NR","BTO08",,2,3,4,5,5,5,0,0
"NR","ISC00",928,,,,,,,,
"NR","ISS01",,266,279,279,310,298,354,346,345
"NR","ISS02",,108,118,123,92,122,105,104,103
"NR","ISS03",,5,4,4,6,7,7,7,7
"NR","ISS04",,175,175,164,184,157,168,165,165
"NR","ISS05",,121,112,108,107,118,131,127,128
"NR","ISS06",,45,47,45,43,42,36,36,36
"NR","ISS07",,110,127,126,125,119,113,112,112
"NR","ISS08",,77,72,72,84,70,77,72,71
"NR","ISS09",,16,16,16,17,16,17,16,17
"NR","ISS0Z",,37,43,38,39,40,44,44,44
"NRC","APY00",290.3,,,,,,,,
"NRC","BMM00",387.3,,,,,,,,
"NRC","BNQ01",,338.3,347.1,349,338.2,347.3,345,345,345
"NRC","BNQ02",,182.7,175.7,177.9,187.8,176.7,185,185,185
"NRC","BNQ03",,272.5,263.6,267.8,263.8,267,265,265,265
"NRC","BNQ04",,236.6,255.7,273.4,273.5,265.9,271,271,271
"NRC","BNQ05",,193.6,209.5,218.2,213.1,214.5,216,216,216
"NRC","BNQ06",,128.7,126.8,131.9,128.5,126.5,128,128,128
"NRC","BNQ07",,325.1,320.7,330.6,397.9,368.7,398,398,322
"NRC","BNQ08",,397.6,424.2,447.5,452.4,442,515,515,496
"NRC","BNQ09",,251.4,,,,,,,
"NRC","BNQ10",,0,0,0,0,0,0,0,0
"NRC","BNQ11",,158.6,162.8,168,163.2,165.2,162,162,162
"NRC","BNQ12",,66.4,67.2,76.4,73.3,74.2,74,74,74
"NRC","BNQ13",,62.9,64.4,69.3,72.3,68,70,70,70
"NRC","BNQ14",,45.5,0,40,31.7,41,40,40,40
"NRC","BNQ15",,90.9,97.3,99.2,102.4,93.7,97,97,97
"NRC","BNQ16",,92.3,88.6,91.9,87.9,82.4,99,99,99
"NRC","BNQ17",,0,0,0,0,0,0,0,0
"NRC","BNQ18",,102.2,93.6,101.2,100.7,100.9,105,105,105
"NRC","BNQ19",,97.3,94.4,97.3,95.6,96.7,95,95,95
"NRC","BNQ20",,10,16.1,15.8,13,16,13,13,13
"NRC","BNQ21",,10,10,10,10,10,10,10,10
"NRC","BNQ22",,0,14.5,24.8,25.9,22.2,27,27,27
"NRC","BNQ23",,,155.7,149.7,149.4,144.5,168,171,163
"NRC","BNQ24",,,127.6,130.4,127.1,127.9,137,137,137
"NRC","BNQ25",,,,,0,0,0,0,0
"NRC","CTA00",2242.9,,,,,,,,
"NRC","ISC00",1058.7,,,,,,,,
"NRC","ISS01",,112.5,120,144.5,139.7,145.6,140,140,140
"NRC","ISS02",,76.5,77.9,80.2,79.9,80,78,78,78
"NRC","ISS03",,1,1,1,1,1,1,1,1
"NRC","ISS04",,134.8,149.8,134,127.9,132.7,141,141,141
"NRC","ISS05",,111.5,116,127.5,128.2,127.2,127,127,127
"NRC","ISS06",,33.7,0,34.9,67.4,30.1,34,34,34
"NRC","ISS07",,174.8,267.8,192.8,159.7,194.6,190,190,190
"NRC","ISS08",,198.4,219.3,237.1,238,234.8,262,262,262
"NRC","ISS09",,19.7,19.6,19.8,17.7,19.1,18,18,18
"NRC","ISS0Z",,24.7,22.5,19.2,18.7,19,19,19,19
"NSERC","BNR01",,89,116,125,136,115,130,123,123
"NSERC","BNR02",,50,52,55,65,50,57,54,54
"NSERC","BNR03",,145,135,131,150,135,136,130,128
"NSERC","CBA00",46,,,,,,,,
"NSERC","CBB00",86,,,,,,,,
"NSERC","CBC00",152,,,,,,,,
"NSERC","ISC00",138,,,,,,,,
"NSERC","ISS01",,44,52,58,35,51,55,52,51
"NSERC","ISS02",,8,8,9,9,8,8,8,8
"NSERC","ISS03",,0,0,0,5,0,0,0,0
"NSERC","ISS04",,19,22,24,26,22,23,22,21
"NSERC","ISS05",,18,18,19,18,18,18,17,17
"NSERC","ISS06",,7,8,16,15,8,8,7,7
"NSERC","ISS07",,43,46,55,31,45,51,49,49
"NSERC","ISS08",,4,10,0,9,9,7,7,7
"NSERC","ISS09",,0,0,0,0,0,0,0,0
"NSERC","ISS0Z",,4,4,4,4,4,4,4,4
"NSICP","BUE01",4.1,8.2,9.4,7.8,,,9,9,9
"NSICP","ISS00",,0,0,0.4,,,1,1,1
"OAG","AHF00",568,,,,,,,,
"OAG","BGX01",,552,567,632,727,737,747,737,737
"OCI","AYD00",32,,,,,,,,
"OCI","BVL01",,35,35,33,30,35,32,32,32
"OCI","ISC00",4,,,,,,,,
"OCI","ISS40",,4,5,5,5.2,6,6,6,6
"OCOL","AWF00",65,,,,,,,,
"OCOL","AWG00",53,,,,,,,,
"OCOL","BGH01",,70,66,67,67,64,64,64,64
"OCOL","BGI01",,56,56,55,54,57,57,57,57
"OCOL","ISC00",41,,,,,,,,
"OCOL","ISS00",,42,43,46,46,45,45,45,45
"OCSEC","ATG00",8.5,,,,,,,,
"OCSEC","BVK01",,7.5,6,,,,,,
"OCSEC","BXS01",,,6,5,5,6.5,7,7,7
"OCSEC","ISC00",3,,,,,,,,
"OCSEC","ISS00",,3,2,2,2,4,4,4,4
"ODPP","BIT00",169,,,,,,,,
"ODPP","BJF00",686,,,,,,,,
"ODPP","BRD01",,665,817,835,877,890,897,897,897
"ODPP","BRD02",,159,,,,,,,
"ODPP","BRE01",,24,0,,,,,,
"ODPP","DAG00",21,,,,,,,,
"ODPP","ISC00",118,,,,,,,,
"ODPP","ISS00",,131,148,188,210,187,222,222,222
"OEC","BDG00",,,,,,,,,
"OEC","BSS00",,,,,,,,,
"OEC","ISC00",,,,,,,,,
"OEC","ISS00",,,,,,,,,
"OICC","BJH00",1,,,,,,,,
"OICC","BJQ00",15,,,,,,,,
"OICC","BTK01",,18,19,19,,,,,
"OICC","BTK02",,6,5,5.4,,,,,
"OICC","BTK03",,57,74,56.2,,,,,
"OICC","BTK04",,10,8,8.1,,,,,
"OICC","BTK05",,2,4,4.1,,,,,
"OICC","BTK06",,47,43,46.3,,,,,
"OICC","BTK07",,24,23,19.9,,,,,
"OICC","BTK08",,51,47,45,,,,,
"OICC","BTK09",,10,10,9.8,,,,,
"OICC","BTK10",,3,3,2.7,,,,,
"OICC","BTK11",,19,23,20.5,,,,,
"OICC","BTK12",,19,16,20.6,,,,,
"OICC","BTK13",,,0,0,,,,,
"OICC","BYB01",,,,,168,129,224,218,207
"OICC","BYB02",,,,,53,62,46,46,41
"OICC","BYB03",,,,,6,15,6,5,5
"OICC","BYB04",,,,,7,,55,51,45
"OICC","BYC01",,,,,20,16,21,21,19
"OICC","BYC02",,,,,149,113,185,184,171
"OICC","BYC03",,,,,0,3,6,6,0
"OICC","BYC04",,,,,0,,83,77,71
"OICC","BYD01",,,,,16,12,22,22,20
"OICC","BYD02",,,,,3,3,3,3,3
"OICC","BYD03",,,,,165,111,168,164,155
"OICC","BYD04",,,,,15,11,22,21,20
"OICC","BYD05",,,,,26,,84,80,69
"OICC","CSA00",69,,,,,,,,
"OICC","CSB00",86,,,,,,,,
"OICC","CSC00",15,,,,,,,,
"OICC","CSD00",64,,,,,,,,
"OICC","ISC00",179,,,,,,,,
"OICC","ISS01",,97,202,222.6,100,82,104,101,93
"OICC","ISS02",,40,48,50.3,26,33,29,28,26
"OICC","ISS03",,0,0,0,0,0,0,0,0
"OICC","ISS04",,37,57,58.5,78,54,74,72,66
"OICC","ISS05",,37,45,49.7,61,61,62,60,56
"OICC","ISS06",,14,1,9.3,55,27,32,31,28
"OICC","ISS07",,26,3,44.8,0,7,8,8,7
"OICC","ISS08",,3,3,3,1,2,0,0,0
"OICC","ISS09",,0,0,0,2,1,0,0,0
"OICC","ISS0Z",,7,6,5.5,5,4,6,6,5
"OPSIC","BLB00",22,,,,,,,,
"OPSIC","BTS01",,21,21,23,26,27,26,26,26
"OPSIC","ISC00",7,,,,,,,,
"OPSIC","ISS00",,7,8,7,8,9,10,10,10
"ORL","BVA01",7,7,7,,,,,,
"ORL","BVA02",7,7,7,,,,,,
"ORL","BVA03",8,8,8,,,,,,
"ORL","BVA04",,,,24,21,24,27,27,27
"ORL","ISS00",6,6,6,4,5,4,6,6,6
"OSEO","BFL00",,,,,,,,,
"OSEO","BTE00",,,,,,,,,
"OSFI","AIG00",34,,,,,,,,
"OSFI","AIH00",427,,,,,,,,
"OSFI","AII00",27,,,,,,,,
"OSFI","BVN01",,338,373,398,414,438,437,437,440
"OSFI","BVN02",,94,100,107,117,88,90,89,89
"OSFI","BVN03",,23,21,23,25,24,24,24,24
"OSFI","BVN04",,25,25,27,27,24,26,26,26
"OSFI","BVO01",,36,34,37,40,41,43,43,43
"OSFI","ISC00",207,,,,,,,,
"OSFI","ISS00",,225,240,275,297,280,296,286,286
"PBO","BWZ00",,,,,,,,,
"PCA","AGV00",1030,,,,,,,,
"PCA","AGW00",62,,,,,,,,
"PCA","AGZ00",402,,,,,,,,
"PCA","AHA00",2529,,,,,,,,
"PCA","AHC00",333,,,,,,,,
"PCA","BGW01",,65,68,66,75,195.97,145,139,137
"PCA","BGW02",,1158,1185,1247,1357,1141.43,1299,1229,1200
"PCA","BGW03",,418,423,411,444,384.82,443,406,408
"PCA","BGW04",,2650,2642,2373,2629,2325.84,2578,2304,2305
"PCA","BGW05",,347,339,330,328,329.47,283,283,283
"PCA","ISC00",1226,,,,,,,,
"PCA","ISS01",,182,191,220,242,183.23,161,156,149
"PCA","ISS02",,57,58,52,49,52.83,41,41,41
"PCA","ISS03",,0,0,0,0,0,0,0,0
"PCA","ISS04",,277,276,268,289,267.55,287,277,273
"PCA","ISS05",,167,176,182,201,176.8,143,143,142
"PCA","ISS06",,50,49,52,50,49.8,54,54,53
"PCA","ISS07",,60,58,55,64,56.84,68,64,63
"PCA","ISS08",,81,76,73,78,74.37,63,63,63
"PCA","ISS09",,4,2,3,2,3.5,1,1,1
"PCA","ISS0Z",,50,48,51,48,50.55,35,35,34
"PCAN","BYK01",,,,,,,25,25,25
"PCAN","BYK02",,,,,,,63,63,56
"PCAN","BYK03",,,,,,,40,40,40
"PCAN","BYK04",,,,,,,10,4,3
"PCAN","ISS00",,,,,,,33,33,33
"PCC","AYX00",48,43,,,,,,,
"PCC","BXF01",,,37,39,36,41,37,37,37
"PCC","BXF02",,,18,16,14,12,15,15,15
"PCC","BXF03",,,3,3,4,3,4,4,4
"PCC","ISC00",18,,,,,,,,
"PCC","ISS30",,25,17,23,20,21,20,20,20
"PCO","BEB00",594,,,,,,,,
"PCO","BEF00",32,,,,,,,,
"PCO","BEI00",71,,,,,,,,
"PCO","BLG00",116,,,,,,,,
"PCO","BWW01",,85,82,85,,,88,88,88
"PCO","BWW02",,92,94,95,,,97,97,97
"PCO","BWW03",,148,162,206,,,201,201,201
"PCO","BWW04",,102,25,2,,,11,0,0
"PCO","BWW05",,17,10,0,,,,,
"PCO","BWW06",,61,59,63,,,65,65,65
"PCO","BWW07",,42,42,37,,,39,22,22
"PCO","BWW08",,26,32,38,,,44,44,44
"PCO","BWW09",,63,64,63,,,64,64,64
"PCO","ISC00",298,,,,,,,,
"PCO","ISS00",,544,560,591,,,619,619,619
"PHAC","BVP01",,50,207,221,219,222,237,228,222
"PHAC","BVP02",,235,56,45,43,59,60,62,61
"PHAC","BVP03",,191,261,276,302,299,326,266,256
"PHAC","BVQ01",,552,568,597,685,1041,1111,719,716
"PHAC","BVQ02",,241,282,286,390,566,592,302,302
"PHAC","BVQ03",,90,98,160,496,383,642,89,89
"PHAC","BVQ04",,99,106,106,126,144,146,106,106
"PHAC","BVR01",,227,239,381,450,521,459,352,352
"PHAC","BVR02",,78,90,161,300,331,116,91,91
"PHAC","BVR03",,49,56,201,698,401,374,53,32
"PHAC","CIA00",698,,,,,,,,
"PHAC","CIB00",775,,,,,,,,
"PHAC","CIC00",306,,,,,,,,
"PHAC","ISC00",296,,,,,,,,
"PHAC","ISS01",,241,249,326,515,315,416,258,258
"PHAC","ISS02",,0,0,0,0,118,64,64,64
"PHAC","ISS03",,0,0,0,0,0,0,0,0
"PHAC","ISS04",,0,0,0,0,161,98,98,98
"PHAC","ISS05",,78,81,97,142,162,131,87,87
"PHAC","ISS06",,0,0,0,0,33,18,18,18
"PHAC","ISS07",,0,0,0,0,179,96,96,96
"PHAC","ISS08",,3,3,0,0,23,8,8,8
"PHAC","ISS09",,0,0,0,0,36,17,17,17
"PHAC","ISS0Z",,0,0,3,2,0,8,8,8
"PMPRB","ALD00",11.6,,,,,,,,
"PMPRB","ALE00",30.7,,,,,,,,
"PMPRB","BVM01",,35,45,44,41,46,45,45,45
"PMPRB","BVM02",,12,13,13,14,15,15,15,15
"PMPRB","ISC00",18,,,,,,,,
"PMPRB","ISS00",,19,21,23,23,24,24,24,24
"PPP","AHZ00",,,,,,,,,
"PPS","AVV00",,,,,,,,,
"PPS","BSW00",,,,,,,,,
"PSC","AEJ00",112,,,,,,,,
"PSC","AEL00",292,,,,,,,,
"PSC","BHE00",100,,,,,,,,
"PSC","BWB01",,87.2,101,87,67,89,70,70,70
"PSC","BWB02",,329.3,351,344,345,356,362,361,361
"PSC","BWB03",,110.2,114,104,100,108,105,105,105
"PSC","ISC00",238,,,,,,,,
"PSC","ISS00",,270,291,293,263,300,287,287,287
"PSEP","AYJ00",206,,,,,,,,
"PSEP","AYK00",245,,,,,,,,
"PSEP","BLE00",31,,,,,,,,
"PSEP","BVS01",,96,112,105,113,98,105,108,108
"PSEP","BVS02",,47,44,48,48,53,50,50,50
"PSEP","BVS03",,80,25,22,28,27,32,32,32
"PSEP","BVT01",,67,53,48,50,57,74,65,65
"PSEP","BVT02",,29,35,44,55,30,40,36,36
"PSEP","BVT03",,57,70,64,92,89,112,108,80
"PSEP","BVT04",,27,27,25,25,25,24,24,24
"PSEP","BVT05",,42,55,61,79,51,90,90,90
"PSEP","BVT06",,49,47,48,52,44,59,56,56
"PSEP","BVU01",,57,65,69,81,75,73,73,65
"PSEP","BVU02",,80,77,70,77,60,64,60,60
"PSEP","BVU03",,115,122,116,130,114,134,134,134
"PSEP","ISC00",404,,,,,,,,
"PSEP","ISS01",,144,152,162,144,168,168,163,157
"PSEP","ISS02",,69,77,75,76,68,77,76,76
"PSEP","ISS03",,6,6,6,7,6,6,6,6
"PSEP","ISS04",,67,75,70,76,57,60,60,60
"PSEP","ISS05",,40,45,44,47,40,47,45,45
"PSEP","ISS06",,31,32,30,31,24,24,24,24
"PSEP","ISS07",,44,49,52,60,53,63,62,62
"PSEP","ISS08",,15,17,8,16,42,9,9,9
"PSEP","ISS09",,,,,0,0,0,0,0
"PSEP","ISS0Z",,18,20,19,11,19,12,12,12
"PSEP","LJP00",233,,,,,,,,
"RCMP","AYO00",22391,22509,,,,,,,
"RCMP","AYR00",1273,1250,,,,,,,
"RCMP","BXG01",,,2623,2619,2483,2627,3233,3233,3233
"RCMP","BXG02",,,540,549,545,563,539,539,539
"RCMP","BXG03",,,814,740,695,744,698,698,698
"RCMP","BXG04",,,40,34,41,34,,,
"RCMP","BXG05",,,181,167,176,165,172,158,158
"RCMP","BXG06",,,662,673,731,686,,,
"RCMP","BXG07",,,316,332,323,320,340,340,340
"RCMP","BXH01",,,68,69,80,99,98,71,71
"RCMP","BXH02",,,46,45,44,45,50,50,49
"RCMP","BXH03",,,658,657,634,736,725,725,725
"RCMP","BXH04",,,73,72,71,25,75,75,75
"RCMP","BXH05",,,74,78,87,100,106,106,106
"RCMP","BXH06",,,1250,1288,1308,1418,1290,1291,1291
"RCMP","BXH07",,,375,388,412,435,385,373,371
"RCMP","BXH08",,,741,745,746,776,830,848,866
"RCMP","BXH09",,,360,369,341,374,371,363,363
"RCMP","BXH10",,,,,,,100,100,100
"RCMP","BXI01",,,10393,10441,10508,10395,10402,10402,10402
"RCMP","BXI02",,,5942,5998,5908,6025,5952,5952,5952
"RCMP","BXI03",,,473,483,481,506,523,639,676
