"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ND","BUR03",,,,,252,229.02,276,276,276
"ND","BUR04",,,,,262,257.44,78,78,78
"ND","BUR05",,,,,978,980.48,968,968,968
"ND","BUS01",,,,,279,2683.6,155,155,155
"ND","BUS02",,,,,54,32.45,114,114,114
"ND","BUS03",,,,,2428,2562.3,2472,2472,2472
"ND","BUS04",,,,,288,279.71,314,314,314
"ND","BUS05",,,,,790,777.32,514,514,514
"ND","BUS06",,,,,64,27.83,63,63,63
"ND","BUS07",,,,,8,0.94,16,16,16
"ND","BUS08",,,,,1634,2156.68,1634,1689,1689
"ND","BUS09",,,,,4279,4383.11,4323,4323,4323
"ND","BUS10",,,,,1298,1643.44,1606,1606,1606
"ND","BUS11",,,,,1004,779.19,1046,1046,1046
"ND","BUS12",,,,,1047,1059.98,1061,1061,1061
"ND","BUS13",,,,,36,37.69,45,45,45
"ND","CQA00",6639,6473,6418,7465,,,,,
"ND","CQB00",1619,1718,1490,1584,,,,,
"ND","CQC00",27084,27242,27299,26747,,,,,
"ND","CQD00",47663,47336,48455,48298,,,,,
"ND","CQE00",2169,2065,2041,2425,,,,,
"ND","ISC00",2967,3198,2870,3281,,,,,
"ND","ISS01",,,,,786,860.91,860,860,860
"ND","ISS02",,,,,206,193.4,191,191,191
"ND","ISS03",,,,,25,24.6,29,29,29
"ND","ISS04",,,,,889,862.35,1108,1108,1108
"ND","ISS05",,,,,401,359.8,432,432,432
"ND","ISS06",,,,,87,56.35,70,70,70
"ND","ISS07",,,,,469,434.33,736,736,736
"ND","ISS08",,,,,25,39.75,111,111,111
"ND","ISS09",,,,,294,272.56,303,303,303
"ND","ISS0Z",,,,,165,141.88,199,199,199
"NEB","AUD00",292.3,251.5,276.7,,,,,,
"NEB","AUF00",46.2,48.1,37.3,,,,,,
"NEB","BTA01",,,,123.9,102.58,115.9,116,112,112
"NEB","BTA02",,,,1.85,1.27,2.4,3,3,3
"NEB","BTB01",,,,77.55,68.08,89.7,96,75,75
"NEB","BTB02",,,,17.4,18.48,24,27,11,11
"NEB","BTB03",,,,11.36,9.72,9,10,8,8
"NEB","BTB04",,,,18.16,23.95,20.5,27,23,23
"NEB","BTC01",,,,52.63,44.7,31.5,28,25,25
"NEB","BTC02",,,,2.83,3.08,5.4,6,4,4
"NEB","BTD01",,,,15.17,16.27,11,16,5,5
"NEB","BTD02",,,,8.84,17.72,12,29,21,21
"NEB","ISC00",102.1,157.9,160.5,,,,,,
"NEB","ISS00",,,,151.62,170.58,143.1,161,145,145
"NFB","AEA00",194,197,164,151,,,,,
"NFB","BLT00",144,126,168,169,,,,,
"NFB","BSM01",,,,,154,164,154,154,154
"NFB","BSP01",,,,,79,77,75,75,75
"NFB","BSP02",,,,,61,63,60,60,60
"NFB","BSP03",,,,,30,32,32,32,32
"NFB","ISC00",52,51,64,69,,,,,
"NFB","ISS00",,,,,75,69,67,67,67
"NPA","AUP00",3,2,1,1,,,,,
"NPA","BWQ01",,,,,1,1,4,4,4
"NPB","AXV00",325,322,321,,,,,,
"NPB","AXW00",54,42,44,,,,,,
"NPB","AXY00",69,52,59,,,,,,
"NPB","BUA01",,,,317,316,320,320,320,320
"NPB","BUB01",,,,42,43,42,44,44,44
"NPB","BUC01",,,,48,58,60,60,60,60
"NPB","ISC00",47,59,56,,,,,,
"NPB","ISS00",,,,64,64,56,61,61,61
"NR","BMT00",250,254,277,304,,,,,
"NR","BMU00",296,313,328,334,,,,,
"NR","BMV00",398,399,422,417,,,,,
"NR","BMW00",0,0,0,0,,,,,
"NR","BMX00",278,264,265,257,,,,,
"NR","BMY00",635,665,653,719,,,,,
"NR","BMZ00",247,244,223,209,,,,,
"NR","BNA00",478,474,435,459,,,,,
"NR","BNB00",385,383,387,353,,,,,
"NR","BTL01",,,,,40,46,42,43,43
"NR","BTL02",,,,,166,167,156,130,127
"NR","BTL03",,,,,116,110,107,104,103
"NR","BTL04",,,,,9,11,11,8,8
"NR","BTL05",,,,,104,121,126,121,117
"NR","BTL06",,,,,225,182,204,194,193
"NR","BTL07",,,,,176,170,184,181,181
"NR","BTL08",,,,,87,76,91,91,86
"NR","BTL09",,,,,30,20,29,26,24
"NR","BTL10",,,,,62,67,70,70,70
"NR","BTL11",,,,,129,136,118,116,116
"NR","BTL12",,,,,43,51,62,61,61
"NR","BTL13",,,,,36,38,40,40,40
"NR","BTM01",,,,,517,426,466,464,454
"NR","BTM02",,,,,23,37,41,41,28
"NR","BTM03",,,,,153,143,144,144,145
"NR","BTM04",,,,,129,131,133,128,120
"NR","BTM05",,,,,89,79,85,58,58
"NR","BTM06",,,,,141,107,129,129,129
"NR","BTM07",,,,,53,48,61,59,59
"NR","BTM08",,,,,40,23,42,42,42
"NR","BTM09",,,,,56,51,61,62,62
"NR","BTM10",,,,,203,247,227,229,231
"NR","BTM11",,,,,72,59,79,74,74
"NR","BTM12",,,,,105,110,122,116,116
"NR","BTO01",,,,,143,104,114,77,77
"NR","BTO02",,,,,88,84,92,90,89
"NR","BTO03",,,,,72,65,80,73,73
"NR","BTO04",,,,,26,37,35,36,36
"NR","BTO05",,,,,0,0,0,0,0
"NR","BTO06",,,,,30,21,10,5,5
"NR","BTO07",,,,,46,30,54,0,0
"NR","BTO08",,,,,2,2,0,0,0
"NR","ISC00",946,940,906,928,,,,,
"NR","ISS01",,,,,266,277,329,326,325
"NR","ISS02",,,,,108,108,119,118,118
"NR","ISS03",,,,,5,5,5,5,5
"NR","ISS04",,,,,175,155,173,170,171
"NR","ISS05",,,,,121,141,133,135,135
"NR","ISS06",,,,,45,43,41,42,42
"NR","ISS07",,,,,110,94,112,111,111
"NR","ISS08",,,,,77,60,67,62,61
"NR","ISS09",,,,,16,11,16,16,16
"NR","ISS0Z",,,,,37,39,43,43,43
"NRC","APY00",269.9,277.2,291.1,290.3,,,,,
"NRC","BMM00",356.9,356,369.4,387.3,,,,,
"NRC","BNQ01",,,,,338.3,301.8,339,339,339
"NRC","BNQ02",,,,,182.7,124,187,187,187
"NRC","BNQ03",,,,,272.5,232.7,270,270,270
"NRC","BNQ04",,,,,236.6,179.1,250,255,260
"NRC","BNQ05",,,,,193.6,137.3,189,189,189
"NRC","BNQ06",,,,,128.7,116.2,125,125,125
"NRC","BNQ07",,,,,325.1,251.1,328,328,328
"NRC","BNQ08",,,,,397.6,375.4,440,487,487
"NRC","BNQ09",,,,,251.4,170,,,
"NRC","BNQ10",,,,,0,1,10,10,10
"NRC","BNQ11",,,,,158.6,162,157,157,157
"NRC","BNQ12",,,,,66.4,47.3,66,66,66
"NRC","BNQ13",,,,,62.9,53.8,65,65,65
"NRC","BNQ14",,,,,45.5,40,47,47,47
"NRC","BNQ15",,,,,90.9,88.5,89,89,89
"NRC","BNQ16",,,,,92.3,43,89,89,89
"NRC","BNQ17",,,,,0,1,1,1,1
"NRC","BNQ18",,,,,102.2,94.5,97,97,96
"NRC","BNQ19",,,,,97.3,97.8,98,98,98
"NRC","BNQ20",,,,,10,8.5,6,6,6
"NRC","BNQ21",,,,,10,35,35,35,35
"NRC","BNQ22",,,,,0,,29,27,27
"NRC","BNQ23",,,,,,,165,165,165
"NRC","BNQ24",,,,,,,88,88,88
"NRC","CTA00",1999.6,2055.4,2186.7,2242.9,,,,,
"NRC","ISC00",950.7,980,1023.4,1058.7,,,,,
"NRC","ISS01",,,,,112.5,114.3,105,107,109
"NRC","ISS02",,,,,76.5,91.4,83,85,86
"NRC","ISS03",,,,,1,1,1,1,1
"NRC","ISS04",,,,,134.8,151.6,125,125,127
"NRC","ISS05",,,,,111.5,109.1,117,119,119
"NRC","ISS06",,,,,33.7,85,33,33,33
"NRC","ISS07",,,,,174.8,120.9,187,187,187
"NRC","ISS08",,,,,198.4,166.6,171,171,171
"NRC","ISS09",,,,,19.7,19,17,17,17
"NRC","ISS0Z",,,,,24.7,25,27,27,27
"NSERC","BNR01",,,,,89,85,94,94,94
"NSERC","BNR02",,,,,50,47,53,53,53
"NSERC","BNR03",,,,,145,150,153,153,153
"NSERC","CBA00",35,43,44,46,,,,,
"NSERC","CBB00",55,82,85,86,,,,,
"NSERC","CBC00",119,147,146,152,,,,,
"NSERC","ISC00",174,131,137,138,,,,,
"NSERC","ISS01",,,,,44,40,52,52,52
"NSERC","ISS02",,,,,8,8,8,8,8
"NSERC","ISS03",,,,,0,0,0,0,0
"NSERC","ISS04",,,,,19,18,20,20,20
"NSERC","ISS05",,,,,18,16,17,17,17
"NSERC","ISS06",,,,,7,7,16,16,12
"NSERC","ISS07",,,,,43,39,39,39,39
"NSERC","ISS08",,,,,4,0,0,0,0
"NSERC","ISS09",,,,,0,0,0,0,0
"NSERC","ISS0Z",,,,,4,4,4,4,4
"NSICP","BUE01",,,,4.1,8.2,9,9,9,0
"NSICP","ISS00",,,,,0,1,1,1,0
"OAG","AHF00",547,546,555,568,,,,,
"OAG","BGX01",,,,,552,550,580,595,595
"OCI","AYD00",31,31,32,32,,,,,
"OCI","BVL01",,,,,35,32,36,36,36
"OCI","ISC00",5,5,4,4,,,,,
"OCI","ISS00",,,,,4,4,5,5,5
"OCOL","AWF00",65,64,63,65,,,,,
"OCOL","AWG00",55,53,54,53,,,,,
"OCOL","BGH01",,,,,70,65,65,65,65
"OCOL","BGI01",,,,,56,57,56,56,56
"OCOL","ISC00",46,44,41,41,,,,,
"OCOL","ISS00",,,,,42,41,44,44,44
"OCSEC","ATG00",7.5,8.5,8.5,8.5,,,,,
"OCSEC","BVK01",,,,,7.5,8.5,9,9,9
"OCSEC","ISC00",3,3,3,3,,,,,
"OCSEC","ISS00",,,,,3,3,3,3,3
"ODPP","BIT00",158,153,177,169,,,,,
"ODPP","BJF00",677,687,667,686,,,,,
"ODPP","BRD01",,,,,665,719,858,858,858
"ODPP","BRD02",,,,,159,159,,,
"ODPP","BRE01",,,,,24,22,45,45,45
"ODPP","DAG00",6,12,12,21,,,,,
"ODPP","DAH00",4,8,8,,,,,,
"ODPP","ISC00",117,112,116,118,,,,,
"ODPP","ISS00",,,,,131,126,136,136,136
"OICC","BJH00",2,3,3,1,,,,,
"OICC","BJQ00",18,22,15,15,,,,,
"OICC","BTK01",,,,,18,65.76,87,55,0
"OICC","BTK02",,,,,6,2,2,1,0
"OICC","BTK03",,,,,57,22,22,43,55
"OICC","BTK04",,,,,10,5,8,8,8
"OICC","BTK05",,,,,2,10,8,8,8
"OICC","BTK06",,,,,47,45,47,55,64
"OICC","BTK07",,,,,24,28,19,13,7
"OICC","BTK08",,,,,51,56,42,42,0
"OICC","BTK09",,,,,10,10,10,10,0
"OICC","BTK10",,,,,3,3,4,4,4
"OICC","BTK11",,,,,19,15,18,18,18
"OICC","BTK12",,,,,19,,9,9,9
"OICC","BTK13",,,,,,,0,0,0
"OICC","CSA00",24,27,34,69,,,,,
"OICC","CSB00",57,68,75,86,,,,,
"OICC","CSC00",25,32,17,15,,,,,
"OICC","CSD00",37,44,47,64,,,,,
"OICC","ISC00",170,161.1,194,179,,,,,
"OICC","ISS01",,,,,97,117,33,32,21
"OICC","ISS02",,,,,40,41,41,39,26
"OICC","ISS03",,,,,0,0,0,0,0
"OICC","ISS04",,,,,37,24,38,37,24
"OICC","ISS05",,,,,37,32,42,40,26
"OICC","ISS06",,,,,14,8,11,11,7
"OICC","ISS07",,,,,26,24,24,23,15
"OICC","ISS08",,,,,3,4,3,3,2
"OICC","ISS09",,,,,0,,,,
"OICC","ISS0Z",,,,,7,8,5,5,3
"OPSIC","BLB00",18,19,20,22,,,,,
"OPSIC","BTS01",,,,,21,27,29,30,30
"OPSIC","ISC00",8,7,6,7,,,,,
"OPSIC","ISS00",,,,,7,8,7,7,7
"ORL","BIO00",7,7,7,,,,,,
"ORL","BIP00",7,7,7,,,,,,
"ORL","BIQ00",8,,,,,,,,
"ORL","BVA01",,,,7,7,7,7,7,7
"ORL","BVA02",,,,7,7,7,7,7,7
"ORL","BVA03",,,,8,8,8,8,8,8
"ORL","DAF00",,8,8,,,,,,
"ORL","ISC00",6,6,6,,,,,,
"ORL","ISS00",,,,6,6,6,6,6,6
"OSFI","AIG00",32,33,32,34,,,,,
"OSFI","AIH00",428,418,417,427,,,,,
"OSFI","AII00",26,26,26,27,,,,,
"OSFI","BVN01",,,,,338,324,367,367,359
"OSFI","BVN02",,,,,94,65,66,65,65
"OSFI","BVN03",,,,,23,28,28,28,28
"OSFI","BVN04",,,,,25,24,25,25,24
"OSFI","BVO01",,,,,36,40,40,40,40
"OSFI","ISC00",201,189,197,207,,,,,
"OSFI","ISS00",,,,,225,201,230,227,226
"PCA","AGV00",875,873,945,1030,,,,,
"PCA","AGW00",60,50,49,62,,,,,
"PCA","AGZ00",355,335,370,402,,,,,
"PCA","AHA00",2070,2064,2219,2529,,,,,
"PCA","AHC00",293,291,324,333,,,,,
"PCA","BGW01",,,,,65,57,59,58,57
"PCA","BGW02",,,,,1158,905,1217,1167,1157
"PCA","BGW03",,,,,418,357,400,381,372
"PCA","BGW04",,,,,2650,2281,2535,2319,2311
"PCA","BGW05",,,,,347,419,349,272,272
"PCA","ISC00",571,1030,1107,1226,,,,,
"PCA","ISS01",,,,,182,330,188,110,110
"PCA","ISS02",,,,,57,44,60,43,43
"PCA","ISS03",,,,,0,0,0,0,0
"PCA","ISS04",,,,,277,221,254,235,235
"PCA","ISS05",,,,,167,245,161,117,117
"PCA","ISS06",,,,,50,61,52,50,50
"PCA","ISS07",,,,,60,63,59,56,56
"PCA","ISS08",,,,,81,89,78,68,68
"PCA","ISS09",,,,,4,5,4,3,3
"PCA","ISS0Z",,,,,50,41,48,30,30
"PCC","AYX00",41,45,43,48,43,50,,,
"PCC","BXF01",,,,,,,28,28,28
"PCC","BXF02",,,,,,,22,22,22
"PCC","BXF03",,,,,,,6,6,6
"PCC","ISC00",18,22,19,18,,,,,
"PCC","ISS00",,,,,25,29,22,22,22
"PCO","BEB00",484,461,524,594,,,,,
"PCO","BEF00",17,28,33,32,,,,,
"PCO","BEI00",,0,12,71,,,,,
"PCO","BLG00",102,104,102,116,,,,,
"PCO","BWW01",,,,,85,61,98,97,72
"PCO","BWW02",,,,,92,97,98,98,98
"PCO","BWW03",,,,,148,145,135,135,134
"PCO","BWW04",,,,,102,43,24,0,0
"PCO","BWW05",,,,,17,9,13,13,13
"PCO","BWW06",,,,,61,61,66,66,66
"PCO","BWW07",,,,,42,33,35,35,35
"PCO","BWW08",,,,,26,30,38,38,38
"PCO","BWW09",,,,,63,69,69,59,59
"PCO","ISC00",281,279,275,298,,,,,
"PCO","ISS00",,,,,544,521,579,581,583
"PHAC","BVP01",,,,,235,260,246,246,246
"PHAC","BVP02",,,,,191,184,179,178,177
"PHAC","BVP03",,,,,50,55,59,59,59
"PHAC","BVQ01",,,,,552,561,558,555,546
"PHAC","BVQ02",,,,,241,248,258,258,258
"PHAC","BVQ03",,,,,90,90,90,90,81
"PHAC","BVQ04",,,,,99,102,102,102,102
"PHAC","BVR01",,,,,227,223,251,252,242
"PHAC","BVR02",,,,,78,72,72,72,72
"PHAC","BVR03",,,,,49,58,58,58,34
"PHAC","CIA00",717,704.3,743,698,,,,,
"PHAC","CIB00",845,867.1,794,775,,,,,
"PHAC","CIC00",275,299.9,313,306,,,,,
"PHAC","ISC00",265,271.4,276,296,,,,,
"PHAC","ISS01",,,,,241,189,192,192,192
"PHAC","ISS02",,,,,0,72,72,72,72
"PHAC","ISS03",,,,,0,0,0,0,0
"PHAC","ISS04",,,,,0,98,98,98,98
"PHAC","ISS05",,,,,78,96,99,99,99
"PHAC","ISS06",,,,,0,20,20,20,20
"PHAC","ISS07",,,,,0,109,109,109,109
"PHAC","ISS08",,,,,3,14,14,14,14
"PHAC","ISS09",,,,,0,22,22,22,22
"PHAC","ISS0Z",,,,,0,0,0,0,0
"PMPRB","ALD00",9.2,12.8,13.3,11.6,,,,,
"PMPRB","ALE00",24.7,31.1,31.1,30.7,,,,,
"PMPRB","BVM01",,,,,35,38.3,46,47,47
"PMPRB","BVM02",,,,,12,12.7,16,16,16
"PMPRB","ISC00",22.3,18.6,19.3,18,,,,,
"PMPRB","ISS00",,,,,19,21,20,20,20
"PSC","AEJ00",114,106,92,112,,,,,
"PSC","AEL00",260,261,281,292,,,,,
"PSC","BHE00",136,127,115,100,,,,,
"PSC","BWB01",,,,,87.2,88,88,88,88
"PSC","BWB02",,,,,329.3,320,332,332,332
"PSC","BWB03",,,,,110.2,117,112,112,112
"PSC","ISC00",194,208,225,238,,,,,
"PSC","ISS00",,,,,270,288,273,273,273
"PSEP","AYJ00",175,166,192,206,,,,,
"PSEP","AYK00",192,214,262,245,,,,,
"PSEP","BLE00",26,29,31,31,,,,,
"PSEP","BVS01",,,,,96,105,88,89,89
"PSEP","BVS02",,,,,47,34,38,38,38
"PSEP","BVS03",,,,,80,97,36,36,36
"PSEP","BVT01",,,,,67,70,62,62,62
"PSEP","BVT02",,,,,29,39,39,39,39
"PSEP","BVT03",,,,,57,59,73,71,71
"PSEP","BVT04",,,,,27,33,25,25,25
"PSEP","BVT05",,,,,42,44,60,58,58
"PSEP","BVT06",,,,,49,48,40,37,37
"PSEP","BVU01",,,,,57,60,59,49,49
"PSEP","BVU02",,,,,80,87,71,66,66
"PSEP","BVU03",,,,,115,113,107,106,106
"PSEP","ISC00",360,391,411,404,,,,,
"PSEP","ISS01",,,,,144,148,164,157,157
"PSEP","ISS02",,,,,69,71,67,67,67
"PSEP","ISS03",,,,,6,6,6,6,6
"PSEP","ISS04",,,,,67,61,56,57,57
"PSEP","ISS05",,,,,40,40,40,41,41
"PSEP","ISS06",,,,,31,31,33,33,33
"PSEP","ISS07",,,,,44,54,47,48,48
"PSEP","ISS08",,,,,15,21,11,11,11
"PSEP","ISS09",,,,,0,,,,
"PSEP","ISS0Z",,,,,18,11,14,14,14
"PSEP","LJP00",201,204,227,233,,,,,
"PSSRB","AEO00",29.5,,,,,,,,
"PSSRB","ISC00",14.9,,,,,,,,
"PSST","AES00",12,,,,,,,,
"PSST","ISC00",4.7,,,,,,,,
"RCMP","AYO00",21501,22035,22129,22391,22509,22587,,,
"RCMP","AYR00",1818,1366,1319,1273,1250,1314,,,
"RCMP","BXG01",,,,,,,2673,2673,2673
"RCMP","BXG02",,,,,,,560,560,560
"RCMP","BXG03",,,,,,,924,924,924
"RCMP","BXG04",,,,,,,54,57,57
"RCMP","BXG05",,,,,,,164,102,102
"RCMP","BXG06",,,,,,,580,580,580
"RCMP","BXG07",,,,,,,260,260,260
"RCMP","BXH01",,,,,,,84,88,92
"RCMP","BXH02",,,,,,,52,52,52
"RCMP","BXH03",,,,,,,676,683,684
"RCMP","BXH04",,,,,,,65,65,65
"RCMP","BXH05",,,,,,,74,80,84
"RCMP","BXH06",,,,,,,1224,1246,1254
"RCMP","BXH07",,,,,,,323,323,323
"RCMP","BXH08",,,,,,,702,702,708
"RCMP","BXH09",,,,,,,333,333,333
"RCMP","BXI01",,,,,,,9794,9794,9794
"RCMP","BXI02",,,,,,,5719,5719,5719
"RCMP","BXI03",,,,,,,458,458,458
"RCMP","BXI04",,,,,,,255,255,255
"RCMP","BXI05",,,,,,,1463,1463,1463
"RCMP","HGD00",195,179,174,173,158,178,,,
"RCMP","HGE00",88,90,89,86,85,88,,,
"RCMP","HGF00",0,0,0,0,0,0,,,
"RCMP","ISC00",5184,5343,5463,5632,,,,,
"RCMP","ISS01",,,,,792,766,452,452,461
"RCMP","ISS02",,,,,153,143,236,236,236
"RCMP","ISS03",,,,,13,15,13,13,13
"RCMP","ISS04",,,,,2692,2597,1635,1635,1635
"RCMP","ISS05",,,,,435,433,435,435,435
"RCMP","ISS06",,,,,303,313,109,109,109
"RCMP","ISS07",,,,,779,824,244,244,244
"RCMP","ISS08",,,,,321,303,194,194,194
"RCMP","ISS09",,,,,295,284,227,227,227
"RCMP","ISS0Z",,,,,85,85,84,84,84
"RPSDP","BKA00",3.6,,,,,,,,
"RSCT","ADP00",4.8,,,,,,,,
"RSCT","ISC00",2.1,,,,,,,,
"SC","AQL00",576,1087,1444,653,,,,,
"SC","AQM00",1226,1384,1435,1477,,,,,
"SC","AQN00",706,1136,1141,1107,,,,,
"SC","AQR00",1117,954,765,929,,,,,
"SC","AQT00",562,1013,1044,0,,,,,
"SC","BNV01",,,,,1469,1480,1446,1432,1431
"SC","BNV02",,,,,1056,1094,1108,1092,1091
"SC","BNV03",,,,,639,136,645,1052,1333
"SC","BNV04",,,,,1331,940,0,0,0
"SC","BNV05",,,,,1003,1016,981,981,981
"SC","ISC00",571,586,653,607,,,,,
"SC","ISS01",,,,,49,46,45,41,41
"SC","ISS02",,,,,20,14,17,17,17
"SC","ISS03",,,,,0,0,0,0,0
"SC","ISS04",,,,,181,167,163,156,156
"SC","ISS05",,,,,157,164,154,153,153
"SC","ISS06",,,,,38,45,35,35,35
"SC","ISS07",,,,,160,116,107,107,107
"SC","ISS08",,,,,26,27,28,28,28
"SC","ISS09",,,,,7,1,5,5,5
"SC","ISS0Z",,,,,7,14,12,12,12
"SCC","ASW00",137,136,137,141,,,,,
"SCC","BRH01",,,,,149,156,159,159,159
"SCC","BRH02",,,,,0,0,0,0,0
"SCC","HGK00",0,0,0,0,,,,,
"SCC","ISC00",67,65,67,67,,,,,
"SCC","ISS00",,,,,69,72,72,72,72
"SHARE","BFS00",,,,302,,,,,
"SHARE","BFT00",,,,1565,,,,,
"SHARE","BFU00",,,,1491,,,,,
"SHARE","BFV00",,,,597,,,,,
"SHARE","BFW00",,,,940,,,,,
"SHARE","BFX00",,,,7,,,,,
"SHARE","BMO00",5001,4803,4689,,,,,,
"SHARE","BWC01",,,,,117.31,196,61,61,61
"SHARE","BWC02",,,,,0.11,,7,7,7
"SHARE","BWC03",,,,,8.33,18,4,4,4
"SHARE","BWC04",,,,,169.77,90,171,173,173
"SHARE","BWC05",,,,,,,61,61,61
"SHARE","BWD01",,,,,21.39,28,20,20,20
"SHARE","BWD02",,,,,0,0,0,0,0
"SHARE","BWD03",,,,,128.27,194,134,132,132
"SHARE","BWD04",,,,,142.01,93,141,138,138
"SHARE","BWD05",,,,,126.33,176,129,126,126
"SHARE","BWD06",,,,,654.59,878,703,691,691
"SHARE","BWD07",,,,,172.44,144,183,179,179
"SHARE","BWD08",,,,,183.3,235,195,192,192
"SHARE","BWD09",,,,,157.15,11,161,158,158
"SHARE","BWE01",,,,,503.29,66,587,260,260
"SHARE","BWE02",,,,,202.88,463,227,101,101
"SHARE","BWE03",,,,,10.56,33,10,5,5
"SHARE","BWE04",,,,,11.16,26,13,6,6
"SHARE","BWE05",,,,,360.92,703,391,173,173
"SHARE","BWE06",,,,,66.71,135,65,29,29
"SHARE","BWE07",,,,,58.5,92,60,27,27
"SHARE","BWE08",,,,,265.62,15,262,116,116
"SHARE","BWF01",,,,,142.45,50,,,
"SHARE","BWF02",,,,,25.06,0,25,59,59
"SHARE","BWF03",,,,,250.53,324,523,1244,1244
"SHARE","BWF04",,,,,81.4,112,87,208,208
"SHARE","BWF05",,,,,66.22,70,73,175,175
"SHARE","BWF06",,,,,97.65,,,,
"SHARE","BWG01",,,,,322.95,216,308,302,302
"SHARE","BWG02",,,,,516.63,391,545,535,535
"SHARE","BWG03",,,,,474.24,296,375,368,368
"SHARE","ISC00",886,865,907,1073,,,,,
"SHARE","ISS01",,,,,182.08,143,185,194,194
"SHARE","ISS02",,,,,112.64,60,113,118,118
"SHARE","ISS03",,,,,0,0,0,0,0
"SHARE","ISS04",,,,,285.87,213,256,268,268
"SHARE","ISS05",,,,,241.82,246,236,247,247
"SHARE","ISS06",,,,,45.45,22,55,58,58
"SHARE","ISS07",,,,,143.08,108,130,136,136
"SHARE","ISS08",,,,,33.78,22,32,33,33
"SHARE","ISS09",,,,,0,,,,
"SHARE","ISS0Z",,,,,185.96,131,182,190,190
"SIRC","AWV00",4.7,4,6.8,7.04,,,,,
"SIRC","AWW00",9,8,10.2,11.56,,,,,
"SIRC","BWY01",,,,,12.49,0,18,10,10
"SIRC","BWY02",,,,,5.59,0,7,4,4
"SIRC","ISC00",4.5,5.5,8,10.02,,,,,
"SIRC","ISS00",,,,,10.76,0,8,5,5
"SSHRC","AQA00",40,59,63,61,,,,,
"SSHRC","AQB00",40,50,51,53,,,,,
"SSHRC","AQD00",2,3,2,2,,,,,
"SSHRC","AQZ00",,6,6,6,,,,,
"SSHRC","BMS00",14,12,13,13,,,,,
"SSHRC","BNT01",,,,,66,69,75,75,75
"SSHRC","BNT02",,,,,37,39,40,40,40
"SSHRC","BNT03",,,,,28,27,31,31,31
"SSHRC","BNT04",,,,,10,,18,19,19
"SSHRC","BNU01",,,,,3,2,7,7,7
"SSHRC","ISC00",111,88,93,94,,,,,
"SSHRC","ISS01",,,,,29,31,37,37,36
"SSHRC","ISS02",,,,,11,13,14,14,14
"SSHRC","ISS03",,,,,0,1,1,1,1
"SSHRC","ISS04",,,,,9,8,11,11,11
"SSHRC","ISS05",,,,,9,7,10,10,9
"SSHRC","ISS06",,,,,3,3,4,4,4
"SSHRC","ISS07",,,,,32,26,36,36,35
"SSHRC","ISS08",,,,,3,2,1,1,1
"SSHRC","ISS09",,,,,4,1,1,1,1
"SSHRC","ISS0Z",,,,,1,2,2,2,2
"SWC","BWH01",,,,,69,67,,,
"SWC","BWH02",,,,,66,59,,,
"SWC","BXR01",,,,,69,67,87,83,84
"SWC","BXR02",,,,,66,59,107,101,97
"SWC","CCA00",17,17,19,37,,,,,
"SWC","CCB00",39,38,43,42,,,,,
"SWC","ISC00",42,44,51,65,,,,,
"SWC","ISS00",,,,,87,81,95,94,93
"TBC","BJV00",0,0,0,,,,,,
"TBC","BKG00",385,,,,,,,,
"TBC","BKH00",404,,,,,,,,
"TBC","BKI00",231,,,,,,,,
"TBC","BKJ00",215,,,,,,,,
"TBC","BXA01",,,,187,186,190,169,169,169
"TBC","BXA02",,,,84,77,91,126,127,127
"TBC","BXA03",,,,31,46,35,,,
"TBC","BXA04",,,,,0,0,0,0,0
"TBC","BXB01",,,,281,263,224,86,86,86
"TBC","BXB02",,,,141,166,139,113,99,99
"TBC","BXB03",,,,150,217,130,116,91,91
"TBC","BXB04",,,,17,23,16,17,17,17
"TBC","BXB05",,,,,,,55,43,43
"TBC","BXB06",,,,,,,51,59,62
"TBC","BXB07",,,,,,,52,52,52
"TBC","BXB08",,,,,,,16,16,16
"TBC","BXB09",,,,,,,68,0,0
"TBC","BXB10",,,,,,,13,11,11
"TBC","BXC01",,,,138,143,148,142,116,116
"TBC","BXC02",,,,99,90,96,98,97,57
"TBC","BXC03",,,,198,236,209,143,127,127
"TBC","BXC04",,,,,0,0,0,0,0
"TBC","BXC05",,,,,,,43,42,42
"TBC","BXC06",,,,,,,6,5,5
"TBC","BXD01",,,,28,23,32,63,47,32
"TBC","BXD02",,,,12,29,11,,,
"TBC","DAC00",,332,337,,,,,,
"TBC","DAD00",,466,506,,,,,,
"TBC","DAE00",,428,498,,,,,,
"TBC","ISC00",599,580.757,581,,,,,,
"TBC","ISS01",,,,126,131,146,133,136,141
"TBC","ISS02",,,,92,94,86,85,85,85
"TBC","ISS03",,,,23,26,17,25,25,25
"TBC","ISS04",,,,120,105,107,118,112,107
"TBC","ISS05",,,,92,102,99,91,91,91
"TBC","ISS06",,,,16,15,23,37,37,37
"TBC","ISS07",,,,103,101,101,93,93,93
"TBC","ISS08",,,,12,16,8,17,17,17
"TBC","ISS09",,,,11,11,11,9,10,9
"TBC","ISS0Z",,,,10,11,8,10,10,10
"TC","BAY00",157,173,158,191,,,,,
"TC","BAZ00",47,33,14,24,,,,,
"TC","BBC00",240,251,222,211,,,,,
"TC","BBH00",64,64,62,75,,,,,
