"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ND","BUO03",,,,,4227,19475,20095,20302,20473
"ND","BUO04",,,,,4228,9560,10137,10240,10325
"ND","BUO05",,,,,4229,1823,506,509,512
"ND","BUO06",,,,,4230,602,1946,1965,1982
"ND","BUO07",,,,,4231,818,1042,1049,1056
"ND","BUO08",,,,,4232,1010,1575,1591,1605
"ND","BUO09",,,,,4233,970,919,927,936
"ND","BUO10",,,,,4234,2297,1840,1842,1845
"ND","BUO11",,,,,4235,2,2,2,2
"ND","BUP01",,,,,4236,515,1113,1124,1133
"ND","BUP02",,,,,4237,13053,3400,3427,3450
"ND","BUP03",,,,,4238,3089,2332,2343,2352
"ND","BUP04",,,,,4239,958,11749,11868,11967
"ND","BUP05",,,,,4240,1806,428,431,433
"ND","BUP06",,,,,4443,98,1305,1320,1331
"ND","BUP07",,,,,4242,62,45,45,45
"ND","BUP08",,,,,4243,231,204,204,206
"ND","BUP09",,,,,4244,65,65,65,65
"ND","BUP10",,,,,4245,246,197,198,198
"ND","BUQ01",,,,,4246,222,321,324,326
"ND","BUQ02",,,,,4247,84,137,138,139
"ND","BUQ03",,,,,4248,201,105,106,106
"ND","BUQ04",,,,,4249,403,81,81,81
"ND","BUQ05",,,,,1200,0,0,0,0
"ND","BUQ06",,,,,4251,36,115,115,116
"ND","BUQ07",,,,,4252,118,77,77,77
"ND","BUQ08",,,,,4253,1357,1387,1387,1388
"ND","BUR01",,,,,4254,412,382,383,385
"ND","BUR02",,,,,4255,516,396,396,397
"ND","BUR03",,,,,4256,252,346,349,351
"ND","BUR04",,,,,4257,262,133,134,134
"ND","BUR05",,,,,4258,978,919,920,922
"ND","BUS01",,,,,4259,279,280,281,282
"ND","BUS02",,,,,4260,54,0,0,0
"ND","BUS03",,,,,4444,2428,2460,2460,2460
"ND","BUS04",,,,,4262,288,340,340,340
"ND","BUS05",,,,,4263,790,565,566,568
"ND","BUS06",,,,,4264,64,4,4,4
"ND","BUS07",,,,,4265,8,21,21,21
"ND","BUS08",,,,,4266,1634,2198,2207,2214
"ND","BUS09",,,,,4267,4279,4459,4485,4505
"ND","BUS10",,,,,4268,1298,3605,3631,3653
"ND","BUS11",,,,,4269,1004,799,806,811
"ND","BUS12",,,,,4270,1047,78,78,79
"ND","BUS13",,,,,4271,36,34,34,34
"ND","CQA00",6639,6473,6418,7465,,,,,
"ND","CQB00",1619,1718,1490,1584,,,,,
"ND","CQC00",27084,27242,27299,26747,,,,,
"ND","CQD00",47663,47336,48455,48298,,,,,
"ND","CQE00",2169,2065,2041,2425,,,,,
"ND","ISC00",2967,3198,2870,3281,,,,,
"ND","ISS01",,,,,4272,786,1762,1773,1784
"ND","ISS02",,,,,4273,206,278,280,281
"ND","ISS03",,,,,4274,25,28,28,28
"ND","ISS04",,,,,4275,889,1248,1248,1249
"ND","ISS05",,,,,4276,401,478,479,479
"ND","ISS06",,,,,4277,87,83,83,83
"ND","ISS07",,,,,4278,469,859,860,860
"ND","ISS08",,,,,4279,25,94,94,94
"ND","ISS09",,,,,4280,294,298,298,298
"ND","ISS0Z",,,,,4281,165,165,165,165
"NEB","AUD00",292.3,251.5,276.7,,,,,,
"NEB","AUF00",46.2,48.1,37.3,,,,,,
"NEB","BTA01",,,,123.9,3616,102.58,,,
"NEB","BTA02",,,,1.85,3617,1.27,,,
"NEB","BTB01",,,,77.55,3618,68.08,,,
"NEB","BTB02",,,,17.4,3619,18.48,,,
"NEB","BTB03",,,,11.36,3620,9.72,,,
"NEB","BTB04",,,,18.16,3621,23.95,,,
"NEB","BTC01",,,,52.63,3622,44.7,,,
"NEB","BTC02",,,,2.83,3623,3.08,,,
"NEB","BTD01",,,,15.17,3624,16.27,,,
"NEB","BTD02",,,,8.84,3625,17.72,,,
"NEB","BXT01",,,,,249,68.08,72,73,71
"NEB","BXT02",,,,,834,18.48,10,10,10
"NEB","BXT03",,,,,344,9.72,8,8,6
"NEB","BXT04",,,,,1128,23.95,24,24,17
"NEB","BXU01",,,,,359,44.7,27,27,27
"NEB","BXU02",,,,,1031,3.08,2,2,2
"NEB","BXV01",,,,,1208,16.27,16,16,15
"NEB","BXV02",,,,,568,17.72,23,23,20
"NEB","BXY01",,,,,649,102.58,106,106,104
"NEB","BXY02",,,,,1007,1.27,3,3,3
"NEB","ISC00",102.1,157.9,160.5,,,,,,
"NEB","ISS00",,,,151.62,3626,170.58,163,162,163
"NFB","AEA00",194,197,164,151,,,,,
"NFB","BLT00",144,126,168,169,,,,,
"NFB","BSM01",,,,,4121,154,154,154,154
"NFB","BSP01",,,,,4122,79,75,75,75
"NFB","BSP02",,,,,4123,61,60,60,60
"NFB","BSP03",,,,,4124,30,32,32,32
"NFB","ISC00",52,51,64,69,,,,,
"NFB","ISS00",,,,,4125,75,67,67,67
"NPA","AUP00",3,2,1,1,,,,,
"NPA","BWQ01",,,,,4161,1,4,4,4
"NPB","AXV00",325,322,321,,,,,,
"NPB","AXW00",54,42,44,,,,,,
"NPB","AXY00",69,52,59,,,,,,
"NPB","BUA01",,,,317,4157,316,318,318,318
"NPB","BUB01",,,,42,4158,43,43,43,43
"NPB","BUC01",,,,48,4159,58,60,60,60
"NPB","ISC00",47,59,56,,,,,,
"NPB","ISS00",,,,64,4160,64,64,64,64
"NR","BMT00",250,254,277,304,,,,,
"NR","BMU00",296,313,328,334,,,,,
"NR","BMV00",398,399,422,417,,,,,
"NR","BMW00",0,0,0,0,,,,,
"NR","BMX00",278,264,265,257,,,,,
"NR","BMY00",635,665,653,719,,,,,
"NR","BMZ00",247,244,223,209,,,,,
"NR","BNA00",478,474,435,459,,,,,
"NR","BNB00",385,383,387,353,,,,,
"NR","BTL01",,,,,3431,40,37,37,38
"NR","BTL02",,,,,3432,166,121,121,121
"NR","BTL03",,,,,3433,116,122,114,110
"NR","BTL04",,,,,3434,9,10,10,10
"NR","BTL05",,,,,3435,104,108,105,104
"NR","BTL06",,,,,3436,225,220,216,212
"NR","BTL07",,,,,3437,176,182,186,186
"NR","BTL08",,,,,3438,87,83,76,76
"NR","BTL09",,,,,3439,30,28,17,14
"NR","BTL10",,,,,3440,62,69,68,68
"NR","BTL11",,,,,3441,129,128,122,120
"NR","BTL12",,,,,3442,43,79,102,107
"NR","BTL13",,,,,3443,36,39,41,41
"NR","BTM01",,,,,3444,517,510,462,448
"NR","BTM02",,,,,3445,23,28,0,0
"NR","BTM03",,,,,3446,153,86,81,80
"NR","BTM04",,,,,3447,129,133,121,119
"NR","BTM05",,,,,3448,89,76,72,71
"NR","BTM06",,,,,3449,141,132,127,126
"NR","BTM07",,,,,3450,53,46,46,46
"NR","BTM08",,,,,3451,40,56,56,61
"NR","BTM09",,,,,3452,56,65,61,61
"NR","BTM10",,,,,3453,203,265,262,260
"NR","BTM11",,,,,3454,72,74,72,72
"NR","BTM12",,,,,3455,105,110,106,103
"NR","BTO01",,,,,3456,143,123,119,118
"NR","BTO02",,,,,3457,88,147,140,138
"NR","BTO03",,,,,3458,72,85,84,85
"NR","BTO04",,,,,3459,26,39,37,37
"NR","BTO05",,,,,3460,0,0,0,0
"NR","BTO06",,,,,3461,30,10,10,0
"NR","BTO07",,,,,3462,46,32,31,11
"NR","BTO08",,,,,3463,2,0,0,0
"NR","ISC00",946,940,906,928,,,,,
"NR","ISS01",,,,,3464,266,329,325,325
"NR","ISS02",,,,,3465,108,128,128,128
"NR","ISS03",,,,,3466,5,5,5,5
"NR","ISS04",,,,,3467,175,165,165,165
"NR","ISS05",,,,,3468,121,115,115,115
"NR","ISS06",,,,,3469,45,51,51,51
"NR","ISS07",,,,,3470,110,124,124,124
"NR","ISS08",,,,,3471,77,61,61,60
"NR","ISS09",,,,,3472,16,16,16,16
"NR","ISS0Z",,,,,3473,37,42,43,43
"NRC","APY00",269.9,277.2,291.1,290.3,,,,,
"NRC","BMM00",356.9,356,369.4,387.3,,,,,
"NRC","BNQ01",,,,,3981,338.3,341,341,341
"NRC","BNQ02",,,,,3982,182.7,182,182,182
"NRC","BNQ03",,,,,3983,272.5,250,250,250
"NRC","BNQ04",,,,,3984,236.6,239,239,239
"NRC","BNQ05",,,,,3985,193.6,200,200,200
"NRC","BNQ06",,,,,3986,128.7,122,122,122
"NRC","BNQ07",,,,,3987,325.1,316,316,316
"NRC","BNQ08",,,,,3988,397.6,420,420,420
"NRC","BNQ09",,,,,647,251.4,,,
"NRC","BNQ10",,,,,3989,0,0,0,0
"NRC","BNQ11",,,,,3990,158.6,170,170,170
"NRC","BNQ12",,,,,3991,66.4,66,66,66
"NRC","BNQ13",,,,,3992,62.9,63,63,63
"NRC","BNQ14",,,,,3993,45.5,46,46,46
"NRC","BNQ15",,,,,3994,90.9,97,97,97
"NRC","BNQ16",,,,,3995,92.3,73,73,73
"NRC","BNQ17",,,,,3996,0,0,0,0
"NRC","BNQ18",,,,,3997,102.2,93,93,93
"NRC","BNQ19",,,,,3998,97.3,93,93,93
"NRC","BNQ20",,,,,3999,10,16,16,16
"NRC","BNQ21",,,,,4000,10,10,10,10
"NRC","BNQ22",,,,,188,0,14,14,14
"NRC","BNQ23",,,,,,,155,155,155
"NRC","BNQ24",,,,,,,132,132,132
"NRC","CTA00",1999.6,2055.4,2186.7,2242.9,,,,,
"NRC","ISC00",950.7,980,1023.4,1058.7,,,,,
"NRC","ISS01",,,,,4002,112.5,115,115,115
"NRC","ISS02",,,,,4003,76.5,78,78,78
"NRC","ISS03",,,,,4004,1,1,1,1
"NRC","ISS04",,,,,4005,134.8,149,149,149
"NRC","ISS05",,,,,4006,111.5,111,111,111
"NRC","ISS06",,,,,4007,33.7,34,34,34
"NRC","ISS07",,,,,4008,174.8,185,185,185
"NRC","ISS08",,,,,4009,198.4,215,215,215
"NRC","ISS09",,,,,4010,19.7,20,20,20
"NRC","ISS0Z",,,,,4011,24.7,22,22,22
"NSERC","BNR01",,,,,3627,89,94,93,92
"NSERC","BNR02",,,,,3628,50,53,53,52
"NSERC","BNR03",,,,,3629,145,152,151,151
"NSERC","CBA00",35,43,44,46,,,,,
"NSERC","CBB00",55,82,85,86,,,,,
"NSERC","CBC00",119,147,146,152,,,,,
"NSERC","ISC00",174,131,137,138,,,,,
"NSERC","ISS01",,,,,3630,44,52,52,51
"NSERC","ISS02",,,,,3631,8,8,8,8
"NSERC","ISS03",,,,,3632,0,,,
"NSERC","ISS04",,,,,3633,19,20,20,20
"NSERC","ISS05",,,,,3634,18,17,17,17
"NSERC","ISS06",,,,,3635,7,16,16,16
"NSERC","ISS07",,,,,3636,43,39,39,39
"NSERC","ISS08",,,,,3637,4,,,
"NSERC","ISS09",,,,,3638,0,,,
"NSERC","ISS0Z",,,,,3639,4,4,4,4
"NSICP","BUE01",,,,4.1,3699,8.2,9,0,0
"NSICP","ISS00",,,,,3700,0,1,0,0
"OAG","AHF00",547,546,555,568,,,,,
"OAG","BGX01",,,,,3895,552,585,595,595
"OCI","AYD00",31,31,32,32,,,,,
"OCI","BVL01",,,,,3655,35,35,35,35
"OCI","ISC00",5,5,4,4,,,,,
"OCI","ISS00",,,,,3656,4,6,6,6
"OCOL","AWF00",65,64,63,65,,,,,
"OCOL","AWG00",55,53,54,53,,,,,
"OCOL","BGH01",,,,,4054,70,65,65,65
"OCOL","BGI01",,,,,4055,56,56,56,56
"OCOL","ISC00",46,44,41,41,,,,,
"OCOL","ISS00",,,,,4056,42,44,44,44
"OCSEC","ATG00",7.5,8.5,8.5,8.5,,,,,
"OCSEC","BVK01",,,,,3965,7.5,,,
"OCSEC","BXS01",,,,,,,7,7,7
"OCSEC","ISC00",3,3,3,3,,,,,
"OCSEC","ISS00",,,,,3966,3,4,4,4
"ODPP","BIT00",158,153,177,169,,,,,
"ODPP","BJF00",677,687,667,686,,,,,
"ODPP","BRD01",,,,,3217,665,858,858,858
"ODPP","BRD02",,,,,1129,159,,,
"ODPP","BRE01",,,,,3653,24,,,
"ODPP","DAG00",6,12,12,21,,,,,
"ODPP","DAH00",4,8,8,,,,,,
"ODPP","ISC00",117,112,116,118,,,,,
"ODPP","ISS00",,,,,3654,131,165,165,165
"OICC","BJH00",2,3,3,1,,,,,
"OICC","BJQ00",18,22,15,15,,,,,
"OICC","BTK01",,,,,4528,18,19,0,0
"OICC","BTK02",,,,,4529,6,5,4,0
"OICC","BTK03",,,,,4530,57,52,42,41
"OICC","BTK04",,,,,4531,10,8,6,6
"OICC","BTK05",,,,,4527,2,3,3,2
"OICC","BTK06",,,,,4532,47,47,37,37
"OICC","BTK07",,,,,4535,24,22,17,17
"OICC","BTK08",,,,,965,51,45,0,0
"OICC","BTK09",,,,,473,10,10,0,0
"OICC","BTK10",,,,,4536,3,3,3,3
"OICC","BTK11",,,,,4533,19,22,17,17
"OICC","BTK12",,,,,314,19,17,14,14
"OICC","BTK13",,,,,,,3,3,3
"OICC","CSA00",24,27,34,69,,,,,
"OICC","CSB00",57,68,75,86,,,,,
"OICC","CSC00",25,32,17,15,,,,,
"OICC","CSD00",37,44,47,64,,,,,
"OICC","ISC00",170,161.1,194,179,,,,,
"OICC","ISS01",,,,,1557,97,105,59,58
"OICC","ISS02",,,,,1558,40,37,21,20
"OICC","ISS03",,,,,1559,0,0,0,0
"OICC","ISS04",,,,,1560,37,37,21,20
"OICC","ISS05",,,,,1561,37,40,22,22
"OICC","ISS06",,,,,1562,14,17,10,9
"OICC","ISS07",,,,,1910,26,24,14,13
"OICC","ISS08",,,,,1554,3,2,1,1
"OICC","ISS09",,,,,911,0,,,
"OICC","ISS0Z",,,,,1556,7,5,3,3
"OPSIC","BLB00",18,19,20,22,,,,,
"OPSIC","BTS01",,,,,3657,21,28,28,28
"OPSIC","ISC00",8,7,6,7,,,,,
"OPSIC","ISS00",,,,,3658,7,8,8,8
"ORL","BIO00",7,7,7,,,,,,
"ORL","BIP00",7,7,7,,,,,,
"ORL","BIQ00",8,,,,,,,,
"ORL","BVA01",,,,7,3649,7,,,
"ORL","BVA02",,,,7,3650,7,,,
"ORL","BVA03",,,,8,3651,8,,,
"ORL","BVA04",,,,,,,24,24,24
"ORL","DAF00",,8,8,,,,,,
"ORL","ISC00",6,6,6,,,,,,
"ORL","ISS00",,,,6,3652,6,4,4,4
"OSFI","AIG00",32,33,32,34,,,,,
"OSFI","AIH00",428,418,417,427,,,,,
"OSFI","AII00",26,26,26,27,,,,,
"OSFI","BVN01",,,,,3838,338,436,424,420
"OSFI","BVN02",,,,,3839,94,90,90,89
"OSFI","BVN03",,,,,3840,23,24,24,24
"OSFI","BVN04",,,,,3841,25,24,24,24
"OSFI","BVO01",,,,,3842,36,40,40,40
"OSFI","ISC00",201,189,197,207,,,,,
"OSFI","ISS00",,,,,3843,225,260,262,261
"PCA","AGV00",875,873,945,1030,,,,,
"PCA","AGW00",60,50,49,62,,,,,
"PCA","AGZ00",355,335,370,402,,,,,
"PCA","AHA00",2070,2064,2219,2529,,,,,
"PCA","AHC00",293,291,324,333,,,,,
"PCA","BGW01",,,,,4057,65,75,74,82
"PCA","BGW02",,,,,4058,1158,1186,1165,1164
"PCA","BGW03",,,,,4059,418,385,375,372
"PCA","BGW04",,,,,4060,2650,2399,2351,2346
"PCA","BGW05",,,,,4061,347,372,330,276
"PCA","ISC00",571,1030,1107,1226,,,,,
"PCA","ISS01",,,,,4062,182,117,116,116
"PCA","ISS02",,,,,4063,57,42,42,42
"PCA","ISS03",,,,,4064,0,0,0,0
"PCA","ISS04",,,,,4065,277,271,271,271
"PCA","ISS05",,,,,4066,167,122,122,122
"PCA","ISS06",,,,,4067,50,52,52,52
"PCA","ISS07",,,,,4068,60,56,56,56
"PCA","ISS08",,,,,4069,81,70,70,70
"PCA","ISS09",,,,,4070,4,3,3,3
"PCA","ISS0Z",,,,,4071,50,29,29,29
"PCC","AYX00",41,45,43,48,1472,43,,,
"PCC","BXF01",,,,,,,26,26,26
"PCC","BXF02",,,,,,,21,21,21
"PCC","BXF03",,,,,,,5,5,5
"PCC","ISC00",18,22,19,18,,,,,
"PCC","ISS00",,,,,3664,25,23,23,23
"PCO","BEB00",484,461,524,594,,,,,
"PCO","BEF00",17,28,33,32,,,,,
"PCO","BEI00",,0,12,71,,,,,
"PCO","BLG00",102,104,102,116,,,,,
"PCO","BWW01",,,,,3588,85,82,57,57
"PCO","BWW02",,,,,3589,92,94,94,94
"PCO","BWW03",,,,,3590,148,161,161,161
"PCO","BWW04",,,,,3591,102,,,
"PCO","BWW05",,,,,3592,17,,,
"PCO","BWW06",,,,,3593,61,59,59,59
"PCO","BWW07",,,,,3594,42,41,41,41
"PCO","BWW08",,,,,3595,26,43,43,43
"PCO","BWW09",,,,,3596,63,59,59,59
"PCO","ISC00",281,279,275,298,,,,,
"PCO","ISS00",,,,,3597,544,566,566,566
"PHAC","BVP01",,,,,3875,235,274,265,262
"PHAC","BVP02",,,,,3876,191,221,219,219
"PHAC","BVP03",,,,,3877,50,55,55,55
"PHAC","BVQ01",,,,,3878,552,585,572,572
"PHAC","BVQ02",,,,,3879,241,284,283,283
"PHAC","BVQ03",,,,,3880,90,98,89,89
"PHAC","BVQ04",,,,,3881,99,106,106,106
"PHAC","BVR01",,,,,3882,227,242,242,242
"PHAC","BVR02",,,,,3883,78,91,91,91
"PHAC","BVR03",,,,,3884,49,56,32,32
"PHAC","CIA00",717,704.3,743,698,,,,,
"PHAC","CIB00",845,867.1,794,775,,,,,
"PHAC","CIC00",275,299.9,313,306,,,,,
"PHAC","ISC00",265,271.4,276,296,,,,,
"PHAC","ISS01",,,,,3885,241,258,258,258
"PHAC","ISS02",,,,,3886,0,64,64,64
"PHAC","ISS03",,,,,3887,0,0,0,0
"PHAC","ISS04",,,,,3888,0,0,0,0
"PHAC","ISS05",,,,,3889,78,186,185,185
"PHAC","ISS06",,,,,3890,0,18,18,18
"PHAC","ISS07",,,,,3891,0,96,96,96
"PHAC","ISS08",,,,,3892,3,8,8,8
"PHAC","ISS09",,,,,3893,0,17,17,17
"PHAC","ISS0Z",,,,,3894,0,8,8,8
"PMPRB","ALD00",9.2,12.8,13.3,11.6,,,,,
"PMPRB","ALE00",24.7,31.1,31.1,30.7,,,,,
"PMPRB","BVM01",,,,,3896,35,49,49,49
"PMPRB","BVM02",,,,,3897,12,16,16,16
"PMPRB","ISC00",22.3,18.6,19.3,18,,,,,
"PMPRB","ISS00",,,,,3898,19,22,22,22
"PSC","AEJ00",114,106,92,112,,,,,
"PSC","AEL00",260,261,281,292,,,,,
"PSC","BHE00",136,127,115,100,,,,,
"PSC","BWB01",,,,,3868,87.2,101,101,101
"PSC","BWB02",,,,,3869,329.3,354,353,352
"PSC","BWB03",,,,,3870,110.2,115,115,115
"PSC","ISC00",194,208,225,238,,,,,
"PSC","ISS00",,,,,3871,270,293,292,292
"PSEP","AYJ00",175,166,192,206,,,,,
"PSEP","AYK00",192,214,262,245,,,,,
"PSEP","BLE00",26,29,31,31,,,,,
"PSEP","BVS01",,,,,3566,96,101,101,93
"PSEP","BVS02",,,,,3567,47,46,46,46
"PSEP","BVS03",,,,,3568,80,37,37,37
"PSEP","BVT01",,,,,3569,67,49,49,48
"PSEP","BVT02",,,,,3570,29,32,32,32
"PSEP","BVT03",,,,,3571,57,93,84,76
"PSEP","BVT04",,,,,3572,27,23,23,23
"PSEP","BVT05",,,,,3573,42,59,59,59
"PSEP","BVT06",,,,,3574,49,34,34,33
"PSEP","BVU01",,,,,3575,57,55,55,55
"PSEP","BVU02",,,,,3576,80,63,63,63
"PSEP","BVU03",,,,,3577,115,115,115,115
"PSEP","ISC00",360,391,411,404,,,,,
"PSEP","ISS01",,,,,3578,144,148,146,143
"PSEP","ISS02",,,,,3579,69,78,78,75
"PSEP","ISS03",,,,,3580,6,7,7,7
"PSEP","ISS04",,,,,3581,67,54,53,53
"PSEP","ISS05",,,,,3582,40,41,41,41
"PSEP","ISS06",,,,,3583,31,28,28,28
"PSEP","ISS07",,,,,3584,44,50,50,50
"PSEP","ISS08",,,,,3585,15,9,9,9
"PSEP","ISS09",,,,,904,0,,,
"PSEP","ISS0Z",,,,,3587,18,15,15,15
"PSEP","LJP00",201,204,227,233,,,,,
"PSSRB","AEO00",29.5,,,,,,,,
"PSSRB","ISC00",14.9,,,,,,,,
"PSST","AES00",12,,,,,,,,
"PSST","ISC00",4.7,,,,,,,,
"RCMP","AYO00",21501,22035,22129,22391,1470,22509,,,
"RCMP","AYR00",1818,1366,1319,1273,1471,1250,,,
"RCMP","BXG01",,,,,,,2625,2627,2626
"RCMP","BXG02",,,,,,,538,539,532
"RCMP","BXG03",,,,,,,805,805,805
"RCMP","BXG04",,,,,,,41,41,26
"RCMP","BXG05",,,,,,,76,76,76
"RCMP","BXG06",,,,,,,632,632,632
"RCMP","BXG07",,,,,,,310,310,310
"RCMP","BXH01",,,,,,,88,92,96
"RCMP","BXH02",,,,,,,52,52,52
"RCMP","BXH03",,,,,,,683,684,684
"RCMP","BXH04",,,,,,,75,75,75
"RCMP","BXH05",,,,,,,80,84,84
"RCMP","BXH06",,,,,,,1290,1299,1311
"RCMP","BXH07",,,,,,,383,392,358
"RCMP","BXH08",,,,,,,738,740,740
"RCMP","BXH09",,,,,,,395,395,395
"RCMP","BXI01",,,,,,,10220,10220,10220
"RCMP","BXI02",,,,,,,5983,5983,5983
"RCMP","BXI03",,,,,,,475,475,475
"RCMP","BXI04",,,,,,,242,242,242
"RCMP","BXI05",,,,,,,1599,1599,1599
"RCMP","HGD00",195,179,174,173,1466,158,,,
"RCMP","HGE00",88,90,89,86,1467,85,,,
"RCMP","HGF00",0,0,0,0,1468,0,,,
"RCMP","ISC00",5184,5343,5463,5632,,,,,
"RCMP","ISS01",,,,,4147,792,445,445,445
"RCMP","ISS02",,,,,4148,153,238,238,238
"RCMP","ISS03",,,,,4149,13,15,15,15
"RCMP","ISS04",,,,,4150,2692,1730,1730,1730
"RCMP","ISS05",,,,,4151,435,422,422,422
"RCMP","ISS06",,,,,4152,303,113,113,113
"RCMP","ISS07",,,,,4153,779,267,267,267
"RCMP","ISS08",,,,,4154,321,220,220,220
"RCMP","ISS09",,,,,4155,295,234,234,234
"RCMP","ISS0Z",,,,,4156,85,86,86,86
"RPSDP","BKA00",3.6,,,,,,,,
"RSCT","ADP00",4.8,,,,,,,,
"RSCT","ISC00",2.1,,,,,,,,
"SC","AQL00",576,1087,1444,653,,,,,
"SC","AQM00",1226,1384,1435,1477,,,,,
"SC","AQN00",706,1136,1141,1107,,,,,
"SC","AQR00",1117,954,765,929,,,,,
"SC","AQT00",562,1013,1044,0,,,,,
"SC","BNV01",,,,,4287,1469,1307,1302,1301
"SC","BNV02",,,,,4288,1056,1022,997,993
"SC","BNV03",,,,,4289,639,1038,1388,556
"SC","BNV04",,,,,4290,1331,1251,1251,1251
"SC","BNV05",,,,,4291,1003,1182,1164,1154
"SC","ISC00",571,586,653,607,,,,,
"SC","ISS01",,,,,4292,49,54,54,54
"SC","ISS02",,,,,4293,20,16,16,16
"SC","ISS03",,,,,4294,0,0,0,0
"SC","ISS04",,,,,4295,181,160,155,155
"SC","ISS05",,,,,4296,157,160,160,160
"SC","ISS06",,,,,4297,38,43,43,43
"SC","ISS07",,,,,4298,160,106,106,106
"SC","ISS08",,,,,4299,26,30,30,30
"SC","ISS09",,,,,4300,7,5,5,5
"SC","ISS0Z",,,,,4301,7,11,11,11
"SCC","ASW00",137,136,137,141,,,,,
"SCC","BRH01",,,,,3703,149,158,158,158
"SCC","BRH02",,,,,3704,0,0,0,0
"SCC","HGK00",0,0,0,0,,,,,
"SCC","ISC00",67,65,67,67,,,,,
"SCC","ISS00",,,,,3705,69,74,74,74
"SHARE","BFS00",,,,302,,,,,
"SHARE","BFT00",,,,1565,,,,,
"SHARE","BFU00",,,,1491,,,,,
"SHARE","BFV00",,,,597,,,,,
"SHARE","BFW00",,,,940,,,,,
"SHARE","BFX00",,,,7,,,,,
"SHARE","BMO00",5001,4803,4689,,,,,,
"SHARE","BWC01",,,,,4083,117.31,,,
"SHARE","BWC02",,,,,487,0.11,,,
"SHARE","BWC03",,,,,4085,8.33,,,
"SHARE","BWC04",,,,,4086,169.77,,,
"SHARE","BWC06",,,,,,,307,307,307
"SHARE","BWD01",,,,,4087,21.39,,,
"SHARE","BWD02",,,,,4088,0,,,
"SHARE","BWD03",,,,,4089,128.27,,,
"SHARE","BWD04",,,,,4090,142.01,,,
"SHARE","BWD05",,,,,4091,126.33,,,
"SHARE","BWD06",,,,,4092,654.59,,,
"SHARE","BWD07",,,,,4093,172.44,,,
"SHARE","BWD08",,,,,4094,183.3,,,
"SHARE","BWD09",,,,,4095,157.15,163,163,163
"SHARE","BWD10",,,,,,,1523,1523,1523
"SHARE","BWE01",,,,,4096,503.29,,,
"SHARE","BWE02",,,,,4097,202.88,,,
"SHARE","BWE03",,,,,4098,10.56,,,
"SHARE","BWE04",,,,,4099,11.16,,,
"SHARE","BWE05",,,,,4100,360.92,,,
"SHARE","BWE06",,,,,4101,66.71,,,
"SHARE","BWE07",,,,,4102,58.5,,,
"SHARE","BWE08",,,,,4103,265.62,,,
"SHARE","BWE09",,,,,,,823,812,812
"SHARE","BWE10",,,,,,,866,872,872
"SHARE","BWF01",,,,,559,142.45,,,
"SHARE","BWF02",,,,,4104,25.06,,,
"SHARE","BWF03",,,,,4105,250.53,,,
"SHARE","BWF04",,,,,4106,81.4,,,
"SHARE","BWF05",,,,,4107,66.22,,,
"SHARE","BWF06",,,,,1165,97.65,,,
"SHARE","BWF07",,,,,,,740,716,716
"SHARE","BWG01",,,,,4108,322.95,,,
"SHARE","BWG02",,,,,4109,516.63,,,
"SHARE","BWG03",,,,,4110,474.24,,,
"SHARE","BWG04",,,,,,,1244,1244,1237
"SHARE","ISC00",886,865,907,1073,,,,,
"SHARE","ISS01",,,,,4111,182.08,211,211,211
"SHARE","ISS02",,,,,4112,112.64,118,118,118
"SHARE","ISS03",,,,,4113,0,0,0,0
"SHARE","ISS04",,,,,4114,285.87,268,268,268
"SHARE","ISS05",,,,,4115,241.82,249,249,249
"SHARE","ISS06",,,,,4116,45.45,58,58,58
"SHARE","ISS07",,,,,4117,143.08,162,162,162
"SHARE","ISS08",,,,,4118,33.78,33,33,33
"SHARE","ISS09",,,,,915,0,,,
"SHARE","ISS0Z",,,,,4120,185.96,190,190,190
"SIRC","AWV00",4.7,4,6.8,7.04,,,,,
"SIRC","AWW00",9,8,10.2,11.56,,,,,
"SIRC","BWY01",,,,,2481,12.49,,,
"SIRC","BWY02",,,,,2482,5.59,,,
"SIRC","BXW01",,,,,,,48,75,75
"SIRC","ISC00",4.5,5.5,8,10.02,,,,,
"SIRC","ISS00",,,,,1823,10.76,22,25,25
"SSHRC","AQA00",40,59,63,61,,,,,
"SSHRC","AQB00",40,50,51,53,,,,,
"SSHRC","AQD00",2,3,2,2,,,,,
"SSHRC","AQZ00",,6,6,6,,,,,
"SSHRC","BMS00",14,12,13,13,,,,,
"SSHRC","BNT01",,,,,3665,66,81,81,81
"SSHRC","BNT02",,,,,3666,37,40,40,40
"SSHRC","BNT03",,,,,3667,28,38,38,38
"SSHRC","BNT04",,,,,1310,10,16,16,16
"SSHRC","BNU01",,,,,3668,3,7,7,7
"SSHRC","ISC00",111,88,93,94,,,,,
"SSHRC","ISS01",,,,,3669,29,30,30,30
"SSHRC","ISS02",,,,,3670,11,11,11,11
"SSHRC","ISS03",,,,,3671,0,1,1,1
"SSHRC","ISS04",,,,,3672,9,9,9,9
"SSHRC","ISS05",,,,,3673,9,9,9,9
"SSHRC","ISS06",,,,,3674,3,3,3,3
"SSHRC","ISS07",,,,,3675,32,33,33,33
"SSHRC","ISS08",,,,,3676,3,3,3,3
