"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"NR","BTL06",225,227,220,225,240.44,223,263,257,242
"NR","BTL07",176,194,180,196,192.72,171,186,180,178
"NR","BTL08",87,85,76,102,122.93,135,152,150,143
"NR","BTL09",30,25,26,28,27.2,21,46,45,45
"NR","BTL10",62,66,61,60,66.15,77,77,77,77
"NR","BTL11",129,126,129,132,124.95,139,120,111,111
"NR","BTL12",43,66,77,75,89.67,91,115,113,111
"NR","BTL13",36,38,36,37,36.13,45,58,60,60
"NR","BTM01",517,581,568,,,,,,
"NR","BTM02",23,36,30,,,,,,
"NR","BTM03",153,104,112,,,,,,
"NR","BTM04",129,132,130,127,137.13,125,146,139,137
"NR","BTM05",89,87,86,89,99.27,100,87,85,61
"NR","BTM06",141,133,127,120,106.85,108,120,119,104
"NR","BTM07",53,60,48,67,57.05,64,50,50,50
"NR","BTM08",40,46,69,100,121.22,139,109,108,73
"NR","BTM09",56,68,82,102,128.54,104,174,161,140
"NR","BTM10",203,218,221,247,343.77,316,391,349,314
"NR","BTM11",72,68,62,66,108.25,109,122,96,86
"NR","BTM12",105,113,115,103,101.73,102,110,103,100
"NR","BTM13",,,,714,782.31,707,872,772,732
"NR","BTO01",143,131,144,131,162.64,154,169,163,123
"NR","BTO02",88,108,142,140,145.32,174,230,226,225
"NR","BTO03",72,77,83,89,104.73,119,119,118,110
"NR","BTO04",26,37,32,23,,,,,
"NR","BTO05",0,0,0,0,0,0,0,0,0
"NR","BTO06",30,35,31,31,31.5,0,,,
"NR","BTO07",46,78,58,46,44.73,30,,,
"NR","BTO08",2,3,4,5,5.81,5,4,0,0
"NR","BTO09",,,,,,,95,74,74
"NR","ISS01",266,279,279,310,381.17,354,416,397,395
"NR","ISS02",108,118,123,92,88.19,105,145,146,146
"NR","ISS03",5,4,4,6,6.28,7,9,9,8
"NR","ISS04",175,175,164,184,257.07,168,276,266,265
"NR","ISS05",121,112,108,107,118.01,131,145,143,143
"NR","ISS06",45,47,45,43,42.67,36,41,47,47
"NR","ISS07",110,127,126,125,176.57,113,203,217,215
"NR","ISS08",77,72,72,84,107.95,77,181,169,169
"NR","ISS09",16,16,16,17,14.58,17,9,9,8
"NR","ISS0Z",37,43,38,39,50.65,44,62,63,63
"NRC","BNQ01",338.3,347.1,349,338.2,341.15,344.9,351,351,351
"NRC","BNQ02",182.7,175.7,177.9,187.8,179.82,184.9,158,158,158
"NRC","BNQ03",272.5,263.6,267.8,263.8,268.61,265.4,272,272,272
"NRC","BNQ04",236.6,255.7,273.4,273.5,274.47,270.7,320,320,320
"NRC","BNQ05",193.6,209.5,218.2,213.1,214.76,216.3,221,221,221
"NRC","BNQ06",128.7,126.8,131.9,128.5,123.14,127.8,132,132,132
"NRC","BNQ07",325.1,320.7,330.6,397.9,420.28,397.7,304,304,304
"NRC","BNQ08",397.6,424.2,447.5,452.4,462.23,514.9,477,477,477
"NRC","BNQ09",251.4,,,,,,,,
"NRC","BNQ10",0,0,0,0,0,0,0,0,0
"NRC","BNQ11",158.6,162.8,168,163.2,167.74,161.6,170,170,170
"NRC","BNQ12",66.4,67.2,76.4,73.3,66.53,73.9,92,92,92
"NRC","BNQ13",62.9,64.4,69.3,72.3,66,70,,,
"NRC","BNQ14",45.5,0,40,31.7,31.01,40,28,28,28
"NRC","BNQ15",90.9,97.3,99.2,102.4,100.45,96.8,114,114,114
"NRC","BNQ16",92.3,88.6,91.9,87.9,89.26,98.5,,,
"NRC","BNQ17",0,0,0,0,0,0,0,0,0
"NRC","BNQ18",102.2,93.6,101.2,100.7,64.07,105.4,68,68,68
"NRC","BNQ19",97.3,94.4,97.3,95.6,91.71,95.1,88,88,88
"NRC","BNQ20",10,16.1,15.8,13,13.7,12.7,37,37,17
"NRC","BNQ21",10,10,10,10,10,10,10,10,10
"NRC","BNQ22",0,14.5,24.8,25.9,26.69,26.5,38,38,38
"NRC","BNQ23",,155.7,149.7,149.4,159.11,168.1,,,
"NRC","BNQ24",,127.6,130.4,127.1,130.08,136.6,148,148,148
"NRC","BNQ25",,,,,0,0,0,0,0
"NRC","BNQ26",,,,,,,0,0,0
"NRC","BNQ27",,,,,,,70,70,70
"NRC","BNQ28",,,,,,,244,244,244
"NRC","ISS01",112.5,120,144.5,139.7,127.29,139.8,162,162,162
"NRC","ISS02",76.5,77.9,80.2,79.9,80.47,77.8,84,84,84
"NRC","ISS03",1,1,1,1,1,1,0,0,0
"NRC","ISS04",134.8,149.8,134,127.9,125.35,140.7,146,146,146
"NRC","ISS05",111.5,116,127.5,128.2,132.27,127.2,118,118,118
"NRC","ISS06",33.7,0,34.9,67.4,34.51,34,41,41,41
"NRC","ISS07",174.8,267.8,192.8,159.7,207.68,190.2,219,219,219
"NRC","ISS08",198.4,219.3,237.1,238,222.34,262.1,230,230,230
"NRC","ISS09",19.7,19.6,19.8,17.7,16.6,17.5,20,20,20
"NRC","ISS0Z",24.7,22.5,19.2,18.7,14.97,19.1,36,36,36
"NSERC","BNR01",89,116,125,136,131,130,122,122,122
"NSERC","BNR02",50,52,55,65,60,57,57,57,57
"NSERC","BNR03",145,135,131,150,159,136,162,162,155
"NSERC","ISS01",44,52,58,35,35,55,36,36,34
"NSERC","ISS02",8,8,9,9,9,8,19,19,19
"NSERC","ISS03",0,0,0,5,5,0,6,6,6
"NSERC","ISS04",19,22,24,26,26,23,26,26,26
"NSERC","ISS05",18,18,19,18,18,18,20,20,20
"NSERC","ISS06",7,8,16,15,15,8,18,18,18
"NSERC","ISS07",43,46,55,31,31,51,30,30,30
"NSERC","ISS08",4,10,0,9,9,7,6,6,6
"NSERC","ISS09",0,0,0,0,0,0,0,0,0
"NSERC","ISS0Z",4,4,4,4,4,4,4,4,4
"NSICP","BUE01",8.2,9.4,7.8,7.6,7.7,9,7,7,7
"NSICP","ISS00",0,0,0.4,0.9,1,1,3,3,3
"OAG","BGX01",552,567,632,727,732,747,770,760,750
"OCI","BVL01",35,35,33,30,27.6,32,35,41,41
"OCI","ISS40",4,5,5,5.2,7.6,6,10,10,10
"OCOL","BGH01",70,66,67,67,63,64,68,68,68
"OCOL","BGI01",56,56,55,54,52,57,50,50,50
"OCOL","ISS00",42,43,46,46,47,45,51,51,51
"OCSEC","BVK01",7.5,6,,,,,,,
"OCSEC","BXS01",,6,5,5,5,6.5,7,7,7
"OCSEC","ISS00",3,2,2,2,2,4,4,4,4
"ODPP","BRD01",665,817,835,877,899,897,880,880,880
"ODPP","BRD02",159,,,,,,,,
"ODPP","BRE01",24,0,,,,,,,
"ODPP","ISS00",131,148,188,210,210,222,259,259,259
"OEC","BSS00",,,,,,,,,
"OEC","ISS00",,,,,,,,,
"OICC","BTK01",18,19,19,,,,,,
"OICC","BTK02",6,5,5.4,,,,,,
"OICC","BTK03",57,74,56.2,,,,,,
"OICC","BTK04",10,8,8.1,,,,,,
"OICC","BTK05",2,4,4.1,,,,,,
"OICC","BTK06",47,43,46.3,,,,,,
"OICC","BTK07",24,23,19.9,,,,,,
"OICC","BTK08",51,47,45,,,,,,
"OICC","BTK09",10,10,9.8,,,,,,
"OICC","BTK10",3,3,2.7,,,,,,
"OICC","BTK11",19,23,20.5,,,,,,
"OICC","BTK12",19,16,20.6,,,,,,
"OICC","BTK13",,0,0,,,,,,
"OICC","BYB01",,,,168,227,224,215,217,150
"OICC","BYB02",,,,53,47,46,41,14,3
"OICC","BYB03",,,,6,6,6,10,10,8
"OICC","BYB04",,,,7,51,55,55,53,47
"OICC","BYC01",,,,20,21,21,31,31,29
"OICC","BYC02",,,,149,205,185,184,181,118
"OICC","BYC03",,,,0,0,6,7,0,0
"OICC","BYC04",,,,,0,83,54,52,46
"OICC","BYD01",,,,16,0,22,,,
"OICC","BYD02",,,,3,3,3,4,4,0
"OICC","BYD03",,,,165,196,168,280,279,239
"OICC","BYD04",,,,15,20,22,15,15,8
"OICC","BYD05",,,,26,87,84,124,125,109
"OICC","ISS01",97,202,222.6,100,126,104,139,110,83
"OICC","ISS02",40,48,50.3,26,46,29,41,36,30
"OICC","ISS03",0,0,0,0,0,0,0,0,0
"OICC","ISS04",37,57,58.5,78,97,74,75,74,61
"OICC","ISS05",37,45,49.7,61,76,62,81,81,73
"OICC","ISS06",14,1,9.3,55,48,32,76,75,62
"OICC","ISS07",26,3,44.8,0,12,8,30,30,13
"OICC","ISS08",3,3,3,1,0,0,0,0,0
"OICC","ISS09",0,0,0,2,0,0,0,0,0
"OICC","ISS0Z",7,6,5.5,5,7,6,7,7,7
"OPSIC","BTS01",21,21,23,26,25,26,25,25,25
"OPSIC","ISS00",7,8,7,8,7,10,9,9,9
"ORL","BVA01",7,7,,,,,,,
"ORL","BVA02",7,7,,,,,,,
"ORL","BVA03",8,8,,,,,,,
"ORL","BVA04",,,24,21,23,27,30,30,30
"ORL","ISS00",6,6,4,5,5,6,7,7,7
"OSEO","BTE00",,,,,,,,,
"OSFI","BVN01",338,373,398,414,437,437,,,
"OSFI","BVN02",94,100,107,117,140,90,,,
"OSFI","BVN03",23,21,23,25,23,24,,,
"OSFI","BVN04",25,25,27,27,21,26,,,
"OSFI","BVO01",36,34,37,40,45,43,,,
"OSFI","ISS00",225,240,275,297,358,296,,,
"PBO","BWZ00",,,,,,,,,
"PCA","BGW01",65,68,66,75,99,145,199,172,114
"PCA","BGW02",1158,1185,1247,1357,1380,1299,1366,1290,1055
"PCA","BGW03",418,423,411,444,458,443,449,433,429
"PCA","BGW04",2650,2642,2373,2629,2590,2578,2570,2394,2394
"PCA","BGW05",347,339,330,328,307,283,301,247,247
"PCA","ISS01",182,191,220,242,243,161,269,217,189
"PCA","ISS02",57,58,52,49,47,41,48,42,39
"PCA","ISS03",0,0,0,0,0,0,0,0,0
"PCA","ISS04",277,276,268,289,294,287,352,341,322
"PCA","ISS05",167,176,182,201,217,143,188,161,151
"PCA","ISS06",50,49,52,50,53,54,50,49,44
"PCA","ISS07",60,58,55,64,64,68,74,73,68
"PCA","ISS08",81,76,73,78,92,63,91,85,85
"PCA","ISS09",4,2,3,2,2,1,1,0,0
"PCA","ISS0Z",50,48,51,48,55,35,56,46,43
"PCAN","BYK01",,,,,41,25,36,36,36
"PCAN","BYK02",,,,,33,63,35,35,28
"PCAN","BYK03",,,,,19,40,20,20,20
"PCAN","BYK04",,,,,30,10,31,31,31
"PCAN","ISS00",,,,8,,,,,
"PCAN","ISS10",,,,,41,33,48,48,48
"PCC","AYX00",43,,,,,,,,
"PCC","BXF01",,37,39,36,38,37,44,44,44
"PCC","BXF02",,18,16,14,16,15,28,28,28
"PCC","BXF03",,3,3,4,5,4,5,5,5
"PCC","ISS30",25,17,23,20,22,20,33,32,32
"PCO","BWW01",85,82,85,89,96,88,,,
"PCO","BWW02",92,94,95,102,122,97,,,
"PCO","BWW03",148,162,206,203,198,201,,,
"PCO","BWW04",102,25,2,26,35,11,,,
"PCO","BWW05",17,10,0,,,,,,
"PCO","BWW06",61,59,63,65,64,65,,,
"PCO","BWW07",42,42,37,40,38,39,,,
"PCO","BWW08",26,32,38,45,48,44,,,
"PCO","BWW09",63,64,63,66,72,64,,,
"PCO","ISS00",544,560,591,626,662,619,,,
"PHAC","BVP01",50,207,221,219,272,237,238,234,230
"PHAC","BVP02",235,56,45,43,53,60,60,59,54
"PHAC","BVP03",191,261,276,302,328,326,350,284,272
"PHAC","BVQ01",552,568,597,685,735,1111,858,662,648
"PHAC","BVQ02",241,282,286,390,557,592,610,375,297
"PHAC","BVQ03",90,98,160,496,521,642,498,227,84
"PHAC","BVQ04",99,106,106,126,135,146,115,109,108
"PHAC","BVR01",227,239,381,450,444,459,474,341,246
"PHAC","BVR02",78,90,161,300,283,116,175,174,89
"PHAC","BVR03",49,56,201,698,555,374,105,79,34
"PHAC","ISS01",241,249,326,515,525,416,475,445,315
"PHAC","ISS02",0,0,0,0,0,64,0,0,0
"PHAC","ISS03",0,0,0,0,0,0,0,0,0
"PHAC","ISS04",0,0,0,0,0,98,0,0,0
"PHAC","ISS05",78,81,97,142,156,131,112,112,79
"PHAC","ISS06",0,0,0,0,0,18,0,0,0
"PHAC","ISS07",0,0,0,0,0,96,0,0,0
"PHAC","ISS08",3,3,0,0,0,8,0,0,0
"PHAC","ISS09",0,0,0,0,0,17,0,0,0
"PHAC","ISS0Z",0,0,3,2,1,8,4,4,4
"PMPRB","BVM01",35,45,44,41,43,45,43,43,43
"PMPRB","BVM02",12,13,13,14,12,15,15,15,15
"PMPRB","ISS00",19,21,23,23,22,24,23,23,23
"PPS","BSW00",,,,,,,,,
"PSC","BWB01",87.2,101,87,67,66,70,69,69,68
"PSC","BWB02",329.3,351,344,345,383,362,357,352,348
"PSC","BWB03",110.2,114,104,100,124,105,126,125,122
"PSC","ISS00",270,291,293,263,294,287,302,299,295
"PSEP","BVS01",96,112,105,113,108,105,137,123,123
"PSEP","BVS02",47,44,48,48,48,50,47,47,47
"PSEP","BVS03",80,25,22,28,31,32,29,29,29
"PSEP","BVT01",67,53,48,50,65,74,86,86,64
"PSEP","BVT02",29,35,44,55,83,40,130,49,36
"PSEP","BVT03",57,70,64,92,112,112,82,78,73
"PSEP","BVT04",27,27,25,25,25,24,27,27,27
"PSEP","BVT05",42,55,61,79,111,90,92,88,76
"PSEP","BVT06",49,47,48,52,63,59,51,52,49
"PSEP","BVU01",57,65,69,81,93,73,102,104,90
"PSEP","BVU02",80,77,70,77,87,64,73,73,70
"PSEP","BVU03",115,122,116,130,145,134,155,155,153
"PSEP","ISS01",144,152,162,144,169,168,179,171,157
"PSEP","ISS02",69,77,75,76,77,77,74,68,67
"PSEP","ISS03",6,6,6,7,7,6,6,6,6
"PSEP","ISS04",67,75,70,76,96,60,83,79,79
"PSEP","ISS05",40,45,44,47,49,47,48,46,45
"PSEP","ISS06",31,32,30,31,31,24,31,31,31
"PSEP","ISS07",44,49,52,60,71,63,82,79,78
"PSEP","ISS08",15,17,8,16,19,9,18,18,18
"PSEP","ISS09",,,,,0,0,0,0,0
"PSEP","ISS0Z",18,20,19,11,15,12,14,12,11
"RCMP","AYO00",22509,,,,,,,,
"RCMP","AYR00",1250,,,,,,,,
"RCMP","BXG01",,2623,2619,2483,3129,3233,3263,3239,3241
"RCMP","BXG02",,540,549,545,600,539,548,525,525
"RCMP","BXG03",,814,740,695,706,698,698,698,698
"RCMP","BXG04",,40,34,41,,,,,
"RCMP","BXG05",,181,167,176,170,172,177,174,174
"RCMP","BXG06",,662,673,731,,,,,
"RCMP","BXG07",,316,332,323,366,340,367,318,319
"RCMP","BXH01",,68,69,80,91,98,121,113,113
"RCMP","BXH02",,46,45,44,48,50,57,46,46
"RCMP","BXH03",,658,657,634,626,725,726,725,725
"RCMP","BXH04",,73,72,71,77,75,77,77,77
"RCMP","BXH05",,74,78,87,94,106,114,114,114
"RCMP","BXH06",,1250,1288,1308,1217,1290,1306,1303,1282
"RCMP","BXH07",,375,388,412,426,385,437,404,404
"RCMP","BXH08",,741,745,746,751,830,902,852,852
"RCMP","BXH09",,360,369,341,326,371,353,337,337
"RCMP","BXH10",,,,,108,100,100,100,100
"RCMP","BXI01",,10393,10441,10508,10437,10402,10402,10402,10402
"RCMP","BXI02",,5942,5998,5908,5970,5952,5952,5952,5952
"RCMP","BXI03",,473,483,481,489,523,676,676,676
"RCMP","BXI04",,243,227,233,237,332,320,311,311
"RCMP","BXI05",,1384,1142,1249,1156,1370,1466,1466,1466
"RCMP","HGD00",158,,,,,,,,
"RCMP","HGE00",85,,,,,,,,
"RCMP","HGF00",0,,,,,,,,
"RCMP","ISS01",792,467,477,508,560,535,594,558,556
"RCMP","ISS02",153,238,237,233,239,240,240,240,240
"RCMP","ISS03",13,15,14,13,15,14,14,14,14
"RCMP","ISS04",2692,1768,1761,1806,1941,1806,1856,1856,1856
"RCMP","ISS05",435,439,454,474,499,480,485,485,485
"RCMP","ISS06",303,112,129,182,198,166,194,194,194
"RCMP","ISS07",779,270,265,275,335,298,350,350,350
"RCMP","ISS08",321,230,238,236,249,240,240,240,240
"RCMP","ISS09",295,235,245,242,244,245,245,245,245
"RCMP","ISS0Z",85,89,87,96,111,101,105,105,105
"SC","BNV01",1469,1296,1296,1466,1647,1497,1506,1458,1450
"SC","BNV02",1056,998,893,1265,1570,1464,1352,1238,1231
"SC","BNV03",639,698,1079,1557,708,538,803,1190,1508
"SC","BNV04",1331,1308,1340,1542,1785,1171,1140,1190,1190
"SC","BNV05",1003,1295,1491,1356,1295,1219,1427,1390,1394
"SC","ISS01",49,57,66,88,75,86,65,63,63
"SC","ISS02",20,20,14,36,32,27,37,36,36
"SC","ISS03",0,0,0,0,0,0,0,0,0
"SC","ISS04",181,169,173,199,247,182,177,169,168
"SC","ISS05",157,140,142,144,164,145,132,126,126
"SC","ISS06",38,39,35,41,35,37,37,36,36
"SC","ISS07",160,162,213,154,231,126,100,96,95
"SC","ISS08",26,23,28,33,29,36,29,28,28
"SC","ISS09",7,7,7,9,10,10,8,8,8
"SC","ISS0Z",7,9,6,9,10,10,10,10,10
"SCA","BNS00",,,,,,,,,
"SCC","BRH01",149,146,149,149,147,156,158,158,158
"SCC","BRH02",0,0,0,0,0,0,0,0,0
"SCC","ISS00",69,69,76,75,78,81,98,98,98
"SEN","BSX00",,,,,,,,,
"SEN","BSY00",,,,,,,,,
"SEN","BSZ00",,,,,,,,,
"SHARE","BWC01",117.31,154,,,,,,,
"SHARE","BWC02",0.11,12,,,,,,,
"SHARE","BWC03",8.33,11,,,,,,,
"SHARE","BWC04",169.77,160,,,,,,,
"SHARE","BWC05",,12,,,,,,,
"SHARE","BWC06",,,349,,,,,,
"SHARE","BWD01",21.39,24,,,,,,,
"SHARE","BWD02",0,0,,,,,,,
"SHARE","BWD03",128.27,131,,,,,,,
"SHARE","BWD04",142.01,146,,,,,,,
"SHARE","BWD05",126.33,137,,,,,,,
"SHARE","BWD06",654.59,823,,,,,,,
"SHARE","BWD07",172.44,183,,,,,,,
"SHARE","BWD08",183.3,179,,,,,,,
"SHARE","BWD09",157.15,65,83,,,,,,
"SHARE","BWD10",,,1699,,,,,,
"SHARE","BWE01",503.29,573,,,,,,,
"SHARE","BWE02",202.88,473,,,,,,,
"SHARE","BWE03",10.56,8,,,,,,,
"SHARE","BWE04",11.16,9,,,,,,,
"SHARE","BWE05",360.92,354,,,,,,,
"SHARE","BWE06",66.71,68,,,,,,,
"SHARE","BWE07",58.5,53,,,,,,,
"SHARE","BWE08",265.62,4,,,,,,,
"SHARE","BWE09",,,481,,,,,,
"SHARE","BWE10",,,1113,,,,,,
"SHARE","BWF02",25.06,38,,,,,,,
"SHARE","BWF03",250.53,498,,,,,,,
"SHARE","BWF04",81.4,9,,,,,,,
"SHARE","BWF05",66.22,82,,,,,,,
"SHARE","BWF07",,,621,,,,,,
"SHARE","BWG01",322.95,418,,,,,,,
"SHARE","BWG02",516.63,542,,,,,,,
"SHARE","BWG03",474.24,522,,,,,,,
"SHARE","BWG04",,,1574,,,,,,
"SHARE","BYE01",,,,375,388,399,393,397,417
"SHARE","BYE02",,,,73,112,165,141,141,104
"SHARE","BYE03",,,,1862,1982,1762,2222,2185,2134
"SHARE","BYE04",,,,564,596,822,632,632,442
"SHARE","BYE05",,,,1192,1229,1232,1013,1014,1362
"SHARE","BYE06",,,,670,745,811,1350,1357,1222
"SHARE","BYE07",,,,1615,1904,1324,1708,1694,1677
"SHARE","ISS01",182.08,197,246,231,219,223,324,322,318
"SHARE","ISS02",112.64,109,106,102,111,118,109,108,107
"SHARE","ISS03",0,0,,,0,0,0,0,0
"SHARE","ISS04",285.87,300,346,382,396,314,358,362,364
"SHARE","ISS05",241.82,285,306,309,326,249,330,327,325
"SHARE","ISS06",45.45,57,39,43,58,63,40,40,39
"SHARE","ISS07",143.08,173,244,272,300,162,279,279,277
"SHARE","ISS08",33.78,45,47,45,46,33,30,30,29
"SHARE","ISS09",0,0,15,20,24,0,16,16,16
"SHARE","ISS0Z",185.96,203,206,200,214,190,180,179,178
"SIRC","BWY01",12.49,14.2,,,,,,,
"SIRC","BWY02",5.59,8.1,,,,,,,
"SIRC","BXW01",,0,38,52,53,69,69,69,69
"SIRC","ISS00",10.76,14.7,22,22,25,31,31,31,31
"SSHRC","BNT01",66,76,82,95,98,91,108,108,108
"SSHRC","BNT02",37,37,39,38,39,41,43,43,43
"SSHRC","BNT03",28,32,39,51,51,49,55,55,55
"SSHRC","BNT04",10,14,15,25,28,24,31,31,31
"SSHRC","BNT05",,,5,,,,,,
"SSHRC","BNT06",,,,9,12,15,12,12,8
"SSHRC","BNU01",3,4,4,7,7,5,6,6,6
"SSHRC","ISS01",29,41,47,34,36,39,41,41,41
"SSHRC","ISS02",11,13,14,11,11,11,13,13,13
"SSHRC","ISS03",0,0,0,0,0,0,0,0,0
"SSHRC","ISS04",9,12,13,14,17,14,19,19,19
"SSHRC","ISS05",9,10,11,10,14,11,13,13,13
"SSHRC","ISS06",3,5,7,7,6,5,7,7,7
"SSHRC","ISS07",32,26,27,19,17,28,23,23,23
"SSHRC","ISS08",3,2,5,6,5,5,4,4,4
"SSHRC","ISS09",4,0,0,0,0,0,0,0,0
"SSHRC","ISS0Z",1,2,2,2,2,2,3,3,3
"SWC","BWH01",69,,,,,,,,
"SWC","BWH02",66,,,,,,,,
"SWC","BXR01",,110,99,125,124,130,132,132,95
"SWC","BXR02",,98,127,115,181,174,172,172,98
"SWC","ISS00",87,92,119,130,147,129,131,131,112
"TBC","BXA01",186,171,168,162,158,170,173,173,173
"TBC","BXA02",77,126,124,122,131,132,130,127,127
"TBC","BXA03",46,,,,,,,,
"TBC","BXA04",,,,,0,0,,,
"TBC","BXB01",263,103,109,117,120,105,,,
"TBC","BXB02",166,154,151,137,172,99,,,
"TBC","BXB03",217,203,179,154,237,118,,,
"TBC","BXB04",23,20,8,11,12,9,,,
"TBC","BXB05",,71,62,62,69,62,,,
"TBC","BXB06",,66,77,56,57,13,,,
"TBC","BXB07",,51,51,56,55,52,,,
"TBC","BXB08",,20,18,18,19,16,16,16,16
"TBC","BXB09",,67,87,106,127,108,,,
"TBC","BXB10",,13,11,16,21,11,,,
"TBC","BXB11",,18,18,21,24,19,0,0,0
"TBC","BXB12",,,,,,,265,260,258
"TBC","BXB13",,,,,,,260,246,245
"TBC","BXC01",143,150,157,181,312,180,,,
"TBC","BXC02",90,100,67,97,0,70,,,
"TBC","BXC03",236,159,109,115,127,118,,,
"TBC","BXC04",0,0,0,0,0,0,0,0,0
"TBC","BXC05",,57,55,52,62,60,,,
"TBC","BXC06",,66,91,101,88,79,,,
"TBC","BXC07",,,66,60,65,59,,,
"TBC","BXC08",,,,,,,520,484,423
"TBC","BXD01",23,55,61,66,73,73,74,59,59
"TBC","BXD02",29,,,,,,,,
"TBC","ISS01",131,133,153,142,138,155,163,163,163
"TBC","ISS02",94,99,108,109,105,88,85,85,85
"TBC","ISS03",26,31,32,29,34,30,34,33,33
"TBC","ISS04",105,120,118,117,132,114,113,113,113
"TBC","ISS05",102,102,102,118,113,102,102,102,102
"TBC","ISS06",15,15,16,15,15,24,24,24,24
"TBC","ISS07",101,107,102,97,95,102,103,103,103
"TBC","ISS08",16,12,9,10,14,15,15,15,15
"TBC","ISS09",11,9,9,10,11,9,9,9,9
"TBC","ISS0Z",11,15,12,12,12,10,10,10,10
"TC","BTW01",239,243.9,244,243,251,214,269,264,204
"TC","BTW02",633,513.06,482,955,943,1050,1027,1021,1008
"TC","BTW03",389,464.94,486,,,,,,
"TC","BTW04",77,80.14,87,84,86,68,61,62,62
"TC","BTW05",183,188.56,186,201,205,205,241,235,214
"TC","BTW06",305,314.55,314,306,312,392,352,359,351
"TC","BTW07",91,93.99,94,106,98,100,103,107,108
"TC","BTW08",164,171.92,413,406,376,439,443,430,426
"TC","BTW09",259,249.44,0,,,,,,
"TC","BTW10",18,9.82,11,12,12,11,12,12,12
"TC","BTW11",89,92.57,86,84,79,89,91,86,87
"TC","BTW12",55,75.34,84,,,,,,
"TC","BTW13",24,19.74,24,23,22,21,27,27,17
"TC","BTW14",183,180.84,189,194,214,206,230,215,151
"TC","BTW15",3,3.21,4,4,7,3,4,4,2
"TC","BTW16",66,122.71,135,104,97,65,96,81,62
"TC","BTW17",45,192.01,202,200,228,174,183,187,164
"TC","BTW18",25,21.97,21,20,23,23,31,30,21
"TC","BTW19",31,34.58,36,35,36,38,37,33,20
"TC","BTW20",60,62.76,69,60,53,50,55,55,32
"TC","BTW21",179,184.59,189,199,192,200,207,211,123
"TC","BTW22",51,55.46,54,54,48,65,67,67,35
"TC","BTW23",124,,,,,,,,
"TC","BTW24",43,57.17,60,63,67,28,53,35,35
"TC","BTW25",35,45.8,44,39,36,41,37,38,38
"TC","BTX01",80,83,95,93,108,102,145,129,103
"TC","BTX02",337,363.54,397,403,419,297,594,568,507
"TC","BTX03",83,87.05,85,85,81,86,93,82,80
"TC","BTX04",39,50.05,48,47,51,38,51,42,30
"TC","BTX05",32,44.88,53,58,55,45,72,64,49
"TC","BTX06",,,,89,89,96,97,96,46
"TC","BTY01",178,174.75,165,162,206,176,280,172,170
"TC","BTY02",46,59.41,65,60,49,47,66,54,53
"TC","BTY03",210,209.9,210,214,214,225,292,299,310
"TC","BTY04",37,44.35,50,67,111,118,108,42,36
"TC","ISS01",318,324.89,339,337,333,308,333,335,301
"TC","ISS02",113,125.39,122,122,126,110,139,124,116
"TC","ISS03",18,17.24,17,19,20,11,19,17,15
"TC","ISS04",219,235.46,256,278,289,245,319,309,295
"TC","ISS05",231,246.04,253,254,249,243,284,261,242
"TC","ISS06",99,114.28,151,162,150,76,178,180,159
"TC","ISS07",273,263.17,308,328,312,254,410,412,335
"TC","ISS08",61,76.82,77,76,72,58,75,74,70
"TC","ISS09",6,14.91,9,10,7,7,14,14,13
"TC","ISS0Z",39,30.07,37,36,41,34,42,39,37
"TOUR","BKZ00",,,,,,,,,
"VAC","BWI01",230.1,,,,,,,,
"VAC","BWI02",497,,,,,,,,
"VAC","BWI03",63.8,,,,,,,,
"VAC","BWI04",42.3,,,,,,,,
"VAC","BWI05",3.1,,,,,,,,
"VAC","BWI06",435.4,476.9,521.8,560.8,532.8,416,432,412,409
"VAC","BWI07",411.6,452.1,495.5,532.5,506,408.1,410,391,388
"VAC","BWI08",109.7,119.7,131.2,141,134,104.6,109,104,103
"VAC","BWI09",244.6,266.8,292.5,314.3,298.6,233.2,242,231,229
"VAC","BWI10",18.1,20.9,22.9,24.6,23.4,18.3,19,18,18
"VAC","BWI11",8.3,8.7,9.5,10.2,9.7,7.6,8,7,7
"VAC","BWI12",3.6,80.6,88.3,94.9,90.2,70.4,73,70,69
"VAC","BWI13",3.6,1.9,2.1,2.2,2.1,1.7,2,2,2
"VAC","BWI14",0.5,0.6,,,,,,,
"VAC","BWI15",4.7,5.1,,,,,,,
"VAC","BWI16",,893.1,978.9,1051.9,999.4,951.2,1418,1516,1054
"VAC","BWI17",,0,,,,,,,
"VAC","BWI18",,,7,7.5,7.2,5.6,6,6,5
"VAC","BWJ01",84.2,88,68.7,66.4,73.7,90.1,87,87,87
"VAC","BWJ02",1.8,2,1.3,2.5,2.5,2.5,3,3,3
"VAC","BWK01",34.3,32.5,34.2,31.8,33.9,39,39,39,39
"VAC","ISS01",138,154.3,180.2,182.9,187.2,174.2,174,170,169
"VAC","ISS02",56.4,70,86.1,95.1,79,77,82,81,77
"VAC","ISS03",4.3,4.7,6.4,6.6,5.4,4.4,4,4,4
"VAC","ISS04",114.7,134.7,130.5,127.3,131.3,121.9,158,161,136
"VAC","ISS05",113.1,115,116.1,125.1,118.3,116.5,139,135,125
"VAC","ISS06",23.6,23.6,23.8,23.3,23.7,26.1,33,33,26
