"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"INDSC","BYP15",,,,70.00,81.00,70.00,70,70,70
"INDSC","BYP16",,,,203.00,233.00,201.00,223,204,201
"INDSC","BYP17",,,,50.00,43.00,32.00,32,32,32
"INDSC","BYP18",,,,1017.00,1046.00,396.00,419,396,396
"INDSC","BYP19",,,,,,457.00,476,476,457
"INDSC","BYP20",,,,,,200.00,218,218,200
"INDSC","ISS01",341.00,381.00,320.00,345.00,383.00,156.00,306,209,156
"INDSC","ISS02",216.00,244.00,250.00,263.00,250.00,202.00,229,213,202
"INDSC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"INDSC","ISS04",0.00,0.00,0.00,23.00,271.00,228.00,242,229,228
"INDSC","ISS05",357.00,366.00,377.00,384.00,464.00,403.00,416,416,403
"INDSC","ISS06",127.00,128.00,139.00,163.00,170.00,138.00,139,138,138
"INDSC","ISS07",277.00,312.00,355.00,400.00,377.00,371.00,371,371,371
"INDSC","ISS08",33.00,40.00,42.00,50.00,55.00,57.00,57,57,57
"INDSC","ISS09",48.00,40.00,42.00,58.00,65.00,58.00,58,58,58
"INDSC","ISS0Z",46.00,49.00,51.00,54.00,56.00,54.00,54,54,54
"INVIC","BCZ01",16.00,16.00,15.00,15.00,15.00,13.00,15,15,13
"INVIC","BCZ02",13.00,13.00,15.00,15.00,15.00,11.00,14,13,11
"INVIC","BCZ03",28.00,28.00,27.00,27.00,27.00,25.00,27,27,25
"INVIC","ISS00",10.00,10.00,10.00,10.00,10.00,9.00,10,10,9
"IPC","BRF01",73.00,91.00,91.00,87.00,88.00,95.00,95,95,95
"IPC","BRG01",79.00,81.00,74.00,72.00,80.00,81.00,91,84,81
"IPC","BRG02",79.00,82.00,76.00,75.00,91.00,78.00,81,79,78
"IPC","ISS10",54.00,52.00,57.00,56.00,58.00,56.00,59,57,56
"IPC","ISS20",36.00,38.00,34.00,33.00,31.00,29.00,29,29,29
"IRB","BGC01",881.00,1094.00,1189.00,1368.00,1468.00,1287.00,1400,1439,1287
"IRB","BGC02",243.00,257.00,288.00,283.00,297.00,259.00,293,277,259
"IRB","BGC03",89.00,104.00,129.00,134.00,141.00,140.00,147,145,140
"IRB","BGC04",113.00,102.00,112.00,133.00,145.00,141.00,143,141,141
"IRB","ISS00",452.00,471.00,451.00,477.00,522.00,459.00,492,483,459
"ISC","BNN01",25.00,,,,,,,,
"ISC","BNN02",25.00,44.00,48.00,55.00,52.00,38.00,36,38,38
"ISC","BNN03",76.00,123.00,146.00,147.00,122.00,87.00,83,87,87
"ISC","BNN04",75.00,29.00,,,,,,,
"ISC","BNN05",16.00,,,,,,,,
"ISC","BNO01",47.00,96.00,106.00,111.00,120.00,104.00,137,128,104
"ISC","BNO02",40.00,,,,,,,,
"ISC","BNO03",27.00,,,,,,,,
"ISC","BNO04",18.00,,,,,,,,
"ISC","BNP01",225.00,600.88,759.00,813.00,786.00,876.00,941,942,876
"ISC","BNP02",39.00,48.00,52.00,55.00,57.00,0.00,18,18,0
"ISC","BNP03",178.00,,,,,,,,
"ISC","BNP04",52.00,47.00,48.00,51.00,49.00,27.00,27,27,27
"ISC","BNP05",60.00,64.00,56.00,59.00,67.00,,,,
"ISC","BNP06",579.00,782.50,792.00,770.00,793.00,503.00,505,511,503
"ISC","BNP07",22.00,24.00,33.00,29.00,26.00,24.00,22,24,24
"ISC","BNP08",162.00,,,,,,,,
"ISC","BNP09",43.00,,,,,,,,
"ISC","BNP10",378.00,,,,,,,,
"ISC","BNP11",1054.00,1055.00,1085.00,1189.00,1298.00,1265.00,1265,1265,1265
"ISC","BNP12",337.00,327.00,374.00,383.00,490.00,455.00,500,471,455
"ISC","BNP13",81.00,,,,,,,,
"ISC","BNP14",15.00,,,,,,,,
"ISC","BNP15",274.00,,,,,,,,
"ISC","BNP16",26.00,25.00,29.00,31.00,29.00,27.00,27,27,27
"ISC","BNP17",,28.00,39.00,33.00,33.00,21.00,20,21,21
"ISC","BNP18",,831.00,862.00,869.00,947.00,861.00,906,880,861
"ISC","ISS01",346.00,397.00,455.00,469.00,454.00,317.00,351,336,317
"ISC","ISS02",190.00,222.00,233.00,219.00,216.00,178.00,224,202,178
"ISC","ISS03",6.00,8.00,6.00,7.00,11.00,10.00,10,10,10
"ISC","ISS04",265.00,323.00,367.00,346.00,296.00,255.00,270,271,255
"ISC","ISS05",214.00,209.00,236.00,237.00,182.00,139.00,150,145,139
"ISC","ISS06",57.00,62.00,58.00,54.00,35.00,25.00,26,25,25
"ISC","ISS07",333.00,356.00,367.00,367.00,414.00,266.00,285,281,266
"ISC","ISS08",61.00,60.00,70.00,66.00,63.00,70.00,72,72,70
"ISC","ISS09",22.00,23.00,20.00,16.00,9.00,9.00,9,9,9
"ISC","ISS0Z",42.00,43.00,40.00,38.00,31.00,22.00,24,24,22
"JCCB","BTN00",,,,,,,,,
"JUS","BNX01",1844.00,1892.00,2021.00,2188.00,2300.00,2163.00,2202,2179,2163
"JUS","BNX02",202.00,212.00,215.00,226.00,215.00,161.00,183,171,161
"JUS","BNX03",1315.00,1373.00,1440.00,1483.00,1528.00,1483.00,1493,1486,1483
"JUS","BNY01",247.00,268.00,304.00,328.00,311.00,209.00,213,209,209
"JUS","BNY02",9.00,10.00,8.00,9.00,10.00,10.00,11,10,10
"JUS","BNY03",3.00,4.00,3.00,5.00,5.00,5.00,5,5,5
"JUS","BNY04",2.00,2.00,2.00,1.00,1.00,,,,
"JUS","BNY05",7.00,7.00,6.00,6.00,7.00,17.00,17,17,17
"JUS","BNY06",5.00,5.00,5.00,4.00,3.00,9.00,10,9,9
"JUS","BNY07",1.00,0.00,1.00,1.00,1.00,34.00,34,34,34
"JUS","BNY08",19.00,20.00,19.00,17.00,16.00,14.00,14,14,14
"JUS","BNY09",5.00,6.00,8.00,7.00,6.00,5.00,5,5,5
"JUS","BNY10",10.00,10.00,10.00,12.00,14.00,14.00,14,14,14
"JUS","ISS01",226.00,250.00,262.00,268.00,280.00,213.00,218,215,213
"JUS","ISS02",67.00,67.00,60.00,62.00,67.00,58.00,58,58,58
"JUS","ISS03",,,,,0.00,,,,
"JUS","ISS04",210.00,212.00,229.00,235.00,263.00,235.00,236,235,235
"JUS","ISS05",163.00,159.00,152.00,153.00,162.00,147.00,148,147,147
"JUS","ISS06",114.00,118.00,119.00,129.00,142.00,126.00,127,126,126
"JUS","ISS07",192.00,204.00,206.00,216.00,222.00,188.00,189,188,188
"JUS","ISS08",62.00,62.00,67.00,74.00,84.00,71.00,72,71,71
"JUS","ISS09",,,,,0.00,,,,
"JUS","ISS0Z",19.00,19.00,21.00,19.00,17.00,17.00,17,17,17
"LAC","BSI01",79.00,72.00,69.00,91.00,107.00,66.00,68,67,66
"LAC","BSI02",111.00,104.00,92.00,94.00,102.00,88.00,91,92,88
"LAC","BSI03",84.00,69.00,62.00,73.00,73.00,65.00,69,69,65
"LAC","BSI04",123.00,115.00,115.00,138.00,151.00,83.00,84,84,83
"LAC","BSJ01",230.00,192.00,250.00,140.00,145.00,132.00,142,134,132
"LAC","BSJ02",48.00,50.00,60.00,55.00,59.00,37.00,39,37,37
"LAC","BSJ03",,,,249.00,256.00,23.00,200,59,23
"LAC","ISS00",284.00,251.00,272.00,286.00,308.00,213.00,269,256,213
"LCC","BYO01",,,,4.00,7.00,13.00,13,13,13
"LCC","ISS00",,,,3.00,4.00,5.00,5,5,5
"LDC","BXK01",,2.90,,,,,,,
"LP","BSV00",,,,,,,,,
"LP","ISS00",,,,,,,,,
"MPCC","BVJ01",14.00,16.00,14.00,15.00,14.00,16.00,16,16,16
"MPCC","ISS00",15.00,14.00,15.00,16.00,16.00,16.00,16,16,16
"NAC","BSK00",,,,,,,,,
"NBC","BFO01",19.00,22.00,23.00,21.00,22.00,19.00,20,20,19
"NBC","BFY01",17.00,19.00,23.00,20.00,22.00,19.00,20,20,19
"NBC","ISS00",17.00,18.00,19.00,19.00,19.00,16.00,18,17,16
"NCC","BSN00",,,,,,,,,
"ND","BUN01",0.00,0.00,0.00,0.00,15.00,13.00,13,13,13
"ND","BUN02",128.00,127.00,124.00,118.00,111.00,135.00,130,132,135
"ND","BUN03",62.00,66.00,82.00,103.00,217.00,284.00,272,278,284
"ND","BUN04",610.00,598.00,847.00,848.00,919.00,1116.00,1073,1094,1116
"ND","BUN05",466.00,435.00,476.00,469.00,483.00,594.00,571,583,594
"ND","BUN06",890.00,877.00,1157.00,1174.00,1167.00,1337.00,1287,1315,1337
"ND","BUN07",0.00,0.00,0.00,155.00,155.00,176.00,169,173,176
"ND","BUO01",305.00,302.00,392.00,418.00,437.00,502.00,486,494,502
"ND","BUO02",8294.00,9480.00,8331.00,8728.00,8182.00,8731.00,8552,8656,8731
"ND","BUO03",19145.00,17907.00,16592.00,14866.00,14636.00,15351.00,14763,15068,15351
"ND","BUO04",9947.00,9595.00,10136.00,9809.00,9969.00,11485.00,11049,11269,11485
"ND","BUO05",1965.00,1975.00,2053.00,2291.00,2341.00,2599.00,2502,2553,2599
"ND","BUO06",754.00,765.00,806.00,793.00,777.00,885.00,856,872,885
"ND","BUO07",971.00,981.00,892.00,938.00,1117.00,1278.00,1243,1264,1278
"ND","BUO08",1003.00,964.00,1009.00,956.00,980.00,1047.00,1007,1030,1047
"ND","BUO09",839.00,945.00,945.00,828.00,821.00,916.00,895,903,916
"ND","BUO10",2207.00,2365.00,2619.00,2579.00,2400.00,2577.00,2540,2570,2577
"ND","BUO11",1.00,2.00,2.00,2.00,1.00,1.00,1,1,1
"ND","BUP01",548.00,527.00,617.00,608.00,622.00,735.00,708,724,735
"ND","BUP02",3802.00,3337.00,4010.00,3982.00,3973.00,4415.00,4290,4354,4415
"ND","BUP03",3570.00,3466.00,3637.00,3685.00,3644.00,3950.00,3877,3924,3950
"ND","BUP04",9081.00,9887.00,7666.00,8136.00,9647.00,10881.00,10499,10704,10881
"ND","BUP05",1283.00,1411.00,2013.00,2646.00,2472.00,2614.00,2527,2573,2614
"ND","BUP06",40.00,35.00,46.00,48.00,51.00,60.00,61,59,60
"ND","BUP07",32.00,32.00,34.00,38.00,39.00,43.00,43,43,43
"ND","BUP08",260.00,265.00,366.00,350.00,357.00,396.00,384,391,396
"ND","BUP09",68.00,67.00,76.00,71.00,69.00,65.00,62,64,65
"ND","BUP10",218.00,229.00,263.00,256.00,244.00,255.00,253,254,255
"ND","BUQ01",126.00,123.00,158.00,237.00,248.00,267.00,261,265,267
"ND","BUQ02",124.00,123.00,157.00,160.00,155.00,177.00,172,175,177
"ND","BUQ03",34.00,5.00,6.00,7.00,7.00,8.00,8,8,8
"ND","BUQ04",85.00,88.00,107.00,117.00,87.00,133.00,132,133,133
"ND","BUQ05",0.00,0.00,0.00,0.00,0.00,,,,
"ND","BUQ06",109.00,129.00,140.00,142.00,148.00,164.00,165,165,164
"ND","BUQ07",13.00,15.00,15.00,15.00,19.00,20.00,20,20,20
"ND","BUQ08",1392.00,1500.00,1481.00,1466.00,1538.00,1295.00,1310,1306,1295
"ND","BUR01",372.00,373.00,451.00,493.00,525.00,563.00,554,559,563
"ND","BUR02",579.00,605.00,552.00,730.00,784.00,851.00,838,849,851
"ND","BUR03",282.00,287.00,467.00,322.00,413.00,485.00,488,489,485
"ND","BUR04",339.00,369.00,347.00,487.00,534.00,631.00,631,632,631
"ND","BUR05",953.00,823.00,522.00,842.00,983.00,990.00,990,992,990
"ND","BUS01",139.00,153.00,175.00,184.00,191.00,219.00,220,219,219
"ND","BUS02",69.00,64.00,63.00,79.00,108.00,161.00,162,162,161
"ND","BUS03",2666.00,2743.00,2747.00,2652.00,2753.00,2771.00,2808,2789,2771
"ND","BUS04",302.00,310.00,315.00,321.00,339.00,355.00,360,359,355
"ND","BUS05",500.00,514.00,589.00,609.00,665.00,758.00,751,757,758
"ND","BUS06",50.00,52.00,52.00,55.00,57.00,63.00,62,63,63
"ND","BUS07",26.00,22.00,21.00,27.00,34.00,51.00,52,51,51
"ND","BUS08",2258.00,2240.00,2138.00,2073.00,2150.00,2221.00,2199,2209,2221
"ND","BUS09",4245.00,4057.00,3888.00,3908.00,4121.00,4299.00,4246,4275,4299
"ND","BUS10",3103.00,3066.00,3025.00,2934.00,2920.00,3096.00,3033,3060,3096
"ND","BUS11",1384.00,1258.00,1385.00,1508.00,1552.00,1698.00,1658,1679,1698
"ND","BUS12",1171.00,1133.00,1184.00,1191.00,1239.00,1353.00,1299,1327,1353
"ND","BUS13",31.00,30.00,32.00,34.00,49.00,46.00,47,47,46
"ND","BYX01",,,,,,7.00,7,7,7
"ND","BYX02",,,,,,244.00,234,239,244
"ND","BYX03",,,,,,46.00,44,45,46
"ND","BYX04",,,,,,332.00,319,325,332
"ND","BYX05",,,,,,1127.00,1083,1105,1127
"ND","BYY01",,,,,,206.00,198,202,206
"ND","BYY02",,,,,,463.00,445,454,463
"ND","BYY03",,,,,,33.00,31,32,33
"ND","BYY04",,,,,,3131.00,3010,3070,3131
"ND","BYY05",,,,,,370.00,356,363,370
"ND","BYY06",,,,,,227.00,219,223,227
"ND","BYY07",,,,,,488.00,469,478,488
"ND","ISS01",1054.00,1065.00,1134.00,1252.00,1296.00,1456.00,1459,1462,1456
"ND","ISS02",220.00,223.00,232.00,254.00,274.00,319.00,315,319,319
"ND","ISS03",29.00,29.00,28.00,26.00,26.00,32.00,32,32,32
"ND","ISS04",1059.00,1023.00,1083.00,1233.00,1171.00,1255.00,1240,1263,1255
"ND","ISS05",452.00,472.00,543.00,565.00,531.00,602.00,609,615,602
"ND","ISS06",121.00,156.00,177.00,184.00,245.00,406.00,416,409,406
"ND","ISS07",843.00,834.00,857.00,954.00,1009.00,1104.00,1116,1110,1104
"ND","ISS08",98.00,91.00,90.00,93.00,102.00,121.00,122,121,121
"ND","ISS09",299.00,307.00,338.00,343.00,328.00,316.00,341,324,316
"ND","ISS0Z",167.00,172.00,174.00,195.00,227.00,305.00,307,307,305
"NEB","BXT01",90.80,92.30,80.00,85.30,82.50,85.90,97,95,86
"NEB","BXT02",12.20,27.20,30.30,27.80,30.60,17.90,20,20,18
"NEB","BXT03",9.00,9.90,7.40,7.80,8.30,,,,
"NEB","BXT04",30.40,21.30,20.00,17.70,18.90,24.40,28,27,24
"NEB","BXU01",28.60,34.40,36.90,36.00,39.30,37.30,37,37,37
"NEB","BXU02",1.80,13.80,4.70,4.60,5.20,,,,
"NEB","BXV01",28.70,25.00,20.00,24.10,21.40,15.20,20,18,15
"NEB","BXV02",28.20,26.40,24.80,22.10,25.90,7.00,21,15,7
"NEB","BXY01",126.50,101.10,118.40,120.10,117.60,97.80,123,118,98
"NEB","BXY02",2.90,3.00,3.00,,,,,,
"NEB","ISS00",162.40,204.30,225.70,225.40,230.50,193.90,214,205,194
"NFB","BSM01",158.00,157.00,151.00,147.00,118.00,,,,
"NFB","BSP01",74.00,74.00,72.00,69.00,65.00,,,,
"NFB","BSP02",50.00,59.00,67.00,68.00,56.00,,,,
"NFB","BSP03",30.00,22.00,20.00,23.00,25.00,,,,
"NFB","BYZ01",,,,,,130.00,130,130,130
"NFB","BYZ02",,,,,,115.00,115,115,115
"NFB","BYZ03",,,,,,10.00,10,10,10
"NFB","BYZ04",,,,,,25.00,25,25,25
"NFB","ISS00",75.00,75.00,71.00,77.00,78.00,72.00,72,72,72
"NGC","BRY00",,,,,,,,,
"NMST","BRU00",,,,,,,,,
"NPA","BWQ01",1.00,1.00,1.00,1.00,1.00,2.00,2,2,2
"NPB","BUA01",323.00,320.00,329.00,345.00,344.00,286.00,288,287,286
"NPB","BUB01",45.00,49.00,49.00,52.00,53.00,50.00,50,50,50
"NPB","BUC01",62.00,57.00,65.00,70.00,83.00,80.00,81,81,80
"NPB","ISS00",68.00,67.00,76.00,82.00,83.00,77.00,91,87,77
"NR","BTL01",36.00,37.00,36.03,39.82,40.10,41.01,42,41,41
"NR","BTL02",128.00,136.00,134.68,125.66,116.10,58.80,84,60,59
"NR","BTL03",132.00,133.00,153.67,171.13,183.60,135.67,158,154,136
"NR","BTL04",10.00,11.00,8.43,9.18,9.70,9.20,9,9,9
"NR","BTL05",95.00,91.00,88.68,89.73,90.30,93.83,97,95,94
"NR","BTL06",220.00,225.00,240.44,266.59,290.80,228.19,265,239,228
"NR","BTL07",180.00,196.00,192.72,200.61,202.70,158.16,161,161,158
"NR","BTL08",76.00,102.00,122.93,144.27,160.40,146.79,173,158,147
"NR","BTL09",26.00,28.00,27.20,34.34,44.00,10.62,27,11,11
"NR","BTL10",61.00,60.00,66.15,72.73,72.80,59.87,62,62,60
"NR","BTL11",129.00,132.00,124.95,122.43,116.60,109.62,110,109,110
"NR","BTL12",77.00,75.00,89.67,108.47,150.60,136.39,194,189,136
"NR","BTL13",36.00,37.00,36.13,44.47,48.80,60.94,62,60,61
"NR","BTM01",568.00,,,,,,,,
"NR","BTM02",30.00,,,,,,,,
"NR","BTM03",112.00,,,,,,,,
"NR","BTM04",130.00,127.00,137.13,134.67,151.00,78.04,121,85,78
"NR","BTM05",86.00,89.00,99.27,97.88,105.50,97.97,99,100,98
"NR","BTM06",127.00,120.00,106.85,120.76,148.30,116.54,131,130,117
"NR","BTM07",48.00,67.00,57.05,61.18,56.80,,,,
"NR","BTM08",69.00,100.00,121.22,101.69,101.90,58.02,107,70,58
"NR","BTM09",82.00,102.00,128.54,184.08,181.00,109.00,158,111,109
"NR","BTM10",221.00,247.00,343.77,398.13,389.50,193.36,292,197,193
"NR","BTM11",62.00,66.00,108.25,129.27,206.30,139.40,160,157,139
"NR","BTM12",115.00,103.00,101.73,94.38,95.00,78.84,83,77,79
"NR","BTM13",,714.00,782.31,830.38,906.60,723.18,877,798,723
"NR","BTO01",144.00,131.00,162.64,175.57,171.80,169.66,167,168,170
"NR","BTO02",142.00,140.00,145.32,179.26,211.90,203.45,234,212,203
"NR","BTO03",83.00,89.00,104.73,104.60,110.50,106.47,110,107,106
"NR","BTO04",32.00,23.00,,,,,,,
"NR","BTO05",0.00,0.00,0.00,0.00,0.00,,,,
"NR","BTO06",31.00,31.00,31.50,22.06,,,,,
"NR","BTO07",58.00,46.00,44.73,126.12,,,,,
"NR","BTO08",4.00,5.00,5.81,5.42,6.10,0.00,5,5,0
"NR","BTO09",,,,,139.90,60.63,83,66,61
"NR","ISS01",279.00,310.00,381.17,376.62,354.30,328.70,335,334,329
"NR","ISS02",123.00,92.00,88.19,88.74,159.10,134.05,138,135,134
"NR","ISS03",4.00,6.00,6.28,5.87,6.00,10.64,11,11,11
"NR","ISS04",164.00,184.00,257.07,273.85,281.60,303.57,306,304,304
"NR","ISS05",108.00,107.00,118.01,130.00,142.20,132.55,130,133,133
"NR","ISS06",45.00,43.00,42.67,43.39,37.50,36.41,35,36,36
"NR","ISS07",126.00,125.00,176.57,190.44,192.60,176.39,183,179,176
"NR","ISS08",72.00,84.00,107.95,132.90,140.90,121.65,125,123,122
"NR","ISS09",16.00,17.00,14.58,9.11,9.30,6.00,6,6,6
"NR","ISS0Z",38.00,39.00,50.65,52.80,54.90,60.00,60,61,60
"NRC","BNQ01",349.00,338.20,341.15,341.44,352.70,371.50,375,378,372
"NRC","BNQ02",177.90,187.80,179.82,158.71,157.69,149.50,151,150,150
"NRC","BNQ03",267.80,263.80,268.61,271.91,270.22,255.40,245,252,255
"NRC","BNQ04",273.40,273.50,274.47,305.77,339.14,334.50,333,336,335
"NRC","BNQ05",218.20,213.10,214.76,206.91,231.65,206.50,210,213,207
"NRC","BNQ06",131.90,128.50,123.14,128.45,129.78,127.60,132,129,128
"NRC","BNQ07",330.60,397.90,420.28,327.26,302.66,260.90,271,267,261
"NRC","BNQ08",447.50,452.40,462.23,468.57,503.35,452.60,509,499,453
"NRC","BNQ10",0.00,0.00,0.00,0.00,0.00,,,,
"NRC","BNQ11",168.00,163.20,167.74,168.96,170.28,150.40,163,160,150
"NRC","BNQ12",76.40,73.30,66.53,68.91,89.70,79.10,79,79,79
"NRC","BNQ13",69.30,72.30,66.00,64.74,,,,,
"NRC","BNQ14",40.00,31.70,31.01,27.82,28.09,29.50,30,30,30
"NRC","BNQ15",99.20,102.40,100.45,102.78,107.97,102.20,108,110,102
"NRC","BNQ16",91.90,87.90,89.26,90.95,,,,,
"NRC","BNQ17",0.00,0.00,0.00,0.00,0.00,,,,
"NRC","BNQ18",101.20,100.70,64.07,68.12,70.83,,,,
"NRC","BNQ19",97.30,95.60,91.71,87.89,88.11,84.50,87,86,85
"NRC","BNQ20",15.80,13.00,13.70,16.14,16.14,18.00,18,18,18
"NRC","BNQ21",10.00,10.00,10.00,14.50,12.44,7.10,7,7,7
"NRC","BNQ22",24.80,25.90,26.69,33.47,41.97,47.70,52,52,48
"NRC","BNQ23",149.70,149.40,159.11,162.06,,,,,
"NRC","BNQ24",130.40,127.10,130.08,147.94,172.29,157.40,163,163,157
"NRC","BNQ25",,,,,0.00,,,,
"NRC","BNQ26",,,,0.00,0.00,,,,
"NRC","BNQ27",,,,,74.62,0.00,80,0,0
"NRC","BNQ28",,,,,243.01,224.10,235,230,224
"NRC","ISS01",144.50,139.70,127.29,130.69,166.10,163.70,190,181,164
"NRC","ISS02",80.20,79.90,80.47,81.22,81.31,64.50,77,74,65
"NRC","ISS03",1.00,1.00,1.00,1.00,1.00,1.00,1,1,1
"NRC","ISS04",134.00,127.90,125.35,144.68,147.37,121.00,140,133,121
"NRC","ISS05",127.50,128.20,132.27,124.17,116.48,103.80,116,113,104
"NRC","ISS06",34.90,67.40,34.51,68.70,70.14,13.20,14,13,13
"NRC","ISS07",192.80,159.70,207.68,208.30,222.04,222.10,243,237,222
"NRC","ISS08",237.10,238.00,222.34,244.87,230.93,269.20,288,283,269
"NRC","ISS09",19.80,17.70,16.60,20.22,21.15,19.00,21,21,19
"NRC","ISS0Z",19.20,18.70,14.97,36.07,45.53,50.30,59,56,50
"NSERC","BNR01",125.00,136.00,131.00,122.00,128.00,119.00,151,154,119
"NSERC","BNR02",55.00,65.00,60.00,64.00,59.00,54.00,65,64,54
"NSERC","BNR03",131.00,150.00,159.00,168.00,164.00,137.00,169,167,137
"NSERC","ISS01",58.00,35.00,35.00,38.00,37.00,35.00,38,37,35
"NSERC","ISS02",9.00,9.00,9.00,8.00,8.00,8.00,8,8,8
"NSERC","ISS03",0.00,5.00,5.00,6.00,6.00,6.00,6,6,6
"NSERC","ISS04",24.00,26.00,26.00,27.00,26.00,25.00,25,25,25
"NSERC","ISS05",19.00,18.00,18.00,19.00,18.00,16.00,17,17,16
"NSERC","ISS06",16.00,15.00,15.00,18.00,18.00,17.00,17,17,17
"NSERC","ISS07",55.00,31.00,31.00,31.00,34.00,31.00,32,32,31
"NSERC","ISS08",0.00,9.00,9.00,3.00,7.00,4.00,5,4,4
"NSERC","ISS09",0.00,0.00,0.00,0.00,0.00,,,,
"NSERC","ISS0Z",4.00,4.00,4.00,4.00,4.00,4.00,4,4,4
"NSICP","BUE01",7.80,7.60,7.70,7.50,6.80,7.50,8,8,8
"NSICP","ISS00",0.40,0.90,1.00,2.00,1.60,4.50,5,5,5
"OAG","BGX01",632.00,727.00,732.00,780.00,752.00,750.00,750,750,750
"OCI","BVL01",33.00,30.00,27.60,26.00,30.00,33.00,36,36,33
"OCI","ISS40",5.00,5.20,7.60,8.00,10.00,7.00,8,7,7
"OCOL","BGH01",67.00,67.00,63.00,69.00,67.00,73.00,73,73,73
"OCOL","BGI01",55.00,54.00,52.00,52.00,55.00,56.00,56,56,56
"OCOL","ISS00",46.00,46.00,47.00,46.00,50.00,60.00,60,60,60
"OCSEC","BXS01",5.00,5.00,5.00,4.50,4.50,6.50,7,7,7
"OCSEC","ISS00",2.00,2.00,2.00,2.00,1.00,2.00,2,2,2
"ODPP","BRD01",835.00,877.00,899.00,920.00,942.00,918.00,918,918,918
"ODPP","ISS00",188.00,210.00,210.00,214.00,206.00,193.00,202,193,193
"OEC","BSS00",,,,,,,,,
"OEC","ISS00",,,,,,,,,
"OICC","BTK01",19.00,,,,,,,,
"OICC","BTK02",5.40,,,,,,,,
"OICC","BTK03",56.20,,,,,,,,
"OICC","BTK04",8.10,,,,,,,,
"OICC","BTK05",4.10,,,,,,,,
"OICC","BTK06",46.30,,,,,,,,
"OICC","BTK07",19.90,,,,,,,,
"OICC","BTK08",45.00,,,,,,,,
"OICC","BTK09",9.80,,,,,,,,
"OICC","BTK10",2.70,,,,,,,,
"OICC","BTK11",20.50,,,,,,,,
"OICC","BTK12",20.60,,,,,,,,
"OICC","BTK13",0.00,,,,,,,,
"OICC","BYB01",,168.00,227.00,247.00,240.00,,,,
"OICC","BYB02",,53.00,47.00,51.00,44.00,,,,
"OICC","BYB03",,6.00,6.00,11.00,11.00,,,,
"OICC","BYB04",,7.00,51.00,56.00,58.00,,,,
"OICC","BYC01",,20.00,21.00,41.00,40.00,,,,
"OICC","BYC02",,149.00,205.00,217.00,201.00,,,,
"OICC","BYC03",,0.00,,4.00,8.00,,,,
"OICC","BYC04",,,0.00,55.00,54.00,,,,
"OICC","BYD01",,16.00,,,,,,,
"OICC","BYD02",,3.00,3.00,4.00,3.00,,,,
"OICC","BYD03",,165.00,196.00,240.00,260.00,,,,
"OICC","BYD04",,15.00,20.00,14.00,15.00,,,,
"OICC","BYD05",,26.00,87.00,141.00,169.00,,,,
"OICC","BYS01",,,,,,196.00,227,217,196
"OICC","BYS02",,,,,,20.00,217,211,20
"OICC","BYT01",,,,,,205.00,207,194,205
"OICC","BYT02",,,,,,75.00,82,79,75
"OICC","BYT03",,,,,,137.00,193,186,137
"OICC","BYT04",,,,,,117.00,130,125,117
"OICC","BYT05",,,,,,10.00,46,45,10
"OICC","BYT06",,,,,,51.00,53,52,51
"OICC","ISS01",222.60,100.00,126.00,125.00,119.00,89.00,106,102,89
"OICC","ISS02",50.30,26.00,46.00,69.00,73.00,47.00,56,56,47
"OICC","ISS03",0.00,0.00,0.00,0.00,0.00,1.00,1,1,1
"OICC","ISS04",58.50,78.00,97.00,116.00,118.00,88.00,111,108,88
"OICC","ISS05",49.70,61.00,76.00,86.00,90.00,78.00,92,90,78
"OICC","ISS06",9.30,55.00,48.00,68.00,74.00,46.00,70,68,46
"OICC","ISS07",44.80,0.00,12.00,17.00,18.00,12.00,18,17,12
"OICC","ISS08",3.00,1.00,0.00,0.00,0.00,,,,
"OICC","ISS09",0.00,2.00,0.00,0.00,0.00,,,,
"OICC","ISS0Z",5.50,5.00,7.00,5.00,4.00,5.00,5,5,5
"OPSIC","BTS01",23.00,26.00,25.00,24.80,28.60,36.00,36,36,36
"OPSIC","ISS00",7.00,8.00,7.00,8.00,8.20,9.00,9,9,9
"ORL","BVA04",24.00,21.00,23.00,23.00,24.00,27.00,27,27,27
"ORL","ISS00",4.00,5.00,5.00,6.00,9.00,9.00,9,9,9
"OSEO","BTE00",,,,,,,,,
"OSFI","BVN01",398.00,414.00,437.00,547.00,581.00,,,,
"OSFI","BVN02",107.00,117.00,140.00,187.00,149.00,,,,
"OSFI","BVN03",23.00,25.00,23.00,21.00,22.00,,,,
"OSFI","BVN04",27.00,27.00,21.00,24.00,27.00,,,,
"OSFI","BVO01",37.00,40.00,45.00,51.00,52.00,,,,
"OSFI","ISS00",275.00,297.00,358.00,485.00,447.00,,,,
"PBO","BWZ00",,,,,,,,,
"PCA","BGW01",66.00,75.00,99.00,133.00,134.00,,,,
"PCA","BGW02",1247.00,1357.00,1380.00,1406.00,1368.00,,,,
"PCA","BGW03",411.00,444.00,458.00,463.00,455.00,,,,
"PCA","BGW04",2373.00,2629.00,2590.00,2672.00,2672.00,,,,
"PCA","BGW05",330.00,328.00,307.00,304.00,318.00,,,,
