dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
INAC,BWR12,,,,,,,114.0,114.0,102.0
INAC,BWR13,,,,,,,59.0,58.0,58.0
INAC,BWR14,,,,,,,25.0,25.0,25.0
INAC,ISS01,251.0,262.0,288.0,270.0,262.0,262.0,244.0,242.0,240.0
INAC,ISS02,9.0,11.0,11.0,11.0,9.0,7.0,7.0,7.0,7.0
INAC,ISS03,81.0,76.0,70.0,73.0,43.0,46.0,41.0,40.0,40.0
INAC,ISS04,343.0,357.0,388.0,397.0,134.0,118.0,120.0,118.0,117.0
INAC,ISS05,59.0,59.0,62.0,86.0,71.0,66.0,64.0,63.0,62.0
INAC,ISS06,5.0,5.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0
INAC,ISS07,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0
INAC,ISS08,,,,,,,0.0,0.0,0.0
INAC,ISS09,14.0,14.0,16.0,16.0,14.0,15.0,11.0,11.0,11.0
INAC,ISS0Z,,,,,,,0.0,0.0,0.0
INDSC,BXL01,594.0,620.0,632.0,,,,,,
INDSC,BXL02,696.0,737.0,731.0,,,,,,
INDSC,BXL03,67.0,65.0,66.0,,,,,,
INDSC,BXL04,384.0,396.0,395.0,,,,,,
INDSC,BXM01,170.0,221.0,360.0,,,,,,
INDSC,BXM02,155.0,165.0,177.0,,,,,,
INDSC,BXM03,93.0,96.0,88.0,,,,,,
INDSC,BXM04,87.0,88.0,89.0,,,,,,
INDSC,BXM05,94.0,105.0,96.0,,,,,,
INDSC,BXM06,8.0,9.0,9.0,,,,,,
INDSC,BXM07,162.0,171.0,176.0,,,,,,
INDSC,BXM08,235.0,292.0,299.0,,,,,,
INDSC,BXM09,314.0,344.0,336.0,,,,,,
INDSC,BXM10,62.0,60.0,64.0,,,,,,
INDSC,BXM11,25.0,21.0,25.0,,,,,,
INDSC,BXM12,136.0,186.0,277.0,,,,,,
INDSC,BXM13,12.0,17.0,18.0,,,,,,
INDSC,BXM14,23.0,25.0,31.0,,,,,,
INDSC,BXP01,90.0,92.0,96.0,,,,,,
INDSC,BXP02,78.0,86.0,48.0,,,,,,
INDSC,BXP03,71.0,65.0,70.0,,,,,,
INDSC,BXP04,340.0,364.0,468.0,,,,,,
INDSC,BXP05,166.0,147.0,161.0,,,,,,
INDSC,BXP06,74.0,49.0,63.0,,,,,,
INDSC,BXP07,70.0,54.0,48.0,,,,,,
INDSC,BXP08,109.0,170.0,205.0,,,,,,
INDSC,BXP09,38.0,33.0,43.0,,,,,,
INDSC,BXP10,32.0,37.0,53.0,,,,,,
INDSC,BXP11,108.0,122.0,123.0,,,,,,
INDSC,BXP12,414.0,419.0,426.0,,,,,,
INDSC,BXP13,19.0,20.0,15.0,,,,,,
INDSC,BXQ01,,9.0,14.0,,,,,,
INDSC,BYP01,,,,832.0,868.0,853.0,497.0,433.0,420.0
INDSC,BYP02,,,,128.0,134.0,87.0,73.0,73.0,73.0
INDSC,BYP03,,,,940.0,1013.0,929.0,918.0,855.0,855.0
INDSC,BYP04,,,,70.0,77.0,90.0,48.0,48.0,48.0
INDSC,BYP05,,,,662.0,711.0,550.0,635.0,634.0,634.0
INDSC,BYP06,,,,485.0,484.0,443.0,467.0,242.0,4.0
INDSC,BYP07,,,,32.0,34.0,31.0,19.0,19.0,19.0
INDSC,BYP08,,,,356.0,404.0,324.0,389.0,194.0,147.0
INDSC,BYP09,,,,70.0,80.0,64.0,81.0,81.0,81.0
INDSC,BYP10,,,,29.0,27.0,28.0,21.0,21.0,21.0
INDSC,BYP11,,,,315.0,351.0,320.0,309.0,298.0,298.0
INDSC,BYP12,,,,25.0,26.0,23.0,22.0,22.0,13.0
INDSC,BYP13,,,,544.0,552.0,287.0,484.0,367.0,306.0
INDSC,BYP14,,,,359.0,364.0,353.0,294.0,294.0,251.0
INDSC,BYP15,,,,70.0,81.0,59.0,70.0,70.0,70.0
INDSC,BYP16,,,,203.0,233.0,191.0,223.0,204.0,201.0
INDSC,BYP17,,,,50.0,43.0,40.0,32.0,32.0,32.0
INDSC,BYP18,,,,1017.0,1046.0,926.0,419.0,396.0,396.0
INDSC,BYP19,,,,,,,476.0,476.0,457.0
INDSC,BYP20,,,,,,,218.0,218.0,200.0
INDSC,ISS01,341.0,381.0,320.0,345.0,383.0,280.0,306.0,209.0,156.0
INDSC,ISS02,216.0,244.0,250.0,263.0,250.0,237.0,229.0,213.0,202.0
INDSC,ISS03,0.0,,,,,,0.0,0.0,0.0
INDSC,ISS04,,,,23.0,271.0,290.0,242.0,229.0,228.0
INDSC,ISS05,357.0,366.0,377.0,384.0,464.0,327.0,416.0,416.0,403.0
INDSC,ISS06,127.0,128.0,139.0,163.0,170.0,164.0,139.0,138.0,138.0
INDSC,ISS07,277.0,312.0,355.0,400.0,377.0,400.0,371.0,371.0,371.0
INDSC,ISS08,33.0,40.0,42.0,50.0,55.0,51.0,57.0,57.0,57.0
INDSC,ISS09,48.0,40.0,42.0,58.0,65.0,58.0,58.0,58.0,58.0
INDSC,ISS0Z,46.0,49.0,51.0,54.0,56.0,54.0,54.0,54.0,54.0
INVIC,BCZ01,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0
INVIC,BCZ02,13.0,13.0,15.0,15.0,15.0,15.0,14.0,13.0,11.0
INVIC,BCZ03,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,25.0
INVIC,ISS00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0
IPC,BRF01,73.0,91.0,91.0,87.0,88.0,99.0,95.0,95.0,95.0
IPC,BRG01,79.0,81.0,74.0,72.0,80.0,77.0,91.0,84.0,81.0
IPC,BRG02,79.0,82.0,76.0,75.0,91.0,90.0,81.0,79.0,78.0
IPC,ISS10,54.0,52.0,57.0,56.0,58.0,54.0,59.0,57.0,56.0
IPC,ISS20,36.0,38.0,34.0,33.0,31.0,30.0,29.0,29.0,29.0
IRB,BGC01,881.0,1094.0,1189.0,1368.0,1468.0,1298.0,1400.0,1439.0,1287.0
IRB,BGC02,243.0,257.0,288.0,283.0,297.0,423.0,293.0,277.0,259.0
IRB,BGC03,89.0,104.0,129.0,134.0,141.0,148.0,147.0,145.0,140.0
IRB,BGC04,113.0,102.0,112.0,133.0,145.0,170.0,143.0,141.0,141.0
IRB,ISS00,452.0,471.0,451.0,477.0,522.0,454.0,492.0,483.0,459.0
ISC,BNN01,25.0,,,,,,,,
ISC,BNN02,25.0,44.0,48.0,55.0,52.0,51.0,36.0,38.0,38.0
ISC,BNN03,76.0,123.0,146.0,147.0,122.0,127.0,83.0,87.0,87.0
ISC,BNN04,75.0,29.0,,,,,,,
ISC,BNN05,16.0,,,,,,,,
ISC,BNO01,47.0,96.0,106.0,111.0,120.0,114.0,137.0,128.0,104.0
ISC,BNO02,40.0,,,,,,,,
ISC,BNO03,27.0,,,,,,,,
ISC,BNO04,18.0,,,,,,,,
ISC,BNP01,225.0,600.88,759.0,813.0,786.0,834.0,941.0,942.0,876.0
ISC,BNP02,39.0,48.0,52.0,55.0,57.0,67.0,18.0,18.0,0.0
ISC,BNP03,178.0,,,,,,,,
ISC,BNP04,52.0,47.0,48.0,51.0,49.0,53.0,27.0,27.0,27.0
ISC,BNP05,60.0,64.0,56.0,59.0,67.0,60.0,,,
ISC,BNP06,579.0,782.5,792.0,770.0,793.0,800.0,505.0,511.0,503.0
ISC,BNP07,22.0,24.0,33.0,29.0,26.0,19.0,22.0,24.0,24.0
ISC,BNP08,162.0,,,,,,,,
ISC,BNP09,43.0,,,,,,,,
ISC,BNP10,378.0,,,,,,,,
ISC,BNP11,1054.0,1055.0,1085.0,1189.0,1298.0,1198.0,1265.0,1265.0,1265.0
ISC,BNP12,337.0,327.0,374.0,383.0,490.0,409.0,500.0,471.0,455.0
ISC,BNP13,81.0,,,,,,,,
ISC,BNP14,15.0,,,,,,,,
ISC,BNP15,274.0,,,,,,,,
ISC,BNP16,26.0,25.0,29.0,31.0,29.0,31.0,27.0,27.0,27.0
ISC,BNP17,,28.0,39.0,33.0,33.0,26.0,20.0,21.0,21.0
ISC,BNP18,,831.0,862.0,869.0,947.0,855.0,906.0,880.0,861.0
ISC,ISS01,346.0,397.0,455.0,469.0,454.0,427.0,351.0,336.0,317.0
ISC,ISS02,190.0,222.0,233.0,219.0,216.0,204.0,224.0,202.0,178.0
ISC,ISS03,6.0,8.0,6.0,7.0,11.0,12.0,10.0,10.0,10.0
ISC,ISS04,265.0,323.0,367.0,346.0,296.0,311.0,270.0,271.0,255.0
ISC,ISS05,214.0,209.0,236.0,237.0,182.0,172.0,150.0,145.0,139.0
ISC,ISS06,57.0,62.0,58.0,54.0,35.0,37.0,26.0,25.0,25.0
ISC,ISS07,333.0,356.0,367.0,367.0,414.0,394.0,285.0,281.0,266.0
ISC,ISS08,61.0,60.0,70.0,66.0,63.0,55.0,72.0,72.0,70.0
ISC,ISS09,22.0,23.0,20.0,16.0,9.0,8.0,9.0,9.0,9.0
ISC,ISS0Z,42.0,43.0,40.0,38.0,31.0,31.0,24.0,24.0,22.0
JUS,BNX01,1844.0,1892.0,2021.0,2188.0,2300.0,2200.0,2202.0,2179.0,2163.0
JUS,BNX02,202.0,212.0,215.0,226.0,215.0,227.0,183.0,171.0,161.0
JUS,BNX03,1315.0,1373.0,1440.0,1483.0,1528.0,1491.0,1493.0,1486.0,1483.0
JUS,BNY01,247.0,268.0,304.0,328.0,311.0,332.0,213.0,209.0,209.0
JUS,BNY02,9.0,10.0,8.0,9.0,10.0,9.0,11.0,10.0,10.0
JUS,BNY03,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
JUS,BNY04,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
JUS,BNY05,7.0,7.0,6.0,6.0,7.0,6.0,17.0,17.0,17.0
JUS,BNY06,5.0,5.0,5.0,4.0,3.0,4.0,10.0,9.0,9.0
JUS,BNY07,1.0,0.0,1.0,1.0,1.0,1.0,34.0,34.0,34.0
JUS,BNY08,19.0,20.0,19.0,17.0,16.0,17.0,14.0,14.0,14.0
JUS,BNY09,5.0,6.0,8.0,7.0,6.0,7.0,5.0,5.0,5.0
JUS,BNY10,10.0,10.0,10.0,12.0,14.0,12.0,14.0,14.0,14.0
JUS,ISS01,226.0,250.0,262.0,268.0,280.0,268.0,218.0,215.0,213.0
JUS,ISS02,67.0,67.0,60.0,62.0,67.0,63.0,58.0,58.0,58.0
JUS,ISS03,,,,,,,0.0,0.0,0.0
JUS,ISS04,210.0,212.0,229.0,235.0,263.0,234.0,236.0,235.0,235.0
JUS,ISS05,163.0,159.0,152.0,153.0,162.0,150.0,148.0,147.0,147.0
JUS,ISS06,114.0,118.0,119.0,129.0,142.0,126.0,127.0,126.0,126.0
JUS,ISS07,192.0,204.0,206.0,216.0,222.0,213.0,189.0,188.0,188.0
JUS,ISS08,62.0,62.0,67.0,74.0,84.0,71.0,72.0,71.0,71.0
JUS,ISS09,,,,,,,0.0,0.0,0.0
JUS,ISS0Z,19.0,19.0,21.0,19.0,17.0,19.0,17.0,17.0,17.0
LAC,BSI01,79.0,72.0,69.0,91.0,107.0,127.0,68.0,67.0,66.0
LAC,BSI02,111.0,104.0,92.0,94.0,102.0,97.0,91.0,92.0,88.0
LAC,BSI03,84.0,69.0,62.0,73.0,73.0,61.0,69.0,69.0,65.0
LAC,BSI04,123.0,115.0,115.0,138.0,151.0,122.0,84.0,84.0,83.0
LAC,BSJ01,230.0,192.0,250.0,140.0,145.0,140.0,142.0,134.0,132.0
LAC,BSJ02,48.0,50.0,60.0,55.0,59.0,49.0,39.0,37.0,37.0
LAC,BSJ03,,,,249.0,256.0,84.0,200.0,59.0,23.0
LAC,ISS00,284.0,251.0,272.0,286.0,308.0,293.0,269.0,256.0,213.0
LCC,BYO01,,,,4.0,7.0,13.0,13.0,13.0,13.0
LCC,ISS00,,,,3.0,4.0,5.0,5.0,5.0,5.0
LDC,BXK01,0.0,2.9,0.0,0.0,,,,,
MPCC,BVJ01,14.0,16.0,14.0,15.0,14.0,16.0,16.0,16.0,16.0
MPCC,ISS00,15.0,14.0,15.0,16.0,16.0,15.0,16.0,16.0,16.0
NBC,BFO01,19.0,22.0,23.0,21.0,22.0,22.0,20.0,20.0,19.0
NBC,BFY01,17.0,19.0,23.0,20.0,22.0,19.0,20.0,20.0,19.0
NBC,ISS00,17.0,18.0,19.0,19.0,19.0,18.0,18.0,17.0,16.0
ND,BUN01,,,,,15.0,0.0,13.0,13.0,13.0
ND,BUN02,128.0,127.0,124.0,118.0,111.0,114.0,130.0,132.0,135.0
ND,BUN03,62.0,66.0,82.0,103.0,217.0,79.0,272.0,278.0,284.0
ND,BUN04,610.0,598.0,847.0,848.0,919.0,650.0,1073.0,1094.0,1116.0
ND,BUN05,466.0,435.0,476.0,469.0,483.0,474.0,571.0,583.0,594.0
ND,BUN06,890.0,877.0,1157.0,1174.0,1167.0,933.0,1287.0,1315.0,1337.0
ND,BUN07,,,,155.0,155.0,150.0,169.0,173.0,176.0
ND,BUO01,305.0,302.0,392.0,418.0,437.0,328.0,486.0,494.0,502.0
ND,BUO02,8294.0,9480.0,8331.0,8728.0,8182.0,8499.0,8552.0,8656.0,8731.0
ND,BUO03,19145.0,17907.0,16592.0,14866.0,14636.0,16755.0,14763.0,15068.0,15351.0
ND,BUO04,9947.0,9595.0,10136.0,9809.0,9969.0,9375.0,11049.0,11269.0,11485.0
ND,BUO05,1965.0,1975.0,2053.0,2291.0,2341.0,2250.0,2502.0,2553.0,2599.0
ND,BUO06,754.0,765.0,806.0,793.0,777.0,797.0,856.0,872.0,885.0
ND,BUO07,971.0,981.0,892.0,938.0,1117.0,872.0,1243.0,1264.0,1278.0
ND,BUO08,1003.0,964.0,1009.0,956.0,980.0,929.0,1007.0,1030.0,1047.0
ND,BUO09,839.0,945.0,945.0,828.0,821.0,723.0,895.0,903.0,916.0
ND,BUO10,2207.0,2365.0,2619.0,2579.0,2400.0,2418.0,2540.0,2570.0,2577.0
ND,BUO11,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
ND,BUP01,548.0,527.0,617.0,608.0,622.0,571.0,708.0,724.0,735.0
ND,BUP02,3802.0,3337.0,4010.0,3982.0,3973.0,4655.0,4290.0,4354.0,4415.0
ND,BUP03,3570.0,3466.0,3637.0,3685.0,3644.0,3491.0,3877.0,3924.0,3950.0
ND,BUP04,9081.0,9887.0,7666.0,8136.0,9647.0,9089.0,10499.0,10704.0,10881.0
ND,BUP05,1283.0,1411.0,2013.0,2646.0,2472.0,2430.0,2527.0,2573.0,2614.0
ND,BUP06,40.0,35.0,46.0,48.0,51.0,41.0,61.0,59.0,60.0
ND,BUP07,32.0,32.0,34.0,38.0,39.0,38.0,43.0,43.0,43.0
ND,BUP08,260.0,265.0,366.0,350.0,357.0,278.0,384.0,391.0,396.0
ND,BUP09,68.0,67.0,76.0,71.0,69.0,80.0,62.0,64.0,65.0
ND,BUP10,218.0,229.0,263.0,256.0,244.0,229.0,253.0,254.0,255.0
ND,BUQ01,126.0,123.0,158.0,237.0,248.0,183.0,261.0,265.0,267.0
ND,BUQ02,124.0,123.0,157.0,160.0,155.0,126.0,172.0,175.0,177.0
ND,BUQ03,34.0,5.0,6.0,7.0,7.0,5.0,8.0,8.0,8.0
ND,BUQ04,85.0,88.0,107.0,117.0,87.0,97.0,132.0,133.0,133.0
ND,BUQ05,,,,,,,0.0,0.0,0.0
ND,BUQ06,109.0,129.0,140.0,142.0,148.0,142.0,165.0,165.0,164.0
ND,BUQ07,13.0,15.0,15.0,15.0,19.0,15.0,20.0,20.0,20.0
ND,BUQ08,1392.0,1500.0,1481.0,1466.0,1538.0,1406.0,1310.0,1306.0,1295.0
ND,BUR01,372.0,373.0,451.0,493.0,525.0,428.0,554.0,559.0,563.0
ND,BUR02,579.0,605.0,552.0,730.0,784.0,680.0,838.0,849.0,851.0
ND,BUR03,282.0,287.0,467.0,322.0,413.0,308.0,488.0,489.0,485.0
ND,BUR04,339.0,369.0,347.0,487.0,534.0,463.0,631.0,632.0,631.0
ND,BUR05,953.0,823.0,522.0,842.0,983.0,835.0,990.0,992.0,990.0
ND,BUS01,139.0,153.0,175.0,184.0,191.0,184.0,220.0,219.0,219.0
ND,BUS02,69.0,64.0,63.0,79.0,108.0,81.0,162.0,162.0,161.0
ND,BUS03,2666.0,2743.0,2747.0,2652.0,2753.0,2591.0,2808.0,2789.0,2771.0
ND,BUS04,302.0,310.0,315.0,321.0,339.0,331.0,360.0,359.0,355.0
ND,BUS05,500.0,514.0,589.0,609.0,665.0,581.0,751.0,757.0,758.0
ND,BUS06,50.0,52.0,52.0,55.0,57.0,58.0,62.0,63.0,63.0
ND,BUS07,26.0,22.0,21.0,27.0,34.0,25.0,52.0,51.0,51.0
ND,BUS08,2258.0,2240.0,2138.0,2073.0,2150.0,2158.0,2199.0,2209.0,2221.0
ND,BUS09,4245.0,4057.0,3888.0,3908.0,4121.0,3900.0,4246.0,4275.0,4299.0
ND,BUS10,3103.0,3066.0,3025.0,2934.0,2920.0,2897.0,3033.0,3060.0,3096.0
ND,BUS11,1384.0,1258.0,1385.0,1508.0,1552.0,1431.0,1658.0,1679.0,1698.0
ND,BUS12,1171.0,1133.0,1184.0,1191.0,1239.0,1174.0,1299.0,1327.0,1353.0
ND,BUS13,31.0,30.0,32.0,34.0,49.0,33.0,47.0,47.0,46.0
ND,BYX01,,,,,,,7.0,7.0,7.0
ND,BYX02,,,,,,,234.0,239.0,244.0
ND,BYX03,,,,,,,44.0,45.0,46.0
ND,BYX04,,,,,,,319.0,325.0,332.0
ND,BYX05,,,,,,,1083.0,1105.0,1127.0
ND,BYY01,,,,,,,198.0,202.0,206.0
ND,BYY02,,,,,,,445.0,454.0,463.0
ND,BYY03,,,,,,,31.0,32.0,33.0
ND,BYY04,,,,,,,3010.0,3070.0,3131.0
ND,BYY05,,,,,,,356.0,363.0,370.0
ND,BYY06,,,,,,,219.0,223.0,227.0
ND,BYY07,,,,,,,469.0,478.0,488.0
ND,ISS01,1054.0,1065.0,1134.0,1252.0,1296.0,1185.0,1459.0,1462.0,1456.0
ND,ISS02,220.0,223.0,232.0,254.0,274.0,241.0,315.0,319.0,319.0
ND,ISS03,29.0,29.0,28.0,26.0,26.0,26.0,32.0,32.0,32.0
ND,ISS04,1059.0,1023.0,1083.0,1233.0,1171.0,1266.0,1240.0,1263.0,1255.0
ND,ISS05,452.0,472.0,543.0,565.0,531.0,536.0,609.0,615.0,602.0
ND,ISS06,121.0,156.0,177.0,184.0,245.0,176.0,416.0,409.0,406.0
ND,ISS07,843.0,834.0,857.0,954.0,1009.0,933.0,1116.0,1110.0,1104.0
ND,ISS08,98.0,91.0,90.0,93.0,102.0,91.0,122.0,121.0,121.0
ND,ISS09,299.0,307.0,338.0,343.0,328.0,310.0,341.0,324.0,316.0
ND,ISS0Z,167.0,172.0,174.0,195.0,227.0,205.0,307.0,307.0,305.0
NEB,BXT01,90.8,92.3,80.0,85.3,82.5,70.8,97.1,95.3,85.9
NEB,BXT02,12.2,27.2,30.3,27.8,30.6,30.5,20.3,19.9,17.9
NEB,BXT03,9.0,9.9,7.4,7.8,8.3,7.8,,,
NEB,BXT04,30.4,21.3,20.0,17.7,18.9,19.7,27.5,27.0,24.4
NEB,BXU01,28.6,34.4,36.9,36.0,39.3,39.9,36.9,37.3,37.3
NEB,BXU02,1.8,13.8,4.7,4.6,5.2,2.6,,,
NEB,BXV01,28.7,25.0,20.0,24.1,21.4,24.4,20.3,18.3,15.2
NEB,BXV02,28.2,26.4,24.8,22.1,25.9,22.9,20.9,14.8,7.0
NEB,BXY01,126.5,101.1,118.4,120.1,117.6,122.5,122.7,117.7,97.8
NEB,BXY02,2.9,3.0,3.0,,,,,,
NEB,ISS00,162.4,204.3,225.7,225.4,230.5,196.9,213.7,205.1,193.9
NFB,BSM01,158.0,157.0,151.0,147.0,118.0,158.0,,,
NFB,BSP01,74.0,74.0,72.0,69.0,65.0,71.0,,,
NFB,BSP02,50.0,59.0,67.0,68.0,56.0,67.0,,,
NFB,BSP03,30.0,22.0,20.0,23.0,25.0,21.0,,,
NFB,BYZ01,,,,,,,130.0,130.0,130.0
NFB,BYZ02,,,,,,,115.0,115.0,115.0
NFB,BYZ03,,,,,,,10.0,10.0,10.0
NFB,BYZ04,,,,,,,25.0,25.0,25.0
NFB,ISS00,75.0,75.0,71.0,77.0,78.0,73.0,72.0,72.0,72.0
NPA,BWQ01,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0
NPB,BUA01,323.0,320.0,329.0,345.0,344.0,322.0,288.0,287.0,286.0
NPB,BUB01,45.0,49.0,49.0,52.0,53.0,51.0,50.0,50.0,50.0
NPB,BUC01,62.0,57.0,65.0,70.0,83.0,83.0,81.0,81.0,80.0
NPB,ISS00,68.0,67.0,76.0,82.0,83.0,77.0,91.0,87.0,77.0
NR,BTL01,36.0,37.0,36.03,39.82,40.1,40.86,42.05,41.33,41.01
NR,BTL02,128.0,136.0,134.68,125.66,116.1,110.97,84.1,60.25,58.8
NR,BTL03,132.0,133.0,153.67,171.13,183.6,191.99,158.21,153.99,135.67
NR,BTL04,10.0,11.0,8.43,9.18,9.7,10.68,9.32,9.23,9.2
NR,BTL05,95.0,91.0,88.68,89.73,90.3,93.1,97.06,95.22,93.83
NR,BTL06,220.0,225.0,240.44,266.59,290.8,262.52,265.24,239.21,228.19
NR,BTL07,180.0,196.0,192.72,200.61,202.7,185.94,161.34,161.43,158.16
NR,BTL08,76.0,102.0,122.93,144.27,160.4,151.89,172.55,157.79,146.79
NR,BTL09,26.0,28.0,27.2,34.34,44.0,46.33,27.16,11.45,10.62
NR,BTL10,61.0,60.0,66.15,72.73,72.8,77.35,62.23,62.32,59.87
NR,BTL11,129.0,132.0,124.95,122.43,116.6,119.87,109.76,109.47,109.62
NR,BTL12,77.0,75.0,89.67,108.47,150.6,115.28,193.71,188.88,136.39
NR,BTL13,36.0,37.0,36.13,44.47,48.8,58.05,61.56,59.69,60.94
NR,BTM01,568.0,,,,,,,,
NR,BTM02,30.0,,,,,,,,
NR,BTM03,112.0,,,,,,,,
NR,BTM04,130.0,127.0,137.13,134.67,151.0,146.1,121.33,85.34,78.04
NR,BTM05,86.0,89.0,99.27,97.88,105.5,86.72,99.02,99.72,97.97
NR,BTM06,127.0,120.0,106.85,120.76,148.3,120.15,130.55,129.74,116.54
NR,BTM07,48.0,67.0,57.05,61.18,56.8,50.27,,,
NR,BTM08,69.0,100.0,121.22,101.69,101.9,109.4,107.08,69.86,58.02
NR,BTM09,82.0,102.0,128.54,184.08,181.0,173.63,158.0,111.0,109.0
NR,BTM10,221.0,247.0,343.77,398.13,389.5,390.88,292.14,196.94,193.36
NR,BTM11,62.0,66.0,108.25,129.27,206.3,122.28,159.64,157.34,139.4
NR,BTM12,115.0,103.0,101.73,94.38,95.0,109.69,83.19,76.61,78.84
NR,BTM13,,714.0,782.31,830.38,906.6,872.18,876.6,797.94,723.18
NR,BTO01,144.0,131.0,162.64,175.57,171.8,169.39,167.27,168.34,169.66
NR,BTO02,142.0,140.0,145.32,179.26,211.9,230.17,233.58,212.27,203.45
NR,BTO03,83.0,89.0,104.73,104.6,110.5,119.09,110.04,107.06,106.47
NR,BTO04,32.0,23.0,,,,,,,
NR,BTO05,,,,,,,0.0,0.0,0.0
NR,BTO06,31.0,31.0,31.5,22.06,,,,,
NR,BTO07,58.0,46.0,44.73,126.12,,,,,
NR,BTO08,4.0,5.0,5.81,5.42,6.1,4.19,5.0,5.0,0.0
NR,BTO09,,,,,139.9,95.49,83.36,66.12,60.63
NR,ISS01,279.0,310.0,381.17,376.62,354.3,415.69,334.82,333.59,328.7
NR,ISS02,123.0,92.0,88.19,88.74,159.1,145.26,138.42,134.84,134.05
NR,ISS03,4.0,6.0,6.28,5.87,6.0,8.83,11.0,11.05,10.64
NR,ISS04,164.0,184.0,257.07,273.85,281.6,275.64,305.67,304.0,303.57
NR,ISS05,108.0,107.0,118.01,130.0,142.2,145.36,130.49,132.96,132.55
NR,ISS06,45.0,43.0,42.67,43.39,37.5,41.42,34.79,36.27,36.41
NR,ISS07,126.0,125.0,176.57,190.44,192.6,203.06,183.48,178.65,176.39
NR,ISS08,72.0,84.0,107.95,132.9,140.9,180.6,125.1,122.59,121.65
NR,ISS09,16.0,17.0,14.58,9.11,9.3,9.0,6.0,6.0,6.0
NR,ISS0Z,38.0,39.0,50.65,52.8,54.9,61.72,60.0,60.6,60.0
NRC,BNQ01,349.0,338.2,341.15,341.44,352.7,351.3,375.3,378.4,371.5
NRC,BNQ02,177.9,187.8,179.82,158.71,157.69,157.56,150.5,149.5,149.5
NRC,BNQ03,267.8,263.8,268.61,271.91,270.22,272.36,245.4,252.4,255.4
NRC,BNQ04,273.4,273.5,274.47,305.77,339.14,319.85,332.5,335.5,334.5
NRC,BNQ05,218.2,213.1,214.76,206.91,231.65,220.78,209.5,212.5,206.5
NRC,BNQ06,131.9,128.5,123.14,128.45,129.78,131.8,132.2,129.2,127.6
NRC,BNQ07,330.6,397.9,420.28,327.26,302.66,303.74,270.5,266.5,260.9
NRC,BNQ08,447.5,452.4,462.23,468.57,503.35,477.17,508.6,498.6,452.6
NRC,BNQ10,,,,,,,0.0,0.0,0.0
NRC,BNQ11,168.0,163.2,167.74,168.96,170.28,170.46,163.4,160.4,150.4
NRC,BNQ12,76.4,73.3,66.53,68.91,89.7,92.08,79.1,79.1,79.1
NRC,BNQ13,69.3,72.3,66.0,64.74,,,,,
NRC,BNQ14,40.0,31.7,31.01,27.82,28.09,28.39,29.5,29.5,29.5
NRC,BNQ15,99.2,102.4,100.45,102.78,107.97,113.56,107.9,110.2,102.2
NRC,BNQ16,91.9,87.9,89.26,90.95,,,,,
NRC,BNQ17,,,,,,,0.0,0.0,0.0
NRC,BNQ18,101.2,100.7,64.07,68.12,70.83,68.37,,,
NRC,BNQ19,97.3,95.6,91.71,87.89,88.11,88.19,86.5,85.5,84.5
NRC,BNQ20,15.8,13.0,13.7,16.14,16.14,36.61,18.0,18.0,18.0
NRC,BNQ21,10.0,10.0,10.0,14.5,12.44,10.0,7.1,7.1,7.1
NRC,BNQ22,24.8,25.9,26.69,33.47,41.97,38.11,52.0,52.0,47.7
NRC,BNQ23,149.7,149.4,159.11,162.06,,,,,
NRC,BNQ24,130.4,127.1,130.08,147.94,172.29,148.23,163.4,163.4,157.4
NRC,BNQ25,,,,,,,0.0,0.0,0.0
NRC,BNQ26,,,,,,,0.0,0.0,0.0
NRC,BNQ27,,,,,74.62,69.97,79.9,0.0,0.0
NRC,BNQ28,,,,,243.01,244.05,234.8,230.3,224.1
NRC,ISS01,144.5,139.7,127.29,130.69,166.1,162.16,189.7,180.7,163.7
NRC,ISS02,80.2,79.9,80.47,81.22,81.31,84.21,76.5,73.5,64.5
NRC,ISS03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
NRC,ISS04,134.0,127.9,125.35,144.68,147.37,145.59,140.0,133.0,121.0
NRC,ISS05,127.5,128.2,132.27,124.17,116.48,118.41,116.2,113.2,103.8
NRC,ISS06,34.9,67.4,34.51,68.7,70.14,40.79,14.2,13.2,13.2
NRC,ISS07,192.8,159.7,207.68,208.3,222.04,219.29,243.1,237.1,222.1
NRC,ISS08,237.1,238.0,222.34,244.87,230.93,230.47,288.2,283.2,269.2
NRC,ISS09,19.8,17.7,16.6,20.22,21.15,19.97,21.0,21.0,19.0
NRC,ISS0Z,19.2,18.7,14.97,36.07,45.53,35.61,59.3,56.3,50.3
