"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ISC","AOX00",74,72,73,48,52,50,".",".","."
"ISC","AOY00",21,".",".",".",".",".",".",".","."
"ISC","AOZ00",104,117,120,109,116,114,".",".","."
"ISC","APA00",1713,1699,1730,1744,1769,1801,".",".","."
"ISC","APD00",75,70,68,100,117,98,".",".","."
"ISC","APG00",637,800,806,701,677,715,".",".","."
"ISC","APJ00",109,103,99,123,147,119,".",".","."
"ISC","BNN01",".",".",".",".",".",".",11,11,11
"ISC","BNN02",".",".",".",".",".",".",10,10,10
"ISC","BNN03",".",".",".",".",".",".",40,40,40
"ISC","BNN04",".",".",".",".",".",".",68,68,68
"ISC","BNN05",".",".",".",".",".",".",15,15,15
"ISC","BNO01",".",".",".",".",".",".",47,47,47
"ISC","BNO02",".",".",".",".",".",".",2,2,2
"ISC","BNO03",".",".",".",".",".",".",64,64,64
"ISC","BNO04",".",".",".",".",".",".",1,1,1
"ISC","BNP01",".",".",".",".",".",".",59,59,59
"ISC","BNP02",".",".",".",".",".",".",71,71,71
"ISC","BNP03",".",".",".",".",".",".",177,177,177
"ISC","BNP04",".",".",".",".",".",".",60,60,60
"ISC","BNP05",".",".",".",".",".",".",61,57,55
"ISC","BNP06",".",".",".",".",".",".",508,507,506
"ISC","BNP07",".",".",".",".",".",".",4,4,4
"ISC","BNP08",".",".",".",".",".",".",195,195,194
"ISC","BNP09",".",".",".",".",".",".",46,46,46
"ISC","BNP10",".",".",".",".",".",".",375,375,375
"ISC","BNP11",".",".",".",".",".",".",1053,1061,1057
"ISC","BNP12",".",".",".",".",".",".",334,334,332
"ISC","BNP13",".",".",".",".",".",".",78,78,78
"ISC","BNP14",".",".",".",".",".",".",13,13,13
"ISC","BNP15",".",".",".",".",".",".",253,253,253
"ISC","BNP16",".",".",".",".",".",".",16,16,16
"ISC","CRA00",".",384,379,347,339,351,".",".","."
"ISC","ISC00",1152,1201,1203,1410,1462,1417.148382,".",".","."
"ISC","ISS01",".",".",".",".",".",".",330,330,330
"ISC","ISS02",".",".",".",".",".",".",178,178,178
"ISC","ISS03",".",".",".",".",".",".",4,4,4
"ISC","ISS04",".",".",".",".",".",".",210,210,210
"ISC","ISS05",".",".",".",".",".",".",203,203,203
"ISC","ISS06",".",".",".",".",".",".",68,68,68
"ISC","ISS07",".",".",".",".",".",".",327,327,327
"ISC","ISS08",".",".",".",".",".",".",44,44,44
"ISC","ISS09",".",".",".",".",".",".",19,19,19
"ISC","ISS0Z",".",".",".",".",".",".",45,45,45
"JUS","ASA00",9,9,9,8.8,9,9,".",".","."
"JUS","ASB00",276,253,255,256,243,254,".",".","."
"JUS","ASE00",3144,3079,3023,3095.8,3079,3089,".",".","."
"JUS","BNX01",".",".",".",".",".",".",1321,1321,1321
"JUS","BNX02",".",".",".",".",".",".",215,215,215
"JUS","BNX03",".",".",".",".",".",".",1503,1503,1503
"JUS","BNY01",".",".",".",".",".",".",238,238,238
"JUS","BNY02",".",".",".",".",".",".",13,13,13
"JUS","BNY03",".",".",".",".",".",".",2,2,2
"JUS","BNY04",".",".",".",".",".",".",2,2,2
"JUS","BNY05",".",".",".",".",".",".",5,5,5
"JUS","BNY06",".",".",".",".",".",".",4,4,4
"JUS","BNY07",".",".",".",".",".",".",2,2,2
"JUS","BNY08",".",".",".",".",".",".",12,12,12
"JUS","BNY09",".",".",".",".",".",".",2,2,2
"JUS","BNY10",".",".",".",".",".",".",9,9,9
"JUS","ISC00",1080,1058,1050,950,980,948,".",".","."
"JUS","ISS01",".",".",".",".",".",".",215,215,215
"JUS","ISS02",".",".",".",".",".",".",58,58,58
"JUS","ISS03",".",".",".",".",".",".",0,0,0
"JUS","ISS04",".",".",".",".",".",".",189,189,189
"JUS","ISS05",".",".",".",".",".",".",157,157,157
"JUS","ISS06",".",".",".",".",".",".",136,136,136
"JUS","ISS07",".",".",".",".",".",".",146,146,146
"JUS","ISS08",".",".",".",".",".",".",57,57,57
"JUS","ISS09",".",".",".",".",".",".",1,1,1
"JUS","ISS0Z",".",".",".",".",".",".",26,26,26
"LAC","BHB00",26,36,28,41,37,39,".",".","."
"LAC","BHC00",125,125,143,113,120,112,".",".","."
"LAC","BHD00",329,360,311,328,343,340,".",".","."
"LAC","BSI01",".",".",".",".",".",".",".",".","."
"LAC","BSI02",".",".",".",".",".",".",".",".","."
"LAC","BSI03",".",".",".",".",".",".",".",".","."
"LAC","BSI04",".",".",".",".",".",".",".",".","."
"LAC","BSJ01",".",".",".",".",".",".",".",".","."
"LAC","BSJ02",".",".",".",".",".",".",".",".","."
"LAC","ISC00",170,181,224,212,231,241,".",".","."
"LAC","ISS00",".",".",".",".",".",".",".",".","."
"LAC","LJN00",85,77,59,44,39,44,".",".","."
"LAC","LJO00",150,172,148,165,171,131,".",".","."
"MPCC","BDV00",7,11,10,10,10,12,".",".","."
"MPCC","BVJ01",".",".",".",".",".",".",15,15,15
"MPCC","ISC00",8,15,15,16,13,19,".",".","."
"MPCC","ISS00",".",".",".",".",".",".",14,14,14
"NBC","ADR00",22.25,22.5,22.5,22,22,22,".",".","."
"NBC","ADS00",16.25,18.5,18.25,20,21.5,19,".",".","."
"NBC","BFO01",".",".",".",".",".",".",22,22,22
"NBC","BFY01",".",".",".",".",".",".",19,19,19
"NBC","ISC00",20.5,18,18.75,17,18,".",".",".","."
"NBC","ISS00",".",".",".",".",".",".",18,18,18
"ND","ATT00",1452,".",".",".",".",".",".",".","."
"ND","ATU00",9003,".",".",".",".",".",".",".","."
"ND","ATW00",2130,".",".",".",".",".",".",".","."
"ND","AUG00",143,".",".",".",".",".",".",".","."
"ND","AUN00",12820,".",".",".",".",".",".",".","."
"ND","AUO00",21095,".",".",".",".",".",".",".","."
"ND","AUR00",10613,".",".",".",".",".",".",".","."
"ND","AUS00",13437,".",".",".",".",".",".",".","."
"ND","AUW00",2331,".",".",".",".",".",".",".","."
"ND","AUX00",1053,".",".",".",".",".",".",".","."
"ND","AUY00",860,".",".",".",".",".",".",".","."
"ND","AUZ00",5497,".",".",".",".",".",".",".","."
"ND","AVI00",3913,".",".",".",".",".",".",".","."
"ND","AVJ00",680,".",".",".",".",".",".",".","."
"ND","AVM00",180,".",".",".",".",".",".",".","."
"ND","AVR00",0,".",".",".",".",".",".",".","."
"ND","BUN01",".",".",".",".",".",".",25,25,25
"ND","BUN02",".",".",".",".",".",".",9,9,9
"ND","BUN03",".",".",".",".",".",".",101,101,102
"ND","BUN04",".",".",".",".",".",".",1078,1085,1091
"ND","BUN05",".",".",".",".",".",".",495,498,501
"ND","BUN06",".",".",".",".",".",".",770,775,780
"ND","BUN07",".",".",".",".",".",".",0,0,0
"ND","BUO01",".",".",".",".",".",".",165,166,167
"ND","BUO02",".",".",".",".",".",".",7973,8015,8058
"ND","BUO03",".",".",".",".",".",".",19779,19921,20062
"ND","BUO04",".",".",".",".",".",".",8344,8403,8462
"ND","BUO05",".",".",".",".",".",".",1743,1756,1768
"ND","BUO06",".",".",".",".",".",".",641,645,648
"ND","BUO07",".",".",".",".",".",".",878,883,887
"ND","BUO08",".",".",".",".",".",".",1117,1124,1132
"ND","BUO09",".",".",".",".",".",".",1233,1240,1247
"ND","BUO10",".",".",".",".",".",".",2179,2186,2192
"ND","BUO11",".",".",".",".",".",".",1,1,1
"ND","BUP01",".",".",".",".",".",".",472,476,479
"ND","BUP02",".",".",".",".",".",".",11543,11623,11703
"ND","BUP03",".",".",".",".",".",".",2955,2969,2983
"ND","BUP04",".",".",".",".",".",".",1829,1839,1849
"ND","BUP05",".",".",".",".",".",".",1611,1621,1632
"ND","BUP06",".",".",".",".",".",".",67,68,68
"ND","BUP07",".",".",".",".",".",".",83,83,83
"ND","BUP08",".",".",".",".",".",".",319,320,322
"ND","BUP09",".",".",".",".",".",".",63,63,63
"ND","BUP10",".",".",".",".",".",".",242,243,244
"ND","BUQ01",".",".",".",".",".",".",274,276,278
"ND","BUQ02",".",".",".",".",".",".",119,120,120
"ND","BUQ03",".",".",".",".",".",".",204,204,205
"ND","BUQ04",".",".",".",".",".",".",1169,1178,1186
"ND","BUQ05",".",".",".",".",".",".",0,0,0
"ND","BUQ06",".",".",".",".",".",".",20,20,20
"ND","BUQ07",".",".",".",".",".",".",51,52,52
"ND","BUQ08",".",".",".",".",".",".",1431,1431,1432
"ND","BUR01",".",".",".",".",".",".",373,374,376
"ND","BUR02",".",".",".",".",".",".",477,478,480
"ND","BUR03",".",".",".",".",".",".",229,230,231
"ND","BUR04",".",".",".",".",".",".",257,258,259
"ND","BUR05",".",".",".",".",".",".",980,982,984
"ND","BUS01",".",".",".",".",".",".",2684,2702,2720
"ND","BUS02",".",".",".",".",".",".",32,32,32
"ND","BUS03",".",".",".",".",".",".",2562,2563,2563
"ND","BUS04",".",".",".",".",".",".",280,280,280
"ND","BUS05",".",".",".",".",".",".",777,779,781
"ND","BUS06",".",".",".",".",".",".",28,28,28
"ND","BUS07",".",".",".",".",".",".",1,1,1
"ND","BUS08",".",".",".",".",".",".",2157,2164,2172
"ND","BUS09",".",".",".",".",".",".",4383,4399,4416
"ND","BUS10",".",".",".",".",".",".",1643,1649,1655
"ND","BUS11",".",".",".",".",".",".",779,781,782
"ND","BUS12",".",".",".",".",".",".",1060,1067,1075
"ND","BUS13",".",".",".",".",".",".",38,38,38
"ND","CQA00",".",6639,6473,6418,7465,7763,".",".","."
"ND","CQB00",".",1619,1718,1490,1584,1722,".",".","."
"ND","CQC00",".",27084,27242,27299,26747,28029,".",".","."
"ND","CQD00",".",47663,47336,48455,48298,48053,".",".","."
"ND","CQE00",".",2169,2065,2041,2425,2448,".",".","."
"ND","ISC00",5765,2967,3198,2870,3281,3115,".",".","."
"ND","ISS01",".",".",".",".",".",".",861,862,864
"ND","ISS02",".",".",".",".",".",".",193,194,194
"ND","ISS03",".",".",".",".",".",".",25,25,25
"ND","ISS04",".",".",".",".",".",".",862,862,862
"ND","ISS05",".",".",".",".",".",".",360,360,361
"ND","ISS06",".",".",".",".",".",".",56,56,56
"ND","ISS07",".",".",".",".",".",".",434,435,435
"ND","ISS08",".",".",".",".",".",".",40,40,40
"ND","ISS09",".",".",".",".",".",".",273,273,273
"ND","ISS0Z",".",".",".",".",".",".",142,142,142
"NEB","AUD00",279.2,292.3,251.5,276.7,".",".",".",".","."
"NEB","AUF00",41.3,46.2,48.1,37.3,".",".",".",".","."
"NEB","BTA01",".",".",".",".",123.9,117.2,116,116,111
"NEB","BTA02",".",".",".",".",1.85,4,2,2,2
"NEB","BTB01",".",".",".",".",77.55,86.56,90,90,69
"NEB","BTB02",".",".",".",".",17.4,23.03,24,24,8
"NEB","BTB03",".",".",".",".",11.36,11.66,9,9,7
"NEB","BTB04",".",".",".",".",18.16,19.95,21,21,17
"NEB","BTC01",".",".",".",".",52.63,35.38,32,32,29
"NEB","BTC02",".",".",".",".",2.83,6.04,5,5,3
"NEB","BTD01",".",".",".",".",15.17,11.54,11,11,1
"NEB","BTD02",".",".",".",".",8.84,3.91,12,12,5
"NEB","ISC00",104.8,102.1,157.9,160.5,".",".",".",".","."
"NEB","ISS00",".",".",".",".",151.62,".",143,143,127
"NFB","AEA00",242,194,197,164,151,192,".",".","."
"NFB","BLT00",109,144,126,168,169,126,".",".","."
"NFB","BSM01",".",".",".",".",".",".",164,164,164
"NFB","BSP01",".",".",".",".",".",".",77,77,77
"NFB","BSP02",".",".",".",".",".",".",63,60,60
"NFB","BSP03",".",".",".",".",".",".",32,32,32
"NFB","ISC00",53,52,51,64,69,51,".",".","."
"NFB","ISS00",".",".",".",".",".",".",69,66,66
"NPA","AUP00",8,3,2,1,1,4,".",".","."
"NPB","AXV00",325,325,322,321,".",".",".",".","."
"NPB","AXW00",53,54,42,44,".",".",".",".","."
"NPB","AXY00",79,69,52,59,".",".",".",".","."
"NPB","BUA01",".",".",".",".",317,335,320,320,320
"NPB","BUB01",".",".",".",".",42,40,42,42,42
"NPB","BUC01",".",".",".",".",48,40,60,60,60
"NPB","ISC00",48,47,59,56,".",".",".",".","."
"NPB","ISS00",".",".",".",".",64,".",56,56,56
"NR","BMT00",255,250,254,277,304,267,".",".","."
"NR","BMU00",303,296,313,328,334,289,".",".","."
"NR","BMV00",427,398,399,422,417,395,".",".","."
"NR","BMW00",0,0,0,0,0,0,".",".","."
"NR","BMX00",289,278,264,265,257,252,".",".","."
"NR","BMY00",631,635,665,653,719,646,".",".","."
"NR","BMZ00",235,247,244,223,209,186,".",".","."
"NR","BNA00",469,478,474,435,459,414,".",".","."
"NR","BNB00",394,385,383,387,353,386,".",".","."
"NR","BTL01",".",".",".",".",".",".",46,50,50
"NR","BTL02",".",".",".",".",".",".",167,164,148
"NR","BTL03",".",".",".",".",".",".",110,110,109
"NR","BTL04",".",".",".",".",".",".",11,11,11
"NR","BTL05",".",".",".",".",".",".",121,117,108
"NR","BTL06",".",".",".",".",".",".",182,168,166
"NR","BTL07",".",".",".",".",".",".",170,170,171
"NR","BTL08",".",".",".",".",".",".",76,76,77
"NR","BTL09",".",".",".",".",".",".",20,19,16
"NR","BTL10",".",".",".",".",".",".",67,68,68
"NR","BTL11",".",".",".",".",".",".",136,132,130
"NR","BTL12",".",".",".",".",".",".",51,51,51
"NR","BTL13",".",".",".",".",".",".",38,41,41
"NR","BTM01",".",".",".",".",".",".",426,413,425
"NR","BTM02",".",".",".",".",".",".",37,38,34
"NR","BTM03",".",".",".",".",".",".",143,147,150
"NR","BTM04",".",".",".",".",".",".",131,127,125
"NR","BTM05",".",".",".",".",".",".",79,79,71
"NR","BTM06",".",".",".",".",".",".",107,107,107
"NR","BTM07",".",".",".",".",".",".",48,49,49
"NR","BTM08",".",".",".",".",".",".",23,24,24
"NR","BTM09",".",".",".",".",".",".",51,51,51
"NR","BTM10",".",".",".",".",".",".",247,249,251
"NR","BTM11",".",".",".",".",".",".",59,59,60
"NR","BTM12",".",".",".",".",".",".",110,110,109
"NR","BTO01",".",".",".",".",".",".",104,102,69
"NR","BTO02",".",".",".",".",".",".",84,80,79
"NR","BTO03",".",".",".",".",".",".",65,64,60
"NR","BTO04",".",".",".",".",".",".",37,38,36
"NR","BTO05",".",".",".",".",".",".",0,0,0
"NR","BTO06",".",".",".",".",".",".",21,11,11
"NR","BTO07",".",".",".",".",".",".",30,29,0
"NR","BTO08",".",".",".",".",".",".",2,0,0
"NR","ISC00",1029,946,940,906,928,922,".",".","."
"NR","ISS01",".",".",".",".",".",".",277,278,277
"NR","ISS02",".",".",".",".",".",".",108,110,110
"NR","ISS03",".",".",".",".",".",".",5,5,5
"NR","ISS04",".",".",".",".",".",".",155,155,155
"NR","ISS05",".",".",".",".",".",".",141,140,140
"NR","ISS06",".",".",".",".",".",".",43,44,44
"NR","ISS07",".",".",".",".",".",".",94,95,95
"NR","ISS08",".",".",".",".",".",".",60,61,61
"NR","ISS09",".",".",".",".",".",".",11,11,11
"NR","ISS0Z",".",".",".",".",".",".",39,39,39
"NRC","APY00",259.2,269.9,277.2,291.1,290.3,290.5,".",".","."
"NRC","BMM00",338.9,356.9,356,0,387.3,411,".",".","."
"NRC","BNQ01",".",".",".",".",".",".",302,302,302
"NRC","BNQ02",".",".",".",".",".",".",124,99,99
"NRC","BNQ03",".",".",".",".",".",".",233,233,233
"NRC","BNQ04",".",".",".",".",".",".",179,179,179
"NRC","BNQ05",".",".",".",".",".",".",137,137,137
"NRC","BNQ06",".",".",".",".",".",".",116,116,116
"NRC","BNQ07",".",".",".",".",".",".",251,251,251
"NRC","BNQ08",".",".",".",".",".",".",375,375,375
"NRC","BNQ09",".",".",".",".",".",".",170,170,170
"NRC","BNQ10",".",".",".",".",".",".",1,1,1
"NRC","BNQ11",".",".",".",".",".",".",162,162,162
"NRC","BNQ12",".",".",".",".",".",".",47,47,47
"NRC","BNQ13",".",".",".",".",".",".",54,54,54
"NRC","BNQ14",".",".",".",".",".",".",40,40,40
"NRC","BNQ15",".",".",".",".",".",".",89,89,89
"NRC","BNQ16",".",".",".",".",".",".",43,43,43
"NRC","BNQ17",".",".",".",".",".",".",1,1,1
"NRC","BNQ18",".",".",".",".",".",".",95,95,95
"NRC","BNQ19",".",".",".",".",".",".",98,98,98
"NRC","BNQ20",".",".",".",".",".",".",9,9,9
"NRC","BNQ21",".",".",".",".",".",".",35,35,35
"NRC","CTA00",".",1999.6,2055.4,2186.7,2242.9,1831.1,".",".","."
"NRC","ISC00",931.6,950.7,980,1023.4,1058.7,1005.27,".",".","."
"NRC","ISS01",".",".",".",".",".",".",114,114,114
"NRC","ISS02",".",".",".",".",".",".",91,91,91
"NRC","ISS03",".",".",".",".",".",".",1,1,1
"NRC","ISS04",".",".",".",".",".",".",152,152,152
"NRC","ISS05",".",".",".",".",".",".",109,109,109
"NRC","ISS06",".",".",".",".",".",".",85,85,85
"NRC","ISS07",".",".",".",".",".",".",121,121,121
"NRC","ISS08",".",".",".",".",".",".",167,167,167
"NRC","ISS09",".",".",".",".",".",".",19,19,19
"NRC","ISS0Z",".",".",".",".",".",".",25,25,25
"NSERC","BNR01",".",".",".",".",".",".",85,85,85
"NSERC","BNR02",".",".",".",".",".",".",47,47,47
"NSERC","BNR03",".",".",".",".",".",".",150,150,150
"NSERC","CBA00",37,35,43,44,46,45,".",".","."
"NSERC","CBB00",54,55,82,85,86,89,".",".","."
"NSERC","CBC00",121,119,147,146,152,150,".",".","."
"NSERC","ISC00",175,174,131,137,138,133,".",".","."
"NSERC","ISS01",".",".",".",".",".",".",40,40,40
"NSERC","ISS02",".",".",".",".",".",".",8,8,8
"NSERC","ISS03",".",".",".",".",".",".",0,0,0
"NSERC","ISS04",".",".",".",".",".",".",18,18,18
"NSERC","ISS05",".",".",".",".",".",".",16,16,16
"NSERC","ISS06",".",".",".",".",".",".",7,7,7
"NSERC","ISS07",".",".",".",".",".",".",39,39,39
"NSERC","ISS08",".",".",".",".",".",".",0,0,0
"NSERC","ISS09",".",".",".",".",".",".",0,0,0
"NSERC","ISS0Z",".",".",".",".",".",".",4,4,4
"NSICP","BUE01",".",".",".",".",4.1,".",9,9,9
"NSICP","ISS00",".",".",".",".",".",".",1,1,1
"OAG","AHF00",573,547,546,555,568,560,".",".","."
"OAG","BGX01",".",".",".",".",".",".",550,550,550
"OCI","AYD00",31,31,31,32,32,32,".",".","."
"OCI","BVL01",".",".",".",".",".",".",32,32,32
"OCI","ISC00",5,5,5,4,4,".",".",".","."
"OCI","ISS00",".",".",".",".",".",".",4,4,4
"OCOL","AWF00",62,65,64,63,65,64,".",".","."
"OCOL","AWG00",58,55,53,54,53,57,".",".","."
"OCOL","BGH01",".",".",".",".",".",".",65,65,65
"OCOL","BGI01",".",".",".",".",".",".",57,57,57
"OCOL","ISC00",47,46,44,41,41,42,".",".","."
"OCOL","ISS00",".",".",".",".",".",".",41,41,41
"OCSEC","ATG00",8.5,7.5,8.5,8.5,8.5,8.5,".",".","."
"OCSEC","BVK01",".",".",".",".",".",".",9,9,9
"OCSEC","ISC00",3,3,3,3,3,3,".",".","."
"OCSEC","ISS00",".",".",".",".",".",".",3,3,3
"ODPP","BIT00",167,158,153,177,169,155,".",".","."
"ODPP","BJF00",673,677,687,667,686,700,".",".","."
"ODPP","BRD01",".",".",".",".",".",".",719,719,719
"ODPP","BRD02",".",".",".",".",".",".",159,159,159
"ODPP","BRE01",".",".",".",".",".",".",22,22,22
"ODPP","DAG00",".",6,12,12,21,22,".",".","."
"ODPP","DAH00",".",4,8,8,".",".",".",".","."
"ODPP","ISC00",126,117,112,116,118,118,".",".","."
"ODPP","ISS00",".",".",".",".",".",".",126,126,126
"OICC","BJH00",3,2,3,3,1,1,".",".","."
"OICC","BJQ00",14,18,22,15,15,22,".",".","."
"OICC","BKM00",11,".",".",".",".",".",".",".","."
"OICC","BKN00",34,".",".",".",".",".",".",".","."
"OICC","BKO00",14,".",".",".",".",".",".",".","."
"OICC","BKP00",9,".",".",".",".",".",".",".","."
"OICC","BKQ00",7,".",".",".",".",".",".",".","."
"OICC","BKR00",1,".",".",".",".",".",".",".","."
"OICC","BKS00",0,".",".",".",".",".",".",".","."
"OICC","BTK01",".",".",".",".",".",".",66,80,60
"OICC","BTK02",".",".",".",".",".",".",2,2,1
"OICC","BTK03",".",".",".",".",".",".",22,21,43
"OICC","BTK04",".",".",".",".",".",".",5,5,5
"OICC","BTK05",".",".",".",".",".",".",10,10,9
"OICC","BTK06",".",".",".",".",".",".",45,51,47
"OICC","BTK07",".",".",".",".",".",".",28,14,10
"OICC","BTK08",".",".",".",".",".",".",56,3,3
"OICC","BTK09",".",".",".",".",".",".",10,10,10
"OICC","BTK10",".",".",".",".",".",".",3,3,3
"OICC","BTK11",".",".",".",".",".",".",15,15,15
"OICC","CSA00",".",24,27,34,69,46,".",".","."
"OICC","CSB00",".",57,68,75,86,84,".",".","."
"OICC","CSC00",".",25,32,17,15,15,".",".","."
"OICC","CSD00",".",37,44,47,64,89,".",".","."
"OICC","ISC00",192,170,161.1,194,179,157.65,".",".","."
"OICC","ISS01",".",".",".",".",".",".",117,87,81
"OICC","ISS02",".",".",".",".",".",".",41,38,37
"OICC","ISS03",".",".",".",".",".",".",0,0,0
"OICC","ISS04",".",".",".",".",".",".",24,17,16
"OICC","ISS05",".",".",".",".",".",".",32,27,27
"OICC","ISS06",".",".",".",".",".",".",8,8,8
"OICC","ISS07",".",".",".",".",".",".",24,24,24
"OICC","ISS08",".",".",".",".",".",".",4,3,3
"OICC","ISS09",".",".",".",".",".",".",".",".","."
"OICC","ISS0Z",".",".",".",".",".",".",8,8,8
"OPSIC","BLB00",23,18,19,20,22,23,".",".","."
"OPSIC","BTS01",".",".",".",".",".",".",27,27,28
"OPSIC","ISC00",7,8,7,6,7,7,".",".","."
"OPSIC","ISS00",".",".",".",".",".",".",8,8,8
"ORL","BIO00",7,7,7,7,".",".",".",".","."
"ORL","BIP00",6,7,7,7,".",".",".",".","."
"ORL","BIQ00",7,8,".",".",".",".",".",".","."
"ORL","BVA01",".",".",".",".",7,7,7,7,7
"ORL","BVA02",".",".",".",".",7,7,7,7,7
"ORL","BVA03",".",".",".",".",8,8,8,8,8
"ORL","DAF00",".",".",8,8,".",".",".",".","."
"ORL","ISC00",7,6,6,6,".",".",".",".","."
"ORL","ISS00",".",".",".",".",6,".",6,6,6
"OSFI","AIG00",32,32,33,32,34,36,".",".","."
"OSFI","AIH00",416,428,418,417,427,421,".",".","."
"OSFI","AII00",28,26,26,26,27,25,".",".","."
"OSFI","BVN01",".",".",".",".",".",".",324,326,326
"OSFI","BVN02",".",".",".",".",".",".",65,65,65
"OSFI","BVN03",".",".",".",".",".",".",28,29,29
"OSFI","BVN04",".",".",".",".",".",".",24,25,25
"OSFI","BVO01",".",".",".",".",".",".",40,40,40
"OSFI","ISC00",190,201,189,197,207,193,".",".","."
"OSFI","ISS00",".",".",".",".",".",".",201,201,201
"PCA","AGV00",879,875,873,945,1030,920,".",".","."
"PCA","AGW00",57,60,50,49,62,39,".",".","."
"PCA","AGZ00",327,355,335,370,402,349,".",".","."
"PCA","AHA00",1923,2070,2064,2219,2529,2210,".",".","."
"PCA","AHC00",236,293,291,324,333,318,".",".","."
"PCA","BGW01",".",".",".",".",".",".",57,59,57
"PCA","BGW02",".",".",".",".",".",".",905,903,849
"PCA","BGW03",".",".",".",".",".",".",357,343,324
"PCA","BGW04",".",".",".",".",".",".",2281,2180,2026
"PCA","BGW05",".",".",".",".",".",".",419,455,267
"PCA","ISC00",517,571,1030,1107,1226,1073,".",".","."
"PCA","ISS01",".",".",".",".",".",".",330,329,259
"PCA","ISS02",".",".",".",".",".",".",44,43,30
"PCA","ISS03",".",".",".",".",".",".",0,0,0
"PCA","ISS04",".",".",".",".",".",".",221,218,211
"PCA","ISS05",".",".",".",".",".",".",245,244,215
"PCA","ISS06",".",".",".",".",".",".",61,61,53
"PCA","ISS07",".",".",".",".",".",".",63,63,52
"PCA","ISS08",".",".",".",".",".",".",89,88,79
"PCA","ISS09",".",".",".",".",".",".",5,5,3
"PCA","ISS0Z",".",".",".",".",".",".",41,41,29
"PCC","AYX00",33,41,45,43,48,45,50,50,50
"PCC","ISC00",22,18,22,19,18,".",".",".","."
"PCC","ISS00",".",".",".",".",".",".",29,29,29
"PCO","BEB00",486,484,461,524,594,540,".",".","."
"PCO","BEF00",15,17,28,33,32,31,".",".","."
"PCO","BEI00",".",".",0,12,71,65,".",".","."
"PCO","BLG00",104,102,104,102,116,115,".",".","."
"PCO","BWW01",".",".",".",".",".",".",61,62,60
"PCO","BWW02",".",".",".",".",".",".",97,97,97
"PCO","BWW03",".",".",".",".",".",".",145,145,145
"PCO","BWW04",".",".",".",".",".",".",43,0,0
"PCO","BWW05",".",".",".",".",".",".",9,9,9
"PCO","BWW06",".",".",".",".",".",".",61,61,61
"PCO","BWW07",".",".",".",".",".",".",33,17,17
"PCO","BWW08",".",".",".",".",".",".",30,30,30
"PCO","BWW09",".",".",".",".",".",".",69,68,59
"PCO","ISC00",298,281,279,275,298,295,".",".","."
"PCO","ISS00",".",".",".",".",".",".",521,520,520
"PHAC","BVP01",".",".",".",".",".",".",260,260,260
"PHAC","BVP02",".",".",".",".",".",".",184,184,184
"PHAC","BVP03",".",".",".",".",".",".",55,55,55
"PHAC","BVQ01",".",".",".",".",".",".",561,558,556
"PHAC","BVQ02",".",".",".",".",".",".",248,248,248
"PHAC","BVQ03",".",".",".",".",".",".",90,90,90
"PHAC","BVQ04",".",".",".",".",".",".",102,102,102
"PHAC","BVR01",".",".",".",".",".",".",223,223,224
"PHAC","BVR02",".",".",".",".",".",".",72,72,72
"PHAC","BVR03",".",".",".",".",".",".",58,58,58
"PHAC","CIA00",714,717,704.3,743,698,735,".",".","."
"PHAC","CIB00",850,845,867.1,794,775,829,".",".","."
"PHAC","CIC00",269,275,299.9,313,306,312,".",".","."
"PHAC","ISC00",274,265,271.4,276,296,597,".",".","."
"PHAC","ISS01",".",".",".",".",".",".",189,189,189
"PHAC","ISS02",".",".",".",".",".",".",72,72,72
"PHAC","ISS03",".",".",".",".",".",".",0,0,0
"PHAC","ISS04",".",".",".",".",".",".",98,98,98
"PHAC","ISS05",".",".",".",".",".",".",96,96,96
"PHAC","ISS06",".",".",".",".",".",".",20,20,20
"PHAC","ISS07",".",".",".",".",".",".",109,109,109
"PHAC","ISS08",".",".",".",".",".",".",14,14,14
"PHAC","ISS09",".",".",".",".",".",".",22,22,22
"PHAC","ISS0Z",".",".",".",".",".",".",0,0,0
"PMPRB","ALD00",7.2,9.2,12.8,13.3,11.6,13,".",".","."
"PMPRB","ALE00",25.9,24.7,31.1,31.1,30.7,33,".",".","."
"PMPRB","BVM01",".",".",".",".",".",".",38,47,48
"PMPRB","BVM02",".",".",".",".",".",".",13,14,14
"PMPRB","ISC00",22.3,22.3,18.6,19.3,18,20,".",".","."
"PMPRB","ISS00",".",".",".",".",".",".",21,22,22
"PSC","AEJ00",138,114,106,92,112,107,".",".","."
"PSC","AEL00",272,260,261,281,292,345,".",".","."
"PSC","BHE00",139,136,127,115,100,130,".",".","."
"PSC","BWB01",".",".",".",".",".",".",88,88,88
"PSC","BWB02",".",".",".",".",".",".",320,320,320
"PSC","BWB03",".",".",".",".",".",".",117,117,117
"PSC","ISC00",211,194,208,225,238,259,".",".","."
"PSC","ISS00",".",".",".",".",".",".",288,288,288
"PSEP","AYJ00",164,175,166,192,206,229,".",".","."
"PSEP","AYK00",201,192,214,262,245,253,".",".","."
"PSEP","BLE00",29,26,29,31,31,24,".",".","."
"PSEP","BVS01",".",".",".",".",".",".",105,102,103
"PSEP","BVS02",".",".",".",".",".",".",34,27,27
"PSEP","BVS03",".",".",".",".",".",".",97,97,95
