"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"LAC","BHD00",311,328,343,,,,,,
"LAC","BSI01",,,,90,88,88,87,87,87
"LAC","BSI02",,,,113.6,118,116,114,114,114
"LAC","BSI03",,,,76.3,89,88,73,71,71
"LAC","BSI04",,,,113.3,129,128,143,145,141
"LAC","BSJ01",,,,220.9,257,230,239,233,220
"LAC","BSJ02",,,,53.6,57,57,56,56,56
"LAC","ISC00",224,212,231,,,,,,
"LAC","ISS00",,,,286.8,303,294,298,298,298
"LAC","LJN00",59,44,39,,,,,,
"LAC","LJO00",148,165,171,,,,,,
"LDC","BXK01",,,,,0,6,,,
"LP","AVH00",,,,,,,,,
"LP","BSV00",,,,,,,,,
"LP","ISC00",,,,,,,,,
"LP","ISS00",,,,,,,,,
"MPCC","BDV00",10,10,10,,,,,,
"MPCC","BVJ01",,,,14,14,15,15,15,15
"MPCC","ISC00",15,16,13,,,,,,
"MPCC","ISS00",,,,14,14,14,14,14,14
"NAC","ADO00",,,,,,,,,
"NAC","BSK00",,,,,,,,,
"NBC","ADR00",22.5,22,22,,,,,,
"NBC","ADS00",18.25,20,21.5,,,,,,
"NBC","BFO01",,,,24,22,22,22,22,22
"NBC","BFY01",,,,20,20,19,22,22,22
"NBC","ISC00",18.75,17,18,,,,,,
"NBC","ISS00",,,,19,17,18,18,18,18
"NCC","ADV00",,,,,,,,,
"NCC","BSN00",,,,,,,,,
"ND","BUN01",,,,643,0,619,0,0,0
"ND","BUN02",,,,485,138,481,133,134,136
"ND","BUN03",,,,155,62,148,111,113,114
"ND","BUN04",,,,1160,1021,1187,1030,1042,1054
"ND","BUN05",,,,671,505,731,501,507,513
"ND","BUN06",,,,1770,921,1757,1303,1317,1330
"ND","BUN07",,,,0,0,0,0,0,0
"ND","BUO01",,,,90,310,90,441,444,448
"ND","BUO02",,,,8919,8113,9158,6796,6814,6855
"ND","BUO03",,,,19475,19588,19455,19484,19717,19942
"ND","BUO04",,,,9560,9981,9523,11088,11220,11348
"ND","BUO05",,,,1823,1985,1878,2321,2349,2373
"ND","BUO06",,,,602,785,769,832,841,849
"ND","BUO07",,,,818,884,870,1132,1140,1150
"ND","BUO08",,,,1010,1042,1057,1155,1169,1182
"ND","BUO09",,,,970,844,1203,984,994,1005
"ND","BUO10",,,,2297,2263,2012,2482,2488,2496
"ND","BUO11",,,,2,2,1,1,1,1
"ND","BUP01",,,,515,617,519,657,664,670
"ND","BUP02",,,,13053,4387,13143,3685,3707,3739
"ND","BUP03",,,,3089,3696,2920,3980,4011,4037
"ND","BUP04",,,,958,9530,989,7199,7279,7357
"ND","BUP05",,,,1806,1458,1961,1669,1686,1703
"ND","BUP06",,,,98,56,68,66,67,68
"ND","BUP07",,,,62,24,83,32,33,33
"ND","BUP08",,,,231,250,229,403,407,410
"ND","BUP09",,,,65,70,71,72,71,71
"ND","BUP10",,,,246,319,260,296,298,300
"ND","BUQ01",,,,222,147,254,203,206,207
"ND","BUQ02",,,,84,109,88,163,166,167
"ND","BUQ03",,,,201,34,207,34,34,34
"ND","BUQ04",,,,403,109,498,152,153,155
"ND","BUQ05",,,,0,0,0,0,0,0
"ND","BUQ06",,,,36,85,86,127,125,125
"ND","BUQ07",,,,118,74,120,38,40,40
"ND","BUQ08",,,,1357,1372,1416,1369,1348,1342
"ND","BUR01",,,,412,363,428,466,467,468
"ND","BUR02",,,,516,572,589,690,690,693
"ND","BUR03",,,,252,238,276,321,318,319
"ND","BUR04",,,,262,282,78,357,358,358
"ND","BUR05",,,,978,972,968,1009,999,998
"ND","BUS01",,,,279,129,155,144,141,142
"ND","BUS02",,,,54,77,114,67,65,65
"ND","BUS03",,,,2428,2428,2472,2719,2692,2680
"ND","BUS04",,,,288,304,314,294,297,297
"ND","BUS05",,,,790,574,514,596,600,603
"ND","BUS06",,,,64,50,63,52,52,52
"ND","BUS07",,,,8,20,16,23,22,22
"ND","BUS08",,,,1634,2203,1634,2121,2116,2117
"ND","BUS09",,,,4279,4735,4323,4328,4339,4355
"ND","BUS10",,,,1298,3282,1606,3253,3272,3295
"ND","BUS11",,,,1004,1128,1046,1579,1590,1602
"ND","BUS12",,,,1047,1011,1061,1289,1305,1320
"ND","BUS13",,,,36,33,45,28,28,28
"ND","CQA00",6473,6418,7465,,,,,,
"ND","CQB00",1718,1490,1584,,,,,,
"ND","CQC00",27242,27299,26747,,,,,,
"ND","CQD00",47336,48455,48298,,,,,,
"ND","CQE00",2065,2041,2425,,,,,,
"ND","ISC00",3198,2870,3281,,,,,,
"ND","ISS01",,,,786,851,860,1148,1139,1138
"ND","ISS02",,,,206,219,191,222,218,219
"ND","ISS03",,,,25,28,29,29,30,30
"ND","ISS04",,,,889,1057,1108,1056,1068,1065
"ND","ISS05",,,,401,425,432,466,470,470
"ND","ISS06",,,,87,114,70,125,124,124
"ND","ISS07",,,,469,844,736,861,856,854
"ND","ISS08",,,,25,99,111,103,103,103
"ND","ISS09",,,,294,272,303,295,281,266
"ND","ISS0Z",,,,165,161,199,165,167,167
"NEB","AUD00",251.5,276.7,,,,,,,
"NEB","AUF00",48.1,37.3,,,,,,,
"NEB","BTA01",,,123.9,102.58,,,,,
"NEB","BTA02",,,1.85,1.27,,,,,
"NEB","BTB01",,,77.55,68.08,,,,,
"NEB","BTB02",,,17.4,18.48,,,,,
"NEB","BTB03",,,11.36,9.72,,,,,
"NEB","BTB04",,,18.16,23.95,,,,,
"NEB","BTC01",,,52.63,44.7,,,,,
"NEB","BTC02",,,2.83,3.08,,,,,
"NEB","BTD01",,,15.17,16.27,,,,,
"NEB","BTD02",,,8.84,17.72,,,,,
"NEB","BXT01",,,,,78.4,95.7,88,81,75
"NEB","BXT02",,,,,23.9,27,25,25,22
"NEB","BXT03",,,,,7.1,10,10,8,8
"NEB","BXT04",,,,,21.6,26.5,22,20,19
"NEB","BXU01",,,,,35.8,28,39,29,27
"NEB","BXU02",,,,,8,6.2,16,4,3
"NEB","BXV01",,,,,12.6,15.5,23,22,18
"NEB","BXV02",,,,,25.2,28.5,25,22,9
"NEB","BXY01",,,,,116.3,116.4,104,100,86
"NEB","BXY02",,,,,2.9,3.4,3,3,1
"NEB","ISC00",157.9,160.5,,,,,,,
"NEB","ISS00",,,151.62,170.58,162.3,161.3,192,174,158
"NFB","AEA00",197,164,151,,,,,,
"NFB","BLT00",126,168,169,,,,,,
"NFB","BSM01",,,,154,156,154,152,152,152
"NFB","BSP01",,,,79,73,75,72,72,72
"NFB","BSP02",,,,61,63,60,60,60,60
"NFB","BSP03",,,,30,28,32,32,32,32
"NFB","ISC00",51,64,69,,,,,,
"NFB","ISS00",,,,75,74,67,66,66,66
"NGC","AEF00",,,,,,,,,
"NGC","BRY00",,,,,,,,,
"NMST","AEH00",,,,,,,,,
"NMST","BRU00",,,,,,,,,
"NPA","AUP00",2,1,1,,,,,,
"NPA","BWQ01",,,,1,1,4,4,4,4
"NPB","AXV00",322,321,,,,,,,
"NPB","AXW00",42,44,,,,,,,
"NPB","AXY00",52,59,,,,,,,
"NPB","BUA01",,,317,316,320,320,328,315,315
"NPB","BUB01",,,42,43,45,44,46,46,46
"NPB","BUC01",,,48,58,72,60,62,58,58
"NPB","ISC00",59,56,,,,,,,
"NPB","ISS00",,,64,64,62,61,70,66,66
"NR","BMT00",254,277,304,,,,,,
"NR","BMU00",313,328,334,,,,,,
"NR","BMV00",399,422,417,,,,,,
"NR","BMW00",0,0,0,,,,,,
"NR","BMX00",264,265,257,,,,,,
"NR","BMY00",665,653,719,,,,,,
"NR","BMZ00",244,223,209,,,,,,
"NR","BNA00",474,435,459,,,,,,
"NR","BNB00",383,387,353,,,,,,
"NR","BTL01",,,,40,38,42,42,42,42
"NR","BTL02",,,,166,166,156,116,109,108
"NR","BTL03",,,,116,128,107,125,125,121
"NR","BTL04",,,,9,11,11,9,9,9
"NR","BTL05",,,,104,104,126,98,98,80
"NR","BTL06",,,,225,227,204,213,207,205
"NR","BTL07",,,,176,194,184,189,184,185
"NR","BTL08",,,,87,85,91,90,92,91
"NR","BTL09",,,,30,25,29,25,19,19
"NR","BTL10",,,,62,66,70,58,58,58
"NR","BTL11",,,,129,126,118,134,127,125
"NR","BTL12",,,,43,66,62,76,78,77
"NR","BTL13",,,,36,38,40,38,41,41
"NR","BTM01",,,,517,581,466,,,
"NR","BTM02",,,,23,36,41,,,
"NR","BTM03",,,,153,104,144,,,
"NR","BTM04",,,,129,132,133,112,109,106
"NR","BTM05",,,,89,87,85,90,93,76
"NR","BTM06",,,,141,133,129,121,121,116
"NR","BTM07",,,,53,60,61,66,68,60
"NR","BTM08",,,,40,46,42,97,72,71
"NR","BTM09",,,,56,68,61,72,67,65
"NR","BTM10",,,,203,218,227,215,206,206
"NR","BTM11",,,,72,68,79,70,71,70
"NR","BTM12",,,,105,113,122,103,101,99
"NR","BTM13",,,,,,,636,581,570
"NR","BTO01",,,,143,131,114,140,140,98
"NR","BTO02",,,,88,108,92,138,137,135
"NR","BTO03",,,,72,77,80,95,95,84
"NR","BTO04",,,,26,37,35,38,39,38
"NR","BTO05",,,,0,0,0,0,0,0
"NR","BTO06",,,,30,35,10,14,0,0
"NR","BTO07",,,,46,78,54,49,44,44
"NR","BTO08",,,,2,3,0,5,5,5
"NR","ISC00",940,906,928,,,,,,
"NR","ISS01",,,,266,279,329,298,297,294
"NR","ISS02",,,,108,118,119,122,124,124
"NR","ISS03",,,,5,4,5,7,7,7
"NR","ISS04",,,,175,175,173,157,155,153
"NR","ISS05",,,,121,112,133,118,118,117
"NR","ISS06",,,,45,47,41,42,39,39
"NR","ISS07",,,,110,127,112,119,117,117
"NR","ISS08",,,,77,72,67,70,65,65
"NR","ISS09",,,,16,16,16,16,16,16
"NR","ISS0Z",,,,37,43,43,40,41,41
"NRC","APY00",277.2,291.1,290.3,,,,,,
"NRC","BMM00",356,369.4,387.3,,,,,,
"NRC","BNQ01",,,,338.3,347.1,338.7,347,347,347
"NRC","BNQ02",,,,182.7,175.7,187,177,177,177
"NRC","BNQ03",,,,272.5,263.6,270,267,267,267
"NRC","BNQ04",,,,236.6,255.7,250,266,266,266
"NRC","BNQ05",,,,193.6,209.5,189,215,215,215
"NRC","BNQ06",,,,128.7,126.8,125,127,127,127
"NRC","BNQ07",,,,325.1,320.7,328,369,369,369
"NRC","BNQ08",,,,397.6,424.2,440,442,442,442
"NRC","BNQ09",,,,251.4,,,,,
"NRC","BNQ10",,,,0,0,10,0,0,0
"NRC","BNQ11",,,,158.6,162.8,157,165,165,165
"NRC","BNQ12",,,,66.4,67.2,66,74,74,74
"NRC","BNQ13",,,,62.9,64.4,65,68,68,68
"NRC","BNQ14",,,,45.5,0,47,41,41,41
"NRC","BNQ15",,,,90.9,97.3,89,94,94,94
"NRC","BNQ16",,,,92.3,88.6,89,82,82,82
"NRC","BNQ17",,,,0,0,1,0,0,0
"NRC","BNQ18",,,,102.2,93.6,97,101,101,101
"NRC","BNQ19",,,,97.3,94.4,98,97,97,97
"NRC","BNQ20",,,,10,16.1,6,16,16,16
"NRC","BNQ21",,,,10,10,35,10,10,10
"NRC","BNQ22",,,,0,14.5,29,22,22,22
"NRC","BNQ23",,,,,155.7,165,145,145,145
"NRC","BNQ24",,,,,127.6,88,128,128,128
"NRC","BNQ25",,,,,,,0,0,0
"NRC","CTA00",2055.4,2186.7,2242.9,,,,,,
"NRC","ISC00",980,1023.4,1058.7,,,,,,
"NRC","ISS01",,,,112.5,120,105,146,146,146
"NRC","ISS02",,,,76.5,77.9,83,80,80,80
"NRC","ISS03",,,,1,1,1,1,1,1
"NRC","ISS04",,,,134.8,149.8,125,133,133,133
"NRC","ISS05",,,,111.5,116,116.7,127,127,127
"NRC","ISS06",,,,33.7,0,33.4,30,30,30
"NRC","ISS07",,,,174.8,267.8,186.6,195,195,195
"NRC","ISS08",,,,198.4,219.3,171.3,235,235,235
"NRC","ISS09",,,,19.7,19.6,16.9,19,19,19
"NRC","ISS0Z",,,,24.7,22.5,27.3,19,19,19
"NSERC","BNR01",,,,89,116,94,115,114,114
"NSERC","BNR02",,,,50,52,53,50,50,49
"NSERC","BNR03",,,,145,135,153,135,134,134
"NSERC","CBA00",43,44,46,,,,,,
"NSERC","CBB00",82,85,86,,,,,,
"NSERC","CBC00",147,146,152,,,,,,
"NSERC","ISC00",131,137,138,,,,,,
"NSERC","ISS01",,,,44,52,52,51,50,49
"NSERC","ISS02",,,,8,8,8,8,8,8
"NSERC","ISS03",,,,0,0,0,0,0,0
"NSERC","ISS04",,,,19,22,20,22,21,21
"NSERC","ISS05",,,,18,18,17,18,17,17
"NSERC","ISS06",,,,7,8,16,8,8,8
"NSERC","ISS07",,,,43,46,39,45,44,43
"NSERC","ISS08",,,,4,10,0,9,9,9
"NSERC","ISS09",,,,0,0,0,0,0,0
"NSERC","ISS0Z",,,,4,4,4,4,4,4
"NSICP","BUE01",,,4.1,8.2,9.4,9,9,9,9
"NSICP","ISS00",,,,0,0,1,1,1,1
"OAG","AHF00",546,555,568,,,,,,
"OAG","BGX01",,,,552,567,580,737,737,737
"OCI","AYD00",31,32,32,,,,,,
"OCI","BVL01",,,,35,35,36,35,35,35
"OCI","ISC00",5,4,4,,,,,,
"OCI","ISS00",,,,4,5,5,6,6,6
"OCOL","AWF00",64,63,65,,,,,,
"OCOL","AWG00",53,54,53,,,,,,
"OCOL","BGH01",,,,70,66,65,64,64,64
"OCOL","BGI01",,,,56,56,56,57,57,57
"OCOL","ISC00",44,41,41,,,,,,
"OCOL","ISS00",,,,42,43,44,45,45,45
"OCSEC","ATG00",8.5,8.5,8.5,,,,,,
"OCSEC","BVK01",,,,7.5,6,8.5,,,
"OCSEC","BXS01",,,,,,,,,
"OCSEC","ISC00",3,3,3,,,,,,
"OCSEC","ISS00",,,,3,2,3,,,
"ODPP","BIT00",153,177,169,,,,,,
"ODPP","BJF00",687,667,686,,,,,,
"ODPP","BRD01",,,,665,817,858,890,890,890
"ODPP","BRD02",,,,159,,,,,
"ODPP","BRE01",,,,24,0,45,,,
"ODPP","DAG00",12,12,21,,,,,,
"ODPP","DAH00",8,8,,,,,,,
"ODPP","ISC00",112,116,118,,,,,,
"ODPP","ISS00",,,,131,148,136,187,187,187
"OEC","BDG00",,,,,,,,,
"OEC","BSS00",,,,,,,,,
"OEC","ISC00",,,,,,,,,
"OEC","ISS00",,,,,,,,,
"OICC","BJH00",3,3,1,,,,,,
"OICC","BJQ00",22,15,15,,,,,,
"OICC","BTK01",,,,18,19,87,,,
"OICC","BTK02",,,,6,5,2,,,
"OICC","BTK03",,,,57,74,22,,,
"OICC","BTK04",,,,10,8,8,,,
"OICC","BTK05",,,,2,4,8,,,
"OICC","BTK06",,,,47,43,47,,,
"OICC","BTK07",,,,24,23,19,,,
"OICC","BTK08",,,,51,47,42,,,
"OICC","BTK09",,,,10,10,10,,,
"OICC","BTK10",,,,3,3,4,,,
"OICC","BTK11",,,,19,23,18,,,
"OICC","BTK12",,,,19,16,9,,,
"OICC","BTK13",,,,,0,0,,,
"OICC","BYB01",,,,,,,129,125,124
"OICC","BYB02",,,,,,,62,60,59
"OICC","BYB03",,,,,,,15,14,14
"OICC","BYC01",,,,,,,16,15,15
"OICC","BYC02",,,,,,,113,109,109
"OICC","BYC03",,,,,,,3,3,3
"OICC","BYD01",,,,,,,12,11,11
"OICC","BYD02",,,,,,,3,3,3
"OICC","BYD03",,,,,,,111,107,106
"OICC","BYD04",,,,,,,11,10,10
"OICC","CSA00",27,34,69,,,,,,
"OICC","CSB00",68,75,86,,,,,,
"OICC","CSC00",32,17,15,,,,,,
"OICC","CSD00",44,47,64,,,,,,
"OICC","ISC00",161.1,194,179,,,,,,
"OICC","ISS01",,,,97,202,33,82,80,79
"OICC","ISS02",,,,40,48,41,33,32,32
"OICC","ISS03",,,,0,0,0,0,0,0
"OICC","ISS04",,,,37,57,38,54,53,52
"OICC","ISS05",,,,37,45,42,61,59,59
"OICC","ISS06",,,,14,1,11,27,26,26
"OICC","ISS07",,,,26,3,24,7,7,7
"OICC","ISS08",,,,3,3,3,2,2,2
"OICC","ISS09",,,,0,0,0,1,1,1
"OICC","ISS0Z",,,,7,6,5,4,4,4
"OPSIC","BLB00",19,20,22,,,,,,
"OPSIC","BTS01",,,,21,21,29,27,27,27
"OPSIC","ISC00",7,6,7,,,,,,
"OPSIC","ISS00",,,,7,8,7,9,9,9
"ORL","BIO00",7,7,,,,,,,
"ORL","BIP00",7,7,,,,,,,
"ORL","BVA01",,,7,7,7,7,,,
"ORL","BVA02",,,7,7,7,7,,,
"ORL","BVA03",,,8,8,8,8,,,
"ORL","BVA04",,,,,,,24,24,24
"ORL","DAF00",8,8,,,,,,,
"ORL","ISC00",6,6,,,,,,,
"ORL","ISS00",,,6,6,6,6,4,4,4
"OSEO","BFL00",,,,,,,,,
"OSEO","BTE00",,,,,,,,,
"OSFI","AIG00",33,32,34,,,,,,
"OSFI","AIH00",418,417,427,,,,,,
"OSFI","AII00",26,26,27,,,,,,
"OSFI","BVN01",,,,338,373,367,438,439,435
"OSFI","BVN02",,,,94,100,66,88,88,88
"OSFI","BVN03",,,,23,21,28,24,24,24
"OSFI","BVN04",,,,25,25,25,24,24,24
"OSFI","BVO01",,,,36,34,40,41,41,41
"OSFI","ISC00",189,197,207,,,,,,
"OSFI","ISS00",,,,225,240,230,280,276,275
"PBO","BWZ00",,,,,,,,,
"PCA","AGV00",873,945,1030,,,,,,
"PCA","AGW00",50,49,62,,,,,,
"PCA","AGZ00",335,370,402,,,,,,
"PCA","AHA00",2064,2219,2529,,,,,,
"PCA","AHC00",291,324,333,,,,,,
"PCA","BGW01",,,,65,68,59,196,73,68
"PCA","BGW02",,,,1158,1185,1217,1141,1137,947
"PCA","BGW03",,,,418,423,400,385,382,378
"PCA","BGW04",,,,2650,2642,2535,2326,2322,2315
"PCA","BGW05",,,,347,339,349,329,276,276
"PCA","ISC00",1030,1107,1226,,,,,,
"PCA","ISS01",,,,182,191,188,183,118,106
"PCA","ISS02",,,,57,58,60,53,38,37
"PCA","ISS03",,,,0,0,0,0,0,0
"PCA","ISS04",,,,277,276,254,268,256,250
"PCA","ISS05",,,,167,176,161,177,129,126
"PCA","ISS06",,,,50,49,52,50,47,46
"PCA","ISS07",,,,60,58,59,57,56,54
"PCA","ISS08",,,,81,76,78,74,67,67
"PCA","ISS09",,,,4,2,4,4,1,1
"PCA","ISS0Z",,,,50,48,48,51,30,29
"PCC","AYX00",45,43,48,43,,,,,
"PCC","BXF01",,,,,37,28,41,41,41
"PCC","BXF02",,,,,18,22,12,12,12
"PCC","BXF03",,,,,3,6,3,3,3
"PCC","ISC00",22,19,18,,,,,,
"PCC","ISS00",,,,25,17,22,21,21,21
"PCO","BEB00",461,524,594,,,,,,
"PCO","BEF00",28,33,32,,,,,,
"PCO","BEI00",0,12,71,,,,,,
"PCO","BLG00",104,102,116,,,,,,
"PCO","BWW01",,,,85,82,98,82,82,82
"PCO","BWW02",,,,92,94,98,94,94,94
"PCO","BWW03",,,,148,162,134.5,200,200,200
"PCO","BWW04",,,,102,25,23.9,0,0,0
"PCO","BWW05",,,,17,10,12.5,,,
"PCO","BWW06",,,,61,59,65.6,60,60,60
"PCO","BWW07",,,,42,42,34.6,38,38,21
"PCO","BWW08",,,,26,32,37.5,39,39,39
"PCO","BWW09",,,,63,64,68.5,62,62,62
"PCO","ISC00",279,275,298,,,,,,
"PCO","ISS00",,,,544,560,578.6,645,645,645
"PHAC","BVP01",,,,50,207,179,222,219,219
"PHAC","BVP02",,,,235,56,59,59,55,55
"PHAC","BVP03",,,,191,261,246,299,259,262
"PHAC","BVQ01",,,,552,568,558,1041,730,572
"PHAC","BVQ02",,,,241,282,258,566,283,283
"PHAC","BVQ03",,,,90,98,90,383,143,89
"PHAC","BVQ04",,,,99,106,102,144,106,106
"PHAC","BVR01",,,,227,239,251,521,352,352
"PHAC","BVR02",,,,78,90,72,331,91,91
"PHAC","BVR03",,,,49,56,58,401,32,32
"PHAC","CIA00",704.3,743,698,,,,,,
"PHAC","CIB00",867.1,794,775,,,,,,
"PHAC","CIC00",299.9,313,306,,,,,,
"PHAC","ISC00",271.4,276,296,,,,,,
"PHAC","ISS01",,,,241,249,192,315,201,201
"PHAC","ISS02",,,,0,0,72,118,75,75
"PHAC","ISS03",,,,0,0,0,0,0,0
"PHAC","ISS04",,,,0,0,98,161,102,102
"PHAC","ISS05",,,,78,81,99,162,103,103
"PHAC","ISS06",,,,0,0,20,33,21,21
"PHAC","ISS07",,,,0,0,109,179,114,114
"PHAC","ISS08",,,,3,3,14,23,15,15
"PHAC","ISS09",,,,0,0,22,36,23,23
"PHAC","ISS0Z",,,,0,0,0,0,0,0
"PMPRB","ALD00",12.8,13.3,11.6,,,,,,
"PMPRB","ALE00",31.1,31.1,30.7,,,,,,
"PMPRB","BVM01",,,,35,45,46,46,45,45
"PMPRB","BVM02",,,,12,13,16,15,15,15
"PMPRB","ISC00",18.6,19.3,18,,,,,,
"PMPRB","ISS00",,,,19,21,20,24,24,24
"PPP","AHZ00",,,,,,,,,
"PPS","AVV00",,,,,,,,,
"PPS","BSW00",,,,,,,,,
"PSC","AEJ00",106,92,112,,,,,,
"PSC","AEL00",261,281,292,,,,,,
"PSC","BHE00",127,115,100,,,,,,
"PSC","BWB01",,,,87.2,101,88,89,89,89
"PSC","BWB02",,,,329.3,351,332,356,355,355
"PSC","BWB03",,,,110.2,114,112,108,108,108
"PSC","ISC00",208,225,238,,,,,,
"PSC","ISS00",,,,270,291,273,300,300,300
"PSEP","AYJ00",166,192,206,,,,,,
"PSEP","AYK00",214,262,245,,,,,,
"PSEP","BLE00",29,31,31,,,,,,
"PSEP","BVS01",,,,96,112,88,98,91,93
"PSEP","BVS02",,,,47,44,38,53,53,53
"PSEP","BVS03",,,,80,25,36,27,27,27
"PSEP","BVT01",,,,67,53,62,57,56,48
"PSEP","BVT02",,,,29,35,39,30,30,26
"PSEP","BVT03",,,,57,70,73,89,79,75
"PSEP","BVT04",,,,27,27,25,25,25,25
"PSEP","BVT05",,,,42,55,60,51,51,51
"PSEP","BVT06",,,,49,47,40,44,43,41
"PSEP","BVU01",,,,57,65,59,75,60,60
"PSEP","BVU02",,,,80,77,71,60,60,57
"PSEP","BVU03",,,,115,122,107,114,114,114
"PSEP","ISC00",391,411,404,,,,,,
"PSEP","ISS01",,,,144,152,164,168,167,164
"PSEP","ISS02",,,,69,77,67,68,68,68
"PSEP","ISS03",,,,6,6,6,6,6,6
"PSEP","ISS04",,,,67,75,56,57,57,57
"PSEP","ISS05",,,,40,45,40,40,40,39
"PSEP","ISS06",,,,31,32,33,24,24,24
"PSEP","ISS07",,,,44,49,47,53,54,54
"PSEP","ISS08",,,,15,17,11,42,42,42
"PSEP","ISS09",,,,,0,0,0,0,0
"PSEP","ISS0Z",,,,18,20,14,19,19,19
"PSEP","LJP00",204,227,233,,,,,,
"RCMP","AYO00",22035,22129,22391,22509,,,,,
"RCMP","AYR00",1366,1319,1273,1250,,,,,
"RCMP","BXG01",,,,,2623,2673,2627,2630,2630
"RCMP","BXG02",,,,,540,560,563,563,563
"RCMP","BXG03",,,,,814,924,744,744,744
"RCMP","BXG04",,,,,40,54,34,34,34
"RCMP","BXG05",,,,,181,164,165,165,165
"RCMP","BXG06",,,,,662,580,686,686,686
"RCMP","BXG07",,,,,316,260,320,320,320
"RCMP","BXH01",,,,,68,84,99,103,103
"RCMP","BXH02",,,,,46,52,45,45,45
"RCMP","BXH03",,,,,658,676,736,736,736
"RCMP","BXH04",,,,,73,65,25,25,25
"RCMP","BXH05",,,,,74,74,100,106,106
"RCMP","BXH06",,,,,1250,1224,1418,1420,1445
"RCMP","BXH07",,,,,375,323,435,282,282
"RCMP","BXH08",,,,,741,702,776,776,773
"RCMP","BXH09",,,,,360,333,374,374,374
"RCMP","BXI01",,,,,10393,9794,10395,10395,10395
"RCMP","BXI02",,,,,5942,5719,6025,6025,6025
"RCMP","BXI03",,,,,473,458,506,506,506
"RCMP","BXI04",,,,,243,255,227,227,227
"RCMP","BXI05",,,,,1384,1463,1330,1330,1330
"RCMP","HGD00",179,174,173,158,,,,,
"RCMP","HGE00",90,89,86,85,,,,,
"RCMP","HGF00",0,0,0,0,,,,,
"RCMP","ISC00",5343,5463,5632,,,,,,
"RCMP","ISS01",,,,792,467,452,471,471,471
"RCMP","ISS02",,,,153,238,236,241,241,241
"RCMP","ISS03",,,,13,15,13,14,14,14
"RCMP","ISS04",,,,2692,1768,1635,1793,1798,1798
"RCMP","ISS05",,,,435,439,435,455,455,455
"RCMP","ISS06",,,,303,112,109,124,124,124
"RCMP","ISS07",,,,779,270,244,266,266,266
"RCMP","ISS08",,,,321,230,194,234,234,234
"RCMP","ISS09",,,,295,235,227,245,245,245
"RCMP","ISS0Z",,,,85,89,84,89,89,89
"SC","AQL00",1087,1444,653,,,,,,
"SC","AQM00",1384,1435,1477,,,,,,
"SC","AQN00",1136,1141,1107,,,,,,
"SC","AQR00",954,765,929,,,,,,
"SC","AQT00",1013,1044,0,,,,,,
"SC","BNV01",,,,1469,1296,1446,1256,1255,1252
"SC","BNV02",,,,1056,998,1108,939,935,926
"SC","BNV03",,,,639,698,700,1480,533,124
"SC","BNV04",,,,1331,1308,1266,1231,1231,1231
"SC","BNV05",,,,1003,1295,981,1120,1111,1111
"SC","ISC00",586,653,607,,,,,,
"SC","ISS01",,,,49,57,45,64,63,63
"SC","ISS02",,,,20,20,17,16,16,16
"SC","ISS03",,,,0,0,0,0,0,0
"SC","ISS04",,,,181,169,163,164,152,152
"SC","ISS05",,,,157,140,154,137,135,135
"SC","ISS06",,,,38,39,35,39,38,38
"SC","ISS07",,,,160,162,107,94,93,93
"SC","ISS08",,,,26,23,28,27,27,27
"SC","ISS09",,,,7,7,5,10,10,10
"SC","ISS0Z",,,,7,9,12,12,12,12
"SCA","AQK00",,,,,,,,,
"SCA","BNS00",,,,,,,,,
"SCC","ASW00",136,137,141,,,,,,
"SCC","BRH01",,,,149,146,159,161,161,161
"SCC","BRH02",,,,0,0,0,0,0,0
"SCC","HGK00",0,0,0,,,,,,
"SCC","ISC00",65,67,67,,,,,,
"SCC","ISS00",,,,69,69,72,79,79,79
"SEN","AVN00",,,,,,,,,
"SEN","AVP00",,,,,,,,,
"SEN","AVQ00",,,,,,,,,
"SEN","BSX00",,,,,,,,,
"SEN","BSY00",,,,,,,,,
"SEN","BSZ00",,,,,,,,,
"SHARE","BFS00",,,302,,,,,,
"SHARE","BFT00",,,1565,,,,,,
"SHARE","BFU00",,,1491,,,,,,
"SHARE","BFV00",,,597,,,,,,
"SHARE","BFW00",,,940,,,,,,
"SHARE","BFX00",,,7,,,,,,
"SHARE","BMO00",4803,4689,,,,,,,
"SHARE","BWC01",,,,117.31,154,60.6,,,
"SHARE","BWC02",,,,0.11,12,7.26,,,
"SHARE","BWC03",,,,8.33,11,4.33,,,
"SHARE","BWC04",,,,169.77,160,171.21,,,
"SHARE","BWC05",,,,,12,60.6,,,
"SHARE","BWD01",,,,21.39,24,20.16,,,
"SHARE","BWD02",,,,0,0,0,,,
"SHARE","BWD03",,,,128.27,131,133.87,,,
"SHARE","BWD04",,,,142.01,146,140.78,,,
"SHARE","BWD05",,,,126.33,137,128.51,,,
"SHARE","BWD06",,,,654.59,823,702.79,,,
"SHARE","BWD07",,,,172.44,183,182.5,,,
"SHARE","BWD08",,,,183.3,179,195.39,,,
"SHARE","BWD09",,,,157.15,65,160.99,,,
"SHARE","BWE01",,,,503.29,573,587.07,,,
"SHARE","BWE02",,,,202.88,473,226.94,,,
"SHARE","BWE03",,,,10.56,8,10.22,,,
