"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"INDSC","ISS07",166.00,277.00,312.00,355.00,400.00,379.00,379,379,379
"INDSC","ISS08",11.00,33.00,40.00,42.00,50.00,55.00,55,55,55
"INDSC","ISS09",22.00,48.00,40.00,42.00,58.00,66.00,66,66,66
"INDSC","ISS0Z",10.00,46.00,49.00,51.00,54.00,57.00,57,57,57
"INVIC","BCZ01",13.00,16.00,16.00,15.00,15.00,15.00,15,15,15
"INVIC","BCZ02",12.00,13.00,13.00,15.00,15.00,15.00,15,15,15
"INVIC","BCZ03",24.00,28.00,28.00,27.00,27.00,27.00,27,27,27
"INVIC","ISS00",7.00,10.00,10.00,10.00,10.00,10.00,10,10,10
"IPC","BRF01",66.00,73.00,91.00,91.00,87.00,95.00,95,95,95
"IPC","BRG01",70.00,79.00,81.00,74.00,72.00,77.00,86,77,77
"IPC","BRG02",72.00,79.00,82.00,76.00,75.00,76.00,94,76,76
"IPC","ISS10",51.00,54.00,52.00,57.00,56.00,54.00,57,54,54
"IPC","ISS20",28.00,36.00,38.00,34.00,33.00,29.00,29,29,29
"IRB","BGC01",778.00,881.00,1094.00,1189.00,1368.00,1136.00,1315,1143,1136
"IRB","BGC02",205.00,243.00,257.00,288.00,283.00,336.00,358,338,336
"IRB","BGC03",86.00,89.00,104.00,129.00,134.00,142.00,143,142,142
"IRB","BGC04",126.00,113.00,102.00,112.00,133.00,158.00,160,159,158
"IRB","ISS00",382.00,452.00,471.00,451.00,477.00,434.00,474,436,434
"ISC","BNN01",21.00,25.00,,,,,,,
"ISC","BNN02",22.00,25.00,44.00,48.00,55.00,50.00,49,50,50
"ISC","BNN03",58.00,76.00,123.00,146.00,147.00,82.00,105,103,82
"ISC","BNN04",73.00,75.00,29.00,,,,,,
"ISC","BNN05",13.00,16.00,,,,,,,
"ISC","BNO01",49.00,47.00,96.00,106.00,111.00,121.00,117,119,121
"ISC","BNO02",37.00,40.00,,,,,,,
"ISC","BNO03",24.00,27.00,,,,,,,
"ISC","BNO04",18.00,18.00,,,,,,,
"ISC","BNP01",182.00,225.00,600.88,759.00,813.00,651.00,682,680,651
"ISC","BNP02",45.00,39.00,48.00,52.00,55.00,56.00,57,56,56
"ISC","BNP03",161.00,178.00,,,,,,,
"ISC","BNP04",53.00,52.00,47.00,48.00,51.00,50.00,50,49,50
"ISC","BNP05",68.00,60.00,64.00,56.00,59.00,52.00,51,52,52
"ISC","BNP06",526.00,579.00,782.50,792.00,770.00,757.00,756,755,757
"ISC","BNP07",24.00,22.00,24.00,33.00,29.00,31.00,30,31,31
"ISC","BNP08",168.00,162.00,,,,,,,
"ISC","BNP09",41.00,43.00,,,,,,,
"ISC","BNP10",383.00,378.00,,,,,,,
"ISC","BNP11",1070.00,1054.00,1055.00,1085.00,1189.00,1298.00,1295,1298,1298
"ISC","BNP12",343.00,337.00,327.00,374.00,383.00,496.00,484,493,496
"ISC","BNP13",81.00,81.00,,,,,,,
"ISC","BNP14",16.00,15.00,,,,,,,
"ISC","BNP15",284.00,274.00,,,,,,,
"ISC","BNP16",27.00,26.00,25.00,29.00,31.00,28.00,27,28,28
"ISC","BNP17",,,28.00,39.00,33.00,28.00,31,28,28
"ISC","BNP18",,,831.00,862.00,869.00,782.00,868,779,782
"ISC","ISS01",372.00,346.00,397.00,455.00,469.00,430.00,428,429,430
"ISC","ISS02",186.00,190.00,222.00,233.00,219.00,205.00,204,204,205
"ISC","ISS03",6.00,6.00,8.00,6.00,7.00,11.00,12,12,11
"ISC","ISS04",247.00,265.00,323.00,367.00,346.00,270.00,265,268,270
"ISC","ISS05",207.00,214.00,209.00,236.00,237.00,170.00,168,169,170
"ISC","ISS06",69.00,57.00,62.00,58.00,54.00,27.00,26,27,27
"ISC","ISS07",341.00,333.00,356.00,367.00,367.00,363.00,363,363,363
"ISC","ISS08",62.00,61.00,60.00,70.00,66.00,55.00,59,55,55
"ISC","ISS09",24.00,22.00,23.00,20.00,16.00,7.00,7,7,7
"ISC","ISS0Z",41.00,42.00,43.00,40.00,38.00,34.00,34,34,34
"JCCB","BTN00",,,,,,,,,
"JUS","BNX01",1812.00,1844.00,1892.00,2021.00,2188.00,2295.00,2295,2295,2295
"JUS","BNX02",177.00,202.00,212.00,215.00,226.00,233.00,233,233,233
"JUS","BNX03",1254.00,1315.00,1373.00,1440.00,1483.00,1523.00,1523,1523,1523
"JUS","BNY01",224.00,247.00,268.00,304.00,328.00,261.00,261,261,261
"JUS","BNY02",14.00,9.00,10.00,8.00,9.00,10.00,10,10,10
"JUS","BNY03",0.00,3.00,4.00,3.00,5.00,4.00,4,4,4
"JUS","BNY04",0.00,2.00,2.00,2.00,1.00,1.00,1,1,1
"JUS","BNY05",8.00,7.00,7.00,6.00,6.00,18.00,18,18,18
"JUS","BNY06",5.00,5.00,5.00,5.00,4.00,11.00,11,11,11
"JUS","BNY07",1.00,1.00,0.00,1.00,1.00,36.00,36,36,36
"JUS","BNY08",19.00,19.00,20.00,19.00,17.00,16.00,16,16,16
"JUS","BNY09",2.00,5.00,6.00,8.00,7.00,6.00,6,6,6
"JUS","BNY10",11.00,10.00,10.00,10.00,12.00,14.00,14,14,14
"JUS","ISS01",215.00,226.00,250.00,262.00,268.00,282.00,282,282,282
"JUS","ISS02",66.00,67.00,67.00,60.00,62.00,67.00,67,67,67
"JUS","ISS03",,,,,0.00,,,,
"JUS","ISS04",213.00,210.00,212.00,229.00,235.00,267.00,267,267,267
"JUS","ISS05",166.00,163.00,159.00,152.00,153.00,163.00,163,163,163
"JUS","ISS06",122.00,114.00,118.00,119.00,129.00,143.00,143,143,143
"JUS","ISS07",177.00,192.00,204.00,206.00,216.00,224.00,224,224,224
"JUS","ISS08",63.00,62.00,62.00,67.00,74.00,86.00,86,86,86
"JUS","ISS09",,,,,0.00,,,,
"JUS","ISS0Z",21.00,19.00,19.00,21.00,19.00,17.00,17,17,17
"LAC","BSI01",88.00,79.00,72.00,69.00,91.00,70.00,82,80,70
"LAC","BSI02",118.00,111.00,104.00,92.00,94.00,95.00,96,95,95
"LAC","BSI03",89.00,84.00,69.00,62.00,73.00,72.00,74,72,72
"LAC","BSI04",129.00,123.00,115.00,115.00,138.00,85.00,99,85,85
"LAC","BSJ01",257.00,230.00,192.00,250.00,140.00,134.00,154,142,134
"LAC","BSJ02",57.00,48.00,50.00,60.00,55.00,42.00,42,42,42
"LAC","BSJ03",,,,,249.00,67.00,242,231,67
"LAC","ISS00",303.00,284.00,251.00,272.00,286.00,262.00,272,265,262
"LCC","BYO01",,,,,4.00,13.00,13,13,13
"LCC","ISS00",,,,,3.00,5.00,5,5,5
"LDC","BXK01",5.40,,2.90,,,,,,
"LP","BSV00",,,,,,,,,
"LP","ISS00",,,,,,,,,
"MPCC","BVJ01",14.00,14.00,16.00,14.00,15.00,16.00,16,16,16
"MPCC","ISS00",14.00,15.00,14.00,15.00,16.00,15.00,15,15,15
"NAC","BSK00",,,,,,,,,
"NBC","BFO01",22.00,19.00,22.00,23.00,21.00,22.00,22,22,22
"NBC","BFY01",20.00,17.00,19.00,23.00,20.00,19.00,19,19,19
"NBC","ISS00",17.00,17.00,18.00,19.00,19.00,18.00,18,18,18
"NCC","BSN00",,,,,,,,,
"ND","BUN01",0.00,0.00,0.00,0.00,0.00,12.00,13,12,12
"ND","BUN02",138.00,128.00,127.00,124.00,118.00,128.00,122,125,128
"ND","BUN03",62.00,62.00,66.00,82.00,103.00,324.00,309,316,324
"ND","BUN04",1021.00,610.00,598.00,847.00,848.00,725.00,694,709,725
"ND","BUN05",505.00,466.00,435.00,476.00,469.00,523.00,500,511,523
"ND","BUN06",921.00,890.00,877.00,1157.00,1174.00,1024.00,982,1002,1024
"ND","BUN07",0.00,0.00,0.00,0.00,155.00,151.00,144,147,151
"ND","BUO01",310.00,305.00,302.00,392.00,418.00,371.00,358,364,371
"ND","BUO02",8113.00,8294.00,9480.00,8331.00,8728.00,8468.00,8236,8335,8468
"ND","BUO03",19588.00,19145.00,17907.00,16592.00,14866.00,16984.00,16226,16597,16984
"ND","BUO04",9981.00,9947.00,9595.00,10136.00,9809.00,9975.00,9534,9746,9975
"ND","BUO05",1985.00,1965.00,1975.00,2053.00,2291.00,2381.00,2277,2328,2381
"ND","BUO06",785.00,754.00,765.00,806.00,793.00,823.00,789,806,823
"ND","BUO07",884.00,971.00,981.00,892.00,938.00,1093.00,1056,1073,1093
"ND","BUO08",1042.00,1003.00,964.00,1009.00,956.00,992.00,948,969,992
"ND","BUO09",844.00,839.00,945.00,945.00,828.00,752.00,722,736,752
"ND","BUO10",2263.00,2207.00,2365.00,2619.00,2579.00,2311.00,2270,2286,2311
"ND","BUO11",2.00,1.00,2.00,2.00,2.00,1.00,1,1,1
"ND","BUP01",617.00,548.00,527.00,617.00,608.00,619.00,596,606,619
"ND","BUP02",4387.00,3802.00,3337.00,4010.00,3982.00,4872.00,4690,4774,4872
"ND","BUP03",3696.00,3570.00,3466.00,3637.00,3685.00,3589.00,3488,3535,3589
"ND","BUP04",9530.00,9081.00,9887.00,7666.00,8136.00,10902.00,10435,10664,10902
"ND","BUP05",1458.00,1283.00,1411.00,2013.00,2646.00,2550.00,2444,2495,2550
"ND","BUP06",56.00,40.00,35.00,46.00,48.00,41.00,40,42,41
"ND","BUP07",24.00,32.00,32.00,34.00,38.00,43.00,43,43,43
"ND","BUP08",250.00,260.00,265.00,366.00,350.00,296.00,286,289,296
"ND","BUP09",70.00,68.00,67.00,76.00,71.00,68.00,68,68,68
"ND","BUP10",319.00,218.00,229.00,263.00,256.00,207.00,205,203,207
"ND","BUQ01",147.00,126.00,123.00,158.00,237.00,204.00,196,200,204
"ND","BUQ02",109.00,124.00,123.00,157.00,160.00,140.00,134,138,140
"ND","BUQ03",34.00,34.00,5.00,6.00,7.00,5.00,5,5,5
"ND","BUQ04",109.00,85.00,88.00,107.00,117.00,79.00,78,78,79
"ND","BUQ05",0.00,0.00,0.00,0.00,0.00,,,,
"ND","BUQ06",85.00,109.00,129.00,140.00,142.00,141.00,141,141,141
"ND","BUQ07",74.00,13.00,15.00,15.00,15.00,19.00,20,19,19
"ND","BUQ08",1372.00,1392.00,1500.00,1481.00,1466.00,1477.00,1481,1471,1477
"ND","BUR01",363.00,372.00,373.00,451.00,493.00,462.00,456,458,462
"ND","BUR02",572.00,579.00,605.00,552.00,730.00,736.00,724,728,736
"ND","BUR03",238.00,282.00,287.00,467.00,322.00,392.00,393,390,392
"ND","BUR04",282.00,339.00,369.00,347.00,487.00,542.00,537,537,542
"ND","BUR05",972.00,953.00,823.00,522.00,842.00,955.00,954,949,955
"ND","BUS01",129.00,139.00,153.00,175.00,184.00,189.00,184,187,189
"ND","BUS02",77.00,69.00,64.00,63.00,79.00,108.00,105,107,108
"ND","BUS03",2428.00,2666.00,2743.00,2747.00,2652.00,2670.00,2667,2656,2670
"ND","BUS04",304.00,302.00,310.00,315.00,321.00,332.00,334,331,332
"ND","BUS05",574.00,500.00,514.00,589.00,609.00,605.00,599,599,605
"ND","BUS06",50.00,50.00,52.00,52.00,55.00,59.00,58,59,59
"ND","BUS07",20.00,26.00,22.00,21.00,27.00,31.00,31,31,31
"ND","BUS08",2203.00,2258.00,2240.00,2138.00,2073.00,2244.00,2212,2220,2244
"ND","BUS09",4735.00,4245.00,4057.00,3888.00,3908.00,4180.00,4116,4130,4180
"ND","BUS10",3282.00,3103.00,3066.00,3025.00,2934.00,2965.00,2878,2910,2965
"ND","BUS11",1128.00,1384.00,1258.00,1385.00,1508.00,1468.00,1430,1445,1468
"ND","BUS12",1011.00,1171.00,1133.00,1184.00,1191.00,1281.00,1224,1252,1281
"ND","BUS13",33.00,31.00,30.00,32.00,34.00,44.00,45,44,44
"ND","ISS01",851.00,1054.00,1065.00,1134.00,1252.00,1195.00,1199,1188,1195
"ND","ISS02",219.00,220.00,223.00,232.00,254.00,269.00,266,267,269
"ND","ISS03",28.00,29.00,29.00,28.00,26.00,27.00,27,27,27
"ND","ISS04",1057.00,1059.00,1023.00,1083.00,1233.00,1178.00,1155,1171,1178
"ND","ISS05",425.00,452.00,472.00,543.00,565.00,508.00,512,506,508
"ND","ISS06",114.00,121.00,156.00,177.00,184.00,231.00,236,231,231
"ND","ISS07",844.00,843.00,834.00,857.00,954.00,982.00,972,977,982
"ND","ISS08",99.00,98.00,91.00,90.00,93.00,97.00,97,97,97
"ND","ISS09",272.00,299.00,307.00,338.00,343.00,261.00,295,273,261
"ND","ISS0Z",161.00,167.00,172.00,174.00,195.00,238.00,234,237,238
"NEB","BXT01",78.40,90.80,92.30,80.00,85.30,88.40,90,89,88
"NEB","BXT02",23.90,12.20,27.20,30.30,27.80,24.10,26,24,24
"NEB","BXT03",7.10,9.00,9.90,7.40,7.80,7.40,9,8,7
"NEB","BXT04",21.60,30.40,21.30,20.00,17.70,20.10,20,20,20
"NEB","BXU01",35.80,28.60,34.40,36.90,36.00,34.40,34,34,34
"NEB","BXU02",8.00,1.80,13.80,4.70,4.60,2.10,2,2,2
"NEB","BXV01",12.60,28.70,25.00,20.00,24.10,20.50,21,20,21
"NEB","BXV02",25.20,28.20,26.40,24.80,22.10,12.20,21,13,12
"NEB","BXY01",116.30,126.50,101.10,118.40,120.10,117.10,117,119,117
"NEB","BXY02",2.90,2.90,3.00,3.00,,,,,
"NEB","ISS00",162.30,162.40,204.30,225.70,225.40,205.40,207,206,205
"NFB","BSM01",156.00,158.00,157.00,151.00,147.00,125.00,125,125,125
"NFB","BSP01",73.00,74.00,74.00,72.00,69.00,67.00,67,67,67
"NFB","BSP02",63.00,50.00,59.00,67.00,68.00,60.00,60,60,60
"NFB","BSP03",28.00,30.00,22.00,20.00,23.00,25.00,25,25,25
"NFB","ISS00",74.00,75.00,75.00,71.00,77.00,75.00,75,75,75
"NGC","BRY00",,,,,,,,,
"NMST","BRU00",,,,,,,,,
"NPA","BWQ01",1.00,1.00,1.00,1.00,1.00,,,,
"NPB","BUA01",320.00,323.00,320.00,329.00,345.00,314.00,317,314,314
"NPB","BUB01",45.00,45.00,49.00,49.00,52.00,50.00,51,50,50
"NPB","BUC01",72.00,62.00,57.00,65.00,70.00,82.00,83,82,82
"NPB","ISS00",62.00,68.00,67.00,76.00,82.00,76.00,77,76,76
"NR","BTL01",38.00,36.00,37.00,36.03,39.82,48.76,45,48,49
"NR","BTL02",166.00,128.00,136.00,134.68,125.66,71.29,96,94,71
"NR","BTL03",128.00,132.00,133.00,153.67,171.13,159.33,170,160,159
"NR","BTL04",11.00,10.00,11.00,8.43,9.18,11.11,11,11,11
"NR","BTL05",104.00,95.00,91.00,88.68,89.73,121.92,120,122,122
"NR","BTL06",227.00,220.00,225.00,240.44,266.59,253.37,278,255,253
"NR","BTL07",194.00,180.00,196.00,192.72,200.61,196.58,207,198,197
"NR","BTL08",85.00,76.00,102.00,122.93,144.27,173.58,185,175,174
"NR","BTL09",25.00,26.00,28.00,27.20,34.34,41.31,45,42,41
"NR","BTL10",66.00,61.00,60.00,66.15,72.73,74.92,77,75,75
"NR","BTL11",126.00,129.00,132.00,124.95,122.43,121.55,120,119,122
"NR","BTL12",66.00,77.00,75.00,89.67,108.47,140.19,152,144,140
"NR","BTL13",38.00,36.00,37.00,36.13,44.47,58.18,58,59,58
"NR","BTM01",581.00,568.00,,,,,,,
"NR","BTM02",36.00,30.00,,,,,,,
"NR","BTM03",104.00,112.00,,,,,,,
"NR","BTM04",132.00,130.00,127.00,137.13,134.67,126.76,162,159,127
"NR","BTM05",87.00,86.00,89.00,99.27,97.88,70.74,99,69,71
"NR","BTM06",133.00,127.00,120.00,106.85,120.76,123.90,153,123,124
"NR","BTM07",60.00,48.00,67.00,57.05,61.18,50.76,51,51,51
"NR","BTM08",46.00,69.00,100.00,121.22,101.69,68.86,106,102,69
"NR","BTM09",68.00,82.00,102.00,128.54,184.08,122.00,190,158,122
"NR","BTM10",218.00,221.00,247.00,343.77,398.13,267.94,385,378,268
"NR","BTM11",68.00,62.00,66.00,108.25,129.27,156.94,172,156,157
"NR","BTM12",113.00,115.00,103.00,101.73,94.38,83.22,88,85,83
"NR","BTM13",,,714.00,782.31,830.38,701.64,834,745,702
"NR","BTO01",131.00,144.00,131.00,162.64,175.57,131.74,177,130,132
"NR","BTO02",108.00,142.00,140.00,145.32,179.26,238.69,244,239,239
"NR","BTO03",77.00,83.00,89.00,104.73,104.60,137.71,146,140,138
"NR","BTO04",37.00,32.00,23.00,,,,,,
"NR","BTO05",0.00,0.00,0.00,0.00,0.00,,,,
"NR","BTO06",35.00,31.00,31.00,31.50,22.06,,,,
"NR","BTO07",78.00,58.00,46.00,44.73,126.12,,,,
"NR","BTO08",3.00,4.00,5.00,5.81,5.42,0.00,6,0,0
"NR","BTO09",,,,,,91.19,116,116,91
"NR","ISS01",279.00,279.00,310.00,381.17,376.62,324.15,346,330,324
"NR","ISS02",118.00,123.00,92.00,88.19,88.74,137.09,158,136,137
"NR","ISS03",4.00,4.00,6.00,6.28,5.87,8.03,8,8,8
"NR","ISS04",175.00,164.00,184.00,257.07,273.85,260.25,333,315,260
"NR","ISS05",112.00,108.00,107.00,118.01,130.00,129.28,159,157,129
"NR","ISS06",47.00,45.00,43.00,42.67,43.39,36.64,41,42,37
"NR","ISS07",127.00,126.00,125.00,176.57,190.44,185.33,232,227,185
"NR","ISS08",72.00,72.00,84.00,107.95,132.90,137.98,167,164,138
"NR","ISS09",16.00,16.00,17.00,14.58,9.11,7.44,9,9,7
"NR","ISS0Z",43.00,38.00,39.00,50.65,52.80,57.18,69,69,57
"NRC","BNQ01",347.10,349.00,338.20,341.15,341.44,353.70,354,354,354
"NRC","BNQ02",175.70,177.90,187.80,179.82,158.71,153.80,154,154,154
"NRC","BNQ03",263.60,267.80,263.80,268.61,271.91,264.40,264,264,264
"NRC","BNQ04",255.70,273.40,273.50,274.47,305.77,331.10,331,331,331
"NRC","BNQ05",209.50,218.20,213.10,214.76,206.91,223.00,223,223,223
"NRC","BNQ06",126.80,131.90,128.50,123.14,128.45,128.00,128,128,128
"NRC","BNQ07",320.70,330.60,397.90,420.28,327.26,295.90,296,296,296
"NRC","BNQ08",424.20,447.50,452.40,462.23,468.57,571.30,571,571,571
"NRC","BNQ10",0.00,0.00,0.00,0.00,0.00,,,,
"NRC","BNQ11",162.80,168.00,163.20,167.74,168.96,164.70,165,165,165
"NRC","BNQ12",67.20,76.40,73.30,66.53,68.91,88.90,89,89,89
"NRC","BNQ13",64.40,69.30,72.30,66.00,64.74,,,,
"NRC","BNQ14",0.00,40.00,31.70,31.01,27.82,28.20,28,28,28
"NRC","BNQ15",97.30,99.20,102.40,100.45,102.78,102.90,103,103,103
"NRC","BNQ16",88.60,91.90,87.90,89.26,90.95,,,,
"NRC","BNQ17",0.00,0.00,0.00,0.00,0.00,,,,
"NRC","BNQ18",93.60,101.20,100.70,64.07,68.12,69.90,70,70,70
"NRC","BNQ19",94.40,97.30,95.60,91.71,87.89,84.10,84,84,84
"NRC","BNQ20",16.10,15.80,13.00,13.70,16.14,16.50,17,17,17
"NRC","BNQ21",10.00,10.00,10.00,10.00,14.50,10.00,10,10,10
"NRC","BNQ22",14.50,24.80,25.90,26.69,33.47,42.30,42,42,42
"NRC","BNQ23",155.70,149.70,149.40,159.11,162.06,,,,
"NRC","BNQ24",127.60,130.40,127.10,130.08,147.94,169.70,170,170,170
"NRC","BNQ25",,,,,0.00,,,,
"NRC","BNQ26",,,,,0.00,,,,
"NRC","BNQ27",,,,,,73.60,74,74,74
"NRC","BNQ28",,,,,,239.00,239,239,239
"NRC","ISS01",120.00,144.50,139.70,127.29,130.69,162.40,162,162,162
"NRC","ISS02",77.90,80.20,79.90,80.47,81.22,77.60,78,78,78
"NRC","ISS03",1.00,1.00,1.00,1.00,1.00,1.00,1,1,1
"NRC","ISS04",149.80,134.00,127.90,125.35,144.68,145.70,146,146,146
"NRC","ISS05",116.00,127.50,128.20,132.27,124.17,110.30,110,110,110
"NRC","ISS06",0.00,34.90,67.40,34.51,68.70,41.40,41,41,41
"NRC","ISS07",267.80,192.80,159.70,207.68,208.30,242.60,243,243,243
"NRC","ISS08",219.30,237.10,238.00,222.34,244.87,223.10,223,223,223
"NRC","ISS09",19.60,19.80,17.70,16.60,20.22,20.10,20,20,20
"NRC","ISS0Z",22.50,19.20,18.70,14.97,36.07,42.00,42,42,42
"NSERC","BNR01",116.00,125.00,136.00,131.00,122.00,128.00,150,147,128
"NSERC","BNR02",52.00,55.00,65.00,60.00,64.00,56.00,65,63,56
"NSERC","BNR03",135.00,131.00,150.00,159.00,168.00,154.00,177,166,154
"NSERC","ISS01",52.00,58.00,35.00,35.00,38.00,39.00,40,40,39
"NSERC","ISS02",8.00,9.00,9.00,9.00,8.00,8.00,8,8,8
"NSERC","ISS03",0.00,0.00,5.00,5.00,6.00,7.00,6,7,7
"NSERC","ISS04",22.00,24.00,26.00,26.00,27.00,28.00,28,28,28
"NSERC","ISS05",18.00,19.00,18.00,18.00,19.00,20.00,21,20,20
"NSERC","ISS06",8.00,16.00,15.00,15.00,18.00,20.00,19,20,20
"NSERC","ISS07",46.00,55.00,31.00,31.00,31.00,37.00,37,37,37
"NSERC","ISS08",10.00,0.00,9.00,9.00,3.00,3.00,3,3,3
"NSERC","ISS09",0.00,0.00,0.00,0.00,0.00,,,,
"NSERC","ISS0Z",4.00,4.00,4.00,4.00,4.00,4.00,4,4,4
"NSICP","BUE01",9.40,7.80,7.60,7.70,7.50,9.00,9,9,9
"NSICP","ISS00",0.00,0.40,0.90,1.00,2.00,3.00,3,3,3
"OAG","BGX01",567.00,632.00,727.00,732.00,780.00,740.00,750,740,740
"OCI","BVL01",35.00,33.00,30.00,27.60,26.00,38.00,38,38,38
"OCI","ISS40",5.00,5.00,5.20,7.60,8.00,10.00,10,10,10
"OCOL","BGH01",66.00,67.00,67.00,63.00,69.00,68.00,68,68,68
"OCOL","BGI01",56.00,55.00,54.00,52.00,52.00,55.00,55,55,55
"OCOL","ISS00",43.00,46.00,46.00,47.00,46.00,54.00,54,54,54
"OCSEC","BVK01",6.00,,,,,,,,
"OCSEC","BXS01",6.00,5.00,5.00,5.00,4.50,6.50,7,7,7
"OCSEC","ISS00",2.00,2.00,2.00,2.00,2.00,2.00,2,2,2
"ODPP","BRD01",817.00,835.00,877.00,899.00,920.00,905.00,905,905,905
"ODPP","BRE01",0.00,,,,,,,,
"ODPP","ISS00",148.00,188.00,210.00,210.00,214.00,216.00,216,216,216
"OEC","BSS00",,,,,,,,,
"OEC","ISS00",,,,,,,,,
"OICC","BTK01",19.00,19.00,,,,,,,
"OICC","BTK02",5.00,5.40,,,,,,,
"OICC","BTK03",74.00,56.20,,,,,,,
"OICC","BTK04",8.00,8.10,,,,,,,
"OICC","BTK05",4.00,4.10,,,,,,,
"OICC","BTK06",43.00,46.30,,,,,,,
"OICC","BTK07",23.00,19.90,,,,,,,
"OICC","BTK08",47.00,45.00,,,,,,,
"OICC","BTK09",10.00,9.80,,,,,,,
"OICC","BTK10",3.00,2.70,,,,,,,
"OICC","BTK11",23.00,20.50,,,,,,,
"OICC","BTK12",16.00,20.60,,,,,,,
"OICC","BTK13",0.00,0.00,,,,,,,
"OICC","BYB01",,,168.00,227.00,247.00,,,,
"OICC","BYB02",,,53.00,47.00,51.00,,,,
"OICC","BYB03",,,6.00,6.00,11.00,,,,
"OICC","BYB04",,,7.00,51.00,56.00,,,,
"OICC","BYC01",,,20.00,21.00,41.00,,,,
"OICC","BYC02",,,149.00,205.00,217.00,,,,
"OICC","BYC03",,,0.00,,4.00,,,,
"OICC","BYC04",,,,0.00,55.00,,,,
"OICC","BYD01",,,16.00,,,,,,
"OICC","BYD02",,,3.00,3.00,4.00,,,,
"OICC","BYD03",,,165.00,196.00,240.00,,,,
"OICC","BYD04",,,15.00,20.00,14.00,,,,
"OICC","BYD05",,,26.00,87.00,141.00,,,,
"OICC","BYS01",,,,,,182.00,184,185,182
"OICC","BYS02",,,,,,277.00,302,284,277
"OICC","BYT01",,,,,,250.00,258,259,250
"OICC","BYT02",,,,,,95.00,99,96,95
"OICC","BYT03",,,,,,220.00,229,225,220
"OICC","BYT04",,,,,,142.00,146,146,142
"OICC","BYT05",,,,,,42.00,57,42,42
"OICC","BYT06",,,,,,58.00,59,58,58
"OICC","ISS01",202.00,222.60,100.00,126.00,125.00,85.00,97,85,85
"OICC","ISS02",48.00,50.30,26.00,46.00,69.00,61.00,62,61,61
"OICC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"OICC","ISS04",57.00,58.50,78.00,97.00,116.00,92.00,94,93,92
"OICC","ISS05",45.00,49.70,61.00,76.00,86.00,103.00,103,104,103
"OICC","ISS06",1.00,9.30,55.00,48.00,68.00,86.00,80,88,86
"OICC","ISS07",3.00,44.80,0.00,12.00,17.00,22.00,20,22,22
"OICC","ISS08",3.00,3.00,1.00,0.00,0.00,,,,
"OICC","ISS09",0.00,0.00,2.00,0.00,0.00,,,,
"OICC","ISS0Z",6.00,5.50,5.00,7.00,5.00,7.00,7,7,7
"OPSIC","BTS01",21.00,23.00,26.00,25.00,24.80,32.00,32,32,32
"OPSIC","ISS00",8.00,7.00,8.00,7.00,8.00,8.00,8,8,8
"ORL","BVA01",7.00,,,,,,,,
"ORL","BVA02",7.00,,,,,,,,
"ORL","BVA03",8.00,,,,,,,,
"ORL","BVA04",,24.00,21.00,23.00,23.00,27.00,27,27,27
"ORL","ISS00",6.00,4.00,5.00,5.00,6.00,9.00,9,9,9
"OSEO","BTE00",,,,,,,,,
"OSFI","BVN01",373.00,398.00,414.00,437.00,547.00,590.00,584,590,590
"OSFI","BVN02",100.00,107.00,117.00,140.00,187.00,162.00,151,162,162
"OSFI","BVN03",21.00,23.00,25.00,23.00,21.00,23.00,23,23,23
"OSFI","BVN04",25.00,27.00,27.00,21.00,24.00,29.00,29,29,29
"OSFI","BVO01",34.00,37.00,40.00,45.00,51.00,58.00,58,58,58
"OSFI","ISS00",240.00,275.00,297.00,358.00,485.00,433.00,458,483,433
"PBO","BWZ00",,,,,,,,,
"PCA","BGW01",68.00,66.00,75.00,99.00,133.00,120.00
"PCA","BGW02",1185.00,1247.00,1357.00,1380.00,1406.00,1056.00
"PCA","BGW03",423.00,411.00,444.00,458.00,463.00,400.00
"PCA","BGW04",2642.00,2373.00,2629.00,2590.00,2672.00,2433.00
"PCA","BGW05",339.00,330.00,328.00,307.00,304.00,266.00
"PCA","ISS01",191.00,220.00,242.00,243.00,277.00,216.00
"PCA","ISS02",58.00,52.00,49.00,47.00,46.00,37.00
"PCA","ISS03",0.00,0.00,0.00,0.00,0.00,
"PCA","ISS04",276.00,268.00,289.00,294.00,344.00,321.00
"PCA","ISS05",176.00,182.00,201.00,217.00,213.00,160.00
"PCA","ISS06",49.00,52.00,50.00,53.00,47.00,44.00
"PCA","ISS07",58.00,55.00,64.00,64.00,72.00,67.00
"PCA","ISS08",76.00,73.00,78.00,92.00,100.00,91.00
"PCA","ISS09",2.00,3.00,2.00,2.00,1.00,
"PCA","ISS0Z",48.00,51.00,48.00,55.00,60.00,46.00
"PCAN","BYK01",,,,41.00,43.00,34.00,36,34,34
"PCAN","BYK02",,,,33.00,35.00,45.00,49,45,45
"PCAN","BYK03",,,,19.00,20.00,17.00,17,17,17
"PCAN","BYK04",,,,30.00,42.00,27.00,30,27,27
"PCAN","ISS00",,,8.00,,,,,,
"PCAN","ISS10",,,,41.00,51.00,55.00,58,55,55
"PCC","BXF01",37.00,39.00,36.00,38.00,44.00,,,,
"PCC","BXF02",18.00,16.00,14.00,16.00,26.00,,,,
"PCC","BXF03",3.00,3.00,4.00,5.00,2.00,,,,
