"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ND","ISS01",,,,,,,860,860,860
"ND","ISS02",,,,,,,191,191,191
"ND","ISS03",,,,,,,29,29,29
"ND","ISS04",,,,,,,1108,1108,1108
"ND","ISS05",,,,,,,432,432,432
"ND","ISS06",,,,,,,70,70,70
"ND","ISS07",,,,,,,736,736,736
"ND","ISS08",,,,,,,111,111,111
"ND","ISS09",,,,,,,303,303,303
"ND","ISS0Z",,,,,,,199,199,199
"NEB","AUD00",279.2,292.3,251.5,276.7,,,,,
"NEB","AUF00",41.3,46.2,48.1,37.3,,,,,
"NEB","BTA01",,,,,123.9,117.2,116,112,112
"NEB","BTA02",,,,,1.85,4,3,3,3
"NEB","BTB01",,,,,77.55,86.56,96,75,75
"NEB","BTB02",,,,,17.4,23.03,27,11,11
"NEB","BTB03",,,,,11.36,11.66,10,8,8
"NEB","BTB04",,,,,18.16,19.95,27,23,23
"NEB","BTC01",,,,,52.63,35.38,28,25,25
"NEB","BTC02",,,,,2.83,6.04,6,4,4
"NEB","BTD01",,,,,15.17,11.54,16,5,5
"NEB","BTD02",,,,,8.84,3.91,29,21,21
"NEB","ISC00",104.8,102.1,157.9,160.5,,,,,
"NEB","ISS00",,,,,151.62,,161,145,145
"NFB","AEA00",242,194,197,164,151,192,,,
"NFB","BLT00",109,144,126,168,169,126,,,
"NFB","BSM01",,,,,,,154,154,154
"NFB","BSP01",,,,,,,75,75,75
"NFB","BSP02",,,,,,,60,60,60
"NFB","BSP03",,,,,,,32,32,32
"NFB","ISC00",53,52,51,64,69,51,,,
"NFB","ISS00",,,,,,,67,67,67
"NPA","AUP00",8,3,2,1,1,4,,,
"NPA","BWQ01",,,,,,,4,4,4
"NPB","AXV00",325,325,322,321,,,,,
"NPB","AXW00",53,54,42,44,,,,,
"NPB","AXY00",79,69,52,59,,,,,
"NPB","BUA01",,,,,317,335,320,320,320
"NPB","BUB01",,,,,42,40,44,44,44
"NPB","BUC01",,,,,48,40,60,60,60
"NPB","ISC00",48,47,59,56,,,,,
"NPB","ISS00",,,,,64,,61,61,61
"NR","BMT00",255,250,254,277,304,267,,,
"NR","BMU00",303,296,313,328,334,289,,,
"NR","BMV00",427,398,399,422,417,395,,,
"NR","BMW00",0,0,0,0,0,0,,,
"NR","BMX00",289,278,264,265,257,252,,,
"NR","BMY00",631,635,665,653,719,646,,,
"NR","BMZ00",235,247,244,223,209,186,,,
"NR","BNA00",469,478,474,435,459,414,,,
"NR","BNB00",394,385,383,387,353,386,,,
"NR","BTL01",,,,,,,42,43,43
"NR","BTL02",,,,,,,156,130,127
"NR","BTL03",,,,,,,107,104,103
"NR","BTL04",,,,,,,11,8,8
"NR","BTL05",,,,,,,126,121,117
"NR","BTL06",,,,,,,204,194,193
"NR","BTL07",,,,,,,184,181,181
"NR","BTL08",,,,,,,91,91,86
"NR","BTL09",,,,,,,29,26,24
"NR","BTL10",,,,,,,70,70,70
"NR","BTL11",,,,,,,118,116,116
"NR","BTL12",,,,,,,62,61,61
"NR","BTL13",,,,,,,40,40,40
"NR","BTM01",,,,,,,466,464,454
"NR","BTM02",,,,,,,41,41,28
"NR","BTM03",,,,,,,144,144,145
"NR","BTM04",,,,,,,133,128,120
"NR","BTM05",,,,,,,85,58,58
"NR","BTM06",,,,,,,129,129,129
"NR","BTM07",,,,,,,61,59,59
"NR","BTM08",,,,,,,42,42,42
"NR","BTM09",,,,,,,61,62,62
"NR","BTM10",,,,,,,227,229,231
"NR","BTM11",,,,,,,79,74,74
"NR","BTM12",,,,,,,122,116,116
"NR","BTO01",,,,,,,114,77,77
"NR","BTO02",,,,,,,92,90,89
"NR","BTO03",,,,,,,80,73,73
"NR","BTO04",,,,,,,35,36,36
"NR","BTO05",,,,,,,0,0,0
"NR","BTO06",,,,,,,10,5,5
"NR","BTO07",,,,,,,54,0,0
"NR","BTO08",,,,,,,0,0,0
"NR","ISC00",1029,946,940,906,928,922,,,
"NR","ISS01",,,,,,,329,326,325
"NR","ISS02",,,,,,,119,118,118
"NR","ISS03",,,,,,,5,5,5
"NR","ISS04",,,,,,,173,170,171
"NR","ISS05",,,,,,,133,135,135
"NR","ISS06",,,,,,,41,42,42
"NR","ISS07",,,,,,,112,111,111
"NR","ISS08",,,,,,,67,62,61
"NR","ISS09",,,,,,,16,16,16
"NR","ISS0Z",,,,,,,43,43,43
"NRC","APX00",248,,,,,,,,
"NRC","APY00",259.2,269.9,277.2,291.1,290.3,290.5,,,
"NRC","BMK00",725.1,,,,,,,,
"NRC","BML00",358,,,,,,,,
"NRC","BMM00",338.9,356.9,356,369.4,387.3,411,,,
"NRC","BMN00",556.8,,,,,,,,
"NRC","BNQ01",,,,,,,339,339,339
"NRC","BNQ02",,,,,,,187,187,187
"NRC","BNQ03",,,,,,,270,270,270
"NRC","BNQ04",,,,,,,250,255,260
"NRC","BNQ05",,,,,,,189,189,189
"NRC","BNQ06",,,,,,,125,125,125
"NRC","BNQ07",,,,,,,328,328,328
"NRC","BNQ08",,,,,,,440,487,487
"NRC","BNQ09",,,,,,,0,0,0
"NRC","BNQ10",,,,,,,10,10,10
"NRC","BNQ11",,,,,,,157,157,157
"NRC","BNQ12",,,,,,,66,66,66
"NRC","BNQ13",,,,,,,65,65,65
"NRC","BNQ14",,,,,,,47,47,47
"NRC","BNQ15",,,,,,,89,89,89
"NRC","BNQ16",,,,,,,89,89,89
"NRC","BNQ17",,,,,,,1,1,1
"NRC","BNQ18",,,,,,,97,97,96
"NRC","BNQ19",,,,,,,98,98,98
"NRC","BNQ20",,,,,,,6,6,6
"NRC","BNQ21",,,,,,,35,35,35
"NRC","BNQ22",,,,,,,29,27,27
"NRC","BNQ23",,,,,,,165,165,165
"NRC","BNQ24",,,,,,,88,88,88
"NRC","CTA00",,1999.6,2055.4,2186.7,2242.9,1831.1,,,
"NRC","ISC00",931.6,950.7,980,1023.4,1058.7,1005.27,,,
"NRC","ISS01",,,,,,,105,107,109
"NRC","ISS02",,,,,,,83,85,86
"NRC","ISS03",,,,,,,1,1,1
"NRC","ISS04",,,,,,,125,125,127
"NRC","ISS05",,,,,,,117,119,119
"NRC","ISS06",,,,,,,33,33,33
"NRC","ISS07",,,,,,,187,187,187
"NRC","ISS08",,,,,,,171,171,171
"NRC","ISS09",,,,,,,17,17,17
"NRC","ISS0Z",,,,,,,27,27,27
"NSERC","BNR01",,,,,,,94,94,94
"NSERC","BNR02",,,,,,,53,53,53
"NSERC","BNR03",,,,,,,153,153,153
"NSERC","CBA00",37,35,43,44,46,45,,,
"NSERC","CBB00",54,55,82,85,86,89,,,
"NSERC","CBC00",121,119,147,146,152,150,,,
"NSERC","ISC00",175,174,131,137,138,133,,,
"NSERC","ISS01",,,,,,,52,52,52
"NSERC","ISS02",,,,,,,8,8,8
"NSERC","ISS03",,,,,,,0,0,0
"NSERC","ISS04",,,,,,,20,20,20
"NSERC","ISS05",,,,,,,17,17,17
"NSERC","ISS06",,,,,,,16,16,12
"NSERC","ISS07",,,,,,,39,39,39
"NSERC","ISS08",,,,,,,0,0,0
"NSERC","ISS09",,,,,,,0,0,0
"NSERC","ISS0Z",,,,,,,4,4,4
"NSICP","BUE01",,,,,4.1,,9,9,0
"NSICP","ISS00",,,,,,,1,1,0
"OAG","AHF00",573,547,546,555,568,560,,,
"OAG","BGX01",,,,,,,580,595,595
"OCI","AYD00",31,31,31,32,32,32,,,
"OCI","BVL01",,,,,,,36,36,36
"OCI","ISC00",5,5,5,4,4,,,,
"OCI","ISS00",,,,,,,5,5,5
"OCOL","AWF00",62,65,64,63,65,64,,,
"OCOL","AWG00",58,55,53,54,53,57,,,
"OCOL","BGH01",,,,,,,65,65,65
"OCOL","BGI01",,,,,,,56,56,56
"OCOL","ISC00",47,46,44,41,41,42,,,
"OCOL","ISS00",,,,,,,44,44,44
"OCSEC","ATG00",8.5,7.5,8.5,8.5,8.5,8.5,,,
"OCSEC","BVK01",,,,,,,9,9,9
"OCSEC","ISC00",3,3,3,3,3,3,,,
"OCSEC","ISS00",,,,,,,3,3,3
"ODPP","BIT00",167,158,153,177,169,155,,,
"ODPP","BJF00",673,677,687,667,686,700,,,
"ODPP","BRD01",,,,,,,858,858,858
"ODPP","BRD02",,,,,,,,,
"ODPP","BRE01",,,,,,,45,45,45
"ODPP","DAG00",,6,12,12,21,22,,,
"ODPP","DAH00",,4,8,8,,,,,
"ODPP","ISC00",126,117,112,116,118,118,,,
"ODPP","ISS00",,,,,,,136,136,136
"OICC","BJH00",3,2,3,3,1,1,,,
"OICC","BJQ00",14,18,22,15,15,22,,,
"OICC","BKM00",11,,,,,,,,
"OICC","BKN00",34,,,,,,,,
"OICC","BKO00",14,,,,,,,,
"OICC","BKP00",9,,,,,,,,
"OICC","BKQ00",7,,,,,,,,
"OICC","BKR00",1,,,,,,,,
"OICC","BKS00",0,,,,,,,,
"OICC","BTK01",,,,,,,87,55,0
"OICC","BTK02",,,,,,,2,1,0
"OICC","BTK03",,,,,,,22,43,55
"OICC","BTK04",,,,,,,8,8,8
"OICC","BTK05",,,,,,,8,8,8
"OICC","BTK06",,,,,,,47,55,64
"OICC","BTK07",,,,,,,19,13,7
"OICC","BTK08",,,,,,,42,42,0
"OICC","BTK09",,,,,,,10,10,0
"OICC","BTK10",,,,,,,4,4,4
"OICC","BTK11",,,,,,,18,18,18
"OICC","BTK12",,,,,,,9,9,9
"OICC","BTK13",,,,,,,0,0,0
"OICC","CSA00",,24,27,34,69,46,,,
"OICC","CSB00",,57,68,75,86,84,,,
"OICC","CSC00",,25,32,17,15,15,,,
"OICC","CSD00",,37,44,47,64,89,,,
"OICC","ISC00",192,170,161.1,194,179,157.65,,,
"OICC","ISS01",,,,,,,33,32,21
"OICC","ISS02",,,,,,,41,39,26
"OICC","ISS03",,,,,,,0,0,0
"OICC","ISS04",,,,,,,38,37,24
"OICC","ISS05",,,,,,,42,40,26
"OICC","ISS06",,,,,,,11,11,7
"OICC","ISS07",,,,,,,24,23,15
"OICC","ISS08",,,,,,,3,3,2
"OICC","ISS09",,,,,,,0,0,0
"OICC","ISS0Z",,,,,,,5,5,3
"OPSIC","BLB00",23,18,19,20,22,23,,,
"OPSIC","BTS01",,,,,,,29,30,30
"OPSIC","ISC00",7,8,7,6,7,7,,,
"OPSIC","ISS00",,,,,,,7,7,7
"ORL","BIO00",7,7,7,7,,,,,
"ORL","BIP00",6,7,7,7,,,,,
"ORL","BIQ00",7,8,,,,,,,
"ORL","BVA01",,,,,7,7,7,7,7
"ORL","BVA02",,,,,7,7,7,7,7
"ORL","BVA03",,,,,8,8,8,8,8
"ORL","DAF00",,,8,8,,,,,
"ORL","ISC00",7,6,6,6,,,,,
"ORL","ISS00",,,,,6,,6,6,6
"OSFI","AIG00",32,32,33,32,34,36,,,
"OSFI","AIH00",416,428,418,417,427,421,,,
"OSFI","AII00",28,26,26,26,27,25,,,
"OSFI","BVN01",,,,,,,367,367,359
"OSFI","BVN02",,,,,,,66,65,65
"OSFI","BVN03",,,,,,,28,28,28
"OSFI","BVN04",,,,,,,25,25,24
"OSFI","BVO01",,,,,,,40,40,40
"OSFI","ISC00",190,201,189,197,207,193,,,
"OSFI","ISS00",,,,,,,230,227,226
"PCA","AGV00",879,875,873,945,1030,920,,,
"PCA","AGW00",57,60,50,49,62,39,,,
"PCA","AGZ00",327,355,335,370,402,349,,,
"PCA","AHA00",1923,2070,2064,2219,2529,2210,,,
"PCA","AHC00",236,293,291,324,333,318,,,
"PCA","BGW01",,,,,,,59,58,57
"PCA","BGW02",,,,,,,1217,1167,1157
"PCA","BGW03",,,,,,,400,381,372
"PCA","BGW04",,,,,,,2535,2319,2311
"PCA","BGW05",,,,,,,349,272,272
"PCA","ISC00",517,571,1030,1107,1226,1073,,,
"PCA","ISS01",,,,,,,188,110,110
"PCA","ISS02",,,,,,,60,43,43
"PCA","ISS03",,,,,,,0,0,0
"PCA","ISS04",,,,,,,254,235,235
"PCA","ISS05",,,,,,,161,117,117
"PCA","ISS06",,,,,,,52,50,50
"PCA","ISS07",,,,,,,59,56,56
"PCA","ISS08",,,,,,,78,68,68
"PCA","ISS09",,,,,,,4,3,3
"PCA","ISS0Z",,,,,,,48,30,30
"PCC","AYX00",33,41,45,43,48,45,,,
"PCC","BXF01",,,,,,,28,28,28
"PCC","BXF02",,,,,,,22,22,22
"PCC","BXF03",,,,,,,6,6,6
"PCC","ISC00",22,18,22,19,18,,,,
"PCC","ISS00",,,,,,,22,22,22
"PCO","BEB00",486,484,461,524,594,540,,,
"PCO","BEF00",15,17,28,33,32,31,,,
"PCO","BEI00",,,0,12,71,65,,,
"PCO","BLG00",104,102,104,102,116,115,,,
"PCO","BWW01",,,,,,,98,97,72
"PCO","BWW02",,,,,,,98,98,98
"PCO","BWW03",,,,,,,135,135,134
"PCO","BWW04",,,,,,,24,0,0
"PCO","BWW05",,,,,,,13,13,13
"PCO","BWW06",,,,,,,66,66,66
"PCO","BWW07",,,,,,,35,35,35
"PCO","BWW08",,,,,,,38,38,38
"PCO","BWW09",,,,,,,69,59,59
"PCO","ISC00",298,281,279,275,298,295,,,
"PCO","ISS00",,,,,,,579,581,583
"PHAC","BVP01",,,,,,,246,246,246
"PHAC","BVP02",,,,,,,179,178,177
"PHAC","BVP03",,,,,,,59,59,59
"PHAC","BVQ01",,,,,,,558,555,546
"PHAC","BVQ02",,,,,,,258,258,258
"PHAC","BVQ03",,,,,,,90,90,81
"PHAC","BVQ04",,,,,,,102,102,102
"PHAC","BVR01",,,,,,,251,252,242
"PHAC","BVR02",,,,,,,72,72,72
"PHAC","BVR03",,,,,,,58,58,34
"PHAC","CIA00",714,717,704.3,743,698,735,,,
"PHAC","CIB00",850,845,867.1,794,775,829,,,
"PHAC","CIC00",269,275,299.9,313,306,312,,,
"PHAC","ISC00",274,265,271.4,276,296,597,,,
"PHAC","ISS01",,,,,,,192,192,192
"PHAC","ISS02",,,,,,,72,72,72
"PHAC","ISS03",,,,,,,0,0,0
"PHAC","ISS04",,,,,,,98,98,98
"PHAC","ISS05",,,,,,,99,99,99
"PHAC","ISS06",,,,,,,20,20,20
"PHAC","ISS07",,,,,,,109,109,109
"PHAC","ISS08",,,,,,,14,14,14
"PHAC","ISS09",,,,,,,22,22,22
"PHAC","ISS0Z",,,,,,,0,0,0
"PMPRB","ALD00",7.2,9.2,12.8,13.3,11.6,13,,,
"PMPRB","ALE00",25.9,24.7,31.1,31.1,30.7,33,,,
"PMPRB","BVM01",,,,,,,46,47,47
"PMPRB","BVM02",,,,,,,16,16,16
"PMPRB","ISC00",22.3,22.3,18.6,19.3,18,20,,,
"PMPRB","ISS00",,,,,,,20,20,20
"PSC","AEJ00",138,114,106,92,112,107,,,
"PSC","AEL00",272,260,261,281,292,345,,,
"PSC","BHE00",139,136,127,115,100,130,,,
"PSC","BWB01",,,,,,,88,88,88
"PSC","BWB02",,,,,,,332,332,332
"PSC","BWB03",,,,,,,112,112,112
"PSC","ISC00",211,194,208,225,238,259,,,
"PSC","ISS00",,,,,,,273,273,273
"PSEP","AYJ00",164,175,166,192,206,229,,,
"PSEP","AYK00",201,192,214,262,245,253,,,
"PSEP","BLE00",29,26,29,31,31,24,,,
"PSEP","BVS01",,,,,,,88,89,89
"PSEP","BVS02",,,,,,,38,38,38
"PSEP","BVS03",,,,,,,36,36,36
"PSEP","BVT01",,,,,,,62,62,62
"PSEP","BVT02",,,,,,,39,39,39
"PSEP","BVT03",,,,,,,73,71,71
"PSEP","BVT04",,,,,,,25,25,25
"PSEP","BVT05",,,,,,,60,58,58
"PSEP","BVT06",,,,,,,40,37,37
"PSEP","BVU01",,,,,,,59,49,49
"PSEP","BVU02",,,,,,,71,66,66
"PSEP","BVU03",,,,,,,107,106,106
"PSEP","ISC00",436,360,391,411,404,,,,
"PSEP","ISS01",,,,,,,164,157,157
"PSEP","ISS02",,,,,,,67,67,67
"PSEP","ISS03",,,,,,,6,6,6
"PSEP","ISS04",,,,,,,56,57,57
"PSEP","ISS05",,,,,,,40,41,41
"PSEP","ISS06",,,,,,,33,33,33
"PSEP","ISS07",,,,,,,47,48,48
"PSEP","ISS08",,,,,,,11,11,11
"PSEP","ISS09",,,,,,,0,0,0
"PSEP","ISS0Z",,,,,,,14,14,14
"PSEP","LJP00",228,201,204,227,233,224,,,
"PSSRB","AEO00",62,29.5,,,,,,,
"PSSRB","ISC00",28,14.9,,,,,,,
"PSST","AES00",24,12,,,,,,,
"PSST","ISC00",7,4.7,,,,,,,
"RCMP","AYO00",21550,21501,22035,22129,22391,22470,,,
"RCMP","AYR00",1885,1818,1366,1319,1273,1409,,,
"RCMP","BXG01",,,,,,,2673,2673,2673
"RCMP","BXG02",,,,,,,560,560,560
"RCMP","BXG03",,,,,,,924,924,924
"RCMP","BXG04",,,,,,,54,57,57
"RCMP","BXG05",,,,,,,164,102,102
"RCMP","BXG06",,,,,,,580,580,580
"RCMP","BXG07",,,,,,,260,260,260
"RCMP","BXH01",,,,,,,84,88,92
"RCMP","BXH02",,,,,,,52,52,52
"RCMP","BXH03",,,,,,,676,683,684
"RCMP","BXH04",,,,,,,65,65,65
"RCMP","BXH05",,,,,,,74,80,84
"RCMP","BXH06",,,,,,,1224,1246,1254
"RCMP","BXH07",,,,,,,323,323,323
"RCMP","BXH08",,,,,,,702,702,708
"RCMP","BXH09",,,,,,,333,333,333
"RCMP","BXI01",,,,,,,9794,9794,9794
"RCMP","BXI02",,,,,,,5719,5719,5719
"RCMP","BXI03",,,,,,,458,458,458
"RCMP","BXI04",,,,,,,255,255,255
"RCMP","BXI05",,,,,,,1463,1463,1463
"RCMP","HGD00",232,195,179,174,173,158,,,
"RCMP","HGE00",97,88,90,89,86,96,,,
"RCMP","HGF00",0,0,0,0,0,0,,,
"RCMP","ISC00",5146,5184,5343,5463,5632,5388,,,
"RCMP","ISS01",,,,,,,452,452,461
"RCMP","ISS02",,,,,,,236,236,236
"RCMP","ISS03",,,,,,,13,13,13
"RCMP","ISS04",,,,,,,1635,1635,1635
"RCMP","ISS05",,,,,,,435,435,435
"RCMP","ISS06",,,,,,,109,109,109
"RCMP","ISS07",,,,,,,244,244,244
"RCMP","ISS08",,,,,,,194,194,194
"RCMP","ISS09",,,,,,,227,227,227
"RCMP","ISS0Z",,,,,,,84,84,84
"RPSDP","BKA00",7,3.6,,,,,,,
"RSCT","ADP00",7.5,4.8,,,,,,,
"RSCT","ISC00",4.4,2.1,,,,,,,
"SC","AQL00",512,576,1087,1444,653,491.1387053,,,
"SC","AQM00",1192,1226,1384,1435,1477,1376,,,
"SC","AQN00",695,706,1136,1141,1107,1096,,,
"SC","AQR00",1069,1117,954,765,929,888.33390534,,,
"SC","AQT00",584,562,1013,1044,0,0,,,
"SC","BNV01",,,,,,,1446,1432,1431
"SC","BNV02",,,,,,,1108,1092,1091
"SC","BNV03",,,,,,,645,1052,1333
"SC","BNV04",,,,,,,0,0,0
"SC","BNV05",,,,,,,981,981,981
"SC","ISC00",537,571,586,653,607,591,,,
"SC","ISS01",,,,,,,45,41,41
"SC","ISS02",,,,,,,17,17,17
"SC","ISS03",,,,,,,0,0,0
"SC","ISS04",,,,,,,163,156,156
"SC","ISS05",,,,,,,154,153,153
"SC","ISS06",,,,,,,35,35,35
"SC","ISS07",,,,,,,107,107,107
"SC","ISS08",,,,,,,28,28,28
"SC","ISS09",,,,,,,5,5,5
"SC","ISS0Z",,,,,,,12,12,12
"SCC","ASW00",142,137,136,137,141,148,,,
"SCC","BRH01",,,,,,,159,159,159
"SCC","BRH02",,,,,,,0,0,0
"SCC","HGK00",0,0,0,0,0,0,,,
"SCC","ISC00",68,67,65,67,67,69,,,
"SCC","ISS00",,,,,,,72,72,72
"SHARE","BFS00",,,,,302,304,,,
"SHARE","BFT00",,,,,1565,1750,,,
"SHARE","BFU00",,,,,1491,1533,,,
"SHARE","BFV00",,,,,597,556,,,
"SHARE","BFW00",,,,,940,903,,,
"SHARE","BFX00",,,,,7,9,,,
"SHARE","BMO00",5116,5001,4803,4689,,,,,
"SHARE","BWC01",,,,,,,61,61,61
"SHARE","BWC02",,,,,,,7,7,7
"SHARE","BWC03",,,,,,,4,4,4
"SHARE","BWC04",,,,,,,171,173,173
"SHARE","BWC05",,,,,,,61,61,61
"SHARE","BWD01",,,,,,,20,20,20
"SHARE","BWD02",,,,,,,0,0,0
"SHARE","BWD03",,,,,,,134,132,132
"SHARE","BWD04",,,,,,,141,138,138
"SHARE","BWD05",,,,,,,129,126,126
"SHARE","BWD06",,,,,,,703,691,691
"SHARE","BWD07",,,,,,,183,179,179
"SHARE","BWD08",,,,,,,195,192,192
"SHARE","BWD09",,,,,,,161,158,158
"SHARE","BWE01",,,,,,,587,260,260
"SHARE","BWE02",,,,,,,227,101,101
"SHARE","BWE03",,,,,,,10,5,5
"SHARE","BWE04",,,,,,,13,6,6
"SHARE","BWE05",,,,,,,391,173,173
"SHARE","BWE06",,,,,,,65,29,29
"SHARE","BWE07",,,,,,,60,27,27
"SHARE","BWE08",,,,,,,262,116,116
"SHARE","BWF01",,,,,,,,,
"SHARE","BWF02",,,,,,,25,59,59
"SHARE","BWF03",,,,,,,523,1244,1244
"SHARE","BWF04",,,,,,,87,208,208
"SHARE","BWF05",,,,,,,73,175,175
"SHARE","BWF06",,,,,,,,,
"SHARE","BWG01",,,,,,,308,302,302
"SHARE","BWG02",,,,,,,545,535,535
"SHARE","BWG03",,,,,,,375,368,368
"SHARE","ISC00",890,886,865,907,1073,945,,,
"SHARE","ISS01",,,,,,,185,194,194
"SHARE","ISS02",,,,,,,113,118,118
"SHARE","ISS03",,,,,,,0,0,0
"SHARE","ISS04",,,,,,,256,268,268
"SHARE","ISS05",,,,,,,236,247,247
"SHARE","ISS06",,,,,,,55,58,58
"SHARE","ISS07",,,,,,,130,136,136
"SHARE","ISS08",,,,,,,32,33,33
"SHARE","ISS09",,,,,,,0,0,0
"SHARE","ISS0Z",,,,,,,182,190,190
"SIRC","AWV00",4,4.7,4,6.8,7.04,6.5,,,
"SIRC","AWW00",8,9,8,10.2,11.56,18,,,
"SIRC","BWY01",,,,,,,18,10,10
"SIRC","BWY02",,,,,,,7,4,4
"SIRC","ISC00",4,4.5,5.5,8,10.02,8.5,,,
"SIRC","ISS00",,,,,,,8,5,5
"SSHRC","AQA00",39,40,59,63,61,64.446221,,,
"SSHRC","AQB00",38,40,50,51,53,52,,,
"SSHRC","AQD00",4,2,3,2,2,2,,,
"SSHRC","AQZ00",,,6,6,6,5,,,
"SSHRC","BMS00",15,14,12,13,13,13,,,
"SSHRC","BNT01",,,,,,,75,75,75
"SSHRC","BNT02",,,,,,,40,40,40
"SSHRC","BNT03",,,,,,,31,31,31
"SSHRC","BNT04",,,,,,,18,19,19
"SSHRC","BNU01",,,,,,,7,7,7
"SSHRC","ISC00",110,111,88,93,94,91,,,
"SSHRC","ISS01",,,,,,,37,37,36
"SSHRC","ISS02",,,,,,,14,14,14
"SSHRC","ISS03",,,,,,,1,1,1
"SSHRC","ISS04",,,,,,,11,11,11
"SSHRC","ISS05",,,,,,,10,10,9
"SSHRC","ISS06",,,,,,,4,4,4
"SSHRC","ISS07",,,,,,,36,36,35
"SSHRC","ISS08",,,,,,,1,1,1
"SSHRC","ISS09",,,,,,,1,1,1
"SSHRC","ISS0Z",,,,,,,2,2,2
"SWC","BXR01",,,,,,,87,83,84
"SWC","BXR02",,,,,,,107,101,97
"SWC","CCA00",17,17,17,19,37,24,,,
"SWC","CCB00",34,39,38,43,42,55,,,
"SWC","ISC00",45,42,44,51,65,57,,,
"SWC","ISS00",,,,,,,95,94,93
"TBC","BJV00",0,0,0,0,,,,,
"TBC","BKG00",360,385,,,,,,,
"TBC","BKH00",405,404,,,,,,,
"TBC","BKI00",258,231,,,,,,,
"TBC","BKJ00",195,215,,,,,,,
"TBC","BXA01",,,,,187,202,169,169,169
"TBC","BXA02",,,,,84,80,126,127,127
"TBC","BXA03",,,,,31,37,,,
"TBC","BXA04",,,,,,,0,0,0
"TBC","BXB01",,,,,281,253,86,86,86
"TBC","BXB02",,,,,141,96,113,99,99
"TBC","BXB03",,,,,150,126,116,91,91
"TBC","BXB04",,,,,17,19,17,17,17
"TBC","BXB05",,,,,,,55,43,43
"TBC","BXB06",,,,,,,51,59,62
"TBC","BXB07",,,,,,,52,52,52
"TBC","BXB08",,,,,,,16,16,16
"TBC","BXB09",,,,,,,68,0,0
"TBC","BXB10",,,,,,,13,11,11
"TBC","BXB11",,,,,,,0,0,0
"TBC","BXC01",,,,,138,139,142,116,116
"TBC","BXC02",,,,,99,98,98,97,57
"TBC","BXC03",,,,,198,185,143,127,127
"TBC","BXC04",,,,,,,0,0,0
"TBC","BXC05",,,,,,,43,42,42
"TBC","BXC06",,,,,,,6,5,5
"TBC","BXD01",,,,,28,33,63,47,32
"TBC","BXD02",,,,,12,0,,,
"TBC","DAC00",,,332,337,,,,,
"TBC","DAD00",,,466,506,,,,,
"TBC","DAE00",,,428,498,,,,,
"TBC","ISC00",616,599,580.757,581,,,,,
"TBC","ISS01",,,,,126,92,133,136,141
"TBC","ISS02",,,,,92,96,85,85,85
"TBC","ISS03",,,,,23,25,25,25,25
"TBC","ISS04",,,,,120,111,118,112,107
"TBC","ISS05",,,,,92,111,91,91,91
"TBC","ISS06",,,,,16,26,37,37,37
"TBC","ISS07",,,,,103,113,93,93,93
"TBC","ISS08",,,,,12,12,17,17,17
"TBC","ISS09",,,,,11,12,9,10,9
"TBC","ISS0Z",,,,,10,9,10,10,10
"TC","BAY00",93,157,173,158,191,163,,,
"TC","BAZ00",80,47,33,14,24,15,,,
"TC","BBC00",226,240,251,222,211,213,,,
"TC","BBD00",53,,,,,,,,
"TC","BBH00",75,64,64,62,75,90,,,
"TC","BBI00",52,71,96,78,125,60,,,
"TC","BBN00",121,127,123,108,125,140,,,
"TC","BBO00",1502,1487,1568,1470,1484,1733,,,
"TC","BBU00",539,579,608,554,605,558,,,
"TC","BCK00",175,190,212,190,208,270,,,
"TC","BCN00",76,78,81,79,79,132,,,
"TC","BCO00",107,172,228,246,275,286,,,
"TC","BCQ00",273,265,269,249,231,287,,,
"TC","BCR00",102,112,111,100,107,116,,,
"TC","BCT00",31,37,43,41,46,57,,,
"TC","BTW01",,,,,,,235,230,229
"TC","BTW02",,,,,,,640,639,640
"TC","BTW03",,,,,,,419,429,428
"TC","BTW04",,,,,,,66,66,66
"TC","BTW05",,,,,,,171,171,171
"TC","BTW06",,,,,,,323,330,335
"TC","BTW07",,,,,,,83,83,83
"TC","BTW08",,,,,,,178,179,179
"TC","BTW09",,,,,,,256,252,235
"TC","BTW10",,,,,,,15,15,15
"TC","BTW11",,,,,,,87,87,87
"TC","BTW12",,,,,,,83,80,80
"TC","BTW13",,,,,,,14,14,14
"TC","BTW14",,,,,,,145,145,145
"TC","BTW15",,,,,,,1,1,1
"TC","BTW16",,,,,,,36,36,36
"TC","BTW17",,,,,,,117,117,117
"TC","BTW18",,,,,,,23,23,23
"TC","BTW19",,,,,,,19,19,19
"TC","BTW20",,,,,,,26,26,26
"TC","BTW21",,,,,,,103,104,104
"TC","BTW22",,,,,,,30,30,30
"TC","BTW23",,,,,,,,,
"TC","BTW24",,,,,,,26,26,26
"TC","BTW25",,,,,,,40,40,40
"TC","BTX01",,,,,,,85,85,88
"TC","BTX02",,,,,,,334,312,297
"TC","BTX03",,,,,,,92,72,73
"TC","BTX04",,,,,,,49,49,42
"TC","BTX05",,,,,,,46,43,44
"TC","BTY01",,,,,,,175,176,177
"TC","BTY02",,,,,,,44,45,45
"TC","BTY03",,,,,,,199,171,171
"TC","BTY04",,,,,,,45,45,38
