"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"JUS","ASE00",3095.8,3079,,,,,,,
"JUS","BNX01",,,1740,1812,1844,1804,1850,1850,1850
"JUS","BNX02",,,167,177,202,211,202,202,202
"JUS","BNX03",,,1215,1254,1315,1260,1318,1318,1318
"JUS","BNY01",,,238,224,247,234,252,252,252
"JUS","BNY02",,,9,14,9,14,9,9,9
"JUS","BNY03",,,3,0,3,0,3,3,3
"JUS","BNY04",,,0,0,2,0,2,2,2
"JUS","BNY05",,,7,8,7,7,7,7,7
"JUS","BNY06",,,4,5,5,5,4,4,4
"JUS","BNY07",,,2,1,1,1,1,1,1
"JUS","BNY08",,,17,19,19,19,19,19,19
"JUS","BNY09",,,3,2,5,3,1,1,1
"JUS","BNY10",,,8,11,10,10,10,10,10
"JUS","ISC00",950,980,,,,,,,
"JUS","ISS01",,,206,215,226,227,217,217,217
"JUS","ISS02",,,54,66,67,69,65,65,65
"JUS","ISS03",,,,,0,0,0,0,0
"JUS","ISS04",,,195,213,210,219,210,210,210
"JUS","ISS05",,,160,166,163,167,164,164,164
"JUS","ISS06",,,114,122,114,127,113,113,113
"JUS","ISS07",,,165,177,192,174,190,190,190
"JUS","ISS08",,,56,63,62,64,63,63,63
"JUS","ISS09",,,0,,0,0,0,0,0
"JUS","ISS0Z",,,23,21,19,23,20,20,20
"LAC","BHB00",41,37,,,,,,,
"LAC","BHC00",113,120,,,,,,,
"LAC","BHD00",328,343,,,,,,,
"LAC","BSI01",,,90,88,79,87,87,87,87
"LAC","BSI02",,,113.6,118,111,114,114,114,114
"LAC","BSI03",,,76.3,89,84,85,73,71,71
"LAC","BSI04",,,113.3,129,123,122,143,145,141
"LAC","BSJ01",,,220.9,257,230,229,239,233,220
"LAC","BSJ02",,,53.6,57,48,56,56,56,56
"LAC","ISC00",212,231,,,,,,,
"LAC","ISS00",,,286.8,303,284,298,298,298,298
"LAC","LJN00",44,39,,,,,,,
"LAC","LJO00",165,171,,,,,,,
"LDC","BXK01",,,,0,,,,,
"LP","AVH00",,,,,,,,,
"LP","BSV00",,,,,,,,,
"LP","ISC00",,,,,,,,,
"LP","ISS00",,,,,,,,,
"MPCC","BDV00",10,10,,,,,,,
"MPCC","BVJ01",,,14,14,14,15,15,15,15
"MPCC","ISC00",16,13,,,,,,,
"MPCC","ISS00",,,14,14,15,14,14,14,14
"NAC","ADO00",,,,,,,,,
"NAC","BSK00",,,,,,,,,
"NBC","ADR00",22,22,,,,,,,
"NBC","ADS00",20,21.5,,,,,,,
"NBC","BFO01",,,24,22,19,22,22,22,22
"NBC","BFY01",,,20,20,17,19,22,22,22
"NBC","ISC00",17,18,,,,,,,
"NBC","ISS00",,,19,17,17,18,18,18,18
"NCC","ADV00",,,,,,,,,
"NCC","BSN00",,,,,,,,,
"ND","BUN01",,,643,0,,,0,0,0
"ND","BUN02",,,485,138,,,133,134,136
"ND","BUN03",,,155,62,,,111,113,114
"ND","BUN04",,,1160,1021,,,1030,1042,1054
"ND","BUN05",,,671,505,,,501,507,513
"ND","BUN06",,,1770,921,,,1303,1317,1330
"ND","BUN07",,,0,0,,,0,0,0
"ND","BUO01",,,90,310,,,441,444,448
"ND","BUO02",,,8919,8113,,,6796,6814,6855
"ND","BUO03",,,19475,19588,,,19484,19717,19942
"ND","BUO04",,,9560,9981,,,11088,11220,11348
"ND","BUO05",,,1823,1985,,,2321,2349,2373
"ND","BUO06",,,602,785,,,832,841,849
"ND","BUO07",,,818,884,,,1132,1140,1150
"ND","BUO08",,,1010,1042,,,1155,1169,1182
"ND","BUO09",,,970,844,,,984,994,1005
"ND","BUO10",,,2297,2263,,,2482,2488,2496
"ND","BUO11",,,2,2,,,1,1,1
"ND","BUP01",,,515,617,,,657,664,670
"ND","BUP02",,,13053,4387,,,3685,3707,3739
"ND","BUP03",,,3089,3696,,,3980,4011,4037
"ND","BUP04",,,958,9530,,,7199,7279,7357
"ND","BUP05",,,1806,1458,,,1669,1686,1703
"ND","BUP06",,,98,56,,,66,67,68
"ND","BUP07",,,62,24,,,32,33,33
"ND","BUP08",,,231,250,,,403,407,410
"ND","BUP09",,,65,70,,,72,71,71
"ND","BUP10",,,246,319,,,296,298,300
"ND","BUQ01",,,222,147,,,203,206,207
"ND","BUQ02",,,84,109,,,163,166,167
"ND","BUQ03",,,201,34,,,34,34,34
"ND","BUQ04",,,403,109,,,152,153,155
"ND","BUQ05",,,0,0,,,0,0,0
"ND","BUQ06",,,36,85,,,127,125,125
"ND","BUQ07",,,118,74,,,38,40,40
"ND","BUQ08",,,1357,1372,,,1369,1348,1342
"ND","BUR01",,,412,363,,,466,467,468
"ND","BUR02",,,516,572,,,690,690,693
"ND","BUR03",,,252,238,,,321,318,319
"ND","BUR04",,,262,282,,,357,358,358
"ND","BUR05",,,978,972,,,1009,999,998
"ND","BUS01",,,279,129,,,144,141,142
"ND","BUS02",,,54,77,,,67,65,65
"ND","BUS03",,,2428,2428,,,2719,2692,2680
"ND","BUS04",,,288,304,,,294,297,297
"ND","BUS05",,,790,574,,,596,600,603
"ND","BUS06",,,64,50,,,52,52,52
"ND","BUS07",,,8,20,,,23,22,22
"ND","BUS08",,,1634,2203,,,2121,2116,2117
"ND","BUS09",,,4279,4735,,,4328,4339,4355
"ND","BUS10",,,1298,3282,,,3253,3272,3295
"ND","BUS11",,,1004,1128,,,1579,1590,1602
"ND","BUS12",,,1047,1011,,,1289,1305,1320
"ND","BUS13",,,36,33,,,28,28,28
"ND","CQA00",6418,7465,,,,,,,
"ND","CQB00",1490,1584,,,,,,,
"ND","CQC00",27299,26747,,,,,,,
"ND","CQD00",48455,48298,,,,,,,
"ND","CQE00",2041,2425,,,,,,,
"ND","ISC00",2870,3281,,,,,,,
"ND","ISS01",,,786,851,,,1148,1139,1138
"ND","ISS02",,,206,219,,,222,218,219
"ND","ISS03",,,25,28,,,29,30,30
"ND","ISS04",,,889,1057,,,1056,1068,1065
"ND","ISS05",,,401,425,,,466,470,470
"ND","ISS06",,,87,114,,,125,124,124
"ND","ISS07",,,469,844,,,861,856,854
"ND","ISS08",,,25,99,,,103,103,103
"ND","ISS09",,,294,272,,,295,281,266
"ND","ISS0Z",,,165,161,,,165,167,167
"NEB","AUD00",276.7,,,,,,,,
"NEB","AUF00",37.3,,,,,,,,
"NEB","BTA01",,123.9,102.58,,,,,,
"NEB","BTA02",,1.85,1.27,,,,,,
"NEB","BTB01",,77.55,68.08,,,,,,
"NEB","BTB02",,17.4,18.48,,,,,,
"NEB","BTB03",,11.36,9.72,,,,,,
"NEB","BTB04",,18.16,23.95,,,,,,
"NEB","BTC01",,52.63,44.7,,,,,,
"NEB","BTC02",,2.83,3.08,,,,,,
"NEB","BTD01",,15.17,16.27,,,,,,
"NEB","BTD02",,8.84,17.72,,,,,,
"NEB","BXT01",,,,78.4,90.8,72.3,88,81,75
"NEB","BXT02",,,,23.9,12.2,9.8,25,25,22
"NEB","BXT03",,,,7.1,9,8.2,10,8,8
"NEB","BXT04",,,,21.6,30.4,23.7,22,20,19
"NEB","BXU01",,,,35.8,28.6,27.1,39,29,27
"NEB","BXU02",,,,8,1.8,1.9,16,4,3
"NEB","BXV01",,,,12.6,28.7,16.2,23,22,18
"NEB","BXV02",,,,25.2,28.2,23.1,25,22,9
"NEB","BXY01",,,,116.3,126.5,105.5,104,100,86
"NEB","BXY02",,,,2.9,2.9,2.7,3,3,1
"NEB","ISC00",160.5,,,,,,,,
"NEB","ISS00",,151.62,170.58,162.3,162.4,162.5,192,174,158
"NFB","AEA00",164,151,,,,,,,
"NFB","BLT00",168,169,,,,,,,
"NFB","BSM01",,,154,156,158,154,152,152,152
"NFB","BSP01",,,79,73,74,75,72,72,72
"NFB","BSP02",,,61,63,50,60,60,60,60
"NFB","BSP03",,,30,28,30,32,32,32,32
"NFB","ISC00",64,69,,,,,,,
"NFB","ISS00",,,75,74,75,67,66,66,66
"NGC","AEF00",,,,,,,,,
"NGC","BRY00",,,,,,,,,
"NMST","AEH00",,,,,,,,,
"NMST","BRU00",,,,,,,,,
"NPA","AUP00",1,1,,,,,,,
"NPA","BWQ01",,,1,1,1,4,4,4,4
"NPB","AXV00",321,,,,,,,,
"NPB","AXW00",44,,,,,,,,
"NPB","AXY00",59,,,,,,,,
"NPB","BUA01",,317,316,320,323,318,328,315,315
"NPB","BUB01",,42,43,45,45,43,46,46,46
"NPB","BUC01",,48,58,72,62,60,62,58,58
"NPB","ISC00",56,,,,,,,,
"NPB","ISS00",,64,64,62,68,64,70,66,66
"NR","BMT00",277,304,,,,,,,
"NR","BMU00",328,334,,,,,,,
"NR","BMV00",422,417,,,,,,,
"NR","BMW00",0,0,,,,,,,
"NR","BMX00",265,257,,,,,,,
"NR","BMY00",653,719,,,,,,,
"NR","BMZ00",223,209,,,,,,,
"NR","BNA00",435,459,,,,,,,
"NR","BNB00",387,353,,,,,,,
"NR","BTL01",,,40,38,36,37,42,42,42
"NR","BTL02",,,166,166,128,121,116,109,108
"NR","BTL03",,,116,128,132,122,125,125,121
"NR","BTL04",,,9,11,10,10,9,9,9
"NR","BTL05",,,104,104,95,108,98,98,80
"NR","BTL06",,,225,227,220,220,213,207,205
"NR","BTL07",,,176,194,180,182,189,184,185
"NR","BTL08",,,87,85,76,83,90,92,91
"NR","BTL09",,,30,25,26,28,25,19,19
"NR","BTL10",,,62,66,61,69,58,58,58
"NR","BTL11",,,129,126,129,128,134,127,125
"NR","BTL12",,,43,66,77,79,76,78,77
"NR","BTL13",,,36,38,36,39,38,41,41
"NR","BTM01",,,517,581,568,510,,,
"NR","BTM02",,,23,36,30,28,,,
"NR","BTM03",,,153,104,112,86,,,
"NR","BTM04",,,129,132,130,133,112,109,106
"NR","BTM05",,,89,87,86,76,90,93,76
"NR","BTM06",,,141,133,127,132,121,121,116
"NR","BTM07",,,53,60,48,46,66,68,60
"NR","BTM08",,,40,46,69,56,97,72,71
"NR","BTM09",,,56,68,82,65,72,67,65
"NR","BTM10",,,203,218,221,265,215,206,206
"NR","BTM11",,,72,68,62,74,70,71,70
"NR","BTM12",,,105,113,115,110,103,101,99
"NR","BTM13",,,,,,,636,581,570
"NR","BTO01",,,143,131,144,123,140,140,98
"NR","BTO02",,,88,108,142,147,138,137,135
"NR","BTO03",,,72,77,83,85,95,95,84
"NR","BTO04",,,26,37,32,39,38,39,38
"NR","BTO05",,,0,0,0,0,0,0,0
"NR","BTO06",,,30,35,31,10,14,0,0
"NR","BTO07",,,46,78,58,32,49,44,44
"NR","BTO08",,,2,3,4,0,5,5,5
"NR","ISC00",906,928,,,,,,,
"NR","ISS01",,,266,279,279,329,298,297,294
"NR","ISS02",,,108,118,123,128,122,124,124
"NR","ISS03",,,5,4,4,5,7,7,7
"NR","ISS04",,,175,175,164,165,157,155,153
"NR","ISS05",,,121,112,108,115,118,118,117
"NR","ISS06",,,45,47,45,51,42,39,39
"NR","ISS07",,,110,127,126,124,119,117,117
"NR","ISS08",,,77,72,72,61,70,65,65
"NR","ISS09",,,16,16,16,16,16,16,16
"NR","ISS0Z",,,37,43,38,42,40,41,41
"NRC","APY00",291.1,290.3,,,,,,,
"NRC","BMM00",369.4,387.3,,,,,,,
"NRC","BNQ01",,,338.3,347.1,349,341.2,347,347,347
"NRC","BNQ02",,,182.7,175.7,177.9,181.7,177,177,177
"NRC","BNQ03",,,272.5,263.6,267.8,250.2,267,267,267
"NRC","BNQ04",,,236.6,255.7,273.4,238.7,266,266,266
"NRC","BNQ05",,,193.6,209.5,218.2,200.3,215,215,215
"NRC","BNQ06",,,128.7,126.8,131.9,122.1,127,127,127
"NRC","BNQ07",,,325.1,320.7,330.6,316.3,369,369,369
"NRC","BNQ08",,,397.6,424.2,447.5,420.4,442,442,442
"NRC","BNQ09",,,251.4,,,,,,
"NRC","BNQ10",,,0,0,0,0,0,0,0
"NRC","BNQ11",,,158.6,162.8,168,170.3,165,165,165
"NRC","BNQ12",,,66.4,67.2,76.4,65.8,74,74,74
"NRC","BNQ13",,,62.9,64.4,69.3,63.4,68,68,68
"NRC","BNQ14",,,45.5,0,40,45.5,41,41,41
"NRC","BNQ15",,,90.9,97.3,99.2,96.8,94,94,94
"NRC","BNQ16",,,92.3,88.6,91.9,72.9,82,82,82
"NRC","BNQ17",,,0,0,0,0,0,0,0
"NRC","BNQ18",,,102.2,93.6,101.2,93.4,101,101,101
"NRC","BNQ19",,,97.3,94.4,97.3,93.1,97,97,97
"NRC","BNQ20",,,10,16.1,15.8,16,16,16,16
"NRC","BNQ21",,,10,10,10,10,10,10,10
"NRC","BNQ22",,,0,14.5,24.8,14.1,22,22,22
"NRC","BNQ23",,,,155.7,149.7,155.3,145,145,145
"NRC","BNQ24",,,,127.6,130.4,132.4,128,128,128
"NRC","BNQ25",,,,,0,0,0,0,0
"NRC","CTA00",2186.7,2242.9,,,,,,,
"NRC","ISC00",1023.4,1058.7,,,,,,,
"NRC","ISS01",,,112.5,120,144.5,114.5,146,146,146
"NRC","ISS02",,,76.5,77.9,80.2,77.5,80,80,80
"NRC","ISS03",,,1,1,1,1,1,1,1
"NRC","ISS04",,,134.8,149.8,134,148.8,133,133,133
"NRC","ISS05",,,111.5,116,127.5,111,127,127,127
"NRC","ISS06",,,33.7,0,34.9,33.7,30,30,30
"NRC","ISS07",,,174.8,267.8,192.8,184.5,195,195,195
"NRC","ISS08",,,198.4,219.3,237.1,215.1,235,235,235
"NRC","ISS09",,,19.7,19.6,19.8,19.5,19,19,19
"NRC","ISS0Z",,,24.7,22.5,19.2,22.4,19,19,19
"NSERC","BNR01",,,89,116,125,94,115,114,114
"NSERC","BNR02",,,50,52,55,53,50,50,49
"NSERC","BNR03",,,145,135,131,152,135,134,134
"NSERC","CBA00",44,46,,,,,,,
"NSERC","CBB00",85,86,,,,,,,
"NSERC","CBC00",146,152,,,,,,,
"NSERC","ISC00",137,138,,,,,,,
"NSERC","ISS01",,,44,52,58,52,51,50,49
"NSERC","ISS02",,,8,8,9,8,8,8,8
"NSERC","ISS03",,,0,0,0,0,0,0,0
"NSERC","ISS04",,,19,22,24,20,22,21,21
"NSERC","ISS05",,,18,18,19,17,18,17,17
"NSERC","ISS06",,,7,8,16,16,8,8,8
"NSERC","ISS07",,,43,46,55,39,45,44,43
"NSERC","ISS08",,,4,10,0,0,9,9,9
"NSERC","ISS09",,,0,0,0,0,0,0,0
"NSERC","ISS0Z",,,4,4,4,4,4,4,4
"NSICP","BUE01",,4.1,8.2,9.4,7.8,9,9,9,9
"NSICP","ISS00",,,0,0,0.4,1,1,1,1
"OAG","AHF00",555,568,,,,,,,
"OAG","BGX01",,,552,567,632,585,737,737,737
"OCI","AYD00",32,32,,,,,,,
"OCI","BVL01",,,35,35,33,35,35,35,35
"OCI","ISC00",4,4,,,,,,,
"OCI","ISS00",,,4,5,5,6,6,6,6
"OCOL","AWF00",63,65,,,,,,,
"OCOL","AWG00",54,53,,,,,,,
"OCOL","BGH01",,,70,66,67,65,64,64,64
"OCOL","BGI01",,,56,56,55,56,57,57,57
"OCOL","ISC00",41,41,,,,,,,
"OCOL","ISS00",,,42,43,46,44,45,45,45
"OCSEC","ATG00",8.5,8.5,,,,,,,
"OCSEC","BVK01",,,7.5,6,,,,,
"OCSEC","BXS01",,,,6,5,6.5,7,7,7
"OCSEC","ISC00",3,3,,,,,,,
"OCSEC","ISS00",,,3,2,2,4,4,4,4
"ODPP","BIT00",177,169,,,,,,,
"ODPP","BJF00",667,686,,,,,,,
"ODPP","BRD01",,,665,817,835,858,890,890,890
"ODPP","BRD02",,,159,,,,,,
"ODPP","BRE01",,,24,0,,,,,
"ODPP","DAG00",12,21,,,,,,,
"ODPP","DAH00",8,,,,,,,,
"ODPP","ISC00",116,118,,,,,,,
"ODPP","ISS00",,,131,148,188,165,187,187,187
"OEC","BDG00",,,,,,,,,
"OEC","BSS00",,,,,,,,,
"OEC","ISC00",,,,,,,,,
"OEC","ISS00",,,,,,,,,
"OICC","BJH00",3,1,,,,,,,
"OICC","BJQ00",15,15,,,,,,,
"OICC","BTK01",,,18,19,19,19,,,
"OICC","BTK02",,,6,5,5.4,5,,,
"OICC","BTK03",,,57,74,56.2,52,,,
"OICC","BTK04",,,10,8,8.1,8,,,
"OICC","BTK05",,,2,4,4.1,3,,,
"OICC","BTK06",,,47,43,46.3,47,,,
"OICC","BTK07",,,24,23,19.9,22,,,
"OICC","BTK08",,,51,47,45,45,,,
"OICC","BTK09",,,10,10,9.8,10,,,
"OICC","BTK10",,,3,3,2.7,3,,,
"OICC","BTK11",,,19,23,20.5,22,,,
"OICC","BTK12",,,19,16,20.6,17,,,
"OICC","BTK13",,,,0,0,3,,,
"OICC","BYB01",,,,,,,129,125,124
"OICC","BYB02",,,,,,,62,60,59
"OICC","BYB03",,,,,,,15,14,14
"OICC","BYC01",,,,,,,16,15,15
"OICC","BYC02",,,,,,,113,109,109
"OICC","BYC03",,,,,,,3,3,3
"OICC","BYD01",,,,,,,12,11,11
"OICC","BYD02",,,,,,,3,3,3
"OICC","BYD03",,,,,,,111,107,106
"OICC","BYD04",,,,,,,11,10,10
"OICC","CSA00",34,69,,,,,,,
"OICC","CSB00",75,86,,,,,,,
"OICC","CSC00",17,15,,,,,,,
"OICC","CSD00",47,64,,,,,,,
"OICC","ISC00",194,179,,,,,,,
"OICC","ISS01",,,97,202,222.6,105,82,80,79
"OICC","ISS02",,,40,48,50.3,37,33,32,32
"OICC","ISS03",,,0,0,0,0,0,0,0
"OICC","ISS04",,,37,57,58.5,37,54,53,52
"OICC","ISS05",,,37,45,49.7,40,61,59,59
"OICC","ISS06",,,14,1,9.3,17,27,26,26
"OICC","ISS07",,,26,3,44.8,24,7,7,7
"OICC","ISS08",,,3,3,3,2,2,2,2
"OICC","ISS09",,,0,0,0,0,1,1,1
"OICC","ISS0Z",,,7,6,5.5,5,4,4,4
"OPSIC","BLB00",20,22,,,,,,,
"OPSIC","BTS01",,,21,21,23,28,27,27,27
"OPSIC","ISC00",6,7,,,,,,,
"OPSIC","ISS00",,,7,8,7,8,9,9,9
"ORL","BIO00",7,,,,,,,,
"ORL","BIP00",7,,,,,,,,
"ORL","BVA01",,7,7,7,,,,,
"ORL","BVA02",,7,7,7,,,,,
"ORL","BVA03",,8,8,8,,,,,
"ORL","BVA04",,,,,24,24,24,24,24
"ORL","DAF00",8,,,,,,,,
"ORL","ISC00",6,,,,,,,,
"ORL","ISS00",,6,6,6,4,4,4,4,4
"OSEO","BFL00",,,,,,,,,
"OSEO","BTE00",,,,,,,,,
"OSFI","AIG00",32,34,,,,,,,
"OSFI","AIH00",417,427,,,,,,,
"OSFI","AII00",26,27,,,,,,,
"OSFI","BVN01",,,338,373,398,436,438,439,435
"OSFI","BVN02",,,94,100,107,90,88,88,88
"OSFI","BVN03",,,23,21,23,24,24,24,24
"OSFI","BVN04",,,25,25,27,24,24,24,24
"OSFI","BVO01",,,36,34,37,40,41,41,41
"OSFI","ISC00",197,207,,,,,,,
"OSFI","ISS00",,,225,240,275,260,280,276,275
"PBO","BWZ00",,,,,,,,,
"PCA","AGV00",945,1030,,,,,,,
"PCA","AGW00",49,62,,,,,,,
"PCA","AGZ00",370,402,,,,,,,
"PCA","AHA00",2219,2529,,,,,,,
"PCA","AHC00",324,333,,,,,,,
"PCA","BGW01",,,65,68,66,75,196,73,68
"PCA","BGW02",,,1158,1185,1247,1186,1141,1137,947
"PCA","BGW03",,,418,423,411,385,385,382,378
"PCA","BGW04",,,2650,2642,2373,2399,2326,2322,2315
"PCA","BGW05",,,347,339,330,372,329,276,276
"PCA","ISC00",1107,1226,,,,,,,
"PCA","ISS01",,,182,191,220,117,183,118,106
"PCA","ISS02",,,57,58,52,42,53,38,37
"PCA","ISS03",,,0,0,0,0,0,0,0
"PCA","ISS04",,,277,276,268,271,268,256,250
"PCA","ISS05",,,167,176,182,122,177,129,126
"PCA","ISS06",,,50,49,52,52,50,47,46
"PCA","ISS07",,,60,58,55,56,57,56,54
"PCA","ISS08",,,81,76,73,70,74,67,67
"PCA","ISS09",,,4,2,3,3,4,1,1
"PCA","ISS0Z",,,50,48,51,29,51,30,29
"PCC","AYX00",43,48,43,,,,,,
"PCC","BXF01",,,,37,39,26,41,41,41
"PCC","BXF02",,,,18,16,21,12,12,12
"PCC","BXF03",,,,3,3,5,3,3,3
"PCC","ISC00",19,18,,,,,,,
"PCC","ISS00",,,25,17,23,23,21,21,21
"PCO","BEB00",524,594,,,,,,,
"PCO","BEF00",33,32,,,,,,,
"PCO","BEI00",12,71,,,,,,,
"PCO","BLG00",102,116,,,,,,,
"PCO","BWW01",,,85,82,85,82,82,82,82
"PCO","BWW02",,,92,94,95,94,94,94,94
"PCO","BWW03",,,148,162,206,161,200,200,200
"PCO","BWW04",,,102,25,2,0,0,0,0
"PCO","BWW05",,,17,10,,,,,
"PCO","BWW06",,,61,59,63,59,60,60,60
"PCO","BWW07",,,42,42,37,41,38,38,21
"PCO","BWW08",,,26,32,38,43,39,39,39
"PCO","BWW09",,,63,64,63,59,62,62,62
"PCO","ISC00",275,298,,,,,,,
"PCO","ISS00",,,544,560,591,566,645,645,645
"PHAC","BVP01",,,50,207,221,221,222,219,219
"PHAC","BVP02",,,235,56,45,55,59,55,55
"PHAC","BVP03",,,191,261,276,274,299,259,262
"PHAC","BVQ01",,,552,568,597,585,1041,730,572
"PHAC","BVQ02",,,241,282,286,284,566,283,283
"PHAC","BVQ03",,,90,98,160,98,383,143,89
"PHAC","BVQ04",,,99,106,106,106,144,106,106
"PHAC","BVR01",,,227,239,381,242,521,352,352
"PHAC","BVR02",,,78,90,161,91,331,91,91
"PHAC","BVR03",,,49,56,201,56,401,32,32
"PHAC","CIA00",743,698,,,,,,,
"PHAC","CIB00",794,775,,,,,,,
"PHAC","CIC00",313,306,,,,,,,
"PHAC","ISC00",276,296,,,,,,,
"PHAC","ISS01",,,241,249,326,258,315,201,201
"PHAC","ISS02",,,0,0,0,64,118,75,75
"PHAC","ISS03",,,0,0,0,0,0,0,0
"PHAC","ISS04",,,0,0,0,0,161,102,102
"PHAC","ISS05",,,78,81,97,186,162,103,103
"PHAC","ISS06",,,0,0,0,18,33,21,21
"PHAC","ISS07",,,0,0,0,96,179,114,114
"PHAC","ISS08",,,3,3,0,8,23,15,15
"PHAC","ISS09",,,0,0,0,17,36,23,23
"PHAC","ISS0Z",,,0,0,3,8,0,0,0
"PMPRB","ALD00",13.3,11.6,,,,,,,
"PMPRB","ALE00",31.1,30.7,,,,,,,
"PMPRB","BVM01",,,35,45,44,49,46,45,45
"PMPRB","BVM02",,,12,13,13,16,15,15,15
"PMPRB","ISC00",19.3,18,,,,,,,
"PMPRB","ISS00",,,19,21,23,22,24,24,24
"PPP","AHZ00",,,,,,,,,
"PPS","AVV00",,,,,,,,,
"PPS","BSW00",,,,,,,,,
"PSC","AEJ00",92,112,,,,,,,
"PSC","AEL00",281,292,,,,,,,
"PSC","BHE00",115,100,,,,,,,
"PSC","BWB01",,,87.2,101,87,101,89,89,89
"PSC","BWB02",,,329.3,351,344,354,356,355,355
"PSC","BWB03",,,110.2,114,104,115,108,108,108
"PSC","ISC00",225,238,,,,,,,
"PSC","ISS00",,,270,291,293,293,300,300,300
"PSEP","AYJ00",192,206,,,,,,,
"PSEP","AYK00",262,245,,,,,,,
"PSEP","BLE00",31,31,,,,,,,
"PSEP","BVS01",,,96,112,105,101,98,91,93
"PSEP","BVS02",,,47,44,48,46,53,53,53
"PSEP","BVS03",,,80,25,22,37,27,27,27
"PSEP","BVT01",,,67,53,48,49,57,56,48
"PSEP","BVT02",,,29,35,44,32,30,30,26
"PSEP","BVT03",,,57,70,64,93,89,79,75
"PSEP","BVT04",,,27,27,25,23,25,25,25
"PSEP","BVT05",,,42,55,61,59,51,51,51
"PSEP","BVT06",,,49,47,48,34,44,43,41
"PSEP","BVU01",,,57,65,69,55,75,60,60
"PSEP","BVU02",,,80,77,70,63,60,60,57
"PSEP","BVU03",,,115,122,116,115,114,114,114
"PSEP","ISC00",411,404,,,,,,,
"PSEP","ISS01",,,144,152,162,148,168,167,164
"PSEP","ISS02",,,69,77,75,78,68,68,68
"PSEP","ISS03",,,6,6,6,7,6,6,6
"PSEP","ISS04",,,67,75,70,54,57,57,57
"PSEP","ISS05",,,40,45,44,41,40,40,39
"PSEP","ISS06",,,31,32,30,28,24,24,24
"PSEP","ISS07",,,44,49,52,50,53,54,54
"PSEP","ISS08",,,15,17,8,9,42,42,42
"PSEP","ISS09",,,,,0,0,0,0,0
"PSEP","ISS0Z",,,18,20,19,15,19,19,19
"PSEP","LJP00",227,233,,,,,,,
"RCMP","AYO00",22129,22391,22509,,,,,,
"RCMP","AYR00",1319,1273,1250,,,,,,
"RCMP","BXG01",,,,2623,2619,2625,2627,2630,2630
"RCMP","BXG02",,,,540,549,538,563,563,563
"RCMP","BXG03",,,,814,740,805,744,744,744
"RCMP","BXG04",,,,40,34,41,34,34,34
"RCMP","BXG05",,,,181,167,76,165,165,165
"RCMP","BXG06",,,,662,673,632,686,686,686
"RCMP","BXG07",,,,316,332,310,320,320,320
"RCMP","BXH01",,,,68,69,88,99,103,103
"RCMP","BXH02",,,,46,45,52,45,45,45
"RCMP","BXH03",,,,658,657,683,736,736,736
"RCMP","BXH04",,,,73,72,75,25,25,25
"RCMP","BXH05",,,,74,78,80,100,106,106
"RCMP","BXH06",,,,1250,1288,1290,1418,1420,1445
"RCMP","BXH07",,,,375,388,383,435,282,282
"RCMP","BXH08",,,,741,745,738,776,776,773
"RCMP","BXH09",,,,360,369,395,374,374,374
"RCMP","BXI01",,,,10393,10441,10220,10395,10395,10395
"RCMP","BXI02",,,,5942,5998,5983,6025,6025,6025
"RCMP","BXI03",,,,473,483,475,506,506,506
"RCMP","BXI04",,,,243,227,242,227,227,227
"RCMP","BXI05",,,,1384,1142,1599,1330,1330,1330
"RCMP","HGD00",174,173,158,,,,,,
"RCMP","HGE00",89,86,85,,,,,,
"RCMP","HGF00",0,0,0,,,,,,
"RCMP","ISC00",5463,5632,,,,,,,
"RCMP","ISS01",,,792,467,477,445,471,471,471
"RCMP","ISS02",,,153,238,237,238,241,241,241
"RCMP","ISS03",,,13,15,14,15,14,14,14
"RCMP","ISS04",,,2692,1768,1761,1730,1793,1798,1798
"RCMP","ISS05",,,435,439,454,422,455,455,455
"RCMP","ISS06",,,303,112,129,113,124,124,124
"RCMP","ISS07",,,779,270,265,267,266,266,266
"RCMP","ISS08",,,321,230,238,220,234,234,234
"RCMP","ISS09",,,295,235,245,234,245,245,245
"RCMP","ISS0Z",,,85,89,87,86,89,89,89
"SC","AQL00",1444,653,,,,,,,
"SC","AQM00",1435,1477,,,,,,,
"SC","AQN00",1141,1107,,,,,,,
"SC","AQR00",765,929,,,,,,,
"SC","AQT00",1044,0,,,,,,,
"SC","BNV01",,,1469,1296,1296,1307,1256,1255,1252
"SC","BNV02",,,1056,998,893,1022,939,935,926
"SC","BNV03",,,639,698,1079,1038,1480,533,124
"SC","BNV04",,,1331,1308,1340,1251,1231,1231,1231
"SC","BNV05",,,1003,1295,1491,1182,1120,1111,1111
"SC","ISC00",653,607,,,,,,,
"SC","ISS01",,,49,57,66,54,64,63,63
"SC","ISS02",,,20,20,14,16,16,16,16
"SC","ISS03",,,0,0,0,0,0,0,0
"SC","ISS04",,,181,169,173,160,164,152,152
"SC","ISS05",,,157,140,142,160,137,135,135
"SC","ISS06",,,38,39,35,43,39,38,38
"SC","ISS07",,,160,162,213,106,94,93,93
"SC","ISS08",,,26,23,28,30,27,27,27
"SC","ISS09",,,7,7,7,5,10,10,10
"SC","ISS0Z",,,7,9,6,11,12,12,12
