dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
NRC,ISS02,80.2,79.9,80.47,81.22,81.31,77.6,78,78,78
NRC,ISS03,1,1,1,1,1,1,1,1,1
NRC,ISS04,134,127.9,125.35,144.68,147.37,145.7,146,146,146
NRC,ISS05,127.5,128.2,132.27,124.17,116.48,110.3,110,110,110
NRC,ISS06,34.9,67.4,34.51,68.7,70.14,41.4,41,41,41
NRC,ISS07,192.8,159.7,207.68,208.3,222.04,242.6,243,243,243
NRC,ISS08,237.1,238,222.34,244.87,230.93,223.1,223,223,223
NRC,ISS09,19.8,17.7,16.6,20.22,21.15,20.1,20,20,20
NRC,ISS0Z,19.2,18.7,14.97,36.07,45.53,42,42,42,42
NSERC,BNR01,125,136,131,122,128,147,150,147,128
NSERC,BNR02,55,65,60,64,59,63,65,63,56
NSERC,BNR03,131,150,159,168,164,166,177,166,154
NSERC,ISS01,58,35,35,38,37,40,40,40,39
NSERC,ISS02,9,9,9,8,8,8,8,8,8
NSERC,ISS03,0,5,5,6,6,7,6,7,7
NSERC,ISS04,24,26,26,27,26,28,28,28,28
NSERC,ISS05,19,18,18,19,18,20,21,20,20
NSERC,ISS06,16,15,15,18,18,20,19,20,20
NSERC,ISS07,55,31,31,31,34,37,37,37,37
NSERC,ISS08,0,9,9,3,7,3,3,3,3
NSERC,ISS09,0,0,0,0,0,,,,
NSERC,ISS0Z,4,4,4,4,4,4,4,4,4
NSICP,BUE01,7.8,7.6,7.7,7.5,6.8,9,9,9,9
NSICP,ISS00,0.4,0.9,1,2,1.6,3,3,3,3
OAG,BGX01,632,727,732,780,752,740,750,740,740
OCI,BVL01,33,30,27.6,26,30,38,38,38,38
OCI,ISS40,5,5.2,7.6,8,10,10,10,10,10
OCOL,BGH01,67,67,63,69,67,68,68,68,68
OCOL,BGI01,55,54,52,52,55,55,55,55,55
OCOL,ISS00,46,46,47,46,50,54,54,54,54
OCSEC,BXS01,5,5,5,4.5,4.5,6.5,7,7,7
OCSEC,ISS00,2,2,2,2,1,2,2,2,2
ODPP,BRD01,835,877,899,920,942,905,905,905,905
ODPP,ISS00,188,210,210,214,206,216,216,216,216
OEC,BSS00,,,,,,,,,
OEC,ISS00,,,,,,,,,
OICC,BTK01,19,,,,,,,,
OICC,BTK02,5.4,,,,,,,,
OICC,BTK03,56.2,,,,,,,,
OICC,BTK04,8.1,,,,,,,,
OICC,BTK05,4.1,,,,,,,,
OICC,BTK06,46.3,,,,,,,,
OICC,BTK07,19.9,,,,,,,,
OICC,BTK08,45,,,,,,,,
OICC,BTK09,9.8,,,,,,,,
OICC,BTK10,2.7,,,,,,,,
OICC,BTK11,20.5,,,,,,,,
OICC,BTK12,20.6,,,,,,,,
OICC,BTK13,0,,,,,,,,
OICC,BYB01,,168,227,247,240,,,,
OICC,BYB02,,53,47,51,44,,,,
OICC,BYB03,,6,6,11,11,,,,
OICC,BYB04,,7,51,56,58,,,,
OICC,BYC01,,20,21,41,40,,,,
OICC,BYC02,,149,205,217,201,,,,
OICC,BYC03,,0,,4,8,,,,
OICC,BYC04,,,0,55,54,,,,
OICC,BYD01,,16,,,,,,,
OICC,BYD02,,3,3,4,3,,,,
OICC,BYD03,,165,196,240,260,,,,
OICC,BYD04,,15,20,14,15,,,,
OICC,BYD05,,26,87,141,169,,,,
OICC,BYS01,,,,,,185,184,185,182
OICC,BYS02,,,,,,284,302,284,277
OICC,BYT01,,,,,,259,258,259,250
OICC,BYT02,,,,,,96,99,96,95
OICC,BYT03,,,,,,225,229,225,220
OICC,BYT04,,,,,,146,146,146,142
OICC,BYT05,,,,,,42,57,42,42
OICC,BYT06,,,,,,58,59,58,58
OICC,ISS01,222.6,100,126,125,119,85,97,85,85
OICC,ISS02,50.3,26,46,69,73,61,62,61,61
OICC,ISS03,0,0,0,0,0,,,,
OICC,ISS04,58.5,78,97,116,118,93,94,93,92
OICC,ISS05,49.7,61,76,86,90,104,103,104,103
OICC,ISS06,9.3,55,48,68,74,88,80,88,86
OICC,ISS07,44.8,0,12,17,18,22,20,22,22
OICC,ISS08,3,1,0,0,0,,,,
OICC,ISS09,0,2,0,0,0,,,,
OICC,ISS0Z,5.5,5,7,5,4,7,7,7,7
OPSIC,BTS01,23,26,25,24.8,28.6,35,34,35,34
OPSIC,ISS00,7,8,7,8,8.2,9,9,9,9
ORL,BVA04,24,21,23,23,24,27,27,27,27
ORL,ISS00,4,5,5,6,9,9,9,9,9
OSEO,BTE00,,,,,,,,,
OSFI,BVN01,398,414,437,547,581,590,584,590,590
OSFI,BVN02,107,117,140,187,149,162,151,162,162
OSFI,BVN03,23,25,23,21,22,23,23,23,23
OSFI,BVN04,27,27,21,24,27,29,29,29,29
OSFI,BVO01,37,40,45,51,52,58,58,58,58
OSFI,ISS00,275,297,358,485,447,483,458,483,433
PBO,BWZ00,,,,,,,,,
PCA,BGW01,66,75,99,133,134,129,176,129,134
PCA,BGW02,1247,1357,1380,1406,1368,1097,1360,1097,1060
PCA,BGW03,411,444,458,463,455,405,439,405,402
PCA,BGW04,2373,2629,2590,2672,2672,2463,2574,2463,2438
PCA,BGW05,330,328,307,304,318,331,348,331,266
PCA,ISS01,220,242,243,277,290,236,273,236,219
PCA,ISS02,52,49,47,46,42,38,43,38,37
PCA,ISS03,0,0,0,0,0,,,,
PCA,ISS04,268,289,294,344,337,326,355,326,321
PCA,ISS05,182,201,217,213,202,174,187,174,160
PCA,ISS06,52,50,53,47,43,44,49,44,44
PCA,ISS07,55,64,64,72,70,67,74,67,67
PCA,ISS08,73,78,92,100,106,95,96,95,91
PCA,ISS09,3,2,2,1,1,,,,
PCA,ISS0Z,51,48,55,60,59,51,56,51,46
PCAN,BYK01,,,41,43,30,34,36,34,34
PCAN,BYK02,,,33,35,47,45,49,45,45
PCAN,BYK03,,,19,20,17,17,17,17,17
PCAN,BYK04,,,30,42,36,27,30,27,27
PCAN,ISS00,,8,,,,,,,
PCAN,ISS10,,,41,51,57,55,58,55,55
PCC,BXF01,39,36,38,44,,,,,
PCC,BXF02,16,14,16,26,,,,,
PCC,BXF03,3,4,5,2,,,,,
PCC,ISS30,23,20,22,28,,,,,
PCO,BWW01,85,89,96,88,,90,94,90,90
PCO,BWW02,95,102,122,133,,116,118,116,114
PCO,BWW03,206,203,198,207,,289,297,289,286
PCO,BWW04,2,26,35,10,,0,3,0,0
PCO,BWW06,63,65,64,69,,71,84,71,71
PCO,BWW07,37,40,38,34,,32,32,32,32
PCO,BWW08,38,45,48,59,,57,57,57,44
PCO,BWW09,63,66,72,82,,75,75,75,67
PCO,ISS00,591,626,662,664,,576,576,576,576
PHAC,BVP01,221,219,272,284,285,337,306,337,247
PHAC,BVP02,45,43,53,52,73,170,55,170,50
PHAC,BVP03,276,302,328,340,295,289,290,289,221
PHAC,BVQ01,597,685,735,812,851,623,622,623,511
PHAC,BVQ02,286,390,557,661,592,264,350,264,256
PHAC,BVQ03,160,496,521,482,428,106,222,106,103
PHAC,BVQ04,106,126,135,141,144,97,109,97,96
PHAC,BVR01,381,450,444,429,414,371,315,371,205
PHAC,BVR02,161,300,283,170,163,168,146,168,70
PHAC,BVR03,201,698,555,205,170,111,121,111,81
PHAC,ISS01,326,515,525,461,457,261,381,261,260
PHAC,ISS02,0,0,0,0,0,,,,
PHAC,ISS03,0,0,0,0,0,,,,
PHAC,ISS04,0,0,0,0,0,,,,
PHAC,ISS05,97,142,156,154,163,68,164,68,67
PHAC,ISS06,0,0,0,0,0,,,,
PHAC,ISS07,0,0,0,0,0,,,,
PHAC,ISS08,0,0,0,0,0,,,,
PHAC,ISS09,0,0,,0,0,,,,
PHAC,ISS0Z,3,2,1,1,0,,,,
PMPRB,BVM01,44,41,43,45,41,,,,
PMPRB,BVM02,13,14,12,13,13,,,,
PMPRB,BYU01,,,,,,15,15,15,15
PMPRB,BYU02,,,,,,43,43,43,43
PMPRB,ISS00,23,23,22,24,24,23,23,23,23
PPS,BSW00,,,,,,,,,
PSC,BWB01,87,67,66,69,94,66,67,66,66
PSC,BWB02,344,345,383,412,364,389,395,389,389
PSC,BWB03,104,100,124,126,120,119,121,119,119
PSC,ISS00,293,263,294,246,173,234,237,234,234
PSEP,BVS01,105,113,108,129,154,146,146,146,141
PSEP,BVS02,48,48,48,45,33,44,44,44,44
PSEP,BVS03,22,28,31,26,21,36,36,36,24
PSEP,BVT01,48,50,65,76,120,98,131,98,81
PSEP,BVT02,44,55,83,135,175,67,196,67,47
PSEP,BVT03,64,92,112,101,98,78,91,78,75
PSEP,BVT04,25,25,25,25,25,28,33,28,28
PSEP,BVT05,61,79,111,90,68,73,83,73,73
PSEP,BVT06,48,52,63,63,55,50,55,50,50
PSEP,BVU01,69,81,93,129,132,94,112,94,94
PSEP,BVU02,70,77,87,91,90,70,89,70,70
PSEP,BVU03,116,130,145,146,176,161,163,161,161
PSEP,ISS01,162,144,169,176,171,148,180,148,141
PSEP,ISS02,75,76,77,80,80,77,78,77,77
PSEP,ISS03,6,7,7,7,8,7,7,7,7
PSEP,ISS04,70,76,96,107,107,82,88,82,80
PSEP,ISS05,44,47,49,51,49,45,50,45,43
PSEP,ISS06,30,31,31,34,35,34,34,34,34
PSEP,ISS07,52,60,71,67,62,81,89,81,79
PSEP,ISS08,8,16,19,26,24,38,38,38,38
PSEP,ISS09,,,,,0,,,,
PSEP,ISS0Z,19,11,15,14,14,14,19,14,13
RCMP,BXG01,2619,2483,3129,3077,3101,3322,3283,3322,3346
RCMP,BXG02,549,545,600,633,656,583,571,583,578
RCMP,BXG03,740,695,706,715,802,778,756,778,778
RCMP,BXG04,34,41,,,,,,,
RCMP,BXG05,167,176,170,207,232,222,198,222,209
RCMP,BXG06,673,731,,,,,,,
RCMP,BXG07,332,323,366,405,520,356,357,356,355
RCMP,BXH01,69,80,91,99,106,123,118,123,118
RCMP,BXH02,45,44,48,43,53,50,50,50,50
RCMP,BXH03,657,634,626,631,665,725,725,725,725
RCMP,BXH04,72,71,77,80,85,81,79,81,81
RCMP,BXH05,78,87,94,100,107,125,118,125,128
RCMP,BXH06,1288,1308,1217,1215,1274,1310,1312,1310,1318
RCMP,BXH07,388,412,426,447,488,398,407,398,397
RCMP,BXH08,745,746,751,746,778,861,859,861,858
RCMP,BXH09,369,341,326,358,394,366,409,366,359
RCMP,BXH10,,,108,109,116,100,100,100,100
RCMP,BXI01,10441,10508,10437,10459,10976,10793,10641,10793,10843
RCMP,BXI02,5998,5908,5970,5897,5656,6108,6047,6108,6127
RCMP,BXI03,483,481,489,485,494,676,676,676,676
RCMP,BXI04,227,233,237,288,316,329,324,329,332
RCMP,BXI05,1142,1249,1156,1184,1354,1486,1480,1486,1491
RCMP,ISS01,477,508,560,565,656,677,639,677,688
RCMP,ISS02,237,233,239,238,259,240,240,240,240
RCMP,ISS03,14,13,15,16,19,16,15,16,17
RCMP,ISS04,1761,1806,1941,2027,2192,2043,1987,2043,2083
RCMP,ISS05,454,474,499,569,610,573,547,573,594
RCMP,ISS06,129,182,198,210,231,194,194,194,194
RCMP,ISS07,265,275,335,381,451,351,351,351,352
RCMP,ISS08,238,236,249,254,242,240,240,240,240
RCMP,ISS09,245,242,244,262,306,249,248,249,250
RCMP,ISS0Z,87,96,111,120,111,105,105,105,105
SC,BNV01,1296,1466,1647,1540,1452,1483,1526,1483,1463
SC,BNV02,893,1265,1570,1589,1486,1480,1536,1480,1448
SC,BNV03,1079,1557,708,679,675,1508,1190,1508,581
SC,BNV04,1340,1542,1785,1322,1220,1169,1169,1169,1169
SC,BNV05,1491,1356,1295,1161,1242,1451,1341,1451,1488
SC,ISS01,66,88,75,62,65,66,66,66,66
SC,ISS02,14,36,32,29,40,37,37,37,37
SC,ISS03,0,0,0,0,0,,,,
SC,ISS04,173,199,247,189,206,190,204,190,184
SC,ISS05,142,144,164,126,141,138,144,138,137
SC,ISS06,35,41,35,35,34,33,34,33,33
SC,ISS07,213,154,231,136,141,176,181,176,176
SC,ISS08,28,33,29,22,40,31,31,31,30
SC,ISS09,7,9,10,11,8,9,10,9,9
SC,ISS0Z,6,9,10,9,10,10,11,10,10
SCA,BNS00,,,,,,,,,
SCC,BRH01,149,149,147,150,150,159,159,159,159
SCC,BRH02,0,0,0,0,0,,,,
SCC,ISS00,76,75,78,85,89,96,96,96,96
SEN,BSX00,,,,,,,,,
SEN,BSY00,,,,,,,,,
SEN,BSZ00,,,,,,,,,
SHARE,BWC06,349,,,,,,,,
SHARE,BWD09,83,,,,,,,,
SHARE,BWD10,1699,,,,,,,,
SHARE,BWE09,481,,,,,,,,
SHARE,BWE10,1113,,,,,,,,
SHARE,BWF07,621,,,,,,,,
SHARE,BWG04,1574,,,,,,,,
SHARE,BYE01,,375,388,413,408,391,391,391,391
SHARE,BYE02,,73,112,134,185,146,146,146,146
SHARE,BYE03,,1862,1982,2124,2119,2201,2201,2201,2198
SHARE,BYE04,,564,596,686,703,685,685,685,685
SHARE,BYE05,,1192,1229,1307,1334,1254,1259,1254,1254
SHARE,BYE06,,670,745,848,910,874,871,874,867
SHARE,BYE07,,1615,1904,1922,1857,1778,1800,1778,1778
SHARE,ISS01,246,231,219,245,242,242,242,242,242
SHARE,ISS02,106,102,111,110,102,110,110,110,110
SHARE,ISS03,,,,,0,,,,
SHARE,ISS04,346,382,396,437,424,451,451,451,451
SHARE,ISS05,306,309,326,337,328,325,325,325,325
SHARE,ISS06,39,43,58,59,52,60,60,60,60
SHARE,ISS07,244,272,300,341,357,339,339,339,339
SHARE,ISS08,47,45,46,48,45,45,45,45,45
SHARE,ISS09,15,20,24,25,27,27,27,27,27
SHARE,ISS0Z,206,200,214,240,253,258,258,258,258
SIRC,BXW01,38,52,53,51,58,69,69,69,69
SIRC,ISS00,22,22,25,24,29,31,31,31,31
SSHRC,BNT01,82,95,98,112,120,114,116,114,109
SSHRC,BNT02,39,38,39,44,51,51,49,51,53
SSHRC,BNT03,39,51,51,57,61,63,64,63,63
SSHRC,BNT04,15,25,28,31,32,33,33,33,33
SSHRC,BNT05,5,,,,,,,,
SSHRC,BNT06,,9,12,14,11,8,11,8,0
SSHRC,BNU01,4,7,7,6,6,6,6,6,6
SSHRC,ISS01,47,34,36,42,50,48,49,48,45
SSHRC,ISS02,14,11,11,13,13,12,13,12,12
SSHRC,ISS03,0,0,0,0,0,,,,
SSHRC,ISS04,13,14,17,19,21,20,22,20,19
SSHRC,ISS05,11,10,14,14,15,15,14,15,14
SSHRC,ISS06,7,7,6,6,7,6,6,6,6
SSHRC,ISS07,27,19,17,22,24,27,25,27,24
SSHRC,ISS08,5,6,5,4,4,4,4,4,4
SSHRC,ISS09,0,0,0,0,0,,,,
SSHRC,ISS0Z,2,2,2,3,3,3,3,3,2
SWC,BXR01,99,125,124,145,108,101,139,101,86
SWC,BXR02,127,115,181,171,164,102,151,102,71
SWC,ISS00,119,130,147,159,146,111,154,111,97
TBC,BXA01,168,162,158,164,163,173,173,173,173
TBC,BXA02,124,122,131,134,134,127,127,127,127
TBC,BXB01,109,117,120,,,,,,
TBC,BXB02,151,137,172,,,,,,
TBC,BXB03,179,154,237,,,,,,
TBC,BXB04,8,11,12,,,,,,
TBC,BXB05,62,62,69,,,,,,
TBC,BXB06,77,56,57,,,,,,
TBC,BXB07,51,56,55,,,,,,
TBC,BXB08,18,18,19,11,13,16,16,16,16
TBC,BXB09,87,106,127,42,,,,,
TBC,BXB10,11,16,21,,,,,,
TBC,BXB11,18,21,24,20,19,0,23,0,0
TBC,BXB12,,,,319,316,260,264,260,260
TBC,BXB13,,,,435,391,278,281,278,267
TBC,BXC01,157,181,312,,,,,,
TBC,BXC02,67,97,,,,,,,
TBC,BXC03,109,115,127,,,,,,
TBC,BXC04,0,0,0,0,0,,,,
TBC,BXC05,55,52,62,,,,,,
TBC,BXC06,91,101,88,,,,,,
TBC,BXC07,66,60,65,,,,,,
TBC,BXC08,,,,674,641,544,600,544,424
TBC,BXD01,61,66,73,70,68,59,59,59,59
TBC,ISS01,153,142,138,158,140,163,163,163,163
TBC,ISS02,108,109,105,112,104,85,85,85,85
TBC,ISS03,32,29,34,31,35,34,34,34,34
TBC,ISS04,118,117,132,130,119,113,113,113,113
TBC,ISS05,102,118,113,113,114,102,102,102,102
TBC,ISS06,16,15,15,12,12,24,24,24,24
TBC,ISS07,102,97,95,98,109,103,103,103,103
TBC,ISS08,9,10,14,16,20,15,15,15,15
TBC,ISS09,9,10,11,14,10,9,9,9,9
TBC,ISS0Z,12,12,12,12,14,10,10,10,10
TC,BTW01,244,243,251,255,285.28,175,214,175,175
TC,BTW02,482,955,943,988,1002.54,1026,1056,1026,1024
TC,BTW03,486,,,,,,,,
TC,BTW04,87,84,86,59,44.51,62,61,62,62
TC,BTW05,186,201,205,231,223.89,222,228,222,213
TC,BTW06,314,306,312,330,298,366,373,366,370
TC,BTW07,94,106,98,110,111.14,106,105,106,107
TC,BTW08,413,406,376,414,401.64,422,423,422,421
TC,BTW09,0,,,,,,,,
TC,BTW10,11,12,12,11,8.77,8,8,8,8
TC,BTW11,86,84,79,81,83.65,92,92,92,92
TC,BTW12,84,,,,,,,,
TC,BTW13,24,23,22,24,24.31,18,26,18,19
TC,BTW14,189,194,214,224,227.36,167,223,167,171
TC,BTW15,4,4,7,11,11.72,2,3,2,2
TC,BTW16,135,104,97,105,116.89,55,72,55,55
TC,BTW17,202,200,228,224,215.59,78,97,78,78
TC,BTW18,21,20,23,29,31.67,,,,
TC,BTW19,36,35,36,33,35.18,19,36,19,21
TC,BTW20,69,60,53,56,67.87,26,44,26,25
TC,BTW21,189,199,192,192,182.24,128,212,128,127
TC,BTW22,54,54,48,51,29.1,21,41,21,34
TC,BTW24,60,63,67,60,50.92,51,56,51,51
TC,BTW25,44,39,36,34,77.78,64,79,64,34
TC,BTW26,,,,,,85,88,85,84
TC,BTW27,,,,,,23,28,23,20
TC,BTX01,95,93,108,126,129.58,104,133,104,89
TC,BTX02,397,403,419,481,496.04,421,480,421,284
TC,BTX03,85,85,81,87,86.01,89,90,89,89
TC,BTX04,48,47,51,53,54.07,33,44,33,31
TC,BTX05,53,58,55,68,69.22,51,65,51,52
TC,BTX06,,89,89,87,82.53,57,96,57,58
TC,BTY01,165,162,206,251,250.6,232,235,232,231
TC,BTY02,65,60,49,72,88.21,81,85,81,50
TC,BTY03,210,214,214,248,252.25,258,257,258,210
TC,BTY04,50,67,111,109,88.15,36,40,36,33
TC,ISS01,339,337,333,335,326.75,270,296,270,260
TC,ISS02,122,122,126,130,129.41,103,110,103,91
TC,ISS03,17,19,20,19,18.21,19,20,19,18
TC,ISS04,256,278,289,321,311.94,316,328,316,301
TC,ISS05,253,254,249,258,248.83,237,254,237,223
TC,ISS06,151,162,150,187,186.41,147,166,147,133
TC,ISS07,308,328,312,341,382.43,358,425,358,341
TC,ISS08,77,76,72,75,77.14,75,77,75,71
TC,ISS09,9,10,7,7,9.06,17,18,17,17
TC,ISS0Z,37,36,41,42,41.99,40,41,40,33
TOUR,BKZ00,,,,,,,,,
VAC,BWI06,521.8,560.8,532.8,428.7,437.2,408.5,412,409,409
VAC,BWI07,495.5,532.5,506,407.1,415.1,387.9,391,388,388
VAC,BWI08,131.2,141,134,107.7,109.9,102.7,104,103,103
VAC,BWI09,292.5,314.3,298.6,240.3,245.1,228.9,231,229,229
VAC,BWI10,22.9,24.6,23.4,18.8,19.1,18,18,18,18
VAC,BWI11,9.5,10.2,9.7,7.7,7.9,7.4,7,7,7
VAC,BWI12,88.3,94.9,90.2,72.6,74,69.1,70,69,69
VAC,BWI13,2.1,2.2,2.1,1.8,1.8,1.7,2,2,2
VAC,BWI16,978.9,1051.9,999.4,1385.1,1428.2,1079.7,1550,1080,867
VAC,BWI18,7,7.5,7.2,5.8,6,5,6,5,5
VAC,BWJ01,68.7,66.4,73.7,81.5,84.7,86.6,87,87,86
VAC,BWJ02,1.3,2.5,2.5,2.5,2.5,2.5,3,3,3
VAC,BWK01,34.2,31.8,33.9,33.3,33.3,39,39,39,39
VAC,ISS01,180.2,182.9,187.2,190.5,189.4,168.7,170,169,169
VAC,ISS02,86.1,95.1,79,92.2,103.6,76.5,81,77,75
VAC,ISS03,6.4,6.6,5.4,3.7,3.5,4.4,4,4,4
VAC,ISS04,130.5,127.3,131.3,154.7,165,136.9,163,137,127
VAC,ISS05,116.1,125.1,118.3,129.4,128.2,125,136,125,120
VAC,ISS06,23.8,23.3,23.7,19.5,18.4,26.6,34,27,26
VAC,ISS07,197.9,195.7,204.2,217,228.5,203.2,224,203,192
VAC,ISS08,38.7,44.7,41.1,48.4,43.8,33.5,39,34,34
VAC,ISS09,13.5,12.9,12.5,16.5,16.1,12.4,12,12,12
VAC,ISS0Z,8.1,8.9,9.2,8.9,9.5,7.4,7,7,7
VIA,BTZ00,,,,,,,,,
VRAB,BWL01,85,97,101.5,140.4,169.3,200,203,200,188
WATER,BYR01,,,,,,122,118,122,122
WATER,BYR02,,,,,,41,47,41,41
WATER,ISS30,,,,,,58,58,58,58
WDBA,BTQ00,,,,,,,,,
WDO,BNW01,124,118,,,,,,,
WDO,BNW02,77,76,,,,,,,
WDO,BNW03,49,47,,,,,,,
WDO,BNW04,34,38,,,,,,,
WDO,BYM01,,,108,96,86,86,88,86,85
WDO,BYM02,,,62,53,48,61,62,61,59
WDO,BYM03,,,43,49,40,42,42,42,42
WDO,BYM04,,,50,46,59,41,44,41,41
WDO,ISS00,102,107,109,106,104,103,104,103,102
