"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ND","BUN06",".",".",".",".",".",".",770,775,780
"ND","BUN07",".",".",".",".",".",".",0,0,0
"ND","BUO01",".",".",".",".",".",".",165,166,167
"ND","BUO02",".",".",".",".",".",".",7973,8015,8058
"ND","BUO03",".",".",".",".",".",".",19779,19921,20062
"ND","BUO04",".",".",".",".",".",".",8344,8403,8462
"ND","BUO05",".",".",".",".",".",".",1743,1756,1768
"ND","BUO06",".",".",".",".",".",".",641,645,648
"ND","BUO07",".",".",".",".",".",".",878,883,887
"ND","BUO08",".",".",".",".",".",".",1117,1124,1132
"ND","BUO09",".",".",".",".",".",".",1233,1240,1247
"ND","BUO10",".",".",".",".",".",".",2179,2186,2192
"ND","BUO11",".",".",".",".",".",".",1,1,1
"ND","BUP01",".",".",".",".",".",".",472,476,479
"ND","BUP02",".",".",".",".",".",".",11543,11623,11703
"ND","BUP03",".",".",".",".",".",".",2955,2969,2983
"ND","BUP04",".",".",".",".",".",".",1829,1839,1849
"ND","BUP05",".",".",".",".",".",".",1611,1621,1632
"ND","BUP06",".",".",".",".",".",".",67,68,68
"ND","BUP07",".",".",".",".",".",".",83,83,83
"ND","BUP08",".",".",".",".",".",".",319,320,322
"ND","BUP09",".",".",".",".",".",".",63,63,63
"ND","BUP10",".",".",".",".",".",".",242,243,244
"ND","BUQ01",".",".",".",".",".",".",274,276,278
"ND","BUQ02",".",".",".",".",".",".",119,120,120
"ND","BUQ03",".",".",".",".",".",".",204,204,205
"ND","BUQ04",".",".",".",".",".",".",1169,1178,1186
"ND","BUQ05",".",".",".",".",".",".",0,0,0
"ND","BUQ06",".",".",".",".",".",".",20,20,20
"ND","BUQ07",".",".",".",".",".",".",51,52,52
"ND","BUQ08",".",".",".",".",".",".",1431,1431,1432
"ND","BUR01",".",".",".",".",".",".",373,374,376
"ND","BUR02",".",".",".",".",".",".",477,478,480
"ND","BUR03",".",".",".",".",".",".",229,230,231
"ND","BUR04",".",".",".",".",".",".",257,258,259
"ND","BUR05",".",".",".",".",".",".",980,982,984
"ND","BUS01",".",".",".",".",".",".",2684,2702,2720
"ND","BUS02",".",".",".",".",".",".",32,32,32
"ND","BUS03",".",".",".",".",".",".",2562,2563,2563
"ND","BUS04",".",".",".",".",".",".",280,280,280
"ND","BUS05",".",".",".",".",".",".",777,779,781
"ND","BUS06",".",".",".",".",".",".",28,28,28
"ND","BUS07",".",".",".",".",".",".",1,1,1
"ND","BUS08",".",".",".",".",".",".",2157,2164,2172
"ND","BUS09",".",".",".",".",".",".",4383,4399,4416
"ND","BUS10",".",".",".",".",".",".",1643,1649,1655
"ND","BUS11",".",".",".",".",".",".",779,781,782
"ND","BUS12",".",".",".",".",".",".",1060,1067,1075
"ND","BUS13",".",".",".",".",".",".",38,38,38
"ND","CQA00",".",".",6639,6473,6418,6799,".",".","."
"ND","CQB00",".",".",1619,1718,1490,1685,".",".","."
"ND","CQC00",".",".",27084,27242,27299,28486,".",".","."
"ND","CQD00",".",".",47663,47336,48455,50517,".",".","."
"ND","CQE00",".",".",2169,2065,2041,2228,".",".","."
"ND","ISC00",5101,5765,2967,3198,2870,2690,".",".","."
"ND","ISS01",".",".",".",".",".",".",861,862,864
"ND","ISS02",".",".",".",".",".",".",193,194,194
"ND","ISS03",".",".",".",".",".",".",25,25,25
"ND","ISS04",".",".",".",".",".",".",862,862,862
"ND","ISS05",".",".",".",".",".",".",360,360,361
"ND","ISS06",".",".",".",".",".",".",56,56,56
"ND","ISS07",".",".",".",".",".",".",434,435,435
"ND","ISS08",".",".",".",".",".",".",40,40,40
"ND","ISS09",".",".",".",".",".",".",273,273,273
"ND","ISS0Z",".",".",".",".",".",".",142,142,142
"NEB","AUD00",242.4,279.2,292.3,251.5,276.7,294.2,".",".","."
"NEB","AUF00",38.1,41.3,46.2,48.1,37.3,42.4,".",".","."
"NEB","BTA01",".",".",".",".",".",".",116,116,111
"NEB","BTA02",".",".",".",".",".",".",2,2,2
"NEB","BTB01",".",".",".",".",".",".",90,90,69
"NEB","BTB02",".",".",".",".",".",".",24,24,8
"NEB","BTB03",".",".",".",".",".",".",9,9,7
"NEB","BTB04",".",".",".",".",".",".",21,21,17
"NEB","BTC01",".",".",".",".",".",".",32,32,29
"NEB","BTC02",".",".",".",".",".",".",5,5,3
"NEB","BTD01",".",".",".",".",".",".",11,11,1
"NEB","BTD02",".",".",".",".",".",".",12,12,5
"NEB","ISC00",117.7,104.8,102.1,157.9,160.5,158.8,".",".","."
"NEB","ISS00",".",".",".",".",".",".",143,143,127
"NFB","AEA00",241,242,194,197,164,191,".",".","."
"NFB","BLT00",109,109,144,126,168,150,".",".","."
"NFB","BSM01",".",".",".",".",".",".",164,164,164
"NFB","BSP01",".",".",".",".",".",".",77,77,77
"NFB","BSP02",".",".",".",".",".",".",63,60,60
"NFB","BSP03",".",".",".",".",".",".",32,32,32
"NFB","ISC00",53,53,52,51,64,51,".",".","."
"NFB","ISS00",".",".",".",".",".",".",69,66,66
"NPA","AUP00",12,8,3,2,1,4,".",".","."
"NPB","AXV00",311,325,325,322,321,326,".",".","."
"NPB","AXW00",56,53,54,42,44,44,".",".","."
"NPB","AXY00",58,79,69,52,59,65,".",".","."
"NPB","BUA01",".",".",".",".",".",".",320,320,320
"NPB","BUB01",".",".",".",".",".",".",42,42,42
"NPB","BUC01",".",".",".",".",".",".",60,60,60
"NPB","ISC00",43,48,47,59,56,60,".",".","."
"NPB","ISS00",".",".",".",".",".",".",56,56,56
"NR","BMT00",230,255,250,254,277,243,".",".","."
"NR","BMU00",280,303,296,313,328,296,".",".","."
"NR","BMV00",467,427,398,399,422,378,".",".","."
"NR","BMW00",0,0,0,0,0,0,".",".","."
"NR","BMX00",296,289,278,264,265,101,".",".","."
"NR","BMY00",647,631,635,665,653,516,".",".","."
"NR","BMZ00",276,235,247,244,223,242,".",".","."
"NR","BNA00",452,469,478,474,435,427,".",".","."
"NR","BNB00",471,394,385,383,387,408,".",".","."
"NR","BTL01",".",".",".",".",".",".",46,50,50
"NR","BTL02",".",".",".",".",".",".",167,164,148
"NR","BTL03",".",".",".",".",".",".",110,110,109
"NR","BTL04",".",".",".",".",".",".",11,11,11
"NR","BTL05",".",".",".",".",".",".",121,117,108
"NR","BTL06",".",".",".",".",".",".",182,168,166
"NR","BTL07",".",".",".",".",".",".",170,170,171
"NR","BTL08",".",".",".",".",".",".",76,76,77
"NR","BTL09",".",".",".",".",".",".",20,19,16
"NR","BTL10",".",".",".",".",".",".",67,68,68
"NR","BTL11",".",".",".",".",".",".",136,132,130
"NR","BTL12",".",".",".",".",".",".",51,51,51
"NR","BTL13",".",".",".",".",".",".",38,41,41
"NR","BTM01",".",".",".",".",".",".",426,413,425
"NR","BTM02",".",".",".",".",".",".",37,38,34
"NR","BTM03",".",".",".",".",".",".",143,147,150
"NR","BTM04",".",".",".",".",".",".",131,127,125
"NR","BTM05",".",".",".",".",".",".",79,79,71
"NR","BTM06",".",".",".",".",".",".",107,107,107
"NR","BTM07",".",".",".",".",".",".",48,49,49
"NR","BTM08",".",".",".",".",".",".",23,24,24
"NR","BTM09",".",".",".",".",".",".",51,51,51
"NR","BTM10",".",".",".",".",".",".",247,249,251
"NR","BTM11",".",".",".",".",".",".",59,59,60
"NR","BTM12",".",".",".",".",".",".",110,110,109
"NR","BTO01",".",".",".",".",".",".",104,102,69
"NR","BTO02",".",".",".",".",".",".",84,80,79
"NR","BTO03",".",".",".",".",".",".",65,64,60
"NR","BTO04",".",".",".",".",".",".",37,38,36
"NR","BTO05",".",".",".",".",".",".",0,0,0
"NR","BTO06",".",".",".",".",".",".",21,11,11
"NR","BTO07",".",".",".",".",".",".",30,29,0
"NR","BTO08",".",".",".",".",".",".",2,0,0
"NR","ISC00",1105,1029,946,940,906,939,".",".","."
"NR","ISS01",".",".",".",".",".",".",277,278,277
"NR","ISS02",".",".",".",".",".",".",108,110,110
"NR","ISS03",".",".",".",".",".",".",5,5,5
"NR","ISS04",".",".",".",".",".",".",155,155,155
"NR","ISS05",".",".",".",".",".",".",141,140,140
"NR","ISS06",".",".",".",".",".",".",43,44,44
"NR","ISS07",".",".",".",".",".",".",94,95,95
"NR","ISS08",".",".",".",".",".",".",60,61,61
"NR","ISS09",".",".",".",".",".",".",11,11,11
"NR","ISS0Z",".",".",".",".",".",".",39,39,39
"NRC","APX00",267,".",".",".",".",".",".",".","."
"NRC","APY00",260,259.2,269.9,277.2,291.1,278.4,".",".","."
"NRC","APZ00",115,".",".",".",".",".",".",".","."
"NRC","BMK00",896,".",".",".",".",".",".",".","."
"NRC","BML00",370,".",".",".",".",".",".",".","."
"NRC","BMM00",328,338.9,356.9,356,0,410,".",".","."
"NRC","BMN00",624,".",".",".",".",".",".",".","."
"NRC","BNQ01",".",".",".",".",".",".",302,302,302
"NRC","BNQ02",".",".",".",".",".",".",124,99,99
"NRC","BNQ03",".",".",".",".",".",".",233,233,233
"NRC","BNQ04",".",".",".",".",".",".",179,179,179
"NRC","BNQ05",".",".",".",".",".",".",137,137,137
"NRC","BNQ06",".",".",".",".",".",".",116,116,116
"NRC","BNQ07",".",".",".",".",".",".",251,251,251
"NRC","BNQ08",".",".",".",".",".",".",375,375,375
"NRC","BNQ09",".",".",".",".",".",".",170,170,170
"NRC","BNQ10",".",".",".",".",".",".",1,1,1
"NRC","BNQ11",".",".",".",".",".",".",162,162,162
"NRC","BNQ12",".",".",".",".",".",".",47,47,47
"NRC","BNQ13",".",".",".",".",".",".",54,54,54
"NRC","BNQ14",".",".",".",".",".",".",40,40,40
"NRC","BNQ15",".",".",".",".",".",".",89,89,89
"NRC","BNQ16",".",".",".",".",".",".",43,43,43
"NRC","BNQ17",".",".",".",".",".",".",1,1,1
"NRC","BNQ18",".",".",".",".",".",".",95,95,95
"NRC","BNQ19",".",".",".",".",".",".",98,98,98
"NRC","BNQ20",".",".",".",".",".",".",9,9,9
"NRC","BNQ21",".",".",".",".",".",".",35,35,35
"NRC","CTA00",".",".",1999.6,2055.4,2186.7,2088.3,".",".","."
"NRC","ISC00",879,931.6,950.7,980,1023.4,972.3,".",".","."
"NRC","ISS01",".",".",".",".",".",".",114,114,114
"NRC","ISS02",".",".",".",".",".",".",91,91,91
"NRC","ISS03",".",".",".",".",".",".",1,1,1
"NRC","ISS04",".",".",".",".",".",".",152,152,152
"NRC","ISS05",".",".",".",".",".",".",109,109,109
"NRC","ISS06",".",".",".",".",".",".",85,85,85
"NRC","ISS07",".",".",".",".",".",".",121,121,121
"NRC","ISS08",".",".",".",".",".",".",167,167,167
"NRC","ISS09",".",".",".",".",".",".",19,19,19
"NRC","ISS0Z",".",".",".",".",".",".",25,25,25
"NSERC","APO00",10,".",".",".",".",".",".",".","."
"NSERC","APP00",1,".",".",".",".",".",".",".","."
"NSERC","APQ00",53,".",".",".",".",".",".",".","."
"NSERC","APR00",23,".",".",".",".",".",".",".","."
"NSERC","APS00",72,".",".",".",".",".",".",".","."
"NSERC","APU00",1,".",".",".",".",".",".",".","."
"NSERC","APV00",21,".",".",".",".",".",".",".","."
"NSERC","APW00",28,".",".",".",".",".",".",".","."
"NSERC","BNR01",".",".",".",".",".",".",85,85,85
"NSERC","BNR02",".",".",".",".",".",".",47,47,47
"NSERC","BNR03",".",".",".",".",".",".",150,150,150
"NSERC","CBA00",".",37,35,43,44,36,".",".","."
"NSERC","CBB00",".",54,55,82,85,62,".",".","."
"NSERC","CBC00",".",121,119,147,146,132,".",".","."
"NSERC","ISC00",171,175,174,131,137,164,".",".","."
"NSERC","ISS01",".",".",".",".",".",".",40,40,40
"NSERC","ISS02",".",".",".",".",".",".",8,8,8
"NSERC","ISS03",".",".",".",".",".",".",0,0,0
"NSERC","ISS04",".",".",".",".",".",".",18,18,18
"NSERC","ISS05",".",".",".",".",".",".",16,16,16
"NSERC","ISS06",".",".",".",".",".",".",7,7,7
"NSERC","ISS07",".",".",".",".",".",".",39,39,39
"NSERC","ISS08",".",".",".",".",".",".",0,0,0
"NSERC","ISS09",".",".",".",".",".",".",0,0,0
"NSERC","ISS0Z",".",".",".",".",".",".",4,4,4
"NSICP","BUE01",".",".",".",".",".",".",9,9,9
"NSICP","ISS00",".",".",".",".",".",".",1,1,1
"OAG","AHF00",603,573,547,546,555,570,".",".","."
"OCI","AYD00",29,31,31,31,32,31,".",".","."
"OCI","BVL01",".",".",".",".",".",".",32,32,32
"OCI","ISC00",5,5,5,5,4,".",".",".","."
"OCI","ISS00",".",".",".",".",".",".",4,4,4
"OCOL","AWF00",57,62,65,64,63,61,".",".","."
"OCOL","AWG00",54,58,55,53,54,53,".",".","."
"OCOL","BGH01",".",".",".",".",".",".",65,65,65
"OCOL","BGI01",".",".",".",".",".",".",57,57,57
"OCOL","ISC00",49,47,46,44,41,46,".",".","."
"OCOL","ISS00",".",".",".",".",".",".",41,41,41
"OCSEC","ATG00",6,8.5,7.5,8.5,8.5,8.5,".",".","."
"OCSEC","ISC00",2,3,3,3,3,3,".",".","."
"ODPP","BIT00",169,167,158,153,177,160,".",".","."
"ODPP","BJF00",665,673,677,687,667,691,".",".","."
"ODPP","BRD01",".",".",".",".",".",".",719,719,719
"ODPP","BRD02",".",".",".",".",".",".",159,159,159
"ODPP","BRE01",".",".",".",".",".",".",22,22,22
"ODPP","DAG00",".",".",6,12,12,12,".",".","."
"ODPP","DAH00",".",".",4,8,8,8,".",".","."
"ODPP","ISC00",115,126,117,112,116,119,".",".","."
"ODPP","ISS00",".",".",".",".",".",".",126,126,126
"OICC","BJH00",2,3,2,3,3,1,".",".","."
"OICC","BJQ00",16,14,18,22,15,23,".",".","."
"OICC","BKM00",16,11,".",".",".",".",".",".","."
"OICC","BKN00",44,34,".",".",".",".",".",".","."
"OICC","BKO00",18,14,".",".",".",".",".",".","."
"OICC","BKP00",12,9,".",".",".",".",".",".","."
"OICC","BKQ00",9,7,".",".",".",".",".",".","."
"OICC","BKR00",3,1,".",".",".",".",".",".","."
"OICC","BKS00",0,0,".",".",".",".",".",".","."
"OICC","BTK01",".",".",".",".",".",".",66,80,60
"OICC","BTK02",".",".",".",".",".",".",2,2,1
"OICC","BTK03",".",".",".",".",".",".",22,21,43
"OICC","BTK04",".",".",".",".",".",".",5,5,5
"OICC","BTK05",".",".",".",".",".",".",10,10,9
"OICC","BTK06",".",".",".",".",".",".",45,51,47
"OICC","BTK07",".",".",".",".",".",".",28,14,10
"OICC","BTK08",".",".",".",".",".",".",56,3,3
"OICC","BTK09",".",".",".",".",".",".",10,10,10
"OICC","BTK10",".",".",".",".",".",".",3,3,3
"OICC","BTK11",".",".",".",".",".",".",15,15,15
"OICC","CSA00",".",".",24,27,34,24,".",".","."
"OICC","CSB00",".",".",57,68,75,72,".",".","."
"OICC","CSC00",".",".",25,32,17,16,".",".","."
"OICC","CSD00",".",".",37,44,47,74,".",".","."
"OICC","ISC00",200,192,170,161.1,194,171,".",".","."
"OICC","ISS01",".",".",".",".",".",".",117,87,81
"OICC","ISS02",".",".",".",".",".",".",41,38,37
"OICC","ISS03",".",".",".",".",".",".",0,0,0
"OICC","ISS04",".",".",".",".",".",".",24,17,16
"OICC","ISS05",".",".",".",".",".",".",32,27,27
"OICC","ISS06",".",".",".",".",".",".",8,8,8
"OICC","ISS07",".",".",".",".",".",".",24,24,24
"OICC","ISS08",".",".",".",".",".",".",4,3,3
"OICC","ISS09",".",".",".",".",".",".",".",".","."
"OICC","ISS0Z",".",".",".",".",".",".",8,8,8
"OPSIC","BLB00",24,23,18,19,20,23,".",".","."
"OPSIC","ISC00",8,7,8,7,6,7,".",".","."
"ORL","BIO00",7,7,7,7,7,7,".",".","."
"ORL","BIP00",6,6,7,7,7,7,".",".","."
"ORL","BIQ00",8,7,8,".",".",".",".",".","."
"ORL","BVA01",".",".",".",".",".",".",7,7,7
"ORL","BVA02",".",".",".",".",".",".",7,7,7
"ORL","BVA03",".",".",".",".",".",".",8,8,8
"ORL","DAF00",".",".",".",8,8,8,".",".","."
"ORL","ISC00",6,7,6,6,6,6,".",".","."
"ORL","ISS00",".",".",".",".",".",".",6,6,6
"OSFI","AIG00",30,32,32,33,32,37,".",".","."
"OSFI","AIH00",390,416,428,418,417,433,".",".","."
"OSFI","AII00",28,28,26,26,26,26,".",".","."
"OSFI","BVN01",".",".",".",".",".",".",324,326,326
"OSFI","BVN02",".",".",".",".",".",".",65,65,65
"OSFI","BVN03",".",".",".",".",".",".",28,29,29
"OSFI","BVN04",".",".",".",".",".",".",24,25,25
"OSFI","BVO01",".",".",".",".",".",".",40,40,40
"OSFI","ISC00",188,190,201,189,197,188,".",".","."
"OSFI","ISS00",".",".",".",".",".",".",201,201,201
"PCA","AGV00",951,879,875,873,945,874,".",".","."
"PCA","AGW00",65,57,60,50,49,33,".",".","."
"PCA","AGZ00",349,327,355,335,370,367,".",".","."
"PCA","AHA00",1812,1923,2070,2064,2219,1927,".",".","."
"PCA","AHC00",255,236,293,291,324,300,".",".","."
"PCA","BGW01",".",".",".",".",".",".",57,59,57
"PCA","BGW02",".",".",".",".",".",".",905,903,849
"PCA","BGW03",".",".",".",".",".",".",357,343,324
"PCA","BGW04",".",".",".",".",".",".",2281,2180,2026
"PCA","BGW05",".",".",".",".",".",".",419,455,267
"PCA","ISC00",492,517,571,1030,1107,958,".",".","."
"PCA","ISS01",".",".",".",".",".",".",330,329,259
"PCA","ISS02",".",".",".",".",".",".",44,43,30
"PCA","ISS03",".",".",".",".",".",".",0,0,0
"PCA","ISS04",".",".",".",".",".",".",221,218,211
"PCA","ISS05",".",".",".",".",".",".",245,244,215
"PCA","ISS06",".",".",".",".",".",".",61,61,53
"PCA","ISS07",".",".",".",".",".",".",63,63,52
"PCA","ISS08",".",".",".",".",".",".",89,88,79
"PCA","ISS09",".",".",".",".",".",".",5,5,3
"PCA","ISS0Z",".",".",".",".",".",".",41,41,29
"PCC","AYX00",31,33,41,45,43,44,50,50,50
"PCC","ISC00",28,22,18,22,19,".",".",".","."
"PCC","ISS00",".",".",".",".",".",".",29,29,29
"PCO","BEB00",511,486,484,461,524,518,".",".","."
"PCO","BEF00",17,15,17,28,33,31,".",".","."
"PCO","BEI00",7,".",".",0,12,0,".",".","."
"PCO","BLG00",106,104,102,104,102,108,".",".","."
"PCO","BWW01",".",".",".",".",".",".",61,62,60
"PCO","BWW02",".",".",".",".",".",".",97,97,97
"PCO","BWW03",".",".",".",".",".",".",145,145,145
"PCO","BWW04",".",".",".",".",".",".",43,0,0
"PCO","BWW05",".",".",".",".",".",".",9,9,9
"PCO","BWW06",".",".",".",".",".",".",61,61,61
"PCO","BWW07",".",".",".",".",".",".",33,17,17
"PCO","BWW08",".",".",".",".",".",".",30,30,30
"PCO","BWW09",".",".",".",".",".",".",69,68,59
"PCO","ISC00",307,298,281,279,275,297,".",".","."
"PCO","ISS00",".",".",".",".",".",".",521,520,520
"PHAC","BVP01",".",".",".",".",".",".",260,260,260
"PHAC","BVP02",".",".",".",".",".",".",184,184,184
"PHAC","BVP03",".",".",".",".",".",".",55,55,55
"PHAC","BVQ01",".",".",".",".",".",".",561,558,556
"PHAC","BVQ02",".",".",".",".",".",".",248,248,248
"PHAC","BVQ03",".",".",".",".",".",".",90,90,90
"PHAC","BVQ04",".",".",".",".",".",".",102,102,102
"PHAC","BVR01",".",".",".",".",".",".",223,223,224
"PHAC","BVR02",".",".",".",".",".",".",72,72,72
"PHAC","BVR03",".",".",".",".",".",".",58,58,58
"PHAC","CIA00",".",714,717,704.3,743,723,".",".","."
"PHAC","CIB00",".",850,845,867.1,794,849,".",".","."
"PHAC","CIC00",".",269,275,299.9,313,315,".",".","."
"PHAC","ISC00",353,274,265,271.4,276,611,".",".","."
"PHAC","ISS01",".",".",".",".",".",".",189,189,189
"PHAC","ISS02",".",".",".",".",".",".",72,72,72
"PHAC","ISS03",".",".",".",".",".",".",0,0,0
"PHAC","ISS04",".",".",".",".",".",".",98,98,98
"PHAC","ISS05",".",".",".",".",".",".",96,96,96
"PHAC","ISS06",".",".",".",".",".",".",20,20,20
"PHAC","ISS07",".",".",".",".",".",".",109,109,109
"PHAC","ISS08",".",".",".",".",".",".",14,14,14
"PHAC","ISS09",".",".",".",".",".",".",22,22,22
"PHAC","ISS0Z",".",".",".",".",".",".",0,0,0
"PMPRB","ALD00",7.8,7.2,9.2,12.8,13.3,12,".",".","."
"PMPRB","ALE00",30.3,25.9,24.7,31.1,31.1,40,".",".","."
"PMPRB","BVM01",".",".",".",".",".",".",38,47,48
"PMPRB","BVM02",".",".",".",".",".",".",13,14,14
"PMPRB","ISC00",22.3,22.3,22.3,18.6,19.3,19,".",".","."
"PMPRB","ISS00",".",".",".",".",".",".",21,22,22
"PSC","AEJ00",137,138,114,106,92,121,".",".","."
"PSC","AEL00",356,272,260,261,281,343,".",".","."
"PSC","BHE00",160,139,136,127,115,136,".",".","."
"PSC","BWB01",".",".",".",".",".",".",88,88,88
"PSC","BWB02",".",".",".",".",".",".",320,320,320
"PSC","BWB03",".",".",".",".",".",".",117,117,117
"PSC","ISC00",228,211,194,208,225,229,".",".","."
"PSC","ISS00",".",".",".",".",".",".",288,288,288
"PSEP","AYJ00",155,164,175,166,192,205,".",".","."
"PSEP","AYK00",237,201,192,214,262,251,".",".","."
"PSEP","BLE00",30,29,26,29,31,26,".",".","."
"PSEP","ISC00",434,436,360,391,411,".",".",".","."
"PSEP","LJP00",239,228,201,204,227,225,".",".","."
"PSSRB","AEO00",61,62,29.5,".",".",".",".",".","."
"PSSRB","ISC00",29,28,14.9,".",".",".",".",".","."
"PSST","AES00",27,24,12,".",".",".",".",".","."
"PSST","ISC00",9,7,4.7,".",".",".",".",".","."
"RCMP","AYO00",22162,21550,21501,22035,22129,22197,22587,22605,22605
"RCMP","AYR00",2074,1885,1818,1366,1319,1364,1314,1319,1319
"RCMP","HGD00",235,232,195,179,174,200,178,178,178
"RCMP","HGE00",89,97,88,90,89,93,88,88,88
"RCMP","HGF00",0,0,0,0,0,0,0,0,0
"RCMP","ISC00",5109,5146,5184,5343,5463,5309,".",".","."
"RCMP","ISS01",".",".",".",".",".",".",766,804,860
"RCMP","ISS02",".",".",".",".",".",".",143,143,143
"RCMP","ISS03",".",".",".",".",".",".",15,15,15
"RCMP","ISS04",".",".",".",".",".",".",2597,2597,2594
"RCMP","ISS05",".",".",".",".",".",".",433,433,433
"RCMP","ISS06",".",".",".",".",".",".",313,313,313
"RCMP","ISS07",".",".",".",".",".",".",824,826,826
"RCMP","ISS08",".",".",".",".",".",".",303,303,303
"RCMP","ISS09",".",".",".",".",".",".",284,284,284
"RCMP","ISS0Z",".",".",".",".",".",".",85,85,85
"RPSDP","BKA00",8,7,3.6,".",".",".",".",".","."
"RSCT","ADP00",7.4,7.5,4.8,".",".",".",".",".","."
"RSCT","ISC00",3.8,4.4,2.1,".",".",".",".",".","."
"SC","AQL00",".",512,576,1087,1444,1754,".",".","."
"SC","AQM00",1816,1192,1226,1384,1435,1375,".",".","."
"SC","AQN00",1204,695,706,1136,1141,1147,".",".","."
"SC","AQO00",754,".",".",".",".",".",".",".","."
"SC","AQR00",".",1069,1117,954,765,989,".",".","."
"SC","AQT00",".",584,562,1013,1044,0,".",".","."
"SC","BNV01",".",".",".",".",".",".",1480,1480,1473
"SC","BNV02",".",".",".",".",".",".",1094,1121,1104
"SC","BNV03",".",".",".",".",".",".",136,55,6
"SC","BNV04",".",".",".",".",".",".",940,940,940
"SC","BNV05",".",".",".",".",".",".",1016,1007,1008
"SC","ISC00",950,537,571,586,653,519,".",".","."
"SC","ISS01",".",".",".",".",".",".",46,46,42
"SC","ISS02",".",".",".",".",".",".",14,14,14
"SC","ISS03",".",".",".",".",".",".",0,0,0
"SC","ISS04",".",".",".",".",".",".",167,168,167
"SC","ISS05",".",".",".",".",".",".",164,164,164
"SC","ISS06",".",".",".",".",".",".",45,45,45
"SC","ISS07",".",".",".",".",".",".",116,116,116
"SC","ISS08",".",".",".",".",".",".",27,27,27
"SC","ISS09",".",".",".",".",".",".",1,1,1
"SC","ISS0Z",".",".",".",".",".",".",14,14,14
"SCC","ASW00",144,142,137,136,137,146,".",".","."
"SCC","BRH01",".",".",".",".",".",".",156,152,147
"SCC","BRH02",".",".",".",".",".",".",0,0,0
"SCC","HGK00",0,0,0,0,0,0,".",".","."
"SCC","ISC00",69,68,67,65,67,68,".",".","."
"SCC","ISS00",".",".",".",".",".",".",72,72,72
"SHARE","BMO00",5111,5116,5001,4803,4689,5055,".",".","."
"SHARE","ISC00",784,890,886,865,907,945,".",".","."
"SIRC","AWV00",3,4,4.7,4,6.8,8.5,".",".","."
"SIRC","AWW00",7,8,9,8,10.2,16,".",".","."
"SIRC","BWY01",".",".",".",".",".",".",".",".","."
"SIRC","BWY02",".",".",".",".",".",".",".",".","."
"SIRC","ISC00",4,4,4.5,5.5,8,6.5,".",".","."
"SIRC","ISS00",".",".",".",".",".",".",".",".","."
"SSHRC","AQA00",38,39,40,59,63,53,".",".","."
"SSHRC","AQB00",38,38,40,50,51,45,".",".","."
"SSHRC","AQD00",4,4,2,3,2,2,".",".","."
"SSHRC","AQZ00",".",".",".",6,6,6,".",".","."
"SSHRC","BMS00",15,15,14,12,13,10,".",".","."
"SSHRC","BNT01",".",".",".",".",".",".",69,69,69
"SSHRC","BNT02",".",".",".",".",".",".",39,39,39
"SSHRC","BNT03",".",".",".",".",".",".",27,27,27
"SSHRC","BNU01",".",".",".",".",".",".",2,2,2
"SSHRC","ISC00",108,110,111,88,93,105,".",".","."
"SSHRC","ISS01",".",".",".",".",".",".",31,31,31
"SSHRC","ISS02",".",".",".",".",".",".",13,13,13
"SSHRC","ISS03",".",".",".",".",".",".",1,1,1
"SSHRC","ISS04",".",".",".",".",".",".",8,8,8
"SSHRC","ISS05",".",".",".",".",".",".",7,7,7
"SSHRC","ISS06",".",".",".",".",".",".",3,3,3
"SSHRC","ISS07",".",".",".",".",".",".",26,26,26
"SSHRC","ISS08",".",".",".",".",".",".",2,2,2
"SSHRC","ISS09",".",".",".",".",".",".",1,1,1
"SSHRC","ISS0Z",".",".",".",".",".",".",2,2,2
"SWC","AEW00",35,".",".",".",".",".",".",".","."
"SWC","AEX00",18,".",".",".",".",".",".",".","."
"SWC","BWH01",".",".",".",".",".",".",67,72,72
"SWC","BWH02",".",".",".",".",".",".",59,59,57
"SWC","CCA00",".",17,17,17,19,18,".",".","."
"SWC","CCB00",".",34,39,38,43,38,".",".","."
"SWC","ISC00",41,45,42,44,51,42,".",".","."
"SWC","ISS00",".",".",".",".",".",".",81,83,82
"TBC","BJV00",0,0,0,0,0,0,".",".","."
"TBC","BKG00",412,360,385,".",".",".",".",".","."
"TBC","BKH00",437,405,404,".",".",".",".",".","."
"TBC","BKI00",242,258,231,".",".",".",".",".","."
"TBC","BKJ00",180,195,215,".",".",".",".",".","."
"TBC","BXA01",".",".",".",".",".",".",190,190,190
"TBC","BXA02",".",".",".",".",".",".",91,91,91
"TBC","BXA03",".",".",".",".",".",".",35,35,35
"TBC","BXA04",".",".",".",".",".",".",".",".","."
"TBC","BXB01",".",".",".",".",".",".",224,227,225
"TBC","BXB02",".",".",".",".",".",".",139,141,68
"TBC","BXB03",".",".",".",".",".",".",130,130,130
"TBC","BXB04",".",".",".",".",".",".",16,16,16
"TBC","BXC01",".",".",".",".",".",".",148,148,121
"TBC","BXC02",".",".",".",".",".",".",96,96,95
"TBC","BXC03",".",".",".",".",".",".",209,209,209
"TBC","BXC04",".",".",".",".",".",".",".",".","."
"TBC","BXD01",".",".",".",".",".",".",32,32,32
"TBC","BXD02",".",".",".",".",".",".",11,11,"."
