"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ND","BUQ05",,,,,0,,,,
"ND","BUQ06",,,,,36,19.7,115,115,116
"ND","BUQ07",,,,,118,51.45,77,77,77
"ND","BUQ08",,,,,1357,1430.73,1387,1387,1388
"ND","BUR01",,,,,412,373.24,382,383,385
"ND","BUR02",,,,,516,476.76,396,396,397
"ND","BUR03",,,,,252,229.02,346,349,351
"ND","BUR04",,,,,262,257.44,133,134,134
"ND","BUR05",,,,,978,980.48,919,920,922
"ND","BUS01",,,,,279,2683.6,280,281,282
"ND","BUS02",,,,,54,32.45,,,
"ND","BUS03",,,,,2428,2562.3,2460,2460,2460
"ND","BUS04",,,,,288,279.71,340,340,340
"ND","BUS05",,,,,790,777.32,565,566,568
"ND","BUS06",,,,,64,27.83,4,4,4
"ND","BUS07",,,,,8,0.94,21,21,21
"ND","BUS08",,,,,1634,2156.68,2198,2207,2214
"ND","BUS09",,,,,4279,4383.11,4459,4485,4505
"ND","BUS10",,,,,1298,1643.44,3605,3631,3653
"ND","BUS11",,,,,1004,779.19,799,806,811
"ND","BUS12",,,,,1047,1059.98,78,78,79
"ND","BUS13",,,,,36,37.69,34,34,34
"ND","CQA00",6639,6473,6418,7465,,,,,
"ND","CQB00",1619,1718,1490,1584,,,,,
"ND","CQC00",27084,27242,27299,26747,,,,,
"ND","CQD00",47663,47336,48455,48298,,,,,
"ND","CQE00",2169,2065,2041,2425,,,,,
"ND","ISC00",2967,3198,2870,3281,,,,,
"ND","ISS01",,,,,786,860.91,1762,1773,1784
"ND","ISS02",,,,,206,193.4,278,280,281
"ND","ISS03",,,,,25,24.6,28,28,28
"ND","ISS04",,,,,889,862.35,1248,1248,1249
"ND","ISS05",,,,,401,359.8,478,479,479
"ND","ISS06",,,,,87,56.35,83,83,83
"ND","ISS07",,,,,469,434.33,859,860,860
"ND","ISS08",,,,,25,39.75,94,94,94
"ND","ISS09",,,,,294,272.56,298,298,298
"ND","ISS0Z",,,,,165,141.88,165,165,165
"NEB","AUD00",292.3,251.5,276.7,,,,,,
"NEB","AUF00",46.2,48.1,37.3,,,,,,
"NEB","BTA01",,,,123.9,102.58,115.9,,,
"NEB","BTA02",,,,1.85,1.27,2.4,,,
"NEB","BTB01",,,,77.55,68.08,89.7,,,
"NEB","BTB02",,,,17.4,18.48,24,,,
"NEB","BTB03",,,,11.36,9.72,9,,,
"NEB","BTB04",,,,18.16,23.95,20.5,,,
"NEB","BTC01",,,,52.63,44.7,31.5,,,
"NEB","BTC02",,,,2.83,3.08,5.4,,,
"NEB","BTD01",,,,15.17,16.27,11,,,
"NEB","BTD02",,,,8.84,17.72,12,,,
"NEB","BXT01",,,,,,,72,73,71
"NEB","BXT02",,,,,,,10,10,10
"NEB","BXT03",,,,,,,8,8,6
"NEB","BXT04",,,,,,,24,24,17
"NEB","BXU01",,,,,,,27,27,27
"NEB","BXU02",,,,,,,2,2,2
"NEB","BXV01",,,,,,,16,16,15
"NEB","BXV02",,,,,,,23,23,20
"NEB","BXY01",,,,,,,106,106,104
"NEB","BXY02",,,,,,,3,3,3
"NEB","ISC00",102.1,157.9,160.5,,,,,,
"NEB","ISS00",,,,151.62,170.58,143.1,163,162,163
"NFB","AEA00",194,197,164,151,,,,,
"NFB","BLT00",144,126,168,169,,,,,
"NFB","BSM01",,,,,154,164,154,154,154
"NFB","BSP01",,,,,79,77,75,75,75
"NFB","BSP02",,,,,61,63,60,60,60
"NFB","BSP03",,,,,30,32,32,32,32
"NFB","ISC00",52,51,64,69,,,,,
"NFB","ISS00",,,,,75,69,67,67,67
"NPA","AUP00",3,2,1,1,,,,,
"NPA","BWQ01",,,,,1,1,4,4,4
"NPB","AXV00",325,322,321,,,,,,
"NPB","AXW00",54,42,44,,,,,,
"NPB","AXY00",69,52,59,,,,,,
"NPB","BUA01",,,,317,316,320,318,318,318
"NPB","BUB01",,,,42,43,42,43,43,43
"NPB","BUC01",,,,48,58,60,60,60,60
"NPB","ISC00",47,59,56,,,,,,
"NPB","ISS00",,,,64,64,56,64,64,64
"NR","BMT00",250,254,277,304,,,,,
"NR","BMU00",296,313,328,334,,,,,
"NR","BMV00",398,399,422,417,,,,,
"NR","BMW00",0,0,0,0,,,,,
"NR","BMX00",278,264,265,257,,,,,
"NR","BMY00",635,665,653,719,,,,,
"NR","BMZ00",247,244,223,209,,,,,
"NR","BNA00",478,474,435,459,,,,,
"NR","BNB00",385,383,387,353,,,,,
"NR","BTL01",,,,,40,46,37,37,38
"NR","BTL02",,,,,166,167,121,121,121
"NR","BTL03",,,,,116,110,122,114,110
"NR","BTL04",,,,,9,11,10,10,10
"NR","BTL05",,,,,104,121,108,105,104
"NR","BTL06",,,,,225,182,220,216,212
"NR","BTL07",,,,,176,170,182,186,186
"NR","BTL08",,,,,87,76,83,76,76
"NR","BTL09",,,,,30,20,28,17,14
"NR","BTL10",,,,,62,67,69,68,68
"NR","BTL11",,,,,129,136,128,122,120
"NR","BTL12",,,,,43,51,79,102,107
"NR","BTL13",,,,,36,38,39,41,41
"NR","BTM01",,,,,517,426,510,462,448
"NR","BTM02",,,,,23,37,28,0,0
"NR","BTM03",,,,,153,143,86,81,80
"NR","BTM04",,,,,129,131,133,121,119
"NR","BTM05",,,,,89,79,76,72,71
"NR","BTM06",,,,,141,107,132,127,126
"NR","BTM07",,,,,53,48,46,46,46
"NR","BTM08",,,,,40,23,56,56,61
"NR","BTM09",,,,,56,51,65,61,61
"NR","BTM10",,,,,203,247,265,262,260
"NR","BTM11",,,,,72,59,74,72,72
"NR","BTM12",,,,,105,110,110,106,103
"NR","BTO01",,,,,143,104,123,119,118
"NR","BTO02",,,,,88,84,147,140,138
"NR","BTO03",,,,,72,65,85,84,85
"NR","BTO04",,,,,26,37,39,37,37
"NR","BTO05",,,,,0,0,,,
"NR","BTO06",,,,,30,21,10,10,0
"NR","BTO07",,,,,46,30,32,31,11
"NR","BTO08",,,,,2,2,,,
"NR","ISC00",946,940,906,928,,,,,
"NR","ISS01",,,,,266,277,329,325,325
"NR","ISS02",,,,,108,108,128,128,128
"NR","ISS03",,,,,5,5,5,5,5
"NR","ISS04",,,,,175,155,165,165,165
"NR","ISS05",,,,,121,141,115,115,115
"NR","ISS06",,,,,45,43,51,51,51
"NR","ISS07",,,,,110,94,124,124,124
"NR","ISS08",,,,,77,60,61,61,60
"NR","ISS09",,,,,16,11,16,16,16
"NR","ISS0Z",,,,,37,39,42,43,43
"NRC","APY00",269.9,277.2,291.1,290.3,,,,,
"NRC","BMM00",356.9,356,369.4,387.3,,,,,
"NRC","BNQ01",,,,,338.3,301.8,341,341,341
"NRC","BNQ02",,,,,182.7,124,182,182,182
"NRC","BNQ03",,,,,272.5,232.7,250,250,250
"NRC","BNQ04",,,,,236.6,179.1,239,239,239
"NRC","BNQ05",,,,,193.6,137.3,200,200,200
"NRC","BNQ06",,,,,128.7,116.2,122,122,122
"NRC","BNQ07",,,,,325.1,251.1,316,316,316
"NRC","BNQ08",,,,,397.6,375.4,420,420,420
"NRC","BNQ09",,,,,251.4,170,,,
"NRC","BNQ10",,,,,0,1,,,
"NRC","BNQ11",,,,,158.6,162,170,170,170
"NRC","BNQ12",,,,,66.4,47.3,66,66,66
"NRC","BNQ13",,,,,62.9,53.8,63,63,63
"NRC","BNQ14",,,,,45.5,40,46,46,46
"NRC","BNQ15",,,,,90.9,88.5,97,97,97
"NRC","BNQ16",,,,,92.3,43,73,73,73
"NRC","BNQ17",,,,,0,1,,,
"NRC","BNQ18",,,,,102.2,94.5,93,93,93
"NRC","BNQ19",,,,,97.3,97.8,93,93,93
"NRC","BNQ20",,,,,10,8.5,16,16,16
"NRC","BNQ21",,,,,10,35,10,10,10
"NRC","BNQ22",,,,,0,,14,14,14
"NRC","BNQ23",,,,,,,155,155,155
"NRC","BNQ24",,,,,,,132,132,132
"NRC","CTA00",1999.6,2055.4,2186.7,2242.9,,,,,
"NRC","ISC00",950.7,980,1023.4,1058.7,,,,,
"NRC","ISS01",,,,,112.5,114.3,115,115,115
"NRC","ISS02",,,,,76.5,91.4,78,78,78
"NRC","ISS03",,,,,1,1,1,1,1
"NRC","ISS04",,,,,134.8,151.6,149,149,149
"NRC","ISS05",,,,,111.5,109.1,111,111,111
"NRC","ISS06",,,,,33.7,85,34,34,34
"NRC","ISS07",,,,,174.8,120.9,185,185,185
"NRC","ISS08",,,,,198.4,166.6,215,215,215
"NRC","ISS09",,,,,19.7,19,20,20,20
"NRC","ISS0Z",,,,,24.7,25,22,22,22
"NSERC","BNR01",,,,,89,85,94,93,92
"NSERC","BNR02",,,,,50,47,53,53,52
"NSERC","BNR03",,,,,145,150,152,151,151
"NSERC","CBA00",35,43,44,46,,,,,
"NSERC","CBB00",55,82,85,86,,,,,
"NSERC","CBC00",119,147,146,152,,,,,
"NSERC","ISC00",174,131,137,138,,,,,
"NSERC","ISS01",,,,,44,40,52,52,51
"NSERC","ISS02",,,,,8,8,8,8,8
"NSERC","ISS03",,,,,0,0,,,
"NSERC","ISS04",,,,,19,18,20,20,20
"NSERC","ISS05",,,,,18,16,17,17,17
"NSERC","ISS06",,,,,7,7,16,16,16
"NSERC","ISS07",,,,,43,39,39,39,39
"NSERC","ISS08",,,,,4,0,,,
"NSERC","ISS09",,,,,0,0,,,
"NSERC","ISS0Z",,,,,4,4,4,4,4
"NSICP","BUE01",,,,4.1,8.2,9,9,0,0
"NSICP","ISS00",,,,,0,1,1,0,0
"OAG","AHF00",547,546,555,568,,,,,
"OAG","BGX01",,,,,552,550,585,595,595
"OCI","AYD00",31,31,32,32,,,,,
"OCI","BVL01",,,,,35,32,35,35,35
"OCI","ISC00",5,5,4,4,,,,,
"OCI","ISS00",,,,,4,4,6,6,6
"OCOL","AWF00",65,64,63,65,,,,,
"OCOL","AWG00",55,53,54,53,,,,,
"OCOL","BGH01",,,,,70,65,65,65,65
"OCOL","BGI01",,,,,56,57,56,56,56
"OCOL","ISC00",46,44,41,41,,,,,
"OCOL","ISS00",,,,,42,41,44,44,44
"OCSEC","ATG00",7.5,8.5,8.5,8.5,,,,,
"OCSEC","BVK01",,,,,7.5,8.5,,,
"OCSEC","BXS01",,,,,,,7,7,7
"OCSEC","ISC00",3,3,3,3,,,,,
"OCSEC","ISS00",,,,,3,3,4,4,4
"ODPP","BIT00",158,153,177,169,,,,,
"ODPP","BJF00",677,687,667,686,,,,,
"ODPP","BRD01",,,,,665,719,858,858,858
"ODPP","BRD02",,,,,159,159,,,
"ODPP","BRE01",,,,,24,22,,,
"ODPP","DAG00",6,12,12,21,,,,,
"ODPP","DAH00",4,8,8,,,,,,
"ODPP","ISC00",117,112,116,118,,,,,
"ODPP","ISS00",,,,,131,126,165,165,165
"OICC","BJH00",2,3,3,1,,,,,
"OICC","BJQ00",18,22,15,15,,,,,
"OICC","BTK01",,,,,18,65.76,19,0,0
"OICC","BTK02",,,,,6,2,5,4,0
"OICC","BTK03",,,,,57,22,52,42,41
"OICC","BTK04",,,,,10,5,8,6,6
"OICC","BTK05",,,,,2,10,3,3,2
"OICC","BTK06",,,,,47,45,47,37,37
"OICC","BTK07",,,,,24,28,22,17,17
"OICC","BTK08",,,,,51,56,45,0,0
"OICC","BTK09",,,,,10,10,10,0,0
"OICC","BTK10",,,,,3,3,3,3,3
"OICC","BTK11",,,,,19,15,22,17,17
"OICC","BTK12",,,,,19,,17,14,14
"OICC","BTK13",,,,,,,3,3,3
"OICC","CSA00",24,27,34,69,,,,,
"OICC","CSB00",57,68,75,86,,,,,
"OICC","CSC00",25,32,17,15,,,,,
"OICC","CSD00",37,44,47,64,,,,,
"OICC","ISC00",170,161.1,194,179,,,,,
"OICC","ISS01",,,,,97,117,105,59,58
"OICC","ISS02",,,,,40,41,37,21,20
"OICC","ISS03",,,,,0,0,,,
"OICC","ISS04",,,,,37,24,37,21,20
"OICC","ISS05",,,,,37,32,40,22,22
"OICC","ISS06",,,,,14,8,17,10,9
"OICC","ISS07",,,,,26,24,24,14,13
"OICC","ISS08",,,,,3,4,2,1,1
"OICC","ISS09",,,,,0,,,,
"OICC","ISS0Z",,,,,7,8,5,3,3
"OPSIC","BLB00",18,19,20,22,,,,,
"OPSIC","BTS01",,,,,21,27,28,28,28
"OPSIC","ISC00",8,7,6,7,,,,,
"OPSIC","ISS00",,,,,7,8,8,8,8
"ORL","BIO00",7,7,7,,,,,,
"ORL","BIP00",7,7,7,,,,,,
"ORL","BIQ00",8,,,,,,,,
"ORL","BVA01",,,,7,7,7,,,
"ORL","BVA02",,,,7,7,7,,,
"ORL","BVA03",,,,8,8,8,,,
"ORL","BVA04",,,,,,,24,24,24
"ORL","DAF00",,8,8,,,,,,
"ORL","ISC00",6,6,6,,,,,,
"ORL","ISS00",,,,6,6,6,4,4,4
"OSFI","AIG00",32,33,32,34,,,,,
"OSFI","AIH00",428,418,417,427,,,,,
"OSFI","AII00",26,26,26,27,,,,,
"OSFI","BVN01",,,,,338,324,436,424,420
"OSFI","BVN02",,,,,94,65,90,90,89
"OSFI","BVN03",,,,,23,28,24,24,24
"OSFI","BVN04",,,,,25,24,24,24,24
"OSFI","BVO01",,,,,36,40,40,40,40
"OSFI","ISC00",201,189,197,207,,,,,
"OSFI","ISS00",,,,,225,201,260,262,261
"PCA","AGV00",875,873,945,1030,,,,,
"PCA","AGW00",60,50,49,62,,,,,
"PCA","AGZ00",355,335,370,402,,,,,
"PCA","AHA00",2070,2064,2219,2529,,,,,
"PCA","AHC00",293,291,324,333,,,,,
"PCA","BGW01",,,,,65,57,75,74,82
"PCA","BGW02",,,,,1158,905,1186,1165,1164
"PCA","BGW03",,,,,418,357,385,375,372
"PCA","BGW04",,,,,2650,2281,2399,2351,2346
"PCA","BGW05",,,,,347,419,372,330,276
"PCA","ISC00",571,1030,1107,1226,,,,,
"PCA","ISS01",,,,,182,330,117,116,116
"PCA","ISS02",,,,,57,44,42,42,42
"PCA","ISS03",,,,,0,0,,,
"PCA","ISS04",,,,,277,221,271,271,271
"PCA","ISS05",,,,,167,245,122,122,122
"PCA","ISS06",,,,,50,61,52,52,52
"PCA","ISS07",,,,,60,63,56,56,56
"PCA","ISS08",,,,,81,89,70,70,70
"PCA","ISS09",,,,,4,5,3,3,3
"PCA","ISS0Z",,,,,50,41,29,29,29
"PCC","AYX00",41,45,43,48,43,50,,,
"PCC","BXF01",,,,,,,26,26,26
"PCC","BXF02",,,,,,,21,21,21
"PCC","BXF03",,,,,,,5,5,5
"PCC","ISC00",18,22,19,18,,,,,
"PCC","ISS00",,,,,25,29,23,23,23
"PCO","BEB00",484,461,524,594,,,,,
"PCO","BEF00",17,28,33,32,,,,,
"PCO","BEI00",,0,12,71,,,,,
"PCO","BLG00",102,104,102,116,,,,,
"PCO","BWW01",,,,,85,61,82,57,57
"PCO","BWW02",,,,,92,97,94,94,94
"PCO","BWW03",,,,,148,145,161,161,161
"PCO","BWW04",,,,,102,43,,,
"PCO","BWW05",,,,,17,9,,,
"PCO","BWW06",,,,,61,61,59,59,59
"PCO","BWW07",,,,,42,33,41,41,41
"PCO","BWW08",,,,,26,30,43,43,43
"PCO","BWW09",,,,,63,69,59,59,59
"PCO","ISC00",281,279,275,298,,,,,
"PCO","ISS00",,,,,544,521,566,566,566
"PHAC","BVP01",,,,,191,184,221,219,219
"PHAC","BVP02",,,,,50,55,55,55,55
"PHAC","BVP03",,,,,235,260,274,265,262
"PHAC","BVQ01",,,,,552,561,585,572,572
"PHAC","BVQ02",,,,,241,248,284,283,283
"PHAC","BVQ03",,,,,90,90,98,89,89
"PHAC","BVQ04",,,,,99,102,106,106,106
"PHAC","BVR01",,,,,227,223,242,242,242
"PHAC","BVR02",,,,,78,72,91,91,91
"PHAC","BVR03",,,,,49,58,56,32,32
"PHAC","CIA00",717,704.3,743,698,,,,,
"PHAC","CIB00",845,867.1,794,775,,,,,
"PHAC","CIC00",275,299.9,313,306,,,,,
"PHAC","ISC00",265,271.4,276,296,,,,,
"PHAC","ISS01",,,,,241,189,258,258,258
"PHAC","ISS02",,,,,0,72,64,64,64
"PHAC","ISS03",,,,,0,0,,,
"PHAC","ISS04",,,,,0,98,,,
"PHAC","ISS05",,,,,78,96,186,185,185
"PHAC","ISS06",,,,,0,20,18,18,18
"PHAC","ISS07",,,,,0,109,96,96,96
"PHAC","ISS08",,,,,3,14,8,8,8
"PHAC","ISS09",,,,,0,22,17,17,17
"PHAC","ISS0Z",,,,,0,0,8,8,8
"PMPRB","ALD00",9.2,12.8,13.3,11.6,,,,,
"PMPRB","ALE00",24.7,31.1,31.1,30.7,,,,,
"PMPRB","BVM01",,,,,35,38.3,49,49,49
"PMPRB","BVM02",,,,,12,12.7,16,16,16
"PMPRB","ISC00",22.3,18.6,19.3,18,,,,,
"PMPRB","ISS00",,,,,19,21,22,22,22
"PSC","AEJ00",114,106,92,112,,,,,
"PSC","AEL00",260,261,281,292,,,,,
"PSC","BHE00",136,127,115,100,,,,,
"PSC","BWB01",,,,,87.2,88,101,101,101
"PSC","BWB02",,,,,329.3,320,354,353,352
"PSC","BWB03",,,,,110.2,117,115,115,115
"PSC","ISC00",194,208,225,238,,,,,
"PSC","ISS00",,,,,270,288,293,292,292
"PSEP","AYJ00",175,166,192,206,,,,,
"PSEP","AYK00",192,214,262,245,,,,,
"PSEP","BLE00",26,29,31,31,,,,,
"PSEP","BVS01",,,,,96,105,101,101,93
"PSEP","BVS02",,,,,47,34,46,46,46
"PSEP","BVS03",,,,,80,97,37,37,37
"PSEP","BVT01",,,,,67,70,49,49,48
"PSEP","BVT02",,,,,29,39,32,32,32
"PSEP","BVT03",,,,,57,59,93,84,76
"PSEP","BVT04",,,,,27,33,23,23,23
"PSEP","BVT05",,,,,42,44,59,59,59
"PSEP","BVT06",,,,,49,48,34,34,33
"PSEP","BVU01",,,,,57,60,55,55,55
"PSEP","BVU02",,,,,80,87,63,63,63
"PSEP","BVU03",,,,,115,113,115,115,115
"PSEP","ISC00",360,391,411,404,,,,,
"PSEP","ISS01",,,,,144,148,148,146,143
"PSEP","ISS02",,,,,69,71,78,78,75
"PSEP","ISS03",,,,,6,6,7,7,7
"PSEP","ISS04",,,,,67,61,54,53,53
"PSEP","ISS05",,,,,40,40,41,41,41
"PSEP","ISS06",,,,,31,31,28,28,28
"PSEP","ISS07",,,,,44,54,50,50,50
"PSEP","ISS08",,,,,15,21,9,9,9
"PSEP","ISS09",,,,,0,,,,
"PSEP","ISS0Z",,,,,18,11,15,15,15
"PSEP","LJP00",201,204,227,233,,,,,
"PSSRB","AEO00",29.5,,,,,,,,
"PSSRB","ISC00",14.9,,,,,,,,
"PSST","AES00",12,,,,,,,,
"PSST","ISC00",4.7,,,,,,,,
"RCMP","AYO00",21501,22035,22129,22391,22509,22587,,,
"RCMP","AYR00",1818,1366,1319,1273,1250,1314,,,
"RCMP","BXG01",,,,,,,2625,2627,2626
"RCMP","BXG02",,,,,,,538,539,532
"RCMP","BXG03",,,,,,,805,805,805
"RCMP","BXG04",,,,,,,41,41,26
"RCMP","BXG05",,,,,,,76,76,76
"RCMP","BXG06",,,,,,,632,632,632
"RCMP","BXG07",,,,,,,310,310,310
"RCMP","BXH01",,,,,,,88,92,96
"RCMP","BXH02",,,,,,,52,52,52
"RCMP","BXH03",,,,,,,683,684,684
"RCMP","BXH04",,,,,,,75,75,75
"RCMP","BXH05",,,,,,,80,84,84
"RCMP","BXH06",,,,,,,1290,1299,1311
"RCMP","BXH07",,,,,,,383,392,358
"RCMP","BXH08",,,,,,,738,740,740
"RCMP","BXH09",,,,,,,395,395,395
"RCMP","BXI01",,,,,,,10220,10220,10220
"RCMP","BXI02",,,,,,,5983,5983,5983
"RCMP","BXI03",,,,,,,475,475,475
"RCMP","BXI04",,,,,,,242,242,242
"RCMP","BXI05",,,,,,,1599,1599,1599
"RCMP","HGD00",195,179,174,173,158,178,,,
"RCMP","HGE00",88,90,89,86,85,88,,,
"RCMP","HGF00",0,0,0,0,0,0,,,
"RCMP","ISC00",5184,5343,5463,5632,,,,,
"RCMP","ISS01",,,,,792,766,445,445,445
"RCMP","ISS02",,,,,153,143,238,238,238
"RCMP","ISS03",,,,,13,15,15,15,15
"RCMP","ISS04",,,,,2692,2597,1730,1730,1730
"RCMP","ISS05",,,,,435,433,422,422,422
"RCMP","ISS06",,,,,303,313,113,113,113
"RCMP","ISS07",,,,,779,824,267,267,267
"RCMP","ISS08",,,,,321,303,220,220,220
"RCMP","ISS09",,,,,295,284,234,234,234
"RCMP","ISS0Z",,,,,85,85,86,86,86
"RPSDP","BKA00",3.6,,,,,,,,
"RSCT","ADP00",4.8,,,,,,,,
"RSCT","ISC00",2.1,,,,,,,,
"SC","AQL00",576,1087,1444,653,,,,,
"SC","AQM00",1226,1384,1435,1477,,,,,
"SC","AQN00",706,1136,1141,1107,,,,,
"SC","AQR00",1117,954,765,929,,,,,
"SC","AQT00",562,1013,1044,0,,,,,
"SC","BNV01",,,,,1469,1480,1307,1302,1301
"SC","BNV02",,,,,1056,1094,1022,997,993
"SC","BNV03",,,,,590,136,1038,1388,556
"SC","BNV04",,,,,0,940,1251,1251,1251
"SC","BNV05",,,,,1003,1016,1182,1164,1154
"SC","ISC00",571,586,653,607,,,,,
"SC","ISS01",,,,,49,46,54,54,54
"SC","ISS02",,,,,20,14,16,16,16
"SC","ISS03",,,,,0,0,,,
"SC","ISS04",,,,,181,167,160,155,155
"SC","ISS05",,,,,157,164,160,160,160
"SC","ISS06",,,,,38,45,43,43,43
"SC","ISS07",,,,,160,116,106,106,106
"SC","ISS08",,,,,26,27,30,30,30
"SC","ISS09",,,,,7,1,5,5,5
"SC","ISS0Z",,,,,7,14,11,11,11
"SCC","ASW00",137,136,137,141,,,,,
"SCC","BRH01",,,,,149,156,158,158,158
"SCC","BRH02",,,,,0,0,,,
"SCC","HGK00",0,0,0,0,,,,,
"SCC","ISC00",67,65,67,67,,,,,
"SCC","ISS00",,,,,69,72,74,74,74
"SHARE","BFS00",,,,302,,,,,
"SHARE","BFT00",,,,1565,,,,,
"SHARE","BFU00",,,,1491,,,,,
"SHARE","BFV00",,,,597,,,,,
"SHARE","BFW00",,,,940,,,,,
"SHARE","BFX00",,,,7,,,,,
"SHARE","BMO00",5001,4803,4689,,,,,,
"SHARE","BWC01",,,,,117.31,196,,,
"SHARE","BWC02",,,,,0.11,,,,
"SHARE","BWC03",,,,,8.33,18,,,
"SHARE","BWC04",,,,,169.77,90,,,
"SHARE","BWC06",,,,,,,307,307,307
"SHARE","BWD01",,,,,21.39,28,,,
"SHARE","BWD02",,,,,0,0,,,
"SHARE","BWD03",,,,,128.27,194,,,
"SHARE","BWD04",,,,,142.01,93,,,
"SHARE","BWD05",,,,,126.33,176,,,
"SHARE","BWD06",,,,,654.59,878,,,
"SHARE","BWD07",,,,,172.44,144,,,
"SHARE","BWD08",,,,,183.3,235,,,
"SHARE","BWD09",,,,,157.15,11,163,163,163
"SHARE","BWD10",,,,,,,1523,1523,1523
"SHARE","BWE01",,,,,503.29,66,,,
"SHARE","BWE02",,,,,202.88,463,,,
"SHARE","BWE03",,,,,10.56,33,,,
"SHARE","BWE04",,,,,11.16,26,,,
"SHARE","BWE05",,,,,360.92,703,,,
"SHARE","BWE06",,,,,66.71,135,,,
"SHARE","BWE07",,,,,58.5,92,,,
"SHARE","BWE08",,,,,265.62,15,,,
"SHARE","BWE09",,,,,,,823,812,812
"SHARE","BWE10",,,,,,,866,872,872
"SHARE","BWF01",,,,,142.45,50,,,
"SHARE","BWF02",,,,,25.06,0,,,
"SHARE","BWF03",,,,,250.53,324,,,
"SHARE","BWF04",,,,,81.4,112,,,
"SHARE","BWF05",,,,,66.22,70,,,
"SHARE","BWF06",,,,,97.65,,,,
"SHARE","BWF07",,,,,,,740,716,716
"SHARE","BWG01",,,,,322.95,216,,,
"SHARE","BWG02",,,,,516.63,391,,,
"SHARE","BWG03",,,,,474.24,296,,,
"SHARE","BWG04",,,,,,,1244,1244,1237
"SHARE","ISC00",886,865,907,1073,,,,,
"SHARE","ISS01",,,,,182.08,143,211,211,211
"SHARE","ISS02",,,,,112.64,60,118,118,118
"SHARE","ISS03",,,,,0,0,,,
"SHARE","ISS04",,,,,285.87,213,268,268,268
"SHARE","ISS05",,,,,241.82,246,249,249,249
"SHARE","ISS06",,,,,45.45,22,58,58,58
"SHARE","ISS07",,,,,143.08,108,162,162,162
"SHARE","ISS08",,,,,33.78,22,33,33,33
"SHARE","ISS09",,,,,0,,,,
"SHARE","ISS0Z",,,,,185.96,131,190,190,190
"SIRC","AWV00",4.7,4,6.8,7.04,,,,,
"SIRC","AWW00",9,8,10.2,11.56,,,,,
"SIRC","BWY01",,,,,12.49,0,,,
"SIRC","BWY02",,,,,5.59,0,,,
"SIRC","BXW01",,,,,,,48,75,75
"SIRC","ISC00",4.5,5.5,8,10.02,,,,,
"SIRC","ISS00",,,,,10.76,0,22,25,25
"SSHRC","AQA00",40,59,63,61,,,,,
"SSHRC","AQB00",40,50,51,53,,,,,
"SSHRC","AQD00",2,3,2,2,,,,,
"SSHRC","AQZ00",,6,6,6,,,,,
"SSHRC","BMS00",14,12,13,13,,,,,
"SSHRC","BNT01",,,,,66,69,81,81,81
"SSHRC","BNT02",,,,,37,39,40,40,40
"SSHRC","BNT03",,,,,28,27,38,38,38
"SSHRC","BNT04",,,,,10,,16,16,16
"SSHRC","BNU01",,,,,3,2,7,7,7
"SSHRC","ISC00",111,88,93,94,,,,,
"SSHRC","ISS01",,,,,29,31,30,30,30
"SSHRC","ISS02",,,,,11,13,11,11,11
"SSHRC","ISS03",,,,,0,1,1,1,1
"SSHRC","ISS04",,,,,9,8,9,9,9
"SSHRC","ISS05",,,,,9,7,9,9,9
"SSHRC","ISS06",,,,,3,3,3,3,3
"SSHRC","ISS07",,,,,32,26,33,33,33
"SSHRC","ISS08",,,,,3,2,3,3,3
"SSHRC","ISS09",,,,,4,1,4,4,4
"SSHRC","ISS0Z",,,,,1,2,1,1,1
"SWC","BWH01",,,,,49,67,,,
"SWC","BWH02",,,,,86,59,,,
"SWC","BXR01",,,,,,,88,89,89
"SWC","BXR02",,,,,,,134,142,135
"SWC","CCA00",17,17,19,37,,,,,
"SWC","CCB00",39,38,43,42,,,,,
"SWC","ISC00",42,44,51,65,,,,,
"SWC","ISS00",,,,,87,81,99,101,98
"TBC","BJV00",0,0,0,,,,,,
"TBC","BKG00",385,,,,,,,,
"TBC","BKH00",404,,,,,,,,
"TBC","BKI00",231,,,,,,,,
"TBC","BKJ00",215,,,,,,,,
"TBC","BXA01",,,,187,186,190,169,169,169
"TBC","BXA02",,,,84,77,91,133,133,133
"TBC","BXA03",,,,31,46,35,,,
"TBC","BXA04",,,,,0,0,,,
"TBC","BXB01",,,,281,263,224,86,86,86
"TBC","BXB02",,,,141,166,139,99,99,99
"TBC","BXB03",,,,150,217,130,93,93,93
"TBC","BXB04",,,,17,23,16,21,21,21
"TBC","BXB05",,,,,,,50,50,49
"TBC","BXB06",,,,,,,59,61,14
"TBC","BXB07",,,,,,,52,52,52
"TBC","BXB08",,,,,,,16,16,16
"TBC","BXB10",,,,,,,11,11,11
"TBC","BXB11",,,,,,,13,2,2
"TBC","BXC01",,,,138,143,148,137,143,140
"TBC","BXC02",,,,99,90,96,97,53,53
"TBC","BXC03",,,,198,236,209,107,106,106
"TBC","BXC04",,,,,0,0,,,
"TBC","BXC05",,,,,,,42,42,42
"TBC","BXC06",,,,,,,5,6,6
"TBC","BXC07",,,,,,,42,42,42
"TBC","BXD01",,,,28,23,32,71,57,58
"TBC","BXD02",,,,12,29,11,,,
"TBC","DAC00",,332,337,,,,,,
