dept_submissions__document__year,category,service,value_en,value_fr
2018,SERVICE,1466,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2019,SERVICE,1466,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2020,SERVICE,1466,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2021,SERVICE,1466,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2020,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1466,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,SERVICE,1467,http://www.asc-csa.gc.ca/eng/satellites/radarsat2/order-contact.asp<>https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_en.jsp,http://www.asc-csa.gc.ca/fra/satellites/radarsat2/commander-contact.asp<>https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_fr.jsp
2019,SERVICE,1467,http://www.asc-csa.gc.ca/eng/satellites/radarsat2/order-contact.asp,http://www.asc-csa.gc.ca/fra/satellites/radarsat2/commander-contact.asp
2018,SERVICE,1467,http://www.asc-csa.gc.ca/eng/satellites/radarsat2/order-contact.asp,http://www.asc-csa.gc.ca/fra/satellites/radarsat2/commander-contact.asp
2018,SERVICE,1468,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin
2019,SERVICE,1468,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin
2020,SERVICE,1468,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin
2021,SERVICE,1468,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin,https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin
2021,STANDARD,1468,http://,http://
2021,SERVICE,1469,https://www.asc-csa.gc.ca/eng/satellites/,https://www.asc-csa.gc.ca/fra/satellites/
2021,STANDARD,1469,http://,http://
2018,SERVICE,1470,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2019,SERVICE,1470,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2020,SERVICE,1470,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2021,SERVICE,1470,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/programme-refugies-pris-charge-gouvernement/fournisseurs.html
2021,SERVICE,1471,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/health-care/interim-federal-health-program/coverage-summary.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/soins-sante/programme-federal-sante-interimaire/resume-couverture-offerte.html
2020,SERVICE,1472,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-en.aspx,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-fr.aspx
2018,SERVICE,1472,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-en.aspx,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-fr.aspx
2019,SERVICE,1472,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-en.aspx,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-fr.aspx
2021,SERVICE,1472,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-en.aspx,https://www.erc-cee.gc.ca/cnt/trnsprnc/index-fr.aspx
2020,SERVICE,1473,http://asc-csa.gc.ca/eng/open-data/access-the-data.asp,http://asc-csa.gc.ca/fra/donnees-ouvertes/acces-aux-donnees.asp
2019,SERVICE,1473,http://asc-csa.gc.ca/eng/open-data/access-the-data.asp,http://asc-csa.gc.ca/fra/donnees-ouvertes/acces-aux-donnees.asp
2018,SERVICE,1473,http://asc-csa.gc.ca/eng/open-data/access-the-data.asp,http://asc-csa.gc.ca/fra/donnees-ouvertes/acces-aux-donnees.asp
2020,SERVICE,1474,http://asc-csa.gc.ca/eng/satellites/m3msat/default.asp,http://asc-csa.gc.ca/fra/satellites/m3msat/default.asp
2019,SERVICE,1474,http://asc-csa.gc.ca/eng/satellites/m3msat/default.asp,http://asc-csa.gc.ca/fra/satellites/m3msat/default.asp
2021,SERVICE,1474,https://www.exactearth.com/2020-11-02-exactEarth-Launches-AIS-Maritime-Data-Services-for-the-Government-of-Canada,https://www.exactearth.com/2020-11-02-exactEarth-Launches-AIS-Maritime-Data-Services-for-the-Government-of-Canada
2018,SERVICE,1474,http://asc-csa.gc.ca/eng/satellites/m3msat/default.asp,http://asc-csa.gc.ca/fra/satellites/m3msat/default.asp
2021,STANDARD,1474,http://,http://
2020,SERVICE,1475,https://research-groups.usask.ca/osiris/data-products.php<>http://www.ace.uwaterloo.ca/index.php<>https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt,https://research-groups.usask.ca/osiris/data-products.php<>http://www.ace.uwaterloo.ca/index.php<>https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt
2018,SERVICE,1480,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/health-care.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/soins-sante.html
2021,SERVICE,1480,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/health-care.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/soins-sante.html
2020,SERVICE,1480,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/health-care.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/soins-sante.html
2019,SERVICE,1480,https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/health-care.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/refugies/aide-partir-canada/soins-sante.html
2021,SERVICE,1481,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/transparency/access-information-privacy/privacy-impact-assessment/medical-surveillance.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/transparence/acces-information-protection/evaluation-facteurs-relatifs-vie-privee/surveillance-medicale.html
2020,SERVICE,1481,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/transparency/access-information-privacy/privacy-impact-assessment/medical-surveillance.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/transparence/acces-information-protection/evaluation-facteurs-relatifs-vie-privee/surveillance-medicale.html
2018,SERVICE,1482,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/become-canadian-citizen/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/devenir-citoyen-canadien/presenter-demande.html
2019,SERVICE,1482,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/become-canadian-citizen/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/devenir-citoyen-canadien/presenter-demande.html
2021,SERVICE,1482,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/become-canadian-citizen/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/devenir-citoyen-canadien/presenter-demande.html
2020,SERVICE,1482,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/become-canadian-citizen/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/devenir-citoyen-canadien/presenter-demande.html
2018,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1482,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,SERVICE,1483,https://laws-lois.justice.gc.ca/eng/acts/T-7/index.html,https://laws-lois.justice.gc.ca/fra/lois/T-7/index.html
2019,SERVICE,1483,https://laws-lois.justice.gc.ca/eng/acts/T-7/index.html,https://laws-lois.justice.gc.ca/fra/lois/T-7/index.html
2021,SERVICE,1483,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html
2021,STANDARD,1483,http://,http://
2020,SERVICE,1484,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/applications-grant-citizenship-stateless-persons-born-canadian-parent-subsection-5-5.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/formulaires-demande-guides/demande-citoyennete-canadienne-personnes-apatrides-nees-parent-canadien-paragraphe-5-5.html
2018,SERVICE,1484,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/applications-grant-citizenship-stateless-persons-born-canadian-parent-subsection-5-5.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/formulaires-demande-guides/demande-citoyennete-canadienne-personnes-apatrides-nees-parent-canadien-paragraphe-5-5.html
2019,SERVICE,1484,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/applications-grant-citizenship-stateless-persons-born-canadian-parent-subsection-5-5.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/formulaires-demande-guides/demande-citoyennete-canadienne-personnes-apatrides-nees-parent-canadien-paragraphe-5-5.html
2021,SERVICE,1484,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/applications-grant-citizenship-stateless-persons-born-canadian-parent-subsection-5-5.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/formulaires-demande-guides/demande-citoyennete-canadienne-personnes-apatrides-nees-parent-canadien-paragraphe-5-5.html
2018,SERVICE,1485,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadians/adopt-child-abroad/processes/choose-process/citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/canadiens/adopter-enfant-autre-pays/processus/choisir-processus/citoyennete.html
2019,SERVICE,1485,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadians/adopt-child-abroad/processes/choose-process/citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/canadiens/adopter-enfant-autre-pays/processus/choisir-processus/citoyennete.html
2020,SERVICE,1485,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadians/adopt-child-abroad/processes/choose-process/citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/canadiens/adopter-enfant-autre-pays/processus/choisir-processus/citoyennete.html
2021,SERVICE,1485,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadians/adopt-child-abroad/processes/choose-process/citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/canadiens/adopter-enfant-autre-pays/processus/choisir-processus/citoyennete.html
2021,SERVICE,1486,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/resume-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/reintegrer-citoyennete-canadienne.html
2018,SERVICE,1486,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/resume-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/reintegrer-citoyennete-canadienne.html
2019,SERVICE,1486,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/resume-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/reintegrer-citoyennete-canadienne.html
2020,SERVICE,1486,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/resume-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/reintegrer-citoyennete-canadienne.html
2018,SERVICE,1487,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/renounce-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/repudiation-citoyennete-canadienne.html
2019,SERVICE,1487,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/renounce-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/repudiation-citoyennete-canadienne.html
2020,SERVICE,1487,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/renounce-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/repudiation-citoyennete-canadienne.html
2021,SERVICE,1487,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/renounce-canadian-citizenship.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/repudiation-citoyennete-canadienne.html
2018,SERVICE,1488,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/about.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/au-sujet.html
2021,SERVICE,1488,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/about.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/au-sujet.html
2019,SERVICE,1488,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/about.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/au-sujet.html
2020,SERVICE,1488,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/about.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/au-sujet.html
2018,SERVICE,1489,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/search-records.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/recherche-dossiers.html
2021,SERVICE,1489,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/search-records.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/recherche-dossiers.html
2019,SERVICE,1489,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/search-records.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/recherche-dossiers.html
2020,SERVICE,1489,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/search-records.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne/preuve-citoyennete/recherche-dossiers.html
2020,SERVICE,1490,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/discover-canada/read-online.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/decouvrir-canada/lisez-ligne.html
2018,SERVICE,1490,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/discover-canada/read-online.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/decouvrir-canada/lisez-ligne.html
2019,SERVICE,1490,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/discover-canada/read-online.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/decouvrir-canada/lisez-ligne.html
2021,SERVICE,1490,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/discover-canada/read-online.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/decouvrir-canada/lisez-ligne.html
2018,SERVICE,1491,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/new-adult-passport/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/nouveau-passeport-adulte/demande.html
2019,SERVICE,1491,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/new-adult-passport/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/nouveau-passeport-adulte/demande.html
2021,SERVICE,1491,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/new-adult-passport/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/nouveau-passeport-adulte/demande.html
2020,SERVICE,1491,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/new-adult-passport/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/nouveau-passeport-adulte/demande.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
