"dept_code","crso_id","activity_code","name_en","desc_en","is_crown","is_active","is_internal_service","WebLinks1_en","WebLinks2_en"
"ND","ND-SO0786","AVM00","Environment Protection and Stewardship","This program promotes public health and safety and supports sustainable development on Defence lands and wherever Defence operates. It delivers multi-faceted real property/infrastructure environmental protection and stewardship compliant with applicable legislation and federal policy that extends through every level of departmental decision-making.",0,0,0,"",""
"ND","ND-SO0786","AVR00","Non-Security Support","Defence is strongly committed to contributing to Canadian society in non-operational roles. The program will provide supports to develop national competency in defence issues and to the whole of government approach by sharing information with other government departments and non-governmental organizations. This may include the provision of grants to researchers to generate knowledge related to defence issues or provide meteorological or mapping information to other government departments in the interest of information sharing on horizontal initiatives.",0,0,0,"",""
"ND","ND-BUN00","BUN01","Operations in Canada","The Operations in Canada program involves detecting, deterring and defending against threats to or attacks on Canada and assisting civil authorities, law enforcement agencies and non-governmental partners in responding to domestic emergencies including terrorism. This program also includes conducting search and rescue operations.",0,1,0,"",""
"ND","ND-BUN00","BUN02","Operations in North America","The Operations in North America program involves detecting, deterring and defending against threats to or attacks on North America in partnership with the United States, including through North American Aerospace Defense Command and meeting our North American Aerospace Defense Command obligations.",0,1,0,"",""
"ND","ND-BUN00","BUN03","International Operations","The International Operations program involves leading and/or contributing to international peace operations and stabilization missions with the United Nations, North Atlantic Treaty Organization and other multilateral partners. Operations include coalition efforts to deter and defeat adversaries including terrorists; capacity building to support the ability of other nations to contribute to security abroad; supporting the security of Canadians oversees; and, providing assistance and response to international disasters or major emergencies.",0,1,0,"",""
"ND","ND-BUN00","BUN04","Global Engagement","The Global Engagement program articulates a strategy to identify and prioritize international defence diplomacy in support of Canadian foreign affairs priorities, as well as the Defence Team's interests.",0,1,0,"",""
"ND","ND-BUN00","BUN05","Cyber Operations","The Cyber Operations program, in partnership with allies, employs cyber forces to detect, deter, defend and defeat threats, adversaries or attacks against Department National Defence/Canadian Armed Forces, North American Aerospace Defense Command, North Atlantic Treaty Organization and coalitions through the global cyber environment to achieve Canadian military objectives. Assist civil authorities and law enforcement agencies, including counter-terrorism, in support of national security.",0,1,0,"",""
"ND","ND-BUN00","BUN06","Command, Control and Sustainment of Operations","The Command, Control and Sustainment of Operations program involves a well-defined national command and communications structure and associated coordinating rules, resources, intelligence, space surveillance and cyber defence support to ensure unity of action to deliver military effects.",0,1,0,"",""
"ND","ND-BUN00","BUN07","Special Operations","The Special Operations program employs forces in situations that pose an imminent threat to national interests that require specially selected, trained, and equipped personnel, to thrive in operational environments where political or physical risk is high.",0,1,0,"",""
"ND","ND-BUO00","BUO01","Strategic Command and Control","The Strategic Command and Control program directly enables Command decisions concerning the development of readiness targets, the issuance of readiness directives and the promulgation of Force Posture Plans.",0,1,0,"",""
"ND","ND-BUO00","BUO02","Ready Naval Forces","The Ready Naval Forces program generates, sustains and renews combat effective, multi-purpose naval forces and capabilities that are ready for operations. The program is deliberately organized to ensure that the Royal Canadian Navy is trained and adequately equipped for a scalable, agile, responsive and interoperable force both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,"",""
"ND","ND-BUO00","BUO03","Ready Land Forces","The Ready Land Forces program generates, sustains and renews combat effective, multi-purpose land forces and capabilities that are ready for operations. The program is deliberately organized to ensure that soldiers are trained and adequately equipped, which allows the Canadian Army to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,"",""
"ND","ND-BUO00","BUO04","Ready Air and Space Forces","The Ready Air and Space Forces program generates, sustains and renews combat effective, multi-purpose aerospace forces and capabilities that are ready for operations. The program is deliberately organized to ensure that members of the Royal Canadian Air Force are trained and adequately equipped, which allows the Royal Canadian Air Force to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,"",""
"ND","ND-BUO00","BUO05","Ready Special Operations Forces","The Ready Special Operations Forces program generates, sustains and renews combat effective, multi-purpose special forces and capabilities that are ready for operations. The program is deliberately organized to ensure that Special Operations members are trained and adequately equipped, which allows the Special Operations to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,"",""
"ND","ND-BUO00","BUO06","Ready Cyber Forces","The Ready Cyber Forces program prepares and sustains combat effective Cyber forces that are able to respond to a spectrum of tasks, as may be directed by the Government, within the required response time.",0,1,0,"",""
"ND","ND-BUO00","BUO07","Ready Intelligence Forces","The Ready Intelligence Forces program prepares forces to provide responsive, reliable and fully integrated intelligence capabilities, products and services to inform and support decisions and actions relating to lawfully authorized military operations and activities assigned to National Defence.",0,1,0,"",""
"ND","ND-BUO00","BUO08","Ready Joint and Combined Forces","The Ready Joint and Combined Forces program prepares force elements that can operate jointly across all environments and domains and, in some cases, combined and interoperable with allies and/or domestic organizations.",0,1,0,"",""
"ND","ND-BUO00","BUO09","Ready Health, Military Police and Support Forces","The Ready Health, Military Police and Support Forces program ensures that Canadian Armed Forces Health Services, Military Police and Support forces are trained to achieve excellence across the full spectrum of military operations.",0,1,0,"",""
"ND","ND-BUO00","BUO10","Equipment Support","The Equipment Maintenance and Support program ensures the equipment required by the Canadian Armed Forces to meet the training and readiness requirements is made available. The program is managed as three distinct program segments: maritime equipment support, land equipment support, and aerospace equipment support.",0,1,0,"",""
"ND","ND-BUO00","BUO11","Canadian Forces Liaison Council and Employer Support","The Canadian Forces Liaison Council program enhances the availability of members of the Reserve Force for military duties by obtaining the support and co-operation of employers and educators in Canada.",0,1,0,"",""
"ND","ND-BUP00","BUP01","Recruitment","The Recruitment Program attracts, processes, selects, transfers and enrols sufficient numbers of quality internal and external applicants to meet the personnel needs of the Canadian Armed Forces and specific occupations.",0,1,0,"",""
"ND","ND-BUP00","BUP02","Individual Training and Professional Military Education","The Individual Training & Professional Military Education program ensures Canadian Armed Forces members possess a systematic and specialized body of military knowledge and skills acquired through education and training. This program also includes Civilian Learning and Professional Development to provide civilian personnel with the requisite qualifications for their positions.",0,1,0,"",""
"ND","ND-BUP00","BUP03","Total Health Care","The Total Health Care program provides a full spectrum of safe, high-quality health services through a well-governed health care system to eligible Canadian Armed Forces members.",0,1,0,"",""
"ND","ND-BUP00","BUP04","Defence Team Management","The Defence Team Personnel Management program is directed toward the Department National Defense/Canadian Armed Forces leadership for decision-making purposes and the stewardship of the military personnel management system.",0,1,0,"",""
"ND","ND-BUP00","BUP05","Military Transition","The Military Transition program provides support for all members to seamlessly transition to post military life.",0,1,0,"",""
"ND","ND-BUP00","BUP06","Military Member and Family Support","The Military Member and Family Support Program helps military personnel and their families meet the unique stresses and demands of the military lifestyle support their well-being, and honour their service and sacrifice.",0,1,0,"",""
"ND","ND-BUP00","BUP07","Military History and Heritage","The Military History and Heritage Program aims to instill in the Canadian Armed Forces and the Canadian public a sense of pride by sharing Canada’s military history and traditions, and showcasing Canadian military expertise and values.",0,1,0,"",""
"ND","ND-BUP00","BUP08","Military Law Services/Military Justice Superintendence","The Military Law Services/Military Justice Superintendence program provides client-focused, timely, options oriented and operationally driven legal advice and services in support of Government of Canada and Defence Priorities and objectives, in accordance with its statutory mandate and responsibilities under the National Defence Act.",0,1,0,"",""
"ND","ND-BUP00","BUP09","Ombudsman","The Ombudsman program ensures that the men and women of the Department of National Defence and the Canadian Armed Forces have access to existing channels of assistance or redress when they have a complaint or concern. The Ombudsman is also responsible for reviewing and investigating complaints from constituents who believe they have been treated improperly or unfairly by the Department of National Defence or the Canadian Armed Forces.",0,1,0,"",""
"ND","ND-BUP00","BUP10","Cadets and Junior Canadian Rangers (Youth Program)","The Cadets and Junior Canadian Rangers (Youth) program provides youth aged between 12-18 years with positive youth development opportunities and unique Canadian Armed Forces familiarization experiences that enable their successful transition to adulthood.",0,1,0,"",""
"ND","ND-BUQ00","BUQ01","Joint Force Development","The Joint Force Development Program synchronizes and integrates all force development activities across the Canadian Armed Forces in order to develop the capabilities required to produce strategically relevant, operationally responsive, and decisive military forces.",0,1,0,"",""
"ND","ND-BUQ00","BUQ02","Naval Force Development","The Naval Force Development program develops and manages the execution of activities that conceive, design, build and introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,"",""
"ND","ND-BUQ00","BUQ03","Land Force Development","The Land Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,"",""
"ND","ND-BUQ00","BUQ04","Air and Space Force Development","The Air and Space Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,"",""
"ND","ND-BUQ00","BUQ05","Special Operations Force Development","The Special Operations Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,"",""
"ND","ND-BUQ00","BUQ06","Cyber and C4I Force Development","The Cyber and C4I (Command, Control, Communications, Computers, Intelligence) Force Development program is responsible for developing and managing the execution of Cyber and C4I force development activities including the analysis, experimentation and validation of joint capabilities, enablers and force structures to be integrated and implemented into the Canadian Armed Forces.",0,1,0,"",""
"ND","ND-BUQ00","BUQ07","Intelligence Force Development","The Intelligence Force Development program is responsible for investing in the development of Joint Intelligence, Surveillance, Reconnaissance and communication forces and platforms, including next generation surveillance aircraft, remotely piloted systems, space based surveillance assets and classified networks.",0,1,0,"",""
"ND","ND-BUQ00","BUQ08","Science Technology and Innovation","The Science, Technology and Innovation Program provides the Department of National Defence and the Canadian Armed Forces with an advantage in knowledge, technologies and solutions for mission success while enabling a robust innovation base for Defence excellence and security.",0,1,0,"",""
"ND","ND-BUR00","BUR01","Maritime Equipment Acquisition","The Naval Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.",0,1,0,"",""
"ND","ND-BUR00","BUR02","Land Equipment Acquisition","The Land Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.",0,1,0,"",""
"ND","ND-BUR00","BUR03","Aerospace Acquisition","The Aerospace Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.",0,1,0,"",""
"ND","ND-BUR00","BUR04","Defence Information Technology Systems Acquisition, Design and Delivery","The Defence Information Technology Systems Acquisition, Design and Delivery program acquires, designs, builds and delivers information systems and applications in support of future force capabilities and enhancement.",0,1,0,"",""
"ND","ND-BUR00","BUR05","Defence Materiel Management","The Defence Materiel Management program ensures that materiel is effectively and efficiently managed across the supply chain to support Canadian Armed Forces training, readiness and employment in accordance with Government of Canada priorities, policies and regulations.",0,1,0,"",""
"ND","ND-BUS00","BUS01","Defence Infrastructure Program Management","The Defence Infrastructure Program Management program manages, coordinates and oversees the Department’s Real Property portfolio in a holistic manner that supports the Department of National Defense/Canadian Armed Forces strategies and priorities. This program also includes divestment activities.",0,1,0,"",""
"ND","ND-BUS00","BUS02","Defence Infrastructure Construction, Recapitalization and Investment","The Defence Infrastructure Construction, Recapitalization and Investment program allows Defence to expand, enhance and renew its existing real property portfolio through purchases, long-term capital leases, new asset construction, and/or major renovations and life extension construction services.",0,1,0,"",""
"ND","ND-BUS00","BUS03","Defence Infrastructure Maintenance, Support and Operations","The Defence Infrastructure Maintenance, Support and Operations program operates and maintains the realty portfolio by implementing maintenance, repair and infrastructure support activities on bases and wings.",0,1,0,"",""
"ND","ND-BUS00","BUS04","Military Family Housing","The Military Family Housing program manages housing assets and provides accommodation services in support of the Canadian Armed Forces requirements and Canadian Armed Forces members’ needs.",0,1,0,"",""
"ND","ND-BUS00","BUS05","Defence Information Technology Services and Programme Management","The Defence Information Technology Services and Programme Management program includes activities related to the existing Information Technology services and the management of the Defence Information Technology Programme. It ensures that existing platforms and systems are available, healthy, secure, integrated and interoperable.",0,1,0,"",""
"ND","ND-BUS00","BUS06","Environmental Sustainability and Protection","The Environmental Sustainability and Protection program covers activities to establish sound and responsible strategic direction to the Defence Team regarding sustainable activities including energy and environmental considerations, the assessment and clean-up of contaminated sites, and activities that support the government’s environmental and low-carbon agenda.",0,1,0,"",""
"ND","ND-BUS00","BUS07","Indigenous Affairs","The Indigenous Affairs program enables National Defence/Canadian Armed Forces to ensure that the government’s commitments and obligations regarding Indigenous Affairs are met.",0,1,0,"",""
"ND","ND-BUS00","BUS08","Naval Bases","The Naval Bases program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Army, Navy, and Air Force Regular and Reserve formations and units.",0,1,0,"",""
"ND","ND-BUS00","BUS09","Land Bases","The Land Bases program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Army, Navy, and Air Force Regular and Reserve formations and units.",0,1,0,"",""
"ND","ND-BUS00","BUS10","Air and Space Wings","The Air and Space Wings program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Army, Navy, and Air Force Regular and Reserve formations and units",0,1,0,"",""
"ND","ND-BUS00","BUS11","Joint, Common and International Bases","The Joint, Common and International Bases program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Navy, Army and Air Force Regular and Reserve formations and units.",0,1,0,"",""
"ND","ND-BUS00","BUS12","Military Police Institutional Operations","The Military Police Institutional Operations program exists primarily to assist the Canadian Armed Forces chain of command in enforcing discipline, and maintaining security. This program ensures that the Canadian Armed Forces military police contributes to the effectiveness and readiness of Department of National Defence / Canadian Armed Forces through the provision of professional policing, security and custody/detention services. These services are provided for all Department of National Defence/Canadian Armed Forces facilities and units as well as all personnel subject to the Code of Service and Discipline wherever they are located. Policing services include: preventive and community policing, emergency and first response, law enforcement and investigation, evidence collection and handling, victims assistance services, coordination and liaison with civilian law enforcement and criminal intelligence. Security services include the provision of tactical security investigation and enforcement such as investigation and incident management, resources protection and specialized security advice and planning. Custody and detention includes operating detention facilities, personal handling and holding and prisoner escorts.",0,1,0,"",""
"ND","ND-BUS00","BUS13","Safety","The Safety program ensures unity of effort and purpose to enhance the health, safety and well-being of the Defence Team.",0,1,0,"",""
"ND","ND-SO0781","CQA00","Defence Combat and Support Operations","The Defence Combat and Support Operations Program delivers military power in combat, security, stability and surveillance operations in response to armed threats, or potential armed aggression, for the purpose of protecting Canadian sovereignty, upholding the values of Canadians, and defending the interests of the Government of Canada. Results are achieved through this Program by the application of Defence capabilities in domestic, continental and international domains, either independently or in combination with allies, where the primary focus is to inflict military effects against threats. The term Defence capability is a collective term that refers to the ability of a military force to achieve a desired effect against a threat during the execution of a Defence operation (or the delivery of a Defence service) by executing tasks according to understood concepts, doctrine and standards. The military forces delivered by Defence are composed of force elements which are organizational entities that are, in turn, composed of members of the Canadian Armed Forces, and in some cases personnel from the Department of National Defence. Force elements integrate people, with specialized information and expertise, materiel (e. g. , equipment, platforms, weapon systems) and in some cases real property, so that capabilities can be applied against threats. Force elements have different sizes and compositions according to the capabilities they must apply during an operation. This Program is underpinned by the National Defence Act, defence policy, international treaties and agreements, membership in international organizations, and direction received by the Government of Canada. Sub-programs beneath this Program target a range of threats across a variety of operational contexts via different delivery mechanisms in different geographic regions.",0,0,0,"",""
"ND","ND-SO0781","CQB00","Defence Services and Contribution to Government","The Defence Services and Contributions to Government Program aims to support the delivery of Canadian Government safety and security initiatives and encourage recognition and pride in Canada and the Canadian military. This is accomplished through the provision of unique Defence services in support of other elements of Government or the Canadian public. To encourage and share pride and awareness of Canada's military heritage, contributions, and leadership, Defence provides unique services and opportunities for outreach, awareness, preservation and development. Defence unique services also include operations conducted to ensure or enhance the security, safety, stability and/or well-being of Canadians, or international populations in peril, in accordance with Canadian values and the interests of the Canadian Government, in situations where there may be a need to defend against armed threats but where this is not the primary focus. The operations are delivered through the employment of force elements to achieve a desired effect within specific contexts through execution of tasks according to understood concepts, doctrine and standards. The force elements delivered by Defence are organizational entities which are composed of members of the Canadian Armed Forces and in some cases personnel from the Department of National Defence. Force elements have different sizes and compositions according to the capabilities they must apply during an operation. Defence remains consistently ready to employ force elements under this Program however significant operations do not always occur every fiscal year.",0,0,0,"",""
"ND","ND-SO0782","CQC00","Defence Ready Force Element Production","The Defence Ready Force Element Production Program produces and renews force elements on a continual basis for use in Defence Combat and Support Operations , as well as for the delivery of Defence Services and Contributions to Government , in order to increase the likelihood of success and decrease risk of failure in the defence of Canada and promotion of Canadian interests. Results are delivered by assembling force elements from the fundamental elements of Defence capability (i.e. , military personnel, materiel and information systems, information, and, in some cases, real property), and integrating them through various training and certification programs so that they have the requisite amount of readiness in order to fulfill predefined roles within the operations for which they are destined. The term readiness refers to the volume, endurance, responsiveness and capability attributes of force elements that are not employed. These attributes are used to determine the degree of risk that would be associated with assigning them to fulfill perspective role(s) within on-going or contingency operations. The force elements produced by the Defence Ready Force Elements Production Program are organized into portfolios according to the land, aerospace, and maritime environments in which they operate. There are also portfolios for force elements that operate jointly across these domains and force elements that provide common support functions. Across these portfolios, force elements are produced to meet readiness targets. These readiness targets ensure that production can be sustained over short- and medium-term time horizons and that the number of force elements available for employment in on-going and contingency operations is in accordance with acceptable levels of operational risk.",0,0,0,"",""
"ND","ND-SO0782","CQD00","Defence Capability Element Production","The Defence Capability Elements Production Program aims to sustain Defence by producing and maintaining portfolios of the fundamental Defence capability elements so that they are continuously available in the appropriate quantity, combination and condition to sustain the chain of programs delivered by Defence from the Defence Capability Development and Research Program through to the Defence Ready Force Elements Production Program, which collectively give Defence the ability to conduct Defence Combat and Support Operations as well as deliver Defence Services and Contributions to Government . The primary elements of Defence capability are military personnel, materiel and information systems, information, and real property. A fundamental focus of the Defence Capability Elements Production Program is to provide an adequate and sustained supply of individual military personnel and materiel in the near-term and over long-term time horizons so that they can be integrated to produce force elements within the Defence Ready Force Element Production Program. Results are achieved through subordinate programs, each of which focuses on a separate portfolio: military personnel and organization; materiel; real property; or information systems. A lifecycle approach is used to manage each portfolio. The essential aspects of the lifecycle approach are sub-sub-programs that provide the principle lifecycle functions: introduction into service; maintenance, upgrade and supply; release from service; portfolio management; and overarching co-ordination and control. The character of activity that occurs within each of these primary functions depends on the portfolio of entities being produced and therefore the de-segregation of the lifecycle functions into sub-sub-programs is unique to each portfolio. The authority for this Program is derived from the National Defence Act.",0,0,0,"",""
"ND","ND-SO0782","CQE00","Defence Capability Development and Research","The Defence Capability Development and Research Program seeks to provide the analytical bases and knowledge to anticipate foreseeable changes in the threat and security environment and to determine the associated demand for Defence capabilities across near- and long-term time horizons in order to enable evidence-based strategic decisions that align the introduction, modification and divestment of Defence capabilities and guide the application of existing capabilities with an acceptable levels of risk. Results are achieved by: establishing and monitoring the fulfillment of near-term targets for readying force elements and conducting Defence operations; identifying lessons from past operations; assessing defence and security trends; developing and integrating new knowledge and systems/methods for conducting operations; developing approaches and conducting Defence capability analyses at strategic, operational and tactical levels; present to future capability assessments; designing and assessing defence alternatives; providing Defence capability oversight and expertise; and Defence capability use planning for sustainable Defence capabilities in future time horizons. As such, this Program sustains Defence by providing key products and services to the Defence Capability Elements Production Program, the Defence Ready Force Element Production Program and parts of the Defence Combat and Support Operations, and Defence Services and Contributions to Government Programs. This Program also directly enables the management and oversight of Defence as a whole.",0,0,0,"",""
"ND","ND-SO1999","ISC00","Internal Services - Department of National Defence","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"ND","ND-ISS00","ISS01","Management and Oversight Services - Department of National Defence","Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,"",""
"ND","ND-ISS00","ISS02","Communications Services - Department of National Defence","Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,"",""
"ND","ND-ISS00","ISS03","Legal Service - Department of National Defence","Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,"",""
"ND","ND-ISS00","ISS04","Human Resources Management Services - Department of National Defence","Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,"",""
"ND","ND-ISS00","ISS05","Financial Management Services - Department of National Defence","Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,"",""
"ND","ND-ISS00","ISS06","Information Management Services - Department of National Defence","Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,"",""
"ND","ND-ISS00","ISS07","Information Technology Management Services - Department of National Defence","Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,"",""
"ND","ND-ISS00","ISS08","Real Property Management Services - Department of National Defence","Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,"",""
"ND","ND-ISS00","ISS09","Material Management Services - Department of National Defence","Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,"",""
"ND","ND-ISS00","ISS0Z","Acquisition Management Services - Department of National Defence","Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,"",""
"NEB","NEB-SO0791","AUD00","Energy Regulation","This program provides the regulatory framework under which the NEB carries out its mandate and achieves part of its strategic outcome. Specifically, it enables Canadian federally regulated energy infrastructure to be developed and supervised throughout its lifecycle. The regulatory framework includes components such as setting expectations for industry and others, monitoring and enforcing compliance with requirements, measuring performance of the NEB's regulatory framework and focusing on continual improvement. The authority for this program is derived from the National Energy Board Act, the Canada Oil and Gas Operations Act, the Canada Petroleum Resources Act, the Canada Labour Code and other associated regulations and guidelines. Energy regulation provides Canadians with safe, reliable and efficient energy supply.",0,0,0,"",""
"NEB","NEB-SO0791","AUF00","Energy Information Program","Under this program, the supply, demand, production, development, transmission and trade of energy are analyzed to ensure the requirements of Canadians are appropriately met. Advice is provided on energy issues of interest. The Board uses energy information to inform its regulatory decisions and to produce publicly available assessments of energy trends, events and issues that may affect Canadian energy markets and the supply and demand for energy.",0,0,0,"",""
"NEB","NEB-BTA00","BTA01","Infrastructure, Tolls and Export Applications","The National Energy Board (NEB) makes decisions and recommendations, which include environmental assessments, on applications to construct, operate, decommission, and abandon pipelines and international and designated interprovincial power lines. The NEB also makes decisions on applications for pipeline tolls and tariffs so that they are just and reasonable, applications related to oil and gas exploration and drilling activities and infrastructure in certain northern and offshore areas of Canada, and applications for the export of oil, natural gas liquids, electricity and the export and import of natural gas. Participants in program processes include the applicant, interveners and commenters, or in the case of formal complaints received by the NEB, all parties to the complaint.",0,1,0,"",""
"NEB","NEB-BTA00","BTA02","Participant Funding","The National Energy Board's (NEB) Participant Funding Program provides funding to facilitate the participation of interveners in hearings with respect to new or abandonment projects for pipelines or power lines and Environmental Assessments of designated projects.",0,1,0,"",""
"NEB","NEB-BTB00","BTB01","Company Performance","The National Energy Board (NEB) holds its regulated companies accountable for meeting regulatory requirements and project-specific conditions to prevent incidents and provide for the safety of Canadians and the protection of the environment during the construction, operation and abandonment phases of a project lifecycle. This includes requirements for companies to have adequate funds for abandonment. The NEB undertakes risk-based Compliance Verification Activities to determine company compliance with regulatory requirements in the technical areas of security, environmental protection, pipeline integrity, safety management, damage prevention, rights and interests, and financial regulation.",0,1,0,"",""
"NEB","NEB-BTB00","BTB02","Management System and Industry Performance","The performance of the regulated industry results in energy infrastructure that is systematically reliable and safe for people, the environment, and property. The National Energy Board (NEB) requires companies to continually evaluate and improve the effectiveness of their management system and to implement corrective actions to prevent incidents. Where required, the NEB investigates and enforces regulatory requirements to prevent harm and acts to compel learnings for further system improvements. The NEB requires companies to promote a positive safety culture to effectively manage threats to worker health and safety, and process safety. Information acquired from this work is used by the NEB to continually improve its regulations and practices.",0,1,0,"",""
"NEB","NEB-BTB00","BTB03","Emergency Management","Through its Emergency Management program, the National Energy Board (NEB) holds its regulated companies responsible for anticipating, preventing, managing and mitigating conditions during an emergency and for cleaning up and remediating contamination to NEB requirements and expectations. This also includes requirements for companies to have financial resources to pay for spill costs and damages.  The NEB promotes the effectiveness of the broader response through mutual agreements and information sharing with all levels of government, including municipalities and First Responders.",0,1,0,"",""
"NEB","NEB-BTB00","BTB04","Regulatory Framework","The National Energy Board's (NEB) regulatory framework applies to all core responsibilities and is comprised of applicable Acts, regulations, guidance materials, documents, as well as certificates, orders and other regulatory instruments used to regulate the industry.  The NEB develops and communicates regulations, guidance materials, and related processes to regulated companies and the public. The NEB adopts a continual improvement approach and updates elements of its framework based on policy shifts, best practices, and input from stakeholders.",0,1,0,"",""
"NEB","NEB-BTC00","BTC01","Energy System Information","The National Energy Board (NEB) studies energy systems to inform its regulatory decisions and share energy market information with the public. The scope of NEB energy market reporting is diverse and includes traditional oil, gas and electricity information, as well as renewable energy, the role of emerging technologies, and the links between energy, economic, social, and environmental issues.",0,1,0,"",""
"NEB","NEB-BTC00","BTC02","Pipeline Information","The National Energy Board (NEB) provides Canadians with information on pipelines including safety and environment issues in which the public is interested.",0,1,0,"",""
"NEB","NEB-BTD00","BTD01","Stakeholder Engagement","The National Energy Board (NEB) uses a regional and community approach to engage with stakeholders to build awareness, confidence and responsiveness in the NEB and NEB regulatory processes. The NEB engages with landowners, municipalities and other orders of government, industry, non-governmental organizations, and others. The views and insights gained inform improvements to NEB regulatory practices, processes, and information materials.",0,1,0,"",""
"NEB","NEB-BTD00","BTD02","Indigenous Engagement","The National Energy Board (NEB) uses a cooperative and respectful approach to engage with Indigenous Peoples to build and enhance relationships, build NEB knowledge in Indigenous communities and of Indigenous matters, and improve NEB regulatory practices, processes, and information materials.",0,1,0,"",""
