"title_en","deptcode","ActivityCode","crown","CRSOID","description_en","Active","Is_InternalService"
"Internal Services - Social Sciences and Humanities Research Council","SSHRC","ISC00",0,"SSHRC-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",1,1
"Internal Services - Statistics Canada","SC","ISC00",0,"SC-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",1,1
"Internal Services - Telefilm Canada","CFDC","ISC00",1,"CFDC-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",1,1
"Internal Services - The National Battlefields Commission","NBC","ISC00",0,"NBC-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",1,1
"Internal Services - Transportation Appeal Tribunal of Canada","CAT","ISC00",0,"CAT-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",0,1
"Internal Services - Treasury Board Secretariat","TBC","ISC00",0,"TBC-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",0,1
"Internal Services – Office of the Information Commissioner","IPC","ISC02",0,"IPC-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",1,1
"Internal Services – Office of the Privacy Commissioner","IPC","ISC01",0,"IPC-SO1999","Internal Services are those groups of related activities and resources that the federal government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refers to the activities and resources of the 10 distinct service categories that support Program delivery in the organization, regardless of the Internal Services delivery model in a department. The 10 service categories are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.",1,1
"International Activities","CMHC","ALT00",1,"CMHC-SO0095","Crown corporation: functions and activities related to the organization (Canada Mortgage and Housing Corporation)",0,0
"International Collaboration and Technical Agreements","CFIA","HGA00",0,"CFIA-SO0201","The Canadian Food Inspection Agency's International Collaboration and Technical Agreements program contributes to a coherent, predictable, and science-based international regulatory framework that facilitates compliance with the regulatory requirements of importing countries' food, animals, plants, and their products, resulting in the facilitation of multi-billion dollar trade for the Canadian economy. The program achieves its objectives through active participation in international fora for the development of international science-based rules, standards, guidelines and policies and the management of sanitary and phytosanitary committees established under international agreements. The CFIA's active promotion of the Canadian science-based regulatory system among foreign trading partners and its negotiations to resolve scientific and technical issues contribute to market access. This program uses funding from the following transfer payment: Federal Assistance Program.",1,0
"International Commerce","EA","AJQ00",0,"EA-SO0581","The International Commerce program delivers commerce services and advice to Canadian businesses to help them succeed internationally. This is primarily achieved through Canada's Trade Commissioner Service (TCS), which provides trade promotion tools, expert advice and services that match identified priority markets with the capabilities and interests of Canadian businesses. The TCS organizes sector-specific, targeted trade missions to priority markets, helps Canadian businesses access global value chains, and supports the facilitation, expansion or retention of foreign direct investment as well as international innovation, science and technology partnerships. The TCS facilitates the conclusion of international commercial agreements and actively monitors its responsiveness to the needs of Canadian businesses.",1,0
"International Commerce","EDC","AJQ00",1,"EDC-SO0581","Crown corporation: functions and activities related to the organization (Export Development Canada (Canada Account))",0,0
"International Development","EA","DAP00",0,"EA-SO0585","The International Development program contributes to poverty alleviation by engaging in long-term development support in developing countries that have demonstrated a capacity to effectively plan and advance poverty reduction initiatives. To ensure the greatest impact, the program prioritizes its programming in themes identified by partner countries and where Canada maintains a particular expertise, including sustainable economic growth, children and youth, and food security. A key Canadian initiative included in this program is Canada's commitment to Maternal, Newborn, and Child Health. The program's investments in complementary programming areas, such as multi-sector assistance, provide the linkages that ensure that Canada's international development programming remains coherent and supportive of Canada's interests and values. The program is implemented mainly through contributions that target governments in developing countries, multilateral organizations, and non-governmental organizations.",1,0
"International Development Research Centre","IDRC","AJS00",1,"IDRC-SO0671","Crown corporation: functions and activities related to the organization (International Development Research Centre)",1,0
"International Engagement","FO","HGR00",0,"FO-SO0571","The International Engagement program ensures access for Canadians to fish resources managed internationally, promotes sustainable fisheries management and healthy global marine ecosystems, and contributes to a stable international trade regime for Canadian fish and seafood products. The program advances its goals via multilateral and bilateral engagements, and coordinated strategies with international partners.",1,0
"International Humanitarian Assistance","EA","DAQ00",0,"EA-SO0585","The International Humanitarian Assistance program reduces the vulnerability of people in crisis situations due to armed conflicts, acute food insecurity and natural disasters. It ensures that they receive timely and appropriate emergency food, water and sanitation, nutritional interventions, emergency medical care, shelter coordination and protection, and facilitates this by also supporting coordination and other shared humanitarian services. It addresses acute humanitarian needs through responses to international appeals for assistance. This program features short-term programming to ensure delivery of essential humanitarian services. It also provides long-term institutional support for day-to-day activities and operations of key humanitarian assistance partners. Canada engages on partner organizations' governing bodies and policy issues to ensure that they are effectively empowered to fulfill their humanitarian mandate and have the ability to deliver results in an increasingly challenging political and environmental context.",1,0
"International Peace, Stability and Security","ND","AUZ00",0,"ND-SO0785","This program will contribute to global peace and security by conducting global CF operations, across the spectrum from humanitarian assistance to combat, in concert with national and international partners, to achieve timely and decisive results in support of Canada's national interests. This is accomplished through the mobilization and deployment of forces internationally. Canadian Expeditionary Force Command is the operational command responsible for all Canadian Forces (CF) international operations, with the exception of operations conducted solely by Special Operations Forces elements.",0,0
"International Policing Operations","RCMP","HGD00",0,"RCMP-SO1155","Under authority of the RCMP Act, this Program furthers Canada's global peace and security agenda by cooperating with and supporting the international law enforcement community, thereby ensuring that both Canadians and the global community are safer. This Program addresses the transnational scope of crime by building relationships with international policing partners and by participating in the INTERPOL global information sharing network. Additionally, the RCMP actively participates in multiple missions abroad in a peacekeeping role and provides support to nations at risk to build their law enforcement capacity.",1,0
"International Security and Democratic Development","EA","DAN00",0,"EA-SO0585","The International Security and Democratic Development program contributes to increased security by enhancing the capacity of foreign governments and international organizations to manage international peace and security challenges, prevent and respond to transnational crime and terrorism, and reduce the threat of weapons of mass destruction. It also supports democracy by working with partners in developing countries and regions, fragile states, states in transition to democracy and states governed by repressive regimes to promote the participation of people in political processes, enhance respect for human rights and the rule of law, and promote the emergence of effective and accountable institutions. The program partners with Crown Corporations and other institutions of the Government of Canada, foreign governments, institutions and agencies, multilateral organizations, and civil society organizations to build the stable, democratic foundations necessary for peace, sustainable development and poverty alleviation.",1,0
"International and Large Business Compliance and Criminal Investigations","CCRA","BRA05",0,"CCRA-BRA00","We help to ensure that Canada receives its share of taxes from international and large entities with complex financial transactions and taxpayers with offshore accounts. We target non-compliance, in a globalized tax environment, through a variety of means, such as business intelligence, predictive analytics, risk assessment, legislative reviews and informants. Our taxpayer interventions include education, audits, and criminal investigations. We detect and address tax evasion and fraud and work closely with the Public Prosecution Service of Canada (PPSC) and federal law enforcement agencies to make sure the most serious cases of tax evasion and fraud are thoroughly investigated and referred for prosecution.",1,0
"Investigations","SIRC","AWV00",0,"SIRC-SO1181","The Committee conducts investigations into complaints made against CSIS, denials of security clearances, Minister's reports in regards to the Citizenship Act and matters referred pursuant to the Canadian Human Rights Act. If jurisdiction is established, investigations include a quasi judicial hearing presided over by one or more Committee members. The time required to complete an investigation will vary in length depending on the complexity of the file, the quantity of documents to be examined, the number of hearing days required, the availability of the participants and the various procedural matters raised by the parties. On completion of an investigation, SIRC issues a final report containing its findings and recommendations, if applicable.",1,0
"Investigator-Initiated Health Research","CIHR","BDW00",0,"CIHR-SO0251","To develop and support a well-trained base of world-class health researchers and trainees conducting research across all aspects of health, including biomedical research, clinical research, research respecting health systems, health services, the health of populations, societal and cultural dimensions of health and environmental influences on health, and other research as required. The goal of this program is to advance health knowledge and to apply this knowledge in order to improve health systems and/or health outcomes. Grants and awards are disbursed to fund research or to provide career or training support. The specific area of research is identified by the researcher.",1,0
"Investigator-framed Research (theme area and subject defined by researcher(s))","SSHRC","AQE00",0,"SSHRC-SO1213","SSHRC research grants support individual and team projects and programs of research for which the applicant(s) proposes/propose the research topic and methodology. These range from individuals or small groups working in libraries and archives to large, multi-disciplinary, collaborative projects with researchers, partners and assistants conducting fieldwork across the country.",0,0
"Investment in Natural Resource Sectors","NR","BMV00",0,"NR-SO0851","Investing in the development of natural resources is costly and risky due to inherent uncertainties in the potential economic viability of natural resource projects. Many factors must be considered when deciding whether to develop a natural resource project. In some cases, limited information may make it difficult for investors and/or companies to assess potential opportunities. The objective of this Program is to encourage investment in the natural resource sectors by increasing industry's knowledge of opportunities, regulations and obligations. This ensures that a more accurate assessment of the expected benefits of an investment can be made and subsequently compared to its costs and risks, thereby allowing for a more comprehensive investment decision.  This objective is achieved by providing funding and information on the factors that determine the potential economic viability of natural resource projects.",1,0
"Investment in the development of and support to the Canadian audiovisual industry","CFDC","AFB00",1,"CFDC-SO1261","Crown corporation: functions and activities related to the organization (Telefilm Canada)",1,0
"Investments in National Infrastructure Priorities","OICC","CSA00",0,"OICC-SO0881","This program directs funding to infrastructure projects that help to advance national priorities that are important to Canadians. Funding is provided largely through merit-based review of proposals and does not include allocations to provinces and territories. Funding through this program leverages additional contributions from other funding partners for eligible infrastructure projects. Payments are provided as work progresses under the terms of signed contribution agreements. This program uses funding from the following transfer payments: the New Building Canada Fund-National Infrastructure Component, Green Infrastructure Fund, Border Infrastructure Fund and the Inuvik to Tuktoyaktuk Highway Fund.",1,0
"Joint and Common Readiness","ND","AUS00",0,"ND-SO0783","This program will ensure Defence is ready to operate in a joint capacity, as directed by Government, to respond to domestic, continental and international requirements within the required response time. The program will generate and sustain forces for activities, operations and organisations in which elements of at least two services (e. g Navy, Army, Air Force) participate. This is accomplished through the provision of training of a joint and common nature, the equipping of forces and the provision of their means to deploy in a joint capacity.",0,0
"Judicial Services","CAS","ARW00",0,"CAS-SO0471","The Judicial Services program provides legal services and judicial administrative support to assist members of the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada in the discharge of their judicial functions. These services are provided by legal counsel, judicial administrators, law clerks, jurilinguists, judicial assistants, library personnel, and court attendants, under the direction of the four Chief Justices.",1,0
"Knowledge Transfer Program","AHRAC","BDD00",0,"AHRAC-SO0051","The goal of this program is to promote and encourage the sharing and advancement of knowledge related to infertility and assisted human reproduction (AHR) with Canadians and organizations in the AHR community. This work is expected to support informed and evidence-based decision making about infertility and AHR-related practices and procedures by AHR professionals, patients and prospective patients. Along with the Agency's website, education materials such as brochures are produced for distribution to the public with a view to increasing awareness of those impacted by infertility and AHR procedures of, for example, AHR options and infertility risks. Assisted Human Reproduction Canada also facilitates research, scans the scientific horizon through the Board's Science Advisory Panel and, often in partnership with national and international professionals, holds workshops and seminars on AHR issues. AHRC integrates and uses the results of these activities to stimulate further discussion, advance and disseminate knowledge among AHR professionals in order to facilitate informed and evidence-based decision-making that takes account of continually evolving science. This work conforms with the Agency's responsibilities under the Assisted Human Reproduction Act  of consulting persons and organizations and monitoring and evaluating developments within Canada and internationally, and providing information to the public and to the professionals respecting AHR.",0,0
"Labour","HRSD","AMP00",0,"HRSD-SO0493","This program seeks to promote and sustain stable industrial relations and safe, fair, healthy, equitable, and productive workplaces in the federal jurisdiction (interprovincial transportation, post office and courier companies, telecommunications, banking, grain handling, nuclear facilities, federal Crown corporations, companies that have contracts with the federal government and Aboriginal governments and their employees). It develops labour legislation and regulations to achieve an effective balance between workers' and employers' rights and responsibilities. The program ensures that workplaces under the federal jurisdiction respect the rights and obligations established under labour legislation. The program also manages Canada's international and intergovernmental labour affairs, as well as Aboriginal labour affairs responsibilities.",1,0
"Land Readiness","ND","AUO00",0,"ND-SO0783","This program provides Canada with a combat-capable, multi-purpose Army. The program will generate and sustain relevant, responsive, combat capable land forces that are effective across the spectrum of conflict, from peacekeeping and nation building to war fighting. This is accomplished by bringing land forces to a state of readiness for operations, assembling and organizing Land personnel, supplies, and materiel as well as the provision of individual and collective training to prepare land forces to defend Canadian interests domestically, continentally and internationally.",0,0
"Landmass Information","NR","BNB00",0,"NR-SO0852","Public, academic and private sectors as well as Canadians rely on up-to-date, comprehensive and accessible landmass information to make sound socio-economic and environmental decisions. This Program provides open access to Canada's fundamental geomatics framework and information system, including accurate three-dimensional positioning, high-resolution satellite imagery and other remote sensing products, legal (boundary) surveys, mapping and other analysis applications. In addition, it delivers logistics support in the North and regulatory oversight for a robust property system framework on Canada Lands.",1,0
"Large-Scale Infrastructure Investments","OICC","CSB00",0,"OICC-SO0881","This program invests in infrastructure projects of national, regional and/or local significance. Funding through this program leverages additional contributions from other funding partners for eligible infrastructure projects. Funding may be jurisdictionally allocated. Actual payments are provided as work progresses under the terms of signed contribution agreements. This program uses funding from the following transfer payments: the New Building Canada Fund-Provincial-Territorial Infrastructure Component-National and Regional Projects, Building Canada Fund-Major Infrastructure Component and the Canada Strategic Infrastructure Fund.",1,0
"Learning","HRSD","AMQ00",0,"HRSD-SO0491","This program helps Canadians participate in post-secondary education to acquire the skills and credentials that enable them to improve their labour market outcomes and adapt to changing labour market conditions. It reduces barriers to education by providing financial assistance to students and apprentices as well as incentives for families to save for a child's post-secondary education. It also provides information and awareness about opportunities to acquire education and skills. The Program contributes to the inclusiveness of the workforce by giving Canadians with the required academic abilities a more equal opportunity to participate in post-secondary education. The Program works with the provinces and territories, the voluntary sector, financial institutions, service providers and other key stakeholders to help Canadians pursue post-secondary education.",1,0
"Learning Services","CCMD","DAS00",0,"CCMD-SO0121","This program delivers learning services to the federal public service, providing standardized training to build common knowledge, skills and competencies that support public service employees in fulfilling their responsibilities in delivering programs and services to Canadians. This program is responsible for enterprise-wide training and development in support of government priorities. It leads to a centralized, common approach to managing and delivering learning services that are open to all federal public service employees throughout their career and are common to the operation of all federal institutions, regardless of mandate or location. The Learning Services Program offers a curriculum consisting of foundational development training, which is designed to build a core common culture throughout the federal public service, and specialized development training, which is open to all employees working in information technology, human resources or finance, as well as to those wishing to develop their knowledge in other areas of specialization, including management and leadership. This program achieves its results through a common curriculum, designed to be delivered both in person and online and supported by technology infrastructure so as to enable the delivery of training across the federal public service.",1,0
"Legal Service - Canada Revenue Agency","CCRA","ISS03",0,"CCRA-ISS00","Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",1,1
"Legal Service - Treasury Board Secretariat","TBC","ISS03",0,"TBC-ISS00","Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",1,1
"Legal Services to Government Program","JUS","ASE00",0,"JUS-SO0691","The Department of Justice provides an integrated suite of high quality legal advisory, litigation and legislative services to the Minister of Justice and to all federal departments and agencies to support them in meeting the Government's policy and programming priorities and to advance the overall objectives of the government. Services are provided through a network of departmental legal services units co-located with client departments and agencies, specialized legal capacities within national headquarters, and a network of regional offices and sub-offices providing legal advisory and litigation services to federal departments and agencies across the country.",1,0
"Legislative Auditing","OAG","AHF00",0,"OAG-SO0041","We conduct independent audits and studies that provide objective information, advice and assurance to Parliament, government and Canadians.",1,0
"Licensing and Certification Program","AECB","AUA00",0,"AECB-SO0331","The licensing and certification program is in place to issue licences or certify persons, and prescribed equipment for conducting nuclear-related activities in Canada. With this program's funding, the CNSC obtains evidence of an applicant's ability to operate safely and comply with all regulatory requirements. The CNSC undertakes this work to ensure that nuclear activities and facilities in Canada are managed with adequate provisions for the protection of the health, safety and security of Canadians and the environment, and for the fulfillment of international commitments to the peaceful use of nuclear energy.",0,0
"Linguistic Management and Services","GSC","BEW00",0,"GSC-SO1121","This program defines the Translation Bureau of PWGSC as a key component of the federal government's service delivery infrastructure. The Bureau is the sole internal linguistic services provider and offers translation, revision, interpretation and other linguistic services for Parliament, the judiciary, and federal departments and agencies. It is also the terminology authority within the federal government and has been mandated to develop terminology standards to ensure clear, uniform and quality communications within government. The program is mandated under the Translation Bureau Act .",1,0
"Low-income countries","CIDA","BHP00",0,"CIDA-SO0582","Countries within the World Bank low-income category face pervasive poverty and limited institutional capacity, but have broadly stable governance and public security. These countries generally have a high level of aid dependency, limited resilience to respond to a number of vulnerabilities and external shocks, and limited ability to attend to the human development needs of their populations. Programming under this program features long-term engagement on country priorities, primarily to strengthen education and health outcomes for children and youth, address the root causes of food insecurity, foster inclusive and sustainable economic growth, and build the foundations for effective governance to ensure country institutions can sustain the benefits of development programs. The Canadian International Development Agency works with other donors, civil society organizations and ministries of recipient governments. Engagement is anchored in the partner government's development strategy and program, around which donors coordinate and harmonize their efforts. This may involve the pooling of funds or other forms of program-based approaches.",0,0
"Low-income countries","EA","BHP00",0,"EA-SO0582","Countries within the World Bank low-income category face pervasive poverty and limited institutional capacity, but have broadly stable governance and public security. These countries generally have a high level of aid dependency, limited resilience to respond to a number of vulnerabilities and external shocks, and limited ability to attend to the human development needs of their populations. Programming under this program features long-term engagement on country priorities, primarily to strengthen education and health outcomes for children and youth, address the root causes of food insecurity, foster inclusive and sustainable economic growth, and build the foundations for effective governance to ensure country institutions can sustain the benefits of development programs. The Canadian International Development Agency works with other donors, civil society organizations and ministries of recipient governments. Engagement is anchored in the partner government's development strategy and program, around which donors coordinate and harmonize their efforts. This may involve the pooling of funds or other forms of program-based approaches.",0,0
"Management Accountability Framework and Policy Suite Integrity","TBC","BXB04",0,"TBC-BXB00","The Secretariat communicates Treasury Board's management expectations to ministers, deputy heads and designated officials, and adopts principles-based and risk-informed approaches to monitoring policy compliance. The Secretariat provides advice and supports policy implementation within departments, and monitors policy compliance and departmental performance under several areas of management.",1,0
"Management Frameworks","TBC","BKG00",0,"TBC-SO1311","The Management Frameworks program establishes principles for sound governance and management in the Government of Canada by helping ministers set government-wide policy direction in targeted areas. These areas include service and program modernization, information management, information technology, security, communications and regulatory management. This program achieves its results by communicating clear expectations for deputy heads and by adopting principles-based approaches and risk-informed oversight. Working with departments, agencies and functional communities (e. g. , regulation, information technology, security), the Secretariat provides leadership, oversight, assessment and guidance in areas related to management policy and regulatory development, compliance, and performance reporting. This work also includes responding to emerging public sector management issues and promoting informed risk- taking, innovation, cost-effectiveness, efficiency, transparency, and accountability. This program is underpinned by a broad set of enabling legislation, including the Financial Administration Act and the Federal Accountability Act .",0,0
"Management Policies Development and Monitoring","TBC","DAD00",0,"TBC-SO1312","Through the Management Policies Development and Monitoring program, the Secretariat supports the Treasury Board in its role of establishing principles for sound governance and management by setting government-wide policy direction in targeted areas. The program's objective is to have a sound management policy framework for the Government of Canada. This program achieves its results by communicating clear management expectations for deputy heads and by adopting principles-based approaches to, and risk-informed monitoring of, policy compliance. The Secretariat develops, reviews, helps implement, supports, and monitors policies and departmental performance under a variety of Areas of Management. The Secretariat also engages with functional communities and undertakes outreach and monitoring to promote policy compliance and capacity building. This program is underpinned by legislation such as the Financial Administration Act, the Public Service Employment Act and the Federal Accountability Act.",0,0
"Management System and Industry Performance","NEB","BTB02",0,"NEB-BTB00","The performance of the regulated industry results in energy infrastructure that is systematically reliable and safe for people, the environment, and property. The National Energy Board (NEB) requires companies to continually evaluate and improve the effectiveness of their management system and to implement corrective actions to prevent incidents. Where required, the NEB investigates and enforces regulatory requirements to prevent harm and acts to compel learnings for further system improvements. The NEB requires companies to promote a positive safety culture to effectively manage threats to worker health and safety, and process safety. Information acquired from this work is used by the NEB to continually improve its regulations and practices.",1,0
"Management and Implementation of Agreements and Treaties","INAC","CKB00",0,"INAC-SO0641","This Program aims to create and maintain ongoing partnerships to support fulfilment of Canada's legal obligations pursuant to both pre and post-1975 treaties, while considering ongoing rights and interests of indigenous peoples. This Program supports Indigenous communities in articulating their interests, participating in economic activities, and managing and developing land and resources, where applicable. It also helps to demonstrate the importance of treaties and related partnerships between the Crown and Indigenous peoples. This is achieved by honouring Canada's obligations as set out in final settlement agreements and treaties, and by improving collaboration between Canada and Indigenous peoples, and between Canada and pre and post-1975 Treaty groups. Creating and maintaining relationships and partnerships that honour pre and post-1975 treaties contributes to strengthened, healthy, self-reliant and sustainable Indigenous communities while promoting delivery of programs and services vital to the health and advancement of Indigenous peoples. This Program uses funding from the following transfer payment(s): (S) Indian Annuities Treaty payments; (S) Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts; (S) Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act ; Grants to implement comprehensive land claims and self-government agreements; Grants to Participating First Nations and the First Nations Education Authority Pursuant to the First Nations Jurisdiction over Education in British Columbia Act ; Contributions to support the negotiation and implementation of Treaties, Claims and self-government agreements or initiatives; Contributions for the purpose of consultation and policy development; and Contributions to support First Nations Elementary and Secondary Educational Advancement.",1,0
"Management and Oversight Services - Canada Revenue Agency","CCRA","ISS01",0,"CCRA-ISS00","Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",1,1
"Management and Oversight Services - Treasury Board Secretariat","TBC","ISS01",0,"TBC-ISS00","Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",1,1
"Management of Government of Canada Terms and Conditions of Employment Abroad","EA","AJR00",0,"EA-SO0583","The Management of Government of Canada Terms and Conditions of Employment Abroad program supports the operation of Canada's mission network by ensuring that Canada-based staff receive timely and accurate Foreign Service Directives (FSD) payments and services, and locally engaged staff (LES) receive timely and accurate Pension, Insurance and Social Security Program payments and support. This is achieved through the effective governance and administration of FSD policy, payments and services, as well as the policies and payments to service providers associated with LES pension, insurance, and social security programs.",1,0
"Manufacturing Technologies","NRC","BMK00",0,"NRC-SO0833","This program develops and advances technologies for enhancing the innovation capacity and growth of Canadian manufacturing industries. This is done through multi-disciplinary collaborative research and development services in addition to specialized technical and advisory services for transferring or advancing technologies into deployed industrial solutions for the marketplace. This includes the development and testing of product and process innovations as well as the provision of coordinated access to multidisciplinary research expertise and state-of-the art facilities to ensure that industries in Canada are at the leading edge of innovation.",0,0
"Marine Atlantic Inc.","CNMI","BJC00",1,"CNMI-SO0721","Crown corporation: functions and activities related to the organization (Marine Atlantic Inc.)",1,0
"Marine Communications and Traffic Services","FO","LJD00",0,"FO-SO0572","The Marine Communications and Traffic Services program is delivered by the Canadian Coast Guard. The safety of mariners and marine environmental protection in Canadian waters depend on the efficient and timely communication of information. The program ensures a reliable communication system is available 24 hours a day to contribute to the safety of life at sea, the protection of the marine environment, and the safe and efficient navigation in Canadian waterways. Services include marine distress and general radio communications, broadcasting maritime safety information, screening vessels entering Canadian waters, regulating vessel traffic in selected Canadian waters, providing marine information to other federal departments and agencies, and providing a public correspondence radiotelephone service in areas where mariners don't have access to public telephone systems. The Shore-Based Asset Readiness and Canadian Coast Guard College programs are integral contributors to this program. The legal basis for the program derives from the Constitution Act, 1867, the Oceans Act, and the Canada Shipping Act, 2001.",1,0
"Marine Navigation","FO","HGS00",0,"FO-SO0571","The Canadian Coast Guard Marine Navigation program provides Canadian and international commercial marine transportation sectors, fishers, and pleasure craft operators with information and services to facilitate the safe, economical and efficient movement of ships. Program services include providing survey and forecast information on commercial channels to identify water depth, restrictions, or hazards to navigation; dredging services; marine structures to maintain certain ship channel waterways; aids to navigation, for example short-range marine aids such as buoys, fixed aids to navigation, the Differential Global Positioning System, and information to mariners; assistance to vessels stuck in ice; maintaining tracks through ice-infested channels; breaking out ice in commercial and fishing harbours; providing ice routing advice and information and escorting ships in ice-covered waters; and monitoring and breaking up ice jams to prevent flooding on the St. Lawrence River. Program services also contribute to the development of the Arctic by transporting goods and supplies to northern communities and by maintaining a visible Canadian marine presence in the North. The program is delivered in coordination with the Coast Guard's Fleet Operational Readiness and Shore-based Asset Readiness programs, Canadian Hydrographic Services, Public Works and Government Services Canada, and Environment Canada. The program's legal basis derives from the Constitution Act, 1867; the Oceans Act; and the Canada Shipping Act, 2001.",1,0
"Marine Occurrence Investigations","CTAIB","AVY00",0,"CTAIB-SO0391","The Marine Occurrence Investigations program is governed by the Canadian Transportation Accident Investigation and Safety Board Ac t, the Transportation Safety Board Regulations, and the Casualty Investigation Code of the International Maritime Organization. Under this program, the TSB conducts independent investigations into selected marine transportation occurrences in Canada, and in certain circumstances internationally to identify causes and contributing factors. This program includes the publication of investigation reports, the formulation and monitoring of recommendations and other safety communications, as well as the conduct of outreach activities to advocate for changes to operating practices, equipment, infrastructure, and legislation to advance transportation safety. The Marine Occurrence Investigations program also includes the fulfillment of specific Government of Canada's obligations related to transportation safety under conventions of the International Maritime Organization and other international agreements.",0,0
"Marine Occurrence Investigations","CTAIB","BWA02",0,"CTAIB-BWA00","The Marine Occurrence Investigations program is governed by the Canadian Transportation Accident Investigation and Safety Board Act, the Transportation Safety Board Regulations, and the Casualty Investigation Code of the International Maritime Organization. Under this program, the TSB conducts independent investigations into selected marine transportation occurrences in Canada, and in certain circumstances internationally to identify causes and contributing factors. This program includes the publication of investigation reports, the formulation and monitoring of recommendations and other safety communications, as well as the conduct of outreach activities to advocate for changes to operating practices, equipment, infrastructure, and legislation to advance transportation safety. The Marine Occurrence Investigations program also includes the fulfillment of specific Government of Canada obligations related to transportation safety under conventions of the International Maritime Organization and other international agreements.",1,0
