"dept_code","crso_id","activity_code","name_en","old_name_en","desc_en","is_crown","is_active","is_internal_service","is_fake_program"
"JUS","JUS-BNY00","BNY10","Ombudsperson for Victims of Crime",,"The Office of the Federal Ombudsperson for Victims of Crime was created to provide a voice for victims of crime at the federal level and to ensure that the federal government meets its commitments to victims. The Office provides direct information, referral and complaint review services to its primary clients – victims, victims’ family members or representatives, victim serving agencies, and other related stakeholders. The Office also helps raise awareness of systemic issues among all criminal justice and victim serving personnel as well as provides related recommendations and advice to the Government of Canada through the Minister of Justice. To fulfill its mandate, the Office promotes access by victims to existing federal programs and services for victims; addresses complaints of victims about compliance with the provisions of the Corrections and Conditional Release Act, promotes awareness of the needs and concerns of victims and the applicable laws that benefit victims of crime including Canadian Victims Bill of Rights and the principles set out in the Canadian Statement of Basic Principles of Justice for Victims of Crime; identifies and reviews emerging and systemic issues that negatively impact victims of crime; and facilitates access by victims to existing federal programs and services by providing them with information and referrals. The Ombudsperson reports directly to the Minister of Justice and as such the Office falls outside the Department’s governance framework.",0,1,0,0
"JUS","JUS-ISS00","ISS01","Management and Oversight Services",,"Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,0
"JUS","JUS-ISS00","ISS02","Communications Services",,"Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,0
"JUS","JUS-ISS00","ISS03","Legal Services",,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,0
"JUS","JUS-ISS00","ISS04","Human Resources Management Services",,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,0
"JUS","JUS-ISS00","ISS05","Financial Management Services",,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,0
"JUS","JUS-ISS00","ISS06","Information Management Services",,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,0
"JUS","JUS-ISS00","ISS07","Information Technology Services",,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,0
"JUS","JUS-ISS00","ISS08","Real Property Management Services",,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,0
"JUS","JUS-ISS00","ISS09","Materiel Management Services",,"Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,0
"JUS","JUS-ISS00","ISS0Z","Acquisition Management Services",,"Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,0
"LAC","LAC-BSI00","BSI01","Acquisition and processing of government records",,"LAC acquires records of historical value from Government of Canada institutions. These records, which are increasingly digital, document decisions and activities of federal government institutions. Through disposition authorizations and recordkeeping advice, tools and guidance, this program ensures that the government’s historical records are identified, appropriately transferred to LAC and then made discoverable for the use of Canadians.",0,1,0,0
"LAC","LAC-BSI00","BSI02","Acquisition and processing of published heritage",,"In accordance with the Library and Archives of Canada Act and the Legal Deposit of Publications Regulations, this program acquires materials produced by Canadian publishers regardless of medium or format. Canadian materials published before 1953 or not subject to legal deposit are acquired by purchase or gift. This program also includes the digital operations by which LAC acquires sampling from the Internet (web archiving). All publications acquired are described and made discoverable for the use of Canadians.",0,1,0,0
"LAC","LAC-BSI00","BSI03","Acquisition and processing of private archives",,"Through this program, LAC acquires documentary heritage of historical value from the general public, national institutions, non-governmental organizations and private sector through donation and purchase agreements. This program ensures that private archives, both analogue and digital, are acquired and made discoverable for the use of Canadians.",0,1,0,0
"LAC","LAC-BSI00","BSI04","Preservation",,"LAC manages a vast collection of material to ensure its preservation for the benefit of current and future generations. This program includes the activities related to the physical management of the analogue collection, specifically circulation and storage; restoration and conservation to help prevent deterioration and repair damage; reproduction and the making of copies to ensure the preservation of material that would otherwise be too fragile to access; and management of special-purpose buildings that offer optimal storage conditions to prevent the deterioration of records and ensure their physical integrity, authenticity and long-term preservation. It also includes the digital operations by which LAC preserves and manages digital content, such as digitization and the migration of content to digital formats, as well as innovative strategies implemented to ensure the integrity and authenticity of digital documentary resources and their current and long-term preservation.",0,1,0,0
"LAC","LAC-BSJ00","BSJ01","Public services",,"This program provides access to original and digital versions of LAC collections by making them available to clients. LAC provides access to its collections through reference and consultation services, the digitization of content, the creation of online guides and tools, the review of copyright restrictions, and projects and partnerships for increased access to digital collections. These services are available in person at various locations across Canada, online and through other channels.",0,1,0,0
"LAC","LAC-BSJ00","BSJ02","Outreach and support to communities",,"This program includes all public programming activities that help promote LAC’s collection through physical or virtual exhibitions and events, as well as all partnering activities that allow LAC to deliver its mandate in a collaborative way. This program also includes the Documentary Heritage Communities Program, which provides financial contributions to promote Canada's local documentary heritage institutions, to facilitate access to their collections, and to increase the capacity of these institutions to preserve their collections in a sustainable way.",0,1,0,0
"LAC","LAC-BSJ00","BSJ03","Access to information and privacy",,"As the permanent custodian of the archival records of the Government of Canada, LAC’s ATIP function has the mandate to respond to access to information and privacy requests to provide access to the archival records of over 300 active and inactive federal departments and agencies. 

The Access to Information Act gives Canadian citizens and permanent residents as well as individuals and corporations present in Canada the right to seek access records under the control of a federal government institution. 

The Privacy Act provides Canadian citizens and individuals present in Canada the right to seek access to their personal information that is held by the federal government and protect that information from its collection, use, retention and unauthorized disclosure.",0,1,0,0
"LAC","LAC-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"LCC","LCC-BYO00","BYO01","Law Review",,"Engaging Canadians and conducting research to make recommendations on improvements to the legal system and the law of Canada.",0,1,0,0
"LCC","LCC-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",0,1,1,1
"LDC","LDC-BXK00","BXK01","Leaders’ Debates",,"In order to execute its core responsibility to organize leaders’ debates, the Debates Commission will apply mandated criteria to confirm the participation of eligible party leaders in leaders’ debates during general election periods, negotiate broadcast requirements with broadcasters, ensure that Canadians have access to these broadcasts, and communicate with Canadians to ensure they are aware of when, where and how debates can be accessed.",0,1,0,0
"LP","LP-BSV00","BSV00","Information Support for Parliament",,"This Program Activity provides parliamentarians with information, documentation, research and analysis services to help them fulfil their roles as legislators and representatives and to support them in their efforts to make Parliament and information about Parliament accessible to the public.",0,1,0,1
"LP","LP-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",0,1,1,1
"MPCC","MPCC-BVJ00","BVJ01","Complaints Resolution",,"Promotes and ensures the highest standards of conduct of Military Police in the performance of policing duties and discourages interference in any Military Police investigation through independent and impartial reviews, investigations and hearings which result in sound findings and recommendations in response to complaints about or by Military Police members as well as through outreach activities.",0,1,0,0
"MPCC","MPCC-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"NAC","NAC-BSK00","BSK00","National Arts Centre Corporation",,"To operate and maintain the Centre, to develop the performing arts in the National Capital Region and to assist the Canada Council for the Arts in the development of the performing arts elsewhere in Canada.",1,1,0,1
"NBC","NBC-BFO00","BFO01","Maintenance of infrastructure and security",,"Ensure the conservation and protection of the natural, cultural and heritage asssets of the National Battlefields Park through the maintenance and upkeep of the grounds and infrastructure. Ensure safe public access to the Park.",0,1,0,0
"NBC","NBC-BFY00","BFY01","Educational, cultural and heritage activities",,"Showcase the history of the National Battlefields Park and enable the discovery of its heritage and natural resources by organizing, through the visitor centre of the Plains of Abraham Museum, exhibitions, educational and recreational activities, and guided tours.",0,1,0,0
"NBC","NBC-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"NCC","NCC-BSN00","BSN00","National Capital Commission",,"To prepare plans for and assist in the development, conservation, and improvement of Canada’s Capital Region in order that the nature and character of the seat of the Government of Canada may be in accordance with its national significance.",1,1,0,1
"ND","ND-BUN00","BUN01","Operations in Canada",,"The Operations in Canada program involves detecting, deterring and defending against threats to or attacks on Canada and assisting civil authorities, law enforcement agencies and non-governmental partners in responding to domestic emergencies including terrorism. This program also includes conducting search and rescue operations.",0,1,0,0
"ND","ND-BUN00","BUN02","Operations in North America",,"The Operations in North America program involves detecting, deterring and defending against threats to or attacks on North America in partnership with the United States, including through North American Aerospace Defense Command and meeting our North American Aerospace Defense Command obligations.",0,1,0,0
"ND","ND-BUN00","BUN03","International Operations",,"The International Operations program involves leading and/or contributing to international peace operations and stabilization missions with the United Nations, North Atlantic Treaty Organization and other multilateral partners. Operations include coalition efforts to deter and defeat adversaries including terrorists; capacity building to support the ability of other nations to contribute to security abroad; supporting the security of Canadians overseas; and, providing assistance and response to international disasters or major emergencies.",0,1,0,0
"ND","ND-BUN00","BUN04","Global Engagement",,"The Global Engagement program articulates a strategy to identify and prioritize international defence diplomacy in support of Canadian foreign affairs priorities, as well as the Defence Team's interests.",0,1,0,0
"ND","ND-BUN00","BUN05","Cyber Operations",,"The Cyber Operations program, in partnership with allies, employs cyber forces to detect, deter, defend and defeat threats, adversaries or attacks against Department National Defence/Canadian Armed Forces, North American Aerospace Defense Command, North Atlantic Treaty Organization and coalitions through the global cyber environment to achieve Canadian military objectives. Assist civil authorities and law enforcement agencies, including counter-terrorism, in support of national security.",0,1,0,0
"ND","ND-BUN00","BUN06","Command, Control and Sustainment of Operations",,"The Command, Control and Sustainment of Operations program is made up of components which enable the Commander Canadian Joint Operations Command to lead, coordinate, plan, organize, direct and control the activities of joint forces across multiple domains.",0,1,0,0
"ND","ND-BUN00","BUN07","Special Operations",,"The Special Operations program employs forces in situations that pose an imminent threat to national interests that require specially selected, trained, and equipped personnel, to thrive in operational environments where political or physical risk is high.",0,1,0,0
"ND","ND-BUO00","BUO01","Strategic Command and Control",,"The Strategic Command and Control program directly enables Command decisions concerning the development of readiness targets, the issuance of readiness directives and the promulgation of Force Posture Plans.",0,1,0,0
"ND","ND-BUO00","BUO02","Ready Naval Forces",,"The Ready Naval Forces program generates, sustains and renews combat effective, multi-purpose naval forces and capabilities that are ready for operations. The program is deliberately organized to ensure that the Royal Canadian Navy is trained and adequately equipped for a scalable, agile, responsive and interoperable force both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,0
"ND","ND-BUO00","BUO03","Ready Land Forces",,"The Ready Land Forces program generates, sustains and renews combat effective, multi-purpose land forces and capabilities that are ready for operations. The program is deliberately organized to ensure that soldiers are trained and adequately equipped, which allows the Canadian Army to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,0
"ND","ND-BUO00","BUO04","Ready Air and Space Forces",,"The Ready Air and Space Forces program generates, sustains and renews combat effective, multi-purpose aerospace forces and capabilities that are ready for operations. The program is deliberately organized to ensure that members of the Royal Canadian Air Force are trained and adequately equipped, which allows the Royal Canadian Air Force to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,0
"ND","ND-BUO00","BUO05","Ready Special Operations Forces",,"The Ready Special Operations Forces program generates, sustains and renews combat effective, multi-purpose special forces and capabilities that are ready for operations. The program is deliberately organized to ensure that Special Operations members are trained and adequately equipped, which allows the Special Operations to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.",0,1,0,0
"ND","ND-BUO00","BUO06","Ready Cyber and Joint Communication Information Systems (CIS) Forces",,"The Ready Cyber and Joint Communications and Information Systems (CIS) Forces program prepares and sustains combat effective Cyber forces that are able to respond to a spectrum of tasks, as may be directed by the Government, within the required response time. It also delivers strategic level Joint CIS Forces.",0,1,0,0
"ND","ND-BUO00","BUO07","Ready Intelligence Forces",,"The Ready Intelligence Forces program will provide responsive, reliable and fully integrated intelligence capabilities, products and services to inform and support decisions and actions relating to potential and authorized military operations and activities assigned to National Defence.",0,1,0,0
"ND","ND-BUO00","BUO08","Ready Joint and Combined Forces",,"The Ready Joint and Combined Forces program prepares force elements that can operate jointly across all environments and domains and, in some cases, combined and interoperable with allies and/or domestic organizations.",0,1,0,0
"ND","ND-BUO00","BUO09","Ready Health, Military Police and Support Forces",,"The Ready Health, Military Police and Support Forces program ensures that Canadian Armed Forces Health Services, Military Police and Support forces are trained to achieve excellence across the full spectrum of military operations.",0,1,0,0
"ND","ND-BUO00","BUO10","Equipment Support",,"The Equipment Support program ensures that the defence systems and equipment required by the Canadian Armed Forces to meet the training and readiness requirements is made available. The program is managed as six distinct program segments: maritime, land, aerospace, common, ammunition, and the Canadian Special Operations Forces Command (CANSOFCOM).",0,1,0,0
"ND","ND-BUO00","BUO11","The Employer Support Programmes",,"The Employer Support Programmes enhances the availability of members of the Reserve Force for military duties by obtaining the support and co-operation of employers and educators in Canada.",0,1,0,0
"ND","ND-BUP00","BUP01","Recruitment",,"The Recruitment Program attracts, processes, selects, transfers and enrolls sufficient numbers of quality internal and external applicants to meet the personnel needs of the Canadian Armed Forces and specific occupations.",0,1,0,0
"ND","ND-BUP00","BUP02","Individual Training and Professional Military Education",,"The Individual Training & Professional Military Education program ensures Canadian Armed Forces members possess a systematic and specialized body of military knowledge and skills acquired through education and training. This program also includes Civilian Learning and Professional Development to provide civilian personnel with the requisite qualifications for their positions.",0,1,0,0
"ND","ND-BUP00","BUP03","Total Health Care",,"The Total Health Care program provides a full spectrum of safe, high-quality health services to Canadian Armed Forces through a well-governed health care system. The Program also supports DND civilian health and wellness.",0,1,0,0
"ND","ND-BUP00","BUP04","Defence Team Management",,"The Defence Team Personnel Management program is directed toward the Department National Defense/Canadian Armed Forces leadership for decision-making purposes and the stewardship of the military personnel management system.",0,1,0,0
"ND","ND-BUP00","BUP05","Military Transition",,"The Military Transition program provides support for all members to seamlessly transition to post military life.",0,1,0,0
"ND","ND-BUP00","BUP06","Military Member and Family Support",,"The Military Member and Family Support Program helps military personnel and their families meet the unique stresses and demands of the military lifestyle support their well-being, and honour their service and sacrifice.",0,1,0,0
"ND","ND-BUP00","BUP07","Military History and Heritage",,"The Military History and Heritage Program aims to instill in the Canadian Armed Forces and the Canadian public a sense of pride by sharing Canada’s military history and traditions, and showcasing Canadian military expertise and values.",0,1,0,0
"ND","ND-BUP00","BUP08","Military Law Services/Military Justice Superintendence",,"The Military Law Services/Military Justice Superintendence program provides client-focused, timely, options oriented and operationally driven legal advice and services in support of Government of Canada and Defence Priorities and objectives, in accordance with its statutory mandate and responsibilities under the National Defence Act.",0,1,0,0
"ND","ND-BUP00","BUP09","Ombudsman",,"The Ombudsman program ensures that employees of the Department of National Defence, members of the Canadian Armed Forces, and other members of the Defence Community  have access to existing channels of assistance or redress when they have a complaint or concern. The Ombudsman is also responsible for reviewing and investigating complaints from constituents who believe they have been treated improperly or unfairly by the Department of National Defence or the Canadian Armed Forces.",0,1,0,0
"ND","ND-BUP00","BUP10","Cadets and Junior Canadian Rangers (Youth Program)",,"The Cadets and Junior Canadian Rangers (Youth) program provides youth aged between 12-18 years with positive youth development opportunities and unique Canadian Armed Forces familiarization and engagement experiences that enable their successful transition to adulthood.",0,1,0,0
"ND","ND-BUQ00","BUQ01","Joint Force Development",,"The Joint Force Development Program synchronizes and integrates all force development activities across the Canadian Armed Forces in order to develop the capabilities required to produce strategically relevant, operationally responsive, and decisive military forces.",0,1,0,0
"ND","ND-BUQ00","BUQ02","Naval Force Development",,"The Naval Force Development program develops and manages the execution of activities that conceive, design, build and introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,0
"ND","ND-BUQ00","BUQ03","Land Force Development",,"The Land Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,0
"ND","ND-BUQ00","BUQ04","Air and Space Force Development",,"The Air and Space Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,0
"ND","ND-BUQ00","BUQ05","Special Operations Force Development",,"The Special Operations Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.",0,1,0,0
"ND","ND-BUQ00","BUQ06","Cyber and Joint Communication Information Systems (CIS) Force Development",,"The Cyber and Joint CIS Force Development program is responsible for developing and managing the execution of Cyber and Joint CIS force development activities including the analysis, experimentation and validation of joint capabilities, enablers and force structures to be integrated and implemented into the Canadian Armed Forces.",0,1,0,0
"ND","ND-BUQ00","BUQ07","Intelligence Force Development",,"The Intelligence Force Development program is responsible for investing in the development of future defence intelligence activities across the Department, including organizations, personnel, policies, doctrine, processes, technology, equipment, and networks, providing support to DND capability development, and providing a DND/CAF defence intelligence enterprise.",0,1,0,0
"ND","ND-BUQ00","BUQ08","Science, Technology and Innovation",,"The Science, Technology and Innovation Program provides the Department of National Defence and the Canadian Armed Forces with an advantage in knowledge, technologies and solutions for mission success while enabling a robust innovation base for Defence excellence and security.",0,1,0,0
"ND","ND-BUR00","BUR01","Maritime Equipment Acquisition",,"The Maritime Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.",0,1,0,0
"ND","ND-BUR00","BUR02","Land Equipment Acquisition",,"The Land Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.",0,1,0,0
"ND","ND-BUR00","BUR03","Aerospace Equipment Acquisition",,"The Aerospace Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.",0,1,0,0
"ND","ND-BUR00","BUR04","Defence Information Technology Systems Acquisition, Design and Delivery",,"The Defence Information Technology Systems Acquisition, Design and Delivery program acquires, designs, builds and delivers information systems and applications in support of future force capabilities and enhancement.",0,1,0,0
"ND","ND-BUR00","BUR05","Defence Materiel Management",,"The Defence Materiel Management program ensures that materiel is effectively and efficiently managed across the supply chain to support Canadian Armed Forces training, readiness and employment in accordance with Government of Canada priorities, policies and regulations.",0,1,0,0
"ND","ND-BUS00","BUS01","Defence Infrastructure Program Management",,"The Defence Infrastructure Program Management program manages, coordinates and oversees the Department’s Real Property portfolio in a holistic manner that supports the Department of National Defense/Canadian Armed Forces strategies and priorities. This program also includes divestment activities.",0,1,0,0
"ND","ND-BUS00","BUS02","Defence Infrastructure Construction, Recapitalization and Investment",,"The Defence Infrastructure Construction, Recapitalization and Investment program allows Defence to expand, enhance and renew its existing real property portfolio through purchases, long-term capital leases, new asset construction, and/or major renovations and life extension construction services.",0,1,0,0
"ND","ND-BUS00","BUS03","Defence Infrastructure Maintenance, Support and Operations",,"The Defence Infrastructure Maintenance, Support and Operations program operates and maintains the realty portfolio by implementing maintenance, repair and infrastructure support activities on bases and wings.",0,1,0,0
"ND","ND-BUS00","BUS04","Defence Residential Housing Program",,"The Defence Residential Housing program manages housing assets and provides accommodation services on behalf of the Department of National Defence, in support of the Canadian Armed Forces requirements and Canadian Armed Forces members’ needs.",0,1,0,0
"ND","ND-BUS00","BUS05","Defence Information Systems, Services and Programme Management",,"The Defence Information Systems, Services and Programme Management program includes activities related to the existing information services and the management of the Defence Information Programme.  It ensures that information systems are available, healthy, secure, integrated and interoperable.",0,1,0,0
"ND","ND-BUS00","BUS06","Environmental Management and Climate Action","Environment and Sustainable Management","The Environmental Management and Climate Action program ensures Defence activities are conducted in an environmentally responsible and sustainable manner. The program provides direction to the Defence Team, sets environmental policies, strategies and plans, and supports implementation at Defence establishments.  This includes environmental compliance to statutory requirements, meeting sustainability policy commitments, and contaminated sites and unexploded ordnances management.",0,1,0,0
"ND","ND-BUS00","BUS07","Indigenous Affairs",,"The Indigenous Affairs program enables the alignment of National Defence/Canadian Armed Forces (DND/CAF) activities, operations, policies and programs with government-wide reconciliation commitments and obligations with respect to Indigenous Peoples.",0,1,0,0
"ND","ND-BUS00","BUS08","Naval Bases",,"The Naval Bases program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Army, Navy, and Air Force Regular and Reserve formations and units.",0,1,0,0
"ND","ND-BUS00","BUS09","Land Bases",,"The Land Bases program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Army, Navy, and Air Force Regular and Reserve formations and units.",0,1,0,0
"ND","ND-BUS00","BUS10","Air and Space Wings",,"The Air and Space Wings program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Army, Navy, and Air Force Regular and Reserve formations and units.",0,1,0,0
"ND","ND-BUS00","BUS11","Joint, Common and International Bases",,"The Joint, Common and International Bases program provides and hosts a variety of support services to its assigned dependencies which, depending on the specific base, includes Navy, Army and Air Force Regular and Reserve formations and units.",0,1,0,0
"ND","ND-BUS00","BUS12","Military Police Institutional Operations",,"The Military Police Institutional Operations program exists primarily to assist the Canadian Armed Forces in enforcing discipline and maintaining security. This program ensures that the Canadian Armed Forces military police contributes to the effectiveness and readiness of Department of National Defence / Canadian Armed Forces through the provision of professional policing, security and custody/detention services. These services are provided for all Department of National Defence/Canadian Armed Forces facilities and units as well as all personnel subject to the Code of Service and Discipline wherever they are located. Policing services include: preventive and community policing, emergency and first response, law enforcement and investigation, evidence collection and handling, victims assistance services, coordination and liaison with civilian law enforcement and criminal intelligence. Security services include the provision of tactical security investigation and enforcement such as investigation and incident management, resources protection and specialized security advice and planning. Custody and detention includes operating detention facilities, personal handling and holding and prisoner escorts.",0,1,0,0
"ND","ND-BUS00","BUS13","Safety",,"The Safety program ensures unity of effort and purpose to enhance the health, safety and well-being of the Defence Team.",0,1,0,0
"ND","ND-ISS00","ISS01","Management and Oversight Services",,"Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,0
"ND","ND-ISS00","ISS02","Communications Services",,"Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,0
"ND","ND-ISS00","ISS03","Legal Services",,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,0
"ND","ND-ISS00","ISS04","Human Resources Management Services",,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,0
"ND","ND-ISS00","ISS05","Financial Management Services",,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,0
"ND","ND-ISS00","ISS06","Information Management Services",,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,0
"ND","ND-ISS00","ISS07","Information Technology Services",,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,0
"ND","ND-ISS00","ISS08","Real Property Management Services",,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,0
