"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"HRSD","g","(S) Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families (Canada Education Savings Act)","(S) Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistrés d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu (Loi canadienne sur l'épargne-études)",133343188,133343188,164812403,164812403,166151473,166151473,216239609,216239609,156403301,156403301
"HRSD","g","(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","(S) Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",974571302,974571302,1322960043,1322960043,1537830720,1537830720,1583022844,1583022844,2920803871,2920803871
"HRSD","g","(S) Energy Cost Benefit","(S) Prestation liées au coût de l'énergie",0,0,-125,-125,0,0,-125,-125,0,0
"HRSD","g","(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)","(S) Versements du Supplément de revenu garanti (L.R.C. (1985), ch. O-9)",10922423837,10922423837,11658538968,11658538968,12404699571,12404699571,13007928280,13007928280,13685088912,13685088912
"HRSD","g","(S) Old Age Security Payments (R.S.C., 1985, c. O-9)","(S) Versements de la Sécurité de la vieillesse (L.R.C. (1985), ch. O-9)",36749167282,36749167282,38409875247,38409875247,40424123826,40424123826,42706488728,42706488728,44382661808,44382661808
"HRSD","g","(S) Payments of compensation respecting government employees (R.S.C., 1985, c. G-5) and merchant seamen (R.S.C., 1985, c. M-6)","(S) Paiements d'indemnités à des agents de l'État (L.R.C. (1985), ch. G-5) et à des marins marchands (L.R.C. (1985), ch. M-6)",1870,1870,1170,1170,1320,1320,440,440,-55,-55
"HRSD","c","(S) Payments related to the direct financing arrangement under the Apprentice Loans Act","(S) Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",665615,665615,1350805,1350805,1277607,1277607,1260530,1260530,796022,796022
"HRSD","g","(S) Universal Child Care Benefit","(S) Prestation universelle pour la garde d'enfants",1976071992,1976071992,12517048,12517048,4642173,4642173,2994054,2994054,-684859,-684859
"HRSD","g","(S) Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employees who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility (Wage Earner Protection Program Act)","(S) Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité (Loi sur le programme de protection des salariés)",18971126,18971126,16088897,16088897,64850095,64850095,54113581,54113581,60577250,60577250
"HRSD","g","Apprenticeship Grants","Subventions aux apprentis",114552200,100372000,99276252,88878000,103653181,92543007,93707163,93706172,79382749,60144359
"HRSD","g","Enabling Accessibility Fund Small Projects Grant","Subventions pour des projets de petite envergure du Fonds pour l'accessibilité",15650000,15630468,15650000,15649991,20650000,20649999,12567423,12365238,20518480,20518480
"HRSD","g","Federal Income Support for Parents of Murdered or Missing Children","Soutien du revenu pour les parents d'enfants assassinés ou disparus",10000000,93800,10000000,102200,10000000,133850,72900,72900,0,0
"HRSD","g","Grant for the Union Training and Innovation Program","Subvention pour la formation et l'innovation en milieu syndical",0,0,767836,767836,2300000,2213252,1372407,1372407,2197271,2197271
"HRSD","g","Grants to non-profit organizations for activities eligible for support through the Social Development Partnerships Program","Subventions aux organismes sans but lucratif pour les activités admissibles à l'aide financière du Programme de partenariats pour le développement social",9877302,9348151,7453169,6659845,10564813,9339531,13068800,8329800,13956360,13776694
"HRSD","g","Grants to not-for-profit, for-profit, and Indigenous organizations, municipal, provincial and territorial governments for adult learning, literacy and essential skills","Subventions à des organismes sans but lucratif, à but lucratif, et autochtones, et aux gouvernements municipaux, provinciaux et territoriaux pour l'apprentissage, l'alphabétisation et l'acquisition de compétences essentielles pour les adultes",2938819,0,4180404,1675240,0,0,105000,105000,700000,0
"HRSD","g","Grants to not-for-profit organizations, individuals, municipal governments, Band/tribal councils and other Aboriginal organizations, public health and educational institutions, Régies régionales, for-profit enterprises, research organizations and research institutes to carry out research on homelessness to help communities better understand and more effectively address homelessness issues","Subventions accordées à des organismes sans but lucratif, des particuliers, des administrations municipales, des conseils de bande ou de tribu et autres organisations autochtones, des établissements de santé publique et d'enseignement, des régies régionales, des entreprises à but lucratif, des organismes et instituts de recherche pour mener des recherches sur les sans-abri afin d'aider les collectivités à mieux comprendre et à répondre efficacement aux besoins des sans-abri",250000,250000,500000,500000,500000,374062,0,0,0,0
"HRSD","g","Grant Labour Funding Program","Subvention de financement du travail",1203000,1202836,1203000,1201164,1529000,1529000,0,0,0,0
"HRSD","g","Grants for the Organization for Economic Co-operation and Development","Subventions désignées à l'Organisation de coopération et de développement économiques",100000,99700,400000,386974,450000,409905,100000,100000,0,0
"HRSD","g","New Horizons for Seniors Program","Programme Nouveaux Horizons pour les aînés",35040000,34681954,35218461,34991429,35545607,35531977,52038726,52038726,61183247,61183246
"HRSD","g","Pathways to Education Canada Grant","Subvention Passeport pour ma réussite Canada",9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000
"HRSD","g","Support for Post-secondary Education and Skills Training in the Province of Québec","Soutien de l'éducation postsecondaire et de la formation axée sur les compétences dans la province de Québec",0,0,25000000,25000000,0,0,0,0,0,0
"HRSD","o","Payments to provinces and territories for the purpose of Early Learning and Child Care","Paiements aux provinces et aux territoires aux fins de l'apprentissage et la garde des jeunes enfants",0,0,399669692,399669691,399347695,399347689,399347695,395299719,399347694,399347694
"HRSD","o","Payments to provinces and territories to deliver employment programs and services under the Canada Job Fund and under the Labour Market Agreements","Paiements aux provinces et aux territoires pour la prestation de programmes et de services d'emploi dans le cadre du Fonds canadien pour la création d'emplois et dans le cadre des Ententes sur le marché du travail",550000000,550000000,500000000,500000000,0,0,0,0,0,0
"HRSD","o","Payments to provinces and territories under the Multilateral Framework for Labour Market Agreements for Persons with Disabilities","Paiements aux provinces et aux territoires en vertu du Cadre multilatéral pour les ententes sur le marché du travail visant les personnes handicapées",222000000,222000000,222839454,222839454,0,0,0,0,0,0
"HRSD","o","Workforce Development Agreement","Ententes sur le développement de la main-d'œuvre",0,0,75000000,56293199,815706802,734261513,953494416,953494416,922000000,922000000
"HRSD","c","Contributions to fund retrofits, renovations or new construction of facilities within Canada that help organizations better serve people with disabilities through the Enabling Accessibility Fund","Contributions pour des projets de rénovation, de construction ou de réaménagement d'installations situés au Canada qui permettent aux organisations d'offrir de meilleurs services aux personnes handicapées dans le cadre du Fonds pour l'accessibilité",0,0,0,0,0,0,7046127,7046127,3223036,3223036
"HRSD","g","Sustainable Development Goals Funding Program","Programme de financement des objectifs de développement durable",0,0,0,0,3095231,0,4583614,4583614,4455246,4455246
"HRSD","g","Labour Management Collaboration Program","Programme de collaboration syndicale-patronale",0,0,0,0,200000,0,0,0,0,0
"HRSD","g","Support for Labour Market Information in Canada","Mesure de soutien pour l'information sur le marché du travail au Canada",0,0,0,0,2200000,1100000,1100000,1100000,1100000,1100000
"HRSD","c","Indigenous Early Learning and Child Care Transformation Initiative","Transformation de l'Initiative sur l'apprentissage et la garde des jeunes enfants autochtones",0,0,0,0,29935652,9575000,117857694,117690193,130590695,130139077
"HRSD","c","Workplace Harassment and Violence Prevention Fund","Fonds pour la prévention du harcèlement et de la violence en milieu de travail",0,0,0,0,3300000,2138350,3249660,3249660,3500000,3495000
"HRSD","g","(S) Payments for the Canada Emergency Response Benefit pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la Prestation canadienne d'urgence en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,4739209000,4739209000,40563570750,40563570750
"HRSD","g","Canadian Benefit for Parents of Young Victims of Crime","Allocation canadienne aux parents de jeunes victimes de crimes",0,0,0,0,0,0,851675,277020,10000000,388980
"HRSD","g","Reaching Home: Canada's Homelessness Strategy","Vers un chez-soi : la stratégie canadienne de lutte contre l'itinérance",0,0,0,0,0,0,1400000,702048,2725938,2194534
"HRSD","g","Investment Readiness Program","Programme de préparation à l'investissement",0,0,0,0,0,0,2466211,2466211,402624,402624
"HRSD","g","Labour Funding Program","Programme de financement du travail",0,0,0,0,0,0,1830501,1830500,1803000,1803000
"HRSD","c","Social Innovation and Social Finance Strategy","Stratégie d'innovation sociale et de finance sociale",0,0,0,0,0,0,21297373,21297373,23965379,23890098
"HRSD","g","Workplace Harassment and Violence Prevention Fund","Fonds pour la prévention du harcèlement et de la violence en milieu de travail",0,0,0,0,0,0,0,0,,
"HRSD","g","Strategic Engagement and Research Program","Programme de mobilisation stratégique des partenaires et de recherche",0,0,0,0,0,0,0,0,959500,959500
"HRSD","g","Canada Emergency Student Benefit","Prestation canadienne d'urgence pour les étudiants",0,0,0,0,0,0,0,0,13955000,2154750
"HRSD","g","Canada Emergency Response Benefit","Prestation canadienne d'urgence",0,0,0,0,0,0,0,0,45304813,9729500
"HRSD","g","(S) One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","(S) Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19",0,0,0,0,0,0,0,0,787551598,787551598
"HRSD","g","(S) Payments for additional support for Canadian seniors pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour un soutien supplémentaire pour les aînés canadiens en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,2454917600,2454917600
"HRSD","g","(S) Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","(S) Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020",0,0,0,0,0,0,0,0,,
"HRSD","g","(S) Payments for the Canada Recovery Benefit pursuant to the Canada Recovery Benefits Act","(S) Paiements pour la Prestation canadienne de la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique",0,0,0,0,0,0,0,0,14417284976,14417284976
"HRSD","g","(S) Payments for the Canada Recovery Caregiving Benefit pursuant to the Canada Recovery Benefits Act","(S) Paiements pour la Prestation canadienne de la relance économique pour proches aidants en vertu de la Loi sur les prestations canadiennes de relance économique",0,0,0,0,0,0,0,0,1956732950,1956732950
"HRSD","g","(S) Payments for the Canada Recovery Sickness Benefit pursuant to the Canada Recovery Benefits Act","(S) Paiements pour la Prestation canadienne de maladie pour la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique",0,0,0,0,0,0,0,0,409425350,409425350
"HRSD","g","(S) Payments for the New Horizons for Seniors Program expansion pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour l'élargissement du programme Nouveaux horizons pour les aînés en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,19048051,19048051
"HRSD","g","(S) Benefit enhancement measures for the Employment Insurance Operating Account","(S) Amélioration des avantages accordés au Compte des opérations de l'assurance-emploi",0,0,0,0,0,0,0,0,27331431907,27331431907
"HRSD","c","Strategic Engagement and Research Program","Programme de mobilisation stratégique des partenaires et de recherche",0,0,0,0,0,0,0,0,1090568,1090567
"HRSD","c","Sustainable Development Goals Funding Program","Programme de financement des objectifs de développement durable",0,0,0,0,0,0,0,0,139326,139326
"HRSD","c","(S) Payments for personal support worker training and measures to address labour shortages in long-term and home care pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la formation des préposés aux bénéficiaires et les mesures visant à remédier aux pénuries de main-d'oeuvre dans le secteur des soins de longue durée et à domicile en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,11480473,11480473
"HRSD","c","(S) Payments for the Reaching Home program pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le programme Vers un chez-soi en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,,
"HRSD","c","(S) Payments to address the outbreak of COVID-19 among temporary foreign workers on farms pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à contrer la propagation de la COVID-19 parmi les travailleurs étrangers temporaires dans les exploitations agricoles en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,5325444,5325444
"HRSD","c","(S) Payments to support a safe restart in Indigenous communities pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir une relance sécuritaire dans les communautés autochtones en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,63104337,63104337
"HRSD","c","(S) Payments to support Canadians experiencing homelessness pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les Canadiens en situation d'itinérance en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,392927746,392927746
"HRSD","c","(S) Payments to support persons with disabilities pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les personnes handicapées en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,12534311,12534311
"HRSD","c","(S) Payments to support provincial and territorial job training efforts pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour appuyer les efforts de formation professionnelle des provinces et des territoires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,1498300000,1498300000
"HRSD","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,377732738,377732738
"HRSD","c","(S) Payments to the Emergency Community Support Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds de soutien communautaire d'urgence en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,348900000,348900000
"HRSD","g","(S) Payments for the Canada Emergency Student Benefit pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la Prestation canadienne d'urgence pour les étudiants en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,2944026750,2944026750
"INAC","c","(S) Contributions in connection with the First Nations infrastructure","(S) Contributions relatives à l'infrastructure des Premières Nations",28067096,28067096,8548450,8548450,0,0,0,0,0,0
"INAC","c","Contribution for promoting the safe use, development, conservation and protection of the North's natural resources, and promoting scientific development for Indigenous Peoples and the North","Contributions pour promouvoir l'utilisation sécuritaire, le développement, la conservation et la protection des ressources naturelles du Nord, ainsi que le développement scientifique des peuples autochtones et du Nord",18400307,18400307,65706125,57481286,119243969,93484703,147555195,145503811,152012976,140015688
"INAC","c","Contribution to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",76217997,76217997,53147412,53147412,0,0,0,0,0,0
"INAC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",247412053,247412053,190209313,190209313,34536110,34536110,50526800,50526800,51730303,51730303
"INAC","c","Contribution to support access to healthy foods in isolated northern communities","Contribution pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",72981181,71871143,92140277,77487000,84419641,80212690,23491560,23491560,0,0
"INAC","c","Contributions for Groups of Indian Residential School survivors who wish to resolve their claim as a group under the Independent Assessment Process","Contributions aux groupes de survivants des pensionnats indiens qui souhaitent régler leur réclamation de façon collective dans le cadre du processus d'évaluation indépendant",775842,775842,997500,997500,1000000,700000,1300000,517299,0,0
"INAC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",117918260,115686700,48468584,48468584,0,0,0,0,0,0
"INAC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",25529251,24029251,62577980,61577980,44597379,44597379,39010387,35423088,45319908,44223043
"INAC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion de sites contaminés",50504655,50504655,79538944,72091707,54430696,47640676,0,0,0,0
"INAC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",4994071,4994071,5077758,5077758,10743904,10743904,3086885,3086885,0,0
"INAC","c","Contributions to promote social and political development in the North and for Northerners","Contributions pour promouvoir le développement social et politique dans le Nord et pour les résidents du Nord",4737856,4737856,4803418,4803418,6729189,5686987,6134431,5590523,81045196,80951196
"INAC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",1055905261,1055905261,715698725,715698725,0,0,0,0,0,0
"INAC","g","Grant to the National Centre for Truth and Reconciliation","Subvention pour le Centre national pour la vérité et la réconciliation",0,0,10000000,10000000,0,0,0,0,0,0
"INAC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",799489207,799489207,475946208,475946208,0,0,0,0,0,0
"INAC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",1680325427,1680325427,1119602300,1119602300,0,0,0,0,0,0
"INAC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",350217704,350217704,283322781,283322781,0,0,0,0,0,0
"INAC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",219715253,219715253,247824509,234356021,233098372,233098372,59671063,59671063,0,0
"INAC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",42164171,39864171,35511296,35511296,26071879,26071879,530975,530975,0,0
"INAC","c","Contribution to support the Urban Programming for Indigenous Peoples","Contributions à l'appui des programmes urbains pour les peuples autochtones",47798334,47798334,14474025,14474025,0,0,0,0,0,0
"INAC","c","Contributions to support the basic organizational capacity of Indigenous representative organizations","Contributions pour appuyer la capacité organisationnelle de base des organismes représentant les Autochtones",26446839,26446839,30411001,30411001,31709199,31709199,31795761,31795751,31450097,31450097
"INAC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",1702422689,1702422689,968925402,968925402,150200704,150200704,58346642,58346642,42315093,42315093
"INAC","c","Contributions to support the negotiation and implementation of Treaties, Claims and self-government agreements or initiatives","Contributions pour appuyer la négociation et la mise en œuvre d'ententes ou d'initiatives de traités, de revendications et d'autonomie gouvernementale",337134529,337134529,395968053,395968053,402115403,402115403,415973328,412876101,450962332,447898063
"INAC","c","Federal Interlocutor's Contribution Program","Programme de contributions de l'interlocuteur fédéral",21614187,21614187,29416596,29416596,36523946,36523946,42298394,41837254,45336099,45336099
"INAC","c","Transfer payments to the Government of Yukon for the care and maintenance, remediation and management of the closure of contaminated sites in Yukon","Paiements de transfert au gouvernement du Yukon pour la préservation et l'entretien, l'assainissement et la gestion de la fermeture des sites contaminés au Yukon",43631877,32131877,37057359,22557359,7137210,7137210,3919039,3919039,2770957,2770957
"INAC","c","Transfer payments to the Government of Yukon for the remediation of the Marwell Tar Pit Site to support the Contaminated Sites Program","Paiements de transfert au gouvernement du Yukon pour la restauration de la fosse de bitume de Marwell dans le cadre du Programme des sites contaminés",1980100,1980100,145700,145700,70000,70000,70000,70000,70000,70000
"INAC","g","(S) Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","(S) Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des lois sur le règlement des revendications territoriales globales",69236768,69236768,62777288,62777288,55908222,55908222,53284653,53284653,20569162,20569162
"INAC","g","(S) Indian Annuities Treaty payments (Indian Act)","(S) Rentes versées aux Indiens – Paiements en vertu de traités (Loi sur les Indiens)",2242647,2242647,1966368,1966368,2099405,2099405,1745734,1745734,0,0
"INAC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",160929272,160929272,93411224,93411224,0,0,0,0,0,0
"INAC","g","Grant to the First Nations Finance Authority pursuant to the First Nations Fiscal and Statistical Management Act","Subvention accordée à l'Administration financière des Premières Nations en vertu de la Loi sur la gestion financière et statistique des Premières Nations",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"INAC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",10845970,10845970,8045737,8045737,0,0,0,0,0,0
"INAC","g","Grants for the Political Evolution of the Territories, particularly as it pertains to Devolution","Subvention pour l'évolution politique des territoires, particulièrement en ce qui concerne le transfert des responsabilités",8158688,8158688,8051264,8051264,9599382,9599382,14234462,14234462,21200036,20885566
"INAC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",300000,300000,300000,300000,300000,300000,0,0,0,0
"INAC","g","Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims","Subventions aux Premières Nations pour le règlement de revendications particulières négocié par le Canada ou imposé par le Tribunal des revendications particulières, et aux groupes autochtones pour le règlement des revendications spéciales",589890018,393695147,1417186275,1297921874,1930636634,1514146328,1563543312,800220688,2154487057,1738084279
"INAC","g","Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights","Subventions pour la mise en œuvre des ententes sur les revendications territoriales globales et l'autonomie gouvernementale et autres ententes visant à régler les droits découlant de l'article 35",477415037,477415037,716993767,707993767,649593388,649593388,835109719,823972543,853945087,842052678
"INAC","g","Grants to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Subventions visant à accroitre la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",45000,45000,0,0,0,0,0,0,0,0
"INAC","g","Grants to participating First Nations and the First Nation Education Authority pursuant to the First Nations Jurisdiction over Education in British Colombia Act","Subvention aux Premières Nations participantes et à l'Autorité scolaire des Premières Nations en vertu de la Loi sur la compétence des Premières Nations en matière d'éducation en Colombie-Britannique",0,0,0,0,0,0,0,0,600000,392155
"INAC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",8407419,8407419,4450719,4450719,0,0,0,0,0,0
"INAC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",6594,6594,4632,4632,0,0,0,0,0,0
"INAC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",1092714,1092714,478748,478748,0,0,0,0,0,0
"INAC","g","Grants to the Government of the Northwest Territories and the Government of Nunavut for health care of Indians and Inuit","Subventions au gouvernement des Territoires du Nord-Ouest et au gouvernement du Nunavut pour les services de santé dispensés aux Indiens et aux Inuits",54367000,54367000,55454000,55454000,56563000,56563000,57694000,57694000,58848000,58848000
"INAC","g","Grant to the Manitoba Métis Federation to support construction of the Métis National Heritage Centre","Subvention à la Fédération des Métis du Manitoba pour appuyer la construction du centre national du patrimoine métis",0,0,0,0,3400000,3400000,0,0,0,0
"INAC","g","Grant to support the Giant Mine Oversight Board and research for arsenic trioxide","Subvention pour appuyer le Conseil de surveillance de la mine Giant ainsi que la recherche sur le trioxyde d'arsenic",0,0,0,0,1165282,1165282,957072,957072,985784,972385
"INAC","g","Grant for Gord Downie and Chanie Wenjack Fund","Subvention pour Gord Downie and Chanie Wenjack Fund",0,0,0,0,5000000,5000000,0,0,0,0
"INAC","c","Contributions to support the Indigenous Nation Rebuilding Initiatives","Contributions pour appuyer l'initiative de reconstruction des nations autochtones",0,0,0,0,13436899,13436899,20000000,19940067,19076295,19076295
"INAC","c","Contributions to support Métis housing","Contributions pour appuyer le logement des Métis",0,0,0,0,45000000,45000000,45000000,45000000,51250000,51250000
"INAC","g","Grants to land claim organizations, self-government agreement holders and First Nations organizations to support harvesting of country foods","Subventions aux organisations chargées des revendications territoriales, aux signataires d'accords sur l'autonomie gouvernementale et aux organisations des Premières Nations pour soutenir la récolte d'aliments traditionnels",0,0,0,0,0,0,7981101,7981101,8000000,8000000
"INAC","g","Grant to the Qikiqtani Inuit Association to establish the Saimaqatigiingniq Fund","Subvention à l'Association inuite du Qikiqtani pour établir le Fonds spécial Saimaqatigiingniq",0,0,0,0,0,0,15000000,15000000,0,0
"INAC","g","Grant to implement the framework agreement on First Nation Land Management","Subvention pour la mise en œuvre de l'accord-cadre de la Gestion des terres des Premières Nations",0,0,0,0,0,0,18024867,18024867,0,0
"INAC","g","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,0,0,0,0,1192455,1192455,0,0
"INAC","c","(S) Contributions to support access to healthy foods in isolated northern communities","(S) Contributions pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",0,0,0,0,0,0,0,0,25000000,25000000
"INAC","c","Contributions to support access to healthy foods in isolated northern communities","Contributions pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",0,0,0,0,0,0,69876278,69876278,117487312,117487312
"INAC","g","Grants to reimburse treaty negotiation loans to Indigenous groups who have settled a comprehensive land claim","Subventions pour le remboursement de prêts relatifs aux négociations des traités aux groupes autochtones ayant conclu une entente sur les revendications territoriales globales",0,0,0,0,0,0,0,0,98173878,94135251
"INAC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,0,0,0,0,779530,
"INAC","g","(S) Grants to the governments of the Northwest Territories and Nunavut for the health care of Indigenous people and Grants to the governments of the Northwest Territories, Nunavut and Yukon for emergency response to the global 2020 COVID-19 pandemic","(S) Subventions aux gouvernements des Territoires du Nord-Ouest et du Nunavut pour les services de santé dispensés aux populations autochtones et subventions aux gouvernements des Territoires du Nord-Ouest, du Nunavut et du Yukon pour les mesures d'urgence dans le cadre de la pandémie mondiale de COVID-19 de 2020",0,0,0,0,0,0,0,0,89900000,89900000
"INDSC","c","(S) Contributions in connection with the First Nations infrastructure (Keeping Canada's Economy and Jobs Growing Act)","(S) Contributions relatives à l'infrastructure des Premières Nations (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",0,0,19518646,19518646,29403625,29403625,59088073,59088073,29684113,29684113
"INDSC","c","Contributions for First Nations and Inuit Health Infrastructure Support","Contributions au soutien à l'infrastructure de la santé des Premières Nations et des Inuits",0,0,239136659,239136659,846444634,846444634,853979308,851677798,1027817742,992437818
"INDSC","c","Contributions for First Nations and Inuit Primary Health Care","Contributions aux soins de santé primaires des Premières Nations et des Inuits",0,0,276839074,258861903,1319947927,1218327111,1478350034,1390938867,2071020121,1783770399
"INDSC","c","Contributions for First Nations and Inuit Supplementary Health Benefits","Contributions aux prestations supplémentaires en santé des Premières Nations et des Inuits",0,0,104239297,103385642,280210974,280210974,328871429,300727932,360895595,349400673
"INDSC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",0,0,88442988,88442988,161181198,161181198,236918741,236918741,427888823,360586326
