"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"INAC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",106053321,105299211,112982013,111982318,117918260,115686700,48468584,48468584,0,0
"INAC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",17207802,15468247,17699751,16074751,25529251,24029251,62577980,61577980,44597379,44597379
"INAC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion de sites contaminés",29438103,29434295,22882344,22882344,50504655,50504655,79538944,72091707,54430696,47640676
"INAC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",4348969,4341747,4522379,4522379,4994071,4994071,5077758,5077758,10743904,10743904
"INAC","c","Contributions to promote social and political development in the North and for Northerners","Contributions pour promouvoir le développement social et politique dans le Nord et pour les résidents du Nord",4282355,3888846,3477265,3477265,4737856,4737856,4803418,4803418,6729189,5686987
"INAC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",1002158672,991939516,1032502927,1032502927,1055905261,1055905261,715698725,715698725,0,0
"INAC","c","Grant to the National Centre for Truth and Reconciliation","Subvention pour le Centre national pour la vérité et la réconciliation",37357835,37357835,0,0,0,0,0,0,0,0
"INAC","g","Grant to the National Centre for Truth and Reconciliation","Subvention pour le Centre national pour la vérité et la réconciliation",0,0,0,0,0,0,10000000,10000000,0,0
"INAC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",678553839,678553838,708789784,708789784,799489207,799489207,475946208,475946208,0,0
"INAC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",1370683664,1370659613,1399815020,1399815020,1680325427,1680325427,1119602300,1119602300,0,0
"INAC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",331556650,331538650,335101393,335101393,350217704,350217704,283322781,283322781,0,0
"INAC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",177370271,177363950,180935241,180935241,219715253,219715253,247824509,234356021,233098372,233098372
"INAC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",24445092,24183110,30652147,30652147,42164171,39864171,35511296,35511296,26071879,26071879
"INAC","c","Contributions to support the Advancement of Northern Science and Technology","Contributions afin d'appuyer l'avancement de la science et de la technologie dans le Nord",2396741,2396736,2414758,2414758,0,0,0,0,0,0
"INAC","c","Contribution to support the Urban Programming for Indigenous Peoples","Contributions à l'appui des programmes urbains pour les peuples autochtones",47543746,47494745,48999433,48999433,47798334,47798334,14474025,14474025,0,0
"INAC","c","Contributions to support the basic organizational capacity of Indigenous representative organizations","Contributions pour appuyer la capacité organisationnelle de base des organismes représentant les Autochtones",21132300,21108800,21172161,21172161,26446839,26446839,30411001,30411001,31709199,31709199
"INAC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",1150206541,1103841614,1126720346,1124511157,1702422689,1702422689,968925402,968925402,150200704,150200704
"INAC","c","Contributions to support the negotiation and implementation of Treaties, Claims and self-government agreements or initiatives","Contributions pour appuyer la négociation et la mise en œuvre d'ententes ou d'initiatives de traités, de revendications et d'autonomie gouvernementale",278174577,276299062,338726631,338726631,337134529,337134529,395968053,395968053,402115403,402115403
"INAC","c","Federal Interlocutor's Contribution Program","Programme de contributions de l'interlocuteur fédéral",7441474,7441474,14901192,14901192,21614187,21614187,29416596,29416596,36523946,36523946
"INAC","c","Transfer payments to the Government of Yukon for the care and maintenance, remediation and management of the closure of contaminated sites in Yukon","Paiements de transfert au gouvernement du Yukon pour la préservation et l'entretien, l'assainissement et la gestion de la fermeture des sites contaminés au Yukon",51251987,51251987,42852121,42852121,43631877,32131877,37057359,22557359,7137210,7137210
"INAC","c","Transfer payments to the Government of Yukon for the remediation of the Marwell Tar Pit Site to support the Contaminated Sites Program","Paiements de transfert au gouvernement du Yukon pour la restauration de la fosse de bitume de Marwell dans le cadre du Programme des sites contaminés",90600,90600,1717900,1717900,1980100,1980100,145700,145700,70000,70000
"INAC","g","Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act","Subvention au gouvernement du Nunatsiavut pour la mise en œuvre de l'Accord sur les revendications territoriales des Inuits du Labrador en vertu de la Loi sur l'Accord sur les revendications territoriales des Inuits du Labrador",18357713,18357713,0,0,0,0,0,0,0,0
"INAC","g","(S) Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","(S) Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des lois sur le règlement des revendications territoriales globales",69051514,69051514,57412370,57412370,69236768,69236768,62777288,62777288,55908222,55908222
"INAC","g","(S) Indian Annuities Treaty payments (Indian Act)","(S) Rentes versées aux Indiens – Paiements en vertu de traités (Loi sur les Indiens)",2124013,2124013,1853406,1853406,2242647,2242647,1966368,1966368,2099405,2099405
"INAC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",154748328,154748327,157748998,157748998,160929272,160929272,93411224,93411224,0,0
"INAC","g","Grant to the First Nations Finance Authority pursuant to the First Nations Fiscal and Statistical Management Act","Subvention accordée à l'Administration financière des Premières Nations en vertu de la Loi sur la gestion financière et statistique des Premières Nations",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"INAC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",10424808,10424808,10633304,10633304,10845970,10845970,8045737,8045737,0,0
"INAC","g","Grants for the Political Evolution of the Territories, particularly as it pertains to Devolution","Subvention pour l'évolution politique des territoires, particulièrement en ce qui concerne le transfert des responsabilités",8632697,8632697,7356558,7356558,8158688,8158688,8051264,8051264,9599382,9599382
"INAC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
"INAC","g","Grants to First Nations to settle specific and special claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims","Subventions aux Premières Nations pour le règlement de revendications particulières négocié par le Canada ou imposé par le Tribunal des revendications particulières, et aux groupes autochtones pour le règlement des revendications spéciales",704780061,36459354,703484036,29213199,589890018,393695147,1417186275,1297921874,1930636634,1514146328
"INAC","g","Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights","Subventions pour la mise en œuvre des ententes sur les revendications territoriales globales et l'autonomie gouvernementale et autres ententes visant à régler les droits découlant de l'article 35",416126574,415905951,436540831,436540831,477415037,477415037,716993767,707993767,649593388,649593388
"INAC","g","Grants to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Subventions visant à accroitre la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",35000,35000,45000,45000,45000,45000,0,0,0,0
"INAC","g","Grants to participating First Nations and the First Nation Education Authority pursuant to the First Nations Jurisdiction over Education in British Colombia Act","Subvention aux Premières Nations participantes et à l'Autorité scolaire des Premières Nations en vertu de la Loi sur la compétence des Premières Nations en matière d'éducation en Colombie-Britannique",367215,0,0,0,0,0,0,0,0,0
"INAC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",9394617,9394115,7323654,7323654,8407419,8407419,4450719,4450719,0,0
"INAC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",8007,8007,9258,9258,6594,6594,4632,4632,0,0
"INAC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",1058283,1047102,994120,994120,1092714,1092714,478748,478748,0,0
"INAC","g","Grants to the Government of the Northwest Territories and the Government of Nunavut for health care of Indians and Inuit","Subventions au gouvernement des Territoires du Nord-Ouest et au gouvernement du Nunavut pour les services de santé dispensés aux Indiens et aux Inuits",52256000,52256000,53301000,53301000,54367000,54367000,55454000,55454000,56563000,56563000
"INAC","g","Grant to the Manitoba Métis Federation to support construction of the Métis National Heritage Centre","Subvention à la Fédération des Métis du Manitoba pour appuyer la construction du centre national du patrimoine métis",0,0,0,0,0,0,0,0,3400000,3400000
"INAC","g","Grant to support the Giant Mine Oversight Board and research for arsenic trioxide","Subvention pour appuyer le Conseil de surveillance de la mine Giant ainsi que la recherche sur le trioxyde d'arsenic",0,0,0,0,0,0,0,0,1165282,1165282
"INAC","g","Grant for Gord Downie and Chanie Wenjack Fund","Subvention pour Gord Downie and Chanie Wenjack Fund",0,0,0,0,0,0,0,0,5000000,5000000
"INAC","c","Contributions for Indigenous Nation Rebuilding Initiatives","Contributions pour appuyer l'initiative de reconstruction des nations autochtones",0,0,0,0,0,0,0,0,13436899,13436899
"INAC","c","Contributions to support Métis housing","Contributions pour appuyer le logement des Métis",0,0,0,0,0,0,0,0,45000000,45000000
"INDSC","c","(S) Contributions in connection with the First Nations infrastructure (Keeping Canada's Economy and Jobs Growing Act)","(S) Contributions relatives à l'infrastructure des Premières Nations (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",0,0,0,0,0,0,19518646,19518646,29403625,29403625
"INDSC","c","Contributions for First Nations and Inuit Health Infrastructure Support","Contributions au soutien à l'infrastructure de la santé des Premières Nations et des Inuits",0,0,0,0,0,0,239136659,239136659,846444634,846444634
"INDSC","c","Contributions for First Nations and Inuit Primary Health Care","Contributions aux soins de santé primaires des Premières Nations et des Inuits",0,0,0,0,0,0,276839074,258861903,1319947927,1218327111
"INDSC","c","Contributions for First Nations and Inuit Supplementary Health Benefits","Contributions aux prestations supplémentaires en santé des Premières Nations et des Inuits",0,0,0,0,0,0,104239297,103385642,280210974,280210974
"INDSC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",0,0,0,0,0,0,88442988,88442988,161181198,161181198
"INDSC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",0,0,0,0,0,0,962239,962239,1549150,1549150
"INDSC","c","Contributions to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,0,0,0,0,30574355,27574355,74747057,74747057
"INDSC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,0,0,0,0,0,356640220,356640220,1138536624,1138536624
"INDSC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",0,0,0,0,0,0,401883263,401883263,1292599628,1292312473
"INDSC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",0,0,0,0,0,0,65448210,65448210,271656294,271656294
"INDSC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,0,0,0,0,666506112,666506112,1884256998,1884256998
"INDSC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d’éducation postsecondaire des Premières Nations et des Inuits",0,0,0,0,0,0,107841796,107841796,388441974,388441974
"INDSC","c","Contributions to support Urban Programming for Indigenous Peoples","Contributions à l'appui des Programmes urbains pour les peuples autochtones",0,0,0,0,0,0,36673321,36673321,51561272,51561272
"INDSC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",0,0,0,0,0,0,1119443447,1069511644,1928431337,1928431337
"INDSC","g","Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",0,0,0,0,0,0,10,10,0,0
"INDSC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",0,0,0,0,0,0,99125808,99125808,191343544,191343544
"INDSC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",0,0,0,0,0,0,3017152,3017152,11284147,11284147
"INDSC","g","Grants to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Subventions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,0,0,0,0,45000,45000,45000,45000
"INDSC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,0,0,0,0,0,3039539,3039539,7673063,7673063
"INDSC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,0,0,0,0,942,942,0,0
"INDSC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",0,0,0,0,0,0,369081,369081,539812,539812
"INDSC","g","Grant to the Métis Nation Saskatchewan Secretariat Inc., to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Manitoba Métis Federation Inc. en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,0,0,0,0,2500000,2500000
"INDSC","g","Grant to the Métis Nation of Ontario Secretariat to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Métis Nation British Columbia en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,0,0,0,0,1250000,1250000
"INDSC","g","Grants for Operation Return Home claims settlements","Subventions pour les revendications particulières relatives à l’Opération retour au foyer",0,0,0,0,0,0,0,0,0,0
"INDSC","g","Grant to the Métis Nation British Columbia to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention au Métis Nation of Ontario Secretariat en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,0,0,0,0,1250000,1250000
"INDSC","g","Grant to the Manitoba Métis Federation Inc. to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention au Métis Nation Saskatchewan Secretariat Inc. en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,0,0,0,0,2500000,2500000
"INDSC","g","Grants to support Urban Programming for Indigenous Peoples","Subventions à l'appui des Programmes urbains pour les peuples autochtones",0,0,0,0,0,0,0,0,0,0
"INDSC","g","Grant to the Métis Nation of Alberta to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Métis Nation of Alberta en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,0,0,0,0,2500000,2500000
"IPC","c","The Personal Information Protection and Electronic Documents Act Contribution Program","Programme de contributions relatif à la Loi sur la protection des renseignements personnels et les documents électroniques",500000,481584,500000,468817,500000,489416,500000,475745,500000,498480
"ISC","c","(S) Contributions to Genome Canada (Economic Action Plan 2013 Act, No. 1)","(S) Contributions à Génome Canada (Loi n°1 sur le plan d'action économique de 2013)",47100000,47100000,52500000,52500000,57400000,57400000,22000000,22000000,20300000,20300000
"ISC","c","(S) Contributions to the Canadian Institute for the Advanced Research—Pan Canadian Artificial Intelligence","(S) Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",0,0,0,0,0,0,7500000,7500000,21000000,21000000
"ISC","c","Contributions to the Canadian Youth Business Foundation","Contributions à la Fondation canadienne des jeunes entrepreneurs",9000000,9000000,0,0,0,0,0,0,0,0
"ISC","c","(S) Liabilities under the Canada Small Business Financing Act (S.C., 1998, c. 36)","(S) Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada (L.C. (1998), ch. 36)",66374591,66374591,62699806,62699806,63079578,63079578,51300219,51300219,46227424,46227424
"ISC","c","Liabilities under the Small Business Loans Act","Obligations contractées en vertu de la Loi sur les prêts aux petites entreprises",0,0,0,0,10644,10644,0,0,0,0
"ISC","c","Contributions to CANARIE Inc.","Contributions à CANARIE Inc.",26400000,26400000,21000000,15000000,20627923,20000000,24369532,22300000,21598727,20400000
"ISC","c","Contributions to Futurpreneur Canada","Contributions à Futurpreneur Canada",0,0,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000
"ISC","c","Contributions to Genome Canada","Contributions à Génome Canada",22500000,22500000,7500000,7500000,5000000,5000000,35400000,35400000,48400000,48400000
"ISC","c","Contributions to Mitacs Inc.","Contributions à Mitacs Inc.",18975000,18975000,19000000,19000000,38900000,38900000,51000000,51000000,64950000,64950000
"ISC","c","Contributions to the Canada Foundation for Sustainable Development Technology","Contributions à la Fondation du Canada pour l'appui technologique au développement durable",0,0,0,0,57758760,57758760,126240993,101540514,87691000,55375327
"ISC","c","Contributions to the University of Waterloo for the purpose of the Institute for Quantum Computing","Contributions à l'Université de Waterloo aux fins de l'Institut de l'informatique quantique",5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
"ISC","c","Contributions to the Centre for Drug Research and Development","Contributions au Centre pour la recherche et le développement sur des médicaments",0,0,0,0,0,0,16000000,16000000,16000000,16000000
"ISC","c","Contributions to the Council of Canadian Academies","Contributions au Conseil des académies canadiennes",0,0,3000000,2000000,3452545,3452545,3550000,3550000,3550000,3550000
"ISC","c","Contributions to the Canadian Institute for Advanced Research","Contributions à l'Institut canadien de recherches avancées",5000000,5000000,4975000,4975000,5000000,5000000,7000000,7000000,7000000,7000000
"ISC","c","Contributions to the Let's Talk Science","Contributions à Parlons sciences",0,0,2000000,2000000,2475000,2475000,2825000,2825000,2700000,2700000
"ISC","c","Contributions to the Perimeter Institute for Theoretical Physics","Contributions à l'Institut Perimeter pour la physique théorique",10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
"ISC","c","Contributions to the Stem Cell Network","Contributions au Réseau de cellules souches",0,0,0,0,6794532,6794532,5205468,5205468,6000000,6000000
"ISC","c","Contributions under the Accessible Technology Development program","Contributions en vertu du Programme de développement de la technologie accessible",0,0,0,0,0,0,1675512,0,0,0
"ISC","c","Contributions under the Affordable Access Initiative","Contributions dans le cadre du programme d'accès abordable",0,0,0,0,0,0,1959837,1228000,3500000,3500000
"ISC","c","Contributions under the Automotive Innovation Fund","Contributions en vertu du Fonds d'innovation pour le secteur de l'automobile",64584802,60069858,92920000,92266600,65827599,22127500,42572741,42572741,46990478,46990478
"ISC","c","Contributions under the Automotive Supplier Innovation Program","Contributions dans le cadre du Programme d'innovation pour les fournisseurs du secteur de l'automobile",0,0,7612128,4031418,18998338,14631036,7171364,7171364,5100514,5100514
"ISC","c","Contributions under the Bombardier C Series Program","Contributions en vertu du programme C Series de Bombardier",0,0,0,0,55447443,55447443,29725449,29725449,23570628,23570628
"ISC","c","Contributions under the Broadband Canada: Connecting Rural Canadians program","Contributions en vertu du programme Large bande Canada : Un milieu rural branché",8913258,7960549,12325000,12082952,0,0,0,0,0,0
"ISC","c","Contributions under the CanCode program","Contributions dans le cadre du programme CodeCan",0,0,0,0,0,0,19060685,17899923,30169897,30166993
"ISC","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d'infrastructure communautaire de Canada 150",0,0,0,0,3400000,3272937,7000000,6717518,0,0
"ISC","c","Contributions under the Canada Foundation for Innovation","Contributions à la Fondation canadienne pour l'innovation",168200000,168200000,177100000,177100000,198550000,198550000,250900000,250900000,362700000,362700000
"ISC","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008
"ISC","c","Contributions under the Computers for Schools program","Contributions dans le cadre du programme Ordinateurs pour les écoles",4663157,4629713,5714128,5523922,6238000,5684811,5718594,5503898,5825433,5799208
"ISC","c","Contributions under the Connect to Innovate Program","Contributions en vertu du programme Brancher pour innover",0,0,0,0,0,0,80874564,7224000,249025199,68230221
"ISC","c","Contributions under the Connecting Canadians Program","Contributions en vertu du programme Un Canada branché",0,0,81200000,66980458,84300000,69975122,61552775,44220537,26470186,13595966
"ISC","c","Contributions under the Economic Development Initiative","Contributions en vertu de l'initiative de développement économique",364600,364600,1335400,1335400,1225000,1171274,1000000,876338,800000,800000
"ISC","c","Contributions under the Innovation Superclusters Initiative","Contributions au titre de l'Initiative des supergrappes d'innovation",0,0,0,0,0,0,43679356,0,243903341,5576368
"ISC","c","Contributions under the Northern Ontario Development Program","Contributions en vertu du programme du Fonds spécial pour le développement du Nord de l'Ontario",35500400,35500400,35279600,35279600,31540000,31540000,30640000,30640000,38440000,38440000
"ISC","c","Contributions under the Post-Secondary Institutions Strategic Investment Fund","Contributions en vertu du Fonds d'investissement stratégique pour les établissements postsecondaires",0,0,0,0,740930030,740926765,996759904,731759904,510334830,337870606
"ISC","c","Contributions under the Program for Non-Profit Consumer and Voluntary Organizations","Contributions en vertu du Programme pour les organisations sans but lucratif de consommateurs et de bénévoles",1690000,1489929,1690000,1025158,1690000,1612403,1690000,1558337,1690000,1674643
"ISC","c","Contributions under the Strategic Aerospace and Defence Initiative","Contributions en vertu de l'Initiative stratégique pour l'aérospatiale et la défense",174545184,147860478,176889742,122576689,155268923,152757470,247504760,247504760,101788783,101788783
"ISC","c","Contributions under the Strategic Innovation Fund","Contributions provenant du Fonds stratégique pour l'innovation",0,0,0,0,0,0,50494484,35451558,501538914,316748009
"ISC","c","Contributions under the Support for Women Entrepreneurs program","Contributions en vertu du programme de soutien aux femmes entrepreneures",0,0,0,0,0,0,2850000,0,2837475,837475
"ISC","c","Contributions under the Technology Demonstration Program","Contributions en vertu du Programme de démonstration de technologies",16181560,2578000,32084560,15067258,28397628,28397628,25209647,25209647,40804614,40804614
"ISC","c","Contributions under the Technology Partnership Canada Program","Contributions en vertu du programme Partenariat Technologique Canada",975619,975619,1279265,1279245,334362,334362,1021,1021,960,960
"ISC","c","Contributions under the Youth Employment Strategy-Digital Skills for Youth program","Contributions en vertu de la Stratégie emploi jeunesse - programme Compétences numériques des jeunes",0,0,0,0,0,0,1895900,0,0,0
"ISC","c","Contributions under the Youth Employment Strategy— Computer for Schools intern program","Contributions dans le cadre de la Stratégie emploi jeunesse – programme de stages des Ordinateurs pour les écoles",3537085,3479270,3654773,3625485,4149742,4008678,5106648,4596442,6265085,5012004
"ISC","c","Contributions under the Youth Employment Strategy - Youth Internships Program","Contributions en vertu de la Stratégie emploi jeunesse - programme Stages pour les jeunes",9479246,9185399,9407587,8960435,9738746,9030235,0,0,0,0
"ISC","g","Grant to Genome Canada","Subvention à Génome Canada",200000,200000,7400000,7400000,4500000,4500000,1700000,1700000,0,0
"ISC","g","Grant to the Canada Foundation for Sustainable Development Technology","Subvention à la Fondation du Canada pour l'appui technologique au développement durable",0,0,0,0,27476242,27476242,0,0,0,0
"ISC","g","Grant to the Internal Trade Secretariat Corporation","Subvention pour la Corporation du secrétariat du commerce intérieur",550000,337500,550000,337500,550000,375000,475000,375000,375000,375000
"ISC","g","Grant to the International Telecommunication Union, Geneva, Switzerland","Subvention à l'Union internationale des télécommunications Genève (Suisse)",5420367,5420367,5725000,5725000,5608000,5608000,5633000,5633000,5483000,5483000
"ISC","g","Grant to the Organization for Economic Co-operation and Development","Subvention à l'Organisation de coopération et de développement économiques",300000,300000,300000,300000,300000,300000,300000,194100,300000,300000
"ISC","g","Grant to the Radio Advisory Board of Canada","Subvention au Conseil consultatif canadien de la radio",85000,85000,85000,85000,85000,85000,85000,85000,111000,111000
"ISC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,0,0,300000,0,1000000,998772
"ISC","c","Contributions under the Strategic Activities Program","Contributions en vertu du Programme d'activités stratégiques",1091375,1091375,912166,769782,312206,312206,1535521,1453765,2405672,1658870
"ISC","g","Grants related to the Indigenous Intellectual Property Program Grant","Subventions au programme de propriété intellectuelle autochtone",0,0,0,0,0,0,0,0,150000,135000
"ISC","g","Grant under the Intellectual Property Legal Clinics Program","Subvention dans le cadre du Programme de cliniques juridiques en matière de propriété intellectuelle",0,0,0,0,0,0,0,0,200000,183400
"ISC","c","Contributions under the Youth Employment Strategy— Digital Skills for Youth program","Contributions dans le cadre de la Stratégie emploi jeunesse – programme Compétences numériques des jeunes",0,0,0,0,0,0,0,0,8624500,1866233
"ISC","c","Contributions under the Digital Literacy Exchange Program","Contributions dans le cadre du programme d'échange en matière de littératie numérique",0,0,0,0,0,0,0,0,4294315,1764043
"ISC","c","Contributions for the Accessible Technology Development program","Contributions pour le programme de développement de la technologie accessible",0,0,0,0,0,0,0,0,2663743,956330
"ISC","c","Contributions under the Strategic Aerospace and Defence Initiative","Contributions en vertu de l'Initiative stratégique pour l'aérospatiale et la défense",0,0,0,0,0,0,0,0,7849,7849
"ISC","c","Contributions under the Regional Economic Growth through Innovation Program","Contributions au titre du programme de Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,4988630,1741951
"JUS","c","Contributions for Access to Justice Services to the Territories (being Legal Aid, Indigenous Courtwork and Public Legal Education and Information Services)","Contributions aux territoires pour les services d'accès à la justice (à savoir l'aide juridique, l'assistance parajudiciaire aux Autochtones et les services de vulgarisation et d'information juridiques)",4856593,4856593,4856593,4856593,6256593,6256593,6406593,6406593,6556593,6556593
"JUS","c","Contributions from the Victims Fund","Contributions provenant du Fonds d'aides aux victimes",9274761,9274761,12434288,12434287,21338223,16463951,24537265,24211192,27445824,26827828
"JUS","c","Contributions in support of Federal Court Ordered Counsel Cases","Contributions pour payer les services des avocats désignés par le tribunal dans des poursuites fédérales",2509246,2509246,1650000,1569322,1650001,1096622,0,0,0,0
"JUS","c","Contributions in support of Public Security and Anti-Terrorism - Legal Aid","Contributions à l'appui de l'aide juridique - Sécurité publique et lutte contre le terrorisme",2603484,1984364,2500000,1581135,2500000,912915,0,0,0,0
"JUS","c","Contributions in support of the Canadian Family Justice Fund","Contributions au financement du Fonds canadien de justice familiale",15950000,15827448,16000000,16000000,15997656,15997656,16000000,15934485,16099872,16099872
"JUS","c","Contributions in support of the Youth Justice Fund","Contributions à l'appui du Fonds de justice pour les jeunes",4425345,3935312,4425345,3854957,4425345,4226123,4185417,4111997,4425345,4425345
"JUS","c","Contributions to support the implementation of official languages requirements under the Contraventions Act","Contributions à la mise en œuvre des obligations linguistiques de la Loi sur les contraventions",7953274,3810821,8496484,3363960,4013857,3882648,4977356,3666498,9094900,4159047
"JUS","c","Contributions to the Hague Conference on Private International Law","Contributions versées à la Conférence de La Haye de droit international privé",284048,284048,295091,295090,296045,296044,310409,310409,313601,313601
"JUS","c","Contributions to the International Institute for the Unification of Private Law (UNIDROIT)","Contributions versées à l'Institut international pour l'unification du droit privé (UNIDROIT)",172293,172293,193925,193925,178226,178226,194115,194114,190402,190402
"JUS","c","Contributions to the provinces and territories in support of the youth justice services","Contributions aux provinces et aux territoires pour soutenir des services de justice destinés aux jeunes",141692415,141692415,141692415,141692415,141692415,141692415,141692415,141692415,141692415,141692415
