"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"HRSD","g","(S) Payments for the New Horizons for Seniors Program expansion pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour l'élargissement du programme Nouveaux horizons pour les aînés en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,19048051,19048051,0,0
"HRSD","g","(S) Payments of compensation respecting government employees (R.S.C., 1985, c. G-5) and merchant seamen (R.S.C., 1985, c. M-6)","(S) Paiements d'indemnités à des agents de l'État (L.R.C. (1985), ch. G-5) et à des marins marchands (L.R.C. (1985), ch. M-6)",1170,1170,1320,1320,440,440,-55,-55,0,0
"HRSD","g","(S) Supplementary payment to seniors (OAS 75+) pursuant to the Budget Implementation Act, 2021, No. 1","(S) Paiement supplémentaire aux personnes âgées (Sécurité de la vieillesse 75 ans et plus) en vertu de la Loi no 1 d'exécution du budget de 2021",0,0,0,0,0,0,0,0,1679427560,1679427560
"HRSD","g","(S) Universal Child Care Benefit","(S) Prestation universelle pour la garde d'enfants",12517048,12517048,4642173,4642173,2994054,2994054,-684859,-684859,3699991,3699991
"HRSD","g","(S) Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employees who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility (Wage Earner Protection Program Act)","(S) Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité (Loi sur le programme de protection des salariés)",16088897,16088897,64850095,64850095,54113581,54113581,60577250,60577250,11688465,11688465
"HRSD","g","Apprenticeship Grants","Subventions aux apprentis",99276252,88878000,103653181,92543007,93707163,93706172,79382749,60144359,88581000,86581000
"HRSD","g","Canada Emergency Response Benefit","Prestation canadienne d'urgence",0,0,0,0,0,0,45304813,9729500,190206740,52170624
"HRSD","g","Canada Emergency Student Benefit","Prestation canadienne d'urgence pour les étudiants",0,0,0,0,0,0,13955000,2154750,47811212,47811212
"HRSD","g","Canadian Benefit for Parents of Young Victims of Crime","Allocation canadienne aux parents de jeunes victimes de crimes",0,0,0,0,851675,277020,10000000,388980,8985293,361260
"HRSD","g","Early Learning and Child Care Data and Research Program","Données sur l'apprentissage et la garde des jeunes enfants et programme de recherche",0,0,0,0,0,0,0,0,550000,272500
"HRSD","g","Enabling Accessibility Fund Small Projects Grant","Subventions pour des projets de petite envergure du Fonds pour l'accessibilité",15650000,15649991,20650000,20649999,12567423,12365238,20518480,20518480,77796335,77796335
"HRSD","g","Federal Income Support for Parents of Murdered or Missing Children","Soutien du revenu pour les parents d'enfants assassinés ou disparus",10000000,102200,10000000,133850,72900,72900,0,0,0,0
"HRSD","g","Grant Labour Funding Program","Subvention de financement du travail",1203000,1201164,1529000,1529000,0,0,0,0,0,0
"HRSD","g","Grant for the Union Training and Innovation Program","Subvention pour la formation et l'innovation en milieu syndical",767836,767836,2300000,2213252,1372407,1372407,2197271,2197271,1597759,1397547
"HRSD","g","Grants for the Organization for Economic Co-operation and Development","Subventions désignées à l'Organisation de coopération et de développement économiques",400000,386974,450000,409905,100000,100000,0,0,0,0
"HRSD","g","Grants to non-profit organizations for activities eligible for support through the Social Development Partnerships Program","Subventions aux organismes sans but lucratif pour les activités admissibles à l'aide financière du Programme de partenariats pour le développement social",7453169,6659845,10564813,9339531,13068800,8329800,13956360,13776694,83031012,82631012
"HRSD","g","Grants to not-for-profit organizations, individuals, municipal governments, Band/tribal councils and other Aboriginal organizations, public health and educational institutions, Régies régionales, for-profit enterprises, research organizations and research institutes to carry out research on homelessness to help communities better understand and more effectively address homelessness issues","Subventions accordées à des organismes sans but lucratif, des particuliers, des administrations municipales, des conseils de bande ou de tribu et autres organisations autochtones, des établissements de santé publique et d'enseignement, des régies régionales, des entreprises à but lucratif, des organismes et instituts de recherche pour mener des recherches sur les sans-abri afin d'aider les collectivités à mieux comprendre et à répondre efficacement aux besoins des sans-abri",500000,500000,500000,374062,0,0,0,0,0,0
"HRSD","g","Grants to not-for-profit, for-profit, and Indigenous organizations, municipal, provincial and territorial governments for adult learning, literacy and essential skills","Subventions à des organismes sans but lucratif, à but lucratif, et autochtones, et aux gouvernements municipaux, provinciaux et territoriaux pour l'apprentissage, l'alphabétisation et l'acquisition de compétences essentielles pour les adultes",4180404,1675240,0,0,105000,105000,700000,0,12240667,0
"HRSD","g","Investment Readiness Program","Programme de préparation à l'investissement",0,0,0,0,2466211,2466211,402624,402624,1772888,1772888
"HRSD","g","Labour Funding Program","Programme de financement du travail",0,0,0,0,1830501,1830500,1803000,1803000,6803000,6803000
"HRSD","g","Labour Management Collaboration Program","Programme de collaboration syndicale-patronale",0,0,200000,0,0,0,0,0,0,0
"HRSD","g","New Horizons for Seniors Program","Programme Nouveaux Horizons pour les aînés",35218461,34991429,35545607,35531977,52038726,52038726,61183247,61183246,61317688,61317688
"HRSD","g","One-Time Payment for Guaranteed Income Supplement Recipients who received Pandemic Benefits","Paiement unique pour les bénéficiaires du Supplément de revenu garanti ayant reçu des prestations de pandémie",0,0,0,0,0,0,0,0,16000000,13744111
"HRSD","g","Pathways to Education Canada Grant","Subvention Passeport pour ma réussite Canada",9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000
"HRSD","g","Reaching Home: Canada's Homelessness Strategy","Vers un chez-soi : la stratégie canadienne de lutte contre l'itinérance",0,0,0,0,1400000,702048,2725938,2194534,6541985,6541985
"HRSD","g","Strategic Engagement and Research Program","Programme de mobilisation stratégique des partenaires et de recherche",0,0,0,0,0,0,959500,959500,538000,538000
"HRSD","g","Support for Labour Market Information in Canada","Mesure de soutien pour l'information sur le marché du travail au Canada",0,0,2200000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
"HRSD","g","Support for Post-secondary Education and Skills Training in the Province of Québec","Soutien de l'éducation postsecondaire et de la formation axée sur les compétences dans la province de Québec",25000000,25000000,0,0,0,0,0,0,0,0
"HRSD","g","Sustainable Development Goals Funding Program","Programme de financement des objectifs de développement durable",0,0,3095231,0,4583614,4583614,4455246,4455246,281460,280851
"HRSD","g","Workplace Harassment and Violence Prevention Fund","Fonds pour la prévention du harcèlement et de la violence en milieu de travail",0,0,0,0,0,0,0,0,0,0
"HRSD","o","(S) Payments to provinces and territories for early learning and child care pursuant to the Budget Implementation Act, 2021, No. 1","(S) Paiements aux provinces et aux territoires destinés à l'apprentissage et à la garde de jeunes enfants en vertu de la Loi no 1 d'exécution du budget de 2021",0,0,0,0,0,0,0,0,2648082433,2648082433
"HRSD","o","Payments to provinces and territories for the purpose of Early Learning and Child Care","Paiements aux provinces et aux territoires aux fins de l'apprentissage et la garde des jeunes enfants",399669692,399669691,399347695,399347689,399347695,395299719,399347694,399347694,1119347694,942685251
"HRSD","o","Payments to provinces and territories to deliver employment programs and services under the Canada Job Fund and under the Labour Market Agreements","Paiements aux provinces et aux territoires pour la prestation de programmes et de services d'emploi dans le cadre du Fonds canadien pour la création d'emplois et dans le cadre des Ententes sur le marché du travail",500000000,500000000,0,0,0,0,0,0,0,0
"HRSD","o","Payments to provinces and territories under the Multilateral Framework for Labour Market Agreements for Persons with Disabilities","Paiements aux provinces et aux territoires en vertu du Cadre multilatéral pour les ententes sur le marché du travail visant les personnes handicapées",222839454,222839454,0,0,0,0,0,0,0,0
"HRSD","o","Workforce Development Agreement","Ententes sur le développement de la main-d'œuvre",75000000,56293199,815706802,734261513,953494416,953494416,922000000,922000000,922000000,922000000
"INAC","c","(S) Contributions in connection with the First Nations infrastructure","(S) Contributions relatives à l'infrastructure des Premières Nations",8548450,8548450,0,0,0,0,0,0,0,0
"INAC","c","(S) Contributions to support access to healthy foods in isolated northern communities","(S) Contributions pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",0,0,0,0,0,0,25000000,25000000,0,0
"INAC","c","Contribution for promoting the safe use, development, conservation and protection of the North's natural resources, and promoting scientific development for Indigenous Peoples and the North","Contributions pour promouvoir l'utilisation sécuritaire, le développement, la conservation et la protection des ressources naturelles du Nord, ainsi que le développement scientifique des peuples autochtones et du Nord",65706125,57481286,119243969,93484703,147555195,145503811,152012976,140015688,162988851,125349062
"INAC","c","Contribution to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",53147412,53147412,0,0,0,0,0,0,0,0
"INAC","c","Contribution to support access to healthy foods in isolated northern communities","Contribution pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",92140277,77487000,84419641,80212690,23491560,23491560,0,0,137161127,137127828
"INAC","c","Contribution to support the Urban Programming for Indigenous Peoples","Contributions à l'appui des programmes urbains pour les peuples autochtones",14474025,14474025,0,0,0,0,0,0,0,0
"INAC","c","Contribution to support the wellbeing of families and survivors of Missing and Murdered Indigenous Women and Girls and Two-Spirit, lesbian, gay, bisexual, transgender, queer, questioning, intersex and asexual+ people","Contributions pour le bien-être des familles et des survivantes et survivants des femmes, des filles et des personnes bispirituelles, lesbiennes, gaies, bisexuelles, transgenres, queer, en questionnement, intersexes, androgynes et asexuelles+ autochtones disparues et assassinées",0,0,0,0,0,0,0,0,3587060,3587059
"INAC","c","Contributions for Groups of Indian Residential School survivors who wish to resolve their claim as a group under the Independent Assessment Process","Contributions aux groupes de survivants des pensionnats indiens qui souhaitent régler leur réclamation de façon collective dans le cadre du processus d'évaluation indépendant",997500,997500,1000000,700000,1300000,517299,0,0,0,0
"INAC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",48468584,48468584,0,0,0,0,0,0,0,0
"INAC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",62577980,61577980,44597379,44597379,39010387,35423088,45319908,44223043,116014435,80282517
"INAC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion de sites contaminés",79538944,72091707,54430696,47640676,0,0,0,0,0,0
"INAC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",5077758,5077758,10743904,10743904,3086885,3086885,0,0,0,0
"INAC","c","Contributions to promote social and political development in the North and for Northerners","Contributions pour promouvoir le développement social et politique dans le Nord et pour les résidents du Nord",4803418,4803418,6729189,5686987,6134431,5590523,81045196,80951196,16490068,16285100
"INAC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",715698725,715698725,0,0,0,0,0,0,0,0
"INAC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",475946208,475946208,0,0,0,0,0,0,0,0
"INAC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",190209313,190209313,34536110,34536110,50526800,50526800,51730303,51730303,76271532,76271532
"INAC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",1119602300,1119602300,0,0,0,0,0,0,0,0
"INAC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",283322781,283322781,0,0,0,0,0,0,0,0
"INAC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",247824509,234356021,233098372,233098372,59671063,59671063,0,0,0,0
"INAC","c","Contributions to support Métis housing","Contributions pour appuyer le logement des Métis",0,0,45000000,45000000,45000000,45000000,51250000,51250000,51100000,51100000
"INAC","c","Contributions to support access to healthy foods in isolated northern communities","Contributions pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",0,0,0,0,69876278,69876278,117487312,117487312,0,0
"INAC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",35511296,35511296,26071879,26071879,530975,530975,0,0,0,0
"INAC","c","Contributions to support the Indigenous Nation Rebuilding Initiatives","Contributions pour appuyer l'initiative de reconstruction des nations autochtones",0,0,13436899,13436899,20000000,19940067,19076295,19076295,12908052,12908052
"INAC","c","Contributions to support the basic organizational capacity of Indigenous representative organizations","Contributions pour appuyer la capacité organisationnelle de base des organismes représentant les Autochtones",30411001,30411001,31709199,31709199,31795761,31795751,31450097,31450097,31708875,31708875
"INAC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",968925402,968925402,150200704,150200704,58346642,58346642,42315093,42315093,11680564,11923728
"INAC","c","Contributions to support the establishment and revitalization of cultural spaces in Indigenous communities","Contributions visant à soutenir la création et la revitalisation d'espaces culturels dans les communautés autochtones",0,0,0,0,0,0,0,0,28350588,8350588
"INAC","c","Contributions to support the negotiation and implementation of Treaties, Claims and self-government agreements or initiatives","Contributions pour appuyer la négociation et la mise en œuvre d'ententes ou d'initiatives de traités, de revendications et d'autonomie gouvernementale",395968053,395968053,402115403,402115403,415973328,412876101,450962332,447898063,461726546,456226546
"INAC","c","Federal Interlocutor's Contribution Program","Programme de contributions de l'interlocuteur fédéral",29416596,29416596,36523946,36523946,42298394,41837254,45336099,45336099,63428264,61925414
"INAC","c","Transfer payments to the Government of Yukon for the care and maintenance, remediation and management of the closure of contaminated sites in Yukon","Paiements de transfert au gouvernement du Yukon pour la préservation et l'entretien, l'assainissement et la gestion de la fermeture des sites contaminés au Yukon",37057359,22557359,7137210,7137210,3919039,3919039,2770957,2770957,2882306,2882306
"INAC","c","Transfer payments to the Government of Yukon for the remediation of the Marwell Tar Pit Site to support the Contaminated Sites Program","Paiements de transfert au gouvernement du Yukon pour la restauration de la fosse de bitume de Marwell dans le cadre du Programme des sites contaminés",145700,145700,70000,70000,70000,70000,70000,70000,0,0
"INAC","g","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,0,0,1192455,1192455,0,0,0,0
"INAC","g","(S) Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","(S) Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des lois sur le règlement des revendications territoriales globales",62777288,62777288,55908222,55908222,53284653,53284653,20569162,20569162,5063955,5063955
"INAC","g","(S) Grants to the governments of the Northwest Territories and Nunavut for the health care of Indigenous people and Grants to the governments of the Northwest Territories, Nunavut and Yukon for emergency response to the global 2020 COVID-19 pandemic","(S) Subventions aux gouvernements des Territoires du Nord-Ouest et du Nunavut pour les services de santé dispensés aux populations autochtones et subventions aux gouvernements des Territoires du Nord-Ouest, du Nunavut et du Yukon pour les mesures d'urgence dans le cadre de la pandémie mondiale de COVID-19 de 2020",0,0,0,0,0,0,89900000,89900000,0,0
"INAC","g","(S) Indian Annuities Treaty payments (Indian Act)","(S) Rentes versées aux Indiens – Paiements en vertu de traités (Loi sur les Indiens)",1966368,1966368,2099405,2099405,1745734,1745734,0,0,0,0
"INAC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",93411224,93411224,0,0,0,0,0,0,0,0
"INAC","g","Grant for Gord Downie and Chanie Wenjack Fund","Subvention pour Gord Downie and Chanie Wenjack Fund",0,0,5000000,5000000,0,0,0,0,0,0
"INAC","g","Grant to implement the framework agreement on First Nation Land Management","Subvention pour la mise en œuvre de l'accord-cadre de la Gestion des terres des Premières Nations",0,0,0,0,18024867,18024867,0,0,0,0
"INAC","g","Grant to support the Giant Mine Oversight Board and research for arsenic trioxide","Subvention pour appuyer le Conseil de surveillance de la mine Giant ainsi que la recherche sur le trioxyde d'arsenic",0,0,1165282,1165282,957072,957072,985784,972385,958771,958771
"INAC","g","Grant to the First Nations Finance Authority pursuant to the First Nations Fiscal and Statistical Management Act","Subvention accordée à l'Administration financière des Premières Nations en vertu de la Loi sur la gestion financière et statistique des Premières Nations",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"INAC","g","Grant to the Manitoba Métis Federation to support construction of the Métis National Heritage Centre","Subvention à la Fédération des Métis du Manitoba pour appuyer la construction du centre national du patrimoine métis",0,0,3400000,3400000,0,0,0,0,0,0
"INAC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",8045737,8045737,0,0,0,0,0,0,0,0
"INAC","g","Grant to the Métis Nation British Columbia from the Indigenous Community Infrastructure Fund","Subvention à la Nation Métisse de la Colombie-Britannique provenant du Fonds d'infrastructure aux communautés autochtones",0,0,0,0,0,0,0,0,2693904,2693904
"INAC","g","Grant to the National Centre for Truth and Reconciliation","Subvention pour le Centre national pour la vérité et la réconciliation",10000000,10000000,0,0,0,0,0,0,0,0
"INAC","g","Grant to the Qikiqtani Inuit Association to establish the Saimaqatigiingniq Fund","Subvention à l'Association inuite du Qikiqtani pour établir le Fonds spécial Saimaqatigiingniq",0,0,0,0,15000000,15000000,0,0,25000000,25000000
"INAC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,0,0,779530,0,1169295,0
"INAC","g","Grants for the Political Evolution of the Territories, particularly as it pertains to Devolution","Subvention pour l'évolution politique des territoires, particulièrement en ce qui concerne le transfert des responsabilités",8051264,8051264,9599382,9599382,14234462,14234462,21200036,20885566,71450025,71104224
"INAC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",300000,300000,300000,300000,0,0,0,0,0,0
"INAC","g","Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims","Subventions aux Premières Nations pour le règlement de revendications particulières négocié par le Canada ou imposé par le Tribunal des revendications particulières, et aux groupes autochtones pour le règlement des revendications spéciales",1417186275,1297921874,1930636634,1514146328,1563543312,800220688,2154487057,1738084279,1585739243,386908348
"INAC","g","Grants to Promote Social and Political Development in the North and for northerners","Subventions pour promouvoir le développement social et politique dans le Nord et pour les habitants du Nord",0,0,0,0,0,0,0,0,30000000,30000000
"INAC","g","Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights","Subventions pour la mise en œuvre des ententes sur les revendications territoriales globales et l'autonomie gouvernementale et autres ententes visant à régler les droits découlant de l'article 35",716993767,707993767,649593388,649593388,835109719,823972543,853945087,842052678,1166299840,1166299840
"INAC","g","Grants to land claim organizations, self-government agreement holders and First Nations organizations to support harvesting of country foods","Subventions aux organisations chargées des revendications territoriales, aux signataires d'accords sur l'autonomie gouvernementale et aux organisations des Premières Nations pour soutenir la récolte d'aliments traditionnels",0,0,0,0,7981101,7981101,8000000,8000000,8000000,8000000
"INAC","g","Grants to participating First Nations and the First Nation Education Authority pursuant to the First Nations Jurisdiction over Education in British Colombia Act","Subvention aux Premières Nations participantes et à l'Autorité scolaire des Premières Nations en vertu de la Loi sur la compétence des Premières Nations en matière d'éducation en Colombie-Britannique",0,0,0,0,0,0,600000,392155,1532200,1532200
"INAC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",4450719,4450719,0,0,0,0,0,0,0,0
"INAC","g","Grants to reimburse treaty negotiation loans to Indigenous groups who have settled a comprehensive land claim","Subventions pour le remboursement de prêts relatifs aux négociations des traités aux groupes autochtones ayant conclu une entente sur les revendications territoriales globales",0,0,0,0,0,0,98173878,94135251,94135251,94135251
"INAC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",4632,4632,0,0,0,0,0,0,0,0
"INAC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",478748,478748,0,0,0,0,0,0,0,0
"INAC","g","Grants to the Government of the Northwest Territories and the Government of Nunavut for health care of Indians and Inuit","Subventions au gouvernement des Territoires du Nord-Ouest et au gouvernement du Nunavut pour les services de santé dispensés aux Indiens et aux Inuits",55454000,55454000,56563000,56563000,57694000,57694000,58848000,58848000,60025000,60025000
"INDSC","c","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,0,0,0,0,179694,179694,0,0
"INDSC","c","(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","(S) Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance de l'économie et de l'emploi au Canada)",19518646,19518646,29403625,29403625,59088073,59088073,29684113,29684113,60717505,60717505
"INDSC","c","(S) Payments for Income Assistance pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements d'aide au revenu en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,259726649,259726649,0,0
"INDSC","c","(S) Payments to enhance public health measures to COVID-19 in First Nations and Inuit communities pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour améliorer les mesures de santé publique contre la COVID-19 dans les communautés inuites et des Premières Nations en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,240294544,240294544,0,0
"INDSC","c","(S) Payments to support Indigenous businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à soutenir les entreprises autochtones en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,73190837,73190837,0,0
"INDSC","c","(S) Payments to support Indigenous mental wellness pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements effectués en application de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national et destinés à contribuer à la santé mentale des populations autochtones",0,0,0,0,0,0,24159789,24159789,0,0
"INDSC","c","(S) Payments to support a safe restart in Indigenous communities pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir une relance sécuritaire dans les communautés autochtones en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,211504007,211504007,0,0
"INDSC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,105095069,105095069,0,0
"INDSC","c","(S) Payments to the Family Violence Prevention Program pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le Programme pour la prévention de la violence familiale en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,9962000,9962000,0,0
"INDSC","c","(S) Payments to the Indigenous Community Support Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds de soutien aux communautés autochtones en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,606275749,606275749,0,0
"INDSC","c","(S) Payments to urban and regional Indigenous organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements aux organisations autochtones urbaines et régionales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,75000000,75000000,0,0
"INDSC","c","Contributions for First Nations and Inuit Health Infrastructure Support","Contributions au soutien à l'infrastructure de la santé des Premières Nations et des Inuits",239136659,239136659,846444634,846444634,853979308,851677798,1027817742,992437818,1167195419,1098556197
"INDSC","c","Contributions for First Nations and Inuit Primary Health Care","Contributions aux soins de santé primaires des Premières Nations et des Inuits",276839074,258861903,1319947927,1218327111,1478350034,1390938867,2071020121,1783770399,2463619076,2258360449
"INDSC","c","Contributions for First Nations and Inuit Supplementary Health Benefits","Contributions aux prestations supplémentaires en santé des Premières Nations et des Inuits",104239297,103385642,280210974,280210974,328871429,300727932,360895595,349400673,412617061,357685202
"INDSC","c","Contributions for Pathways to Safe Indigenous Communities Initiative","Contributions à l'initiative des Voies pour la sécurité des communautés autochtones",0,0,0,0,0,0,0,0,10026966,1391216
"INDSC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",88442988,88442988,161181198,161181198,236918741,236918741,427888823,360586326,812423499,660201902
"INDSC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",962239,962239,1549150,1549150,6217801,6217801,9876113,5466704,9301811,9088477
"INDSC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion des sites contaminés",0,0,0,0,30652438,30652438,46668493,46668493,41607508,41607508
"INDSC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",0,0,0,0,4450937,4450937,7833242,7739135,8426965,8287620
"INDSC","c","Contributions to improve the safety and security of Indigenous women, children, families and Two-Spirit, lesbian, gay, bisexual, transgender, queer, questioning, intersex and asexual+ People","Contributions pour améliorer la sûreté et la sécurité des femmes, des enfants, des familles et les personnes bispirituel, lesbienne, gai, bisexuel, transgenre, queer, en questionnement, intersexe, androgyne et asexuel+ autochtones",0,0,0,0,0,0,55848797,54410750,84425823,65872100
"INDSC","c","Contributions to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",30574355,27574355,74747057,74747057,68116208,68116208,40012267,35654941,93656686,93656686
"INDSC","c","Contributions to provide children and families with Protection and Prevention Services","Contributions visant à offrir des services de protection et de prévention aux enfants et aux familles",0,0,0,0,0,0,0,0,2013016387,1383476475
"INDSC","c","Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes et aux Indiens inscrits du territoire du Yukon",356640220,356640220,1138536624,1138536624,1075190260,1073540260,1109471845,1057907514,1482635746,1465463606
"INDSC","c","Contributions to strengthen the safety and well-being of First Nations children and their families","Contributions pour renforcer la sécurité et le bien-être des enfants des Premières Nations et de leurs familles",401883263,401883263,1292599628,1292312473,1763573650,1522668138,1925690993,1504568478,0,0
"INDSC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",65448210,65448210,271656294,271656294,213374219,213374219,200251669,200193320,201086430,194483390
"INDSC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",666506112,666506112,1884256998,1884256998,2050274576,2050274576,2029311247,2012313809,2328125318,2323290064
"INDSC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",0,0,0,0,137949818,135283504,564600724,492394201,416594947,387347077
"INDSC","c","Contributions to support Urban Programming for Indigenous Peoples","Contributions à l'appui des Programmes urbains pour les peuples autochtones",36673321,36673321,51561272,51561272,51273338,51273338,211738023,205509396,378226070,364709303
"INDSC","c","Contributions to support community well-being and jurisdiction initiatives for children and families","Contributions visant à appuyer les Initiatives de bien-être communautaire et en matière de compétence à l'intention des enfants et des familles",0,0,0,0,0,0,0,0,686041512,384431164
"INDSC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",0,0,0,0,14152560,14152560,34249508,34249507,399515942,399491955
