"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"HRSD","g","Canada Emergency Student Benefit","Prestation canadienne d'urgence pour les étudiants",0,0,13955000,2154750,47811212,47811212,6274597,227740,2091532.00,135876.00
"HRSD","g","Canadian Apprenticeship Strategy","Stratégie canadienne en matière d'apprentissage",0,0,0,0,0,0,43504322,23871136,96770773.00,83700604.00
"HRSD","g","Canadian Benefit for Parents of Young Victims of Crime","Allocation canadienne aux parents de jeunes victimes de crimes",851675,277020,10000000,388980,8985293,361260,10000000,593190,10000000.00,728350.00
"HRSD","g","Early Learning and Child Care Data and Research Program","Données sur l'apprentissage et la garde des jeunes enfants et programme de recherche",0,0,0,0,550000,272500,842500,240000,869431.00,726943.63
"HRSD","g","Enabling Accessibility Fund Small Projects Grant","Subventions pour des projets de petite envergure du Fonds pour l'accessibilité",12567423,12365238,20518480,20518480,77796335,77796335,77798896,77798896,20253284.00,20253283.92
"HRSD","g","Federal Income Support for Parents of Murdered or Missing Children","Soutien du revenu pour les parents d'enfants assassinés ou disparus",72900,72900,0,0,0,0,0,0,0.00,0.00
"HRSD","g","Grant for the Union Training and Innovation Program","Subvention pour la formation et l'innovation en milieu syndical",1372407,1372407,2197271,2197271,1597759,1397547,202382,2382,0.00,0.00
"HRSD","g","Grants for the Organization for Economic Co-operation and Development","Subventions désignées à l'Organisation de coopération et de développement économiques",100000,100000,0,0,0,0,0,0,0.00,0.00
"HRSD","g","Grants to non-profit organizations for activities eligible for support through the Social Development Partnerships Program","Subventions aux organismes sans but lucratif pour les activités admissibles à l'aide financière du Programme de partenariats pour le développement social",13068800,8329800,13956360,13776694,83031012,82631012,9656509,9656509,14069041.00,14069041.00
"HRSD","g","Grants to not-for-profit, for-profit, and Indigenous organizations, municipal, provincial and territorial governments for adult learning, literacy and essential skills","Subventions à des organismes sans but lucratif, à but lucratif, et autochtones, et aux gouvernements municipaux, provinciaux et territoriaux pour l'apprentissage, l'alphabétisation et l'acquisition de compétences essentielles pour les adultes",105000,105000,700000,0,12240667,0,0,0,0.00,0.00
"HRSD","g","Investment Readiness Program","Programme de préparation à l'investissement",2466211,2466211,402624,402624,1772888,1772888,1722198,1722198,0.00,0.00
"HRSD","g","Labour Funding Program","Programme de financement du travail",1830501,1830500,1803000,1803000,6803000,6803000,7303000,7303000,11385787.00,11385786.68
"HRSD","g","Labour Management Collaboration Program","Programme de collaboration syndicale-patronale",0,0,0,0,0,0,0,0,0.00,0.00
"HRSD","g","New Horizons for Seniors Program","Programme Nouveaux Horizons pour les aînés",52038726,52038726,61183247,61183246,61317688,61317688,64131965,61085755,71313016.00,71313015.50
"HRSD","g","One-Time Payment for Guaranteed Income Supplement Recipients who received Pandemic Benefits","Paiement unique pour les bénéficiaires du Supplément de revenu garanti ayant reçu des prestations de pandémie",0,0,0,0,16000000,13744111,747500000,730828249,0.00,0.00
"HRSD","g","Pathways to Education Canada Grant","Subvention Passeport pour ma réussite Canada",9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000,9500000.00,9500000.00
"HRSD","g","Reaching Home: Canada's Homelessness Strategy","Vers un chez-soi : la stratégie canadienne de lutte contre l'itinérance",1400000,702048,2725938,2194534,6541985,6541985,0,0,0.00,0.00
"HRSD","g","Strategic Engagement and Research Program","Programme de mobilisation stratégique des partenaires et de recherche",0,0,959500,959500,538000,538000,654000,654000,561616.00,561616.00
"HRSD","g","Support for Labour Market Information in Canada","Mesure de soutien pour l'information sur le marché du travail au Canada",1100000,1100000,1100000,1100000,1100000,1100000,1215000,1215000,1265000.00,1265000.00
"HRSD","g","Sustainable Development Goals Funding Program","Programme de financement des objectifs de développement durable",4583614,4583614,4455246,4455246,281460,280851,100598,100000,100000.00,100000.00
"HRSD","g","Workplace Harassment and Violence Prevention Fund","Fonds pour la prévention du harcèlement et de la violence en milieu de travail",0,0,0,0,0,0,0,0,0.00,0.00
"HRSD","o","(S) Payments to provinces and territories for early learning and child care pursuant to the Budget Implementation Act, 2021, No. 1","(S) Paiements aux provinces et aux territoires destinés à l'apprentissage et à la garde de jeunes enfants en vertu de la Loi no 1 d'exécution du budget de 2021",0,0,0,0,2648082433,2648082433,0,0,0.00,0.00
"HRSD","o","Payments to provinces and territories for the purpose of Early Learning and Child Care","Paiements aux provinces et aux territoires aux fins de l'apprentissage et la garde des jeunes enfants",399347695,395299719,399347694,399347694,1119347694,942685251,5190359975,5190359972,5613345183.00,6179192877.00
"HRSD","o","Payments to provinces and territories to deliver employment programs and services under the Canada Job Fund and under the Labour Market Agreements","Paiements aux provinces et aux territoires pour la prestation de programmes et de services d'emploi dans le cadre du Fonds canadien pour la création d'emplois et dans le cadre des Ententes sur le marché du travail",0,0,0,0,0,0,0,0,0.00,0.00
"HRSD","o","Payments to provinces and territories under the Multilateral Framework for Labour Market Agreements for Persons with Disabilities","Paiements aux provinces et aux territoires en vertu du Cadre multilatéral pour les ententes sur le marché du travail visant les personnes handicapées",0,0,0,0,0,0,0,0,0.00,0.00
"HRSD","o","Workforce Development Agreement","Ententes sur le développement de la main-d'oeuvre",953494416,953494416,922000000,922000000,922000000,922000000,922000000,922000000,922000000.00,922000000.00
"INAC","c","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,0,0,0,0,0,0,0.00,0.00
"INAC","c","(S) Contributions to support access to healthy foods in isolated northern communities","(S) Contributions pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",0,0,25000000,25000000,0,0,0,0,0.00,0.00
"INAC","c","Contribution for promoting the safe use, development, conservation and protection of the North's natural resources, and promoting scientific development","Contributions pour promouvoir l'utilisation sécuritaire, le développement, la conservation et la protection des ressources naturelles du Nord, ainsi que le développement scientifique",147555195,145503811,152012976,140015688,162988851,125349062,81364181,80943061,108376852.00,102521549.35
"INAC","c","Contribution to support access to healthy foods in isolated northern communities","Contribution pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",23491560,23491560,0,0,137161127,137127828,151246123,133781970,145906120.00,145906120.00
"INAC","c","Contribution to support the wellbeing of families and survivors of Missing and Murdered Indigenous Women and Girls and Two-Spirit, lesbian, gay, bisexual, transgender, queer, questioning, intersex and asexual+ people","Contributions pour le bien-être des familles et des survivantes et survivants des femmes, des filles et des personnes bispirituelles, lesbiennes, gaies, bisexuelles, transgenres, queer, en questionnement, intersexes, androgynes et asexuelles+ autochtones disparues et assassinées",0,0,0,0,3587060,3587059,6201407,6201407,3583907.00,3583906.42
"INAC","c","Contributions for Groups of Indian Residential School survivors who wish to resolve their claim as a group under the Independent Assessment Process","Contributions aux groupes de survivants des pensionnats indiens qui souhaitent régler leur réclamation de façon collective dans le cadre du processus d'évaluation indépendant",1300000,517299,0,0,0,0,0,0,0.00,0.00
"INAC","c","Contributions for Métis Nation Early Learning Child Care","Contributions pour la Nation métisse pour lapprentissage et la garde de jeunes enfants",0,0,0,0,0,0,0,0,98826418.00,98826418.00
"INAC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",39010387,35423088,45319908,44223043,116014435,80282517,136203816,132938465,56807942.00,56797942.03
"INAC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion de sites contaminés",0,0,0,0,0,0,0,0,0.00,0.00
"INAC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",3086885,3086885,0,0,0,0,0,0,0.00,0.00
"INAC","c","Contributions to address the legacy of residential schools","Contributions visant à aborder l'héritage des pensionnats indiens",0,0,0,0,0,0,59857998,0,101020526.00,101020526.00
"INAC","c","Contributions to promote social and political development in the North and for Northerners","Contributions pour promouvoir le développement social et politique dans le Nord et pour les résidents du Nord",6134431,5590523,81045196,80951196,16490068,16285100,16227110,16227110,35727775.00,35727774.37
"INAC","c","Contributions to support Indigenous governments and institutions, and to build strong governance","Contributions pour appuyer les gouvernements et les institutions autochtones, et pour bâtir une gouvernance solide",50526800,50526800,51730303,51730303,76271532,76271532,48475060,48475060,64411129.00,64411129.00
"INAC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",59671063,59671063,0,0,0,0,0,0,0.00,0.00
"INAC","c","Contributions to support Métis housing","Contributions pour appuyer le logement des Métis",45000000,45000000,51250000,51250000,51100000,51100000,56192560,56192560,58677624.00,58677624.00
"INAC","c","Contributions to support access to healthy foods in isolated northern communities","Contributions pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",69876278,69876278,117487312,117487312,0,0,0,0,0.00,0.00
"INAC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",530975,530975,0,0,0,0,0,0,0.00,0.00
"INAC","c","Contributions to support the Indigenous Nation Rebuilding Initiatives","Contributions pour appuyer l'initiative de reconstruction des nations autochtones",20000000,19940067,19076295,19076295,12908052,12908052,18181395,13728875,9662607.00,9662607.00
"INAC","c","Contributions to support the basic organizational capacity of Indigenous representative organizations","Contributions pour appuyer la capacité organisationnelle de base des organismes représentant les Autochtones",31795761,31795751,31450097,31450097,31708875,31708875,31398247,31398246,31708875.00,31708875.00
"INAC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",58346642,58346642,42315093,42315093,11680564,11923728,11219000,11219000,0.00,0.00
"INAC","c","Contributions to support the establishment and revitalization of cultural spaces in Indigenous communities","Contributions visant à soutenir la création et la revitalisation d'espaces culturels dans les communautés autochtones",0,0,0,0,28350588,8350588,112135583,112135583,0.00,0.00
"INAC","c","Contributions to support the negotiation and implementation of Treaties, Claims and self-government agreements or initiatives","Contributions pour appuyer la négociation et la mise en œuvre d'ententes ou d'initiatives de traités, de revendications et d'autonomie gouvernementale",415973328,412876101,450962332,447898063,461726546,456226546,491158590,481785963,503441318.00,498495821.13
"INAC","c","Federal Interlocutor's Contribution Program","Programme de contributions de l'interlocuteur fédéral",42298394,41837254,45336099,45336099,63428264,61925414,154122630,154122630,67149918.00,67149917.99
"INAC","c","Transfer payments to the Government of Yukon for the care and maintenance, remediation and management of the closure of contaminated sites in Yukon","Paiements de transfert au gouvernement du Yukon pour la préservation et l'entretien, l'assainissement et la gestion de la fermeture des sites contaminés au Yukon",3919039,3919039,2770957,2770957,2882306,2882306,32176541,1702044,770104.00,770103.82
"INAC","c","Transfer payments to the Government of Yukon for the remediation of the Marwell Tar Pit Site to support the Contaminated Sites Program","Paiements de transfert au gouvernement du Yukon pour la restauration de la fosse de bitume de Marwell dans le cadre du Programme des sites contaminés",70000,70000,70000,70000,0,0,0,0,0.00,0.00
"INAC","g","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",1192455,1192455,0,0,0,0,0,0,0.00,0.00
"INAC","g","(S) Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","(S) Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des lois sur le règlement des revendications territoriales globales",53284653,53284653,20569162,20569162,5063955,5063955,5201030,5201030,5380239.65,5380239.65
"INAC","g","(S) Grants to the governments of the Northwest Territories and Nunavut for the health care of Indigenous people and Grants to the governments of the Northwest Territories, Nunavut and Yukon for emergency response to the global 2020 COVID-19 pandemic","(S) Subventions aux gouvernements des Territoires du Nord-Ouest et du Nunavut pour les services de santé dispensés aux populations autochtones et subventions aux gouvernements des Territoires du Nord-Ouest, du Nunavut et du Yukon pour les mesures d'urgence dans le cadre de la pandémie mondiale de COVID-19 de 2020",0,0,89900000,89900000,0,0,0,0,0.00,0.00
"INAC","g","(S) Indian Annuities Treaty payments (Indian Act)","(S) Rentes versées aux Indiens – Paiements en vertu de traités (Loi sur les Indiens)",1745734,1745734,0,0,0,0,0,0,0.00,0.00
"INAC","g","Grant to implement the framework agreement on First Nation Land Management","Subvention pour la mise en œuvre de l'accord-cadre de la Gestion des terres des Premières Nations",18024867,18024867,0,0,0,0,0,0,0.00,0.00
"INAC","g","Grant to support the Giant Mine Oversight Board and research for arsenic trioxide","Subvention pour appuyer le Conseil de surveillance de la mine Giant ainsi que la recherche sur le trioxyde d'arsenic",957072,957072,985784,972385,958771,958771,1005752,1005752,1075632.00,1075632.00
"INAC","g","Grant to the First Nations Finance Authority pursuant to the First Nations Fiscal Management Act","Subvention accordée à l'Administration financière des Premières Nations en vertu de la Loi sur la gestion financière des Premières Nations",500000,500000,500000,500000,500000,500000,1000000,1000000,1000000.00,1000000.00
"INAC","g","Grant to the Métis Nation British Columbia from the Indigenous Community Infrastructure Fund","Subvention à la Nation Métisse de la Colombie-Britannique provenant du Fonds d'infrastructure aux communautés autochtones",0,0,0,0,2693904,2693904,6905793,6905793,7679248.00,7679248.00
"INAC","g","Grant to the Qikiqtani Inuit Association to establish the Saimaqatigiingniq Fund","Subvention à l'Association inuite du Qikiqtani pour établir le Fonds spécial Saimaqatigiingniq",15000000,15000000,0,0,25000000,25000000,0,0,19200000.00,19200000.00
"INAC","g","Grant to the University of Manitoba to support the construction of  the National Centre for Truth and Reconciliation's new headquarters","Subvention à l'Université du Manitoba pour appuyer la construction du nouveau siège social du Centre national pour la vérité et la réconciliation",0,0,0,0,0,0,59665068,59665068,0.00,0.00
"INAC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,779530,0,1169295,0,1169295,0,779530.00,460876.50
"INAC","g","Grants for promoting the safe use, development, conservation and  protection of the North's natural resources, and promoting  scientific development","Subventions pour promouvoir l'utilisation sécuritaire, le développement, la conservation et la protection des ressources naturelles ainsi que le développement scientifique dans le Nord",0,0,0,0,0,0,12614518,9314450,13867995.00,13867995.00
"INAC","g","Grants for the Political Evolution of the Territories, particularly as it pertains to Devolution","Subvention pour l'évolution politique des territoires, particulièrement en ce qui concerne le transfert des responsabilités",14234462,14234462,21200036,20885566,71450025,71104224,8595836,8238468,8643673.00,8297872.51
"INAC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",0,0,0,0,0,0,0,0,0.00,0.00
"INAC","g","Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims","Subventions aux Premières Nations pour le règlement de revendications particulières négocié par le Canada ou imposé par le Tribunal des revendications particulières, et aux groupes autochtones pour le règlement des revendications spéciales",1563543312,800220688,2154487057,1738084279,1585739243,386908348,4904762339,3556998173,11409851960.00,2787365500.96
"INAC","g","Grants to Promote Social and Political Development in the North and for northerners","Subventions pour promouvoir le développement social et politique dans le Nord et pour les habitants du Nord",0,0,0,0,30000000,30000000,78000000,78000000,75000000.00,75000000.00
"INAC","g","Grants to Universities and Indigenous Institutions for the Purpose  of Research Related to Food Security and its Causal Factors","Subventions aux universités et aux établissements autochtones aux fins de la recherche sur la sécurité alimentaire et ses facteurs causaux",0,0,0,0,0,0,700000,700000,585050.00,585050.00
"INAC","g","Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights","Subventions pour la mise en œuvre des ententes sur les revendications territoriales globales et l'autonomie gouvernementale et autres ententes visant à régler les droits découlant de l'article 35",835109719,823972543,853945087,842052678,1166299840,1166299840,1909054255,1878534219,1896466195.00,1834366350.23
"INAC","g","Grants to land claim organizations, self-government agreement holders and First Nations organizations to support harvesting of country foods and Grants to Northern Communities in support of market food access","Subventions aux organisations chargées des revendications territoriales, aux signataires d'accords sur l'autonomie gouvernementale et aux organisations des Premières Nations pour soutenir la récolte d'aliments traditionnels et Subventions aux collectivités du Nord à l'appui de l'accès aux aliments offerts sur le marché",7981101,7981101,8000000,8000000,8000000,8000000,72526000,71507434,41496516.00,41496516.00
"INAC","g","Grants to participating First Nations and the First Nation Education Authority pursuant to the First Nations Jurisdiction over Education in British Colombia Act","Subvention aux Premières Nations participantes et à l'Autorité scolaire des Premières Nations en vertu de la Loi sur la compétence des Premières Nations en matière d'éducation en Colombie-Britannique",0,0,600000,392155,1532200,1532200,0,0,0.00,0.00
"INAC","g","Grants to reimburse treaty negotiation loans to Indigenous groups who have settled a comprehensive land claim","Subventions pour le remboursement de prêts relatifs aux négociations des traités aux groupes autochtones ayant conclu une entente sur les revendications territoriales globales",0,0,98173878,94135251,94135251,94135251,94135251,94135251,94135251.00,94135250.78
"INAC","g","Grants to the Government of the Northwest Territories and the Government of Nunavut for health care of Indians and Inuit","Subventions au gouvernement des Territoires du Nord-Ouest et au gouvernement du Nunavut pour les services de santé dispensés aux Indiens et aux Inuits",57694000,57694000,58848000,58848000,60025000,60025000,61226000,61226000,62451000.00,62451000.00
"INDSC","c","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,179694,179694,0,0,0,0,0.00,0.00
"INDSC","c","(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","(S) Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance de l'économie et de l'emploi au Canada)",59088073,59088073,29684113,29684113,60717505,60717505,31033390,31033390,32382667.34,32382667.34
"INDSC","c","(S) Payments for Income Assistance pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements d'aide au revenu en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,259726649,259726649,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to enhance public health measures to COVID-19 in First Nations and Inuit communities pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour améliorer les mesures de santé publique contre la COVID-19 dans les communautés inuites et des Premières Nations en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,240294544,240294544,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to support Indigenous businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à soutenir les entreprises autochtones en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,73190837,73190837,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to support Indigenous mental wellness pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements effectués en application de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national et destinés à contribuer à la santé mentale des populations autochtones",0,0,24159789,24159789,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to support a safe restart in Indigenous communities pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir une relance sécuritaire dans les communautés autochtones en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,211504007,211504007,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,105095069,105095069,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to the Family Violence Prevention Program pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le Programme pour la prévention de la violence familiale en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,9962000,9962000,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to the Indigenous Community Support Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds de soutien aux communautés autochtones en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,606275749,606275749,0,0,0,0,0.00,0.00
"INDSC","c","(S) Payments to urban and regional Indigenous organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements aux organisations autochtones urbaines et régionales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,75000000,75000000,0,0,0,0,0.00,0.00
"INDSC","c","Contributions for First Nations and Inuit Health Infrastructure Support","Contributions au soutien à l'infrastructure de la santé des Premières Nations et des Inuits",853979308,851677798,1027817742,992437818,1167195419,1098556197,1229318934,1197655889,1262197580.90,1220333151.71
"INDSC","c","Contributions for First Nations and Inuit Primary Health Care","Contributions aux soins de santé primaires des Premières Nations et des Inuits",1478350034,1390938867,2071020121,1783770399,2463619076,2258360449,2513171161,2371749723,3104429044.10,3029524348.10
"INDSC","c","Contributions for First Nations and Inuit Supplementary Health Benefits","Contributions aux prestations supplémentaires en santé des Premières Nations et des Inuits",328871429,300727932,360895595,349400673,412617061,357685202,449385406,394238714,434401752.00,429115950.00
"INDSC","c","Contributions for Pathways to Safe Indigenous Communities Initiative","Contributions à l'initiative des Voies pour la sécurité des communautés autochtones",0,0,0,0,10026966,1391216,30057522,30056932,61133510.46,61133510.46
"INDSC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",236918741,236918741,427888823,360586326,812423499,660201902,649836332,486310959,586297836.75,586297836.75
"INDSC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",6217801,6217801,9876113,5466704,9301811,9088477,9291293,9016293,8796142.67,8796142.67
"INDSC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion des sites contaminés",30652438,30652438,46668493,46668493,41607508,41607508,124737878,53863025,63624843.00,63624843.00
"INDSC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",4450937,4450937,7833242,7739135,8426965,8287620,7731773,7730531,6734094.12,6734094.12
"INDSC","c","Contributions to improve the safety and security of Indigenous women, children, families and Two-Spirit, lesbian, gay, bisexual, transgender, queer, questioning, intersex and asexual+ People","Contributions pour améliorer la sûreté et la sécurité des femmes, des enfants, des familles et les personnes bispirituel, lesbienne, gai, bisexuel, transgenre, queer, en questionnement, intersexe, androgyne et asexuel+ autochtones",0,0,55848797,54410750,84425823,65872100,117252431,105683086,121253611.36,121253611.36
"INDSC","c","Contributions to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",68116208,68116208,40012267,35654941,93656686,93656686,92806932,92806932,77825460.40,77825460.40
"INDSC","c","Contributions to provide children and families with Protection and Prevention Services","Contributions visant à offrir des services de protection et de prévention aux enfants et aux familles",0,0,0,0,2013016387,1383476475,0,0,0.00,0.00
"INDSC","c","Contributions to provide children, youth, young adults, families  and communities with prevention and protection services","Contributions visant à offrir des services de protection et de prévention aux enfants, aux jeunes, aux jeunes adultes, aux familles et aux communautés",0,0,0,0,0,0,2806796587,2753369429,3571728670.36,3571728670.36
"INDSC","c","Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes et aux Indiens inscrits du territoire du Yukon",1075190260,1073540260,1109471845,1057907514,1482635746,1465463606,1443166493,1441142564,1398611441.65,1398611441.65
"INDSC","c","Contributions to strengthen the safety and well-being of First Nations children and their families","Contributions pour renforcer la sécurité et le bien-être des enfants des Premières Nations et de leurs familles",1763573650,1522668138,1925690993,1504568478,0,0,0,0,0.00,0.00
"INDSC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",213374219,213374219,200251669,200193320,201086430,194483390,204236321,202052817,0.00,0.00
"INDSC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",2050274576,2050274576,2029311247,2012313809,2328125318,2323290064,2424485536,2388377648,2557584956.01,2555002456.01
"INDSC","c","Contributions to support Indigenous governments and institutions, and to build strong governance","Contributions pour appuyer les gouvernements et les institutions autochtones, et pour bâtir une gouvernance solide",0,0,0,0,0,0,0,0,202012547.33,202012547.33
"INDSC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",137949818,135283504,564600724,492394201,416594947,387347077,285288854,276108964,294937668.13,294297146.13
"INDSC","c","Contributions to support Urban Programming for Indigenous Peoples","Contributions à l'appui des Programmes urbains pour les peuples autochtones",51273338,51273338,211738023,205509396,378226070,364709303,316253267,259793599,319071089.65,319071089.65
"INDSC","c","Contributions to support community well-being and jurisdiction initiatives for children and families","Contributions visant à appuyer les Initiatives de bien-être communautaire et en matière de compétence à l'intention des enfants et des familles",0,0,0,0,686041512,384431164,499600168,360524608,893893.62,893893.62
"INDSC","c","Contributions to support service transfer and transformation","Contributions pour appuyer les transferts de services et transformation",0,0,0,0,0,0,21249291,13200991,122427378.68,122427378.68
"INDSC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",14152560,14152560,34249508,34249507,399515942,399491955,47994680,47780306,29420458.48,29420458.48
"INDSC","c","Contributions to support the First Nations Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire des Premières Nations",355832084,355832084,366995275,357668319,463424320,463424320,434801953,434801952,357086889.14,357086889.14
"INDSC","c","Contributions to support the Inuit Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire des Inuits",1446898,1446898,9309607,8950768,13466115,13466115,11950820,11950820,11025957.92,11025957.92
"INDSC","c","Contributions to support the Métis Nation Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire de la Nation métisse",19842582,19842582,27853354,26822405,43120054,43120054,47009816,47009816,39765968.00,39765968.00
"INDSC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",1941076840,1941076840,2163172687,1941753655,3057041447,2643198947,3333911112,3228463767,3330304263.67,3312582755.67
"INDSC","g","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",1640641,1460947,0,0,0,0,0,0,0.00,0.00
"INDSC","g","(S) Indian Annuities Treaty payments (Indian Act)","(S) Rentes versées aux Indiens – Paiements en vertu de traités (Loi sur les Indiens)",510020,510020,282228,282228,562255,562255,3250421,3250421,3315290.64,3315290.64
"INDSC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",165343129,165343129,164470967,164440552,163892159,163892159,169422902,169422902,179501288.00,179501288.00
"INDSC","g","Grant to implement the Framework Agreement on First Nation Land Management","Subvention pour la mise en œuvre de l'accord-cadre de la Gestion des terres des Premières Nations",6657603,6657603,28552142,28552142,30172849,30172849,31254607,31207389,39840841.00,39840841.00
"INDSC","g","Grant to support the new fiscal relationship for First Nations under the Indian Act","Subvention à l'appui de la nouvelle relation financière avec les Premières Nations régies par la Loi sur les Indiens",636028829,636028829,790547551,789968318,910628827,910624235,1109543099,1108145193,1358243705.64,1358243705.64
"INDSC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",11509830,11509830,11740027,11740027,11974828,11974828,12214325,12214325,12458612.00,12458612.00
"INDSC","g","Grants for the Operation Return Home claims settlements","Subventions pour les règlements des revendications de l'Opération retour au foyer",0,0,20400000,20400000,0,0,0,0,0.00,0.00
"INDSC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",300000,300000,300000,300000,300000,300000,300000,300000,300000.00,300000.00
"INDSC","g","Grants to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Subventions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",35000,35000,45000,30000,30000,30000,30000,30000,35000.00,35000.00
