"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"HRSD","c","Contributions to not-for-profit, for-profit, and aboriginal organizations, municipal, provincial and territorial governments for adult learning, literacy and essential skills","Contributions à des organismes sans but lucratif, à but lucratif, et autochtones, et aux gouvernements municipaux, provinciaux et territoriaux pour l'apprentissage, et l'acquisition de compétences essentielles pour les adultes",14692171,14692171,12160665,12160665,8375806,8375806,15070181,8457994,13828596,13828596
"HRSD","c","Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Skills and Employment Training Strategy agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, consortia, industry groups, unions, regulatory bodies, ad-hoc associations, public health institutions, school boards universities, colleges, CEGEPs, sector councils, and cross-sectoral councils to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilizations of skills","Contributions aux gouvernements provinciaux et territoriaux, conseils de bande ou de tribu, détenteurs d'accord de la Stratégie pour la formation et les compétences des Autochtones, administrations municipales, organismes sans but lucratif, associations professionnelles, entreprises et organisations du secteur privé, consortiums, groupes de l'industrie, syndicats, organismes de réglementation, associations spéciales, établissements de santé publique, commissions scolaires, universités, collèges, cégeps, conseils sectoriels, conseils intersectoriels afin d'accroître la compétitivité et la productivité des milieux de travail en favorisant l'investissement dans les compétences de même que la reconnaissance et l'utilisation des compétences",29144123,13076885,29144123,13515423,27144123,16576408,28370183,11823737,46635690,30513655
"HRSD","c","Contributions to organizations to support the development of human resources, economic growth, job creation and retention in official language minority communities","Contributions à des organisations afin d'appuyer le des ressources humaines, la croissance économique, la création d'emplois et le maintien en poste dans les communautés minoritaires de langue officielles",11999780,11999780,12000000,12000000,12000000,11980750,12000000,11990000,12000000,12000000
"HRSD","c","(S) The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","(S) Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",9756281,9756281,9599947,9599947,7321936,7321936,5470040,5470040,7510934,7510934
"HRSD","g","Enabling Accessibility Fund Small Projects Grant","Subventions pour des projets de petites envergures du Fonds pour l'accessibilité",15262000,8703012,13650000,12453191,13650000,13531118,15650000,15630468,15650000,15649991
"HRSD","c","Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life","Paiements aux provinces, territoires, municipalités, autres organismes publics, organisations, groupes, collectivités, employeurs et particuliers afin de pourvoir à la formation ou à l'expérience de travail ou des affaires, à la mobilisation des ressources communautaires et aux mesures de planification et d'adaptation des ressources humaines nécessaires au développement social des Canadiens et des autres participants à la vie canadienne",7735558,7478802,7964758,7797758,6438827,6271827,10587698,7944009,16637780,16470780
"HRSD","g","Grants to non-profit organizations for activities eligible for support through the Social Development Partnerships Program","Subventions aux organismes sans but lucratif pour les activités admissibles à l'aide financière du Programme de partenariats pour le développement social",12034219,6515103,12650242,5319561,14176173,7798333,9877302,9348151,7453169,6659845
"HRSD","g","(S) Pathways to Education Canada upfront multi-year funding to support their community-based early intervention programs which will help disadvantaged youth access post-secondary education in Canada","(S) Financement pluriannuel initial à Passeport pour ma réussite Canada afin d'appuyer ses programmes d'intervention précoce communautaires qui aideront les jeunes défavorisés à accéder aux études postsecondaires au Canada",6000000,6000000,0,0,0,0,0,0,0,0
"HRSD","c","Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud","Paiements aux organismes sans but lucratif pour mettre au point des activités d'éducation et de sensibilisation de portée nationale ou provinciale/territoriale/régionale afin de réduire l'incidence de la violence et de la fraude à l'égard des aînés",3814554,3814554,4903140,4903140,2438380,2438380,8250000,7559966,7921539,7921539
"HRSD","g","(S) Payments to the Canadian National Institute for the Blind for a national digital hub to improve library services for persons with a print disability (Budget 2013)","(S) Paiements à l'Institut national canadien pour les aveugles afin d'améliorer les services de bibliothèque pour les personnes ayant une déficience de lecture des imprimés (Budget fédéral de 2013)",3000000,3000000,0,0,0,0,0,0,0,0
"HRSD","g","Labour Funding Program","Subvention de financement du travail",1203000,1167982,1703000,1476451,1203000,1203000,1203000,1202836,1203000,1201164
"HRSD","c","Contributions to voluntary sectors, non-profit organizations, registered charitable organizations, provincial/territorial governments and institutions, [...]to support the development and delivery of outreach activities to inform, encourage, and direct Canadians to save for the post-secondary education of children through Registered Education Savings Plans and Canada Education Savings Program incentives (the Canada Education Savings Grant and the Canada Learning Bond)","Contributions à l'intention des secteurs bénévoles, des organisations sans but lucratif, des organismes de bienfaisance enregistrés, [...] afin d'appuyer l'élaboration et la prestation d'activités de sensibilisation pour renseigner, encourager et enjoindre les Canadiens à épargner en prévision des études postsecondaires de leurs enfants au moyen de régimes enregistrés d'épargne canadien pour l'épargne-études (la Subvention pour l'épargne-études et le Bon d'études canadien)",1085871,1085871,0,0,0,0,0,0,0,0
"HRSD","g","Grants to not-for-profit organizations, individuals, municipal governments, Band/tribal councils and other Aboriginal organizations, public health and educational institutions Régies régionales, for-profit enterprises, research on homelessness to help communities better understand and more effectively address homelessness issues","Subventions accordées à des organismes sans but lucratif, des particuliers, des administrations municipales, des conseils de bande ou de tribu et autres organisations autochtones, des établissements de santé publique et d'enseignement, des régies régionales, des entreprises à but lucratif, des organismes et instituts de recherche pour mener des recherches sur les sans-abri afin d'aider les collectivités à mieux comprendre et à répondre efficacement aux besoins des sans-abri",304677,304677,250000,0,500000,0,250000,250000,500000,500000
"HRSD","g","Grants to not for profit, for-profit, and aboriginal organizations, municipal, provincial and territorial governments for adult learning, literacy and essential skills","Subventions à des organismes sans but lucratif, à but lucratif, et autochtones, et aux gouvernements municipaux, provinciaux et territoriaux pour l’apprentissage, l’alphabétisation et l’acquisition de compétences essentielles pour les adultes",6816829,175881,9348335,0,13133194,0,2938819,0,4180404,1675240
"HRSD","g","Named grants for the Organization for Economic Co-operation and Development","Subventions désignées à l'Organisation de coopération et de développement économiques",100000,79944,100000,90021,100000,81005,100000,99700,400000,386974
"HRSD","g","Federal Income Support for Parents of Murdered or Missing Children","Soutien du revenu pour les parents d’enfants assassinés ou disparus",10000000,70490,10000000,95830,10000000,52780,10000000,93800,10000000,102200
"HRSD","c","(S) The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","(S) Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",3571,3571,-751,-751,308,308,-182,-182,0,0
"HRSD","g","(S) Payments of compensation respecting government employees (R.S.C., 1985, c. G-5) and merchant seamen (R.S.C., 1985, c. M-6)","(S) Paiements d'indemnités à des agents de l'État (L.R.C. 1985, ch. G-5) et à des marins marchands (L.R.C. 1985, ch. M-6)",2145,2145,1920,1920,1920,1920,1870,1870,1170,1170
"INAC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,"-",1002158672,991939516,1032502927,1032502927,1055905261,1055905261,715698725,715698725
"INAC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",0,"-",1150206541,1103841614,1126720346,1124511157,1702422689,1702422689,968925402,968925402
"INAC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,"-",1370683664,1370659613,1399815020,1399815020,1680325427,1680325427,1119602300,1119602300
"INAC","c","Contribution for promoting the safe use, development, conservation and protection of the North's natural resources, and promoting scientific development","Contributions pour promouvoir l'utilisation, le développement, la conservation et la protection sécuritaires des ressources naturelles ainsi que le développement scientifique dans le Nord",0,"-",17754579,14643024,11378185,11378185,18400307,18400307,65706125,57481286
"INAC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",0,"-",177370271,177363950,180935241,180935241,219715253,219715253,247824509,234356021
"INAC","c","Contributions to support the Advancement of Northern Science and Technology","Contributions afin d’appuyer l’avancement de la science et de la technologie dans le Nord",0,"-",2396741,2396736,2414758,2414758,0,0,0,0
"INAC","c","Contribution to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",0,"-",223046550,219697456,222925961,222925961,247412053,247412053,190209313,190209313
"INAC","c","(S) Contributions in connection with the First Nations infrastructure","(S) Contributions relatives à l’infrastructure des Premières Nations",0,"-",26502251,26502251,26730568,26730568,28067096,28067096,8548450,8548450
"INAC","c","Contributions to support the negotiation and implementation of Treaties, Claims and self-government agreements or initiatives","Contributions pour appuyer la négociation et la mise en œuvre d'ententes ou d'initiatives de traités, de revendications et d'autonomie gouvernementale",0,"-",278174577,276299062,338726631,338726631,337134529,337134529,395968053,395968053
"INAC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",0,"-",331556650,331538650,335101393,335101393,350217704,350217704,283322781,283322781
"INAC","g","Grants to increase First Nations and Inuit Youth Participation in Educational and Labour Market Opportunities","Subventions visant à accroitre la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,"-",35000,35000,45000,45000,45000,45000,0,0
"INAC","g","Grants to participating First Nations and the First Education Authority pursuant to the First Nations Jurisdiction over Education in British Colombia Act","Subvention aux Premières Nations participantes et à l'Autorité scolaire des Premières Nations en vertu de la Loi sur la compétence des Premières Nations en matière d'éducation en Colombie-Britannique",0,"-",367215,0,0,0,0,0,0,0
"INAC","c","Contributions to provide programming for low income reserve residents with children under the National Child Benefit Reinvestment Initiative","Contributions visant à offrir des programmes aux parents à faible revenu vivant dans les réserves dont les enfants sont admissibles à l'Initiative de réinvestissement de la prestation nationale pour enfants",0,"-",37357835,37357835,0,0,0,0,10000000,10000000
"INAC","c","Contributions to promote social and political development in the North and for Northerners","Contributions pour promouvoir le développement social et politique dans le Nord et pour les résidents du Nord",0,"-",4282355,3888846,3477265,3477265,4737856,4737856,4803418,4803418
"INAC","g","Grants to implement comprehensive land claims and self-government agreements","Subventions pour la mise en œuvre des ententes sur les revendications territoriales globales et l'autonomie gouvernementale",0,"-",416126574,415905951,436540831,436540831,477415037,477415037,716993767,707993767
"INAC","c","Contribution to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,"-",49688253,49660015,36390789,36390789,76217997,76217997,53147412,53147412
"INAC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",0,"-",678553839,678553838,708789784,708789784,799489207,799489207,475946208,475946208
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine de l'éducation",1733833362,1733575046,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in social development","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine du développement social",1696809694,1695813973,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in capital facilities and maintenance","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans les domaines des immobilisations et de l'entretien",1006967979,1006657819,0,0,0,0,0,0,0,0
"INAC","g","Grants to First Nations to settle specific and special claims negotiated by Canada and/or awarded by the Specific Claims Tribunal","Subventions aux Premières nations pour le règlement de revendications particulières et spéciales négocié par le Canada ou imposé par le Tribunal des revendications particulières",865998925,369287077,704780061,36459354,703484036,29213199,589890018,393695147,1417186275,1297921874
"INAC","c","Contributions to beneficiaries and various implementing bodies for implementing comprehensive land claim agreements","Contributions aux bénéficiaires et à divers organismes de mise en œuvre pour la mise en œuvre d'ententes sur les revendications territoriales globales",215800473,215666360,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in Indian government support","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine du soutien aux administrations indiennes",199015935,198973754,0,0,0,0,0,0,0,0
"INAC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",152393969,152355432,154748328,154748327,157748998,157748998,160929272,160929272,93411224,93411224
"INAC","g","Payments to self-governing Aboriginal organizations, pursuant to comprehensive land claims agreements, self-government agreements or treaty legislation","Paiements aux organismes autochtones autonomes en vertu des ententes sur les revendications territoriales globales, sur l'autonomie gouvernementale ou en vertu d'une loi liée à un traité",132831721,132831721,0,0,0,0,0,0,0,0
"INAC","g","Grants to support First Nations, Inuit, Tribal Councils, Organizations or other levels of government for the implementation activities as stipulated in the various agreements","Subventions pour appuyer les Premières nations, les Inuits, les conseils tribaux, les organismes ou d'autres ordres de gouvernement pour les activités de mise en œuvre stipulées dans les diverses ententes",127938223,127931899,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine du développement économique",92470835,92420834,0,0,0,0,0,0,0,0
"INAC","g","Payments to Yukon First Nations pursuant to individual self-government agreements","Paiements aux Premières nations du Yukon aux termes des ententes individuelles d'autonomie gouvernementale",81463241,81463241,0,0,0,0,0,0,0,0
"INAC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",77219716,77129658,106053321,105299211,112982013,111982318,117918260,115686700,48468584,48468584
"INAC","g","(S) Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","(S) Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des lois sur le règlement des revendications territoriales globales",67664956,67664956,69051514,69051514,57412370,57412370,69236768,69236768,62777288,62777288
"INAC","c","Contribution to support access to healthy foods in isolated northern communities","Contribution pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",63880000,63879237,65499766,65499766,68498325,68498325,72981181,71871143,92140277,77487000
"INAC","g","Grants to the Government of the Northwest Territories and the Government of Nunavut for health care of Indians and Inuit","Subventions au gouvernement des Territoires du Nord-Ouest et au gouvernement du Nunavut pour les services de santé dispensés aux Indiens et aux Inuits",51231000,51231000,52256000,52256000,53301000,53301000,54367000,54367000,55454000,55454000
"INAC","c","Contributions to support the Urban Aboriginal Strategy","Contributions à l'appui de la Stratégie pour les Autochtones vivant en milieu urbain",47889728,47710516,47543746,47494745,48999433,48999433,47798334,47798334,14474025,14474025
"INAC","g","Grants for Mi'kmaq education in Nova Scotia","Subvention pour l'éducation des Mi'kmaqs de la Nouvelle-Écosse",45574496,45574496,0,0,0,0,0,0,0,0
"INAC","c","Contributions to support the negotiation process for comprehensive, specific, and special claims and self-government initiatives","Contributions pour appuyer le processus de négociation visant les revendications globales, particulières et spéciales ainsi que les initiatives d'autonomie gouvernementale",42678596,42579575,0,0,0,0,0,0,0,0
"INAC","c","Transfer payments to the Government of Yukon for the care maintenance, remediation and management of the closure of contaminated sites in Yukon","Paiements de transfert au gouvernement du Yukon pour la préservation et l'entretien, l'assainissement et la gestion de la fermeture des sites contaminés au Yukon",41121324,41121323,51251987,51251987,42852121,42852121,43631877,32131877,37057359,22557359
"INAC","c","Contributions under the Aboriginal business Canada Program","Contributions en vertu du programme Entreprise autochtone Canada",36951609,36942985,0,0,0,0,0,0,0,0
"INAC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion de sites contaminés",32503248,32497133,29438103,29434295,22882344,22882344,50504655,50504655,79538944,72091707
"INAC","c","Contributions to support the building of strong governance, administrative and accountability systems","Contributions pour appuyer l'établissement de systèmes de gouvernement, d'administration et de responsabilisation solides",31172091,31101667,0,0,0,0,0,0,0,0
"INAC","c","Contributions to support the basic organizational capacity of representative Aboriginal organizations","Contributions pour appuyer la capacité organisationnelle de base des organismes représentant les Autochtones",28443514,28443359,21132300,21108800,21172161,21172161,26446839,26446839,30411001,30411001
"INAC","g","Grants for the Political Evolution of the Territories, particularly as it pertains to Devolution","Subvention pour l'évolution politique des territoires, particulièrement en ce qui concerne le transfert des responsabilités",28034830,26146842,8632697,8632697,7356558,7356558,8158688,8158688,8051264,8051264
"INAC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",23639729,23535348,17207802,15468247,17699751,16074751,25529251,24029251,62577980,61577980
"INAC","c","Contribution for promoting the safe use, development, conservation and protection of the North's natural resources","Contribution pour promouvoir l'utilisation sécuritaire, le développement, la conservation et la protection des ressources naturelles du Nord",21467524,21166785,0,0,0,0,0,0,0,0
"INAC","g","(S) Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act","(S) Subvention au gouvernement du Nunatsiavut pour la mise en œuvre de l'Accord sur les revendications territoriales des Inuits du Labrador en vertu de la Loi sur l'Accord sur les revendications territoriales des Inuits du Labrador",18357713,18357713,18357713,18357713,0,0,0,0,0,0
"INAC","c","Contributions to implement the First Nations Land Management Act","Contributions pour la mise en œuvre de la Loi sur la gestion des terres des Premières nations",15580864,15508383,0,0,0,0,0,0,0,0
"INAC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'initiative sur les partenariats stratégiques pour le développement économique des Autochtones",13807790,13398857,24445092,24183110,30652147,30652147,42164171,39864171,35511296,35511296
"INAC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",11002433,10963536,9394617,9394115,7323654,7323654,8407419,8407419,4450719,4450719
"INAC","c","Federal Interlocutor's Contribution Program","Programme de contributions de l'Interlocuteur fédéral",11084248,10917592,7441474,7441474,14901192,14901192,21614187,21614187,29416596,29416596
"INAC","c","Contributions to First Nations Institutions for the purpose of enhancing good governance","Contribution versée aux institutions des Premières nations dans le but de favoriser une saine gestion publique",10376471,10376471,0,0,0,0,0,0,0,0
"INAC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",10220400,10220400,10424808,10424808,10633304,10633304,10845970,10845970,8045737,8045737
"INAC","c","Contributions to Indian bands for land and estates management","Contributions aux bandes indiennes pour la gestion de leurs terres et de leurs successions",9965392,9965391,0,0,0,0,0,0,0,0
"INAC","c","Contributions to Indian bands for Land Management Capacity Building","Contributions aux bandes indiennes pour le perfectionnement de capacités de gestion foncière",8621734,8621734,0,0,0,0,0,0,0,0
"INAC","g","Grants to the Sechelt Indian Band pursuant to the Sechelt Indian Band Self-Government Act","Subventions à la bande indienne Sechelte en vertu de la Loi relative à l'autonomie gouvernementale de la bande indienne Sechelte",6408497,6408497,0,0,0,0,0,0,0,0
"INAC","c","Contributions for former students, their families, communities and groups of individuals for the purpose of facilitating regional or national Commemoration projects that address the Indian Residential Schools experience and provide the opportunity to share the initiative with family and community","Contributions aux anciens élèves, à leurs familles, à leurs collectivités et aux groupes dans le but de faciliter les projets de commémoration régionaux ou nationaux qui portent sur l'expérience dans les pensionnats indiens et qui permettent aux familles et aux collectivités de partager l'initiative",6167385,6167384,0,0,0,0,0,0,0,0
"INAC","c","Contributions to First Nations, their organizations, provinces and third parties for Interim Measures and British Columbia Treaty Related Measures","Contributions aux Premières nations, à leurs organismes, aux provinces et aux tiers pour les mesures provisoires et les mesures couvertes par un traité de la Colombie-Britannique",5865921,5799421,0,0,0,0,0,0,0,0
"INAC","c","Contributions for promoting the political, social and scientific development of Canada's three territories","Contributions pour la promotion du développement politique, social et scientifique dans les trois territoires du Canada",5367263,5361597,0,0,0,0,0,0,0,0
"INAC","c","(S) Contributions to Indspire (Budget 2013)","(S) Contributions à Indspire (Budget fédéral de 2013)",5000000,5000000,0,0,0,0,0,0,0,0
"INAC","g","Grant to the Westbank First Nation to support the implementation of the Westbank First Nation Self-Government Agreement","Subvention à la Première nation de Westbank en vue de la mise en œuvre de l'Entente d'autonomie gouvernementale de la Première nation de Westbank",4923375,4923375,0,0,0,0,0,0,0,0
"INAC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",4213627,4213627,4348969,4341747,4522379,4522379,4994071,4994071,5077758,5077758
"INAC","c","Contributions for eligible Aboriginal or other recipients for the purpose of providing advocacy and public education on a diverse range of issues related to the Indian Residential Schools Settlement Agreement","Contributions aux Autochtones ou autres bénéficiaires admissibles dans le but de faciliter la sensibilisation et l'information du public sur diverses questions liées à la Convention de règlement relative aux pensionnats indiens",2122484,2109144,0,0,0,0,0,0,0,0
"INAC","g","Grants to the five First Nations who are signatory to the Manitoba Northern Flood Agreement Claim 138 Settlement Agreement","Subvention accordée à l'Administration financière des Premières Nations en vertu de la Loi sur la gestion financière et statistique des Première Nations",2000000,2000000,0,0,0,0,0,0,0,0
"INAC","g","(S) Indian Annuities Treaty payments","(S) Rentes versées aux Indiens – Paiements en vertu de traités",1540176,1540176,2124013,2124013,1853406,1853406,2242647,2242647,1966368,1966368
"INAC","g","Payments to the Government of the Northwest Territories to facilitate the implementation of comprehensive land claim agreements","Paiements au gouvernement des Territoires du Nord-Ouest pour faciliter la mise en œuvre des ententes sur les revendications territoriales globales",1322148,1322148,0,0,0,0,0,0,0,0
"INAC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuit",964759,956304,1058283,1047102,994120,994120,1092714,1092714,478748,478748
"INAC","c","Contributions to Indspire","Contributions à Indspire",817000,817000,0,0,0,0,0,0,0,0
"INAC","c","Contributions for enhancing the financial management capability and networking facilities of the Government of Nunavut","Contributions visant à améliorer la capacité de gestion financière et les installations de réseaux du gouvernement du Nunavut",800000,800000,0,0,0,0,0,0,0,0
"INAC","g","Grants to support the beneficiaries/organizations for the settlement of specific and special claims","Subventions pour appuyer les bénéficiaires/organismes pour le règlement de revendications particulières et spéciales",690170,690170,0,0,0,0,0,0,0,0
"INAC","c","Contributions for Groups of Indian Residential School survivors who wish to resolve their claim as a group under the Independent Assessment Process","Contributions aux groupes de survivants des pensionnats indiens qui souhaitent régler leur réclamation de façon collective dans le cadre du processus d'évaluation indépendant",650000,648475,646426,646426,654500,654500,775842,775842,997500,997500
"INAC","g","Grant to the First Nations Finance Authority pursuant to the First Nations Fiscal and Statistical Management Act","Subvention accordée à l'Administration financière des Premières Nations en vertu de la Loi sur la gestion financière et statistique des Première Nations",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"INAC","c","Contributions to the Inuit Art Foundation for the purpose of assisting Inuit artists and artisans from the Northwest Territories, Nunavut, Northern Quebec and Labrador in the development of their professional skills and marketing of their art","Contributions à la Fondation de l'art inuit pour aider les artistes et les artisans Inuits des Territoires du Nord-Ouest, du Nunavut, du Nouveau-Québec et du Labrador à perfectionner leurs capacités professionnelles et à commercialiser leur art",458000,458000,0,0,0,0,0,0,0,0
"INAC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
"INAC","c","Transfer payments to the Government of Yukon for the remediation of the Marwell Tar Pit Site to support the Contaminated Sites Program","Paiements de transfert au gouvernement du Yukon pour la restauration de la fosse de bitume de Marwell dans le cadre du Programme des sites contaminés",250000,250000,90600,90600,1717900,1717900,1980100,1980100,145700,145700
"INAC","c","Contribution for Inuit counselling in the South","Contribution au titre de services de consultation fournis aux Inuits dans le Sud",80000,80000,187000,187000,452000,452000,0,0,0,0
"INAC","g","Grants to Inuit to support their cultural advancement","Subventions accordées aux Inuits pour favoriser leur essor culturel",35000,35000,0,0,0,0,0,0,0,0
"INAC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",9362,9361,8007,8007,9258,9258,6594,6594,4632,4632
"INAC","g","Grants to students and their chaperons to promote fire protection awareness in band and federally operated schools","Subventions aux étudiants et à leurs chaperons pour promouvoir la sensibilisation à la protection contre les incendies dans les écoles dont les bandes et le gouvernement fédéral assurent le fonctionnement",2800,2800,0,0,0,0,0,0,0,0
"INDSC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",0,0,0,0,0,0,0,0,1119443447,1069511644
"INDSC","g","(S) Indian Annuities Treaty payments","(S) Rentes versées aux Indiens - Paiements en vertu de traités",0,0,0,0,0,0,0,0,10,10
"INDSC","c","Contributions for First Nations and Inuit Supplementary Health Benefits","Contributions aux prestations supplémentaires en santé des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,104239297,103385642
"INDSC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,107841796,107841796
"INDSC","c","(S) Contributions in connection with the First Nations infrastructure","(S) Contributions relatives à l'infrastructure des Premières Nations",0,0,0,0,0,0,0,0,19518646,19518646
"INDSC","c","Contributions for First Nations and Inuit Health Infrastructure Support","Contributions au soutien à l'infrastructure de la santé des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,239136659,239136659
"INDSC","c","Contributions for First Nations and Inuit Primary Health Care","Contributions aux soins de santé primaires des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,276839074,258861903
"INDSC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",0,0,0,0,0,0,0,0,3017152,3017152
"INDSC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,0,0,0,0,0,0,0,3039539,3039539
"INDSC","c","Contributions to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,0,0,0,0,0,0,30574355,27574355
"INDSC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,0,0,0,0,0,0,0,356640220,356640220
"INDSC","c","Contributions to support Urban Programming for Indigenous Peoples","Contributions à l'appui des Programmes urbains pour les peuples autochtones",0,0,0,0,0,0,0,0,36673321,36673321
"INDSC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,369081,369081
"INDSC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",0,0,0,0,0,0,0,0,401883263,401883263
"INDSC","g","Grants to increase First Nations and Inuit Youth Participation in Educational and Labour Market Opportunities","Subventions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,0,0,0,0,0,0,45000,45000
"INDSC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",0,0,0,0,0,0,0,0,65448210,65448210
"INDSC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,0,0,0,0,0,0,666506112,666506112
