"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"HRSD","g","Grants to not-for-profit, for-profit, and aboriginal organizations, municipal, provincial and territorial governments for adult learning, literacy and essential skills","Subventions à des organismes sans but lucratif, à but lucratif, et autochtones, et aux gouvernements municipaux, provinciaux et territoriaux pour l’apprentissage, l’alphabétisation et l’acquisition de compétences essentielles pour les adultes",6816829,175881,9348335,0,13133194,0,2938819,0,4180404,1675240
"HRSD","g","Grants to not-for-profit organizations, individuals, municipal governments, Band/tribal councils and other Aboriginal organizations, public health and educational institutions, Régies régionales, for-profit enterprises, research organizations and research institutes to carry out research on homelessness to help communities better understand and more effectively address homelessness issues","Subventions accordées à des organismes sans but lucratif, des particuliers, des administrations municipales, des conseils de bande ou de tribu et autres organisations autochtones, des établissements de santé publique et d'enseignement, des régies régionales, des entreprises à but lucratif, des organismes et instituts de recherche pour mener des recherches sur les sans-abri afin d'aider les collectivités à mieux comprendre et à répondre efficacement aux besoins des sans-abri",304677,304677,250000,0,500000,0,250000,250000,500000,500000
"HRSD","g","Grant Labour Funding Program","Subvention de financement du travail",1203000,1167982,1703000,1476451,1203000,1203000,1203000,1202836,1203000,1201164
"HRSD","g","Named grants for the Organization for Economic Co-operation and Development","Subventions désignées à l'Organisation de coopération et de développement économiques",100000,79944,100000,90021,100000,81005,100000,99700,400000,386974
"HRSD","g","New Horizons for Seniors Program","Programme Nouveaux Horizons pour les aînés",34325446,34011689,38236860,35263449,40701620,34836993,35040000,34681954,35218461,34991429
"HRSD","g","Pathways to Education Canada Grant","Subvention Passeport pour ma réussite Canada",0,0,6000000,6000000,9500000,9500000,9500000,9500000,9500000,9500000
"HRSD","g","Support for Post-secondary Education and Skills Training in the Province of Québec","Soutien de l'éducation postsecondaire et de la formation axée sur les compétences dans la province de Québec",0,0,0,0,0,0,0,0,25000000,25000000
"HRSD","o","Payments to provinces and territories for the purpose of Early Learning and Child Care","Paiements aux provinces et aux territoires aux fins de l’apprentissage et la garde des jeunes enfants",0,0,0,0,0,0,0,0,399669692,399669691
"HRSD","o","Payments to provinces and territories to deliver employment programs and services under the Canada Job Fund and under the Labour Market Agreements","Paiements aux provinces et aux territoires pour la prestation de programmes et de services d'emploi dans le cadre du Fonds canadien pour la création d'emplois et dans le cadre des Ententes sur le marché du travail",0,0,500000000,500000000,500000000,500000000,550000000,550000000,500000000,500000000
"HRSD","o","Payments to provinces and territories under labour market agreements to enhance the labour market participation among under-represented groups and low-skilled workers","Paiements aux provinces et aux territoires en vertu des ententes sur le marché du travail pour accroître la participation au marché du travail des membres des groupes sous-représentés et des travailleurs peu qualifiés",530778000,530713000,0,0,0,0,0,0,0,0
"HRSD","o","Payments to provinces and territories under the Multilateral Framework for Labour Market Agreements for Persons with Disabilities","Paiements aux provinces et aux territoires en vertu du Cadre multilatéral pour les ententes sur le marché du travail visant les personnes handicapées",222000000,218251611,222000000,222000000,222000000,222000000,222000000,222000000,222839454,222839454
"HRSD","o","Workforce Development Agreement","Ententes sur le développement de la main-d'œuvre",0,0,0,0,0,0,0,0,75000000,56293199
"INAC","c","Contributions in connection with the First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",0,0,26502251,26502251,26730568,26730568,28067096,28067096,8548450,8548450
"INAC","c","Contributions to Indspire","Contributions à Indspire",5000000,5000000,0,0,0,0,0,0,0,0
"INAC","c","Contribution for Inuit counselling in the South","Contribution au titre de services de consultation fournis aux Inuits dans le Sud",80000,80000,187000,187000,452000,452000,0,0,0,0
"INAC","c","Contribution for promoting the safe use, development, conservation and protection of the North's natural resources","Contribution pour promouvoir l'utilisation sécuritaire, le développement, la conservation et la protection des ressources naturelles du Nord",21467524,21166785,0,0,0,0,0,0,0,0
"INAC","c","Contribution for promoting the safe use, development, conservation and protection of the North's natural resources, and promoting scientific development for Indigenous Peoples and the North","Contributions pour promouvoir l'utilisation, le développement, la conservation et la protection sécuritaires des ressources naturelles du Nord, ainsi que le développement scientifique des peuples autochtones et du Nord",0,0,17754579,14643024,11378185,11378185,18400307,18400307,65706125,57481286
"INAC","c","Contribution to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,49688253,49660015,36390789,36390789,76217997,76217997,53147412,53147412
"INAC","c","Contribution to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",0,0,223046550,219697456,222925961,222925961,247412053,247412053,190209313,190209313
"INAC","c","Contribution to support access to healthy foods in isolated northern communities","Contribution pour appuyer l'accès aux aliments sains dans les collectivités isolées du Nord",63880000,63879237,65499766,65499766,68498325,68498325,72981181,71871143,92140277,77487000
"INAC","c","Contributions for Groups of Indian Residential School survivors who wish to resolve their claim as a group under the Independent Assessment Process","Contributions aux groupes de survivants des pensionnats indiens qui souhaitent régler leur réclamation de façon collective dans le cadre du processus d'évaluation indépendant",650000,648475,646426,646426,654500,654500,775842,775842,997500,997500
"INAC","c","Contributions for eligible Aboriginal or other recipients for the purpose of providing advocacy and public education on a diverse range of issues related to the Indian Residential Schools Settlement Agreement","Contributions aux Autochtones ou autres bénéficiaires admissibles dans le but de faciliter la sensibilisation et l'information du public sur diverses questions liées à la Convention de règlement relative aux pensionnats indiens",2122484,2109144,0,0,0,0,0,0,0,0
"INAC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",77219716,77129658,106053321,105299211,112982013,111982318,117918260,115686700,48468584,48468584
"INAC","c","Contributions for enhancing the financial management capability and networking facilities of the Government of Nunavut","Contributions visant à améliorer la capacité de gestion financière et les installations de réseaux du gouvernement du Nunavut",800000,800000,0,0,0,0,0,0,0,0
"INAC","c","Contributions for former students, their families, communities and groups of individuals for the purpose of facilitating regional or national Commemoration projects that address the Indian Residential Schools experience and provide the opportunity to share the initiative with family and community","Contributions aux anciens élèves, à leurs familles, à leurs collectivités et aux groupes dans le but de faciliter les projets de commémoration régionaux ou nationaux qui portent sur l'expérience dans les pensionnats indiens et qui permettent aux familles et aux collectivités de partager l'initiative",6167385,6167384,0,0,0,0,0,0,0,0
"INAC","c","Contributions for promoting the political, social and scientific development of Canada's three territories","Contributions pour la promotion du développement politique, social et scientifique dans les trois territoires du Canada",5367263,5361597,0,0,0,0,0,0,0,0
"INAC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",23639729,23535348,17207802,15468247,17699751,16074751,25529251,24029251,62577980,61577980
"INAC","c","Contributions to First Nations Institutions for the purpose of enhancing good governance","Contribution versée aux institutions des Premières nations dans le but de favoriser une saine gestion publique",10376471,10376471,0,0,0,0,0,0,0,0
"INAC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion de sites contaminés",32503248,32497133,29438103,29434295,22882344,22882344,50504655,50504655,79538944,72091707
"INAC","c","Contributions to First Nations, their organizations, provinces and third parties for Interim Measures and British Columbia Treaty Related Measures","Contributions aux Premières nations, à leurs organismes, aux provinces et aux tiers pour les mesures provisoires et les mesures couvertes par un traité de la Colombie-Britannique",5865921,5799421,0,0,0,0,0,0,0,0
"INAC","c","Contributions to Indian bands for Land Management Capacity Building","Contributions aux bandes indiennes pour le perfectionnement de capacités de gestion foncière",8621734,8621734,0,0,0,0,0,0,0,0
"INAC","c","Contributions to Indian bands for land and estates management","Contributions aux bandes indiennes pour la gestion de leurs terres et de leurs successions",9965392,9965391,0,0,0,0,0,0,0,0
"INAC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",4213627,4213627,4348969,4341747,4522379,4522379,4994071,4994071,5077758,5077758
"INAC","c","Contributions to Indspire","Contributions à Indspire",817000,817000,0,0,0,0,0,0,0,0
"INAC","c","Contributions to beneficiaries and various implementing bodies for implementing comprehensive land claim agreements","Contributions aux bénéficiaires et à divers organismes de mise en œuvre pour la mise en œuvre d'ententes sur les revendications territoriales globales",215800473,215666360,0,0,0,0,0,0,0,0
"INAC","c","Contributions to implement the First Nations Land Management Act","Contributions pour la mise en œuvre de la Loi sur la gestion des terres des Premières nations",15580864,15508383,0,0,0,0,0,0,0,0
"INAC","c","Contributions to promote social and political development in the North and for Northerers","Contributions pour promouvoir le développement social et politique dans le Nord et pour les résidents du Nord",0,0,4282355,3888846,3477265,3477265,4737856,4737856,4803418,4803418
"INAC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,0,1002158672,991939516,1032502927,1032502927,1055905261,1055905261,715698725,715698725
"INAC","c","Grant to the National Centre for Truth and Reconciliation","Subvention pour le Centre national pour la vérité et la réconciliation",0,0,37357835,37357835,0,0,0,0,0,0
"INAC","g","Grant to the National Centre for Truth and Reconciliation","Subvention pour le Centre national pour la vérité et la réconciliation",0,0,0,0,0,0,0,0,10000000,10000000
"INAC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",0,0,678553839,678553838,708789784,708789784,799489207,799489207,475946208,475946208
"INAC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,1370683664,1370659613,1399815020,1399815020,1680325427,1680325427,1119602300,1119602300
"INAC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",0,0,331556650,331538650,335101393,335101393,350217704,350217704,283322781,283322781
"INAC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",0,0,177370271,177363950,180935241,180935241,219715253,219715253,247824509,234356021
"INAC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",13807790,13398857,24445092,24183110,30652147,30652147,42164171,39864171,35511296,35511296
"INAC","c","Contributions to support the Advancement of Northern Science and Technology","Contributions afin d'appuyer l'avancement de la science et de la technologie dans le Nord",0,0,2396741,2396736,2414758,2414758,0,0,0,0
"INAC","c","Contribution to support the Urban Programming for Indigenous Peoples","Contributions à l'appui des programmes urbains pour les peuples autochtones",47889728,47710516,47543746,47494745,48999433,48999433,47798334,47798334,14474025,14474025
"INAC","c","Contributions to support the basic organizational capacity of Indigenous representative organizations","Contributions pour appuyer la capacité organisationnelle de base des organismes représentant les Autochtones",28443514,28443359,21132300,21108800,21172161,21172161,26446839,26446839,30411001,30411001
"INAC","c","Contributions to support the building of strong governance, administrative and accountability systems","Contributions pour appuyer l'établissement de systèmes de gouvernement, d'administration et de responsabilisation solides",31172091,31101667,0,0,0,0,0,0,0,0
"INAC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",0,0,1150206541,1103841614,1126720346,1124511157,1702422689,1702422689,968925402,968925402
"INAC","c","Contributions to support the negotiation and implementation of Treaties, Claims and self-government agreements or initiatives","Contributions pour appuyer la négociation et la mise en œuvre d'ententes ou d'initiatives de traités, de revendications et d'autonomie gouvernementale",0,0,278174577,276299062,338726631,338726631,337134529,337134529,395968053,395968053
"INAC","c","Contributions to support the negotiation process for comprehensive, specific, and special claims and self-government initiatives","Contributions pour appuyer le processus de négociation visant les revendications globales, particulières et spéciales ainsi que les initiatives d'autonomie gouvernementale",42678596,42579575,0,0,0,0,0,0,0,0
"INAC","c","Contributions to the Inuit Art Foundation for the purpose of assisting Inuit artists and artisans from the Northwest Territories, Nunavut, Northern Quebec and Labrador in the development of their professional skills and marketing of their art","Contributions à la Fondation de l'art inuit pour aider les artistes et les artisans inuits des Territoires du Nord-Ouest, du Nunavut, du Nouveau-Québec et du Labrador à perfectionner leurs capacités professionnelles et à commercialiser leur art",458000,458000,0,0,0,0,0,0,0,0
"INAC","c","Contributions under the Aboriginal business Canada Program","Contributions en vertu du programme Entreprise autochtone Canada",36951609,36942985,0,0,0,0,0,0,0,0
"INAC","c","Federal Interlocutor's Contribution Program","Programme de contributions de l'interlocuteur fédéral",11084248,10917592,7441474,7441474,14901192,14901192,21614187,21614187,29416596,29416596
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in Indian government support","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine du soutien aux administrations indiennes",199015935,198973754,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in capital facilities and maintenance","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans les domaines des immobilisations et de l'entretien",1006967979,1006657819,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine du développement économique",92470835,92420834,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine de l'éducation",1733833362,1733575046,0,0,0,0,0,0,0,0
"INAC","c","Payments to support Indians, Inuit and Innu for the purpose of supplying public services in social development","Paiements aux Indiens, Inuits et Innus devant servir à fournir des services publics dans le domaine du développement social",1696809694,1695813973,0,0,0,0,0,0,0,0
"INAC","c","Transfer Payments to the Government of Yukon for the care and maintenance, remediation and management of the closure of contaminated sites in Yukon","Paiements de transfert au gouvernement du Yukon pour la préservation et l'entretien, l'assainissement et la gestion de la fermeture des sites contaminés au Yukon",41121324,41121323,51251987,51251987,42852121,42852121,43631877,32131877,37057359,22557359
"INAC","c","Transfer payments to the Government of Yukon for the remediation of the Marwell Tar Pit Site to support the Contaminated Sites Program","Paiements de transfert au gouvernement du Yukon pour la restauration de la fosse de bitume de Marwell dans le cadre du Programme des sites contaminés",250000,250000,90600,90600,1717900,1717900,1980100,1980100,145700,145700
"INAC","g","Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act","Subvention au gouvernement du Nunatsiavut pour la mise en œuvre de l'Accord sur les revendications territoriales des Inuits du Labrador en vertu de la Loi sur l'Accord sur les revendications territoriales des Inuits du Labrador",18357713,18357713,18357713,18357713,0,0,0,0,0,0
"INAC","g","Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",67664956,67664956,69051514,69051514,57412370,57412370,69236768,69236768,62777288,62777288
"INAC","g","Indian Annuities Treaty payments","Rentes versées aux Indiens – Paiements en vertu de traités",1540176,1540176,2124013,2124013,1853406,1853406,2242647,2242647,1966368,1966368
"INAC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",152393969,152355432,154748328,154748327,157748998,157748998,160929272,160929272,93411224,93411224
"INAC","g","Grant to the First Nations Finance Authority pursuant to the First Nations Fiscal and Statistical Management Act","Subvention accordée à l'Administration financière des Premières Nations en vertu de la Loi sur la gestion financière et statistique des Première Nations",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"INAC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",10220400,10220400,10424808,10424808,10633304,10633304,10845970,10845970,8045737,8045737
"INAC","g","Grant to the Westbank First Nation to support the implementation of the Westbank First Nation Self-Government Agreement","Subvention à la Première nation de Westbank en vue de la mise en œuvre de l'Entente d'autonomie gouvernementale de la Première nation de Westbank",4923375,4923375,0,0,0,0,0,0,0,0
"INAC","g","Grants for Mi'kmaq education in Nova Scotia","Subvention pour l'éducation des Mi'kmaqs de la Nouvelle-Écosse",45574496,45574496,0,0,0,0,0,0,0,0
"INAC","g","Grants for the Political Evolution of the Territories, particularly as it pertains to Devolution","Subvention pour l'évolution politique des territoires, particulièrement en ce qui concerne le transfert des responsabilités",28034830,26146842,8632697,8632697,7356558,7356558,8158688,8158688,8051264,8051264
"INAC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
"INAC","g","Grants to First Nations to settle specific and special claims negotiated by Canada and/or awarded by the Specific Claims Tribunal","Subventions aux Premières nations pour le règlement de revendications particulières et spéciales négocié par le Canada ou imposé par le Tribunal des revendications particulières",865998925,369287077,704780061,36459354,703484036,29213199,589890018,393695147,1417186275,1297921874
"INAC","g","Grants to Inuit to support their cultural advancement","Subventions accordées aux Inuits pour favoriser leur essor culturel",35000,35000,0,0,0,0,0,0,0,0
"INAC","g","Grants to implement comprehensive land claims and self-government agreements","Subventions pour la mise en œuvre des ententes sur les revendications territoriales globales et l'autonomie gouvernementale",0,0,416126574,415905951,436540831,436540831,477415037,477415037,716993767,707993767
"INAC","g","Grants to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Subventions visant à accroitre la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,35000,35000,45000,45000,45000,45000,0,0
"INAC","g","Grants to participating First Nations and the First Nation Education Authority pursuant to the First Nations Jurisdiction over Education in British Colombia Act","Subvention aux Premières Nations participantes et à l'Autorité scolaire des Premières Nations en vertu de la Loi sur la compétence des Premières Nations en matière d'éducation en Colombie-Britannique",0,0,367215,0,0,0,0,0,0,0
"INAC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",11002433,10963536,9394617,9394115,7323654,7323654,8407419,8407419,4450719,4450719
"INAC","g","Grants to students and their chaperons to promote fire protection awareness in band and federally operated schools","Subventions aux étudiants et à leurs chaperons pour promouvoir la sensibilisation à la protection contre les incendies dans les écoles dont les bandes et le gouvernement fédéral assurent le fonctionnement",2800,2800,0,0,0,0,0,0,0,0
"INAC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",9362,9361,8007,8007,9258,9258,6594,6594,4632,4632
"INAC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",964759,956304,1058283,1047102,994120,994120,1092714,1092714,478748,478748
"INAC","g","Grants to support First Nations, Inuit, Tribal Councils, Organizations or other levels of government for the implementation activities as stipulated in the various agreements","Subventions pour appuyer les Premières nations, les Inuits, les conseils tribaux, les organismes ou d'autres ordres de gouvernement pour les activités de mise en œuvre stipulées dans les diverses ententes",127938223,127931899,0,0,0,0,0,0,0,0
"INAC","g","Grants to support the beneficiaries/organizations for the settlement of specific and special claims","Subventions pour appuyer les bénéficiaires/organismes pour le règlement de revendications particulières et spéciales",690170,690170,0,0,0,0,0,0,0,0
"INAC","g","Grants to the Government of the Northwest Territories and the Government of Nunavut for health care of Indians and Inuit","Subventions au gouvernement des Territoires du Nord-Ouest et au gouvernement du Nunavut pour les services de santé dispensés aux Indiens et aux Inuits",51231000,51231000,52256000,52256000,53301000,53301000,54367000,54367000,55454000,55454000
"INAC","g","Grants to the Sechelt Indian Band pursuant to the Sechelt Indian Band Self-Government Act","Subventions à la bande indienne Sechelte en vertu de la Loi relative à l'autonomie gouvernementale de la bande indienne Sechelte",6408497,6408497,0,0,0,0,0,0,0,0
"INAC","g","Grants to the five First Nations who are signatory to the Manitoba Northern Flood Agreement Claim 138 Settlement Agreement","Subventions aux cinq Premières nations signataires de la Convention sur l'inondation des terres du nord du Manitoba Entente de règlement de la revendication 138",2000000,2000000,0,0,0,0,0,0,0,0
"INAC","g","Payments to Yukon First Nations pursuant to individual self-government agreements","Paiements aux Premières nations du Yukon aux termes des ententes individuelles d'autonomie gouvernementale",81463241,81463241,0,0,0,0,0,0,0,0
"INAC","g","Payments to self-governing Aboriginal organizations, pursuant to comprehensive land claims agreements, self-government agreements or treaty legislation","Paiements aux organismes autochtones autonomes en vertu des ententes sur les revendications territoriales globales, sur l'autonomie gouvernementale ou en vertu d'une loi liée à un traité",132831721,132831721,0,0,0,0,0,0,0,0
"INAC","g","Payments to the Government of the Northwest Territories to facilitate the implementation of comprehensive land claim agreements","Paiements au gouvernement des Territoires du Nord-Ouest pour faciliter la mise en œuvre des ententes sur les revendications territoriales globales",1322148,1322148,0,0,0,0,0,0,0,0
"INDSC","c","Contributions in connection with the First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",0,0,0,0,0,0,0,0,19518646,19518646
"INDSC","c","Contributions for First Nations and Inuit Health Infrastructure Support","Contributions au soutien à l'infrastructure de la santé des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,239136659,239136659
"INDSC","c","Contributions for First Nations and Inuit Primary Health Care","Contributions aux soins de santé primaires des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,276839074,258861903
"INDSC","c","Contributions for First Nations and Inuit Supplementary Health Benefits","Contributions aux prestations supplémentaires en santé des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,104239297,103385642
"INDSC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",0,0,0,0,0,0,0,0,88442988,88442988
"INDSC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",0,0,0,0,0,0,0,0,962239,962239
"INDSC","c","Contributions to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,0,0,0,0,0,0,30574355,27574355
"INDSC","c","Contributions to provide income support to on-reserve residents","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,0,0,0,0,0,0,0,356640220,356640220
"INDSC","c","Contributions to provide women, children and families with Protection and Prevention Services","Contributions pour fournir des services de protection et de prévention aux femmes, aux enfants et aux familles",0,0,0,0,0,0,0,0,401883263,401883263
"INDSC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",0,0,0,0,0,0,0,0,65448210,65448210
"INDSC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,0,0,0,0,0,0,666506112,666506112
"INDSC","c","Contributions to support First Nations and Inuit Post-Secondary Educational Advancement","Contributions pour favoriser l’essor du régime d’éducation postsecondaire des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,107841796,107841796
"INDSC","c","Contributions to support Urban Programming for Indigenous Peoples","Contributions à l’appui des Programmes urbains pour les peuples autochtones",0,0,0,0,0,0,0,0,36673321,36673321
"INDSC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l’entretien des infrastructures communautaires",0,0,0,0,0,0,0,0,1119443447,1069511644
"INDSC","g","Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",0,0,0,0,0,0,0,0,10,10
"INDSC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",0,0,0,0,0,0,0,0,99125808,99125808
"INDSC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",0,0,0,0,0,0,0,0,3017152,3017152
"INDSC","g","Grants to increase First Nations and Inuit Youth Participation in Educational and Labour Market Opportunities","Subventions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,0,0,0,0,0,0,45000,45000
"INDSC","g","Grants to provide income support to on-reserve residents","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes",0,0,0,0,0,0,0,0,3039539,3039539
"INDSC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,0,0,0,0,0,0,942,942
"INDSC","g","Grants to support First Nations and Inuit Post-Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation postsecondaire des Premières Nations et des Inuits",0,0,0,0,0,0,0,0,369081,369081
"IPC","c","The Personal Information Protection and Electronic Documents Act Class Contribution Program","Programme de contributions relatif à la Loi sur la protection des renseignements personnels et les documents électroniques",500000,480999,500000,481584,500000,468817,500000,489416,500000,475745
"ISC","c","Contributions to Genome Canada","Contributions à Génome Canada",35400000,35400000,47100000,47100000,52500000,52500000,57400000,57400000,22000000,22000000
"ISC","c","Contributions to the Canadian Institute for the Advanced Research—Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",0,0,0,0,0,0,0,0,7500000,7500000
"ISC","c","Contributions to the Canadian Youth Business Foundation","Contributions à la Fondation canadienne des jeunes entrepreneurs",9000000,9000000,9000000,9000000,0,0,0,0,0,0
"ISC","c","Liabilities under the Canada Small Business Financing Act (S.C., 1998, c. 36)","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada (L.C. (1998), ch. 36)",59184724,59184724,66374591,66374591,62699806,62699806,63079578,63079578,51300219,51300219
"ISC","c","Liabilities under the Small Business Loans Act","Obligations contractées en vertu de la Loi sur les prêts aux petites entreprises",0,0,0,0,0,0,10644,10644,0,0
"ISC","c","Contributions to CANARIE Inc.","Contributions à CANARIE Inc.",23000000,23000000,26400000,26400000,21000000,15000000,20627923,20000000,24369532,22300000
"ISC","c","Contributions to Futurpreneur Canada","Contributions à Futurpreneur Canada",0,0,0,0,7000000,7000000,7000000,7000000,7000000,7000000
"ISC","c","Contributions to Genome Canada","Contributions à Génome Canada",21200000,21200000,22500000,22500000,7500000,7500000,5000000,5000000,35400000,35400000
"ISC","c","Contributions to Mitacs Inc.","Contributions à Mitacs Inc.",12975000,12975000,18975000,18975000,19000000,19000000,38900000,38900000,51000000,51000000
"ISC","c","Contributions to the Canada Foundation for Sustainable Development Technology","Contributions à la Fondation du Canada pour l'appui technologique au développement durable",0,0,0,0,0,0,57758760,57758760,126240993,101540514
"ISC","c","Contributions to the University of Waterloo for the purpose of the Institute for Quantum Computing","Contributions à l'Université de Waterloo aux fins de l'Institut de l'informatique quantique",5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
"ISC","c","Contributions to the Centre for Drug Research and Development","Contributions au Centre pour la recherche et le développement sur des médicaments",0,0,0,0,0,0,0,0,16000000,16000000
"ISC","c","Contributions to the Council of Canadian Academies","Contributions au Conseil des académies canadiennes",0,0,0,0,3000000,2000000,3452545,3452545,3550000,3550000
"ISC","c","Contributions to the Canadian Institute for Advanced Research","Contributions à l’Institut canadien de recherches avancées",0,0,5000000,5000000,4975000,4975000,5000000,5000000,7000000,7000000
"ISC","c","Contributions to the Let's Talk Science","Contributions à Parlons sciences",0,0,0,0,2000000,2000000,2475000,2475000,2825000,2825000
"ISC","c","Contributions to the Perimeter Institute for Theoretical Physics","Contributions à l'Institut Perimeter pour la physique théorique",10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
"ISC","c","Contributions to the Stem Cell Network","Contributions au Réseau de cellules souches",0,0,0,0,0,0,6794532,6794532,5205468,5205468
